ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
636019331,9256470,2024,from_EEA,1221,17152.210470724352,8323.659576910271
242377400,9461594,2024,to_EEA,733,7295.960644116786,1195.7513064948362
355238000,9458169,2024,to_EEA,676,6162.603070642627,1586.9857763548337
636021171,9943243,2024,between_EEA,106,1305.5774067747236,246.68848703559647
229486000,9643910,2024,from_EEA,621,6961.919441299245,1216.360334004507
477293800,9172272,2024,to_EEA,1024,10813.61758719232,1917.3939369401498
538008580,9877573,2024,between_EEA,656,7307.9955964078445,1523.282139291072
255805987,9252735,2024,to_EEA,446,6890.685106393228,2727.8613755927117
564229000,9682241,2024,between_EEA,220,1905.346114022943,399.75161842256966
636093140,9349538,2024,between_EEA,429,4807.312131322671,2277.799782592487
244853000,9348168,2024,from_EEA,1402,16209.27036070977,2730.0229818610787
357244000,9442471,2024,from_EEA,366,2859.3318544247504,292.00216839223725
538010093,9762546,2024,from_EEA,293,4216.6177978355345,1082.1778636391805
525119170,9362322,2024,to_EEA,265,3150.3807531330494,737.1411453529304
636021570,9914644,2024,between_EEA,2122,25134.77246644527,7832.038936588132
477147300,9816567,2024,from_EEA,401,4104.1729092914575,575.1645491872789
256734000,9721138,2024,between_EEA,6,92.79459249480344,27.712129856664546
248956000,9783576,2024,from_EEA,338,5063.360714101094,3053.715883058905
245897000,9345398,2024,to_EEA,1031,12788.911592072523,3478.601165038569
538008955,9522910,2024,between_EEA,715,8815.722068096124,1748.3471884296503
240626000,9343895,2024,from_EEA,103,1271.8190047943606,347.25833036640523
215654000,9605786,2024,from_EEA,469,6783.464364072923,1697.362797256585
249942000,9391311,2024,between_EEA,328,1726.6549333968794,256.3214232823259
636017941,9778430,2024,to_EEA,528,5428.222160451678,1489.3244762687445
241518000,9761372,2024,between_EEA,960,8911.531897642122,4057.215371175796
271051145,9692478,2024,from_EEA,705,6260.435773067557,3174.0699555868014
477552900,9356103,2024,to_EEA,1036,8548.482598668947,3047.414686265022
538009765,9928231,2024,from_EEA,459,5362.8191862488675,1224.6712513783718
353280000,9334313,2024,between_EEA,810,9494.49535459114,1632.1580292122273
271000882,9235842,2024,from_EEA,426,5229.603719704315,794.744497898595
538009730,9514987,2024,to_EEA,355,5079.732149982334,1217.9778577368006
248493000,9450650,2024,between_EEA,722,7070.349967150241,1046.7647874106863
355137000,9181376,2024,from_EEA,1257,17821.83125868516,6354.802702720493
229933000,9377054,2024,to_EEA,682,6866.832420006091,1134.1950975331465
308322000,9192179,2024,to_EEA,156,1730.6706949083643,575.6441331382223
538008300,9291121,2024,to_EEA,1270,11975.732484185724,2354.8704724469644
309987000,9336397,2024,from_EEA,1806,13220.98525311235,3893.85941671276
538004443,9449895,2024,between_EEA,483,5800.45622651144,975.814855359901
636021871,9227857,2024,between_EEA,491,4623.398157191018,702.9853692348594
477047900,9337511,2024,between_EEA,511,3699.539547479043,984.8935766284168
636091995,9294020,2024,from_EEA,592,7816.788553406822,2676.1407397744797
311044000,9327035,2024,to_EEA,267,3135.7151664002945,1016.3325363604285
412274000,9580481,2024,to_EEA,617,6532.816163900405,1349.500291050921
244890472,9805568,2024,to_EEA,681,7620.4035416791585,1463.9997274596417
311001226,9127928,2024,between_EEA,163,2285.6836354956686,290.8435794497208
477096200,9750220,2024,from_EEA,1543,25387.902908956028,23140.982893567125
636019136,9827994,2024,between_EEA,2459,17812.422375041333,3986.1872659204146
636021628,9335135,2024,between_EEA,1141,10537.691779528423,3066.151168939806
636022727,9213416,2024,to_EEA,1462,21015.782483073603,14512.094481786073
636014902,9315800,2024,to_EEA,1116,8722.726515049948,2532.098026021548
538006786,9205926,2024,from_EEA,1008,10388.367139865237,1556.5533331420277
538002835,9360960,2024,to_EEA,992,11399.258773334803,1881.2041702135173
226242000,9230476,2024,from_EEA,4864,35229.57808926389,28167.797858504913
311001106,9920497,2024,from_EEA,2226,12143.932802852214,5103.01778569605
636020291,9788980,2024,from_EEA,384,4358.8203278384435,917.8114604092406
636021112,9674921,2024,to_EEA,614,5892.345613002476,733.9132825337911
246117000,9542348,2024,from_EEA,573,6607.9435221187605,985.5616830024395
636019136,9827994,2024,from_EEA,574,5518.096115621691,1109.5398817981275
636015984,9221798,2024,to_EEA,285,1490.0498760892583,401.0591526125738
636013814,9377224,2024,to_EEA,388,5685.341135038921,2076.321588298977
352003804,1014606,2024,from_EEA,557,5548.301871063169,1118.7854848007953
241497000,9749506,2024,between_EEA,546,6059.520216558933,2627.0562044722733
255806519,9344423,2024,from_EEA,563,6465.683928338009,1218.2122576586996
240565000,9305623,2024,between_EEA,717,6273.187046449565,2129.4873926399328
636017374,9347786,2024,from_EEA,762,6989.276415974053,1061.261576566581
255805992,9297618,2024,from_EEA,662,7520.890715865767,1180.5920404337933
538007896,9798959,2024,from_EEA,353,3933.663868377316,814.0754789696732
636019391,9602643,2024,from_EEA,2170,16758.283778691675,6753.796684327806
636014091,9418573,2024,from_EEA,1370,14896.346425245742,3503.608389885971
353968000,9281279,2024,to_EEA,1421,21644.47019962448,11981.663469848578
256610000,9607306,2024,from_EEA,279,1711.6806042572582,414.84811167347976
271044090,9558945,2024,between_EEA,41,546.3169396492658,98.96270535982414
352003641,9991238,2024,from_EEA,25,328.9350050826911,74.00615660178056
636023186,9442469,2024,between_EEA,118,194.07020699497855,100.51703226914738
241785000,9935600,2024,between_EEA,61,337.6150791890817,124.53647486189143
538008017,9633197,2024,from_EEA,1214,14093.016339041224,2332.5043103461594
305653000,9349459,2024,from_EEA,636,8245.687497349,1365.0715617960723
636014805,9382982,2024,from_EEA,857,9654.7920704411,3101.0165373797972
248108000,9773478,2024,between_EEA,265,3136.1290398424435,1383.2796116230754
311005600,9346847,2024,between_EEA,1533,12124.596205407275,2018.4581398041566
240836000,9412098,2024,between_EEA,1125,9752.767346643654,4232.439790855609
538010455,9838254,2024,from_EEA,1826,22373.25403260575,9433.463912576906
565843000,9374557,2024,to_EEA,437,5767.06800158644,1149.026439454652
566970000,9604110,2024,to_EEA,70,1206.8382070765279,826.3679725641975
255806494,9704972,2024,to_EEA,2049,24469.401142022965,16349.715912597305
636023679,9964194,2024,from_EEA,128,2316.215210449562,1718.0885643906333
241849000,9945289,2024,from_EEA,2039,19404.4719337466,7535.889400501359
314648000,9438250,2024,from_EEA,582,5008.375040258226,707.3924070005385
564575000,9665633,2024,between_EEA,242,3083.397769991532,1996.4460777893096
538006892,9731743,2024,between_EEA,447,4784.629351006685,740.0583060262592
636020689,9575888,2024,to_EEA,721,2496.6744176114144,257.2172397597909
636018494,9782091,2024,between_EEA,210,1883.8685528588035,498.6930967204082
248430000,9406635,2024,between_EEA,211,1402.9361510091885,702.3236498915286
538007360,9769271,2024,from_EEA,2241,33563.52802653301,29173.38779146642
215990000,9888742,2024,between_EEA,1,9.849311997376319,3.445286119077119
636017867,9762340,2024,to_EEA,116,1832.7126322194324,1690.6725699212318
304616000,9277333,2024,to_EEA,555,6093.113340245206,506.339623495248
538006140,9714707,2024,to_EEA,1084,10555.488968737294,1990.9804953195944
538007440,9798416,2024,from_EEA,838,12359.671242001064,3377.9962687453954
636023572,9629926,2024,to_EEA,126,1441.544320109795,428.44993725709435
377532000,9406087,2024,to_EEA,507,5236.5528328808105,956.9421482413165
209443000,9638173,2024,to_EEA,635,6804.113524859614,1243.781655022071
538009536,9536856,2024,to_EEA,25,210.4072033703051,32.6980729857205
636021888,9301330,2024,to_EEA,518,6882.631385110777,3156.9788150896065
352001552,9119907,2024,from_EEA,693,2673.7322864183393,226.30470960794509
636020761,9902615,2024,to_EEA,335,4112.050039351357,2373.040511879163
538008502,9873670,2024,from_EEA,936,11317.979781250899,2264.465955401111
636019997,9780964,2024,from_EEA,365,4036.789147878323,807.2939922219091
352715000,9642174,2024,from_EEA,481,5027.307155705479,807.6545914786573
538005776,9711561,2024,to_EEA,355,4187.293472268111,819.5011572175423
477387400,9487081,2024,between_EEA,256,2134.1129812190175,334.3222648117728
636020687,9313498,2024,from_EEA,280,2583.8589883725,975.8676445306437
355140000,9619787,2024,from_EEA,804,9176.241952992306,2060.5311810811127
241662000,9816763,2024,between_EEA,322,1454.1329106991168,903.390087265477
636093264,9609732,2024,between_EEA,256,2775.743861746278,710.4466975852397
636021877,9255074,2024,to_EEA,52,272.5063045284343,35.874662024557104
440093000,9312834,2024,between_EEA,28,404.99338582541736,92.25015894602217
636021061,9307839,2024,to_EEA,161,1851.444882271257,588.2594142587258
538009885,9920306,2024,between_EEA,31,201.8928190491611,45.69519611811229
354744000,9339296,2024,to_EEA,64,706.9751032002384,318.9662780251683
636019889,9408475,2024,to_EEA,2693,32812.487011847545,12979.519241548222
538003101,9360817,2024,between_EEA,1859,27095.72659024782,23607.64316665592
212935000,9388510,2024,from_EEA,48,668.1524860987206,119.66320773193684
636018238,9329473,2024,from_EEA,839,9324.405623098559,2749.0785720352687
567104000,9496939,2024,from_EEA,4092,18991.189253905195,3066.9989996296868
538004727,9567037,2024,between_EEA,4,38.537063257460076,10.480708680259337
356683000,9114347,2024,to_EEA,94,491.21611263131274,66.53486132121249
247442500,9137997,2024,to_EEA,96,1573.9586900176907,637.5590872250693
566502000,9340594,2024,from_EEA,1156,13704.845297373531,2721.4099046330894
354712000,9290282,2024,between_EEA,190,2914.486693649746,1915.6637358428904
371487000,9672208,2024,to_EEA,1519,12003.660131081011,1880.99958373338
219625000,9944144,2024,between_EEA,207,1371.3285281648891,402.58472145422104
636021260,9925679,2024,to_EEA,842,11431.443593785265,3430.7114551928644
636021483,9330874,2024,to_EEA,431,5346.826567807444,2295.5822198408423
246714000,9457220,2024,from_EEA,1008,14484.815496675239,2580.535856503522
636024310,1024455,2024,between_EEA,155,955.6345527760295,152.00788574344134
477528100,9583017,2024,from_EEA,1412,14319.360389659389,2475.2641898478305
241445000,9745237,2024,to_EEA,2361,22558.71880514938,10418.254018545496
538003423,9449780,2024,to_EEA,148,1762.8090730430774,259.4127408064726
351341000,9882396,2024,to_EEA,875,10032.914085765173,2045.8154772153662
538005658,9458858,2024,between_EEA,59,698.8181910188009,172.31192844654376
215835000,9580182,2024,to_EEA,164,2068.656475425801,267.5685645775485
525007403,9234680,2024,from_EEA,782,6977.505192850333,1744.2595084824043
373500000,9518103,2024,to_EEA,1107,12230.935743633658,2803.7709480739727
538008064,9476812,2024,between_EEA,213,1791.384206625146,315.6668630432764
636021767,9599573,2024,between_EEA,385,2855.635517475361,900.5660367581505
563223500,9738674,2024,to_EEA,318,3720.2871107623246,666.4719597953654
538007422,9801196,2024,between_EEA,21,272.06917911876627,63.190909040798296
371919000,9696436,2024,from_EEA,73,849.1428372087871,255.99918782442296
636013383,9389033,2024,to_EEA,58,725.1140740186356,512.2698182970578
212250000,9667368,2024,from_EEA,324,4279.434470694424,1089.5293069552772
220555000,9318333,2024,to_EEA,873,11117.074893125793,2773.385254651146
249592000,9389100,2024,to_EEA,467,5350.235640080424,2112.127824004786
566882000,9631981,2024,to_EEA,750,13186.9232831692,9437.577159487544
219031430,9791925,2024,to_EEA,570,6211.605489868886,1229.9528575584159
477745600,9899478,2024,between_EEA,0,5.531412230968332,1.2400376625983913
219028419,9484912,2024,to_EEA,43,183.7757524635393,50.201869997932704
538007916,9732395,2024,to_EEA,1098,14029.420043985927,5266.263687900492
477622600,8700498,2024,between_EEA,204,1619.1008726745372,323.80178931864464
636018899,9849291,2024,between_EEA,47,610.9951210907147,134.04590045410941
477231800,9813058,2024,to_EEA,148,1804.9741219545774,254.36110785871048
215521000,9595785,2024,from_EEA,306,3316.1519780200642,473.1422002653665
538007422,9801196,2024,from_EEA,355,3914.329581076486,827.7537347371002
215033000,9830599,2024,to_EEA,284,3244.8391931170204,476.03364027160137
563142700,9401867,2024,from_EEA,89,632.4581939674372,132.53849456506634
352001328,9934888,2024,from_EEA,412,4970.860116871597,1253.600309141817
566582000,9431276,2024,from_EEA,170,2074.4291269113387,511.15441569324133
538005974,9552367,2024,from_EEA,447,4893.869415920446,808.5394359068493
352001313,9665619,2024,to_EEA,2797,46247.61403533076,28666.926581859672
244770273,9721657,2024,to_EEA,657,7915.28532527863,1096.0058103500314
636020439,9502788,2024,between_EEA,222,2498.858712167997,475.1946595622444
538008750,9860673,2024,between_EEA,127,1462.9280462128186,304.26274779831556
477188500,9619737,2024,between_EEA,232,2205.911632909061,446.0378989599956
311001035,9160736,2024,to_EEA,282,4858.11009380522,1562.9277579107827
477524900,9738088,2024,between_EEA,333,3590.5221632966936,647.9074144441747
311000444,9418597,2024,from_EEA,472,5106.611073862487,2862.5898731649327
636018912,9085546,2024,to_EEA,797,10714.736397515186,4964.058457655645
563041600,9758064,2024,between_EEA,0,0.8031240416547734,0.28972912925431826
538004843,9452517,2024,between_EEA,374,3053.058261972434,686.0917675588406
636018579,9788980,2024,to_EEA,1030,12790.30093341431,3935.5761736675786
371215000,9706736,2024,to_EEA,159,1601.7395375544274,559.5772336562358
563175500,9941685,2024,between_EEA,59,539.3666875315179,156.1620219399818
352001168,9290426,2024,from_EEA,6,88.82344498060237,29.313661885915916
255915890,9286827,2024,from_EEA,252,1634.2849225427713,248.60380862259888
255891000,9939797,2024,to_EEA,144,1354.6009265822063,287.485011768607
414549000,9843326,2024,to_EEA,999,12022.837676404088,7874.94054849922
636024085,9919656,2024,from_EEA,120,1412.1218013352268,197.16805281477872
982550019,9835719,2024,between_EEA,385,1.3716538282926107,0.27494723579958896
314986000,9531662,2024,from_EEA,253,2629.9036136205123,354.4414806616027
538005390,9697595,2024,to_EEA,1852,19716.73556030371,5773.175409376764
310453000,9262209,2024,to_EEA,2310,27775.472739221565,15847.30338307516
538007037,9785689,2024,to_EEA,425,5562.37638560541,1499.4084466004576
563162900,9914682,2024,to_EEA,1164,13364.328341531935,4523.774503891249
538006080,9719719,2024,from_EEA,1341,16355.508742057984,5354.80851705339
351445000,9729879,2024,from_EEA,39,454.65094537613186,152.60411997251498
636016362,9705744,2024,from_EEA,366,4098.7756995047575,533.1732479139657
259701000,9490806,2024,to_EEA,589,6127.302451365518,1115.4499216439833
232032457,9713480,2024,to_EEA,397,4822.884051401146,977.5171635908332
311695000,9277826,2024,from_EEA,245,3872.1484289306754,1159.8045631019954
373516000,9487665,2024,from_EEA,462,4521.387384475111,787.6110788979745
636017184,9426245,2024,to_EEA,507,6156.507112118293,1180.9024739732413
374637000,9916305,2024,to_EEA,710,7854.224705738847,1419.9097496978386
374345000,9765562,2024,between_EEA,2,28.260948950298626,6.9867220539657975
257711000,9191876,2024,to_EEA,689,10476.626225955373,2392.354607137533
636022660,9198587,2024,to_EEA,17,163.819677086718,57.4541255447328
271052194,9336787,2024,from_EEA,714,5599.419772635843,1296.32704841465
241192000,9318010,2024,between_EEA,226,2504.8896817563,458.2363805697866
230935000,9225299,2024,from_EEA,121,1314.7218849487108,237.82720921343414
538010337,9396787,2024,from_EEA,44,393.1176335070247,125.62745943285249
563096200,9866641,2024,from_EEA,888,9060.354349322508,1267.4987281700546
636021563,9926477,2024,from_EEA,405,4471.17893910916,934.5728407385348
636021905,9691577,2024,from_EEA,668,6126.150307231901,1032.261867220558
538010773,9860221,2024,between_EEA,408,2467.4330436388423,622.1442473743833
241511000,9204491,2024,from_EEA,426,621.7144796292109,200.1999809536539
636021923,9674725,2024,from_EEA,376,4866.252530584017,1515.4831209604074
477168300,9750256,2024,from_EEA,320,4959.049173150109,4471.810574007331
241768000,9899193,2024,between_EEA,127,1216.0753202345495,251.4213214484879
538010471,9833565,2024,from_EEA,288,3366.221112969137,936.7039075089338
636018333,9821299,2024,from_EEA,533,7053.091145625637,1274.7143794955
230623000,9468918,2024,between_EEA,5317,25525.819951203066,9031.055487213092
257055910,9825829,2024,between_EEA,3823,44238.510808293075,12496.880818250243
257555000,9356622,2024,between_EEA,2051,21855.927092705686,3366.687458802965
538008262,9796585,2024,between_EEA,1888,25111.07040576997,8838.217534421612
247432300,9869722,2024,between_EEA,6244,105756.47389619763,59427.24500355287
266470000,9318228,2024,between_EEA,4131,46243.26287103869,5309.119397022885
230694000,9856830,2024,between_EEA,4001,73212.84129618964,37774.06783807389
311000719,9838618,2024,between_EEA,1356,18056.555895461213,7696.1859937562185
238008000,9528134,2024,between_EEA,52,2585.5568386603036,1230.3206862789377
248724000,9564140,2024,from_EEA,2076,17882.209528302814,2597.718469104862
372002000,9473468,2024,to_EEA,938,12172.957367776677,1877.3055166218412
219558000,9553660,2024,between_EEA,2732,25664.074447934847,4953.268700802599
231875000,9362152,2024,from_EEA,688,6816.330867975758,1338.7817042513632
311066400,9575565,2024,between_EEA,260,3318.735811853588,1515.7665842683298
538008157,9801988,2024,to_EEA,1895,15580.199311296006,5707.221311896431
578001100,9814038,2024,between_EEA,960,10316.033069564297,2892.2343753111695
277399000,9192129,2024,between_EEA,5217,74817.4564817218,20101.801994834015
232045761,9376701,2024,from_EEA,857,10313.90579136383,3942.702070526692
538009440,9884825,2024,between_EEA,197,2396.329725456771,562.4315343200337
255915612,9368730,2024,to_EEA,863,8490.158341007076,1601.1444478978794
636020352,9399789,2024,between_EEA,4073,45711.09617338255,15838.072613545959
314537000,9573921,2024,between_EEA,801,8314.20543745117,1325.3791037616788
636017071,9708045,2024,from_EEA,934,11071.695368456454,1718.2108086339208
231836000,9822841,2024,from_EEA,1752,25309.574615557547,8989.260124745613
247312600,7602089,2024,from_EEA,1127,17375.066054649058,5848.018056696703
248744000,9442378,2024,from_EEA,78,1367.974024061772,473.2271118712312
255915589,9955428,2024,from_EEA,498,6210.87057484938,1381.1290367796416
305097000,9421116,2024,between_EEA,62,796.8996576273006,136.35341948707116
219287000,9675066,2024,between_EEA,13,154.7911511849102,17.33337659518045
212641000,9246566,2024,between_EEA,3289,43839.8426115629,7356.869834830633
636014168,9386483,2024,between_EEA,733,9256.41814580125,4807.82005571708
209696000,9322542,2024,from_EEA,284,4103.4378864020155,950.296047943366
229796000,9640023,2024,to_EEA,682,9252.591882597284,9524.1498683681
636022706,9728136,2024,to_EEA,388,2766.341915517743,707.5623342835148
372427000,9413066,2024,between_EEA,726,7425.735998944498,1004.2173552116382
304747000,9306251,2024,to_EEA,1157,12220.95629772271,1858.1230819534012
636019644,9396373,2024,between_EEA,586,5638.373427532044,1363.2606954177456
477754700,9924924,2024,between_EEA,28,387.71896884521,107.57516987711213
247301100,9457892,2024,between_EEA,468,4267.370889006289,1528.772245150382
250006161,9851971,2024,between_EEA,2844,27984.420457791322,2770.955688780238
256604000,9436367,2024,between_EEA,294,4511.577648521578,2854.617717930899
352001880,9941544,2024,from_EEA,2319,21346.19612993929,3541.8556382836105
248762000,9210220,2024,to_EEA,288,3838.1042036063373,1409.524383547686
229706000,9175494,2024,to_EEA,1586,20020.54873014083,5522.859075567066
305866000,9415064,2024,between_EEA,419,5425.145027429137,1030.472965226868
431651000,9757993,2024,to_EEA,64,990.8292246999472,279.46336695710846
538009292,9404429,2024,from_EEA,718,6714.107119827535,1223.564766878771
248298000,9315771,2024,to_EEA,1166,7710.099342583106,2074.553507041248
636018354,9478963,2024,from_EEA,1029,11449.251573502605,2083.4955918392297
219028422,9326914,2024,from_EEA,829,10598.33024445083,2782.9131456476425
636019277,9392315,2024,between_EEA,963,7184.486719492386,2046.5385566604875
374761000,9383730,2024,between_EEA,296,2402.0001301526186,226.14469163863447
241734000,9892999,2024,from_EEA,2189,18972.078883962222,7700.0431156673685
636018723,9831696,2024,from_EEA,377,4587.0218847966335,1102.708945819214
477922600,9528794,2024,between_EEA,31,304.09634850424993,175.10503210077445
353289000,9372482,2024,between_EEA,702,8869.40768529035,4524.550269236163
636024337,9373498,2024,from_EEA,277,3896.3701184393485,1000.3949251130919
245261000,9202534,2024,between_EEA,198,2879.607951903315,644.8176036643009
370011000,9334234,2024,between_EEA,184,2592.1707702729905,649.2254664385914
636020723,9565118,2024,from_EEA,524,5252.1361646012065,949.8041538058244
538008597,9230921,2024,between_EEA,101,719.1691414442148,60.19357694108545
636021700,9601235,2024,between_EEA,2454,16836.436030305464,7105.666427000389
403641000,9917830,2024,between_EEA,103,1272.8643351079263,417.95503083836326
477867300,9589798,2024,between_EEA,200,2297.619441218108,442.7063704522075
372721000,9336658,2024,from_EEA,996,12929.34511587468,2792.822349594996
636020350,9153862,2024,to_EEA,6162,63485.76988711698,41444.77617989229
357250000,9503744,2024,from_EEA,479,3489.382030208707,461.2271983415939
314714000,9416446,2024,to_EEA,1087,10041.92340172173,1521.0602058542947
636022646,9720988,2024,to_EEA,1723,21418.529562458374,5781.6015005289355
314707000,9381809,2024,between_EEA,919,10762.584575379906,1324.1036755172674
219278000,9399363,2024,between_EEA,1618,14916.010034046903,3493.78959457619
305256000,9368326,2024,to_EEA,944,12740.301540255517,2742.849298897892
305222000,9402067,2024,between_EEA,364,4157.458585418132,699.4038331122285
636020727,9585651,2024,from_EEA,926,10934.11460982308,2153.24966485562
305624000,9605891,2024,between_EEA,513,2018.5227403195704,445.5268574136762
538009346,9414228,2024,between_EEA,654,6315.844656810179,1395.6917956858524
538008271,9857248,2024,between_EEA,536,6414.930179648319,1462.9093460919146
249808000,9728954,2024,to_EEA,1987,30407.317531298344,21360.78445942048
477085800,9299434,2024,from_EEA,539,1115.120626088447,380.4480569081761
319499000,9102083,2024,between_EEA,311,3229.023329843876,876.8356090864393
636017197,9696450,2024,between_EEA,773,9107.797472946717,1764.1353068048816
538010485,9950064,2024,from_EEA,860,10306.767638680007,2161.9664717624105
248457000,9799628,2024,between_EEA,503,4969.061196407503,884.7762237751629
636021170,9941570,2024,between_EEA,265,815.5941300313926,209.02030849090096
231790000,9341160,2024,from_EEA,539,5204.273473408374,440.02216521070727
255915728,9343821,2024,from_EEA,1133,12116.189283113505,1514.3101196506764
538007120,9611498,2024,between_EEA,517,5676.130847501798,816.7474143997365
538008334,9594133,2024,to_EEA,753,8940.936273156647,3702.765568255578
371251000,9467677,2024,to_EEA,681,7664.854912274837,1806.2168795632167
249775000,9717292,2024,from_EEA,1828,20607.13782440755,4472.329361199306
352002128,9942196,2024,between_EEA,53,621.7004890847614,129.06394119191907
538010453,9838228,2024,between_EEA,128,1475.6381601353114,476.280266669128
311001044,9857937,2024,to_EEA,149,2135.985733109801,963.9042172398812
538008065,9414292,2024,from_EEA,1881,14250.930495077107,3654.1064345487653
255806481,9246700,2024,to_EEA,3005,50578.26750188369,26368.446759373026
241746000,9887217,2024,to_EEA,910,15367.533658006396,9230.42468642508
636015710,9647277,2024,from_EEA,1075,12317.81709247483,2535.4220812793683
266338000,9505041,2024,to_EEA,1877,30532.90269774923,9213.35061090734
511100853,9132492,2024,between_EEA,604,6637.38275118408,896.5498721875226
304029000,9429209,2024,between_EEA,287,2323.1737105497787,273.7915846510467
255806221,9813242,2024,between_EEA,493,6578.488811603161,1383.6012215747085
240657000,9345441,2024,between_EEA,1501,10991.602178548415,3775.984488738938
351012000,9425916,2024,between_EEA,555,5595.1913160601325,814.7781315852599
215869000,9462768,2024,from_EEA,307,3299.711970418743,481.9871867265915
255805835,9347815,2024,to_EEA,1908,22295.05209966518,3649.0379951614505
538009494,9401946,2024,from_EEA,701,6891.423080080363,1075.8929134596008
373351000,9640061,2024,between_EEA,651,5740.539848354505,913.2230192963991
636021056,9243203,2024,from_EEA,920,9983.709972412293,4518.791603341878
563208600,9416757,2024,between_EEA,19,255.70259193763303,59.34083772623221
229319000,9629550,2024,between_EEA,1973,19183.472657960654,4651.775985786065
351546000,9500986,2024,between_EEA,164,1809.1179424119546,667.3621603491537
244010871,9443669,2024,between_EEA,862,9127.908466171379,1131.3791484539765
477699600,9630418,2024,to_EEA,1034,12360.772848485687,7620.121590546663
566044000,9722302,2024,from_EEA,1563,23968.94296164591,6873.758491067612
247427900,9938767,2024,from_EEA,48,508.1092195845888,79.07253471385982
538010020,9933561,2024,from_EEA,1759,17928.689735539563,8799.117749378049
477050400,9642772,2024,from_EEA,866,9610.144938330697,2050.8024276539973
356811000,9317092,2024,from_EEA,697,8371.634104525701,1468.8775399651763
271002559,9411927,2024,between_EEA,252,2306.190470725989,362.1392098056897
262007000,9693496,2024,from_EEA,3216,24205.070190246202,3747.2509424347973
352003842,9953523,2024,between_EEA,11,49.360170690879286,28.553630819043534
371487000,9672208,2024,from_EEA,1041,10807.325070767545,1686.440426506319
352002808,9369083,2024,to_EEA,1849,20736.061657181315,2694.832273450007
311698000,9285641,2024,to_EEA,270,3938.8738854880976,1068.266953776556
565936000,9343077,2024,to_EEA,123,1735.727917569855,758.7307400875337
538009778,9168635,2024,from_EEA,1773,21401.942693806566,4528.082757325019
255806165,9326964,2024,from_EEA,585,7752.694287009641,1505.0483953414928
538010031,9301122,2024,between_EEA,566,7776.576260321198,1833.7499319014437
525121076,9388730,2024,to_EEA,67,402.7574052784597,201.2950960214244
255803860,9172777,2024,from_EEA,1126,13538.378288758604,4039.112365425216
538008271,9857248,2024,from_EEA,891,10084.935472919422,2238.161493328333
431132000,9733674,2024,to_EEA,2169,25126.339658877085,6716.4161286215995
314706000,9276743,2024,from_EEA,260,2269.228803071127,373.7513087565128
636023290,9933016,2024,to_EEA,2377,26581.805151722445,6872.0952622954355
636021177,9908449,2024,to_EEA,168,1679.8387809568271,221.32816515410832
538011178,9393632,2024,from_EEA,700,8234.87415114164,2088.3652868919535
538009014,9885908,2024,between_EEA,106,1249.2164443117128,491.40209020594426
538010712,9955583,2024,to_EEA,698,6969.88984359397,2060.170582031712
370011000,9334234,2024,to_EEA,837,12275.22407713331,2879.2836851419434
440379000,9421257,2024,from_EEA,84,999.9778993036475,243.182611099868
257980000,9676125,2024,to_EEA,716,4146.677102488097,1963.7785458295807
538010819,9670731,2024,between_EEA,243,2559.3073819021,487.34249134287927
265048000,9963360,2024,from_EEA,153,1751.4406756171743,375.16581676541796
269837000,9542829,2024,to_EEA,544,6044.622143878278,893.8767097141651
304161000,9306299,2024,between_EEA,41,549.1211906836618,75.96162987666398
538002734,9324837,2024,to_EEA,585,7500.602605694263,2755.0228738085007
636017003,9597795,2024,to_EEA,844,9895.36351235159,2674.6569499062825
209623000,9841952,2024,to_EEA,671,6913.08724342263,1372.5702125891648
636020540,9497000,2024,to_EEA,1276,10924.38556887327,1053.7372776609345
525008093,9677313,2024,from_EEA,479,4600.194300660714,1200.2063980860983
255805664,9294408,2024,to_EEA,550,7506.480411031805,3550.9892726997423
351983000,9832638,2024,between_EEA,365,4885.290997112094,2599.6714861456257
311040700,9441556,2024,from_EEA,355,5390.843259053645,1369.578105098406
538008109,9427031,2024,between_EEA,517,4276.547359562763,812.3052755959463
249944000,9423293,2024,to_EEA,940,9537.3599395139,2050.6037043896954
636021044,9552836,2024,to_EEA,1323,12273.810191710849,2805.6558474235176
212539000,9730268,2024,between_EEA,205,2223.2002738520064,375.94107403715293
636021123,9785483,2024,to_EEA,1537,24836.641226593205,13921.125478721828
636022165,9943372,2024,from_EEA,803,10459.690427823885,2894.451299264422
311000455,9594779,2024,to_EEA,1204,12574.141333988242,5350.502210231276
311000337,9427641,2024,to_EEA,1377,15732.710939210776,8190.702044864675
538008607,9842504,2024,between_EEA,5,72.48874311923382,15.169840720515296
352001737,9336660,2024,between_EEA,1768,4027.33015713342,2581.008390856839
636020343,9217565,2024,between_EEA,8,107.0182255023312,18.69106980007219
538001663,9156462,2024,to_EEA,289,4327.602042182302,2023.0309409722001
636021058,9652492,2024,from_EEA,2278,18658.29786504527,2872.0928609177686
352004331,9611577,2024,to_EEA,212,2199.4162930892653,318.51015137334633
538004299,9427304,2024,to_EEA,334,3644.985381691031,1323.0731063475428
636013651,8920141,2024,from_EEA,854,8904.2316151455,2546.0841387824353
564761000,9606027,2024,to_EEA,1056,11128.7153444248,1674.7215685035276
538003351,9431135,2024,between_EEA,390,5863.099424949709,5265.125117329072
