ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
636091604,9391385,2021,to_EEA,890,7392.42123,1880.05616
636091604,9391385,2022,between_EEA,445,5019.78202,1186.65997
636091604,9391385,2022,from_EEA,181,2015.00336,462.718765
636091604,9391385,2022,to_EEA,479,3747.55198,922.1973
636091619,9372860,2020,between_EEA,469,6505.22681,2636.11461
636091619,9372860,2020,from_EEA,150,1919.95079,776.530267
636091619,9372860,2020,to_EEA,408,6672.83825,3214.12136
636091619,9372860,2021,between_EEA,1644,20396.4513,8714.52359
636091619,9372860,2021,from_EEA,1148,15701.3344,7423.52314
636091619,9372860,2021,to_EEA,1457,22737.1826,10655.9166
636091619,9372860,2022,between_EEA,1626,18799.0709,8065.66459
636091619,9372860,2022,from_EEA,1142,11908.3956,5229.45046
636091619,9372860,2022,to_EEA,1295,14594.515,6481.03318
636091619,9372860,2023,between_EEA,1162,14033.2949,6018.91463
636091619,9372860,2023,from_EEA,1468,13970.1875,5670.22069
636091619,9372860,2023,to_EEA,1757,20446.8119,8331.88231
636091619,9372860,2024,between_EEA,387,4434.6581,1637.49006
636091619,9372860,2024,from_EEA,1201,13986.561,5778.77406
636091619,9372860,2024,to_EEA,705,8212.73907,2972.27926
636091621,9391397,2018,between_EEA,952,9945.67298,2521.7281
636091621,9391397,2018,from_EEA,339,3612.40573,954.475969
636091621,9391397,2018,to_EEA,668,8283.96758,2049.4441
636091621,9391397,2019,between_EEA,462,4603.61825,1186.03219
636091621,9391397,2019,from_EEA,457,4066.55039,1001.03816
636091621,9391397,2019,to_EEA,363,3577.86708,926.689003
636091621,9391397,2020,between_EEA,1068,13354.668,3319.10588
636091621,9391397,2020,from_EEA,1156,12381.4572,3132.6617
636091621,9391397,2020,to_EEA,1520,13684.1122,3943.02441
636091621,9391397,2021,between_EEA,1101,10425.4526,2558.65112
636091621,9391397,2021,from_EEA,1187,12989.219,3174.1572
636091621,9391397,2021,to_EEA,1357,15719.0946,3693.36224
636091621,9391397,2022,between_EEA,1652,18865.0875,4644.34373
636091621,9391397,2022,from_EEA,1198,12877.5047,3056.63533
636091621,9391397,2022,to_EEA,810,8127.36119,1963.52008
636091621,9391397,2023,between_EEA,1435,10328.4045,2907.53697
636091621,9391397,2023,from_EEA,907,10837.6159,2515.74076
636091621,9391397,2023,to_EEA,1130,12892.4894,2941.54217
636091621,9391397,2024,between_EEA,1966,21187.4239,5269.15276
636091621,9391397,2024,from_EEA,772,6456.41466,1713.78659
636091621,9391397,2024,to_EEA,824,7627.74778,1899.59271
636091625,9425461,2018,between_EEA,197,1765.05519,442.10395
636091625,9425461,2018,from_EEA,371,3769.68438,1182.19527
636091625,9425461,2018,to_EEA,908,9815.4299,3155.70656
636091625,9425461,2019,from_EEA,7,47.4624986,7.64357354
636091625,9425461,2019,to_EEA,198,618.752521,231.313613
636091632,9391402,2018,between_EEA,495,4786.26679,1234.14284
636091632,9391402,2018,from_EEA,357,4709.71514,1346.49284
636091632,9391402,2018,to_EEA,1076,9754.47729,2564.07778
636091633,9391414,2018,between_EEA,905,8685.98343,2740.83072
636091633,9391414,2018,from_EEA,1181,7538.78183,2237.93479
636091633,9391414,2018,to_EEA,1552,13195.3689,3655.3955
636091633,9391414,2019,between_EEA,749,9015.52198,2575.31724
636091633,9391414,2019,from_EEA,1101,11251.1764,3271.31245
636091633,9391414,2019,to_EEA,856,9212.12196,2748.22777
636091633,9391414,2020,between_EEA,386,4864.46521,1359.91549
636091633,9391414,2020,from_EEA,985,10598.2133,3199.15871
636091633,9391414,2020,to_EEA,1039,10400.8933,3197.62413
636091633,9391414,2021,between_EEA,282,2482.36688,598.500847
636091633,9391414,2021,from_EEA,1265,14066.6855,3689.97999
636091633,9391414,2021,to_EEA,1140,12367.6375,3104.68124
636091633,9391414,2022,between_EEA,858,7183.1886,2210.36094
636091633,9391414,2022,from_EEA,751,8456.91791,2084.03266
636091633,9391414,2022,to_EEA,577,5806.21656,1369.42227
636091633,9391414,2023,between_EEA,324,3583.99409,881.163742
636091633,9391414,2023,from_EEA,761,9038.55772,2313.28703
636091633,9391414,2023,to_EEA,643,7302.69665,1795.95929
636091635,9368340,2019,between_EEA,44,675.427298,159.566493
636091635,9368340,2019,from_EEA,57,804.170927,172.662413
636091635,9368340,2019,to_EEA,127,1820.93978,398.336435
636091644,9419230,2018,between_EEA,227,2614.70586,529.099606
636091644,9419230,2018,from_EEA,97,1195.14194,288.381944
636091644,9419230,2018,to_EEA,421,3585.82088,594.689339
636091644,9419230,2019,between_EEA,212,1721.32226,448.660115
636091644,9419230,2019,from_EEA,243,2875.56028,627.108618
636091644,9419230,2019,to_EEA,108,1318.25619,285.409588
636091655,9289063,2020,between_EEA,434,39.885034,9.41908018
636091655,9289063,2020,from_EEA,3647,102.722514,19.0762079
636091655,9289063,2021,between_EEA,1177,11.7419602,4.64556228
636091656,9516387,2021,between_EEA,155,1722.19291,384.737211
636091656,9516387,2021,from_EEA,1001,11578.0029,3069.54515
636091656,9516387,2021,to_EEA,753,9002.75181,2242.70714
636091665,9491599,2021,between_EEA,1012,13025.6924,2252.85672
636091665,9491599,2021,from_EEA,153,1803.69763,262.190839
636091665,9491599,2021,to_EEA,125,1486.9881,213.699254
636091666,9491604,2018,between_EEA,188,2499.99231,389.163921
636091666,9491604,2018,from_EEA,1419,19439.7828,3024.96359
636091666,9491604,2018,to_EEA,926,12941.86,2158.99331
636091686,9410650,2019,between_EEA,758,6754.5722,2118.76574
636091686,9410650,2019,from_EEA,817,6139.94787,2115.6693
636091686,9410650,2019,to_EEA,1019,10108.1231,3320.38685
636091686,9410650,2020,between_EEA,225,952.683573,310.115333
636091686,9410650,2020,from_EEA,616,6399.11697,2104.72309
636091686,9410650,2020,to_EEA,689,7947.52523,2621.68599
636091686,9410650,2024,between_EEA,219,3009.7004,1201.96431
636091686,9410650,2024,from_EEA,533,6979.67575,2655.23369
636091686,9410650,2024,to_EEA,779,9216.4845,3206.6112
636091688,9477359,2020,between_EEA,128,1628.59234,377.650905
636091688,9477359,2020,from_EEA,1175,11062.1701,2343.92273
636091688,9477359,2020,to_EEA,1112,11799.7704,2264.41192
636091688,9477359,2021,between_EEA,42,324.288179,67.6855489
636091688,9477359,2021,from_EEA,364,4856.5009,1250.33396
636091688,9477359,2021,to_EEA,179,2195.29399,505.649767
636091690,9477347,2023,to_EEA,204,1999.85411,321.467836
636091700,9420851,2018,between_EEA,1076,9555.48153,1891.40584
636091700,9420851,2018,from_EEA,1173,9049.22062,1845.69687
636091700,9420851,2018,to_EEA,378,3412.58368,647.405228
636091700,9420851,2019,between_EEA,686,4667.02585,1032.46635
636091700,9420851,2019,from_EEA,1067,6692.51652,1538.00531
636091700,9420851,2019,to_EEA,689,6778.51194,1341.68791
636091700,9420851,2020,between_EEA,2162,24869.3595,4972.78275
636091700,9420851,2020,from_EEA,456,5328.79623,1056.69171
636091700,9420851,2020,to_EEA,1221,10560.7752,2112.79536
636091700,9420851,2021,between_EEA,601,5996.03603,1197.07055
636091700,9420851,2021,from_EEA,1278,10101.6688,2166.65217
636091700,9420851,2021,to_EEA,1271,12096.0664,2334.58276
636091700,9420851,2022,between_EEA,2111,19546.8919,4269.75433
636091700,9420851,2022,from_EEA,921,9450.98533,1982.679
636091700,9420851,2022,to_EEA,748,8059.1214,1607.03447
636091700,9420851,2023,between_EEA,948,10894.9333,2198.03934
636091700,9420851,2023,from_EEA,221,2832.1617,601.892047
636091700,9420851,2023,to_EEA,163,2069.64825,419.159373
636091701,9420863,2018,between_EEA,1409,14732.4367,2933.72518
636091701,9420863,2018,from_EEA,1238,9653.31534,1908.25944
636091701,9420863,2018,to_EEA,1112,10075.3826,1987.57394
636091701,9420863,2019,between_EEA,1239,11029.8387,2094.12549
636091701,9420863,2019,from_EEA,1601,8884.27911,1746.39141
636091701,9420863,2019,to_EEA,1093,11870.0547,2449.85184
636091701,9420863,2020,between_EEA,1305,12288.6071,2469.81252
636091701,9420863,2020,from_EEA,1124,9388.82917,1768.80993
636091701,9420863,2020,to_EEA,789,9030.75741,1873.33516
636091701,9420863,2021,between_EEA,1689,13185.397,2647.53556
636091701,9420863,2021,from_EEA,981,9648.83753,1826.19645
636091701,9420863,2021,to_EEA,800,8382.96008,1605.97251
636091701,9420863,2022,between_EEA,1097,11963.9049,2407.94394
636091701,9420863,2022,from_EEA,763,7506.47664,1403.01297
636091701,9420863,2022,to_EEA,593,5341.87148,1030.1617
636091717,9450301,2020,between_EEA,102,1121.25887,300.411364
636091717,9450301,2020,from_EEA,294,4527.86365,1683.77378
636091717,9450301,2020,to_EEA,522,7765.71309,2842.96778
636091717,9450301,2021,between_EEA,779,8426.66534,2713.6536
636091717,9450301,2021,from_EEA,1426,23814.9018,10195.3121
636091717,9450301,2021,to_EEA,1057,18293.6008,7950.45748
636091765,9431812,2018,between_EEA,297,3829.13184,1410.59529
636091765,9431812,2018,from_EEA,1879,20638.3153,6317.25031
636091765,9431812,2018,to_EEA,606,7036.62272,2275.38593
636091776,9406049,2018,between_EEA,253,2210.4854,368.71198
636091776,9406049,2018,from_EEA,601,6579.68682,1005.90628
636091776,9406049,2018,to_EEA,226,2632.11731,398.253206
636091776,9406049,2019,between_EEA,398,4626.01155,697.892723
636091776,9406049,2019,from_EEA,557,3659.97997,565.581811
636091776,9406049,2019,to_EEA,451,5059.8576,750.468499
636091792,9493731,2018,between_EEA,379,3337.4535,637.545689
636091792,9493731,2018,from_EEA,290,3388.52053,618.908373
636091792,9493731,2018,to_EEA,383,3579.19076,654.334945
636091797,9507518,2018,between_EEA,2,26.3164431,7.21815267
636091797,9507518,2018,from_EEA,216,2308.25978,763.384982
636091797,9507518,2018,to_EEA,485,5351.99227,1856.27474
636091798,9505833,2018,between_EEA,174,1745.17575,492.668478
636091798,9505833,2018,from_EEA,209,1000.98165,310.99521
636091798,9505833,2018,to_EEA,2680,26747.4108,7821.20067
636091803,9465095,2018,between_EEA,414,5204.57331,2855.01649
636091803,9465095,2018,from_EEA,355,4077.065,2628.06032
636091803,9465095,2018,to_EEA,395,6351.85308,3961.14604
636091823,9357846,2020,between_EEA,5,68.1682787,19.0568754
636091823,9357846,2020,from_EEA,371,4213.26529,1320.45762
636091823,9357846,2020,to_EEA,838,10636.5665,2834.32664
636091829,9406063,2018,between_EEA,404,4820.4413,769.572193
636091829,9406063,2018,from_EEA,854,9797.95495,1555.41881
636091829,9406063,2018,to_EEA,805,8324.03778,1080.73383
636091829,9406063,2019,between_EEA,14,87.8863522,11.206556
636091829,9406063,2019,from_EEA,501,5333.26048,744.893863
636091829,9406063,2019,to_EEA,637,6607.17001,955.065902
636091830,9456135,2019,between_EEA,219,2194.75056,317.6019
636091830,9456135,2019,from_EEA,696,6964.07467,1021.95477
636091830,9456135,2019,to_EEA,248,2468.58081,353.931602
636091832,9450313,2020,between_EEA,203,2465.11546,1341.46004
636091832,9450313,2020,from_EEA,145,2850.32681,2089.01841
636091832,9450313,2020,to_EEA,364,5446.59273,2869.30199
636091832,9450313,2021,between_EEA,110,1565.40624,771.005502
636091832,9450313,2021,from_EEA,309,4517.35683,2414.8034
636091832,9450313,2021,to_EEA,38,455.769492,258.266485
636091833,9450325,2019,from_EEA,729,11253.9917,5797.48127
636091833,9450325,2019,to_EEA,688,7795.27496,3112.92061
636091833,9450325,2020,between_EEA,164,2001.03804,920.035027
636091833,9450325,2020,from_EEA,565,9212.55873,4971.59195
636091833,9450325,2020,to_EEA,23,438.953327,248.240471
636091833,9450325,2021,between_EEA,464,5597.1614,2262.99027
636091833,9450325,2021,from_EEA,799,12351.0456,6466.19877
636091833,9450325,2021,to_EEA,624,9765.45281,5363.7994
636091833,9450325,2022,between_EEA,298,4484.10252,2263.6517
636091833,9450325,2022,from_EEA,279,3479.24642,1735.13743
636091833,9450325,2022,to_EEA,97,1295.10251,522.865242
636091835,9467055,2020,between_EEA,534,7686.35369,3112.36528
636091835,9467055,2020,from_EEA,578,8950.97148,3581.96458
636091835,9467055,2020,to_EEA,449,6712.60333,2908.03218
636091835,9467055,2021,between_EEA,807,10461.28,3947.84605
636091835,9467055,2021,from_EEA,1770,26440.4171,10562.3877
636091835,9467055,2021,to_EEA,1514,23739.2759,9713.84622
636091835,9467055,2022,between_EEA,1010,13175.5388,4965.48544
636091835,9467055,2022,from_EEA,1965,31304.5044,13443.8499
636091835,9467055,2022,to_EEA,1629,27764.4,12585.9516
636091835,9467055,2023,between_EEA,658,9390.50415,3435.03676
636091835,9467055,2023,from_EEA,2044,25103.5642,7972.06195
636091835,9467055,2023,to_EEA,2230,30127.5095,10743.8297
636091835,9467055,2024,between_EEA,230,2856.58069,1086.97166
636091835,9467055,2024,from_EEA,1179,14938.902,5091.36767
636091835,9467055,2024,to_EEA,1073,12948.6539,3764.65869
636091840,9231286,2019,from_EEA,728,8582.63961,2369.03563
636091840,9231286,2019,to_EEA,597,7200.73452,2028.72212
636091840,9231286,2020,from_EEA,21,178.894842,46.918441
636091840,9231286,2020,to_EEA,227,2373.72473,643.703473
636091840,9231286,2021,between_EEA,108,1300.03245,363.274598
636091840,9231286,2021,from_EEA,378,4982.08587,1581.94044
636091840,9231286,2021,to_EEA,334,4200.93066,1261.40697
636091840,9231286,2022,from_EEA,51,639.757947,181.122601
636091840,9231286,2022,to_EEA,48,483.275081,124.009561
636091848,9150212,2023,between_EEA,477,6078.55552,1621.98479
636091848,9150212,2023,from_EEA,349,4411.55607,1234.01273
636091848,9150212,2023,to_EEA,1841,21892.1278,6560.30134
636091850,9401776,2019,between_EEA,228,2727.40338,1400.21775
636091850,9401776,2019,from_EEA,211,3232.31681,1824.07461
636091850,9401776,2019,to_EEA,82,1483.1552,1008.37118
636091854,9358905,2018,between_EEA,5084,65861.5682,15311.5704
636091854,9358905,2019,between_EEA,4373,51935.1393,11330.7017
636091854,9358905,2019,from_EEA,780,9123.01271,1952.97386
636091854,9358905,2019,to_EEA,442,4665.48669,861.769546
636091854,9358905,2020,between_EEA,3578,42407.1707,9630.65309
636091854,9358905,2020,from_EEA,156,2117.77715,518.566553
636091854,9358905,2020,to_EEA,250,3833.56035,1070.85118
636091854,9358905,2022,between_EEA,1245,16602.9511,3920.37273
636091854,9358905,2022,from_EEA,87,959.560218,184.21149
636091854,9358905,2022,to_EEA,114,1435.80497,313.664986
636091872,9188788,2018,between_EEA,501,2274.5932,1183.67754
636091872,9188788,2018,from_EEA,1145,9419.80795,4007.81272
636091872,9188788,2018,to_EEA,1317,12128.8397,5168.13937
636091872,9188788,2019,between_EEA,188,2297.49523,1046.37789
636091872,9188788,2019,from_EEA,509,4503.60893,1622.54748
636091872,9188788,2019,to_EEA,766,8839.29667,3773.45069
636091883,9456977,2023,from_EEA,789,11203.7255,4660.55302
636091883,9456977,2023,to_EEA,30,105.896039,58.4565354
636091883,9456977,2024,from_EEA,526,6782.5685,3245.66906
636091883,9456977,2024,to_EEA,528,8092.75559,3700.60809
636091884,9457000,2018,from_EEA,123,1532.98371,453.453667
636091888,9415246,2018,between_EEA,611,6381.24522,1044.17609
636091888,9415246,2018,from_EEA,1729,17718.9242,3178.89087
636091888,9415246,2018,to_EEA,1732,20198.2113,3515.59371
636091888,9415246,2019,between_EEA,84,844.703347,141.545048
636091888,9415246,2019,from_EEA,2258,24901.9403,4158.89942
636091888,9415246,2019,to_EEA,1237,14848.2784,2639.7185
636091888,9415246,2020,between_EEA,73,515.634775,105.027872
636091888,9415246,2020,from_EEA,1435,15095.0627,2518.15581
636091888,9415246,2020,to_EEA,1527,17008.2383,2819.88426
636091888,9415246,2021,between_EEA,550,5550.02017,956.655626
636091888,9415246,2021,from_EEA,1422,15914.9555,2752.29297
636091888,9415246,2021,to_EEA,1201,14680.5475,2670.20036
636091888,9415246,2022,between_EEA,487,5780.60854,1022.07187
636091888,9415246,2022,from_EEA,1400,15939.2122,2691.06775
636091888,9415246,2022,to_EEA,1004,11104.5785,1812.22065
636091917,9497452,2018,between_EEA,937,10725.1352,1718.25481
636091917,9497452,2018,from_EEA,2968,16910.6325,2769.11669
636091917,9497452,2018,to_EEA,885,10179.8945,1636.61808
636091917,9497452,2020,between_EEA,869,7119.87268,883.589821
636091917,9497452,2020,from_EEA,86,823.656081,106.824337
636091917,9497452,2020,to_EEA,463,4335.39193,511.78928
636091917,9497452,2021,between_EEA,131,1474.33175,223.231747
636091917,9497452,2021,to_EEA,36,470.921182,88.5139769
636091917,9497452,2022,between_EEA,606,6918.25472,1133.35573
636091917,9497452,2022,from_EEA,738,4681.53806,810.011506
636091917,9497452,2022,to_EEA,39,371.956558,49.9878534
636091917,9497452,2023,between_EEA,553,5455.02796,719.704172
636091917,9497452,2023,from_EEA,1171,9735.48629,1334.63656
636091917,9497452,2023,to_EEA,809,7847.61547,1085.21885
636091917,9497452,2024,between_EEA,179,1994.56202,301.654403
636091917,9497452,2024,from_EEA,577,6632.67897,1047.40809
636091917,9497452,2024,to_EEA,469,5062.73262,761.971003
636091919,9497440,2018,from_EEA,204,1735.49956,322.779896
636091919,9497440,2018,to_EEA,18,222.889856,42.2316463
636091919,9497440,2019,between_EEA,170,1794.08001,281.240042
636091919,9497440,2019,from_EEA,1384,8970.17172,1361.36934
636091919,9497440,2019,to_EEA,692,6323.99253,869.981903
636091919,9497440,2020,between_EEA,247,2281.34063,331.032326
636091919,9497440,2020,from_EEA,117,1312.43047,238.01268
636091919,9497440,2020,to_EEA,166,1654.32175,244.114028
636091920,9497438,2018,between_EEA,307,2974.59036,416.776142
636091920,9497438,2018,from_EEA,58,518.208013,87.3243827
636091920,9497438,2018,to_EEA,103,1017.97544,140.884065
636091920,9497438,2019,between_EEA,736,7730.24524,1190.84532
636091920,9497438,2019,from_EEA,987,9313.64031,1553.03856
636091920,9497438,2019,to_EEA,979,8780.92445,1335.67444
636091920,9497438,2020,between_EEA,490,4732.29204,748.876631
636091920,9497438,2020,from_EEA,772,7293.77234,1033.61298
636091924,9496678,2018,between_EEA,59,693.577749,168.710382
636091924,9496678,2018,from_EEA,1117,11308.7855,2467.66014
636091924,9496678,2018,to_EEA,570,5776.506,1163.08386
636091932,9419254,2018,between_EEA,174,2139.00799,490.516302
636091932,9419254,2018,from_EEA,1506,15170.8528,3013.06164
636091932,9419254,2018,to_EEA,874,10517.9353,2225.78722
636091932,9419254,2019,between_EEA,276,3253.81585,700.407442
636091932,9419254,2019,from_EEA,215,2604.75632,544.983367
636091932,9419254,2019,to_EEA,121,256.926437,54.5919341
636091933,9423566,2018,between_EEA,658,6674.93826,1162.85955
636091933,9423566,2018,from_EEA,695,5841.7225,1148.735
636091933,9423566,2018,to_EEA,676,7394.68105,1340.35384
636091933,9423566,2019,between_EEA,76,573.76812,94.2071419
636091933,9423566,2019,from_EEA,70,832.978893,167.940289
636091933,9423566,2019,to_EEA,222,1837.64389,307.790161
636091934,9448669,2018,between_EEA,2701,37097.7372,5710.4235
636091934,9448669,2018,from_EEA,281,3795.08623,572.891376
636091934,9448669,2018,to_EEA,220,3052.56464,457.35323
636091934,9448669,2019,between_EEA,845,11672.3051,1899.28004
636091934,9448669,2019,from_EEA,58,783.641644,119.806528
636091934,9448669,2019,to_EEA,56,775.93,122.301971
636091935,9509621,2018,between_EEA,10,136.167471,27.8739125
636091935,9509621,2018,from_EEA,81,1050.06792,245.439733
636091935,9509621,2018,to_EEA,608,4735.30808,1164.50728
636091942,9519078,2018,from_EEA,991,10314.275,3616.51823
636091943,9507520,2018,between_EEA,4,38.1668425,9.94489905
636091943,9507520,2018,from_EEA,609,7232.99371,2650.13567
636091943,9507520,2018,to_EEA,752,8404.77614,2779.13286
636091943,9507520,2020,between_EEA,251,2939.58712,1064.57359
636091943,9507520,2020,from_EEA,883,7449.40464,2004.78875
636091943,9507520,2020,to_EEA,301,4068.63807,1810.95828
636091945,9483217,2018,between_EEA,83,353.417535,56.5873734
636091945,9483217,2018,from_EEA,268,3536.29966,877.787703
636091945,9483217,2018,to_EEA,168,1932.34956,381.765564
636091959,9460356,2018,between_EEA,483,7704.56096,5722.05132
636091959,9460356,2018,from_EEA,531,8546.97239,6480.92702
636091959,9460356,2018,to_EEA,173,2819.6308,2329.44266
636091959,9460356,2019,between_EEA,177,2783.43681,2063.8041
636091959,9460356,2019,from_EEA,393,6435.18482,5084.23131
636091959,9460356,2019,to_EEA,149,1341.6931,667.800274
636091959,9460356,2023,between_EEA,838,11022.1744,7119.65772
636091959,9460356,2023,from_EEA,736,11343.2885,8036.97028
636091959,9460356,2023,to_EEA,375,5350.243,3690.8208
636091959,9460356,2024,between_EEA,118,1222.59602,670.410032
636091959,9460356,2024,from_EEA,213,3232.98929,2866.50594
636091959,9460356,2024,to_EEA,638,11536.765,9992.93267
636091966,9427392,2018,between_EEA,29,328.120209,45.4788004
636091966,9427392,2018,from_EEA,444,5325.65232,877.78793
636091966,9427392,2018,to_EEA,259,3121.07075,519.185172
636091966,9427392,2019,from_EEA,424,1555.49801,305.644857
636091966,9427392,2019,to_EEA,129,1671.54889,308.542884
636091966,9427392,2020,between_EEA,558,3843.05394,669.289416
636091966,9427392,2020,from_EEA,1243,8604.64815,1391.42174
636091966,9427392,2020,to_EEA,750,7125.00886,1121.45607
636091971,9402586,2018,between_EEA,565,7541.96328,2321.89364
636091971,9402586,2018,from_EEA,227,3556.13356,1111.4131
636091971,9402586,2018,to_EEA,285,4007.09663,1112.20864
636091971,9402586,2019,between_EEA,416,5501.75874,1498.82144
636091971,9402586,2019,from_EEA,241,3725.99603,1152.7568
636091971,9402586,2019,to_EEA,290,4323.08165,1277.3629
636091971,9402586,2020,between_EEA,264,3038.34329,957.900953
636091971,9402586,2020,from_EEA,477,7751.80359,2642.39277
636091971,9402586,2020,to_EEA,503,7941.70516,2644.86495
636091971,9402586,2021,between_EEA,87,1266.7418,331.949005
636091971,9402586,2021,from_EEA,1022,14936.6465,4366.64103
636091971,9402586,2021,to_EEA,642,9346.8973,2695.28175
636091971,9402586,2022,between_EEA,797,2366.35148,577.890353
636091971,9402586,2022,from_EEA,390,5402.22639,1424.3361
636091971,9402586,2022,to_EEA,401,5657.94966,1531.25568
636091981,9507788,2018,between_EEA,14,187.59548,41.9868236
636091981,9507788,2018,from_EEA,457,5311.18236,1066.14522
636091981,9507788,2018,to_EEA,428,3408.3959,447.55283
636091990,9440796,2018,between_EEA,3476,54084.433,29725.3882
636091990,9440796,2018,from_EEA,1395,19884.8904,9807.31278
636091990,9440796,2018,to_EEA,879,13255.2201,6984.20955
636091990,9440796,2019,between_EEA,2604,39749.0556,20487.3005
636091990,9440796,2019,from_EEA,2012,30325.6834,15552.5593
636091990,9440796,2019,to_EEA,925,13222.0977,6771.11875
636091990,9440796,2020,between_EEA,2577,39582.5946,20587.1154
636091990,9440796,2020,from_EEA,348,4987.0131,2427.48213
636091990,9440796,2020,to_EEA,237,3804.37063,2153.03851
636091995,9294020,2018,between_EEA,438,4847.48589,1170.49763
636091995,9294020,2018,from_EEA,1835,27105.0745,8348.43827
636091995,9294020,2018,to_EEA,1493,16093.0802,3828.22207
636091995,9294020,2019,between_EEA,474,6832.98287,2269.19628
636091995,9294020,2019,from_EEA,959,13973.8021,4274.38152
636091995,9294020,2019,to_EEA,1117,15187.4187,4756.01732
636091995,9294020,2020,between_EEA,869,206.86816,879.026759
636091995,9294020,2020,from_EEA,899,10391.6535,3370.78329
636091995,9294020,2020,to_EEA,163,2015.39639,523.297153
636091995,9294020,2021,from_EEA,991,15847.1818,5692.79743
636091995,9294020,2021,to_EEA,8,76.0468821,16.9023102
636091995,9294020,2022,between_EEA,4,42.2079836,7.64885551
636091995,9294020,2022,from_EEA,782,11475.003,3970.10656
636091995,9294020,2022,to_EEA,388,5683.39877,1754.95258
636091995,9294020,2023,between_EEA,61,611.075063,166.153873
636091995,9294020,2023,from_EEA,985,12754.1916,4422.01287
636091995,9294020,2023,to_EEA,352,5079.19174,1594.04272
636091995,9294020,2024,between_EEA,186,1269.74209,334.871309
636091995,9294020,2024,from_EEA,592,7816.78855,2676.14074
636091995,9294020,2024,to_EEA,543,5051.74581,1422.42584
636091996,9232890,2018,between_EEA,1116,12741.6427,6412.38772
636091996,9232890,2018,from_EEA,713,10018.5277,4529.65043
636091996,9232890,2018,to_EEA,2101,33108.7565,17321.421
636091996,9232890,2019,between_EEA,903,11801.4568,5795.52403
636091996,9232890,2019,from_EEA,1689,25445.9533,12584.6891
636091996,9232890,2019,to_EEA,1671,23821.5032,10743.1256
636091999,9470985,2018,between_EEA,988,11271.0818,2662.90048
636091999,9470985,2018,from_EEA,898,10064.1219,2563.04358
636091999,9470985,2018,to_EEA,629,5218.4271,1233.21591
636091999,9470985,2019,between_EEA,1156,13466.7643,3211.77284
636091999,9470985,2019,from_EEA,1244,12046.2716,2779.80732
636091999,9470985,2019,to_EEA,973,9462.75198,2160.82228
636091999,9470985,2020,between_EEA,156,1495.69631,308.608327
636091999,9470985,2020,from_EEA,273,2567.93912,487.323504
636091999,9470985,2020,to_EEA,220,1826.18196,398.963723
636092000,9470997,2018,between_EEA,1385,15162.2776,3589.92616
636092000,9470997,2018,from_EEA,1063,10278.4126,2745.04974
636092000,9470997,2018,to_EEA,1626,17196.0865,4173.06211
636092000,9470997,2019,between_EEA,1220,11377.3664,2667.7318
636092000,9470997,2019,from_EEA,1171,10944.7328,2651.993
636092000,9470997,2019,to_EEA,1033,10097.343,2430.50401
636092000,9470997,2020,from_EEA,79,264.337395,41.6923984
636092000,9470997,2020,to_EEA,59,358.425421,96.0260497
636092004,9471018,2018,to_EEA,230,3233.87924,899.620052
636092004,9471018,2019,from_EEA,265,3510.9228,957.838594
636092011,9509645,2018,from_EEA,311,3621.40904,696.555643
636092011,9509645,2018,to_EEA,183,2022.20045,365.514526
636092011,9509645,2019,between_EEA,102,1145.12111,188.765271
636092011,9509645,2019,from_EEA,564,7312.69827,1386.81417
636092011,9509645,2019,to_EEA,1267,15838.1767,2967.78209
636092012,9537264,2018,between_EEA,2,24.8022555,4.11574275
636092012,9537264,2018,from_EEA,673,8703.55654,1708.82164
636092012,9537264,2018,to_EEA,1007,11793.0572,2371.22688
636092012,9537264,2019,between_EEA,62,795.002655,151.581715
636092012,9537264,2019,from_EEA,118,1649.88913,349.018402
636092012,9537264,2019,to_EEA,102,1233.4521,244.846119
636092012,9537264,2020,between_EEA,331,3959.05605,707.121512
636092012,9537264,2020,from_EEA,1113,13544.6971,2603.15831
636092012,9537264,2020,to_EEA,912,11601.159,2226.96475
636092012,9537264,2021,between_EEA,36,473.88564,90.6826716
636092012,9537264,2021,from_EEA,480,6187.03489,1185.73824
636092012,9537264,2021,to_EEA,278,3450.97102,632.36224
636092012,9537264,2022,between_EEA,355,1416.2264,335.528312
636092012,9537264,2022,from_EEA,699,8876.69191,1726.39927
636092012,9537264,2022,to_EEA,744,7487.71682,1426.32306
636092016,9446879,2018,from_EEA,1665,14045.089,4873.56691
636092016,9446879,2018,to_EEA,1310,15445.5601,5871.27315
636092016,9446879,2019,between_EEA,4,40.5122089,10.4221623
636092016,9446879,2019,from_EEA,535,5348.06552,1755.49489
636092016,9446879,2019,to_EEA,309,3251.34763,1075.79808
636092020,9484560,2018,between_EEA,163,2372.85405,1191.61434
636092020,9484560,2018,from_EEA,282,4882.07947,2775.68825
636092020,9484560,2018,to_EEA,56,813.771504,362.219752
636092025,9537628,2019,from_EEA,154,1896.44867,502.454266
636092025,9537628,2019,to_EEA,1047,12075.8951,2853.66354
636092026,9537630,2018,to_EEA,493,5347.89223,1254.52974
636092026,9537630,2019,between_EEA,341,3030.43719,772.387208
636092026,9537630,2019,from_EEA,942,6563.47098,1666.79629
636092027,9531454,2018,between_EEA,323,3220.177,666.813829
636092027,9531454,2018,from_EEA,614,5743.56706,1187.07323
