port_country_iso3,vessel_class,emissions_co2_mt
POL,research,624.391479238684
VEN,set_gillnets,18.04525867938458
ISR,dive_vessel,99.26105317518872
MRT,passenger,932.5156013566203
CPV,seismic_vessel,262.04689740788433
REU,tanker.liquefied_gas,187.49439079008357
HTI,patrol_vessel,2.6798512088560957
DEU,seismic_vessel,54680.6176140096
FRA,cargo.general,199994.36004969818
MYS,passenger,472053.71891517116
ZAF,passenger,207980.18236377052
MEX,cargo.ro_ro,80527.02577038131
RUS,dredge_non_fishing,16548.408908511305
FRA,cargo.ro_ro,91553.38468920218
ARG,dredge_non_fishing,8358.647894887725
IRQ,cargo.container,35392.55992411682
SAU,seismic_vessel,13375.618792502017
MDV,passenger,16191.85206534868
VNM,squid_jigger,618.0842950477769
TTO,tanker.liquefied_gas,33250.52497604698
ESP,supply_vessel,6230.606422751265
LBN,cargo.container,15015.99512818566
BHR,tanker.chemical_oil,144508.60797341782
GRC,set_longlines,136.82453095934622
IRN,bunker,7594.269663474002
SYR,cargo.container,1559.7674519678196
ASM,tuna_purse_seines,6765.990790722936
ARE,set_longlines,2903.394105528765
MNP,passenger,127.59044770186162
AIA,cargo.ro_ro,877.9903028818592
SEN,seismic_vessel,482.52197546156066
CPV,other_seines,22.608950373732174
FSM,cargo.refrigerated,13380.984858693544
WSM,seismic_vessel,41.544852226342215
NAM,other_seines,39.600864925715975
COD,other_not_fishing,199.38538881979966
WLF,other_fishing,17.38224954347171
MTQ,pots_and_traps,135.183927941529
SVN,patrol_vessel,121.0302249859283
SWE,set_longlines,6.097249801414419
SUR,cargo.refrigerated,23.402147053790287
BEL,tanker.chemical_oil,2042230.5928791617
VNM,other_fishing,12459.47370800869
CHL,tanker.chemical_oil,483631.1897867138
TZA,tug,705.5783306213393
BHS,cargo.ro_ro,32682.756251004415
KOR,set_longlines,9884.616337225018
TWN,tug,21909.76737708242
ESP,patrol_vessel,21917.15057941196
PNG,passenger,26519.911217118733
SLE,tug,1995.6681653921505
BEL,tanker.liquefied_gas,146284.9689024265
GUY,supply_vessel,9315.774964647706
IND,dive_vessel,8999.919073283188
SAU,specialized_reefer,6968.093321437902
KEN,cargo.container,46003.73139948042
CHL,set_longlines,6452.596779742816
ALB,cargo.bulk_carrier,1319.4805298255103
DJI,cargo.general,46354.98895419211
HRV,dredge_non_fishing,899.8220625488622
KEN,cargo.ro_ro,4202.030391947204
SUR,seismic_vessel,405.3744555373099
PER,other_fishing,431.37087115397964
JAM,specialized_reefer,434.11543162283505
NAM,tug,1663.938650194378
GNB,tanker.chemical_oil,2346.233198112963
VUT,seismic_vessel,129.25268099386037
BHS,cargo.refrigerated,0.8524961471537125
TCA,tanker.chemical_oil,4026.8074938805735
AIA,tanker.chemical_oil,154.43948119009497
GMB,cargo.ro_ro,364.3351850613105
IND,fish_factory,82.56806518969849
IRQ,other_not_fishing,561.1369859011228
COK,other_not_fishing,6.145801662867454
GRD,cargo.ro_ro,166.3797997594739
PRT,tuna_purse_seines,163.7458627261699
SEN,cargo.refrigerated,639.4557233411217
NIC,supply_vessel,31.34608052122633
TZA,supply_vessel,31.374743067364353
LBN,other_fishing,0.475948247982975
ZAF,other_seines,47.393360866873444
BLM,specialized_reefer,68.14318293242667
CHL,cargo.container,82042.29185160455
ARE,tug,169803.4599692046
JPN,tanker.liquefied_gas,514291.4351851303
VUT,passenger,37089.40524419573
ISR,tanker.chemical_oil,22144.422007272806
PRT,set_longlines,1845.7285255281683
EGY,passenger,111938.60411516455
CHN,set_longlines,1428.8108426021083
CYP,tanker.liquefied_gas,556.5419077988146
FIN,seismic_vessel,3771.5692220655565
ISR,supply_vessel,863.9727469053499
FRA,dredge_fishing,496.31387090996043
GUY,cargo.bulk_carrier,2901.0525215371686
GRC,cargo.refrigerated,6046.631278041473
PRT,tanker.liquefied_gas,33456.27216804814
PRK,cargo.general,10694.239375931556
SLV,cargo.container,13820.847057540179
PAN,cargo.general,57440.949489055194
NOR,dive_vessel,3307.172240262251
CRI,tug,1351.587131625575
CYM,tug,746.737145853927
FJI,drifting_longlines,16792.997929331166
TUR,pots_and_traps,299.1881251397743
HTI,supply_vessel,1561.712428179668
GUM,cargo.general,6404.104552854291
TUN,cargo.refrigerated,598.137653286663
AGO,squid_jigger,386.9045547800244
BRB,patrol_vessel,135.3144799586848
MDV,trawlers,1202.5883129143963
PNG,patrol_vessel,1019.8451910702953
MUS,seismic_vessel,220.34582313370092
THA,cargo.refrigerated,11657.31112016474
NLD,other_seines,439.68944548312504
KIR,cargo.bulk_carrier,1133.132730745263
ASM,seismic_vessel,105.16779117351753
LBN,trawlers,617.3925496898134
MUS,research,1115.7808861119222
PYF,bunker,103.01983728632231
BEN,supply_vessel,4.819203203766054
PNG,research,31.66070052378479
OMN,other_fishing,3.431049208766979
SEN,patrol_vessel,48.844588435679256
CUB,trawlers,0.7332016238057637
QAT,well_boat,2.8971624773947857
DNK,trawlers,132754.19664688333
VNM,cargo.container,234574.69058409057
KOR,pots_and_traps,52521.72844070932
MEX,passenger,764671.9775185043
MLT,trawlers,6521.37691648436
ARG,supply_vessel,702.5634580369585
USA,cargo.bulk_carrier,457424.05524032604
VEN,set_longlines,23.838858086519927
IRL,set_gillnets,310.3417870736042
ATG,cargo.bulk_carrier,135.11589944773164
COL,tanker.chemical_oil,204226.80782246875
VIR,cargo.ro_ro,3468.1722995437376
KOR,dredge_non_fishing,7415.0563426801855
BHS,tanker.chemical_oil,104318.97826215196
NLD,set_gillnets,734.5945301566819
IRQ,tug,11493.822462091297
FIN,tanker.chemical_oil,110604.04578674102
MMR,supply_vessel,902.8269780727593
BHR,tug,5740.65529390156
ESH,cargo.bulk_carrier,3071.260634023123
STP,tug,189.22132359736287
PAN,drifting_longlines,4623.825386318216
COK,cargo.general,1145.580904646818
CHL,container_reefer,11167.73894478257
GMB,passenger,1413.088005626818
CIV,seismic_vessel,731.7693090591242
GUY,other_fishing,157.6321131176695
VGB,patrol_vessel,437.83914786277893
GNQ,dive_vessel,558.2899318736203
HKG,bunker,616.6745215439777
PRI,seismic_vessel,123.95273946040332
TCA,supply_vessel,247.7861053758961
LVA,container_reefer,7743.647796482311
MAF,drifting_longlines,5.120057426523595
GLP,supply_vessel,13.270612260574222
JOR,cargo.refrigerated,229.4992355471194
SUR,patrol_vessel,159.90793516653184
LTU,dive_vessel,2.789790403390335
TUR,cargo.general,641600.7362531105
CHN,bunker,2052956.4727557774
ARE,cargo.general,271357.6760963865
GEO,cargo.general,24931.631777862593
RUS,bunker,81923.13851604293
KOR,tanker.liquefied_gas,360257.88463424874
IRN,seismic_vessel,4319.823283422866
PRT,other_purse_seines,432.2741455638165
TUN,tug,1856.76379533269
ITA,set_longlines,172.64680393424234
TGO,cargo.container,46549.05796603123
VEN,cargo.bulk_carrier,33157.362061388405
MOZ,drifting_longlines,1451.8998605136392
CHL,dredge_non_fishing,1658.6661631962859
SGP,cargo.container,36985.38934043545
CYP,patrol_vessel,322.8687340728347
SVN,cargo.ro_ro,2157.9333252952497
MDG,tug,582.8353633786442
GIB,tug,3359.258923187326
GHA,cargo.container,88794.59756447803
SLB,specialized_reefer,49784.39742865693
LVA,seismic_vessel,774.0846411664454
PNG,cargo.container,16854.80211405234
GUM,passenger,866.377386580263
FRA,tuna_purse_seines,1394.8577052238224
SJM,tanker.chemical_oil,383.4200502894899
GAB,cargo.bulk_carrier,13803.07197800412
LCA,tug,986.0815803120622
BRN,drifting_longlines,48.21638729485813
GTM,container_reefer,4622.982244485459
NZL,tanker.liquefied_gas,900.2549113123516
CIV,other_not_fishing,624.8298791177572
TWN,tuna_purse_seines,9162.08446607292
GAB,patrol_vessel,116.29540800101493
MSR,cargo.general,169.98173206249038
MNP,cargo.container,672.2238935277261
MSR,cargo.ro_ro,181.68307260790397
NAM,research,977.999287247666
MYT,cargo.ro_ro,82.01379449652576
TZA,trawlers,30.508531029812517
BEN,trawlers,23.840402827684926
FLK,cargo.ro_ro,565.5288378306842
MAC,drifting_longlines,0.16282085042955818
SYC,dive_vessel,164.45878839339997
KNA,other_fishing,14.727330288948771
IRL,other_not_fishing,10.545705655356056
TUN,seismic_vessel,109.67755406389927
GRD,container_reefer,101.5728649599434
SGS,tug,1.2445225962076103
OMN,dredge_non_fishing,32.69581425726093
ESP,passenger,3531136.8811177574
CUW,cargo.container,5048.205961608204
KOR,passenger,1853431.0162180208
SJM,tug,141.09924382007873
KOR,cargo.general,369344.1674272877
KWT,tug,21337.44787393816
GBR,cargo.ro_ro,207682.2051537828
CAN,patrol_vessel,76661.41918213533
NGA,trawlers,17474.870793003218
OMN,tug,18054.678162030777
GNQ,tug,1920.0194079405167
LVA,passenger,89965.53023601355
ARG,tanker.liquefied_gas,7612.18689446312
IRN,other_fishing,509.21206219095785
CRI,cargo.ro_ro,10612.259998572035
FRA,tanker.liquefied_gas,101099.6321157167
TUN,cargo.bulk_carrier,16376.280354550725
PYF,cargo.general,1771.8748735524223
USA,specialized_reefer,39280.094549302776
LKA,supply_vessel,3648.2183315298166
MDG,tuna_purse_seines,1375.7507745662017
ASM,cargo.container,2266.0667033674185
SUR,cargo.bulk_carrier,1192.9837686796784
MDG,passenger,16935.765878047925
BRN,tanker.liquefied_gas,16671.868832508924
NAM,supply_vessel,7129.033335844801
ECU,cargo.bulk_carrier,13172.000272629264
BGR,dredge_non_fishing,2697.736038765636
MHL,cargo.ro_ro,1947.5452420315166
JOR,cargo.container,3597.722283287809
SUR,supply_vessel,1472.5244434296362
PAN,tanker.liquefied_gas,12872.701229626693
MRT,seismic_vessel,157.033908671814
DOM,tanker.liquefied_gas,12527.725496694466
SUR,trawlers,541.5708774812952
JOR,tanker.liquefied_gas,3108.6967620977093
AUS,other_not_fishing,1811.5269211941927
TGO,specialized_reefer,7595.347194613288
BRA,set_gillnets,142.6286310913743
COG,bunker,622.2063655498805
CYP,seismic_vessel,652.0221489129198
MNE,tug,188.38921838590412
ATA,trawlers,1548.0394425570303
SXM,dive_vessel,2.44563801769805
ISR,tanker.liquefied_gas,1735.9937376824514
KOR,pole_and_line,97.40679853002084
SJM,research,1.1885385998195472
PRT,dive_vessel,3.360923450754282
SYC,seismic_vessel,12.814904692651954
VGB,tanker.liquefied_gas,17.260759091406992
FLK,tanker.chemical_oil,374.12629479072575
FSM,research,15.222851749270378
FRA,patrol_vessel,28229.790428073255
ZAF,pole_and_line,3352.840115770033
DEU,trawlers,26688.99194907303
DEU,tug,150229.95274892153
GLP,cargo.ro_ro,8329.798845256086
GRL,trawlers,22984.7411144533
ALB,cargo.ro_ro,14558.048436719948
IND,supply_vessel,27052.031613961426
BRA,tanker.liquefied_gas,82490.93794441852
PRI,tug,10143.486875587143
TUN,passenger,29502.40914251172
POL,dredge_non_fishing,4322.824218107939
CIV,tug,5737.474407108815
TON,tanker.chemical_oil,1679.915366456938
SLE,trawlers,4231.970700662804
ROU,tanker.liquefied_gas,9656.043413713147
CUW,tug,1026.515894277589
BRN,dive_vessel,7046.103384548469
NOR,trollers,393.03248743541167
ESH,cargo.general,2120.219094963223
UKR,tanker.chemical_oil,18044.688649790372
THA,patrol_vessel,2367.023312485278
CHN,well_boat,1423.0859494975361
COL,patrol_vessel,1353.3381385966725
NGA,cargo.ro_ro,9110.073547434873
PRI,cargo.bulk_carrier,2659.901403353168
EGY,seismic_vessel,2067.6565619994212
IRL,tanker.liquefied_gas,3418.4819349607806
EGY,other_not_fishing,875.539918721194
CMR,container_reefer,5784.5142103570615
TLS,cargo.general,657.1045023280332
DZA,supply_vessel,960.484362472143
ATA,tug,37.017857921773214
COG,seismic_vessel,160.3971734046
CUW,trawlers,1843.66403538362
MOZ,patrol_vessel,108.30633098648691
POL,cargo.refrigerated,510.87268465540615
ATA,research,84.24545695679033
GAB,container_reefer,333.0386743076922
NCL,specialized_reefer,288.53733026223995
BLZ,patrol_vessel,3.1148038557194235
STP,tanker.liquefied_gas,7.941351547592759
SVN,dredge_non_fishing,5.114285906119054
PAN,set_longlines,2.3985140666742746
GIN,tug,37162.694698665844
NOR,patrol_vessel,50568.72156098689
TWN,cargo.container,244434.74234289338
KWT,passenger,75225.01806543728
COL,specialized_reefer,1384.1846722641883
GBR,cargo.container,193586.36768296617
KWT,tanker.chemical_oil,193962.010383413
EST,tanker.chemical_oil,69125.99292961654
CAN,set_gillnets,870.1529634615644
DMA,cargo.general,1391.1314846835132
PAK,passenger,6901.779638657103
IRL,seismic_vessel,2326.8350114648583
SLV,cargo.bulk_carrier,12014.799900379612
CAN,bunker,5518.493160648409
TWN,dredge_non_fishing,8818.762378038033
KIR,specialized_reefer,62514.26956489295
LVA,set_gillnets,174.86405331548323
AGO,seismic_vessel,1651.7091218270677
TUR,tanker.liquefied_gas,69867.2472134518
IMN,dredge_fishing,17.386594029787542
TUR,cargo.ro_ro,56345.27535288288
GNQ,tanker.liquefied_gas,4428.568029983215
SHN,passenger,7147.820585994251
GHA,trawlers,17699.27375456503
POL,supply_vessel,2259.7541334590524
ECU,cargo.ro_ro,3167.752404211553
CRI,patrol_vessel,64.96634680249969
WSM,tug,581.5888715251057
VNM,cargo.ro_ro,4804.438932223006
VUT,tanker.chemical_oil,926.5491210859053
GGY,patrol_vessel,0.4174781009800851
ARE,tuna_purse_seines,3584.6830906927044
NLD,tuna_purse_seines,1695.9152129119766
CUB,specialized_reefer,4787.274612237531
TLS,tanker.chemical_oil,1288.911905837509
USA,tuna_purse_seines,2069.89724941755
ALA,tug,69.33216671152893
PAN,dredge_non_fishing,1335.8046227292593
MEX,container_reefer,656.5736592640653
PCN,patrol_vessel,19.016041559958836
VIR,patrol_vessel,96.4512020889728
ISL,seismic_vessel,287.2836885873516
TON,set_gillnets,2.6038320232708543
ROU,cargo.refrigerated,130.5896500305397
SGP,well_boat,2.4558680461102207
ASM,patrol_vessel,18.761061979952608
VCT,cargo.bulk_carrier,33.927659870178125
CHN,trawlers,5611847.135210039
IDN,cargo.bulk_carrier,748656.6586078817
GBR,supply_vessel,217064.09622722655
CRI,passenger,55797.940265319456
JPN,tanker.chemical_oil,2032903.6142536895
KOR,tanker.chemical_oil,2133074.4713296206
PAK,tanker.chemical_oil,161141.00173530838
CAN,well_boat,3376.018580677967
MEX,tuna_purse_seines,31924.57483260654
ITA,drifting_longlines,3766.173065906938
NOR,cargo.bulk_carrier,19547.59643930314
ECU,tanker.chemical_oil,295514.7633480372
TZA,cargo.general,32913.637582959134
GEO,cargo.container,12551.657988617375
DOM,cargo.general,17440.284427436814
PRT,tug,12069.670098427276
MOZ,tug,3912.7481360680254
GRC,seismic_vessel,1122.9507335911317
NOR,research,532.1912727084714
STP,passenger,2292.5981653396657
MYT,tug,186.15590823438797
BRA,other_not_fishing,13487.952992366261
MAR,set_gillnets,7.215921605292027
DJI,patrol_vessel,789.5639309489887
NOR,specialized_reefer,1224.0059126188244
SHN,trawlers,304.1757557677022
SPM,pots_and_traps,142.44714136357183
POL,container_reefer,2213.467536177219
ERI,passenger,285.978719231809
CRI,specialized_reefer,59.103331253088896
DJI,cargo.ro_ro,414.45003176945573
ALB,supply_vessel,7.5670503891047876
IND,research,617.7606114236713
GMB,cargo.general,1915.145088689042
SYC,trawlers,210.4223179713816
CYM,cargo.container,237.06216724440986
TLS,research,15.798823805556241
MAR,tuna_purse_seines,333.02115439148884
OMN,drifting_longlines,49.239874266094816
PRI,research,32.778452744244646
REU,research,5.27410957843708
NCL,supply_vessel,46.52807913153261
NZL,passenger,949856.4294299148
PNG,cargo.ro_ro,68608.02352752224
ESP,other_fishing,1311.4764169871933
ARE,cargo.bulk_carrier,140789.5281727659
JPN,patrol_vessel,29689.83091421126
CYP,tanker.chemical_oil,51218.640245341165
THA,tug,14108.840331058775
DEU,dredge_non_fishing,52257.37339448851
SWE,tug,24327.005491889762
COL,dredge_non_fishing,2633.882835399415
ECU,cargo.general,13931.71433526265
MNE,passenger,100279.00574989586
SAU,cargo.container,87524.29824027489
OMN,cargo.bulk_carrier,67602.30397494372
QAT,tanker.chemical_oil,248621.6365753957
HRV,tug,8010.951682582107
PRT,cargo.ro_ro,20755.64889244606
GGY,passenger,8029.3485196305155
JEY,tug,64.32656916522699
COL,trawlers,7769.585060948204
OMN,squid_jigger,14.205839675846581
TTO,trawlers,122.45660031800844
IDN,seismic_vessel,5797.002204211198
PLW,tanker.chemical_oil,524.9215734824942
TGO,tanker.liquefied_gas,25560.447131121
AZE,cargo.general,281.1310289550127
NIC,cargo.bulk_carrier,9361.133646358528
GUY,cargo.ro_ro,952.9577394238875
DZA,dredge_non_fishing,1416.0534911798304
BGD,seismic_vessel,64.5485180345519
NZL,cargo.refrigerated,2257.2430128335595
YEM,bunker,191.62392039113774
IRN,squid_jigger,156.99700903528526
AUT,cargo.bulk_carrier,65.97698831592206
KOR,fish_factory,208.3174991574447
KOR,container_reefer,1306.3181854388483
GGY,cargo.general,0.8315504719600629
WLF,cargo.general,340.8526805438367
SUR,tug,574.4814188557846
ESP,other_seines,8.757992097128746
BLZ,cargo.ro_ro,26.903536984249158
MDV,drifting_longlines,0.9438689756374956
SAU,container_reefer,329.37463063534375
GAB,other_not_fishing,205.3951782359536
EGY,cargo.general,262626.63764265965
NOR,tanker.chemical_oil,273001.93514249957
ESP,cargo.bulk_carrier,120183.83314723309
SWE,cargo.bulk_carrier,15151.836540324342
ARG,tanker.chemical_oil,565857.3712921288
JPN,set_gillnets,11400.308114390267
MYS,supply_vessel,77843.37988735747
IDN,patrol_vessel,20032.298642060523
DOM,cargo.ro_ro,5295.131127691416
USA,tanker.liquefied_gas,534199.6506170454
MYS,other_fishing,3064.9313614145194
ZAF,cargo.ro_ro,21504.520288340933
LKA,passenger,40941.83642959716
ZAF,set_longlines,3338.513215833743
DNK,dredge_fishing,1755.6180881807054
RUS,cargo.container,104215.28211948989
ESH,research,12.223313332554248
GHA,cargo.general,24105.67131878489
GNB,cargo.bulk_carrier,3796.4919570747343
NAM,cargo.bulk_carrier,7815.321992106096
CYP,cargo.container,5439.560775813691
CUW,cargo.general,8762.478928368027
CUB,passenger,8589.245309914177
MDV,supply_vessel,1679.823669568003
SEN,tug,4642.880102708006
IRQ,cargo.bulk_carrier,16327.406660994924
NAM,other_fishing,2938.8361651278833
DNK,dive_vessel,1698.2706235144653
WSM,cargo.ro_ro,3287.8484054151486
HTI,tanker.chemical_oil,6767.2166523039505
MUS,dredge_non_fishing,15.638541210477525
CHL,drifting_longlines,309.55000793756324
GUY,other_not_fishing,150.6612200951843
SWE,dive_vessel,223.3790898983869
LCA,cargo.bulk_carrier,93.03019624434559
TGO,dredge_non_fishing,88.12137670929657
MHL,patrol_vessel,65.22911325217369
ATG,bunker,74.26212083085565
PRI,other_not_fishing,36.93735347203133
BGD,tanker.other,67.29748595056189
IDN,research,14.521407198531346
MNP,patrol_vessel,11.761850573835511
OMN,specialized_reefer,51.7377012666937
CHN,set_gillnets,253225.48642885557
CHN,dredge_non_fishing,430340.5908068341
PER,cargo.general,22317.6792237773
GTM,cargo.bulk_carrier,32914.086791030044
TUR,patrol_vessel,3039.8510437450755
RUS,cargo.bulk_carrier,217459.7851684514
LBR,tanker.chemical_oil,9018.010384211413
ESP,drifting_longlines,17445.142596022546
PNG,cargo.bulk_carrier,4530.18496338593
SWE,pots_and_traps,4709.389807603544
BEL,cargo.container,175489.19471571568
LBY,dredge_non_fishing,873.4277068590914
MYS,dive_vessel,10049.653802542654
VNM,supply_vessel,3629.8194253912657
ALB,cargo.general,11778.593921092035
NGA,cargo.bulk_carrier,40249.048366902774
FIN,tanker.liquefied_gas,11108.188393052043
ESH,trawlers,38353.6587650483
IRN,dive_vessel,588.3531435025917
PRT,dredge_non_fishing,5403.02709709187
TZA,cargo.ro_ro,10377.87272339653
NCL,cargo.bulk_carrier,9522.899883587012
HUN,tug,364.5771159659171
USA,bunker,12420.848292960285
PLW,cargo.general,1789.5971927808928
IDN,other_not_fishing,16480.499903842636
MEX,specialized_reefer,9155.592316660288
PHL,specialized_reefer,44346.62030383686
AUS,bunker,12328.303768684254
DEU,tuna_purse_seines,1091.520318085634
CCK,cargo.general,135.0300036257751
MDV,seismic_vessel,72.48834232732324
ESH,dredge_non_fishing,15.326087141705926
LKA,tanker.liquefied_gas,3289.017440807448
IRL,supply_vessel,1181.0446106175025
AGO,bunker,430.80138726133356
MHL,seismic_vessel,270.8273613177476
MUS,other_fishing,208.42831827667425
BEN,specialized_reefer,4637.225814996607
BRA,pots_and_traps,1608.9660009851682
VEN,seismic_vessel,38.328758672192905
MOZ,container_reefer,8481.444964317034
SAU,drifting_longlines,29.554408059032404
TTO,bunker,514.452108349439
JAM,patrol_vessel,32.702738392291714
UKR,specialized_reefer,426.4034679266354
STP,drifting_longlines,8.135141832750891
LVA,drifting_longlines,52.32291904783297
BHS,dive_vessel,1.439933493082226
KHM,cargo.ro_ro,7.928710035319917
GUM,tanker.liquefied_gas,126.90303789683048
POL,drifting_longlines,28.58617684604036
ROU,supply_vessel,11.814902341294287
RUS,passenger,422271.5247119322
MTQ,passenger,360739.63023769256
BRA,drifting_longlines,5952.578835775117
BRA,trawlers,26966.965231634607
PRI,supply_vessel,4142.234213304416
SXM,passenger,75431.41451671426
DEU,dredge_fishing,12820.800103037964
MYS,patrol_vessel,8283.708519418904
COG,trawlers,984.5220629306043
ECU,cargo.container,47093.45699942059
LBY,cargo.general,65559.80524106935
NIU,cargo.general,364.6642329712008
JEY,cargo.general,2289.8398744685596
AUT,passenger,18145.106869959454
MAF,cargo.general,704.1777177862177
TUN,cargo.general,58602.62915616207
THA,tanker.liquefied_gas,32372.1385729184
AUS,set_longlines,1413.8846909666797
PAK,bunker,1420.4130058214741
SEN,tanker.liquefied_gas,3617.4675271950105
LVA,tanker.liquefied_gas,1403.1823690285933
BRN,trawlers,260.6819598591542
GIN,drifting_longlines,2829.51960179544
GEO,cargo.bulk_carrier,5522.091087679983
GRC,fish_factory,36.11540155775877
CUW,container_reefer,870.4505372584791
WSM,tuna_purse_seines,105.59776828979206
TTO,other_not_fishing,371.1442979106575
TTO,drifting_longlines,447.0962562272195
STP,patrol_vessel,190.29444419304033
REU,tanker.chemical_oil,3396.9630368727294
MDV,dive_vessel,18.071993228161514
GHA,bunker,1088.5970767459855
CRI,squid_jigger,40.107343443025336
KEN,tanker.liquefied_gas,3452.8014292679063
FRA,other_purse_seines,1.041554236611695
TUV,patrol_vessel,103.39738204215266
SGS,cargo.ro_ro,4.390928181208793
COD,bunker,32.95400956236217
ZAF,fish_factory,365.76743553235264
GLP,passenger,152714.0821362568
ISL,set_gillnets,8344.518125502167
URY,cargo.general,18370.260454284413
BEL,dredge_non_fishing,18970.22475983876
GBR,set_gillnets,1811.5840631559947
CHN,other_not_fishing,99219.25218147942
KOR,tuna_purse_seines,48090.814142513074
KWT,other_fishing,614.5056821501411
TTO,tanker.chemical_oil,125497.25454340673
NLD,cargo.ro_ro,76590.21907237927
GHA,supply_vessel,4205.55575698279
ROU,tanker.chemical_oil,212019.35044584644
KHM,tug,2843.085946587907
GRC,drifting_longlines,514.0679383759286
IRL,set_longlines,1107.4766653839936
FJI,cargo.container,14680.743735606235
USA,pole_and_line,4318.190038906109
CIV,bunker,904.9250701832534
SLB,tuna_purse_seines,14204.62680221486
TUN,other_fishing,1529.6168174684344
JEY,patrol_vessel,182.51059155161803
FRO,well_boat,1863.0332227989
MEX,trawlers,1737.648562515893
SLB,tanker.chemical_oil,3782.9798477459167
MDV,dredge_non_fishing,1353.3228467515428
ISL,tanker.chemical_oil,6548.950145118073
PRY,tanker.chemical_oil,739.6568096139418
COD,cargo.container,1670.0929182760187
AIA,cargo.general,489.3592156897701
PNG,specialized_reefer,101985.82723723745
STP,cargo.general,735.2142852895355
ATA,bunker,177.6168486140675
GNB,specialized_reefer,4802.42806694485
GIN,bunker,250.35075930252566
VEN,dredge_non_fishing,421.7586930334562
MNP,supply_vessel,116.67127580334426
TUR,research,123.97551007977599
MAC,other_fishing,52.63189102324005
GTM,tanker.liquefied_gas,4141.633082399325
PHL,other_not_fishing,258.37292993720723
DNK,drifting_longlines,1.0069939142516247
BRB,tanker.liquefied_gas,52.58213704969211
ALB,dive_vessel,1.8337913413692823
GRD,cargo.bulk_carrier,92.47654654793214
BGR,supply_vessel,175.95113364491374
PNG,dredge_non_fishing,133.2967020522009
BHR,dive_vessel,130.84783233943512
POL,other_not_fishing,44.031285613563306
SAU,cargo.refrigerated,125.082538293089
GBR,tanker.chemical_oil,920859.7325989902
USA,trawlers,253101.57935120573
THA,tanker.chemical_oil,707587.8642466132
MEX,cargo.bulk_carrier,100546.07761217837
CMR,supply_vessel,13000.787853976628
JPN,trawlers,136900.4831818102
ESP,pole_and_line,8379.710926061165
BES,tanker.chemical_oil,59662.96582875421
PHL,trawlers,63071.24210243233
NOR,set_gillnets,9215.653886639322
ITA,cargo.bulk_carrier,67930.92917140544
ARE,trawlers,20966.937250586456
JPN,dredge_non_fishing,18847.630904987625
GRL,cargo.container,2938.131508021212
DOM,tug,11389.621769760166
ISR,cargo.general,52463.130276019845
MHL,drifting_longlines,2887.119435230936
HND,cargo.bulk_carrier,10514.74939971947
LKA,cargo.bulk_carrier,18179.679816768636
DNK,other_fishing,10148.634152261517
CYP,drifting_longlines,427.4178186938959
NOR,dredge_fishing,2643.180310867225
FRO,trawlers,78221.46072647044
ARE,specialized_reefer,16371.445527301732
SGP,dredge_non_fishing,2154.580158387391
SDN,cargo.general,27948.434935198165
BLM,cargo.ro_ro,2375.4755106108846
ARG,squid_jigger,23698.367861192655
GUY,container_reefer,1773.9667631417765
LBY,cargo.bulk_carrier,16183.268297147912
MRT,tug,177.63491372649366
GIB,tanker.liquefied_gas,12053.810256035289
ATG,set_longlines,51.13445545200392
COD,passenger,1680.8300837448858
EST,container_reefer,3817.285502757472
AGO,other_not_fishing,4599.924934082409
DJI,bunker,1439.389182164764
BRA,container_reefer,12376.160199724289
DZA,patrol_vessel,25.58434759135916
EGY,patrol_vessel,288.78537669004623
UKR,patrol_vessel,21.46254296627887
MNE,tanker.chemical_oil,2058.7497503911563
LUX,passenger,40.707492429262345
BRN,other_not_fishing,2734.249895856771
BLZ,supply_vessel,11.21774477706839
SUR,container_reefer,2980.5556883528866
MTQ,tanker.liquefied_gas,917.0179544749167
GNB,tuna_purse_seines,161.05840754569758
BGR,seismic_vessel,459.6891671168279
ALB,patrol_vessel,186.72859019336266
LKA,tanker.other,1563.7257548268724
SLB,tanker.liquefied_gas,125.29971776206912
MTQ,trollers,1.20394500447004
BES,cargo.container,394.9055214487425
BES,supply_vessel,2.3957444275828506
IRN,container_reefer,708.0166498695684
TON,cargo.ro_ro,234.55847578268632
LUX,cargo.bulk_carrier,1.590692472895076
TZA,seismic_vessel,40.85100096463308
SYC,other_seines,6.563055304761547
BEL,cargo.general,327031.01828447205
TUR,passenger,1552087.824450255
SLV,tuna_purse_seines,1987.2068727155006
CHN,pots_and_traps,29774.820782580227
IRL,cargo.ro_ro,24590.970978457983
TWN,pots_and_traps,10022.144520925514
SLE,cargo.general,22805.820816137766
VEN,tanker.chemical_oil,454253.9958914089
ALA,cargo.bulk_carrier,1432.313275294117
IRL,tug,3806.183327439354
FRA,seismic_vessel,9151.976458894012
DMA,passenger,31763.224996306588
BRB,cargo.container,3528.135464530344
BRA,seismic_vessel,17995.585653179995
BHR,cargo.bulk_carrier,18441.958785526997
FIN,cargo.container,27238.930597515322
URY,cargo.ro_ro,8961.17692452501
LVA,cargo.ro_ro,3229.1837439084397
ESP,trollers,200.26484641570622
NLD,bunker,20791.65282347932
BEL,other_fishing,1649.3638463976808
LKA,trawlers,229.28502777474196
CPV,dredge_non_fishing,100.92551009282796
FJI,cargo.ro_ro,11373.888580118793
FRO,tanker.chemical_oil,5346.880523186745
VIR,cargo.container,1932.4157983218124
