port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
GRC,trawlers,2022,13897.698006420458,13396
DEU,trawlers,2022,37296.05687475529,7613
ARG,trawlers,2018,120083.42791317486,8116
DNK,trawlers,2020,200416.54705433745,27610
QAT,trawlers,2024,3871.865750262298,987
KHM,trawlers,2023,991.2136734228462,561
CAN,trawlers,2025,193830.34749705635,11481
GEO,trawlers,2023,32428.73333572571,3273
CAN,trawlers,2023,182926.14323237786,11953
OMN,trawlers,2023,2453.330891689134,61
BRA,trawlers,2022,32911.27053775073,4272
BEL,trawlers,2020,20238.52343354302,4214
DEU,trawlers,2018,39861.33592546439,8955
NAM,trawlers,2021,69086.99696174855,1401
VNM,trawlers,2021,14243.949418415097,6289
IRL,trawlers,2023,83192.4626960977,5182
LVA,trawlers,2025,16388.629624347657,3968
SEN,trawlers,2023,32792.36673569506,999
URY,trawlers,2018,45878.050535961156,1632
SEN,trawlers,2018,16941.40674643142,1024
THA,trawlers,2021,6261.69518063467,1112
FRO,trawlers,2024,91235.5507562096,2952
NLD,trawlers,2017,112988.71940709458,16336
MAR,trawlers,2021,20951.621231607398,630
BRA,trawlers,2017,4082.1407755655264,1119
EST,trawlers,2022,18372.956882112714,2429
ALB,trawlers,2025,7645.791333426901,3351
POL,trawlers,2023,21529.75886552367,5360
BHR,trawlers,2025,29828.614695981465,2818
MNE,trawlers,2020,1374.4287296715697,366
IND,trawlers,2025,15663.718092925947,3880
AUS,trawlers,2018,54394.960460192626,5308
ISR,trawlers,2020,862.4349726928173,611
SJM,trawlers,2017,3969.6716151198707,281
URY,trawlers,2021,54523.33030428917,1289
EST,trawlers,2024,17762.46432886727,1666
IMN,trawlers,2019,178.2866211050313,272
THA,trawlers,2023,7012.021074854588,2043
KHM,trawlers,2022,1308.2932720732858,449
NZL,trawlers,2017,26333.42857343547,1607
ARE,trawlers,2022,6314.726663694262,784
CHL,trawlers,2017,27529.87399260336,744
MOZ,trawlers,2018,9268.85593458101,480
SAU,trawlers,2017,36.37658432564877,31
GIN,trawlers,2022,16301.215190265995,229
NCL,trawlers,2024,414.4927463655597,56
LTU,trawlers,2020,3310.616233897156,308
MDV,trawlers,2017,331.9682362420894,4
PHL,trawlers,2025,16651.462540658555,240
MDG,trawlers,2017,240.5500576667086,11
GMB,trawlers,2018,437.2614419932149,29
SLE,trawlers,2020,12064.557014191161,110
GUF,trawlers,2020,151.00910067421015,96
GMB,trawlers,2022,2418.9909392427926,64
HKG,trawlers,2025,1680.3326891584281,52
TTO,trawlers,2024,831.4881326794939,48
PLW,trawlers,2024,41.663197019210486,2
SGP,trawlers,2017,535.603657008447,25
MDV,trawlers,2018,86.81271350941647,1
FLK,trawlers,2024,3366.1285573423493,197
GUY,trawlers,2023,6.606605763400412,13
KIR,trawlers,2017,183.03313272334267,3
GUY,trawlers,2024,49.09118938103253,14
LBY,trawlers,2018,162.28430951626254,18
PNG,trawlers,2024,4815.19449265045,29
NCL,trawlers,2022,21.08693128087844,6
GNQ,trawlers,2021,210.4377899279036,5
PRK,trawlers,2019,2.675416333398294,1
FRO,trawlers,2018,74871.68894043493,1755
KWT,trawlers,2021,1099.4204580997098,6
CPV,trawlers,2017,213.52791732686663,14
CRI,trawlers,2023,242.39312723882676,2
VEN,trawlers,2020,531.0562154061313,63
SYC,trawlers,2021,299.3409469835036,27
IRL,trawlers,2021,102611.62561261945,7463
PNG,trawlers,2022,1449.5539998646375,19
GNQ,trawlers,2025,28.960954795888775,3
HND,trawlers,2021,7.798177272060958,2
SWE,trawlers,2021,59964.623877149636,8361
NAM,trawlers,2019,52825.65704839085,1164
MYT,trawlers,2017,77.58051407054151,3
MYS,trawlers,2018,20760.233812366267,9584
TWN,trawlers,2018,67981.78106121656,26010
IRQ,trawlers,2025,1222.441009078402,1044
LBR,trawlers,2024,386.4096370770968,48
MDV,trawlers,2021,10.473003190156794,1
SLV,trawlers,2025,49.77390030506232,1
TGO,trawlers,2024,1228.655176136223,160
GEO,trawlers,2025,18161.136639192526,2717
GAB,trawlers,2024,4310.754387695614,81
ITA,trawlers,2017,79146.53687450416,95559
ZAF,trawlers,2019,82780.31118035088,6627
ESH,trawlers,2017,34601.01602002526,2419
MAR,trawlers,2020,17201.24591497318,664
CHL,trawlers,2021,35843.11720211698,632
BEN,trawlers,2024,13.378629430290182,19
BHR,trawlers,2023,36516.162293295325,3698
NZL,trawlers,2019,28898.816167271318,1949
MEX,trawlers,2025,6733.336973389997,200
MAC,trawlers,2019,2263.7656574498305,243
PLW,trawlers,2017,33.16633022474383,1
CRI,trawlers,2025,1123.468792784142,7
SLB,trawlers,2018,580.8630931425777,8
BES,trawlers,2019,0.9064117470164744,2
NAM,trawlers,2017,35467.7161447134,660
COD,trawlers,2018,16.262554567248927,8
FSM,trawlers,2018,57.15057946400429,1
THA,trawlers,2024,8208.669120775405,2772
MLT,trawlers,2023,10055.80578421441,2328
CIV,trawlers,2017,595.6856578874779,76
CYM,trawlers,2017,0.31987389506842406,1
VGB,trawlers,2025,1.0319892058967761,2
ALA,trawlers,2017,6.771499569177857,3
JPN,trawlers,2017,67648.21045230472,18192
NCL,trawlers,2025,479.9611832202159,26
CUW,trawlers,2023,97.44513363667832,7
LTU,trawlers,2023,4487.054122785947,15
GMB,trawlers,2021,1471.2100988782013,96
VUT,trawlers,2025,674.6233838166127,54
LBR,trawlers,2018,473.7714381801145,10
OMN,trawlers,2017,18.72718307296901,3
WSM,trawlers,2020,3.632067502148061,1
PHL,trawlers,2022,2321.647506643263,22
AGO,trawlers,2017,11056.96148186164,523
ARG,trawlers,2023,186902.3256184254,11236
TTO,trawlers,2025,349.9726882761626,67
NLD,trawlers,2018,132766.77701588915,16702
IRL,trawlers,2017,89270.62362340813,7646
LBY,trawlers,2024,1923.4071697549432,132
COG,trawlers,2022,2232.5538669860184,121
TGO,trawlers,2020,148.34757808903808,71
CYM,trawlers,2022,879.5775068370432,27
PYF,trawlers,2020,14.51857814354706,6
CAN,trawlers,2022,201940.71755541442,16374
PRT,trawlers,2018,28842.13818234888,18534
GUY,trawlers,2018,1.989387270651444,1
SGP,trawlers,2018,1091.5546856278415,11
AUS,trawlers,2019,68115.20968827825,6397
EST,trawlers,2025,16924.54883534982,1886
IRQ,trawlers,2023,7.233950763847533,2
ARE,trawlers,2017,574.0387481903153,26
SOM,trawlers,2024,24.288978769916262,2
ECU,trawlers,2024,28588.93903658619,2674
IRL,trawlers,2025,97246.37944351992,5160
ROU,trawlers,2020,4281.470529186479,231
GNB,trawlers,2024,20553.295829024762,587
EGY,trawlers,2022,264.2812371325552,16
ISL,trawlers,2025,335465.06611315673,27750
KHM,trawlers,2020,22.46639863104483,5
PYF,trawlers,2018,52.217165133715625,11
GIN,trawlers,2021,11213.306823441151,296
REU,trawlers,2020,3.268017306080579,3
IRN,trawlers,2024,4847.187028282736,600
RUS,trawlers,2022,424463.2618592315,16917
DEU,trawlers,2021,54355.0671343855,7896
ATA,trawlers,2019,1407.261878488243,60
CHN,trawlers,2023,8580163.396452093,601793
CHN,trawlers,2018,2546239.4038537676,684794
PER,trawlers,2020,25228.39307756968,2697
CHN,trawlers,2019,3474496.8101615566,696606
RUS,trawlers,2021,442574.44952748646,17979
CAN,trawlers,2019,144811.95456219424,15013
NLD,trawlers,2020,157215.2205923866,15029
PAK,trawlers,2023,411.81732088386644,185
JPN,trawlers,2024,221140.42698702466,54347
JPN,trawlers,2023,284492.3340968004,43499
VNM,trawlers,2020,5145.83351546045,2806
GRL,trawlers,2020,24643.234895918817,3272
ZAF,trawlers,2020,85478.90427572292,7360
EST,trawlers,2021,20890.481187216785,2336
ARE,trawlers,2019,2359.2825292882635,510
BHS,trawlers,2023,98.99065149370807,17
SAU,trawlers,2020,3330.5387151866753,1282
SEN,trawlers,2017,16136.509190944962,1014
LBY,trawlers,2022,1523.488703155784,76
DEU,trawlers,2020,48056.45634705816,6550
HRV,trawlers,2020,18403.4989926761,9018
IDN,trawlers,2019,665.327852705211,47
FIN,trawlers,2019,10232.51362942426,929
GHA,trawlers,2025,31188.912300800555,737
SLE,trawlers,2025,12555.398872565094,684
MAR,trawlers,2018,12718.391840463164,614
IRN,trawlers,2025,3567.826237938102,869
GIN,trawlers,2019,11712.67143635952,319
MRT,trawlers,2018,21099.046803256417,960
MEX,trawlers,2017,3383.8269453984426,184
IRN,trawlers,2021,1312.8467796454868,120
NAM,trawlers,2018,51257.74465722548,841
IMN,trawlers,2020,62.388514634148805,115
PNG,trawlers,2020,1244.5419507596528,25
DZA,trawlers,2023,3573.958404058491,83
ATA,trawlers,2024,1507.6988514052878,51
GAB,trawlers,2025,2654.015787643226,126
JPN,trawlers,2019,100867.49701848619,26544
SWE,trawlers,2023,42873.50595329966,7699
IMN,trawlers,2024,47.49409866946164,81
ROU,trawlers,2023,3691.5982755765513,166
GIB,trawlers,2023,24.292717704165952,68
GIB,trawlers,2025,112.18409164646907,59
ATA,trawlers,2020,1622.4459982361468,56
COG,trawlers,2019,1689.6322985352353,105
FJI,trawlers,2023,195.5078140234007,14
MDG,trawlers,2024,3630.1640491445705,70
JEY,trawlers,2021,874.1612692283906,71
GIB,trawlers,2022,2164.9502506324534,60
OMN,trawlers,2022,3078.8918554002803,68
GRD,trawlers,2025,147.90921848089465,27
BHS,trawlers,2025,82.10747984197474,26
GGY,trawlers,2021,99.36567394414799,22
KEN,trawlers,2021,1246.5019757231858,24
SHN,trawlers,2020,316.13649727079655,35
SGS,trawlers,2017,127.47267211689143,11
EGY,trawlers,2021,262.29099889904444,17
GGY,trawlers,2022,11.132252937476755,7
ERI,trawlers,2022,14.636140242317017,8
VUT,trawlers,2024,261.6087817600404,9
LBY,trawlers,2020,363.84025254993577,51
KEN,trawlers,2024,1926.2331623883845,20
GLP,trawlers,2021,173.96153253480858,16
TZA,trawlers,2019,236.95574849474292,1
ITA,trawlers,2022,89166.3683835945,88170
FLK,trawlers,2020,2297.0300904525734,226
SUR,trawlers,2020,193.08166112972586,27
TCA,trawlers,2025,0.6089649584508693,1
GRD,trawlers,2024,198.572496192835,5
CYM,trawlers,2020,1516.4972459142928,20
NAM,trawlers,2024,60138.36180895156,1737
STP,trawlers,2017,22.705111370771473,5
IDN,trawlers,2018,505.5310848148201,30
MYT,trawlers,2022,26.92721541911761,2
HND,trawlers,2018,393.36293301548494,6
GIN,trawlers,2024,10108.011027192722,435
MDG,trawlers,2020,3954.1638901884417,127
CIV,trawlers,2018,262.48192213327036,30
KEN,trawlers,2018,286.676629954176,6
AGO,trawlers,2025,43572.35559760164,2556
FRA,trawlers,2025,105604.46140787542,50530
ISR,trawlers,2023,646.2830749736319,315
SYC,trawlers,2025,993.506642746562,40
EGY,trawlers,2025,626.0631176723373,39
SLB,trawlers,2023,358.77929669057124,6
TUR,trawlers,2020,133104.44968518757,23154
PRK,trawlers,2017,1.3196557683183996,1
PRK,trawlers,2021,31.889618107506763,2
BRB,trawlers,2025,0.3778350014499097,1
ESH,trawlers,2020,26997.48203154265,2269
DJI,trawlers,2021,822.4183590692055,18
MEX,trawlers,2024,2962.35315403375,128
GBR,trawlers,2017,154234.83342855365,39203
BEN,trawlers,2021,1.721999243934795,4
MRT,trawlers,2020,73822.46948902693,2648
ATG,trawlers,2025,6.640770931629916,4
BHS,trawlers,2018,2.6201681365121043,1
DZA,trawlers,2025,3283.419650919732,47
PHL,trawlers,2024,14239.607680269859,517
PAN,trawlers,2021,1184.6973361753335,2
GEO,trawlers,2021,12846.475465491556,1805
GUF,trawlers,2018,117.73405777883666,114
IRL,trawlers,2024,96844.64153886028,5281
MAF,trawlers,2022,0.3032708394684222,1
COL,trawlers,2021,71.35919013799645,23
PLW,trawlers,2023,58.54345202355351,2
EGY,trawlers,2018,60.18935792192854,9
CYM,trawlers,2024,243.97026727982873,26
ALB,trawlers,2020,4265.62163878574,601
DZA,trawlers,2020,2196.6034031608992,22
GAB,trawlers,2020,1305.5548848584613,56
AZE,trawlers,2025,146.3045255046516,1
MLT,trawlers,2017,5327.482855693472,1405
DJI,trawlers,2019,365.62904902549985,17
TTO,trawlers,2019,13.381192727958439,1
MTQ,trawlers,2017,89.20629659510125,10
PRT,trawlers,2019,37983.83126567636,19001
MYS,trawlers,2019,29283.599647436586,14966
TUN,trawlers,2018,1336.136171811283,95
MNE,trawlers,2019,858.6638128689136,663
NOR,trawlers,2021,607914.5639223234,95106
PYF,trawlers,2017,11.383096640839687,1
SPM,trawlers,2021,220.9568160701926,51
SPM,trawlers,2023,85.86052742976435,15
IND,trawlers,2021,13327.672885661996,4390
KNA,trawlers,2023,308.55044072205067,6
GEO,trawlers,2024,21996.082100687403,2368
TUN,trawlers,2025,6008.66922861626,639
IDN,trawlers,2017,374.17945202517757,179
PER,trawlers,2022,40443.471381542804,4708
CPV,trawlers,2023,1127.3545186441588,61
MRT,trawlers,2024,106861.63562346467,2505
HRV,trawlers,2017,18560.480223198603,11270
GRL,trawlers,2017,20056.115752548496,1878
GAB,trawlers,2019,281.7687835546024,9
ESP,trawlers,2025,124866.22858931009,112101
IMN,trawlers,2017,330.9123605858083,549
HND,trawlers,2022,137.70639269940602,5
TUN,trawlers,2017,281.1935673711512,50
RUS,trawlers,2023,420681.53891703545,16113
FRO,trawlers,2017,52671.14605444185,1764
THA,trawlers,2017,838.2140828942241,306
UKR,trawlers,2020,9586.320742779442,731
USA,trawlers,2018,398452.83073394187,46306
ESH,trawlers,2024,41448.68458642667,2335
GBR,trawlers,2025,231255.80389206,35116
GRC,trawlers,2024,12674.02203563459,13003
PRT,trawlers,2025,36001.13468886506,19627
KOR,trawlers,2017,215873.44230410154,28262
GBR,trawlers,2022,228699.29476286098,37689
IRL,trawlers,2020,113355.2243672015,6589
BGR,trawlers,2025,3415.160858885829,4727
NAM,trawlers,2020,62427.46257646135,973
BEL,trawlers,2019,17442.326626869493,3989
EST,trawlers,2017,11342.363434964376,2882
FRO,trawlers,2019,59862.15909964132,2741
FIN,trawlers,2023,7268.223028244793,656
MYS,trawlers,2022,31378.57300272158,11028
NAM,trawlers,2025,79677.01617758145,1802
SEN,trawlers,2022,51546.54682241219,995
MAR,trawlers,2025,29544.82714343492,912
ISR,trawlers,2018,1027.6644657178601,987
MNE,trawlers,2023,1004.0288413312559,312
SVN,trawlers,2023,138.8716581589793,309
LVA,trawlers,2023,15801.447754905897,3365
SVN,trawlers,2020,174.31913595972154,355
MMR,trawlers,2024,2658.6861812987845,278
COG,trawlers,2018,3211.5435771407965,89
MUS,trawlers,2024,2593.268646833682,33
GUF,trawlers,2017,85.43877360795192,83
GIN,trawlers,2017,4299.213519584068,141
GMB,trawlers,2024,9855.906452747864,87
ALB,trawlers,2022,4924.997764182992,995
SAU,trawlers,2018,1886.5437655184583,694
COL,trawlers,2025,8863.445731153708,485
FLK,trawlers,2023,3369.70866825661,235
COG,trawlers,2017,741.9010194739882,101
KNA,trawlers,2017,134.25043488187512,33
ROU,trawlers,2024,2067.036084029545,148
MYT,trawlers,2021,31.117780468313736,4
TGO,trawlers,2025,964.6864542498005,67
FRO,trawlers,2023,91293.69314636049,2938
UKR,trawlers,2025,507.4806186887155,118
PRK,trawlers,2025,21.264692973847254,5
JEY,trawlers,2025,51.745688116513996,26
STP,trawlers,2024,3.52474982692418,1
VEN,trawlers,2025,2096.281567086954,181
TGO,trawlers,2023,337.46937054925525,103
SYC,trawlers,2023,176.29876810453135,19
BEN,trawlers,2023,20.98566687516277,27
SLE,trawlers,2023,14536.072289933007,52
GNB,trawlers,2018,2096.03556905146,196
OMN,trawlers,2021,1076.9374993791077,16
DZA,trawlers,2018,438.255064425286,29
SYC,trawlers,2024,581.0703812570648,26
CYM,trawlers,2021,1693.976256847352,27
MNE,trawlers,2021,977.9120989754983,366
COD,trawlers,2017,15.974256012705178,9
LBR,trawlers,2017,215.20722214485053,14
HND,trawlers,2017,347.6035874070971,7
DOM,trawlers,2023,4.448630050692925,1
CYP,trawlers,2017,877.1515632913936,329
EGY,trawlers,2023,293.5511869267159,35
LBY,trawlers,2023,1400.6588341231932,110
KHM,trawlers,2017,22.966121755511054,14
NCL,trawlers,2023,150.07177071360826,18
ATG,trawlers,2017,15.088340185956937,3
EGY,trawlers,2020,193.5883664523837,23
ROU,trawlers,2022,1983.7580046476814,236
SGP,trawlers,2019,201.75102150765198,10
BGR,trawlers,2018,2570.249879881635,2366
HTI,trawlers,2024,25.350788502137856,4
ABW,trawlers,2022,14.050784194874243,1
CUW,trawlers,2017,4.106953287344408,1
BRA,trawlers,2020,11470.433377936683,2373
COM,trawlers,2023,5.250294863050512,3
BHS,trawlers,2017,18.41519886709153,3
ISL,trawlers,2017,248324.4956207735,36712
HTI,trawlers,2020,0.5255746084783873,1
SHN,trawlers,2025,620.6877253469662,10
GLP,trawlers,2017,68.29356806468525,7
OMN,trawlers,2025,6076.672546900516,75
BGD,trawlers,2017,20.917237623165732,1
NOR,trawlers,2024,566047.728069378,77945
FRA,trawlers,2020,109449.43633642737,48062
YEM,trawlers,2024,4.089878318382347,1
MYS,trawlers,2024,23232.1486959526,9443
COG,trawlers,2023,2760.1420872762687,104
BEN,trawlers,2020,0.6924333631907109,3
GNB,trawlers,2019,5393.532778007016,332
SXM,trawlers,2017,9.263765288818746,2
ALB,trawlers,2023,4033.255643453416,970
ECU,trawlers,2018,3247.7020662825066,573
TGO,trawlers,2019,366.2303957099624,98
SVN,trawlers,2025,185.68736005486346,131
SPM,trawlers,2020,47.886277348483524,31
DMA,trawlers,2024,0.024495560193472304,1
CMR,trawlers,2022,5823.020797308416,994
GGY,trawlers,2018,0.23163839893775892,1
CHN,trawlers,2025,14713398.200757802,818708
PYF,trawlers,2021,171.0910771865708,34
PER,trawlers,2021,21479.923589045713,4215
CUB,trawlers,2025,154.30919850218532,1
ALA,trawlers,2025,3.59695058704353,3
GHA,trawlers,2019,33114.21931599644,732
SUR,trawlers,2021,433.12847568321075,54
GNB,trawlers,2022,13264.156105313576,450
BGR,trawlers,2021,6912.072598410809,5721
GEO,trawlers,2018,21209.26176826753,2019
POL,trawlers,2019,35969.40036060308,7224
ALA,trawlers,2023,0.09838220492714929,1
WLF,trawlers,2025,32.49030482846911,9
CIV,trawlers,2024,3618.6487637087484,28
HRV,trawlers,2024,20962.2377159551,9530
CYM,trawlers,2025,300.1357918259996,53
MRT,trawlers,2019,36208.66179693676,896
ITA,trawlers,2019,85790.48833867123,94361
FLK,trawlers,2022,2477.0522690353855,256
PYF,trawlers,2025,930.2645075908341,136
ESP,trawlers,2021,140238.10089338888,108399
URY,trawlers,2024,51807.5562846217,839
AGO,trawlers,2020,25719.738586495154,601
PRT,trawlers,2020,39851.52492278079,17804
AIA,trawlers,2021,11.070759132380262,1
ATG,trawlers,2021,27.504008430444177,1
SHN,trawlers,2023,601.1362932271527,68
GUY,trawlers,2021,21.18495416318578,28
ARG,trawlers,2024,166818.17723661923,11153
KOR,trawlers,2021,517353.45129788574,63727
SWE,trawlers,2017,39567.114110788694,7689
MEX,trawlers,2023,6211.573935620236,69
MYS,trawlers,2020,30993.127405335745,14241
VNM,trawlers,2024,63455.46492607328,28621
HRV,trawlers,2018,17808.819149761013,10097
RUS,trawlers,2025,531529.0718070972,14757
PRT,trawlers,2023,32497.5835437606,19694
PRT,trawlers,2024,33925.94540973025,20391
TUR,trawlers,2022,158806.48651824123,27491
NLD,trawlers,2023,135466.15904404694,11432
ECU,trawlers,2021,11819.154869869933,1979
POL,trawlers,2021,33138.90582994067,6395
PRT,trawlers,2017,23968.333959530457,17847
BGR,trawlers,2020,3607.5614295012488,5108
IMN,trawlers,2022,197.7395003448996,210
KHM,trawlers,2025,842.5597644216498,1199
SUR,trawlers,2025,1254.561134289992,168
EST,trawlers,2020,16674.21805189678,2825
NGA,trawlers,2023,19185.245938732995,1677
GHA,trawlers,2018,30007.12458056328,850
NGA,trawlers,2024,14671.720984914034,1912
NZL,trawlers,2025,33840.427951368736,2722
BRA,trawlers,2021,19110.969857456475,2871
QAT,trawlers,2023,4010.682665377582,585
PER,trawlers,2019,15038.694050465256,2584
SEN,trawlers,2020,35598.23833889266,1454
MAC,trawlers,2021,5573.353416550497,196
ISR,trawlers,2021,352.45233674136796,308
CYP,trawlers,2025,744.976483915424,333
BEN,trawlers,2022,42.66182366335863,22
QAT,trawlers,2025,3633.032250945041,922
GAB,trawlers,2021,1175.7975555369462,149
SUR,trawlers,2024,567.7904254202991,83
LBR,trawlers,2023,1948.0711934123153,63
UKR,trawlers,2023,1604.317192664256,116
CPV,trawlers,2019,1624.852470806919,83
PHL,trawlers,2017,5.465136333211612,4
BGD,trawlers,2024,2256.2927834450657,215
IRN,trawlers,2019,5212.580529404233,183
JEY,trawlers,2018,29.6979306802795,60
MEX,trawlers,2019,1177.710084218994,161
GIB,trawlers,2017,1661.8215565841117,43
MUS,trawlers,2017,5453.252786689637,69
SGP,trawlers,2020,750.1666816658958,25
CUW,trawlers,2024,96.42465198533245,10
MDG,trawlers,2025,410.18567750384994,53
SLE,trawlers,2017,1648.6947008655363,177
PNG,trawlers,2017,693.6732245671395,9
HKG,trawlers,2021,1236.2962962106553,38
MAC,trawlers,2020,1293.6711300419756,180
SHN,trawlers,2017,235.42325543830933,68
CUW,trawlers,2020,2.2316836761552117,1
REU,trawlers,2019,12.431485004456356,4
SYC,trawlers,2019,693.6090560457831,34
CIV,trawlers,2020,801.1168549241248,62
SGS,trawlers,2022,227.15073752198418,12
COD,trawlers,2023,34.57609787069567,26
MTQ,trawlers,2019,82.91370564414846,10
BMU,trawlers,2024,32.440842783286485,13
PAN,trawlers,2025,2580.1850596834656,8
MTQ,trawlers,2018,78.19288296290621,9
SGP,trawlers,2025,4646.280569546046,17
NAM,trawlers,2023,68569.09140551275,1609
LBY,trawlers,2021,715.3541038100631,44
VCT,trawlers,2025,115.63418423950485,5
GNB,trawlers,2020,10582.082539232373,384
SGS,trawlers,2023,365.3388793990678,15
MMR,trawlers,2021,5.876437382055669,4
CRI,trawlers,2024,392.6017304196348,2
QAT,trawlers,2017,664.7271821065982,386
REU,trawlers,2025,32.054254019019176,4
SWE,trawlers,2019,48674.53649240124,8403
BRN,trawlers,2020,7.961237059375187,2
NGA,trawlers,2022,17219.259440999645,1516
JEY,trawlers,2023,36.457664856600175,7
USA,trawlers,2019,464021.091942552,47536
ESH,trawlers,2018,28759.297276226633,2363
TZA,trawlers,2023,30.701742370720915,2
CYP,trawlers,2024,658.0808737916052,368
TWN,trawlers,2024,189814.16976386958,61889
KWT,trawlers,2020,2358.437587126831,53
NOR,trawlers,2017,410384.15931704245,73776
SGP,trawlers,2022,345.3089959320019,10
KWT,trawlers,2019,2144.0832281286844,33
BEL,trawlers,2021,27081.966117053184,4540
CHL,trawlers,2020,46929.67328910078,482
GIB,trawlers,2021,1321.4151305511987,44
UKR,trawlers,2018,5834.360699020304,332
FJI,trawlers,2020,35.650864665486324,2
BEL,trawlers,2022,31541.627875598013,5200
OMN,trawlers,2018,139.5230431925728,5
FIN,trawlers,2020,9507.729755876382,771
MDG,trawlers,2022,730.0823559131225,108
FRO,trawlers,2022,95006.82015281125,3158
TUR,trawlers,2025,203575.24750400326,34749
SWE,trawlers,2022,50609.825734287224,8109
JPN,trawlers,2020,130035.82307034262,32865
KWT,trawlers,2024,2573.159036349119,2497
GBR,trawlers,2024,232011.43367014948,35266
BHR,trawlers,2021,25784.539478653496,2108
NZL,trawlers,2021,34875.96778206247,2485
DNK,trawlers,2025,180812.60614590585,24218
ISL,trawlers,2023,370072.13176845555,29535
NLD,trawlers,2022,142519.74579349003,13146
SHN,trawlers,2022,672.9513730953031,72
HRV,trawlers,2023,22060.45731613504,8986
AUS,trawlers,2023,75817.3422167586,8129
AUS,trawlers,2025,93504.54753308873,8340
IND,trawlers,2017,1670.1990350063452,680
ZAF,trawlers,2023,114512.12982564414,6689
FRO,trawlers,2025,99074.0313196437,2870
AGO,trawlers,2024,38155.303873107376,2432
MLT,trawlers,2018,9818.214525118441,1385
ATA,trawlers,2018,823.3232656571741,49
ESH,trawlers,2025,23415.610950917693,1962
FLK,trawlers,2017,2617.0724142130334,257
GIN,trawlers,2020,12605.839717641833,229
PYF,trawlers,2023,453.80918950924115,73
BGD,trawlers,2022,398.49215452849734,52
COL,trawlers,2022,1813.636875772833,237
GUF,trawlers,2019,153.92662234939047,131
GUF,trawlers,2022,94.510366353789,87
GRC,trawlers,2019,16121.94628421674,17929
KWT,trawlers,2017,1226.5838842167386,12
CIV,trawlers,2019,1575.1022688617227,94
EGY,trawlers,2017,133.9118609103953,18
DOM,trawlers,2025,18.99240434023736,5
JAM,trawlers,2024,3.199802099043718,2
MMR,trawlers,2020,2.308723452235645,2
SYC,trawlers,2017,84.90447837473124,15
SUR,trawlers,2022,1834.4421897229583,105
MTQ,trawlers,2021,15.68240038213533,4
SLB,trawlers,2019,321.30651748933997,7
DJI,trawlers,2018,301.43402221514486,13
BHR,trawlers,2024,39831.10118959511,3570
SUR,trawlers,2017,9.93940122848173,1
TTO,trawlers,2020,7.3154937872212065,3
IRN,trawlers,2023,1753.1353183641945,355
UKR,trawlers,2017,5671.155360767906,321
GHA,trawlers,2020,22076.216555317602,384
HKG,trawlers,2023,276.1439211140638,39
UKR,trawlers,2021,9712.806891673077,503
POL,trawlers,2022,32040.811212651835,5963
COD,trawlers,2025,50.557947894896756,36
SUR,trawlers,2018,61.36793892885913,6
TLS,trawlers,2017,5.68629296715479,1
ECU,trawlers,2023,24143.31255265699,2561
PRI,trawlers,2017,4.575931014164684,2
AUS,trawlers,2017,36741.28985672372,4138
MOZ,trawlers,2024,4195.601790748637,171
PRK,trawlers,2020,9.147009374171509,1
MAC,trawlers,2017,242.4014833987103,87
FIN,trawlers,2025,7860.1625786320965,637
CMR,trawlers,2019,4444.617916052582,1048
AUS,trawlers,2022,77275.5773286683,7390
SLB,trawlers,2022,386.1808751079548,5
DNK,trawlers,2021,197848.35892126383,28862
LKA,trawlers,2017,41.26577649468602,3
TUR,trawlers,2017,93116.3971301805,19722
ZAF,trawlers,2017,67265.21421510291,6326
ESP,trawlers,2019,130773.06634394142,108779
USA,trawlers,2024,427145.71654939314,44389
MRT,trawlers,2022,116162.9406358932,3732
ARG,trawlers,2025,173182.17517104384,11276
TUR,trawlers,2023,158244.1800678252,26321
AGO,trawlers,2023,46048.42193506228,1553
AUS,trawlers,2021,84148.79298319644,7773
TUN,trawlers,2023,2976.2163015797923,448
ARE,trawlers,2023,9876.032743095726,642
COD,trawlers,2019,8.314147110768518,5
GEO,trawlers,2019,15993.565415868734,2657
MAC,trawlers,2024,11328.271687074186,324
GNB,trawlers,2017,1869.6379640287184,128
DZA,trawlers,2024,2335.8572788235715,37
IRN,trawlers,2018,6755.744607588044,322
BRN,trawlers,2025,399.84479408750036,166
IRN,trawlers,2020,6292.460799302346,150
GUF,trawlers,2021,269.22304234237885,81
HKG,trawlers,2020,430.76597811299365,61
SGS,trawlers,2019,331.1704562430585,17
TTO,trawlers,2022,26.80909374828512,20
PAK,trawlers,2018,327.45278921963734,3
HKG,trawlers,2019,347.25241476689837,20
SOM,trawlers,2017,574.5830538554837,5
SUR,trawlers,2019,20.665570587534276,10
MRT,trawlers,2023,123092.18100300194,2687
SAU,trawlers,2022,25641.65755687901,8900
SHN,trawlers,2018,348.84046976582414,125
NOR,trawlers,2020,601524.2514547849,82540
ROU,trawlers,2019,3796.390148352265,227
SLB,trawlers,2020,471.5474354219983,7
VCT,trawlers,2022,0.4036713923586928,1
FJI,trawlers,2022,80.59453537258585,5
CPV,trawlers,2018,1127.8421789409538,85
SLE,trawlers,2021,9239.051406912784,61
MUS,trawlers,2022,5782.494353290953,33
FIN,trawlers,2018,10957.323841468049,983
BRN,trawlers,2019,0.7047471505201226,1
