port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
AGO,drifting_longlines,435.56293435861187,20
BRB,dredge_non_fishing,13.704090764383906,5
PRT,other_fishing,2671.1110030268756,8774
MYS,dive_vessel,10049.653802542654,919
JPN,specialized_reefer,182974.2445549337,5492
DZA,cargo.container,124569.98768712523,911
CUB,tug,2708.4454045365087,324
USA,cargo.general,257815.02736849792,6755
CAN,cargo.ro_ro,41150.59079707181,1345
MCO,passenger,25741.7887452638,330
VEN,tanker.chemical_oil,454253.9958914088,1227
CYP,cargo.ro_ro,12792.212233474025,851
ARG,cargo.ro_ro,10556.569998936295,279
JOR,cargo.container,3597.72228328781,171
BEL,set_longlines,63.526922160867706,3
MCO,tanker.chemical_oil,7.564868494114831,1
HRV,cargo.refrigerated,318.28571252783195,4
DEU,specialized_reefer,2596.397352718388,4
URY,passenger,178707.35123862367,12106
AIA,passenger,11560.0586254885,838
NZL,other_fishing,4660.2919494506295,265
MSR,tug,25.3118947455997,23
PYF,passenger,407801.5295203219,22653
IND,tanker.chemical_oil,2027713.9564111836,14425
TTO,cargo.bulk_carrier,12470.661243037279,557
WSM,cargo.ro_ro,3287.848405415148,36
YEM,bunker,191.62392039113774,3
CHN,tug,925031.8814441453,101583
GUM,cargo.general,6404.104552854291,91
MYT,cargo.ro_ro,82.01379449652576,13
ISL,cargo.ro_ro,11074.32048840885,620
ISL,research,1596.6076058387296,64
STP,cargo.general,735.2142852895356,32
CAN,pole_and_line,0.36029822866091044,1
MAR,supply_vessel,54.36226876924323,2
MTQ,other_fishing,37.960171015635424,3
CMR,cargo.container,16241.098993256524,240
MTQ,tug,781.8308069084928,186
MOZ,tanker.liquefied_gas,2269.4583335800603,50
ATA,passenger,47244.42418816286,2280
TLS,seismic_vessel,24.58613237052039,2
CPV,tuna_purse_seines,1811.0503332157577,16
LKA,bunker,281.96116822243295,4
TGO,passenger,3494.0606837461287,56
GUF,patrol_vessel,309.8692076820017,14
ASM,patrol_vessel,18.761061979952608,3
NAM,other_seines,39.600864925715975,2
FRO,pole_and_line,11.929800831215179,1
IRL,tug,3806.1833274393525,535
KWT,cargo.ro_ro,5767.076590775929,348
KOR,well_boat,1034.7293738668527,487
KOR,driftnets,1.6046641677335585,1
GLP,passenger,152714.0821362567,9934
HUN,passenger,1649.0634944443404,89
MYS,squid_jigger,14.527992937695714,6
NRU,patrol_vessel,0.12329101612810014,1
COM,other_fishing,6.390460586491258,1
POL,tuna_purse_seines,94.74901302689116,1
ESP,seismic_vessel,12948.995187662473,572
BEN,tanker.chemical_oil,16347.9104726625,83
PHL,specialized_reefer,44346.620303836855,178
POL,other_not_fishing,44.031285613563306,1
JPN,dredge_non_fishing,18847.63090498764,1386
PAN,cargo.refrigerated,117.33468650014169,2
POL,pots_and_traps,0.7930654034032937,3
ATG,cargo.container,8200.423195294872,134
PAN,seismic_vessel,624.2991091478009,21
COG,container_reefer,113.16783270511436,2
MAR,other_fishing,0.5196930331737157,1
PRT,well_boat,1.7566157394418842,2
GIN,bunker,250.35075930252566,5
NIC,supply_vessel,31.34608052122633,2
ISL,dredge_non_fishing,1909.4001007172558,425
LTU,dredge_non_fishing,2326.8381854067397,362
OMN,well_boat,5.4168041288799715,1
MAR,seismic_vessel,163.97936958323524,11
DJI,supply_vessel,84.19188959392399,9
SEN,supply_vessel,7456.919272951676,662
BEL,cargo.refrigerated,1024.8794497996676,5
TUN,trawlers,2882.629021885013,392
ROU,tug,45543.4407952114,6908
DZA,cargo.general,115121.32631206351,1980
GIN,tanker.liquefied_gas,797.9754932791438,16
POL,set_gillnets,15.494688161839035,76
IMN,dredge_fishing,17.386594029787542,16
MAR,other_not_fishing,748.1990270772559,4
VIR,seismic_vessel,0.568469909829255,1
BGD,tanker.liquefied_gas,16623.936790778684,396
ZAF,tug,8759.099420996048,1821
MOZ,cargo.bulk_carrier,56504.52138222013,1649
CMR,seismic_vessel,190.25585789246352,173
ALB,other_fishing,48.39352531098217,24
CUW,other_not_fishing,773.9333004224362,4
COM,other_not_fishing,0.4498539717599248,1
LTU,bunker,15.901769763530387,1
JAM,other_not_fishing,128.5110483284031,2
MAR,tuna_purse_seines,333.02115439148884,2
AUS,cargo.general,103967.56006453077,6022
IRQ,cargo.container,35392.55992411682,693
ROU,cargo.refrigerated,130.5896500305397,2
JAM,trawlers,1.181201035134241,1
PRT,supply_vessel,2568.017042785005,363
GNB,cargo.general,3160.2054086218563,87
GHA,passenger,5428.130827994264,51
MNE,fish_factory,177.35317401357133,5
PAK,tanker.liquefied_gas,19546.209288199378,161
AUS,squid_jigger,102.41404448296353,8
BLZ,cargo.ro_ro,26.903536984249158,1
NIC,passenger,3.6146421767265595,4
SJM,seismic_vessel,562.5377987608837,92
HTI,patrol_vessel,2.6798512088560957,1
CRI,specialized_reefer,59.103331253088896,2
NOR,set_longlines,85516.47305153422,26630
LKA,tanker.chemical_oil,123709.63938037836,1060
ECU,tuna_purse_seines,79277.71027914017,1162
TUV,passenger,9577.784738936829,220
LBR,cargo.container,4024.92422734445,83
GGY,patrol_vessel,0.4174781009800851,3
TON,set_gillnets,2.603832023270854,8
PYF,seismic_vessel,287.14045645992854,30
CYP,cargo.container,5439.560775813691,271
MCO,tug,0.365598965239018,1
KEN,cargo.general,10636.95820354082,240
TLS,bunker,1365.571788563841,13
LKA,dredge_non_fishing,627.0127382467131,12
OMN,fish_factory,268.2032743804547,5
MNE,cargo.bulk_carrier,1545.6880741514542,23
GMB,specialized_reefer,5593.347315732117,12
TON,trawlers,0.7114123041419553,2
SYC,drifting_longlines,1941.3859507347568,325
EGY,other_not_fishing,875.5399187211941,63
CMR,other_fishing,1146.089616212248,19
SLV,supply_vessel,5.302989686460881,1
LBR,passenger,14.45857740634732,1
ATA,cargo.bulk_carrier,57.14075963682311,6
COL,tuna_purse_seines,8965.367173968414,66
SGP,seismic_vessel,1057.9765140820998,16
PER,research,705.5846327976998,29
MMR,cargo.container,22760.345704691063,481
ARE,set_gillnets,47.473855702658426,36
GRC,dive_vessel,724.1008793076688,39
GRC,tanker.other,87.94551157827203,11
COK,tanker.liquefied_gas,57.56597873707001,7
RUS,set_gillnets,0.9035556442200556,8
DNK,supply_vessel,57888.78247037972,8942
CHN,pole_and_line,862.099370938034,20
ECU,squid_jigger,75.37848805933415,21
CRI,patrol_vessel,64.96634680249967,9
BRA,tug,114770.61774601376,20922
NLD,specialized_reefer,15410.518509433,71
PAN,patrol_vessel,64.31807679444023,14
SYC,cargo.refrigerated,984.5584997958613,1
GHA,cargo.container,88794.59756447801,810
QAT,dive_vessel,22531.042280323578,3587
KHM,tanker.chemical_oil,7988.678708469362,351
NAM,other_not_fishing,267.19531595189716,8
VCT,container_reefer,272.1019711738346,9
CUB,research,5.32828751966341,1
SUR,cargo.general,11197.84473938671,548
THA,bunker,7081.927167100373,187
KOR,cargo.general,369344.1674272877,26918
GRD,drifting_longlines,483.9254406952327,62
BGD,supply_vessel,69.93031750159233,4
CUB,seismic_vessel,85.63084494887246,7
GBR,passenger,2329787.1921300995,207048
LVA,tanker.liquefied_gas,1403.1823690285935,31
SLE,dredge_non_fishing,24.326410163539766,1
MLT,seismic_vessel,1804.223507846138,256
TON,cargo.general,1282.4192762407633,112
TZA,patrol_vessel,174.00541268343267,4
SHN,supply_vessel,17.203150349832086,2
SGP,drifting_longlines,2.729255485363549,1
DNK,cargo.ro_ro,37835.1104482281,1184
PER,tuna_purse_seines,61724.38456252734,7461
KNA,cargo.general,511.7332979054023,188
PAN,dive_vessel,1217.812280695211,3
ARE,set_longlines,2903.394105528764,138
DJI,patrol_vessel,789.5639309489891,30
GBR,cargo.container,193586.3676829661,4918
ISR,tanker.chemical_oil,22144.42200727281,218
SEN,dive_vessel,221.74003641072204,24
EST,patrol_vessel,621.0601392464646,251
SUR,cargo.ro_ro,510.9446008865977,53
MYT,tanker.liquefied_gas,46.55205133617257,9
MYT,passenger,467.5471054568775,123
SUR,bunker,107.04022437793891,29
ALB,specialized_reefer,162.00983345228116,1
IRL,cargo.ro_ro,24590.97097845799,1536
BLZ,tanker.chemical_oil,859.8058110523839,13
MYT,patrol_vessel,1.4156580541282113,2
DEU,cargo.ro_ro,156027.91816359165,5939
GBR,tanker.liquefied_gas,77957.69655310235,1166
RUS,squid_jigger,59.697828520665745,5
DMA,set_longlines,0.20299070230523805,1
JPN,tug,231066.35428719892,51807
CAN,trawlers,97320.88215117145,8595
CHN,trawlers,5611847.135210037,600571
MYS,tanker.chemical_oil,1653004.2383703906,15068
MTQ,passenger,360739.63023769244,9390
LKA,drifting_longlines,11802.88440301303,7942
SAU,cargo.ro_ro,140351.13396084888,4040
RUS,cargo.general,487690.2512036117,26578
VNM,passenger,195612.08448692493,22934
DEU,passenger,1712408.4128775573,141618
RUS,passenger,422271.5247119322,15861
DEU,cargo.general,403665.66252630856,33048
NOR,cargo.general,451404.7031300161,83797
IDN,supply_vessel,36318.42581034686,9404
KOR,specialized_reefer,194730.56588010382,2700
KOR,cargo.bulk_carrier,267918.69640696334,10741
CIV,cargo.container,35873.08805993817,737
TUR,cargo.bulk_carrier,172299.83717983958,5645
CHN,cargo.ro_ro,561030.6151264776,14235
LBN,cargo.general,44557.88892482751,1154
NOR,other_fishing,487.9052192295866,15
NLD,cargo.bulk_carrier,102768.67598869698,2351
BGD,cargo.bulk_carrier,140551.19354903873,2654
USA,tanker.liquefied_gas,534199.6506170452,4700
ZAF,drifting_longlines,16581.3506781946,697
ESP,cargo.general,255997.47601124132,12246
BEL,cargo.ro_ro,156376.88056616636,4420
BRB,tanker.chemical_oil,6603.290956494296,157
DEU,pots_and_traps,567.9001952590996,128
EGY,tug,39153.62230070128,9860
IND,passenger,231334.4985382223,11089
BEL,passenger,377938.4986314075,15525
GRL,cargo.ro_ro,1338.1301865788585,158
IDN,other_fishing,4500.567220834019,2351
TWN,set_gillnets,22266.288236433567,19546
GRL,trawlers,22984.741114453303,3338
ALB,passenger,39835.44323772415,4727
VNM,tug,36726.98106481014,12512
KOR,cargo.ro_ro,290394.97843175853,12036
ROU,tanker.chemical_oil,212019.35044584642,3265
GBR,pots_and_traps,16090.383505128362,16220
ISR,passenger,183144.54087758888,4706
OMN,cargo.bulk_carrier,67602.30397494372,1347
IRQ,passenger,4686.305650274683,336
CHN,seismic_vessel,90723.43901444427,4887
COM,cargo.general,4008.4428421897264,220
TLS,tug,406.9739976894303,426
JPN,other_fishing,23662.99127005356,12166
GRC,cargo.general,150595.57970772055,12882
MAR,dredge_non_fishing,1555.3769245651677,184
MDV,tanker.liquefied_gas,5260.947953797903,32
FRA,other_fishing,5446.767971557671,6629
MAR,trawlers,32554.89568025674,772
PER,cargo.ro_ro,8981.886915772493,406
CAN,set_gillnets,870.1529634615647,1048
ESP,pole_and_line,8379.710926061165,3583
BRN,tug,11232.97140563291,3604
BEL,trawlers,27806.60082463968,3914
IRL,cargo.general,24843.64317087553,2124
ROU,dredge_non_fishing,2613.308298633437,280
MMR,tug,1297.3726097441283,512
GUY,cargo.general,12364.388287560952,942
ABW,tanker.liquefied_gas,192.7661395335818,13
NGA,patrol_vessel,15738.364884972003,2264
ESP,set_longlines,10529.688501383918,2423
KHM,tug,2843.085946587908,1750
PER,passenger,57580.807797358364,1182
KOR,seismic_vessel,7407.011197120229,456
IDN,trawlers,7869.302386739006,1370
JEY,cargo.ro_ro,698.5433630378496,143
CMR,tanker.liquefied_gas,18439.262890523372,110
OMN,trawlers,8750.311982933827,79
OMN,tanker.liquefied_gas,36342.47727525777,278
USA,other_not_fishing,41718.84349371052,852
PYF,cargo.ro_ro,8959.089681575282,1139
MUS,pole_and_line,9.963003773820589,11
IDN,dredge_non_fishing,15286.59618406517,1717
BHR,dredge_non_fishing,7124.811389713071,2127
TON,tanker.chemical_oil,1679.9153664569378,54
IRL,cargo.container,26419.731770326474,1200
HND,passenger,13253.672997969552,1148
IRN,dredge_non_fishing,3193.286578600115,562
RUS,research,1278.5630022194525,100
GRL,cargo.container,2938.1315080212107,295
GIB,dive_vessel,166.9946503594139,8
GEO,tanker.chemical_oil,67426.37164207005,662
JPN,pole_and_line,12233.383337690664,1866
IRQ,dredge_non_fishing,3909.481112975642,330
AGO,set_gillnets,122.93037533287433,87
TZA,cargo.ro_ro,10377.872723396526,1105
TUR,dredge_fishing,1035.0721538865248,398
SEN,passenger,15407.853593411297,425
MUS,specialized_reefer,11941.098739508156,54
ECU,seismic_vessel,200.88598715150894,32
ECU,set_gillnets,2347.9879795804413,448
NCL,drifting_longlines,229.69050479544333,192
GIB,cargo.bulk_carrier,13435.395594999185,971
URY,tanker.chemical_oil,130224.86277629911,1018
NAM,pots_and_traps,143.87157193175378,83
CYP,tanker.liquefied_gas,556.5419077988145,27
MAC,bunker,5975.302877548359,109
NZL,drifting_longlines,1252.9591484961704,307
DNK,other_fishing,10148.634152261524,483
KWT,other_not_fishing,8656.651437740438,866
GIB,tug,3359.2589231873258,179
FRO,set_longlines,7689.932339066633,607
LVA,patrol_vessel,3055.33652891338,373
BRA,set_gillnets,142.62863109137425,77
TTO,cargo.general,22546.799199486384,929
COD,passenger,1680.8300837448858,102
BGR,tanker.chemical_oil,124902.70872042682,977
ISL,cargo.bulk_carrier,2156.2714800105286,62
MRT,cargo.general,7829.831257009396,286
KIR,patrol_vessel,275.3118940841178,7
NLD,bunker,20791.652823479326,232
AUS,other_fishing,4547.9244503964765,595
HRV,dredge_non_fishing,899.8220625488623,99
EST,bunker,4388.550421263158,204
KOR,research,977.3757996833959,34
MMR,bunker,1003.4734815871735,61
GRC,seismic_vessel,1122.9507335911317,80
MRT,tanker.chemical_oil,28397.292839319627,177
ESP,dredge_fishing,18.84257558706773,33
SJM,tanker.chemical_oil,383.42005028948995,17
NAM,bunker,8498.679334506694,80
MEX,seismic_vessel,2864.412984690629,143
PRT,pole_and_line,585.5481340936793,245
BES,cargo.ro_ro,523.1826676054181,75
SXM,tug,669.8721398510038,248
VEN,cargo.container,19573.03309838218,507
GAB,cargo.container,7702.068620503854,87
NAM,tug,1663.9386501943775,76
MAR,specialized_reefer,2757.2767652318826,12
TTO,cargo.ro_ro,1871.7300945969746,97
PAN,tanker.liquefied_gas,12872.701229626697,118
ALB,cargo.container,3338.4513827821424,89
NLD,dive_vessel,4517.731178133831,188
PRI,cargo.bulk_carrier,2659.901403353168,114
LBN,tanker.liquefied_gas,2288.75563463972,66
ATG,tanker.chemical_oil,11338.020823719344,174
CYM,cargo.ro_ro,325.82630419502556,23
YEM,tug,148.22836685116448,47
MLT,specialized_reefer,6059.3844336478505,51
NCL,patrol_vessel,142.97774930019995,29
MAC,cargo.general,274.6626115944846,215
SLB,cargo.bulk_carrier,1378.7326286617076,136
PRI,set_gillnets,5.908982182669576,24
SJM,patrol_vessel,281.3103301487128,111
TON,cargo.container,1070.91565786096,45
SEN,specialized_reefer,5194.0398226064635,26
PRT,set_gillnets,1314.4164088464709,1998
LTU,other_not_fishing,1902.2003392000317,18
SOM,cargo.container,5834.03954156991,172
TZA,cargo.general,32913.63758295914,892
PCN,cargo.ro_ro,530.1103534248041,12
CAN,bunker,5518.493160648411,96
SWE,dive_vessel,223.37908989838687,21
KEN,trawlers,1467.1542268637234,17
BRA,set_longlines,51.96454269680071,38
POL,research,624.391479238684,14
TUV,cargo.container,461.164735529165,3
CIV,bunker,904.9250701832535,21
LTU,cargo.bulk_carrier,6485.706602904812,224
SJM,tug,141.09924382007875,32
NAM,set_gillnets,20.10992778964051,25
NIU,cargo.general,364.6642329712007,51
TTO,tanker.liquefied_gas,33250.524976046974,323
LKA,tanker.other,1563.7257548268726,17
VUT,cargo.general,4893.3719840880785,142
HKG,trawlers,224.32967303889646,32
SDN,cargo.bulk_carrier,3536.0060509182126,78
JEY,cargo.bulk_carrier,72.2597089046261,25
MRT,drifting_longlines,167.04480032255796,65
PAN,dredge_non_fishing,1335.8046227292593,27
MDV,cargo.container,5640.677590965938,46
SLE,cargo.container,4269.086971637635,140
ASM,tanker.chemical_oil,2193.305657919858,20
MNE,patrol_vessel,39.012324669329494,12
JOR,cargo.ro_ro,519.7531917422398,28
CUB,dredge_non_fishing,944.190919053844,45
GUF,trawlers,78.6448533732248,42
MYS,tanker.other,359.1035863231175,16
TUN,dredge_non_fishing,168.47138868196953,19
GNB,cargo.bulk_carrier,3796.491957074735,53
MLT,pots_and_traps,16.937212364799137,22
TUV,patrol_vessel,103.39738204215266,5
KOR,container_reefer,1306.3181854388483,19
QAT,bunker,4098.167558721715,55
LBY,tanker.liquefied_gas,13151.941632172726,120
MHL,cargo.ro_ro,1947.5452420315169,55
ESH,cargo.bulk_carrier,3071.260634023123,29
QAT,dredge_non_fishing,102.49314446203711,38
QAT,passenger,176685.97431663965,7450
PRI,cargo.general,2907.0445466983297,384
NZL,other_not_fishing,898.1981084180741,16
JOR,bunker,346.53476316344404,14
PRK,passenger,238.43160394484212,4
GUY,dive_vessel,127.15975133330784,21
SXM,container_reefer,192.63327990929798,5
GLP,other_fishing,13.858130949909544,1
ABW,supply_vessel,14.559434847500858,4
FRA,cargo.refrigerated,457.29187385486597,4
ERI,tanker.chemical_oil,6222.922692130197,45
NGA,cargo.general,41159.75309408073,1533
FIN,cargo.bulk_carrier,9453.994012315474,905
FRA,tanker.liquefied_gas,101099.6321157168,1063
NOR,other_seines,49172.386133665284,8108
BRB,container_reefer,1080.2059716571498,32
LBN,specialized_reefer,172.72821637810813,1
LVA,tug,3180.6229795565146,175
LVA,pots_and_traps,17.80508933263751,56
SVN,set_gillnets,11.093098867816686,28
WLF,other_fishing,17.382249543471705,10
KIR,cargo.bulk_carrier,1133.132730745263,14
COM,cargo.container,2174.1246979649472,45
SJM,bunker,1864.8413029417845,16
KEN,cargo.ro_ro,4202.030391947204,101
CMR,specialized_reefer,11159.45804893604,74
UKR,other_not_fishing,272.88297573181165,24
GEO,research,0.9509937880473945,13
CUW,bunker,64.92876978464147,1
COG,patrol_vessel,1722.4995608362271,818
TUV,tug,403.8875477455172,49
FJI,cargo.bulk_carrier,1442.686623922761,38
ROU,seismic_vessel,27.476159586224508,5
VEN,dredge_non_fishing,421.75869303345627,31
BRA,other_seines,85.11625426093028,17
SUR,patrol_vessel,159.90793516653184,1
GRC,specialized_reefer,1865.0479455309305,22
IRN,passenger,84221.07044725835,4167
AGO,patrol_vessel,968.0062128369829,19
HTI,tanker.liquefied_gas,254.2485735485499,13
EST,tanker.liquefied_gas,1716.5919412499977,19
SGP,supply_vessel,3063.0366541050817,33
LVA,tanker.chemical_oil,41701.94559707398,346
GUY,dredge_non_fishing,1238.7896683469085,119
COD,dredge_non_fishing,32.6495011021314,4
FSM,supply_vessel,16.150342797770843,2
YEM,cargo.bulk_carrier,14974.130776255091,367
BHS,supply_vessel,1997.4316492488094,225
ERI,cargo.general,3527.0406298373546,48
SWE,research,58.34460402630419,10
ISL,trawlers,142954.16636045786,11445
FLK,squid_jigger,3018.298433138826,315
GRL,set_longlines,753.7883217893655,152
TGO,tanker.liquefied_gas,25560.447131120996,134
SRB,cargo.general,930.1447223401112,99
MEX,research,2008.9078097363665,41
TCA,other_fishing,243.6571541260883,8
TLS,dive_vessel,8.198386156199616,5
NRU,cargo.ro_ro,206.8484144442461,5
TUN,tuna_purse_seines,33.03341356041819,5
ISR,dive_vessel,99.26105317518874,20
CHN,bunker,2052956.472755777,36590
DZA,drifting_longlines,0.824615749056219,3
PRK,cargo.general,10694.239375931553,440
WSM,drifting_longlines,3727.118331811089,192
FIN,bunker,576.8960059717527,18
MHL,cargo.container,1440.494415582025,37
TKM,cargo.general,158.2806657825915,6
ROU,cargo.ro_ro,382.12821079072376,9
GUF,squid_jigger,4.034618871230432,1
JEY,tanker.chemical_oil,442.2959440949068,17
CIV,pole_and_line,10.409443334532055,1
SAU,tanker.chemical_oil,1415118.1969472358,8419
USA,pots_and_traps,33134.27582877976,7728
FRO,cargo.general,11169.53647699596,1189
IRQ,tanker.liquefied_gas,12589.126272440626,95
TWN,other_not_fishing,2630.7686452953035,99
GBR,other_purse_seines,22.622089098335447,6
PYF,specialized_reefer,57.6158961497277,2
UKR,bunker,292.0007820529061,8
DJI,tuna_purse_seines,1.3800677116554947,1
NLD,dredge_non_fishing,57747.666473414705,11581
USA,container_reefer,20452.521172547054,141
COL,cargo.refrigerated,420.85133347640885,6
ZAF,cargo.container,193935.05537256785,1513
ESH,research,12.223313332554248,4
BRA,pole_and_line,64.6442756425605,86
CHL,set_gillnets,0.35835961227221586,1
IDN,cargo.bulk_carrier,748656.658607882,15839
KWT,passenger,75225.01806543725,6830
GRC,set_gillnets,44.39600396355025,201
TUR,dive_vessel,1.971614127090403,1
MDV,dive_vessel,18.071993228161514,2
GLP,seismic_vessel,11.957857045538066,2
IRQ,tanker.chemical_oil,1041894.7690937322,4036
BHR,tug,5740.655293901558,480
ASM,tuna_purse_seines,6765.990790722935,46
MYT,set_longlines,16.573350679912437,1
COK,patrol_vessel,959.2875806235295,9
ALB,patrol_vessel,186.72859019336263,9
DEU,set_longlines,42.423453703541696,2
VGB,cargo.bulk_carrier,2.597389423179243,1
SVN,dredge_non_fishing,5.114285906119054,1
EGY,cargo.bulk_carrier,154546.6309470828,4694
SGS,fish_factory,27.597895617593142,5
BGR,cargo.ro_ro,167.83497938570866,1
USA,cargo.bulk_carrier,457424.0552403261,11517
MEX,dive_vessel,7140.5153420946135,1121
AUS,research,3461.7869341390906,492
ISR,patrol_vessel,311.8087487142472,67
PLW,research,39.15741585255995,2
IND,research,617.7606114236714,16
GNB,cargo.container,2171.2093584544564,9
SGP,set_longlines,4.912239278136392,1
PNG,drifting_longlines,880.8518474674446,23
NGA,container_reefer,2450.408101172038,12
DNK,passenger,1734204.864661743,149745
DOM,tanker.chemical_oil,58678.537739681786,645
MEX,set_longlines,2.823127392095865,1
CMR,cargo.ro_ro,9492.186458079412,1128
RUS,other_not_fishing,26790.61063234438,1649
MAF,patrol_vessel,5.538407612507051,4
GRL,container_reefer,6002.943701032782,250
PNG,tanker.liquefied_gas,8991.63106992443,100
CMR,patrol_vessel,339.06321357193957,96
JEY,dredge_non_fishing,11.95699325395819,3
LBR,cargo.refrigerated,228.33324856346178,2
FRO,pots_and_traps,1459.4344537894679,1183
BHS,patrol_vessel,139.32516076601559,20
SUR,drifting_longlines,475.57570890792505,43
URY,seismic_vessel,525.2232239316588,24
WLF,cargo.general,340.85268054383664,9
ROU,bunker,2445.9504712471767,5
EST,specialized_reefer,32.51506661320317,3
FRO,set_gillnets,219.58044526460745,765
COL,tanker.chemical_oil,204226.80782246872,1347
NZL,bunker,1148.0565144307718,138
ISL,tug,8710.923246530612,1495
PNG,dredge_non_fishing,133.2967020522009,1
HRV,tanker.other,1.9001332097794066,1
POL,patrol_vessel,10367.318838196332,751
CHL,supply_vessel,2560.7770683458566,719
MYS,other_not_fishing,3731.8713780596145,55
IRL,supply_vessel,1181.0446106175027,67
ZAF,container_reefer,34272.84437967314,141
MTQ,trollers,1.20394500447004,2
COM,dredge_non_fishing,0.9038130278528714,1
FRA,tug,54017.44113346074,7414
HND,container_reefer,37.810130856688886,1
IMN,cargo.general,1.7388140558759704,3
REU,drifting_longlines,3361.278007244762,594
MNP,passenger,127.5904477018616,5
DEU,other_seines,53.95416332753494,6
GRC,trawlers,11386.148002628099,12248
SOM,drifting_longlines,0.2826312726214331,1
NLD,cargo.ro_ro,76590.21907237923,3001
ROU,trawlers,3208.7836749979842,161
CPV,other_seines,22.608950373732174,2
CIV,patrol_vessel,101.18191616270471,10
PRT,dredge_non_fishing,5403.027097091867,946
PER,dredge_non_fishing,1573.6299744565688,461
PRT,other_purse_seines,432.2741455638167,402
MRT,cargo.bulk_carrier,16126.89221019979,370
SYC,tanker.liquefied_gas,461.9001663174754,8
GUF,cargo.ro_ro,378.5524367992752,9
PHL,tug,21412.331100738757,2385
ESP,supply_vessel,6230.606422751264,332
SHN,trawlers,304.1757557677022,19
IMN,trawlers,34.23117910350169,70
SPM,set_longlines,5.054611212048201,5
MUS,squid_jigger,689.5798339378005,28
BEL,cargo.general,327031.0182844721,24019
CIV,cargo.ro_ro,4651.329128660944,89
CXR,cargo.general,224.31452798187493,42
AUS,well_boat,1640.7281144681851,656
GAB,other_not_fishing,205.3951782359536,3
BMU,cargo.bulk_carrier,164.37730454082973,13
BLM,specialized_reefer,68.14318293242667,1
FJI,trawlers,7.6585494965650405,1
ISL,other_seines,3146.0687770274553,752
URY,supply_vessel,8974.627413243072,2229
NLD,other_seines,439.68944548312504,25
NLD,tanker.other,7643.810317835632,7
IRL,other_fishing,231.37006297913697,5
GRC,bunker,7924.407997813637,108
JPN,tanker.other,11.493533147398244,1
FRO,other_purse_seines,5.075195489388797,1
COM,seismic_vessel,0.38824295841451545,1
FRA,supply_vessel,23150.74819525687,4342
NAM,supply_vessel,7129.033335844801,170
TUR,specialized_reefer,12071.177708742547,110
GUY,set_longlines,10.044790352517207,6
BHR,tanker.chemical_oil,144508.60797341776,381
ASM,cargo.ro_ro,480.1409290870139,6
BHR,seismic_vessel,697.9388156897464,18
GEO,tanker.liquefied_gas,453.27944926033933,4
ISL,other_fishing,21307.07409808105,335
ITA,other_not_fishing,5685.015696693377,59
SGS,cargo.ro_ro,4.390928181208793,1
DJI,dredge_non_fishing,1.4950971220732676,1
MYS,passenger,472053.7189151709,30679
COL,tug,23658.702940101433,5018
VIR,cargo.container,1932.4157983218126,125
BGR,tug,7776.8926788474,992
ZAF,dive_vessel,78.07620236288417,2
VEN,cargo.ro_ro,13846.9097620079,1203
MRT,cargo.ro_ro,986.5469982839157,26
BHR,other_fishing,41817.111424481176,4987
CHN,container_reefer,4969.68236068388,43
MCO,seismic_vessel,9.04014120174418,1
MOZ,specialized_reefer,93.02315616511844,2
IND,dive_vessel,8999.919073283188,1169
NOR,cargo.bulk_carrier,19547.59643930314,1037
VUT,patrol_vessel,29.84009738590031,6
BEN,supply_vessel,4.819203203766054,1
ITA,cargo.container,190788.9089930663,5053
MAR,container_reefer,9141.558257699131,66
VGB,drifting_longlines,0.7451085584645056,3
PRY,tug,12656.888197441229,2747
BEL,cargo.container,175489.19471571565,4125
TWN,tuna_purse_seines,9162.084466072922,79
VGB,tanker.chemical_oil,2273.3804676737286,83
GRD,supply_vessel,83.33040652338909,28
NAM,cargo.ro_ro,1244.1543322517707,30
GUF,drifting_longlines,53.859288174132146,9
NOR,trollers,393.0324874354117,230
MDG,cargo.ro_ro,6388.364382799284,87
URY,container_reefer,3196.073811703161,17
AZE,cargo.general,281.1310289550127,6
DJI,tanker.liquefied_gas,87.18656579649492,1
CMR,cargo.bulk_carrier,21559.16715417245,694
BMU,tanker.liquefied_gas,29.713203270214542,2
PAK,supply_vessel,1122.800850662931,352
NZL,tanker.liquefied_gas,900.2549113123519,40
GBR,specialized_reefer,3521.6342697319587,16
JOR,seismic_vessel,6.522231010456785,2
BMU,other_not_fishing,22.952992056479307,1
ALB,seismic_vessel,25.042642749673597,2
KOR,tuna_purse_seines,48090.81414251307,2303
HRV,supply_vessel,1573.2658869649713,314
ESH,specialized_reefer,5944.208058996814,50
PAN,specialized_reefer,17940.638971739594,41
GUY,patrol_vessel,14.340910359967609,1
TUR,tanker.other,39679.79902393831,1042
RUS,set_longlines,17611.611392222203,447
VUT,supply_vessel,1310.5510168645806,58
GUM,patrol_vessel,3360.114002270544,232
MHL,passenger,8880.650813511518,69
CHL,specialized_reefer,6530.614132922617,111
SGP,cargo.ro_ro,32395.231995976752,1141
SPM,pots_and_traps,142.44714136357183,18
PRT,container_reefer,1894.7256971627726,46
DNK,pots_and_traps,6446.053546176151,2019
PAK,patrol_vessel,695.3930821070866,212
WSM,tanker.liquefied_gas,39.476990726656204,10
SGS,bunker,74.65417263931955,4
CUB,cargo.general,9515.674086227807,352
