port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
TZA,cargo.container,2018,43687.2119,381
TZA,cargo.container,2019,74568.4555,330
TZA,cargo.container,2020,57026.0639,289
TZA,cargo.container,2021,74978.6134,304
TZA,cargo.container,2022,53580.2488,292
TZA,cargo.container,2023,82216.8536,411
TZA,cargo.container,2024,71057.9305,335
TZA,cargo.container,2025,60609.2658,465
TZA,cargo.general,2017,4761.39055,149
TZA,cargo.general,2018,7648.37593,166
TZA,cargo.general,2019,12742.6349,149
TZA,cargo.general,2020,7367.9088,85
TZA,cargo.general,2021,12087.9127,239
TZA,cargo.general,2022,23735.3746,738
TZA,cargo.general,2023,25039.2487,787
TZA,cargo.general,2024,27736.7726,490
TZA,cargo.general,2025,45110.4267,544
TZA,cargo.refrigerated,2017,518.892701,4
TZA,cargo.refrigerated,2018,12.9864754,1
TZA,cargo.refrigerated,2021,414.265542,1
TZA,cargo.refrigerated,2024,246.734363,1
TZA,cargo.ro_ro,2017,7393.91098,212
TZA,cargo.ro_ro,2018,12043.6386,336
TZA,cargo.ro_ro,2019,17660.6139,548
TZA,cargo.ro_ro,2020,18790.1663,1151
TZA,cargo.ro_ro,2021,52249.4575,1723
TZA,cargo.ro_ro,2022,27569.7763,1992
TZA,cargo.ro_ro,2023,25848.6499,2013
TZA,cargo.ro_ro,2024,29527.7019,1500
TZA,cargo.ro_ro,2025,48227.7914,1883
TZA,container_reefer,2017,539.371352,3
TZA,container_reefer,2018,1560.2808,5
TZA,container_reefer,2019,1840.03133,3
TZA,container_reefer,2020,836.18123,3
TZA,container_reefer,2021,3512.61265,8
TZA,container_reefer,2022,1421.13514,4
TZA,container_reefer,2023,2617.14258,8
TZA,container_reefer,2024,2936.8258,6
TZA,container_reefer,2025,1163.26705,4
TZA,dive_vessel,2017,316.938127,4
TZA,dive_vessel,2018,278.400652,12
TZA,dive_vessel,2019,13.6836543,2
TZA,dredge_non_fishing,2019,362.065373,45
TZA,dredge_non_fishing,2020,919.702882,146
TZA,dredge_non_fishing,2021,559.676487,82
TZA,dredge_non_fishing,2022,2187.23846,372
TZA,dredge_non_fishing,2023,749.48328,101
TZA,drifting_longlines,2017,103.811844,17
TZA,drifting_longlines,2018,8.91047319,3
TZA,drifting_longlines,2021,0.0905992976,1
TZA,drifting_longlines,2022,63.8299653,6
TZA,drifting_longlines,2023,186.935949,10
TZA,drifting_longlines,2024,55.2223259,3
TZA,other_not_fishing,2024,481.917331,1
TZA,passenger,2017,13853.5939,1713
TZA,passenger,2018,14751.263,908
TZA,passenger,2019,32355.9026,1240
TZA,passenger,2020,37513.2829,2637
TZA,passenger,2021,47338.5964,3714
TZA,passenger,2022,49487.7189,3774
TZA,passenger,2023,53479.4496,3854
TZA,passenger,2024,55216.1141,4060
TZA,passenger,2025,45443.0216,4517
TZA,patrol_vessel,2017,660.342007,14
TZA,patrol_vessel,2018,714.565012,37
TZA,patrol_vessel,2019,972.828581,9
TZA,patrol_vessel,2020,2548.01881,11
TZA,patrol_vessel,2021,651.069383,13
TZA,patrol_vessel,2022,210.572898,6
TZA,patrol_vessel,2023,1979.9179,3
TZA,patrol_vessel,2024,1091.84399,8
TZA,patrol_vessel,2025,498.031706,22
TZA,seismic_vessel,2017,314.818567,9
TZA,seismic_vessel,2020,10.546768,1
TZA,seismic_vessel,2021,93.3982901,5
TZA,seismic_vessel,2023,186.532405,10
TZA,seismic_vessel,2025,25.95156,4
TZA,specialized_reefer,2017,230.269446,1
TZA,squid_jigger,2023,10.0622846,1
TZA,squid_jigger,2024,1.0343674,1
TZA,squid_jigger,2025,36.3560043,1
TZA,supply_vessel,2017,156.41606,16
TZA,supply_vessel,2018,1.60518458,1
TZA,supply_vessel,2022,100.926916,2
TZA,supply_vessel,2024,55.7099535,2
TZA,supply_vessel,2025,7.68967512,1
TZA,tanker.chemical,2017,27292.935700000002,79
TZA,tanker.chemical,2018,43973.6465,90
TZA,tanker.chemical,2019,20278.0003,77
TZA,tanker.chemical,2020,36177.2163,99
TZA,tanker.chemical,2021,40319.0234,114
TZA,tanker.chemical,2022,55086.2385,151
TZA,tanker.chemical,2023,65729.5566,155
TZA,tanker.chemical,2024,41013.554,130
TZA,tanker.chemical,2025,81829.0771,117
TZA,tanker.liquefied_gas,2017,5506.6047,40
TZA,tanker.liquefied_gas,2018,5784.56063,23
TZA,tanker.liquefied_gas,2019,8482.74328,35
TZA,tanker.liquefied_gas,2020,1569.61557,14
TZA,tanker.liquefied_gas,2021,5435.39878,30
TZA,tanker.liquefied_gas,2022,1987.44311,9
TZA,tanker.liquefied_gas,2023,5027.21972,34
TZA,tanker.liquefied_gas,2024,5204.66405,37
TZA,tanker.liquefied_gas,2025,1190.1241,12
TZA,tanker.oil,2017,72332.6329,163
TZA,tanker.oil,2018,85983.15,152
TZA,tanker.oil,2019,62840.4144,204
TZA,tanker.oil,2020,75662.1995,237
TZA,tanker.oil,2021,107766.481,259
TZA,tanker.oil,2022,105820.188,205
TZA,tanker.oil,2023,87225.3513,184
TZA,tanker.oil,2024,76825.6801,182
TZA,tanker.oil,2025,127235.726,222
TZA,trawlers,2019,236.955748,1
TZA,trawlers,2020,2.82799016,3
TZA,trawlers,2021,46.071495,1
TZA,trawlers,2022,1.04593863,1
TZA,trawlers,2023,30.7017424,2
TZA,trawlers,2024,30.9067609,3
TZA,trawlers,2025,12.1353103,5
TZA,tug,2017,327.050428,29
TZA,tug,2018,535.39703,16
TZA,tug,2019,80.004227,1
TZA,tug,2020,641.679996,15
TZA,tug,2021,873.256338,17
TZA,tug,2022,252.134387,73
TZA,tug,2023,589.504931,141
TZA,tug,2024,2169.01667,101
TZA,tug,2025,2048.10715,519
TZA,tuna_purse_seines,2020,146.671227,9
TZA,tuna_purse_seines,2023,1.99537811,1
TZA,tuna_purse_seines,2024,74.0033715,6
TZA,tuna_purse_seines,2025,5.04541828,1
UKR,bunker,2020,107.240003,4
UKR,cargo.bulk_carrier,2017,61113.925,1835
UKR,cargo.bulk_carrier,2018,57434.3468,1934
UKR,cargo.bulk_carrier,2019,72210.9075,2189
UKR,cargo.bulk_carrier,2020,68486.2917,1885
UKR,cargo.bulk_carrier,2021,58764.4938,1805
UKR,cargo.bulk_carrier,2022,21408.5963,674
UKR,cargo.bulk_carrier,2023,24405.2479,405
UKR,cargo.bulk_carrier,2024,26329.4542,887
UKR,cargo.bulk_carrier,2025,3108.59917,86
UKR,cargo.container,2017,17993.2343,523
UKR,cargo.container,2018,21733.5246,432
UKR,cargo.container,2019,15396.211,507
UKR,cargo.container,2020,28613.0957,531
UKR,cargo.container,2021,26623.9438,471
UKR,cargo.container,2022,6149.94242,66
UKR,cargo.container,2023,18287.6055,4
UKR,cargo.container,2024,8923.21234,17
UKR,cargo.container,2025,1192.72526,5
UKR,cargo.general,2017,110633.738,6081
UKR,cargo.general,2018,99641.201,5060
UKR,cargo.general,2019,124448.067,8918
UKR,cargo.general,2020,125079.427,8190
UKR,cargo.general,2021,118447.27,7420
UKR,cargo.general,2022,42502.3499,1928
UKR,cargo.general,2023,35407.5285,1830
UKR,cargo.general,2024,39288.1438,1981
UKR,cargo.general,2025,8167.46154,1050
UKR,cargo.refrigerated,2017,181.793207,6
UKR,cargo.refrigerated,2018,396.610059,4
UKR,cargo.refrigerated,2019,85.6387668,1
UKR,cargo.refrigerated,2020,6.92278236,1
UKR,cargo.ro_ro,2017,10202.2219,240
UKR,cargo.ro_ro,2018,12873.7017,450
UKR,cargo.ro_ro,2019,11259.9628,137
UKR,cargo.ro_ro,2020,4099.02195,120
UKR,cargo.ro_ro,2021,3905.11578,117
UKR,cargo.ro_ro,2022,534.125004,18
UKR,cargo.ro_ro,2024,13.4209559,3
UKR,cargo.ro_ro,2025,242.561388,11
UKR,dive_vessel,2025,7.88087631,1
UKR,dredge_non_fishing,2017,5073.1327,484
UKR,dredge_non_fishing,2018,5743.67541,619
UKR,dredge_non_fishing,2019,7200.46204,669
UKR,dredge_non_fishing,2020,8186.41119,401
UKR,dredge_non_fishing,2021,4800.67159,92
UKR,dredge_non_fishing,2022,4651.16035,41
UKR,dredge_non_fishing,2023,159.936228,28
UKR,dredge_non_fishing,2024,45.7933804,13
UKR,dredge_non_fishing,2025,138.515411,50
UKR,drifting_longlines,2017,0.322034701,1
UKR,other_not_fishing,2017,930.544962,31
UKR,other_not_fishing,2018,1598.51741,28
UKR,other_not_fishing,2019,1107.82135,22
UKR,other_not_fishing,2020,3341.67242,39
UKR,other_not_fishing,2021,3704.12554,55
UKR,other_not_fishing,2022,3379.83404,29
UKR,other_not_fishing,2023,247.889075,22
UKR,other_not_fishing,2024,178.316441,18
UKR,other_not_fishing,2025,131.543616,15
UKR,other_seines,2018,28.105918,6
UKR,other_seines,2019,99.1316019,23
UKR,other_seines,2020,163.230728,19
UKR,other_seines,2021,62.4074544,16
UKR,other_seines,2022,153.315223,6
UKR,other_seines,2023,0.0702759739,1
UKR,passenger,2017,111962.245,5545
UKR,passenger,2018,197303.024,6767
UKR,passenger,2019,252968.337,7210
UKR,passenger,2020,278158.3,7674
UKR,passenger,2021,285743.739,8675
UKR,passenger,2022,129271.55,2445
UKR,passenger,2023,60641.964,1360
UKR,passenger,2024,50181.4628,1071
UKR,passenger,2025,35376.724,1302
UKR,patrol_vessel,2017,716.209931,68
UKR,patrol_vessel,2018,629.970839,35
UKR,patrol_vessel,2019,526.195706,35
UKR,patrol_vessel,2020,58.4987713,17
UKR,patrol_vessel,2021,353.567369,37
UKR,patrol_vessel,2022,131.150256,18
UKR,patrol_vessel,2023,13.971771,13
UKR,patrol_vessel,2024,12.808947999999999,9
UKR,patrol_vessel,2025,8.72391104,5
UKR,seismic_vessel,2017,82.2383012,12
UKR,seismic_vessel,2018,939.481286,34
UKR,seismic_vessel,2019,1507.55494,53
UKR,seismic_vessel,2020,1418.27815,99
UKR,seismic_vessel,2021,1203.73385,117
UKR,seismic_vessel,2022,89.4643721,32
UKR,seismic_vessel,2023,1.57649544,2
UKR,seismic_vessel,2024,1.17656281,4
UKR,seismic_vessel,2025,0.442473722,3
UKR,set_gillnets,2017,7.18906197,9
UKR,set_gillnets,2018,17.359334,8
UKR,set_gillnets,2019,56.5668827,19
UKR,set_gillnets,2020,13.6846921,33
UKR,set_gillnets,2021,1.53773234,10
UKR,set_gillnets,2022,7.87265213,15
UKR,set_gillnets,2023,2.32058054,11
UKR,set_gillnets,2024,0.134513533,1
UKR,specialized_reefer,2017,760.456842,7
UKR,specialized_reefer,2018,813.45953,5
UKR,specialized_reefer,2019,500.357345,2
UKR,specialized_reefer,2020,198.616873,1
UKR,specialized_reefer,2021,272.781539,2
UKR,supply_vessel,2017,1996.75599,244
UKR,supply_vessel,2018,1560.4455,182
UKR,supply_vessel,2019,2429.59495,216
UKR,supply_vessel,2020,1831.10051,139
UKR,supply_vessel,2021,1968.0888,139
UKR,supply_vessel,2022,1544.01575,64
UKR,supply_vessel,2025,261.645783,9
UKR,tanker.chemical,2017,44353.0012,475
UKR,tanker.chemical,2018,38492.2125,359
UKR,tanker.chemical,2019,41477.5022,428
UKR,tanker.chemical,2020,43928.315,466
UKR,tanker.chemical,2021,50201.5615,490
UKR,tanker.chemical,2022,12849.7156,181
UKR,tanker.chemical,2023,7705.38743,172
UKR,tanker.chemical,2024,13425.2649,361
UKR,tanker.chemical,2025,5528.52027,208
UKR,tanker.liquefied_gas,2017,5231.63206,54
UKR,tanker.liquefied_gas,2018,2583.79146,46
UKR,tanker.liquefied_gas,2019,2642.15926,31
UKR,tanker.liquefied_gas,2020,1400.85008,24
UKR,tanker.liquefied_gas,2021,3804.85222,38
UKR,tanker.liquefied_gas,2022,332.075817,3
UKR,tanker.liquefied_gas,2023,650.64755,6
UKR,tanker.liquefied_gas,2024,60.3754225,1
UKR,tanker.liquefied_gas,2025,73.5543163,5
UKR,tanker.oil,2017,31003.1044,341
UKR,tanker.oil,2018,50220.2289,459
UKR,tanker.oil,2019,58724.8608,490
UKR,tanker.oil,2020,78305.159,454
UKR,tanker.oil,2021,67133.9215,473
UKR,tanker.oil,2022,22504.9386,85
UKR,tanker.oil,2023,4484.33819,87
UKR,tanker.oil,2024,7341.27417,143
UKR,tanker.oil,2025,8092.20858,222
UKR,tanker.other,2020,468.020444,2
UKR,tanker.other,2021,3948.91306,25
UKR,trawlers,2017,5671.15536,321
UKR,trawlers,2018,5834.3607,332
UKR,trawlers,2019,9907.5901,562
UKR,trawlers,2020,9586.32074,731
UKR,trawlers,2021,9712.80689,503
UKR,trawlers,2022,6827.10235,302
UKR,trawlers,2023,1604.31719,116
UKR,trawlers,2024,754.107759,73
UKR,trawlers,2025,507.480619,118
UKR,tug,2017,19771.9484,3883
UKR,tug,2018,33909.6699,3957
UKR,tug,2019,41637.4132,5466
UKR,tug,2020,43836.4455,6552
UKR,tug,2021,51473.9938,7055
UKR,tug,2022,21177.7072,1544
UKR,tug,2023,6087.78159,485
UKR,tug,2024,4631.79439,297
UKR,tug,2025,2111.47087,422
URY,bunker,2025,197.906401,3
URY,cargo.bulk_carrier,2017,60915.2731,1963
URY,cargo.bulk_carrier,2018,48489.3639,1808
URY,cargo.bulk_carrier,2019,81361.2624,2190
URY,cargo.bulk_carrier,2020,79990.6072,2182
URY,cargo.bulk_carrier,2021,63792.1175,2345
URY,cargo.bulk_carrier,2022,55492.2168,2297
URY,cargo.bulk_carrier,2023,43160.551,1728
URY,cargo.bulk_carrier,2024,63614.0734,2127
URY,cargo.bulk_carrier,2025,71170.4487,2603
URY,cargo.container,2017,25117.6513,766
URY,cargo.container,2018,26032.4341,825
URY,cargo.container,2019,21171.3633,796
URY,cargo.container,2020,22948.4013,802
URY,cargo.container,2021,27996.4706,804
URY,cargo.container,2022,86357.9182,990
URY,cargo.container,2023,27271.8813,914
URY,cargo.container,2024,30926.7508,1024
URY,cargo.container,2025,28386.6973,1027
URY,cargo.general,2017,19169.4661,979
URY,cargo.general,2018,17864.8103,788
URY,cargo.general,2019,17617.3716,849
URY,cargo.general,2020,12523.4491,660
URY,cargo.general,2021,20499.9901,717
URY,cargo.general,2022,13696.9955,728
URY,cargo.general,2023,14326.571,707
URY,cargo.general,2024,15144.0467,651
URY,cargo.general,2025,15432.6153,556
URY,cargo.refrigerated,2017,5028.01167,24
URY,cargo.refrigerated,2018,4099.64594,18
URY,cargo.refrigerated,2019,2548.46167,13
URY,cargo.refrigerated,2020,6322.34748,20
URY,cargo.refrigerated,2021,2913.29174,10
URY,cargo.refrigerated,2022,5343.65732,8
URY,cargo.refrigerated,2023,7878.23382,27
URY,cargo.refrigerated,2024,3059.45273,16
URY,cargo.refrigerated,2025,426.178607,4
URY,cargo.ro_ro,2017,6078.16204,187
URY,cargo.ro_ro,2018,6026.9852,186
URY,cargo.ro_ro,2019,3091.74507,130
URY,cargo.ro_ro,2020,4480.04409,161
URY,cargo.ro_ro,2021,7675.41672,199
URY,cargo.ro_ro,2022,4199.70766,162
URY,cargo.ro_ro,2023,4321.41584,122
URY,cargo.ro_ro,2024,8397.29592,116
URY,cargo.ro_ro,2025,9191.76995,347
URY,container_reefer,2017,2881.38211,12
URY,container_reefer,2018,1498.99768,8
URY,container_reefer,2019,1992.83157,11
URY,container_reefer,2020,193.467702,3
URY,container_reefer,2021,2342.96645,17
URY,container_reefer,2022,1485.35871,14
URY,container_reefer,2023,1181.06298,7
URY,container_reefer,2024,3980.52217,22
URY,container_reefer,2025,2875.45533,17
URY,dive_vessel,2018,6.62118724,2
URY,dive_vessel,2024,63.2003394,6
URY,dredge_non_fishing,2017,2693.72674,915
URY,dredge_non_fishing,2018,5571.4337,1495
URY,dredge_non_fishing,2019,7169.6649,1841
URY,dredge_non_fishing,2020,5093.65763,1720
URY,dredge_non_fishing,2021,10192.6933,1007
URY,dredge_non_fishing,2022,7800.32443,1439
URY,dredge_non_fishing,2023,7730.41202,1468
URY,dredge_non_fishing,2024,6021.3129,1577
URY,dredge_non_fishing,2025,5679.36015,1141
URY,drifting_longlines,2017,2258.3534,89
URY,drifting_longlines,2018,5485.5009,86
URY,drifting_longlines,2019,1604.63543,51
URY,drifting_longlines,2020,1712.98913,48
URY,drifting_longlines,2021,1449.2876,42
URY,drifting_longlines,2022,1682.58093,60
URY,drifting_longlines,2023,1287.82667,40
URY,drifting_longlines,2024,3721.6638,48
URY,drifting_longlines,2025,1722.71244,42
URY,driftnets,2020,56.6217827,1
URY,other_not_fishing,2019,143.829669,1
URY,other_not_fishing,2020,384.218189,2
URY,other_not_fishing,2023,4.88915318,1
URY,other_not_fishing,2024,70.0063943,3
URY,passenger,2017,165736.423,11878
URY,passenger,2018,216584.293,10387
URY,passenger,2019,256887.77,9205
URY,passenger,2020,249850.441,5958
URY,passenger,2021,298765.6,8295
URY,passenger,2022,322666.255,10926
URY,passenger,2023,301750.287,11871
URY,passenger,2024,271064.355,12517
URY,passenger,2025,328884.962,13639
URY,patrol_vessel,2017,1562.73458,669
URY,patrol_vessel,2018,1675.85406,944
URY,patrol_vessel,2019,840.133122,290
URY,patrol_vessel,2020,1283.16686,724
URY,patrol_vessel,2021,1245.01768,811
URY,patrol_vessel,2022,655.968767,427
URY,patrol_vessel,2023,674.473994,193
URY,patrol_vessel,2024,2250.77156,194
URY,patrol_vessel,2025,2518.95977,174
URY,research,2021,0.451181534,1
URY,research,2022,16.8242459,2
URY,research,2023,2.25654669,1
URY,research,2025,1.17895231,4
URY,seismic_vessel,2017,227.008113,44
URY,seismic_vessel,2018,983.101392,66
URY,seismic_vessel,2019,611.671321,38
URY,seismic_vessel,2020,530.635267,34
URY,seismic_vessel,2021,107.544014,19
URY,seismic_vessel,2022,304.973157,28
URY,seismic_vessel,2023,470.317667,34
URY,seismic_vessel,2024,444.447133,21
URY,seismic_vessel,2025,750.265491,35
URY,set_longlines,2017,1174.79768,26
URY,set_longlines,2018,2018.68014,27
URY,set_longlines,2019,2596.66865,39
URY,set_longlines,2020,1365.78726,19
URY,set_longlines,2021,2750.26995,55
URY,set_longlines,2022,4406.403,61
URY,set_longlines,2023,975.27736,50
URY,set_longlines,2024,1723.60986,46
URY,set_longlines,2025,1249.48703,53
URY,specialized_reefer,2017,32603.949,78
URY,specialized_reefer,2018,6165.3728,62
URY,specialized_reefer,2019,15194.5915,72
URY,specialized_reefer,2020,8292.02525,57
URY,specialized_reefer,2021,7242.68627,39
URY,specialized_reefer,2022,3403.61423,14
URY,specialized_reefer,2023,6355.084,29
URY,specialized_reefer,2024,3748.6901,16
URY,specialized_reefer,2025,6371.1603,17
URY,squid_jigger,2017,2185.09648,53
URY,squid_jigger,2018,2375.2736,69
URY,squid_jigger,2019,6074.3265,62
URY,squid_jigger,2020,1708.10681,50
URY,squid_jigger,2021,7790.35035,67
URY,squid_jigger,2022,29319.1148,111
URY,squid_jigger,2023,26150.0902,160
URY,squid_jigger,2024,32628.0315,121
URY,squid_jigger,2025,9372.79128,70
URY,supply_vessel,2017,6880.80812,2819
URY,supply_vessel,2018,9805.3112400000009,3904
URY,supply_vessel,2019,8480.87085,4406
URY,supply_vessel,2020,7109.42126,3485
URY,supply_vessel,2021,5161.8763,1997
URY,supply_vessel,2022,6481.02693,2642
URY,supply_vessel,2023,8115.95536,1828
URY,supply_vessel,2024,7314.17463,2218
URY,supply_vessel,2025,8817.2243,3916
URY,tanker.chemical,2017,77362.1616,695
URY,tanker.chemical,2018,52673.2827,606
URY,tanker.chemical,2019,55096.543,541
URY,tanker.chemical,2020,61862.0126,615
URY,tanker.chemical,2021,99462.6409,871
URY,tanker.chemical,2022,120215.757,954
URY,tanker.chemical,2023,90200.6916,802
URY,tanker.chemical,2024,81556.3805,764
URY,tanker.chemical,2025,66154.592,756
URY,tanker.liquefied_gas,2017,20906.6171,168
URY,tanker.liquefied_gas,2018,4718.37556,62
URY,tanker.liquefied_gas,2019,3412.16841,66
URY,tanker.liquefied_gas,2020,7093.02566,67
URY,tanker.liquefied_gas,2021,10039.4222,88
URY,tanker.liquefied_gas,2022,6489.09308,79
URY,tanker.liquefied_gas,2023,7748.75919,43
URY,tanker.liquefied_gas,2024,6936.93769,67
URY,tanker.liquefied_gas,2025,6877.37812,46
URY,tanker.oil,2017,101299.622,780
URY,tanker.oil,2018,103766.082,508
URY,tanker.oil,2019,81561.6941,474
URY,tanker.oil,2020,96705.2775,375
URY,tanker.oil,2021,129231.432,402
URY,tanker.oil,2022,127516.165,446
URY,tanker.oil,2023,75285.2097,285
URY,tanker.oil,2024,72784.9978,247
URY,tanker.oil,2025,111624.554,395
URY,trawlers,2017,27105.1508,1406
URY,trawlers,2018,45878.0505,1632
URY,trawlers,2019,43923.2475,1492
URY,trawlers,2020,43953.2226,1241
URY,trawlers,2021,54523.3303,1289
URY,trawlers,2022,69538.1951,1561
URY,trawlers,2023,57902.7119,1496
URY,trawlers,2024,51807.5563,839
URY,trawlers,2025,65228.9252,1288
URY,tug,2017,12765.6086,2650
URY,tug,2018,14999.5878,2571
URY,tug,2019,12554.9119,2187
URY,tug,2020,11170.2024,2045
URY,tug,2021,13812.2515,2372
URY,tug,2022,13936.9172,2508
URY,tug,2023,16337.8396,2673
URY,tug,2024,14453.4755,2444
URY,tug,2025,16299.3949,3271
URY,tuna_purse_seines,2020,348.358428,4
USA,bunker,2017,1454.41592,51
USA,bunker,2018,2839.02936,48
USA,bunker,2019,3344.34419,75
USA,bunker,2020,1755.91651,46
USA,bunker,2021,1730.14312,57
USA,bunker,2022,6587.69001,47
USA,bunker,2023,7915.33225,48
USA,bunker,2024,3748.87288,42
USA,bunker,2025,1047.00255,45
USA,cargo.bulk_carrier,2017,326597.033,10552
USA,cargo.bulk_carrier,2018,382752.021,10892
USA,cargo.bulk_carrier,2019,359852.173,10459
USA,cargo.bulk_carrier,2020,324410.968,10177
USA,cargo.bulk_carrier,2021,418836.47,11445
USA,cargo.bulk_carrier,2022,509511.34,12602
USA,cargo.bulk_carrier,2023,401881.184,11037
USA,cargo.bulk_carrier,2024,446375.47,11338
USA,cargo.bulk_carrier,2025,422615.502,11518
USA,cargo.container,2017,663333.522,15272
USA,cargo.container,2018,681329.736,15383
USA,cargo.container,2019,725003.528,15469
USA,cargo.container,2020,741786.994,14906
USA,cargo.container,2021,1272683.01,15260
USA,cargo.container,2022,997939.68,14941
USA,cargo.container,2023,800119.535,15876
USA,cargo.container,2024,778697.37,14601
USA,cargo.container,2025,853768.133,15929
USA,cargo.general,2017,186912.858,6763
USA,cargo.general,2018,202668.9,6488
USA,cargo.general,2019,216423.295,6414
USA,cargo.general,2020,211131.698,5875
USA,cargo.general,2021,237049.966,6349
USA,cargo.general,2022,245983.84,6742
USA,cargo.general,2023,214332.053,5997
USA,cargo.general,2024,226023.947,6305
USA,cargo.general,2025,279727.129,7406
USA,cargo.refrigerated,2017,27299.0637,673
USA,cargo.refrigerated,2018,35496.1268,585
USA,cargo.refrigerated,2019,29535.1296,516
USA,cargo.refrigerated,2020,31977.5504,436
USA,cargo.refrigerated,2021,54492.0005,554
USA,cargo.refrigerated,2022,47129.292,774
USA,cargo.refrigerated,2023,43111.2055,556
USA,cargo.refrigerated,2024,68372.0414,756
USA,cargo.refrigerated,2025,63061.667,792
USA,cargo.ro_ro,2017,197490.266,6408
USA,cargo.ro_ro,2018,256412.593,7233
USA,cargo.ro_ro,2019,323947.064,7955
USA,cargo.ro_ro,2020,280989.884,6996
USA,cargo.ro_ro,2021,326965.233,7867
USA,cargo.ro_ro,2022,316387.761,7738
USA,cargo.ro_ro,2023,299515.659,7588
USA,cargo.ro_ro,2024,292406.512,7381
USA,cargo.ro_ro,2025,272161.308,7650
USA,container_reefer,2017,30786.2008,269
USA,container_reefer,2018,26753.0759,255
USA,container_reefer,2019,31218.2026,253
USA,container_reefer,2020,21674.9794,197
USA,container_reefer,2021,28104.2838,197
USA,container_reefer,2022,45421.8712,222
USA,container_reefer,2023,18948.8121,147
USA,container_reefer,2024,14039.8646,93
USA,container_reefer,2025,22554.3288,112
USA,dive_vessel,2017,2897.95027,157
USA,dive_vessel,2018,4705.1175,182
USA,dive_vessel,2019,2532.08954,110
USA,dive_vessel,2020,6004.7592,143
USA,dive_vessel,2021,4456.10012,158
USA,dive_vessel,2022,4337.9992,165
USA,dive_vessel,2023,5310.4073,160
USA,dive_vessel,2024,4749.65116,246
USA,dive_vessel,2025,2937.50495,130
USA,dredge_fishing,2024,17.7547449,1
USA,dredge_non_fishing,2017,21358.3696,2739
USA,dredge_non_fishing,2018,27785.486,2654
USA,dredge_non_fishing,2019,27898.5531,3265
USA,dredge_non_fishing,2020,36605.2975,2593
USA,dredge_non_fishing,2021,37400.5966,3338
USA,dredge_non_fishing,2022,49661.3364,3618
USA,dredge_non_fishing,2023,50279.9737,3771
USA,dredge_non_fishing,2024,50630.1546,3615
USA,dredge_non_fishing,2025,42816.1965,3395
USA,drifting_longlines,2017,25623.0193,1901
USA,drifting_longlines,2018,27881.3668,2320
USA,drifting_longlines,2019,31724.6932,2464
USA,drifting_longlines,2020,32450.7455,2419
USA,drifting_longlines,2021,32575.6765,2480
USA,drifting_longlines,2022,30687.0756,2372
USA,drifting_longlines,2023,29511.189,2288
USA,drifting_longlines,2024,33558.18,2418
USA,drifting_longlines,2025,33078.3797,2565
USA,driftnets,2021,3.10470078,3
USA,driftnets,2022,76.692141,35
USA,driftnets,2023,103.708621,29
USA,driftnets,2024,60.0125074,37
USA,driftnets,2025,129.441162,85
USA,other_not_fishing,2017,19095.1633,410
USA,other_not_fishing,2018,33003.8958,466
USA,other_not_fishing,2019,34711.5055,473
USA,other_not_fishing,2020,42795.8086,531
USA,other_not_fishing,2021,32460.8477,560
USA,other_not_fishing,2022,34726.0283,483
USA,other_not_fishing,2023,38342.2559,462
USA,other_not_fishing,2024,38238.5982,550
USA,other_not_fishing,2025,34966.384,529
USA,passenger,2017,6174455.43,286408
USA,passenger,2018,9275842.59,326661
USA,passenger,2019,11412090.1,365915
USA,passenger,2020,12551584.1,329732
USA,passenger,2021,15254991.7,427811
USA,passenger,2022,16330718.3,477838
USA,passenger,2023,14632689.3,422654
USA,passenger,2024,16764727.9,486830
USA,passenger,2025,18967837.8,532625
USA,patrol_vessel,2017,26197.0163,4065
USA,patrol_vessel,2018,31520.5458,5131
USA,patrol_vessel,2019,41840.7385,5454
USA,patrol_vessel,2020,54021.5995,5356
USA,patrol_vessel,2021,62325.5688,7895
USA,patrol_vessel,2022,78383.0866,10292
USA,patrol_vessel,2023,103390.806,12932
USA,patrol_vessel,2024,127613.689,14443
USA,patrol_vessel,2025,136942.99,14569
USA,pole_and_line,2017,408.96305,321
USA,pole_and_line,2018,1081.61845,255
USA,pole_and_line,2019,894.243145,408
USA,pole_and_line,2020,2222.78569,557
USA,pole_and_line,2021,4736.98107,733
USA,pole_and_line,2022,1296.3766,763
USA,pole_and_line,2023,1024.00877,598
USA,pole_and_line,2024,825.754067,563
USA,pole_and_line,2025,1511.15748,581
USA,pots_and_traps,2017,26905.7024,6147
USA,pots_and_traps,2018,30470.9464,6762
USA,pots_and_traps,2019,34998.0534,7458
USA,pots_and_traps,2020,37037.445,6900
USA,pots_and_traps,2021,40844.4368,8002
USA,pots_and_traps,2022,37320.8701,7580
USA,pots_and_traps,2023,38026.0117,5630
USA,pots_and_traps,2024,33586.9296,5678
USA,pots_and_traps,2025,38416.2031,6713
USA,research,2017,5223.13821,654
USA,research,2018,6803.30868,750
USA,research,2019,7881.83561,586
USA,research,2020,8831.15726,508
USA,research,2021,9451.2358,691
USA,research,2022,5717.29143,604
USA,research,2023,7366.19809,1012
USA,research,2024,7297.55269,659
USA,research,2025,9134.27617,404
USA,seismic_vessel,2017,25663.3598,1501
USA,seismic_vessel,2018,37695.7471,1780
USA,seismic_vessel,2019,42199.8296,1844
