from_country_iso3,to_country_iso3,emissions_co2_mt
KOR,BGD,7994.761781836874
DOM,CHN,44107.47614438495
CPV,TUR,12339.402781718118
KEN,URY,5756.086071497438
GRC,SYR,127.94811996418592
COL,NOR,20987.918325393577
MLT,DNK,56634.99897800327
JAM,NGA,1943.430244946486
MYS,JAM,38810.846802081345
ASM,MYS,1541.2414731989993
CAN,NGA,10067.870588928094
MYS,POL,17632.36360239358
BGD,MDV,1091.2243539153135
GBR,CPV,2951.8296373765766
COD,ESP,10029.993694505703
BHR,ZAF,15701.567195099056
VNM,PNG,3560.8778638664967
GRD,PRI,154.99882090280778
CIV,IDN,15201.872491114069
TTO,KWT,28153.61703334722
REU,PAK,1285.1967528084813
LBN,DNK,1241.4587141609052
MDV,TZA,2227.020664557646
NGA,RUS,6748.95359977112
TWN,EGY,10841.87915364659
COM,REU,509.2064636626196
MAR,GNQ,1925.192984639092
NZL,ITA,2324.458632664166
VEN,GTM,2049.675268828729
LTU,LBY,1216.2418243527745
BEL,SVN,1587.0644665669188
DMA,DOM,502.92566060723874
ARE,VEN,17701.014433161534
POL,CMR,3177.550546513695
GIN,COG,2465.8333709542703
FIN,DZA,2879.29800912039
CIV,EGY,2257.9774205730228
MYS,LBR,2450.3890392466733
FRA,ESH,574.129762559006
CYP,ALB,86.38600943866061
MLT,GMB,857.7086323458066
VIR,HND,168.13853215296095
ROU,MNE,376.29117366434104
DEU,URY,5007.445905895641
SUR,CMR,904.6713369825079
FJI,ESP,1826.553351146887
TUN,EST,1518.4441364427587
IND,GUM,930.2536714618019
MOZ,EGY,297.21608493982706
ABW,ATG,128.8887622652283
MUS,VIR,2405.76666332194
IRQ,THA,5255.4706386257385
LBR,ARE,1781.2135156445124
CAN,PNG,965.817654840315
PHL,QAT,2196.987398869491
MAR,CUB,1071.317356335621
NLD,CAN,193346.86319692584
LKA,LKA,161322.75853729693
TUR,UKR,102319.0589767627
MSR,KNA,258.78119690015086
GIB,MAR,12733.510958864434
FIN,LTU,12990.69911095936
EGY,ARE,420215.48153433827
DJI,ARE,79742.60088646249
PRT,MAR,31654.83818909447
DNK,MYS,4037.7765923178345
OMN,CHN,633734.1967132611
GRD,TTO,3947.343234170138
COG,LKA,159316.54194973598
ESP,SEN,120908.95977479496
GBR,MLT,17538.83328319501
ZAF,AUS,97261.07406191606
CUB,HND,2563.3858657666206
ECU,URY,5771.289462771944
BMU,CAN,1768.688913991577
CPV,RUS,19086.220727694894
BRA,BES,24023.429424411814
ATG,VIR,2503.2767020129218
PAN,ESP,95744.81852426827
LBR,ZAF,1491.0087433550252
IND,NAM,116878.79109222129
BRA,SEN,13291.380197775385
ESP,NOR,72353.49280221484
TTO,BEL,37162.763556704034
GUM,IDN,1361.1787469966732
JAM,PRI,8177.941696090391
MAF,MSR,84.04538793210737
ARG,CYP,3206.050043565423
POL,ESP,22106.043172188038
SLE,EGY,7180.041507788906
MUS,COG,6017.693251542806
GRL,FRO,5584.648011506546
EGY,BRA,42410.02864031938
ESP,MUS,75017.8890520257
ALB,DZA,23847.301815804072
ZAF,SLE,3592.335319655007
IDN,RUS,11300.348411958184
GAB,CHN,19810.86221871087
GRD,PAN,1154.4582278887322
AUS,AGO,2774.501763764718
BGR,SDN,171.3745511441194
GIB,GBR,5863.559706523008
KWT,LKA,5461.228060071887
AIA,BHS,196.9981028849725
PHL,HKG,171.07326653250018
TUR,ISL,1016.1661987136479
PAN,CUB,2152.564201115871
KEN,CHN,25426.18467327177
BEN,URY,3984.6018105777084
NAM,CAN,7232.901843195132
CHN,FJI,13135.265042123823
USA,VCT,931.9061920303866
ESP,PER,7788.756142457506
FJI,SEN,1.2535169087094757
CPV,VEN,1806.791619280606
IRQ,AGO,5916.081367585865
IDN,GBR,4746.438227736471
DZA,IRL,1276.3915764253595
TON,TWN,214.8187307107396
GLP,NLD,41.78048823517034
TUN,CPV,886.0271478301673
ITA,LCA,1936.747638040667
GIB,IND,6330.125240331778
MEX,SXM,3.11961428624596
SDN,KEN,415.01573881688296
BES,DEU,3445.348625044801
TGO,STP,913.1595505213847
GIB,COG,4239.451667086577
GHA,LKA,4885.453549197165
MUS,MLT,5848.845880433502
SJM,FRA,101.25866816782148
CUW,TUR,2583.109765078684
FJI,MEX,84.94146444625406
SLV,JPN,2155.1176940605783
PRT,EST,115.60274259498114
CPV,MEX,1484.825617248751
URY,NOR,2632.2769612982725
GRC,GRC,1666254.174717256
ESP,BEL,382539.02858235256
ABW,ABW,1784.6839477310505
CRI,GTM,51890.31574743582
TWN,CHN,1031701.8703063866
GRC,ITA,561703.0638978793
CHN,BGD,152510.92807961899
KOR,NCL,21416.874838617066
MTQ,GRD,1564.060902584314
PAN,HND,26161.802195290325
MAF,ATG,902.1416723659557
KOR,PHL,236881.7307577352
REU,LKA,3880.369036848901
KIR,VUT,2381.177708578476
MYS,PRT,373678.33664431935
OMN,MAR,227940.05063265673
GRC,FRA,32089.856375873973
LCA,USA,12761.15703587594
GMB,MAR,12891.43413833999
MEX,TWN,178327.78290741975
FRA,TUN,74389.6055750627
BGR,EGY,6582.821419775453
ITA,BRA,35808.76213716056
GRC,NLD,33752.14118858843
ROU,LBN,3326.9884741129936
TGO,ESP,40467.20872991016
NLD,SEN,18496.98987470919
ESP,COL,180694.40873427887
ATG,BRB,7917.6863010789275
COM,MOZ,3204.750216205974
GUY,BRA,20614.535202613013
PAK,GRC,4.056468971984992
FSM,JPN,10394.592644418015
JPN,ZAF,13391.440588151678
USA,LKA,373028.2774180366
FRO,DEU,9195.879824462141
MAF,VCT,73.51210954053157
MNE,ESP,1100.3233574432184
KOR,COL,75674.80991682454
LBY,BEL,3610.033605414302
LKA,CAN,301583.99915137567
SEN,PRT,3378.4058818060903
COG,ZAF,7152.867868285382
ASM,PER,915.6875733681884
MAF,KNA,498.06808176202975
LBN,UKR,3104.4542652064442
DEU,MUS,4116.89096940139
SYC,TZA,11599.96917170582
MYS,SWE,20685.737230486688
TWN,TTO,12.906846595865508
AUS,ITA,4880.897294841367
CHN,NAM,28860.776909297412
ZAF,ISR,3486.2025148866264
NLD,VEN,26637.65670447324
GHA,GAB,5162.925614864288
GBR,KOR,46439.731024237975
PRI,KNA,1872.7292832252863
GRD,FRA,132.55217420008069
IDN,ITA,2618.5719424619747
SYC,COL,2007.9184061139863
BHS,ABW,633.8908632819149
SEN,POL,1356.4600825825705
MRT,PRT,1067.2433260862135
VNM,DEU,9560.063643098694
BEL,IND,57234.91511366304
BHS,VEN,2121.961179024575
CHN,PRT,5957.1595070655185
GBR,VCT,1248.784970814526
EST,NAM,2179.5440130011807
MAR,TZA,1334.115318318267
BGD,BHR,861.2788971097763
SVN,LBY,305.0045522853751
ALB,SWE,1336.4614285040561
NZL,ECU,7009.069215861776
HKG,IDN,52.58160778217202
MAF,ARE,865.3987233392327
KEN,GIB,5582.874025881787
CAN,CIV,1577.6228482622287
IDN,COM,157.66823021976973
DEU,CIV,3009.35817544226
SGP,JOR,10010.780215807048
PAK,SEN,3540.7185673144254
BLM,BMU,0.30950232001519334
REU,CPV,93.85635528683453
ITA,VCT,562.7252109540864
DEU,IDN,5939.507359001818
PYF,CRI,394.66007711192543
HND,CHL,1696.281486299265
COG,BEN,132.29741245374868
BHR,KOR,6367.242737492152
SUR,AGO,666.6471459934698
SAU,REU,1008.6828413624762
GEO,HRV,321.11062404516804
MUS,BES,3732.7820849523123
IND,IND,3091059.505726313
IND,BRN,3447.454167268463
AIA,MAF,254.83478375541216
MYS,PHL,133857.1485188813
PRK,PRK,5187.037010520065
VGB,MAF,1890.707247774264
RUS,TWN,78956.49696691918
VGB,KNA,2949.275577702094
ROU,BGR,13834.099985164989
MOZ,MYS,58343.634445329895
NOR,LTU,26660.167351638403
NAM,MAR,15498.790045444266
LKA,VNM,28515.227584000582
OMN,ZAF,102503.09470400467
PRT,USA,287585.05800949206
QAT,KWT,71043.07041271817
IRQ,PAK,13647.851040347132
VCT,KNA,242.5389688165846
NGA,SEN,18355.18125851385
TUV,THA,20692.04717925684
ARE,GRC,23549.071382434828
YEM,DJI,7073.533167782888
LBY,UKR,4247.046978900622
PYF,WSM,8463.327199086554
MEX,ECU,70182.16407782088
COK,PYF,1791.0269524341343
HND,PAN,27606.607004753027
RUS,FRA,278289.58892549557
TWN,PAN,47353.696083008464
BRA,IRL,13832.051567152997
MEX,GIB,6052.096784132543
AGO,CPV,2405.476543635804
MYS,MDG,34544.076211080814
SLE,MAR,12968.96856449266
GIB,POL,867.299838063764
CHN,NLD,50630.649994269035
VEN,BHS,1191.8837782773107
MRT,LBR,6344.879057189875
KOR,LKA,7965.821669158313
CAN,DNK,14081.51345077126
PRT,SEN,7557.490607866489
KOR,GUM,18424.598951858592
CHN,VUT,2887.540943973783
KWT,NLD,39049.09065034174
MDG,IDN,4977.6113330153175
VEN,URY,2572.8697706653265
OMN,THA,34193.74066791469
PHL,IRN,37123.77277584199
BEL,MRT,9563.297785309442
CAN,THA,10718.40627069124
TON,NIU,133.63141525387346
FLK,REU,535.8297950190291
BRB,MSR,7.953411173314906
SAU,MLT,8328.058228530914
ITA,GNQ,2840.98230953051
SJM,CRI,657.5082365872818
CUB,BLZ,462.7521333363377
TZA,AUS,44.925842379645125
BRB,CUB,2.6120599269669165
TGO,COL,2123.8441210837645
CAN,ARE,15868.056761556702
NLD,KWT,5107.983956157568
IND,SEN,8918.752983687802
SHN,GMB,767.7413001719865
IND,NZL,97.37408787397766
URY,NLD,9371.164320303691
VEN,LCA,511.7683291446547
BGD,LBN,48.724024881487175
PLW,REU,547.7080348694357
VNM,GIB,2707.080357927708
KOR,IRL,7049.6747579804305
IDN,ASM,167.1073678558023
CCK,SYC,118.90306826432769
CAN,HND,1.0475319024100658
THA,AGO,5775.652824060747
ROU,SYR,43.21237846571579
IRN,KAZ,31.82333145521219
PAN,LCA,101.65579467411806
ZAF,MTQ,61.31009978577202
JAM,GIB,1587.0480269619497
GRL,CRI,432.17600334197675
MDV,NAM,2035.895546220344
PYF,URY,2600.7946131545095
ZAF,CUB,1068.5145412165598
JPN,JPN,13072971.999876102
ROU,ROU,84773.30616618347
GBR,FRA,235282.59537022808
ROU,GRC,17913.116960130967
JPN,GTM,48667.92980982517
SWE,ALA,20052.624143898225
COG,GHA,20733.541527872887
FJI,FSM,377.6040550578358
USA,ABW,119876.95230729895
GIB,ITA,109675.91009585133
ATG,DMA,1031.3486851443674
CMR,GAB,8657.631176548643
DZA,FRA,148643.5438538076
YEM,SOM,1507.326261318282
MEX,JPN,659370.2066024833
FRA,GLP,132026.6755560065
IDN,MUS,84419.37495180906
KOR,BRA,40920.65361461899
BRB,MTQ,1669.5170273543981
PER,TTO,15469.70770986491
RUS,GEO,3627.558192091734
DOM,COL,60658.08459490343
USA,GIB,388231.13282351004
COG,MUS,12387.643152201334
BGR,SRB,545.0645534226037
GUM,MNP,3752.7345487059915
GRC,SVN,13622.70487632979
KOR,KWT,28842.654390160347
BRB,PRI,14463.908849334965
IND,MAR,698889.1599936209
CPV,GIN,1762.387580447243
COD,ZAF,1233.789049448011
CHN,ZAF,166380.66215125986
ZAF,FRA,29437.19123049227
ITA,GUF,609.6156044298747
KWT,PRT,10300.683742538647
AUS,VUT,45984.48623474201
TON,COK,1496.3916761278372
KNA,BRB,2152.5475388476543
IRL,USA,68258.37602687812
CAN,IRL,18796.47263091444
ITA,GIN,2807.6448498186173
VIR,KNA,1936.3530966843007
GUY,CRI,1288.6351825288507
ESH,GBR,749.3210070898766
TTO,DNK,3534.1035615874275
MRT,COG,87.74606662128298
GRD,COL,758.7857712959716
PER,NCL,3211.6144775413045
BMU,HTI,278.60271062804196
VUT,WLF,192.01308373983406
GBR,IND,191684.58622701745
CHL,ARE,22219.589376176667
SGP,NCL,7253.300610089175
NGA,VEN,908.3435631230013
ARE,TTO,10373.980767305067
CHL,GIB,3454.920306556084
FIN,IRL,289.683398629731
JOR,MYS,11819.468504332313
GRC,PRT,9979.299360769342
KNA,GRD,226.36978229431116
MUS,CAN,3795.470487474753
FLK,MYS,3282.684164851315
EGY,GHA,2743.1674561892823
BRB,SUR,207.14836963299874
CYP,USA,10314.398550080577
COG,ITA,4241.828441715569
NIU,AUS,6.985226921094564
MLT,AGO,5917.352329824545
PRT,GUY,557.2590733698343
MNE,DZA,243.80191017384413
GUF,PAN,2.8531338158614035
IND,CYP,4478.5900518189455
KNA,JAM,499.97079731857826
POL,ARE,2579.4377416694733
AUS,SGP,15905.420862555597
SHN,VIR,21.57708783687571
KHM,KOR,1130.300191083811
GBR,URY,4166.355377326773
NOR,ARE,5104.572813993858
COL,AUS,399.4280866084972
GLP,DNK,893.6497348548005
ABW,VCT,0.8880314913282161
TUN,MOZ,1207.7105013073985
COG,ARG,841.9745219649337
DNK,COD,1530.5213904145294
ARG,REU,942.3142873385722
NOR,PRI,5198.4961649601955
VEN,ARG,721.499199865654
NLD,GBR,549244.1569900825
IDN,SGP,43978.96098722684
TZA,PAK,6382.894378879774
ARE,IRQ,423760.3876257326
NAM,SHN,3247.533839798885
RUS,KOR,381511.4756259017
PNG,MYS,111371.27228174111
GTM,USA,396941.51058303314
NOR,DNK,184699.13718769155
ERI,DJI,1936.5181391021908
URY,ESP,65211.22096361359
ISL,GRL,70539.3170388563
GEO,BGR,15333.94181230909
CUB,JAM,26085.406468423607
IDN,JPN,555888.1091809336
SLV,HND,2895.7746110163303
ATA,SGS,18479.422616111722
MAR,BEL,38531.335677079915
SAU,KWT,24412.86109394813
MNE,MLT,4592.84014230082
SLV,SLV,3285.5855736810713
TGO,LBR,9223.854173887588
IRL,DZA,936.6464713589793
TUR,EST,12534.63329420908
TZA,ARE,76127.92914007769
NLD,KEN,8915.322896052903
EGY,ZAF,12809.465388123535
BLM,GLP,163.85674292821795
PRT,URY,4354.536496657774
NAM,TGO,19340.962568879826
CHN,FSM,10398.724807336142
GBR,NGA,29422.842571713158
TON,AUS,1508.6881904804054
PYF,KOR,20018.43758471138
LKA,PAK,33786.283548558065
ZAF,COG,4852.376646437063
JPN,PER,137316.54919100174
PER,FRA,13018.373596260919
NAM,CMR,2712.318207117596
ABW,LCA,567.7494969667075
CMR,ZAF,9167.432566077088
AGO,STP,3694.0583111012847
NGA,AGO,15011.366594443409
HKG,MAC,1.1642995441603652
DOM,SUR,1446.0019601624858
TUN,ALB,479.10218143527663
COK,NZL,3110.8093755385357
IDN,PAN,4547.067345061259
KNA,NLD,58.273063927244955
ESP,COD,5587.487152468946
MOZ,NLD,14967.842354104552
ITA,IRL,579.4188163490805
TTO,VGB,338.1645498908828
CAN,MTQ,2627.6088537388587
KOR,TUR,916.775646621876
DNK,PRT,4693.053313340058
IND,COL,59431.57584245664
CRI,THA,3284.1768074006127
ATA,GBR,2729.1272589445916
JAM,ISL,5756.472293268141
NIC,COL,2550.9856418053496
FRA,CPV,2946.8589267530815
GBR,GRL,4357.551751834937
COK,WLF,19.89957594255472
SOM,SYC,10.14839807223725
QAT,ZAF,2854.234003533863
TLS,TWN,2355.2042272299236
CAN,GHA,3048.2625172019334
ECU,GRC,73.30812150690807
SWE,ARG,3269.9012490460113
URY,CAN,2515.927013940012
HND,TTO,880.8176644429325
GTM,ARG,1390.4025428946964
BEL,IDN,9680.695378951887
DOM,ITA,2.672424007940002
SAU,RUS,11132.217360456154
GAB,GBR,2876.5334333757673
BES,REU,3788.20599521042
IDN,FRA,12089.82261793279
CPV,CUB,1020.516217459226
FRA,KWT,28125.726296893143
CYP,DEU,0.10843540269144733
IDN,MEX,15124.956167038832
GUY,MAF,170.6566887907598
IND,IRL,4521.211921994866
NAM,BGD,1310.8623063946425
SJM,FLK,1080.8541232000925
TZA,GRC,267.8993365242761
PAK,TGO,1579.165207789348
ARE,ATG,2272.340985294797
DEU,KOR,10114.15837287373
CMR,IRL,788.9604068818684
KOR,KOR,4292243.307200497
ESP,PRT,339435.1826077386
TUR,RUS,995145.7618720821
ATG,TTO,3970.106260013896
PAN,USA,2423464.970032797
GTM,MEX,76957.71357638146
GRC,HRV,49472.59508475826
GUY,SUR,15055.738712761757
MYS,QAT,987897.3205452048
DZA,ROU,6766.354271632155
FRA,DNK,18980.195518199198
ARE,CHN,2259605.8561090613
USA,SGP,1162300.8626295244
ESP,NGA,412387.0214489167
EGY,BRN,18208.768637746853
MYS,GIN,819829.3244960989
HTI,DOM,5778.054529470951
MYS,COD,284237.20021024864
USA,GBR,1096765.7542843302
ASM,SLB,1878.220008897501
BRA,IND,237442.66537580854
NLD,GNQ,9411.80868447655
MRT,GIB,3911.903321482093
ATA,CHL,15353.90081530544
PAN,DNK,29453.069229188386
IDN,CXR,2806.315029744107
FSM,PNG,4948.953172628694
IRQ,IDN,5192.832739856214
BRN,THA,11718.566440856146
BRA,GRD,3934.5510760465136
ATG,VCT,2230.8329467456047
MOZ,KEN,32024.27330211988
ESP,REU,38786.57265949353
MDV,PAK,251.3755289398022
IRN,SAU,1610.568527612845
AGO,MUS,29411.717925742352
USA,DZA,26361.022952376385
RUS,LKA,8029.87539566098
SGP,GBR,6231.768612360404
BEL,LBY,17407.845883840408
GMB,GNB,804.6718237563626
SEN,NGA,24408.013549864387
BEL,TWN,36455.98216954158
NIC,PER,5135.655007438401
CHN,SWE,1503.1447185572283
TGO,MRT,3534.849693294877
SEN,ITA,10777.951568386074
SLB,THA,13307.204811292075
SWE,MOZ,9870.776221037384
TWN,MUS,4723.558111027109
ATA,MYS,8291.710397927665
DEU,AUS,28777.862604130994
FLK,SHN,1405.0063625885716
NAM,ITA,63965.25066335378
JAM,DZA,254.91106520644252
IND,GRC,2984.7732054403446
CPV,GAB,1886.9452487188407
PER,GHA,1499.1493678036172
NAM,ISR,287.5941219502264
AUS,IRL,4.867673582242024
DEU,SJM,98.92504781590723
FLK,LKA,68.8144262599112
DEU,JEY,73.84947223331542
CHN,MLT,5.319616410347448
COL,KNA,92.0747967215163
ITA,MRT,583.6923348783167
GRL,PHL,0.9100205086745115
MRT,TUN,303.7631459095364
HRV,TTO,5238.190508871169
NLD,LCA,1435.8745919837413
GAB,BES,1343.1166857096769
TTO,BMU,39.740464609314735
SEN,CAN,624.3947794136658
THA,BEL,53.116119151288984
EGY,NAM,1000.5387737050969
BMU,KNA,13.293586933344532
VNM,SLV,1717.5443281077032
TUR,BGR,50425.25456499946
SJM,SJM,131255.66382435575
SAU,EGY,439236.4813334741
POL,DEU,122920.29118035824
DJI,SAU,57867.14917498945
CHL,PAN,255684.430905442
EGY,MLT,181474.89191855025
GTM,PAN,43911.805378147146
YEM,SAU,17074.9492532731
BES,USA,61232.11987538828
BRA,ARG,297010.1281962219
ECU,MEX,83952.06649931434
TGO,GHA,8430.25757439402
BRA,GIB,248969.49819014128
PYF,NZL,30710.058009772743
LUX,LUX,17.989098480245307
SWE,ESP,46737.96894282425
RUS,IND,219337.82906460634
MLT,EGY,174775.11487010246
BHS,MEX,46730.39156757309
CHN,CAN,783190.0023806818
RUS,ROU,30456.22073845852
PAN,SLV,26654.646658437832
CIV,CAN,6708.927120150619
DJI,LKA,6866.506832086091
EGY,BGR,13730.691795278068
COM,NLD,14104.446101115125
EGY,SYR,5186.892127349388
ITA,BGR,10103.759543772268
MEX,KIR,589.1119879241882
VUT,TWN,13201.309165558176
TUN,SWE,4525.895675959991
BEN,GNQ,2118.6410672800757
TWN,GUM,8099.396902775727
CMR,MYS,41230.142682154525
CHL,USA,122115.69246211021
BHS,CUW,841.7221958611954
MDV,ARE,22477.131532148727
EST,GBR,5953.208363542185
CYM,HND,3315.3729490394694
RUS,SEN,55978.13230055623
MEX,NLD,28605.88598884715
GUM,PLW,2483.3119177182148
OMN,IDN,50413.82563376892
THA,IRQ,16497.015003902383
IDN,NZL,80984.33756483506
QAT,VNM,26937.310257310663
RUS,GHA,51928.41071566651
ZAF,JAM,26772.698971973292
SEN,BEL,7527.587873797647
BEL,HND,1243.091021986099
NLD,MUS,28370.773915386086
RUS,URY,38254.06959730123
BES,VIR,1478.4966623793136
SLE,GNB,630.2026054983326
LBY,DNK,6240.007428975129
SHN,CPV,2686.4179263938754
GMB,GIB,2283.070906392377
BRB,GLP,2484.9361827017096
ARE,COG,14543.754395397122
DEU,CRI,22383.98583361296
COL,HRV,949.1964046504194
FRO,SJM,1846.4884091753572
TWN,BRA,22015.693355845768
FJI,ATA,1526.822443156836
CUW,PRI,2245.3924391651312
KHM,PAK,845.681583067482
NLD,TGO,18720.336351946076
OMN,NGA,1350.179217070468
GRD,PRT,148.94452203688525
PAN,IDN,5642.374659059806
FLK,PRT,250.61335061142253
MOZ,GNQ,1676.1103784653778
NLD,CRI,11392.710487929711
GIB,QAT,28546.804576767947
BEL,CUB,1201.9192330008384
SLV,KIR,210.01052264650718
DEU,GRL,2269.654905639965
BEL,OMN,1869.4161340397811
NRU,NZL,262.5997995270899
ASM,CHN,1837.5850277429918
MYS,IRL,1501.5570438272373
CAN,FLK,487.0879325501112
ESH,FRA,484.2827817881881
CPV,PAN,430.0387342350379
DZA,MOZ,2113.168874595543
KNA,CAN,491.9560596518441
OMN,FRA,11768.740640663296
DJI,BHR,618.367521730618
DEU,TWN,2975.206843840659
GMB,BEN,916.4437804545003
SUR,SEN,87.97074551161685
COD,TTO,1392.9408804023678
THA,RUS,2178.4803990709624
SAU,CRI,14151.95024356584
FRA,QAT,1832.2238301325679
GRC,TUR,362240.3384758158
MEX,MEX,1339056.8089541923
AUS,MYS,2112978.2270938735
OMN,OMN,220234.47461869114
GUY,GUY,63589.100531132506
VNM,THA,313020.61240257806
ATG,USA,34569.338943149756
MTQ,GLP,13783.082260536408
MYS,ITA,177888.1052888791
GLP,AIA,1595.150348737634
SXM,SXM,1661.0530431621924
EGY,SGP,497351.8925668065
LBR,GHA,3624.490728880698
RUS,POL,28232.973193715945
CRI,DOM,19868.217290564226
MAR,MYS,1018967.4598219353
PNG,PHL,17441.30064259103
ITA,UKR,17206.029720166036
MAR,GBR,160807.82969318828
ROU,SVK,44.64996540440583
PNG,SLB,19832.072576589537
KIR,VNM,1933.9403943552397
IDN,MLT,2465.7908114800944
IND,YEM,2535.7142560618536
ATG,BHS,3038.0370587797483
MOZ,MDG,5752.09453467243
CAN,PRI,11622.467648995926
GLP,BMU,219.84372982082925
MLT,MNE,1337.139780504572
AIA,PRT,502.1117303440086
SEN,CMR,6414.07616046512
NAM,LKA,24986.937218877374
CYP,IND,917.7431350113995
PAN,VNM,5656.912772903256
SYC,SEN,449.9275408691578
GIB,CYP,3340.817161788968
SUR,USA,2263.3928312326116
THA,FRA,6423.910513975534
SGP,BEL,3959.9933831106728
HRV,SJM,317.584139178196
QAT,GIB,22717.47786594815
AGO,NLD,25798.532420748837
GIB,ARG,21528.329603464506
PRT,ZAF,10580.551664309749
BEL,PHL,4522.993019630791
NGA,STP,329.71596416267846
FRA,ABW,61.520732222139586
MEX,VNM,3747.6582014699184
FRA,LKA,60479.70796304618
POL,GHA,1062.0196940337894
CHN,SVN,14332.471214843732
LVA,FRA,43.51783755657155
ESH,NGA,1826.02837702935
FJI,GBR,16.956730270466867
LCA,CPV,1249.575970857357
BHS,DNK,3308.4438486544796
ARE,PRT,33085.18061974569
MAR,LKA,26536.788867649273
MOZ,MAR,421.05024608814773
MYS,PYF,856.3711246325591
CPV,LBY,412.6525247546105
CIV,IRL,315.9645403417556
GIB,GAB,2721.5910731309823
LTU,SEN,1474.961830963507
GUY,PRI,288.50061602785087
URY,VIR,1464.5286146929634
GHA,GNB,257.08624753060576
GIB,SWE,1068.9715989516449
SEN,DNK,6369.609558745373
PRT,MCO,176.97591943395392
PAN,NGA,966.7095398163727
CUW,KNA,413.19197315374515
BHS,CHN,24048.804694212242
TUN,FRO,426.8642205261261
URY,BGD,1722.906192458591
IND,BES,6349.869705358228
MAR,ECU,1283.6364626464588
NZL,SGP,4625.374299294274
FIN,DEU,386016.56459472154
ZAF,GBR,117209.14352223708
PRI,BHS,20133.68672548594
VCT,LCA,8484.387360975174
IDN,BGD,51978.18525916701
SUR,TTO,28113.640331355913
BRA,SWE,13657.494813016387
ECU,GTM,5739.046178037166
BGD,EGY,15735.622956489153
PRT,BEL,70167.0625969108
IRL,RUS,26530.422445616845
GRC,DZA,44936.741741782855
KWT,OMN,15911.65264064182
ESP,MAF,3419.8257511024603
VIR,TCA,4225.970765070015
WLF,FJI,1388.6633296366692
USA,GUM,154047.31525243315
CUB,USA,18983.17802320457
VCT,GUY,920.5463145696657
BEL,BRA,136696.06690222982
VEN,HND,1097.8892882047223
SGP,BRA,52020.86083388186
USA,GUY,9288.979233230288
PRI,COL,39094.07189721298
GNQ,ITA,13234.661121297773
ARE,AUS,86096.9584109194
BRA,BEL,110985.05949641255
GNQ,COG,1205.2119954363457
URY,FLK,31327.535870967262
VEN,BRA,44930.75834205558
COK,NIU,722.6514579860199
BHR,PAK,875.6778284564139
MYS,TTO,231053.57530223596
PHL,PAN,10483.270307829851
POL,IRL,1226.3290769570992
MRT,ESH,1143.0618483207186
CPV,LKA,1930.1686807775156
MYS,SDN,15405.507491562208
JPN,NCL,12074.793979652954
ARG,COL,18954.771260717414
ITA,NOR,2634.1849889827927
SWE,ITA,6690.259977277985
ECU,USA,59895.86013516567
VCT,ABW,429.7286503913307
MOZ,PAK,15409.655530405287
IRQ,GRC,58963.64067806088
CYP,ARE,64.94030799584277
LVA,GRC,260.28356147739873
ESP,LBR,7013.294839926913
SGP,NGA,4726.0952287841055
TGO,LKA,62070.609177128106
TZA,IDN,6541.514295871653
NAM,TZA,953.5073887648495
SLE,EST,1116.3638084619172
CMR,VEN,3343.6016372783615
BEN,NAM,5134.532667918964
GUY,BEL,779.5467858846846
BEN,SGP,18227.025502636046
IRN,LKA,4517.21124504202
PAK,MOZ,6985.146179323388
SGP,KWT,4649.6240157259745
ESP,ALB,1810.7606323189211
MYS,ATA,8170.896150260396
ABW,SUR,70.44320108844659
LVA,GHA,2544.840309595682
GEO,ISR,541.2395900842765
DOM,GHA,1225.9713767847197
LVA,AGO,1004.1321129954069
CAN,BHR,18914.609148226
VGB,TUR,969.2148514285482
DEU,NGA,10990.753107282304
AZE,RUS,42.5174870358115
ARE,PRI,2511.776041244711
ABW,BRB,1496.0624383328634
BRB,NAM,3750.4172997514875
PRT,BGR,249.63134769277616
COG,IDN,4795.063776113393
FRA,BEN,1866.1596328005044
GUF,SXM,219.8251608841992
VCT,VEN,28.72789580484851
KWT,MMR,311.14609730663966
OMN,HTI,2143.2003760470852
FRA,CMR,5756.951847714661
MLT,FIN,463.5833991255361
PRT,BES,175.64371132714228
GMB,GRC,1076.1217944512907
TGO,SWE,1358.1988268334326
POL,JPN,1545.099764422196
YEM,ZAF,655.7948006480697
REU,ESP,846.9092581281753
LBR,AGO,526.9385381888678
KOR,CHN,2482660.312615111
USA,DOM,388784.06242980406
MCO,ITA,5179.857154387541
EGY,ESP,397749.3944052209
MYS,MMR,162297.83803905873
IND,LKA,568951.2841856894
BES,LCA,877.567966035763
NIC,HND,1233.1757059663532
RUS,DEU,32512.51271589321
GEO,ROU,19946.761130185136
PAN,JPN,1267130.1932249423
MUS,USA,594644.8498339799
ARG,SGP,531547.3802881973
MAR,TUN,9799.173587397423
THA,MDV,4896.465741466565
GNQ,STP,770.8270478635368
TTO,ATG,684.2967340120018
OMN,COM,6791.161528866428
YEM,ARE,51396.65373336161
COD,IND,26603.74567223629
SAU,ESP,80872.85040166228
BRA,SVN,5221.215703112886
TWN,IND,38285.93027018309
AUS,MLT,2.0239042459588736
KOR,BRN,19226.54271961259
EGY,TGO,13372.72776693819
CPV,LCA,841.8698747435285
FIN,SVN,573.4608654183992
RUS,BEN,2761.989399677311
FSM,PLW,1648.5031224905179
SWE,SVN,1524.0294218222575
DOM,MRT,327.656288531024
MOZ,LKA,23340.213638275523
