from_country_iso3,to_country_iso3,emissions_co2_mt
PAK,THA,8672.323374326359
TUR,MDA,195.08284359114543
CHL,NOR,561.4769502023636
MYS,LBN,10810.719036181403
ISR,JOR,90.17109405813022
CHN,NIC,18959.661516179443
COG,SLE,169.81197297255764
GUF,PAN,2.8531338158614035
MTQ,MCO,54.692350493125694
GMB,CHN,0.05164439787780675
STP,BEN,501.3677147904107
ESP,CRI,2906.616574378522
PLW,NZL,565.1268087332243
NLD,UKR,2984.45481730735
MAR,THA,8002.484912373589
GIB,CPV,352.2211925791768
REU,PRT,784.6501534462031
NLD,GRD,662.0195137260837
SEN,IRL,530.4319180430642
CZE,CZE,5.046429524850528
GHA,CYP,287.6329616341377
ARG,LBN,871.5431760963793
VUT,ASM,365.8605262832426
SGP,VEN,230.81709350134338
THA,NZL,4607.203050580332
CYP,SAU,2.8361681298366754
KNA,BRA,3284.2232085186743
SGP,KIR,1285.9181302228408
NAM,GLP,210.3635954417968
DOM,ITA,2.672424007940002
EGY,COM,7157.888050384569
JAM,BEN,1372.5135546359545
DOM,PAK,4364.274592796951
VCT,VEN,28.72789580484851
PYF,ARG,210.60437354714793
BEL,THA,14869.885477783238
ARE,VGB,31.343006057007837
LCA,IDN,7672.193388397438
PHL,BHR,1880.3641925622026
BRB,GBR,470.4644237870411
SJM,BRA,1163.3965411842205
PER,SGP,10644.13739063327
FRA,ESP,575229.4397155981
CHL,CHL,1052830.9876203735
HRV,ITA,73893.10599917977
ABW,ABW,1784.6839477310511
MUS,TWN,27123.50518812923
BEL,FRA,212133.09736244037
SDN,EGY,15757.834564498122
USA,HND,145854.44858669618
CIV,GAB,3353.412609678896
DNK,FRA,16904.128823298146
SDN,SOM,3991.044799729232
OMN,KOR,328528.58489516616
ASM,NCL,6907.240150125835
SAU,GIB,12146.342002272968
TCA,PRI,4303.131936437852
GNB,GNB,91002.50703958815
OMN,KEN,51162.64623755353
KEN,SOM,10503.564576119312
SLV,KIR,210.01052264650718
JAM,BHS,12356.398304804923
KWT,JPN,212229.63483428705
CUW,MEX,2174.1416953600524
BRA,TGO,29197.624322737538
MYS,NZL,37606.081843632215
LBY,DEU,16768.49852349256
CYM,MEX,31321.7984474886
YEM,SDN,908.1488453173342
MRT,TGO,16441.052024256285
SLB,MHL,518.5536622031399
IRQ,GRC,58963.64067806088
MOZ,LKA,23340.21363827552
PRI,CUB,192.92799810646392
PAN,GUY,2408.1066396397946
NLD,TTO,48597.63741500047
SWE,SEN,5607.476181522077
ESP,QAT,412462.7137119461
BRA,SVN,5221.215703112886
PNG,TWN,47750.4551996246
AGO,BEL,14168.750500941294
TTO,BEL,37162.763556704034
PNG,NZL,4720.8703171549
FRO,BEL,49.645716375324234
GMB,RUS,3286.549937761056
GBR,SJM,3624.447569087179
KWT,FRA,33536.51602697232
DEU,GRC,16261.87260843616
URY,TUR,15416.899045627415
TON,TUV,608.5620149279894
CMR,CPV,1113.3600411454322
IDN,MDV,2884.2281372920484
TGO,ITA,31260.36356315328
PLW,FJI,375.1816295446893
COL,GUF,2273.6760122537994
GIB,MCO,738.5676489840664
LCA,DOM,3440.987347983921
SWE,CHN,29561.708793570855
SLE,EST,1116.3638084619172
IRN,KEN,4854.047341998626
HTI,BMU,321.8518435807889
ARE,COL,27206.112525487843
CRI,RUS,7384.769832338955
VGB,ESP,951.5918991011298
TUN,LBN,596.654085255663
SAU,VNM,8722.553203592957
ZAF,LBY,937.3190224444955
QAT,MAR,4661.322716380299
PLW,PNG,373.7199063133739
KHM,USA,1884.934048551935
COG,ITA,4241.828441715569
PAN,OMN,3037.453912602915
GRC,MCO,263.3833527453946
TTO,MSR,42.02261215927039
PER,PHL,2364.2915067386193
CAN,CUW,555.0009065550723
GBR,BMU,6655.127921118121
MLT,BHS,1392.3844753427768
DMA,ITA,72.13959132579672
CRI,BES,627.3404245293892
GUM,LKA,245.18724425785783
MNP,PLW,871.0632115369154
CRI,SWE,2019.5948412557866
QAT,NLD,0.9144462459224905
KIR,AUS,214.15324384008326
USA,LBY,1126.773580941961
GAB,MRT,153.582774721975
CYM,GUY,284.5118265248735
LCA,CUB,4.764165944743541
OMN,PHL,3523.0545298959028
FIN,BES,1600.7937239714508
CMR,IRL,788.9604068818684
HRV,CPV,1168.2189507851417
BGR,TUR,36764.78282120013
PAN,USA,2423464.970032797
KOR,ARE,336721.7296727967
BEL,MAR,136625.91465421536
SWE,TUR,29609.252376665918
KNA,USA,46940.011998440605
MTQ,LCA,4791.2679583993795
SWE,NOR,103954.30997908548
USA,DOM,388784.0624298041
IND,PAK,151897.00830344975
WSM,PYF,2011.5873776001113
ARG,MUS,104958.84590395646
POL,LVA,12766.693061051634
ESP,LVA,4928.86626210164
EGY,ARE,420215.48153433803
TON,NZL,15542.015775647693
IND,AUS,124102.67944508111
DEU,ALB,184.19277753401212
FSM,PNG,4948.953172628694
PER,FRA,13018.373596260919
PNG,MYS,111371.27228174114
LKA,CHN,171182.64773661166
USA,NGA,85919.56887676155
BEL,TUR,154492.53864623915
POL,QAT,74093.82588335387
BES,VIR,1478.4966623793139
CAN,ESP,142027.41634896075
GHA,MYS,61861.786787473626
GHA,SHN,266.3392544241331
SEN,AGO,5747.643186680711
IND,SWE,4966.5630534727
ATG,BES,561.5718210927417
ARE,MUS,44579.103292248234
CIV,GBR,77134.15963453907
CUW,VIR,1412.7034448567972
GUM,PNG,4309.035283220629
NGA,MUS,67152.41257027887
MYS,SLE,100427.01879752585
ARE,CPV,4988.760790068583
SWE,GHA,5066.329018769117
CHL,SGS,3579.1831582930317
DMA,VGB,698.211427275916
SLE,GHA,1373.9361123489277
ISR,DEU,438.4539667583132
BHS,ITA,23272.285490009235
MAR,OMN,272288.07636787504
CPV,BMU,62.81577122383283
AIA,BMU,217.7302508306683
MYS,CCK,264.284389379141
NZL,BRA,5486.832799881116
TCA,BMU,1268.657592400735
PRT,GNB,2409.126295840915
NAM,GIB,22100.563371960572
KWT,NGA,12655.095220519039
ROU,HUN,89.7263793685202
CPV,DEU,2212.2676366033347
BGD,OMN,5570.092428373278
MAR,NGA,13017.724645914244
MLT,URY,2472.983383674755
ALA,LVA,1.0841867739917526
SHN,GIB,2621.1900380930715
POL,GRC,1721.9148487679909
SYC,MOZ,2518.326863312873
DNK,GTM,1919.7067465693135
CIV,ALB,670.3967848487539
MDV,CHN,2232.6024106036684
CIV,GMB,2320.4592846006985
PAK,SOM,1728.6522956527278
ZAF,MLT,8912.347268495509
GMB,GHA,174.90777604135712
TUR,AGO,2065.4074292605255
HKG,MYS,92.10533379671848
PLW,IDN,343.03083321959065
MUS,PAN,3022.405541537257
LTU,NGA,3201.705055289389
GHA,ARG,7958.925457700475
BES,IND,7378.2111089069385
CZE,DEU,41.0906916031081
BEL,ATG,1230.4214699582465
CUB,SWE,1621.5088190289107
TWN,MMR,540.2971328787419
KEN,ARG,4595.271310402533
MDV,DZA,969.7813015280262
TUR,NAM,1132.2548381186455
SLV,JPN,2155.1176940605783
SWE,TZA,1056.0549847150203
GIN,JAM,910.6257156905098
COD,MYS,9670.24877742264
GNQ,FRA,1917.4808903859828
PRI,PRI,28902.360446917464
MYS,PHL,133857.14851888132
GLP,GLP,22394.996043547322
MYS,VNM,471012.7244296683
SEN,GMB,2686.4755035970365
CUW,BES,3154.7511512889287
ARG,CHL,100612.68949154946
PHL,VNM,80439.9184775597
TUR,UKR,102319.05897676256
CHN,IND,332473.9870129951
ISR,CYP,8478.236405944395
FIN,BEL,55893.58244869612
PHL,TWN,153709.06531716758
PRY,ARG,12494.564963081144
VEN,TTO,8984.756168816346
RUS,LBY,38690.27385973484
DOM,TCA,4930.68863664413
IND,KEN,71853.46682736032
GIB,FRA,31114.462118784497
TUR,NLD,139589.96078899343
TTO,BES,5064.426128217836
PRT,NLD,89806.98654660794
BHR,SAU,17137.952508820395
SRB,BGR,1051.6589945189944
PAN,CAN,66220.24821803633
PRT,EGY,7749.5650651516335
AUS,PNG,55766.61204533442
GBR,CPV,2951.8296373765766
ESP,SLE,34192.939460236004
JAM,VIR,6422.394001101284
CIV,MRT,6066.714930098478
ROU,MAR,3039.19804953143
GIN,NLD,585.0273640822003
ZAF,CHL,21560.703211094817
VEN,ABW,4129.053287437402
BRN,THA,11718.566440856148
VCT,BHS,927.1977862958294
TWN,PNG,37014.60006036772
SEN,MUS,5819.194109444552
USA,SLB,3115.6217866408642
ROU,JOR,1154.9612853042618
DOM,ABW,9438.138878408243
SUR,BES,1142.4848806909947
BGD,QAT,123445.33847697722
GRL,ATA,10025.468013544123
FRO,ESP,5555.751460361973
NLD,MLT,19034.387407739363
NGA,NAM,18161.001778038008
KWT,BRA,6026.416227085396
BHS,DEU,22464.08041238347
KWT,ZAF,9710.93758924748
ZAF,YEM,3329.1942159465484
BES,BRA,10998.547667792764
KEN,IDN,14770.553394067381
GBR,MLT,17538.83328319501
PYF,PCN,1065.5942994898355
DOM,GRC,807.5202346132658
ZAF,BGD,15695.100603282308
OMN,NLD,67787.29033710413
VNM,NOR,0.004630725664644949
DJI,CHN,72912.91061825627
MLT,MNE,1337.1397805045722
BEN,ARG,1021.8581227682428
PHL,SAU,7842.36059885211
ITA,BRA,35808.76213716055
GIN,RUS,3579.4075642343196
TGO,TUR,3612.799229309825
BHS,VEN,2121.961179024575
PER,NCL,3211.6144775413045
TWN,BEL,9559.292092504887
DEU,ZAF,7530.100159766565
TWN,MEX,9543.210677858855
IND,REU,732.1671023134368
JOR,GIB,13855.06046534064
MAR,AGO,1778.626049354388
IRL,ISL,962.919149957258
DZA,IDN,9619.536282856669
USA,KEN,43814.9372558245
NZL,ASM,250.02237283583023
GMB,GUF,64.79516026865147
PAN,ATG,263.91182100073695
IDN,NGA,14877.243915600982
CPV,GNQ,819.0227655766134
EST,IRL,336.30676812137085
BRB,SXM,1366.7262385095494
PRT,SGS,19.194652472035248
TCA,ATG,1281.7643301362514
BHS,REU,6617.222488809842
ARE,PER,1708.3565385520164
URY,FRA,1363.0913832630372
AIA,DMA,105.77138118238582
HRV,POL,1251.7772019553627
URY,MLT,5411.158101864085
NLD,VCT,15.825246651386763
PHL,MMR,291.16345952914605
SWE,DOM,713.5524620319466
BRB,ISL,452.7648939846561
ISR,CAN,1284.5222162009632
ITA,ESP,645065.1024211304
TWN,AUS,821594.4977955434
GUY,GUY,63589.10053113245
AIA,MAF,254.8347837554122
PRT,GBR,165191.89092484646
QAT,KWT,71043.07041271821
MLT,POL,17753.18268573949
TUR,LBN,36730.185320473924
EGY,IRN,35640.99371956075
ISR,EGY,28698.7358070442
TUN,ESP,38303.816902580984
LBY,DZA,5713.280218662285
ESP,SEN,120908.9597747949
GRC,CYP,79759.84476489184
IRL,NLD,102664.5785599432
SJM,ISL,19813.1991863385
AUS,ARE,254007.0094785555
DZA,HRV,8593.606930376847
LBN,CYP,3515.864682591772
MLT,SGP,42092.55872919144
MMR,THA,15694.852157503943
MYS,NGA,543460.4277636573
PAN,TTO,33819.753876232426
THA,BGD,10788.669047812626
MYS,COG,326918.7628398202
MYS,SVN,52767.63053836719
IND,DZA,9510.052271391458
AGO,GNQ,3896.594326504914
COD,ARG,7501.037686415904
CYM,USA,104023.93579307581
ARE,NAM,49281.55797761432
IRN,SAU,1610.568527612845
ESP,CHN,460400.6566689661
BRA,GRD,3934.5510760465127
CMR,MRT,2790.5446177520625
IND,IRN,17016.298936874486
ESP,GNQ,29641.481162332555
KIR,VUT,2381.1777085784765
NGA,GIB,36193.3448270161
JAM,BRB,2430.6553587964618
KEN,LKA,19644.866861542505
MEX,ITA,19061.1139370847
GRL,BRA,411.48051600675103
KWT,ESP,50907.09489953654
TCA,GLP,61.49723166827537
PRT,GIN,942.423366010459
SGP,USA,136179.40824109563
BEL,LVA,7266.883391312181
BRA,PHL,29963.40964011786
CAN,LVA,3423.6281143575525
NLD,HTI,1193.8250676488215
SOM,KWT,533.3715890136831
REU,COM,229.02848359993968
GHA,USA,29853.333257897513
TUN,BEL,3571.7710752822536
GUF,BES,3790.6034648601362
CIV,GNB,1114.1305710580666
CUB,BMU,321.3851688114301
PYF,CHN,11210.687067375638
TUR,THA,6966.182373419409
JPN,PLW,1446.316959728989
DJI,TZA,435.46042966643995
PRT,VGB,5695.818973148258
GAB,BES,1343.1166857096769
ATA,SGP,9083.083794793507
USA,ASM,5656.321937720936
LBN,BEL,5989.023033154835
NLD,GIN,6295.506744310982
DZA,ARG,987.660655218978
SAU,TGO,5277.491995028623
GBR,HRV,3444.3073182991106
EST,USA,1248.140198807937
QAT,TZA,586.459090978153
COL,MAF,41.87625955760624
TTO,BLZ,65.31142885932519
IRL,GRL,283.8776666423171
GRC,THA,2.3677584049917453
ARG,MDG,2477.330444847016
KNA,ESP,21.538698220434593
BHR,NLD,2335.1765046930987
LBR,DNK,880.4042846789299
AGO,KWT,10301.922211107973
GBR,MRT,1280.0350562185324
IND,MLT,1816.4800037436369
BEL,SJM,5.798435158986041
YEM,MDV,9.758060868454656
GHA,COM,648.0237797642504
BRN,SAU,3304.9075859885797
IRQ,MDV,808.5102272096406
LBN,SDN,324.72538967472036
AUS,SVN,3989.0644218919374
CPV,LKA,1930.1686807775156
TGO,BHR,3170.5378577938777
BEN,IDN,3065.4007643338405
PNG,PNG,263726.1761890245
PHL,PHL,2097902.7689170097
DNK,SWE,104908.91687365207
IDN,CHN,2606462.2447382705
BEL,MYS,197503.76380505072
BHS,USA,734063.806059312
USA,MUS,600014.3728220457
SRB,SRB,4497.623926942895
SXM,BES,492.24135926589923
BRA,URY,344470.5129107416
SGP,JPN,559107.9869568415
SEN,CIV,90311.56745878013
NLD,DNK,60868.43713594745
NOR,IRL,8190.121220411485
KOR,VNM,383063.5068690695
CMR,FRA,21242.713016948666
BRA,ARG,297010.1281962221
LCA,BRB,8070.895141490015
VNM,PHL,119167.5870385007
FIN,DNK,43560.83474023283
PAN,JAM,46132.09217921145
ITA,CPV,2209.8427469856324
ATA,FLK,22263.85952160821
OMN,JPN,167534.42415930625
LCA,SXM,7710.448261143333
TTO,SUR,15944.365257334997
MOZ,KEN,32024.273302119887
GAB,COD,2217.0923282666204
BEL,BRA,136696.06690222985
MUS,ARG,22179.468625785892
USA,GHA,25516.719259597092
QAT,BGD,137972.0847207584
BRA,GNQ,360.5024797584504
MLT,NLD,21744.21393138903
PAN,GRC,2332.537839110995
ATG,SUR,1933.1583507756618
ROU,LBN,3326.988474112993
SDN,DJI,1285.16207209767
ITA,LCA,1936.747638040667
FLK,LCA,127.21378500442175
SVN,TUR,4147.149489707415
MLT,BEL,25878.818199851994
EGY,BRN,18208.768637746853
KOR,GUM,18424.598951858592
SPM,SPM,67.12872403589994
EGY,VNM,54550.20905832593
TTO,LCA,4083.342836855224
MYS,FRA,422717.7463296872
BRA,JPN,110868.17878063055
CAN,POL,3374.2806554251456
ISR,MYS,70774.15828097682
IND,COM,6418.968783627058
MLT,CIV,11150.68724353229
KEN,REU,4871.066655221649
COG,MUS,12387.643152201332
DEU,SEN,13483.40662772755
IDN,SWE,14233.50135330043
MTQ,BRA,8.117532134244877
AUS,CXR,2686.777130447183
COG,BRA,10675.694720747115
PYF,IDN,939.8423579358637
CUB,COL,6625.36675558215
PHL,PAN,10483.27030782985
ZAF,NCL,2618.20669206213
GTM,NLD,5649.2389403786565
BEN,ESH,283.87565498127304
GRL,JPN,1114.523049589658
AGO,CAN,27075.19817547307
URY,SGS,6409.349595276479
VNM,CAN,4784.263176430275
USA,VCT,931.9061920303866
CHL,KEN,2665.8352012186447
ROU,SVN,233.81828954574593
BGR,HRV,1699.7468428358936
LBY,IDN,4596.401110371044
BGD,URY,13256.878847761374
ARG,MRT,1202.8001410856416
GIN,COM,3017.4662609362767
SGS,URY,4404.02370451746
CPV,VEN,1806.791619280606
VUT,KIR,37.94812745327267
SGP,GRC,237.42903325849124
VEN,DNK,663.8299131639069
SLV,ASM,377.88639729669757
BES,MLT,693.7070116215428
USA,GAB,2647.2614367799915
ABW,VGB,35.523980247337775
MLT,BES,1739.5315161337808
TGO,GMB,305.63490163292033
NGA,EST,819.3645695591825
BMU,MTQ,49.37251842716809
ARG,PER,130982.9889714935
MNE,HRV,12061.412943109532
TZA,IRQ,1172.1143324810475
NGA,CIV,35333.92158477717
SGP,NZL,180471.80905864196
ARE,NGA,79972.5871884014
MLT,ESP,115814.14908247357
ESP,MRT,66298.67947513891
VUT,NCL,8765.658104263046
SVN,ITA,3135.964166659047
BRB,LCA,9099.645840767103
CPV,BRB,5875.164214576679
DZA,TUR,169351.43372385402
IND,MAR,698889.1599936213
PRT,DOM,52352.62969498755
GUY,CUB,1207.246883603385
MOZ,ARE,154786.4579785108
LBN,GRC,12847.243552711057
DEU,ISR,45145.189246198395
JAM,GIB,1587.0480269619497
NLD,IDN,33694.48835703395
MEX,DNK,11340.762418433536
FRA,GHA,80749.74933682701
DNK,BHS,6095.048068463511
NGA,AGO,15011.366594443407
NLD,BGR,1435.95637201574
ISL,IRL,4238.948064820444
ARG,BEL,16916.974392449793
STP,GNQ,768.3650368836953
IDN,ZAF,94265.62294853065
PRI,GLP,1816.8281898601472
HRV,MAF,286.12447820876093
SHN,GBR,3588.960600486476
COL,VCT,235.2806623758261
ATG,PRI,3039.0597757624605
GBR,GLP,399.0684632819153
BEL,NAM,16112.675741299894
PAK,MAR,30468.83718732981
BRA,SHN,298.54053152224355
EGY,ERI,3054.244106064515
BRB,KNA,1463.9782949216665
MEX,MUS,1858.7705471699524
ESP,HTI,11723.49257336156
USA,EST,16110.581789314125
ESP,BES,5524.835639476874
BRA,GRC,14487.617321455138
BGR,BEL,4856.320056688286
FRA,KWT,28125.726296893146
LKA,BRA,149066.24915931933
MEX,SUR,1092.3716449706774
KOR,URY,10095.62823695054
SEN,SYC,456.01578570012964
GRC,VIR,1272.3175410547328
RUS,TZA,13046.036481100691
SLV,COL,4718.626248613931
IRQ,USA,204597.77111986614
IND,MEX,23977.558896941533
TTO,CHN,35121.828001592854
ARE,COG,14543.754395397122
RUS,ARE,8517.763531777091
PLW,THA,679.9814727115997
BEL,GLP,678.3877084061479
GRD,FRA,132.55217420008069
ARG,MEX,3088.362882150885
PRT,TUN,2348.270352833773
KEN,JPN,1803.1639991590157
SGS,SHN,2459.017689030082
BEL,AUS,18514.606467782593
COD,EGY,32480.51865731563
PAN,SGP,34.12357613094153
SEN,COD,1337.427628508973
URY,BGD,1722.906192458591
PER,NZL,9553.451928995368
JEY,DEU,84.72164914566895
MYS,DOM,18131.559633735516
VUT,MYS,2170.777598214442
GUY,CRI,1288.6351825288507
FRA,PNG,1760.5447843886147
DNK,VEN,3653.826097928065
DEU,CYP,3458.6129929950202
COM,GHA,1007.5003232998317
MNE,ROU,440.9637646869206
AUS,KHM,14.366706525679424
ABW,GLP,0.6139195380222037
LKA,DZA,1597.7274434398535
PNG,USA,8000.788711193139
KIR,WLF,81.8392008976715
TGO,PRI,1306.632476091144
TWN,NGA,16260.92621349169
GUF,CPV,828.0416886559814
ARG,TZA,1679.623077871906
POL,CHN,0.15126709866474294
ABW,DMA,572.2503524613043
IND,KHM,792.4234617518102
ASM,MHL,14.213992312870605
MLT,MLT,81688.84194064107
NOR,NLD,180965.3929163194
SWE,FIN,180040.46255063917
LCA,ATG,7066.1855620402
VNM,BRA,68570.52204794849
LUX,FRA,303.6606517210652
PAN,ECU,235190.98593864244
PRT,USA,287585.05800949194
ATG,TTO,3970.1062600138953
ALB,DZA,23847.30181580407
SRB,HRV,583.9845558949094
MEX,PER,186259.62740059916
VIR,JAM,7027.299697328785
CPV,ESP,48827.043651956825
PRK,CHN,4194.390894521064
ESP,MUS,75017.8890520257
SAU,MYS,590121.9262276354
ESP,BRB,10039.98318445606
ATG,VIR,2503.2767020129213
JOR,SAU,43137.515667126136
TWN,QAT,226595.56568829025
GHA,BEL,10951.05460297801
ZAF,MDG,19630.431073922377
KNA,PRI,5596.674352743945
SLE,ESP,11570.399003918274
CAN,TWN,45411.211407479044
VGB,BMU,566.0873147460289
JPN,QAT,128220.8007773214
MRT,BEL,7671.602213976586
ARE,MDV,30847.20541656853
ESP,SYC,3296.2239386944593
CHN,GUM,2253.993598055172
LKA,PHL,2793.094986157107
CAN,ATA,3415.3516052597874
MUS,GIB,36427.953736541356
MAR,HRV,7434.5656258379195
PRT,FIN,7036.038160556395
SLV,PYF,192.20385163578797
NAM,COG,9831.110180070109
MLT,TGO,6973.722198261817
DOM,PRT,7863.041276440003
THA,SAU,24091.776495407725
BES,EST,1314.8446079993305
ESP,JPN,10762.72574917833
BEL,BRB,760.6553480011535
ESP,VGB,2101.6149420294923
GAB,ARE,2380.2556083342633
LKA,SLE,2598.3789203762603
OMN,SWE,86.36324016784081
ZAF,IRQ,2200.6319648713297
MOZ,URY,2339.829322004337
JPN,MDV,392.78683181421565
PER,BEL,2591.7665137236195
CYP,USA,10314.398550080576
DNK,GRC,12219.487638164575
TTO,DMA,768.3142655285388
MYT,ZAF,801.6402043088667
URY,CUB,1163.265817469058
LCA,BHS,650.1125081074921
DNK,COG,3087.3129145716134
BHS,CUW,841.7221958611954
VIR,CAN,6983.887226264634
NIU,AUS,6.985226921094564
MUS,JAM,5128.535548704518
BGD,PAK,1660.4503028805998
GRL,NOR,1196.9964440815486
TZA,MYT,353.15599430731413
MNE,FIN,468.1176811120033
TON,NIU,133.63141525387346
GRD,DOM,324.600053692415
IRN,ZAF,964.2174889672141
VCT,DOM,141.2279850086212
AIA,TCA,79.25933603460794
TTO,TUR,15686.896980116562
LTU,ITA,1777.455091312943
LBR,BEL,1198.0411030853863
KOR,YEM,579.7904018227131
LBY,CHN,49253.77688749234
THA,FRA,6423.910513975534
ABW,MTQ,14.473755949247483
ESP,TWN,22924.785626743367
CRI,DNK,2630.837018005013
BHR,TTO,3041.3656763272843
TUN,MOZ,1207.7105013073985
CUW,PRT,94.53415808707152
MDG,SAU,1987.461184283488
NOR,LBR,217.6947438100529
USA,SJM,3.1121837325048345
TGO,IDN,4381.463736836988
SYC,NLD,1.8775291551072508
FRA,CUB,917.6590695823642
PHL,CXR,113.54964178782919
TZA,EGY,1121.3871464796277
SGP,MYS,374805.4817119551
DZA,GIB,39042.276705353426
LTU,RUS,8234.085657393096
SWE,POL,237804.6371234373
USA,CAN,1285651.4073341626
SGS,ATA,25464.678076607088
TLS,IDN,1282.0360472378507
GRC,MLT,56226.74349813068
YEM,SAU,17074.949253273106
BEL,IRL,81971.17250034958
BRA,ARE,393555.8582649994
BES,DOM,5058.186252068953
MUS,MYT,4567.123555577366
GBR,IMN,811.6305930463681
ARE,DJI,87249.47039334604
ZAF,MUS,105933.02978105276
ITA,RUS,81586.09233675613
DOM,PRI,35385.970607570685
CAN,FRA,63068.61340056214
DJI,ERI,1207.8417072119544
DJI,SGP,54099.907572765354
MNE,ITA,12118.380974385977
EGY,IDN,165271.99205268495
REU,IND,26330.33412519534
GLP,PRT,3697.0015056886577
BES,ABW,2618.991956844279
COL,PER,211823.62685673306
BRA,MRT,7184.630932256298
AGO,MLT,8704.788519941127
RUS,GHA,51928.410715666534
FRO,DNK,37351.971108344165
NLD,ITA,49766.07152150784
CHN,VUT,2887.540943973783
PRT,CAN,84964.47071178649
AGO,STP,3694.058311101286
BRA,GHA,7568.006079655405
FIN,USA,41452.75646381038
GNQ,IND,48592.05280669092
CUB,GTM,4048.824117795569
MAR,DNK,16693.978238178308
NGA,NOR,9532.05395987798
SGP,BEL,3959.9933831106728
THA,LKA,9857.554252122898
ARG,VNM,31181.231646277407
BEL,VEN,7369.793623320344
THA,SLB,24157.910405891686
LCA,BRA,2759.7367647933197
MYS,VEN,15539.38476156654
DMA,BRB,1397.1591458244645
SUR,BRB,1695.6347976408497
TUR,KOR,1952.9491249157356
IRQ,LKA,3974.391263413995
AUS,MMR,1577.5472262883532
ARE,BRN,18680.126946072716
ATG,MLT,0.35309017177366775
GBR,KOR,46439.731024237975
COL,FRA,5375.816381156713
BEL,ZAF,32487.717210205006
COL,NOR,20987.918325393577
DZA,TGO,3140.999746749332
VIR,BRA,5771.6337833180205
TWN,PAK,740.5600975232308
VNM,GBR,48990.66047684203
AUS,TON,3444.4663271184827
PRT,GHA,3904.342943252844
GEO,BEL,557.3280161732404
CRI,THA,3284.1768074006127
ARG,PAN,3541.67945814191
TZA,AUS,44.925842379645125
GHA,DNK,5567.496181454599
MAF,VCT,73.51210954053157
BGR,ITA,4898.475158463464
ITA,VEN,2285.8673129594426
TUR,TWN,1003.6127988306836
BES,HTI,184.16604948086106
DEU,TUN,6273.166460238434
SLE,CPV,381.3667561580972
PYF,VUT,2322.943367184906
TGO,SHN,196.19221674591375
GMB,GBR,911.4320184471642
NGA,CAN,23746.287084560936
ARG,IRL,5338.095916257637
MDA,ROU,0.4078672416213291
FIN,KOR,21.95570433819873
NOR,TTO,1957.2897224532446
CIV,ARE,11622.274086622238
CPV,PRI,4262.506869490138
MDV,ZAF,3334.4271667958856
PRT,ESH,177.72663596559653
GAB,TTO,885.4415239665346
VEN,TCA,28.04013337595461
MMR,CIV,1037.139997627538
AGO,PRI,2725.0336502754953
ERI,JOR,99.40392329705034
KNA,NLD,58.273063927244955
BRB,BHS,304.57473849735175
COG,ROU,2642.057943546482
MRT,OMN,23.299353607998547
BHS,BRB,577.4262843902586
AIA,FRA,181.8038027723993
GIB,PRI,391.05262914862396
SLE,IRL,522.9160239463699
QAT,DEU,3.8212725219967227
SUR,BHS,417.38258056515986
IND,IND,3091059.5057263146
CHN,AUS,9461129.65065663
MUS,MYS,205282.79403951496
DOM,VIR,37413.061067683295
BEL,CIV,86462.94331099594
KWT,LKA,5461.228060071887
IRQ,OMN,39583.63668250222
SEN,GBR,73556.04601645071
KEN,ARE,93741.15811568938
PNG,IND,3379.150855909241
CYP,LBN,9760.117755775538
HND,JAM,5860.156245787513
USA,FIN,78293.66219833004
SWE,DZA,8105.7079705126525
IRL,RUS,26530.422445616834
CRI,NIC,7443.66971222499
BRN,CHN,75440.42253456159
TTO,DOM,12862.63922290673
SXM,KNA,2754.9399728554363
NZL,PHL,13635.896754207903
SGP,TLS,5421.255044365141
MTQ,FRA,36598.605930953265
CMR,GAB,8657.63117654864
CRI,PRI,17957.081586115604
GHA,AGO,13824.77755539296
CPV,MRT,944.4294132908406
SEN,NLD,7776.107254022154
PNG,THA,21977.948612022195
MAR,LTU,1098.6454080101287
DNK,ESP,54750.38316389623
THA,MHL,14630.214223436367
DZA,ROU,6766.354271632154
COG,ZAF,7152.867868285382
BRA,TUN,1993.0287319906893
TTO,NGA,4463.192341746558
MYS,ATA,8170.896150260396
JAM,BRA,42637.10628257942
TWN,CAN,68887.09328429007
AGO,GIB,12385.574932096211
DOM,MAF,173.42532286277319
KOR,MUS,38377.57446005884
COL,ZAF,1548.7795473910023
ESP,ISL,13185.396191800355
KOR,NAM,9017.056725114027
TON,VUT,165.6629813213134
MYS,PNG,33260.150220598356
CHL,ESP,30605.05848795576
NAM,FLK,1304.061556280957
CHN,GHA,38744.78479157487
BEL,GGY,9.387113753218259
GBR,SGS,299.17753097037746
IND,SYC,1889.316527600828
DMA,MSR,187.59536633808597
UKR,MLT,4027.9900556643333
CMR,USA,12473.265350773774
DEU,HUN,1.2125386193823455
GRD,GUF,168.0431605001426
VIR,VCT,547.5606618881532
IRQ,TUR,60300.33402896023
COD,GAB,1402.5614329864552
VCT,PAN,436.3235707881541
GRC,JAM,655.6862217361854
JPN,NRU,388.37001857841085
NAM,MDG,1068.3796153486217
GGY,BEL,23.87771229688368
BGD,MDV,1091.2243539153135
PRI,MEX,1288.358283864838
BES,ESP,682.0360208561445
GLP,CUB,6.507967057696323
DJI,KEN,2936.348900399333
GMB,GRC,1076.1217944512907
MMR,NAM,1233.1624560423127
NLD,NZL,3.0757477219960863
DNK,AGO,7167.370437392001
