from_country_iso3,to_country_iso3,emissions_co2_mt
GBR,MYS,392859.66329941386
ZAF,GIB,46435.55516332914
OMN,SGP,104535.72008225071
SVN,ARE,3447.4942482176502
VIR,MTQ,816.3027545989513
SUR,GLP,101.35585729931829
SYC,MDV,4777.734435893841
SWE,MAR,18619.324294976715
SLB,CHN,34891.478675956474
NLD,LBY,25082.775675424175
SGP,TTO,2850.532471489468
MUS,REU,7341.391235594951
TUN,DZA,14814.618948582227
NZL,SGP,4625.374299294274
ESP,TTO,72046.06032576258
CMR,BRA,45953.58317317824
LTU,DNK,29389.23647211279
IND,NGA,104161.75556005944
USA,CUW,42445.579735426334
JPN,ZAF,13391.440588151678
TUV,FJI,2669.256206676142
PRT,IRL,7173.474918396096
OMN,YEM,4430.59965214422
SLV,NIC,5507.960152106883
NOR,COL,0.361726286103261
PAN,BEL,151204.09273987336
SYC,EGY,3025.422407367643
BEN,NAM,5134.532667918965
MNE,SVN,500.4890142770911
KOR,SLB,24615.37340839273
USA,VGB,41095.032518235515
SGP,RUS,27776.237183491714
SLV,PER,14087.826226933848
NIC,CHL,5434.949819936025
COL,JPN,6580.661458045721
THA,LBN,9065.642942443214
ECU,EST,223.2011437676479
MAF,CUW,7.862396291183619
ASM,CHN,1837.5850277429918
JPN,NIC,3704.0535062714102
DEU,AUT,12.21486690816641
MOZ,SDN,694.1135191738532
JAM,GHA,1565.8526657087496
PAK,BRA,7643.178575996331
GLP,COL,5138.503554963068
TTO,MYS,58559.498286152404
NGA,IDN,48478.30725914022
GUF,GIB,489.50370531607064
EST,TUR,5237.100093357897
SUR,GNQ,729.1985498106151
ATA,CAN,7402.929702843434
AGO,GBR,20911.770636808073
JAM,MAF,7.90691211378507
BRA,ROU,2658.0591164530115
MOZ,YEM,1683.573690204289
ATG,POL,2352.076495260151
MUS,QAT,2495.271834637981
NLD,CHL,79.14547209393598
ARG,NIC,1463.4141519257753
SAU,MUS,8106.342932689467
GHA,TUR,9943.579564137735
MYS,FJI,11596.392589470111
THA,NGA,24312.246098768715
THA,DJI,2146.862330116956
LBY,MEX,2255.416020806229
ESH,NGA,1826.02837702935
GRC,NZL,33.60178702797949
ZAF,MYT,558.6539306972638
GUM,THA,2790.7925643213694
TWN,TTO,12.906846595865508
SYC,FRA,941.1926891602781
MNE,GIB,952.0221529206156
MOZ,AUS,4190.713050049027
BRA,HND,3450.95767671864
CXR,CXR,125.69216399917224
MHL,NRU,1798.7573931700892
SXM,TCA,114.41039586471007
SAU,GRC,87.37249965606001
ITA,GHA,2394.5708679079175
USA,PNG,4090.0006324734627
MNE,DZA,243.80191017384413
ITA,CIV,1224.0465071199844
ITA,BMU,165.46018980042692
JOR,YEM,912.9821452018972
SHN,NLD,46.383445749114465
HND,ARG,1390.8678657762966
ITA,IRL,579.4188163490805
GIN,DNK,1305.0814087466115
GNB,URY,496.96647560983547
PHL,KHM,48.8079089441169
TUN,FIN,312.3573495784477
AUS,DNK,2635.9616962743644
SGP,MHL,1339.2129528258924
BLM,PRI,20.06962925390846
SAU,ARE,579677.73887592135
THA,VNM,419297.00137281173
DNK,NOR,252326.8767790275
ALB,GRC,22650.453180279852
SGP,BRN,48211.77380186946
ISR,TUR,111815.6373343064
SGS,SGS,27102.60079943552
SLB,VUT,6188.460862682338
SXM,PAN,1369.9975012336026
COL,ECU,42267.09567251175
VCT,MTQ,6011.23869429795
DJI,YEM,32510.51290685672
GRD,LCA,2791.398213326316
VIR,GLP,1663.0352574321018
ESP,SGP,504636.4073592904
RUS,GEO,3627.558192091733
PRT,DEU,42917.6521538967
VIR,BMU,746.9630487657034
USA,TCA,99024.29380533592
PRT,NAM,30143.97531695396
IRL,DEU,8770.921229872532
ZAF,TGO,14599.856702894034
SYC,MUS,13515.708220246357
MTQ,JAM,12119.80364623101
IDN,PAK,34210.22615860826
SEN,MYS,22291.360084300595
CHN,WSM,6407.490288618852
USA,ABW,119876.95230729903
PLW,GUM,1184.5084856700878
BEL,PAN,87582.81831151778
GAB,IDN,51309.8503887508
KNA,LCA,3507.6013353861654
JAM,PRI,8177.941696090391
USA,ECU,119909.36079159386
COD,IND,26603.74567223629
MTQ,CUW,1073.2130354624478
ARE,MDG,22876.540026785537
PER,BRA,71311.92390435182
CIV,COG,31588.387675747224
SYC,NAM,302.59721925650433
USA,URY,138718.6106578474
IRQ,THA,5255.4706386257385
BRA,ZAF,82535.49234187708
NLD,MUS,28370.77391538609
BGD,KOR,5174.634423064281
BHS,VGB,1438.9829800474126
ESP,THA,40466.030056662705
PCN,ATA,909.3534944475782
LKA,MLT,19182.06042661817
IND,GNQ,39219.840961511785
RUS,COL,11849.093127289227
CIV,PRI,2523.7446168659826
TGO,PAN,3482.069967642504
MEX,CHL,32832.443981088734
MTQ,USA,6967.340114543116
TTO,MAF,51.352756484355496
LBN,ISR,255.4204382090541
LTU,TTO,9126.089695487131
KOR,KIR,24443.106413888483
HND,CYM,900.7594361828377
ZAF,KOR,82193.35557988442
GIB,TGO,6076.814128916016
GRD,PRT,148.9445220368853
JOR,ARE,2977.3678818101516
PAK,COM,2325.701381643523
KOR,NLD,23931.481580309173
ESP,JEY,137.92599298225852
BES,VCT,62.997521631024625
JPN,BHR,1417.166711532235
PRI,GRD,528.1701977453519
GIN,TTO,495.1642608032082
GRC,ATG,740.9765865265405
BEN,GMB,911.4380598507
KEN,IRQ,555.2464959375147
DJI,PAK,488.11259100211697
SHN,PRT,352.37082939809306
TCA,DMA,2.569393795265303
DEU,CUB,675.3641353340746
LVA,TUN,805.6058101989936
PAN,TUR,3235.7839554112625
KNA,GBR,24.04901062671382
ITA,OMN,7732.931005608954
JPN,DNK,19.325739498130044
COL,CPV,60.560239606345654
FIN,VIR,1419.8255736640347
ARE,SYR,961.0687270734287
RUS,CHL,12869.176201365972
BHS,TON,1.5738081620140976
ARE,SLE,3352.882858579163
CIV,COM,3153.0842108051993
DOM,URY,1538.99365039865
LBR,COG,613.8205795259114
AUS,TUV,221.37683726582915
MYT,MYS,2590.512725885112
GRC,GRC,1666254.1747172563
QAT,QAT,307176.24466399814
CIV,CIV,50574.49615467939
COL,PAN,164570.08824288816
ESP,AGO,123501.5827281427
BLZ,BLZ,3310.432352563989
MEX,TWN,178327.7829074198
THA,USA,153007.1451432514
ESP,CPV,53986.74706151455
MTQ,ABW,51.47236349470584
TON,TON,11250.258086253321
GRC,BGR,7941.344764631718
CUB,USA,18983.178023204575
MLT,CAN,28027.83179367443
FRO,NOR,37052.3606661015
HUN,HRV,142.812312374136
EST,LTU,4836.37450969169
DNK,ISL,27280.86629307079
CHN,IRN,308481.68473667424
THA,KHM,6297.675562933406
THA,KOR,70712.90501727637
CUB,GUY,1057.0189796519537
SGP,PNG,69771.93674584689
USA,DEU,757348.4990272423
MYS,AGO,446574.2776254431
ZAF,SHN,3952.7158632205897
MOZ,IDN,21786.76929429427
USA,ATG,21988.34435628357
CRI,SLV,3374.253203559848
VIR,KNA,1936.3530966843007
IDN,KHM,13528.647014157246
JPN,SLB,12448.901565414488
CPV,RUS,19086.22072769489
MAF,DOM,2006.0740381058479
NLD,EGY,93304.54657162333
IND,DJI,20435.075276261457
DEU,VNM,22.824363631457885
DNK,GIB,7122.9261638289845
MTQ,SXM,451.3604155889347
GBR,EGY,24258.54042603105
VNM,ARE,34667.64984395157
TUN,ALB,479.1021814352765
LVA,NLD,5883.759183854415
CUW,VEN,2696.7114323426463
MRT,FRA,1238.3533673287284
CAN,GTM,7654.373224415636
SUR,USA,2263.392831232611
TGO,EGY,5164.75835526058
CHL,PYF,4098.841465197566
ARG,PHL,2403.791600056882
DZA,PAN,18225.384547822105
MRT,GIN,8491.281283983923
VCT,BES,581.2214495025115
FLK,GBR,9378.616545254088
AGO,CPV,2405.4765436358043
BHS,NLD,26413.360691739603
SUR,PAN,1363.2288263095377
VCT,ABW,429.7286503913307
PYF,BHS,38.98330101134344
ECU,KIR,4456.162748747129
JAM,URY,7809.815896144229
AUS,JOR,6921.715203202805
VNM,NLD,878.996528897077
YEM,MYS,3564.381594458184
DZA,AUS,4551.923451871714
AGO,THA,53622.82564506957
TWN,NLD,80.74180873996417
AUT,DEU,4.771329377090753
NGA,VIR,19290.958819080257
GIB,QAT,28546.80457676795
ZAF,ATA,10545.350569529519
CHL,BHR,12209.491121808856
GGY,NLD,14.89809500566183
TWN,URY,11839.691977849898
FRA,AUS,2943.495415109684
PAK,JPN,1955.4607368337956
GRC,SEN,1705.7266903250936
ABW,MYS,14602.796964129408
SLB,VNM,410.492871271398
ARE,VEN,17701.014433161534
ARG,GRL,14711.331298501715
VCT,ESP,14.938491640810668
KEN,IRN,448.32900360542413
SOM,JOR,169.01130735544714
CMR,BHS,2287.788477333155
GAB,BEL,6257.2644880236385
LBN,SAU,2099.3153474386654
GRC,MUS,1199.6581997508663
SAU,MDV,919.7775861204947
QAT,LKA,1153.0525151563038
ATA,NOR,200.3079377600277
THA,GBR,69.97525723278775
GLP,SUR,380.5508753692813
LKA,NOR,336.71688380275396
SOM,ZAF,288.9426250713269
NAM,GRC,3151.3344556954944
SWE,LKA,2711.387396511404
IRL,NGA,1333.2166757540253
NGA,IRL,903.7761741351135
EGY,LBR,1625.1825800943197
USA,PAN,2353373.6691295886
ZAF,ITA,15134.0108764451
ARE,OMN,252485.96841690282
VIR,PRI,22456.40632544853
PHL,JPN,399069.2222500444
HND,PAN,27606.60700475303
CRI,PAN,68601.69296235456
QAT,PAK,85916.17247286762
SDN,ARE,25986.53490243386
POL,FIN,58339.15250161497
GLP,DOM,7879.22167275213
COK,NIU,722.6514579860199
DNK,MLT,18114.640521691646
USA,RUS,16758.10219442715
COL,TTO,15220.307888944224
SJM,RUS,13479.18910731421
GRC,SVN,13622.70487632979
SAU,RUS,11132.217360456154
KOR,TTO,17402.89362569479
BRN,PHL,18332.85807915362
NAM,NGA,27418.793716499462
ATG,MTQ,2597.269198818488
IDN,FJI,17658.92415452756
IND,CHL,8026.812102299845
FRA,VGB,711.8985019900246
SLE,SGP,37568.08677702917
ARE,GRC,23549.071382434824
MYS,SEN,48417.866245719866
CAN,THA,10718.406270691241
ALB,SVN,1927.3710705926746
VEN,MLT,10416.366119610087
GEO,UKR,1519.2606490027147
IRL,GIB,1598.2970948577286
MUS,JPN,32919.1005834349
VIR,TTO,3781.0187951285006
BRA,GAB,5543.179986362226
BRA,GTM,3237.7585666344467
GRD,BMU,10.094741027767615
OMN,USA,269561.82444030273
GTM,PHL,6375.280874269744
CMR,GIB,6164.879776873462
MRT,ITA,4805.528644454618
TUR,IRL,5530.527160443997
MAR,PAN,14075.735856435751
ARG,CMR,3141.063238164236
ZAF,COD,4691.352450358167
GIB,TTO,5028.56368241928
CHN,REU,263.614630474502
TTO,SGP,27921.90863928149
MOZ,VNM,5027.790194976714
KEN,COM,285.38045949755184
FJI,COK,744.9754144760402
SYC,SGP,1011.9490605100276
UKR,ALB,53.66401521740488
EST,MAR,565.4388583167968
ARG,DZA,11813.091591921575
LKA,SEN,2767.6042743081734
MYS,GUY,13850.320726654292
GUF,VEN,61.441818945851416
IMN,BEL,207.53673906315117
JPN,TZA,9.180981181142755
CUW,KNA,413.19197315374515
PAN,CPV,681.8288594224948
GBR,ATG,590.0994152197391
VEN,MUS,3886.1477486947606
THA,GIB,9011.239832222584
SUR,DOM,1346.2622955778206
ABW,GRD,1373.3203802555106
BEN,MRT,645.5206181455289
PAK,CIV,4578.999785512198
IDN,ASM,167.1073678558023
HTI,MEX,1391.255255334643
SYC,CAN,222.87765028593392
MAR,ECU,1283.6364626464588
ATA,PRT,601.7418600700219
MEX,DMA,353.5711845257343
TWN,ASM,2364.138355858624
ITA,EST,1946.352184974818
JOR,KEN,313.0521795925311
VGB,DEU,500.0782861742603
KOR,IRL,7049.6747579804305
MAR,FRO,558.856966854479
PER,IDN,4221.95553579569
MEX,SXM,3.11961428624596
KOR,POL,8086.185694345994
SLE,ESH,290.67945310741965
SYC,JPN,75.81606667909544
BLM,PAN,48.5889388442175
DOM,GTM,925.7884285165007
ISL,SGS,29.91986224253272
SGS,CHN,4141.277732119751
ALB,BEL,549.5084099382268
CHN,MYS,11440302.547161646
ATG,BRB,7917.68630107893
RUS,DNK,128835.64450785723
SGP,SGP,47686.69870296253
DNK,POL,42637.00792143486
CRI,VIR,268.02597965349264
TGO,NGA,43996.75907566365
LVA,GBR,20917.978395356575
VEN,GUF,476.60837408413715
TLS,MYS,8511.946872016853
PAN,NLD,94974.19697538813
NLD,COD,1956.4260388759876
ARE,MOZ,67875.38908350619
PRT,PAN,135666.3467616327
MYS,KHM,15751.709460787486
SXM,BLM,112.5536532983406
DZA,LBY,4174.618341663715
TGO,SEN,24832.538151741595
PLW,PLW,8514.523588042815
VEN,MYS,39894.381911323064
BRA,TUR,78279.59181224296
ITA,USA,233585.0870858894
MAF,MTQ,453.49016460309406
BGD,BRN,1185.2146420752695
PNG,PHL,17441.300642591028
ATA,CHL,15353.900815305444
COL,ESP,172028.4315394895
KNA,VCT,2396.170682613992
NGA,VEN,908.3435631230013
MTQ,GUY,693.4465012115143
LKA,SOM,421.88981038255747
COD,NGA,1890.732586220769
HRV,MCO,53.19315256946915
SWE,MRT,2305.4224816531487
SVN,GRC,8320.065835671894
BEL,MLT,14008.284109033959
BRB,GLP,2484.936182701709
PAK,PHL,2145.1998066163387
ABW,CUB,405.31613817105483
CAN,IDN,40199.43631548734
CHN,YEM,11892.302063343759
JPN,URY,2943.3983088557184
MAR,SVN,8829.265705062595
REU,LKA,3880.3690368489006
SDN,IND,2238.0350095173644
ISL,CAN,8958.876502190902
NOR,GRC,13826.922228585388
MAF,GRD,171.50314045246728
GRD,KNA,2494.99206848103
TUN,UKR,2645.791323744098
SAU,NLD,45339.79581113705
VGB,TTO,379.32974461054243
BMU,JAM,23.838115151980443
CMR,MYS,41230.14268215452
MDG,TZA,6418.08347263031
FJI,PHL,1927.662647060693
TGO,STP,913.1595505213847
MLT,MEX,5985.265270598653
ARG,BGD,24358.89081490729
ZAF,BHR,19150.761981761912
VNM,IRN,8.575564437565708
FSM,NLD,1.390274707974561
KWT,NAM,9854.50460499087
PRT,ISL,1673.5620376600016
ZAF,SLE,3592.3353196550074
NZL,FRA,3737.794683271665
SLE,TUR,228.59633735517593
GIB,ROU,2923.5745773988933
PER,AUS,3109.118557057584
COM,CPV,1260.9971064246965
IRQ,PAN,11451.700851157408
BRA,GEO,2647.8698296144557
GHA,LKA,4885.453549197165
TLS,THA,417.59275997760653
ERI,OMN,554.1666142675546
SYC,SAU,50.41052968852648
AUS,TTO,9.274427923594775
BGR,SDN,171.3745511441194
MNP,MYS,1147.2574970086978
PAK,DJI,531.5104582799402
KWT,GIB,4534.984866128224
EGY,DOM,1698.8638441022044
UKR,SDN,315.48863495903635
JAM,MLT,2783.370988746709
THA,TWN,90262.0805797781
DMA,ATG,2862.655446613741
TTO,GRD,5999.574147230845
GIB,ESP,93422.75823343634
MLT,LBY,30968.672932264642
MYS,LKA,500867.448264751
EGY,MOZ,10240.65816389967
GUF,TTO,10392.533919580943
TUR,MAR,152356.6977493756
BRA,DZA,86001.01635926627
NIC,SLV,1798.6152920664485
MTQ,PAN,3558.940066129112
MYS,TGO,252909.30148300264
REU,KEN,5273.409603826802
MYS,MUS,470104.48626390536
CUW,MAF,53.9208183023846
AUS,OMN,24613.54184351793
FRA,LBY,14895.364080649966
MSR,AIA,5.034499483085344
GEO,BGR,15333.94181230909
QAT,TWN,326540.47404072696
ATA,FRA,14.455498453542672
LBN,ROU,1996.2579164552105
USA,CIV,36229.28657669227
ESP,MAF,3419.8257511024617
LTU,FRA,957.3946723041822
ABW,JAM,1014.3850785916566
TTO,VIR,3227.985083457201
SHN,NAM,1312.4631252427214
KOR,VUT,8489.888955588229
VEN,MEX,3835.981697346338
MAF,CAN,13573.897388950738
COG,CHN,159345.88302173433
MLT,LBN,20566.954055499165
JAM,TCA,3178.9973488371506
GIB,IRL,179.48349885159863
SVN,EGY,1123.4097514445305
IDN,URY,29302.926796706066
THA,IRN,12097.546403786098
LBR,MAR,4981.810060207806
SGP,BRA,52020.86083388186
TZA,COD,934.2267587406177
BHR,MOZ,11935.564460061407
STP,GHA,638.6041840570672
SLB,GUM,489.0601990313522
MRT,MLT,422.77879855306884
GNQ,IDN,4214.791346977646
AUS,CHL,17960.41493005533
CMR,KOR,6240.104526860384
SWE,IND,7676.4982822821
SDN,MYS,13678.932050089774
TWN,KHM,1211.3590171042626
BLM,USA,204.03160283907772
BGD,BRA,19161.216248022254
BES,BLM,0.6753112304418714
BHR,PAK,875.6778284564139
TWN,CHL,7686.252598597827
BMU,PRI,99.99599965152694
SEN,MEX,3680.4256276417864
FLK,NAM,626.6700308564191
COM,COL,1796.759146919378
MAR,IDN,41188.67894087596
NZL,VNM,1059.6987364468632
MAR,EST,6110.7411660758025
FJI,VGB,19.939217529926445
NGA,PRI,7255.146203040226
ZAF,BEN,1107.6216921450937
NOR,GNQ,1141.5358553540839
WSM,KIR,488.68781859579536
JPN,TTO,17923.06565781359
MOZ,IRQ,953.9632321128809
SLB,TLS,1563.3606725654638
PAN,IRL,6184.004031077287
EST,NAM,2179.5440130011807
TON,CHL,270.70906422233
COL,BRB,401.8287706172678
SLB,BRA,11.925114079382947
ARE,PAN,3.3170364470301825
VGB,COL,303.6584836916325
ISL,MAR,501.49215268813424
ARG,GUY,750.8149990300082
NOR,ZAF,995.3353173622239
GUY,DEU,263.6697190018546
KNA,PRT,136.0858325773217
DNK,COD,1530.5213904145294
ASM,PER,915.6875733681884
SEN,CAN,624.3947794136658
GIB,BHS,1562.714443228073
CCK,MDV,3.8982132874251607
FRO,GRC,186.90939585207502
NGA,ESP,199572.71728546705
BRA,VEN,49454.626992027355
DZA,DZA,111189.34638479301
QAT,ARE,126452.75463653548
ESP,LBY,23607.183439041466
MYS,KOR,478518.5285544602
VIR,USA,220288.74872418548
ISL,FRO,64146.03435768108
LKA,TGO,91280.73383254193
HTI,HTI,5709.669451265592
JAM,PAN,42781.54542450618
FRA,COL,32569.855007863483
SWE,ALA,20052.624143898243
PER,ECU,172514.34589839517
LKA,GBR,271417.01375043765
MYS,PRT,373678.3366443193
CRI,MEX,47501.613189154945
ESP,CAN,261627.58651531526
OMN,IDN,50413.825633768916
GIB,ITA,109675.91009585129
GIN,ESP,40986.26784774624
MYS,MEX,197513.02081873
CAN,SPM,956.7333281633208
BRA,GLP,6530.501547242468
SOM,IND,20582.562398771246
NLD,FRO,11801.440052276272
ISL,BEL,2075.978147609712
NZL,USA,71948.09425108165
ZAF,IDN,82789.25542373776
SXM,PRT,8478.703602309277
EST,POL,5989.255737632909
USA,SXM,69554.77432721872
DEU,TUR,40515.68814244294
DJI,LKA,6866.506832086091
EGY,LVA,2079.849638188624
VGB,FRA,700.5633422100068
VNM,RUS,10960.33099502319
ZAF,AUS,97261.07406191608
ZAF,TUR,9168.717021583689
ESP,URY,110715.8764233748
COL,ARE,12015.268511002258
CHL,ARE,22219.589376176667
PER,ARG,38884.533007528
TTO,FRA,14498.121026971958
GLP,BLM,473.4698167318976
TWN,BRN,14722.22780680253
KEN,DJI,3898.8309479417558
GUY,GRD,912.2860201254186
CYP,TUN,1352.5998115609686
GHA,PRT,3872.048511685095
BEL,AGO,13896.766937912269
CUB,HTI,1101.1194253738954
IDN,QAT,15420.313656515955
MRT,BEN,2524.990996897918
FJI,IDN,1865.2808891444238
PAN,DZA,6419.324581071342
ESP,FIN,11583.822468956267
MDV,SGP,4266.709574161776
RUS,ARG,13881.491064785314
FRA,HRV,2311.700958223522
CYM,DOM,630.4613779911156
CPV,NAM,10003.19269470447
MEX,FJI,79.12669156587874
MLT,MRT,1796.1196573014338
SLE,CIV,4099.584486138101
SUR,ESP,2351.4190570572587
LTU,SEN,1474.961830963507
ARE,GAB,24434.692469771886
NLD,SAU,2350.9751675302514
CYP,ESH,154.19413689779867
KWT,MOZ,25081.453931283762
MRT,ARG,6576.567462824483
MAR,CMR,16799.750328037175
POL,GNQ,5385.9466237782335
PAN,THA,17427.862484273315
MAR,COG,7851.1273814043725
SWE,HRV,158.3760842996141
CAN,BRN,2557.6332295531847
BHS,NGA,2270.7231700005095
DEU,GRL,2269.654905639965
CIV,CHN,4592.509980869855
GNQ,NAM,3092.1762000550525
CHL,SLV,12225.789603937717
MOZ,TGO,2777.011270005273
SWE,GIN,1814.1102675316001
LBR,CMR,1098.7257874673687
CHN,KEN,6110.189753181045
SVN,GIB,1871.1800696646096
DEU,KEN,1036.6900118644842
CAN,IND,11609.706713237076
BHR,LBY,4104.68506517251
FJI,SEN,1.2535169087094757
PRI,CRI,92.04389736592944
GBR,COG,2350.063405501755
DZA,SEN,1098.8715617994342
SLE,EGY,7180.041507788906
NZL,ESP,5176.422118575152
PRT,KNA,3364.581133381318
BMU,KNA,13.293586933344532
DZA,NOR,1345.7133292447465
MHL,ECU,1947.010238536274
HND,VCT,55.91051101888295
GRL,CHN,10.530561895327978
CYP,SDN,200.7910345064174
PHL,LKA,753.2523930032253
CYM,PRI,961.2527564830342
LKA,TWN,2139.1837469555285
DJI,ESP,11589.168731011629
DEU,DNK,106716.84732589446
POL,POL,68697.29614168439
GNQ,GNQ,35515.42545496243
CHL,ZAF,10589.267103305065
BGD,IND,157271.35905606905
PAK,SGP,39224.90679241939
IDN,KOR,556585.6802700094
PER,JPN,162931.73553041846
MAR,ROU,2922.3540787084094
BEL,RUS,384364.4919397938
NLD,CAN,193346.86319692578
MEX,BHS,51125.04914491693
DOM,USA,358032.18719079957
AUS,MEX,41798.63498508344
CUW,PAN,7507.554583577069
FRA,MLT,65780.49481856852
MDG,MUS,21667.5036259544
CAN,GBR,235428.18113939877
BRA,ITA,57504.17601002814
BRN,IDN,13982.676353573992
BRA,COL,479849.2929999626
DOM,BRB,8579.659167165964
ISR,ROU,15770.166993624289
EGY,HRV,9040.678543709055
NOR,ISL,52565.68694362007
MAF,VIR,1146.721766976218
ARG,GHA,8752.702526152822
FRA,EST,5084.113539499072
BRA,SEN,13291.380197775388
HND,COL,8532.3336819868
NCL,NZL,20847.46471392864
KWT,SAU,26121.28451500819
TGO,MUS,11739.208192821583
SXM,GIB,4636.497970623503
URY,SEN,852.2465623394781
MUS,GBR,18854.773579197456
JOR,IND,49488.99650786817
IDN,IRQ,3648.421950626722
UKR,TUN,1101.8017103154768
MHL,SLB,1120.2377699421124
VUT,USA,135.0916313217765
BRA,IRN,16463.503877491767
BHS,CRI,15969.101058523343
DJI,IND,29637.334123555447
CHN,PAK,29610.551655828713
BEL,LTU,11869.64015410941
PRT,IND,62575.98274651666
URY,ATA,1768.9798882597106
ISL,POL,1697.4925025147716
TGO,URY,17137.585176364686
COM,BHS,8903.885977365779
COL,EGY,21289.152395224155
SLB,TWN,4239.6614429065075
BRB,PAN,461.471643268892
SGP,ZAF,20368.28345827233
ITA,PRI,1588.7918786607179
BEL,HRV,1011.492777748184
GAB,BRA,14426.447572131254
EGY,CIV,691.8847224569503
MOZ,BRA,29521.53607850863
MLT,ISL,544.8753197256233
AUT,ROU,34.598624737871106
KIR,THA,7963.130576301253
LVA,AGO,1004.1321129954069
NGA,SWE,12689.085639373408
BEN,USA,3941.109863439674
PHL,BRA,7812.973124510932
LBR,USA,7627.156400694491
LBN,PAN,2236.59968769955
BRA,ISR,1090.9447413276534
SWE,VEN,1798.851959674887
NGA,TWN,8345.168421253386
PCN,NZL,247.72498477602437
ARE,DOM,1847.780040919218
MOZ,SAU,3317.8481610919193
GAB,BEN,234.7699582060612
VNM,HND,4491.007978542882
BHS,EGY,5047.28123976453
USA,LBR,1710.6900178452925
GHA,ESH,438.22643997270313
LVA,EGY,840.53253775761
TWN,PYF,679.1912588197837
CPV,IRN,1933.6675077610826
BRN,BGD,754.4893083969188
NRU,KIR,455.1320371931605
PNG,GIB,2857.648177706066
MTQ,POL,0.018129911374072685
DZA,FIN,536.6706642604591
NGA,AGO,15011.366594443407
SVN,ITA,3135.964166659045
IRQ,USA,204597.7711198661
BRB,LCA,9099.645840767109
ESP,MRT,66298.67947513895
USA,EST,16110.581789314125
LKA,BRA,149066.24915931933
MNE,HRV,12061.412943109504
FRA,GHA,80749.749336827
MOZ,ARE,154786.4579785108
ARE,NGA,79972.5871884014
ARG,PER,130982.98897149351
IND,MAR,698889.1599936208
CPV,BRB,5875.164214576681
MLT,ESP,115814.14908247352
NGA,CIV,35333.921584777156
DZA,TUR,169351.43372385408
NLD,IDN,33694.48835703395
ATG,PRI,3039.0597757624605
SGP,NZL,180471.80905864187
ISL,IRL,4238.948064820444
DEU,ISR,45145.18924619839
VUT,NCL,8765.658104263051
LBN,GRC,12847.243552711054
SGS,SHN,2459.017689030082
IDN,ZAF,94265.62294853068
KIR,WLF,81.8392008976715
ABW,DMA,572.2503524613043
BRA,SHN,298.54053152224355
PRI,GLP,1816.8281898601467
DNK,VEN,3653.826097928065
BRA,GRC,14487.617321455142
STP,GNQ,768.3650368836952
KOR,URY,10095.62823695054
ARG,BEL,16916.97439244979
PRT,DOM,52352.62969498755
IND,KHM,792.4234617518102
MYS,DOM,18131.559633735513
ESP,BES,5524.835639476874
BEL,NAM,16112.675741299894
TWN,NGA,16260.92621349169
SLV,COL,4718.626248613932
PNG,USA,8000.788711193139
SHN,GBR,3588.9606004864754
POL,CHN,0.15126709866474294
MEX,DNK,11340.762418433536
BRB,KNA,1463.9782949216662
PER,NZL,9553.451928995368
ESP,HTI,11723.492573361562
NLD,BGR,1435.9563720157403
ASM,MHL,14.213992312870605
MEX,SUR,1092.3716449706774
ARE,COG,14543.754395397122
TTO,CHN,35121.828001592854
EGY,ERI,3054.244106064515
GUY,CRI,1288.6351825288507
PAK,MAR,30468.837187329813
GUY,CUB,1207.246883603385
SEN,SYC,456.01578570012964
JEY,DEU,84.72164914566895
FRA,KWT,28125.726296893143
LKA,DZA,1597.7274434398535
BEL,GLP,678.3877084061479
DNK,BHS,6095.048068463511
PRT,TUN,2348.2703528337724
COL,VCT,235.28066237582613
PAN,SGP,34.12357613094153
BEL,AUS,18514.606467782593
JAM,GIB,1587.0480269619497
KEN,JPN,1803.1639991590157
GRD,FRA,132.55217420008069
ARG,MEX,3088.362882150885
URY,BGD,1722.906192458591
RUS,ARE,8517.763531777091
ABW,GLP,0.6139195380222037
GBR,GLP,399.0684632819153
GRC,VIR,1272.3175410547328
GUF,CPV,828.0416886559814
PLW,THA,679.9814727115997
MNE,ROU,440.9637646869206
BGR,BEL,4856.320056688286
SEN,COD,1337.4276285089732
COM,GHA,1007.5003232998317
AUS,KHM,14.366706525679424
RUS,TZA,13046.036481100691
IND,MEX,23977.558896941533
HRV,MAF,286.12447820876093
MEX,MUS,1858.7705471699524
DEU,CYP,3458.6129929950202
VUT,MYS,2170.777598214442
TGO,PRI,1306.632476091144
COD,EGY,32480.51865731563
ARG,TZA,1679.623077871906
TZA,IRQ,1172.1143324810475
FRA,PNG,1760.5447843886147
GBR,JEY,14492.179761587386
CHN,VNM,1589294.3979441666
DMA,DMA,1673.6514117382567
IND,KWT,93185.78787657151
GTM,GTM,6029.040921126998
THA,CHN,853680.00929274806
GLP,KNA,1925.7031364700233
BGD,LKA,178814.06974874745
VGB,KNA,2949.2755777020943
CUW,COL,26510.57319389047
NLD,PRI,35171.18354259024
RUS,USA,52445.1638663768
NGA,BRA,134559.7166558318
IDN,SAU,50141.81483805578
ZAF,CHN,255417.775381863
TUR,ALB,18085.46330426585
KIR,FJI,2606.693331590669
CHN,KIR,30805.738958671896
SXM,VIR,3657.3065772610594
NCL,CHN,42049.47414511873
THA,FSM,39163.54188098578
TTO,VCT,1365.6526462806332
COL,TUR,47317.73000685277
SEN,ZAF,16210.022888242536
PRT,ISR,10956.426096993131
AGO,GHA,18082.406591980172
