from_country_iso3,to_country_iso3,emissions_co2_mt
EST,CPV,667.6639112841555
KIR,PAN,1053.0623938872181
KOR,TLS,1537.0793906458791
QAT,MDV,41.298156419413466
LBY,LBY,47587.939124751916
DEU,NOR,194991.25692499816
DOM,BRA,102025.31857472067
CAN,PAN,116269.79529482932
KNA,KNA,624.6697220642732
KEN,OMN,56733.440907544646
USA,BRA,1306770.752827962
TWN,AUS,821594.4977955434
CMR,NGA,6763.844250772451
GBR,CAN,197282.26891053043
ITA,ROU,27661.931088366913
SYC,MDV,4777.734435893841
CMR,BEL,10049.655344418989
ZAF,DEU,122481.26666766057
EGY,FRA,78957.34961832405
BRN,JPN,90415.92852154444
JPN,GUM,31030.73112019444
FRA,EST,5084.113539499072
ESP,MEX,234060.50001883437
DMA,VCT,1509.9990248416855
HND,CRI,13068.43341860639
PHL,NCL,5653.683067090962
GLP,BES,2588.4075671398355
TGO,ESP,40467.20872991017
GRC,DZA,44936.74174178285
MDG,MUS,21667.503625954392
SUR,ATG,1671.218536200778
PRT,BHS,97227.10699232225
BES,COL,2986.844732047725
GIB,DNK,8179.891163956134
GLP,GUY,534.2322998524428
LVA,GBR,20917.97839535657
MYS,GUM,4109.118228539867
COL,SGP,203580.8403332311
GTM,PER,60065.45754599771
IRN,SAU,1610.5685276128447
BRA,DZA,86001.01635926627
GMB,GIN,1523.2984200409612
TON,WSM,4390.698314455795
NGA,GIN,3289.5633257639624
ZAF,FLK,9190.199930427689
FRA,BHS,30342.980819818215
PAK,CHN,83194.61868872732
EGY,IRN,35640.99371956074
IDN,SOM,3522.252297312834
MLT,GHA,6894.180977626913
MMR,LKA,2563.6982904061797
TUR,GHA,2913.309003787045
SYC,SAU,50.41052968852648
MDG,TZA,6418.083472630309
ALB,LBN,471.69921900898834
BHR,BGD,1424.1529292173068
YEM,ERI,25.672996444102857
COG,SGP,22077.772196051395
DJI,LKA,6866.506832086091
TUR,CAN,14810.891303094617
PAK,GHA,5305.112991368594
BES,GUY,741.55584730462
KOR,PRT,9492.801181231283
ABW,MEX,43.40625115470638
TCA,CUB,241.4544613535952
TUN,LBN,596.654085255663
ISR,BRA,10560.646367065014
TTO,SEN,1954.2880143115399
GNB,TGO,224.6651356525611
MYS,VUT,2359.3800643830054
JAM,COD,1402.421034411661
CAN,NIC,3827.7936594395846
GNQ,PHL,13939.416451920584
NAM,AUS,24663.822112953472
KOR,NAM,9017.056725114027
THA,TUR,8248.556322200875
LBR,SGP,4153.717181126844
IND,CPV,3595.550190813524
USA,LBY,1126.773580941961
CYP,SYR,11.359358119090084
EGY,MMR,823.3243371341671
CPV,LBN,794.5232586366351
SUR,IND,1465.7290030499557
URY,DZA,798.1613458829971
FIN,DOM,2040.275003899789
IDN,MAR,2553.162247169729
SLB,MMR,1361.2767705771496
DZA,GEO,670.9044268021396
GAB,CYP,2299.586808662683
SYC,PHL,601.7144111103157
BRA,SXM,499.0283893739644
SGP,VEN,230.81709350134338
URY,VIR,1464.5286146929634
STP,TUR,1271.2210761067258
DEU,DEU,973082.1736537133
FRA,FRA,1553262.011678862
GRL,GRL,337507.1343020575
PAK,PAK,30043.47025027912
GBR,NOR,336004.0377146482
EGY,LBN,49432.21521719468
FLK,URY,40912.96306530082
MYS,ZAF,1007254.9150869224
CMR,MUS,6409.618856499246
CUW,BES,3154.751151288927
PRT,ITA,66594.55873704837
ATG,MAF,700.3228109862407
CYP,LBN,9760.11775577554
BHS,VIR,6021.268715700014
EST,LVA,9511.13269685079
CCK,CCK,107.48615841358088
OMN,MYS,334662.8601289764
TUR,DEU,40085.68504818428
BRA,TTO,121010.60372047807
URY,PRY,6304.319277475088
VEN,BES,827.5285020093984
USA,CHL,203095.51546147343
MYS,MAR,630435.6266867251
BEN,CIV,15480.313990756742
MYS,MOZ,119143.46755946804
VGB,BHS,2881.5115696190946
MEX,BES,11769.641516044543
MLT,CAN,28027.831793674428
JOR,SGP,33716.572636353696
JPN,FSM,9434.785142603809
GUM,PLW,2483.3119177182148
VUT,FJI,6284.441999524952
MCO,GRC,1086.144280042837
MOZ,PAK,15409.655530405289
MAR,CPV,2364.384062503764
KIR,CHN,35083.89822688954
FRA,ALB,4974.4870166151395
BGD,CXR,259.52176000427636
SGP,TLS,5421.25504436514
ESP,LBN,7089.221251934826
ESP,MOZ,29992.613374646287
LBN,UKR,3104.4542652064447
LCA,JAM,7597.176505415853
TTO,TUN,1225.4973155475654
CHL,PCN,1853.1140040489668
MUS,SEN,2910.6600001191964
CIV,CPV,2192.962096140188
JPN,TTO,17923.06565781359
DEU,GTM,1984.4621009901716
NAM,CMR,2712.3182071175966
MAR,POL,5227.073175481686
NOR,DZA,1631.9473317299314
DNK,SEN,11288.191415101275
MRT,GRC,729.9644803789837
BEL,THA,14869.885477783238
ZAF,YEM,3329.1942159465484
BES,URY,8040.288993558599
PER,FRA,13018.373596260919
GHA,EST,1535.0913650072455
BRA,CRI,5822.167145930256
TUR,GIN,3418.1545067537945
MEX,SUR,1092.3716449706774
BRB,GIB,1423.2293414591973
KOR,MAR,12717.238082764325
MYS,PRI,6241.914393582185
GIB,GNB,835.135834700148
IND,GUM,930.2536714618019
GRC,COG,4882.101061497671
VNM,TLS,142.6123379818162
ITA,TCA,1164.796959268184
MAR,KEN,1312.2492555294548
GAB,GMB,663.5327374944555
NGA,IRL,903.7761741351135
BEL,DEU,236803.7470739089
DNK,DEU,87286.83167987187
MYS,PHL,133857.14851888132
MTQ,BRB,2223.2833298094306
LKA,ZAF,180226.31548319166
USA,CRI,255609.4742451983
RUS,DEU,32512.512715893205
KNA,SXM,2564.6499150858954
IRQ,IRN,4736.272275850038
ITA,ISR,61649.46664877713
CHN,GBR,128870.1899248173
IDN,SYC,178.99199434074688
NCL,NZL,20847.464713928628
AUS,ZAF,66316.65423552798
ESP,SLE,34192.939460236
SEN,GBR,73556.0460164507
MRT,AGO,4644.372133812711
BRA,EGY,119350.56877945246
KIR,PNG,3638.8453302976136
BES,GIB,1426.416283102023
BRA,COD,12861.418970729675
IDN,ARE,150305.5020067063
ASM,NCL,6907.240150125834
TGO,SEN,24832.5381517416
GUY,USA,25271.134252404994
SEN,DEU,3939.325152945498
ABW,PRI,621.5899685007225
BEL,GIB,19306.383876968383
NGA,VIR,19290.958819080257
ARE,ERI,8888.163534950825
DEU,TUN,6273.166460238436
PER,URY,23707.088351256858
ATA,ZAF,983.2705856112223
MYS,HND,11890.486840456106
LBY,CAN,1300.5040901190332
CUB,BMU,321.3851688114301
NGA,CPV,6092.165229664782
CHN,ISR,43188.23026066577
LCA,GBR,10.654803661986842
CUW,TCA,4530.896417085096
GRD,DMA,851.2209085565486
LBR,NAM,9276.74664222376
SOM,LKA,2190.7439546668265
GLP,DNK,893.6497348548005
USA,COK,376.87757976122356
MDG,CAN,4813.009924093534
LVA,NGA,5180.389439698273
STP,NAM,3994.113888391975
SAU,REU,1008.6828413624762
DEU,ARG,10261.781048967183
FSM,NRU,108.21302350780307
ZAF,SGS,612.2372236085876
GRC,IRL,1200.8403812761555
PRI,VCT,227.0930790150065
EGY,NAM,1000.5387737050969
POL,BHS,1411.5262373629291
IRQ,MDV,808.5102272096406
TTO,CIV,3293.2244318512858
YEM,IRQ,1581.309878506474
GRC,DOM,1114.3332880637909
PER,TTO,15469.70770986491
KOR,VUT,8489.888955588229
COM,QAT,750.2443348876567
PYF,URY,2600.7946131545095
PRI,CYM,22.541235772880476
USA,ROU,981.9649430375811
GMB,MTQ,42.95403554762454
BRA,REU,3399.6493811057776
URY,URY,235740.64359344903
IRN,QAT,6166.29303624786
SWE,EGY,37726.59066130919
DEU,BEL,279612.98942821467
CHL,BRA,181543.4034198887
IRL,ESP,93937.48939211202
EGY,UKR,49762.01758059512
GGY,JEY,219.761645410145
BGD,MDV,1091.2243539153135
MOZ,ZAF,65883.42222169497
SLV,URY,1457.7842185091563
VEN,COL,32565.99270640652
KOR,QAT,394054.23081502266
AUS,FJI,11508.381315501976
JPN,CAN,612013.6340905584
PRI,MTQ,699.7349119021849
DNK,QAT,63353.64627711136
DJI,SAU,57867.14917498945
URY,SGP,104494.44190130303
PRT,SVN,1153.88958777273
IDN,USA,282220.3189947648
DEU,FRO,1344.2547663798694
QAT,PHL,13882.319576855465
ATG,LCA,7169.79297157624
MYS,NGA,543460.4277636574
MNP,NZL,3823.5941265976776
GUF,MTQ,1164.8848424251378
USA,MLT,70680.19183874427
DNK,PER,7863.227321686008
GIB,MNE,441.6170109147945
CIV,MAR,54593.624237479955
ZAF,BEL,73139.5157119521
TUV,NRU,852.5022271952207
GNB,SLE,508.36423513721667
USA,BES,39266.51037973624
TWN,ASM,2364.138355858624
LTU,BEN,951.7090209693839
ABW,CYM,5422.386400739226
CAN,ATA,3415.351605259787
CRI,JAM,3118.3019461173812
ECU,GRC,73.30812150690807
DJI,MYS,18804.585569517265
MLT,IND,1402.6673112386366
LCA,BMU,23.195786005513845
LBY,UKR,4247.046978900623
EST,IRL,336.3067681213708
AGO,ARE,44699.41756109157
MDV,QAT,748.0200668222494
CAN,ECU,11060.304750326586
TWN,FJI,5264.249277527337
ESH,MEX,9804.448921507534
MLT,VIR,1965.968637645081
FLK,NZL,551.6440192237332
JAM,BMU,451.82535833234056
IMN,BEL,207.53673906315117
FRA,LBN,12024.899305164618
GBR,TWN,4404.733340687648
GNB,TUR,538.9656422241063
BES,NLD,5382.295066094685
IDN,BEL,4998.0270484072125
NZL,TUV,415.143586761322
ALB,ISR,290.5946147833132
SYC,USA,53814.44156176469
CIV,EST,808.2594744783325
JEY,PRT,137.66744559389318
LBR,STP,46.629401316257514
BEL,CHL,4537.2198515666205
GMB,BEL,2456.1210418361143
NZL,NIU,36.10089412650687
BRN,BGD,754.4893083969188
PAN,ISL,492.2024504719243
FRA,GNQ,3258.779778230972
GRL,FIN,756.1550751277542
ESH,LKA,1602.9522960047168
HND,BRB,105.64783915344552
NAM,KEN,2130.5499139566214
NGA,AUS,4442.427812460334
GUY,ARG,749.5159397797518
ISL,GIN,1229.6425749085577
MOZ,SDN,694.1135191738532
GUM,FJI,4.483496863683973
BMU,BLM,7.843451284254578
VEN,ARG,721.499199865654
DNK,SWE,104908.91687365218
PYF,PYF,151524.7026562026
AUS,TWN,799250.0936372123
MTQ,TTO,2065.8006219912804
BGR,ROU,14823.411289710008
AGO,COD,21857.023017191743
GBR,MAR,113340.73905455289
PYF,WSM,8463.327199086554
DZA,ESP,131291.27464920352
NOR,RUS,163730.87524238307
ROU,RUS,31207.03180528387
PER,PAN,267821.6509711695
PRI,DOM,24746.721463830592
PRI,ABW,4197.3001630137915
SAU,BHR,8741.5599421443
ATG,USA,34569.33894314976
KNA,AIA,141.93288508400272
GBR,ISL,40730.96393581439
MAR,BEL,38531.33567707995
BRA,LBY,15993.245988014009
GBR,FRO,9418.355427426013
IRN,CHN,290579.80808879586
COL,ECU,42267.09567251177
MYT,BHR,17894.495418574683
DEU,ITA,18110.627747858845
FRA,ZAF,34173.93369688172
YEM,YEM,4062.493259513811
MAF,DMA,622.3830453834262
MYS,MEX,197513.02081873
KIR,KOR,7561.110533620666
ATA,NLD,1206.2187025359374
MYT,ZAF,801.6402043088667
ARG,NLD,31287.25158489419
CPV,ZAF,3761.578907925157
TWN,ZAF,14918.448664726986
ZAF,AUS,97261.07406191612
BHS,CUB,2792.6712330673463
LBY,NLD,18783.66832734597
BRA,DEU,39992.091916470294
NAM,COD,4516.817333200692
ESP,MDG,5398.383541207298
MAR,GRC,23039.7914239881
MUS,COG,6017.693251542805
VNM,ARE,34667.649843951585
DOM,GLP,1434.1580999485805
KEN,IDN,14770.553394067383
URY,MYS,13211.301639473326
THA,TZA,1646.9867206996669
TWN,IND,38285.93027018309
FJI,COK,744.9754144760403
GRD,VGB,457.5082002929592
COM,IND,9243.951454159518
FRA,SEN,7836.359027715606
ERI,DJI,1936.5181391021904
ARG,LKA,5246.094928994386
HRV,AUT,17.2195154758541
ESH,PRT,44.407719141577594
JAM,ATG,851.4922121570087
EGY,MUS,6470.233840339985
BGR,ISR,309.3633749302998
MRT,ARG,6576.5674628244815
VUT,TON,137.34606785201882
PNG,TLS,116.66855439000275
PHL,PLW,279.82222006696935
CPV,GAB,1886.9452487188407
IMN,NLD,152.96722627454463
LKA,COM,162.39971405085566
GNB,GMB,420.51187164159165
CPV,JAM,505.40567560439473
GUF,MAF,326.0303364835902
MUS,MAR,2436.9306114790165
KNA,JAM,499.97079731857826
MEX,ARE,2510.891402011117
TUR,GNB,76.48294366535819
GRL,TON,537.1157363619917
GHA,LKA,4885.453549197165
TGO,ESH,438.2132081788107
ESP,ABW,2137.4861902239045
BES,IND,7378.2111089069385
FRO,ESH,336.5033918290803
VEN,TCA,28.04013337595461
PAK,JPN,1955.4607368337956
ESP,IRL,119075.94062933428
GBR,PRT,124152.11135542116
MLT,MLT,81688.84194064114
CHN,KOR,2764238.434536294
USA,CAN,1285651.4073341626
BGD,BGD,96004.01259675335
CAN,GBR,235428.18113939877
GIB,ESP,93422.75823343631
MLT,DZA,61852.14280029621
ERI,SGP,1853.2068031271306
MAR,SVN,8829.265705062593
BRA,SGP,3826228.5049347775
DOM,BHS,38568.09837513942
BEL,NGA,116931.60668385097
NIC,NIC,627.9735624707964
ESP,CPV,53986.74706151457
TUR,FRA,220906.0917817024
LTU,LVA,8025.546000169055
SAU,USA,278084.67622968974
ZAF,ARE,550850.8236157688
IDN,BGD,51978.18525916703
BMU,ESP,3021.1696767059675
EGY,MAR,115761.57551467378
DOM,MEX,33010.74702626141
BMU,USA,114530.59077310348
MSR,GLP,389.4074000052292
MYS,GIB,333329.9789968778
AUS,NAM,44903.67001470871
VEN,USA,140663.91726375153
RUS,TUN,38101.70637457217
THA,TUV,8012.963424482151
LKA,IDN,36854.25732633227
KOR,PLW,881.6910865042008
ESP,ISL,13185.396191800353
JAM,NLD,10001.983441615208
PAK,IRQ,11690.786170782048
GRC,DNK,13777.62047510401
MLT,BHS,1392.3844753427768
SUR,COL,2666.2992425427856
ARG,COL,18954.771260717418
AUS,BEL,38325.38642024844
GHA,CHN,100004.90119767343
NAM,CIV,15724.655023186528
GUF,ARG,1.4259063814462711
GRC,CAN,12001.049299598668
ARE,TZA,70351.78525922248
MSR,MAF,112.92524370572067
RUS,SJM,9892.788163132655
LBN,LBY,1963.7847842633348
DNK,IND,25172.868548745624
GHA,MAR,40061.889973884
NAM,NLD,49735.51261326146
PRT,EGY,7749.5650651516335
RUS,GHA,51928.41071566652
ESP,THA,40466.03005666271
NAM,SEN,7223.156791902104
NAM,GLP,210.3635954417968
COD,ARG,7501.037686415903
PAN,ARE,111103.99519889025
LVA,TUN,805.6058101989936
SWE,ITA,6690.259977277986
CIV,ARG,9714.13753916956
SYC,EGY,3025.4224073676432
LBR,NLD,1549.9866045543847
AIA,TTO,36.99014262630568
ARG,NIC,1463.4141519257753
SJM,DNK,196.9794959605655
ALA,EST,129.16320467228272
FRA,CMR,5756.951847714661
NIC,CAN,1869.241409112261
SEN,TWN,78.5148350511151
SYC,FRA,941.1926891602781
CHN,GMB,0.11617979188709338
THA,NOR,2987.5273587724123
LKA,SEN,2767.6042743081734
BRB,BHS,304.57473849735175
KHM,USA,1884.934048551935
MLT,COG,1527.0801110162574
DEU,MRT,1634.0199976884128
HRV,CPV,1168.2189507851417
TUN,MCO,55.51568250202804
ZAF,GIN,1403.3167937537103
CUW,BEL,1196.325182520281
DMA,ITA,72.13959132579672
ESP,IRQ,2447.3311447058304
MYS,LBR,2450.3890392466733
FLK,THA,26.862151952872303
LTU,PRI,1307.3973200036646
TTO,HND,505.5352948427298
IDN,HRV,3921.813001624932
NAM,SYC,73.47136070184017
CPV,CPV,58256.18758448087
URY,ARG,179973.61622554637
CUW,ABW,5794.897940070764
NGA,TGO,35857.60329484647
NGA,CMR,6898.0784071456055
PAN,PER,274805.93788847403
ATA,SJM,11892.66479249449
QAT,IND,299049.81660790095
EGY,JOR,40715.655726984056
MAR,CIV,69132.3136264826
ISL,GBR,25712.84172670134
VIR,ATG,8310.73152776601
NOR,EST,5341.263345853976
VGB,MTQ,674.5980434485641
HRV,SRB,612.5391229586121
GIN,CIV,15500.207985931662
ROU,AUT,140.5578409372468
TTO,BES,5064.426128217838
GNB,NAM,1112.2876558066107
MOZ,DJI,4529.601910590814
IDN,ESP,136447.17070360648
OMN,ESP,224723.12916857857
LKA,PAK,33786.28354855806
GBR,VIR,9551.151083810499
COL,BEL,54615.28710270897
VNM,ISR,18045.630366667938
COL,NOR,20987.91832539358
NLD,ZAF,43818.317726765235
NLD,LTU,12221.33772772662
FLK,MUS,31301.2873824386
NLD,VEN,26637.65670447325
AGO,MYS,82136.64878514824
CPV,IRN,1933.6675077610826
GRD,TCA,30.959249685897536
ZAF,NGA,66315.89011452641
GIB,KOR,9882.918161301357
CHL,IND,10263.25998477006
REU,IDN,1881.2303524142335
TUR,VEN,7759.463335021124
BEL,ISL,1520.4985084787209
GIB,SEN,1290.3675393386566
PAN,TUR,3235.7839554112625
CRI,ABW,474.44718588899934
EGY,IRL,1753.5520242499056
COL,PRT,1936.9030214681234
CHN,JOR,2120.245527889097
SLE,GBR,716.4288623340329
HND,NLD,2392.4960450100616
LCA,BES,299.694010966609
LTU,SEN,1474.961830963507
BRA,GEO,2647.8698296144557
SGP,CHL,17682.81790554008
RUS,KAZ,10.585795684632235
PAN,OMN,3037.453912602915
DEU,JEY,73.84947223331542
LKA,TZA,3299.9629287013795
ATG,GUF,150.01591397849234
JPN,DNK,19.325739498130044
OMN,URY,11188.024418408808
JAM,NAM,3671.8597101455443
CZE,DEU,41.0906916031081
HTI,VIR,427.00445251371946
DEU,KEN,1036.6900118644842
BLZ,PRI,794.9489770965105
DNK,CYP,144.38820847772075
HKG,TWN,22.679367627899808
CPV,LKA,1930.1686807775156
GAB,GIB,1252.4359226784136
CIV,QAT,4853.489626695478
SLB,BRA,11.925114079382947
TGO,BES,2370.1280009155334
LBY,DNK,6240.007428975129
ARE,MLT,20857.909139230534
GRL,IRL,633.2277340948757
THA,TTO,2433.958428556366
RUS,COG,921.8371194905293
GRC,SDN,4067.4938770739136
GBR,PRI,2019.2859571324261
NRU,PNG,168.0042429451232
FIN,BES,1600.7937239714508
NGA,PAN,3682.332427531257
COM,BEL,2336.2927563063654
MEX,MEX,1339056.8089541937
CMR,CMR,83082.22507233864
EGY,SAU,539148.9114014474
CHN,IDN,2539859.8208238496
IRN,ARE,93099.04637204524
ISR,GRC,33500.31279193152
ATG,PRT,8295.768480523915
TTO,KNA,312.2484564788625
COL,VEN,32064.76649738866
SGP,EGY,89821.32874634607
SAU,IRQ,19699.940209982386
ISL,GRL,70539.31703885626
SAU,KOR,578663.6514334776
SYC,MUS,13515.708220246357
BGR,GEO,24760.210583234657
PAN,VEN,19539.01448192498
TTO,CAN,22804.643604873825
DNK,GIB,7122.926163828984
ECU,NIC,4151.562980303761
USA,POL,271903.98430214595
BES,VGB,857.4531995414703
GUY,COL,11516.310811719268
ARG,IDN,104375.54163115013
BEL,LTU,11869.640154109407
PRT,DZA,9483.336748268865
CYP,RUS,11639.534575263466
BHS,ATG,1155.260663045016
DEU,BHS,13668.358389450492
MNP,KOR,13598.629112284829
MAR,GNB,350.79051419690563
GNQ,STP,770.8270478635369
MUS,CHN,149728.88827918263
LKA,JOR,3899.4831235637616
ARG,DNK,21885.63140437466
IND,PRT,120782.83577925361
CMR,KWT,9139.821290943373
GRD,PRI,154.99882090280778
CYP,FRA,3649.9389023259355
COL,MAF,41.87625955760624
TTO,ZAF,33469.431188435716
GUY,NLD,2944.483103300263
SGP,BGD,2061.760962186879
COG,MYS,86443.76052525369
COD,BRA,8225.156180392196
IDN,SWE,14233.50135330043
MAR,LBR,741.0410951119624
AUS,MMR,1577.5472262883532
GBR,OMN,32780.759038275704
MEX,DNK,11340.762418433535
GUY,AIA,57.20703590875903
IND,PAN,58900.33783850147
MLT,BEN,938.7104196664467
CAN,ISR,738.1116696844301
BRA,GTM,3237.7585666344467
TGO,VNM,5486.251764442085
MUS,DOM,8401.83560262628
ALB,SWE,1336.4614285040561
TZA,AUS,44.925842379645125
BES,TCA,1737.9620127522053
MDV,MOZ,1058.9055532093748
TUN,SLE,391.87562143721624
MEX,SEN,142.84001353256636
BLZ,MTQ,379.3905194191118
KNA,FRA,23.34273712190059
CRI,EST,2677.4628511025876
GRL,COL,54.19662193640944
TLS,PNG,46.49408524634333
GIN,USA,3.135330374214479
MTQ,BRA,8.117532134244877
BRA,BRA,4840684.221081336
KOR,RUS,830995.0619695382
IND,IDN,259001.49855901234
MTQ,LCA,4791.26795839938
GLP,DMA,6923.98036976069
ATG,GBR,1149.4453597789934
SWE,BEL,87799.60536170263
PRT,STP,7454.715939268203
DMA,VGB,698.211427275916
USA,TWN,1117412.7689040466
PNG,PYF,1984.033559041836
CHN,BGD,152510.92807961899
KWT,GBR,57293.48151816905
RUS,GEO,3627.558192091734
BHR,PAK,875.6778284564139
ITA,BGR,10103.759543772267
USA,KNA,24098.054050516526
BES,MAF,154.93724384952262
ESP,URY,110715.8764233748
NOR,LTU,26660.167351638403
MAR,ESH,10774.596186737796
MUS,IND,163841.70627721178
ZAF,ESP,369642.0345374677
MAR,SLE,29676.99004710263
BEN,GAB,1024.2003672147628
FRA,ISR,79236.95780856701
LTU,RUS,8234.085657393094
SLE,SEN,5973.347526975485
TTO,ABW,1127.3641153551957
MAR,DEU,26380.883156533306
ITA,AGO,1959.186768520135
GNQ,ESP,36200.223928035084
CUB,COL,6625.36675558215
SJM,CAN,2145.9358940391435
ASM,PYF,7981.019041352714
IDN,KWT,15025.189471767886
MUS,GUM,2367.753761023278
GIN,TUR,1157.1725432953713
CRI,CHN,15068.90866222597
BRB,PRT,7149.791493028969
CUB,HND,2563.3858657666206
TGO,CHN,39415.4922038471
MYS,NZL,37606.08184363221
THA,NAM,10103.103154760704
MLT,CUB,1809.4074511456906
TWN,PAN,47353.69608300847
FRA,ARE,10245.58153474496
IND,TUR,74394.639068659
CAN,DOM,4724.093609158489
PAK,GRC,4.056468971984992
AUS,SGP,15905.420862555598
PLW,USA,8078.190592440307
MYT,TZA,592.4347788548538
NRU,FSM,61.491762632913314
CHL,NLD,2093.1918909873657
LBN,BGR,462.50304269234687
PRT,BGR,249.63134769277616
MSR,VGB,109.91673376041474
ITA,GRD,548.2379982268445
TTO,JPN,29746.261428596168
GEO,BES,3234.686386616014
ROU,SGP,3685.3057915702857
ASM,SLB,1878.220008897501
MAR,HND,708.2605666751473
MLT,PRI,737.9400301796536
CUB,NIC,22.260115755262387
ZAF,IRQ,2200.6319648713297
EGY,ARG,207.88158033932933
GRC,SLE,116.16664411490864
PLW,MYS,978.321515844312
ITA,DOM,1002.7849980857791
LKA,DEU,8066.120932160947
URY,CRI,1089.1780010354844
FRO,NGA,2780.307543756035
ROU,MDA,7.202474598214733
OMN,ITA,7897.713736103731
ABW,MLT,2099.931028276877
VCT,GRL,164.29503640885582
BGD,NZL,95.67821474783361
LBY,NGA,530.0145238642712
GMB,GRC,1076.1217944512907
GIB,PRI,391.05262914862396
BEL,BEL,250890.24929238882
IRL,GBR,143831.527806117
USA,CHN,3190697.657895384
FLK,FLK,114434.40285978954
POL,LVA,12766.693061051637
PAN,NIC,20827.77216976522
SWE,CAN,32646.534440108942
MUS,ZAF,166780.1602387164
TZA,OMN,33449.52369500267
ESP,AUS,43818.90190688078
DNK,ZAF,19421.57700229827
ESH,TUR,461.9064165437277
LBR,SEN,1708.8976506954132
MYS,BHR,39254.212666261104
RUS,SWE,22217.809291690453
ESP,FLK,17858.778276455803
MSR,SXM,204.78894067295855
ARE,GRC,23549.071382434824
JAM,BRA,42637.106282579436
KOR,BRN,19226.542719612586
SDN,JOR,2362.1700941916583
ITA,PRT,61616.81168794045
DNK,BHS,6095.048068463511
GNQ,AGO,3520.2926909313214
MOZ,LKA,23340.213638275523
CHL,NZL,72328.74010475163
CHN,SVN,14332.471214843732
CRI,CYM,7127.714173419468
TTO,CHN,35121.828001592854
DZA,COL,6934.104778431278
NLD,KOR,3095.052735871067
CYP,NLD,11116.136097911207
GRC,NGA,23383.59891172976
GNQ,NLD,11760.099120932593
NAM,GIN,3048.5873060929935
USA,MHL,3372.7718909465357
SDN,GRC,185.1648712415154
MUS,KOR,30955.041363495686
IDN,REU,18.24136809999597
PNG,GIB,2857.648177706066
SLV,JPN,2155.1176940605783
NLD,THA,24.861522133592374
MTQ,NLD,670.2381861855656
KWT,ZAF,9710.937589247478
LBY,BRA,2305.5538892626746
BRA,ECU,4872.217626942905
GNQ,MYS,8096.507636130716
VCT,BHS,927.1977862958292
SAU,TZA,4450.4939611750115
SLE,URY,1509.9133317171813
BHS,BRB,577.4262843902586
CPV,LBY,412.6525247546105
VUT,FSM,92.71266394951043
TZA,NAM,2224.0580626438564
MNE,DEU,260.26357264356784
HRV,BHS,1497.158311187118
CCK,MDG,131.07261750034573
VNM,GUM,376.36977375896197
ATG,SWE,61.69569526327919
MLT,LKA,2900.2683850910253
HRV,CAN,484.79990772287186
CHN,TTO,26652.428492571205
PRT,KNA,3364.581133381318
TUR,QAT,29.318931861718955
IRN,ZAF,964.2174889672141
IND,BRN,3447.454167268463
SGP,ESP,4544.395079370643
ECU,TWN,6012.879869915444
COD,GHA,4844.018580110289
CAN,CIV,1577.6228482622287
TGO,DOM,1270.164925863854
BEL,MOZ,12160.73643721761
VIR,NLD,848.3744458877175
EGY,JPN,3045.5608603300575
ZAF,BHS,22821.033889413076
VIR,FRA,1257.867436861768
LBY,IDN,4596.401110371044
BRA,HND,3450.957676718639
HND,GUY,76.30585256708702
GMB,BEN,916.4437804545003
IDN,BEN,1999.3722004211968
DEU,THA,3241.3038542652153
GNB,NGA,39.01618981624824
COL,HRV,949.1964046504194
DZA,VEN,1747.0615250728831
FIN,DZA,2879.29800912039
FJI,PCN,58.715600627735746
USA,BHS,613506.6080806075
TUR,GRC,333755.44368444016
MYS,EGY,2109097.128111798
DNK,USA,205696.3570914554
NZL,KOR,212861.3219363821
FIN,ALA,33767.918279262296
MEX,CHN,750512.4198266905
VIR,SXM,8917.573704106791
JAM,LCA,1070.652671712257
MMR,IND,17391.932476246813
ESP,MYS,1493064.67131712
ESP,DNK,92526.88897331987
SVK,AUT,2858.4695465565746
GLP,VIR,2095.5152308885267
CIV,BEL,22845.789486070425
ESP,BRB,10039.983184456061
BEL,URY,38335.96434998601
TGO,BEN,4733.351666651142
USA,HND,145854.44858669606
MOZ,BHR,2793.7469049315987
RUS,FIN,3405.4603510437387
COL,MUS,55503.946977660664
GEO,ITA,2404.5518055774915
MAR,MRT,30432.401943714925
ESP,IDN,131061.115427807
TGO,SLE,17337.185526309255
JAM,BHS,12356.398304804921
GHA,ESP,45260.324320283755
VNM,LKA,15693.446951764416
GUF,BHS,529.8839289385321
TLS,SLB,1283.9719958999406
DJI,SDN,1853.0287805681317
KWT,DJI,12331.843506313298
IND,MRT,17600.825902048935
USA,KWT,62182.933189453724
GHA,COG,14021.621075823667
MEX,GLP,643.4236679626466
VGB,TUR,969.2148514285482
ARG,GUY,750.8149990300082
MDV,TZA,2227.020664557646
SWE,ISL,1306.4241190095854
MDV,SYC,15488.994841174865
SAU,NLD,45339.795811137046
SGP,CAN,13431.650007420301
GIB,TGO,6076.814128916017
MEX,FRA,8298.691445057788
ZAF,THA,15145.446318085003
ARG,AUS,19899.99652047239
IDN,MOZ,17282.651227780014
TGO,GBR,33890.01686569414
FSM,TUV,1075.4823109174179
ISR,NLD,2747.344140114703
GIB,MCO,738.5676489840664
DNK,ISR,1199.05026552947
CUW,ATG,1044.584224764149
FJI,PAN,1961.683762264241
COL,PYF,56.19585452165822
MDG,MYS,3336.211325094955
VNM,DEU,9560.063643098694
