from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
SLB,PHL,specialized_reefer,208.7657367853815,1
SGP,MHL,specialized_reefer,1339.2129528258924,1
SLB,KOR,specialized_reefer,10480.366781005634,14
TWN,VNM,specialized_reefer,4762.1022570677,13
GLP,GLP,specialized_reefer,8.38379210090236,1
ISR,TUR,specialized_reefer,57.1909897618563,1
ATG,GLP,specialized_reefer,54.543531019400916,3
MDV,MDV,specialized_reefer,0.12799113532201223,1
THA,JPN,specialized_reefer,413.06856288292863,1
KOR,KOR,specialized_reefer,68080.3960839448,2091
MUS,IDN,specialized_reefer,1030.2460455024984,2
MHL,TUV,specialized_reefer,639.5147911571736,2
UKR,UKR,specialized_reefer,16.182076200234036,6
KIR,CHN,specialized_reefer,21321.67769080728,25
MAR,GIB,specialized_reefer,56.37537772403418,2
ESH,CIV,specialized_reefer,288.1200106248273,1
TUV,KOR,specialized_reefer,6304.203569767355,6
TGO,GHA,specialized_reefer,57.87972318834747,2
LBY,TUR,specialized_reefer,1500.383639823578,2
TGO,BEN,specialized_reefer,246.47560340123914,8
ESP,GBR,specialized_reefer,1311.2514332613566,4
RUS,TUR,specialized_reefer,1901.0267276601749,11
ARE,KWT,specialized_reefer,179.69033661553843,1
GHA,AGO,specialized_reefer,2763.4362350813835,9
KWT,JPN,specialized_reefer,3042.4427220261873,1
GBR,FRO,specialized_reefer,216.16500415622076,1
NAM,AGO,specialized_reefer,2594.145606349268,6
SGP,ESP,specialized_reefer,4445.232104141953,2
URY,CPV,specialized_reefer,663.5375637206857,1
MAR,SWE,specialized_reefer,540.7753243867738,1
MUS,NAM,specialized_reefer,1594.3799319805717,2
FRO,LTU,specialized_reefer,684.4927976271399,2
LTU,LTU,specialized_reefer,4.0016474933951125,3
CPV,ESP,specialized_reefer,1425.9904970325051,3
CRI,DNK,specialized_reefer,2630.837018005013,1
MLT,HRV,specialized_reefer,212.9817733236834,2
CIV,TGO,specialized_reefer,437.21685867422525,3
SWE,DNK,specialized_reefer,8.0507876627406,1
TGO,AGO,specialized_reefer,256.1258348198564,1
KOR,PER,specialized_reefer,5540.4930420777955,2
CUB,USA,specialized_reefer,550.8011673763668,2
GRC,ALB,specialized_reefer,120.22592320815944,1
JPN,MYS,specialized_reefer,21275.919065247228,14
ESP,DZA,specialized_reefer,341.6950604349379,3
PHL,TUV,specialized_reefer,2087.6119300546297,2
BRA,ATA,specialized_reefer,3985.464826572324,2
JPN,IDN,specialized_reefer,821.7537676800633,1
TGO,ESP,specialized_reefer,436.71749095779126,1
KOR,PAN,specialized_reefer,5415.193598014113,2
ITA,GRC,specialized_reefer,172.84611614638683,2
EGY,EGY,specialized_reefer,194.40035509277763,10
QAT,QAT,specialized_reefer,0.8293403652322655,1
ESP,VEN,specialized_reefer,970.8649096875217,1
CHN,SGP,specialized_reefer,4331.476345758415,1
VNM,SLB,specialized_reefer,450.2607543641135,1
USA,PAN,specialized_reefer,17495.283299644616,17
VNM,TWN,specialized_reefer,1039.2072497726883,3
TUN,TUR,specialized_reefer,56.73092407176241,1
ESP,PRT,specialized_reefer,89.12195944216023,1
SEN,ZAF,specialized_reefer,1125.5052998026752,1
GNB,GMB,specialized_reefer,183.1035467379641,2
NAM,IND,specialized_reefer,3205.706202130957,2
MAF,VGB,specialized_reefer,51.21531965930007,1
IRN,IRN,specialized_reefer,15.163899117938104,3
PAN,MEX,specialized_reefer,1113.7171274866496,1
URY,SGP,specialized_reefer,8770.300679591957,2
CPV,USA,specialized_reefer,2500.7548556897505,1
NLD,GBR,specialized_reefer,83.87622497246639,3
ESP,CIV,specialized_reefer,1034.3198003231955,3
KIR,PAN,specialized_reefer,633.7728583927387,1
CMR,AGO,specialized_reefer,646.0226067587753,4
TUR,ALB,specialized_reefer,36.60737955532247,1
KIR,FSM,specialized_reefer,1862.5788955135918,2
UKR,ROU,specialized_reefer,9.660575893442445,1
FLK,SGS,specialized_reefer,2637.006794622568,1
AGO,CIV,specialized_reefer,2076.6690002986415,5
RUS,PAN,specialized_reefer,20541.36737739508,7
ITA,DZA,specialized_reefer,51.16673203114859,1
RUS,RUS,specialized_reefer,413340.2762396147,1537
MHL,JPN,specialized_reefer,1150.6493529635259,3
NGA,MRT,specialized_reefer,1556.0915324777907,2
CMR,MRT,specialized_reefer,1227.299890573034,2
THA,CHN,specialized_reefer,1375.722914706079,2
CHN,FSM,specialized_reefer,7741.084942954383,7
KOR,MHL,specialized_reefer,5018.009120306233,5
MLT,MLT,specialized_reefer,52.31822091494381,29
SLB,TUV,specialized_reefer,143.34297929443963,1
COD,COD,specialized_reefer,119.90575546429476,13
SGP,NZL,specialized_reefer,11905.717035407495,5
ITA,MLT,specialized_reefer,79.06365599198725,3
NAM,ZAF,specialized_reefer,397.80571353757387,2
MYS,SGP,specialized_reefer,2034.407241774195,4
CUB,CUB,specialized_reefer,1251.0684060768806,6
USA,ZAF,specialized_reefer,2510.382443935706,1
PHL,KOR,specialized_reefer,7664.770391051309,13
ESP,NLD,specialized_reefer,4636.899820374821,11
PER,PAN,specialized_reefer,868.6196435984614,3
DNK,RUS,specialized_reefer,2987.4378811716138,13
EGY,IND,specialized_reefer,6410.477612458879,4
CUB,PAN,specialized_reefer,548.2247069964828,2
SXM,BRA,specialized_reefer,1830.6353733364294,1
TUR,BGR,specialized_reefer,35.271673533365934,1
PAN,POL,specialized_reefer,1457.8693104735055,1
EGY,SGP,specialized_reefer,3809.3411929321555,2
PER,GHA,specialized_reefer,1499.1493678036172,1
DZA,TUN,specialized_reefer,109.07094330395631,1
ATG,KNA,specialized_reefer,8.325324627351723,1
MRT,TGO,specialized_reefer,2091.734311671014,5
NGA,ARG,specialized_reefer,1489.3080843891707,1
CIV,SEN,specialized_reefer,165.87430627656823,1
MUS,GHA,specialized_reefer,931.5741792804198,1
NLD,PAN,specialized_reefer,1773.7160253654906,1
CHN,ARG,specialized_reefer,4279.850469993925,1
DNK,DNK,specialized_reefer,3001.284002234012,5
JPN,AUS,specialized_reefer,3274.987136099372,3
LTU,FRO,specialized_reefer,383.5998420745773,1
MUS,CHN,specialized_reefer,2175.376354819095,1
ESP,PAN,specialized_reefer,983.27188946186,1
NGA,NGA,specialized_reefer,2134.240606223731,34
CHN,VNM,specialized_reefer,3824.9065681906923,9
VGB,VGB,specialized_reefer,0.4078196377148071,1
MAR,RUS,specialized_reefer,1073.900399094243,1
MHL,SLB,specialized_reefer,419.9734393960497,1
PHL,IRN,specialized_reefer,35169.52590270664,19
MRT,CMR,specialized_reefer,995.115199691375,2
ESP,ESP,specialized_reefer,19379.421147048564,71
ESH,ESH,specialized_reefer,93.38771528418997,37
AGO,ESP,specialized_reefer,11926.048075835353,16
CMR,BEN,specialized_reefer,128.81705270780813,1
PNG,CHN,specialized_reefer,4968.759945692246,6
LTU,SWE,specialized_reefer,118.94648328005215,1
MYS,ZAF,specialized_reefer,5187.356171956022,4
SAU,SAU,specialized_reefer,5723.60657635449,132
RUS,ESP,specialized_reefer,1395.1610891726252,2
JAM,USA,specialized_reefer,1273.0345730718132,1
NCL,AUS,specialized_reefer,253.22650994544864,1
TWN,KOR,specialized_reefer,3580.924098226205,4
USA,SXM,specialized_reefer,3063.152001498838,1
RUS,BGR,specialized_reefer,52.919385645469305,1
PAN,CRI,specialized_reefer,82.34108368973672,1
CMR,SEN,specialized_reefer,1196.320303765362,1
IND,OMN,specialized_reefer,420.9665899621549,1
ESP,DNK,specialized_reefer,3711.9317381025594,7
COD,ESP,specialized_reefer,3509.319553318549,5
LTU,NLD,specialized_reefer,284.61357452601607,1
RUS,EST,specialized_reefer,69.87384279228317,2
VNM,OMN,specialized_reefer,1352.5465932087664,1
BLM,MAF,specialized_reefer,4.422188590797474,2
COG,AGO,specialized_reefer,307.3711441381323,3
FSM,KIR,specialized_reefer,1341.2068952101363,3
BRA,MUS,specialized_reefer,3671.734556205873,1
THA,USA,specialized_reefer,844.5744364548881,1
CHN,TWN,specialized_reefer,1809.9652128091084,8
CPV,MUS,specialized_reefer,1549.0644509711528,1
MAR,ESP,specialized_reefer,410.54895472720546,3
USA,FRO,specialized_reefer,912.9543148429417,1
DZA,ITA,specialized_reefer,46.2106224442215,1
MYS,URY,specialized_reefer,5118.583274136074,1
ARE,ARE,specialized_reefer,6418.004776921867,597
URY,URY,specialized_reefer,4722.059001047347,4
KOR,JPN,specialized_reefer,9898.748145376714,198
LBR,GHA,specialized_reefer,917.6040463780646,6
ITA,TUN,specialized_reefer,1004.403259114956,14
CAN,USA,specialized_reefer,490.7948304622357,1
NLD,CUB,specialized_reefer,4446.685611838639,2
THA,SLB,specialized_reefer,23640.4971340481,19
DZA,DZA,specialized_reefer,599.445777824163,11
SGP,JPN,specialized_reefer,9307.096976942436,16
NLD,USA,specialized_reefer,4307.677306240862,3
NZL,CHN,specialized_reefer,1868.7600211310496,1
GRC,EGY,specialized_reefer,93.90431776740397,1
ARE,SAU,specialized_reefer,405.5097079371924,3
NGA,CPV,specialized_reefer,1610.4182824515767,1
MUS,CPV,specialized_reefer,4444.577802660451,2
PHL,JPN,specialized_reefer,38162.12330358895,61
ECU,ECU,specialized_reefer,2557.6051311287133,31
ARE,MUS,specialized_reefer,571.9508999846688,1
BGR,TUR,specialized_reefer,26.901292667558984,1
KIR,SLB,specialized_reefer,168.02967908620764,1
BMU,PRT,specialized_reefer,925.9152278181141,2
BEL,ZAF,specialized_reefer,1995.0435362274018,1
HRV,GRC,specialized_reefer,203.05250018069384,1
ZAF,USA,specialized_reefer,6184.70738353948,3
KOR,KIR,specialized_reefer,14986.81228954933,5
GRC,LBY,specialized_reefer,175.62917050183412,1
IND,BRA,specialized_reefer,3037.9105430922245,1
USA,PER,specialized_reefer,1707.2409105645315,1
IND,SAU,specialized_reefer,1525.5687911262405,1
PNG,FSM,specialized_reefer,410.2007303837703,3
TWN,JPN,specialized_reefer,606.8837730264265,2
MRT,MRT,specialized_reefer,1905.6922192706093,8
GIB,TUR,specialized_reefer,429.1049771408113,1
ATA,SGP,specialized_reefer,9083.083794793507,3
MRT,AGO,specialized_reefer,2084.951859282831,2
TUV,VNM,specialized_reefer,1386.0049815631178,1
TWN,TWN,supply_vessel,18015.033367838274,2438
IND,IND,supply_vessel,43578.476154295146,7050
AUS,AUS,supply_vessel,79955.8595159491,2617
MEX,USA,supply_vessel,1208.4070730746737,18
PRT,PRT,supply_vessel,540.7136996180548,352
BHS,BHS,supply_vessel,1860.025387975399,319
SAU,ARE,supply_vessel,833.8814079740521,52
PHL,PHL,supply_vessel,3025.033138467787,60
FRA,GBR,supply_vessel,807.8225710260177,51
ARE,OMN,supply_vessel,498.32175249683564,86
ESP,BRA,supply_vessel,1851.5296877209005,3
AGO,ESP,supply_vessel,755.2186124988716,2
TUR,BGR,supply_vessel,115.59598416881948,4
DNK,NLD,supply_vessel,446.3508006091625,25
GRC,GRC,supply_vessel,1104.4990404993557,779
TGO,TGO,supply_vessel,1.456118986846853,4
USA,PHL,supply_vessel,737.2371243445133,1
CHN,THA,supply_vessel,214.53580006044896,2
QAT,ARE,supply_vessel,352.13556461357047,24
LKA,ARE,supply_vessel,437.33127469732096,3
GBR,FRA,supply_vessel,841.5262068825168,52
TUR,MLT,supply_vessel,78.41229525394829,2
PNG,PNG,supply_vessel,142.79631989698953,5
JPN,TWN,supply_vessel,657.1419588482563,7
GRD,TTO,supply_vessel,79.93507625604049,25
MYS,MUS,supply_vessel,362.9559475627728,1
IRN,IRQ,supply_vessel,5.042738585639549,1
MEX,BLZ,supply_vessel,241.9680133767506,9
GUM,USA,supply_vessel,505.7775608089126,1
GAB,CMR,supply_vessel,66.02883846149975,3
BEL,FRA,supply_vessel,87.11716533575421,5
BEL,DEU,supply_vessel,124.48676968271886,9
ZAF,GNQ,supply_vessel,130.82485511950443,1
VGB,VGB,supply_vessel,20.885163347213236,29
PRT,ESP,supply_vessel,243.1037478794024,6
AUS,USA,supply_vessel,1529.368104153012,1
CHN,CHL,supply_vessel,2539.8160258845555,1
VNM,THA,supply_vessel,127.54036705966276,4
JPN,CHN,supply_vessel,1916.0542705278096,18
USA,CAN,supply_vessel,2468.5350746777603,6
JPN,AUS,supply_vessel,4736.191950524044,4
GAB,COG,supply_vessel,74.0545719340923,3
KOR,PAN,supply_vessel,1963.1156717880785,1
IDN,THA,supply_vessel,47.208800724323986,1
CHN,PAN,supply_vessel,3.606893729620276,1
CYP,GRC,supply_vessel,6.397087851964193,1
CPV,ESP,supply_vessel,126.17973883128124,1
MNP,MNP,supply_vessel,14.354844118193082,4
GIB,EGY,supply_vessel,160.59256614992762,1
IDN,SGP,supply_vessel,1.3845363906500847,7
USA,TCA,supply_vessel,21.492262118576523,1
DOM,MAF,supply_vessel,7.70211272351258,1
VIR,LCA,supply_vessel,1.4296518944389216,1
ZAF,MOZ,supply_vessel,233.4800582234413,2
DNK,LVA,supply_vessel,85.43398045442777,2
CAN,ESP,supply_vessel,380.6522970135149,1
COD,GAB,supply_vessel,33.277546640773515,1
ALB,TUR,supply_vessel,43.208549158956245,1
TTO,COG,supply_vessel,666.4556093822983,1
SOM,SOM,supply_vessel,353.831292902867,2
AGO,AGO,supply_vessel,115412.77845415678,23305
COG,GNQ,supply_vessel,184.2833701680865,3
IRN,KWT,supply_vessel,3.266363302037771,2
NGA,NGA,supply_vessel,201644.08080052875,31832
ECU,NIC,supply_vessel,173.54512670028976,1
ARE,LBY,supply_vessel,23.111207756174494,1
TTO,SUR,supply_vessel,1178.478882135786,26
AGO,GNQ,supply_vessel,122.05519498652016,2
GBR,GUY,supply_vessel,28.461280333044915,1
TWN,JPN,supply_vessel,710.146602586153,2
SUR,GUY,supply_vessel,437.5167058113117,17
HND,VCT,supply_vessel,55.91051101888295,1
NZL,TON,supply_vessel,52.14555372028778,1
ESP,BEL,supply_vessel,31.992210249598244,1
ARG,URY,supply_vessel,42.85709404557368,1
CIV,GNQ,supply_vessel,247.15085711504574,3
LVA,LVA,supply_vessel,35.86195550419656,4
COL,USA,supply_vessel,298.4823449146459,1
KOR,NIC,supply_vessel,1937.7214422825666,1
IRN,QAT,supply_vessel,30.983027264931017,3
GIN,SEN,supply_vessel,25.575506514136656,1
ROU,ROU,supply_vessel,0.8386371829771925,1
DJI,DJI,supply_vessel,0.38156585679415694,2
ESP,MLT,supply_vessel,48.138358072332636,1
FRA,SWE,supply_vessel,7.444284682713027,1
PLW,MYS,supply_vessel,754.4707480927282,1
MYS,THA,supply_vessel,638.2845860609948,17
GUY,NLD,supply_vessel,113.33819548878802,2
BRA,TTO,supply_vessel,359.0468070540773,1
CHL,BRA,supply_vessel,707.5374867453409,2
ITA,GIB,supply_vessel,235.50740179524217,2
GUM,MNP,supply_vessel,154.74365045238278,20
CHN,LKA,supply_vessel,10.847900552578242,1
DOM,PAN,supply_vessel,148.18897101511274,1
EGY,CYP,supply_vessel,113.2531013581827,4
BHS,HND,supply_vessel,44.12308364079559,1
GBR,MLT,supply_vessel,811.8136793066163,2
CIV,SEN,supply_vessel,438.01611946239217,3
CUW,AUS,supply_vessel,1.4073210999233567,1
BHS,DOM,supply_vessel,32.89448847824456,1
FRA,IRL,supply_vessel,135.80566208726523,1
HND,SLV,supply_vessel,45.94603455747294,1
CAN,NOR,supply_vessel,296.121029809459,1
GRD,GRD,supply_vessel,31.719056048141525,27
NAM,GMB,supply_vessel,156.64462809519776,1
TCA,TCA,supply_vessel,644.523696461746,27
MYS,GBR,supply_vessel,2649.629402290892,1
MYS,CHN,supply_vessel,56.92667282049502,1
ITA,GBR,supply_vessel,829.3806228167737,2
NGA,GHA,supply_vessel,16.484258282118585,1
ARE,ZAF,supply_vessel,931.3951139319472,1
GUM,KOR,supply_vessel,232.74376218689974,1
GNB,SEN,supply_vessel,101.95536470434155,1
PAN,COL,supply_vessel,67.92155714546575,1
ESP,ARG,supply_vessel,1020.6918992286627,1
IRN,KOR,supply_vessel,7.320424911541163,1
SGP,MYS,supply_vessel,1132.407868440972,21
NAM,CIV,supply_vessel,214.91383094994484,1
LCA,GRD,supply_vessel,4.342974431941947,1
DOM,DOM,supply_vessel,192.61541256945063,15
MYS,JPN,supply_vessel,278.3236755265346,1
AGO,GIB,supply_vessel,304.2730339751416,1
VNM,BRN,supply_vessel,74.23047137350974,1
GUY,BRA,supply_vessel,265.4391777065666,1
BEL,NOR,supply_vessel,122.68491890826928,2
BHS,TTO,supply_vessel,63.09073657677236,1
DOM,TCA,supply_vessel,1.03885535303126,1
MMR,VNM,supply_vessel,143.818771757686,1
AGO,NAM,supply_vessel,3266.756754337514,22
GRC,GIB,supply_vessel,341.4846984590223,1
EST,SWE,supply_vessel,58.80238233758839,4
RUS,RUS,supply_vessel,100224.43629121275,774
PER,PER,supply_vessel,2794.9459184796715,306
DNK,GBR,supply_vessel,1369.6083308076825,27
JAM,MEX,supply_vessel,275.6683005275774,1
VUT,VUT,supply_vessel,480.3782437974023,66
JEY,JEY,supply_vessel,1120.362915336476,313
LVA,DNK,supply_vessel,49.328602830986256,1
NOR,ESP,supply_vessel,900.3053047512017,3
IRN,ARE,supply_vessel,319.2223116743863,92
COG,NAM,supply_vessel,37.651494302367105,1
MOZ,MOZ,supply_vessel,3164.8474719130395,62
NLD,GRC,supply_vessel,150.62581466391848,1
SWE,GBR,supply_vessel,8.414223153953806,1
TTO,BHS,supply_vessel,7.366740199136514,1
IRQ,KWT,supply_vessel,116.54256827674611,26
AUS,MYS,supply_vessel,3911.502180923763,9
TTO,BRA,supply_vessel,2672.6214925409063,5
DEU,POL,supply_vessel,99.135048237241,9
GUY,AGO,supply_vessel,95.082090603917493,1
USA,PAN,supply_vessel,1945.7116522267545,12
DZA,TUR,supply_vessel,736.8067047865688,4
TUN,LBY,supply_vessel,112.78255406850197,10
ARE,QAT,supply_vessel,282.0306976614767,21
MRT,GHA,supply_vessel,257.45598353055107,1
SOM,OMN,supply_vessel,259.77456087884536,2
EGY,MLT,supply_vessel,108.72996898789319,1
TUV,TUV,supply_vessel,72.26578444970947,14
KOR,IDN,supply_vessel,157.6111004392966,1
AUS,NLD,supply_vessel,2992.722790827706,1
TCA,USA,supply_vessel,30.89993389014563,1
PER,ECU,supply_vessel,259.83311952253996,2
FRA,FRA,supply_vessel,20714.475678520535,4580
MLT,ESP,supply_vessel,339.26335910726675,4
GNQ,GAB,supply_vessel,26.00827375176675,1
ESP,GIB,supply_vessel,100.33855943389304,3
FRA,EGY,supply_vessel,325.16736140165807,1
IRQ,SAU,supply_vessel,66.47872239957407,2
NZL,AUS,supply_vessel,330.1511671179614,1
CHN,JPN,supply_vessel,1016.9004288529227,9
PLW,PLW,supply_vessel,608.3549564398008,16
SYC,ZAF,supply_vessel,74.5831634249498,1
CRI,PAN,supply_vessel,105.98266106107944,2
SOM,LKA,supply_vessel,330.9766925255067,1
NAM,AGO,supply_vessel,3217.1169430963732,26
CUW,CUW,supply_vessel,72.65318497487992,7
SHN,ZAF,supply_vessel,300.07476338427307,1
VGB,VIR,supply_vessel,7.817046874389822,8
ARG,BRA,supply_vessel,474.0275665072422,3
PLW,PHL,supply_vessel,43.24082705214497,1
RUS,TUR,supply_vessel,108.6410528991575,4
TUR,GBR,supply_vessel,149.92894740189746,1
GUF,SUR,supply_vessel,18.915701550238808,1
FRO,GBR,supply_vessel,128.91376417316278,2
CRI,CRI,supply_vessel,0.2998816713041358,1
ITA,CIV,supply_vessel,244.20516649362656,1
BGR,DZA,supply_vessel,512.5035835530654,3
SWE,SWE,supply_vessel,946.7527626822321,627
AUS,TTO,supply_vessel,9.274427923594775,2
SUR,TTO,supply_vessel,1409.57002534353,26
ESP,NLD,supply_vessel,223.57173183694002,3
THA,MMR,supply_vessel,112.61359869545178,5
SAU,KWT,supply_vessel,5.01210123683924,1
BRN,IDN,supply_vessel,162.68141637377886,4
USA,JPN,supply_vessel,7772.231529825195,7
ATG,KNA,supply_vessel,26.8342815966037,2
HTI,JAM,supply_vessel,13.85485433456253,1
DZA,BGR,supply_vessel,115.3254578272172,1
NIC,PAN,supply_vessel,127.2565422332002,1
MYS,VNM,supply_vessel,149.5161875996479,3
GBR,GBR,supply_vessel,329006.28610285994,35206
NIC,CRI,supply_vessel,71.29089146928995,1
TWN,VNM,supply_vessel,299.92403495308207,3
GBR,ESP,supply_vessel,722.553083204744,3
PHL,PNG,supply_vessel,19.180951801558784,1
URY,BRA,supply_vessel,145.1337845145154,1
VIR,VGB,supply_vessel,0.5055549727017561,1
USA,CUB,supply_vessel,27.070353092661055,1
NLD,GBR,supply_vessel,2464.8113481902446,71
ARE,KWT,supply_vessel,222.86974163431722,2
GBR,GRC,supply_vessel,483.11612174632154,1
GMB,ESP,supply_vessel,71.37185005092476,1
VNM,TWN,supply_vessel,223.4194864349093,2
NOR,SWE,supply_vessel,15.386220606188946,1
VNM,MMR,supply_vessel,120.96700687376241,1
CIV,GHA,supply_vessel,79.29260444795813,1
GNQ,GHA,supply_vessel,60.475681536587224,1
ESP,GBR,supply_vessel,1398.2118355116875,7
USA,NOR,supply_vessel,1051.5944613532836,1
COG,MLT,supply_vessel,159.77467958959622,1
KOR,NLD,supply_vessel,10.17691960803033,1
BGD,IND,supply_vessel,144.87158197822185,1
ROU,TUR,supply_vessel,14.872734052753422,1
SWE,ESP,supply_vessel,290.8578063611426,1
JPN,THA,supply_vessel,35.37756537143871,1
CUB,PAN,supply_vessel,9.956901184553232,1
BRA,ESP,supply_vessel,651.181675190455,2
ARE,IND,supply_vessel,131.62165327658377,1
TUR,LBY,supply_vessel,85.3786239865241,1
VUT,KIR,supply_vessel,37.94812745327267,1
MRT,COG,supply_vessel,87.74606662128298,1
TON,TON,supply_vessel,172.729744736143,10
ESP,DNK,supply_vessel,212.1638886854889,1
SEN,GMB,supply_vessel,3.412515717012524,1
BRN,BRN,supply_vessel,21404.532971041594,8457
THA,SGP,supply_vessel,53.87268560327816,1
GLP,BES,supply_vessel,4.347483319964975,1
ARE,IRN,supply_vessel,305.29020286389886,88
GIB,NLD,supply_vessel,223.70132161739718,1
IDN,AUS,supply_vessel,580.966355797183,2
VNM,JPN,supply_vessel,833.8878140080501,4
CHL,CHL,supply_vessel,5118.4651981289935,728
SWE,DNK,supply_vessel,152.39097759379996,41
NLD,NOR,supply_vessel,65.84375796885796,1
THA,THA,supply_vessel,63905.02143288966,1602
AGO,COD,supply_vessel,11635.117772241525,1272
VEN,VEN,supply_vessel,3316.6046457434004,1934
IRQ,ARE,supply_vessel,1046.2445372696823,48
SGP,IDN,supply_vessel,876.3919262919549,11
JEY,GBR,supply_vessel,130.8219044637181,14
CUB,CUB,supply_vessel,1118.2895968238797,24
PRI,PRI,supply_vessel,1547.4977513894441,1278
BHR,BHR,supply_vessel,1270.8616767633544,241
IRL,GBR,supply_vessel,80.34876715200238,12
AGO,COG,supply_vessel,439.18698155270334,35
CUW,SUR,supply_vessel,180.18270063461256,1
GUY,CUW,supply_vessel,200.2457331454034,3
MEX,BRA,supply_vessel,338.8702385061551,1
KOR,RUS,supply_vessel,439.3090724404051,8
USA,NLD,supply_vessel,502.9364236671389,2
MHL,USA,supply_vessel,274.95163253553045,2
GIB,ESP,supply_vessel,95.93497945895477,3
MYS,LKA,supply_vessel,119.87122909771955,2
SWE,EST,supply_vessel,67.46381492444341,4
MYS,IND,supply_vessel,1116.2610558899255,4
NOR,DEU,supply_vessel,386.8602604161774,6
GHA,NGA,supply_vessel,225.9236575905144,2
AGO,GAB,supply_vessel,215.86137178114038,2
SAU,YEM,supply_vessel,471.75365876078007,6
HND,MEX,supply_vessel,155.6253190208515,1
USA,HTI,supply_vessel,46.26493678709932,2
GUF,GUF,supply_vessel,2.5590735352248792,3
FRA,JEY,supply_vessel,84.3166711858442,20
GUY,SUR,supply_vessel,689.604268043603,19
IRN,SAU,supply_vessel,32.115120879778814,10
BGR,MLT,supply_vessel,110.02104352088479,1
DJI,IND,supply_vessel,303.60578358402586,1
TUR,ESP,supply_vessel,98.93990186633462,1
NOR,NLD,supply_vessel,427.50356627184823,5
NGA,NAM,supply_vessel,367.18367856012384,2
SGP,THA,supply_vessel,213.72233450116346,3
CIV,AGO,supply_vessel,217.48423198075045,4
ISR,GRC,supply_vessel,20.295787852841666,1
ZAF,SGP,supply_vessel,848.6368883155465,1
ZAF,SHN,supply_vessel,260.33611477650436,1
LBY,TUN,supply_vessel,174.12483069848753,10
SHN,CPV,supply_vessel,433.5476481052726,1
BGD,BGD,supply_vessel,2.1653262828477935,1
GUM,JPN,supply_vessel,448.56149105157925,3
TGO,BEN,supply_vessel,1.9589101449900295,1
TON,NZL,supply_vessel,51.35396394380833,1
VIR,MAF,supply_vessel,3.9667161034422898,1
AGO,NGA,supply_vessel,168.5427823027484,2
MYS,MDV,supply_vessel,91.62093123649534,1
OMN,DJI,supply_vessel,30.142753570207244,1
TTO,GRD,supply_vessel,62.168420840874724,22
ZAF,COG,supply_vessel,46.55153964915373,1
DNK,DEU,supply_vessel,1450.4187043054412,477
PRT,GBR,supply_vessel,159.79517507885848,1
ITA,FRA,supply_vessel,45.49091535692852,3
THA,VNM,supply_vessel,132.43920065374257,3
ISR,EGY,supply_vessel,24.1836626698208,1
PRT,NLD,supply_vessel,198.27354297683843,1
JPN,GUM,supply_vessel,378.44840879741685,2
SGP,SGP,supply_vessel,148.67697994707547,20
POL,POL,supply_vessel,230.25078944270925,130
TWN,KOR,supply_vessel,91.17739037651722,1
ESP,ZAF,supply_vessel,667.784940140611,1
USA,COL,supply_vessel,330.71978336337753,2
SGP,AUS,supply_vessel,1550.5538224650904,4
CIV,COG,supply_vessel,102.34969587062638,1
ZAF,AGO,supply_vessel,90.05230789300055,1
ITA,TUR,supply_vessel,58.255103135742395,1
TTO,AUS,supply_vessel,6.5642484739307685,1
SAU,EGY,supply_vessel,65.44730337966747,1
EGY,ALB,supply_vessel,66.37233934025511,1
MDV,TZA,supply_vessel,93.98469081119352,1
MLT,GBR,supply_vessel,281.34480716913004,1
NOR,DNK,supply_vessel,3606.916636677555,72
CIV,MRT,supply_vessel,47.634212557941055,1
GHA,CMR,supply_vessel,96.7173933295225,1
CYP,MLT,supply_vessel,278.17396131543444,1
SAU,BHR,supply_vessel,15.247251400151425,2
BRA,SGP,supply_vessel,1722.9212719466632,2
JAM,HTI,supply_vessel,13.07537464049483,1
TUN,TUN,supply_vessel,1613.9084601407108,149
JPN,PHL,supply_vessel,237.9283712034958,1
CHN,CHN,supply_vessel,318107.8229007264,44511
GBR,CAN,supply_vessel,760.8310782372223,2
ESP,NOR,supply_vessel,437.2636120437768,2
EGY,OMN,supply_vessel,104.53196391524259,1
TWN,IDN,supply_vessel,163.95829081603205,1
IRQ,OMN,supply_vessel,21.59443777190407,1
ITA,EGY,supply_vessel,70.93360668416894,1
GAB,COD,supply_vessel,32.63914982807735,1
LKA,QAT,supply_vessel,69.19235190232585,1
HRV,HRV,supply_vessel,2599.0293129473107,339
NAM,NAM,supply_vessel,8926.662165740692,132
THA,MYS,supply_vessel,838.1409127354601,19
SWE,DEU,supply_vessel,39.759173413503945,4
SXM,SXM,supply_vessel,9.295586792395856,1
CAN,SGP,supply_vessel,2288.993867225485,1
RUS,KOR,supply_vessel,518.0672674084931,6
DZA,GIB,supply_vessel,65.2776496717742,1
KNA,ATG,supply_vessel,8.939284090672922,1
IDN,IDN,supply_vessel,51205.61031205148,11083
GUY,GUY,supply_vessel,39898.30786113251,1292
DEU,DNK,supply_vessel,1460.9107101976867,470
HTI,HTI,supply_vessel,177.88845338362307,53
TTO,CUW,supply_vessel,313.4514972668485,4
GBR,NLD,supply_vessel,2433.252858563095,70
LBY,LBY,supply_vessel,2466.2104042090496,307
GBR,BEL,supply_vessel,379.07930919084447,25
SEN,CIV,supply_vessel,292.07928583104746,3
