from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
ALB,RUS,tanker.chemical,2025,423.5287536989967,1
MAR,MOZ,tanker.chemical,2024,10007.193022461868,9
MRT,FRA,tanker.chemical,2024,254.46772404012518,1
VEN,PAN,tanker.chemical,2023,1119.1718928099358,6
MAF,DMA,tanker.chemical,2018,28.726079983223926,1
LCA,USA,tanker.chemical,2024,3798.9668471320215,7
GBR,COL,tanker.chemical,2021,1004.0062162309611,1
KNA,LCA,tanker.chemical,2022,296.6171471283722,11
VIR,KNA,tanker.chemical,2020,14.112877848359215,1
CAN,PRT,tanker.chemical,2017,804.0239596299845,1
SXM,ABW,tanker.chemical,2020,71.53464189787917,1
YEM,IND,tanker.chemical,2025,993.4542860471252,2
ISL,EST,tanker.chemical,2020,478.2634174454305,1
PRI,MLT,tanker.chemical,2020,560.2802077435394,1
COD,COG,tanker.chemical,2021,386.4566751885235,1
USA,CPV,tanker.chemical,2025,893.2597372603742,2
SEN,LBR,tanker.chemical,2019,62.577625187270726,1
BEL,SEN,tanker.chemical,2022,25293.268441026295,35
BHS,BMU,tanker.chemical,2020,514.0046326786313,3
USA,BRB,tanker.chemical,2019,533.255010396729,1
PAK,MDG,tanker.chemical,2024,632.2711385788494,1
STP,TGO,tanker.chemical,2025,98.16898646621989,1
TTO,IRL,tanker.chemical,2020,790.5223871803195,1
EST,ESP,tanker.chemical,2023,492.9340277130275,1
TGO,URY,tanker.chemical,2021,17557.554607088692,17
DZA,ESP,tanker.chemical,2018,7825.569755043128,107
FRA,USA,tanker.chemical,2017,46371.0233911741,52
ESP,GBR,tanker.chemical,2022,34225.14102903988,146
AUS,MYS,tanker.chemical,2024,221679.51459325652,307
DEU,MAR,tanker.chemical,2022,4005.054610179822,12
SGP,USA,tanker.chemical,2018,15651.11461778365,13
MYS,TGO,tanker.chemical,2017,2024.8022243541832,1
GRC,IND,tanker.chemical,2023,826.6115443581609,1
SEN,GHA,tanker.chemical,2020,548.5472126710501,2
BRA,PAN,tanker.chemical,2023,654.6058959422081,1
ESP,BRA,tanker.chemical,2025,56577.25071965341,63
SAU,BHR,tanker.chemical,2025,1205.1036541092944,28
BRA,SGP,tanker.chemical,2023,52569.224967241345,22
LCA,TTO,tanker.chemical,2020,668.6415886594061,16
ISL,RUS,tanker.chemical,2021,306.9998490514643,1
FIN,USA,tanker.chemical,2017,6618.302504141947,6
MUS,USA,tanker.chemical,2021,1863.5760721214906,1
HND,CAN,tanker.chemical,2017,164.95343866341562,1
BES,GTM,tanker.chemical,2024,338.47021149505633,1
IDN,PER,tanker.chemical,2023,4793.308081926347,2
MRT,ESP,tanker.chemical,2021,4620.478868579611,37
DNK,NOR,tanker.chemical,2022,16644.984146685965,288
RUS,SWE,tanker.chemical,2018,17492.47723020705,84
ITA,CYP,tanker.chemical,2020,5817.723006905068,23
GIB,DZA,tanker.chemical,2025,3394.085364387304,27
TUN,CYP,tanker.chemical,2018,444.5005074215019,2
VEN,CUB,tanker.chemical,2017,611.6497128546026,3
FIN,VIR,tanker.chemical,2023,2365.081388574959,2
JAM,MAR,tanker.chemical,2017,1378.6261386792337,2
DNK,POL,tanker.chemical,2018,4051.473495544405,89
FIN,USA,tanker.chemical,2018,5227.417140493574,6
BRA,COL,tanker.chemical,2018,7575.9455173572815,12
IDN,TWN,tanker.chemical,2018,30839.257235836423,137
BLZ,BHS,tanker.chemical,2022,198.80041579196282,1
NGA,ITA,tanker.chemical,2017,3741.794223931616,4
DOM,CUW,tanker.chemical,2023,649.3374343895089,7
ITA,GIN,tanker.chemical,2022,724.0119577652994,1
CUB,PRI,tanker.chemical,2022,247.3824415176893,1
KOR,JPN,tanker.chemical,2018,137197.03683873572,2549
MLT,USA,tanker.chemical,2020,12739.155073721617,11
POL,EST,tanker.chemical,2021,2387.432865856125,29
RUS,ROU,tanker.chemical,2025,403.84187032075505,6
IRN,IND,tanker.chemical,2025,293.462894198745,1
AGO,GAB,tanker.chemical,2017,132.24977944580496,1
IDN,NLD,tanker.chemical,2018,2182.381187948637,1
MNP,GUM,tanker.chemical,2019,177.63509287345406,6
CRI,USA,tanker.chemical,2024,19789.728455010867,48
MLT,CUW,tanker.chemical,2017,516.7295689460511,1
CMR,ZAF,tanker.chemical,2024,905.1498267660367,1
RUS,TWN,tanker.chemical,2021,11.077469208212886,1
KIR,KOR,tanker.chemical,2023,807.0154729731104,1
VGB,MSR,tanker.chemical,2023,17.542038490069206,1
IND,MYS,tanker.chemical,2021,158546.00020576164,457
ITA,TUR,tanker.chemical,2017,55719.46564830909,280
ALB,ITA,tanker.chemical,2022,1300.524147218045,13
PAN,JPN,tanker.chemical,2025,204081.48744379645,108
BEL,IRL,tanker.chemical,2022,2846.889913061406,24
MEX,NIC,tanker.chemical,2019,558.4268434018675,3
GBR,LTU,tanker.chemical,2020,400.76667751016527,3
PAN,EST,tanker.chemical,2018,1125.0525687551856,1
CHN,PER,tanker.chemical,2022,9168.018962699618,5
LKA,BGD,tanker.chemical,2022,1547.9771130596037,5
CRI,TTO,tanker.chemical,2022,495.05871802004407,1
NLD,MEX,tanker.chemical,2022,45362.07269993974,36
EGY,MNE,tanker.chemical,2022,277.95678675231886,2
SLV,RUS,tanker.chemical,2021,1429.3347652919203,1
ZAF,KWT,tanker.chemical,2025,3850.782514960437,3
TUN,RUS,tanker.chemical,2022,2794.864758172356,5
HND,JAM,tanker.chemical,2025,498.4970843574631,4
BGD,VNM,tanker.chemical,2024,338.57921521725206,1
CYM,BHS,tanker.chemical,2022,244.05979126421974,1
PER,ECU,tanker.chemical,2024,7719.110030818594,45
ESP,PRI,tanker.chemical,2025,2697.651537264259,4
MUS,GIB,tanker.chemical,2024,13786.62594985469,8
VNM,EGY,tanker.chemical,2024,54.065873426456804,1
DNK,DNK,tanker.chemical,2025,9723.414933589205,562
GBR,POL,tanker.chemical,2019,1482.1502739167363,11
URY,ARG,tanker.chemical,2017,19716.330305817602,386
ITA,ITA,tanker.chemical,2021,221539.70691003127,4153
EST,RUS,tanker.chemical,2020,11634.139234633216,319
DOM,USA,tanker.chemical,2020,30057.258964567052,79
TWN,TWN,tanker.chemical,2021,25037.016203500338,1147
NOR,NOR,tanker.chemical,2020,90019.40744532914,2605
ISL,NOR,tanker.chemical,2023,5256.286402795991,55
VNM,MYS,tanker.chemical,2025,61597.06515107255,458
CMR,CMR,tanker.chemical,2018,3155.5392993284386,160
USA,BEL,tanker.chemical,2023,194910.0875905546,178
USA,URY,tanker.chemical,2022,68356.39784596034,47
MYS,MYS,tanker.chemical,2023,249325.53614839402,4414
MEX,USA,tanker.chemical,2022,192965.8520018738,1164
SGP,MEX,tanker.chemical,2024,13754.746458570738,8
DEU,FIN,tanker.chemical,2022,22594.592493844233,201
FRA,FRA,tanker.chemical,2025,70522.1226233864,5212
SAU,SAU,tanker.chemical,2019,84773.79439255681,806
QAT,QAT,tanker.chemical,2022,3668.541344643785,260
RUS,TUR,tanker.chemical,2022,122231.73140442265,943
EGY,EGY,tanker.chemical,2023,51464.96000049938,1382
PER,PAN,tanker.chemical,2019,59626.04676664278,179
GEO,GEO,tanker.chemical,2017,546.4511536671133,113
SAU,MYS,tanker.chemical,2018,141137.2277936382,153
ARE,IND,tanker.chemical,2021,81086.92673752601,352
RUS,TUR,tanker.chemical,2018,92247.06711679397,1054
LBY,MLT,tanker.chemical,2019,2436.065968264114,39
KNA,KNA,tanker.chemical,2024,57.26607076316026,17
COL,USA,tanker.chemical,2023,71618.60524920774,190
BEL,SLE,tanker.chemical,2020,6684.513399654163,9
NGA,TGO,tanker.chemical,2022,9414.733468957427,271
ARE,CHN,tanker.chemical,2022,98843.02242363179,77
MAR,GIB,tanker.chemical,2024,5926.782598072834,116
JPN,USA,tanker.chemical,2024,26896.83690353912,28
PRT,ESP,tanker.chemical,2021,25510.87727219399,265
TWN,CHN,tanker.chemical,2023,63171.2902722319,852
USA,GBR,tanker.chemical,2022,73948.9355683813,76
DEU,BEL,tanker.chemical,2022,24272.12376955093,479
AGO,TGO,tanker.chemical,2023,12236.527228798204,49
PHL,MYS,tanker.chemical,2022,58942.031924879906,349
ITA,MLT,tanker.chemical,2022,21740.38846279132,248
CAN,SWE,tanker.chemical,2019,8625.211789214633,10
SAU,ARE,tanker.chemical,2022,85295.69119454875,520
TGO,MAR,tanker.chemical,2019,2160.5368900983117,3
DJI,DJI,tanker.chemical,2019,623.3968792092337,36
MYS,KHM,tanker.chemical,2025,3837.836838691705,26
SGP,MYS,tanker.chemical,2022,67797.16842443605,862
GUY,LCA,tanker.chemical,2024,4385.305026824302,66
PAN,GTM,tanker.chemical,2019,19842.70064243193,94
TUR,PRT,tanker.chemical,2018,3602.867076247152,10
GBR,PRI,tanker.chemical,2018,3756.2421144991836,4
SGP,KOR,tanker.chemical,2021,29087.99569662289,89
CYP,CYP,tanker.chemical,2025,7722.889781473496,119
GBR,FRA,tanker.chemical,2017,23008.47185028191,421
NLD,USA,tanker.chemical,2024,173732.19359483456,192
FIN,DEU,tanker.chemical,2024,30805.382596740474,271
GBR,NOR,tanker.chemical,2024,17417.439078124477,182
NLD,FIN,tanker.chemical,2023,9826.456107990834,37
BRA,USA,tanker.chemical,2023,205680.9589873533,182
MAR,NLD,tanker.chemical,2025,10101.651666520202,32
ESP,FRA,tanker.chemical,2019,53691.422573653675,624
POL,POL,tanker.chemical,2017,2687.9811084687362,183
PRI,USA,tanker.chemical,2023,36824.729782866074,79
ITA,GHA,tanker.chemical,2020,841.9479076246239,1
COL,DOM,tanker.chemical,2025,2253.7783987102825,19
ARG,BRA,tanker.chemical,2025,59332.79770364834,223
OMN,EGY,tanker.chemical,2017,14712.743309804935,28
PRT,PRT,tanker.chemical,2020,19652.038682680435,553
MTQ,TTO,tanker.chemical,2025,490.30760719506264,14
BRA,URY,tanker.chemical,2020,27627.27423479862,124
SWE,DNK,tanker.chemical,2024,18454.783856761955,658
EGY,ITA,tanker.chemical,2024,27748.735400776637,121
ESP,DEU,tanker.chemical,2023,25331.2094944219,89
EGY,OMN,tanker.chemical,2021,5193.0978591224175,9
MUS,MUS,tanker.chemical,2019,1096.796232363634,4
PRI,ITA,tanker.chemical,2018,731.5666257459612,1
VCT,GRD,tanker.chemical,2024,552.4421668605071,59
TWN,VNM,tanker.chemical,2018,3277.251701841125,41
GBR,GIB,tanker.chemical,2022,9841.200938774005,28
NGA,BEN,tanker.chemical,2021,27.094156662196763,2
ESP,AGO,tanker.chemical,2020,4158.4272051517655,8
MYS,NZL,tanker.chemical,2025,9983.916076646954,8
KOR,VNM,tanker.chemical,2025,43757.69806579603,145
FJI,WSM,tanker.chemical,2018,1127.0100876032557,7
BEN,NGA,tanker.chemical,2024,374.0526085446038,7
DNK,POL,tanker.chemical,2020,2991.3600981014365,48
PER,JPN,tanker.chemical,2020,30183.402409657752,14
HND,HND,tanker.chemical,2025,1166.8933708271038,73
IDN,JPN,tanker.chemical,2025,22621.287326874364,40
IND,PAK,tanker.chemical,2020,16053.156825173071,150
IRQ,VNM,tanker.chemical,2023,716.8986366861486,1
ARG,FRA,tanker.chemical,2017,4333.404690417819,3
ARE,JPN,tanker.chemical,2021,4670.322915321209,4
GAB,GAB,tanker.chemical,2018,633.3702186219307,79
TTO,BRA,tanker.chemical,2018,29469.235499827075,45
OMN,ARE,tanker.chemical,2017,8632.7265238341,214
GIN,GIN,tanker.chemical,2017,1112.9695918792543,16
EGY,TUR,tanker.chemical,2017,30275.093753649995,265
LTU,LTU,tanker.chemical,2020,202.1503516743627,103
ZAF,MOZ,tanker.chemical,2022,5787.564595416764,35
IDN,DJI,tanker.chemical,2021,6432.110495767157,8
PRI,CAN,tanker.chemical,2024,938.9921792041697,2
HND,DOM,tanker.chemical,2020,891.578775851935,5
ARG,URY,tanker.chemical,2019,8682.636533213254,134
USA,DEU,tanker.chemical,2018,10897.855027143585,15
DZA,DZA,tanker.chemical,2018,14721.550068416484,410
ESP,TUR,tanker.chemical,2017,47858.44726737704,172
ITA,TUR,tanker.chemical,2024,52001.47453646871,279
ROU,RUS,tanker.chemical,2020,8947.766136773853,85
DJI,DJI,tanker.chemical,2021,6083.180125957532,66
GRC,LBY,tanker.chemical,2020,10717.17121296457,81
ECU,CHL,tanker.chemical,2022,3943.3935164287996,8
DZA,PRT,tanker.chemical,2025,352.3846369704877,2
TTO,BES,tanker.chemical,2018,2631.709320859405,25
GUF,SUR,tanker.chemical,2025,159.47640911567925,4
HND,NIC,tanker.chemical,2022,574.8164239813129,15
TZA,ARE,tanker.chemical,2017,13670.063984072265,23
DMA,DMA,tanker.chemical,2018,11.046130497356053,4
SWE,LTU,tanker.chemical,2025,2923.484614306192,51
IDN,KOR,tanker.chemical,2021,47632.43440339573,126
BHR,SAU,tanker.chemical,2022,2066.369222692129,28
LBN,ROU,tanker.chemical,2019,1040.2405000938325,4
QAT,SAU,tanker.chemical,2021,4186.719084256886,42
MUS,IND,tanker.chemical,2024,27929.512794922757,46
NGA,DZA,tanker.chemical,2024,1865.9800107084775,2
ZAF,OMN,tanker.chemical,2018,10252.21006755149,10
TUR,ISR,tanker.chemical,2021,7775.442014261906,75
SDN,EGY,tanker.chemical,2024,1194.6991215840767,9
MYS,EGY,tanker.chemical,2025,89038.5500454567,83
MYS,KOR,tanker.chemical,2023,23871.184231096096,55
USA,AUS,tanker.chemical,2020,19363.63584593915,9
NLD,RUS,tanker.chemical,2018,58843.30684543737,186
ARE,AUS,tanker.chemical,2017,2819.1249579051528,2
CAN,SLV,tanker.chemical,2017,934.8694418929385,1
LBN,GRC,tanker.chemical,2021,7124.3932764023675,45
GRC,MAR,tanker.chemical,2017,1892.6381977869528,7
ARE,MYS,tanker.chemical,2018,66231.6114143853,101
IND,IDN,tanker.chemical,2019,83685.61205508989,277
ZAF,MOZ,tanker.chemical,2025,4767.705519497314,28
KOR,THA,tanker.chemical,2019,15112.599533789156,109
SAU,DJI,tanker.chemical,2023,5601.5773187024515,28
NZL,KOR,tanker.chemical,2023,78652.19062477158,60
SVN,ITA,tanker.chemical,2021,474.0233460036674,3
VNM,CHN,tanker.chemical,2020,9713.078032853811,136
ESP,MRT,tanker.chemical,2020,5853.267669810132,57
JPN,NZL,tanker.chemical,2018,12038.276934475642,12
LTU,DEU,tanker.chemical,2023,4963.564747709313,87
MUS,ARE,tanker.chemical,2019,16079.23066513942,24
USA,LCA,tanker.chemical,2025,13612.706357180243,26
SWE,IDN,tanker.chemical,2025,84.38999123409127,1
DNK,FIN,tanker.chemical,2025,6674.501593278719,64
KOR,THA,tanker.chemical,2023,32644.310275570286,72
TUR,CIV,tanker.chemical,2019,493.6167620248763,1
GEO,RUS,tanker.chemical,2019,2755.655235568673,76
FRO,NLD,tanker.chemical,2020,941.4768969475851,11
AUS,PHL,tanker.chemical,2017,3574.466743272702,5
DJI,SAU,tanker.chemical,2020,8958.544769087657,43
GLP,GLP,tanker.chemical,2022,127.95722069387548,10
BEL,NGA,tanker.chemical,2018,80497.07584477935,79
IRL,MLT,tanker.chemical,2024,478.24289410209286,1
NOR,USA,tanker.chemical,2020,11479.479814350741,13
EST,PRT,tanker.chemical,2018,1284.3298454081,2
HRV,ITA,tanker.chemical,2021,5120.425503656175,50
NGA,ESP,tanker.chemical,2020,48899.31220658099,83
ARE,IDN,tanker.chemical,2018,27197.399518737213,39
MYS,AUS,tanker.chemical,2019,36666.29336482164,56
EGY,PAK,tanker.chemical,2018,20806.17582040384,35
MLT,DEU,tanker.chemical,2018,534.3916219405635,1
ROU,RUS,tanker.chemical,2017,6326.33599740155,68
OMN,MYS,tanker.chemical,2020,38160.28229023486,53
GHA,NGA,tanker.chemical,2018,1423.106790746635,18
EGY,VEN,tanker.chemical,2020,4280.162515149528,3
MYS,OMN,tanker.chemical,2017,27489.90196165472,32
QAT,MOZ,tanker.chemical,2021,826.1575899537509,1
BES,BES,tanker.chemical,2021,2059.122606039743,26
GBR,SEN,tanker.chemical,2019,2541.8172888910794,8
ARE,EGY,tanker.chemical,2020,75430.812546846,121
SUR,GUY,tanker.chemical,2023,1387.337985174914,29
AUS,THA,tanker.chemical,2025,3268.985275215411,3
MYS,ARG,tanker.chemical,2025,2844.489527644502,1
USA,GBR,tanker.chemical,2019,90901.3157008411,95
PAK,KOR,tanker.chemical,2024,3805.930445180074,3
MLT,TUR,tanker.chemical,2022,15287.612494866999,92
GRC,PAN,tanker.chemical,2019,1192.6283325873871,1
MOZ,SAU,tanker.chemical,2025,4713.319739689382,5
HTI,BRA,tanker.chemical,2020,568.0798354037303,1
FIN,PRI,tanker.chemical,2023,11830.468720453691,9
GHA,TGO,tanker.chemical,2024,2174.9554429823816,55
USA,ITA,tanker.chemical,2019,15270.910754932396,11
GTM,BLZ,tanker.chemical,2025,31.544395376008453,2
BGR,BGR,tanker.chemical,2024,2974.812681819095,48
MUS,EGY,tanker.chemical,2021,790.0447864066141,1
BRA,COL,tanker.chemical,2022,6354.925772058265,8
LKA,MDV,tanker.chemical,2020,964.900262743713,12
TGO,LBR,tanker.chemical,2022,3674.933234391244,21
GIB,VIR,tanker.chemical,2020,1563.395870630455,1
BHS,EGY,tanker.chemical,2022,838.7540705543599,1
MYS,OMN,tanker.chemical,2020,39810.24337479632,43
EGY,PRT,tanker.chemical,2023,1807.540680796246,4
PHL,JPN,tanker.chemical,2018,14137.896459870984,48
SWE,ZAF,tanker.chemical,2019,1450.670107407714,1
DJI,TZA,tanker.chemical,2018,308.6733536676483,1
UKR,GEO,tanker.chemical,2024,1701.392259156786,5
PAN,NLD,tanker.chemical,2025,13640.802593581917,13
IDN,LKA,tanker.chemical,2023,4914.803960088659,17
GIN,CIV,tanker.chemical,2018,1246.0897083967163,6
PNG,SLB,tanker.chemical,2018,637.1036125354437,3
IDN,ARE,tanker.chemical,2022,9760.689098465193,12
BEL,ITA,tanker.chemical,2022,13630.532261778084,30
TUR,PRT,tanker.chemical,2021,5880.053560964139,19
ZAF,BEL,tanker.chemical,2021,29046.519751551736,11
ESH,PRT,tanker.chemical,2017,94.84427469393378,1
NOR,RUS,tanker.chemical,2018,8515.3431863453,40
POL,MAR,tanker.chemical,2021,1191.8738933028621,3
ROU,BGR,tanker.chemical,2021,863.128985755538,34
FRA,PRT,tanker.chemical,2022,6505.308432549858,55
FIN,NLD,tanker.chemical,2018,12029.5932532133,51
ARE,MYS,tanker.chemical,2022,106888.136101351,146
PRT,TUR,tanker.chemical,2021,2889.1690188148123,9
IDN,MMR,tanker.chemical,2022,6751.983774939204,54
GTM,CHL,tanker.chemical,2021,581.8502474052295,1
TUN,MLT,tanker.chemical,2022,2532.6007650723705,44
BES,PAN,tanker.chemical,2018,3686.1695765866702,12
DOM,GTM,tanker.chemical,2020,467.16963870581424,2
MYS,AUS,tanker.chemical,2020,51207.2083912179,72
GIN,NAM,tanker.chemical,2025,476.0316799025856,1
COG,ZAF,tanker.chemical,2023,1744.7178554174945,5
GIB,ITA,tanker.chemical,2019,10958.892688600377,58
USA,BLZ,tanker.chemical,2020,3431.1321844724243,26
HRV,SVN,tanker.chemical,2025,329.2298539769574,17
IND,IRQ,tanker.chemical,2025,11272.97157605959,34
ARG,EGY,tanker.chemical,2024,1001.7241249339211,1
LTU,FIN,tanker.chemical,2020,1550.215994105742,30
MYS,ARE,tanker.chemical,2024,71316.49689179244,87
GIN,GIN,tanker.chemical,2019,7011.08222242859,27
CIV,TGO,tanker.chemical,2023,2975.032435256966,30
ALB,TUR,tanker.chemical,2020,2509.4215972385746,16
BRB,GUF,tanker.chemical,2024,126.06476762738825,2
GBR,FIN,tanker.chemical,2018,4557.002876415911,18
BRN,THA,tanker.chemical,2022,930.9824374237251,6
NOR,EST,tanker.chemical,2022,655.4106404343033,4
PRT,GBR,tanker.chemical,2020,4237.550937081167,31
ESP,FRA,tanker.chemical,2020,50034.975888098226,578
THA,BRN,tanker.chemical,2023,2384.326910473462,14
FRA,TUN,tanker.chemical,2021,2481.9933178907736,22
USA,CHL,tanker.chemical,2018,19273.833763134026,15
COL,NIC,tanker.chemical,2025,1685.6126369062904,9
BGD,SGP,tanker.chemical,2021,5646.062855330747,20
SEN,DZA,tanker.chemical,2023,1738.197435203494,3
HRV,ESP,tanker.chemical,2022,2733.2588151207124,7
COD,GAB,tanker.chemical,2023,122.09923430658766,1
SUR,SUR,tanker.chemical,2018,595.1282347656579,42
COD,AGO,tanker.chemical,2017,319.60009669747933,11
EGY,ROU,tanker.chemical,2024,3335.5381818809196,18
TUR,MEX,tanker.chemical,2025,1295.898831378792,1
GRC,SVN,tanker.chemical,2021,5301.577309647577,26
DNK,EGY,tanker.chemical,2025,9659.594833153016,8
CMR,CIV,tanker.chemical,2018,750.0478004284321,5
PRT,BEL,tanker.chemical,2021,15986.755067455928,106
SWE,USA,tanker.chemical,2020,19126.27600686671,21
AUS,ARE,tanker.chemical,2021,10912.959923783526,9
LBY,MLT,tanker.chemical,2017,3738.9995083171457,55
GAB,TGO,tanker.chemical,2017,1857.1017204774573,24
MEX,CHL,tanker.chemical,2018,8627.652860193288,12
ISR,EGY,tanker.chemical,2020,362.1077640178641,17
CHN,CAN,tanker.chemical,2020,7973.679299513478,7
LTU,LTU,tanker.chemical,2025,2257.3455122838945,77
CHN,MEX,tanker.chemical,2020,22793.482814958978,14
ARE,TZA,tanker.chemical,2022,30326.549771701106,52
MRT,CPV,tanker.chemical,2017,318.886385890631,3
VCT,TTO,tanker.chemical,2023,192.04269511127902,10
DNK,MOZ,tanker.chemical,2025,1828.9345031462583,1
BRA,TGO,tanker.chemical,2025,20339.31884976564,25
GEO,GIB,tanker.chemical,2023,502.908085528786,1
DEU,ESP,tanker.chemical,2023,15943.249439129999,82
DZA,GIB,tanker.chemical,2025,3482.678897256913,34
BEL,FRO,tanker.chemical,2022,1050.8346395168865,10
CAN,TUR,tanker.chemical,2022,1315.7344338890478,2
UKR,ROU,tanker.chemical,2021,516.1327199162375,20
DEU,BRA,tanker.chemical,2018,4458.906696603774,4
MYS,BHR,tanker.chemical,2017,10942.673614132205,11
MSR,KNA,tanker.chemical,2021,16.761652768483277,5
TTO,BRA,tanker.chemical,2023,19380.382904301114,27
MDG,MDG,tanker.chemical,2021,2174.333939908831,29
GUF,GUF,tanker.chemical,2021,67.65360723248182,2
ESP,NAM,tanker.chemical,2023,4621.735270077255,4
MLT,LBN,tanker.chemical,2021,484.5184491857491,3
POL,LTU,tanker.chemical,2022,529.928847637552,25
LVA,NGA,tanker.chemical,2017,19380.051796307005,15
GTM,NLD,tanker.chemical,2022,3003.07845569647,3
GBR,HND,tanker.chemical,2023,7159.27020992878,1
RUS,KOR,tanker.chemical,2022,8723.952434488316,51
PAK,IRQ,tanker.chemical,2023,2054.017857023159,11
LCA,PAN,tanker.chemical,2019,1922.9584175280202,3
PAK,MYS,tanker.chemical,2025,23574.14400041603,33
IND,VNM,tanker.chemical,2024,3427.194497079302,4
PYF,PYF,tanker.chemical,2018,80.4785118726478,1
UKR,ESP,tanker.chemical,2019,1741.101273589774,5
DNK,USA,tanker.chemical,2025,25895.673581177816,23
FIN,FRA,tanker.chemical,2017,1312.332673764749,4
HND,MEX,tanker.chemical,2019,641.4426429192579,4
EST,GBR,tanker.chemical,2024,420.644954298943,2
ARE,USA,tanker.chemical,2021,9562.435387242978,5
ESP,NLD,tanker.chemical,2018,104061.6670949778,440
USA,TUR,tanker.chemical,2018,6211.684371551313,7
ARE,ESP,tanker.chemical,2019,2493.266122773165,1
LVA,FIN,tanker.chemical,2023,2464.623332279179,50
MLT,MAR,tanker.chemical,2017,4131.675302792179,17
MAR,LBY,tanker.chemical,2023,4385.947071507818,14
TUR,BEL,tanker.chemical,2017,14412.835870834882,25
BRN,THA,tanker.chemical,2017,97.60192885931113,7
BHR,JPN,tanker.chemical,2020,2111.3634095717425,1
PRT,PAN,tanker.chemical,2025,2101.684752730296,2
MRT,CIV,tanker.chemical,2019,452.74649581662084,1
GAB,CMR,tanker.chemical,2018,204.61841980802066,5
URY,DOM,tanker.chemical,2021,829.892821745846,1
URY,JAM,tanker.chemical,2022,766.9697010355069,1
TUN,EGY,tanker.chemical,2019,4700.283613434375,21
ARG,USA,tanker.chemical,2024,36146.83566730807,23
GLP,CUB,tanker.chemical,2020,152.6840717701074,1
NOR,ITA,tanker.chemical,2017,3793.7159630222263,9
TUR,HRV,tanker.chemical,2025,3065.1499161939623,12
IDN,BRN,tanker.chemical,2018,199.10583795937282,3
IDN,NZL,tanker.chemical,2019,13694.898579062261,12
USA,GTM,tanker.chemical,2022,25851.257160856225,47
GHA,COG,tanker.chemical,2018,561.3968313777734,3
USA,ITA,tanker.chemical,2018,20631.869017861554,14
PAN,CUB,tanker.chemical,2018,1034.367156054235,3
GRC,HRV,tanker.chemical,2022,2571.292802129033,14
SWE,MAR,tanker.chemical,2017,3091.889284847296,7
MUS,ARE,tanker.chemical,2023,14602.553959708855,22
COD,AGO,tanker.chemical,2018,521.6101506182583,20
PLW,TWN,tanker.chemical,2024,80.50486550413237,1
TUR,LBY,tanker.chemical,2018,1983.3882440446687,12
NOR,TUN,tanker.chemical,2020,647.1313645993903,1
DJI,BGD,tanker.chemical,2019,2433.20204902792,1
PRT,GNB,tanker.chemical,2021,1005.6954527102602,4
COL,DOM,tanker.chemical,2023,1511.0982534708876,15
ARE,SOM,tanker.chemical,2018,2645.1471739211997,10
ALB,EGY,tanker.chemical,2025,1137.4984973383876,3
GRC,PAN,tanker.chemical,2018,1104.7796853701507,1
MLT,LBN,tanker.chemical,2022,1188.217344577499,6
DOM,NLD,tanker.chemical,2017,2996.1874962205075,3
TUN,TUR,tanker.chemical,2018,5285.362476018101,29
BES,BRB,tanker.chemical,2022,580.4178261708988,14
GIB,BEL,tanker.chemical,2019,2129.901065381201,5
MAF,GLP,tanker.chemical,2020,62.20257060444061,10
BRB,JAM,tanker.chemical,2022,504.57593599269023,4
GTM,GIB,tanker.chemical,2021,3719.5220978046555,4
THA,BRN,tanker.chemical,2021,1141.7440262712068,10
ISR,BEL,tanker.chemical,2024,1002.9878997751844,2
BEL,VEN,tanker.chemical,2019,1760.9144166412468,1
EST,GBR,tanker.chemical,2022,3415.125418147939,11
WSM,KOR,tanker.chemical,2025,3758.240649509102,3
BHS,CUW,tanker.chemical,2024,586.5867750278769,1
MAR,DZA,tanker.chemical,2021,3976.819626314441,28
JPN,PER,tanker.chemical,2017,2454.848333870459,1
NOR,POL,tanker.chemical,2021,1823.1342168352464,20
GBR,MLT,tanker.chemical,2017,3097.560948186345,5
BRA,PRT,tanker.chemical,2023,5919.958934541776,7
ARE,KEN,tanker.chemical,2023,7550.433180663641,12
SAU,TWN,tanker.chemical,2025,6463.501553426635,5
PRI,VIR,tanker.chemical,2017,825.8497413774455,33
ZAF,IND,tanker.chemical,2024,91060.31786520832,91
MYS,BRN,tanker.chemical,2021,3363.8614989305584,20
ISR,MLT,tanker.chemical,2022,1015.3742044209861,5
GLP,MAF,tanker.chemical,2025,156.82458463718348,18
GUY,SUR,tanker.chemical,2023,1321.98655665458,28
ESP,GNQ,tanker.chemical,2017,4153.198065097999,4
CMR,MLT,tanker.chemical,2017,2502.8458912458964,2
PRI,CAN,tanker.chemical,2021,1115.8277327085102,2
SEN,IND,tanker.chemical,2023,2262.570524525411,1
NOR,LVA,tanker.chemical,2023,564.6402237936045,5
TKM,RUS,tanker.chemical,2018,1005.3545873677128,26
HND,GIB,tanker.chemical,2023,2712.674972009078,3
USA,DEU,tanker.chemical,2023,26791.11504043948,26
GNQ,ZAF,tanker.chemical,2017,4033.547200705533,7
VCT,LCA,tanker.chemical,2017,109.53931317408785,20
PRT,TUR,tanker.chemical,2025,2682.9560662691956,9
PER,GTM,tanker.chemical,2020,913.5165063071321,3
TUN,EST,tanker.chemical,2024,1172.7977731886854,1
