from_country_iso3,to_country_iso3,emissions_co2_mt
GHA,GMB,2985.8872425119935
NGA,TUR,6180.908332739338
NOR,MUS,1268.9478203205947
MYS,CRI,17297.870213433467
SGP,KIR,1285.9181302228408
ATA,FJI,991.1935369517014
KNA,BRA,3284.2232085186743
MCO,TUN,31.765186881515213
ALB,USA,1864.6274928962082
IND,CHL,8026.812102299845
TUR,COG,1250.8695078649152
THA,TLS,26.54437429717086
MAR,THA,8002.484912373589
BEL,SUR,561.5648436247724
BLM,DMA,53.02566762173741
ALB,ROU,323.20636209016436
IRQ,COL,21905.524631042575
GBR,SUR,947.0496810676923
BLZ,CUW,209.542914940397
VUT,ASM,365.8605262832426
ESP,ABW,2137.4861902239045
COG,THA,4958.596437077985
CIV,TZA,505.32099965225444
VNM,GHA,3631.516828910063
MTQ,MSR,3.3376082260595057
BEL,SJM,5.798435158986041
DNK,SWE,104908.91687365217
SWE,SWE,527094.2315123632
KOR,MEX,1492832.3234904653
THA,CHN,853680.0092927471
MLT,TUR,154412.74102613117
ESP,TUN,45902.868370771714
HKG,CHN,5826.311463658793
USA,GTM,200739.8219127669
LTU,DNK,29389.236472112792
NOR,DEU,239938.53389749734
COG,AGO,27432.276754917057
CRI,PAN,68601.69296235451
COL,URY,31441.779445553173
MYS,GBR,1042682.0621493555
NLD,COL,79910.21547145728
CHN,PAN,1955730.690254698
FRA,GRC,49975.055236282475
DZA,GBR,19787.335611291335
ROU,RUS,31207.031805283863
MUS,TWN,27123.505188129235
FRA,TTO,33535.06905767963
SLE,LBR,4562.540728767595
MEX,HND,20689.384583147283
LVA,GIB,3194.0232703764796
LKA,THA,30515.043882717582
MDG,MUS,21667.503625954374
ZAF,SEN,19909.829464214814
PAN,CUW,5943.528997634861
MAR,SUR,190.90669006658362
DOM,ATG,5102.195217815681
THA,SYC,409.7284637979185
ARE,PHL,18416.595338872932
MOZ,BEL,11029.965444093386
SYC,MYS,12595.48839486973
COL,BEL,54615.28710270897
CUW,BRB,3518.035407179401
CHN,DJI,40142.79305062585
NGA,EGY,20251.60521589428
SXM,NOR,82.16002201658688
CHL,AUS,13702.224198501157
LBN,PAN,2236.59968769955
PYF,ATA,978.9876219213733
CAN,IND,11609.706713237076
ESP,MNE,1474.9085058459727
CIV,ARG,9714.13753916956
LBR,SGP,4153.717181126844
TUR,CPV,2698.7818529088363
RUS,KEN,4814.615705768307
GBR,AGO,9027.436465955028
NZL,FLK,521.3900262514765
BHS,HRV,1372.75527746064
IRN,BHR,1.5263243890078904
LKA,NGA,2283.172468659484
FLK,COM,97.48575284432155
DOM,GRC,807.5202346132658
IDN,SEN,4951.662244208026
IDN,IRQ,3648.421950626722
BEL,HRV,1011.492777748184
LBN,ALB,424.90881136036296
BES,MLT,693.7070116215428
MAR,GRD,348.9511733930802
CIV,COL,3357.977977374874
EST,CPV,667.6639112841555
DNK,AGO,7167.370437392001
LBN,MAR,713.3235785136438
TUR,SDN,482.5035120364373
CHN,TON,553.8013255300754
EGY,LBR,1625.1825800943197
LVA,PRT,170.1442941090986
BHS,CYP,1231.2916759803406
ARE,DJI,87249.4703933461
URY,URY,235740.64359344903
BEL,FRA,212133.0973624404
PAN,CHN,4001564.7065378632
ZAF,ARE,550850.8236157686
ARG,SLV,896.8064318420862
MMR,SGP,17568.341338430724
RUS,EGY,1834370.6596917843
DNK,CIV,3208.18688525266
ABW,CUW,7721.203059326505
LKA,IND,348580.929035935
PAN,PYF,100240.9592226429
MAR,NOR,11234.976046454518
HRV,HUN,203.5912229321525
FIN,USA,41452.75646381038
MYS,MDV,22610.099039968092
SAU,KEN,10862.434693044079
RUS,FIN,3405.4603510437382
JPN,KHM,1865.5154228258893
IRL,FIN,531.6409117150554
NOR,LVA,12162.582181492457
DMA,ATG,2862.6554466137413
RUS,NOR,43318.24087811484
TWN,FSM,6645.205800978326
USA,VUT,156.5855020197318
KWT,IND,154017.09380774107
PAN,DOM,65912.20337598272
NGA,BEL,17620.486370548606
PHL,USA,14907.36474191937
TCA,PRT,72.92992996704126
PNG,KIR,827.4319568602787
KOR,ECU,48660.39032368441
MDG,MOZ,20356.868569341208
MAR,COM,5844.822422980982
THA,LBN,9065.642942443214
MYS,COG,326918.7628398201
MTQ,SXM,451.36041558893476
FRA,EGY,47441.88151152535
LBN,ESP,7296.307856852807
MYT,COM,712.876083539821
CAN,CUB,5868.379232463625
AUS,YEM,12278.06392302238
LKA,MDG,2096.09512388611
COG,ARE,15072.442837380402
ARE,DZA,16490.149434612704
SAU,LKA,13964.738505459329
MLT,UKR,3479.070409217943
SAU,BEL,13029.751699063432
NCL,PYF,2475.610877293169
MLT,MCO,232.41148799181659
DEU,THA,3241.3038542652153
HND,NLD,2392.4960450100616
PAN,AUS,49220.33861476631
GIN,GNB,187.81886041940552
PER,NIC,2387.054600720052
DOM,DMA,13.293902862883135
MLT,GEO,2743.025497060199
TGO,TUR,3612.799229309825
DNK,GTM,1919.7067465693135
GUY,BHS,245.1180924653734
GBR,VIR,9551.1510838105
GMB,GBR,911.4320184471642
CYP,GBR,612.2902692526975
ARE,MEX,4371.766583669054
IRN,KEN,4854.047341998626
TZA,QAT,3893.805710292665
GHA,PRT,3872.048511685095
AGO,ITA,22029.63956096649
KIR,TWN,108.4156264099446
BRN,GUM,42.1210636371828
HRV,ATG,428.9977760547343
ARE,HTI,2240.9543882878493
MDV,QAT,748.0200668222494
MLT,JAM,915.2147718080342
SLV,URY,1457.7842185091563
HND,CUW,227.17468045543194
MTQ,ITA,20.906348683351123
SUR,ITA,883.286238199438
NLD,VCT,15.825246651386763
GIB,GIN,1814.5413991985488
BRB,GUF,116.07559816581977
TTO,CRI,211.0420909296936
CYP,ESH,154.19413689779867
COD,STP,122.8787327183338
CYM,SUR,223.59377034692363
MRT,USA,1338.8430164095478
DEU,AGO,1169.5806777114517
BGD,CXR,259.52176000427636
ESH,BEL,242.9380358172793
KHM,JPN,282.5918636120681
GNB,COL,665.9941156878723
DNK,ALB,403.3579280332315
TUR,TUR,2127327.147222163
DEU,SWE,265512.9328219194
ALB,ITA,73558.73900796013
MSR,ATG,444.42643711207666
LTU,DEU,97591.49729201356
LCA,TTO,5899.943653393039
BHS,PAN,69657.67683290866
QAT,CHN,1162763.4443407431
ABW,USA,69494.11564951025
USA,TWN,1117412.7689040466
SYC,MUS,13515.708220246357
COL,BHS,22702.135535885907
GHA,COG,14021.621075823663
SXM,USA,50105.566388542306
PER,MEX,106580.32747095455
RUS,LVA,6497.410540137576
MSR,GLP,389.4074000052292
HRV,MLT,14155.317982407623
PRT,STP,7454.715939268202
GHA,MUS,7057.129256383246
MOZ,TZA,19977.51799364345
GTM,BLZ,234.04823074260665
TTO,DMA,768.3142655285388
USA,SVN,18874.359027960516
THA,IRN,12097.5464037861
VNM,BGD,11948.11707304537
ZAF,VNM,26160.130417292832
DMA,AIA,15.224679177968296
GUY,VCT,498.2622505155551
LCA,DOM,3440.9873479839216
NLD,PAN,47663.383775274444
ESP,FRO,7626.9185874134855
NCL,THA,5785.700639430896
DNK,GRC,12219.487638164575
SUR,ATG,1671.2185362007783
PAK,KOR,7169.879808844404
PRT,MLT,8228.389334859405
ZAF,THA,15145.446318085003
EST,ESP,4061.0065997870365
NGA,NAM,18161.001778038015
SEN,MOZ,511.29032438799175
VUT,MHL,102.1186057569592
SDN,JOR,2362.1700941916583
CRI,BHS,931.2266149743978
BRB,BMU,109.01997395138642
NAM,BEN,607.4485798532231
TUR,IRL,5530.527160443997
NZL,TUV,415.143586761322
THA,TUR,8248.556322200875
ECU,ARG,5047.040975001581
BES,URY,8040.288993558597
FLK,LCA,127.21378500442175
RUS,KAZ,10.585795684632235
ZAF,SVN,18640.138900986927
ALB,LBN,471.6992190089883
GAB,ARG,2790.8998096202695
GEO,ITA,2404.551805577492
TZA,URY,2677.806587532078
CUW,GLP,97.64825486947376
SHN,MTQ,35.86047100642674
COM,COL,1796.759146919378
MLT,LVA,1613.0967945012771
IRN,DJI,198.33677860140278
SWE,URY,3046.0498578748497
SWE,COL,8854.748531107174
ECU,EST,223.2011437676479
PRI,MSR,79.34860275403285
LVA,EGY,840.53253775761
MEX,TUR,2127.770599752801
REU,TZA,429.37666796821236
BES,EST,1314.8446079993305
BMU,TTO,426.1375647212101
BRA,CUW,2424.25932273518
RUS,YEM,537.0514279625617
ATG,TUR,28.599964806789767
DOM,PYF,7.139689682642096
MUS,EGY,2284.349286062696
CXR,THA,363.90158927774394
SUR,BHS,417.38258056515986
HRV,HRV,350669.34937898116
DMA,MTQ,3492.92945320825
BRA,ARE,393555.8582649994
NLD,DEU,305804.7174486533
IRL,GBR,143831.5278061169
SGP,AUS,1231966.8638563599
MTQ,LCA,4791.2679583993795
TUR,LBN,36730.18532047396
JAM,PAN,42781.54542450616
BMU,USA,114530.5907731035
FIN,DNK,43560.83474023283
SYR,TUR,7968.962765246025
USA,CHN,3190697.6578953858
COL,KOR,110198.65925132006
TUR,GBR,270552.68680532003
GAB,IDN,51309.8503887508
MUS,BGD,24723.548588113474
ZAF,NAM,53845.53766917983
GUY,VEN,2124.2748407408767
DOM,MTQ,4705.202472654282
ISR,ESP,25267.57752933394
SWE,FRA,14334.592103211837
CYP,MLT,3967.316622383404
CPV,BRA,30830.814445333937
CAN,CUW,555.0009065550723
MTQ,FRA,36598.60593095324
PAK,KEN,5762.047641838707
GRD,GLP,1045.9899281374323
HRV,FRA,2694.3889323922754
PAN,BGR,7.959782178271638
CRI,RUS,7384.769832338955
PAN,TTO,33819.753876232426
ESP,VEN,53340.9815161387
SWE,CHN,29561.708793570855
MLT,ROU,5377.981187164362
DNK,SGP,34687.59158108235
KIR,THA,7963.130576301253
ARE,LBY,7556.196164160772
PHL,PNG,15258.629961531062
TTO,ABW,1127.3641153551957
BHS,ATG,1155.260663045016
PAN,IND,16819.919067407423
NAM,CPV,18877.716600952393
SGP,IND,52476.07521669382
PNG,FJI,5755.5953374376895
ROU,BRA,3127.6937189923365
GUF,JAM,4191.363916681782
TUV,ASM,83.85880359264078
MAR,ZAF,23161.24033526513
SWE,MEX,9789.984314014277
AUT,HRV,7.629057875199926
FRA,LVA,2025.0616355265536
NZL,TZA,1482.236830950128
VEN,SGP,16447.110005976938
COG,EGY,3459.2671045485513
NLD,CIV,7059.936893898175
BRA,IRQ,38221.49131811312
PRI,PRT,1236.8992822772375
TLS,KOR,1786.7098230787203
PYF,BHS,38.98330101134344
REU,KEN,5273.409603826803
NOR,COL,0.361726286103261
MRT,IDN,3752.871310878607
COG,SEN,1024.2806962917484
SLE,MRT,2216.5389203456716
VEN,LKA,1319.9033804709086
MLT,MUS,18326.659930061338
SGP,GIB,4726.366976141205
SXM,NLD,9.450805373523893
COM,OMN,3464.1298141740726
FSM,ECU,2734.1098023964632
IRN,URY,1324.2751067191737
TTO,CPV,710.7530688187234
TGO,CAN,5084.696406912701
ISL,URY,1551.00933016888
YEM,SGP,1164.3023746959186
LKA,SLE,2598.3789203762603
GNQ,PRT,1489.3476885441612
GIB,GMB,285.01509290542685
EGY,SEN,5994.710425502528
PRI,GTM,463.99535580249693
OMN,GHA,947.0693467130053
AGO,DOM,2181.4117030170846
AGO,VEN,3027.192615608602
DZA,CPV,305.66067168535403
JAM,NZL,4206.293596777682
VNM,VNM,1662067.757381939
GBR,BEL,300660.8184921074
FIN,EST,92305.85925928541
NOR,NLD,180965.39291631928
PAN,PER,274805.9378884739
SWE,POL,237804.63712343728
DJI,YEM,32510.512906856726
KEN,MOZ,70777.43738071635
MAR,DNK,16693.97823817831
OMN,IND,296227.95799142204
MUS,MDG,16631.619981594
BGD,IDN,133211.39578787057
CUW,VEN,2696.711432342648
SYC,MDG,8877.380268038045
MUS,CHN,149728.8882791826
SGP,TLS,5421.255044365139
IRL,PRT,7933.963584301165
ARE,SOM,37096.72506738059
KEN,IRQ,555.2464959375147
NLD,BRA,196956.34699123714
EGY,ROU,62123.66711074999
GRC,BGR,7941.344764631716
HTI,USA,40072.50309413861
MNE,ITA,12118.380974385971
GRC,ARE,30879.501356922323
THA,FSM,39163.54188098577
GIB,PRT,2369.2262257160423
ESP,GRL,169.72757053279634
ECU,CHN,86911.69238517241
MCO,ESP,1376.780537036272
DNK,TTO,2653.081425868494
PAN,VEN,19539.014481924973
ZAF,RUS,14751.064849177797
VUT,KOR,877.8010767810196
JAM,BRA,42637.10628257943
VNM,ZAF,12849.533986757993
BEN,CMR,5006.661904598237
GIB,LBN,2782.8687821929752
BHS,SWE,2438.653402802682
GRC,DNK,13777.620475104008
IND,PAN,58900.33783850147
FRA,TGO,5250.322429561939
USA,PER,47935.52468178234
MEX,BRA,20765.724792196506
TUN,UKR,2645.7913237440985
MOZ,GIN,924.7590266302972
GRC,NZL,33.60178702797949
LKA,ITA,65676.24589417146
HND,GIB,658.7437577056422
SHN,TTO,13.462354178211136
FSM,MNP,815.5964166662021
SEN,GIB,9109.504558121404
PAK,BHR,1951.4422348293635
TZA,REU,2118.1380530217207
LKA,AUS,30541.88198173565
HND,BEL,901.532739081465
CIV,GMB,2320.459284600698
AUS,TTO,9.274427923594775
SAU,FRA,19135.46236761999
GHA,SLE,1352.5476800179936
ARE,MLT,20857.909139230538
DMA,BMU,16.019812130494223
KOR,TLS,1537.0793906458791
PAK,NLD,7159.791878744281
SJM,BRA,1163.3965411842205
GNQ,DOM,1934.0812688375502
FRA,VGB,711.8985019900246
CAN,BGR,17.976945729781967
COL,RUS,6233.048206544213
VGB,PYF,219.02653530502826
MYS,VEN,15539.38476156654
CHL,NOR,561.4769502023636
PHL,KIR,1829.1686701130857
GUM,FJI,4.483496863683973
SWE,GIN,1814.1102675316001
LBN,JOR,63.19083632719206
UKR,CHN,1891.611583638544
MMR,AGO,1496.7320402313624
CXR,AUS,63.70026421586701
MMR,ZAF,728.9864985722411
NLD,PAK,9967.169213527328
NOR,BHS,3149.7713867667135
JOR,AUS,6108.723122178066
TUN,SEN,237.36570585385064
JPN,MLT,3732.807584606072
CAN,NZL,8446.423363773629
AUS,ASM,241.177686660118
CYP,SAU,2.8361681298366754
POL,LKA,2481.4961002511845
CPV,MNE,94.32603024424658
TGO,NOR,1308.143864875379
CIV,JAM,1483.9247625762437
EGY,DOM,1698.8638441022044
GRD,ITA,108.06207586639175
CMR,RUS,2665.0011653571255
GIB,CHL,645.8163145982408
MAF,VGB,3411.0878689391657
ALA,ALA,23854.88282260833
FRA,DEU,75551.97447981559
FRA,ITA,256109.73615118783
AGO,COG,17684.244977681225
NLD,PRT,124895.3681361421
IND,IRQ,100843.97170552875
OMN,NLD,67787.29033710412
AGO,GNQ,3896.594326504915
EGY,OMN,60951.77907127281
JEY,FRA,908.8568361277058
RUS,TZA,13046.036481100691
COL,ECU,42267.095672511765
PRT,CAN,84964.47071178649
TGO,BEN,4733.351666651145
ESP,ESH,15071.113978565194
GIB,BRA,20631.261921744397
WSM,TON,2611.780351397742
DOM,BHS,38568.09837513941
ESP,CMR,55015.23301784498
PRT,RUS,14751.534981872443
MDV,THA,3062.449382623876
ARE,SDN,22114.221648621107
SWE,TZA,1056.0549847150203
BRN,PHL,18332.858079153615
KHM,VNM,8278.906193445113
PAK,SGP,39224.90679241938
CYM,COL,3728.6564320718344
USA,KIR,9346.959340851123
RUS,DOM,8077.1434693255615
KOR,IRQ,43154.96836675875
MDV,MUS,7081.957921915507
TZA,NAM,2224.0580626438564
DZA,MUS,3355.6606751542104
BRA,LBN,18550.922741764534
HND,PER,4309.422460455384
MLT,BGR,2153.6719338760995
SGP,BGD,2061.760962186879
MUS,BEL,26900.62401287444
ARE,TUN,0.7243503104670748
CAN,VEN,10265.120979632085
BHS,BEL,13295.334707511784
CUB,TTO,661.3849229094901
KEN,DJI,3898.8309479417558
BMU,PRI,99.99599965152694
TTO,CHN,35121.828001592854
CHL,BEL,7820.94459377206
COL,GAB,2240.0687372765997
AUS,TUV,221.37683726582915
JAM,ABW,2992.0425820334553
CPV,TTO,856.5231907353767
POL,BRA,8964.205802379303
KOR,AGO,6749.663850137489
MDG,NAM,2162.839657360602
SOM,CMR,2229.804117728608
PAK,BEN,3703.009790589612
ITA,LTU,1189.2892082814203
URY,CUB,1163.265817469058
JPN,VUT,3290.6365679803143
COL,GRC,6062.759440042347
PHL,BRA,7812.973124510932
LCA,PRI,391.71313010833427
SWE,MNE,702.0418495344773
SDN,GRC,185.1648712415154
DNK,TGO,12065.51431564439
CAN,POL,3374.2806554251456
ARG,JPN,4274.225935986531
UKR,FRA,1328.7575316741036
URY,TTO,3225.968855135978
VUT,PYF,440.72682268064153
MNE,ROU,440.9637646869206
IRL,PRI,1417.5082091938477
NLD,LBR,758.8346330859847
CUB,MAF,3.3538181355042282
BRB,GBR,470.4644237870411
JAM,COM,1828.0505897858477
NAM,TWN,1974.6518549068624
GUF,CPV,828.0416886559814
SAU,EGY,439236.4813334741
SJM,SJM,131255.6638243558
TUR,BGR,50425.25456499948
CHL,PAN,255684.43090544202
DJI,SAU,57867.14917498945
ITA,BGR,10103.759543772263
RUS,SEN,55978.13230055625
POL,DEU,122920.29118035817
CHN,CAN,783190.0023806818
EGY,MLT,181474.89191855022
TWN,GUM,8099.396902775725
MLT,EGY,174775.11487010238
RUS,IND,219337.82906460643
RUS,ROU,30456.22073845851
IDN,NZL,80984.33756483508
BRA,GIB,248969.49819014128
PAN,SLV,26654.64665843783
BRA,ARG,297010.1281962218
OMN,IDN,50413.82563376892
MDV,ARE,22477.131532148724
CUW,PRI,2245.3924391651317
TGO,GHA,8430.257574394018
RUS,GHA,51928.41071566651
YEM,SAU,17074.949253273095
SWE,ESP,46737.96894282424
GTM,PAN,43911.80537814716
BHS,MEX,46730.391567573104
ECU,MEX,83952.06649931434
BES,USA,61232.11987538827
FJI,ATA,1526.822443156836
PYF,NZL,30710.05800977275
SHN,CPV,2686.417926393875
EGY,SYR,5186.892127349385
DEU,CRI,22383.985833612955
EGY,BGR,13730.691795278068
NLD,MUS,28370.773915386086
ESH,FRA,484.2827817881881
CHL,USA,122115.69246211028
VUT,TWN,13201.309165558174
MEX,KIR,589.1119879241882
TUN,SWE,4525.8956759599905
BEN,GNQ,2118.6410672800757
GUM,PLW,2483.3119177182148
ZAF,JAM,26772.698971973296
TWN,BRA,22015.693355845768
FLK,PRT,250.61335061142253
RUS,URY,38254.06959730123
CMR,MYS,41230.14268215452
CYM,HND,3315.37294903947
DJI,LKA,6866.50683208609
LUX,LUX,17.98909848024531
EST,GBR,5953.208363542185
KNA,CAN,491.9560596518441
CPV,PAN,430.0387342350379
GRD,PRT,148.94452203688527
QAT,VNM,26937.310257310666
BES,VIR,1478.4966623793132
ASM,CHN,1837.5850277429918
BEL,OMN,1869.4161340397811
DEU,GRL,2269.654905639965
NLD,TGO,18720.336351946073
COM,NLD,14104.446101115125
NLD,CRI,11392.71048792971
MEX,NLD,28605.885988847152
CIV,CAN,6708.927120150619
ARE,COG,14543.754395397122
SLV,KIR,210.01052264650718
THA,IRQ,16497.015003902387
SEN,BEL,7527.587873797648
BEL,HND,1243.091021986099
BRB,GLP,2484.936182701709
FRO,SJM,1846.4884091753572
PAN,IDN,5642.374659059806
SLE,GNB,630.2026054983326
LBY,DNK,6240.007428975129
GMB,BEN,916.4437804545003
BEL,CUB,1201.9192330008384
KHM,PAK,845.681583067482
OMN,FRA,11768.740640663298
COD,TTO,1392.9408804023678
GIB,QAT,28546.80457676795
GMB,GIB,2283.070906392377
COL,HRV,949.1964046504194
THA,RUS,2178.4803990709624
BHS,CUW,841.7221958611954
MOZ,GNQ,1676.1103784653778
DZA,MOZ,2113.168874595543
CAN,FLK,487.0879325501112
FRA,QAT,1832.2238301325679
OMN,NGA,1350.179217070468
DJI,BHR,618.367521730618
DEU,TWN,2975.206843840659
SAU,CRI,14151.95024356584
MYS,IRL,1501.5570438272373
NRU,NZL,262.5997995270899
SUR,SEN,87.97074551161685
MAC,CHN,4375.004033389153
PHL,TWN,153709.06531716773
MDV,LKA,12618.208033421692
FSM,FSM,32139.69234087812
ITA,USA,233585.08708588933
JPN,VNM,191869.40208374415
MYS,BRN,43926.54518457361
BLZ,MEX,21834.889724641675
ESP,GNB,3450.0069139303732
USA,MAR,400144.4449215878
VEN,ESP,42736.042052718
SEN,BRA,59840.64199509687
DOM,VEN,7550.900166578374
AUT,HUN,698.6236425497059
LKA,GHA,148824.23998134502
NAM,IND,74141.83635481085
FJI,KIR,1784.132775528434
MYS,SEN,48417.866245719866
CUB,PAN,5332.857058063982
ASM,PYF,7981.019041352714
CHL,JPN,162566.48048774546
ESP,VIR,19895.30658467685
FSM,TWN,3329.0359193668455
USA,LCA,17913.274701410213
CPV,DMA,204.84766290977046
CMR,NAM,9268.239031398945
POL,SJM,720.1703054219338
MRT,SGP,74747.31630537105
FRA,AGO,6444.328435394734
MDG,MYS,3336.2113250949556
FLK,NCL,688.405911269204
OMN,YEM,4430.59965214422
PNG,TWN,47750.455199624594
CYP,FRA,3649.938902325935
ZAF,FLK,9190.19993042769
SLV,CHL,2122.9900766699525
SHN,BES,19.441853157623196
TUN,HRV,1610.4453770992268
BRB,KNA,1463.9782949216665
EGY,MDV,735.8577873288324
MUS,AGO,17198.728585277124
NGA,IRL,903.7761741351135
TCA,ATG,1281.7643301362511
BES,BRA,10998.547667792764
NRU,VUT,13.985188884962522
NCL,TON,24.050031794209335
NLD,TZA,1878.1711151630961
FRA,LTU,2330.3841287647574
CPV,KEN,886.0568472612462
TWN,ZAF,14918.448664726984
ARG,COG,2945.292624650197
MUS,QAT,2495.271834637981
SDN,MYS,13678.932050089774
BES,ARG,4527.963127034808
GRC,BES,3947.393186286844
JAM,KOR,6371.769183763959
NLD,DJI,10.794320892566693
TTO,SGP,27921.90863928149
IDN,QAT,15420.313656515955
TUR,ZAF,2425.1698633885744
SGP,PAN,4615.673889972312
CAN,FRO,575.6519669262638
GRC,SDN,4067.4938770739136
CPV,LBN,794.5232586366351
PRT,MEX,38791.361633709814
KHM,BGD,77.22945460324951
IDN,SYC,178.99199434074688
JAM,MTQ,11.714925456952331
BEN,STP,0.09985082524298436
LTU,SAU,582.7039620484898
DMA,GBR,0.9940992529518972
ATG,CYM,693.8628061749399
MRT,LTU,589.7504326531138
RUS,TKM,152.14065306530182
IDN,MRT,4171.754472912942
EGY,CUB,1989.3640322310325
BLM,PAN,48.5889388442175
AUS,GAB,4178.1347282629995
ESH,LKA,1602.9522960047168
IDN,IDN,7367256.265271773
ROU,UKR,11641.007903820788
SGP,PHL,231810.43094233584
QAT,IRN,6061.608117485209
GTM,HND,9029.076705025138
GBR,POL,65964.65621945664
IDN,OMN,20357.52206501693
BMU,CUW,440.6580701996455
MTQ,PRT,3864.284766596519
TTO,PAN,48324.38253021536
ALB,MNE,1549.4961000991195
LVA,RUS,10498.518671223346
MLT,GBR,27210.35500004918
ATA,ARG,61298.011023647676
ESP,UKR,25553.703825334098
HND,COL,8532.3336819868
BHR,IND,12866.21422159482
GEO,MLT,1414.847471832867
LBN,RUS,4073.2858457122525
CMR,AGO,34635.280870140596
MDG,MYT,1605.9290729112963
BRA,THA,21440.495389611602
HND,BLZ,1105.5463439319474
LVA,NLD,5883.759183854417
TGO,REU,4682.827917518812
BRN,EGY,16206.588988681957
MUS,TUR,18718.758112703268
DZA,PRT,8710.016532622009
VNM,NLD,878.996528897077
GLP,PAN,4383.865387610527
GRD,DOM,324.600053692415
MAR,BGD,3744.667311992671
AGO,IDN,33988.15822567151
DJI,MYS,18804.585569517265
KOR,FRA,19255.11604995156
CPV,CAN,7593.999096132557
VGB,MSR,64.65212383498165
BRB,VGB,2780.7324774526423
ESP,BRN,3973.337588341363
JOR,ESP,556.2635918971308
MTQ,MEX,1269.7283543617523
DZA,LBN,968.2704825933758
AUS,DEU,39909.14850481063
COD,SGP,6210.4846033867725
CHN,MMR,7498.930179917174
COL,ITA,4169.499949399054
FRA,MAF,1232.03445456707
GIB,OMN,9690.062007347502
ESH,SEN,373.79584751621053
MMR,AUS,2479.64395649064
SJM,CHL,196.12729898121114
GTM,CUB,206.40712539203048
GRL,URY,1280.787804612492
SJM,CPV,320.69461704731134
DEU,GHA,2113.6972991656276
TZA,BHR,1095.3045411478945
GMB,COG,300.79946618575013
EGY,ARG,207.88158033932933
TGO,TTO,816.6002698875106
MSR,GRD,11.092948347881084
FIN,MNE,1047.9939686958542
THA,CXR,419.23139324963796
DOM,PAK,4364.274592796951
PCN,VUT,14.275993818400103
SXM,MLT,83.85413794756904
ARG,TZA,1679.623077871906
NGA,GNB,147.29748812892925
FRA,GBR,256753.84011006306
DEU,FRA,87379.36626729446
MYS,KOR,478518.5285544602
DEU,FIN,348517.0167057576
BHS,CUB,2792.6712330673463
KIR,KIR,72452.3757365248
USA,PRI,305129.8715425732
ISL,NLD,54632.50479998989
PAN,NZL,218307.05284296026
WSM,ASM,4431.837377944175
TWN,USA,568392.2949765689
HRV,USA,64447.80367673501
BEL,NOR,97426.03633803072
USA,BGR,3112.4614863794823
AGO,ZAF,44281.460820608045
JOR,SAU,43137.51566712618
MYT,MYT,8232.722900816148
EGY,FRA,78957.34961832405
ZAF,LKA,54246.207086633054
IDN,PYF,3368.2750693681646
PAN,NIC,20827.77216976523
FRA,LBY,14895.36408064997
NCL,KOR,35362.26483408789
CPV,MTQ,5308.649537950961
MTQ,KNA,2765.4053203818867
VGB,CUB,92.32316620666452
TGO,ZAF,32029.380403564526
YEM,LKA,5342.169705033721
MAF,BES,286.6779681919903
FRA,ZAF,34173.933696881715
JAM,SXM,7984.02922887233
DMA,VIR,2337.8924504838124
GIB,GNQ,2362.0850040272207
MLT,CHN,47237.18727305616
GRL,CHL,1332.941029454283
USA,GLP,5356.593229941143
LCA,PAN,326.4726887048059
UKR,DZA,2862.624428890457
SEN,AGO,5747.643186680712
GTM,CAN,11675.007593799426
ESP,LKA,100756.50411123423
ITA,DOM,1002.7849980857791
GIN,DEU,17538.040509454513
ROU,PRT,4488.398312023064
GIB,CAN,10114.835125221847
ARG,OMN,22793.411150952474
IRQ,USA,204597.77111986608
URY,ECU,998.1856671918688
DNK,MEX,20275.211185784996
NLD,GAB,11339.543043918182
MAF,GIB,810.4978543610516
DEU,BES,2656.9845342217077
ISL,FIN,1179.6776524889183
SLE,NLD,1608.7982119185635
ARG,YEM,2571.907227904184
THA,NCL,2262.748286708517
BRA,BEN,2358.004781928227
QAT,MOZ,4609.610507478488
CAN,ISR,738.1116696844301
CMR,MUS,6409.618856499246
JAM,GBR,2639.9377277759595
DOM,MAR,4403.829685091117
ROU,CAN,1765.608455108233
POL,LCA,0.018521880279811803
ESH,GIB,552.0700271316169
PAK,TZA,3061.86712009442
MLT,CIV,11150.68724353229
KOR,CMR,20328.899143934606
ISR,CAN,1284.5222162009632
USA,AIA,291.86296195196667
PAK,JOR,649.1639553557754
KOR,URY,10095.628236950539
BHR,NLD,2335.1765046930987
PRT,SGS,19.194652472035248
CAN,SUR,557.6281337809248
PAK,USA,2759.7038440735164
PAK,DJI,531.5104582799402
LBR,TUR,811.2240056535688
USA,QAT,7514.95039866944
PRT,SGP,9359.556321824848
GRC,SLE,116.16664411490864
TON,PNG,178.4522511531818
UKR,DEU,575.7671505149965
LCA,DNK,2747.2450842428475
MNE,SWE,847.2098531327608
ATG,NOR,42.14227944836952
SYC,CAN,222.87765028593392
TUR,MUS,3287.1195005857544
GHA,COM,648.0237797642504
ESP,AIA,101.79287679357348
USA,CAN,1285651.4073341624
GBR,IRL,141819.65382930596
BRA,USA,1208748.7182393242
MYS,MTQ,13254.264849829051
HTI,HTI,5709.669451265593
ABW,BES,4611.4151853208905
OMN,KOR,328528.5848951662
GBR,USA,874066.22813237
ESP,GMB,17919.327134112875
SWE,LTU,71790.85754885308
GHA,TGO,23209.355682708367
ARE,ZAF,286743.80381830037
