from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
GRC,SLE,trawlers,116.16664411490864
CPV,MTQ,trawlers,13.886216580861703
IRL,IRL,trawlers,130153.7832560405
DNK,NOR,trawlers,19909.81985292494
TGO,TGO,trawlers,1487.034238792496
MEX,USA,trawlers,15.022836768221007
BEL,IRL,trawlers,2550.6331971710156
CIV,SEN,trawlers,401.4865537799304
FRO,GBR,trawlers,1277.0591432181232
DZA,EGY,trawlers,182.07172120403573
MRT,TUR,trawlers,236.59839752523482
PRK,PRK,trawlers,0.08593632910542366
ESP,FLK,trawlers,16115.975058459175
EGY,LBN,trawlers,54.223834122027455
DNK,IRL,trawlers,1509.9028415818445
GHA,GHA,trawlers,38960.15498689693
TUR,DEU,trawlers,775.1785369665973
QAT,ARE,trawlers,116.30721519943299
CHN,MYS,trawlers,4200.151661037499
URY,BRA,trawlers,1166.193856581631
FRA,GGY,trawlers,1.242044195525229
GBR,DEU,trawlers,1815.8601539993658
GTM,KOR,trawlers,499.1432305268569
BRB,MTQ,trawlers,1.1997067485390451
MMR,MYS,trawlers,52.771337720439256
SJM,NOR,trawlers,16061.090123866668
IRN,IRQ,trawlers,5.510099702594358
CHN,GRL,trawlers,68.94745220272632
MTQ,LCA,trawlers,4.495242038416914
DNK,DNK,trawlers,200510.99232084575
GNB,SEN,trawlers,9916.52331794939
ECU,PER,trawlers,100.54478115362932
SWE,FIN,trawlers,435.116393034294
PAN,NLD,trawlers,1202.4614032234754
SLE,SEN,trawlers,18.291151419817282
MRT,SLE,trawlers,32.625661746023425
CMR,CIV,trawlers,302.33357090153817
ITA,MCO,trawlers,0.1413848633173485
SEN,NLD,trawlers,206.29169489344417
ZAF,FLK,trawlers,5357.57573929642
TUR,MRT,trawlers,409.77790260352384
GUF,GUF,trawlers,2187.223418133341
USA,NGA,trawlers,202.23340609175546
ATA,FLK,trawlers,6069.884136156432
QAT,IRN,trawlers,35.987279100469124
SYC,MDG,trawlers,73.1604873525357
TUN,GIB,trawlers,26.855966023734418
AGO,AGO,trawlers,130310.60930211394
CUW,CUW,trawlers,25.80920985041518
ARE,OMN,trawlers,2194.4403504690085
MTQ,MTQ,trawlers,39.99806994347709
CHL,FLK,trawlers,148.63748066746928
SAU,IRN,trawlers,32.6228904070536
GRL,DEU,trawlers,1219.0911353867455
BRA,BRA,trawlers,189693.33459645303
DNK,POL,trawlers,535.8074377420882
ATA,CHL,trawlers,680.9774848526238
LBN,CYP,trawlers,5.813807602919876
USA,NLD,trawlers,506.5010918232324
NAM,FLK,trawlers,534.823319431124
TUR,CYP,trawlers,175.54967902370035
NZL,VUT,trawlers,34.56240527471054
ECU,PAN,trawlers,53.94493372414642
ARG,URY,trawlers,1218.9548570191596
IRL,DNK,trawlers,2718.3299314118467
MLT,GRC,trawlers,271.520432765133
SJM,GBR,trawlers,5.492122672773508
ARE,PAK,trawlers,564.5777061386524
ISL,DEU,trawlers,1626.8777709165802
VEN,VEN,trawlers,2309.133053927092
ESH,MAR,trawlers,6447.324220593459
UKR,RUS,trawlers,502.52638265459285
RUS,SJM,trawlers,7873.94148913788
DEU,IRL,trawlers,6.226251841770766
CAN,DNK,trawlers,255.6479242480595
ESP,GNB,trawlers,323.50215929893903
IMN,IMN,trawlers,39.7404543080467
FIN,SWE,trawlers,840.2445411799793
FRO,IRL,trawlers,973.9380881116751
GEO,TUR,trawlers,173.97992013307328
ZAF,MOZ,trawlers,30.98739803757347
TUR,UKR,trawlers,6.233813988307021
GRL,GRL,trawlers,180595.74770618477
FRA,IRL,trawlers,10047.399355793643
EGY,TUR,trawlers,573.9582508088422
GBR,ISL,trawlers,1243.176207833878
URY,ZAF,trawlers,5334.898262675696
GEO,NLD,trawlers,434.590438461095
NLD,CYP,trawlers,400.0836781559994
URY,ARG,trawlers,1043.2996885476766
CHL,ARG,trawlers,34.2566908637934
COG,SEN,trawlers,200.4369047930209
ARE,IRQ,trawlers,1974.6033817695286
GRC,ITA,trawlers,6364.219692554971
AGO,NAM,trawlers,247.46673260913138
ESH,ESP,trawlers,205.5290753236373
SGP,IDN,trawlers,56.97850423916228
MAR,BEL,trawlers,146.9789037069687
RUS,GIN,trawlers,482.892639541276
URY,CPV,trawlers,602.5458501344709
RUS,AZE,trawlers,17.564826885294668
CHL,CHL,trawlers,86388.72153415057
LBR,LBR,trawlers,9292.1906133303
CYP,ITA,trawlers,425.4015672951583
SGP,VNM,trawlers,25.24825451951232
SWE,POL,trawlers,13.209407005115214
KWT,CHN,trawlers,439.4681676725977
BEL,SJM,trawlers,5.798435158986041
DEU,ISL,trawlers,115.07397018925424
CHN,JPN,trawlers,1035.8119472100036
ARG,CHL,trawlers,23.270134722912886
SEN,GIN,trawlers,2691.94153691685
MAC,CHN,trawlers,1481.7803049994695
FLK,FLK,trawlers,50130.017709355765
DZA,FRA,trawlers,15.06187835050797
IND,SAU,trawlers,227.94771223919943
SGS,SGP,trawlers,1676.515171490804
AUS,JPN,trawlers,3450.6554154736295
MOZ,ZAF,trawlers,31.672285469705823
ESP,ESP,trawlers,235084.2436935107
SLE,SLE,trawlers,15714.600714680711
GBR,FRA,trawlers,1509.9489589950854
GBR,FRO,trawlers,2255.251578094884
TUN,DZA,trawlers,289.18246709989074
IDN,MYS,trawlers,142.0955920079399
MCO,FRA,trawlers,4.456933119047743
IND,LKA,trawlers,11.501858395684096
ARE,IND,trawlers,883.313749714152
KOR,IND,trawlers,1221.5643457662798
CRI,PAN,trawlers,50.157481118754355
PAN,MTQ,tug,238.2223739117935
MYT,MYT,tug,47.99481319490714
SGP,CHN,tug,11707.12859777649
JPN,KOR,tug,1412.3747749720467
IRQ,SAU,tug,746.5960319912508
NOR,SJM,tug,102.14751605907506
NGA,AGO,tug,347.1926710759439
LBY,TUR,tug,284.24575030183246
MYS,MDV,tug,381.6327182395669
IDN,KHM,tug,182.90135373154865
REU,MUS,tug,46.120931982442535
SEN,BRA,tug,202.93059186081027
MHL,USA,tug,341.83534836927385
ECU,PER,tug,1.5724854852163344
BRN,BRN,tug,4625.11511382243
HUN,HUN,tug,402.11455911603775
HRV,HUN,tug,26.69652316403576
ECU,PAN,tug,2405.94903295162
AUS,PNG,tug,737.8007185770622
ESP,DNK,tug,1272.0608108785575
USA,JPN,tug,781.568115693072
PRT,GBR,tug,1535.3262568116131
BRB,DMA,tug,10.349550743406038
TTO,ITA,tug,161.3206095104465
VGB,ATG,tug,12.399088044408977
ESP,SVN,tug,496.4978064757768
DEU,ITA,tug,225.04259393867346
TTO,GUF,tug,28.403198044238664
TTO,BRA,tug,779.6831627034098
CHN,KOR,tug,7283.989013583863
JPN,CHN,tug,12919.84614968718
ROU,HRV,tug,54.693539107592606
IRQ,IRN,tug,196.5090497030793
ROU,FRA,tug,242.86586209394892
FRA,EST,tug,94.54784462666933
ZAF,MYS,tug,1583.9922476739575
LKA,BHR,tug,170.40052800820942
SOM,ARE,tug,283.1628951513521
NLD,CYP,tug,203.4842134897835
DOM,JAM,tug,825.0489118717218
NLD,SWE,tug,39.00769134226918
QAT,IDN,tug,227.68665853342895
HND,GUY,tug,76.30585256708702
NLD,MEX,tug,7.122484723938639
NLD,NOR,tug,6839.203014035534
AUT,SVK,tug,311.93497523377425
ATG,BES,tug,18.52916804678022
FRA,GBR,tug,2195.877220018763
RUS,DEU,tug,479.1594052497083
NLD,MLT,tug,203.96610339333915
COD,GAB,tug,111.32377610314013
LBY,GRC,tug,10.735636004330232
BES,COL,tug,109.86648660537342
PLW,MYS,tug,108.93417076693768
PNG,MYS,tug,1121.9267231829087
JPN,FSM,tug,119.68425855845094
BEL,NOR,tug,286.98851202290876
MSR,SXM,tug,19.870164656981352
MTQ,AIA,tug,9.502623275535168
PRT,TUR,tug,112.1152391678781
IDN,IRN,tug,233.66181657091255
VIR,MSR,tug,5.857455011576589
BHS,CRI,tug,75.44043420428297
EGY,OMN,tug,175.87618932388904
MOZ,ZAF,tug,31.899079152033277
BRB,GLP,tug,172.60071417165491
LCA,LCA,tug,33.054066481590056
VNM,JPN,tug,100.09322998232436
VGB,AIA,tug,30.561885027270456
DEU,RUS,tug,259.05495109876927
BHS,TTO,tug,403.52945775198475
SGP,GIN,tug,15.858534433324023
DEU,BEL,tug,881.5509210392632
LKA,SGP,tug,626.5224134614177
SXM,MSR,tug,19.50303754104143
PRI,TTO,tug,66.90866998588345
ZAF,BRA,tug,856.868551237975
SEN,GHA,tug,418.59629890985207
VNM,FRA,tug,24.156458725744415
DEU,ESP,tug,721.7600922636567
TUR,NLD,tug,284.02474496784134
DJI,IND,tug,39.80862116087443
MTQ,BES,tug,6.891564942462241
POL,POL,tug,5876.684933994192
SVK,SVK,tug,104.62891701491411
BRA,URY,tug,219.0625227623349
IND,ARE,tug,5844.906427175294
GRC,TUR,tug,583.2827487153764
NLD,ITA,tug,944.0827285964116
KNA,SXM,tug,60.30429599694719
LVA,SWE,tug,297.40041032426774
BLZ,MEX,tug,116.6041897895422
LTU,POL,tug,42.891235052351874
USA,ABW,tug,2986.734163558728
CUB,CYM,tug,59.61504911759179
EGY,IRN,tug,722.046860464184
PHL,VNM,tug,181.15590394510855
BES,MTQ,tug,16.15496179787318
EST,FIN,tug,377.1439779786626
VIR,VIR,tug,829.6624562522852
ESP,ITA,tug,1897.3310545940424
CHN,MYS,tug,17591.61952420681
GIN,SEN,tug,103.20606755361871
ZAF,SGP,tug,2320.21082445317
MEX,PAN,tug,330.9018340144058
MEX,TTO,tug,188.88866527880435
DZA,POL,tug,117.41508531712925
TTO,SUR,tug,269.27806574237513
SLE,NLD,tug,233.19329611399698
SOM,SAU,tug,102.1334462174385
USA,TTO,tug,1923.1536369275186
ESP,ARG,tug,1549.6485711183334
CHN,NLD,tug,188.79937826813926
BHS,PAN,tug,66.5293412559437
TUN,DZA,tug,12.545018074721726
GIN,GIN,tug,26020.242520021548
SRB,HUN,tug,41.762130319556825
DNK,NOR,tug,3355.6840170841997
MUS,ZAF,tug,4174.07616547674
WSM,WSM,tug,20.384366684458676
CHN,RUS,tug,5390.427402525537
MYS,BRA,tug,14340.339679882241
CRI,PAN,tug,208.4611103562644
CIV,GHA,tug,12.12336520417228
AUS,MYS,tug,3717.5565585461345
COL,VIR,tug,78.55173794077407
GUM,USA,tug,208.45380700713625
CRI,BLZ,tug,23.699058537670098
VNM,IND,tug,455.9512193908253
MAF,ATG,tug,4.87752732510594
MTQ,GLP,tug,337.1169176420562
COL,PRI,tug,356.7453324532411
ITA,FRA,tug,1081.0982860306765
KWT,IRQ,tug,130.47351489597008
PRI,COL,tug,275.81589789457485
FRO,ISL,tug,187.84333544928538
PRT,NOR,tug,19.594436714363248
DNK,BEL,tug,24.928382473543188
ITA,CYP,tug,548.570449269529
ATG,MSR,tug,2.494156454871706
PAN,CYM,tug,17.85129986275821
SLB,SLB,tug,304.0334653546451
BEL,FRA,tug,1149.6374520172726
CMR,GAB,tug,263.7032641509389
BRA,CHL,tug,226.9062748212623
HRV,SVN,tug,8.199562202515542
MAR,MTQ,tug,5620.143067645944
IRL,NLD,tug,23.122234556528984
TUR,GEO,tug,66.8956346112664
IDN,AUS,tug,1793.09452849911
KWT,SAU,tug,2.1749480683200724
HUN,HRV,tug,29.072620815204537
GLP,KNA,tug,38.73188399898721
TTO,JAM,tug,80.15410057443607
MSR,GLP,tug,3.1180694232023485
CMR,AGO,tug,115.65986010513231
IDN,BHR,tug,26.421834959956186
IRL,JEY,tug,32.63038246198558
USA,USA,tug,1262827.1711130436
MMR,MMR,tug,1776.325258049296
IND,MDV,tug,1383.33743443841
JPN,KHM,tug,164.53589858791497
NOR,SWE,tug,258.1845624708095
CMR,GNQ,tug,33.25100051931967
GRC,ROU,tug,257.01150395754553
CIV,ESP,tug,1791.8210183759202
TTO,COG,tug,635.0324828182817
SEN,MLT,tug,224.1234847886043
NGA,GAB,tug,116.49750418270455
LBN,CYP,tug,32.5090299217386
HRV,AUT,tug,6.93146781933264
BEL,ITA,tug,700.3155605416816
USA,HTI,tug,136.0315168378874
BEL,PRT,tug,75.90948376254966
KWT,KWT,tug,3651.3132195587855
MDV,MDV,tug,1105.852651447453
GUF,GUF,tug,143.1498286119328
FRA,ESP,tug,1476.6488418410281
FRA,MLT,tug,609.7092841470685
COL,ECU,tug,24.104948807710706
MSR,BES,tug,23.382042604868044
JAM,TCA,tug,90.8942083903285
SLB,FJI,tug,41.00110480773133
BGD,IND,tug,62.414992944509095
ESP,DZA,tug,223.73051394114907
EGY,YEM,tug,70.86453896467351
SXM,VGB,tug,10.555208173644523
USA,BLZ,tug,1.0655305085362257
ALB,LBN,tug,55.706877020456105
MDV,RUS,tug,12.311547059823459
LCA,DMA,tug,7.558094906878968
GLP,MAF,tug,9.001356597130682
ROU,ESP,tug,783.1647309645206
CIV,CMR,tug,90.16907235015485
NLD,MUS,tug,0.8712488800958207
KNA,VCT,tug,6.913794995182022
JPN,GUM,tug,140.55902865404914
DJI,SOM,tug,22.898299039072
FIN,SWE,tug,1381.920110809172
ESP,CPV,tug,582.5746818266035
MYS,IND,tug,5080.245763876448
MLT,ITA,tug,2514.825329373997
UKR,ROU,tug,51.757396403532184
GRC,EGY,tug,203.81626900030668
SOM,DJI,tug,42.767357455945756
SYC,MOZ,tug,160.36980922189684
MNP,MNP,tug,30.99413739730425
TWN,MYS,tug,1527.99186964497
DEU,FIN,tug,1897.4533792011996
EGY,ARE,tug,1976.6093925676441
MOZ,OMN,tug,281.2362272520744
BEL,NGA,tug,712.4232591617448
USA,PRT,tug,2470.1801277970562
MYS,ESP,tug,14017.525809649986
ECU,COL,tug,31.48731951939156
COL,GTM,tug,61.908431717651126
CUB,BHS,tug,62.01675729221235
HRV,HRV,tug,1318.2642336527229
ROU,SRB,tug,800.2879102455125
MAR,MAR,tug,765.6553516966543
PAK,PAK,tug,2053.3426906829404
ESP,PRT,tug,2010.5302546133244
BES,TCA,tug,1047.4687416946713
CHN,HKG,tug,5.838175741484744
MUS,OMN,tug,313.9331459849179
ESP,NLD,tug,2878.917420395228
MLT,MAR,tug,1077.7900170422179
MAF,AIA,tug,9.765332157789166
MEX,BHS,tug,61.87818794817528
VEN,PAN,tug,41.68293708005008
GRC,ALB,tug,32.32765184893787
AUT,SRB,tug,14.241628974219823
DOM,VIR,tug,176.12387733748895
TTO,CUW,tug,256.1993086859132
AUS,TLS,tug,1128.1597236649318
PRT,DZA,tug,170.26829078619357
MMR,SGP,tug,1860.4257312312673
DZA,GIB,tug,313.357955513537
ESP,TUN,tug,53.14678704304373
JAM,MEX,tug,67.7128315079699
ECU,MEX,tug,654.3449742757742
PRT,USA,tug,513.4397172571794
VEN,COL,tug,109.1398763610626
CRI,USA,tug,827.4184260596503
PRT,EGY,tug,106.89294507272288
RUS,RUS,tug,105264.28436424723
COD,COD,tug,889.032496794926
SVK,HUN,tug,199.27503549244452
CYP,ISR,tug,229.90817707030928
GBR,POL,tug,624.3010715555031
JAM,COL,tug,1046.7282369640482
ZAF,MUS,tug,1075.0485161818565
THA,VNM,tug,1064.21547515218
TCA,USA,tug,1785.411482863925
FRA,PRT,tug,270.74651169235983
ZAF,MOZ,tug,233.63870998252514
PRT,EST,tug,115.60274259498114
LTU,DNK,tug,64.42908826081343
AGO,GAB,tug,10.763015833730886
GNQ,TGO,tug,15.426015727472066
YEM,SOM,tug,30.98183472581512
IDN,SAU,tug,7.414117742184841
ESP,CUW,tug,547.8903454686521
TUR,NOR,tug,163.4275139162317
CAN,NLD,tug,406.99804443963484
TUV,VUT,tug,38.601258797296495
ATG,COL,tug,157.64628122199474
PRY,PRY,tug,13165.72511410564
IRL,IRL,tug,1498.2286529299058
DEU,FRA,tug,488.79771452221945
REU,REU,tug,28.15753069401579
PAN,CRI,tug,1783.1279035849243
BGR,GEO,tug,133.65273724479798
LTU,DEU,tug,453.49760160531076
GRC,MLT,tug,75.76314762856309
SGP,TLS,tug,119.67716616806482
NLD,FIN,tug,545.8045460214623
AUS,VUT,tug,226.12497838687364
SGP,BRA,tug,119.15513553711057
DJI,EGY,tug,281.75448071739424
FRA,BHS,tug,3139.2894060134436
MLT,NLD,tug,751.878085478703
GRD,MSR,tug,4.54746091412271
NLD,EGY,tug,370.3259796115924
COL,URY,tug,299.5907496827823
HND,BRB,tug,105.64783915344552
GNB,GNB,tug,3.0975308922367484
GIN,SLE,tug,10.956070926960997
PAN,PER,tug,11.477207485551261
MOZ,NAM,tug,363.39454767053826
BEL,NLD,tug,5208.983351115563
URY,ARG,tug,2958.13641760506
ZAF,GNB,tug,199.130404605555
MUS,MDV,tug,177.31883372864257
GBR,IMN,tug,2.5172649326383505
PRT,ITA,tug,308.5868281657299
IND,ZAF,tug,1316.841857481291
PNG,NCL,tug,77.3943859122833
YEM,EGY,tug,9.00946337559724
HUN,DEU,tug,0.393633892527608
ESP,CYP,tug,166.9018728884353
CAN,ESP,tug,439.17948306169626
FRA,ITA,tug,983.7047403159337
IRQ,KWT,tug,257.09396978663375
GBR,BEL,tug,2023.4599507812907
SLE,GIN,tug,206.30109267416321
ARE,EGY,tug,2485.7024285177226
ATA,ATA,tug,279.3180805734857
HRV,MNE,tug,8.814872293177022
STP,NGA,tug,36.160438527170314
MDG,ZAF,tug,474.31998550761705
TTO,MTQ,tug,75.85696717757801
SXM,DOM,tug,46.04567282154641
ZAF,CPV,tug,310.7422993282981
LBN,UKR,tug,312.54061891636394
SOM,SOM,tug,277.6205716545737
VNM,SGP,tug,31.953223965124124
DEU,ROU,tug,0.14280068129186257
JOR,SAU,tug,38.469160592037355
PHL,PLW,tug,89.40974197495186
GHA,SLE,tug,80.49044274054015
JPN,JPN,tug,163017.2096669442
ISR,ISR,tug,2049.6448606379054
PRI,PRI,tug,2566.0346014988695
CYP,TUR,tug,683.6184053044891
ARE,IND,tug,6278.132469501595
BEL,GBR,tug,1202.236708426733
IRN,PAK,tug,14.621894073273264
BEL,ESP,tug,1005.602038789049
THA,SGP,tug,82.0284313044215
VIR,USA,tug,80.24193417726073
EGY,BGD,tug,875.5022098854307
VGB,BES,tug,2.227626405726566
KOR,MYS,tug,544.7485739968263
KOR,AUS,tug,1331.7793277442408
TGO,ESP,tug,270.2728339273954
CAN,BEL,tug,569.3281610301151
LTU,NLD,tug,155.43392059934575
TUR,GIB,tug,171.68871347303022
FRA,FIN,tug,352.5961094260237
SVN,SVN,tug,0.060424908825336424
ITA,ITA,tug,29404.749888531675
MYS,IDN,tug,10643.320161707963
PRI,VIR,tug,206.77633368185678
VGB,VIR,tug,162.2980328463432
CZE,DEU,tug,41.0906916031081
GRC,CYP,tug,433.1996556543885
SUR,TTO,tug,435.44910257271954
TUR,FRA,tug,1523.2163380866457
CHN,GIN,tug,100.08861547376415
NOR,TUR,tug,121.57187547013123
GAB,GNQ,tug,156.29783672894217
YEM,IND,tug,133.938767445228
HRV,ISR,tug,62.21970125352917
MLT,CYP,tug,48.3454209477388
GIB,MEX,tug,263.9100030652963
SXM,ESP,tug,263.8761025809493
LBN,ITA,tug,25.929565788700973
MEX,PRT,tug,134.2902127513387
HND,HND,tug,77.98079518994071
DEU,NOR,tug,271.18969029023395
VCT,MTQ,tug,77.20505105205635
ITA,NLD,tug,704.8573995708724
AGO,SEN,tug,765.1394941479789
KNA,KNA,tug,2.260039989234572
USA,NLD,tug,1713.7861726200567
MRT,SEN,tug,838.549878792988
CYM,JAM,tug,10.709520986097397
JEY,BEL,tug,81.13441405792032
IDN,PNG,tug,412.4771932427618
NAM,GAB,tug,344.85664928259905
SAU,IND,tug,376.2790968075516
CUB,JAM,tug,10.454639022327806
NAM,NLD,tug,384.53973328189477
NGA,USA,tug,33.233654698223646
DEU,EGY,tug,408.7636842985169
GLP,GRD,tug,13.235799118642737
LKA,CHN,tug,194.65444870730548
KOR,ARE,tug,2.140364994900802
BHS,MEX,tug,107.0515824240492
STP,GAB,tug,7.719848717952389
BRN,MYS,tug,673.6474012918821
GUY,TTO,tug,632.9568812230423
HTI,HTI,tug,18.19508852391525
TLS,AUS,tug,1096.694226170763
GNQ,COG,tug,45.234603432859444
HUN,SRB,tug,42.059384270195984
NLD,IRL,tug,238.24262331232887
VIR,DOM,tug,213.7699279738163
YEM,ARE,tug,60.54647455740144
SXM,MTQ,tug,10.272823432276622
MAF,GLP,tug,0.9628368066995813
DEU,SRB,tug,3.2368623566126784
ISL,USA,tug,1137.8572932775578
FJI,AUS,tug,141.52448086258832
ARG,SGP,tug,2038.1669838805756
NLD,SAU,tug,3.1940477603763076
IDN,ARE,tug,494.8466622325046
GLP,GUY,tug,47.39466020762314
BRN,VNM,tug,34.5925331556831
MLT,ROU,tug,154.2865538295501
JAM,PAN,tug,49.32372883022494
ESH,GBR,tug,173.99760512497707
SDN,EGY,tug,92.83736316800085
BGR,BGR,tug,1942.316700933459
DEU,POL,tug,1416.9616110542665
TGO,TGO,tug,34.589584366414186
OMN,PAK,tug,809.2287100641838
DEU,TUR,tug,325.5598805765768
CAN,GBR,tug,1330.9082740513038
LUX,LUX,tug,1.1064007092459638
ITA,GIB,tug,1557.6460925135107
ESP,SWE,tug,452.4734829757233
DMA,GLP,tug,28.349100810741348
TUR,CYP,tug,101.25752253296466
COG,GHA,tug,249.37832335397914
MDV,CHN,tug,383.8417220947279
USA,SXM,tug,831.8795015255706
TTO,LCA,tug,37.95366072317373
COL,GIB,tug,3001.376744854531
NAM,CIV,tug,94.05345048632093
FSM,IDN,tug,5.775871648379881
TUN,DEU,tug,528.7838013746332
ISL,FRO,tug,43.59001537859916
GUM,JPN,tug,219.04323913561777
ISL,GRL,tug,47.65029099800755
BRA,GUF,tug,73.69699565623498
BRA,GRC,tug,81.47731835074089
JPN,MYS,tug,888.0990551109135
BES,LCA,tug,30.91037106175058
SGP,IDN,tug,3340.169647755867
OMN,SAU,tug,556.3426911247927
NLD,GBR,tug,4502.912630152301
RUS,TUR,tug,1614.2190130908173
KEN,KEN,tug,1019.8703013175954
SYC,ZAF,tug,241.56641956738696
AUS,BRA,tug,1723.5948713591981
AIA,MTQ,tug,43.42131460631284
ESP,JEY,tug,74.83427406518072
RUS,VNM,tug,857.4713743017805
SEN,AGO,tug,187.31582462063417
FRA,ROU,tug,109.35912282668205
MEX,CRI,tug,187.62739988274922
GLP,ATG,tug,16.449377286677638
ESH,EGY,tug,106.30503238640368
MNE,ISR,tug,55.36311420826083
TGO,GAB,tug,41.34301689111364
BHS,VEN,tug,59.42432947762443
MYS,MYS,tug,108108.35553677182
PNG,PNG,tug,13286.482153585232
MLT,MLT,tug,1416.9791247652881
PYF,PYF,tug,422.1099397948646
FRA,LUX,tug,12.850990051665542
CYP,ITA,tug,367.42382264662206
ITA,GRC,tug,829.3614121885288
JPN,USA,tug,3065.3739110047673
RUS,SWE,tug,304.1051974783121
CIV,GBR,tug,462.64970308379117
ZAF,SEN,tug,431.91766701306443
GAB,CIV,tug,0.34675101593138696
HRV,TUR,tug,98.14057591323213
JEY,DEU,tug,51.58179043568825
DNK,FRO,tug,24.376130958970318
SEN,SEN,tug,3109.65484370529
PER,PER,tug,5341.1401866314645
HRV,SRB,tug,214.26959266010593
GBR,DEU,tug,1907.5242153038619
VIR,VGB,tug,142.7024369732865
IND,MUS,tug,336.5499556103162
SRB,BGR,tug,231.87606291474606
MLT,GIB,tug,309.33103387959545
VNM,TWN,tug,202.65277287047596
ESP,PAN,tug,436.9601170322884
GLP,AIA,tug,25.91756707084767
GLP,DMA,tug,58.69380186168481
FLK,CPV,tug,19.770023418483838
THA,LKA,tug,34.61474726334724
HRV,ESP,tug,260.8361867075816
USA,BES,tug,1180.0262285143203
ARG,ARG,tug,35142.36404093343
IRQ,IRQ,tug,1900.9285672410836
TUR,RUS,tug,1266.5921031276941
CUW,ABW,tug,205.49314729500037
BRA,CHN,tug,2306.1428769247923
ARE,MYS,tug,435.6517679051907
MAF,SXM,tug,21.31441468362282
ISL,DNK,tug,47.863567968490834
NLD,GIB,tug,145.00125936441574
NOR,DZA,tug,186.03122251418876
EST,DEU,tug,18.27932143319008
COG,CIV,tug,367.41170359350235
TUN,ESP,tug,17.15136173352212
MYS,QAT,tug,278.4052073375812
CYP,ESP,tug,81.10692063684193
SDN,DJI,tug,18.368452540959147
TTO,TTO,tug,6043.860542985854
DNK,GBR,tug,2125.5715986973037
BRB,HND,tug,266.74888201184007
ARG,BRA,tug,1365.8378178510404
DMA,GRD,tug,21.769777350643963
NAM,SEN,tug,194.74221866508535
ROU,MLT,tug,258.81920219737657
FRA,GRC,tug,163.2319698247518
GBR,PRT,tug,105.03878769507281
BRA,SGP,tug,3969.8904037745833
LKA,IDN,tug,177.63524203958733
MUS,GIN,tug,2786.136898160472
TUR,DZA,tug,247.87668608399588
SPM,CAN,tug,14.253998624818987
CHN,DJI,tug,580.5924682552647
EGY,NLD,tug,303.36195212189836
MYS,ZAF,tug,4413.842952454432
CPV,ESP,tug,37.956053448830446
COG,GNQ,tug,52.44654941532059
RUS,PHL,tug,88.16832589189995
FRA,USA,tug,881.1787903404406
VGB,PRI,tug,130.15306834497227
TZA,TZA,tug,265.34197583251233
LVA,DEU,tug,1306.762199133052
NIC,NIC,tug,182.45411546826594
LKA,IND,tug,1313.063681044295
FIN,LVA,tug,189.8434651294531
GLP,SXM,tug,57.41433290261087
JPN,RUS,tug,76.18072611039162
IND,SOM,tug,417.6737400685957
ZAF,NLD,tug,4544.9964837531115
PRT,MAR,tug,125.48115852456158
PRI,SXM,tug,5.847560414991261
GNB,SLE,tug,16.73607825373907
IND,BGD,tug,94.31080127082929
MUS,PHL,tug,447.93463250601224
EGY,DJI,tug,251.7609810124964
VUT,AUS,tug,77.08475560469753
RUS,ROU,tug,23.655343945884542
GNB,FRA,tug,135.67813201753611
VEN,VEN,tug,8036.231043041176
BES,SXM,tug,147.03310845425827
UKR,UKR,tug,3333.4849334501164
CRI,CRI,tug,305.9626400519481
SWE,FIN,tug,1595.4694341894947
ITA,MLT,tug,152.97313362939195
GRD,LCA,tug,67.63041864637952
KWT,IRN,tug,751.2663069100199
JAM,CYM,tug,10.525939594285067
DNK,POL,tug,637.2447298045184
COL,VEN,tug,121.76630701341853
ROU,GRC,tug,69.7672079456056
SXM,SXM,tug,59.33663290339629
BHR,IND,tug,371.09910773196816
MLT,MNE,tug,10.091507864142404
MAR,MYS,tug,11413.668035528557
SGP,PNG,tug,100.67107386204923
ESP,BES,tug,546.2167153106008
SEN,GAB,tug,297.0246938694242
NGA,NAM,tug,577.554981236529
GNB,SEN,tug,50.85874579859838
KOR,KOR,tug,106198.36623183699
MYS,BHR,tug,172.91437827773086
RUS,KOR,tug,4660.8995608367895
ESP,CIV,tug,905.0589029347857
EGY,ITA,tug,264.6485876972205
NOR,DNK,tug,3104.136406856654
OMN,KWT,tug,450.9919400255508
VNM,KOR,tug,349.9232529280597
USA,COL,tug,1417.4267105287113
SJM,NOR,tug,50.317064629208105
MRT,BRA,tug,184.02234247108078
BRB,VCT,tug,3.3276015493841085
DOM,BRB,tug,86.2078892009585
ESP,NOR,tug,1776.593930585079
ZAF,PRT,tug,282.50403953059356
LKA,EGY,tug,396.60058172982605
MAR,ESP,tug,6597.718919982756
BES,KNA,tug,67.35465272321368
SEN,MRT,tug,922.8449553336252
CHN,MHL,tug,167.9813107450699
KNA,MTQ,tug,26.575767662947076
NOR,EST,tug,59.80951132393831
NAM,MUS,tug,422.11534041150895
GBR,FIN,tug,214.2831715725616
THA,THA,tug,27754.64577041259
SRB,HRV,tug,181.92339174176615
CYP,CYP,tug,2527.9277029228715
VIR,SXM,tug,12.96448072720254
IRN,IRQ,tug,316.98969199881475
TUV,FJI,tug,327.16746405296715
PRT,FRA,tug,1087.6795614058262
PHL,MYS,tug,897.1198243017873
COG,GAB,tug,634.9803923999835
FSM,PHL,tug,53.19155519871141
