fishing,length_size_bin,month,n_s1_detections,n_s1_detections_unmatched,length_bin_min,length_bin_max
false,3,2024-07-01 00:00:00,12171,3934,50.0,75.0
false,4,2024-07-01 00:00:00,15442,3967,75.0,100.0
false,5,2024-07-01 00:00:00,13198,2982,100.0,125.0
false,6,2024-07-01 00:00:00,11754,2264,125.0,150.0
false,7,2024-07-01 00:00:00,10825,1715,150.0,175.0
false,8,2024-07-01 00:00:00,12117,1654,175.0,200.0
false,9,2024-07-01 00:00:00,7501,1029,200.0,225.0
false,10,2024-07-01 00:00:00,13994,2207,225.0,Infinity
true,1,2024-07-01 00:00:00,57726,35434,0.0,25.0
true,2,2024-07-01 00:00:00,24672,9806,25.0,50.0
true,3,2024-07-01 00:00:00,4717,1072,50.0,75.0
true,4,2024-07-01 00:00:00,1235,175,75.0,100.0
true,5,2024-07-01 00:00:00,190,33,100.0,Infinity
false,1,2024-08-01 00:00:00,3770,3096,0.0,25.0
false,2,2024-08-01 00:00:00,7723,3622,25.0,50.0
false,3,2024-08-01 00:00:00,13368,4184,50.0,75.0
false,4,2024-08-01 00:00:00,16555,4158,75.0,100.0
false,5,2024-08-01 00:00:00,14113,3010,100.0,125.0
false,6,2024-08-01 00:00:00,12838,2382,125.0,150.0
false,7,2024-08-01 00:00:00,11324,1751,150.0,175.0
false,8,2024-08-01 00:00:00,12871,1748,175.0,200.0
false,9,2024-08-01 00:00:00,7983,1075,200.0,225.0
false,10,2024-08-01 00:00:00,14959,2239,225.0,Infinity
true,1,2024-08-01 00:00:00,76896,46380,0.0,25.0
true,2,2024-08-01 00:00:00,36031,14685,25.0,50.0
true,3,2024-08-01 00:00:00,5657,1312,50.0,75.0
true,4,2024-08-01 00:00:00,1534,206,75.0,100.0
true,5,2024-08-01 00:00:00,276,27,100.0,Infinity
false,1,2024-09-01 00:00:00,3548,2928,0.0,25.0
false,2,2024-09-01 00:00:00,7445,3599,25.0,50.0
false,3,2024-09-01 00:00:00,13094,4149,50.0,75.0
false,4,2024-09-01 00:00:00,16299,4077,75.0,100.0
false,5,2024-09-01 00:00:00,14075,3096,100.0,125.0
false,6,2024-09-01 00:00:00,12639,2436,125.0,150.0
false,7,2024-09-01 00:00:00,11698,1844,150.0,175.0
false,8,2024-09-01 00:00:00,12724,1737,175.0,200.0
false,9,2024-09-01 00:00:00,7915,960,200.0,225.0
false,10,2024-09-01 00:00:00,14663,2194,225.0,Infinity
true,1,2024-09-01 00:00:00,81131,48313,0.0,25.0
true,2,2024-09-01 00:00:00,37431,15348,25.0,50.0
true,3,2024-09-01 00:00:00,5539,1288,50.0,75.0
true,4,2024-09-01 00:00:00,1302,170,75.0,100.0
true,5,2024-09-01 00:00:00,254,26,100.0,Infinity
false,1,2024-10-01 00:00:00,4676,3930,0.0,25.0
false,2,2024-10-01 00:00:00,8621,4272,25.0,50.0
false,3,2024-10-01 00:00:00,14234,4706,50.0,75.0
false,4,2024-10-01 00:00:00,17083,4330,75.0,100.0
false,5,2024-10-01 00:00:00,14540,3138,100.0,125.0
false,6,2024-10-01 00:00:00,12824,2511,125.0,150.0
false,7,2024-10-01 00:00:00,11910,1843,150.0,175.0
false,8,2024-10-01 00:00:00,13096,1748,175.0,200.0
false,9,2024-10-01 00:00:00,8445,1112,200.0,225.0
false,10,2024-10-01 00:00:00,15239,2289,225.0,Infinity
true,1,2024-10-01 00:00:00,87317,55211,0.0,25.0
true,2,2024-10-01 00:00:00,37579,15958,25.0,50.0
true,3,2024-10-01 00:00:00,5782,1380,50.0,75.0
true,4,2024-10-01 00:00:00,1260,187,75.0,100.0
true,5,2024-10-01 00:00:00,214,34,100.0,Infinity
false,1,2024-11-01 00:00:00,3999,3407,0.0,25.0
false,2,2024-11-01 00:00:00,7242,3532,25.0,50.0
false,3,2024-11-01 00:00:00,12702,4046,50.0,75.0
false,4,2024-11-01 00:00:00,15724,3874,75.0,100.0
false,5,2024-11-01 00:00:00,13144,2888,100.0,125.0
false,6,2024-11-01 00:00:00,11691,2218,125.0,150.0
false,7,2024-11-01 00:00:00,11029,1610,150.0,175.0
false,8,2024-11-01 00:00:00,12381,1652,175.0,200.0
false,9,2024-11-01 00:00:00,7557,997,200.0,225.0
false,10,2024-11-01 00:00:00,13871,1998,225.0,Infinity
true,1,2024-11-01 00:00:00,74867,48852,0.0,25.0
true,2,2024-11-01 00:00:00,34377,14396,25.0,50.0
true,3,2024-11-01 00:00:00,5203,1295,50.0,75.0
true,4,2024-11-01 00:00:00,1013,122,75.0,100.0
true,5,2024-11-01 00:00:00,133,10,100.0,Infinity
false,1,2024-12-01 00:00:00,3978,3324,0.0,25.0
false,2,2024-12-01 00:00:00,7571,3651,25.0,50.0
false,3,2024-12-01 00:00:00,13284,4237,50.0,75.0
false,4,2024-12-01 00:00:00,16049,4132,75.0,100.0
false,5,2024-12-01 00:00:00,13243,2879,100.0,125.0
false,6,2024-12-01 00:00:00,11928,2262,125.0,150.0
false,7,2024-12-01 00:00:00,11441,1774,150.0,175.0
false,8,2024-12-01 00:00:00,12847,1751,175.0,200.0
false,9,2024-12-01 00:00:00,7614,977,200.0,225.0
false,10,2024-12-01 00:00:00,14418,2138,225.0,Infinity
true,1,2024-12-01 00:00:00,62953,42252,0.0,25.0
true,2,2024-12-01 00:00:00,29770,12825,25.0,50.0
true,3,2024-12-01 00:00:00,5061,1242,50.0,75.0
true,4,2024-12-01 00:00:00,929,137,75.0,100.0
true,5,2024-12-01 00:00:00,112,19,100.0,Infinity
false,1,2025-01-01 00:00:00,3781,3055,0.0,25.0
false,2,2025-01-01 00:00:00,7072,3366,25.0,50.0
false,3,2025-01-01 00:00:00,12425,3844,50.0,75.0
false,4,2025-01-01 00:00:00,15411,3811,75.0,100.0
false,5,2025-01-01 00:00:00,13063,2778,100.0,125.0
false,6,2025-01-01 00:00:00,11886,2139,125.0,150.0
false,7,2025-01-01 00:00:00,11600,1713,150.0,175.0
false,8,2025-01-01 00:00:00,13185,1721,175.0,200.0
false,9,2025-01-01 00:00:00,8120,1074,200.0,225.0
false,10,2025-01-01 00:00:00,15064,2168,225.0,Infinity
true,1,2025-01-01 00:00:00,60988,41063,0.0,25.0
true,2,2025-01-01 00:00:00,27222,11568,25.0,50.0
true,3,2025-01-01 00:00:00,5086,1123,50.0,75.0
true,4,2025-01-01 00:00:00,1129,128,75.0,100.0
true,5,2025-01-01 00:00:00,111,8,100.0,Infinity
false,1,2025-02-01 00:00:00,3615,2986,0.0,25.0
false,2,2025-02-01 00:00:00,6504,3196,25.0,50.0
false,3,2025-02-01 00:00:00,11172,3492,50.0,75.0
false,4,2025-02-01 00:00:00,13572,3351,75.0,100.0
false,5,2025-02-01 00:00:00,11207,2390,100.0,125.0
false,6,2025-02-01 00:00:00,10191,1815,125.0,150.0
false,7,2025-02-01 00:00:00,10025,1481,150.0,175.0
false,8,2025-02-01 00:00:00,11547,1557,175.0,200.0
false,9,2025-02-01 00:00:00,7090,938,200.0,225.0
false,10,2025-02-01 00:00:00,13215,1949,225.0,Infinity
true,1,2025-02-01 00:00:00,57095,39258,0.0,25.0
true,2,2025-02-01 00:00:00,25372,11019,25.0,50.0
true,3,2025-02-01 00:00:00,4776,1057,50.0,75.0
true,4,2025-02-01 00:00:00,1019,115,75.0,100.0
true,5,2025-02-01 00:00:00,139,15,100.0,Infinity
false,1,2025-03-01 00:00:00,3927,3311,0.0,25.0
false,2,2025-03-01 00:00:00,7506,3711,25.0,50.0
false,3,2025-03-01 00:00:00,12525,3998,50.0,75.0
false,4,2025-03-01 00:00:00,15514,3938,75.0,100.0
false,5,2025-03-01 00:00:00,13086,2775,100.0,125.0
false,6,2025-03-01 00:00:00,11962,2172,125.0,150.0
false,7,2025-03-01 00:00:00,11117,1666,150.0,175.0
false,8,2025-03-01 00:00:00,12687,1687,175.0,200.0
false,9,2025-03-01 00:00:00,7963,1063,200.0,225.0
false,10,2025-03-01 00:00:00,15101,2262,225.0,Infinity
true,1,2025-03-01 00:00:00,68654,45307,0.0,25.0
true,2,2025-03-01 00:00:00,30394,13349,25.0,50.0
true,3,2025-03-01 00:00:00,5148,1140,50.0,75.0
true,4,2025-03-01 00:00:00,1083,123,75.0,100.0
true,5,2025-03-01 00:00:00,137,17,100.0,Infinity
false,1,2025-04-01 00:00:00,3554,2936,0.0,25.0
false,2,2025-04-01 00:00:00,7327,3487,25.0,50.0
false,3,2025-04-01 00:00:00,12702,4020,50.0,75.0
false,4,2025-04-01 00:00:00,15537,3793,75.0,100.0
false,5,2025-04-01 00:00:00,13478,2765,100.0,125.0
false,6,2025-04-01 00:00:00,11936,2135,125.0,150.0
false,7,2025-04-01 00:00:00,10923,1626,150.0,175.0
false,8,2025-04-01 00:00:00,12466,1728,175.0,200.0
false,9,2025-04-01 00:00:00,7993,1067,200.0,225.0
false,10,2025-04-01 00:00:00,14906,2314,225.0,Infinity
true,1,2025-04-01 00:00:00,74794,48087,0.0,25.0
true,2,2025-04-01 00:00:00,33606,14573,25.0,50.0
true,3,2025-04-01 00:00:00,5167,1204,50.0,75.0
true,4,2025-04-01 00:00:00,1147,167,75.0,100.0
true,5,2025-04-01 00:00:00,145,16,100.0,Infinity
false,1,2025-05-01 00:00:00,2983,2408,0.0,25.0
false,2,2025-05-01 00:00:00,6973,3331,25.0,50.0
false,3,2025-05-01 00:00:00,12284,3740,50.0,75.0
false,4,2025-05-01 00:00:00,15800,3787,75.0,100.0
false,5,2025-05-01 00:00:00,13614,2782,100.0,125.0
false,6,2025-05-01 00:00:00,12437,2250,125.0,150.0
false,7,2025-05-01 00:00:00,11350,1745,150.0,175.0
false,8,2025-05-01 00:00:00,12868,1825,175.0,200.0
false,9,2025-05-01 00:00:00,8130,1087,200.0,225.0
false,10,2025-05-01 00:00:00,14929,2306,225.0,Infinity
true,1,2025-05-01 00:00:00,61278,40413,0.0,25.0
true,2,2025-05-01 00:00:00,26100,11032,25.0,50.0
true,3,2025-05-01 00:00:00,5303,1194,50.0,75.0
true,4,2025-05-01 00:00:00,1332,210,75.0,100.0
true,5,2025-05-01 00:00:00,215,26,100.0,Infinity
false,1,2025-06-01 00:00:00,2725,2170,0.0,25.0
false,2,2025-06-01 00:00:00,6975,3287,25.0,50.0
false,3,2025-06-01 00:00:00,12321,4006,50.0,75.0
false,4,2025-06-01 00:00:00,15540,3999,75.0,100.0
false,5,2025-06-01 00:00:00,13233,2880,100.0,125.0
false,6,2025-06-01 00:00:00,11867,2266,125.0,150.0
false,7,2025-06-01 00:00:00,10746,1658,150.0,175.0
false,8,2025-06-01 00:00:00,12220,1875,175.0,200.0
false,9,2025-06-01 00:00:00,7666,1173,200.0,225.0
false,10,2025-06-01 00:00:00,14111,2396,225.0,Infinity
true,1,2025-06-01 00:00:00,57636,36887,0.0,25.0
true,2,2025-06-01 00:00:00,25869,10756,25.0,50.0
true,3,2025-06-01 00:00:00,4842,1138,50.0,75.0
true,4,2025-06-01 00:00:00,1223,171,75.0,100.0
true,5,2025-06-01 00:00:00,200,34,100.0,Infinity
false,1,2025-07-01 00:00:00,2929,2399,0.0,25.0
false,2,2025-07-01 00:00:00,6989,3267,25.0,50.0
false,3,2025-07-01 00:00:00,12298,3724,50.0,75.0
false,4,2025-07-01 00:00:00,15677,3834,75.0,100.0
false,5,2025-07-01 00:00:00,13509,2860,100.0,125.0
false,6,2025-07-01 00:00:00,12115,2294,125.0,150.0
false,7,2025-07-01 00:00:00,11414,1854,150.0,175.0
false,8,2025-07-01 00:00:00,12825,1990,175.0,200.0
false,9,2025-07-01 00:00:00,7842,1116,200.0,225.0
false,10,2025-07-01 00:00:00,14449,2231,225.0,Infinity
true,1,2025-07-01 00:00:00,57087,35479,0.0,25.0
true,2,2025-07-01 00:00:00,26221,10958,25.0,50.0
true,3,2025-07-01 00:00:00,4989,1179,50.0,75.0
true,4,2025-07-01 00:00:00,1269,175,75.0,100.0
true,5,2025-07-01 00:00:00,236,32,100.0,Infinity
false,1,2025-08-01 00:00:00,3990,3400,0.0,25.0
false,2,2025-08-01 00:00:00,7955,3888,25.0,50.0
false,3,2025-08-01 00:00:00,13381,4266,50.0,75.0
false,4,2025-08-01 00:00:00,16709,4303,75.0,100.0
false,5,2025-08-01 00:00:00,14023,3009,100.0,125.0
false,6,2025-08-01 00:00:00,12719,2395,125.0,150.0
false,7,2025-08-01 00:00:00,11439,1881,150.0,175.0
false,8,2025-08-01 00:00:00,13038,1806,175.0,200.0
false,9,2025-08-01 00:00:00,8048,1115,200.0,225.0
false,10,2025-08-01 00:00:00,14745,2345,225.0,Infinity
true,1,2025-08-01 00:00:00,72742,45749,0.0,25.0
true,2,2025-08-01 00:00:00,33226,14032,25.0,50.0
true,3,2025-08-01 00:00:00,5446,1308,50.0,75.0
true,4,2025-08-01 00:00:00,1349,206,75.0,100.0
true,5,2025-08-01 00:00:00,235,34,100.0,Infinity
false,1,2025-09-01 00:00:00,3977,3329,0.0,25.0
false,2,2025-09-01 00:00:00,8269,4060,25.0,50.0
false,3,2025-09-01 00:00:00,13924,4642,50.0,75.0
false,4,2025-09-01 00:00:00,17201,4493,75.0,100.0
false,5,2025-09-01 00:00:00,14181,3217,100.0,125.0
false,6,2025-09-01 00:00:00,12877,2552,125.0,150.0
false,7,2025-09-01 00:00:00,11659,1848,150.0,175.0
false,8,2025-09-01 00:00:00,13290,1995,175.0,200.0
false,9,2025-09-01 00:00:00,8306,1236,200.0,225.0
false,10,2025-09-01 00:00:00,15059,2471,225.0,Infinity
true,1,2025-09-01 00:00:00,91939,57543,0.0,25.0
true,2,2025-09-01 00:00:00,42331,18719,25.0,50.0
true,3,2025-09-01 00:00:00,5670,1445,50.0,75.0
true,4,2025-09-01 00:00:00,1202,194,75.0,100.0
true,5,2025-09-01 00:00:00,190,28,100.0,Infinity
false,1,2025-10-01 00:00:00,4721,4080,0.0,25.0
false,2,2025-10-01 00:00:00,8464,4531,25.0,50.0
false,3,2025-10-01 00:00:00,14233,5394,50.0,75.0
false,4,2025-10-01 00:00:00,17328,5328,75.0,100.0
false,5,2025-10-01 00:00:00,14290,3902,100.0,125.0
false,6,2025-10-01 00:00:00,12784,3233,125.0,150.0
false,7,2025-10-01 00:00:00,11840,2672,150.0,175.0
false,8,2025-10-01 00:00:00,13249,2768,175.0,200.0
false,9,2025-10-01 00:00:00,8262,1741,200.0,225.0
false,10,2025-10-01 00:00:00,15417,3436,225.0,Infinity
true,1,2025-10-01 00:00:00,85916,57613,0.0,25.0
true,2,2025-10-01 00:00:00,37698,17505,25.0,50.0
true,3,2025-10-01 00:00:00,5638,1774,50.0,75.0
true,4,2025-10-01 00:00:00,1168,267,75.0,100.0
true,5,2025-10-01 00:00:00,191,31,100.0,Infinity
false,1,2025-11-01 00:00:00,4077,3494,0.0,25.0
false,2,2025-11-01 00:00:00,7510,3865,25.0,50.0
false,3,2025-11-01 00:00:00,13231,4747,50.0,75.0
false,4,2025-11-01 00:00:00,16051,4795,75.0,100.0
false,5,2025-11-01 00:00:00,13517,3528,100.0,125.0
false,6,2025-11-01 00:00:00,12037,2972,125.0,150.0
false,7,2025-11-01 00:00:00,11147,2456,150.0,175.0
false,8,2025-11-01 00:00:00,12307,2487,175.0,200.0
false,9,2025-11-01 00:00:00,7700,1562,200.0,225.0
false,10,2025-11-01 00:00:00,14062,3094,225.0,Infinity
true,1,2025-11-01 00:00:00,71504,48930,0.0,25.0
true,2,2025-11-01 00:00:00,33142,15210,25.0,50.0
true,3,2025-11-01 00:00:00,5353,1590,50.0,75.0
true,4,2025-11-01 00:00:00,1003,178,75.0,100.0
true,5,2025-11-01 00:00:00,116,20,100.0,Infinity
false,1,2025-12-01 00:00:00,4414,3732,0.0,25.0
false,2,2025-12-01 00:00:00,8107,4252,25.0,50.0
false,3,2025-12-01 00:00:00,13804,5002,50.0,75.0
false,4,2025-12-01 00:00:00,16768,4925,75.0,100.0
false,5,2025-12-01 00:00:00,13853,3676,100.0,125.0
false,6,2025-12-01 00:00:00,12346,3008,125.0,150.0
false,7,2025-12-01 00:00:00,11679,2425,150.0,175.0
false,8,2025-12-01 00:00:00,12872,2542,175.0,200.0
false,9,2025-12-01 00:00:00,8079,1603,200.0,225.0
false,10,2025-12-01 00:00:00,14821,3237,225.0,Infinity
true,1,2025-12-01 00:00:00,69251,48279,0.0,25.0
true,2,2025-12-01 00:00:00,31466,14963,25.0,50.0
true,3,2025-12-01 00:00:00,4937,1535,50.0,75.0
true,4,2025-12-01 00:00:00,893,181,75.0,100.0
true,5,2025-12-01 00:00:00,102,15,100.0,Infinity
