year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2019,TGO,total,571625.35205909,447
2024,MAR,total,474554.13785070553,236
2024,DOM,total,51664.516605584286,49
2022,LUX,total,1235021.6486605236,358
2019,CAN,total,5281191.080904803,5094
2020,AZE,total,80464.03591079038,84
2022,NER,total,4425.619631259075,10
2017,DMA,total,429974.0609764097,194
2022,BFA,total,2836.3427967133216,8
2021,NGA,total,1188287.3585348285,818
2018,DOM,total,15237.988048881196,27
2024,DEU,total,31616312.608664196,18934
2019,NOR,total,20831639.32940964,10572
2017,NLD,total,18564211.79690065,13915
2024,NLD,total,23181107.746692896,19898
2022,FRA,total,11930423.159404648,16657
2018,BLZ,total,1302317.4468767452,678
2024,BEL,total,4739716.351673741,3896
2021,POL,total,915594.8316368106,1495
2022,AUT,total,225927.0411808553,638
2021,JPN,total,28216925.39002123,8995
2022,CYM,total,6469061.585721381,1784
2024,TZA,total,939986.2395734806,501
2022,JPN,total,28081934.24518928,9557
2022,LBR,total,96688913.23586528,5463
2022,MLT,total,44435918.059825085,4482
2018,ISL,total,1307186.5535738848,1486
2019,SGP,total,48570311.06706108,5980
2022,IND,total,5604795.5344218435,3190
2018,QAT,total,799668.317436528,837
2021,DMA,total,366674.9173859642,171
2020,SAU,total,2711955.016822644,1596
2018,CYP,total,12219207.285345586,1289
2021,IRN,total,1872469.1618931997,2787
2022,VUT,total,964694.6477808494,460
2018,THA,total,1825632.9957670076,890
2023,EGY,total,505778.54851918266,448
2023,LKA,total,620467.3672324072,2700
2022,LKA,total,544611.7495077275,2457
2022,BES,total,85369.59826527708,60
2020,KIR,total,140955.87634482695,91
2023,PER,total,614985.9374937357,352
2023,THA,total,2740971.347165481,1695
2022,MMR,total,111993.44173920267,515
2017,NZL,total,1201249.6751907833,1079
2022,HND,total,72310.65733863544,41
2024,KWT,total,1505195.4219687947,1416
2020,BRA,total,3255132.1834962964,1588
2023,FIN,total,3145474.177329974,2427
2018,REU,total,37478.492723225754,63
2019,ESP,total,5660785.801746778,6108
2018,BHR,total,1542139.7745151608,3287
2021,CAF,total,2865.1495089480068,28
2017,OMN,total,71985.08191417385,58
2019,MEX,total,1193051.4014025773,546
2022,ZAF,total,796123.1143128375,817
2019,GIB,total,1663860.6746883364,460
2024,PRT,total,15882818.022693403,2575
2020,UKR,total,461009.5788668517,448
2020,BLZ,total,1395666.7738647247,652
2021,IRL,total,788451.5378127177,1046
2018,LKA,total,280071.15974276327,266
2021,TZA,total,401667.54453989776,211
2018,TTO,total,116690.88432545887,64
2023,FJI,total,99317.13251398105,105
2019,PRK,total,15283.999378917966,115
2017,BMU,total,8304400.552607155,367
2020,FIN,total,3192813.9578580363,1816
2023,MCO,total,144715.42877828752,167
2020,LBY,total,256357.8543019359,56
2017,ECU,total,625706.5579676569,386
2021,LUX,total,1107818.5197210154,334
2019,DMA,total,457092.38968276774,170
2020,CZE,total,33530.80588329076,89
2017,NGA,total,741675.5327097052,573
2023,BRN,total,339635.8551704265,69
2021,ROU,total,297316.64873785904,344
2024,UKR,total,85908.5646355239,133
2019,CAF,total,3412.824203729683,31
2021,EST,total,721874.7675027862,458
2023,VUT,total,1141707.2082776004,470
2021,COK,total,997358.5199301771,576
2021,SYC,total,172008.99856756994,120
2021,ALB,total,84843.23999343706,283
2024,MNE,total,90234.0351887555,128
2017,FSM,total,199093.9584629049,180
2024,CZE,total,75161.77222634197,149
2020,CUB,total,72821.57721869448,59
2022,MNE,total,74201.35578119638,91
2017,ISR,total,402170.27255444997,163
2023,JAM,total,808559.2558358344,342
2020,LIE,total,4388.079061648557,14
2020,ISR,total,421192.86574268015,213
2019,EST,total,702369.9482964794,326
2020,HND,total,59129.58963306782,39
2019,FRO,total,1068985.3284872521,418
2024,PNG,total,273473.88356073626,154
2019,PAK,total,187873.959034333,89
2024,GRL,total,286413.38323110214,225
2018,SEN,total,110943.12405544832,73
2019,PER,total,459288.89781672286,250
2023,OMN,total,184489.3774606181,126
2017,REU,total,39027.78170075787,58
2017,VNM,total,673607.5514006378,1084
2019,PRY,total,123193.87524443622,91
2022,ZMB,total,5073.4221074813195,12
2018,MTQ,total,130015.81645307793,145
2017,KNA,total,718048.6521806049,271
2022,SPM,total,27583.353851234537,40
2017,ZMB,total,396.2412268577539,4
2018,PRY,total,113169.42726697138,95
2019,MOZ,total,44835.034609732254,37
2022,FJI,total,116053.90896572475,105
2020,VIR,total,150.04726463751845,4
2021,ATF,total,42299.84150891783,71
2024,MDV,total,77718.60308691852,69
2024,HUN,total,20769.842812415503,57
2024,ARM,total,684.2680725897649,18
2020,MNP,total,4691.66759572973,10
2017,NIS,total,12349.694328043865,8
2022,ERI,total,11904.13211614413,18
2018,NAM,total,258598.9604527996,116
2019,BES,total,106760.5856854176,62
2019,AGO,total,86041.45881419786,66
2021,UKR,total,473881.2184479229,453
2022,ARM,total,559.5530060751165,14
2018,CUB,total,13912.460984883579,47
2017,CAF,total,1388.7446521486665,10
2024,DZA,total,459057.794305861,144
2018,WSM,total,31372.409657028205,24
2020,MDV,total,37348.78009833405,43
2018,CAF,total,3222.1518233421375,26
2018,COD,total,27074.283670186975,12
2022,HTI,total,1570.8536799260517,35
2020,AFG,total,919.1906648726425,12
2017,MYS,total,3328674.105034418,2033
2023,LSO,total,8782.282444855715,4
2023,PSE,total,5987.460340130219,20
2018,DJI,total,17000.45678402621,28
2022,BRN,total,344661.81645902584,58
2024,ETH,total,97758.02504833684,11
2018,GAB,total,24598.405442734915,16
2017,MNG,total,299403.4087235831,288
2020,ERI,total,5291.716213550995,11
2018,VAT,total,473.098636456398,10
2024,CXR,total,3165.596288316638,8
2020,CRI,total,4076.0520399699567,23
2018,BOL,total,16106.931201000049,22
2017,MMR,total,29928.6679025247,29
2022,TCD,total,405.82786308634076,3
2020,YEM,total,8526.53851785612,33
2018,GMB,total,13218.798404712763,17
2017,CMR,total,32744.15982700403,51
2020,WLF,total,100288.92343183371,23
2018,SPM,total,10754.535815277784,21
2018,AFG,total,3808.0021798793,19
2017,GAB,total,24588.457199203203,11
2022,TWN,total,5492842.628762332,4833
2021,ECU,total,928146.2311526542,567
2021,ANT,total,36257.44350558013,4
2022,ISR,total,597829.757363747,315
2021,ZMB,total,9725.866237554239,11
2017,COG,total,6392.962668556653,12
2020,UZB,total,174.75270091696518,3
2021,PRI,total,307.2430169568995,7
2023,GBR,total,18398162.525976073,24012
2023,ARM,total,485.87873830360024,11
2022,CRI,total,7719.789496097945,23
2019,ABW,total,45.944319507834756,1
2023,JOR,total,94000.82179867628,56
2021,BHS,total,29822571.288684454,1461
2024,LUX,total,1229794.4758175989,389
2019,SJM,total,2406.859405254282,1
2022,IMN,total,3637030.0708948057,257
2020,SRB,total,6265.599690041299,20
2020,NIS,total,127530.52330692975,14
2024,CCK,total,1521.289717151191,8
2022,NIS,total,160634.74830796156,18
2024,SPM,total,35288.05013411861,39
2024,ZWE,total,191.5618065741315,6
2021,BWA,total,170.60718268404366,6
2017,DJI,total,26022.948856032435,28
2024,ESP,total,7744339.84989842,9006
2022,CCK,total,2107.457279293645,9
2023,NIS,total,160401.2001121341,21
2017,ERI,total,1034.0453703138173,6
2024,UZB,total,1158.9313458402623,5
2019,SWZ,total,736.9701661873029,12
2018,UZB,total,57.38978606534352,2
2024,CAF,total,9816.758421808721,72
2020,COD,total,54000.507634633956,12
2019,TCA,total,1323.7852987119004,7
2020,SWZ,total,193.3431434500054,4
2020,MAC,total,57563.00737026662,65
2021,MHL,total,78029079.5113376,4875
2022,CIV,total,7596.495195288934,13
2019,MWI,total,3891.56702430558,20
2017,CUW,total,1495332.713487529,70
2024,NER,total,1470.2651237388243,10
2023,MEX,total,1126893.4697401817,534
2023,RUS,total,11539843.429765616,4456
2024,NCL,total,198716.4697781803,384
2018,JEY,total,28540.779647408548,18
2020,SLV,total,12569.147458744463,8
2019,AUS,total,6786196.165343102,6655
2018,ISR,total,382807.64793475653,187
2018,BFA,total,1387.5353035496803,25
2020,GNQ,total,17705.31693945552,44
2019,TON,total,21125.591817828823,11
2023,SJM,total,8723.281187742938,1
2021,KGZ,total,4082.9327992630783,18
2018,SSD,total,1412.7418695055676,4
2023,MYS,total,5398959.533564351,3250
2017,GEO,total,75507.30095314632,122
2021,COM,total,600563.0154646599,309
2021,TUR,total,8997437.254471075,5328
2021,GHA,total,107093.78775646129,74
2019,PRI,total,2146.755094214354,8
2020,BEN,total,2382.094379728105,7
2021,BLR,total,1257.8881082562123,11
2021,NIU,total,109472.66287596074,133
2022,GGY,total,2131.153148157035,1
2019,KEN,total,17620.638354097937,16
2021,HKG,total,58155556.49136097,3881
2018,DIS,total,16215.346826618343,3
2022,USA,total,45054040.41044051,43882
2022,GTM,total,9328.05284774878,20
2023,BRA,total,3889344.8093540883,2358
2022,BOL,total,29072.426974607544,39
2022,KNA,total,1078732.2165944614,375
2018,LBY,total,352551.19525707926,55
2018,COL,total,233815.50879964023,233
2022,TJK,total,146.50242395200885,4
2020,URY,total,307129.1973511993,238
2019,GNB,total,47854.902790619184,17
2020,BLR,total,501.46415239051163,11
2024,LKA,total,582923.252012972,2866
2023,REU,total,69802.16313563779,105
2017,PRI,total,1132.9198846905615,8
2018,CCK,total,80.2005537833252,5
2020,MSR,total,2989.5338182044175,8
2020,TUV,total,738474.5079911565,218
2020,GRD,total,8110.45121506002,13
2020,GUY,total,8163.84615695373,14
2018,BLR,total,502.2206106455432,5
2024,SHN,total,44696.59316634478,226
2017,IRL,total,560836.0132935814,724
2017,LBY,total,349731.72621177946,46
2017,SYC,total,100428.60821786529,83
2023,ARG,total,1569384.7993723652,905
2021,MEX,total,1099282.9236505444,521
2020,NIU,total,90015.44459907839,114
2017,SVK,total,30797.873751597523,50
2018,UGA,total,24.736788540636915,2
2021,BOL,total,28076.05170355615,36
2020,CUW,total,906512.1515810068,56
2024,GIB,total,993123.8138830167,453
2017,GGY,total,3249.5591023139073,1
2017,AZE,total,25951.019067433554,55
2019,ZMB,total,329.1072996442358,7
2020,CAF,total,3947.0744846003736,33
2018,STP,total,10439.582568862483,30
2018,VIR,total,258.5015483592855,3
2023,TCD,total,407.1623564547637,5
2017,MDG,total,14734.33101507284,11
2023,SVN,total,76374.54865470041,178
2019,JOR,total,102786.58998116651,61
2020,SSD,total,3038.2239745204865,6
2022,IRQ,total,23507.91205337055,49
2019,DEU,total,40425753.633919895,12349
2023,LAO,total,442.8451994056536,3
2018,TKM,total,548.3385644273307,4
2017,BGR,total,235379.59871622844,323
2020,SGP,total,47441586.68106018,5510
2024,PCN,total,8609.130208682269,46
2021,OMN,total,108529.44465923995,98
2022,SSD,total,1509.7447826457792,9
2020,DZA,total,327876.1664025185,113
2018,ARE,total,857295.4975657872,578
2021,MTQ,total,109640.42515617628,173
2020,MLI,total,319.61692056537737,3
2020,GUF,total,5467.970518537106,14
2018,URY,total,391559.48564239265,265
2022,JEY,total,28856.881462602185,18
2021,HND,total,50458.47859888007,39
2018,ERI,total,996.1023251945252,5
2022,GRD,total,13128.534955696065,18
2019,PSE,total,1465.136880781634,14
2020,PER,total,457409.2001663487,265
2022,LAO,total,354.3360100323108,2
2020,COG,total,9299.393908482043,20
2023,MDV,total,54820.808809541355,55
2018,MNE,total,49869.12367739242,54
2020,TCD,total,5646.5114118544525,2
2018,LIE,total,1459.9616315390674,10
2020,TCA,total,622.196577405846,7
2018,FLK,total,112806.62064083439,35
2021,LVA,total,380133.67502166517,246
2018,JPN,total,26282640.532321118,6813
2020,DNK,total,15070892.814698493,5002
2017,HND,total,54623.29704903341,40
2020,LAO,total,1079.844738108779,4
2018,LTU,total,375106.7076669447,143
2017,TON,total,20096.87495292025,8
2023,URY,total,339303.6815886468,230
2022,DMA,total,304404.8578584342,150
2020,SYR,total,7580.308236737672,11
2022,GLP,total,150258.24830195453,174
2021,KAZ,total,2659.110400375149,9
2017,PLW,total,457337.19318896194,314
2024,DMA,total,268115.78033229156,164
2023,CHN,total,117860652.23537171,141285
2024,SYC,total,99162.96340236491,132
2019,POL,total,645183.4174827627,1069
2020,DIS,total,33184.70210288648,6
2017,VAT,total,229.67193514675716,9
2017,MNE,total,45430.997939324036,36
2019,LBN,total,155273.72483487034,85
2024,MUS,total,243193.3113529953,209
2024,SJM,total,8068.461135634909,1
2024,CYP,total,13109901.333382824,1512
2024,THA,total,3024990.123982267,1765
2020,MKD,total,133.73231193667266,5
2021,ESP,total,6354710.262636933,7296
2018,CPV,total,81687.35539537696,36
2019,UKR,total,453470.5950962439,455
2024,GEO,total,150489.37355535023,189
2019,MHL,total,67580376.20665686,4416
2018,FRA,total,8157772.217779299,10321
2017,LBR,total,63320829.41289452,3393
2020,NLD,total,20320791.49495036,15936
2023,DNK,total,16906125.365995165,6977
2023,DEU,total,31631050.583275415,17585
2024,FIN,total,3230123.2333584423,2600
2021,DEU,total,36034559.28262949,14629
2017,PAN,total,100693766.65673296,7674
2022,MHL,total,85139515.82149091,5486
2022,IRL,total,834615.5181969538,1149
2017,USA,total,28034281.556679554,27012
2023,HKG,total,56769829.167358436,3506
2024,CHN,total,133304756.2963987,147292
2024,BLZ,total,1854103.3348788396,783
2023,CYM,total,6479681.524508654,1792
2024,VGB,total,865841.7835182151,657
2017,NA,total,7945970.83025977,23403
2017,CYM,total,6167022.1878503775,1325
2022,MYS,total,5403625.876936883,3110
2024,IND,total,6240603.277929532,3293
2023,SAU,total,4353510.929224253,2508
2017,ARE,total,887316.5544710087,543
2019,GNQ,total,24590.18943756271,77
2023,NRU,total,70733.04073877972,51
2017,FRO,total,947926.4539327673,307
2019,BEL,total,4278414.218086071,3008
2020,AGO,total,99869.14578212917,62
2019,MYS,total,4073850.733995822,2573
2020,THA,total,1932164.1777062716,943
2018,IRL,total,641202.1837082271,831
2022,JAM,total,753927.5629619331,347
2022,THA,total,2505018.0626295395,1421
2021,MYS,total,4300460.419411764,2674
2022,MCO,total,127433.44032211554,140
2017,MNP,total,3494.170246656855,129
2021,HUN,total,34549.51294342575,65
2023,SMR,total,107788.14527316194,133
2020,PRK,total,15750.062970752733,106
2024,NGA,total,1722472.5516566846,901
2022,PRY,total,121199.24019445553,100
2018,VCT,total,1525639.552343124,889
2020,EGY,total,307593.7870521976,165
2020,NCL,total,92333.24998843575,142
2017,QAT,total,709083.8403745927,613
2018,TUN,total,207021.08997036124,75
2024,MNP,total,14662.248496250622,62
2017,POL,total,567639.1934684934,947
2024,KNA,total,2036094.0021677834,750
2021,MAR,total,415678.10291275906,184
2019,BRN,total,423981.3846294225,61
2017,KIR,total,268186.8662673044,130
2022,GNQ,total,61995.087506684125,58
2021,QAT,total,667691.3257499036,836
2018,BRB,total,638109.8550788083,149
2023,PNG,total,258563.2640409559,155
2019,BRA,total,3202445.808887433,1460
2020,JOR,total,78544.45176272711,59
2021,NAM,total,297295.5229948429,138
2021,PER,total,516884.41054912325,304
2021,TUV,total,793762.4561425819,258
2023,PCN,total,7462.311675532123,47
2021,LTU,total,474896.37644587277,167
2021,AND,total,13761.167792175314,107
2019,GEO,total,204040.77528645415,182
2021,GNB,total,61016.04246276308,25
2019,GLP,total,107882.18656453158,134
2024,MCO,total,163338.11628973254,157
2020,EST,total,674599.3650066092,356
2023,MAC,total,55432.104284994326,78
2022,SEN,total,178186.05975150404,67
2019,SOM,total,13981.466631127998,77
2019,NCL,total,79130.53194763877,134
2020,SPM,total,24544.351689430972,26
2021,CUB,total,147436.65029335982,71
2018,MNP,total,1392.4920016441872,47
2018,MMR,total,34827.78716272539,34
2017,GRL,total,91524.78813614683,55
2017,HUN,total,31940.647667681456,64
2020,PCN,total,7599.198118621841,43
2018,UKR,total,432601.57317205163,437
2023,CIV,total,12336.212500081085,14
2017,ROU,total,217235.17744200077,298
2017,BOL,total,20274.452036095558,25
2023,HTI,total,3147.5805348200583,71
2018,BTN,total,12987.896074876575,98
2023,LCA,total,340.61885966726624,11
2024,HND,total,260179.73791401644,71
2019,EGY,total,314596.68638232566,171
2024,BRN,total,371673.9045781631,86
2022,QAT,total,631025.6357769854,922
2020,IRQ,total,16270.465815217607,62
2020,MOZ,total,46591.439201374735,34
2017,HTI,total,1328.3453006509355,9
2017,BRN,total,461100.97544974275,46
2019,DOM,total,15215.848259301945,29
2023,GEO,total,128002.24890280991,188
2021,MUS,total,179539.18278347433,165
2022,FLK,total,136596.52759416413,42
2021,CZE,total,41707.69962613338,101
2020,PNG,total,220159.2247517042,123
2022,MNP,total,4988.628634828687,27
2022,MOZ,total,64513.356337072575,24
2017,SOM,total,10801.209879940945,49
2018,BGD,total,224593.18459902905,85
2018,IRQ,total,12807.690675669806,49
2021,AGO,total,113701.37923645932,60
2021,LBY,total,242014.4674111286,53
2023,DJI,total,95090.84745214922,28
2018,GHA,total,147171.80612840664,88
2019,OMN,total,85270.2303860818,69
2022,LBY,total,355809.54423895315,66
2018,GNQ,total,42710.1414356921,84
2023,BOL,total,36395.904958252635,43
2020,TTO,total,98528.4301648762,62
2018,MDG,total,147246.16146505246,71
2019,IRQ,total,13890.137198750028,58
2019,MLI,total,170.7197451967805,2
2017,KEN,total,23411.020911779862,10
2018,AIA,total,5732.783456455867,12
2018,BIH,total,1639.876464417865,10
2024,RWA,total,465.7295327696876,15
2019,FLK,total,94483.46354534513,33
2019,SUR,total,2359.895999545995,10
2019,WLF,total,83085.94456270286,22
2022,SWZ,total,94.5564875283711,3
2017,ETH,total,106951.55144507937,13
2019,GUY,total,14034.408123780086,16
2021,SUR,total,791.0870196728428,6
2018,MWI,total,3544.6007807765027,24
2018,GUF,total,4108.990830880956,14
2023,AIA,total,11178.90156850922,20
2019,TKM,total,152.35841115783492,4
2020,KEN,total,24689.775041247798,23
2019,ATF,total,68165.60021347321,49
2022,ASM,total,235.38599368445634,4
2017,GUF,total,2034.6904179424318,9
2018,NPL,total,3950.622341807377,3
2021,PLW,total,946920.1105002648,368
2021,FJI,total,110425.9572934981,106
2022,UNK,total,7364.695730382964,6
2021,PAK,total,217121.8847855177,119
2021,ISR,total,501677.2372612569,252
2017,AGO,total,75043.93430058664,57
2023,CHL,total,1563293.0469925886,655
2017,TUN,total,214493.0107227204,39
2022,WSM,total,132618.19285628985,15
2020,CXR,total,1095.3125708587743,13
2019,AND,total,684.5504191098755,15
2019,ARM,total,1830.4832104264663,11
2019,VGB,total,783157.8055655069,544
2020,MWI,total,1737.0601617970096,16
2021,BMU,total,6588034.752057823,326
2021,UNK,total,6879.386180744634,5
2024,ZMB,total,7367.568893514048,12
2022,VIR,total,144.76195337179243,5
2023,DIS,total,37697.66330512104,4
2022,YEM,total,14376.35959138538,33
2019,SHN,total,13311.371721990445,26
2017,RWA,total,23.478902255146252,1
2019,MAR,total,355877.02414233127,145
2018,GGY,total,2678.9981811595753,1
2023,MAR,total,477095.6318274617,231
2023,TTO,total,144467.2232362173,77
2017,TZA,total,399447.25402498804,294
2021,KIR,total,183439.98549280493,92
2018,ZMB,total,218.71214085728215,4
2019,GRD,total,12349.077941094027,10
2017,JPN,total,25321314.76180162,5978
2023,ZWE,total,22.906178419534804,1
2017,SVN,total,23537.925989589156,75
2021,GIN,total,36735.711190652124,11
2018,IND,total,4606947.5828441,2295
2021,IDN,total,10760247.464328056,11333
2021,AFG,total,2210.7268058176614,17
2019,MKD,total,524.8383618275325,5
2019,ARG,total,1324686.401370107,757
2020,BIH,total,2644.520108318824,14
2023,NIU,total,139053.21194223216,130
2019,LBR,total,67398979.68135618,3767
2023,ROU,total,354148.6026927142,436
2024,LCA,total,316.72381945387855,6
2024,MAC,total,66560.5165180218,80
2022,TZA,total,537948.4459133581,300
2017,COD,total,34720.267859092135,79
2017,BEN,total,1770.3766503879158,8
2019,YEM,total,8217.895884315902,25
2022,BGD,total,969842.2611028033,166
2023,KGZ,total,5400.720113042814,17
2022,IDN,total,13283259.458777467,12704
2020,GEO,total,166850.76274224048,190
2023,IDN,total,14157950.861850403,13997
2024,MTQ,total,230522.38049220966,252
2017,ALB,total,68579.7165616264,212
2017,LVA,total,341132.98021119303,195
2022,MDA,total,93233.7275877146,121
2019,PYF,total,42740.41954429199,73
2019,GIN,total,26773.974012663002,12
2023,AFG,total,3429.5459864509735,16
2021,LAO,total,1506.3807110385922,4
2021,KOR,total,13898280.764439885,10093
2019,PAN,total,95088984.53531043,8526
2024,OMN,total,209912.87273911602,123
2017,FLK,total,104279.79279679644,32
2023,SLV,total,11506.781707604545,11
2023,ERI,total,10954.801047611832,17
2017,TTO,total,103757.08933283297,63
2019,COM,total,575719.3154285797,290
2020,SMR,total,3438.1361413427426,10
2020,TON,total,17248.052325625613,13
2024,SYR,total,3186.6813375125116,7
2017,VCT,total,1694456.250815318,895
2020,PRI,total,1260.8372166009863,7
2018,IMN,total,7748870.024310593,431
2022,GBR,total,18946866.882148426,22993
2017,LCA,total,124.19069889570997,3
2017,PRK,total,62019.3902796356,195
2022,LSO,total,2206.6795660703983,6
2020,IND,total,4172265.2436473477,2773
2023,SYC,total,106896.3768968057,132
2022,NZL,total,2183403.2960986593,2168
2017,ESP,total,4856784.268767414,5117
2022,SVN,total,56406.725531461605,144
2019,UNK,total,7748.296340121945,10
2021,UGA,total,27.33876984874105,1
2017,NPL,total,5683.267292115746,2
2020,MMR,total,45580.899502886736,138
2022,ISL,total,1434653.9297773277,1505
2017,VIR,total,0.20550190135249735,1
2018,COK,total,881794.0087861032,470
2021,RUS,total,12041334.983124744,4651
2017,DOM,total,13680.26652306079,28
2023,ZAF,total,793556.9915360095,837
2023,COD,total,23535.0968922816,18
2023,MNE,total,72802.9702133461,118
2019,MAC,total,39805.156124351975,54
2021,KEN,total,19878.817158153473,20
2020,FRA,total,8591978.673034972,12696
2024,VAT,total,265.406808812778,11
2020,CHL,total,1507709.2247440214,591
2019,BTN,total,11606.794626923851,104
2017,SLV,total,11788.89127082706,4
2021,DZA,total,357942.5091601409,138
2021,TJK,total,1292.3405611508952,6
2023,TJK,total,172.73900135549096,8
2021,TWN,total,4721057.999798401,4685
2019,SLB,total,32274.446686599727,24
2019,MNP,total,2163.7476482954316,17
2023,USA,total,42031386.09690429,46316
2021,SRB,total,10806.647889191045,29
2019,CXR,total,979.7657528745083,12
2021,MOZ,total,58237.784194441185,30
2022,KGZ,total,4365.464852309981,16
2019,MSR,total,9541.868754841087,14
2017,NIC,total,7496.187987492599,7
2021,LSO,total,357.9913033993471,5
2023,UZB,total,691.8795126549013,5
2022,TTO,total,150139.4641210926,78
2020,MUS,total,194435.2285585556,157
2024,PYF,total,198783.58654589526,171
2017,AND,total,508.32301272879187,12
2020,ECU,total,805740.351006522,551
2017,VUT,total,937802.7341775201,417
2024,ATG,total,2588146.4537205785,423
2019,CPV,total,77509.48606013609,31
2018,DNK,total,14085599.832836153,3828
2024,ISR,total,308898.9086524659,337
2023,DZA,total,449497.3996280068,129
2022,FRO,total,1110687.9009020107,532
2024,TUN,total,244894.26257548862,132
2018,NCL,total,77635.83364633612,124
2023,BGD,total,1166886.212551568,198
2021,LIE,total,3955.158425430002,20
2024,JAM,total,897044.4332720058,353
2024,IRL,total,833854.192095939,1249
2017,SGP,total,48044764.21483731,5637
2021,USA,total,41725781.18949222,40939
2018,GRC,total,18579546.79581636,1889
2023,MTQ,total,144040.2366664218,214
2017,FRA,total,7515281.8113991115,8868
2024,MHL,total,89645059.008662,5982
2017,CHE,total,1152081.5241950292,722
2023,POL,total,1363750.2941678946,2387
2020,JPN,total,27234683.069382247,8214
2019,CHN,total,78636793.22050942,125555
2020,TUR,total,8427669.179928845,4978
2021,SGP,total,51227140.87456733,5668
2023,COM,total,713436.2850588006,351
2020,ITA,total,10943250.968527898,5101
2019,NA,total,7621842.086886551,26064
2021,NA,total,4685269.3601392275,22865
2018,ITA,total,12992396.305768337,4384
2018,TWN,total,4263455.760806262,2866
2018,HKG,total,54575391.7555343,3929
2018,AUS,total,6116498.6572882235,5927
2022,MEX,total,1085268.4145186266,527
2024,IDN,total,16032143.452290406,15373
2019,VCT,total,1566016.0755994671,889
2023,TZA,total,919886.2371784952,434
2022,NGA,total,1413280.0063383474,828
2023,PRY,total,135569.5028651701,111
2017,CHL,total,1374433.5754651683,534
2023,BTN,total,17974.570791672617,97
2017,BHR,total,967219.3007395561,1481
2017,AUS,total,5214600.262802477,5167
2017,ATF,total,73002.17509758008,99
2024,BRB,total,3214663.7161137774,586
2021,ISL,total,1397038.9824606827,1462
2024,KAZ,total,29668.743908026587,38
2021,MDA,total,235310.8864768849,157
2017,DZA,total,440818.08912115573,103
2024,ECU,total,1286521.1581825498,710
2020,PRY,total,120707.83202286881,98
2018,ALB,total,71523.16083370792,263
2024,COL,total,400997.807666292,431
2024,BGD,total,1254248.4753782654,523
2024,ROU,total,352447.96669941844,440
2019,BLZ,total,1297960.6594721102,763
2018,TGO,total,591617.229793757,406
2017,IMN,total,7129740.086867343,414
2020,IRN,total,1634222.3497978223,2525
2021,CMR,total,535199.2222407485,219
2019,GHA,total,153444.67867063088,80
2024,LAO,total,3797.497214390108,5
2022,URY,total,370190.2007987306,260
2018,GLP,total,73684.77595865501,97
2020,COK,total,908391.8994090165,508
2021,MMR,total,92678.11038002894,243
2021,EGY,total,349051.22899824404,212
2018,VUT,total,911793.989320757,403
2017,LTU,total,433175.5540629267,146
2019,TUV,total,687279.9463924691,233
2018,TUV,total,718687.2972586694,246
2020,ZAF,total,646185.0731847136,701
2023,COG,total,11164.720514952487,21
2018,SVN,total,23237.037657965255,86
2023,KIR,total,185922.51477602727,100
2018,BGR,total,260396.13490601853,335
2018,SWZ,total,245.81429350628758,5
2021,PYF,total,84494.36469203487,102
2024,COK,total,2955042.715235511,766
2017,PHL,total,2175140.972108423,703
2024,MDA,total,14127.408278424837,43
2022,GAB,total,463303.96536256507,111
2017,SRB,total,11927.99309551261,30
2023,STP,total,106937.16378370556,75
2020,LKA,total,225660.06124856794,328
2017,GTM,total,14606.38782823151,17
2023,IMN,total,3240572.4941787743,221
2022,REU,total,82008.59738633517,98
2023,TGO,total,648110.5097958863,360
2023,SRB,total,25887.712418366107,30
2022,LIE,total,2985.198397419604,19
2019,SMR,total,2520.830914155758,15
2017,CRI,total,80.7744945410468,6
2020,VAT,total,535.8261395235734,11
2021,YEM,total,8282.056064225058,24
2024,NIU,total,139642.81751133443,113
2021,DIS,total,34517.60306475441,5
2021,PRY,total,122478.83193779446,110
2018,PCN,total,13649.248345866126,47
2023,FSM,total,72392.68734605821,67
2018,FJI,total,112258.71757191436,103
2019,PCN,total,8467.742064691765,43
2021,COG,total,7926.265247874434,19
2018,SDN,total,2167.031689700112,3
2022,DNK,total,16808574.77195797,6509
2022,MDV,total,54299.74419018842,44
2018,CIV,total,10898.889225964434,10
2017,TJK,total,2300.4774638769504,23
2023,VIR,total,682.4805451983256,9
2018,GTM,total,11373.235725692315,14
2020,ATF,total,52669.304789532114,55
2019,LUX,total,1116318.444982334,300
2018,COG,total,20408.30220786145,29
2021,COD,total,53139.02755949638,11
2017,CPV,total,74933.28988730712,34
2018,GRD,total,10526.837661108413,14
2021,GTM,total,11175.751157473682,26
2017,BGD,total,217514.62604972784,72
2022,OMN,total,158785.122942672,108
2021,BIH,total,2808.2121483389533,13
2021,CIV,total,14837.665641582686,12
2019,CUW,total,1313997.8485900206,66
2022,GIN,total,28178.912152894518,10
2019,BLR,total,1421.294609294116,4
2022,GUF,total,5112.4681343196025,13
2017,SWZ,total,260.3195476611565,5
2021,LBN,total,144471.48074173526,63
2020,GBR,total,15005883.807540406,17744
2018,CRI,total,1648.2546351602498,15
2018,BRA,total,2826655.3209181973,1279
2020,AIA,total,1280.0235184370063,11
2017,KAZ,total,3496.836314896731,13
2021,SMR,total,5488.910400811873,14
2018,AND,total,288.21740754901435,13
2023,PRI,total,1121.136022474868,9
2017,PSE,total,1647.2901911821887,8
