year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,BRN,total,423134.56664609164,59
2021,KWT,total,1232058.5421540951,118
2020,HUN,total,35573.32751937183,61
2024,ATF,total,27924.97687383292,51
2020,DZA,total,327876.1664025178,113
2024,PCN,total,8609.130208682263,46
2019,LBN,total,155273.72483487043,85
2019,TUN,total,203365.31226608454,89
2022,VAT,total,530.1223124554357,13
2021,PAK,total,217121.88478551744,119
2019,CIV,total,14126.083580759569,16
2022,NAM,total,307457.1466408495,137
2021,IRN,total,1872469.1618931943,2787
2021,BMU,total,6588034.75205783,326
2022,OMN,total,158785.1229426721,108
2022,PYF,total,111812.2260065437,117
2021,BTN,total,11822.1721719208,107
2018,LVA,total,375655.87460505817,210
2020,GAB,total,243128.7061685995,75
2022,MNG,total,434455.7816894839,394
2021,CXR,total,1561.0776978508877,11
2022,CPV,total,91077.50102665147,29
2017,MTQ,total,127783.66930679326,121
2017,NAM,total,215902.5981450153,86
2020,MTQ,total,82781.91376128962,153
2020,MNE,total,50886.39257497434,65
2017,ALB,total,68579.71656162641,212
2024,TTO,total,152855.9358014107,75
2018,CMR,total,35701.99688521785,63
2020,BTN,total,12945.554481431242,97
2021,CRI,total,5416.264057508816,31
2024,MAC,total,66560.51651802193,80
2022,BLR,total,884.7574049303817,17
2023,RWA,total,607.9349843749087,13
2020,BGD,total,536491.1189389367,101
2024,MRT,total,68946.97387517733,47
2023,BEN,total,4483.694287533388,13
2017,YEM,total,8378.442193022427,90
2022,LVA,total,399281.29827993567,264
2020,SUR,total,2098.14949582965,9
2018,PLW,total,491425.2806286905,370
2024,LBN,total,151421.48108335253,63
2023,DMA,total,249716.63749100047,158
2017,COL,total,226586.38436036976,205
2021,MRT,total,41746.04605213512,49
2021,CPV,total,93610.28645960502,30
2017,VAT,total,229.6719351467572,9
2019,MMR,total,35773.53473517591,47
2017,KHM,total,37646.31217845726,76
2020,MAC,total,57563.00737026664,65
2018,WLF,total,28003.139839866577,16
2020,DOM,total,13655.662611158195,28
2019,SHN,total,13311.371721990461,26
2022,YEM,total,14376.359591385384,33
2018,SUR,total,2142.283515766334,10
2023,AIA,total,11178.901568509222,20
2020,DJI,total,46723.74946126313,28
2024,BES,total,190862.57003556882,134
2018,SYC,total,128931.71369957639,98
2018,GUY,total,9055.53818750645,13
2022,KIR,total,209654.55930738413,98
2022,AZE,total,93728.96214261452,62
2018,BEN,total,2584.7130738386695,7
2021,BOL,total,28076.051703556135,36
2017,ABW,total,1925.5414465887354,4
2019,CXR,total,979.7657528745083,12
2020,MRT,total,40513.42959300459,43
2017,BDI,total,414.3840661598787,1
2023,LTU,total,449293.2755263549,199
2022,MAC,total,52917.906195105825,75
2021,GNQ,total,17254.000312758068,32
2019,CRI,total,2044.5011820322568,21
2024,KGZ,total,3715.9349198808904,15
2018,TCA,total,2755.657862241428,6
2017,AFG,total,4600.505534004689,15
2022,AFG,total,3553.816217072342,13
2018,GBR,total,18319280.975305885,16269
2024,PLW,total,2781085.8877206533,760
2020,COM,total,606700.0175945231,292
2021,DJI,total,119910.62895612062,36
2020,SLB,total,29415.434920928208,18
2022,LCA,total,661.7120121078117,12
2019,GUF,total,4591.439902514138,12
2020,SHN,total,18051.567988250463,26
2024,MNG,total,478430.8311400287,421
2017,ANT,total,39796.35396503229,3
2024,AIA,total,17061.396470897973,29
2019,UNK,total,7748.2963401219395,10
2017,BEN,total,1770.3766503879153,8
2019,BIH,total,2327.778501940772,12
2017,MSR,total,6799.55395547302,10
2019,TUR,total,8886411.108422052,4905
2019,FIN,total,3246504.4416769473,1681
2020,LBN,total,152269.08635447497,64
2023,BLR,total,384.30504681821105,14
2018,AIA,total,5732.783456455872,12
2018,COG,total,20408.302207861463,29
2022,PER,total,558363.5940473247,316
2018,BIH,total,1639.8764644178648,10
2023,PRY,total,135569.50286517022,111
2018,NIS,total,39971.7166691402,6
2017,SLB,total,24984.59626403466,18
2022,VCT,total,1854875.0549064027,921
2022,GIN,total,28178.912152894518,10
2023,SJM,total,8723.281187742943,1
2023,LIE,total,814.2893796607439,13
2017,MKD,total,3527.674927232609,12
2022,DZA,total,454173.8674086108,137
2021,ARE,total,889732.6163625252,610
2020,ETH,total,85073.58189134233,13
2024,CIV,total,12996.572378496594,14
2017,NRU,total,78371.98184994706,18
2021,HRV,total,1484745.18959728,966
2020,IRN,total,1634222.3497978176,2525
2017,BIH,total,1663.2700382522282,9
2022,VIR,total,144.76195337179243,5
2019,KGZ,total,1523.4054469822233,8
2022,EGY,total,432014.5644556127,251
2023,BWA,total,396.7480331381685,7
2024,LSO,total,11815.597733469374,6
2019,NLD,total,20185800.142904397,15674
2024,BWA,total,1379.6073313333122,8
2022,MNE,total,74201.3557811964,91
2019,KIR,total,137882.53190028458,89
2020,CPV,total,83544.67602216589,29
2018,EST,total,694018.8365194265,290
2021,TCD,total,1219.84715129453,3
2017,LKA,total,236404.51963079764,222
2020,TJK,total,1310.3016004783885,13
2019,NPL,total,2146.8920870021557,3
2021,NCL,total,88797.22483315553,166
2019,IRN,total,2036197.955743139,2400
2019,BHR,total,2219927.2797502144,4147
2020,BMU,total,6460118.989173347,316
2017,PNG,total,252635.77577201984,108
2019,DIS,total,15976.392044692837,4
2018,CHL,total,1446019.7047418803,556
2024,ETH,total,97758.02504833692,11
2017,PSE,total,1647.290191182188,8
2017,MDG,total,14734.331015072865,11
2018,AUS,total,6116498.65728823,5927
2023,NLD,total,21564014.496035323,18590
2018,IRN,total,1657707.798785816,965
2021,SLE,total,577437.2728965847,439
2021,LBN,total,144471.48074173508,63
2020,DIS,total,33184.702102886455,6
2024,PRI,total,796.8403156611703,5
2018,DIS,total,16215.346826618359,3
2017,GRL,total,91524.7881361469,55
2019,VUT,total,861198.3030075051,400
2019,NIC,total,6977.198589139466,8
2022,NRU,total,61904.54687851253,42
2017,CPV,total,74933.28988730698,34
2018,BEL,total,3978776.8340892335,2702
2020,MNP,total,4691.667595729732,10
2022,ANT,total,22604.972297948523,3
2019,PRK,total,15283.999378917953,115
2024,BMU,total,6457475.102722154,294
2018,LUX,total,1067855.8748834748,272
2022,MEX,total,1085268.4145186269,527
2020,KEN,total,24689.77504124782,23
2022,PRT,total,13165709.542048678,2114
2017,TCA,total,2702.7511430098552,5
2023,HND,total,106750.04814107416,46
2017,BES,total,127588.06176909487,68
2022,BIH,total,4949.724937272473,10
2021,TTO,total,131303.88345859214,72
2021,JOR,total,71789.84629402288,49
2020,PRK,total,15750.06297075276,106
2017,MLT,total,35984054.183652364,3467
2018,QAT,total,799668.3174365279,837
2022,CUW,total,1041921.926223191,51
2023,PHL,total,3069924.8523849472,1074
2019,MNE,total,52726.04755734912,67
2024,CHN,total,133304756.29639877,147292
2021,ARM,total,388.8140969600713,15
2024,PHL,total,3630279.6190982657,1194
2023,SWE,total,6727921.335120451,8496
2021,TON,total,14751.538338514063,21
2020,PCN,total,7599.198118621844,43
2018,SVN,total,23237.03765796523,86
2023,SRB,total,25887.712418366067,30
2023,PCN,total,7462.311675532114,47
2019,IRQ,total,13890.137198750013,58
2019,BLZ,total,1297960.659472107,763
2017,FRO,total,947926.4539327667,307
2018,GEO,total,104641.25508369211,153
2017,CCK,total,154.41495574369466,2
2023,ETH,total,92226.39811347959,14
2021,FRO,total,1157755.8582258623,504
2019,HTI,total,608.0304368708809,9
2019,PRY,total,123193.87524443617,91
2017,MDA,total,191711.48527330876,169
2019,LCA,total,203.35903153430516,6
2023,TKM,total,1703.4070432384028,7
2022,JAM,total,753927.5629619331,347
2020,KAZ,total,4358.13140485635,14
2017,QAT,total,709083.8403745928,613
2017,IMN,total,7129740.086867329,414
2023,NCL,total,167193.9134423103,280
2018,MWI,total,3544.6007807765022,24
2023,MLT,total,42373614.370506994,4495
2020,GGY,total,1801.5953656800957,1
2019,FJI,total,124475.33681661409,101
2021,GGY,total,2951.1315420392298,1
2022,GGY,total,2131.153148157035,1
2023,HRV,total,1946142.9388906485,1301
2019,NZL,total,1650997.9454146205,1471
2021,BEN,total,2574.3189068986208,8
2017,BLZ,total,1256280.968040026,623
2022,UNK,total,7364.695730382968,6
2024,BRB,total,3214663.716113773,586
2018,MEX,total,1192074.395533224,523
2021,DOM,total,13195.100794132379,23
2023,CYM,total,6479681.524508654,1792
2023,LKA,total,620467.3672324056,2700
2018,PRI,total,1846.13968994042,5
2017,LAO,total,110.44662706663848,1
2017,PHL,total,2175140.9721084237,703
2023,VGB,total,739606.192396582,629
2022,STP,total,46536.13367529776,38
2024,SJM,total,8068.461135634898,1
2020,UKR,total,461009.5788668522,448
2018,GIN,total,12229.934685222519,15
2017,ARM,total,796.6476841145405,10
2018,AZE,total,41309.494496823754,68
2017,GUF,total,2034.6904179424316,9
2017,NPL,total,5683.267292115745,2
2020,CRI,total,4076.0520399699567,23
2023,THA,total,2740971.3471654793,1695
2021,SJM,total,9043.250451730013,1
2019,SRB,total,6735.7250854494205,25
2024,LTU,total,451265.9519400721,225
2021,NIS,total,155266.9191293722,18
2018,HND,total,32903.30359803582,34
2019,VNM,total,901458.6509211095,2760
2020,CMR,total,381914.86934923445,177
2019,MOZ,total,44835.03460973232,37
2022,BRB,total,1434288.9173784435,332
2023,ANT,total,16996.68002336577,2
2020,UZB,total,174.75270091696524,3
2023,VUT,total,1141707.2082776006,470
2021,SLB,total,19435.260847826474,15
2017,CHE,total,1152081.524195029,722
2019,FSM,total,154363.49587736017,65
2019,ATG,total,2057567.0068477953,405
2023,SAU,total,4353510.929224255,2508
2023,EGY,total,505778.5485191829,448
2023,NGA,total,1625148.1336775466,845
2018,THA,total,1825632.9957670071,890
2024,VCT,total,1854642.5686300413,968
2018,SSD,total,1412.7418695055674,4
2019,BRA,total,3202445.8088874337,1460
2019,NIS,total,69161.76029085153,12
2021,QAT,total,667691.3257499047,836
2021,MLI,total,156.57824153202378,1
2018,GTM,total,11373.235725692315,14
2017,ROU,total,217235.17744200103,298
2022,REU,total,82008.5973863352,98
2022,KAZ,total,8361.115298821984,14
2020,HKG,total,55320073.584091626,3909
2018,HKG,total,54575391.75553432,3929
2024,MHL,total,89645059.008662045,5982
2018,GRC,total,18579546.795816343,1889
2017,SGP,total,48044764.214837305,5637
2020,TUR,total,8427669.179928841,4978
2021,SGP,total,51227140.87456723,5668
2017,FRA,total,7515281.8113990985,8868
2017,AUS,total,5214600.262802471,5167
2024,IDN,total,16032143.452290382,15373
2023,PRT,total,13223676.801811924,2298
2024,ECU,total,1286521.1581825498,710
2022,NGA,total,1413280.0063383477,828
2019,CHN,total,78636793.22050919,125555
2020,VNM,total,1145779.8196749736,4233
2021,NA,total,4685269.360139219,22865
2023,MYS,total,5398959.533564341,3250
2021,USA,total,41725781.189492345,40939
2019,NA,total,7621842.086886539,26064
2019,VCT,total,1566016.0755994702,889
2020,JPN,total,27234683.06938225,8214
2018,TGO,total,591617.2297937572,406
2018,ITA,total,12992396.305768335,4384
2017,DZA,total,440818.08912115585,103
2020,ITA,total,10943250.968527922,5101
2022,ESP,total,7309754.448307475,8075
2021,ISL,total,1397038.9824606813,1462
2023,NAM,total,326854.069050749,150
2018,TWN,total,4263455.760806266,2866
2023,BLZ,total,1703458.0630924064,715
2021,TUR,total,8997437.25447105,5328
2018,CAN,total,4539527.474912285,4403
2017,CHL,total,1374433.5754651693,534
2022,GLP,total,150258.24830195445,174
2023,TZA,total,919886.2371784954,434
2024,BGD,total,1254248.4753782663,523
2021,COM,total,600563.0154646585,309
2024,DMA,total,268115.78033229144,164
2024,IRL,total,833854.19209594,1249
2023,POL,total,1363750.2941678944,2387
2018,NCL,total,77635.8336463361,124
2018,FJI,total,112258.71757191453,103
2018,VUT,total,911793.9893207573,403
2024,COK,total,2955042.7152355085,766
2020,PRY,total,120707.83202286894,98
2017,LTU,total,433175.5540629265,146
2019,TUV,total,687279.9463924675,233
2023,MTQ,total,144040.2366664219,214
2024,MAR,total,474554.13785070553,236
2017,BHR,total,967219.3007395568,1481
2024,ROU,total,352447.96669941803,440
2019,POL,total,645183.4174827605,1069
2023,COM,total,713436.2850588008,351
2021,MMR,total,92678.11038002912,243
2024,TUN,total,244894.26257548862,132
2024,COL,total,400997.80766629224,431
2020,LKA,total,225660.06124856818,328
2024,THA,total,3024990.1239822647,1765
2021,EGY,total,349051.2289982442,212
2018,JAM,total,537709.1921527996,213
2022,SUR,total,1267.2249496646507,8
2020,ZAF,total,646185.0731847134,701
2018,GRD,total,10526.837661108415,14
2022,URY,total,370190.20079873124,260
2020,COK,total,908391.8994090157,508
2021,MDA,total,235310.88647688483,157
2019,SMR,total,2520.8309141557584,15
2017,TJK,total,2300.4774638769495,23
2021,BGD,total,728857.6229684668,128
2021,PYF,total,84494.36469203496,102
2023,KIR,total,185922.51477602706,100
2020,VAT,total,535.8261395235733,11
2023,IMN,total,3240572.4941787696,221
2018,TUV,total,718687.2972586697,246
2023,TGO,total,648110.5097958861,360
2018,ALB,total,71523.1608337079,263
2024,CMR,total,1058557.5322368848,430
2018,CIV,total,10898.889225964418,10
2024,SWZ,total,129015.8229509325,68
2020,ATF,total,52669.304789532114,55
2018,GLP,total,73684.77595865491,97
2023,REU,total,69802.16313563783,105
2021,CMR,total,535199.2222407479,219
2022,GAB,total,463303.9653625653,111
2018,BGR,total,260396.1349060187,335
2017,ATF,total,73002.1750975802,99
2017,SRB,total,11927.9930955126,30
2023,STP,total,106937.16378370553,75
2023,BTN,total,17974.57079167261,97
2021,MAC,total,67054.99238366698,92
2022,AUT,total,225927.04118085472,638
2023,CPV,total,86517.24623648383,30
2020,CUW,total,906512.1515810072,56
2021,YEM,total,8282.056064225058,24
2022,TTO,total,150139.46412109252,78
2024,NIU,total,139642.81751133432,113
2022,LIE,total,2985.198397419605,19
2019,PSE,total,1465.1368807816336,14
2018,PCN,total,13649.248345866135,47
2024,MDA,total,14127.408278424826,43
2021,SAU,total,2970583.861729089,1931
2019,PCN,total,8467.74206469177,43
2023,MNE,total,72802.97021334608,118
2022,SVN,total,56406.72553146153,144
2024,KAZ,total,29668.743908026558,38
2023,FLK,total,126180.69795409293,42
2023,FSM,total,72392.68734605836,67
2024,GHA,total,120629.46092024675,80
2019,GHA,total,153444.67867063129,80
2023,CCK,total,1138.3394787957375,10
2021,MNP,total,726.598007793015,7
2021,PRY,total,122478.83193779443,110
2021,PSE,total,3013.199362526643,16
2018,DOM,total,15237.988048881216,27
2023,AFG,total,3429.545986450976,16
2017,BTN,total,14188.535884587613,85
2023,DZA,total,449497.39962800726,129
2021,DIS,total,34517.60306475439,5
2021,PCN,total,5862.241539473024,43
2022,MDV,total,54299.7441901884,44
2022,KGZ,total,4365.464852309983,16
2021,GTM,total,11175.751157473675,26
2018,STP,total,10439.582568862475,30
2021,SWZ,total,254.53745046650283,1
2023,COG,total,11164.720514952503,21
2019,CPV,total,77509.48606013597,31
2017,CRI,total,80.77449454104682,6
2019,THA,total,1920818.5982955855,906
2021,SRB,total,10806.647889191026,29
2023,PRI,total,1121.1360224748678,9
2018,SWZ,total,245.81429350628758,5
2021,CCK,total,516.2225096870762,9
2023,CYP,total,12651647.2580237,1395
2024,LAO,total,3797.497214390111,5
2021,COD,total,53139.0275594964,11
2021,SMR,total,5488.910400811875,14
2019,GRD,total,12349.07794109403,10
2017,GTM,total,14606.387828231516,17
2020,AIA,total,1280.0235184370063,11
2023,VIR,total,682.4805451983253,9
2017,TKM,total,747.8223172694256,5
2022,SJM,total,8828.700762773895,1
2022,ABW,total,5019.994086292597,5
2018,NER,total,1049.7923699335804,10
2020,QAT,total,688619.9561769516,769
2022,GUF,total,5112.468134319604,13
2021,COG,total,7926.265247874433,19
2022,LSO,total,2206.6795660703974,6
2020,DMA,total,468472.31924983836,153
2021,LSO,total,357.99130339934703,5
2023,GHA,total,104187.29455985405,69
2018,DZA,total,445055.42059921747,125
2017,LBN,total,203221.83511184494,72
2021,MSR,total,3593.0873403057412,12
2023,LCA,total,340.6188596672662,11
2021,CIV,total,14837.665641582682,12
2018,CRI,total,1648.254635160249,15
2018,SRB,total,9772.966885047339,29
2022,PSE,total,5093.345509212757,20
2022,MSR,total,3039.656453657762,12
2022,DIS,total,38712.94666512528,4
2021,GNB,total,61016.04246276302,25
2021,BES,total,82863.04546101746,57
2024,GGY,total,3000.904697792206,1
2024,ZMB,total,7367.56889351405,12
2018,SWE,total,6378296.8387471065,6108
2024,HRV,total,2396112.595026742,1596
2019,WSM,total,20941.91776253165,14
2022,KEN,total,16857.133112946503,15
2017,KAZ,total,3496.8363148967283,13
2017,KWT,total,1001493.0331899186,106
2022,BDI,total,33.44480413615429,3
2018,POL,total,583108.8791536754,1012
2019,GIN,total,26773.97401266302,12
2023,NER,total,949.8566359123184,8
2018,MCO,total,68443.11708853392,73
2024,MKD,total,807.4648108047587,14
2022,SGP,total,54554215.19154933,6007
2021,CYM,total,6702957.230946235,1707
2024,PRT,total,15882818.02269344,2575
2018,ZMB,total,218.7121408572821,4
2018,GIB,total,1776737.9907631576,437
2018,ATG,total,2365276.191978527,443
2017,CZE,total,32579.158555892118,81
2020,IRQ,total,16270.465815217596,62
2023,CAF,total,5337.162661096887,53
2022,MHL,total,85139515.82149109,5486
2023,SOM,total,32828.822157611765,118
2024,RWA,total,465.7295327696877,15
2023,PAN,total,104587350.1246976,8522
2024,MOZ,total,67070.24533828549,35
2017,KGZ,total,647.3863952474413,8
2023,FRA,total,12089699.794666622,18274
2018,CUW,total,1376172.9667929881,72
2017,BGD,total,217514.62604972775,72
2018,ZWE,total,27.53355619952609,1
2020,MEX,total,1136286.5199556842,539
2023,OMN,total,184489.37746061856,126
2020,NPL,total,5560.210788438453,2
2021,CUW,total,750704.9578103161,55
2024,NIS,total,170246.4683861196,20
2024,TUR,total,11018440.509224778,6438
2022,POL,total,1180505.810008266,1908
2021,VIR,total,96.10434501023569,3
2023,TWN,total,5357821.738882173,4979
2022,GRC,total,18465819.651033223,2487
2022,CZE,total,57168.6451432166,115
2018,NPL,total,3950.6223418073773,3
2017,SWZ,total,260.31954766115643,5
2020,ARG,total,1348601.1961016317,772
2018,AND,total,288.21740754901424,13
2019,ROU,total,204822.080142605,309
2019,KHM,total,35831.96719018731,115
2018,SDN,total,2167.031689700112,3
2021,PAN,total,96210385.54162644,8040
2021,BEL,total,4652307.872589863,3410
2019,GTM,total,10388.76469134797,16
2022,CIV,total,7596.495195288932,13
2017,NCL,total,67089.28429199186,101
2024,NGA,total,1722472.5516566855,901
2019,ARE,total,791521.3548601267,581
2017,UGA,total,869.5377753403159,1
2019,NAM,total,261233.8291865067,132
2019,AUT,total,124479.36910041215,433
2022,ALB,total,100895.69981491017,266
2017,NER,total,722.258303994533,8
2024,MMR,total,146021.29040067544,555
2022,TGO,total,717679.1335971928,394
2024,GLP,total,190424.4845750844,234
2018,CYP,total,12219207.285345558,1289
2019,SYR,total,14314.607080558764,13
2019,CUB,total,21222.61524288924,56
2019,CUW,total,1313997.848590019,66
2017,NGA,total,741675.5327097044,573
2023,PNG,total,258563.26404095563,155
2020,KGZ,total,2674.184714831046,13
2024,UZB,total,1158.9313458402626,5
2019,JEY,total,26830.543402303894,17
2018,PRT,total,8370635.340461664,1407
2017,OMN,total,71985.08191417386,58
2024,POL,total,1815379.5393983326,3127
2019,MYS,total,4073850.733995822,2573
2023,CXR,total,1186.919741422303,5
2019,MUS,total,182277.03172631582,158
2019,KAZ,total,1264.0866808419723,10
2020,TZA,total,306440.8919930806,179
2024,PRK,total,96155.12674715846,311
2018,UZB,total,57.389786065343515,2
2021,IRQ,total,19561.96482059222,55
2023,SVK,total,164546.76787830386,195
2024,GAB,total,3408814.249040398,276
2024,BLR,total,661.7530927748579,15
2022,ATG,total,2489373.243223096,386
2023,ALB,total,101067.57131844286,268
2024,REU,total,77918.63872411998,109
2017,USA,total,28034281.556679524,27012
2020,TTO,total,98528.4301648761,62
2022,NLD,total,22433711.016918756,18134
2021,MNG,total,413723.90868586383,332
2020,CAN,total,5373856.128313774,5322
2021,BIH,total,2808.212148338952,13
2022,KWT,total,1282454.3621456278,142
2017,CMR,total,32744.15982700402,51
2017,ETH,total,106951.55144507921,13
2021,CUB,total,147436.65029335962,71
2024,EST,total,738901.6761182318,554
2019,SJM,total,2406.85940525428,1
2020,SDN,total,1575.8818527859548,7
2018,ZAF,total,628888.7507168124,647
2018,BRA,total,2826655.3209181977,1279
2020,PRT,total,8822817.504372995,1683
2017,DNK,total,12300053.583939506,3347
2019,ITA,total,12647666.113661192,4758
2019,LUX,total,1116318.4449823343,300
2022,GMB,total,20190.19997904,20
2022,COG,total,9273.072627731057,20
2019,LTU,total,387575.66863306105,150
2020,GIB,total,1519910.2126455521,430
2019,ARM,total,1830.4832104264678,11
2022,BEL,total,4838634.69730681,3678
2021,UGA,total,27.33876984874105,1
2018,BRB,total,638109.855078808,149
2019,BLR,total,1421.2946092941163,4
2023,IRL,total,727988.7308970689,1186
2022,MLI,total,297.20339606557377,1
2018,LAO,total,38.43036372604339,1
2021,ABW,total,5440.595753594877,4
2019,MLI,total,170.71974519678045,2
2020,GBR,total,15005883.80754038,17744
2022,BWA,total,365.6689326573552,8
2022,DNK,total,16808574.771958034,6509
2023,CAN,total,7285935.045497004,7683
2020,MDA,total,232625.25607033217,157
2022,SYR,total,9246.791088835627,10
2019,MRT,total,30560.908272571687,37
2022,ZAF,total,796123.1143128376,817
2023,ZMB,total,4916.456243657582,9
2024,FIN,total,3230123.233358439,2600
2022,FIN,total,3449277.7050474663,2280
2019,MHL,total,67580376.20665678,4416
2024,AUT,total,295718.86741184874,800
2020,GLP,total,87195.63678463604,136
2022,LBR,total,96688913.2358652,5463
2022,MLT,total,44435918.05982512,4482
2024,DEU,total,31616312.608664185,18934
2018,CHN,total,74312174.41040264,116203
2019,SGP,total,48570311.067061126,5980
2024,BEL,total,4739716.351673742,3896
2017,ECU,total,625706.5579676573,386
2022,LKA,total,544611.7495077293,2457
2021,JPN,total,28216925.390021276,8995
2024,KWT,total,1505195.4219687942,1416
2019,NOR,total,20831639.3294096,10572
2021,COK,total,997358.5199301802,576
2017,BRB,total,563436.0815853557,139
2024,TZA,total,939986.2395734803,501
2024,NLD,total,23181107.74669289,19898
2022,JPN,total,28081934.245189276,9557
2020,HND,total,59129.589633067866,39
2022,CYM,total,6469061.5857213745,1784
2022,FRA,total,11930423.159404673,16657
2024,UKR,total,85908.56463552384,133
2017,NLD,total,18564211.796900645,13915
2021,ROU,total,297316.648737859,344
2021,IRL,total,788451.5378127161,1046
2019,FRO,total,1068985.3284872514,418
2021,POL,total,915594.8316368089,1495
2023,FIN,total,3145474.1773299696,2427
2018,LKA,total,280071.15974276344,266
2022,IND,total,5604795.5344218435,3190
2020,GRD,total,8110.451215060019,13
2018,BHR,total,1542139.774515161,3287
2021,TZA,total,401667.54453989794,211
2023,JAM,total,808559.2558358343,342
2021,CYP,total,13826549.602590678,1390
2021,EST,total,721874.7675027874,458
2018,NAM,total,258598.9604527996,116
2019,ESP,total,5660785.80174678,6108
2022,VUT,total,964694.6477808492,460
2019,GIB,total,1663860.674688334,460
2017,FSM,total,199093.95846290508,180
2023,PER,total,614985.9374937359,352
2019,PER,total,459288.89781672234,250
2018,ISL,total,1307186.5535738834,1486
2024,PNG,total,273473.8835607366,154
2020,BRA,total,3255132.183496293,1588
2020,BLZ,total,1395666.7738647277,652
2022,HND,total,72310.65733863547,41
2023,MCO,total,144715.42877828734,167
2020,SAU,total,2711955.016822638,1596
2020,MDV,total,37348.78009833407,43
2022,MMR,total,111993.44173920286,515
2021,ALB,total,84843.23999343716,283
2022,ERI,total,11904.132116144141,18
2018,REU,total,37478.49272322573,63
2022,BES,total,85369.59826527715,60
2024,GRL,total,286413.3832311021,225
2017,KNA,total,718048.6521806046,271
2024,CZE,total,75161.77222634196,149
2019,CAF,total,3412.82420372968,31
2017,NZL,total,1201249.6751907833,1079
2019,MEX,total,1193051.4014025752,546
2020,FIN,total,3192813.957858039,1816
2018,BLZ,total,1302317.4468767412,678
2021,LUX,total,1107818.5197210154,334
2017,ERI,total,1034.0453703138169,6
2020,KIR,total,140955.8763448269,91
2019,BES,total,106760.58568541758,62
2018,VIR,total,258.50154835928544,3
2019,AGO,total,86041.4588141978,66
2018,CUB,total,13912.460984883583,47
2020,ISR,total,421192.86574267945,213
2018,GAB,total,24598.405442734915,16
2020,LIE,total,4388.079061648553,14
2022,HTI,total,1570.8536799260523,35
2024,MDV,total,77718.60308691837,69
2023,RUS,total,11539843.429765627,4456
2017,SYC,total,100428.60821786539,83
2019,EST,total,702369.9482964792,326
2020,YEM,total,8526.538517856126,33
2023,FJI,total,99317.13251398104,105
2018,PRY,total,113169.42726697124,95
2021,ATF,total,42299.84150891786,71
2020,WLF,total,100288.92343183346,23
2024,DZA,total,459057.7943058605,144
2023,ARM,total,485.8787383036002,11
2024,MNE,total,90234.03518875553,128
2019,PAK,total,187873.95903433312,89
2020,LBY,total,256357.85430193567,56
2021,BWA,total,170.60718268404375,6
2017,BMU,total,8304400.55260714,367
2020,CZE,total,33530.80588329074,89
2018,DJI,total,17000.45678402622,28
2017,GEO,total,75507.30095314617,122
2017,NIS,total,12349.694328043852,8
2022,FJI,total,116053.9089657249,105
2018,TTO,total,116690.88432545871,64
2017,MMR,total,29928.66790252473,29
2020,CUB,total,72821.57721869445,59
2022,NIS,total,160634.74830796188,18
2023,BRN,total,339635.8551704272,69
2018,MTQ,total,130015.81645307789,145
2019,MWI,total,3891.5670243055743,20
2017,ISR,total,402170.2725544497,163
2018,VAT,total,473.0986364563979,10
2018,UGA,total,24.736788540636926,2
2021,DMA,total,366674.917385964,171
2023,NIS,total,160401.2001121348,21
2022,TJK,total,146.50242395200894,4
2021,SYC,total,172008.99856757015,120
2018,SEN,total,110943.1240554483,73
2019,DMA,total,457092.38968276844,170
2018,CAF,total,3222.151823342135,26
2021,CAF,total,2865.149508948009,28
2022,BRN,total,344661.81645902584,58
2017,EGY,total,303409.4298608084,155
2017,DJI,total,26022.948856032468,28
2017,REU,total,39027.781700757936,58
2022,SPM,total,27583.353851234537,40
2019,TCA,total,1323.7852987119004,7
2020,BEN,total,2382.094379728105,7
2020,SLV,total,12569.14745874446,8
2018,SPM,total,10754.535815277777,21
2020,NIS,total,127530.52330692991,14
2021,KGZ,total,4082.932799263076,18
2024,HUN,total,20769.84281241551,57
2017,ZMB,total,396.241226857754,4
2024,ZWE,total,191.56180657413154,6
2018,WSM,total,31372.40965702824,24
2021,ZMB,total,9725.86623755424,11
2022,ARM,total,559.5530060751169,14
2017,GAB,total,24588.457199203167,11
2020,SWZ,total,193.34314345000544,4
2023,PSE,total,5987.460340130221,20
2018,GMB,total,13218.798404712757,17
2022,CCK,total,2107.457279293645,9
2020,MSR,total,2989.533818204418,8
2023,BRA,total,3889344.8093540887,2358
2022,GTM,total,9328.052847748784,20
2024,SYC,total,99162.96340236497,132
2018,COD,total,27074.283670186982,12
2020,ERI,total,5291.716213550992,11
2018,BOL,total,16106.931201000056,22
2021,BLR,total,1257.8881082562123,11
2021,MHL,total,78029079.51133764,4875
2021,ANT,total,36257.44350558014,4
2022,ISR,total,597829.757363747,315
2024,GEO,total,150489.37355535018,189
2022,IMN,total,3637030.0708948025,257
2019,TON,total,21125.591817828812,11
2024,SPM,total,35288.05013411863,39
2017,PRI,total,1132.9198846905613,8
2024,CXR,total,3165.5962883166376,8
2024,CCK,total,1521.2897171511916,8
2017,GGY,total,3249.5591023139077,1
2023,SVN,total,76374.5486547003,178
2024,ESP,total,7744339.849898424,9006
2024,CAF,total,9816.758421808736,72
2020,COD,total,54000.507634633825,12
2021,KAZ,total,2659.110400375146,9
2019,JOR,total,102786.5899811667,61
2020,VIR,total,150.04726463751842,4
2017,CAF,total,1388.7446521486668,10
2021,PRI,total,307.2430169568994,7
