year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,SLV,dynamic,2630.8288049353328,11
2018,NIU,satellite,37087.16125977982,88
2021,NRU,terrestrial,11373.596062179908,30
2017,TTO,terrestrial,83123.28194118796,59
2023,SWE,unknown,27.292689927608077,26
2022,GNB,satellite,22096.21501469632,35
2024,NER,dynamic,53.49073337298564,5
2017,BOL,satellite,17438.545356800514,22
2018,ETH,satellite,29566.59189113517,10
2018,CXR,terrestrial,2200.9880055500525,9
2025,KGZ,dynamic,2082.4436391417325,12
2021,NCL,satellite,29528.91747823785,141
2021,DZA,dynamic,18687.437263775228,79
2021,TUV,dynamic,37528.6446311141,185
2020,PRI,terrestrial,1299.2888762150642,5
2022,SOM,satellite,5722.211556947162,31
2017,FSM,terrestrial,64678.183817370045,151
2018,COG,satellite,5395.784440047544,9
2023,MUS,terrestrial,23427.12100437929,141
2019,KEN,satellite,6464.630493762298,10
2017,UGA,satellite,727.6675053264613,1
2023,MNG,terrestrial,112164.39969066474,363
2019,NIU,terrestrial,89464.9591519789,87
2021,SEN,dynamic,2751.093166115563,63
2022,VIR,dynamic,104.3013027559743,4
2020,SDN,terrestrial,1513.752159569961,6
2024,ATG,terrestrial,569823.2245394369,367
2021,PAN,terrestrial,32037264.063603934,7199
2024,GNB,dynamic,396377.3339087057,143
2025,UKR,dynamic,10438.987308048461,62
2020,FRA,terrestrial,6296854.955727581,11747
2021,ATG,satellite,879620.7955538577,313
2020,ESP,satellite,1473382.357168595,3119
2018,CCK,terrestrial,65.19227253492662,2
2018,LBR,terrestrial,24954719.805501215,3213
2020,JAM,satellite,74297.19052511845,187
2024,BEL,satellite,911717.1686969739,3433
2024,SEN,satellite,54114.692083309776,73
2025,FIN,dynamic,1213076.267275729,2397
2022,KNA,terrestrial,420445.48966769094,359
2019,REU,satellite,18610.082871092272,48
2021,LKA,satellite,106042.63934507123,1081
2024,GAB,satellite,716970.0801245713,249
2018,MAR,terrestrial,148545.90152810942,129
2021,VEN,satellite,295504.21046315145,667
2019,PRY,terrestrial,19865.548856191406,89
2018,BLZ,terrestrial,757982.6226275783,562
2023,MCO,satellite,2428.299041938217,16
2023,ALB,unknown,8.243479831236725,21
2021,GIB,dynamic,26329.101749349797,243
2023,NIS,satellite,27877.964644673404,13
2018,DOM,terrestrial,8415.096850178754,25
2024,TJK,dynamic,268.29151654670216,1
2023,MAR,unknown,4.342758379550355,20
2018,MCO,satellite,356.379228586983,11
2021,PCN,dynamic,614.7992767190685,17
2021,KAZ,terrestrial,1446.5098135073708,7
2019,HND,satellite,4409.031757866369,20
2022,MLI,dynamic,271.29744785203826,1
2021,PRI,satellite,0.1709353284456896,1
2017,ATG,total,2878732.409715257,468
2019,SWE,total,6946526.981849622,6131
2025,PAN,total,101956831.82579878,8622
2022,CHN,total,104008465.87216869,115584
2023,USA,total,40482143.687044404,41416
2023,CHE,total,1291655.0427118484,1078
2019,CAN,total,5192431.164666009,4791
2017,ESP,total,4601294.894279348,4778
2025,MHL,total,84226400.90589507,6009
2024,ITA,total,11886033.767261576,7136
2017,VUT,total,868090.5867269296,419
2019,GRC,total,19101402.442326978,1892
2021,CYM,total,6644723.770962593,1592
2020,RUS,total,10720581.745527972,4132
2020,FRA,total,8517360.722852228,11769
2017,TUR,total,8322293.968728639,4177
2024,JPN,total,29527619.579319295,10972
2020,KOR,total,12634644.479645828,9529
2021,DNK,total,15865661.07588144,5524
2025,TUN,total,185933.40850572562,131
2020,AUT,total,109921.07446715492,376
2023,VCT,total,1716023.753668935,879
2019,COM,total,613036.814354521,273
2020,FJI,total,111952.75895555898,100
2021,SAU,total,3019572.9637312843,1538
2022,FIN,total,3489856.9315558774,2043
2021,MCO,total,115292.75745168033,105
2023,AUS,total,9437994.046658887,8884
2021,PRT,total,10647267.815252913,1850
2023,BHR,total,2913790.085758421,3502
2023,CUW,total,836891.3390409586,47
2022,COL,total,391379.9174417504,368
2021,PLW,total,1008467.2506026683,349
2017,ZAF,total,540444.8211194074,552
2024,VEN,total,952663.5914824932,1195
2024,IRN,total,2597860.121458225,3445
2019,NZL,total,1636704.1744622844,1352
2018,SAU,total,2888313.525327836,1279
2022,HRV,total,1834261.1023014644,1039
2018,DNK,total,13649147.952077074,3590
2024,SLE,total,1436001.6093414892,563
2021,BMU,total,6504637.126436269,276
2017,ALB,total,57366.412804605374,151
2021,VCT,total,1704082.0188732834,877
2024,GIN,total,165944.03637740854,42
2024,BHR,total,2569301.723996966,3287
2022,KIR,total,221418.84053718447,100
2024,ARG,total,1469532.6940074414,886
2024,LUX,total,1117467.5947405112,360
2019,QAT,total,710017.013770513,563
2022,FRO,total,937152.0464012016,470
2023,VEN,total,1075543.1882978678,1195
2021,FRO,total,950888.5186828144,449
2018,CHE,total,1074076.6515987767,725
2023,PRK,total,76487.53570723016,272
2021,GNQ,total,17940.38763644505,30
2021,BES,total,78821.89158136095,49
2020,PRT,total,8241507.602477868,1623
2019,ROU,total,197567.3433148202,300
2023,DMA,total,244923.90935253951,137
2017,FIN,total,3013334.3547195173,1195
2021,GUF,total,5373.161387620632,12
2021,TUN,total,202944.08964238214,90
2019,PHL,total,2493866.4633141807,841
2018,URY,total,401271.99682578974,228
2019,CRI,total,4902.328770326459,12
2022,LVA,total,368950.94708792627,248
2020,ATG,total,1846632.698873372,320
2020,LBN,total,155874.54289732847,57
2021,COL,total,349138.3951018242,297
2025,MNG,total,430024.96119412454,367
2019,MTQ,total,124846.66013999532,140
2023,TTO,total,129776.25292845989,68
2022,TGO,total,713306.7741276098,360
2023,EST,total,668779.9514912812,463
2021,BRN,total,412689.02954128786,54
2017,VGB,total,583244.4486104714,454
2022,PYF,total,116807.12701199639,108
2021,MRT,total,32716.35674619518,44
2018,LTU,total,313851.9221552809,130
2023,CZE,total,57298.3497558464,118
2019,DZA,total,423382.9032982865,109
2018,IMN,total,7562595.411996589,432
2023,MDA,total,21450.420456057625,29
2018,KIR,total,194302.5805804994,106
2024,GUY,total,324730.7642896788,86
2020,MTQ,total,76317.03787150423,139
2024,WLF,total,107092.1816048755,10
2022,ROU,total,316238.5108997158,369
2024,SEN,total,118231.97169571396,75
2022,MRT,total,38522.88459911873,44
2019,KWT,total,805114.0843885526,105
2020,GMB,total,6950.189812301512,10
2024,VIR,total,820.9285219408519,6
2017,THA,total,1917522.9612726092,685
2023,AND,total,25479.78758387791,97
2024,BES,total,189938.1010553306,121
2023,BEN,total,2899.9320029625956,9
2022,SOM,total,23454.498382353748,77
2017,CUW,total,1215077.3884914785,65
2021,GEO,total,108851.44695285472,123
2021,NRU,total,55596.096061955475,31
2024,PCN,total,4878.906643998648,30
2019,MMR,total,37837.79424085777,37
2019,HUN,total,17790.93397622787,44
2021,KWT,total,1141511.821848115,109
2022,MDG,total,37691.45457743915,43
2021,OMN,total,103508.18485754819,90
2024,KIR,total,178955.90510077146,104
2022,AZE,total,77035.71601708977,48
2020,MAC,total,61458.962019590224,56
2020,BMU,total,6462780.377991627,271
2022,NIU,total,164407.07492159243,105
2022,PCN,total,4010.6969937714325,28
2022,GUY,total,118179.0567917237,77
2023,PRI,total,955.0383091186105,4
2019,CHL,total,1468652.8827846511,545
2020,SVN,total,39144.939543363835,100
2024,MAC,total,87458.45920405975,68
2024,FLK,total,126669.58515416423,43
2018,VGB,total,633920.0192740819,510
2019,SLV,total,18078.718415152194,7
2024,COD,total,12608.930855737952,14
2020,RWA,total,41.71267443178514,3
2024,AIA,total,17318.941247549104,27
2025,FLK,total,145446.79647334164,41
2021,PAK,total,250382.08833665482,84
2024,ATF,total,13205.09379828476,22
2025,CAF,total,7645.064630015751,70
2023,KAZ,total,17468.92818142755,26
2021,WSM,total,95023.81496388678,14
2017,AFG,total,1884.5801795634102,12
2024,GMB,total,80740.31285802886,51
2021,ERI,total,5190.842753744143,7
2024,CZE,total,82392.3755051576,128
2024,IRL,total,789366.8312099903,1087
2022,ANT,total,12138.624321955442,2
2021,NIC,total,11107.972642565941,9
2018,PRI,total,2384.150378687541,4
2021,CXR,total,1628.5595514532354,9
2020,ITA,total,10027343.927649118,4752
2021,PSE,total,1771.5952038881358,6
2023,AIA,total,10563.089790717266,15
2024,BMU,total,6267588.871599219,247
2019,KNA,total,473367.4316724449,227
2023,NCL,total,172197.78904295526,250
2018,NIS,total,4263.328828899514,2
2019,SVK,total,38062.84872709715,76
2022,BRB,total,1328213.98440273,316
2024,VCT,total,1802749.1932205749,923
2021,ARM,total,111.78068138892564,3
2019,NIS,total,31445.813956479924,7
2020,MKD,total,66.35015005665927,2
2022,AFG,total,2762.6724420002597,8
2021,TCD,total,1611.2208705877742,3
2017,IMN,total,6985522.737936661,413
2021,LBN,total,149951.42033640592,60
2024,SJM,total,4386.999497857327,1
2025,BDI,total,90.30097284226285,3
2021,NCL,total,88147.7430724343,156
2018,AUS,total,6306722.7848508535,5575
2018,HND,total,24913.163439927222,29
2024,SDN,total,7653.5888182554845,2
2017,BWA,total,421.4227794109551,2
2022,ERI,total,11534.678027018792,13
2025,COK,total,1651479.9001065611,678
2022,BGR,total,279926.942330998,375
2018,BFA,total,707.3140778142501,2
2019,GEO,total,181160.11615833986,143
2020,MDG,total,64785.48572076135,48
2017,COL,total,220362.30362626867,193
2022,MNE,total,76566.22666648067,82
2025,PRI,total,666.1373162837738,3
2018,GUY,total,6203.501269308328,10
2023,LKA,total,504809.0457764047,2597
2020,CRI,total,3720.1457797618873,18
2019,RWA,total,74.46824314766764,3
2021,FLK,total,129597.06330978448,45
2017,MMR,total,29859.263645647232,24
2017,DZA,total,467658.94575231406,90
2020,MWI,total,2145.179745863943,14
2024,MHL,total,84402351.68913907,5651
2019,IRN,total,1882852.9382057094,1954
2023,GIN,total,22824.303489050213,10
2021,DJI,total,138315.62448489678,35
2017,PHL,total,2045581.7224846696,649
2019,BFA,total,974.6833030588588,5
2023,PRY,total,127021.6086007555,109
2025,FIN,total,3333117.0407675672,2435
2017,NRU,total,5370.357517262643,4
2018,JOR,total,102169.83023200407,53
2018,BWA,total,660.3901975954686,3
2024,BHS,total,31639375.789994374,1448
2024,LBN,total,155723.09514132392,59
2021,STP,total,75335.05617344978,25
2021,CAF,total,3162.777666083023,21
2022,BIH,total,4888.45407854763,9
2023,IND,total,6022302.606363928,2981
2019,AND,total,958.6788450063685,10
2021,ARE,total,848771.1158877922,576
2025,PNG,total,248545.90326237143,155
2025,BRN,total,350904.3152055341,77
2018,DIS,total,5324.769363949827,2
2019,MDA,total,188808.8452718648,142
2023,BWA,total,586.2343783925438,5
2020,CYM,total,6455630.885624922,1475
2023,SJM,total,5027.348639153248,1
2021,GGY,total,4237.836457971382,1
2022,VAT,total,439.1497496756144,3
2017,ROU,total,182226.9691505031,288
2020,CXR,total,1383.9068789685753,11
2023,ETH,total,82483.15955218283,12
2022,DZA,total,421130.2989269404,122
2021,KNA,total,609440.6752612343,310
2020,UZB,total,22.00460666192532,2
2019,FIN,total,3257451.5380450096,1515
2017,MDA,total,194641.4178884366,156
2024,CRI,total,11307.350691688303,21
2020,BEN,total,6645.687174064509,6
2018,USA,total,30366202.327690862,27447
2023,VUT,total,890518.5853640215,457
2022,VIR,total,123.71171366839428,4
2019,CYM,total,6624870.160030315,1439
2018,THA,total,2024467.6358841122,753
2020,BGD,total,511108.83746339125,89
2024,KGZ,total,3413.7512923080726,11
2024,PLW,total,3169567.3235171116,735
2019,PRK,total,13205.072840105702,97
2021,PRI,total,311.5547077043778,5
2021,CHL,total,1510956.406546687,573
2025,COM,total,3188868.051042303,872
2025,GIB,total,916682.7300775844,419
2023,TKM,total,1849.9565249577588,5
2025,GRL,total,480959.75358605257,231
2022,LIE,total,2203.2784820909333,6
2022,GIN,total,27071.576808762213,8
2020,JOR,total,75440.56294979241,52
2017,FRO,total,797221.864012406,287
2022,REU,total,86345.18759381033,84
2022,KAZ,total,7437.83258787875,12
2021,MLI,total,143.7672004528959,1
2024,NIU,total,142148.41777412998,104
2018,SUR,total,704.9834203801365,4
2019,TTO,total,108140.27140740857,61
2024,MNG,total,428218.4019505779,369
2022,CUW,total,870681.7519067607,57
2018,GMB,total,7890.091371793244,12
2019,ANT,total,26100.19394293537,2
2023,LTU,total,402376.10172703286,180
2020,MYS,total,4152995.2178258114,2249
2022,NRU,total,44843.26929971081,35
2024,BEL,total,4493918.583272764,3613
2022,MAC,total,71924.09539789202,65
2017,GUY,total,1384.801283118715,9
2017,GRL,total,172381.88111725496,67
2022,MDV,total,39328.676331497045,36
2023,HND,total,98909.42165934501,46
2019,ATG,total,1816459.195042154,348
2021,SWE,total,7789933.438818403,7247
2022,JAM,total,747575.9594035926,317
2018,GRD,total,8657.169164588562,12
2020,CYP,total,11656271.264658775,1225
2023,THA,total,2834399.7519567832,1418
2017,LAO,total,94.26083445245985,1
2024,LVA,total,400849.9725406647,298
2019,IRQ,total,12057.117755169818,38
2023,ECU,total,1284479.5780923055,632
2018,TGO,total,601449.2543405048,376
2018,QAT,total,745212.1199958518,550
2017,GIB,total,1892607.1090434804,403
2021,JOR,total,72107.54949935745,45
2019,COL,total,257123.64664060873,235
2025,MKD,total,1655.23009377052,10
2017,DEU,total,39079144.01134965,9839
2018,PRK,total,12591.654987005719,91
2019,VNM,total,867018.8090567128,2361
2018,KNA,total,476264.82663660846,231
2022,NOR,total,26516271.796801213,13060
2024,SWE,total,7745966.38586043,8016
2021,RUS,total,11532230.181828026,4363
2023,FRO,total,977298.0453118416,494
2022,BLZ,total,1337509.9182361534,608
2018,MLT,total,35235191.913884655,3369
2025,HRV,total,2719839.8969325554,1638
2025,NLD,total,23158087.502157144,19922
2023,BRB,total,1816761.8396514794,368
2019,FRA,total,8847300.077838939,11125
2020,MHL,total,67658774.98676503,4351
2020,DEU,total,34388001.2728459,11999
2019,TUR,total,8996700.676559165,4701
2025,MLT,total,43570327.31370436,4786
2019,DNK,total,14024053.087558798,4144
2023,BES,total,112514.34509422998,68
2025,CAN,total,7896493.214924245,7799
2024,SAU,total,4398141.844193857,2001
2018,ESP,total,5178023.389275726,5206
2017,IND,total,4827445.389941957,1739
2024,RUS,total,11044126.194709297,4247
2022,VNM,total,3138627.4776041023,7800
2025,BHR,total,2328801.1105944794,3199
2025,AUS,total,10151722.408463473,9887
2025,PHL,total,4006624.454116612,1252
2021,HKG,total,52967924.96866382,3462
2020,IDN,total,10267291.888578342,8890
2023,AUT,total,271707.2453243412,679
2019,NAM,total,202102.47219693544,119
2018,IRN,total,1427158.3897106654,841
2021,BLZ,total,1316827.7736805745,571
2022,NZL,total,2131996.689588039,1996
2021,BRB,total,987432.5472381909,218
2022,GRC,total,18515056.603781797,2281
2017,MEX,total,1181399.3529115738,542
2025,PRK,total,76053.3472934296,217
2023,COK,total,1925686.9664306254,596
2018,BRA,total,2821221.2633812013,1197
2019,CMR,total,150209.14512364907,107
2021,PHL,total,2634589.4332082844,881
2023,PLW,total,2330496.711079656,606
2019,IRL,total,651295.3760982922,833
2022,BHS,total,32381133.407911424,1398
2021,BHS,total,29251030.361012187,1391
2019,ARE,total,736397.0047435374,550
2025,SYC,total,117408.11483423384,151
2023,AGO,total,262621.2982168834,86
2025,MMR,total,149463.569287083,378
2019,CUB,total,21880.24540398396,39
2020,BES,total,73650.28000559198,48
2023,MAR,total,437606.9226373411,224
2017,GNB,total,11840.278690352454,7
2025,IRQ,total,69090.05723475442,54
2024,GEO,total,128275.44895431459,131
2019,AUT,total,132896.9329978222,385
2018,DMA,total,597639.8045088539,189
2023,KWT,total,1180484.8299628354,146
2023,MNG,total,509970.6168590712,396
2019,MAC,total,46807.81149488604,48
2025,KIR,total,176049.62144782057,106
2025,GAB,total,658680.7884596543,165
2023,COL,total,398907.71207986353,386
2017,BGR,total,212466.58934174653,293
2017,UKR,total,425800.4647530805,392
2018,FSM,total,131786.6952164925,64
2021,ISR,total,437973.47516195005,240
2019,SYC,total,147037.31880172688,109
2017,COD,total,28862.260303402047,78
2019,ECU,total,917309.6934122429,467
2017,TUN,total,201411.77855880992,40
2020,LKA,total,217355.40570591434,278
2017,TGO,total,622624.2598041324,388
2021,GHA,total,123969.37477052369,93
2024,NAM,total,294899.4680463268,153
2021,ATG,total,2008884.1581772564,330
2022,DMA,total,321133.74497498455,137
2025,PSE,total,3083.4912274073263,9
2019,LUX,total,1021697.412599514,280
2020,FRO,total,883091.4127757133,427
2017,MUS,total,120011.73438324542,113
2024,LIE,total,559.5595345588004,6
2024,ECU,total,1340364.3653097213,665
2023,ERI,total,10301.728411994052,13
2023,PAK,total,295401.99446373375,140
2018,GHA,total,153277.38662820362,110
2020,DMA,total,479774.23812634824,136
2017,TTO,total,114627.24963403588,59
2024,SLV,total,16737.907052048344,13
2017,PNG,total,265757.53802590014,112
2023,MAC,total,75069.75396471746,69
2023,COD,total,15166.323652328521,16
2021,MWI,total,1929.959954203028,14
2019,BTN,total,10297.235825749049,79
2019,CIV,total,15003.813184183848,14
2023,SYC,total,111436.11990167586,133
2020,BRA,total,3245406.384025962,1484
2022,CZE,total,60710.90869014368,105
2021,MSR,total,3360.596980831728,10
2025,KHM,total,70887.68943687798,142
2025,RUS,total,10430662.151507132,4201
2024,KEN,total,17822.854663216476,19
2020,SVK,total,33954.00921020007,72
2018,KHM,total,35975.78202095922,51
2017,JEY,total,22152.423902276318,14
2017,MNP,total,6132.275905126354,4
2020,ISL,total,1310523.908309297,1416
2018,GIN,total,3464.291727059323,6
2020,JEY,total,24580.59670039026,15
2019,MNP,total,5845.5865384649505,10
2020,BOL,total,35126.048483879815,29
2024,SYR,total,2937.682382730904,7
2022,DJI,total,93078.36720201802,28
2018,NLD,total,18433337.322975088,14175
2019,MRT,total,20998.475081982062,28
2020,LBR,total,68916273.11625265,3786
2025,CHE,total,1741205.305534906,1288
2019,GAB,total,73774.84388121082,42
2019,JOR,total,101016.6231529694,54
2022,SYR,total,8066.457918478655,7
2023,GRC,total,18679486.11743162,2425
2022,GTM,total,5697.054526256612,13
2021,ABW,total,4243.458662484703,3
2023,ATF,total,38335.88843570388,22
2024,SLB,total,27895.371233675804,16
2023,GRD,total,13423.36132053555,18
2018,FLK,total,109760.09961692718,33
2021,MNP,total,15407.669845197066,6
2018,LCA,total,55.7928947260014,2
2024,PRI,total,518.8525234295516,2
2022,COD,total,13822.219697825647,12
2024,ISL,total,1372664.3798554714,1412
2020,GUY,total,5494.013786353792,13
2025,CXR,total,272.9453622365674,4
2021,AUT,total,164806.28221905685,476
2017,CXR,total,1504.9449324603809,10
2017,PCN,total,15854.251685581132,29
2024,JEY,total,27658.41854725138,15
2021,TON,total,14270.359529195079,15
2020,ANT,total,25253.75901755636,2
2023,SLV,total,13376.63143252114,11
2023,ZMB,total,3580.616970297505,6
2023,KGZ,total,4623.456334021191,14
2024,NIC,total,12243.411187060667,7
2019,GMB,total,6823.593893444538,11
2020,SJM,total,4397.9672250876765,1
2020,WLF,total,88760.17458468348,13
2019,LKA,total,278209.95897754765,265
2019,SDN,total,7250.13190872793,3
2017,UNK,total,1296.3866655459565,8
2025,GNQ,total,25064.871340143258,20
2018,BEN,total,7352.399887178423,4
2021,AIA,total,1282.8885830165555,9
2022,IRN,total,2269028.7924705357,2998
2023,WSM,total,12192.122223558894,10
2024,TCD,total,2011.3086912872034,6
2020,MOZ,total,45121.066736511864,32
2018,MKD,total,3502.832719636836,3
2021,ETH,total,85146.50089650335,9
2019,EST,total,687894.3577257467,301
2017,CUB,total,13195.650591334335,27
2019,TCD,total,6476.4745384978805,2
2020,BDI,total,128.44773343123975,2
2021,GAB,total,498227.1712685675,89
2017,BHS,total,30574600.411692083,1429
2021,YEM,total,9749.18564469454,22
2023,TCA,total,621.6789779822861,5
2018,NOR,total,18967484.194281053,9088
2022,MWI,total,2161.4766732037374,12
2019,COG,total,17318.27894019713,16
2020,PYF,total,65018.49239443018,79
2025,ANT,total,32567.895930500283,3
2018,PAN,total,89689531.58542839,7017
2017,WSM,total,7757.88713155527,10
2020,PAK,total,241425.62436117794,61
2025,POL,total,2424967.5792896696,3363
2021,WLF,total,93599.58862595457,13
2024,MEX,total,1161509.950028615,582
2020,GAB,total,305063.25340190314,71
2025,BEL,total,4966256.72002745,3701
2017,SMR,total,2116.496917712135,6
2018,GLP,total,72995.17083170581,88
2025,ZWE,total,8752.40458778798,5
2024,TKM,total,3543.4548330181087,8
2023,FIN,total,3201419.493234452,2154
2017,TON,total,19342.91735975809,5
2025,NCL,total,189006.899972462,294
2025,NA,total,10068186.824962055,19859
2024,PNG,total,230952.7021192529,143
2021,TUV,total,780119.8707008532,248
2021,VIR,total,90.175794867783,2
2019,FLK,total,94880.70102536319,33
2018,BLZ,total,1057719.717413575,566
2022,TJK,total,661.5405558965896,3
2019,LCA,total,110.17597721865877,5
2017,IRQ,total,21635.830669426457,33
2021,NER,total,5946.887648190756,5
2022,SLE,total,725465.0649030446,470
2019,NRU,total,40742.32228528272,20
2025,NIC,total,11699.351871644045,10
2022,LCA,total,1151.1059867826245,6
2017,SPM,total,7535.273325889983,12
2023,ZWE,total,39.63526306618423,1
2024,STP,total,237716.27084032033,96
2022,SSD,total,661.2619560045085,4
2025,CHL,total,1637820.2600340175,672
2019,ZAF,total,618330.7810234368,632
2024,ASM,total,3100.7935769731757,3
2023,COM,total,757074.32111486,339
2020,CHN,total,98397422.67695278,116348
2023,BMU,total,6315624.667831857,249
2017,CAN,total,3811797.1002880624,3557
2022,COK,total,1251486.9268909344,553
2017,SEN,total,82080.40715724613,55
2022,TCA,total,449.0344946608761,4
2018,CCK,total,65.19227253492662,2
2024,ZWE,total,58.63135927110092,1
2018,LBN,total,163669.24793769052,63
2021,NOR,total,25681038.80158349,12329
2022,MCO,total,127753.75725663349,113
2018,MDA,total,159478.0858633074,140
2017,MOZ,total,35600.65247862183,25
2025,MUS,total,220801.364631456,176
2022,LBY,total,386169.0606900649,63
2024,BGD,total,1215468.0561295813,219
2023,MDG,total,32180.930984478957,35
2020,DOM,total,12773.59631839219,26
2023,CUB,total,223911.74567261245,58
2021,AZE,total,73733.13787539034,49
2025,GGY,total,3101.0769485646974,1
2024,VNM,total,5014380.716835018,10719
2021,MAR,total,391556.9744924099,169
2025,MAR,total,415197.96373742574,240
2020,BHR,total,2572326.4636930525,3382
2019,MDG,total,102157.04411717414,51
2021,NPL,total,8241.43006274779,6
2024,DEU,total,30246235.89392973,17687
2020,ROU,total,196678.3884318552,303
2024,IND,total,6158287.661287209,3045
2023,ESP,total,7102054.634013596,7915
2020,KWT,total,1111126.606195445,112
2023,SDN,total,300.68508430078714,4
2021,ROU,total,279069.3679781645,328
2021,LBR,total,78256289.6373639,4296
2024,PAN,total,102012841.22940715,8387
2023,KNA,total,1464814.1577683596,537
2018,BDI,total,111.15230824530748,1
2019,OMN,total,82660.85605606182,63
2025,BRB,total,3853675.512674209,611
2018,KWT,total,880601.3624872402,100
2023,SWZ,total,355.3578086809235,6
2023,LVA,total,392895.2605200303,263
2021,CAN,total,6129772.267220268,5832
2018,MAC,total,28435.079901605368,46
2022,PRI,total,45.791212266082695,2
2019,GRL,total,246000.36010703573,101
2018,MNP,total,4981.623841836584,3
2017,UZB,total,232.86527807630387,2
2021,MMR,total,105036.95666287372,165
2022,MTQ,total,129296.00480518186,173
2020,SWZ,total,85.51613730408442,3
2020,GRL,total,322383.75446058577,118
2017,ASM,total,165.55534387410552,2
2025,BES,total,812394.6812313907,197
2024,BEN,total,2389.030469539693,16
2019,BEN,total,5592.435537480264,6
2020,VGB,total,662127.3114571725,515
2019,BES,total,104088.56462900803,57
2017,GNQ,total,27017.8575010178,39
2020,VEN,total,470304.9912857954,365
2020,PHL,total,2484879.631212365,845
2019,LVA,total,335272.9934021038,215
2023,GGY,total,2497.5404743411173,1
2023,MCO,total,145866.06348870418,139
2024,GGY,total,4430.05954342909,1
2017,JPN,total,24627248.205641933,5728
2023,LBR,total,101642437.41434033,5597
2021,CHN,total,101724661.6227991,117307
2023,RUS,total,10963469.880038746,4211
2017,CHN,total,87849940.50782296,98849
2023,SWE,total,7058082.325355989,7805
2018,GBR,total,18061490.23962838,14740
2025,FRA,total,15913994.241199218,19314
2021,MHL,total,73619995.64198326,4688
2021,ESP,total,6206249.93853471,6796
2019,MCO,total,80831.88031734787,76
2020,GBR,total,14910186.1614759,16258
2023,FRA,total,12028251.183521941,16853
2025,KOR,total,20110811.870174,10693
2024,KOR,total,19341029.52189178,10785
2018,JPN,total,25795053.83250058,6494
2024,TWN,total,4999572.713132793,5247
2025,JAM,total,1017812.431935887,389
2023,BEL,total,4600072.207792875,3496
2019,TWN,total,4083016.916465895,2956
2023,NGA,total,1719348.9012375677,835
2022,PRK,total,35185.399491133205,182
2023,TUV,total,785687.4172530413,282
2021,BEL,total,4544537.860726097,3138
2020,ESP,total,5151695.224858912,6011
2021,BRA,total,3410012.559498669,1691
2018,POL,total,620192.7839755726,990
2020,TWN,total,4231722.233566977,3349
2019,AUS,total,6877962.4791321475,6294
2018,NZL,total,1382093.3651602224,1153
2024,ATG,total,2273454.585815828,369
2018,GIB,total,1655783.4069727322,407
2025,SWE,total,8207765.581542755,8206
2017,MHL,total,59268200.42626272,3933
2022,KNA,total,950196.6390238961,363
2021,UKR,total,476753.45504559815,430
2017,HRV,total,1230451.7566293147,614
2021,GRC,total,18176936.672249954,2129
2018,ATF,total,59321.94036557452,44
2018,BEL,total,3832721.3979353826,2476
2025,KWT,total,2187494.5120196333,1822
2024,SYC,total,104148.25948290259,132
2017,AUT,total,96194.88264575196,271
2021,MNG,total,360975.5166743489,300
2019,TGO,total,541502.4301504013,373
2019,CUW,total,1171152.2700267502,70
2020,MAR,total,345228.1226400151,162
2023,MSR,total,992.7722126561624,8
2025,COL,total,447768.7611099128,450
2017,VCT,total,1601358.8817295355,872
2018,PHL,total,2201143.427053075,746
2018,NIU,total,126687.51598523546,105
2023,MRT,total,23548.846817204663,50
2020,QAT,total,653054.0012579901,556
2024,CAF,total,17682.524929789237,60
2024,LTU,total,420098.4564341789,193
2020,NRU,total,68908.90653221575,26
2024,URY,total,339693.16799290566,209
2022,PER,total,562249.7247535029,352
2025,KEN,total,28535.674490907066,27
2019,ETH,total,105065.19825466059,10
2024,MOZ,total,52791.45305465882,30
2019,VUT,total,833060.6065618211,412
2018,DZA,total,440154.79487518617,100
2023,PYF,total,149942.9556608385,135
2023,KHM,total,45784.716322137305,106
2023,GUY,total,66282.28874106269,62
2020,GHA,total,151359.59630589676,89
2017,GEO,total,56188.571604499746,79
2021,LCA,total,464.41354199478207,5
2024,FJI,total,95355.54686106982,93
2019,CZE,total,32814.2909830919,86
2023,LBY,total,299673.58764468465,60
2022,WLF,total,105551.23835596956,9
2023,CAF,total,5130.691254669474,48
2021,REU,total,74242.61528666156,77
2023,HUN,total,18984.425957725744,41
2017,FLK,total,99156.4760786069,33
2023,MOZ,total,46548.04587068608,30
2017,GRD,total,3637.2276804857247,9
2024,CIV,total,19322.15001743694,14
2018,GNQ,total,40120.70674436779,69
2023,IRQ,total,41379.899159670604,43
2024,FSM,total,75686.46987295349,57
2021,BEN,total,6362.932483544622,7
2017,PYF,total,27816.415115385855,35
2020,BLR,total,241.1198504366466,4
2021,AFG,total,1576.1278110991734,10
2020,GRD,total,6814.89227182175,10
2017,SAU,total,2540776.908327828,664
2019,NER,total,2976.174097707079,4
2025,IMN,total,2767323.5505113457,182
2019,AGO,total,76527.17501073692,59
2017,LBY,total,394416.40036701877,43
2017,AGO,total,69443.90452211715,54
2023,GNB,total,135566.36425282768,75
2024,BDI,total,212.52351639078367,3
2017,NLD,total,17363783.321823817,13158
2025,LVA,total,400540.04210680985,292
2019,IND,total,4610117.001454933,2340
2022,FRA,total,11877903.738151867,15336
2019,NPL,total,1593.408938689355,2
2022,ABW,total,3935.248548742133,2
