year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,KAZ,terrestrial,3682.25785,31
2024,KAZ,total,22602.7279,36
2024,KEN,dynamic,5385.47401,19
2024,KEN,satellite,10527.7977,17
2024,KEN,terrestrial,1909.58297,18
2024,KEN,total,17822.8547,19
2024,KGZ,dynamic,2829.60276,11
2024,KGZ,satellite,136.51951,9
2024,KGZ,terrestrial,447.62902,11
2024,KGZ,total,3413.75129,11
2024,KHM,dynamic,16856.1859,111
2024,KHM,satellite,20080.7295,38
2024,KHM,terrestrial,26385.9645,115
2024,KHM,total,63322.8799,117
2024,KIR,dynamic,56162.2857,95
2024,KIR,satellite,96991.2839,96
2024,KIR,terrestrial,25802.3355,96
2024,KIR,total,178955.905,104
2024,KNA,dynamic,1124726.26,710
2024,KNA,satellite,329977.007,700
2024,KNA,terrestrial,428817.709,683
2024,KNA,total,1883520.98,724
2024,KOR,dynamic,10878269.4,10319
2024,KOR,satellite,4391673.86,9435
2024,KOR,terrestrial,4071086.29,10177
2024,KOR,total,19341029.5,10785
2024,KWT,dynamic,1023029.59,1190
2024,KWT,satellite,242167.826,731
2024,KWT,terrestrial,177410.258,1143
2024,KWT,total,1442607.67,1200
2024,LAO,dynamic,2748.32119,3
2024,LAO,satellite,60.6853607,3
2024,LAO,terrestrial,924.022928,3
2024,LAO,total,3733.02948,3
2024,LBN,dynamic,59233.6678,59
2024,LBN,satellite,50246.6656,53
2024,LBN,terrestrial,46242.7618,58
2024,LBN,total,155723.095,59
2024,LBR,dynamic,50186869.4,6051
2024,LBR,satellite,45054986.7,5824
2024,LBR,terrestrial,14696081.4,5825
2024,LBR,total,109937938,6245
2024,LBY,dynamic,103553.449,60
2024,LBY,satellite,65850.0117,58
2024,LBY,terrestrial,89938.7145,61
2024,LBY,total,259342.176,61
2024,LCA,dynamic,189.461833,3
2024,LCA,satellite,2.4489688,2
2024,LCA,terrestrial,65.4251322,3
2024,LCA,total,257.335934,3
2024,LIE,dynamic,351.72713,6
2024,LIE,satellite,81.4031799,4
2024,LIE,terrestrial,126.429224,6
2024,LIE,total,559.559535,6
2024,LKA,dynamic,263770.641,2806
2024,LKA,satellite,206323.084,2698
2024,LKA,terrestrial,16093.4601,1793
2024,LKA,total,486187.185,2809
2024,LSO,dynamic,5441.48109,5
2024,LSO,satellite,1487.20584,4
2024,LSO,terrestrial,1558.20221,5
2024,LSO,total,8486.88914,5
2024,LTU,dynamic,150613.483,192
2024,LTU,satellite,114127.983,188
2024,LTU,terrestrial,155356.99,191
2024,LTU,total,420098.456,193
2024,LUX,dynamic,373546.635,350
2024,LUX,satellite,310878.977,348
2024,LUX,terrestrial,433041.982,358
2024,LUX,total,1117467.59,360
2024,LVA,dynamic,139304.739,289
2024,LVA,satellite,108301.773,285
2024,LVA,terrestrial,153243.461,278
2024,LVA,total,400849.973,298
2024,MAC,dynamic,31705.669,68
2024,MAC,satellite,15236.7803,67
2024,MAC,terrestrial,40516.0099,68
2024,MAC,total,87458.4592,68
2024,MAR,dynamic,189312.407,233
2024,MAR,satellite,122688.041,227
2024,MAR,terrestrial,106241.911,226
2024,MAR,total,418242.36,233
2024,MCO,dynamic,47051.697,142
2024,MCO,satellite,6069.70664,139
2024,MCO,terrestrial,114352.709,144
2024,MCO,total,167474.113,145
2024,MDA,dynamic,7884.18973,19
2024,MDA,satellite,3110.1293,16
2024,MDA,terrestrial,3666.06243,17
2024,MDA,total,14660.3815,20
2024,MDG,dynamic,2307.55752,28
2024,MDG,satellite,17756.2383,35
2024,MDG,terrestrial,4116.73832,31
2024,MDG,total,24180.5341,35
2024,MDV,dynamic,35276.7449,56
2024,MDV,satellite,21914.4488,53
2024,MDV,terrestrial,1867.08464,41
2024,MDV,total,59058.2783,58
2024,MEX,dynamic,502259.002,572
2024,MEX,satellite,556260.599,572
2024,MEX,terrestrial,102990.348,535
2024,MEX,total,1161509.95,582
2024,MHL,dynamic,38172299.2,5481
2024,MHL,satellite,35325984.3,5289
2024,MHL,terrestrial,10904068.2,5313
2024,MHL,total,84402351.7,5651
2024,MKD,dynamic,347.194211,8
2024,MKD,satellite,170.945913,6
2024,MKD,terrestrial,137.414919,9
2024,MKD,total,655.555042,9
2024,MLT,dynamic,15825369,4384
2024,MLT,satellite,16261494.8,4329
2024,MLT,terrestrial,10029280.9,4421
2024,MLT,total,42116144.7,4439
2024,MMR,dynamic,30155.0689,280
2024,MMR,satellite,45213.832,213
2024,MMR,terrestrial,26077.2878,254
2024,MMR,total,101446.189,309
2024,MNE,dynamic,18273.9799,120
2024,MNE,satellite,33778.8403,122
2024,MNE,terrestrial,46674.6843,123
2024,MNE,total,98727.5045,123
2024,MNG,dynamic,209563.552,361
2024,MNG,satellite,89672.0532,329
2024,MNG,terrestrial,128982.797,352
2024,MNG,total,428218.402,369
2024,MNP,dynamic,11329.1484,9
2024,MNP,satellite,2129.62322,8
2024,MNP,terrestrial,221.60517,6
2024,MNP,total,13680.3768,9
2024,MOZ,dynamic,13289.41,29
2024,MOZ,satellite,37198.6757,30
2024,MOZ,terrestrial,2303.36734,26
2024,MOZ,total,52791.4531,30
2024,MRT,dynamic,19139.4537,51
2024,MRT,satellite,13487.5715,49
2024,MRT,terrestrial,2125.45707,41
2024,MRT,total,34752.4822,51
2024,MSR,dynamic,257.3415,6
2024,MSR,satellite,653.735638,5
2024,MSR,terrestrial,380.517535,6
2024,MSR,total,1291.59467,6
2024,MTQ,dynamic,32877.2438,211
2024,MTQ,satellite,47756.7329,213
2024,MTQ,terrestrial,134435.888,220
2024,MTQ,total,215069.864,225
2024,MUS,dynamic,75968.2289,167
2024,MUS,satellite,95254.021,167
2024,MUS,terrestrial,23804.527,161
2024,MUS,total,195026.777,169
2024,MWI,dynamic,850.928237,8
2024,MWI,satellite,215.288511,7
2024,MWI,terrestrial,3479.69075,7
2024,MWI,total,4545.9075,8
2024,MYS,dynamic,3449332.07,3358
2024,MYS,satellite,1256818.32,2683
2024,MYS,terrestrial,1398785.97,3208
2024,MYS,total,6104936.36,3425
2024,NAM,dynamic,84468.9998,153
2024,NAM,satellite,198193.069,152
2024,NAM,terrestrial,12237.3994,141
2024,NAM,total,294899.468,153
2024,NCL,dynamic,110355.693,269
2024,NCL,satellite,75573.7679,267
2024,NCL,terrestrial,16160.7345,250
2024,NCL,total,202090.195,273
2024,NER,dynamic,53.4907334,5
2024,NER,satellite,399.289833,1
2024,NER,terrestrial,514.561593,6
2024,NER,total,967.34216,6
2024,NGA,dynamic,607713.906,893
2024,NGA,satellite,870265.774,890
2024,NGA,terrestrial,373381.484,873
2024,NGA,total,1851361.16,894
2024,NIC,dynamic,3504.17638,7
2024,NIC,satellite,6315.94775,7
2024,NIC,terrestrial,2423.28705,7
2024,NIC,total,12243.4112,7
2024,NIS,dynamic,31007.2551,13
2024,NIS,satellite,27437.0516,13
2024,NIS,terrestrial,27413.8539,13
2024,NIS,total,85858.1606,13
2024,NIU,dynamic,65769.7229,103
2024,NIU,satellite,33832.7127,96
2024,NIU,terrestrial,42545.9822,101
2024,NIU,total,142148.418,104
2024,NLD,dynamic,5079821.53,17773
2024,NLD,satellite,2994334.55,18232
2024,NLD,terrestrial,14188976.2,18821
2024,NLD,total,22263132.3,18910
2024,NOR,dynamic,13097107.2,14428
2024,NOR,satellite,5968204.61,13891
2024,NOR,terrestrial,8825083.56,14177
2024,NOR,total,27890395.4,14562
2024,NPL,dynamic,94.9482935,2
2024,NPL,satellite,0.45834272,2
2024,NPL,terrestrial,19.9777214,2
2024,NPL,total,115.384358,2
2024,NRU,dynamic,6281.49506,29
2024,NRU,satellite,25167.6566,28
2024,NRU,terrestrial,3926.38062,20
2024,NRU,total,35375.5323,29
2024,NZL,dynamic,179336.679,2242
2024,NZL,satellite,1483141.14,2351
2024,NZL,terrestrial,856135.687,2334
2024,NZL,total,2518613.51,2406
2024,OMN,dynamic,129147.298,119
2024,OMN,satellite,53272.9023,113
2024,OMN,terrestrial,4674.00094,73
2024,OMN,total,187094.201,120
2024,PAK,dynamic,241287.66,182
2024,PAK,satellite,33280.8866,148
2024,PAK,terrestrial,24873.5598,101
2024,PAK,total,299442.107,182
2024,PAN,dynamic,49333633.4,8306
2024,PAN,satellite,37812430,8189
2024,PAN,terrestrial,14866777.8,8211
2024,PAN,total,102012841,8387
2024,PCN,dynamic,2978.05449,29
2024,PCN,satellite,191.950948,19
2024,PCN,terrestrial,1708.9012,26
2024,PCN,total,4878.90664,30
2024,PER,dynamic,189293.444,446
2024,PER,satellite,413206.77,443
2024,PER,terrestrial,41358.5028,358
2024,PER,total,643858.716,452
2024,PHL,dynamic,1128006.53,1128
2024,PHL,satellite,1281913.35,1108
2024,PHL,terrestrial,1143361.91,1089
2024,PHL,total,3553281.79,1137
2024,PLW,dynamic,1822249.57,713
2024,PLW,satellite,528826.638,694
2024,PLW,terrestrial,818491.112,688
2024,PLW,total,3169567.32,735
2024,PNG,dynamic,25982.7574,141
2024,PNG,satellite,200061.919,139
2024,PNG,terrestrial,4908.02602,82
2024,PNG,total,230952.702,143
2024,POL,dynamic,503986.113,2781
2024,POL,satellite,358875.971,2697
2024,POL,terrestrial,1014811.98,2784
2024,POL,total,1877674.06,2837
2024,PRI,dynamic,432.703616,2
2024,PRI,satellite,22.8576752,1
2024,PRI,terrestrial,63.291232,2
2024,PRI,total,518.852523,2
2024,PRK,dynamic,50899.9344,259
2024,PRK,satellite,13615.7692,218
2024,PRK,terrestrial,12578.5467,234
2024,PRK,total,77094.2503,264
2024,PRT,dynamic,5071285.94,2325
2024,PRT,satellite,5556018.98,2352
2024,PRT,terrestrial,3921814.44,2361
2024,PRT,total,14549119.4,2412
2024,PRY,dynamic,16673.1126,103
2024,PRY,satellite,105651.244,110
2024,PRY,terrestrial,3472.79725,101
2024,PRY,total,125797.154,110
2024,PSE,dynamic,3454.38381,14
2024,PSE,satellite,56.0276069,10
2024,PSE,terrestrial,216.365236,12
2024,PSE,total,3726.77665,14
2024,PYF,dynamic,25398.3271,148
2024,PYF,satellite,133322.18,155
2024,PYF,terrestrial,29378.8275,153
2024,PYF,total,188099.334,158
2024,QAT,dynamic,432673.964,916
2024,QAT,satellite,37140.6278,705
2024,QAT,terrestrial,250180.471,869
2024,QAT,total,719995.063,924
2024,REU,dynamic,7676.84501,87
2024,REU,satellite,33679.1871,88
2024,REU,terrestrial,34981.1484,88
2024,REU,total,76337.1804,92
2024,ROU,dynamic,51788.3165,411
2024,ROU,satellite,22787.4934,395
2024,ROU,terrestrial,279906.825,420
2024,ROU,total,354482.635,423
2024,RUS,dynamic,2338694.49,3718
2024,RUS,satellite,5993861,3615
2024,RUS,terrestrial,2711570.71,3588
2024,RUS,total,11044126.2,4247
2024,RWA,dynamic,538.871734,2
2024,RWA,satellite,27.3940559,2
2024,RWA,terrestrial,98.5974869,2
2024,RWA,total,664.863277,2
2024,SAU,dynamic,3250747.95,1992
2024,SAU,satellite,745805.843,1797
2024,SAU,terrestrial,401588.048,1832
2024,SAU,total,4398141.84,2001
2024,SDN,dynamic,2856.71421,2
2024,SDN,satellite,753.21131,2
2024,SDN,terrestrial,4043.6633,2
2024,SDN,total,7653.58882,2
2024,SEN,dynamic,60685.7963,75
2024,SEN,satellite,54114.6921,73
2024,SEN,terrestrial,3431.48336,70
2024,SEN,total,118231.972,75
2024,SGP,dynamic,27133476,5040
2024,SGP,satellite,23180467,4695
2024,SGP,terrestrial,7161677.44,4980
2024,SGP,total,57475620.4,5069
2024,SHN,dynamic,21058.9397,222
2024,SHN,satellite,5381.24742,207
2024,SHN,terrestrial,16993.2874,222
2024,SHN,total,43433.4745,227
2024,SJM,dynamic,1398.004,1
2024,SJM,satellite,2746.69868,1
2024,SJM,terrestrial,242.296817,1
2024,SJM,total,4386.9995,1
2024,SLB,dynamic,1624.4575,16
2024,SLB,satellite,25595.1796,16
2024,SLB,terrestrial,675.73417,15
2024,SLB,total,27895.3712,16
2024,SLE,dynamic,721971.697,539
2024,SLE,satellite,253154.655,510
2024,SLE,terrestrial,460875.257,525
2024,SLE,total,1436001.61,563
2024,SLV,dynamic,3757.13872,13
2024,SLV,satellite,11567.6544,13
2024,SLV,terrestrial,1413.1139,12
2024,SLV,total,16737.9071,13
2024,SMR,dynamic,248238.042,217
2024,SMR,satellite,61892.5725,208
2024,SMR,terrestrial,155303.066,215
2024,SMR,total,465433.681,224
2024,SOM,dynamic,19932.1652,100
2024,SOM,satellite,8988.33144,75
2024,SOM,terrestrial,5275.15784,87
2024,SOM,total,34195.6545,103
2024,SPM,dynamic,4282.27783,25
2024,SPM,satellite,24969.6031,25
2024,SPM,terrestrial,474.035243,21
2024,SPM,total,29725.9162,25
2024,SRB,dynamic,703.286509,24
2024,SRB,satellite,2099.05721,20
2024,SRB,terrestrial,9861.46648,25
2024,SRB,total,12663.8102,25
2024,SSD,dynamic,169.781788,2
2024,SSD,satellite,12.0753977,2
2024,SSD,terrestrial,160.935974,2
2024,SSD,total,342.793159,2
2024,STP,dynamic,160078.463,93
2024,STP,satellite,37468.7266,90
2024,STP,terrestrial,40169.0813,90
2024,STP,total,237716.271,96
2024,SUR,dynamic,1583.4406,5
2024,SUR,satellite,284.942654,6
2024,SUR,terrestrial,310.655525,4
2024,SUR,total,2179.03878,6
2024,SVK,dynamic,15131.3092,183
2024,SVK,satellite,18327.7527,165
2024,SVK,terrestrial,104755.804,187
2024,SVK,total,138214.866,187
2024,SVN,dynamic,18964.5556,178
2024,SVN,satellite,6289.38942,173
2024,SVN,terrestrial,79459.2806,181
2024,SVN,total,104713.226,181
2024,SWE,dynamic,2483506.59,7876
2024,SWE,satellite,1398804.8,7749
2024,SWE,terrestrial,3863655,7894
2024,SWE,total,7745966.39,8016
2024,SWZ,dynamic,124881.54,53
2024,SWZ,satellite,11847.2214,49
2024,SWZ,terrestrial,17140.7036,49
2024,SWZ,total,153869.465,53
2024,SYC,dynamic,13639.6026,129
2024,SYC,satellite,74237.9394,127
2024,SYC,terrestrial,16270.7175,117
2024,SYC,total,104148.259,132
2024,SYR,dynamic,2453.40792,7
2024,SYR,satellite,90.6479365,6
2024,SYR,terrestrial,393.626524,7
2024,SYR,total,2937.68238,7
2024,TCA,dynamic,480.295146,6
2024,TCA,satellite,160.030423,5
2024,TCA,terrestrial,596.859077,5
2024,TCA,total,1237.18465,6
2024,TCD,dynamic,851.954312,6
2024,TCD,satellite,100.495878,6
2024,TCD,terrestrial,1058.8585,6
2024,TCD,total,2011.30869,6
2024,TGO,dynamic,382281.517,334
2024,TGO,satellite,159960.598,323
2024,TGO,terrestrial,164932.1,317
2024,TGO,total,707174.215,337
2024,THA,dynamic,1455972.93,1421
2024,THA,satellite,476402.937,976
2024,THA,terrestrial,1115254.94,1389
2024,THA,total,3047630.82,1459
2024,TJK,dynamic,268.291517,1
2024,TJK,satellite,13.6735965,1
2024,TJK,terrestrial,36.5892196,1
2024,TJK,total,318.554333,1
2024,TKM,dynamic,2260.25437,8
2024,TKM,satellite,29.2238775,3
2024,TKM,terrestrial,1253.97658,6
2024,TKM,total,3543.45483,8
2024,TON,dynamic,1612.14363,16
2024,TON,satellite,10602.6833,15
2024,TON,terrestrial,2110.74322,18
2024,TON,total,14325.5702,19
2024,TTO,dynamic,62109.1979,70
2024,TTO,satellite,72238.0594,70
2024,TTO,terrestrial,6868.48254,67
2024,TTO,total,141215.74,70
2024,TUN,dynamic,72432.9093,102
2024,TUN,satellite,26996.7696,99
2024,TUN,terrestrial,112876.524,98
2024,TUN,total,212306.203,103
2024,TUR,dynamic,3553833.77,5772
2024,TUR,satellite,1061430.95,5135
2024,TUR,terrestrial,6733703.67,5823
2024,TUR,total,11348968.4,6008
2024,TUV,dynamic,486538.572,302
2024,TUV,satellite,198714.543,299
2024,TUV,terrestrial,103084.639,286
2024,TUV,total,788337.754,307
2024,TWN,dynamic,1831046.07,5184
2024,TWN,satellite,1556393.24,4455
2024,TWN,terrestrial,1612133.4,5096
2024,TWN,total,4999572.71,5247
2024,TZA,dynamic,532396.966,435
2024,TZA,satellite,267998.437,415
2024,TZA,terrestrial,234150.491,419
2024,TZA,total,1034545.89,439
2024,UGA,dynamic,413.463538,5
2024,UGA,satellite,114.377707,4
2024,UGA,terrestrial,1155.05361,5
2024,UGA,total,1682.89485,5
2024,UKR,dynamic,11103.8992,113
2024,UKR,satellite,19576.0279,88
2024,UKR,terrestrial,55047.6475,120
2024,UKR,total,85727.5745,122
2024,UNK,dynamic,2676.1067,5
2024,UNK,satellite,888.007139,3
2024,UNK,terrestrial,1714.33351,3
2024,UNK,total,5278.44735,5
2024,URY,dynamic,114081.191,205
2024,URY,satellite,188812.915,203
2024,URY,terrestrial,36799.0617,192
2024,URY,total,339693.168,209
2024,USA,dynamic,12432955.6,42062
2024,USA,satellite,16571362.5,42470
2024,USA,terrestrial,17009538.1,42876
2024,USA,total,46013856.2,44101
2024,UZB,dynamic,973.276019,3
2024,UZB,satellite,87.5294335,2
2024,UZB,terrestrial,267.714684,2
2024,UZB,total,1328.52014,3
2024,VAT,dynamic,56.4166203,3
2024,VAT,satellite,4.56131668,3
2024,VAT,terrestrial,61.3205582,3
2024,VAT,total,122.298495,3
2024,VCT,dynamic,700368.282,915
2024,VCT,satellite,723207.136,900
2024,VCT,terrestrial,379173.775,881
2024,VCT,total,1802749.19,923
2024,VEN,dynamic,392397.17,1139
2024,VEN,satellite,485397.782,1144
2024,VEN,terrestrial,74868.6403,658
2024,VEN,total,952663.591,1195
2024,VGB,dynamic,180822.024,598
2024,VGB,satellite,199270.244,574
2024,VGB,terrestrial,455241.537,602
2024,VGB,total,835333.806,613
2024,VIR,dynamic,598.355472,5
2024,VIR,satellite,3.04569133,4
2024,VIR,terrestrial,219.527358,6
2024,VIR,total,820.928522,6
2024,VNM,dynamic,2665300.91,10642
2024,VNM,satellite,881897.848,8666
2024,VNM,terrestrial,1467181.96,10267
2024,VNM,total,5014380.72,10719
2024,VUT,dynamic,285220.951,422
2024,VUT,satellite,369098.883,421
2024,VUT,terrestrial,164838.292,410
2024,VUT,total,819158.127,428
2024,WLF,dynamic,32673.1741,9
2024,WLF,satellite,44026.1596,10
2024,WLF,terrestrial,30392.848,9
2024,WLF,total,107092.182,10
2024,WSM,dynamic,8798.9654,9
2024,WSM,satellite,10751.594,8
2024,WSM,terrestrial,753.845511,9
2024,WSM,total,20304.405,9
2024,YEM,dynamic,4487.43867,24
2024,YEM,satellite,399.446311,22
2024,YEM,terrestrial,4536.54696,21
2024,YEM,total,9423.43194,25
2024,ZAF,dynamic,256601.577,774
2024,ZAF,satellite,358221.646,775
2024,ZAF,terrestrial,160023.313,765
2024,ZAF,total,774846.536,791
2024,ZMB,dynamic,4473.34142,7
2024,ZMB,satellite,428.297799,6
2024,ZMB,terrestrial,1208.85696,7
2024,ZMB,total,6110.49618,7
2024,ZWE,dynamic,1.22243802,1
2024,ZWE,satellite,11.6709625,1
2024,ZWE,terrestrial,45.7379587,1
2024,ZWE,total,58.6313593,1
2024,NA,dynamic,5530844.6,19674
2024,NA,satellite,1403908.76,16121
2024,NA,terrestrial,2616246.81,18470
2024,NA,total,9551000.17,20307
2025,ABW,dynamic,158025.188,41
2025,ABW,satellite,29519.3445,39
2025,ABW,terrestrial,30284.7075,40
2025,ABW,total,217829.24,42
2025,AFG,dynamic,290.404216,12
2025,AFG,satellite,147.020588,10
2025,AFG,terrestrial,568.982272,12
2025,AFG,total,1006.40708,12
2025,AGO,dynamic,164214.979,105
2025,AGO,satellite,117985.173,103
2025,AGO,terrestrial,7445.80256,14
2025,AGO,total,289645.955,107
2025,AIA,dynamic,8951.1204,21
2025,AIA,satellite,5206.0821,21
2025,AIA,terrestrial,5180.42034,22
2025,AIA,total,19337.6228,23
2025,ALB,dynamic,28790.2579,298
2025,ALB,satellite,17225.847,264
2025,ALB,terrestrial,95941.1488,300
2025,ALB,total,141957.254,303
2025,AND,dynamic,23857.2583,128
2025,AND,satellite,6221.56285,128
2025,AND,terrestrial,8913.85411,131
2025,AND,total,38992.6753,132
2025,ANT,dynamic,17163.4446,3
2025,ANT,satellite,10071.0581,3
2025,ANT,terrestrial,5333.39332,3
2025,ANT,total,32567.8959,3
2025,ARE,dynamic,1124691.21,837
2025,ARE,satellite,130595.966,816
2025,ARE,terrestrial,79409.372,794
2025,ARE,total,1334696.55,840
2025,ARG,dynamic,392859.962,914
2025,ARG,satellite,849285.348,908
2025,ARG,terrestrial,141772.502,743
2025,ARG,total,1383917.81,927
2025,ARM,dynamic,537.02985,5
2025,ARM,satellite,44.6814441,5
2025,ARM,terrestrial,191.327765,5
2025,ARM,total,773.039059,5
2025,ASM,dynamic,1361.0951,3
2025,ASM,satellite,52.4781793,2
2025,ASM,terrestrial,234.868457,3
2025,ASM,total,1648.44173,3
2025,ATF,dynamic,8512.92322,28
2025,ATF,satellite,7077.09505,27
2025,ATF,terrestrial,1732.78301,24
2025,ATF,total,17322.8013,28
2025,ATG,dynamic,1027040.73,416
2025,ATG,satellite,713210.138,416
2025,ATG,terrestrial,532860.595,421
2025,ATG,total,2273111.46,427
2025,AUS,dynamic,2455659.17,9572
2025,AUS,satellite,4242805.83,9688
2025,AUS,terrestrial,3453257.4,9573
2025,AUS,total,10151722.4,9887
2025,AUT,dynamic,63069.0341,784
2025,AUT,satellite,38085.196,767
2025,AUT,terrestrial,251504.01,799
2025,AUT,total,352658.24,802
2025,AZE,dynamic,74756.4427,68
2025,AZE,satellite,14565.1073,63
2025,AZE,terrestrial,51241.7759,74
2025,AZE,total,140563.326,80
2025,BDI,dynamic,50.7085113,3
2025,BDI,satellite,17.5700547,3
2025,BDI,terrestrial,22.0224068,2
2025,BDI,total,90.3009728,3
2025,BEL,dynamic,1814083.94,3629
2025,BEL,satellite,1121259.82,3608
2025,BEL,terrestrial,2030912.97,3677
2025,BEL,total,4966256.72,3701
2025,BEN,dynamic,199584.09,56
2025,BEN,satellite,58831.6555,55
2025,BEN,terrestrial,42344.7435,53
2025,BEN,total,300760.489,56
2025,BES,dynamic,555210.255,195
2025,BES,satellite,103959.044,192
2025,BES,terrestrial,153225.382,192
2025,BES,total,812394.681,197
2025,BFA,dynamic,608.488603,6
2025,BFA,satellite,71.7640515,3
2025,BFA,terrestrial,209.622346,6
2025,BFA,total,889.875001,6
2025,BGD,dynamic,694242.089,225
2025,BGD,satellite,304713.128,217
2025,BGD,terrestrial,97312.1631,213
2025,BGD,total,1096267.38,227
2025,BGR,dynamic,80660.6828,445
2025,BGR,satellite,44611.8009,413
2025,BGR,terrestrial,270645.658,455
2025,BGR,total,395918.142,459
2025,BHR,dynamic,1858035.09,3191
2025,BHR,satellite,368061.377,2963
2025,BHR,terrestrial,102704.645,2485
2025,BHR,total,2328801.11,3199
2025,BHS,dynamic,13804070.2,1473
2025,BHS,satellite,13833094.5,1442
2025,BHS,terrestrial,3992429.04,1428
2025,BHS,total,31629593.7,1497
2025,BIH,dynamic,18002.4435,9
2025,BIH,satellite,420.479212,8
2025,BIH,terrestrial,703.184287,8
2025,BIH,total,19126.107,10
2025,BLR,dynamic,417.260643,5
2025,BLR,satellite,174.979381,5
2025,BLR,terrestrial,236.015719,5
2025,BLR,total,828.255744,5
2025,BLZ,dynamic,657965.165,669
2025,BLZ,satellite,322397.228,650
2025,BLZ,terrestrial,308598.361,646
2025,BLZ,total,1288960.75,672
2025,BMU,dynamic,2406905.51,239
2025,BMU,satellite,3024099.6,244
2025,BMU,terrestrial,756272.384,245
2025,BMU,total,6187277.49,255
2025,BOL,dynamic,39413.6745,57
2025,BOL,satellite,39135.867,59
2025,BOL,terrestrial,4982.03804,55
2025,BOL,total,83531.5796,59
2025,BRA,dynamic,2439460.22,2653
2025,BRA,satellite,1902068.36,2572
2025,BRA,terrestrial,292081.147,2392
2025,BRA,total,4633609.72,2667
2025,BRB,dynamic,2134137.8,607
2025,BRB,satellite,847159.547,605
2025,BRB,terrestrial,872378.164,600
2025,BRB,total,3853675.51,611
2025,BRN,dynamic,233831.798,76
2025,BRN,satellite,51687.2171,67
2025,BRN,terrestrial,65385.2997,75
2025,BRN,total,350904.315,77
2025,BTN,dynamic,13001.9182,75
2025,BTN,satellite,1172.38368,72
2025,BTN,terrestrial,3213.37869,73
2025,BTN,total,17387.6806,78
2025,BWA,dynamic,32768.4903,22
2025,BWA,satellite,7284.43382,22
2025,BWA,terrestrial,3496.41059,20
2025,BWA,total,43549.3347,22
2025,CAF,dynamic,3703.24448,70
2025,CAF,satellite,1258.09827,70
2025,CAF,terrestrial,2683.72188,70
2025,CAF,total,7645.06463,70
2025,CAN,dynamic,2557112.83,7478
2025,CAN,satellite,3142730.77,7636
2025,CAN,terrestrial,2196649.62,7102
2025,CAN,total,7896493.21,7799
2025,CCK,dynamic,1103.08437,9
2025,CCK,satellite,223.72968,6
2025,CCK,terrestrial,590.27695,9
2025,CCK,total,1917.091,9
2025,CHE,dynamic,341323.021,1242
2025,CHE,satellite,487061.061,1251
2025,CHE,terrestrial,912821.223,1272
2025,CHE,total,1741205.31,1288
2025,CHL,dynamic,312818.549,659
2025,CHL,satellite,1097633.42,663
2025,CHL,terrestrial,227368.291,595
2025,CHL,total,1637820.26,672
2025,CHN,dynamic,79148858.2,125723
2025,CHN,satellite,21800628.7,119884
2025,CHN,terrestrial,56314218.3,122933
2025,CHN,total,157263705,127910
2025,CIV,dynamic,13053.0959,16
2025,CIV,satellite,5849.90139,14
2025,CIV,terrestrial,647.996428,10
2025,CIV,total,19550.9937,16
2025,CMR,dynamic,704045.885,361
2025,CMR,satellite,277359.39,348
2025,CMR,terrestrial,222554.098,318
2025,CMR,total,1203959.37,364
2025,COD,dynamic,6258.27524,15
2025,COD,satellite,7690.42676,14
2025,COD,terrestrial,368.722598,7
2025,COD,total,14317.4246,16
2025,COG,dynamic,15373.8314,21
2025,COG,satellite,5122.38988,14
2025,COG,terrestrial,9452.44682,16
2025,COG,total,29948.6681,21
2025,COK,dynamic,846420.125,655
2025,COK,satellite,254322.893,615
2025,COK,terrestrial,550736.882,652
2025,COK,total,1651479.9,678
2025,COL,dynamic,218201.254,447
2025,COL,satellite,188996.517,444
2025,COL,terrestrial,40570.9902,405
2025,COL,total,447768.761,450
2025,COM,dynamic,2114009.88,862
2025,COM,satellite,542221.548,841
2025,COM,terrestrial,532636.62,816
2025,COM,total,3188868.05,872
2025,CPV,dynamic,15316.0925,41
2025,CPV,satellite,56080.8907,41
2025,CPV,terrestrial,4188.10976,38
2025,CPV,total,75585.0929,41
2025,CRI,dynamic,6940.07274,20
2025,CRI,satellite,5302.78273,20
2025,CRI,terrestrial,8330.82331,18
2025,CRI,total,20573.6788,20
2025,CUB,dynamic,66149.2474,51
2025,CUB,satellite,55244.7301,48
2025,CUB,terrestrial,3625.266,33
2025,CUB,total,125019.244,54
2025,CUW,dynamic,275806.563,51
2025,CUW,satellite,382056.294,51
2025,CUW,terrestrial,135025.347,50
2025,CUW,total,792888.204,51
2025,CXR,dynamic,154.403723,4
2025,CXR,satellite,26.3644438,4
2025,CXR,terrestrial,92.1771953,4
2025,CXR,total,272.945362,4
2025,CYM,dynamic,2744586.03,2015
2025,CYM,satellite,1725219.38,1963
2025,CYM,terrestrial,2885024.48,2015
2025,CYM,total,7354829.89,2030
2025,CYP,dynamic,5508440.74,1370
2025,CYP,satellite,4802805.03,1353
2025,CYP,terrestrial,2784905.01,1366
2025,CYP,total,13096150.8,1390
2025,CZE,dynamic,18552.792,135
2025,CZE,satellite,18262.0827,134
2025,CZE,terrestrial,64327.8654,136
2025,CZE,total,101142.74,137
2025,DEU,dynamic,10746131.8,18106
2025,DEU,satellite,9967532.55,18183
2025,DEU,terrestrial,9732511.14,18389
2025,DEU,total,30446175.5,18670
2025,DIS,dynamic,6902.72733,2
