year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,KNA,satellite,263168.32615298446,227
2021,OMN,dynamic,10361.54712800765,70
2023,KGZ,dynamic,4845.017040886971,16
2023,MRT,dynamic,17458.178918271748,52
2018,COL,terrestrial,132752.51782836003,230
2022,ATF,dynamic,19943.998496895023,51
2023,KNA,satellite,216179.8977322369,482
2023,TUV,terrestrial,94313.69115139788,256
2020,BRB,terrestrial,454190.26063201646,189
2017,CPV,terrestrial,47933.19440186219,34
2017,UKR,terrestrial,403113.26100833085,413
2023,GGY,dynamic,389.86395476355267,1
2019,BTN,terrestrial,11283.722609033419,104
2022,PLW,terrestrial,479285.1370839042,481
2024,URY,satellite,172566.4333847343,218
2023,LBN,terrestrial,41672.83212739403,54
2022,NPL,dynamic,4545.850656344575,7
2023,NRU,terrestrial,4747.284465045712,33
2024,SMR,satellite,62561.30498525747,223
2024,ATF,terrestrial,1680.6167881948534,33
2019,NIU,satellite,35498.128280350385,70
2018,TON,satellite,19712.00473578166,8
2018,ERI,satellite,484.0316760339661,1
2023,PRK,terrestrial,10313.11546092941,253
2018,COL,satellite,101062.99097128058,214
2023,KWT,satellite,166805.99390159958,127
2024,GUY,satellite,44719.61167208453,87
2023,LVA,terrestrial,179367.22467608473,274
2020,POL,satellite,39392.3075360678,229
2019,NAM,satellite,204845.14852826862,125
2023,DMA,satellite,46325.81214787339,83
2019,GRL,terrestrial,48814.786407337604,85
2023,SYC,dynamic,12821.279742843932,125
2022,SHN,terrestrial,9842.91096129747,59
2023,KAZ,terrestrial,3231.289217987485,25
2017,NAM,terrestrial,65111.76439943838,85
2023,DZA,terrestrial,115106.16892466803,115
2023,RWA,dynamic,579.8510258751413,13
2023,MNP,terrestrial,98.80477219023321,9
2023,FIN,satellite,201081.7084657696,616
2022,MDG,terrestrial,10340.762614238794,45
2024,CPV,satellite,64699.143585238795,37
2018,SYC,satellite,101786.89411066701,87
2021,LUX,satellite,366286.0470443711,188
2018,KWT,satellite,468983.282295124,87
2023,MOZ,dynamic,13783.95277992097,29
2021,MAR,terrestrial,177296.33736291036,184
2020,LTU,terrestrial,328502.1636144349,144
2020,SYC,satellite,84363.2750839424,91
2022,MWI,dynamic,2877.3691520303787,14
2020,FRA,satellite,2435628.4752870128,3179
2023,MUS,satellite,118374.10093878901,182
2020,BRB,satellite,397447.3580913297,175
2023,NRU,satellite,50601.92371199784,40
2019,KHM,terrestrial,22177.395144612918,111
2024,LTU,satellite,138830.6536918757,213
2017,DJI,terrestrial,14016.482280541735,26
2023,CPV,satellite,67151.16858024223,27
2022,HTI,dynamic,1492.47445543603,35
2021,CUB,satellite,106150.62323389518,60
2023,GNQ,terrestrial,1704.808262835946,35
2023,CAN,unknown,21.481870922584704,18
2023,BOL,satellite,26426.380326801336,38
2023,BES,terrestrial,51189.23675943608,72
2021,CRI,terrestrial,2695.337343418056,27
2022,NER,dynamic,1568.728211388537,8
2021,COL,dynamic,7486.173362363156,225
2018,FJI,terrestrial,29507.149960861232,99
2019,TUR,satellite,702887.2563304402,772
2023,MDV,dynamic,20196.212531598132,53
2018,PER,terrestrial,136002.88268657605,200
2021,WSM,dynamic,6987.942599527155,10
2021,AGO,terrestrial,27130.147398641202,58
2022,GIN,dynamic,7178.517722095446,10
2024,REU,dynamic,7508.016657947645,103
2024,FRA,satellite,4159048.3029541383,18577
2022,FSM,dynamic,9927.267592934766,65
2024,UKR,terrestrial,58560.040381422215,128
2017,BES,satellite,40725.72683173978,51
2022,LVA,satellite,43531.95764112319,102
2022,DJI,dynamic,46833.10705706657,28
2024,SRB,dynamic,1376.554189125751,51
2017,AGO,satellite,43377.46301582957,52
2022,HND,dynamic,34396.60454838517,39
2024,BOL,satellite,25002.20432036576,47
2024,CPV,terrestrial,6765.067039762467,34
2022,PYF,satellite,67816.67968821905,100
2021,REU,terrestrial,54834.53666697297,85
2021,GHA,satellite,100456.84080015415,67
2022,PCN,dynamic,4685.028475268895,39
2024,BFA,dynamic,879.7987244689836,26
2021,PNG,dynamic,1875.4007505614363,92
2021,PYF,dynamic,870.6533684999582,52
2021,PRI,terrestrial,307.0126031031003,7
2024,JOR,satellite,9276.608356922114,44
2019,ETH,satellite,46985.37280601363,11
2023,KAZ,dynamic,12349.175040701419,27
2022,KAZ,terrestrial,2768.080969883988,12
2024,MWI,dynamic,615.1636721898901,9
2020,SLB,satellite,28422.01025313386,17
2021,PRK,satellite,1027.5650031482505,57
2024,GIN,dynamic,81296.54515566578,46
2020,MLT,satellite,20778863.202022422,2599
2022,UGA,dynamic,275.2110562550881,3
2018,AFG,satellite,664.4256945659181,4
2018,FSM,terrestrial,21949.67723026941,65
2022,PSE,satellite,61.00844780717544,3
2022,STP,terrestrial,12000.63059362012,29
2023,LCA,terrestrial,127.46330651828026,9
2024,OMN,dynamic,143669.1273552793,122
2022,CIV,terrestrial,1772.7016318283759,12
2024,PCN,dynamic,4497.632235289261,44
2022,GIN,terrestrial,5645.3721282704155,7
2024,SYR,satellite,84.88330216383747,5
2021,KIR,dynamic,4855.632513054978,52
2018,MSR,terrestrial,14191.580292526562,12
2024,CUB,satellite,64825.688858009285,72
2024,EST,terrestrial,347639.24873469985,536
2024,JEY,satellite,3361.441134344467,16
2020,AFG,terrestrial,911.5307836366355,12
2020,NIC,satellite,8957.427233346107,5
2018,MTQ,terrestrial,120812.8535266079,145
2021,CXR,dynamic,335.6447031819136,6
2021,SDN,terrestrial,451.65164075564013,7
2018,PRI,satellite,4.802181864090343,2
2022,GRD,terrestrial,9687.308086141877,16
2019,ERI,satellite,0.01042747909617245,1
2022,BRA,terrestrial,906322.2573262551,1967
2022,EST,dynamic,117261.72224994536,463
2024,SLV,satellite,10859.231495937813,9
2023,VIR,dynamic,480.01889768882546,8
2019,KNA,terrestrial,348376.21338826977,236
2018,RUS,satellite,5289254.984416346,3173
2020,KEN,satellite,15232.962144975656,21
2023,FJI,terrestrial,8234.235530587304,67
2018,MHL,satellite,40646261.84816742,3991
2021,GRD,dynamic,357.3023509947748,6
2019,WLF,satellite,37414.67165991443,13
2021,NPL,dynamic,738.5972558194178,6
2022,MRT,satellite,15093.283903309872,35
2022,TJK,terrestrial,26.280136912459763,4
2021,BTN,terrestrial,9140.194084939047,104
2019,SRB,terrestrial,6220.087054617041,25
2023,BHS,unknown,41.9398543325445,68
2023,ASM,dynamic,1101.2138787962897,5
2017,SAU,satellite,1332880.8607025945,504
2024,NAM,dynamic,112445.22313841614,162
2022,STP,dynamic,28881.197889229483,36
2021,SMR,dynamic,427.6507504265939,6
2023,FRO,dynamic,434945.3479653087,553
2017,MDG,terrestrial,5528.447194933378,10
2023,ECU,terrestrial,89855.258744723,490
2017,TJK,terrestrial,2067.4208543371365,4
2018,BFA,satellite,519.7166675876982,19
2021,ALB,terrestrial,79379.06310625553,278
2024,CRI,terrestrial,2414.266596572836,27
2018,SLB,terrestrial,1462.2054259731824,18
2023,UGA,dynamic,131.45972884816487,3
2018,ISR,satellite,151375.27874277413,77
2019,NIC,terrestrial,1394.3413656322468,7
2021,BDI,terrestrial,18.89793831272061,1
2020,CMR,terrestrial,212477.94014824493,176
2024,VGB,dynamic,185163.71099019767,629
2022,QAT,dynamic,332886.89502189885,901
2019,SLB,terrestrial,2709.1341319229696,19
2020,IRQ,satellite,3619.3684025535645,15
2023,GRD,satellite,8467.645500961979,8
2017,GRD,satellite,41.86415196530013,2
2017,PYF,satellite,14349.818547542105,30
2018,MWI,satellite,5.79096849850399,5
2018,LCA,terrestrial,11.729585133471225,1
2024,WSM,satellite,11335.54774521098,9
2024,LAO,dynamic,2780.7187144797845,5
2020,WSM,terrestrial,4790.80864023728,11
2018,UNK,terrestrial,5256.601514773808,9
2019,BLR,terrestrial,1408.4645976548159,4
2022,CYM,dynamic,1316944.7072054248,1664
2021,IRQ,dynamic,2218.626276445329,30
2024,SRB,satellite,7706.048432177407,160
2024,LIE,terrestrial,132.45071815782393,9
2021,PRT,dynamic,319518.9054744759,1154
2022,COM,satellite,67410.67817021241,276
2020,VNM,terrestrial,711873.4454209027,4204
2020,MSR,satellite,3.314740077096473,2
2017,NZL,terrestrial,630663.095163769,1049
2017,ARM,satellite,1.0737403396170673,2
2021,COD,dynamic,1094.3575110875622,7
2017,BGD,satellite,120799.20750849484,58
2017,AGO,terrestrial,31666.471284757157,53
2022,ATF,terrestrial,8083.950226975072,53
2021,DOM,terrestrial,5917.616413487002,23
2020,ASM,terrestrial,9.104875156615632,1
2023,UNK,terrestrial,1625.5147380071069,3
2023,LUX,unknown,21.22079706767016,34
2020,BIH,satellite,16.99338039207076,2
2020,BEN,terrestrial,1775.1760153284254,7
2020,LAO,terrestrial,1073.5517579910604,4
2023,UGA,satellite,64.8143523330775,2
2022,RUS,terrestrial,4452830.955808817,4375
2018,CHL,terrestrial,417884.98825805646,520
2024,NER,satellite,387.2784649590167,4
2023,BDI,dynamic,237.5471526804189,2
2022,PAN,terrestrial,20542101.39181801,8179
2019,GTM,terrestrial,3703.8125673071113,16
2022,COG,dynamic,2114.775378526375,18
2023,SGP,dynamic,28878799.651021875,6129
2022,AUS,terrestrial,5441182.611832052,8477
2022,SHN,satellite,3387.9188260426854,8
2020,CMR,satellite,169436.92920098998,154
2019,SYR,satellite,1517.6864783697497,10
2017,KHM,terrestrial,24056.69944836709,69
2018,ARM,satellite,3.096172107978796,3
2022,UNK,dynamic,2828.2012475123315,5
2017,NER,satellite,88.59701982157924,4
2021,SOM,dynamic,1687.8209881072876,51
2020,ATF,terrestrial,9671.698622112632,50
2019,BRB,satellite,292007.3770607633,146
2017,GIN,satellite,1110.4721548644209,6
2019,CZE,satellite,3788.3599161063926,21
2023,COG,satellite,3238.684119912415,8
2021,CXR,terrestrial,1210.2802385832128,10
2018,LUX,terrestrial,687954.2334652465,266
2022,AND,dynamic,11789.835244507281,113
2024,GUF,dynamic,4722.023062292584,15
2023,HRV,satellite,161952.19324058198,523
2023,LVA,satellite,68154.2432699077,87
2019,FLK,terrestrial,16147.322202607676,33
2022,IRQ,satellite,1654.6269331068988,17
2022,CHL,satellite,982095.859429725,602
2018,HTI,terrestrial,983.3762240437633,6
2019,MEX,terrestrial,505582.65868518525,529
2017,TUV,terrestrial,315278.6524554399,224
2017,CIV,terrestrial,8817.233729424004,10
2018,UKR,satellite,19487.49576395443,292
2022,BDI,dynamic,26.16092557482315,1
2017,BGD,terrestrial,96715.41854123278,70
2023,COD,satellite,13921.827863322498,16
2019,FIN,satellite,63755.408134811725,544
2024,MEX,dynamic,457463.27973874984,559
2017,GAB,satellite,18585.097095104567,9
2022,LTU,terrestrial,259652.93459569346,185
2019,BRN,satellite,275886.23858891666,47
2020,NA,satellite,417949.997467979,2396
2023,MNE,unknown,0.6024351129009818,9
2023,EST,terrestrial,370694.6470721717,494
2017,NZL,satellite,570586.5800270146,938
2022,BHR,terrestrial,1275965.8173173515,4949
2023,ERI,satellite,1095.3495824665565,2
2023,GRC,satellite,6509261.724164412,1586
2020,SJM,satellite,5343.386685690792,1
2022,SVK,terrestrial,82307.65167965923,130
2020,GUF,satellite,2430.569766405204,7
2018,KEN,terrestrial,8249.521006380917,18
2021,WLF,dynamic,2251.3785504016614,9
2021,DZA,satellite,154572.48163911403,100
2020,STP,terrestrial,40040.02990220548,48
2020,COM,terrestrial,431849.4790482799,286
2021,MLI,dynamic,76.7154037357819,1
2024,UGA,satellite,106.0730757250452,4
2020,DIS,satellite,4394.640684312867,6
2019,SJM,satellite,1777.542492799795,1
2024,BGD,satellite,385124.1735020468,481
2017,UGA,terrestrial,41.34029300177254,1
2023,CRI,terrestrial,2396.585319482019,21
2019,ISR,satellite,120457.97625849421,53
2024,LVA,terrestrial,140679.25895503306,293
2023,AFG,satellite,86.30357928411028,2
2024,KGZ,terrestrial,490.0310701285226,13
2023,LAO,terrestrial,228.54978863534174,2
2022,PHL,terrestrial,959946.9831517474,891
2019,SVK,terrestrial,37482.012164923464,80
2020,CHE,satellite,200495.69496121822,261
2020,SUR,terrestrial,800.5616542355779,9
2019,IRN,satellite,868787.630248495,1668
2022,MNP,dynamic,4533.125608583718,23
2023,VCT,unknown,17.2694338054357,48
2021,IDN,dynamic,401749.04542172136,8485
2017,LBR,satellite,38110076.859181374,3236
2022,NRU,satellite,47686.942637298234,31
2021,UGA,terrestrial,27.33876984874105,1
2018,BOL,terrestrial,4922.592091865566,22
2024,GIB,satellite,189237.52434720987,416
2017,JPN,satellite,7470405.573692461,4469
2021,GIB,satellite,331429.52719876915,292
2022,HND,satellite,16468.889125101072,34
2024,KAZ,satellite,3599.603684546407,34
2018,DNK,satellite,6538534.09030997,1588
2024,TZA,terrestrial,283913.0125721895,468
2019,BGR,terrestrial,275064.34491049853,370
2022,GTM,dynamic,3146.6345729135046,17
2017,LKA,terrestrial,132373.1433821751,195
2020,GTM,satellite,6634.2874100085555,7
2023,LAO,dynamic,213.38355594563242,1
2018,TUV,terrestrial,332038.91627684946,238
2024,IDN,terrestrial,2088924.0148707821,12554
2020,QAT,terrestrial,488097.59636602335,766
2023,ARE,unknown,0.03884725617777008,1
2017,MNE,satellite,28093.672490957128,6
2017,SUR,satellite,487.7865704783109,2
2019,CUW,satellite,818834.5044604564,61
2018,BES,terrestrial,75170.62008562616,56
2023,DNK,dynamic,7172804.977867184,6793
2022,NIU,satellite,22988.920687853293,75
2024,WSM,dynamic,5906.582299417356,13
2018,FIN,satellite,54702.12780733948,541
2022,ABW,satellite,56.7598391933208,1
2020,ARG,satellite,962082.9964937296,751
2024,NLD,dynamic,5320389.6412011655,18449
2020,BOL,satellite,16873.592574541355,26
2023,CHE,terrestrial,706668.3958019769,1109
2019,IDN,terrestrial,2789142.7313898928,5523
2021,STP,terrestrial,38579.43607153393,30
2022,GEO,dynamic,35116.01195596109,172
2020,TWN,satellite,2481930.9897721084,1222
2021,NZL,dynamic,4300.027437717514,595
2020,GRD,satellite,332.9129270063088,4
2021,USA,terrestrial,31385614.030767158,40582
2018,ARE,satellite,176392.87531637377,511
2022,ERI,terrestrial,5418.506019458099,16
2024,GRC,dynamic,7281223.010143702,2674
2020,HTI,satellite,945.8710751045446,3
2021,BIH,terrestrial,2511.1313033565307,13
2024,ITA,terrestrial,7739458.2340599885,7613
2022,MEX,terrestrial,245404.59909349857,509
2018,REU,satellite,11359.830032224892,52
2024,AFG,satellite,117.33298548970117,11
2024,NIS,terrestrial,60242.448014505244,20
2023,SVN,unknown,2.041070299838072,18
2021,BDI,dynamic,5.598345096267701,1
2023,GMB,terrestrial,3708.6312745979512,26
2017,IDN,satellite,4115491.9743376127,2779
2023,MTQ,satellite,53309.05957908544,155
2017,BGR,terrestrial,223361.14611621242,322
2018,NAM,terrestrial,67996.90549976088,116
2021,BOL,terrestrial,7863.2887098543115,34
2017,CMR,satellite,15752.533457731706,43
2020,LIE,terrestrial,773.5233036903409,13
2018,GNQ,terrestrial,35254.58723972436,84
2023,GRD,dynamic,4474.980318138721,22
2020,MWI,satellite,22.543881447348426,1
2022,VAT,terrestrial,196.18142325859407,12
2024,USA,satellite,17364400.18635214,47570
2019,TUN,terrestrial,169097.22303562253,89
2023,NA,terrestrial,2080648.604058727,20174
2018,MYS,terrestrial,2082547.7563399728,2302
2020,VGB,terrestrial,588606.8668451082,536
2024,COD,satellite,9620.867180364146,12
2021,CPV,satellite,55190.209877885,29
2021,DNK,satellite,6981033.422184121,1324
2018,TUR,terrestrial,8171970.012267194,4603
2022,CUB,terrestrial,26628.057044769997,46
2018,MSR,satellite,2.736541039481348,3
2024,PAK,satellite,33557.64215618563,213
2017,AND,satellite,84.65226593089947,5
2022,MOZ,satellite,40644.50994931113,24
2022,CHL,dynamic,135584.57801360582,603
2019,GBR,satellite,4353305.590766128,4046
2017,TUR,satellite,695955.5445239427,750
2019,MYS,satellite,1911995.2116302976,1288
2020,ZMB,satellite,204.82874716548864,2
2021,CYP,terrestrial,6630516.228568487,1384
2022,TWN,satellite,1889637.2453444875,1355
2019,MWI,terrestrial,3888.3750426996444,20
2021,NRU,dynamic,298.1660647745831,18
2022,MNE,terrestrial,34767.915091766234,90
2017,BOL,terrestrial,4438.716357816922,25
2022,MWI,satellite,25.605010636670265,1
2019,KGZ,satellite,0.004866292310804787,1
2023,POL,unknown,37.5996274098597,182
2017,ARG,terrestrial,383328.91675241233,582
2021,NGA,satellite,584512.8583876023,805
2021,MCO,dynamic,242.58786922366514,37
2017,CMR,terrestrial,16991.626369272322,51
2020,IRL,terrestrial,554741.5936599502,880
2022,SSD,dynamic,1033.2703597881014,5
2019,REU,terrestrial,35102.9930570732,68
2023,LUX,terrestrial,381570.99192827975,351
2018,QAT,satellite,235470.01746398993,266
2023,AUS,terrestrial,3403510.5756292697,8812
2019,UKR,terrestrial,431708.5362693744,454
2022,SHN,dynamic,11854.907248285303,73
2019,GIN,terrestrial,5150.992380885535,12
2022,FLK,satellite,109593.753863499,40
2019,ABW,terrestrial,45.944319507834756,1
2022,JEY,satellite,2383.2999517229064,13
2022,FLK,terrestrial,21053.340549567118,38
2024,KNA,dynamic,1217379.3696542424,733
2020,NPL,terrestrial,4761.7783886931475,2
2024,CPV,dynamic,19078.713766302117,39
2018,LSO,terrestrial,566.4012315547448,6
2024,EST,dynamic,239396.85070672308,517
2019,SYR,terrestrial,12796.920602189022,13
2023,HUN,terrestrial,12182.50404267167,47
2019,KGZ,terrestrial,1523.4005806899117,8
2023,SVN,terrestrial,48472.45566989438,175
2024,DJI,terrestrial,20427.75629056228,40
2019,JEY,satellite,2838.5287065614293,13
2019,CIV,satellite,8203.998361563712,16
2017,EST,satellite,53272.036225843076,140
2022,PAK,satellite,30014.402272699623,124
2024,VEN,dynamic,371237.3001559305,1452
2017,MMR,terrestrial,18387.426638463512,20
2024,GNQ,terrestrial,1697.8062128459371,13
2021,TUN,dynamic,4472.344524144912,46
2022,ASM,terrestrial,8.060478980558674,2
2023,ZAF,satellite,399799.27097695187,763
2017,ERI,satellite,363.1999237795497,1
2024,GLP,satellite,51217.646279363056,215
2021,MHL,satellite,49151114.28745671,4447
2022,VEN,dynamic,197907.56134298994,1104
2020,NIC,terrestrial,3160.827734586845,9
2021,SWE,terrestrial,6905193.87467791,7842
2024,SYC,terrestrial,16420.23857047584,111
2018,SOM,satellite,6024.417199807541,20
2017,SEN,terrestrial,52055.3432576677,52
2018,TJK,terrestrial,1659.7054687304685,6
2023,CHE,dynamic,300178.43223933066,1075
2019,CXR,terrestrial,975.1250775188773,11
2017,LCA,satellite,89.52035505622132,1
2023,PAN,dynamic,53876766.75336641,8389
2020,LBR,satellite,45554677.73751641,3675
2023,MHL,satellite,35025507.09309193,4841
2020,NA,terrestrial,4998692.277241784,24950
2021,IDN,satellite,6823177.23161231,9406
2022,IDN,satellite,4976302.607030037,10095
2022,CHN,satellite,7517587.071815393,13338
2021,HKG,terrestrial,18964786.699908655,3857
2022,HKG,terrestrial,9671045.339183787,3663
2017,CHN,terrestrial,65961636.829805315,109439
2022,IND,satellite,1256728.9527805892,2444
2017,PAN,satellite,61002195.07631797,7309
2024,LBR,terrestrial,14781297.194476653,5984
2022,DNK,satellite,4511429.907884019,1312
2022,SGP,dynamic,21685190.658616602,5761
2021,GBR,terrestrial,13040640.659664191,20758
2021,DNK,terrestrial,9185268.33635153,5925
2018,KOR,terrestrial,7824706.191722978,9182
2021,CYP,satellite,6872287.814240977,1048
2023,FRA,satellite,2769110.9531505676,4917
2020,GRC,satellite,10138838.615547951,1408
2023,COK,dynamic,953569.5784145705,623
2023,FRA,terrestrial,5685254.14350109,17972
2020,FRO,terrestrial,695034.8212660633,472
2019,NOR,satellite,5835826.928495867,6150
2021,TWN,terrestrial,2417196.5000614445,4579
2020,HKG,terrestrial,19413412.963961843,3865
2022,PLW,dynamic,642555.9721340655,495
2022,CAN,dynamic,981658.0029531538,6526
2022,IRL,terrestrial,618340.4564351299,1149
2017,NOR,terrestrial,12635616.322653811,8468
2020,NOR,satellite,6385358.657641393,6991
2024,DNK,terrestrial,4540131.277293881,7075
2022,DEU,satellite,10056418.478376841,3357
2021,IDN,terrestrial,3535321.187294014,9530
2018,CHN,satellite,4674286.632394775,43290
2018,CAN,terrestrial,2945912.5437346804,4285
2021,NLD,dynamic,334606.7285764521,6147
2018,CHL,satellite,1028134.7164838222,533
2019,NA,satellite,533701.2707930396,2537
2021,DIS,satellite,9630.631901791636,5
2022,NA,dynamic,2778709.2620108733,18713
2024,SWE,dynamic,2403229.163531362,8527
2017,CHL,terrestrial,447076.3943444095,463
2023,PHL,terrestrial,820103.2462303112,948
2022,EGY,dynamic,258187.61230447557,249
2023,MDG,satellite,28081.762246831062,39
2021,MLT,dynamic,1136891.3203420457,2229
2023,PCN,terrestrial,1216.5291802752452,32
2017,FJI,terrestrial,37843.85299577957,136
2023,CYM,dynamic,2177172.5804869677,1730
2024,AUS,satellite,4850840.013539573,9832
2017,GIB,terrestrial,1408886.577307799,427
2024,NGA,dynamic,559144.2118736494,899
2024,PHL,terrestrial,1162380.1326553393,1117
2022,BEL,satellite,951309.7099263014,870
2020,IND,terrestrial,2058737.1038253128,2703
2024,FRO,satellite,416465.8086645416,521
2023,GAB,satellite,159872.1948725983,142
2021,NOR,dynamic,371734.38244488696,6660
2018,MNG,satellite,70125.98301195416,247
2017,VNM,terrestrial,423422.7678539139,1028
2023,REU,terrestrial,29626.487444527065,80
2024,KWT,dynamic,1060668.6121200852,1400
2020,ERI,satellite,813.3927561190145,1
2021,ISL,satellite,884213.479092719,1441
2019,JAM,satellite,102597.28254792973,190
2022,MDG,dynamic,1647.0220495654464,38
2022,CHE,terrestrial,811813.8810521009,987
2021,VEN,dynamic,3342.2510785889044,316
2019,MEX,satellite,687468.7427173918,530
2020,VUT,satellite,485194.48996655474,367
2019,CHL,terrestrial,413179.75238601136,546
2024,LVA,dynamic,151494.00850032212,304
2021,AZE,dynamic,4005.242061377098,36
2023,ESP,unknown,229.14182662762616,756
2022,BGR,satellite,6389.069253127551,108
2020,VNM,satellite,433906.3742540693,689
2022,PAK,dynamic,177170.80699731223,185
2018,URY,terrestrial,248677.13810814763,261
2021,ANT,satellite,18985.51554989013,4
2019,KWT,satellite,439893.7849237475,89
2017,ANT,satellite,21404.376956752163,3
2020,IMN,satellite,3453066.072172697,336
2023,JOR,terrestrial,38131.571133168145,51
2020,ATG,satellite,932799.094014183,312
2020,LKA,terrestrial,126546.00446242416,313
2021,MNG,satellite,109525.47450039409,220
2019,MUS,terrestrial,82014.39802398732,151
2024,BMU,terrestrial,757000.8400322848,279
2019,ARE,satellite,183688.16204799744,520
2024,PHL,dynamic,1138006.765526148,1182
2022,COM,terrestrial,276740.3876398543,320
2019,TGO,satellite,153988.5434971445,342
2024,MNE,dynamic,17033.397559016852,123
2023,URY,dynamic,83615.87122043908,225
2024,MAC,satellite,11025.520555163474,73
2019,CZE,terrestrial,30219.6063777124,89
2024,LVA,satellite,111051.89754486884,299
2017,SLE,satellite,63849.073825152474,281
2023,CCK,terrestrial,28.053306515768355,7
2024,SVK,terrestrial,140432.74364290983,186
2024,SOM,terrestrial,6195.24717362085,97
2023,AND,terrestrial,4268.107279061713,109
2021,LUX,terrestrial,711093.629567038,333
2023,SVK,terrestrial,127670.35439500154,193
2024,SHN,terrestrial,15742.73712723712,217
2020,VEN,terrestrial,207887.55911832288,362
2017,BTN,terrestrial,14129.096982111096,84
2021,LVA,terrestrial,309761.78417268756,246
2021,FRO,dynamic,7852.094691808092,294
2017,GTM,satellite,7417.542266694375,6
2023,CMR,dynamic,826894.7069135089,456
2024,MDA,satellite,1834.9033317899546,28
2021,WLF,terrestrial,70392.02240968318,17
2022,BRB,terrestrial,477091.0073131201,328
2017,NGA,satellite,519172.58799329447,562
2024,MUS,terrestrial,29917.636157777775,193
2022,KIR,dynamic,66924.97022319946,90
2024,TUN,satellite,30069.353151919444,114
2018,LVA,satellite,30033.318918481556,127
2017,SYC,satellite,63510.41115935931,71
2024,BGD,dynamic,761414.6907937743,246
2023,CHN,satellite,8986562.068265101,16121
2017,VUT,terrestrial,368861.05565089907,385
2019,ROU,terrestrial,201033.6848370803,309
2017,NCL,terrestrial,50391.88215721652,93
2024,NRU,terrestrial,5424.193954985952,28
2022,GUY,satellite,10793.346457418982,64
2019,PRK,terrestrial,14000.62461138204,113
2021,TGO,dynamic,26081.67446242648,275
2023,IMN,unknown,4.0987855704734075,20
2018,BOL,satellite,11184.339109134486,19
2024,LSO,terrestrial,2065.917196417023,6
2023,CUW,dynamic,323160.36967512645,44
2020,FLK,terrestrial,17152.66493781456,33
2020,TZA,terrestrial,186346.9339946516,173
2018,BES,satellite,15438.0535878145,41
2018,CUB,satellite,13252.218246580773,38
2023,VUT,unknown,4.225433307761273,33
2024,BRN,terrestrial,100196.0744899716,82
2024,MAC,dynamic,25548.49837603628,79
2018,TJK,satellite,82.94354468508908,9
2021,LIE,dynamic,406.56622032684913,5
2018,DJI,satellite,6318.802430544583,23
2022,SEN,terrestrial,36402.8033909658,64
2018,BIH,terrestrial,1632.3739284500414,10
2024,FLK,terrestrial,7286.230675147463,37
2018,TUN,satellite,33260.113529475595,50
2023,AZE,satellite,9515.869912190878,15
2020,ALB,satellite,3111.396474815102,51
2022,NIS,terrestrial,92411.6047408266,18
2024,GHA,satellite,82540.53090812617,74
2019,AGO,satellite,57821.32026088358,56
2018,MDV,terrestrial,10765.178686832967,52
2022,MDA,satellite,15886.912921628187,76
2018,AGO,satellite,67786.3002236912,62
2021,URY,terrestrial,191424.09735682103,239
2024,UGA,dynamic,352.3886193509579,5
2019,NRU,terrestrial,17584.28711559138,28
2024,HTI,satellite,275.0262104188699,10
2022,BOL,dynamic,5684.848615743948,35
2023,BDI,terrestrial,11.441687260635556,2
2022,BEN,satellite,468.87959231604106,3
2020,TJK,terrestrial,1239.0810856005364,9
2019,PSE,terrestrial,1429.1399055160443,14
2021,COG,satellite,2724.075533259881,9
2019,PRI,terrestrial,2145.323285627584,8
2023,JEY,terrestrial,15434.910175765172,17
2022,BRN,satellite,93463.9842970181,45
2020,HND,satellite,14487.819396185143,31
2023,DNK,unknown,45.16180643182087,31
2020,BRN,terrestrial,122921.93683595436,55
2018,FJI,satellite,82751.56761105303,84
2018,GRD,terrestrial,10014.156685874503,14
2024,YEM,terrestrial,4445.539927634086,22
2023,HND,satellite,39836.54032118603,37
2017,LVA,satellite,32479.521120722122,93
2018,KEN,satellite,9665.207095218322,17
2018,GUY,terrestrial,3055.2950627814107,10
2018,TCA,satellite,163.82477459261133,3
2017,SUR,terrestrial,952.0877131760881,13
2023,AGO,satellite,113200.28706459417,85
2022,CAF,terrestrial,333.9689442909534,33
2018,VAT,terrestrial,467.68758863349126,9
2021,GTM,terrestrial,3965.97624418897,22
2021,MRT,terrestrial,11756.310779389389,48
2019,MCO,satellite,406.85393810360233,6
2022,SMR,terrestrial,14023.554783615551,36
2021,AFG,terrestrial,688.7929567202012,17
2023,GMB,unknown,0.0031664815296144587,1
2018,GTM,satellite,6164.950120200274,8
2024,AND,satellite,2079.360062583943,115
2017,GRL,terrestrial,30909.027463322847,53
2019,MDG,satellite,125074.19279367855,57
2023,NIU,satellite,23503.80141260125,64
2023,PYF,dynamic,19323.04580377101,132
2017,NRU,terrestrial,1683.8283503095267,10
2020,KNA,terrestrial,433769.9340428457,266
2024,GNQ,dynamic,6412.110680240751,19
2017,SEN,satellite,46913.06255375287,46
2023,DJI,satellite,19902.427429435775,20
2022,NRU,terrestrial,6266.297542048858,35
2017,VAT,terrestrial,229.6719351467572,9
2017,SLB,satellite,21830.356137227296,13
2019,IRQ,satellite,2647.878455950152,17
2017,IRQ,satellite,465.09860726692403,16
2023,SGP,unknown,14.807559916020406,55
2023,MYS,unknown,1.8820974242685693,3
