year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,ABW,terrestrial,5324.726507155142,4
2019,COM,satellite,185206.76787560084,251
2024,DIS,terrestrial,14270.279327695716,4
2021,FRA,dynamic,155421.25820769588,3382
2018,SSD,terrestrial,1374.3203611464962,3
2019,BEN,satellite,529.1527171486148,4
2019,KWT,terrestrial,382262.14339321706,119
2024,LSO,satellite,2163.637962969754,4
2018,BHR,terrestrial,1476020.2047041638,3287
2019,GRD,terrestrial,11579.058241336115,10
2023,ECU,satellite,965178.1465246702,660
2023,OMN,dynamic,152231.3097152063,126
2021,ZAF,dynamic,9022.345875694667,476
2016,GRD,satellite,6.679184834472264,2
2024,ZMB,terrestrial,1299.693508852882,9
2024,NAM,terrestrial,19007.17484068664,148
2020,PSE,terrestrial,807.3666885779929,10
2023,ZMB,terrestrial,782.0303797950762,7
2022,SLB,dynamic,709.2882111710754,16
2016,GMB,satellite,7847.780302737579,6
2023,MSR,satellite,0.015467105699699595,1
2021,ECU,terrestrial,357886.6259749376,550
2021,SLV,satellite,12102.409468441216,6
2017,BWA,terrestrial,391.00926031174976,4
2022,IRN,terrestrial,439280.1922601151,3125
2022,ZMB,satellite,1384.2080960224926,2
2018,TON,terrestrial,2040.190183484451,8
2021,NIC,dynamic,228.67077725461678,5
2022,GRC,satellite,7262267.552982347,1540
2024,BGR,dynamic,65200.09346553226,461
2022,MMR,satellite,23344.679063570347,216
2018,MKD,terrestrial,3597.3853546598216,7
2021,ERI,dynamic,920.4460382622783,4
2023,HUN,unknown,0.058557757613869395,2
2022,LBY,terrestrial,137704.92953271614,64
2016,MNG,satellite,65415.0059738835,183
2017,BRN,terrestrial,186319.59910140274,46
2023,SGP,satellite,22415909.27557283,3099
2020,BTN,satellite,97.2894213779571,3
2023,JPN,unknown,0.33554859402861004,1
2023,DZA,dynamic,288050.63593793433,120
2023,CCK,satellite,2.090275404108233,2
2017,LAO,terrestrial,97.65934702518808,1
2023,HND,unknown,0.17037446450683713,5
2021,CIV,satellite,6447.8551409452,10
2020,ECU,terrestrial,355203.13667060196,544
2016,LBY,terrestrial,225539.98510693954,48
2024,IRQ,dynamic,30666.762164074236,45
2024,NOR,dynamic,12347716.786234174,14996
2018,KHM,terrestrial,19622.65021827002,58
2023,ETH,dynamic,68577.57062314826,12
2024,BWA,terrestrial,111.83224030223016,7
2023,KGZ,terrestrial,533.8093306160932,13
2021,ISR,terrestrial,328923.4800585394,251
2019,AUT,satellite,8863.162416448238,69
2023,GGY,satellite,0.21360911537027633,1
2017,IRL,satellite,62067.46610630707,298
2023,CUW,unknown,0.3871965339893593,3
2017,ERI,terrestrial,670.8454465342676,6
2017,CPV,satellite,27000.095485445006,31
2021,VUT,satellite,462812.00034076977,368
2016,MWI,terrestrial,2161.0903641326126,9
2021,COG,dynamic,604.3917870902625,13
2020,WLF,satellite,32965.715247649525,12
2018,OMN,satellite,39006.38633029391,58
2024,NIC,dynamic,3548.544395817651,8
2022,NCL,satellite,27647.495923208182,199
2024,LBN,terrestrial,44220.33730463089,62
2022,BGR,terrestrial,262002.91119934106,407
2018,NIU,satellite,34927.33100102412,97
2019,TCD,terrestrial,2429.6837977355262,1
2023,DEU,dynamic,12972582.568895863,16947
2023,BES,satellite,41603.97829147922,57
2017,BHR,satellite,94592.7645831549,319
2017,PER,satellite,264415.8142313891,154
2019,KIR,satellite,84474.12811267003,60
2022,WLF,satellite,34040.482404789,9
2021,DMA,dynamic,10898.754932965694,73
2019,SHN,satellite,6274.501434203813,10
2024,CUW,terrestrial,158130.67152052568,42
2020,SVK,terrestrial,33427.48137753552,74
2016,CRI,terrestrial,140.21576300328005,9
2019,THA,terrestrial,1458230.6720125666,904
2024,LBN,dynamic,57114.373968346175,61
2022,MLT,satellite,16832198.04399137,2827
2020,CRI,satellite,1949.9525283707208,4
2023,ABW,satellite,215.7182134370091,1
2023,MTQ,unknown,0.5161922047309085,1
2022,AUT,terrestrial,178041.3157342179,631
2023,BMU,unknown,2.5817270868809588,15
2019,BWA,terrestrial,9.512684558934595,2
2021,BRB,satellite,498825.4669369109,208
2020,MUS,terrestrial,76060.61751100126,151
2024,CHL,terrestrial,226267.60619461004,587
2019,VUT,terrestrial,332508.43606638175,386
2017,DZA,terrestrial,327469.8059808414,98
2024,YEM,dynamic,6872.813322709996,32
2022,LBN,dynamic,51828.83312819982,57
2024,SSD,dynamic,511.65086311748286,4
2023,CHN,unknown,1.9705963647512144,7
2024,REU,satellite,32800.25249155159,104
2020,BMU,terrestrial,1912328.0812393879,312
2022,PSE,terrestrial,423.45688074472787,15
2020,TUV,terrestrial,347999.1153010816,214
2018,ECU,satellite,579745.9845833906,447
2023,UNK,satellite,508.3521608218074,3
2017,AIA,terrestrial,9216.2841046497,11
2022,LSO,terrestrial,1685.8824944894607,4
2016,BRN,satellite,231820.9476672189,44
2020,SMR,satellite,1198.1099141528005,1
2018,SUR,terrestrial,906.6084906130649,10
2022,TJK,satellite,2.8107498661304646,2
2023,SYR,satellite,87.47988088777821,5
2020,SLV,satellite,10875.99627426403,4
2023,LBY,satellite,67452.80616086363,55
2016,VUT,terrestrial,385246.60306961404,418
2020,MKD,terrestrial,117.2790826414899,5
2017,TZA,terrestrial,297891.38401213154,291
2020,BES,satellite,23938.165361610434,47
2022,RWA,dynamic,436.66842557268126,7
2018,GRD,satellite,512.6809752339113,7
2018,ROU,satellite,1914.3395379308017,230
2022,BGD,dynamic,467640.38589967863,158
2017,FRA,terrestrial,5516367.85716009,8827
2022,IMN,terrestrial,902494.2624876816,256
2020,GNB,satellite,28239.62800450082,20
2018,LBR,satellite,39302988.0334475,3239
2021,MHL,dynamic,2402435.0600661724,3527
2021,IRQ,terrestrial,13158.06214124616,54
2022,LKA,satellite,242947.82729195035,2288
2023,COL,dynamic,136290.14099570242,390
2018,LUX,satellite,379901.64141822915,193
2022,CYP,terrestrial,4535328.256104279,1370
2016,MDV,terrestrial,18765.943202098893,43
2019,GNB,satellite,31966.408749751106,16
2021,ECU,dynamic,7898.364035187331,343
2016,NZL,terrestrial,552116.8686716615,870
2023,ABW,dynamic,332.1646216953034,3
2018,REU,terrestrial,26118.662691000864,63
2021,AIA,satellite,44.66121219479062,4
2023,DOM,satellite,14539.528020546384,38
2018,IMN,terrestrial,3010147.6712608733,431
2018,ANT,satellite,30983.27012560376,4
2022,WLF,terrestrial,59271.70958217177,13
2016,MAC,satellite,0.003040219420955555,1
2023,RUS,unknown,10.756825105798661,179
2020,PRT,satellite,4280592.075060477,1342
2019,TON,terrestrial,2242.7244599645983,11
2021,PAK,terrestrial,123106.59081129689,102
2021,SWZ,terrestrial,254.53745046650286,1
2021,UZB,dynamic,7.648190194824441,1
2023,TUN,dynamic,76856.0376709605,122
2018,IND,satellite,2155367.3766008783,1886
2021,DJI,satellite,40566.6978193553,28
2023,MKD,satellite,0.016637780913816357,1
2019,CHL,satellite,1063460.2055323937,558
2023,IDN,unknown,0.18648410888762368,2
2023,CHE,unknown,15.969470719268507,35
2024,ITA,dynamic,3059792.25749382,7580
2018,SWE,terrestrial,5927966.131906558,6105
2016,SLV,satellite,13165.254034819673,3
2023,NLD,terrestrial,11606772.644891273,18400
2022,BDI,terrestrial,7.283878561331136,3
2020,DMA,satellite,107304.98119118334,98
2019,TUV,terrestrial,317132.4414112522,230
2016,GGY,terrestrial,2163.4428621306292,1
2016,KNA,terrestrial,519690.3817552681,280
2016,LBR,satellite,35469906.48861465,2969
2021,LCA,dynamic,33.939471951135154,3
2019,JPN,satellite,8844152.387754152,5680
2024,STP,satellite,45874.22498341221,104
2020,GMB,terrestrial,6215.1015164529435,14
2022,PSE,dynamic,4608.880180660851,18
2020,MOZ,satellite,33236.82373043976,29
2023,ESP,satellite,1485437.2455642023,3726
2019,ROU,satellite,3788.3953055246266,185
2022,SOM,satellite,6154.828833476099,30
2018,SHN,terrestrial,4924.276662403867,24
2022,VGB,dynamic,131167.8589116506,557
2022,GUY,terrestrial,28957.0809501483,79
2023,MLI,satellite,1.5329721466886355,1
2022,IRN,satellite,170595.8343047334,1669
2019,SDN,satellite,889.9220062322407,1
2019,DMA,terrestrial,339211.21994296036,170
2024,IND,terrestrial,356385.5927870254,2185
2024,GNB,dynamic,389856.2999983946,167
2018,ROU,terrestrial,194271.55310736844,305
2018,ZWE,terrestrial,27.13807809892127,1
2018,KIR,terrestrial,79364.28521369328,102
2024,CZE,dynamic,10519.452290941535,132
2017,KOR,terrestrial,6861682.480987986,5692
2020,ZAF,terrestrial,306064.91885986057,694
2022,MLT,terrestrial,13387514.021978164,4423
2024,GRC,terrestrial,4953712.226559385,2752
2017,GUY,satellite,751.0274708173052,10
2021,SJM,satellite,5951.83314455995,1
2024,MAR,dynamic,217141.0505530372,235
2021,BOL,satellite,19754.21996859657,32
2021,RUS,terrestrial,5762019.8523001075,4509
2024,THA,dynamic,1436722.3743219066,1682
2019,GGY,terrestrial,2317.766657246789,1
2021,MDA,terrestrial,157897.1023380368,156
2020,SOM,satellite,3125.90005252661,22
2022,UGA,satellite,64.88181563379845,1
2023,SEN,terrestrial,8491.955366350603,62
2018,FLK,satellite,93528.7926795334,34
2018,SSD,satellite,38.42150835907139,2
2022,VIR,dynamic,119.59206167505741,5
2024,GRL,dynamic,18780.739052971407,216
2019,DIS,satellite,932.8074231121534,4
2024,ABW,satellite,44.72238740752866,5
2021,NIS,dynamic,731.0992986321148,10
2018,COG,satellite,6396.331389694612,15
2020,PAN,satellite,57010587.71618427,6926
2023,VAT,terrestrial,50.63865588675965,6
2021,SVN,terrestrial,44231.26855569136,133
2018,ZWE,satellite,0.3954781006048214,1
2020,ESP,satellite,1618345.407129086,3162
2023,BRA,terrestrial,343873.6420814118,2123
2023,IMN,satellite,1393757.012253042,207
2020,MNP,satellite,1108.3472370247391,4
2020,TZA,satellite,120093.95799842883,155
2020,ATF,satellite,42997.606167419464,36
2020,MEX,terrestrial,429512.111548098,523
2019,PLW,satellite,178591.73129035145,291
2017,SWE,satellite,404464.11632550147,759
2023,MEX,dynamic,428987.1119420616,531
2020,TON,satellite,14828.560842009269,10
2023,MRT,terrestrial,2392.8667404743173,36
2022,DIS,satellite,8388.934115609096,4
2024,HRV,dynamic,339642.2193958156,1524
2022,GNB,satellite,31296.409232987444,38
2022,GGY,dynamic,259.9645376744929,1
2023,BWA,dynamic,331.88689358036453,6
2016,QAT,terrestrial,507360.98452084075,717
2023,MCO,dynamic,37064.284655368334,153
2023,TJK,dynamic,123.91423208626753,8
2022,SJM,terrestrial,2617.5835072083414,1
2016,FLK,satellite,94390.67346597892,24
2024,KOR,satellite,4046427.7193321097,9522
2020,ECU,satellite,450537.21433591907,537
2021,PAN,terrestrial,34708021.91138746,7904
2018,EGY,terrestrial,234626.53203690748,161
2016,MUS,satellite,56633.34028777964,105
2022,BMU,terrestrial,1577852.3595379735,330
2022,GHA,terrestrial,22057.083085433023,68
2023,BLZ,unknown,5.732094267902652,39
2017,JPN,terrestrial,17850909.18810919,5919
2017,AND,terrestrial,423.6707467978923,8
2024,FJI,terrestrial,8676.369224218954,85
2016,TJK,terrestrial,509.62250285885943,3
2024,PRI,dynamic,515.2493189203391,5
2022,VNM,satellite,394927.2029874233,1071
2023,MMR,dynamic,31314.14049296518,394
2023,MUS,dynamic,61038.28962107942,187
2022,MCO,satellite,1314.923421998199,10
2023,AUT,dynamic,60443.51758605749,722
2024,LKA,terrestrial,16392.646837257347,1905
2023,TGO,dynamic,309812.3306370191,360
2018,CXR,terrestrial,1972.5193780007817,15
2020,SVN,satellite,230.8667303299938,10
2023,TWN,terrestrial,1119010.9020865844,4583
2023,MDA,unknown,0.581188612639337,1
2023,GRC,terrestrial,4153021.1384245018,2541
2017,LSO,satellite,0.12431162169086209,1
2018,FRA,terrestrial,5954117.981570159,10284
2022,TUN,dynamic,89520.94110157042,112
2021,GUF,satellite,2972.4530918377113,9
2024,DEU,dynamic,10352999.365935799,18082
2016,RUS,terrestrial,4321735.39387077,3129
2021,RUS,satellite,6134678.3129326375,3350
2019,FIN,terrestrial,3182749.0335421413,1681
2020,USA,terrestrial,26919541.75782045,35205
2023,PAN,satellite,38643058.033392645,7671
2023,CYP,satellite,4594296.400707004,1023
2023,MLT,dynamic,18164983.158283506,4301
2024,LBR,dynamic,52578458.71174304,6330
2022,CAN,terrestrial,4414899.174650027,6949
2018,CYM,terrestrial,4241773.247007951,1396
2018,USA,satellite,8777946.094602752,19301
2021,IRL,terrestrial,662515.3421325944,1045
2018,SGP,terrestrial,20845955.220091585,5903
2024,IRL,dynamic,163728.81575446515,1118
2022,SWE,dynamic,1185350.4472512712,7889
2023,LBR,dynamic,54643955.85514826,5894
2020,MHL,satellite,44882658.187571675,4159
2024,CHN,terrestrial,39214415.95877777,135517
2022,LBR,dynamic,37910410.32397903,5123
2022,ARE,satellite,52628.827582410166,579
2020,JPN,terrestrial,18490825.1739058,8164
2022,LBR,satellite,40068129.46303639,4681
2020,VCT,terrestrial,892968.9444341626,838
2024,CYP,terrestrial,3127041.747324158,1428
2022,MHL,satellite,36299011.16493631,4678
2021,JPN,dynamic,643701.8478805274,6631
2016,CYM,terrestrial,3615803.98805121,1225
2021,FRA,satellite,2725095.4404041795,3991
2019,KOR,satellite,2584692.5154262655,2505
2023,HRV,dynamic,474992.01092798193,1255
2022,ESP,dynamic,1491166.6469302196,7831
2023,RUS,terrestrial,2996818.3134948616,3888
2024,SRB,dynamic,1376.5541891257521,51
2019,ISL,satellite,762964.2992003364,1470
2021,CYM,dynamic,101367.76947309365,935
2018,HRV,terrestrial,1136638.3287432,721
2018,ITA,terrestrial,10193997.187454075,4378
2021,COM,satellite,157023.29934858417,273
2017,VUT,satellite,568941.6785266213,383
2023,KOR,terrestrial,2582860.413071146,8647
2016,PAN,satellite,61487544.235333115,6907
2020,NGA,satellite,676839.6941254544,743
2019,KNA,satellite,159350.951350215,187
2016,BLZ,terrestrial,856686.9715678273,570
2018,MEX,terrestrial,504529.1636376073,511
2018,ESP,satellite,1546213.5221444068,2930
2023,JAM,terrestrial,434447.71880653047,324
2023,IDN,dynamic,6860002.492820737,13827
2019,DNK,satellite,6434448.068172926,1187
2022,BRA,dynamic,1199687.3719433895,2005
2023,GAB,dynamic,954331.0652372795,172
2023,AUT,unknown,16.86382486035944,38
2021,POL,dynamic,15366.77797869675,511
2017,MYS,terrestrial,1841461.9930384727,1955
2023,ISL,terrestrial,13664.162112435586,495
2022,ZAF,terrestrial,328488.4471434584,809
2021,CUB,dynamic,6135.56535706522,51
2018,PER,terrestrial,136002.88268657587,200
2021,PER,terrestrial,179946.0137324629,287
2018,PHL,terrestrial,1005967.2187797771,806
2024,KNA,terrestrial,489007.5429613447,701
2020,THA,terrestrial,1467958.2081075087,938
2023,FIN,terrestrial,1749037.3490898933,2314
2016,VCT,satellite,604911.9675857053,806
2018,DMA,satellite,121407.93292386162,158
2019,BRA,satellite,1729005.69169886,1384
2023,THA,terrestrial,654022.7759176433,1437
2019,FRO,terrestrial,708361.0604453164,414
2016,CYP,terrestrial,5899476.964107111,1186
2016,LVA,terrestrial,250383.78419993233,190
2023,VUT,dynamic,366502.01409378735,461
2022,PLW,terrestrial,479285.13708390354,481
2024,VGB,satellite,211309.35884729237,597
2024,TZA,dynamic,441688.87465411215,481
2024,GNB,satellite,180786.35456741907,144
2024,VGB,terrestrial,469368.7136807257,632
2021,BEL,dynamic,72721.22875013518,1144
2019,ARG,satellite,910099.9950793043,730
2021,LKA,terrestrial,123009.16691663286,809
2021,GHA,satellite,100456.84080015427,67
2022,SRB,dynamic,1454.460383722685,36
2020,POL,satellite,39392.307536067856,229
2018,VUT,satellite,546094.7999927896,382
2021,BLZ,satellite,495282.63003101357,499
2017,BMU,terrestrial,2601374.6560369288,334
2024,LTU,satellite,138830.65369187566,213
2021,MNE,terrestrial,39238.608263449605,90
2019,AGO,terrestrial,28220.13855331415,64
2017,CHE,terrestrial,793295.4223441519,707
2022,VEN,satellite,304383.7454726713,1249
2018,BRA,terrestrial,1264378.6181277845,1266
2016,VGB,satellite,33944.62634169289,213
2024,CHL,dynamic,257430.0599015886,663
2021,VCT,dynamic,54674.0510863406,651
2023,MNP,terrestrial,98.80477219023321,9
2019,GNQ,terrestrial,16567.717447501356,73
2016,COK,satellite,202966.41835973004,283
2024,BOL,satellite,25002.20432036576,47
2019,JAM,terrestrial,531107.6271038025,257
2023,GLP,satellite,37178.188507234445,137
2022,IMN,satellite,1651945.842912131,245
2024,ISR,satellite,29091.048003910953,292
2022,ATF,dynamic,19943.99849689503,51
2022,PRK,dynamic,36121.89632609514,200
2023,KIR,satellite,79066.58792686561,67
2018,PER,satellite,289860.19870115747,195
2022,TUV,terrestrial,182428.1977140898,284
2023,DMA,satellite,46325.81214787344,83
2020,BRB,satellite,397447.3580913303,175
2018,JEY,satellite,2985.0609849663533,14
2022,PCN,dynamic,4685.028475268895,39
2019,EST,satellite,74641.07313122207,146
2022,GAB,dynamic,296391.5535139703,105
2021,MAR,terrestrial,177296.33736291036,184
2024,JOR,terrestrial,27169.691388636453,48
2021,ARG,satellite,1073552.0318641472,814
2024,GTM,satellite,3864.475200194227,18
2018,VEN,terrestrial,237981.33706136665,199
2022,TTO,terrestrial,46368.82528987252,76
2023,MDV,dynamic,20196.212531598114,53
2021,REU,terrestrial,54834.53666697306,85
2019,GRL,terrestrial,48814.786407337546,85
2021,CUW,satellite,396722.74126642896,53
2021,PNG,satellite,155910.34779071642,125
2021,KIR,dynamic,4855.6325130549785,52
2024,REU,dynamic,7508.016657947658,103
2016,SLE,terrestrial,419514.15998164716,397
2023,SYC,dynamic,12821.279742843943,125
2023,KWT,satellite,166805.9939015998,127
2023,BOL,satellite,26426.38032680131,38
2021,MRT,dynamic,1113.959099363191,23
2019,BTN,terrestrial,11283.72260903342,104
2022,SLE,terrestrial,283994.3201599814,467
2024,CPV,satellite,64699.14358523883,37
2016,IRN,satellite,559268.568264692,341
2021,COL,terrestrial,217954.26331937165,299
2022,HND,dynamic,34396.60454838518,39
2021,SLE,satellite,125675.29899745606,321
2021,ALB,terrestrial,79379.06310625542,278
2024,CRI,terrestrial,2414.2665965728365,27
2020,SRB,terrestrial,5948.40916290883,20
2021,BGR,dynamic,3052.8144381430507,164
2018,JOR,terrestrial,82774.50772306685,55
2017,MNP,satellite,2147.935001463704,127
2018,BFA,satellite,519.7166675876981,19
2024,GIN,dynamic,81296.54515566582,46
2024,MWI,satellite,211.6764109770399,7
2022,KGZ,dynamic,3610.362052317382,15
2023,WSM,terrestrial,590.0967228959781,11
2017,GHA,terrestrial,34286.297648043066,90
2023,EST,terrestrial,370694.6470721715,494
2023,FJI,terrestrial,8234.235530587293,67
2019,NIU,satellite,35498.12828035038,70
2016,GRL,satellite,33225.88186777927,36
2021,AGO,terrestrial,27130.147398641202,58
2018,GHA,satellite,107035.35154575422,82
2024,ATF,terrestrial,1680.6167881948525,33
2024,SMR,satellite,62561.30498525755,223
2023,GNQ,terrestrial,1704.8082628359475,35
2023,TUV,terrestrial,94313.69115139786,256
2021,VGB,satellite,67816.02043539702,341
2019,DMA,satellite,117881.16973980809,100
2022,HTI,dynamic,1492.4744554360307,35
2023,MOZ,dynamic,13783.952779920957,29
2022,HUN,terrestrial,18458.40546778126,57
2019,UKR,terrestrial,431708.53626937576,454
2021,SMR,terrestrial,5042.74048928686,13
2016,LTU,satellite,82733.04652917346,64
2021,LUX,satellite,366286.0470443709,188
2023,VIR,dynamic,480.01889768882546,8
2018,GTM,terrestrial,5208.285605492049,14
2021,CRI,terrestrial,2695.337343418056,27
2021,SYR,dynamic,392.7622532133383,5
2024,LAO,dynamic,2780.7187144797836,5
2022,DJI,dynamic,46833.107057066525,28
2021,OMN,dynamic,10361.54712800766,70
2019,CRI,terrestrial,1066.955821158862,20
2024,BRN,dynamic,202868.59826596102,84
2020,MDG,satellite,77788.40831966238,49
2018,AND,satellite,24.277856871463236,6
2016,DZA,satellite,63656.211760368824,56
2022,SPM,terrestrial,11291.121646387392,39
2022,MDG,terrestrial,10340.762614238794,45
2021,MMR,dynamic,2548.4606711622846,136
2018,GNQ,terrestrial,35254.58723972433,84
2017,DJI,terrestrial,14016.48228054173,26
2018,DZA,terrestrial,296736.19731790025,123
2023,SOM,satellite,7678.055764171401,41
2021,GRD,dynamic,357.3023509947749,6
2017,TUN,satellite,14612.711715187157,29
2024,JEY,terrestrial,19722.782161099556,16
2016,SMR,terrestrial,1864.9303295922532,9
2022,MWI,dynamic,2877.36915203038,14
2023,LBN,terrestrial,41672.83212739396,54
2020,HTI,satellite,945.871075104544,3
2018,KWT,satellite,468983.2822951238,87
2021,GMB,dynamic,440.3189370139087,7
2022,STP,terrestrial,12000.630593620106,29
2024,DOM,satellite,25167.115450138117,47
2021,WSM,dynamic,6987.942599527153,10
2020,MSR,satellite,3.314740077096473,2
2024,ITA,terrestrial,7739458.234059984,7613
2022,CUW,satellite,516663.5516066266,51
2023,RWA,dynamic,579.8510258751411,13
2022,NPL,dynamic,4545.850656344581,7
2017,MNE,satellite,28093.672490957175,6
2022,WSM,satellite,16309.768770608138,12
2017,CRI,terrestrial,74.31804517010586,5
2018,ETH,terrestrial,60301.00971856614,11
2021,COD,dynamic,1094.357511087562,7
2024,JEY,satellite,3361.4411343444694,16
2018,CRI,terrestrial,1031.389565818009,15
2024,TUR,dynamic,3400274.668312581,6101
2022,NIU,satellite,22988.92068785334,75
2019,SLB,satellite,29565.31255467676,22
2017,GIN,satellite,1110.472154864422,6
2024,USA,satellite,17364400.186352134,47570
2024,TZA,terrestrial,283913.0125721897,468
2017,KEN,terrestrial,15089.186354521706,10
2023,SYR,terrestrial,2017.2105709124965,10
2023,AUS,unknown,27.33948742999561,27
2022,COG,dynamic,2114.7753785263744,18
2021,SYR,satellite,586.2724501038385,6
2019,GIN,terrestrial,5150.992380885534,12
2017,MDG,satellite,9205.88382013947,9
2017,BES,satellite,40725.726831739725,51
2018,BEN,terrestrial,2397.036217523311,7
2022,CIV,terrestrial,1772.7016318283768,12
2021,REU,satellite,12813.334792490517,78
2023,GUF,terrestrial,767.9049984723969,10
2020,WSM,terrestrial,4790.808640237276,11
2017,NER,satellite,88.59701982157924,4
2023,KGZ,dynamic,4845.017040886968,16
2019,ERI,satellite,0.01042747909617245,1
2023,SDN,dynamic,209.02864444133107,6
2020,IRQ,satellite,3619.368402553565,15
2023,KAZ,dynamic,12349.17504070141,27
2021,BEN,terrestrial,874.3201831114842,8
2021,COD,satellite,32153.495127827806,9
2024,NZL,dynamic,175527.08288552114,2361
2023,ASM,dynamic,1101.2138787962901,5
2023,FRO,dynamic,434945.3479653088,553
2024,CIV,dynamic,6943.224249437472,14
2018,TUR,terrestrial,8171970.01226719,4603
2022,BHR,terrestrial,1275965.8173173503,4949
2016,SPM,satellite,1537.2462148248596,12
2021,SDN,terrestrial,451.65164075564024,7
2024,SLV,satellite,10859.231495937789,9
2017,KHM,terrestrial,24056.69944836711,69
2024,ZMB,satellite,474.82081355026156,7
2023,LAO,dynamic,213.3835559456324,1
2017,ERI,satellite,363.1999237795497,1
2017,BOL,terrestrial,4438.716357816924,25
2021,BDI,dynamic,5.598345096267701,1
2016,RWA,terrestrial,11.972370531190546,1
2016,LUX,satellite,706598.0623000177,185
2020,UNK,satellite,740.9450368129451,5
2023,TUN,unknown,34.581207629130496,5
2022,ASM,terrestrial,8.060478980558674,2
2019,FIN,satellite,63755.408134811674,544
2021,MNE,dynamic,1494.7906195165788,16
2022,STP,dynamic,28881.197889229486,36
2019,WLF,satellite,37414.67165991452,13
2020,DEU,terrestrial,19666505.724390563,12598
2021,UGA,terrestrial,27.33876984874105,1
2024,UGA,satellite,106.07307572504519,4
2018,TON,satellite,19712.004735781677,8
2020,NIC,terrestrial,3160.827734586849,9
2023,GRC,satellite,6509261.724164405,1586
2020,TJK,satellite,71.22051487785214,5
2017,MNE,terrestrial,17337.325448366933,36
2023,GRD,satellite,8467.645500961984,8
2022,PSE,satellite,61.00844780717544,3
2024,VEN,dynamic,371237.3001559303,1452
2023,COK,terrestrial,514328.4467149069,596
2018,SLV,satellite,11324.33260878673,5
2022,CCK,dynamic,1839.0251933609345,9
2023,SRB,terrestrial,18820.81887599782,30
2024,CHL,satellite,1075609.9112510923,663
2019,BLR,terrestrial,1408.4645976548156,4
2020,KHM,satellite,11452.82150540821,22
2020,GMB,satellite,8261.94945084853,11
2023,MUS,satellite,118374.10093878898,182
2016,SYR,satellite,74.45418661354947,3
2020,SJM,satellite,5343.386685690798,1
2019,CYM,terrestrial,4595489.209181157,1498
2021,USA,terrestrial,31385614.030767124,40582
2022,UGA,dynamic,275.2110562550881,3
2023,UGA,satellite,64.8143523330775,2
2018,MNE,satellite,23828.813978181395,23
2023,SYC,terrestrial,16049.475493633718,76
2024,AUT,dynamic,45134.855312017615,763
2020,CHE,satellite,200495.6949612181,261
2018,CAF,satellite,4.999516600159214,5
2022,AUS,satellite,2354646.9090466574,7958
2017,AND,satellite,84.65226593089947,5
2017,BTN,satellite,59.43890247651318,3
2020,BOL,satellite,16873.59257454138,26
2024,CPV,dynamic,19078.71376630215,39
2023,ERI,satellite,1095.3495824665572,2
2023,POL,unknown,37.59962740985972,182
2021,CXR,terrestrial,1210.2802385832124,10
2022,TWN,satellite,1889637.2453444924,1355
2021,PLW,satellite,317250.7544405165,322
2022,LTU,terrestrial,259652.93459569354,185
2023,SWZ,dynamic,261.4588830490191,11
2021,SMR,dynamic,427.650750426594,6
2021,IRQ,dynamic,2218.626276445327,30
2023,ESP,dynamic,1989757.9415443996,8329
2023,WSM,dynamic,524.4588615881617,12
2022,MCO,dynamic,17861.810160697907,118
2018,SMR,satellite,1.7091697093001035,3
2023,ARE,unknown,0.03884725617777008,1
2024,TZA,satellite,214384.3523471784,456
2016,YEM,terrestrial,7986.133906289548,13
2021,CPV,satellite,55190.209877884976,29
2018,ISR,satellite,151375.27874277398,77
2021,BDI,terrestrial,18.89793831272061,1
2017,ARM,satellite,1.0737403396170673,2
2022,AUS,terrestrial,5441182.611832044,8477
2024,DOM,terrestrial,9344.439796781879,46
2021,NPL,dynamic,738.5972558194177,6
2021,TCA,terrestrial,353.1667546470181,5
2024,IDN,terrestrial,2088924.0148707838,12554
2020,VGB,terrestrial,588606.8668451089,536
2017,TUR,satellite,695955.5445239417,750
2020,ZMB,satellite,204.82874716548866,2
2021,BTN,terrestrial,9140.194084939054,104
2023,NZL,satellite,1264093.1913109669,2135
2021,ABW,satellite,95.60160590866302,1
2017,JPN,satellite,7470405.5736924615,4469
2022,GMB,dynamic,4916.689081414704,18
2017,PYF,satellite,14349.818547542107,30
2017,BGR,terrestrial,223361.14611621288,322
2022,AGO,satellite,79728.94120737673,65
2021,IRL,satellite,118246.479646782,482
2023,DJI,dynamic,56308.525314603525,26
2019,HRV,terrestrial,1274631.421650348,792
2016,NAM,satellite,159538.32258804794,68
2023,MLT,terrestrial,8597234.68620946,4357
2018,MOZ,satellite,43965.126540911115,37
2022,SVK,terrestrial,82307.65167965904,130
2020,MLT,terrestrial,17733912.277140316,3789
2024,SYC,terrestrial,16420.238570475845,111
2018,SOM,satellite,6024.417199807539,20
2018,MKD,satellite,46.34465784467281,2
2018,BGD,satellite,149234.56110138365,63
2018,REU,satellite,11359.83003222488,52
2016,IRL,satellite,57379.87947691767,281
2022,GLP,satellite,13028.099117513053,125
2021,IDN,dynamic,401749.0454217214,8485
2022,GGY,satellite,160.04585889008123,1
2022,IRQ,satellite,1654.6269331068977,17
2024,TON,dynamic,1878.9922270154188,34
2016,UGA,satellite,803.8210434976916,1
2019,SJM,satellite,1777.542492799794,1
2019,MEX,terrestrial,505582.65868518443,529
2021,TGO,satellite,215085.2383811432,333
2022,PAN,terrestrial,20542101.39181799,8179
