year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,LIE,dynamic,723.4512575656465,10
2023,VGB,unknown,45.21446438782315,35
2021,ZMB,satellite,1394.2299470693808,3
2021,NPL,satellite,762.8544568645236,2
2020,MKD,satellite,16.453229295182783,2
2017,NA,terrestrial,7560531.9881559815,22944
2019,ARE,terrestrial,607833.1928121304,578
2020,GLP,terrestrial,76700.78136623975,134
2019,GUF,terrestrial,2297.4833087572338,12
2024,STP,terrestrial,35848.589570145574,107
2024,FRO,terrestrial,518182.7387335124,599
2020,TUN,terrestrial,161050.0906596335,98
2018,SDN,satellite,40.88885592540774,2
2019,ZAF,terrestrial,325083.75167578383,693
2024,TON,terrestrial,2087.5334136460433,29
2017,GUF,satellite,886.4498081572037,4
2022,NZL,dynamic,90481.02163469892,1855
2024,VEN,satellite,489744.0446706462,1471
2020,RUS,terrestrial,5326721.627126095,4226
2023,NZL,terrestrial,947616.950568,2213
2020,MNE,satellite,18778.07305286828,31
2023,BGR,unknown,16.660791317070778,87
2017,NOR,satellite,5446580.870449735,4804
2024,NIU,terrestrial,38995.659984406135,104
2023,GRD,terrestrial,1963.046058025727,18
2017,RWA,terrestrial,23.478902255146245,1
2019,PYF,satellite,26346.232464376655,58
2021,TWN,dynamic,147598.1090580907,2883
2020,LAO,satellite,6.292980117718982,1
2023,LBY,terrestrial,74552.37186544455,56
2024,IRQ,terrestrial,24441.64761417047,42
2020,SYC,terrestrial,66214.24584079832,103
2018,TGO,satellite,156786.85420817987,345
2023,SAU,unknown,0.5373884497931966,3
2020,BHR,satellite,78446.03176554566,322
2024,MDV,terrestrial,3386.853045228157,44
2021,TCA,satellite,33.96303866723535,2
2022,AUT,dynamic,36759.1053513375,597
2019,CHE,satellite,254452.05665673828,281
2023,HUN,dynamic,3661.9506321452204,37
2023,MKD,terrestrial,705.4716857925065,9
2023,ASM,terrestrial,15.499982127587582,4
2024,FIN,terrestrial,1732482.6414775515,2514
2020,NAM,satellite,204086.60131118746,123
2022,ISL,dynamic,94996.38954058288,1442
2023,HTI,satellite,49.966798495650096,2
2023,SSD,dynamic,440.48241714976655,4
2022,BHS,terrestrial,7554434.622031473,1442
2017,COD,satellite,10483.447766278297,68
2019,AUT,terrestrial,115616.2066839638,433
2018,PRK,satellite,941.634563254523,64
2018,NPL,satellite,1566.6018685211704,2
2023,BEN,terrestrial,498.1095458156947,10
2021,CPV,terrestrial,37832.91042097702,30
2023,BFA,terrestrial,320.49989409900945,4
2020,GHA,satellite,143659.976616177,69
2018,MNE,terrestrial,26040.30969921103,54
2021,PAK,satellite,80270.24948748108,86
2022,SVN,satellite,810.1528054321399,8
2021,TTO,terrestrial,63001.029844418845,72
2017,VEN,satellite,237445.31099561666,244
2024,VAT,terrestrial,94.20884545731693,5
2024,PSE,terrestrial,319.39762019692853,16
2024,MUS,satellite,123239.62304655244,204
2017,HUN,terrestrial,31208.057446549632,62
2019,SMR,terrestrial,2520.8309141557584,15
2020,JOR,terrestrial,59859.49543584588,59
2017,BDI,terrestrial,414.38406615987867,1
2019,BLZ,terrestrial,897386.299442366,759
2024,SDN,satellite,630.2577442896393,3
2018,VIR,terrestrial,258.4731783316083,3
2021,QAT,satellite,150836.71868221887,299
2020,MAR,terrestrial,174214.69042724482,165
2019,FSM,satellite,140340.09162664105,55
2024,MYS,satellite,1210606.2615381696,2729
2023,DZA,satellite,46339.12577904239,100
2018,WSM,terrestrial,19955.949258554276,24
2019,HUN,terrestrial,17888.386759092806,45
2023,CPV,terrestrial,9440.348782794783,28
2018,ITA,satellite,2798399.1183142825,2460
2021,SHN,terrestrial,10287.679845601548,28
2020,BGD,satellite,349282.1233635131,85
2024,GGY,dynamic,566.2815809671616,1
2017,KOR,satellite,2396596.476889348,1990
2022,THA,terrestrial,847060.757198706,1295
2024,PAN,terrestrial,15475458.943295764,8703
2021,KGZ,satellite,216.21099675685875,1
2024,SSD,satellite,59.60232826307461,4
2022,GNB,terrestrial,22576.051967364212,42
2019,TTO,satellite,27887.446466515816,58
2021,VIR,terrestrial,87.97543123371237,3
2024,DMA,satellite,60464.61863431012,143
2018,PCN,terrestrial,13547.81280121384,47
2020,BRA,satellite,1934507.5370937437,1510
2020,HRV,terrestrial,1070963.4604734208,822
2024,ETH,satellite,22084.904508356387,10
2023,JAM,satellite,166549.88362395234,275
2017,TKM,terrestrial,525.2083790619645,5
2017,UZB,terrestrial,168.25773730502695,3
2018,HKG,terrestrial,20648967.89008041,3828
2020,ITA,terrestrial,8688747.937239863,5092
2017,NPL,terrestrial,5068.414893758106,2
2021,AUT,terrestrial,143338.41130596376,529
2022,PRI,terrestrial,162.66768069709002,3
2023,PRY,terrestrial,7647.052501118374,105
2021,KGZ,terrestrial,3430.8565984796905,16
2018,SWZ,terrestrial,245.81429350628756,5
2019,BIH,satellite,13.262710960539346,5
2017,BLR,satellite,626.3033539458332,1
2020,GUY,satellite,4558.74196337149,12
2020,COK,satellite,276832.94275898376,333
2019,MNG,terrestrial,252035.14228472026,322
2021,IMN,terrestrial,1689264.9900003793,297
2022,ZMB,dynamic,3072.590890371798,10
2023,NGA,dynamic,414929.47117036104,839
2020,MNG,satellite,111489.86110912933,224
2022,CHN,dynamic,64244288.09194184,128231
2021,ESP,terrestrial,4509039.129055845,7277
2019,SEN,satellite,94166.42881347687,79
2020,DOM,terrestrial,7956.499745410959,28
2019,DJI,terrestrial,10219.075339328647,20
2019,LVA,terrestrial,355628.0156783349,226
2020,KWT,terrestrial,491404.64148377464,121
2020,CXR,satellite,0.24006310444880805,2
2018,NLD,satellite,1896570.9936054961,6453
2017,NPL,satellite,614.8523983576385,1
2017,LIE,terrestrial,317.75269516896526,6
2018,CHE,satellite,280967.7755994995,341
2018,MMR,terrestrial,19026.295689572205,25
2021,DOM,dynamic,257.04614665778774,17
2022,SDN,dynamic,73.36196364120332,5
2020,PER,satellite,284229.0909931859,254
2022,JOR,dynamic,40582.89582162605,44
2023,ZAF,unknown,0.030402194209555557,1
2022,EST,terrestrial,568458.6021419306,488
2022,TJK,dynamic,117.41153717341865,3
2020,BEL,terrestrial,3104427.4093727446,2988
2021,JOR,satellite,26921.5217109946,35
2022,AGO,terrestrial,14250.939762576425,77
2019,SOM,satellite,4326.87142840995,19
2023,ISR,unknown,32.45913094797307,54
2024,SPM,terrestrial,542.9637974941727,29
2023,LUX,satellite,308936.7241944344,213
2022,TUR,terrestrial,6606688.766500159,5720
2021,SOM,terrestrial,5752.014412667132,103
2019,PHL,satellite,1498094.0865132057,786
2023,AIA,satellite,3605.6881827677666,12
2018,FRO,satellite,345032.02499428357,260
2021,ESP,dynamic,66024.7738984661,3350
2023,JOR,satellite,11122.1555121396,35
2021,HND,satellite,13393.537590282605,33
2024,GTM,dynamic,8966.706083944642,22
2019,PER,satellite,282531.6780471305,241
2017,AZE,satellite,918.3947031922813,12
2022,ETH,satellite,14517.136101347389,10
2018,TTO,satellite,30713.827430448673,58
2017,TUN,terrestrial,199880.29900753265,39
2020,OMN,satellite,57360.23655286985,66
2021,GAB,satellite,120258.34986200172,72
2022,PLW,satellite,206996.45484828623,439
2022,SVN,dynamic,15498.113844208077,137
2021,CAF,satellite,2.7432518881303416,1
2021,ANT,dynamic,983.588231229292,3
2017,BLZ,satellite,300054.168045205,480
2020,BDI,terrestrial,113.21938871315214,3
2021,VNM,terrestrial,1176627.504703765,5521
2023,PER,satellite,416564.4825728856,340
2023,CUB,terrestrial,19094.950522517043,24
2022,USA,satellite,8512389.12752977,27878
2021,GUY,terrestrial,44687.33174145703,66
2023,PAK,terrestrial,38186.19370883435,156
2017,DEU,satellite,18968956.242425893,2969
2017,FRA,satellite,1998913.9542390183,2218
2020,AZE,satellite,29174.108702352154,13
2019,AND,satellite,126.96775069842347,4
2018,LKA,terrestrial,139934.29037250718,245
2019,ARM,satellite,1345.0192929568504,1
2018,DJI,terrestrial,10681.654353481628,27
2023,CRI,dynamic,4983.907306670188,24
2021,IRN,terrestrial,1084300.6743665515,2628
2022,BGD,terrestrial,164744.33070661774,161
2019,JOR,terrestrial,88951.25901553589,60
2021,PRT,terrestrial,5529782.577425724,1957
2022,BLZ,satellite,258617.58294267426,541
2019,BLZ,satellite,400574.36002974253,491
2021,SPM,satellite,11360.384523248778,32
2021,LAO,dynamic,43.14633492063597,1
2024,SHN,dynamic,22699.959782949874,221
2022,SVK,satellite,707.4164938176698,42
2020,HTI,terrestrial,487.84007746978807,9
2018,TZA,terrestrial,285946.1076554948,245
2019,IDN,satellite,5744719.715875622,5715
2024,IMN,dynamic,1239973.7951204046,205
2018,PAN,terrestrial,37354401.63919451,7913
2023,VEN,dynamic,266066.0499723954,1365
2021,LBN,dynamic,3181.629032187228,36
2017,CCK,terrestrial,154.41495574369463,2
2022,KOR,terrestrial,5288553.836781885,10112
2024,CAF,dynamic,4823.555065583185,70
2022,LAO,terrestrial,93.61233656540416,2
2022,FIN,terrestrial,2829690.174448563,2270
2020,SPM,satellite,6649.199844392922,23
2019,DEU,satellite,18373950.794988032,3324
2024,TKM,satellite,24.4773957611189,3
2019,LBR,satellite,41966400.191118784,3436
2021,JPN,terrestrial,19128557.596446183,8933
2020,GIB,satellite,388037.74633449805,279
2018,IDN,terrestrial,2621192.4515398988,3669
2018,MLT,satellite,19466256.85405726,2670
2023,NA,dynamic,6508085.913403525,25250
2024,CHN,satellite,16392438.77297485,122225
2021,HKG,satellite,37148032.52857839,2620
2024,KOR,dynamic,10082156.063294843,9624
2021,CHN,dynamic,7177176.510141335,81105
2024,TWN,dynamic,1998717.7911238624,5390
2018,TGO,terrestrial,434830.37558557716,402
2023,USA,dynamic,12696660.992227688,43476
2021,GRC,terrestrial,7724039.452478009,2261
2022,TUR,satellite,380571.92627434887,896
2023,BHS,terrestrial,4066900.1184662413,1398
2018,MHL,terrestrial,24889710.608172607,4026
2020,MHL,terrestrial,25488420.35771473,4441
2024,SWE,terrestrial,3627475.510602674,8632
2024,GBR,satellite,4984341.013817731,24010
2019,NOR,terrestrial,14995812.400913753,10554
2024,LKA,dynamic,313319.6560781874,2861
2018,MLT,terrestrial,17841678.324658535,3598
2020,TUR,satellite,679004.8274305483,816
2017,THA,terrestrial,1273233.3229055265,779
2017,SGP,terrestrial,21113339.325932916,5427
2022,LBR,terrestrial,18710373.4488499,5110
2021,CHE,terrestrial,860425.8598588622,860
2021,IND,terrestrial,2172486.52781645,2833
2023,SLE,satellite,97663.99289530044,388
2022,ZAF,dynamic,126133.59086198075,767
2017,BEL,terrestrial,2520326.5387505004,2351
2017,FIN,terrestrial,2972262.113825479,1313
2017,RUS,satellite,5006769.913577955,2882
2022,IDN,terrestrial,2895754.801527806,10912
2024,ARE,satellite,111088.27180960498,799
2019,CYP,terrestrial,6111517.6997627,1401
2017,MYS,satellite,1487212.1119959445,1249
2017,IND,satellite,2068566.2157633554,1518
2023,COM,satellite,99181.94922974317,298
2018,VCT,terrestrial,957365.3613898082,881
2023,BRA,dynamic,1826731.8907397978,2336
2022,BEL,terrestrial,2650395.3067077454,3666
2021,IRL,dynamic,7689.716033342149,334
2022,ISR,dynamic,179471.22175484212,302
2024,HRV,terrestrial,1798350.569508733,1588
2023,BEL,dynamic,2187703.187749088,3715
2022,ISR,terrestrial,310253.86936538335,309
2018,FIN,terrestrial,3094324.0969959865,1498
2018,CAN,satellite,1593614.9311776024,3745
2024,GUY,dynamic,184801.7484188495,89
2022,GUY,dynamic,58317.660036856,83
2023,NZL,dynamic,181546.03080456913,2154
2023,IRL,terrestrial,334257.7379996687,1132
2020,ITA,satellite,2254503.031288039,2201
2021,MMR,terrestrial,55360.70766657329,234
2020,MDA,terrestrial,169171.28259343046,157
2022,DZA,dynamic,268137.6688714517,123
2024,BRA,terrestrial,408443.1525713601,2383
2023,GLP,dynamic,22603.448927074496,176
2021,NA,dynamic,245975.61572175095,5472
2024,QAT,dynamic,445763.42441401427,1281
2020,LVA,satellite,45581.162239980615,114
2024,GLP,dynamic,34941.69440790016,220
2023,PLW,terrestrial,587675.6050263755,578
2017,MEX,satellite,656013.9001918227,532
2021,KIR,terrestrial,97754.88610779402,89
2024,AZE,terrestrial,52008.64096018406,75
2024,PRK,terrestrial,18787.421776392806,266
2022,CYP,satellite,5038122.550304928,1027
2022,GLP,terrestrial,121790.50679582398,169
2023,SAU,satellite,777294.3038724838,1597
2023,MHL,unknown,108.66063021401847,273
2018,QAT,terrestrial,564198.2999725374,835
2019,STP,terrestrial,4853.757696782008,34
2018,CYP,satellite,6401231.659363323,1026
2021,FSM,satellite,80728.65001475914,61
2024,TUV,dynamic,493169.14185074484,313
2018,ATG,terrestrial,1364156.2510468755,432
2017,MOZ,satellite,39910.16687512617,22
2017,PNG,terrestrial,68410.57875067668,93
2018,PHL,satellite,1307035.4930790267,721
2020,VUT,terrestrial,347335.8394668694,387
2023,MNG,dynamic,309893.2080551451,449
2021,MYS,satellite,1700868.222364444,1193
2018,IMN,satellite,4738722.353049717,424
2024,ARG,satellite,1058073.3151975945,911
2017,URY,satellite,115588.92244004026,224
2024,MNG,terrestrial,144724.17944454285,395
2018,TTO,terrestrial,85977.05689501014,64
2020,URY,terrestrial,187921.91049254494,237
2022,NIU,dynamic,81614.9404783021,114
2020,GEO,terrestrial,121938.06334466429,189
2022,MDA,dynamic,29901.784261999317,112
2022,SRB,terrestrial,17930.047792854577,36
2024,IMN,terrestrial,502660.581287165,205
2022,KWT,satellite,219653.99131031582,110
2021,TZA,dynamic,19023.56025554943,138
2018,TZA,satellite,128560.00147351707,219
2023,GMB,satellite,15713.731848831394,22
2017,VGB,satellite,53100.65429144003,232
2021,PHL,dynamic,75036.63298037226,696
2019,SVN,satellite,143.89704495136746,11
2019,DZA,terrestrial,282105.33459151787,123
2021,LTU,dynamic,8859.535011955993,81
2022,QAT,terrestrial,242848.19671869715,838
2022,KHM,dynamic,7009.099262666011,106
2019,POL,satellite,32477.64886986266,216
2022,COK,satellite,226292.7869104656,351
2024,MAR,satellite,139028.37429609915,225
2023,PRY,dynamic,12702.676950469082,107
2021,MEX,terrestrial,383710.69392075186,508
2023,SPM,satellite,25277.192358659573,37
2022,LUX,satellite,280770.5689783188,205
2019,BES,terrestrial,75792.01657843594,62
2021,MRT,satellite,28875.776173382594,35
2020,BRN,terrestrial,122921.93683595421,55
2024,TTO,satellite,78974.2139036402,74
2017,ZAF,terrestrial,242778.14592871247,585
2023,GHA,dynamic,20942.00774584541,69
2023,HTI,dynamic,2435.6479577469267,70
2023,PAN,unknown,82.90529638761761,331
2021,PLW,terrestrial,589976.6093989612,363
2023,BRN,satellite,78261.77306901547,53
2020,NIU,terrestrial,50506.610428951484,108
2023,AGO,satellite,113200.28706459426,85
2022,FLK,dynamic,5949.433181097982,42
2017,TZA,satellite,101555.87001285671,247
2022,CMR,satellite,193930.58795226534,263
2019,BGD,terrestrial,131722.11584363322,97
2021,GRL,terrestrial,64805.84945845082,128
2020,TTO,satellite,37694.765548216674,59
2021,BMU,dynamic,80003.4808249349,149
2024,TGO,terrestrial,168352.96233738682,336
2018,CPV,satellite,37662.77468222766,33
2017,FLK,terrestrial,18971.433331855544,29
2024,AND,satellite,2079.360062583943,115
2022,KHM,terrestrial,18059.79607590277,103
2024,COL,terrestrial,105725.99580369215,389
2019,ATF,terrestrial,14614.207933826687,45
2023,ALB,satellite,14387.595706766087,67
2020,PRK,terrestrial,13809.77957488878,103
2017,BRN,satellite,274781.3763483402,44
2022,LTU,dynamic,115874.33846365208,181
2017,PYF,terrestrial,13893.899819535896,39
2021,PSE,terrestrial,2168.0002257150504,15
2022,PYF,dynamic,11568.743422907453,101
2020,MMR,terrestrial,31385.316316088567,123
2018,GRD,terrestrial,10014.156685874508,14
2023,NA,unknown,4.815650451932368,16
2023,REU,satellite,34646.05236294755,88
2020,FLK,satellite,92378.03904311563,32
2023,BRB,unknown,5.372745385174725,62
2023,AND,dynamic,24945.474357112307,156
2022,MAC,terrestrial,25026.20640361492,71
2017,SRB,terrestrial,11914.96078895475,30
2022,DMA,satellite,40950.602489005556,83
2021,CUW,terrestrial,330209.10537810304,55
2019,MTQ,terrestrial,122671.89740227482,152
2018,OMN,terrestrial,43696.46347099882,64
2017,FRO,satellite,273950.14980132,217
2021,BFA,terrestrial,443.9187527375069,6
2018,KNA,terrestrial,326926.4517080664,229
2017,DZA,satellite,113348.28314031393,65
2021,EGY,dynamic,18373.486637846607,145
2017,SYC,terrestrial,36918.197058506106,77
2022,ERI,dynamic,6055.240295159455,18
2017,NIU,satellite,21028.82925499987,71
2020,NRU,terrestrial,7233.192265420978,32
2019,SWZ,satellite,128.60402097177837,1
2019,TCA,terrestrial,1275.0509902930528,7
2022,MRT,dynamic,11929.132459978773,41
2022,CUW,dynamic,272774.75406316126,51
2024,DJI,dynamic,55106.92981405739,41
2017,GIN,terrestrial,3755.303442568225,10
2019,CMR,satellite,40319.94510749211,97
2017,SLV,terrestrial,790.3820097335821,3
2021,GNQ,terrestrial,4483.2994400504285,32
2022,TUN,terrestrial,118567.79007519588,124
2022,LTU,satellite,104263.10811563038,65
2019,SPM,terrestrial,16382.579816357931,23
2023,CXR,terrestrial,129.28492982997497,4
2019,AZE,satellite,1840.2614983316262,21
2023,MAC,dynamic,39308.194177519144,78
2024,AGO,dynamic,21089.82717997975,91
2020,MLI,terrestrial,319.6169205653773,3
2024,MDA,terrestrial,5148.777151610391,32
2018,SRB,satellite,29.20631761140944,19
2017,MAC,terrestrial,14024.910009159043,28
2023,MNE,dynamic,18050.60587734108,106
2023,SLV,dynamic,2070.7583584714985,10
2024,MLI,terrestrial,28.082566144431567,1
2018,SPM,terrestrial,9637.82245623151,21
2019,GNB,terrestrial,15888.494040868049,15
2023,TCA,terrestrial,214.0116868693139,8
2017,ARM,terrestrial,795.573943774924,10
2023,COD,dynamic,6772.49865557043,18
2024,LAO,satellite,62.85226789168428,4
2022,MSR,dynamic,469.20589545106225,11
2023,SVK,satellite,11832.070522363385,64
2021,VAT,terrestrial,435.75841520791255,12
2024,GRD,satellite,8534.472302327604,15
2022,SMR,dynamic,4063.6571744296075,34
2023,COG,dynamic,3579.306372190259,21
2022,MSR,satellite,49.079461615171624,2
2018,SYR,satellite,1298.3693138454812,6
2017,REU,satellite,10106.945190849849,48
2024,TCD,terrestrial,888.7843271391818,5
2018,JOR,satellite,19195.462639859838,44
2017,JEY,satellite,3155.1974885918203,12
2024,KWT,dynamic,1060668.6121200847,1400
2021,SVK,dynamic,699.994992246818,31
2021,JEY,terrestrial,23009.696864965998,16
2021,MDA,dynamic,6386.722465893938,91
2023,PRK,dynamic,67789.4319065699,311
2022,SLV,dynamic,1258.1905775568437,7
2019,IRL,satellite,92902.74251566181,377
2023,MDV,terrestrial,7734.1734640490295,43
2017,TJK,satellite,233.05660953981373,19
2017,IRQ,satellite,465.0986072669244,16
2018,SLV,terrestrial,652.5055714159507,6
2021,BES,dynamic,958.6203790729741,33
2024,MNE,dynamic,17033.397559016837,123
2021,NRU,terrestrial,10691.859702179388,31
2020,HND,terrestrial,44641.77023688265,37
2019,SLV,satellite,10247.382136040907,4
2021,YEM,dynamic,728.1035610705841,11
2023,SJM,satellite,5125.2085423172175,1
2023,KGZ,satellite,21.89374153974594,2
2024,GUF,terrestrial,2565.9443962660444,16
2018,PCN,satellite,101.43554465229965,10
2023,GEO,unknown,2.9713640297955095,1
2022,PRI,dynamic,198.1783162215844,5
2024,BEN,dynamic,3138.4004423364545,17
2024,TCA,terrestrial,384.30898653642106,8
2024,COD,dynamic,4344.520073963634,20
2023,TWN,unknown,0.6571446814168663,2
2023,ETH,satellite,13332.668258094702,10
2020,MWI,terrestrial,1714.5162803496596,16
2022,CIV,satellite,3078.0938565954757,11
2018,TWN,satellite,2554622.304934816,1429
2023,CZE,satellite,6854.510678905999,24
2024,MLI,dynamic,142.81629370508648,1
2021,ATG,satellite,1041246.9948196834,320
2021,PSE,satellite,35.119387376680436,2
2020,PNG,terrestrial,69475.27046338706,102
2022,ATG,dynamic,883797.883174577,345
2022,NPL,terrestrial,3166.5593674983256,6
2022,KEN,dynamic,1929.6761348796556,15
2019,BEN,terrestrial,1616.7726303196953,11
2023,SGP,unknown,14.807559916020406,55
2017,LBY,terrestrial,234810.08782050404,45
2023,SUR,terrestrial,15.84981157066836,4
2023,LBR,terrestrial,11549621.46313873,5325
2023,SOM,dynamic,22642.828516419082,115
2023,PAK,dynamic,216005.45216922907,221
2023,GTM,satellite,4610.334786665685,9
2019,MUS,terrestrial,82014.39802398726,151
2024,ZAF,terrestrial,168513.5765454031,835
2019,TON,satellite,18882.867357864194,11
2024,BGR,terrestrial,310073.8948823104,481
2021,HTI,satellite,88.87736251817579,2
2023,TZA,unknown,4.940553176576224,23
2021,UKR,dynamic,7668.934178138819,262
2023,COD,terrestrial,2840.770373388661,11
2023,MHL,terrestrial,9716210.00613065,5148
2023,GNB,dynamic,70707.15134162572,84
2022,GAB,terrestrial,121870.97312533043,109
2024,NIC,satellite,6020.5736687124045,9
2024,MTQ,terrestrial,143344.53401861037,245
2020,CXR,terrestrial,1095.0725077543252,13
2023,TTO,satellite,77570.22521847338,66
2017,SPM,terrestrial,7759.640647500235,14
2021,CCK,terrestrial,240.74455869007934,9
2019,NOR,satellite,5835826.928495872,6150
2017,TKM,satellite,222.6139382074613,1
2020,BFA,satellite,7.878453355729175,1
2024,NIU,dynamic,60290.25742596702,111
2017,MNP,terrestrial,1346.2352451931522,3
2019,GRC,satellite,10201654.072360719,1380
2023,ESP,unknown,229.1418266276261,756
2022,MOZ,terrestrial,14160.014335826216,23
2022,SLB,satellite,10784.251379750798,10
2023,GIB,dynamic,522498.6984316449,429
2024,CCK,terrestrial,261.0637151887592,7
2021,GBR,terrestrial,13040640.65966419,20758
2024,RWA,satellite,21.51798005683641,3
2019,AFG,satellite,29.01579262876479,3
2021,TJK,satellite,30.917198072262916,2
2017,NIC,terrestrial,1532.6278562769637,7
2022,NRU,terrestrial,6266.297542048858,35
2020,TZA,terrestrial,186346.93399465168,173
2019,NPL,satellite,709.1806788769032,3
2020,IRN,satellite,642460.4774827706,1681
2021,TCD,satellite,645.6914864737676,3
2021,LAO,satellite,4.156848512295042,1
2024,BRN,terrestrial,100196.07448997171,82
2023,MAR,satellite,177312.96522830863,214
2024,AUS,satellite,4850840.013539569,9832
2023,SUR,satellite,497.57963122968465,2
2020,PLW,terrestrial,366445.07987058925,305
2020,NIS,satellite,42109.162569189975,14
2024,ATG,terrestrial,610319.4289455137,383
2022,UNK,satellite,1190.1419650255302,4
2018,SDN,terrestrial,2126.142833774704,3
2019,HTI,satellite,10.991509056465889,2
2020,USA,satellite,9004908.872923555,23813
2024,IND,dynamic,4341796.742831036,3275
2018,NRU,terrestrial,3587.0655089655456,22
2022,MSR,terrestrial,2521.3710965915284,8
2021,BRN,dynamic,19506.95284842112,43
2021,TWN,terrestrial,2417196.5000614477,4579
2021,FIN,satellite,101420.54816282392,611
2024,PYF,terrestrial,31760.990710387527,164
2024,SVK,terrestrial,140432.74364290977,186
2021,VNM,dynamic,127876.68665993045,4644
2024,BEL,satellite,971107.5094359507,3656
2021,NRU,satellite,55737.84272322769,29
2022,YEM,dynamic,6043.96039067447,24
2017,NRU,terrestrial,1683.8283503095272,10
2019,JAM,satellite,102597.28254792979,190
2020,SWE,terrestrial,6454073.911578537,6981
2022,BLR,satellite,53.5715008276659,1
2024,LCA,satellite,2.234646879559646,2
2021,COG,satellite,2724.0755332598806,9
2018,NPL,terrestrial,2384.020473286207,3
2017,TGO,satellite,138232.39471860905,351
2018,ZAF,terrestrial,287335.781496017,628
2024,VIR,dynamic,826.951393367951,5
2018,TKM,satellite,0.03768876521427009,1
2020,PAK,satellite,93804.28482713054,77
2023,CRI,satellite,9562.187134718999,10
2024,LSO,terrestrial,2065.9171964170228,6
2020,LKA,terrestrial,126546.00446242413,313
2023,PYF,terrestrial,14399.59192265939,135
2021,BOL,dynamic,458.5430251052395,14
2021,SVN,satellite,263.63190892361774,12
2018,ARG,terrestrial,368457.9785781726,663
2022,GAB,satellite,45041.43872326445,84
2021,AIA,dynamic,329.6870093651019,6
2020,ARE,satellite,143142.66361234878,530
2022,GRC,terrestrial,5990985.585888964,2463
2019,BFA,terrestrial,1349.0944774381678,9
2023,MNE,satellite,17435.6366830535,38
2018,GUF,satellite,2508.073987414874,10
2021,SLV,terrestrial,610.2465160090751,7
2022,CZE,dynamic,8445.253249816362,107
2022,HKG,terrestrial,9671045.339183774,3663
2023,KEN,satellite,12946.68022047218,15
2018,DJI,satellite,6318.802430544578,23
2022,VIR,terrestrial,21.45510461372903,4
2022,GTM,terrestrial,2437.1869434355303,16
2019,TCA,satellite,48.73430841884745,3
2022,NPL,satellite,4.394775032941331,1
2022,ALB,terrestrial,69698.79838998032,216
2023,GNB,satellite,53731.002218749556,71
2019,ISL,terrestrial,566429.3062926974,1486
2020,NIS,terrestrial,85421.36073773977,14
2024,BRB,dynamic,1596267.090518377,570
2018,PLW,terrestrial,320189.73850711744,357
2018,PAN,satellite,61236748.959868476,7127
2022,THA,satellite,347434.2623086175,581
2023,MLI,dynamic,167.24803154341254,1
2024,BEL,dynamic,1618931.6835004976,3747
2017,LBY,satellite,114921.63839127537,30
2022,CAF,terrestrial,333.9689442909534,33
2023,TZA,terrestrial,193225.15932749907,401
2024,ERI,dynamic,4539.347401408664,15
2023,MWI,satellite,78.76488818942508,1
2020,CYM,satellite,2113054.83100618,1131
2020,TKM,satellite,0.01571219824811173,1
2024,BGD,dynamic,761414.690793774,246
2020,NER,satellite,1213.5837802090027,2
2018,VAT,satellite,5.411047822906691,1
2018,CCK,terrestrial,80.20055378332518,5
2024,LUX,dynamic,408785.85527196847,372
2019,NIC,satellite,5582.857223507211,5
2023,ALB,terrestrial,54083.50407794395,211
2024,JPN,dynamic,10765015.674703127,11266
2021,NLD,terrestrial,19243530.484951366,17196
2017,ALB,satellite,5321.086214674489,46
2023,GMB,unknown,0.0031664815296144587,1
2023,MDG,satellite,28081.76224683106,39
2021,TCD,dynamic,5.948263005192255,1
2023,PCN,terrestrial,1216.529180275244,32
2021,LVA,terrestrial,309761.7841726875,246
2020,SUR,satellite,1297.5878415940726,5
2022,CRI,terrestrial,1315.5934054367744,19
2023,NIU,satellite,23503.80141260129,64
2021,LBR,satellite,51775813.94952549,4101
2017,ROU,terrestrial,216374.07907880418,297
2019,BRB,terrestrial,415289.5750160245,169
2021,NZL,satellite,1028678.8571141252,1750
2021,MLT,dynamic,1136891.3203420464,2229
2018,LVA,satellite,30033.318918481546,127
2023,POL,terrestrial,695282.6203841788,2335
2021,GGY,terrestrial,2858.617476974332,1
2018,BIH,terrestrial,1632.3739284500414,10
2024,DEU,terrestrial,10417134.109496009,18583
2022,VIR,satellite,3.714787083006006,1
2021,LBY,satellite,98133.58802643824,40
2024,TUN,satellite,30069.35315191935,114
2018,GNB,terrestrial,13878.578574112842,27
2023,CUW,dynamic,323160.36967512686,44
2018,BDI,terrestrial,112.33486090365203,2
2021,TGO,dynamic,26081.674462426487,275
2019,JOR,satellite,13835.330965630677,40
2024,PNG,dynamic,33136.65154944532,150
2023,LBR,satellite,42037790.637319654,5141
2022,BTN,satellite,6.122192662145666,3
2017,LBR,terrestrial,25210752.553713158,3173
2017,SWZ,satellite,48.96714983893138,1
2024,MEX,terrestrial,90777.78271444437,524
2017,YEM,satellite,1677.741005770778,73
2021,COM,dynamic,23778.078404955573,194
2021,SYC,dynamic,1047.7657004766934,59
2022,ISL,terrestrial,537359.4035665996,1488
2022,SSD,satellite,120.77806408478426,2
2018,PYF,terrestrial,10045.97410255238,46
2023,AZE,satellite,9515.869912190874,15
2017,FSM,terrestrial,68540.419875386,163
2022,CAN,satellite,1736359.9887681303,6091
