year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,EGY,satellite,64816.887688900315,208
2022,GGY,terrestrial,1711.1427515924604,1
2024,MAR,dynamic,217141.0505530373,235
2021,MAR,satellite,226196.38811326193,171
2024,GMB,terrestrial,9444.317451480278,46
2018,FLK,satellite,93528.79267953335,34
2024,CAF,terrestrial,4008.117975212498,65
2018,SSD,satellite,38.42150835907139,2
2022,FJI,satellite,88788.07569544624,90
2023,ABW,dynamic,332.1646216953034,3
2021,LCA,dynamic,33.939471951135154,3
2020,IRN,terrestrial,991761.8723150471,2428
2021,YEM,satellite,814.8151931487789,8
2019,VNM,satellite,335675.2371890494,528
2020,ECU,terrestrial,355203.13667060214,544
2020,BMU,terrestrial,1912328.0812393855,312
2023,TCA,satellite,9.046007417208559,1
2020,ESP,satellite,1618345.4071290847,3162
2023,BRA,terrestrial,343873.6420814121,2123
2021,IRQ,terrestrial,13158.06214124616,54
2024,MLT,terrestrial,10322102.280049818,4690
2022,RWA,dynamic,436.66842557268114,7
2021,ECU,terrestrial,357886.6259749377,550
2023,SEN,terrestrial,8491.955366350596,62
2020,PYF,satellite,33725.84300058957,72
2017,IRL,satellite,62067.46610630697,298
2021,VUT,satellite,462812.0003407686,368
2017,CPV,satellite,27000.095485445047,31
2020,PRT,satellite,4280592.075060476,1342
2024,MDA,dynamic,7143.727795024484,35
2021,JAM,satellite,95636.33983668168,221
2024,MCO,terrestrial,111152.01028939306,153
2020,ALB,terrestrial,62257.50319415825,264
2018,COG,satellite,6396.331389694611,15
2022,MCO,satellite,1314.9234219981986,10
2017,BHR,satellite,94592.76458315484,319
2024,LBN,terrestrial,44220.337304630906,62
2022,CAF,dynamic,2272.3947560389915,39
2022,SOM,satellite,6154.828833476089,30
2021,PRY,satellite,106333.49100156814,106
2024,VNM,terrestrial,1482957.0394701401,11467
2021,BRB,terrestrial,558233.5717767762,231
2020,TUV,terrestrial,347999.1153010819,214
2022,LBN,dynamic,51828.83312819988,57
2022,ATF,satellite,24808.36009863906,19
2021,SWZ,terrestrial,254.5374504665029,1
2021,UZB,dynamic,7.648190194824442,1
2022,ECU,dynamic,85799.00514043744,592
2019,ROU,satellite,3788.395305524625,185
2023,PAN,satellite,38643058.03339263,7671
2024,CHL,dynamic,257430.05990158868,663
2020,MHL,satellite,44882658.187571645,4159
2022,CYP,dynamic,4139814.7942831796,1314
2018,BRA,terrestrial,1264378.618127784,1266
2024,LBR,dynamic,52578458.71174305,6330
2022,HKG,dynamic,23533937.776876464,3546
2022,MHL,satellite,36299011.16493624,4678
2022,LBR,satellite,40068129.46303631,4681
2022,LBR,dynamic,37910410.32397899,5123
2023,LBR,dynamic,54643955.85514823,5894
2019,MHL,terrestrial,25755785.797062136,4345
2020,THA,terrestrial,1467958.2081075076,938
2023,NRU,satellite,50601.923711997864,40
2018,SGP,terrestrial,20845955.22009163,5903
2018,USA,satellite,8777946.094602736,19301
2023,MLT,dynamic,18164983.158283494,4301
2023,KOR,terrestrial,2582860.413071149,8647
2020,JPN,terrestrial,18490825.17390581,8164
2018,HRV,terrestrial,1136638.3287432,721
2023,HRV,dynamic,474992.010927982,1255
2019,KOR,satellite,2584692.515426267,2505
2017,USA,terrestrial,20066370.309259802,26735
2020,USA,terrestrial,26919541.75782043,35205
2024,RUS,satellite,6512619.176760627,3729
2023,IDN,dynamic,6860002.492820736,13827
2017,MYS,terrestrial,1841461.9930384741,1955
2020,VCT,terrestrial,892968.9444341619,838
2019,ESP,terrestrial,4069543.78003641,6105
2024,TZA,dynamic,441688.87465411215,481
2017,CHL,satellite,927357.1811207613,514
2022,IMN,satellite,1651945.8429121326,245
2018,CYM,satellite,2101094.54462351,1083
2021,BEL,terrestrial,3325791.453951123,3407
2023,FIN,terrestrial,1749037.3490898963,2314
2023,RUS,terrestrial,2996818.313494866,3888
2018,PHL,terrestrial,1005967.2187797789,806
2024,IRL,dynamic,163728.8157544648,1118
2021,JPN,dynamic,643701.847880527,6631
2022,CAN,terrestrial,4414899.174650027,6949
2022,SLE,terrestrial,283994.3201599813,467
2017,BMU,terrestrial,2601374.6560369316,334
2024,NZL,terrestrial,865828.4363652735,2505
2020,NGA,satellite,676839.6941254553,743
2024,TWN,terrestrial,1693796.3732868962,5278
2019,ARG,satellite,910099.9950793046,730
2021,BLZ,satellite,495282.630031014,499
2022,NA,terrestrial,2405148.7532530003,18204
2021,RUS,satellite,6134678.312932646,3350
2024,BRA,satellite,1989410.3930918223,2527
2021,LKA,terrestrial,123009.16691663275,809
2018,ITA,terrestrial,10193997.187454049,4378
2021,ARG,satellite,1073552.0318641467,814
2017,UKR,terrestrial,403113.26100833,413
2019,FIN,terrestrial,3182749.0335421385,1681
2018,ESP,satellite,1546213.5221444059,2930
2023,VGB,dynamic,204642.32308108624,607
2023,LBN,terrestrial,41672.83212739398,54
2022,ARE,satellite,52628.827582410224,579
2017,VUT,satellite,568941.67852662306,383
2018,GBR,satellite,5544293.903561609,5318
2024,VGB,terrestrial,469368.71368072537,632
2023,VUT,dynamic,366502.0140937875,461
2024,CYP,terrestrial,3127041.7473241556,1428
2024,KNA,terrestrial,489007.5429613444,701
2018,PER,satellite,289860.1987011573,195
2022,NZL,terrestrial,1165684.9450447161,2116
2019,NAM,satellite,204845.14852826827,125
2024,SMR,satellite,62561.304985257586,223
2022,ATF,dynamic,19943.998496895023,51
2022,BRA,dynamic,1199687.371943386,2005
2023,JAM,terrestrial,434447.7188065304,324
2020,PHL,terrestrial,1096359.4569171157,823
2022,ZAF,terrestrial,328488.44714345824,809
2018,CYM,terrestrial,4241773.247007954,1396
2024,HRV,satellite,258119.80612219413,1490
2019,NGA,satellite,710413.8198633878,715
2024,KWT,terrestrial,169413.78285867846,1306
2019,ISL,satellite,762964.2992003355,1470
2023,MOZ,dynamic,13783.952779920957,29
2019,DNK,satellite,6434448.068172927,1187
2022,FRO,satellite,391367.84289378877,389
2019,BRA,satellite,1729005.691698857,1384
2024,VGB,satellite,211309.35884729231,597
2018,MEX,terrestrial,504529.1636376084,511
2023,THA,terrestrial,654022.7759176437,1437
2019,NIU,satellite,35498.128280350335,70
2021,COL,dynamic,7486.173362363154,225
2021,CYM,dynamic,101367.76947309391,935
2017,BES,satellite,40725.726831739805,51
2024,GIB,dynamic,373380.76015930256,428
2023,KAZ,dynamic,12349.175040701415,27
2024,GUY,satellite,44719.61167208447,87
2020,BRB,terrestrial,454190.26063201635,189
2024,CMR,satellite,210325.59795406077,397
2020,LTU,terrestrial,328502.16361443466,144
2018,VNM,satellite,305191.6090892035,504
2023,KWT,satellite,166805.9939016,127
2020,SYC,satellite,84363.27508394241,91
2020,BRB,satellite,397447.3580913302,175
2020,TTO,terrestrial,60833.66461665951,62
2019,FRO,terrestrial,708361.0604453161,414
2018,DMA,satellite,121407.93292386136,158
2017,NGA,terrestrial,222502.94471640908,548
2022,GAB,dynamic,296391.5535139704,105
2023,TUV,terrestrial,94313.6911513979,256
2020,BLZ,satellite,450307.31065414596,491
2021,IRL,terrestrial,662515.3421325926,1045
2017,CPV,terrestrial,47933.19440186209,34
2023,DZA,terrestrial,115106.16892466813,115
2018,PER,terrestrial,136002.88268657608,200
2021,COL,terrestrial,217954.26331937173,299
2022,JAM,dynamic,125666.07708104386,319
2018,COL,satellite,101062.99097128055,214
2019,JAM,terrestrial,531107.6271038012,257
2020,POL,satellite,39392.307536067776,229
2024,JOR,terrestrial,27169.6913886365,48
2019,SRB,terrestrial,6220.0870546170445,25
2021,PYF,dynamic,870.6533684999583,52
2021,BEL,dynamic,72721.22875013528,1144
2021,BGR,dynamic,3052.8144381430534,164
2023,PRK,terrestrial,10313.115460929424,253
2024,SLE,satellite,258057.0703263293,534
2021,GRL,satellite,141646.3198317415,118
2021,LUX,satellite,366286.04704437114,188
2017,KNA,satellite,263168.3261529848,227
2023,KNA,satellite,216179.8977322375,482
2022,LVA,satellite,43531.95764112313,102
2019,CMR,terrestrial,37189.27087039589,112
2021,REU,terrestrial,54834.53666697299,85
2020,NCL,satellite,22568.349283205625,124
2022,SHN,terrestrial,9842.910961297468,59
2021,DOM,terrestrial,5917.616413487007,23
2021,VCT,dynamic,54674.051086340514,651
2021,OMN,dynamic,10361.547128007664,70
2021,CRI,terrestrial,2695.337343418057,27
2017,MNP,satellite,2147.9350014637034,127
2022,MDA,terrestrial,47445.03040408717,111
2021,MNE,terrestrial,39238.60826344958,90
2020,NIC,terrestrial,3160.8277345868464,9
2022,PLW,terrestrial,479285.13708390365,481
2017,AGO,satellite,43377.46301582955,52
2024,LTU,satellite,138830.65369187543,213
2022,HUN,terrestrial,18458.405467781246,57
2023,DMA,satellite,46325.812147873454,83
2022,HTI,dynamic,1492.47445543603,35
2023,DMA,dynamic,134199.16336119076,153
2018,JEY,satellite,2985.0609849663542,14
2022,MDG,terrestrial,10340.762614238789,45
2024,BOL,satellite,25002.204320365778,47
2019,CRI,terrestrial,1066.955821158862,20
2021,ROU,dynamic,4257.363953157102,209
2018,SYC,satellite,101786.89411066707,87
2024,GIN,dynamic,81296.54515566581,46
2023,GAB,dynamic,954331.0652372786,172
2024,ATF,terrestrial,1680.6167881948527,33
2019,GRL,terrestrial,48814.78640733755,85
2024,ISR,satellite,29091.04800391095,292
2021,MAR,terrestrial,177296.33736291056,184
2019,AGO,terrestrial,28220.13855331413,64
2022,NCL,dynamic,28846.44960854391,221
2018,KWT,satellite,468983.28229512385,87
2021,GHA,satellite,100456.84080015411,67
2024,WSM,dynamic,5906.582299417355,13
2022,TUV,terrestrial,182428.19771408974,284
2022,MRT,satellite,15093.283903309859,35
2023,UGA,dynamic,131.45972884816487,3
2021,MMR,dynamic,2548.460671162282,136
2018,AND,satellite,24.277856871463236,6
2019,BTN,terrestrial,11283.722609033424,104
2020,MDG,satellite,77788.40831966241,49
2024,GRL,terrestrial,49714.22690643275,148
2018,VEN,terrestrial,237981.3370613668,199
2024,SRB,dynamic,1376.5541891257515,51
2023,SVN,dynamic,24641.136986262565,174
2021,PRK,satellite,1027.5650031482512,57
2024,REU,dynamic,7508.016657947646,103
2020,NIU,satellite,39508.83417012706,71
2018,DZA,terrestrial,296736.1973179006,123
2021,CUW,satellite,396722.7412664293,53
2023,CPV,satellite,67151.16858024217,27
2021,MRT,dynamic,1113.9590993631914,23
2019,NIC,terrestrial,1394.3413656322468,7
2022,STP,dynamic,28881.197889229443,36
2023,SYC,dynamic,12821.279742843944,125
2017,NAM,terrestrial,65111.7643994383,85
2021,SMR,dynamic,427.65075042659396,6
2018,AFG,satellite,664.4256945659179,4
2018,FJI,terrestrial,29507.149960861247,99
2021,KIR,dynamic,4855.632513054975,52
2023,SGP,dynamic,28878799.65102182,6129
2017,GHA,terrestrial,34286.29764804308,90
2018,JOR,terrestrial,82774.50772306694,55
2018,LBN,satellite,68599.67304670902,44
2023,NRU,terrestrial,4747.284465045714,33
2017,DJI,terrestrial,14016.482280541739,26
2019,BRN,satellite,275886.23858891655,47
2020,SLB,satellite,28422.01025313386,17
2021,CUB,satellite,106150.62323389531,60
2023,ARG,unknown,0.024163472493769968,1
2022,PYF,satellite,67816.67968821901,100
2019,WLF,satellite,37414.671659914464,13
2022,HND,dynamic,34396.60454838519,39
2021,AGO,terrestrial,27130.14739864117,58
2023,FJI,terrestrial,8234.235530587299,67
2023,BOL,satellite,26426.380326801314,38
2019,REU,terrestrial,35102.9930570732,68
2023,AUT,unknown,16.86382486035944,38
2023,KIR,satellite,79066.5879268658,67
2022,DJI,dynamic,46833.10705706659,28
2017,MDG,terrestrial,5528.447194933378,10
2022,PCN,dynamic,4685.028475268888,39
2023,MDV,dynamic,20196.21253159813,53
2020,SRB,terrestrial,5948.409162908828,20
2023,ASM,dynamic,1101.2138787962901,5
2020,STP,terrestrial,40040.02990220552,48
2024,CPV,satellite,64699.143585238795,37
2021,DZA,satellite,154572.48163911403,100
2021,BTN,satellite,118.21236743136656,4
2020,WSM,terrestrial,4790.808640237282,11
2023,UGA,satellite,64.81435233307748,2
2023,MNP,terrestrial,98.80477219023322,9
2021,IDN,dynamic,401749.04542172264,8485
2022,MWI,dynamic,2877.369152030383,14
2018,MWI,satellite,5.79096849850399,5
2018,BFA,satellite,519.7166675876979,19
2020,NA,satellite,417949.9974679781,2396
2023,MNE,unknown,0.602435112900982,9
2022,COG,dynamic,2114.7753785263744,18
2023,GRD,satellite,8467.645500961982,8
2021,PLW,satellite,317250.7544405167,322
2023,KAZ,terrestrial,3231.289217987484,25
2023,GUF,terrestrial,767.9049984723971,10
2023,LCA,terrestrial,127.46330651828032,9
2020,HTI,satellite,945.8710751045443,3
2017,KEN,terrestrial,15089.186354521702,10
2023,DJI,dynamic,56308.52531460343,26
2024,PAK,satellite,33557.64215618565,213
2022,MUS,dynamic,37536.259626962215,163
2021,WSM,dynamic,6987.942599527156,10
2017,AND,satellite,84.65226593089949,5
2017,BTN,satellite,59.43890247651318,3
2019,ETH,satellite,46985.37280601372,11
2018,TON,satellite,19712.004735781666,8
2023,VIR,dynamic,480.01889768882535,8
2024,NER,satellite,387.27846495901656,4
2021,BEN,terrestrial,874.3201831114843,8
2023,BDI,dynamic,237.5471526804189,2
2024,DJI,terrestrial,20427.756290562298,40
2022,STP,terrestrial,12000.6305936201,29
2018,CHL,terrestrial,417884.9882580561,520
2018,MSR,terrestrial,14191.580292526562,12
2021,PRT,dynamic,319518.9054744761,1154
2020,MSR,satellite,3.314740077096473,2
2023,GNQ,terrestrial,1704.8082628359473,35
2023,KGZ,dynamic,4845.017040886967,16
2020,AFG,terrestrial,911.5307836366355,12
2023,SYR,terrestrial,2017.2105709124955,10
2020,IRQ,satellite,3619.3684025535654,15
2023,RWA,dynamic,579.8510258751414,13
2022,KGZ,dynamic,3610.362052317382,15
2024,LAO,dynamic,2780.7187144797845,5
2021,NPL,dynamic,738.597255819418,6
2021,SDN,terrestrial,451.6516407556403,7
2017,NZL,terrestrial,630663.0951637678,1049
2022,MWI,satellite,25.605010636670272,1
2023,UNK,terrestrial,1625.5147380071069,3
2022,CIV,terrestrial,1772.7016318283772,12
2024,BFA,dynamic,879.7987244689837,26
2022,NER,dynamic,1568.728211388535,8
2021,SYR,dynamic,392.7622532133382,5
2022,SPM,terrestrial,11291.121646387384,39
2023,SDN,dynamic,209.02864444133104,6
2022,UNK,dynamic,2828.201247512333,5
2024,SLV,satellite,10859.231495937796,9
2017,NER,satellite,88.59701982157927,4
2022,KAZ,terrestrial,2768.0809698839844,12
2023,CHE,dynamic,300178.43223933096,1075
2020,GRD,satellite,332.91292700630885,4
2022,JEY,satellite,2383.299951722908,13
2022,PHL,terrestrial,959946.9831517457,891
2021,GRD,dynamic,357.3023509947749,6
2024,JEY,satellite,3361.4411343444694,16
2019,GBR,satellite,4353305.590766128,4046
2023,EST,terrestrial,370694.64707217226,494
2023,LUX,terrestrial,381570.99192828004,351
2018,LUX,terrestrial,687954.233465247,266
2022,AND,dynamic,11789.835244507261,113
2024,GUF,dynamic,4722.023062292586,15
2022,PSE,satellite,61.00844780717545,3
2021,VGB,dynamic,12005.350663927418,277
2021,MCO,dynamic,242.58786922366514,37
2020,IRL,terrestrial,554741.5936599512,880
2024,WSM,satellite,11335.547745210977,9
2024,MWI,dynamic,615.1636721898897,9
2022,BHR,terrestrial,1275965.8173173512,4949
2018,SOM,satellite,6024.417199807542,20
2024,SYC,terrestrial,16420.238570475845,111
2018,MKD,satellite,46.34465784467282,2
2023,GRC,satellite,6509261.724164408,1586
2022,NPL,dynamic,4545.850656344575,7
2022,GIN,terrestrial,5645.3721282704155,7
2020,POL,terrestrial,636579.1301948526,1177
2018,HTI,terrestrial,983.376224043763,6
2019,KNA,terrestrial,348376.21338826965,236
2023,DEU,unknown,206.8484857538501,322
2023,LCA,dynamic,213.1555531489859,9
2021,BOL,terrestrial,7863.288709854309,34
2019,HRV,terrestrial,1274631.421650346,792
2018,MOZ,satellite,43965.12654091107,37
2023,CRI,terrestrial,2396.5853194820215,21
2022,FLK,satellite,109593.75386349896,40
2019,ABW,terrestrial,45.944319507834756,1
2023,TUN,unknown,34.581207629130496,5
2021,FSM,dynamic,659.2221908452525,28
2024,USA,satellite,17364400.186352134,47570
2017,GIN,satellite,1110.4721548644209,6
2018,SMR,satellite,1.7091697093001035,3
2019,TUR,satellite,702887.2563304388,772
2022,QAT,dynamic,332886.8950218983,901
2023,COK,terrestrial,514328.4467149071,596
2018,TUV,terrestrial,332038.91627684986,238
2024,BGD,satellite,385124.17350204533,481
2024,TZA,terrestrial,283913.0125721892,468
2017,CMR,satellite,15752.533457731686,43
2024,SYR,satellite,84.88330216383751,5
2021,GMB,dynamic,440.31893701390874,7
2022,MOZ,satellite,40644.50994931108,24
2017,ERI,satellite,363.1999237795497,1
2023,MTQ,satellite,53309.05957908547,155
2021,BIH,satellite,32.40718832794072,2
2022,VEN,dynamic,197907.56134298956,1104
2024,UGA,satellite,106.07307572504523,4
2019,MDA,terrestrial,167490.45975012524,157
2019,MWI,terrestrial,3888.3750426996453,20
2017,SUR,satellite,487.78657047831086,2
2020,GUF,satellite,2430.569766405203,7
2021,CXR,terrestrial,1210.2802385832124,10
2019,BLR,terrestrial,1408.4645976548159,4
2024,GLP,satellite,51217.646279363056,215
2018,REU,satellite,11359.83003222486,52
2024,AFG,satellite,117.33298548970112,11
2021,COD,satellite,32153.49512782783,9
2020,LIE,terrestrial,773.5233036903405,13
2023,LUX,unknown,21.22079706767017,34
2023,ECU,terrestrial,89855.25874472295,490
2017,TJK,terrestrial,2067.420854337137,4
2019,MYS,satellite,1911995.2116302964,1288
2017,TUR,satellite,695955.5445239425,750
2020,ZMB,satellite,204.82874716548858,2
2023,COD,satellite,13921.827863322505,16
2021,COD,dynamic,1094.3575110875618,7
2019,CXR,terrestrial,975.1250775188773,11
2020,PRI,satellite,0.19393286623356948,1
2021,CPV,satellite,55190.20987788495,29
2020,DIS,satellite,4394.640684312858,6
2022,BRA,terrestrial,906322.257326255,1967
2022,EST,dynamic,117261.72224994558,463
2019,CAN,satellite,1753047.9205320557,4354
2024,NIS,terrestrial,60242.448014505244,20
2017,SAU,satellite,1332880.8607025952,504
2023,GRD,dynamic,4474.9803181387215,22
2018,GNQ,terrestrial,35254.58723972434,84
2023,OMN,terrestrial,3706.0005981624518,67
2023,LAO,dynamic,213.38355594563245,1
2022,TWN,satellite,1889637.24534449,1355
2017,PRT,terrestrial,3886740.2336862595,1307
2022,CHE,dynamic,211540.8898801531,939
2018,LCA,terrestrial,11.729585133471225,1
2021,DNK,satellite,6981033.422184117,1324
2022,AGO,satellite,79728.94120737667,65
2019,MRT,terrestrial,8328.936155161968,34
2017,BGR,terrestrial,223361.1461162129,322
2023,ESP,dynamic,1989757.9415443998,8329
2021,UGA,terrestrial,27.33876984874105,1
2018,QAT,satellite,235470.01746399,266
2022,GGY,satellite,160.04585889008126,1
2018,UNK,terrestrial,5256.601514773813,9
2017,LKA,terrestrial,132373.14338217519,195
2019,IDN,terrestrial,2789142.7313898876,5523
2021,STP,terrestrial,38579.43607153393,30
2023,HUN,terrestrial,12182.5040426717,47
2018,TUR,terrestrial,8171970.012267183,4603
2020,DEU,terrestrial,19666505.724390518,12598
2019,TUN,terrestrial,169097.22303562242,89
2020,NIC,satellite,8957.427233346103,5
2024,LIE,terrestrial,132.45071815782387,9
2024,IRN,dynamic,2195479.4824653487,3500
2023,CIV,dynamic,5604.964518148239,12
2023,COG,satellite,3238.6841199124137,8
2017,NZL,satellite,570586.5800270152,938
2019,IRN,satellite,868787.6302484941,1668
2023,ZAF,satellite,399799.27097695315,763
2022,ASM,terrestrial,8.060478980558674,2
2020,NPL,terrestrial,4761.77838869315,2
2024,IDN,terrestrial,2088924.0148707847,12554
2018,KEN,terrestrial,8249.521006380914,18
2021,WLF,dynamic,2251.378550401662,9
2019,BRB,satellite,292007.37706076365,146
2022,GTM,dynamic,3146.634572913504,17
2019,BGR,terrestrial,275064.3449104983,370
2023,GEO,dynamic,41174.63570059647,179
2020,ARG,satellite,962082.9964937302,751
2024,NLD,dynamic,5320389.641201166,18449
2024,CYP,satellite,5094006.734811029,1359
2022,NRU,satellite,47686.94263729827,31
2022,SSD,dynamic,1033.2703597881014,5
2018,FIN,satellite,54702.12780733933,541
2019,FIN,satellite,63755.40813481164,544
2020,GTM,satellite,6634.287410008556,7
2021,SWE,terrestrial,6905193.874677912,7842
2024,ITA,terrestrial,7739458.234059984,7613
2020,CHE,satellite,200495.69496121837,261
2020,SUR,terrestrial,800.5616542355781,9
2023,POL,unknown,37.599627409859714,182
2021,USA,terrestrial,31385614.030767083,40582
2020,ASM,terrestrial,9.104875156615632,1
2023,AUS,terrestrial,3403510.5756292725,8812
2021,BDI,dynamic,5.5983450962677,1
2017,CIV,satellite,5474.185846823985,9
2020,SWE,satellite,346578.3620842414,987
2017,SEN,terrestrial,52055.343257667606,52
2019,GIN,terrestrial,5150.992380885534,12
2022,KIR,terrestrial,46784.78185334405,92
2022,MNE,terrestrial,34767.915091766256,90
2017,BOL,terrestrial,4438.716357816923,25
2022,UGA,dynamic,275.211056255088,3
2023,FRO,dynamic,434945.3479653096,553
2018,ISR,satellite,151375.27874277413,77
2021,BDI,terrestrial,18.897938312720605,1
2022,QAT,satellite,55290.54403639028,294
2017,ARG,terrestrial,383328.91675241274,582
2021,NGA,satellite,584512.8583876023,805
2021,SOM,dynamic,1687.820988107287,51
2023,ERI,satellite,1095.349582466557,2
2021,NZL,dynamic,4300.027437717512,595
2024,GIB,satellite,189237.52434721,416
2024,NAM,dynamic,112445.22313841614,162
2024,SRB,satellite,7706.048432177401,160
2021,IRQ,dynamic,2218.6262764453277,30
2023,MAR,dynamic,200466.9749961149,224
2017,MNE,satellite,28093.67249095718,6
2020,BOL,satellite,16873.592574541362,26
2023,DNK,dynamic,7172804.977867187,6793
2024,TUR,dynamic,3400274.66831258,6101
2022,NIU,satellite,22988.920687853322,75
2018,MSR,satellite,2.736541039481348,3
2020,CMR,satellite,169436.92920098995,154
2022,CHL,dynamic,135584.5780136056,603
2023,FRA,dynamic,3634735.3156311247,17130
2022,AUS,terrestrial,5441182.611832056,8477
2022,GEO,dynamic,35116.01195596108,172
2017,PYF,satellite,14349.818547542114,30
2017,ARM,satellite,1.0737403396170673,2
2020,LAO,terrestrial,1073.55175799106,4
2021,GIB,satellite,331429.52719876927,292
2018,MNE,satellite,23828.813978181373,23
2024,KAZ,satellite,3599.6036845464037,34
2017,MMR,terrestrial,18387.426638463487,20
2024,EST,terrestrial,347639.2487346996,536
2023,ARE,unknown,0.03884725617777008,1
2024,TON,dynamic,1878.9922270154193,34
2023,HRV,satellite,161952.1932405822,523
2022,SVK,terrestrial,82307.65167965929,130
2024,VGB,dynamic,185163.7109901978,629
2022,FLK,terrestrial,21053.34054956711,38
2017,CMR,terrestrial,16991.626369272315,51
2024,BHR,satellite,391516.1435656793,3871
2018,CRI,terrestrial,1031.389565818009,15
2019,SVK,terrestrial,37482.012164923515,80
2023,WSM,dynamic,524.4588615881621,12
2019,ERI,satellite,0.01042747909617245,1
2020,TWN,satellite,2481930.989772111,1222
2024,LVA,terrestrial,140679.25895503294,293
2023,MUS,satellite,118374.10093878872,182
2022,IRQ,satellite,1654.626933106898,17
2018,MYS,terrestrial,2082547.756339972,2302
2017,UGA,terrestrial,41.34029300177254,1
2024,KGZ,terrestrial,490.03107012852246,13
2023,LAO,terrestrial,228.54978863534168,2
2021,BEN,satellite,1531.6568647817835,4
2022,CYM,dynamic,1316944.707205423,1664
2017,KHM,terrestrial,24056.699448367133,69
2018,TJK,terrestrial,1659.7054687304687,6
2024,MEX,dynamic,457463.2797387497,559
2017,GAB,satellite,18585.097095104567,9
2024,CPV,dynamic,19078.713766302102,39
2022,VAT,terrestrial,196.1814232585941,12
2018,ERI,satellite,484.03167603396616,1
2023,GGY,dynamic,389.8639547635526,1
2024,VEN,dynamic,371237.30015593057,1452
2019,ISR,satellite,120457.97625849402,53
2022,LTU,terrestrial,259652.93459569328,185
2017,CAF,terrestrial,1318.9582778941385,10
2023,SWZ,dynamic,261.45888304901905,11
2022,ATF,terrestrial,8083.950226975076,53
2021,TCA,terrestrial,353.166754647018,5
2019,CUW,satellite,818834.5044604539,61
2020,COM,terrestrial,431849.4790482806,286
2021,MLI,dynamic,76.7154037357819,1
2019,MEX,terrestrial,505582.6586851848,529
2020,SJM,satellite,5343.386685690793,1
2019,UKR,terrestrial,431708.536269374,454
2021,SMR,terrestrial,5042.740489286855,13
2017,CIV,terrestrial,8817.233729424015,10
2017,JPN,satellite,7470405.573692462,4469
2018,VCT,satellite,568274.1909533147,781
2019,CIV,satellite,8203.998361563705,16
2021,GNQ,satellite,11110.492422007857,21
2017,EST,satellite,53272.03622584319,140
2021,ALB,terrestrial,79379.06310625555,278
2024,CRI,terrestrial,2414.2665965728365,27
2018,ETH,terrestrial,60301.009718566114,11
2020,QAT,terrestrial,488097.59636602335,766
2023,SVN,terrestrial,48472.45566989449,175
2021,TUN,dynamic,4472.344524144914,46
2023,NZL,satellite,1264093.1913109696,2135
2021,BTN,terrestrial,9140.194084939058,104
2017,BGD,satellite,120799.20750849508,58
2022,GMB,dynamic,4916.6890814147,18
2019,KGZ,satellite,0.004866292310804787,1
2022,PAN,terrestrial,20542101.391818,8179
2018,ARE,satellite,176392.87531637418,511
2022,ERI,terrestrial,5418.5060194580965,16
2020,VGB,terrestrial,588606.8668451082,536
2024,COD,satellite,9620.86718036414,12
2023,SOM,satellite,7678.055764171402,41
2019,SJM,satellite,1777.5424927997944,1
2024,FRA,satellite,4159048.302954127,18577
2022,FSM,dynamic,9927.267592934762,65
2024,UKR,terrestrial,58560.04038142218,128
2024,KNA,dynamic,1217379.3696542447,733
2020,BIH,satellite,16.99338039207076,2
2018,MHL,satellite,40646261.848167434,3991
2022,CYP,satellite,5038122.550304919,1027
2024,PAN,satellite,41895462.05153451,8529
2019,LBR,satellite,41966400.19111874,3436
2020,MHL,terrestrial,25488420.35771471,4441
2018,MLT,satellite,19466256.854057264,2670
2021,HKG,satellite,37148032.52857832,2620
2022,IDN,terrestrial,2895754.801527808,10912
2023,IDN,terrestrial,1461094.6170407215,9043
2019,DOM,terrestrial,8325.574597140929,29
2024,GBR,satellite,4984341.013817729,24010
2021,MYS,satellite,1700868.2223644417,1193
2023,NA,dynamic,6508085.913403535,25250
2018,CYP,satellite,6401231.65936331,1026
2024,CHN,satellite,16392438.772974852,122225
2023,KOR,satellite,2687813.836160755,2850
2020,GEO,terrestrial,121938.06334466403,189
2023,USA,dynamic,12696660.992227707,43476
2021,CHN,dynamic,7177176.510141338,81105
2023,BHS,terrestrial,4066900.118466242,1398
2020,DEU,satellite,16603477.494557576,3185
2020,ITA,satellite,2254503.031288041,2201
2018,CAN,satellite,1593614.9311776026,3745
2024,SWE,terrestrial,3627475.5106026754,8632
2021,JPN,terrestrial,19128557.59644618,8933
2023,ITA,terrestrial,6405527.188865997,7237
2023,PLW,terrestrial,587675.6050263752,578
2018,MLT,terrestrial,17841678.32465854,3598
2022,ESP,satellite,1428015.06772835,3408
2018,MHL,terrestrial,24889710.608172655,4026
2023,CAN,terrestrial,2766923.099758304,6763
2023,AUS,satellite,4252218.50379022,8765
2024,BES,terrestrial,67534.84722217885,118
2017,EGY,satellite,97777.8023032103,129
2024,KOR,dynamic,10082156.063294843,9624
2021,NA,dynamic,245975.6157217511,5472
2023,GIB,satellite,211746.3635491131,269
2017,FIN,terrestrial,2972262.1138254786,1313
2023,GHA,dynamic,20942.0077458454,69
2021,PHL,terrestrial,1277498.3182008245,891
2021,MEX,terrestrial,383710.69392075174,508
2018,VCT,terrestrial,957365.3613898078,881
2019,CYP,terrestrial,6111517.699762703,1401
2017,BEL,terrestrial,2520326.5387505055,2351
