lon_bin,lat_bin,number_months,number_months_imaged
-80,25,96,96
148,25,96,0
166,25,96,0
157,25,96,0
150,25,96,0
50,25,96,96
-56,25,96,0
-122,25,96,0
-146,25,96,0
-130,25,96,0
-145,25,96,0
-40,25,96,0
-177,25,96,0
153,25,96,0
-147,25,96,0
-64,25,96,3
-67,25,96,1
-79,25,96,95
-165,25,96,23
159,25,96,0
-166,25,96,0
-33,25,96,0
51,26,96,96
-150,26,96,0
-15,26,96,96
-165,26,96,0
49,26,96,96
-111,26,96,96
130,26,96,61
-124,26,96,0
-73,26,96,7
174,26,96,0
-152,26,96,0
-175,26,96,0
-77,26,96,95
143,26,96,0
-96,26,96,95
172,26,96,0
-56,26,96,0
-83,26,96,96
124,26,96,3
137,26,96,1
-67,26,96,1
144,26,96,0
-159,26,96,1
-123,26,96,1
127,26,96,60
-76,26,96,95
-88,26,96,92
-91,26,96,95
149,26,96,0
-117,26,96,94
-89,26,96,92
-115,26,96,96
-61,26,96,1
-21,26,96,0
-58,26,96,0
-74,26,96,94
-162,26,96,0
-166,26,96,0
-31,26,96,0
164,26,96,0
33,26,96,96
-128,26,96,0
52,26,96,96
-95,26,96,95
120,26,96,96
-20,26,96,96
126,26,96,56
-59,26,96,1
-97,26,96,96
-45,26,96,0
123,26,96,96
-135,26,96,0
-167,26,96,0
35,26,96,96
175,26,96,0
-51,26,96,0
177,26,96,0
-82,26,96,96
152,26,96,0
171,26,96,0
122,26,96,96
-36,26,96,0
-54,26,96,0
-92,26,96,95
-78,26,96,95
-114,26,96,96
-16,26,96,96
125,26,96,56
154,26,96,0
-155,26,96,0
128,26,96,61
-113,26,96,96
-138,26,96,0
-116,26,96,96
-142,26,96,0
-24,26,96,0
-144,26,96,0
-120,26,96,93
-140,26,96,0
136,26,96,1
-158,26,96,1
-160,26,96,1
-19,26,96,96
-50,26,96,0
133,26,96,1
119,26,96,96
-55,26,96,0
131,26,96,2
50,26,96,96
162,26,96,0
-39,26,96,0
-32,26,96,0
-23,26,96,0
-69,26,96,2
-174,26,96,0
-53,26,96,0
-133,26,96,0
135,26,96,0
-161,26,96,1
138,26,96,1
166,26,96,0
-148,26,96,0
-127,26,96,0
-130,26,96,0
-65,26,96,2
170,26,96,0
145,26,96,0
-177,26,96,0
160,26,96,0
-66,26,96,2
-172,26,96,0
-145,26,96,0
-151,26,96,0
-134,26,96,0
-27,26,96,0
-179,26,96,0
-35,26,96,0
-42,26,96,0
-136,26,96,0
-180,26,96,0
153,26,96,0
-171,26,96,0
134,26,96,1
-170,26,96,0
-49,26,96,0
-126,26,96,0
151,26,96,0
163,26,96,0
159,26,96,0
-38,26,96,0
178,26,96,0
-93,26,96,95
-98,26,96,96
-163,26,96,0
-14,26,96,96
179,26,96,0
-112,26,96,96
-125,26,96,0
156,26,96,0
-84,26,96,96
-129,26,96,0
176,26,96,0
140,26,96,1
57,26,96,96
147,26,96,0
169,26,96,0
-131,26,96,0
-18,26,96,96
165,26,96,0
34,26,96,96
-40,26,96,0
-34,26,96,0
56,26,96,96
-94,26,96,95
-79,26,96,95
-85,26,96,96
-118,26,96,94
-70,26,96,4
-90,26,96,95
-26,26,96,0
142,26,96,0
-141,26,96,0
-146,26,96,0
-139,26,96,0
-57,26,96,0
-176,26,96,0
157,26,96,0
-143,26,96,0
129,26,96,61
-48,26,96,0
-169,26,96,0
-87,26,96,11
-29,26,96,0
-25,26,96,0
55,26,96,96
-62,26,96,1
-164,26,96,0
173,26,96,0
-44,26,96,0
167,26,96,0
53,26,96,96
-110,26,96,96
158,26,96,0
121,26,96,96
-47,26,96,0
-122,26,96,1
-80,26,96,96
-68,26,96,2
-121,26,96,93
-37,26,96,0
-46,26,96,0
-81,26,96,96
-157,26,96,0
-41,26,96,0
132,26,96,2
150,26,96,0
148,26,96,0
141,26,96,1
-137,26,96,0
-168,26,96,0
-60,26,96,1
-63,26,96,1
-71,26,96,3
-43,26,96,0
-30,26,96,0
-149,26,96,0
-22,26,96,0
-147,26,96,0
161,26,96,0
155,26,96,0
-156,26,96,0
-178,26,96,0
139,26,96,1
-33,26,96,0
-17,26,96,96
-173,26,96,0
-64,26,96,2
54,26,96,96
-86,26,96,12
-72,26,96,6
-132,26,96,0
146,26,96,0
168,26,96,0
-52,26,96,0
-153,26,96,0
36,26,96,96
-75,26,96,94
-28,26,96,0
-154,26,96,0
-119,26,96,94
-18,27,96,96
128,27,96,96
-179,27,96,0
141,27,96,1
-75,27,96,94
159,27,96,0
-147,27,96,0
-25,27,96,0
121,27,96,96
152,27,96,0
-132,27,96,0
-164,27,96,0
-39,27,96,0
-45,27,96,0
-143,27,96,0
165,27,96,0
-160,27,96,0
-176,27,96,0
-95,27,96,95
-124,27,96,0
127,27,96,58
-58,27,96,0
-134,27,96,0
-23,27,96,0
-36,27,96,0
-93,27,96,95
-40,27,96,0
-129,27,96,0
-153,27,96,0
162,27,96,0
-89,27,96,92
-92,27,96,94
-38,27,96,0
-119,27,96,94
-118,27,96,94
-115,27,96,96
175,27,96,0
-127,27,96,0
163,27,96,0
-137,27,96,0
-136,27,96,0
122,27,96,96
-112,27,96,96
-91,27,96,95
53,27,96,95
-49,27,96,0
-121,27,96,95
-122,27,96,95
-170,27,96,0
55,27,96,95
160,27,96,0
-14,27,96,96
178,27,96,0
-20,27,96,96
133,27,96,2
140,27,96,1
-22,27,96,0
-146,27,96,0
-111,27,96,96
179,27,96,0
-72,27,96,6
-88,27,96,92
35,27,96,96
124,27,96,5
-68,27,96,2
151,27,96,0
-76,27,96,95
-168,27,96,0
-96,27,96,94
-61,27,96,1
-158,27,96,0
-83,27,96,96
34,27,96,96
161,27,96,0
169,27,96,0
-73,27,96,7
158,27,96,0
-50,27,96,0
-16,27,96,96
-48,27,96,0
171,27,96,0
131,27,96,95
123,27,96,96
134,27,96,2
176,27,96,0
50,27,96,96
-154,27,96,0
-70,27,96,3
-31,27,96,0
-60,27,96,1
-135,27,96,0
-32,27,96,0
-139,27,96,0
167,27,96,0
-52,27,96,0
-21,27,96,0
-69,27,96,2
-54,27,96,0
166,27,96,0
170,27,96,0
-131,27,96,0
-161,27,96,0
-140,27,96,0
138,27,96,1
-142,27,96,0
-130,27,96,0
-43,27,96,0
164,27,96,0
-53,27,96,0
-51,27,96,0
-169,27,96,0
-46,27,96,0
-62,27,96,0
-144,27,96,0
154,27,96,0
173,27,96,0
-150,27,96,0
-30,27,96,0
-155,27,96,0
51,27,96,96
-85,27,96,96
172,27,96,0
-28,27,96,0
-63,27,96,0
-84,27,96,96
-27,27,96,0
-98,27,96,96
-133,27,96,0
-81,27,96,96
-175,27,96,0
-167,27,96,0
-177,27,96,0
150,27,96,0
-24,27,96,0
-79,27,96,95
-171,27,96,0
153,27,96,0
-163,27,96,0
-78,27,96,95
-65,27,96,2
139,27,96,1
-97,27,96,96
129,27,96,96
-174,27,96,0
177,27,96,0
-55,27,96,0
-35,27,96,0
-90,27,96,92
-166,27,96,0
-94,27,96,93
-26,27,96,0
132,27,96,36
125,27,96,5
-152,27,96,0
126,27,96,53
-148,27,96,0
-173,27,96,0
-37,27,96,0
-141,27,96,0
137,27,96,1
-113,27,96,96
-66,27,96,2
-41,27,96,0
49,27,96,96
-15,27,96,96
-33,27,96,0
130,27,96,96
120,27,96,96
-157,27,96,0
-159,27,96,0
-125,27,96,0
136,27,96,1
-80,27,96,96
56,27,96,95
149,27,96,0
-156,27,96,0
148,27,96,0
-116,27,96,96
-87,27,96,11
168,27,96,0
-71,27,96,3
-44,27,96,0
174,27,96,0
-67,27,96,2
-57,27,96,0
157,27,96,0
-172,27,96,0
-64,27,96,1
-180,27,96,0
147,27,96,0
-56,27,96,0
146,27,96,0
144,27,96,0
-47,27,96,0
-126,27,96,0
-138,27,96,0
-165,27,96,0
-34,27,96,0
52,27,96,95
-151,27,96,0
142,27,96,0
-29,27,96,0
-120,27,96,95
135,27,96,1
-110,27,96,96
-162,27,96,0
-117,27,96,94
155,27,96,0
48,27,96,96
-19,27,96,96
-74,27,96,94
-178,27,96,0
-42,27,96,0
145,27,96,0
-77,27,96,95
-59,27,96,1
-86,27,96,13
-123,27,96,2
-17,27,96,96
33,27,96,96
156,27,96,0
-128,27,96,0
-149,27,96,0
143,27,96,0
-145,27,96,0
19,36,96,96
-33,36,96,91
174,36,96,0
-122,36,96,96
23,36,96,96
-27,36,96,92
-19,36,96,96
-162,36,96,0
-145,36,96,0
-52,36,96,1
-128,36,96,0
17,36,96,96
-149,36,96,0
15,36,96,96
29,36,96,96
-71,36,96,95
-160,36,96,0
11,36,96,96
24,36,96,96
-30,36,96,96
-45,36,96,0
175,36,96,0
5,36,96,96
-131,36,96,0
124,36,96,96
134,36,96,96
-72,36,96,95
3,36,96,96
-53,36,96,1
-136,36,96,0
-66,36,96,96
123,36,96,96
-24,36,96,92
-11,36,96,96
178,36,96,0
4,36,96,96
147,36,96,0
-31,36,96,96
-60,36,96,86
-21,36,96,0
-63,36,96,90
-23,36,96,0
-64,36,96,91
-61,36,96,90
-28,36,96,96
153,36,96,0
137,36,96,96
140,36,96,96
-32,36,96,92
0,36,96,96
-135,36,96,0
135,36,96,96
10,36,96,96
-8,36,96,96
156,36,96,0
7,36,96,96
-74,36,96,95
1,36,96,96
-36,36,96,0
-124,36,96,96
-177,36,96,0
146,36,96,0
28,36,96,96
-152,36,96,0
-22,36,96,0
8,36,96,96
157,36,96,0
-3,36,96,96
22,36,96,96
-1,36,96,96
155,36,96,0
33,36,96,96
20,36,96,96
148,36,96,0
-138,36,96,0
-142,36,96,0
-62,36,96,90
12,36,96,96
132,36,96,95
125,36,96,92
-68,36,96,95
131,36,96,62
-77,36,96,96
-172,36,96,0
-126,36,96,95
34,36,96,96
133,36,96,95
121,36,96,96
-12,36,96,96
-59,36,96,86
-147,36,96,0
18,36,96,96
-49,36,96,0
2,36,96,96
-26,36,96,92
-75,36,96,96
-148,36,96,0
-165,36,96,0
-10,36,96,96
-20,36,96,0
-180,36,96,0
-51,36,96,1
-154,36,96,0
-58,36,96,0
159,36,96,0
-50,36,96,1
-144,36,96,0
179,36,96,0
-129,36,96,0
167,36,96,0
-35,36,96,1
164,36,96,0
-42,36,96,0
-161,36,96,0
-178,36,96,0
-57,36,96,1
-139,36,96,0
-141,36,96,0
162,36,96,0
-167,36,96,0
-176,36,96,0
-146,36,96,0
163,36,96,0
160,36,96,0
171,36,96,0
-157,36,96,0
168,36,96,0
158,36,96,0
-175,36,96,0
165,36,96,0
173,36,96,0
144,36,96,0
169,36,96,0
149,36,96,0
6,36,96,96
16,36,96,96
-127,36,96,95
143,36,96,2
30,36,96,96
141,36,96,96
-5,36,96,96
14,36,96,96
-123,36,96,96
-6,36,96,96
166,36,96,0
-25,36,96,92
-7,36,96,96
-48,36,96,0
-173,36,96,0
-163,36,96,0
-4,36,96,96
-169,36,96,0
122,36,96,96
-16,36,96,96
-132,36,96,0
126,36,96,95
36,36,96,96
-67,36,96,96
-65,36,96,91
136,36,96,96
21,36,96,96
-158,36,96,0
-44,36,96,0
-69,36,96,95
-155,36,96,0
35,36,96,96
26,36,96,96
-125,36,96,96
161,36,96,0
-166,36,96,0
-73,36,96,95
130,36,96,91
-14,36,96,96
120,36,96,94
-18,36,96,96
-151,36,96,0
-76,36,96,96
-46,36,96,0
31,36,96,96
142,36,96,60
-2,36,96,96
-170,36,96,0
13,36,96,96
-41,36,96,0
-29,36,96,96
25,36,96,96
172,36,96,0
-70,36,96,95
-150,36,96,0
151,36,96,0
-9,36,96,96
150,36,96,0
-43,36,96,0
-47,36,96,0
-140,36,96,0
154,36,96,0
-130,36,96,0
-137,36,96,0
-164,36,96,0
-34,36,96,1
-159,36,96,0
177,36,96,0
-39,36,96,0
152,36,96,0
-156,36,96,0
-174,36,96,0
-179,36,96,0
-171,36,96,0
-13,36,96,96
-134,36,96,0
-15,36,96,96
-143,36,96,0
145,36,96,0
129,36,96,91
170,36,96,0
-56,36,96,1
-168,36,96,0
27,36,96,96
176,36,96,0
-40,36,96,0
-133,36,96,0
32,36,96,96
-153,36,96,0
-17,36,96,96
-38,36,96,0
-37,36,96,0
-55,36,96,1
-54,36,96,1
-85,70,96,57
-57,70,96,0
7,70,96,96
-29,70,96,0
-118,70,96,93
-175,70,96,0
-170,70,96,89
23,70,96,96
48,70,96,0
74,70,96,59
17,70,96,96
-119,70,96,93
54,70,96,0
-20,70,96,0
-117,70,96,93
21,70,96,96
-153,70,96,96
-69,70,96,0
26,70,96,96
161,70,96,60
-97,70,96,54
-161,70,96,96
18,70,96,96
-133,70,96,92
-81,70,96,59
-165,70,96,40
-174,70,96,0
-112,70,96,30
-65,70,96,0
160,70,96,60
-138,70,96,95
-140,70,96,95
33,70,96,96
12,70,96,95
78,70,96,59
0,70,96,92
-154,70,96,96
-113,70,96,30
25,70,96,96
163,70,96,60
177,70,96,60
43,70,96,0
-129,70,96,94
-101,70,96,0
24,70,96,96
3,70,96,96
-63,70,96,0
-131,70,96,94
-72,70,96,0
-178,70,96,0
2,70,96,96
158,70,96,60
-86,70,96,57
169,70,96,60
-148,70,96,96
-139,70,96,95
66,70,96,50
-23,70,96,0
164,70,96,60
-142,70,96,95
56,70,96,34
-9,70,96,0
-2,70,96,19
19,70,96,96
38,70,96,96
-80,70,96,0
-150,70,96,96
174,70,96,60
-92,70,96,60
-168,70,96,90
-88,70,96,60
29,70,96,96
-160,70,96,96
-16,70,96,0
173,70,96,60
9,70,96,96
170,70,96,60
-136,70,96,94
167,70,96,60
-132,70,96,94
1,70,96,92
171,70,96,60
64,70,96,50
-73,70,96,0
-122,70,96,94
58,70,96,34
166,70,96,60
-130,70,96,94
-116,70,96,93
5,70,96,96
178,70,96,0
45,70,96,0
44,70,96,0
-123,70,96,94
-27,70,96,0
34,70,96,96
27,70,96,96
-171,70,96,89
-1,70,96,90
-176,70,96,0
-79,70,96,0
28,70,96,96
172,70,96,60
-61,70,96,0
-98,70,96,54
-17,70,96,0
47,70,96,0
-151,70,96,96
-127,70,96,95
-19,70,96,0
168,70,96,60
-82,70,96,59
-120,70,96,94
-179,70,96,0
-146,70,96,96
42,70,96,0
-105,70,96,0
-87,70,96,60
-164,70,96,40
40,70,96,5
49,70,96,0
-56,70,96,0
-10,70,96,0
-24,70,96,0
-22,70,96,0
-70,70,96,0
-71,70,96,0
-7,70,96,0
-26,70,96,0
-8,70,96,0
-104,70,96,0
-15,70,96,0
-11,70,96,0
-177,70,96,0
-13,70,96,0
-53,70,96,0
-134,70,96,95
-115,70,96,47
-180,70,96,0
63,70,96,50
20,70,96,96
-141,70,96,95
32,70,96,96
-58,70,96,0
-67,70,96,0
154,70,96,60
67,70,96,49
-126,70,96,95
35,70,96,96
-78,70,96,0
-96,70,96,54
59,70,96,41
-166,70,96,95
-143,70,96,96
11,70,96,96
10,70,96,96
-125,70,96,95
16,70,96,96
130,70,96,60
-54,70,96,0
175,70,96,60
72,70,96,34
-167,70,96,90
152,70,96,60
-21,70,96,0
-121,70,96,94
-100,70,96,0
65,70,96,50
153,70,96,60
57,70,96,34
55,70,96,34
-5,70,96,19
50,70,96,0
-147,70,96,96
165,70,96,60
-84,70,96,59
-159,70,96,96
-18,70,96,0
-68,70,96,0
-99,70,96,54
-155,70,96,96
46,70,96,0
-93,70,96,54
-173,70,96,0
-169,70,96,90
61,70,96,41
-156,70,96,96
52,70,96,0
-103,70,96,0
30,70,96,96
15,70,96,96
73,70,96,35
176,70,96,60
13,70,96,95
60,70,96,41
-114,70,96,47
39,70,96,5
-64,70,96,0
-59,70,96,0
-102,70,96,0
-28,70,96,0
-14,70,96,0
-66,70,96,0
-52,70,96,0
-172,70,96,0
-25,70,96,0
-55,70,96,0
-60,70,96,0
53,70,96,0
-149,70,96,96
-152,70,96,96
-124,70,96,95
-163,70,96,96
-6,70,96,0
51,70,96,0
159,70,96,60
14,70,96,96
-158,70,96,96
131,70,96,60
-89,70,96,60
8,70,96,96
4,70,96,96
-128,70,96,92
41,70,96,0
179,70,96,0
-90,70,96,60
-135,70,96,95
162,70,96,60
-162,70,96,96
-91,70,96,60
-145,70,96,96
37,70,96,96
-144,70,96,96
6,70,96,96
22,70,96,96
-137,70,96,95
151,70,96,60
62,70,96,41
-4,70,96,19
-62,70,96,0
36,70,96,96
-3,70,96,19
31,70,96,96
-12,70,96,0
-85,71,96,0
-64,71,96,0
-141,71,96,77
-90,71,96,0
-94,71,96,54
-100,71,96,0
-140,71,96,1
-149,71,96,96
-126,71,96,92
31,71,96,96
-60,71,96,1
137,71,96,63
66,71,96,49
-163,71,96,96
149,71,96,60
29,71,96,96
-104,71,96,0
18,71,96,96
22,71,96,96
-74,71,96,0
41,71,96,0
-2,71,96,19
80,71,96,59
-127,71,96,1
64,71,96,49
-121,71,96,0
78,71,96,59
38,71,96,96
157,71,96,60
10,71,96,96
11,71,96,96
-166,71,96,1
25,71,96,96
0,71,96,90
6,71,96,96
13,71,96,96
152,71,96,60
-156,71,96,96
-109,71,96,0
-7,71,96,0
153,71,96,60
37,71,96,96
156,71,96,60
24,71,96,96
-19,71,96,0
68,71,96,49
59,71,96,33
170,71,96,0
30,71,96,96
-164,71,96,15
175,71,96,0
12,71,96,96
155,71,96,60
3,71,96,95
62,71,96,0
-25,71,96,0
-153,71,96,96
-130,71,96,34
-152,71,96,96
56,71,96,33
134,71,96,63
20,71,96,96
151,71,96,60
-12,71,96,0
169,71,96,0
21,71,96,96
-10,71,96,0
172,71,96,0
5,71,96,96
55,71,96,0
-56,71,96,1
-5,71,96,19
2,71,96,95
49,71,96,0
136,71,96,63
-174,71,96,0
36,71,96,96
130,71,96,60
-17,71,96,0
129,71,96,60
27,71,96,96
146,71,96,79
-69,71,96,0
-18,71,96,0
83,71,96,54
47,71,96,0
-134,71,96,1
-101,71,96,0
168,71,96,0
-139,71,96,1
176,71,96,0
132,71,96,60
145,71,96,79
-142,71,96,77
53,71,96,0
-15,71,96,0
72,71,96,35
46,71,96,0
-155,71,96,96
-180,71,96,0
-160,71,96,96
-98,71,96,54
14,71,96,96
-3,71,96,19
-89,71,96,0
-154,71,96,96
-70,71,96,0
23,71,96,96
-129,71,96,86
19,71,96,96
-93,71,96,54
-96,71,96,54
61,71,96,0
32,71,96,96
4,71,96,95
58,71,96,33
139,71,96,80
177,71,96,0
-128,71,96,0
-177,71,96,0
-75,71,96,0
-165,71,96,15
-71,71,96,0
-176,71,96,0
-120,71,96,0
-122,71,96,0
-118,71,96,0
164,71,96,0
-59,71,96,1
-137,71,96,1
40,71,96,5
-105,71,96,0
-8,71,96,0
45,71,96,0
178,71,96,0
-170,71,96,1
-21,71,96,0
60,71,96,0
-169,71,96,1
-68,71,96,0
-54,71,96,0
-58,71,96,1
-132,71,96,1
-103,71,96,0
-16,71,96,0
173,71,96,0
-26,71,96,0
-52,71,96,0
52,71,96,0
-53,71,96,0
-178,71,96,0
-86,71,96,0
179,71,96,0
165,71,96,0
8,71,96,96
26,71,96,96
133,71,96,63
171,71,96,0
50,71,96,0
-57,71,96,1
-167,71,96,1
-147,71,96,91
9,71,96,96
51,71,96,0
-175,71,96,0
128,71,96,60
28,71,96,96
-146,71,96,61
65,71,96,49
67,71,96,49
35,71,96,96
138,71,96,80
154,71,96,60
17,71,96,96
-9,71,96,0
-172,71,96,0
-81,71,96,0
44,71,96,0
158,71,96,60
-91,71,96,0
-27,71,96,0
-102,71,96,0
57,71,96,33
-1,71,96,90
-124,71,96,0
162,71,96,20
82,71,96,62
-125,71,96,92
-72,71,96,0
1,71,96,94
131,71,96,60
-135,71,96,1
-162,71,96,96
16,71,96,96
-158,71,96,96
-138,71,96,1
-23,71,96,0
15,71,96,96
-161,71,96,96
81,71,96,62
-66,71,96,0
-65,71,96,0
-55,71,96,0
-131,71,96,34
39,71,96,96
-136,71,96,1
150,71,96,60
-148,71,96,96
63,71,96,0
7,71,96,96
34,71,96,96
-119,71,96,30
160,71,96,60
-87,71,96,0
-159,71,96,96
-108,71,96,0
73,71,96,35
-95,71,96,54
174,71,96,0
-4,71,96,19
-73,71,96,0
76,71,96,62
-173,71,96,0
161,71,96,60
-145,71,96,61
77,71,96,59
42,71,96,0
-14,71,96,0
-97,71,96,54
74,71,96,35
75,71,96,59
-168,71,96,1
43,71,96,0
-6,71,96,1
-67,71,96,0
-63,71,96,1
-179,71,96,0
163,71,96,0
48,71,96,0
-88,71,96,0
-123,71,96,0
-117,71,96,0
-171,71,96,1
-143,71,96,82
-133,71,96,1
135,71,96,63
-151,71,96,96
-157,71,96,95
-22,71,96,0
167,71,96,0
-20,71,96,0
-11,71,96,0
-61,71,96,1
-144,71,96,88
-62,71,96,1
33,71,96,96
159,71,96,60
-99,71,96,54
-150,71,96,96
71,71,96,35
166,71,96,0
-92,71,96,54
-13,71,96,0
173,72,96,0
-12,72,96,0
6,72,96,95
25,72,96,96
38,72,96,96
164,72,96,0
1,72,96,94
-171,72,96,0
138,72,96,80
-74,72,96,0
144,72,96,79
27,72,96,96
-132,72,96,1
-110,72,96,0
-85,72,96,0
18,72,96,96
-105,72,96,0
-72,72,96,0
67,72,96,50
-139,72,96,1
-55,72,96,0
-157,72,96,2
-95,72,96,0
69,72,96,55
-125,72,96,0
-86,72,96,0
77,72,96,62
142,72,96,79
-148,72,96,2
147,72,96,79
34,72,96,96
-150,72,96,2
176,72,96,0
143,72,96,79
47,72,96,0
8,72,96,95
-75,72,96,0
5,72,96,95
-152,72,96,42
-71,72,96,0
33,72,96,96
28,72,96,96
-65,72,96,0
-16,72,96,0
73,72,96,55
133,72,96,60
146,72,96,79
65,72,96,48
-151,72,96,2
169,72,96,0
19,72,96,96
-60,72,96,1
42,72,96,0
-142,72,96,1
179,72,96,0
132,72,96,60
-162,72,96,2
-7,72,96,0
-133,72,96,1
-2,72,96,18
16,72,96,96
44,72,96,0
153,72,96,60
46,72,96,0
-81,72,96,0
-168,72,96,0
78,72,96,59
-149,72,96,2
-14,72,96,0
-163,72,96,0
32,72,96,96
151,72,96,60
-120,72,96,0
-174,72,96,0
-155,72,96,2
7,72,96,95
9,72,96,95
-140,72,96,1
35,72,96,96
141,72,96,79
-11,72,96,0
-96,72,96,0
-91,72,96,0
61,72,96,0
-104,72,96,0
-131,72,96,1
121,72,96,47
24,72,96,96
-18,72,96,0
10,72,96,96
60,72,96,0
-4,72,96,18
74,72,96,35
-129,72,96,0
154,72,96,60
-94,72,96,0
81,72,96,62
-73,72,96,0
-115,72,96,0
148,72,96,60
-167,72,96,0
12,72,96,96
-58,72,96,1
4,72,96,95
-179,72,96,0
75,72,96,59
-164,72,96,0
68,72,96,50
13,72,96,96
136,72,96,63
-112,72,96,0
-103,72,96,0
48,72,96,0
-134,72,96,1
-169,72,96,0
71,72,96,55
-64,72,96,1
140,72,96,80
106,72,96,0
72,72,96,55
45,72,96,0
53,72,96,0
-161,72,96,2
76,72,96,62
15,72,96,96
155,72,96,60
-114,72,96,0
-158,72,96,2
41,72,96,0
168,72,96,0
-138,72,96,1
159,72,96,0
-8,72,96,0
172,72,96,0
-76,72,96,0
-146,72,96,1
-109,72,96,0
-170,72,96,0
-145,72,96,1
-137,72,96,1
-5,72,96,1
52,72,96,0
175,72,96,0
-66,72,96,0
-9,72,96,0
-10,72,96,0
-119,72,96,0
-25,72,96,0
50,72,96,0
-135,72,96,1
-82,72,96,0
43,72,96,0
-118,72,96,0
-172,72,96,0
-17,72,96,0
-175,72,96,0
-141,72,96,1
-102,72,96,0
-173,72,96,0
178,72,96,0
-126,72,96,0
-121,72,96,0
-97,72,96,0
-27,72,96,0
-54,72,96,0
55,72,96,0
36,72,96,96
31,72,96,96
37,72,96,96
2,72,96,94
39,72,96,96
-111,72,96,0
135,72,96,60
11,72,96,96
-176,72,96,0
-101,72,96,0
139,72,96,80
-69,72,96,0
157,72,96,60
-166,72,96,0
58,72,96,0
-78,72,96,0
-156,72,96,4
128,72,96,60
51,72,96,0
170,72,96,0
120,72,96,60
-130,72,96,0
-117,72,96,0
-154,72,96,42
20,72,96,96
70,72,96,55
17,72,96,96
134,72,96,60
29,72,96,96
-159,72,96,2
-136,72,96,1
129,72,96,60
64,72,96,48
-68,72,96,0
137,72,96,63
-13,72,96,0
-57,72,96,1
23,72,96,96
26,72,96,96
160,72,96,0
162,72,96,0
156,72,96,60
62,72,96,0
-19,72,96,0
152,72,96,60
22,72,96,96
57,72,96,0
-23,72,96,0
-87,72,96,0
130,72,96,60
-113,72,96,0
-21,72,96,0
-6,72,96,1
-67,72,96,0
-106,72,96,0
-24,72,96,0
-1,72,96,18
-92,72,96,0
-99,72,96,0
-147,72,96,1
149,72,96,60
-93,72,96,0
150,72,96,60
171,72,96,0
80,72,96,59
-59,72,96,1
-20,72,96,0
63,72,96,0
40,72,96,96
-56,72,96,1
-70,72,96,0
-61,72,96,1
161,72,96,0
166,72,96,0
-63,72,96,1
-165,72,96,0
177,72,96,0
59,72,96,0
-79,72,96,0
-15,72,96,0
-80,72,96,0
56,72,96,0
-127,72,96,0
21,72,96,96
66,72,96,48
-77,72,96,0
0,72,96,94
122,72,96,60
49,72,96,0
-153,72,96,42
-143,72,96,1
145,72,96,79
30,72,96,96
-22,72,96,0
-98,72,96,0
-90,72,96,0
165,72,96,0
-108,72,96,0
163,72,96,0
79,72,96,59
131,72,96,60
14,72,96,96
-177,72,96,0
158,72,96,60
-160,72,96,2
3,72,96,95
82,72,96,62
-62,72,96,1
167,72,96,0
-26,72,96,0
-144,72,96,1
-178,72,96,0
-3,72,96,18
174,72,96,0
-180,72,96,0
-128,72,96,0
170,73,96,0
23,73,96,96
107,73,96,57
152,73,96,60
77,73,96,62
-108,73,96,0
-101,73,96,0
50,73,96,0
-115,73,96,0
-153,73,96,1
17,73,96,96
106,73,96,57
-10,73,96,0
84,73,96,62
-89,73,96,0
-4,73,96,0
-61,73,96,1
67,73,96,50
-73,73,96,0
-134,73,96,1
-92,73,96,0
-68,73,96,0
-180,73,96,0
-63,73,96,1
-98,73,96,0
-139,73,96,1
-71,73,96,0
-163,73,96,0
13,73,96,96
-78,73,96,0
-173,73,96,0
143,73,96,79
-169,73,96,0
6,73,96,95
-107,73,96,0
121,73,96,60
123,73,96,60
-125,73,96,0
171,73,96,0
-24,73,96,0
32,73,96,96
157,73,96,0
114,73,96,60
-72,73,96,0
146,73,96,79
28,73,96,96
42,73,96,0
-102,73,96,0
110,73,96,59
137,73,96,60
-117,73,96,0
-124,73,96,0
85,73,96,54
-25,73,96,0
18,73,96,96
-1,73,96,1
22,73,96,96
30,73,96,96
177,73,96,0
21,73,96,96
44,73,96,0
-87,73,96,0
27,73,96,96
117,73,96,50
-165,73,96,0
29,73,96,96
-58,73,96,1
-132,73,96,1
145,73,96,79
153,73,96,60
138,73,96,60
62,73,96,0
-144,73,96,1
-6,73,96,0
-100,73,96,0
-76,73,96,0
130,73,96,60
-16,73,96,0
147,73,96,79
156,73,96,60
133,73,96,60
-157,73,96,0
16,73,96,96
-152,73,96,1
-99,73,96,0
-64,73,96,1
154,73,96,60
-151,73,96,1
-155,73,96,1
36,73,96,96
-27,73,96,0
-149,73,96,1
-166,73,96,0
39,73,96,96
-116,73,96,0
-88,73,96,0
71,73,96,55
-161,73,96,0
10,73,96,96
132,73,96,60
5,73,96,95
-62,73,96,1
37,73,96,96
59,73,96,0
-109,73,96,0
173,73,96,0
-106,73,96,0
144,73,96,79
-133,73,96,1
20,73,96,96
64,73,96,0
163,73,96,0
11,73,96,96
-15,73,96,0
58,73,96,0
105,73,96,0
63,73,96,0
-137,73,96,1
82,73,96,62
79,73,96,60
68,73,96,50
168,73,96,0
-176,73,96,0
3,73,96,61
-112,73,96,0
131,73,96,60
25,73,96,96
75,73,96,62
-17,73,96,0
-104,73,96,0
26,73,96,96
-7,73,96,0
-2,73,96,0
126,73,96,60
