lon_bin,lat_bin,number_months,number_months_imaged
134,9,96,0
-22,9,96,0
-49,9,96,2
97,9,96,96
-112,9,96,0
-118,9,96,0
178,9,96,0
90,9,96,2
88,9,96,0
167,9,96,0
95,9,96,0
-161,9,96,0
-180,9,96,0
166,9,96,0
142,9,96,0
143,9,96,0
-165,9,96,0
149,9,96,0
-28,9,96,0
-111,9,96,0
78,9,96,95
-120,9,96,0
-155,9,96,0
-36,9,96,0
106,9,96,96
128,9,96,1
131,9,96,1
-52,9,96,96
-154,9,96,0
-76,9,96,96
80,9,96,96
-178,9,96,0
-143,9,96,0
108,9,96,96
148,9,96,0
116,9,96,96
73,9,96,67
153,9,96,1
74,9,96,67
-135,9,96,0
-136,9,96,0
-159,9,96,0
111,9,96,1
72,9,96,0
-102,9,96,0
-158,9,96,0
-44,9,96,0
-45,9,96,0
-96,9,96,0
-132,9,96,0
165,9,96,0
160,9,96,0
92,9,96,95
126,9,96,96
-174,9,96,0
129,9,96,1
-168,9,96,0
-79,9,96,96
61,9,96,0
-20,9,96,95
-17,9,96,95
-31,9,96,0
-117,9,96,0
-162,9,96,0
132,9,96,0
-150,9,96,0
-21,9,96,1
-160,9,96,0
85,9,96,0
164,9,96,0
-129,9,96,0
-58,9,96,96
82,9,96,96
-30,9,96,0
-77,9,96,96
123,9,96,96
-119,9,96,0
-39,9,96,0
-98,9,96,0
-175,9,96,0
-87,9,96,96
-115,9,96,0
50,9,96,96
135,9,96,0
138,9,96,1
157,9,96,0
-34,9,96,0
175,9,96,0
65,9,96,0
-46,9,96,0
176,9,96,0
154,9,96,1
-167,9,96,0
122,9,96,96
-93,9,96,94
-95,9,96,0
75,9,96,96
-56,9,96,95
110,9,96,1
-171,9,96,0
-110,9,96,0
-84,9,96,96
-89,9,96,95
81,9,96,96
140,9,96,0
-72,9,96,96
-152,9,96,0
-26,9,96,0
-131,9,96,0
-43,9,96,0
-15,9,96,96
-48,9,96,2
156,9,96,0
125,9,96,96
107,9,96,96
145,9,96,0
115,9,96,0
163,9,96,0
-116,9,96,0
87,9,96,0
-126,10,96,0
-20,10,96,95
-34,10,96,0
-173,10,96,0
-145,10,96,0
160,10,96,0
-93,10,96,94
108,10,96,96
-165,10,96,0
-76,10,96,96
167,10,96,0
-63,10,96,96
162,10,96,0
127,10,96,96
71,10,96,1
-87,10,96,96
121,10,96,96
96,10,96,69
-107,10,96,0
-65,10,96,96
120,10,96,96
-44,10,96,0
173,10,96,0
92,10,96,95
93,10,96,95
75,10,96,96
103,10,96,96
176,10,96,0
43,10,96,96
-58,10,96,96
141,10,96,0
-67,10,96,96
-54,10,96,72
82,10,96,5
-41,10,96,0
-136,10,96,0
117,10,96,96
157,10,96,0
-60,10,96,96
81,10,96,96
-113,10,96,0
-179,10,96,0
-77,10,96,96
-161,10,96,0
-78,10,96,96
125,10,96,96
-180,10,96,0
-49,10,96,2
-95,10,96,2
178,10,96,0
-159,10,96,0
-40,10,96,0
169,10,96,0
-175,10,96,0
69,10,96,1
-147,10,96,0
-178,10,96,0
-21,10,96,1
-125,10,96,0
-45,10,96,0
64,10,96,0
-148,10,96,0
151,10,96,0
179,10,96,0
115,10,96,0
-114,10,96,0
-158,10,96,0
-119,10,96,0
-169,10,96,0
-110,10,96,0
175,10,96,0
-33,10,96,0
-157,10,96,0
74,10,96,91
-151,10,96,0
124,10,96,96
57,10,96,0
166,10,96,0
67,10,96,0
174,10,96,0
-79,10,96,96
-19,10,96,95
-15,10,96,96
60,10,96,0
87,10,96,0
135,10,96,0
123,10,96,96
-29,10,96,0
153,10,96,0
-116,10,96,0
134,10,96,0
171,10,96,0
-104,10,96,0
-86,10,96,96
-123,10,96,0
-43,10,96,0
102,10,96,96
90,10,96,2
-59,10,96,96
-62,10,96,96
-130,10,96,0
163,10,96,0
-68,10,96,96
46,10,96,96
-52,10,96,5
83,10,96,2
122,10,96,96
99,10,96,96
154,10,96,0
-156,10,96,0
-140,10,96,0
-121,10,96,0
-176,10,96,0
136,10,96,0
-133,10,96,0
-39,10,96,0
-170,10,96,0
-98,10,96,0
111,10,96,1
-166,10,96,0
-174,10,96,0
-132,10,96,0
47,10,96,96
-94,10,96,94
168,10,96,0
-56,10,96,96
-101,10,96,0
147,10,96,0
51,10,96,96
-80,10,96,96
79,10,96,96
-51,10,96,1
-84,10,96,96
-100,10,96,0
144,10,96,0
-61,10,96,96
-177,10,96,0
97,10,96,96
-138,10,96,0
-36,10,96,0
91,10,96,95
-134,10,96,0
-108,10,96,0
139,10,96,1
-137,10,96,0
-50,10,96,2
-109,10,96,0
-129,10,96,0
63,10,96,0
131,10,96,1
-117,10,96,0
-171,10,96,0
-146,10,96,0
-142,10,96,0
-135,10,96,0
-69,10,96,96
-149,10,96,0
70,10,96,0
68,10,96,1
101,10,96,96
45,10,96,96
113,10,96,1
-22,10,96,1
62,10,96,0
129,10,96,2
107,10,96,96
-168,10,96,0
133,10,96,0
-106,10,96,0
-97,10,96,0
-120,10,96,0
-143,10,96,0
128,10,96,1
-55,10,96,69
152,10,96,0
149,10,96,0
-23,10,96,1
146,10,96,0
-35,10,96,0
-153,10,96,0
-48,10,96,2
-42,10,96,0
170,10,96,0
150,10,96,0
-111,10,96,0
-32,10,96,0
-81,10,96,96
53,10,96,95
-112,10,96,0
-24,10,96,0
80,10,96,96
-82,10,96,96
-91,10,96,95
94,10,96,95
-47,10,96,0
116,10,96,96
142,10,96,0
-26,10,96,0
-127,10,96,0
-154,10,96,0
-75,10,96,96
-64,10,96,96
138,10,96,1
-83,10,96,96
114,10,96,0
-152,10,96,0
-17,10,96,96
155,10,96,0
-72,10,96,96
-160,10,96,0
58,10,96,0
137,10,96,1
177,10,96,0
50,10,96,96
-57,10,96,96
-122,10,96,0
88,10,96,0
-38,10,96,0
112,10,96,1
-131,10,96,0
-167,10,96,0
-144,10,96,0
-124,10,96,0
-128,10,96,0
84,10,96,2
-115,10,96,0
-102,10,96,0
140,10,96,0
-96,10,96,2
66,10,96,0
89,10,96,2
59,10,96,0
156,10,96,0
61,10,96,0
100,10,96,96
148,10,96,0
-88,10,96,96
-30,10,96,0
-66,10,96,96
76,10,96,96
-105,10,96,0
56,10,96,0
104,10,96,96
-27,10,96,0
98,10,96,96
44,10,96,96
65,10,96,0
145,10,96,0
-89,10,96,95
-16,10,96,96
109,10,96,96
55,10,96,41
54,10,96,41
-163,10,96,0
-103,10,96,0
172,10,96,0
-162,10,96,0
165,10,96,0
-99,10,96,0
119,10,96,96
-92,10,96,95
110,10,96,94
161,10,96,0
126,10,96,96
158,10,96,0
-90,10,96,95
-25,10,96,0
-150,10,96,0
-53,10,96,5
-118,10,96,0
-85,10,96,96
-46,10,96,0
132,10,96,0
-141,10,96,0
86,10,96,0
-37,10,96,0
-139,10,96,0
130,10,96,1
-28,10,96,0
-31,10,96,0
159,10,96,0
143,10,96,0
-155,10,96,0
52,10,96,96
118,10,96,96
164,10,96,0
73,10,96,91
-18,10,96,96
95,10,96,0
72,10,96,1
85,10,96,0
-172,10,96,0
-164,10,96,0
-86,11,96,96
103,11,96,96
141,11,96,0
-158,11,96,1
98,11,96,96
-84,11,96,96
-18,11,96,96
162,11,96,0
-159,11,96,0
122,11,96,96
-71,11,96,96
-62,11,96,96
-50,11,96,2
-30,11,96,0
-77,11,96,95
127,11,96,96
64,11,96,0
80,11,96,95
74,11,96,91
-100,11,96,95
-41,11,96,0
160,11,96,0
-81,11,96,95
-138,11,96,0
-179,11,96,0
119,11,96,96
68,11,96,0
-176,11,96,0
174,11,96,0
-56,11,96,69
-126,11,96,0
-17,11,96,96
-145,11,96,0
161,11,96,0
93,11,96,95
75,11,96,91
-46,11,96,0
-73,11,96,96
-106,11,96,0
-112,11,96,0
-162,11,96,0
140,11,96,1
139,11,96,1
55,11,96,41
-151,11,96,0
45,11,96,96
-52,11,96,5
61,11,96,0
-136,11,96,0
168,11,96,0
158,11,96,0
-128,11,96,0
156,11,96,0
-152,11,96,0
-140,11,96,0
170,11,96,0
-166,11,96,0
179,11,96,0
-29,11,96,0
150,11,96,0
-83,11,96,96
70,11,96,0
-42,11,96,0
144,11,96,0
121,11,96,96
94,11,96,95
-118,11,96,0
-173,11,96,0
-175,11,96,0
101,11,96,96
-48,11,96,2
53,11,96,96
120,11,96,96
43,11,96,96
172,11,96,0
73,11,96,91
-123,11,96,0
131,11,96,1
132,11,96,0
-33,11,96,0
116,11,96,0
42,11,96,96
-76,11,96,96
-37,11,96,0
-21,11,96,1
81,11,96,8
-105,11,96,0
-65,11,96,96
96,11,96,69
-104,11,96,0
-165,11,96,0
133,11,96,0
-51,11,96,1
-133,11,96,0
-171,11,96,0
-131,11,96,0
-178,11,96,0
-23,11,96,1
56,11,96,0
-157,11,96,1
-36,11,96,0
-150,11,96,0
-129,11,96,0
88,11,96,0
102,11,96,96
109,11,96,96
-80,11,96,95
148,11,96,0
-125,11,96,0
-87,11,96,96
129,11,96,2
-98,11,96,92
89,11,96,2
-20,11,96,95
-143,11,96,0
47,11,96,96
-97,11,96,0
-35,11,96,0
83,11,96,2
-108,11,96,0
-67,11,96,96
-89,11,96,95
176,11,96,0
90,11,96,2
163,11,96,0
117,11,96,96
49,11,96,96
112,11,96,1
178,11,96,0
126,11,96,96
51,11,96,96
79,11,96,95
-26,11,96,0
-103,11,96,0
-172,11,96,0
-180,11,96,0
57,11,96,0
-127,11,96,0
87,11,96,0
-153,11,96,0
-38,11,96,0
-154,11,96,0
-102,11,96,0
-117,11,96,0
-155,11,96,1
60,11,96,0
-72,11,96,96
71,11,96,5
82,11,96,6
145,11,96,0
-170,11,96,0
-113,11,96,0
54,11,96,95
-90,11,96,95
164,11,96,0
62,11,96,0
118,11,96,96
108,11,96,96
137,11,96,1
-174,11,96,0
-66,11,96,96
-95,11,96,53
-63,11,96,96
-64,11,96,96
-74,11,96,96
-160,11,96,0
-75,11,96,96
125,11,96,96
-91,11,96,95
-78,11,96,95
-110,11,96,0
-59,11,96,96
46,11,96,96
151,11,96,0
58,11,96,0
-88,11,96,96
-146,11,96,0
-82,11,96,95
95,11,96,0
66,11,96,0
-57,11,96,96
123,11,96,96
-122,11,96,0
169,11,96,0
-19,11,96,95
-93,11,96,95
-70,11,96,90
-53,11,96,5
113,11,96,1
-25,11,96,0
67,11,96,0
84,11,96,2
-32,11,96,0
114,11,96,0
-120,11,96,0
143,11,96,0
-40,11,96,0
-149,11,96,0
-135,11,96,0
173,11,96,0
-45,11,96,0
-27,11,96,0
165,11,96,0
-96,11,96,53
-144,11,96,0
-31,11,96,0
86,11,96,0
-141,11,96,0
147,11,96,0
63,11,96,0
-79,11,96,95
142,11,96,0
-49,11,96,2
-69,11,96,96
44,11,96,96
167,11,96,0
-43,11,96,0
124,11,96,96
-101,11,96,0
-130,11,96,0
92,11,96,95
-119,11,96,0
72,11,96,5
153,11,96,0
136,11,96,0
159,11,96,0
-111,11,96,0
-177,11,96,0
85,11,96,0
138,11,96,1
-132,11,96,0
-47,11,96,0
135,11,96,0
146,11,96,1
-39,11,96,0
-168,11,96,0
-121,11,96,0
91,11,96,95
-137,11,96,0
128,11,96,1
-94,11,96,95
99,11,96,96
-58,11,96,96
-60,11,96,96
110,11,96,94
-164,11,96,0
-163,11,96,0
97,11,96,96
134,11,96,0
-34,11,96,0
-54,11,96,5
-116,11,96,0
-115,11,96,0
65,11,96,0
175,11,96,0
-99,11,96,95
154,11,96,0
-107,11,96,0
157,11,96,0
-92,11,96,95
59,11,96,0
52,11,96,96
171,11,96,0
-147,11,96,0
166,11,96,0
111,11,96,1
-124,11,96,0
177,11,96,0
100,11,96,96
-55,11,96,69
50,11,96,96
-169,11,96,0
-167,11,96,0
-61,11,96,96
-142,11,96,0
115,11,96,0
-139,11,96,0
152,11,96,0
69,11,96,0
-161,11,96,0
-114,11,96,0
-134,11,96,0
-16,11,96,96
-148,11,96,0
-68,11,96,96
-156,11,96,1
48,11,96,96
149,11,96,0
-28,11,96,0
130,11,96,1
-109,11,96,0
-24,11,96,0
-44,11,96,0
-22,11,96,1
155,11,96,0
131,12,96,1
44,12,96,96
117,12,96,96
120,12,96,96
75,12,96,91
52,12,96,96
-52,12,96,3
-109,12,96,0
-147,12,96,0
114,12,96,0
-76,12,96,95
-113,12,96,0
-20,12,96,95
175,12,96,0
-63,12,96,96
121,12,96,96
80,12,96,95
-80,12,96,95
124,12,96,96
-45,12,96,0
-81,12,96,95
-74,12,96,96
48,12,96,96
-78,12,96,95
-79,12,96,95
157,12,96,0
142,12,96,0
-96,12,96,94
-139,12,96,0
-19,12,96,95
96,12,96,79
152,12,96,0
-157,12,96,1
-123,12,96,0
-56,12,96,69
86,12,96,0
92,12,96,95
-92,12,96,96
-101,12,96,0
137,12,96,0
58,12,96,0
-53,12,96,5
-164,12,96,0
160,12,96,0
56,12,96,1
164,12,96,0
66,12,96,0
-34,12,96,0
-27,12,96,0
61,12,96,0
179,12,96,0
150,12,96,0
46,12,96,96
-47,12,96,0
-110,12,96,0
-124,12,96,0
-179,12,96,0
45,12,96,96
116,12,96,0
-70,12,96,96
57,12,96,0
-77,12,96,95
136,12,96,0
43,12,96,96
-128,12,96,0
73,12,96,70
54,12,96,96
91,12,96,95
-177,12,96,0
93,12,96,95
-140,12,96,0
-28,12,96,0
-116,12,96,0
99,12,96,96
-64,12,96,96
98,12,96,96
102,12,96,96
63,12,96,0
-57,12,96,96
-90,12,96,96
-62,12,96,96
122,12,96,96
-104,12,96,0
-163,12,96,0
-17,12,96,96
172,12,96,0
156,12,96,0
128,12,96,2
-131,12,96,0
82,12,96,6
-54,12,96,5
161,12,96,0
-165,12,96,0
-146,12,96,0
-155,12,96,1
-175,12,96,0
-30,12,96,0
-41,12,96,0
-43,12,96,0
165,12,96,0
-106,12,96,0
-126,12,96,0
-35,12,96,0
-162,12,96,0
177,12,96,0
85,12,96,0
-117,12,96,0
127,12,96,96
-68,12,96,96
110,12,96,94
71,12,96,0
-59,12,96,96
-150,12,96,0
109,12,96,96
169,12,96,0
-65,12,96,96
-87,12,96,96
-73,12,96,96
-151,12,96,0
-99,12,96,95
123,12,96,96
-26,12,96,0
-173,12,96,0
-118,12,96,0
101,12,96,96
-75,12,96,95
-71,12,96,96
-21,12,96,1
-156,12,96,1
65,12,96,0
-158,12,96,1
135,12,96,0
-176,12,96,0
159,12,96,0
-38,12,96,0
42,12,96,96
-105,12,96,0
-107,12,96,0
-67,12,96,96
154,12,96,0
115,12,96,0
95,12,96,0
163,12,96,0
-50,12,96,2
87,12,96,0
-36,12,96,0
70,12,96,0
174,12,96,0
-125,12,96,0
-114,12,96,0
-37,12,96,0
-152,12,96,1
112,12,96,1
-42,12,96,0
178,12,96,0
-149,12,96,0
148,12,96,0
-180,12,96,0
145,12,96,32
51,12,96,96
68,12,96,0
74,12,96,94
53,12,96,96
-55,12,96,69
138,12,96,0
-142,12,96,0
-23,12,96,1
69,12,96,0
59,12,96,0
-88,12,96,96
-98,12,96,95
-108,12,96,0
151,12,96,0
67,12,96,0
-95,12,96,54
-39,12,96,0
-83,12,96,96
90,12,96,2
-129,12,96,0
-135,12,96,0
-112,12,96,0
-174,12,96,0
-24,12,96,0
-171,12,96,0
171,12,96,0
-127,12,96,0
-144,12,96,0
-154,12,96,1
94,12,96,0
-31,12,96,0
-111,12,96,0
113,12,96,1
-136,12,96,0
81,12,96,9
-48,12,96,1
55,12,96,1
-18,12,96,96
170,12,96,0
88,12,96,0
72,12,96,27
-122,12,96,0
-61,12,96,96
158,12,96,0
-160,12,96,0
-167,12,96,0
-91,12,96,95
-66,12,96,96
-72,12,96,96
-51,12,96,3
83,12,96,2
146,12,96,32
162,12,96,0
-170,12,96,0
118,12,96,96
140,12,96,0
139,12,96,0
84,12,96,2
-33,12,96,0
155,12,96,0
89,12,96,2
-133,12,96,0
-161,12,96,0
-138,12,96,0
168,12,96,0
-153,12,96,1
-178,12,96,0
-32,12,96,0
-166,12,96,0
-29,12,96,0
111,12,96,1
-89,12,96,96
97,12,96,96
166,12,96,0
-148,12,96,0
-168,12,96,0
-46,12,96,0
49,12,96,96
-25,12,96,0
64,12,96,0
-102,12,96,0
-100,12,96,95
-141,12,96,0
-119,12,96,0
-159,12,96,0
153,12,96,0
149,12,96,0
132,12,96,1
141,12,96,0
143,12,96,0
134,12,96,0
-145,12,96,0
60,12,96,0
-169,12,96,0
176,12,96,0
79,12,96,95
125,12,96,96
-82,12,96,95
-132,12,96,0
-22,12,96,1
130,12,96,1
-58,12,96,96
129,12,96,1
-60,12,96,96
-134,12,96,0
167,12,96,0
-94,12,96,95
-69,12,96,96
-120,12,96,0
-49,12,96,2
-121,12,96,0
100,12,96,96
119,12,96,96
-40,12,96,0
-84,12,96,96
-97,12,96,92
62,12,96,0
147,12,96,0
144,12,96,32
-172,12,96,0
50,12,96,96
173,12,96,0
-143,12,96,0
-103,12,96,0
-44,12,96,0
-115,12,96,0
126,12,96,96
-130,12,96,0
-93,12,96,95
47,12,96,96
133,12,96,0
-137,12,96,0
-21,13,96,1
154,13,96,0
-175,13,96,0
177,13,96,0
92,13,96,95
-62,13,96,96
175,13,96,0
-139,13,96,0
-43,13,96,0
-123,13,96,0
-88,13,96,96
-154,13,96,1
49,13,96,95
-109,13,96,0
113,13,96,2
132,13,96,1
60,13,96,1
-89,13,96,96
174,13,96,0
97,13,96,96
43,13,96,96
-117,13,96,0
-78,13,96,95
45,13,96,96
-19,13,96,95
-75,13,96,95
169,13,96,0
-146,13,96,0
58,13,96,0
120,13,96,96
72,13,96,72
-61,13,96,96
130,13,96,1
59,13,96,0
-23,13,96,1
173,13,96,0
127,13,96,2
-53,13,96,5
-113,13,96,0
171,13,96,0
139,13,96,0
150,13,96,0
-140,13,96,0
65,13,96,0
70,13,96,0
-156,13,96,1
141,13,96,0
131,13,96,1
-144,13,96,0
172,13,96,0
-160,13,96,0
-124,13,96,0
-170,13,96,0
-35,13,96,0
-29,13,96,0
-115,13,96,0
-176,13,96,0
-45,13,96,0
66,13,96,0
-147,13,96,0
95,13,96,66
-64,13,96,96
-104,13,96,2
179,13,96,0
119,13,96,96
166,13,96,0
-122,13,96,0
88,13,96,0
-114,13,96,0
142,13,96,0
170,13,96,0
-163,13,96,0
-57,13,96,96
-150,13,96,0
-167,13,96,0
-80,13,96,95
-161,13,96,0
-128,13,96,0
-103,13,96,93
-159,13,96,0
83,13,96,2
164,13,96,0
52,13,96,96
144,13,96,45
-26,13,96,0
-94,13,96,96
-112,13,96,0
-134,13,96,0
-162,13,96,0
63,13,96,0
122,13,96,96
111,13,96,1
-97,13,96,94
-107,13,96,94
-65,13,96,95
117,13,96,95
-165,13,96,0
-171,13,96,0
61,13,96,1
81,13,96,8
178,13,96,0
138,13,96,0
-148,13,96,0
116,13,96,0
112,13,96,1
-169,13,96,0
-39,13,96,0
-40,13,96,0
-38,13,96,0
118,13,96,95
91,13,96,95
41,13,96,96
62,13,96,1
73,13,96,72
46,13,96,96
146,13,96,55
136,13,96,0
121,13,96,96
-106,13,96,94
-58,13,96,96
-101,13,96,95
-60,13,96,96
-136,13,96,0
-95,13,96,54
157,13,96,0
-46,13,96,0
-77,13,96,95
-42,13,96,0
-99,13,96,95
-44,13,96,0
-151,13,96,0
134,13,96,0
-70,13,96,96
124,13,96,96
-31,13,96,0
69,13,96,0
-180,13,96,0
-47,13,96,0
64,13,96,0
-111,13,96,0
-129,13,96,0
-137,13,96,0
145,13,96,55
-96,13,96,94
74,13,96,94
-143,13,96,0
87,13,96,0
133,13,96,0
-71,13,96,96
-69,13,96,96
-25,13,96,0
-72,13,96,96
-20,13,96,95
-68,13,96,96
67,13,96,0
-84,13,96,96
114,13,96,1
-73,13,96,95
123,13,96,96
-177,13,96,0
-133,13,96,0
115,13,96,1
110,13,96,93
-81,13,96,95
152,13,96,0
-50,13,96,1
96,13,96,81
-100,13,96,95
93,13,96,95
-132,13,96,0
-166,13,96,0
-125,13,96,0
128,13,96,2
84,13,96,2
-131,13,96,0
-51,13,96,3
168,13,96,0
-138,13,96,0
148,13,96,0
94,13,96,2
-145,13,96,0
109,13,96,96
-105,13,96,2
-168,13,96,0
140,13,96,0
-76,13,96,95
-110,13,96,0
-141,13,96,0
-48,13,96,0
68,13,96,0
-98,13,96,95
-179,13,96,0
-54,13,96,5
86,13,96,0
55,13,96,1
-55,13,96,69
147,13,96,1
54,13,96,96
-130,13,96,0
-142,13,96,0
162,13,96,0
-158,13,96,1
161,13,96,0
-126,13,96,0
135,13,96,0
-174,13,96,0
-157,13,96,1
153,13,96,0
137,13,96,0
-30,13,96,0
158,13,96,0
-37,13,96,0
126,13,96,96
165,13,96,0
80,13,96,95
100,13,96,96
-82,13,96,96
-52,13,96,3
163,13,96,0
-18,13,96,96
48,13,96,95
125,13,96,96
42,13,96,96
155,13,96,0
-32,13,96,0
-173,13,96,0
56,13,96,1
143,13,96,0
-149,13,96,0
-118,13,96,0
176,13,96,0
98,13,96,96
-36,13,96,0
51,13,96,96
-66,13,96,95
-102,13,96,93
-41,13,96,0
50,13,96,96
-74,13,96,95
-178,13,96,0
47,13,96,95
-91,13,96,96
-59,13,96,96
-24,13,96,0
-17,13,96,96
160,13,96,0
-119,13,96,0
-93,13,96,95
82,13,96,6
-108,13,96,0
85,13,96,2
-164,13,96,0
129,13,96,1
-127,13,96,0
-120,13,96,0
-153,13,96,1
-22,13,96,1
-33,13,96,0
-79,13,96,95
-83,13,96,96
89,13,96,2
156,13,96,0
149,13,96,0
-67,13,96,96
57,13,96,0
90,13,96,2
-152,13,96,1
-155,13,96,1
-135,13,96,0
167,13,96,0
-27,13,96,0
53,13,96,96
-49,13,96,1
-63,13,96,96
-92,13,96,96
-28,13,96,0
-90,13,96,96
159,13,96,0
71,13,96,0
-172,13,96,0
-34,13,96,0
151,13,96,0
-121,13,96,0
-56,13,96,69
-116,13,96,0
91,14,96,95
-162,14,96,0
95,14,96,96
-149,14,96,0
-137,14,96,0
117,14,96,95
119,14,96,96
147,14,96,1
-145,14,96,0
131,14,96,0
170,14,96,0
84,14,96,2
-80,14,96,95
92,14,96,95
118,14,96,95
64,14,96,0
-49,14,96,1
97,14,96,96
60,14,96,2
-51,14,96,3
66,14,96,0
-116,14,96,0
157,14,96,0
-163,14,96,0
158,14,96,0
49,14,96,96
-169,14,96,0
172,14,96,0
164,14,96,0
151,14,96,0
-77,14,96,95
122,14,96,96
-168,14,96,0
-71,14,96,61
-129,14,96,0
-165,14,96,0
81,14,96,95
-24,14,96,16
112,14,96,1
-69,14,96,96
-108,14,96,0
114,14,96,3
-167,14,96,0
61,14,96,1
-143,14,96,0
-160,14,96,0
155,14,96,0
-170,14,96,0
-158,14,96,1
-134,14,96,0
-152,14,96,1
-155,14,96,1
-17,14,96,96
-63,14,96,96
-53,14,96,5
144,14,96,60
82,14,96,7
-56,14,96,69
-110,14,96,0
-75,14,96,95
-18,14,96,96
160,14,96,0
-68,14,96,96
-29,14,96,0
-100,14,96,95
126,14,96,95
-104,14,96,2
121,14,96,96
-84,14,96,96
-23,14,96,1
133,14,96,0
-179,14,96,0
-27,14,96,16
-40,14,96,0
-153,14,96,1
-55,14,96,69
80,14,96,95
88,14,96,0
-148,14,96,0
-164,14,96,0
-125,14,96,0
-124,14,96,0
-142,14,96,0
153,14,96,0
-59,14,96,96
-127,14,96,0
86,14,96,0
93,14,96,95
41,14,96,96
-113,14,96,0
146,14,96,60
-34,14,96,0
43,14,96,96
47,14,96,95
174,14,96,0
-54,14,96,5
-141,14,96,0
113,14,96,3
-177,14,96,0
-173,14,96,0
-126,14,96,0
178,14,96,0
168,14,96,0
-159,14,96,0
-101,14,96,95
96,14,96,94
-70,14,96,96
89,14,96,0
48,14,96,95
123,14,96,96
-97,14,96,94
-58,14,96,96
120,14,96,96
-39,14,96,0
72,14,96,72
-114,14,96,0
-132,14,96,0
-67,14,96,96
-120,14,96,0
-95,14,96,96
152,14,96,0
51,14,96,96
87,14,96,0
85,14,96,2
-98,14,96,95
-99,14,96,95
-154,14,96,1
-52,14,96,3
-174,14,96,0
-26,14,96,16
-32,14,96,0
-147,14,96,0
-139,14,96,0
161,14,96,0
-175,14,96,0
-176,14,96,0
175,14,96,0
129,14,96,0
-150,14,96,0
69,14,96,0
171,14,96,0
94,14,96,95
-123,14,96,0
-140,14,96,0
52,14,96,96
-81,14,96,95
141,14,96,0
-82,14,96,96
-118,14,96,0
-93,14,96,96
67,14,96,0
65,14,96,0
53,14,96,96
-33,14,96,0
116,14,96,2
98,14,96,96
-105,14,96,95
-61,14,96,96
173,14,96,0
148,14,96,0
62,14,96,1
-37,14,96,0
-172,14,96,0
-109,14,96,0
134,14,96,0
-38,14,96,0
-131,14,96,0
115,14,96,2
-119,14,96,0
-112,14,96,0
159,14,96,0
132,14,96,0
-128,14,96,0
-171,14,96,0
111,14,96,1
-35,14,96,0
-166,14,96,0
-106,14,96,94
-36,14,96,0
73,14,96,72
-76,14,96,95
-144,14,96,0
109,14,96,96
-66,14,96,95
-107,14,96,94
-60,14,96,96
-72,14,96,96
-44,14,96,0
-28,14,96,0
-65,14,96,95
-45,14,96,0
-111,14,96,0
166,14,96,0
-74,14,96,95
90,14,96,2
-161,14,96,0
-21,14,96,95
-83,14,96,96
-115,14,96,0
-41,14,96,0
-64,14,96,96
-130,14,96,0
-43,14,96,0
57,14,96,0
130,14,96,0
-42,14,96,0
143,14,96,0
156,14,96,0
165,14,96,0
-22,14,96,1
179,14,96,0
124,14,96,96
71,14,96,0
-96,14,96,94
-122,14,96,0
108,14,96,96
163,14,96,0
150,14,96,0
-78,14,96,95
-30,14,96,0
-157,14,96,1
54,14,96,96
127,14,96,2
-47,14,96,0
145,14,96,60
169,14,96,0
-117,14,96,0
-62,14,96,96
-25,14,96,16
63,14,96,0
110,14,96,0
-135,14,96,0
-19,14,96,96
83,14,96,7
58,14,96,1
-146,14,96,0
138,14,96,0
-48,14,96,0
-46,14,96,0
-57,14,96,96
74,14,96,94
154,14,96,0
135,14,96,0
128,14,96,1
167,14,96,0
-180,14,96,0
50,14,96,96
-20,14,96,95
-102,14,96,93
-138,14,96,0
70,14,96,0
140,14,96,0
177,14,96,0
149,14,96,0
55,14,96,0
139,14,96,0
142,14,96,0
-31,14,96,0
-103,14,96,93
-156,14,96,1
-94,14,96,96
-92,14,96,96
-79,14,96,95
-133,14,96,0
-151,14,96,0
125,14,96,95
-178,14,96,0
136,14,96,0
-136,14,96,0
176,14,96,0
162,14,96,0
-73,14,96,95
-50,14,96,1
137,14,96,0
56,14,96,0
68,14,96,0
-121,14,96,0
59,14,96,1
42,14,96,96
-67,15,96,95
-118,15,96,0
-135,15,96,0
-48,15,96,0
-80,15,96,95
-19,15,96,96
-55,15,96,69
-51,15,96,3
97,15,96,96
121,15,96,96
-18,15,96,96
166,15,96,0
144,15,96,60
72,15,96,77
-149,15,96,0
-35,15,96,0
-79,15,96,95
-38,15,96,0
56,15,96,0
-155,15,96,1
116,15,96,2
-57,15,96,96
172,15,96,0
68,15,96,0
-76,15,96,95
-120,15,96,0
-30,15,96,0
-172,15,96,0
89,15,96,0
52,15,96,96
-176,15,96,0
51,15,96,96
114,15,96,3
109,15,96,96
55,15,96,0
-140,15,96,0
171,15,96,0
-56,15,96,69
92,15,96,95
-112,15,96,0
-50,15,96,1
-87,15,96,96
111,15,96,1
59,15,96,2
131,15,96,0
-47,15,96,0
-167,15,96,0
130,15,96,0
-23,15,96,1
60,15,96,2
-129,15,96,0
-73,15,96,95
-85,15,96,96
146,15,96,60
54,15,96,96
123,15,96,95
40,15,96,96
-69,15,96,96
-75,15,96,95
-89,15,96,96
-78,15,96,95
170,15,96,0
-44,15,96,0
-146,15,96,0
93,15,96,96
-177,15,96,0
62,15,96,1
-77,15,96,95
-171,15,96,0
-26,15,96,16
