lon_bin,lat_bin,number_months,number_months_imaged
74,9,108,79
175,9,108,0
-100,9,108,0
-117,9,108,0
-122,9,108,0
-63,9,108,108
-103,9,108,0
164,9,108,0
52,9,108,107
173,9,108,0
100,9,108,108
162,9,108,0
-150,9,108,0
169,9,108,0
72,9,108,0
-165,9,108,0
174,9,108,0
-19,9,108,107
-115,9,108,0
-135,9,108,0
-93,9,108,103
-172,9,108,0
84,9,108,2
89,9,108,2
106,9,108,108
179,9,108,0
50,9,108,108
-114,9,108,0
168,9,108,0
-113,9,108,0
118,9,108,108
-108,9,108,0
153,9,108,1
75,9,108,108
123,9,108,108
-26,9,108,0
113,9,108,1
152,9,108,1
156,9,108,0
-48,9,108,2
-101,9,108,0
-129,9,108,0
-170,9,108,0
87,9,108,0
-141,9,108,0
60,9,108,0
137,9,108,1
-105,9,108,0
-98,9,108,0
-23,9,108,0
57,9,108,0
-160,9,108,0
54,9,108,1
-174,9,108,0
-162,9,108,0
-39,9,108,0
-61,9,108,108
-145,9,108,0
165,9,108,0
-95,9,108,1
-169,9,108,0
81,9,108,108
82,9,108,108
125,9,108,108
-82,9,108,106
95,9,108,0
-54,9,108,103
-36,9,108,0
-40,9,108,0
65,9,108,0
-59,9,108,108
-173,9,108,0
-46,9,108,0
-41,9,108,0
-104,9,108,0
-168,9,108,0
147,9,108,0
58,9,108,0
-33,9,108,0
68,9,108,1
-25,9,108,0
141,9,108,0
-166,9,108,0
-121,9,108,0
-65,10,108,108
-34,10,108,0
92,10,108,107
-68,10,108,108
-179,10,108,0
-17,10,108,108
-117,10,108,0
-56,10,108,105
96,10,108,81
-57,10,108,105
-158,10,108,0
118,10,108,108
-33,10,108,0
69,10,108,1
50,10,108,108
106,10,108,108
-28,10,108,0
-22,10,108,1
-18,10,108,108
60,10,108,0
-72,10,108,108
-42,10,108,0
171,10,108,0
55,10,108,41
-109,10,108,0
132,10,108,0
109,10,108,108
-125,10,108,0
-79,10,108,108
-166,10,108,0
-127,10,108,0
125,10,108,108
-130,10,108,0
-147,10,108,0
85,10,108,0
98,10,108,108
43,10,108,108
81,10,108,108
-81,10,108,108
-137,10,108,0
110,10,108,106
-113,10,108,0
-27,10,108,0
-53,10,108,5
119,10,108,108
117,10,108,108
-25,10,108,0
-142,10,108,0
72,10,108,1
80,10,108,108
-52,10,108,5
-162,10,108,0
-180,10,108,0
164,10,108,0
79,10,108,108
-36,10,108,0
-100,10,108,0
-77,10,108,108
94,10,108,107
53,10,108,107
-145,10,108,0
136,10,108,0
71,10,108,1
-19,10,108,107
-54,10,108,80
-99,10,108,0
62,10,108,0
-61,10,108,108
-50,10,108,2
73,10,108,103
-174,10,108,0
163,10,108,0
54,10,108,41
66,10,108,0
51,10,108,108
100,10,108,108
-76,10,108,108
-101,10,108,0
93,10,108,107
-30,10,108,0
175,10,108,0
124,10,108,108
-69,10,108,108
-95,10,108,3
-63,10,108,108
59,10,108,0
-67,10,108,108
61,10,108,0
97,10,108,108
44,10,108,108
-87,10,108,108
47,10,108,108
-164,10,108,0
-102,10,108,0
-15,10,108,108
-40,10,108,0
144,10,108,0
-118,10,108,0
-138,10,108,0
-66,10,108,108
-103,10,108,0
-116,10,108,0
-73,10,108,0
146,10,108,0
-124,10,108,0
143,10,108,0
-92,10,108,105
-126,10,108,0
-84,10,108,108
122,10,108,108
-143,10,108,0
-37,10,108,0
-154,10,108,0
162,10,108,0
-62,10,108,108
161,10,108,0
-172,10,108,0
120,10,108,108
87,10,108,0
-157,10,108,0
-14,10,108,0
-170,10,108,0
168,10,108,0
86,10,108,0
170,10,108,0
-156,10,108,0
130,10,108,1
-153,10,108,0
149,10,108,0
83,10,108,2
165,10,108,0
-167,10,108,0
-106,10,108,0
-161,10,108,0
154,10,108,0
115,10,108,0
128,10,108,1
-173,10,108,0
172,10,108,0
113,10,108,1
135,10,108,0
-114,10,108,0
-159,10,108,0
-24,10,108,0
-177,10,108,0
138,10,108,1
63,10,108,0
68,10,108,1
159,10,108,0
-129,10,108,0
-144,10,108,0
-38,10,108,0
179,10,108,0
-48,10,108,2
-151,10,108,0
-152,10,108,0
-171,10,108,0
142,10,108,0
173,10,108,0
-123,10,108,0
57,10,108,0
-43,10,108,0
52,10,108,108
-83,10,108,108
112,10,108,1
153,10,108,0
102,10,108,108
140,10,108,0
-107,10,108,0
-29,10,108,0
-165,10,108,0
-133,10,108,0
141,10,108,0
176,10,108,0
137,10,108,1
-20,10,108,107
-104,10,108,0
104,10,108,108
-94,10,108,104
64,10,108,0
107,10,108,108
-131,10,108,0
131,10,108,1
151,10,108,0
-93,10,108,104
105,10,108,107
152,10,108,0
167,10,108,0
174,10,108,0
90,10,108,2
-132,10,108,0
139,10,108,1
134,10,108,0
-45,10,108,0
116,10,108,108
114,10,108,0
126,10,108,108
-97,10,108,0
-39,10,108,0
-150,10,108,0
156,10,108,0
46,10,108,108
-168,10,108,0
-88,10,108,108
91,10,108,107
-80,10,108,108
65,10,108,0
-58,10,108,108
121,10,108,108
166,10,108,0
-110,10,108,0
95,10,108,0
74,10,108,103
-121,10,108,0
-49,10,108,2
-136,10,108,0
-31,10,108,0
67,10,108,0
-46,10,108,0
45,10,108,108
111,10,108,1
-41,10,108,0
-98,10,108,0
-91,10,108,105
-26,10,108,0
-55,10,108,77
155,10,108,0
127,10,108,108
-163,10,108,0
101,10,108,108
157,10,108,0
-175,10,108,0
-75,10,108,108
-16,10,108,108
-47,10,108,0
-115,10,108,0
177,10,108,0
-23,10,108,1
88,10,108,0
-21,10,108,1
129,10,108,2
169,10,108,0
178,10,108,0
-122,10,108,0
70,10,108,0
148,10,108,0
-135,10,108,0
-149,10,108,0
-128,10,108,0
-71,10,108,0
-176,10,108,0
-112,10,108,0
-141,10,108,0
160,10,108,0
-105,10,108,0
-146,10,108,0
-111,10,108,0
158,10,108,0
-160,10,108,0
56,10,108,0
-35,10,108,0
-85,10,108,108
-89,10,108,107
-148,10,108,0
-140,10,108,0
-139,10,108,0
99,10,108,108
-108,10,108,0
-64,10,108,108
-178,10,108,0
-155,10,108,0
84,10,108,2
-32,10,108,0
-120,10,108,0
108,10,108,108
-59,10,108,108
-90,10,108,107
58,10,108,0
89,10,108,2
-82,10,108,108
-86,10,108,108
103,10,108,108
147,10,108,0
-51,10,108,1
82,10,108,6
-96,10,108,3
76,10,108,108
-78,10,108,108
-134,10,108,0
150,10,108,0
-60,10,108,108
75,10,108,108
-44,10,108,0
123,10,108,108
133,10,108,0
-169,10,108,0
-119,10,108,0
145,10,108,0
74,11,108,103
-153,11,108,0
49,11,108,108
146,11,108,1
72,11,108,5
177,11,108,0
94,11,108,107
121,11,108,108
130,11,108,1
178,11,108,0
173,11,108,0
145,11,108,0
-132,11,108,0
162,11,108,0
-118,11,108,0
88,11,108,0
-40,11,108,0
-48,11,108,2
-29,11,108,0
79,11,108,107
-63,11,108,108
-84,11,108,108
-77,11,108,107
45,11,108,108
171,11,108,0
-98,11,108,101
48,11,108,108
-83,11,108,108
-66,11,108,108
65,11,108,0
161,11,108,0
-69,11,108,108
-105,11,108,0
-167,11,108,0
-18,11,108,108
96,11,108,81
70,11,108,0
-75,11,108,108
-95,11,108,53
-109,11,108,0
66,11,108,0
-33,11,108,0
-171,11,108,0
85,11,108,0
166,11,108,0
134,11,108,0
-146,11,108,0
-129,11,108,0
-27,11,108,0
142,11,108,0
-78,11,108,107
-64,11,108,108
113,11,108,1
63,11,108,0
83,11,108,2
87,11,108,0
165,11,108,0
-57,11,108,105
-44,11,108,0
-156,11,108,1
86,11,108,0
168,11,108,0
-71,11,108,108
-81,11,108,107
-96,11,108,53
-102,11,108,0
-163,11,108,0
42,11,108,108
123,11,108,108
-141,11,108,0
-142,11,108,0
-157,11,108,1
164,11,108,0
-176,11,108,0
159,11,108,0
-52,11,108,5
-172,11,108,0
71,11,108,5
124,11,108,108
-86,11,108,108
-138,11,108,0
-107,11,108,0
-97,11,108,0
-162,11,108,0
-144,11,108,0
117,11,108,108
82,11,108,6
-170,11,108,0
-125,11,108,0
-93,11,108,105
131,11,108,1
52,11,108,108
-166,11,108,0
-72,11,108,108
-113,11,108,0
-60,11,108,108
60,11,108,0
-80,11,108,107
141,11,108,0
108,11,108,108
-179,11,108,0
-136,11,108,0
137,11,108,1
-131,11,108,0
-19,11,108,107
-74,11,108,108
126,11,108,108
-70,11,108,92
-173,11,108,0
55,11,108,41
-139,11,108,0
46,11,108,108
-16,11,108,108
91,11,108,107
-28,11,108,0
80,11,108,107
93,11,108,107
127,11,108,108
119,11,108,108
92,11,108,107
-26,11,108,0
-165,11,108,0
-25,11,108,0
163,11,108,0
-137,11,108,0
-50,11,108,2
-31,11,108,0
-133,11,108,0
56,11,108,0
-120,11,108,0
59,11,108,0
140,11,108,1
-128,11,108,0
-43,11,108,0
-49,11,108,2
-119,11,108,0
-116,11,108,0
-42,11,108,0
150,11,108,0
147,11,108,0
-126,11,108,0
64,11,108,0
-30,11,108,0
-39,11,108,0
175,11,108,0
-135,11,108,0
-22,11,108,1
-115,11,108,0
-37,11,108,0
90,11,108,2
148,11,108,0
-154,11,108,0
149,11,108,0
62,11,108,0
-168,11,108,0
-169,11,108,0
-121,11,108,0
-106,11,108,0
-159,11,108,0
53,11,108,108
144,11,108,0
-174,11,108,0
-58,11,108,108
-104,11,108,0
-92,11,108,107
99,11,108,108
73,11,108,103
174,11,108,0
-114,11,108,0
110,11,108,106
-112,11,108,0
-34,11,108,0
-94,11,108,105
-61,11,108,108
97,11,108,108
-56,11,108,77
100,11,108,108
111,11,108,1
98,11,108,108
167,11,108,0
-158,11,108,1
75,11,108,103
-65,11,108,108
-67,11,108,108
69,11,108,0
-62,11,108,108
133,11,108,0
-91,11,108,107
-59,11,108,108
102,11,108,108
-150,11,108,0
-46,11,108,0
-17,11,108,108
-79,11,108,107
143,11,108,0
61,11,108,0
118,11,108,108
122,11,108,108
136,11,108,0
-82,11,108,107
132,11,108,0
-123,11,108,0
50,11,108,108
-20,11,108,107
-36,11,108,0
-143,11,108,0
44,11,108,108
156,11,108,0
-21,11,108,1
-87,11,108,108
43,11,108,108
-134,11,108,0
-100,11,108,104
-108,11,108,0
54,11,108,107
-15,11,108,0
-88,11,108,108
-103,11,108,0
-147,11,108,0
-164,11,108,0
-117,11,108,0
-32,11,108,0
-99,11,108,104
-35,11,108,0
-90,11,108,107
47,11,108,108
-73,11,108,108
-24,11,108,0
-140,11,108,0
67,11,108,0
-38,11,108,0
-55,11,108,77
128,11,108,1
-89,11,108,107
-152,11,108,0
-160,11,108,0
-53,11,108,5
120,11,108,108
101,11,108,108
114,11,108,0
-54,11,108,5
-101,11,108,0
155,11,108,0
-76,11,108,108
-130,11,108,0
176,11,108,0
57,11,108,0
139,11,108,1
89,11,108,2
-148,11,108,0
138,11,108,1
-155,11,108,1
115,11,108,0
58,11,108,0
153,11,108,0
112,11,108,1
-47,11,108,0
160,11,108,0
-177,11,108,0
-145,11,108,0
-124,11,108,0
179,11,108,0
-110,11,108,0
-178,11,108,0
151,11,108,0
170,11,108,0
-175,11,108,0
-51,11,108,1
-151,11,108,0
-45,11,108,0
172,11,108,0
95,11,108,0
157,11,108,0
68,11,108,0
-122,11,108,0
129,11,108,2
125,11,108,108
158,11,108,0
-149,11,108,0
109,11,108,108
169,11,108,0
-41,11,108,0
-68,11,108,108
103,11,108,108
-111,11,108,0
116,11,108,0
51,11,108,108
81,11,108,8
-161,11,108,0
84,11,108,2
-180,11,108,0
154,11,108,0
135,11,108,0
-127,11,108,0
152,11,108,0
-23,11,108,1
-165,12,108,0
-163,12,108,0
45,12,108,108
-17,12,108,108
118,12,108,108
-105,12,108,0
173,12,108,0
-95,12,108,54
-132,12,108,0
52,12,108,108
-84,12,108,108
115,12,108,0
-144,12,108,0
54,12,108,108
174,12,108,0
142,12,108,0
-98,12,108,104
172,12,108,0
-117,12,108,0
-15,12,108,0
136,12,108,0
-155,12,108,1
168,12,108,0
-55,12,108,77
-78,12,108,107
-64,12,108,108
-73,12,108,108
-180,12,108,0
-147,12,108,0
-70,12,108,108
64,12,108,0
139,12,108,0
-170,12,108,0
-177,12,108,0
125,12,108,108
-175,12,108,0
-108,12,108,0
154,12,108,0
123,12,108,108
-142,12,108,0
-81,12,108,107
-58,12,108,108
49,12,108,108
-69,12,108,108
122,12,108,108
-88,12,108,108
-67,12,108,108
148,12,108,0
-146,12,108,0
-172,12,108,0
166,12,108,0
-94,12,108,107
-112,12,108,0
177,12,108,0
-77,12,108,107
59,12,108,0
63,12,108,0
-30,12,108,0
-28,12,108,0
109,12,108,108
91,12,108,107
48,12,108,108
-27,12,108,0
74,12,108,106
-149,12,108,0
92,12,108,107
-56,12,108,77
42,12,108,108
84,12,108,2
56,12,108,1
-166,12,108,0
-97,12,108,101
-91,12,108,107
-76,12,108,107
-51,12,108,3
126,12,108,108
-68,12,108,108
-87,12,108,108
-45,12,108,0
82,12,108,6
73,12,108,82
-171,12,108,0
-19,12,108,107
-100,12,108,104
-143,12,108,0
46,12,108,104
99,12,108,108
145,12,108,32
57,12,108,0
-101,12,108,0
-90,12,108,108
120,12,108,108
117,12,108,108
-75,12,108,107
-53,12,108,5
-50,12,108,2
-122,12,108,0
-174,12,108,0
-65,12,108,108
-44,12,108,0
-83,12,108,105
90,12,108,2
146,12,108,32
69,12,108,0
-126,12,108,0
-129,12,108,0
96,12,108,91
150,12,108,0
-72,12,108,108
131,12,108,1
127,12,108,108
-150,12,108,0
-32,12,108,0
-145,12,108,0
-22,12,108,1
80,12,108,107
102,12,108,108
-130,12,108,0
81,12,108,9
-59,12,108,108
161,12,108,0
87,12,108,0
-160,12,108,0
-154,12,108,1
-167,12,108,0
-124,12,108,0
-128,12,108,0
-47,12,108,0
-104,12,108,0
159,12,108,0
-152,12,108,1
-114,12,108,0
85,12,108,0
152,12,108,0
-135,12,108,0
156,12,108,0
61,12,108,0
128,12,108,2
-134,12,108,0
175,12,108,0
-158,12,108,1
114,12,108,0
58,12,108,0
133,12,108,0
140,12,108,0
149,12,108,0
55,12,108,1
-26,12,108,0
169,12,108,0
141,12,108,0
135,12,108,0
-119,12,108,0
-106,12,108,0
-39,12,108,0
-40,12,108,0
-25,12,108,0
-89,12,108,108
75,12,108,103
151,12,108,0
101,12,108,108
-92,12,108,108
-60,12,108,108
-173,12,108,0
-80,12,108,107
71,12,108,0
-33,12,108,0
-153,12,108,1
53,12,108,108
-118,12,108,0
-121,12,108,0
-96,12,108,103
165,12,108,0
98,12,108,108
-79,12,108,107
163,12,108,0
-162,12,108,0
-107,12,108,0
111,12,108,1
121,12,108,108
-46,12,108,0
-61,12,108,108
-131,12,108,0
-57,12,108,105
119,12,108,108
44,12,108,108
68,12,108,0
-156,12,108,1
-36,12,108,0
132,12,108,1
-110,12,108,0
86,12,108,0
50,12,108,108
-74,12,108,108
-157,12,108,1
112,12,108,1
-116,12,108,0
-63,12,108,108
51,12,108,108
-16,12,108,0
-164,12,108,0
-42,12,108,0
162,12,108,0
47,12,108,108
-48,12,108,1
-82,12,108,107
-113,12,108,0
144,12,108,32
66,12,108,0
137,12,108,0
62,12,108,0
-178,12,108,0
88,12,108,0
-148,12,108,0
-71,12,108,108
-159,12,108,0
-66,12,108,108
-24,12,108,0
-111,12,108,0
72,12,108,28
-54,12,108,5
-109,12,108,0
60,12,108,0
134,12,108,0
-115,12,108,0
155,12,108,0
179,12,108,0
-41,12,108,0
167,12,108,0
-62,12,108,108
100,12,108,108
93,12,108,107
-38,12,108,0
124,12,108,108
-18,12,108,108
-31,12,108,0
160,12,108,0
-37,12,108,0
116,12,108,0
-179,12,108,0
-29,12,108,0
-168,12,108,0
-20,12,108,107
-35,12,108,0
-137,12,108,0
176,12,108,0
-176,12,108,0
65,12,108,0
95,12,108,0
147,12,108,0
129,12,108,1
-52,12,108,3
83,12,108,2
67,12,108,0
-151,12,108,0
-103,12,108,0
94,12,108,0
153,12,108,0
113,12,108,1
158,12,108,0
178,12,108,0
-23,12,108,1
-123,12,108,0
-136,12,108,0
70,12,108,0
170,12,108,0
-140,12,108,0
138,12,108,0
-138,12,108,0
-102,12,108,0
-127,12,108,0
110,12,108,106
164,12,108,0
143,12,108,0
-43,12,108,0
-161,12,108,0
-49,12,108,2
-99,12,108,104
43,12,108,108
-21,12,108,1
-169,12,108,0
-120,12,108,0
157,12,108,0
79,12,108,107
-34,12,108,0
89,12,108,2
130,12,108,1
-93,12,108,107
-141,12,108,0
-133,12,108,0
97,12,108,108
171,12,108,0
-125,12,108,0
-139,12,108,0
-175,13,108,0
-161,13,108,0
47,13,108,107
152,13,108,0
68,13,108,0
-101,13,108,107
95,13,108,73
125,13,108,108
145,13,108,55
-43,13,108,0
176,13,108,0
-90,13,108,108
41,13,108,108
124,13,108,108
85,13,108,2
-63,13,108,108
-56,13,108,77
131,13,108,1
139,13,108,0
52,13,108,108
55,13,108,1
-168,13,108,0
148,13,108,0
-104,13,108,2
-154,13,108,1
-91,13,108,108
66,13,108,0
110,13,108,105
-156,13,108,1
134,13,108,0
-53,13,108,5
-130,13,108,0
-143,13,108,0
-146,13,108,0
128,13,108,2
-72,13,108,108
74,13,108,106
136,13,108,0
-109,13,108,0
126,13,108,108
-79,13,108,107
-70,13,108,108
-67,13,108,108
-155,13,108,1
120,13,108,108
-25,13,108,0
117,13,108,107
-126,13,108,0
-22,13,108,1
48,13,108,107
-137,13,108,0
-138,13,108,0
123,13,108,108
-80,13,108,107
-92,13,108,108
43,13,108,108
45,13,108,108
100,13,108,108
-141,13,108,0
-77,13,108,107
84,13,108,2
73,13,108,84
-66,13,108,107
-17,13,108,108
-26,13,108,0
-125,13,108,0
-108,13,108,0
111,13,108,1
-127,13,108,0
-16,13,108,0
-84,13,108,108
50,13,108,108
64,13,108,0
-98,13,108,105
-73,13,108,107
-102,13,108,105
142,13,108,0
-94,13,108,108
-49,13,108,1
-55,13,108,77
-68,13,108,108
-158,13,108,1
-111,13,108,0
-74,13,108,107
-45,13,108,0
-28,13,108,0
-121,13,108,0
-149,13,108,0
-103,13,108,105
-134,13,108,0
-19,13,108,107
42,13,108,108
82,13,108,6
-36,13,108,0
115,13,108,1
-62,13,108,108
56,13,108,1
-20,13,108,107
-71,13,108,108
88,13,108,0
-147,13,108,0
99,13,108,108
169,13,108,0
-51,13,108,3
-59,13,108,108
72,13,108,84
-171,13,108,0
90,13,108,2
164,13,108,0
60,13,108,1
-78,13,108,107
-41,13,108,0
-61,13,108,108
-50,13,108,1
-95,13,108,54
-23,13,108,1
-38,13,108,0
150,13,108,0
62,13,108,1
-30,13,108,0
-113,13,108,0
-105,13,108,2
132,13,108,1
-44,13,108,0
177,13,108,0
-21,13,108,1
-133,13,108,0
-47,13,108,0
67,13,108,0
-123,13,108,0
-164,13,108,0
-52,13,108,3
-32,13,108,0
153,13,108,0
-114,13,108,0
127,13,108,2
101,13,108,0
86,13,108,0
-131,13,108,0
140,13,108,0
-29,13,108,0
-177,13,108,0
157,13,108,0
172,13,108,0
141,13,108,0
129,13,108,1
113,13,108,2
138,13,108,0
-42,13,108,0
59,13,108,0
135,13,108,0
167,13,108,0
58,13,108,0
-148,13,108,0
158,13,108,0
-83,13,108,105
-24,13,108,0
-167,13,108,0
-179,13,108,0
53,13,108,108
-81,13,108,107
155,13,108,0
119,13,108,108
122,13,108,108
46,13,108,104
-144,13,108,0
109,13,108,108
146,13,108,55
170,13,108,0
-140,13,108,0
-64,13,108,108
114,13,108,1
-96,13,108,103
65,13,108,0
-176,13,108,0
143,13,108,0
-57,13,108,108
-128,13,108,0
118,13,108,107
57,13,108,0
-54,13,108,5
54,13,108,108
144,13,108,45
-150,13,108,0
166,13,108,0
-122,13,108,0
-88,13,108,108
-97,13,108,103
94,13,108,3
-33,13,108,0
-65,13,108,107
97,13,108,108
92,13,108,107
-76,13,108,107
96,13,108,93
179,13,108,0
175,13,108,0
-112,13,108,0
154,13,108,0
-89,13,108,108
-160,13,108,0
51,13,108,108
133,13,108,0
-142,13,108,0
-153,13,108,1
93,13,108,107
-157,13,108,1
-173,13,108,0
49,13,108,107
-170,13,108,0
130,13,108,1
-129,13,108,0
161,13,108,0
-132,13,108,0
83,13,108,2
-180,13,108,0
-110,13,108,0
98,13,108,108
-115,13,108,0
163,13,108,0
-48,13,108,0
91,13,108,107
-152,13,108,1
61,13,108,1
-106,13,108,103
-136,13,108,0
-69,13,108,108
-60,13,108,108
-162,13,108,0
63,13,108,0
178,13,108,0
-120,13,108,0
69,13,108,0
165,13,108,0
70,13,108,0
-93,13,108,107
87,13,108,0
-163,13,108,0
-39,13,108,0
-119,13,108,0
-118,13,108,0
147,13,108,1
-145,13,108,0
171,13,108,0
116,13,108,0
-34,13,108,0
137,13,108,0
168,13,108,0
151,13,108,0
-169,13,108,0
162,13,108,0
71,13,108,0
174,13,108,0
156,13,108,0
80,13,108,107
-46,13,108,0
-172,13,108,0
-31,13,108,0
160,13,108,0
89,13,108,2
-35,13,108,0
-100,13,108,107
-165,13,108,0
-117,13,108,0
-159,13,108,0
121,13,108,108
-178,13,108,0
-37,13,108,0
-166,13,108,0
-139,13,108,0
-58,13,108,108
-99,13,108,105
-18,13,108,108
-27,13,108,0
149,13,108,0
-82,13,108,108
-151,13,108,0
-75,13,108,107
173,13,108,0
-40,13,108,0
-124,13,108,0
-107,13,108,103
112,13,108,1
81,13,108,8
-174,13,108,0
-135,13,108,0
159,13,108,0
-116,13,108,0
121,14,108,108
-54,14,108,5
-130,14,108,0
-93,14,108,108
-96,14,108,106
92,14,108,107
-55,14,108,77
-29,14,108,0
-123,14,108,0
40,14,108,108
91,14,108,107
-67,14,108,108
118,14,108,107
-175,14,108,0
-169,14,108,0
-167,14,108,0
-76,14,108,107
89,14,108,0
-50,14,108,1
136,14,108,0
173,14,108,0
-159,14,108,0
-80,14,108,107
-100,14,108,107
167,14,108,0
-75,14,108,107
-81,14,108,107
-176,14,108,0
161,14,108,0
108,14,108,108
96,14,108,106
177,14,108,0
-145,14,108,0
132,14,108,0
50,14,108,108
-95,14,108,108
-83,14,108,105
98,14,108,108
123,14,108,108
128,14,108,1
57,14,108,0
-97,14,108,106
-24,14,108,16
-72,14,108,108
-164,14,108,0
175,14,108,0
120,14,108,108
-62,14,108,108
-149,14,108,0
-59,14,108,108
153,14,108,0
126,14,108,107
-82,14,108,108
-63,14,108,108
82,14,108,7
-26,14,108,16
-77,14,108,107
169,14,108,0
54,14,108,108
-43,14,108,0
73,14,108,84
-101,14,108,107
155,14,108,0
-49,14,108,1
115,14,108,2
-34,14,108,0
-109,14,108,0
90,14,108,2
-22,14,108,1
-53,14,108,5
97,14,108,108
-58,14,108,108
109,14,108,108
-35,14,108,0
-99,14,108,107
-105,14,108,104
56,14,108,0
43,14,108,108
-157,14,108,1
80,14,108,107
63,14,108,0
65,14,108,0
71,14,108,0
-65,14,108,107
49,14,108,108
112,14,108,1
135,14,108,0
48,14,108,107
-111,14,108,0
81,14,108,107
-106,14,108,103
144,14,108,60
-92,14,108,108
95,14,108,108
-154,14,108,1
59,14,108,1
52,14,108,108
-116,14,108,0
-56,14,108,77
138,14,108,0
-135,14,108,0
-118,14,108,0
176,14,108,0
-36,14,108,0
-71,14,108,61
151,14,108,0
-161,14,108,0
-180,14,108,0
-57,14,108,105
122,14,108,108
-78,14,108,107
-129,14,108,0
74,14,108,106
-170,14,108,0
157,14,108,0
-104,14,108,2
147,14,108,1
53,14,108,108
87,14,108,0
-136,14,108,0
93,14,108,107
58,14,108,1
-127,14,108,0
111,14,108,1
-30,14,108,0
-28,14,108,0
-21,14,108,107
179,14,108,0
-51,14,108,3
116,14,108,2
170,14,108,0
-119,14,108,0
127,14,108,2
131,14,108,0
164,14,108,0
83,14,108,7
-151,14,108,0
60,14,108,2
-42,14,108,0
-171,14,108,0
156,14,108,0
-174,14,108,0
159,14,108,0
84,14,108,2
-155,14,108,1
-147,14,108,0
158,14,108,0
-139,14,108,0
-146,14,108,0
-31,14,108,0
-138,14,108,0
174,14,108,0
69,14,108,0
-153,14,108,1
163,14,108,0
55,14,108,0
-126,14,108,0
-39,14,108,0
70,14,108,0
64,14,108,0
-110,14,108,0
-128,14,108,0
152,14,108,0
-143,14,108,0
117,14,108,107
-162,14,108,0
113,14,108,3
-163,14,108,0
-122,14,108,0
-144,14,108,0
-131,14,108,0
-94,14,108,108
42,14,108,108
-19,14,108,108
-74,14,108,107
-179,14,108,0
-68,14,108,108
172,14,108,0
-61,14,108,108
-17,14,108,108
-152,14,108,1
67,14,108,0
119,14,108,108
-73,14,108,107
142,14,108,0
140,14,108,0
148,14,108,0
145,14,108,60
-121,14,108,0
-140,14,108,0
168,14,108,0
-158,14,108,1
-107,14,108,103
-84,14,108,108
-124,14,108,0
143,14,108,0
-173,14,108,0
110,14,108,0
-23,14,108,1
150,14,108,0
-79,14,108,107
178,14,108,0
130,14,108,0
-114,14,108,0
94,14,108,107
-18,14,108,108
171,14,108,0
146,14,108,60
66,14,108,0
-103,14,108,105
-69,14,108,108
-125,14,108,0
-52,14,108,3
-120,14,108,0
51,14,108,108
125,14,108,107
-142,14,108,0
-141,14,108,0
-44,14,108,0
47,14,108,107
-168,14,108,0
-40,14,108,0
160,14,108,0
165,14,108,0
-108,14,108,0
41,14,108,108
86,14,108,0
-160,14,108,0
-60,14,108,108
-46,14,108,0
62,14,108,1
-166,14,108,0
-115,14,108,0
-37,14,108,0
-48,14,108,0
-150,14,108,0
154,14,108,0
61,14,108,1
-45,14,108,0
-98,14,108,107
-165,14,108,0
-20,14,108,107
72,14,108,84
-41,14,108,0
-117,14,108,0
-112,14,108,0
-156,14,108,1
39,14,108,0
68,14,108,0
-137,14,108,0
-32,14,108,0
134,14,108,0
129,14,108,0
-178,14,108,0
149,14,108,0
-47,14,108,0
88,14,108,0
-91,14,108,0
-64,14,108,108
133,14,108,0
162,14,108,0
-102,14,108,105
-70,14,108,108
-148,14,108,0
-66,14,108,107
-172,14,108,0
-133,14,108,0
139,14,108,0
-33,14,108,0
-38,14,108,0
114,14,108,3
-132,14,108,0
85,14,108,2
-134,14,108,0
166,14,108,0
-25,14,108,16
137,14,108,0
-113,14,108,0
79,14,108,0
141,14,108,0
-177,14,108,0
124,14,108,108
-27,14,108,16
95,15,108,108
115,15,108,2
133,15,108,0
-23,15,108,1
-107,15,108,103
-93,15,108,108
-109,15,108,1
-37,15,108,0
51,15,108,108
-174,15,108,0
-81,15,108,107
146,15,108,60
-114,15,108,0
-26,15,108,16
-29,15,108,0
67,15,108,0
118,15,108,107
128,15,108,1
152,15,108,0
-128,15,108,0
-173,15,108,0
41,15,108,108
-149,15,108,0
86,15,108,1
175,15,108,0
-59,15,108,108
-46,15,108,0
40,15,108,108
169,15,108,0
-77,15,108,107
-97,15,108,108
-57,15,108,105
50,15,108,108
-73,15,108,107
-79,15,108,107
150,15,108,0
-106,15,108,103
-22,15,108,1
89,15,108,0
119,15,108,108
-130,15,108,0
-94,15,108,108
-178,15,108,0
-179,15,108,0
-76,15,108,107
-116,15,108,0
-169,15,108,0
-105,15,108,104
123,15,108,107
-21,15,108,107
39,15,108,108
72,15,108,89
-139,15,108,0
82,15,108,108
66,15,108,0
109,15,108,108
-162,15,108,0
141,15,108,0
-44,15,108,0
-18,15,108,108
168,15,108,0
113,15,108,3
-131,15,108,0
-56,15,108,77
-55,15,108,77
-170,15,108,0
-75,15,108,107
-147,15,108,0
-115,15,108,0
-20,15,108,107
62,15,108,1
68,15,108,0
54,15,108,108
94,15,108,108
-28,15,108,0
140,15,108,0
165,15,108,0
55,15,108,0
-71,15,108,58
121,15,108,108
-86,15,108,108
-83,15,108,108
80,15,108,107
-84,15,108,108
-103,15,108,105
-124,15,108,0
-100,15,108,108
172,15,108,0
-39,15,108,0
59,15,108,2
