lon_bin,lat_bin,number_months,number_months_imaged
87,76,96,5
111,76,96,5
45,76,96,0
44,76,96,0
-85,76,96,0
126,77,96,0
-88,77,96,0
96,77,96,4
38,77,96,0
71,77,96,0
133,77,96,1
142,77,96,4
-132,77,96,0
102,77,96,3
-17,77,96,0
-4,77,96,0
109,77,96,5
57,77,96,0
159,77,96,0
-89,77,96,0
73,77,96,0
36,77,96,0
-7,77,96,0
134,77,96,1
-128,77,96,0
138,77,96,4
4,77,96,0
-138,77,96,0
-167,77,96,0
-92,77,96,0
-157,77,96,0
-129,77,96,0
173,77,96,0
45,77,96,0
176,77,96,0
35,77,96,0
-91,77,96,0
-112,77,96,0
47,77,96,0
85,77,96,5
135,77,96,1
-10,77,96,0
-85,77,96,0
-143,77,96,0
7,77,96,64
-127,77,96,0
-180,77,96,0
139,77,96,4
-21,77,96,0
-164,77,96,0
17,77,96,64
-130,77,96,0
25,77,96,0
30,77,96,0
130,77,96,0
136,77,96,1
170,77,96,0
105,77,96,5
-140,77,96,0
13,77,96,64
-119,77,96,0
-16,77,96,0
-168,77,96,0
14,77,96,64
3,77,96,0
-174,77,96,0
-144,77,96,0
89,77,96,2
24,77,96,0
19,77,96,64
123,77,96,0
132,77,96,1
51,77,96,0
169,77,96,0
171,77,96,0
129,77,96,0
113,77,96,5
12,77,96,64
-72,77,96,0
42,77,96,0
-13,77,96,0
137,77,96,1
-94,77,96,0
-78,77,96,0
106,77,96,5
74,77,96,0
-159,77,96,0
107,77,96,5
-170,77,96,0
82,77,96,5
16,77,96,64
40,77,96,0
91,77,96,4
-118,77,96,0
-3,77,96,0
-155,77,96,0
-111,77,96,0
-166,77,96,0
-151,77,96,0
-8,77,96,0
-81,77,96,0
178,77,96,0
-1,77,96,0
68,77,96,0
63,77,96,0
141,77,96,4
88,77,96,2
143,77,96,0
-133,77,96,0
34,77,96,0
-101,77,96,0
84,77,96,5
-96,77,96,0
118,77,96,0
151,77,96,0
9,77,96,64
-169,77,96,0
-124,77,96,0
-175,77,96,0
90,77,96,2
157,77,96,0
-135,77,96,0
-177,77,96,0
11,77,96,64
120,77,96,0
-106,77,96,0
127,77,96,0
-145,77,96,0
124,77,96,0
150,77,96,0
5,77,96,0
15,77,96,64
131,77,96,0
-158,77,96,0
-142,77,96,0
-68,77,96,0
37,77,96,0
108,77,96,5
56,77,96,0
140,77,96,4
158,77,96,0
-123,77,96,0
-14,77,96,0
154,77,96,0
-76,77,96,0
62,77,96,0
70,77,96,0
-73,77,96,0
31,77,96,0
-137,77,96,0
61,77,96,0
-71,77,96,0
-18,77,96,0
-90,77,96,0
59,77,96,0
100,77,96,3
-160,77,96,0
-69,77,96,0
110,77,96,5
41,77,96,0
175,77,96,0
114,77,96,5
164,77,96,0
-120,77,96,0
172,77,96,0
32,77,96,0
93,77,96,4
92,77,96,4
-121,77,96,0
23,77,96,0
153,77,96,0
78,77,96,5
146,77,96,0
-93,77,96,0
162,77,96,0
87,77,96,2
22,77,96,0
79,77,96,5
8,77,96,64
26,77,96,0
20,77,96,0
103,77,96,3
-117,77,96,0
-105,77,96,0
-97,77,96,0
98,77,96,3
-2,77,96,0
-84,77,96,0
-5,77,96,0
-104,77,96,0
-86,77,96,0
-139,77,96,0
97,77,96,4
-113,77,96,0
-178,77,96,0
155,77,96,0
-161,77,96,0
-148,77,96,0
-134,77,96,0
66,77,96,0
95,77,96,4
145,77,96,0
86,77,96,5
48,77,96,0
179,77,96,0
72,77,96,0
-83,77,96,0
-131,77,96,0
-162,77,96,0
-12,77,96,0
-147,77,96,0
29,77,96,0
-107,77,96,0
-19,77,96,0
-114,77,96,0
152,77,96,0
-150,77,96,0
-172,77,96,0
-171,77,96,0
147,77,96,0
-163,77,96,0
111,77,96,5
168,77,96,0
64,77,96,0
112,77,96,5
-116,77,96,0
-100,77,96,0
-125,77,96,0
83,77,96,5
55,77,96,0
-156,77,96,0
-141,77,96,0
6,77,96,64
-108,77,96,0
1,77,96,0
-154,77,96,0
58,77,96,0
-79,77,96,0
128,77,96,0
67,77,96,0
60,77,96,0
-15,77,96,0
2,77,96,0
177,77,96,0
156,77,96,0
43,77,96,0
148,77,96,0
-9,77,96,0
101,77,96,3
115,77,96,0
-153,77,96,0
174,77,96,0
-149,77,96,0
160,77,96,0
28,77,96,0
53,77,96,0
18,77,96,64
80,77,96,5
10,77,96,64
-109,77,96,0
-74,77,96,0
-122,77,96,0
149,77,96,0
167,77,96,0
81,77,96,5
-173,77,96,0
-82,77,96,0
-99,77,96,0
-6,77,96,0
165,77,96,0
0,77,96,0
-179,77,96,0
-176,77,96,0
76,77,96,0
125,77,96,0
116,77,96,0
99,77,96,3
119,77,96,0
-95,77,96,0
-165,77,96,0
65,77,96,0
163,77,96,0
69,77,96,0
-80,77,96,0
-75,77,96,0
121,77,96,0
44,77,96,0
122,77,96,0
144,77,96,0
-20,77,96,0
-102,77,96,0
104,77,96,5
-110,77,96,0
117,77,96,0
77,77,96,0
-87,77,96,0
50,77,96,0
46,77,96,0
52,77,96,0
94,77,96,4
-98,77,96,0
-67,77,96,0
75,77,96,0
-70,77,96,0
-126,77,96,0
-11,77,96,0
27,77,96,0
-136,77,96,0
49,77,96,0
54,77,96,0
-146,77,96,0
-103,77,96,0
39,77,96,0
-152,77,96,0
33,77,96,0
-115,77,96,0
161,77,96,0
166,77,96,0
-22,77,96,0
-77,77,96,0
21,77,96,0
107,78,96,0
31,78,96,0
122,78,96,0
136,78,96,0
-162,78,96,0
8,78,96,64
-1,78,96,0
23,78,96,0
-7,78,96,0
-163,78,96,0
25,78,96,0
67,78,96,0
-100,78,96,0
160,78,96,0
52,78,96,0
110,78,96,0
-99,78,96,0
-119,78,96,0
112,78,96,0
4,78,96,0
-134,78,96,0
-16,78,96,0
-115,78,96,0
6,78,96,0
121,78,96,0
127,78,96,0
158,78,96,0
14,78,96,64
15,78,96,34
0,78,96,0
129,78,96,0
33,78,96,0
-128,78,96,0
-175,78,96,0
85,78,96,3
148,78,96,0
5,78,96,0
-103,78,96,0
9,78,96,64
-125,78,96,0
-71,78,96,0
72,78,96,0
-10,78,96,0
2,78,96,0
-105,78,96,0
135,78,96,0
-111,78,96,0
141,78,96,0
142,78,96,0
12,78,96,64
108,78,96,0
47,78,96,0
89,78,96,3
68,78,96,0
-72,78,96,0
-138,78,96,0
7,78,96,0
-12,78,96,0
-84,78,96,0
-14,78,96,0
-176,78,96,0
69,78,96,0
-147,78,96,0
-124,78,96,0
59,78,96,0
164,78,96,0
11,78,96,64
-152,78,96,0
48,78,96,0
19,78,96,34
-113,78,96,0
-122,78,96,0
176,78,96,0
-168,78,96,0
114,78,96,0
-156,78,96,0
35,78,96,0
90,78,96,3
-158,78,96,0
93,78,96,5
132,78,96,0
105,78,96,0
115,78,96,0
-177,78,96,0
131,78,96,0
162,78,96,0
87,78,96,3
139,78,96,0
175,78,96,0
171,78,96,0
-139,78,96,0
-109,78,96,0
21,78,96,34
78,78,96,1
65,78,96,0
-73,78,96,0
-116,78,96,0
43,78,96,0
116,78,96,0
27,78,96,0
-87,78,96,0
-143,78,96,0
83,78,96,3
-179,78,96,0
-153,78,96,0
-117,78,96,0
-126,78,96,0
145,78,96,0
96,78,96,4
167,78,96,0
16,78,96,34
-132,78,96,0
-169,78,96,0
34,78,96,0
50,78,96,0
-173,78,96,0
-98,78,96,0
-21,78,96,0
99,78,96,4
138,78,96,0
-140,78,96,0
30,78,96,0
137,78,96,0
36,78,96,0
10,78,96,64
-75,78,96,0
79,78,96,1
102,78,96,0
-161,78,96,0
-154,78,96,0
13,78,96,64
-6,78,96,0
150,78,96,0
123,78,96,0
40,78,96,0
75,78,96,1
-17,78,96,0
-78,78,96,0
-148,78,96,0
-107,78,96,0
-110,78,96,0
-136,78,96,0
98,78,96,4
-180,78,96,0
24,78,96,0
140,78,96,0
-20,78,96,0
-2,78,96,0
143,78,96,0
-5,78,96,0
-86,78,96,0
163,78,96,0
61,78,96,0
42,78,96,0
-121,78,96,0
95,78,96,4
-92,78,96,0
-74,78,96,0
125,78,96,0
-96,78,96,0
88,78,96,3
161,78,96,0
-13,78,96,0
1,78,96,0
92,78,96,5
53,78,96,0
-130,78,96,0
-145,78,96,0
77,78,96,1
155,78,96,0
-167,78,96,0
62,78,96,0
81,78,96,3
-129,78,96,0
70,78,96,0
55,78,96,0
-150,78,96,0
73,78,96,0
58,78,96,0
86,78,96,3
20,78,96,34
64,78,96,0
-174,78,96,0
-102,78,96,0
29,78,96,0
-155,78,96,0
113,78,96,0
-70,78,96,0
-112,78,96,0
154,78,96,0
170,78,96,0
159,78,96,0
-123,78,96,0
-85,78,96,0
133,78,96,0
-95,78,96,0
119,78,96,0
-160,78,96,0
-118,78,96,0
106,78,96,0
-141,78,96,0
94,78,96,5
-9,78,96,0
18,78,96,34
-133,78,96,0
-101,78,96,0
-146,78,96,0
-15,78,96,0
101,78,96,0
-18,78,96,0
-91,78,96,0
120,78,96,0
76,78,96,1
-4,78,96,0
49,78,96,0
-106,78,96,0
-170,78,96,0
-11,78,96,0
117,78,96,0
-166,78,96,0
-104,78,96,0
66,78,96,0
-90,78,96,0
84,78,96,3
134,78,96,0
-89,78,96,0
63,78,96,0
82,78,96,3
165,78,96,0
111,78,96,0
166,78,96,0
44,78,96,0
153,78,96,0
109,78,96,0
149,78,96,0
118,78,96,0
124,78,96,0
37,78,96,0
22,78,96,33
51,78,96,0
-8,78,96,0
97,78,96,4
80,78,96,2
173,78,96,0
168,78,96,0
152,78,96,0
169,78,96,0
54,78,96,0
56,78,96,0
-93,78,96,0
130,78,96,0
-127,78,96,0
-94,78,96,0
177,78,96,0
-144,78,96,0
26,78,96,0
-19,78,96,0
-172,78,96,0
-135,78,96,0
-131,78,96,0
46,78,96,0
91,78,96,3
-151,78,96,0
172,78,96,0
157,78,96,0
-137,78,96,0
179,78,96,0
-178,78,96,0
128,78,96,0
41,78,96,0
104,78,96,0
-159,78,96,0
45,78,96,0
57,78,96,0
-164,78,96,0
-120,78,96,0
146,78,96,0
71,78,96,0
-165,78,96,0
-108,78,96,0
-22,78,96,0
103,78,96,0
-3,78,96,0
39,78,96,0
32,78,96,0
38,78,96,0
100,78,96,1
-157,78,96,0
174,78,96,0
-142,78,96,0
144,78,96,0
-83,78,96,0
-149,78,96,0
-171,78,96,0
-97,78,96,0
178,78,96,0
151,78,96,0
126,78,96,0
3,78,96,0
156,78,96,0
60,78,96,0
-76,78,96,0
147,78,96,0
28,78,96,0
74,78,96,0
-88,78,96,0
-114,78,96,0
-110,79,96,0
5,79,96,0
81,79,96,3
66,79,96,0
44,79,96,0
145,79,96,0
-5,79,96,0
-70,79,96,0
-128,79,96,0
175,79,96,0
110,79,96,0
-98,79,96,0
-130,79,96,0
151,79,96,0
72,79,96,0
124,79,96,0
-162,79,96,0
37,79,96,0
-20,79,96,0
-97,79,96,0
62,79,96,0
126,79,96,0
144,79,96,0
-121,79,96,0
149,79,96,0
38,79,96,0
19,79,96,34
135,79,96,0
-169,79,96,0
-141,79,96,0
-113,79,96,0
169,79,96,0
99,79,96,1
32,79,96,0
138,79,96,0
133,79,96,0
-7,79,96,0
76,79,96,1
94,79,96,3
6,79,96,0
143,79,96,0
-12,79,96,0
-111,79,96,0
69,79,96,0
89,79,96,3
166,79,96,0
-11,79,96,0
91,79,96,3
161,79,96,0
97,79,96,0
-168,79,96,0
-139,79,96,0
-8,79,96,0
107,79,96,0
43,79,96,0
-68,79,96,0
125,79,96,0
11,79,96,34
52,79,96,0
-123,79,96,0
-173,79,96,0
174,79,96,0
157,79,96,0
36,79,96,0
-17,79,96,0
-74,79,96,0
123,79,96,0
-93,79,96,0
-175,79,96,0
-132,79,96,0
20,79,96,34
108,79,96,0
-108,79,96,0
142,79,96,0
40,79,96,0
95,79,96,1
-180,79,96,0
8,79,96,0
-85,79,96,0
1,79,96,0
104,79,96,0
148,79,96,0
-133,79,96,0
71,79,96,0
9,79,96,34
92,79,96,3
53,79,96,0
-146,79,96,0
-106,79,96,0
178,79,96,0
177,79,96,0
170,79,96,0
101,79,96,0
-6,79,96,0
154,79,96,0
46,79,96,0
-104,79,96,0
-73,79,96,0
41,79,96,0
-167,79,96,0
39,79,96,0
117,79,96,0
131,79,96,0
-136,79,96,0
-176,79,96,0
-178,79,96,0
-172,79,96,0
-147,79,96,0
-84,79,96,0
-142,79,96,0
-18,79,96,0
-103,79,96,0
-163,79,96,0
33,79,96,0
-105,79,96,0
-96,79,96,0
-101,79,96,0
49,79,96,0
80,79,96,1
137,79,96,0
115,79,96,0
21,79,96,34
-138,79,96,0
-112,79,96,0
83,79,96,3
48,79,96,0
171,79,96,0
-120,79,96,0
-86,79,96,0
-165,79,96,0
-125,79,96,0
127,79,96,0
-166,79,96,0
158,79,96,0
12,79,96,34
-87,79,96,0
-2,79,96,0
-154,79,96,0
-122,79,96,0
-19,79,96,0
-71,79,96,0
0,79,96,0
163,79,96,0
-118,79,96,0
-158,79,96,0
129,79,96,0
176,79,96,0
-150,79,96,0
-15,79,96,0
-102,79,96,0
164,79,96,0
132,79,96,0
-95,79,96,0
-127,79,96,0
-170,79,96,0
-124,79,96,0
140,79,96,0
113,79,96,0
152,79,96,0
24,79,96,0
-144,79,96,0
7,79,96,0
86,79,96,3
-135,79,96,0
179,79,96,0
-67,79,96,0
79,79,96,1
159,79,96,0
103,79,96,0
-179,79,96,0
111,79,96,0
105,79,96,0
4,79,96,0
67,79,96,0
-10,79,96,0
60,79,96,0
160,79,96,0
88,79,96,3
172,79,96,0
167,79,96,0
-164,79,96,0
54,79,96,0
35,79,96,0
-129,79,96,0
-75,79,96,0
-14,79,96,0
106,79,96,0
119,79,96,0
-174,79,96,0
100,79,96,1
59,79,96,0
156,79,96,0
-152,79,96,0
-171,79,96,0
68,79,96,0
93,79,96,3
-131,79,96,0
-114,79,96,0
-153,79,96,0
118,79,96,0
122,79,96,0
-109,79,96,0
13,79,96,34
-145,79,96,0
-156,79,96,0
10,79,96,34
56,79,96,0
147,79,96,0
-119,79,96,0
51,79,96,0
-107,79,96,0
-99,79,96,0
64,79,96,0
-155,79,96,0
162,79,96,0
136,79,96,0
-69,79,96,0
120,79,96,0
-88,79,96,0
74,79,96,0
-126,79,96,0
173,79,96,0
57,79,96,0
47,79,96,0
85,79,96,3
31,79,96,0
2,79,96,0
28,79,96,0
23,79,96,0
-151,79,96,0
146,79,96,0
-177,79,96,0
-140,79,96,0
61,79,96,0
58,79,96,0
121,79,96,0
34,79,96,0
-4,79,96,0
16,79,96,34
15,79,96,34
-159,79,96,0
45,79,96,0
155,79,96,0
141,79,96,0
-76,79,96,0
82,79,96,3
-81,79,96,0
-157,79,96,0
150,79,96,0
22,79,96,34
134,79,96,0
-82,79,96,0
26,79,96,0
90,79,96,3
-148,79,96,0
116,79,96,0
65,79,96,0
114,79,96,0
29,79,96,0
-3,79,96,0
84,79,96,3
102,79,96,0
130,79,96,0
55,79,96,0
128,79,96,0
165,79,96,0
42,79,96,0
87,79,96,3
-143,79,96,0
-117,79,96,0
50,79,96,0
168,79,96,0
-83,79,96,0
-134,79,96,0
-160,79,96,0
-66,79,96,0
153,79,96,0
-72,79,96,0
139,79,96,0
98,79,96,0
-94,79,96,0
3,79,96,0
-116,79,96,0
77,79,96,1
70,79,96,0
-1,79,96,0
112,79,96,0
-16,79,96,0
18,79,96,34
14,79,96,34
109,79,96,0
30,79,96,0
-13,79,96,0
73,79,96,0
27,79,96,0
-100,79,96,0
-137,79,96,0
75,79,96,1
17,79,96,34
-149,79,96,0
-115,79,96,0
25,79,96,0
78,79,96,1
-161,79,96,0
-9,79,96,0
63,79,96,0
-5,80,96,0
-164,80,96,0
110,80,96,0
-173,80,96,0
-91,80,96,0
157,80,96,0
-8,80,96,0
123,80,96,0
171,80,96,0
67,80,96,0
29,80,96,0
20,80,96,10
99,80,96,0
-78,80,96,0
-102,80,96,0
-140,80,96,0
-3,80,96,0
-176,80,96,0
-152,80,96,0
74,80,96,0
-159,80,96,0
94,80,96,0
87,80,96,3
98,80,96,0
32,80,96,0
63,80,96,0
11,80,96,10
19,80,96,10
160,80,96,0
134,80,96,0
-148,80,96,0
9,80,96,0
-171,80,96,0
-82,80,96,0
145,80,96,0
97,80,96,0
17,80,96,10
41,80,96,0
10,80,96,10
92,80,96,0
-125,80,96,0
100,80,96,0
150,80,96,0
151,80,96,0
-144,80,96,0
-83,80,96,0
52,80,96,0
-168,80,96,0
174,80,96,0
-17,80,96,0
124,80,96,0
24,80,96,10
37,80,96,0
144,80,96,0
64,80,96,0
-97,80,96,0
108,80,96,0
152,80,96,0
48,80,96,0
-84,80,96,0
50,80,96,0
-13,80,96,0
148,80,96,0
113,80,96,0
163,80,96,0
54,80,96,0
168,80,96,0
12,80,96,10
-138,80,96,0
25,80,96,10
119,80,96,0
81,80,96,1
-129,80,96,0
33,80,96,0
-109,80,96,0
86,80,96,3
38,80,96,0
-175,80,96,0
-69,80,96,0
73,80,96,0
-172,80,96,0
114,80,96,0
15,80,96,10
22,80,96,10
-155,80,96,0
75,80,96,0
-16,80,96,0
-14,80,96,0
8,80,96,0
101,80,96,0
-92,80,96,0
147,80,96,0
-11,80,96,0
-95,80,96,0
111,80,96,0
129,80,96,0
149,80,96,0
-107,80,96,0
-178,80,96,0
-147,80,96,0
-143,80,96,0
62,80,96,0
155,80,96,0
102,80,96,0
172,80,96,0
-6,80,96,0
169,80,96,0
107,80,96,0
71,80,96,0
57,80,96,0
-70,80,96,0
-126,80,96,0
132,80,96,0
23,80,96,10
-96,80,96,0
91,80,96,0
-124,80,96,0
138,80,96,0
18,80,96,10
139,80,96,0
44,80,96,0
39,80,96,0
179,80,96,0
-158,80,96,0
-179,80,96,0
-122,80,96,0
61,80,96,0
-2,80,96,0
125,80,96,0
-136,80,96,0
-167,80,96,0
13,80,96,10
143,80,96,0
104,80,96,0
140,80,96,0
-137,80,96,0
-15,80,96,0
-9,80,96,0
161,80,96,0
135,80,96,0
-127,80,96,0
-169,80,96,0
137,80,96,0
77,80,96,1
-114,80,96,0
-1,80,96,0
16,80,96,10
93,80,96,0
-100,80,96,0
-130,80,96,0
69,80,96,0
130,80,96,0
-146,80,96,0
-135,80,96,0
106,80,96,0
-174,80,96,0
177,80,96,0
70,80,96,0
45,80,96,0
109,80,96,0
85,80,96,3
89,80,96,3
-163,80,96,0
43,80,96,0
60,80,96,0
-165,80,96,0
56,80,96,0
173,80,96,0
166,80,96,0
126,80,96,0
58,80,96,0
55,80,96,0
-106,80,96,0
178,80,96,0
-139,80,96,0
131,80,96,0
117,80,96,0
84,80,96,3
31,80,96,0
14,80,96,10
-104,80,96,0
-71,80,96,0
-116,80,96,0
103,80,96,0
120,80,96,0
-166,80,96,0
28,80,96,0
-177,80,96,0
95,80,96,0
35,80,96,0
-67,80,96,0
6,80,96,0
164,80,96,0
116,80,96,0
-89,80,96,0
128,80,96,0
146,80,96,0
-132,80,96,0
133,80,96,0
-123,80,96,0
-157,80,96,0
-105,80,96,0
-12,80,96,0
90,80,96,0
-66,80,96,0
122,80,96,0
142,80,96,0
72,80,96,0
-120,80,96,0
1,80,96,0
170,80,96,0
0,80,96,0
34,80,96,0
-134,80,96,0
78,80,96,1
7,80,96,0
-133,80,96,0
-115,80,96,0
115,80,96,0
36,80,96,0
153,80,96,0
-87,80,96,0
83,80,96,3
-103,80,96,0
49,80,96,0
-111,80,96,0
112,80,96,0
-99,80,96,0
82,80,96,3
40,80,96,0
162,80,96,0
27,80,96,10
-180,80,96,0
-119,80,96,0
3,80,96,0
-118,80,96,0
141,80,96,0
-90,80,96,0
68,80,96,0
-156,80,96,0
30,80,96,0
42,80,96,0
156,80,96,0
21,80,96,10
121,80,96,0
-160,80,96,0
127,80,96,0
-149,80,96,0
-4,80,96,0
51,80,96,0
4,80,96,0
167,80,96,0
-117,80,96,0
46,80,96,0
65,80,96,0
-161,80,96,0
-113,80,96,0
-88,80,96,0
88,80,96,3
-121,80,96,0
66,80,96,0
26,80,96,10
2,80,96,0
-131,80,96,0
165,80,96,0
-72,80,96,0
136,80,96,0
175,80,96,0
-10,80,96,0
154,80,96,0
-162,80,96,0
-170,80,96,0
53,80,96,0
-108,80,96,0
118,80,96,0
-7,80,96,0
-112,80,96,0
-142,80,96,0
-86,80,96,0
-79,80,96,0
-154,80,96,0
5,80,96,0
-68,80,96,0
-128,80,96,0
158,80,96,0
-81,80,96,0
-153,80,96,0
105,80,96,0
80,80,96,1
176,80,96,0
-98,80,96,0
-110,80,96,0
79,80,96,1
-65,80,96,0
76,80,96,1
-141,80,96,0
-145,80,96,0
-150,80,96,0
159,80,96,0
-151,80,96,0
59,80,96,0
96,80,96,0
47,80,96,0
-85,80,96,0
-80,80,96,0
-101,80,96,0
91,81,96,0
-147,81,96,0
10,81,96,0
-135,81,96,0
69,81,96,0
24,81,96,0
44,81,96,0
-4,81,96,0
-156,81,96,0
177,81,96,0
-125,81,96,0
25,81,96,0
134,81,96,0
-133,81,96,0
146,81,96,0
66,81,96,0
-116,81,96,0
-155,81,96,0
77,81,96,0
-179,81,96,0
101,81,96,0
68,81,96,0
-180,81,96,0
127,81,96,0
82,81,96,0
-111,81,96,0
-6,81,96,0
-10,81,96,0
-90,81,96,0
-15,81,96,0
131,81,96,0
-148,81,96,0
45,81,96,0
61,81,96,0
-7,81,96,0
-177,81,96,0
-159,81,96,0
178,81,96,0
-164,81,96,0
-175,81,96,0
-13,81,96,0
166,81,96,0
17,81,96,10
-17,81,96,0
-62,81,96,0
168,81,96,0
-2,81,96,0
-1,81,96,0
112,81,96,0
-11,81,96,0
119,81,96,0
-105,81,96,0
169,81,96,0
-144,81,96,0
-12,81,96,0
64,81,96,0
80,81,96,0
-136,81,96,0
49,81,96,0
-171,81,96,0
96,81,96,0
85,81,96,0
-142,81,96,0
147,81,96,0
123,81,96,0
109,81,96,0
124,81,96,0
135,81,96,0
-167,81,96,0
2,81,96,0
-170,81,96,0
7,81,96,0
18,81,96,10
-128,81,96,0
51,81,96,0
129,81,96,0
-122,81,96,0
-68,81,96,0
-65,81,96,0
11,81,96,0
-145,81,96,0
125,81,96,0
-134,81,96,0
33,81,96,0
140,81,96,0
81,81,96,0
21,81,96,10
108,81,96,0
-69,81,96,0
71,81,96,0
103,81,96,0
-86,81,96,0
-93,81,96,0
130,81,96,0
34,81,96,0
-110,81,96,0
-16,81,96,0
-169,81,96,0
110,81,96,0
-79,81,96,0
-22,81,96,0
-130,81,96,0
149,81,96,0
-30,81,96,0
32,81,96,0
-85,81,96,0
72,81,96,0
105,81,96,0
144,81,96,0
137,81,96,0
67,81,96,0
-112,81,96,0
-100,81,96,0
86,81,96,0
8,81,96,0
74,81,96,0
27,81,96,0
57,81,96,0
-168,81,96,0
98,81,96,0
-149,81,96,0
97,81,96,0
159,81,96,0
-88,81,96,0
-117,81,96,0
-101,81,96,0
95,81,96,0
-19,81,96,0
75,81,96,0
115,81,96,0
117,81,96,0
-106,81,96,0
47,81,96,0
175,81,96,0
-129,81,96,0
-154,81,96,0
-131,81,96,0
-113,81,96,0
16,81,96,10
-61,81,96,0
158,81,96,0
-141,81,96,0
48,81,96,0
14,81,96,10
-172,81,96,0
174,81,96,0
-158,81,96,0
30,81,96,0
-151,81,96,0
122,81,96,0
-115,81,96,0
28,81,96,0
31,81,96,0
87,81,96,0
-95,81,96,0
106,81,96,0
-3,81,96,0
54,81,96,0
100,81,96,0
121,81,96,0
60,81,96,0
-127,81,96,0
-64,81,96,0
-102,81,96,0
-80,81,96,0
-157,81,96,0
37,81,96,0
-152,81,96,0
114,81,96,0
-87,81,96,0
-143,81,96,0
118,81,96,0
138,81,96,0
-162,81,96,0
154,81,96,0
-174,81,96,0
-77,81,96,0
167,81,96,0
5,81,96,0
-96,81,96,0
36,81,96,0
-94,81,96,0
142,81,96,0
-150,81,96,0
92,81,96,0
59,81,96,0
161,81,96,0
35,81,96,0
6,81,96,0
-137,81,96,0
139,81,96,0
-163,81,96,0
-126,81,96,0
78,81,96,0
94,81,96,0
70,81,96,0
-108,81,96,0
-132,81,96,0
141,81,96,0
170,81,96,0
-176,81,96,0
12,81,96,10
9,81,96,0
-5,81,96,0
-178,81,96,0
3,81,96,0
-119,81,96,0
-118,81,96,0
145,81,96,0
26,81,96,0
99,81,96,0
116,81,96,0
162,81,96,0
93,81,96,0
53,81,96,0
90,81,96,0
150,81,96,0
155,81,96,0
-97,81,96,0
-109,81,96,0
-20,81,96,0
40,81,96,0
-18,81,96,0
-9,81,96,0
104,81,96,0
4,81,96,0
84,81,96,0
172,81,96,0
-161,81,96,0
120,81,96,0
20,81,96,10
1,81,96,0
164,81,96,0
163,81,96,0
143,81,96,0
46,81,96,0
13,81,96,10
-173,81,96,0
-8,81,96,0
-123,81,96,0
-107,81,96,0
-89,81,96,0
173,81,96,0
-146,81,96,0
179,81,96,0
-104,81,96,0
-63,81,96,0
128,81,96,0
-124,81,96,0
-98,81,96,0
-21,81,96,0
132,81,96,0
-140,81,96,0
79,81,96,0
107,81,96,0
62,81,96,0
-78,81,96,0
133,81,96,0
111,81,96,0
23,81,96,10
176,81,96,0
43,81,96,0
-153,81,96,0
15,81,96,10
89,81,96,0
102,81,96,0
113,81,96,0
42,81,96,0
88,81,96,0
160,81,96,0
-138,81,96,0
-114,81,96,0
83,81,96,0
-121,81,96,0
-91,81,96,0
56,81,96,0
153,81,96,0
22,81,96,10
148,81,96,0
-99,81,96,0
41,81,96,0
29,81,96,0
171,81,96,0
136,81,96,0
-166,81,96,0
58,81,96,0
-25,81,96,0
65,81,96,0
50,81,96,0
0,81,96,0
-165,81,96,0
55,81,96,0
-160,81,96,0
-139,81,96,0
-67,81,96,0
38,81,96,0
-103,81,96,0
-14,81,96,0
63,81,96,0
-84,81,96,0
157,81,96,0
73,81,96,0
39,81,96,0
19,81,96,10
-66,81,96,0
-92,81,96,0
151,81,96,0
165,81,96,0
-120,81,96,0
152,81,96,0
126,81,96,0
76,81,96,0
-54,81,96,0
52,81,96,0
156,81,96,0
-112,82,96,0
-151,82,96,0
84,82,96,0
-141,82,96,0
-64,82,96,0
-6,82,96,0
-24,82,96,0
179,82,96,0
-144,82,96,0
-50,82,96,0
107,82,96,0
52,82,96,0
-125,82,96,0
25,82,96,0
172,82,96,0
-180,82,96,0
-67,82,96,0
-20,82,96,0
-69,82,96,0
132,82,96,0
-60,82,96,0
-89,82,96,0
21,82,96,0
19,82,96,0
135,82,96,0
-109,82,96,0
-138,82,96,0
-80,82,96,0
-3,82,96,0
119,82,96,0
157,82,96,0
-12,82,96,0
-160,82,96,0
-90,82,96,0
93,82,96,0
94,82,96,0
114,82,96,0
44,82,96,0
38,82,96,0
127,82,96,0
-14,82,96,0
151,82,96,0
-179,82,96,0
-4,82,96,0
-145,82,96,0
89,82,96,0
-146,82,96,0
-92,82,96,0
46,82,96,0
92,82,96,0
-116,82,96,0
3,82,96,0
-153,82,96,0
-49,82,96,0
108,82,96,0
98,82,96,0
115,82,96,0
-137,82,96,0
113,82,96,0
-106,82,96,0
-22,82,96,0
169,82,96,0
79,82,96,0
-79,82,96,0
129,82,96,0
-29,82,96,0
-86,82,96,0
-59,82,96,0
-68,82,96,0
-5,82,96,0
131,82,96,0
-142,82,96,0
-159,82,96,0
123,82,96,0
-21,82,96,0
68,82,96,0
-95,82,96,0
105,82,96,0
51,82,96,0
96,82,96,0
90,82,96,0
42,82,96,0
91,82,96,0
28,82,96,0
-122,82,96,0
-1,82,96,0
-171,82,96,0
161,82,96,0
-97,82,96,0
137,82,96,0
2,82,96,0
76,82,96,0
-174,82,96,0
104,82,96,0
-98,82,96,0
134,82,96,0
60,82,96,0
45,82,96,0
-100,82,96,0
-164,82,96,0
16,82,96,0
-28,82,96,0
-99,82,96,0
