lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
47,11,TRUE,TRUE,47466.08529
-94,11,TRUE,TRUE,210131.29222
118,11,TRUE,TRUE,329184.73644999997
-83,11,TRUE,TRUE,167541.09627999997
120,11,TRUE,TRUE,547463.3976299999
-56,11,TRUE,TRUE,75927.84392999999
-70,11,TRUE,TRUE,90457.27186000001
121,11,TRUE,TRUE,271944.66385
-72,11,TRUE,TRUE,51681.003540000005
-82,11,TRUE,TRUE,178975.48341
-95,11,TRUE,TRUE,97203.56637000002
115,11,FALSE,FALSE,323419.18354
81,11,TRUE,FALSE,5993.02764
113,11,TRUE,FALSE,466092.4994900001
53,11,TRUE,TRUE,139676.02336999998
70,11,FALSE,FALSE,378.97447
-57,11,TRUE,TRUE,136521.99007000003
114,11,FALSE,FALSE,379395.58590999997
79,11,TRUE,FALSE,167.86897
112,11,TRUE,FALSE,386557.86490999995
108,11,TRUE,TRUE,159095.34834
74,11,TRUE,TRUE,443490.48803000007
109,11,TRUE,TRUE,1377152.3907899999
-62,11,TRUE,TRUE,278673.83631
99,11,TRUE,TRUE,239412.90548999998
79,12,TRUE,TRUE,3529.58091
49,12,TRUE,TRUE,244915.57147000002
-77,12,TRUE,TRUE,259870.55243999997
-74,12,TRUE,TRUE,290121.06792000006
-64,12,TRUE,TRUE,211022.26010999997
-87,12,TRUE,TRUE,26426.712209999998
125,12,TRUE,TRUE,130315.64210000001
91,12,TRUE,TRUE,78189.52436
123,12,TRUE,TRUE,151648.75178000002
54,12,TRUE,TRUE,113015.84726999998
-99,12,TRUE,TRUE,140428.68425999998
-58,12,TRUE,TRUE,108327.44016999999
44,12,TRUE,TRUE,871102.2128600001
-96,12,TRUE,TRUE,192920.02996
122,12,TRUE,TRUE,369913.34404
43,12,TRUE,TRUE,756909.7699999999
-97,12,TRUE,TRUE,169145.49907000002
-84,12,TRUE,TRUE,16533.03397
-65,12,TRUE,TRUE,210117.55987
116,12,FALSE,FALSE,53052.62874
-20,12,TRUE,TRUE,170461.59815
-75,12,TRUE,TRUE,261626.61054999998
-63,12,TRUE,TRUE,180056.49866
110,12,TRUE,TRUE,945296.27747
94,12,FALSE,FALSE,255992.84827000005
-155,12,TRUE,TRUE,161.88396
-17,12,TRUE,TRUE,88826.11585
90,12,TRUE,TRUE,1508.6245700000002
100,12,TRUE,TRUE,1487172.4602299999
101,12,TRUE,TRUE,983525.9216299999
81,12,TRUE,TRUE,19704.12014
113,12,TRUE,TRUE,4325.812269999999
-89,13,TRUE,TRUE,27235.051059999998
-79,13,TRUE,TRUE,231338.33104
50,13,TRUE,TRUE,605687.32054
-59,13,TRUE,TRUE,113666.94862000001
-66,13,TRUE,TRUE,193275.18709999995
-98,13,TRUE,TRUE,193263.05254000003
92,13,TRUE,TRUE,37414.28774000001
45,13,TRUE,TRUE,8989.478509999999
95,13,TRUE,TRUE,69578.67501
117,13,TRUE,TRUE,194729.13593000002
124,13,TRUE,TRUE,127280.53981
93,13,TRUE,TRUE,148515.24963
-67,13,TRUE,TRUE,242630.8503
144,13,TRUE,TRUE,56985.150709999994
-93,13,TRUE,FALSE,21.68384
-76,13,TRUE,TRUE,238607.22641999996
126,13,TRUE,TRUE,219414.15329000002
-88,13,TRUE,TRUE,54427.52233000001
-157,13,TRUE,TRUE,213.38389
146,13,TRUE,TRUE,47054.31229
-101,13,TRUE,TRUE,126576.32441
145,13,TRUE,TRUE,31434.7619
-25,13,FALSE,FALSE,2781.1891199999995
94,13,TRUE,FALSE,276395.98679
80,13,TRUE,TRUE,478583.36663
73,13,TRUE,FALSE,142012.14703
-54,13,TRUE,TRUE,3754.3023799999996
-18,13,TRUE,TRUE,600562.39572
41,14,TRUE,TRUE,184504.97488999998
-61,14,TRUE,TRUE,157594.45844000002
-71,14,TRUE,TRUE,156882.81391000003
-78,14,TRUE,TRUE,289685.83461
-60,14,TRUE,TRUE,74211.26555
-69,14,TRUE,TRUE,235308.31738999998
-68,14,TRUE,TRUE,228979.26781
-80,14,TRUE,TRUE,271679.64975
-81,14,TRUE,TRUE,222978.81725000002
51,14,TRUE,TRUE,360551.25038000004
52,14,TRUE,TRUE,650784.3319900002
-103,14,TRUE,TRUE,108403.48272000001
72,14,TRUE,TRUE,412292.25393000006
82,14,TRUE,TRUE,12516.43306
94,14,TRUE,TRUE,276348.41933
119,14,TRUE,TRUE,777241.6218399999
-102,14,TRUE,TRUE,126533.33142
55,14,FALSE,FALSE,1893.91674
-100,14,TRUE,TRUE,209776.12274
73,14,TRUE,TRUE,301828.44062
-55,14,TRUE,TRUE,54447.08457
-93,14,TRUE,TRUE,135068.6524
-19,14,TRUE,TRUE,260593.79697
111,14,TRUE,FALSE,106772.31898000001
97,14,TRUE,TRUE,60669.20255
110,14,FALSE,FALSE,293399.63941
-25,14,TRUE,FALSE,26136.53324
74,14,TRUE,FALSE,5815.69542
-27,14,TRUE,TRUE,20322.787030000003
120,15,TRUE,TRUE,8920.56361
-62,15,TRUE,TRUE,279692.02679999993
53,15,TRUE,TRUE,305512.80363999994
-70,15,TRUE,TRUE,197604.66889000003
-73,15,TRUE,TRUE,286645.43559
-85,15,TRUE,TRUE,19799.12261
118,15,TRUE,TRUE,485810.60281
-94,15,TRUE,TRUE,61692.44777000001
42,15,TRUE,TRUE,165521.38359
121,15,TRUE,TRUE,19923.043309999997
-95,15,TRUE,TRUE,62956.36263
-72,15,TRUE,TRUE,296212.14632
-57,15,TRUE,TRUE,81993.01132
-25,15,TRUE,TRUE,12170.252
-105,15,TRUE,TRUE,97909.37135
113,15,TRUE,FALSE,226500.29056000002
-107,15,TRUE,TRUE,79859.55880999999
-56,15,TRUE,TRUE,59696.45510000001
-83,15,TRUE,TRUE,100228.39678
-23,15,TRUE,FALSE,5830.539790000001
96,15,TRUE,TRUE,280575.29512
71,15,FALSE,FALSE,799.89591
109,15,TRUE,TRUE,594791.79801
112,15,TRUE,FALSE,95680.64283
-82,15,TRUE,TRUE,183281.94684999998
108,15,TRUE,TRUE,595095.06438
59,15,TRUE,TRUE,4119.12628
60,15,TRUE,FALSE,61661.6013
-96,16,TRUE,TRUE,71107.71576
-87,16,TRUE,TRUE,271364.01012
-99,16,TRUE,TRUE,53948.77103
-63,16,TRUE,TRUE,230119.14635000002
-20,16,TRUE,TRUE,165428.64725000004
-74,16,TRUE,TRUE,242218.08513
-58,16,TRUE,TRUE,70423.64974
-64,16,TRUE,TRUE,174168.37935
-77,16,TRUE,TRUE,302446.69331999996
-75,16,TRUE,TRUE,237401.77995
-65,16,TRUE,TRUE,169526.81513999996
-153,16,TRUE,TRUE,7425.244200000001
123,16,TRUE,TRUE,63046.03917
-86,16,TRUE,TRUE,198893.14072000002
110,16,TRUE,TRUE,212416.34539000003
122,16,TRUE,TRUE,48273.15623000001
-152,16,TRUE,TRUE,2495.4756599999996
81,16,TRUE,TRUE,22073.450250000005
-106,16,TRUE,TRUE,89235.79325999999
69,16,TRUE,TRUE,2093.98593
-155,16,TRUE,TRUE,6609.24572
-154,16,TRUE,TRUE,6670.696220000001
55,16,TRUE,TRUE,441339.72864
-84,16,TRUE,TRUE,153820.19712
-158,16,TRUE,TRUE,6282.17953
-27,16,FALSE,FALSE,1485.9825800000003
54,16,TRUE,TRUE,546224.81086
114,16,TRUE,FALSE,11585.074430000002
145,16,TRUE,FALSE,4736.773939999999
146,16,TRUE,FALSE,660.26972
115,16,TRUE,FALSE,403596.54345
-17,16,TRUE,TRUE,293131.36736000003
-52,16,TRUE,TRUE,1813.0777200000002
68,16,TRUE,TRUE,1770.62508
-62,17,TRUE,TRUE,184806.9185
96,17,TRUE,TRUE,2382.6328
-82,17,TRUE,TRUE,274569.48937
-73,17,TRUE,TRUE,282344.14141
-105,17,TRUE,TRUE,219898.89921999996
-70,17,TRUE,TRUE,288003.5909
42,17,TRUE,TRUE,196495.64530999996
109,17,TRUE,TRUE,491480.58868
-104,17,TRUE,TRUE,273787.94871
123,17,TRUE,FALSE,124.28218
-151,17,TRUE,TRUE,3284.0121600000007
-83,17,TRUE,TRUE,217529.9073
120,17,TRUE,TRUE,229492.1026
-57,17,TRUE,TRUE,65656.53587
-75,17,TRUE,FALSE,5497.206829999999
-85,17,TRUE,TRUE,104862.54537999998
118,17,TRUE,TRUE,555785.62554
-72,17,TRUE,TRUE,219781.69965999998
-107,17,TRUE,TRUE,133345.81456
-25,17,TRUE,TRUE,12696.661810000001
-56,17,TRUE,TRUE,49351.23989
145,17,FALSE,FALSE,3690.51906
113,17,TRUE,FALSE,159294.25916
112,17,TRUE,FALSE,292663.37189
146,17,FALSE,FALSE,1733.7136299999997
110,17,TRUE,FALSE,56428.86589
108,17,TRUE,TRUE,645838.80299
117,17,FALSE,FALSE,177965.81458
-74,17,TRUE,FALSE,3266.6949
111,17,TRUE,TRUE,21557.99233
-67,18,TRUE,TRUE,258312.48582000006
39,18,TRUE,TRUE,694010.9440199998
-79,18,TRUE,TRUE,212436.62037999998
-89,18,TRUE,TRUE,9006.39181
71,18,TRUE,TRUE,420994.66068
-66,18,TRUE,TRUE,229401.41219
-157,18,TRUE,TRUE,17517.29526
-76,18,TRUE,TRUE,285027.78819
-88,18,TRUE,TRUE,192681.56323
92,18,TRUE,TRUE,203844.59696
83,18,TRUE,TRUE,6765.45232
-160,18,TRUE,TRUE,10519.67886
-156,18,TRUE,TRUE,20542.01422
56,18,TRUE,TRUE,21679.13725
93,18,TRUE,TRUE,56299.08395
105,18,TRUE,TRUE,93151.81117000002
-59,18,TRUE,TRUE,105216.25843999999
-162,18,TRUE,TRUE,9564.97564
114,18,TRUE,TRUE,16115.434969999998
-21,18,TRUE,TRUE,185615.94199000002
-159,18,TRUE,TRUE,9597.276450000001
-25,18,FALSE,FALSE,2256.2140299999996
-110,18,TRUE,TRUE,122586.7846
115,18,TRUE,TRUE,18906.435129999998
-18,18,TRUE,TRUE,308531.78992
-163,18,TRUE,TRUE,4201.06056
124,18,TRUE,TRUE,6197.46057
116,18,TRUE,FALSE,211580.93442
72,18,TRUE,FALSE,37419.07462
-155,19,TRUE,TRUE,25106.994660000004
-65,19,TRUE,TRUE,204357.41972
-74,19,TRUE,TRUE,145169.23541000002
88,19,TRUE,TRUE,129595.17228
38,19,TRUE,TRUE,448534.19014
-64,19,TRUE,TRUE,154385.80446
-63,19,TRUE,TRUE,100351.98305
90,19,TRUE,TRUE,171630.26629
-75,19,TRUE,TRUE,288495.06455999997
-79,19,TRUE,FALSE,3533.3819700000004
-158,19,TRUE,TRUE,17079.91013
122,19,TRUE,TRUE,263776.61188
91,19,TRUE,TRUE,104922.53059999998
-87,19,TRUE,TRUE,303393.83136
123,19,TRUE,TRUE,162182.21525
-106,19,TRUE,TRUE,202962.16989999998
-153,19,TRUE,TRUE,12607.61296
-58,19,TRUE,TRUE,90130.90451999997
-154,19,TRUE,TRUE,10616.97014
-108,19,TRUE,TRUE,236206.45200000002
113,19,TRUE,TRUE,314832.57339000003
-21,19,TRUE,FALSE,442.58122
-96,19,TRUE,TRUE,240007.56707
-152,19,TRUE,TRUE,3152.2900899999995
-109,19,TRUE,TRUE,197441.03161
69,19,TRUE,TRUE,233482.60473000002
-20,19,TRUE,TRUE,178184.07961000002
112,19,TRUE,TRUE,753856.0381099998
115,19,TRUE,FALSE,103058.27987999999
-97,19,TRUE,TRUE,148723.14401000002
110,19,TRUE,TRUE,242940.39926
-17,19,TRUE,TRUE,249905.66162
-77,19,TRUE,TRUE,144706.76298
-86,19,TRUE,TRUE,18163.72457
114,19,TRUE,FALSE,156514.50670000003
89,20,TRUE,TRUE,118138.32641000001
-83,20,TRUE,TRUE,250662.34749
-94,20,TRUE,TRUE,219913.38760000005
-82,20,TRUE,TRUE,190635.79460000002
37,20,TRUE,TRUE,78303.17446
86,20,TRUE,TRUE,374075.30705000006
-70,20,TRUE,TRUE,181409.07753999997
-107,20,TRUE,TRUE,233091.92429999998
-95,20,TRUE,TRUE,209516.32117
-73,20,TRUE,TRUE,291451.14194
-92,20,TRUE,TRUE,89291.96674
-85,20,TRUE,TRUE,530542.94309
87,20,TRUE,TRUE,623534.33271
-62,20,TRUE,TRUE,69148.69057
120,20,TRUE,TRUE,748744.7702500001
121,20,TRUE,TRUE,762594.31809
67,20,TRUE,TRUE,311981.18352
-72,20,TRUE,TRUE,305421.58772000007
-114,20,TRUE,TRUE,111875.21915999996
-57,20,TRUE,TRUE,51896.34480999999
-22,20,TRUE,TRUE,29931.47549
-56,20,TRUE,TRUE,52378.93461
59,20,TRUE,TRUE,494359.29371999996
58,20,TRUE,TRUE,91403.78710999999
145,20,FALSE,FALSE,6140.88397
144,20,FALSE,FALSE,1910.36579
118,20,TRUE,TRUE,217428.49693
-17,20,TRUE,FALSE,27571.332609999998
111,20,TRUE,TRUE,1554419.8053199998
109,20,TRUE,TRUE,1569670.1220600002
108,20,TRUE,TRUE,1126886.4522100003
-89,21,TRUE,TRUE,54883.934429999994
39,21,TRUE,TRUE,228117.27289999998
71,21,TRUE,TRUE,8877.525500000002
92,21,TRUE,TRUE,3779.9217700000004
-88,21,TRUE,TRUE,49273.78486000001
-79,21,TRUE,TRUE,5898.538670000001
-66,21,TRUE,TRUE,118559.13845
-160,21,TRUE,TRUE,71999.98470999999
70,21,TRUE,TRUE,3906.68967
-67,21,TRUE,TRUE,83540.14368999998
117,21,TRUE,TRUE,50870.651119999995
-69,21,TRUE,FALSE,2647.263
-76,21,TRUE,TRUE,276453.61938
-156,21,TRUE,TRUE,31547.683589999993
-162,21,TRUE,TRUE,24555.99212
-157,21,TRUE,TRUE,133488.55181
-111,21,TRUE,TRUE,250904.59094999998
61,21,TRUE,TRUE,400249.02881
-59,21,TRUE,TRUE,49512.922009999995
-163,21,TRUE,TRUE,4728.577200000001
-21,21,TRUE,TRUE,92515.43209
-110,21,TRUE,TRUE,306226.72790000006
62,21,TRUE,FALSE,878.9893999999999
-159,21,TRUE,TRUE,171268.12194
-98,21,TRUE,TRUE,120210.52991
115,21,TRUE,TRUE,1062325.73858
114,21,TRUE,TRUE,2700268.2225
-18,21,TRUE,TRUE,166917.67013999997
-97,22,TRUE,TRUE,194579.33672999998
68,22,TRUE,TRUE,575045.4854100001
-86,22,TRUE,TRUE,360062.34012000007
90,22,TRUE,TRUE,3891.2178899999994
-84,22,TRUE,TRUE,67432.98427000002
-96,22,TRUE,TRUE,209299.16682
-77,22,TRUE,TRUE,12206.18591
-75,22,TRUE,TRUE,189701.95279
38,22,TRUE,TRUE,308671.86597
-106,22,TRUE,TRUE,12985.60469
-74,22,TRUE,TRUE,269718.34096
-87,22,TRUE,TRUE,502579.51791
60,22,TRUE,TRUE,658823.3218800001
69,22,TRUE,TRUE,898043.0934299999
-154,22,TRUE,TRUE,35299.39533
-158,22,TRUE,TRUE,22930.55664
-153,22,TRUE,TRUE,33470.64135
66,22,TRUE,TRUE,318006.84072000004
-109,22,TRUE,TRUE,131692.90409
-118,22,TRUE,TRUE,103290.10128000002
-65,22,TRUE,TRUE,119057.31641000001
-63,22,TRUE,TRUE,121452.86868999999
-108,22,TRUE,TRUE,114596.37606000001
-58,22,TRUE,TRUE,52752.11591000001
-64,22,TRUE,TRUE,118698.07855999998
-20,22,TRUE,TRUE,130684.70697
122,22,TRUE,TRUE,1130772.05296
-152,22,TRUE,TRUE,18832.75502
-155,22,TRUE,TRUE,64327.248459999995
124,22,TRUE,FALSE,294.65742
91,22,TRUE,TRUE,1108483.30017
-89,22,TRUE,FALSE,286.07363
-17,22,TRUE,TRUE,92058.22017999999
113,22,TRUE,TRUE,5881550.952280002
125,22,TRUE,TRUE,4554.31804
-88,22,TRUE,FALSE,6834.460410000001
-93,23,TRUE,TRUE,151191.03274000002
52,23,TRUE,TRUE,10231.21054
-91,23,TRUE,TRUE,179228.68958999997
-115,23,TRUE,TRUE,155585.37353
-78,23,TRUE,TRUE,12851.910740000003
-71,23,TRUE,TRUE,117321.18399
-80,23,TRUE,TRUE,222231.84529000003
57,23,TRUE,TRUE,17978.31997
35,23,TRUE,TRUE,9035.70999
-113,23,TRUE,TRUE,269807.24932
-90,23,TRUE,TRUE,221484.35091
-161,23,TRUE,TRUE,12165.78051
-69,23,TRUE,TRUE,110524.05879
36,23,TRUE,FALSE,235432.86056999996
-68,23,TRUE,TRUE,93492.03636000001
-81,23,TRUE,TRUE,172489.80738
-19,23,TRUE,TRUE,179688.05689
-61,23,TRUE,TRUE,82406.38694999999
-60,23,TRUE,TRUE,85840.67069999999
62,23,TRUE,TRUE,557961.9542500001
-112,23,TRUE,TRUE,267239.94728
-16,23,TRUE,TRUE,24045.60886
142,23,FALSE,FALSE,2396.5921
-164,23,TRUE,TRUE,1062.1313
116,23,TRUE,TRUE,937933.0849499999
119,23,TRUE,TRUE,2029113.9947199998
63,23,TRUE,TRUE,317521.71741
-76,24,TRUE,TRUE,310200.94255999994
-88,24,TRUE,TRUE,455522.59162
-111,24,TRUE,TRUE,144417.40466
34,24,TRUE,TRUE,4219.47212
-89,24,TRUE,TRUE,369536.96435
-110,24,TRUE,TRUE,125724.43331000002
-79,24,TRUE,TRUE,26046.82687
50,24,TRUE,TRUE,5421.67845
117,24,TRUE,TRUE,42092.14863
-160,24,TRUE,TRUE,9027.396949999998
124,24,TRUE,TRUE,236638.38593000002
-162,24,TRUE,TRUE,2196.08349
130,24,TRUE,FALSE,6905.64736
-98,24,TRUE,TRUE,61372.629479999996
126,24,TRUE,TRUE,308489.05798999994
56,24,TRUE,TRUE,599869.2069200001
-59,24,TRUE,TRUE,75774.0582
127,24,TRUE,TRUE,6238.59648
-163,24,TRUE,TRUE,2579.1775700000003
-21,24,TRUE,TRUE,91074.6909
-159,24,TRUE,TRUE,9581.571969999999
-122,24,TRUE,TRUE,941.79611
-157,24,TRUE,TRUE,19298.65302
-18,24,TRUE,TRUE,223034.32843999998
-156,24,TRUE,TRUE,20737.19041
61,24,TRUE,TRUE,434802.91060000006
132,24,FALSE,FALSE,1299.9880399999997
62,24,TRUE,FALSE,8086.11936
-92,25,TRUE,TRUE,405237.04840999993
36,25,TRUE,TRUE,144018.57436
-94,25,TRUE,TRUE,278625.58859
-95,25,TRUE,TRUE,262710.82360999996
37,25,TRUE,TRUE,9143.21719
-82,25,TRUE,TRUE,117982.88793
-117,25,TRUE,TRUE,152255.49245000002
-116,25,TRUE,TRUE,209617.65945999997
-114,25,TRUE,TRUE,241421.97948
-85,25,TRUE,TRUE,177527.42268999998
-70,25,TRUE,TRUE,97533.80337000001
-72,25,TRUE,TRUE,107646.37216
-83,25,TRUE,TRUE,48899.211
-73,25,TRUE,TRUE,9951.552909999999
138,25,TRUE,TRUE,1453.07452
65,25,TRUE,TRUE,21656.314079999996
64,25,TRUE,TRUE,13724.304100000003
140,25,TRUE,FALSE,4556.45161
60,25,TRUE,FALSE,870.8113099999999
59,25,TRUE,TRUE,104439.94479
-15,25,TRUE,TRUE,73827.9979
53,25,TRUE,TRUE,1098088.2023900002
58,25,TRUE,TRUE,300222.49516999995
125,25,TRUE,FALSE,206542.0968
123,25,TRUE,FALSE,153034.06632999997
-86,25,TRUE,FALSE,24972.352430000003
121,25,TRUE,TRUE,1713161.88441
120,25,TRUE,TRUE,3544597.7460499997
-91,26,TRUE,TRUE,504585.03742999997
-90,26,TRUE,TRUE,317213.01941999997
-78,26,TRUE,TRUE,188502.28410999998
35,26,TRUE,TRUE,365744.52298999997
-93,26,TRUE,TRUE,339877.99302
-81,26,TRUE,TRUE,75575.58961
-112,26,TRUE,TRUE,51031.617629999986
57,26,TRUE,TRUE,15890.444500000003
-115,26,TRUE,TRUE,279307.46545
130,26,TRUE,TRUE,135132.62743
-113,26,TRUE,TRUE,14770.908119999996
-19,26,TRUE,TRUE,94002.62056999998
132,26,TRUE,FALSE,2951.23696
52,26,TRUE,TRUE,1523082.7163799999
-161,26,TRUE,TRUE,232.92404
-80,26,TRUE,TRUE,756112.8304399999
143,26,FALSE,FALSE,3202.95586
128,26,TRUE,TRUE,386618.78968999995
142,26,FALSE,FALSE,22884.066660000004
-16,26,TRUE,TRUE,218535.55353000003
51,26,TRUE,TRUE,862682.6543499999
119,26,TRUE,TRUE,1926863.6543500002
129,26,TRUE,TRUE,212386.65843
-94,26,TRUE,FALSE,5897.94584
55,27,TRUE,TRUE,4391.7335299999995
-118,27,TRUE,TRUE,199870.52446
-75,27,TRUE,TRUE,207616.62866999998
-121,27,TRUE,TRUE,130706.15140999999
-74,27,TRUE,TRUE,226072.4917
-77,27,TRUE,TRUE,263914.82104999997
-119,27,TRUE,TRUE,192052.08926
-96,27,TRUE,TRUE,237736.04657
-20,27,TRUE,TRUE,91070.28027000002
-64,27,TRUE,TRUE,1119.0993500000002
-84,27,TRUE,TRUE,251035.36891999998
49,27,TRUE,TRUE,1107685.7917600002
-17,27,TRUE,TRUE,161161.03308999998
141,27,TRUE,FALSE,8049.83879
122,27,TRUE,TRUE,2490657.59807
123,27,TRUE,TRUE,2043212.2502100002
124,27,TRUE,FALSE,1001063.1244299999
-97,27,TRUE,TRUE,382547.80852999986
126,27,TRUE,FALSE,2481.3125200000004
-14,27,TRUE,TRUE,239019.08276000005
-86,27,TRUE,TRUE,21150.33318
127,27,TRUE,FALSE,106003.68469
125,27,TRUE,TRUE,30945.36761
-85,28,TRUE,TRUE,52686.96058
-86,28,TRUE,FALSE,2643.1082499999993
-117,28,TRUE,TRUE,217348.64580999996
-114,28,TRUE,TRUE,6501.612299999998
-25,28,TRUE,TRUE,64234.32319999999
-116,28,TRUE,TRUE,184241.74863999998
-83,28,TRUE,TRUE,22323.576149999997
-73,28,TRUE,TRUE,12037.19052
-70,28,TRUE,TRUE,4124.6021
132,28,TRUE,TRUE,2210.3440299999997
139,28,TRUE,TRUE,1397.06134
-15,28,TRUE,TRUE,243962.72226
-94,28,TRUE,TRUE,527657.09866
142,28,TRUE,FALSE,3842.1628600000004
140,28,TRUE,FALSE,2478.82874
137,28,TRUE,FALSE,1339.4349300000001
-95,28,TRUE,TRUE,761400.34864
48,28,TRUE,TRUE,867557.3297400001
125,28,TRUE,FALSE,922966.5565599999
-12,28,TRUE,TRUE,93218.70511
-92,28,TRUE,TRUE,423937.57898999995
121,28,TRUE,TRUE,2807032.3554599998
135,28,TRUE,TRUE,1723.82245
-80,29,TRUE,TRUE,382615.6870000001
-24,29,TRUE,TRUE,68544.50559
-78,29,TRUE,TRUE,121291.24719000001
-115,29,TRUE,TRUE,8801.262
-113,29,TRUE,TRUE,9786.77933
128,29,TRUE,TRUE,494229.3659299999
-19,29,TRUE,TRUE,93320.70439999999
129,29,TRUE,TRUE,409565.15696
133,29,TRUE,FALSE,1407.3846700000001
-16,29,TRUE,TRUE,139894.59283
131,29,TRUE,TRUE,457488.96297999995
-81,29,TRUE,TRUE,366459.52121
130,29,TRUE,TRUE,481827.5342599999
-90,29,TRUE,TRUE,335504.33635
-93,29,TRUE,TRUE,254383.29362
-86,30,TRUE,TRUE,29150.976450000002
50,30,TRUE,FALSE,3.39844
-119,30,TRUE,TRUE,146755.01443
-84,30,TRUE,TRUE,3083.33236
-77,30,TRUE,TRUE,115724.50821999999
-75,30,TRUE,TRUE,214452.66389
-87,30,TRUE,TRUE,45238.31975
18,30,TRUE,TRUE,50058.15900000001
-118,30,TRUE,TRUE,204288.39379
-14,30,TRUE,TRUE,167359.79443
-121,30,TRUE,TRUE,119422.59736
-23,30,TRUE,TRUE,81974.75102
-20,30,TRUE,TRUE,117913.70583
-17,30,TRUE,TRUE,93181.93153
124,30,TRUE,FALSE,4178149.6975600002
49,30,TRUE,TRUE,50500.65579999999
-11,30,TRUE,TRUE,152137.45672999998
123,30,TRUE,TRUE,5703187.634380002
127,30,TRUE,FALSE,531724.8106799999
126,30,TRUE,FALSE,368535.57951000007
122,30,TRUE,TRUE,8892737.37459
-25,31,TRUE,TRUE,86817.36886999999
-12,31,TRUE,TRUE,273872.18051000003
-28,31,TRUE,TRUE,96174.12273
133,31,TRUE,TRUE,487786.14833999996
26,31,TRUE,TRUE,15228.99521
-65,31,TRUE,FALSE,1673.8602899999996
-114,31,TRUE,TRUE,15157.442439999999
132,31,TRUE,TRUE,529725.2317
134,31,TRUE,TRUE,295837.75192
-82,31,TRUE,TRUE,67071.65092
-15,31,TRUE,TRUE,181626.24326
29,31,TRUE,TRUE,402157.40944
-117,31,TRUE,TRUE,148364.01064000002
140,31,TRUE,FALSE,5379.46596
125,31,TRUE,FALSE,3166641.75155
121,31,TRUE,TRUE,8669497.329939999
-73,31,TRUE,TRUE,10328.26762
-122,32,TRUE,TRUE,108930.62436
-123,32,TRUE,TRUE,96530.30372999999
-26,32,TRUE,TRUE,100321.21746999999
-13,32,TRUE,TRUE,194244.86997
33,32,TRUE,TRUE,230830.13368
19,32,TRUE,TRUE,142783.14076
16,32,TRUE,TRUE,70518.30705
22,32,TRUE,TRUE,12212.575139999997
30,32,TRUE,TRUE,446687.58093000005
27,32,TRUE,TRUE,229800.47840000002
-120,32,TRUE,TRUE,203799.70122
34,32,TRUE,TRUE,551841.7285000001
-79,32,TRUE,TRUE,434391.41758999997
12,32,TRUE,TRUE,86593.73257
-29,32,TRUE,TRUE,118623.28455000001
-18,32,TRUE,TRUE,117662.17962
141,32,TRUE,TRUE,94174.24975
127,32,TRUE,TRUE,748192.8826899998
126,32,TRUE,TRUE,841063.5488100003
-10,32,TRUE,TRUE,275431.43152
128,32,TRUE,FALSE,412308.676
-76,32,TRUE,TRUE,171756.24572
32,33,TRUE,TRUE,253582.58703999998
-11,33,TRUE,TRUE,206858.32444
18,33,TRUE,TRUE,83940.70508999999
-121,33,TRUE,TRUE,229473.44204000002
-77,33,TRUE,TRUE,407110.06496
21,33,TRUE,TRUE,117169.11426
-74,33,TRUE,TRUE,148508.80658000003
24,33,TRUE,TRUE,276084.73679
13,33,TRUE,TRUE,127410.73811
-17,33,TRUE,TRUE,132705.19921999998
-31,33,TRUE,TRUE,137710.98714
-75,33,TRUE,TRUE,178341.16557999997
-14,33,TRUE,TRUE,227776.85934999998
-118,33,TRUE,TRUE,164141.08985
137,33,TRUE,TRUE,734063.63025
122,33,TRUE,TRUE,3501541.9380799998
140,33,TRUE,TRUE,249273.21342999997
136,33,TRUE,TRUE,853511.8849399999
123,33,TRUE,TRUE,161329.65395999997
-119,33,TRUE,TRUE,752948.9179700001
125,33,TRUE,TRUE,1004080.46056
124,33,TRUE,FALSE,2222061.61479
-119,34,TRUE,TRUE,12744.625210000002
18,34,TRUE,TRUE,156239.08204
-11,34,TRUE,TRUE,176484.26197999998
-74,34,TRUE,TRUE,162147.75895
21,34,TRUE,TRUE,299830.05808
13,34,TRUE,TRUE,131074.75253
32,34,TRUE,TRUE,285769.72481999994
-63,34,TRUE,TRUE,118380.43643
-17,34,TRUE,TRUE,181829.62473
-121,34,TRUE,TRUE,207613.51989000003
-75,34,TRUE,TRUE,232896.33121
-31,34,TRUE,TRUE,126211.97485
-64,34,TRUE,TRUE,129702.05740000002
-65,34,TRUE,TRUE,41596.94324
-14,34,TRUE,TRUE,238092.83367
-77,34,TRUE,TRUE,325076.02272
122,34,TRUE,TRUE,2670400.4586899998
24,34,TRUE,TRUE,289465.3576200001
137,34,TRUE,TRUE,551020.37477
123,34,TRUE,TRUE,141085.74751000002
124,34,TRUE,FALSE,1224225.84574
140,34,TRUE,TRUE,440590.11312999995
136,34,TRUE,TRUE,537340.8689600001
125,34,TRUE,TRUE,2128280.0493500005
10,35,TRUE,TRUE,63086.89317999999
29,35,TRUE,TRUE,296519.90170000005
-25,35,TRUE,TRUE,139359.06094
-73,35,TRUE,TRUE,133043.30165
-72,35,TRUE,TRUE,218223.36835000003
-12,35,TRUE,TRUE,218826.41814000005
-70,35,TRUE,TRUE,169210.47611000002
