lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
119,34,TRUE,TRUE,1986146.5281899997
121,34,TRUE,TRUE,2050689.5803300003
128,34,TRUE,TRUE,3266864.8988500005
-124,35,TRUE,TRUE,175951.41024
20,35,TRUE,TRUE,206244.90678999998
-126,35,TRUE,TRUE,126413.05535999998
-127,35,TRUE,TRUE,153268.42973
31,35,TRUE,TRUE,241483.30212
-30,35,TRUE,TRUE,146814.72393
-19,35,TRUE,TRUE,186471.32247
-62,35,TRUE,TRUE,120576.60954000003
-61,35,TRUE,TRUE,112109.70425
-70,35,TRUE,TRUE,169738.07048999998
-12,35,TRUE,TRUE,201396.91266999996
-73,35,TRUE,TRUE,129315.29848000001
-16,35,TRUE,TRUE,200697.10744999998
-71,35,TRUE,TRUE,190750.21541
23,35,TRUE,TRUE,202597.17627999999
-8,35,TRUE,TRUE,333019.88373999996
128,35,TRUE,TRUE,351263.94127
14,35,TRUE,TRUE,532598.7062699998
134,35,TRUE,TRUE,228283.23105
11,35,TRUE,TRUE,176410.59835000001
132,35,TRUE,TRUE,425393.74189000006
135,35,TRUE,TRUE,237461.91469000003
133,35,TRUE,TRUE,315444.65882
121,35,TRUE,TRUE,2737757.78821
119,35,TRUE,TRUE,1976631.0023599998
129,35,TRUE,TRUE,2150125.25826
6,36,TRUE,TRUE,57664.92207000001
-125,36,TRUE,TRUE,137996.17742
17,36,TRUE,TRUE,293348.88341
8,36,TRUE,TRUE,4856.16436
-24,36,TRUE,TRUE,176104.95036000002
-27,36,TRUE,TRUE,156696.03315
-68,36,TRUE,TRUE,191397.69004000002
-60,36,TRUE,TRUE,110495.04212
-66,36,TRUE,TRUE,186455.64055
-32,36,TRUE,TRUE,155557.58807
-69,36,TRUE,TRUE,197182.8353
-33,36,TRUE,TRUE,138689.69389
-123,36,TRUE,TRUE,260633.25514000005
25,36,TRUE,TRUE,270705.60197
22,36,TRUE,TRUE,586552.0982700001
-122,36,TRUE,TRUE,36186.944789999994
-1,36,TRUE,TRUE,654849.21613
-13,36,TRUE,TRUE,243357.49525
28,36,TRUE,TRUE,345505.09206000005
15,36,TRUE,TRUE,626162.3236299999
131,36,TRUE,TRUE,352449.99532999995
-5,36,TRUE,TRUE,1012593.09406
130,36,TRUE,TRUE,515156.91813999997
-9,36,TRUE,TRUE,681470.6679
34,36,TRUE,TRUE,577879.35821
35,36,TRUE,TRUE,354497.74205
-7,36,TRUE,TRUE,575626.38958
126,36,TRUE,TRUE,1169943.6160600001
131,36,TRUE,FALSE,12131.1943
140,37,TRUE,TRUE,9643.49216
19,37,TRUE,TRUE,164905.48186
-29,37,TRUE,TRUE,181483.16783000005
-18,37,TRUE,TRUE,183868.74567
-64,37,TRUE,TRUE,161479.77382
-67,37,TRUE,TRUE,197167.08154
-65,37,TRUE,TRUE,159278.60702
-23,37,TRUE,TRUE,156007.77972999998
-74,37,TRUE,TRUE,263014.62516
-26,37,TRUE,TRUE,163000.82179999998
144,37,TRUE,TRUE,61065.06798999999
0,37,TRUE,TRUE,220229.93108
-14,37,TRUE,TRUE,221952.03108000002
143,37,TRUE,TRUE,71293.44567
-77,37,TRUE,TRUE,433640.70962999994
-2,37,TRUE,TRUE,261327.37037999998
24,37,TRUE,TRUE,662884.8840399999
-10,37,TRUE,TRUE,608267.66337
16,37,TRUE,TRUE,325661.23745
12,37,TRUE,TRUE,342276.78786
-76,37,TRUE,TRUE,214446.66892999999
141,37,TRUE,TRUE,367140.05710000003
27,37,TRUE,TRUE,261817.30058000004
9,37,TRUE,TRUE,593686.3093300001
124,37,TRUE,TRUE,356347.96651
125,37,TRUE,TRUE,867123.5128
124,37,TRUE,FALSE,428865.48021
18,38,TRUE,TRUE,102163.38856999998
-25,38,TRUE,TRUE,140118.55264
-31,38,TRUE,TRUE,152844.16919
-128,38,TRUE,TRUE,65493.004799999995
-129,38,TRUE,TRUE,82446.86275
5,38,TRUE,TRUE,201602.83176
-63,38,TRUE,TRUE,157183.5054
-52,38,TRUE,TRUE,2029.6567
-20,38,TRUE,TRUE,109253.07922999999
-72,38,TRUE,TRUE,228803.14396999998
-17,38,TRUE,TRUE,158301.79974000002
-15,38,TRUE,TRUE,151568.61398
-28,38,TRUE,TRUE,135036.60259
7,38,TRUE,TRUE,256179.11587
136,38,TRUE,TRUE,292191.91065000003
139,38,TRUE,TRUE,224398.31657
137,38,TRUE,TRUE,353035.58022
142,38,TRUE,TRUE,137009.33769999997
-11,38,TRUE,TRUE,291238.94471000007
21,38,TRUE,TRUE,254518.53697
1,38,TRUE,TRUE,265846.72213
138,38,TRUE,TRUE,366399.57661
13,38,TRUE,TRUE,510517.71377
10,38,TRUE,TRUE,266325.6959
-75,38,TRUE,TRUE,397327.2539400001
26,38,TRUE,TRUE,700404.59376
123,38,TRUE,TRUE,1386191.81749
120,38,TRUE,TRUE,3574240.8631900004
122,38,TRUE,TRUE,1864547.37172
21,39,TRUE,TRUE,4285.018120000001
13,39,TRUE,TRUE,375204.31721999997
10,39,TRUE,TRUE,244024.36477000001
-28,39,TRUE,TRUE,154771.69954000003
-31,39,TRUE,TRUE,133782.71029999998
5,39,TRUE,TRUE,183856.15187
-25,39,TRUE,TRUE,168121.64924
-128,39,TRUE,TRUE,41125.20778
-129,39,TRUE,TRUE,54722.79198
-63,39,TRUE,TRUE,178972.92082000003
-15,39,TRUE,TRUE,92966.75106
-17,39,TRUE,TRUE,90967.74505999997
7,39,TRUE,TRUE,228502.64353999996
137,39,TRUE,TRUE,129895.95194
136,39,TRUE,TRUE,114294.80552
122,39,TRUE,TRUE,479121.22335000004
142,39,TRUE,TRUE,608095.6862700001
-72,39,TRUE,TRUE,183947.22796000002
-75,39,TRUE,TRUE,177002.38461999997
137,39,TRUE,FALSE,87529.66247000001
1,39,TRUE,TRUE,306452.70543000003
139,39,TRUE,TRUE,235124.05198000005
-11,39,TRUE,TRUE,310457.58781
138,39,TRUE,TRUE,173203.40037000002
18,39,TRUE,TRUE,241359.98429
138,39,TRUE,FALSE,7503.70455
26,39,TRUE,TRUE,352848.79605999996
123,39,TRUE,TRUE,1680910.10129
120,39,TRUE,TRUE,1965904.5161
-126,40,TRUE,TRUE,183855.14417
-127,40,TRUE,TRUE,79231.51587
11,40,TRUE,TRUE,221072.78340000001
-30,40,TRUE,TRUE,170314.15216000003
-62,40,TRUE,TRUE,167489.16579
119,40,TRUE,TRUE,14528.50445
4,40,TRUE,TRUE,192965.50626000002
3,40,TRUE,TRUE,248952.36404
129,40,TRUE,TRUE,118817.5485
-61,40,TRUE,TRUE,159505.54925
-16,40,TRUE,TRUE,73799.59398
132,40,TRUE,TRUE,136835.57886
128,40,TRUE,TRUE,28264.321329999995
-12,40,TRUE,TRUE,191075.64370999997
23,40,TRUE,TRUE,79192.44938
2,40,TRUE,TRUE,343722.69831999997
-70,40,TRUE,TRUE,252866.53785000002
14,40,TRUE,TRUE,656377.26277
-73,40,TRUE,TRUE,269381.88915999996
129,40,TRUE,FALSE,24653.476259999996
121,40,TRUE,TRUE,2535243.8926399997
-71,40,TRUE,TRUE,247486.50052
6,41,TRUE,TRUE,209833.04596000002
34,41,TRUE,TRUE,3954.4923799999997
-27,41,TRUE,TRUE,119946.78361000001
-60,41,TRUE,TRUE,43005.73535999999
-24,41,TRUE,TRUE,112144.97956999998
-32,41,TRUE,TRUE,120942.80001
-13,41,TRUE,TRUE,132895.89239
-66,41,TRUE,TRUE,100371.09314
145,41,TRUE,TRUE,151547.99211000002
131,41,TRUE,TRUE,203628.09438
28,41,TRUE,TRUE,313950.75005000003
15,41,TRUE,TRUE,15481.216949999998
-9,41,TRUE,TRUE,123030.68018000001
35,41,TRUE,TRUE,110534.71878
40,41,TRUE,TRUE,104925.89239999998
-69,41,TRUE,TRUE,95546.98343000001
-68,41,TRUE,TRUE,145663.08114
8,41,TRUE,TRUE,436331.70819
17,41,TRUE,TRUE,506650.89068000007
-125,41,TRUE,TRUE,98253.67611
130,41,TRUE,TRUE,102001.05577999998
-44,41,TRUE,TRUE,902.00735
6,42,TRUE,TRUE,472533.5978
8,42,TRUE,TRUE,189801.10683999996
40,42,TRUE,TRUE,102637.15505000002
-24,42,TRUE,TRUE,101057.86347000003
-32,42,TRUE,TRUE,98628.25313999999
-60,42,TRUE,TRUE,59928.919440000005
-27,42,TRUE,TRUE,108343.88098999999
35,42,TRUE,TRUE,146719.15221
-13,42,TRUE,TRUE,130691.08873
28,42,TRUE,TRUE,120920.74570999999
131,42,TRUE,TRUE,387127.20284000004
-9,42,TRUE,TRUE,91842.13922000001
-125,42,TRUE,TRUE,84240.70818999999
-66,42,TRUE,TRUE,150764.50898000004
145,42,TRUE,TRUE,256456.97635000004
34,42,TRUE,TRUE,140944.91946
-68,42,TRUE,TRUE,100834.36557999998
17,42,TRUE,TRUE,185924.49187000003
15,42,TRUE,TRUE,447370.0113
130,42,TRUE,TRUE,74162.3251
-69,42,TRUE,TRUE,75477.02907
27,43,TRUE,TRUE,78400.46027000001
-58,43,TRUE,TRUE,74828.77266
38,43,TRUE,TRUE,144040.77662000002
-29,43,TRUE,TRUE,103125.59322000001
12,43,TRUE,TRUE,8537.891609999999
-59,43,TRUE,TRUE,81935.9373
33,43,TRUE,TRUE,174787.56537000003
-14,43,TRUE,TRUE,105821.91573999998
30,43,TRUE,TRUE,140178.04755000002
-26,43,TRUE,TRUE,104462.94481
144,43,TRUE,TRUE,8903.49953
-23,43,TRUE,TRUE,97021.86413
39,43,TRUE,TRUE,128747.83044
-53,43,TRUE,TRUE,103341.29104
147,43,TRUE,TRUE,226335.79030000002
16,43,TRUE,TRUE,152540.7824
-64,43,TRUE,TRUE,154590.27495999998
146,43,TRUE,TRUE,148446.45025999998
141,43,TRUE,TRUE,106045.52703
-10,43,TRUE,TRUE,620080.23196
-65,43,TRUE,TRUE,194567.50093999997
-2,43,TRUE,TRUE,74044.41595000001
-3,43,TRUE,TRUE,117716.32197
140,43,TRUE,TRUE,248195.0306
9,43,TRUE,TRUE,747003.9640500001
-67,43,TRUE,TRUE,200927.80654
10,44,TRUE,TRUE,13915.08382
32,44,TRUE,TRUE,65687.16009
142,44,TRUE,TRUE,11511.06526
-128,44,TRUE,TRUE,43331.352999999996
-15,44,TRUE,TRUE,117217.83396999999
-130,44,TRUE,TRUE,42866.04757000001
-31,44,TRUE,TRUE,96227.57645
-129,44,TRUE,TRUE,29057.230790000005
-17,44,TRUE,TRUE,106181.00834999999
-28,44,TRUE,TRUE,96691.83585
-25,44,TRUE,TRUE,92555.63813
-4,44,TRUE,TRUE,192948.91143000004
29,44,TRUE,TRUE,137436.11794
138,44,TRUE,TRUE,89615.13719
-57,44,TRUE,TRUE,94359.90300999998
137,44,TRUE,TRUE,121235.26879999999
-52,44,TRUE,TRUE,50688.29358
-6,44,TRUE,TRUE,143177.85403
139,44,TRUE,TRUE,139526.48441
-11,44,TRUE,TRUE,167822.6358
136,44,TRUE,TRUE,97284.41887999998
-63,44,TRUE,TRUE,172579.07155
37,44,TRUE,TRUE,661851.49247
13,44,TRUE,TRUE,308820.52330000006
136,44,TRUE,FALSE,44349.03115000001
-124,45,TRUE,TRUE,12084.60865
-127,45,TRUE,TRUE,76902.52564999998
-126,45,TRUE,TRUE,211922.01390000002
31,45,TRUE,TRUE,63758.90668
-16,45,TRUE,TRUE,115487.24883000001
-12,45,TRUE,TRUE,134223.72824
-30,45,TRUE,TRUE,91982.41863000001
154,45,TRUE,TRUE,100567.88214999999
152,45,TRUE,TRUE,125215.83219
153,45,TRUE,TRUE,125214.46932999999
14,45,TRUE,TRUE,111746.05828
-62,45,TRUE,TRUE,58716.518229999994
-51,45,TRUE,TRUE,57102.424009999995
-8,45,TRUE,TRUE,181001.70811999997
-56,45,TRUE,TRUE,88169.3534
36,45,TRUE,TRUE,783837.3959300001
-61,45,TRUE,TRUE,111540.79328000003
31,46,TRUE,TRUE,222568.90987000003
-127,46,TRUE,TRUE,120736.94106
36,46,TRUE,TRUE,27116.263029999995
-126,46,TRUE,TRUE,214054.34194
-71,46,TRUE,TRUE,9215.95853
-16,46,TRUE,TRUE,75125.16861999998
-62,46,TRUE,TRUE,84079.14
-12,46,TRUE,TRUE,155520.45781
-124,46,TRUE,TRUE,105568.97906
154,46,TRUE,TRUE,125539.39657999999
-61,46,TRUE,TRUE,51415.16604000001
-56,46,TRUE,TRUE,120491.69454
153,46,TRUE,TRUE,135882.62104
-51,46,TRUE,TRUE,81546.26458000002
152,46,TRUE,TRUE,130985.59083
-8,46,TRUE,TRUE,510663.53225
-55,47,TRUE,TRUE,64412.35624000001
-13,47,TRUE,TRUE,159872.56664
-66,47,TRUE,TRUE,13188.349900000001
-24,47,TRUE,TRUE,705.89783
148,47,TRUE,TRUE,60057.663080000006
149,47,TRUE,TRUE,48479.88187999999
-60,47,TRUE,TRUE,132155.90294
-54,47,TRUE,TRUE,51805.836110000004
150,47,TRUE,TRUE,54909.67192
-123,47,TRUE,TRUE,756923.0053100002
-9,47,TRUE,TRUE,179273.90139
145,47,TRUE,TRUE,45171.56522
151,47,TRUE,TRUE,45585.248190000006
-7,47,TRUE,TRUE,487600.07873000007
-125,47,TRUE,TRUE,69632.00690000001
-5,47,TRUE,TRUE,204386.06049000003
-27,47,TRUE,TRUE,657.39794
-14,48,TRUE,TRUE,150858.9849
-67,48,TRUE,TRUE,6996.435790000001
-135,48,TRUE,TRUE,58525.86147
-132,48,TRUE,TRUE,60891.56455999999
-133,48,TRUE,TRUE,62224.989570000005
-59,48,TRUE,TRUE,20213.86672
143,48,TRUE,TRUE,21579.768389999997
-64,48,TRUE,TRUE,82965.08276
-65,48,TRUE,TRUE,55735.731530000005
-2,48,TRUE,TRUE,46223.77841
141,48,TRUE,TRUE,79656.34722999997
140,48,TRUE,TRUE,126764.94355999999
144,48,TRUE,TRUE,47235.92242
146,48,TRUE,TRUE,43897.195380000005
-53,48,TRUE,TRUE,46348.148579999994
-3,48,TRUE,TRUE,127613.07912
-10,48,TRUE,TRUE,196219.21814
-57,49,TRUE,TRUE,5236.843019999999
-17,49,TRUE,TRUE,66635.7885
-15,49,TRUE,TRUE,144089.02002
-134,49,TRUE,TRUE,33337.09561999999
142,49,TRUE,TRUE,31833.415210000003
1,49,TRUE,TRUE,15987.803850000004
-149,49,TRUE,TRUE,622.8848800000001
-131,49,TRUE,TRUE,47539.940290000006
157,49,TRUE,TRUE,95067.54418000003
-130,49,TRUE,TRUE,119473.94643999999
-63,49,TRUE,TRUE,38178.27206
-129,49,TRUE,TRUE,157006.02568000002
-52,49,TRUE,TRUE,32559.2734
156,49,TRUE,TRUE,107499.44220999998
-128,49,TRUE,TRUE,200276.29425
-11,49,TRUE,TRUE,165310.21649000002
-6,49,TRUE,TRUE,470436.27118
-4,49,TRUE,TRUE,644352.29921
-63,50,TRUE,TRUE,15772.618600000002
-17,50,TRUE,TRUE,43106.61335
-15,50,TRUE,TRUE,73565.89038000001
142,50,TRUE,TRUE,6688.215709999999
-57,50,TRUE,TRUE,8774.29345
-178,50,TRUE,TRUE,15415.285799999998
-134,50,TRUE,TRUE,54360.69032
-131,50,TRUE,TRUE,67992.55681000001
-52,50,TRUE,TRUE,30482.1116
-130,50,TRUE,TRUE,158562.10912000004
-128,50,TRUE,TRUE,94461.59118999999
-11,50,TRUE,TRUE,122579.53513999998
-129,50,TRUE,TRUE,131958.01587
157,50,TRUE,TRUE,109937.58149000001
-6,50,TRUE,TRUE,230222.80411
156,50,TRUE,TRUE,123730.10625
-4,50,TRUE,TRUE,329283.02554999996
1,50,TRUE,TRUE,728209.61276
-16,51,TRUE,TRUE,24148.06045
-170,51,TRUE,TRUE,35880.4586
179,51,TRUE,TRUE,7031.887290000001
159,51,TRUE,TRUE,66854.69679
176,51,TRUE,TRUE,31414.745780000005
-22,51,TRUE,TRUE,365.40578
-80,51,TRUE,TRUE,8355.3937
177,51,TRUE,TRUE,17598.22192
-171,51,TRUE,TRUE,33851.4495
172,51,TRUE,TRUE,30149.31535
173,51,TRUE,TRUE,35896.59255
178,51,TRUE,TRUE,12390.83502
-56,51,TRUE,TRUE,59985.562280000006
153,51,TRUE,TRUE,30046.59415
155,51,TRUE,TRUE,55115.800350000005
158,51,TRUE,TRUE,82728.93517
154,51,TRUE,TRUE,40868.215690000005
-12,51,TRUE,TRUE,118442.19252999999
-8,51,TRUE,TRUE,162935.44789
3,51,TRUE,TRUE,1450641.03643
2,51,TRUE,TRUE,1666203.46452
-9,52,TRUE,TRUE,3224.28928
-136,52,TRUE,TRUE,17261.81221
-137,52,TRUE,TRUE,24760.06644
-167,52,TRUE,TRUE,34966.71480000001
-79,52,TRUE,TRUE,8695.488510000001
-166,52,TRUE,TRUE,31632.97961
-21,52,TRUE,TRUE,262.86291
-180,52,TRUE,TRUE,15349.666330000002
171,52,TRUE,TRUE,23890.600760000005
-81,52,TRUE,TRUE,11911.215849999999
175,52,TRUE,TRUE,63039.00516
174,52,TRUE,TRUE,55802.27261
-5,52,TRUE,TRUE,45585.928499999995
171,52,TRUE,FALSE,244.90492999999998
-54,52,TRUE,TRUE,36412.86463
145,52,TRUE,TRUE,20476.397390000002
-55,52,TRUE,TRUE,38591.61443
-7,52,TRUE,TRUE,90814.94377999999
-13,52,TRUE,TRUE,56077.363529999995
-9,53,TRUE,TRUE,3254.9289300000005
-1,53,TRUE,TRUE,55576.67278
-137,53,TRUE,TRUE,18506.669149999998
-79,53,TRUE,TRUE,3549.3251600000003
-140,53,TRUE,TRUE,31328.23515
-141,53,TRUE,TRUE,26983.84542
-60,53,TRUE,TRUE,12308.563949999998
-142,53,TRUE,TRUE,27751.02624
-136,53,TRUE,TRUE,24539.63901
-143,53,TRUE,TRUE,538.07751
-163,53,TRUE,TRUE,37542.62181
-162,53,TRUE,TRUE,58015.80337
-161,53,TRUE,TRUE,76920.41088999998
168,53,TRUE,TRUE,20466.373609999995
171,53,TRUE,TRUE,32728.130299999997
174,53,TRUE,TRUE,27601.156560000007
-81,53,TRUE,TRUE,14442.182349999997
145,53,TRUE,TRUE,16538.85321
-166,53,TRUE,TRUE,38138.086
-167,53,TRUE,TRUE,69245.96711
-7,53,TRUE,TRUE,131567.25442
-54,53,TRUE,TRUE,28280.112330000004
-55,53,TRUE,TRUE,32173.979989999996
-13,53,TRUE,TRUE,39232.89098
8,53,TRUE,TRUE,452953.89604
-5,53,TRUE,TRUE,315022.89936
6,53,TRUE,TRUE,633763.6322799999
9,54,TRUE,TRUE,30118.93851
-3,54,TRUE,TRUE,16207.61596
-139,54,TRUE,TRUE,27652.705499999996
-138,54,TRUE,TRUE,29614.651540000003
-59,54,TRUE,TRUE,9439.41008
-135,54,TRUE,TRUE,65772.20137
-14,54,TRUE,TRUE,15215.810919999998
-18,54,TRUE,TRUE,10764.92938
-156,54,TRUE,TRUE,32011.859340000003
-133,54,TRUE,TRUE,112090.83086000003
-158,54,TRUE,TRUE,38803.64508
-157,54,TRUE,TRUE,40149.94761
-53,54,TRUE,TRUE,20557.121389999997
-58,54,TRUE,TRUE,19901.57201
-159,54,TRUE,TRUE,41922.810280000005
164,54,TRUE,TRUE,17186.81032
12,54,TRUE,TRUE,1441041.68296
146,54,TRUE,TRUE,8031.028509999999
167,54,TRUE,TRUE,10401.476280000003
165,54,TRUE,TRUE,21397.309200000003
166,54,TRUE,TRUE,11621.41458
-2,54,TRUE,TRUE,128880.06771000002
140,54,TRUE,TRUE,20494.295290000002
16,54,TRUE,TRUE,133263.89318
141,54,TRUE,TRUE,19625.473149999998
144,54,TRUE,TRUE,17995.32392
-132,54,TRUE,TRUE,156242.02006000004
161,54,TRUE,TRUE,27682.786659999998
143,54,TRUE,TRUE,21478.773709999994
19,54,TRUE,TRUE,338187.69716000004
0,54,TRUE,TRUE,248684.45388999995
-10,54,TRUE,TRUE,32363.344139999997
-23,54,TRUE,TRUE,134.52676
-153,54,TRUE,TRUE,890.8974000000001
21,55,TRUE,TRUE,39822.203550000006
-4,55,TRUE,TRUE,4669.834420000001
-131,55,TRUE,TRUE,9740.30661
-130,55,TRUE,TRUE,5188.38207
-15,55,TRUE,TRUE,18692.47476
-151,55,TRUE,TRUE,658.15259
-154,55,TRUE,TRUE,27356.815029999998
-172,55,TRUE,TRUE,9969.490630000002
-173,55,TRUE,TRUE,13865.053530000003
-152,55,TRUE,TRUE,25287.856199999995
10,55,TRUE,TRUE,502526.35140000004
136,55,TRUE,TRUE,7276.793090000001
-134,55,TRUE,TRUE,24669.08029
-155,55,TRUE,TRUE,24593.28241
137,55,TRUE,TRUE,9444.666710000003
13,55,TRUE,TRUE,386557.90939000004
1,55,TRUE,TRUE,89970.40627
138,55,TRUE,TRUE,9828.757409999998
-17,55,TRUE,TRUE,21815.71935
18,55,TRUE,TRUE,310072.90988
139,55,TRUE,TRUE,11066.226659999998
-85,55,TRUE,TRUE,11501.869040000001
-84,55,TRUE,TRUE,11479.12332
-57,55,TRUE,TRUE,37685.040380000006
-11,55,TRUE,TRUE,50675.78255
163,55,TRUE,TRUE,52231.46903000001
162,55,TRUE,TRUE,31454.473649999996
5,55,TRUE,TRUE,357721.53710000013
7,55,TRUE,TRUE,301883.71819
-20,55,TRUE,TRUE,127.95173
-6,55,TRUE,TRUE,155502.4431
14,56,TRUE,TRUE,40817.478169999995
23,56,TRUE,TRUE,3476.43451
-12,56,TRUE,TRUE,17100.137310000002
-150,56,TRUE,TRUE,11777.91058
-62,56,TRUE,TRUE,11923.491310000001
-19,56,TRUE,TRUE,10963.367040000001
-80,56,TRUE,TRUE,12014.396839999998
20,56,TRUE,TRUE,289771.08912
-164,56,TRUE,TRUE,13177.9071
-61,56,TRUE,TRUE,41175.562079999996
2,56,TRUE,TRUE,192768.21535999997
-82,56,TRUE,TRUE,14924.2085
-83,56,TRUE,TRUE,14554.143580000004
-171,56,TRUE,TRUE,19736.15186
11,56,TRUE,TRUE,474549.21147000004
3,56,TRUE,TRUE,211677.18255
155,56,TRUE,TRUE,20883.37757
154,56,TRUE,TRUE,13314.024330000002
153,56,TRUE,TRUE,12773.19421
4,56,TRUE,TRUE,139327.45570000002
-8,56,TRUE,TRUE,93170.86585
-170,56,TRUE,TRUE,26334.677410000004
-16,56,TRUE,FALSE,106.69067
-171,56,TRUE,FALSE,1150.7819
-170,56,TRUE,FALSE,2958.1513800000002
-16,56,TRUE,TRUE,26330.20883
-145,56,TRUE,TRUE,228.26781
-12,57,TRUE,TRUE,31042.543829999995
-145,57,TRUE,TRUE,181.3287
-19,57,TRUE,TRUE,18909.88064
-45,57,TRUE,TRUE,149.17781
-92,57,TRUE,TRUE,14617.15288
-164,57,TRUE,TRUE,8419.35389
-62,57,TRUE,TRUE,18106.264280000003
23,57,TRUE,TRUE,310631.93082
-93,57,TRUE,TRUE,12884.8632
-170,57,TRUE,TRUE,8090.187780000001
-16,57,TRUE,TRUE,16627.88443
153,57,TRUE,TRUE,12098.30675
-80,57,TRUE,TRUE,9766.181859999999
154,57,TRUE,TRUE,9844.20825
-171,57,TRUE,TRUE,15132.18263
155,57,TRUE,TRUE,8896.67866
3,57,TRUE,TRUE,128938.92666
-61,57,TRUE,TRUE,18601.377049999996
20,57,TRUE,TRUE,407579.2050100001
2,57,TRUE,TRUE,129214.28917000002
-8,57,TRUE,TRUE,85712.84125000001
11,57,TRUE,TRUE,642211.23613
4,57,TRUE,TRUE,173273.35308
-22,57,TRUE,TRUE,427.36921
-62,57,TRUE,FALSE,2513.44268
22,58,TRUE,TRUE,19288.973260000002
-161,58,TRUE,TRUE,21419.231749999995
-13,58,TRUE,TRUE,36214.27433
-137,58,TRUE,TRUE,117879.11102
-143,58,TRUE,TRUE,6757.729960000001
-66,58,TRUE,TRUE,3432.4743999999996
-160,58,TRUE,TRUE,17736.22625
-142,58,TRUE,TRUE,5792.148000000001
-141,58,TRUE,TRUE,14266.173369999997
-21,58,TRUE,TRUE,9888.49787
-162,58,TRUE,TRUE,14163.050199999998
-140,58,TRUE,TRUE,21430.86012
-78,58,TRUE,TRUE,4489.088499999999
-136,58,TRUE,TRUE,148987.22547
-167,58,TRUE,TRUE,4982.83536
-163,58,TRUE,TRUE,14563.56456
-69,58,TRUE,TRUE,5501.023640000001
17,58,TRUE,TRUE,303420.76913999993
-68,58,TRUE,TRUE,20534.06479
8,58,TRUE,TRUE,105911.22813999998
6,58,TRUE,TRUE,98181.46833000002
-5,58,TRUE,TRUE,69417.90896
-79,58,TRUE,TRUE,7327.5648999999985
-60,58,TRUE,TRUE,9332.935019999999
148,58,TRUE,TRUE,14778.2367
-88,58,TRUE,TRUE,13112.13855
-91,58,TRUE,TRUE,15537.603570000001
145,58,TRUE,TRUE,16625.20437
-90,58,TRUE,TRUE,14933.411040000003
149,58,TRUE,TRUE,16076.500469999997
-81,58,TRUE,TRUE,14089.871360000001
-9,58,TRUE,TRUE,76253.31504000002
-7,58,TRUE,TRUE,88203.64925000002
-27,58,TRUE,TRUE,292.47675000000004
150,58,TRUE,TRUE,18157.84819
151,58,TRUE,TRUE,30587.247399999997
-1,58,TRUE,TRUE,150813.54073
-68,58,TRUE,FALSE,2203.41971
30,59,TRUE,TRUE,47602.46418000001
9,59,TRUE,TRUE,17481.94143
19,59,TRUE,TRUE,822894.4289499999
-159,59,TRUE,TRUE,5737.118770000001
-139,59,TRUE,TRUE,6697.76372
27,59,TRUE,TRUE,136144.13645000002
-18,59,TRUE,TRUE,11559.707809999998
-23,59,TRUE,TRUE,284.11265999999995
161,59,TRUE,TRUE,6813.297779999999
147,59,TRUE,TRUE,9270.75624
-14,59,TRUE,TRUE,16547.05058
-65,59,TRUE,TRUE,4134.47669
-153,59,TRUE,TRUE,64450.854620000006
-10,59,TRUE,TRUE,27980.299799999997
-64,59,TRUE,TRUE,16799.938190000004
143,59,TRUE,TRUE,28540.12917
-89,59,TRUE,TRUE,12344.24543
146,59,TRUE,TRUE,9193.919249999999
-67,59,TRUE,TRUE,15511.675599999999
166,59,TRUE,TRUE,22009.133719999998
144,59,TRUE,TRUE,15407.58844
-86,59,TRUE,TRUE,11797.978149999999
24,59,TRUE,TRUE,381217.16731
-87,59,TRUE,TRUE,11694.143359999998
170,59,TRUE,TRUE,25120.990200000007
164,59,TRUE,TRUE,21727.77735
165,59,TRUE,TRUE,25066.948609999996
167,59,TRUE,TRUE,19419.889979999996
-3,59,TRUE,TRUE,117170.75966000001
0,59,TRUE,TRUE,142216.75512
-2,59,TRUE,TRUE,136498.21899
24,60,TRUE,TRUE,73639.72617
-18,60,TRUE,TRUE,6613.413379999998
-23,60,TRUE,TRUE,4828.4248
-153,60,TRUE,TRUE,13699.086299999999
-14,60,TRUE,TRUE,9532.498670000003
164,60,TRUE,TRUE,6178.464380000001
161,60,TRUE,TRUE,17226.27525
170,60,TRUE,TRUE,9270.55805
165,60,TRUE,TRUE,16709.28798
19,60,TRUE,TRUE,452182.05766999995
166,60,TRUE,TRUE,20738.367140000002
-65,60,TRUE,TRUE,13590.266249999999
167,60,TRUE,TRUE,12585.902579999998
27,60,TRUE,TRUE,153665.09794000004
-10,60,TRUE,TRUE,34817.94569
-67,60,TRUE,TRUE,17585.627319999996
-64,60,TRUE,TRUE,20121.37793
-2,60,TRUE,TRUE,115566.35805
-47,60,FALSE,FALSE,20327.00789
0,60,TRUE,TRUE,137756.53099
-3,60,TRUE,TRUE,116580.43096
7,61,TRUE,TRUE,23860.578429999998
-169,61,TRUE,TRUE,14175.493919999999
-149,61,TRUE,TRUE,13267.54745
-17,61,TRUE,TRUE,7508.65633
21,61,TRUE,TRUE,54323.13744000001
-20,61,TRUE,TRUE,4772.88476
5,61,TRUE,TRUE,74653.71740000001
-152,61,TRUE,TRUE,11062.264020000002
-172,61,TRUE,TRUE,18147.08244
-173,61,TRUE,TRUE,17712.93967
