lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
42,-54,TRUE,TRUE,34.8976
69,-53,TRUE,TRUE,37.228669999999994
-3,-53,TRUE,TRUE,21.27138
73,-51,TRUE,TRUE,26.69667
-76,-47,TRUE,FALSE,359.02788999999996
-22,-32,TRUE,TRUE,41.5351
-72,-30,TRUE,FALSE,309.6689
86,-24,TRUE,TRUE,21.37284
157,-21,TRUE,TRUE,12.57615
-26,-14,TRUE,TRUE,14.45027
-28,-13,TRUE,TRUE,27.769530000000003
-33,-12,TRUE,TRUE,371.19924
102,-8,TRUE,TRUE,19.986250000000002
137,-7,TRUE,FALSE,5.42633
71,-6,TRUE,TRUE,16.066769999999998
-24,-6,TRUE,TRUE,18.81906
124,-5,TRUE,FALSE,7723.30477
128,-4,TRUE,FALSE,893.0963999999999
-26,-3,TRUE,TRUE,15.403479999999998
151,7,TRUE,TRUE,30.49444
67,8,TRUE,TRUE,16.19309
58,17,TRUE,TRUE,22.206220000000002
-70,18,TRUE,FALSE,417.70066
124,21,TRUE,TRUE,71.72341999999999
-65,27,TRUE,TRUE,25.51357
136,30,TRUE,TRUE,49.02004
135,31,TRUE,TRUE,4434.4477400000005
-45,47,TRUE,TRUE,27.95464
-147,57,TRUE,TRUE,11.442789999999999
158,-38,TRUE,TRUE,19.4757
156,-21,TRUE,TRUE,12.89071
-23,-20,TRUE,TRUE,15.38855
87,-16,TRUE,TRUE,21.24919
-26,-10,TRUE,TRUE,12.06442
68,-10,TRUE,TRUE,18.44707
-81,-8,TRUE,FALSE,1684.1395699999998
-5,-6,TRUE,TRUE,20.721249999999998
51,-4,TRUE,TRUE,16.80839
126,-2,TRUE,FALSE,1120.86321
126,0,TRUE,FALSE,520.36388
-101,2,TRUE,TRUE,22.38024
110,8,TRUE,TRUE,21762.497470000002
115,13,TRUE,TRUE,26.16171
-156,14,TRUE,TRUE,14.916920000000001
-109,16,TRUE,TRUE,15.84749
-114,17,TRUE,TRUE,18.65074
127,18,TRUE,TRUE,25.220879999999998
-61,31,TRUE,TRUE,35.1471
46,-55,TRUE,TRUE,19.76007
-2,-53,TRUE,TRUE,30.36203
158,-37,TRUE,TRUE,18.51456
-18,-35,TRUE,TRUE,37.48738
-93,-33,TRUE,TRUE,21.12618
158,-24,TRUE,TRUE,11.858319999999999
-26,-20,TRUE,TRUE,15.802589999999999
7,-18,TRUE,TRUE,21.328480000000003
87,-12,TRUE,TRUE,18.571180000000002
-83,-12,TRUE,TRUE,19.41204
170,-11,TRUE,TRUE,17.545859999999998
-84,-7,TRUE,TRUE,18.72013
-94,-5,TRUE,TRUE,14.65297
-22,-5,TRUE,TRUE,16.81915
6,2,TRUE,FALSE,2181.26393
-99,5,TRUE,TRUE,16.32552
71,10,TRUE,TRUE,18.2732
127,23,TRUE,TRUE,32.70342
-35,34,TRUE,TRUE,19.18439
-159,49,TRUE,TRUE,20.01094
-22,50,TRUE,TRUE,14.30963
-179,51,TRUE,FALSE,2.00224
-158,56,TRUE,FALSE,212.05821
-144,58,TRUE,TRUE,14.54949
66,-49,TRUE,TRUE,21.44428
-88,-35,TRUE,TRUE,12.50048
-44,-25,TRUE,FALSE,16.7452
-8,-18,TRUE,TRUE,20.77805
111,-9,TRUE,FALSE,295.52551
-22,-7,TRUE,TRUE,13.435279999999999
-24,-4,TRUE,TRUE,16.09415
-55,7,TRUE,FALSE,792.41674
157,8,TRUE,TRUE,12.98934
139,8,TRUE,TRUE,1901.7025500000002
128,11,TRUE,TRUE,17.52432
38,22,TRUE,FALSE,1474.68708
56,27,TRUE,FALSE,15882.21234
-56,36,TRUE,TRUE,13.26943
-43,53,TRUE,TRUE,17.08387
-164,54,TRUE,FALSE,72.17122
27,-41,TRUE,TRUE,15.409139999999999
-33,-19,TRUE,TRUE,22.00137
-5,-17,TRUE,TRUE,15.48264
69,-10,TRUE,TRUE,18.90813
127,-3,TRUE,FALSE,445.33379
55,-2,TRUE,TRUE,18.637809999999998
119,7,TRUE,FALSE,4.24931
-80,23,TRUE,FALSE,440.37109
133,36,TRUE,FALSE,2702.3703
-62,47,TRUE,FALSE,10.42928
141,51,TRUE,FALSE,13.98225
-42,55,TRUE,TRUE,17.4175
162,57,TRUE,FALSE,23.58591
78,78,TRUE,TRUE,11.06799
-94,-32,TRUE,TRUE,21.84268
126,1,TRUE,FALSE,5.56363
-34,35,TRUE,TRUE,17.61958
-157,48,TRUE,TRUE,21.648239999999998
-127,48,TRUE,FALSE,492.06462
-166,54,TRUE,FALSE,334.36954
-44,58,TRUE,TRUE,14.70701
170,-25,TRUE,TRUE,16.92697
-24,-22,TRUE,TRUE,16.97451
138,-9,TRUE,FALSE,19.12342
56,-6,TRUE,TRUE,20.039749999999998
117,21,TRUE,FALSE,3855.33843
-23,49,TRUE,TRUE,16.56304
155,59,TRUE,FALSE,185.72603
-75,-48,TRUE,FALSE,484.4943
-75,-43,TRUE,FALSE,47.63218
123,4,TRUE,FALSE,805.85327
80,13,TRUE,FALSE,2057.57818
61,24,TRUE,FALSE,1853.42357
-66,60,TRUE,FALSE,84.68694
-64,-62,TRUE,TRUE,20.003
-65,-57,TRUE,TRUE,1177.16722
-69,-56,TRUE,TRUE,1974.08723
-66,-56,TRUE,TRUE,5071.40822
-67,-56,TRUE,TRUE,4972.80923
34,-56,TRUE,TRUE,20.80726
-69,-55,TRUE,TRUE,1822.5900299999998
-66,-55,TRUE,TRUE,2634.3852699999998
-67,-55,TRUE,TRUE,1941.68164
-76,-55,TRUE,TRUE,1354.1286000000002
-70,-54,TRUE,TRUE,1942.3010300000003
-68,-54,TRUE,TRUE,3813.9873000000002
17,-54,TRUE,TRUE,808.0902299999999
-71,-54,TRUE,TRUE,39120.54134
-73,-53,TRUE,TRUE,5053.125999999999
-62,-53,TRUE,TRUE,1365.0613399999997
-72,-53,TRUE,TRUE,2418.69339
-73,-52,TRUE,TRUE,4042.32534
-62,-52,TRUE,TRUE,1223.2442300000002
18,-52,TRUE,TRUE,50.17012
-74,-51,TRUE,TRUE,1773.20579
-75,-51,TRUE,TRUE,8082.319989999999
-77,-51,TRUE,TRUE,4360.9928500000005
-64,-51,TRUE,TRUE,652.49849
-63,-51,TRUE,TRUE,621.2582900000001
-65,-51,TRUE,TRUE,2250.47321
68,-51,TRUE,TRUE,269.27457
-76,-50,TRUE,TRUE,8913.356930000002
-67,-50,TRUE,TRUE,3016.2869400000004
73,-50,TRUE,TRUE,39.14063
-78,-50,TRUE,TRUE,413.14349
-66,-50,TRUE,TRUE,3239.1839899999995
-79,-50,TRUE,TRUE,416.55395000000004
70,-50,TRUE,TRUE,1156.21066
-68,-49,TRUE,TRUE,4475.50472
-80,-49,TRUE,TRUE,414.13091999999995
-61,-49,TRUE,TRUE,2633.05832
65,-49,TRUE,TRUE,22.500799999999998
-80,-48,TRUE,TRUE,396.55093999999997
-62,-47,TRUE,TRUE,10578.472740000001
76,-47,TRUE,TRUE,18.47269
167,-46,TRUE,TRUE,974.7163499999999
166,-46,TRUE,TRUE,2076.24584
-77,-46,TRUE,TRUE,3185.3403899999994
-75,-46,TRUE,TRUE,7309.937239999998
-65,-46,TRUE,TRUE,3941.04682
-64,-46,TRUE,TRUE,12849.261999999999
-63,-46,TRUE,TRUE,13888.771319999998
164,-46,TRUE,TRUE,1830.1149100000002
-74,-46,TRUE,TRUE,43390.04478000001
168,-45,TRUE,TRUE,1415.87091
-67,-45,TRUE,TRUE,992.70099
147,-45,TRUE,TRUE,1743.50264
165,-45,TRUE,TRUE,2311.1050199999995
-66,-45,TRUE,TRUE,5309.12666
145,-45,TRUE,TRUE,548.64053
171,-45,TRUE,TRUE,13229.0938
-60,-45,TRUE,TRUE,4494.375369999999
-76,-45,TRUE,TRUE,15639.68888
-78,-45,TRUE,TRUE,696.31944
171,-44,TRUE,TRUE,882.98116
170,-44,TRUE,TRUE,1576.9452900000001
-76,-44,TRUE,TRUE,4772.02643
-78,-44,TRUE,TRUE,1127.78162
-66,-44,TRUE,TRUE,6143.949849999999
145,-44,TRUE,TRUE,2610.65146
144,-44,TRUE,TRUE,1656.7839899999997
169,-44,TRUE,TRUE,7422.065550000001
-60,-44,TRUE,TRUE,7143.99843
168,-44,TRUE,TRUE,3603.35824
147,-44,TRUE,TRUE,17003.028719999995
148,-43,TRUE,TRUE,7708.27902
175,-43,TRUE,TRUE,2692.8155999999994
174,-43,TRUE,TRUE,13748.292499999998
-61,-43,TRUE,TRUE,4715.40695
173,-43,TRUE,TRUE,9048.59853
176,-42,TRUE,TRUE,11056.67243
177,-42,TRUE,TRUE,2813.5496200000002
-62,-42,TRUE,TRUE,13702.45272
158,-42,TRUE,TRUE,18.45519
-57,-42,TRUE,TRUE,71.07231999999999
-73,-42,TRUE,TRUE,63970.4289
177,-41,TRUE,TRUE,9360.73934
176,-41,TRUE,TRUE,15147.691850000001
-62,-41,TRUE,TRUE,6418.543460000001
18,-41,TRUE,TRUE,1270.5342399999997
146,-40,TRUE,TRUE,36971.26839
142,-40,TRUE,TRUE,4162.166370000001
-63,-40,TRUE,TRUE,23823.311599999997
143,-40,TRUE,TRUE,21871.3078
141,-40,TRUE,TRUE,2741.8778099999995
-75,-40,TRUE,TRUE,12332.43014
140,-40,TRUE,TRUE,1648.18695
27,-40,TRUE,TRUE,16.04346
-58,-40,TRUE,TRUE,4943.911250000001
-74,-40,TRUE,TRUE,22104.643440000003
21,-40,TRUE,TRUE,734.91731
145,-39,TRUE,TRUE,37054.73688
150,-39,TRUE,TRUE,2519.9206300000005
151,-39,TRUE,TRUE,1319.22472
19,-39,TRUE,TRUE,1855.38155
-60,-39,TRUE,TRUE,3062.63669
-76,-39,TRUE,TRUE,1833.30393
171,-39,TRUE,TRUE,1786.0982700000002
-59,-39,TRUE,TRUE,23832.590930000002
144,-39,TRUE,TRUE,140706.69569000002
22,-39,TRUE,TRUE,1387.7467399999996
147,-39,TRUE,TRUE,52687.48691000001
148,-38,TRUE,TRUE,3583.03107
175,-38,TRUE,TRUE,2447.1981800000003
149,-38,TRUE,TRUE,15828.012340000003
172,-38,TRUE,TRUE,2196.99328
152,-38,TRUE,TRUE,984.04158
179,-38,TRUE,TRUE,2044.6419799999999
20,-38,TRUE,TRUE,2362.0931899999996
17,-38,TRUE,TRUE,2240.5854300000005
173,-38,TRUE,TRUE,4254.3313
174,-38,TRUE,TRUE,9880.18362
-56,-38,TRUE,TRUE,11305.13131
178,-38,TRUE,TRUE,20987.84057
-55,-38,TRUE,TRUE,4885.230919999999
149,-37,TRUE,TRUE,1326.3080400000001
152,-37,TRUE,TRUE,1193.9734999999998
17,-37,TRUE,TRUE,3005.73056
173,-37,TRUE,TRUE,7299.93113
172,-37,TRUE,TRUE,1750.11307
135,-37,TRUE,TRUE,3797.4419799999996
178,-37,TRUE,TRUE,2229.0260699999994
153,-37,TRUE,TRUE,1029.3876699999998
134,-37,TRUE,TRUE,1643.2418
28,-37,TRUE,TRUE,1316.3685000000003
20,-37,TRUE,TRUE,15982.06672
-56,-37,TRUE,TRUE,15531.709760000002
-55,-37,TRUE,TRUE,8712.59156
175,-37,TRUE,TRUE,38103.15442
174,-37,TRUE,TRUE,40420.97374
139,-36,TRUE,TRUE,1280.02217
-57,-36,TRUE,TRUE,1657.1046900000001
138,-36,TRUE,TRUE,18338.98616
120,-36,TRUE,TRUE,1987.6989300000002
133,-36,TRUE,TRUE,1650.69041
176,-36,TRUE,TRUE,2180.21055
-73,-36,TRUE,TRUE,15043.558299999999
18,-36,TRUE,TRUE,108032.86520000001
29,-36,TRUE,TRUE,5513.53317
23,-36,TRUE,TRUE,64132.1123
26,-36,TRUE,TRUE,36300.9885
136,-36,TRUE,TRUE,15519.540069999997
137,-35,TRUE,TRUE,5948.4872000000005
124,-35,TRUE,TRUE,1428.4704
122,-35,TRUE,TRUE,5263.27392
32,-35,TRUE,TRUE,9358.50051
113,-35,TRUE,TRUE,1880.37102
125,-35,TRUE,TRUE,1069.66753
115,-35,TRUE,TRUE,9642.6007
16,-35,TRUE,TRUE,106515.89641
33,-35,TRUE,TRUE,3494.9034100000003
-23,-35,TRUE,TRUE,21.76153
-74,-35,TRUE,TRUE,2861.4346800000003
-53,-35,TRUE,TRUE,39247.413539999994
-75,-35,TRUE,TRUE,1045.72967
21,-35,TRUE,TRUE,119756.96398
-52,-35,TRUE,TRUE,2923.157399999999
27,-35,TRUE,TRUE,184144.85974
24,-35,TRUE,TRUE,264723.13875999994
114,-34,TRUE,TRUE,14878.835039999998
126,-34,TRUE,TRUE,528.57012
151,-34,TRUE,TRUE,171753.39028
-79,-34,TRUE,TRUE,209.6229
25,-34,TRUE,TRUE,27791.887139999995
171,-34,TRUE,TRUE,1681.1887199999999
127,-34,TRUE,TRUE,530.1437599999999
-54,-34,TRUE,TRUE,1940.7821500000002
15,-34,TRUE,TRUE,2006.4629099999997
30,-34,TRUE,TRUE,192365.93972999998
151,-33,TRUE,TRUE,11165.966489999999
114,-33,TRUE,TRUE,17544.122600000002
127,-33,TRUE,TRUE,1062.25226
126,-33,TRUE,TRUE,715.5721000000001
34,-33,TRUE,TRUE,10547.68875
30,-33,TRUE,TRUE,180307.39935
-79,-33,TRUE,TRUE,290.5228000000001
15,-33,TRUE,TRUE,30045.85166
153,-32,TRUE,TRUE,84958.98916999999
128,-32,TRUE,TRUE,414.36029
152,-32,TRUE,TRUE,2612.61384
154,-32,TRUE,TRUE,9398.623010000001
129,-32,TRUE,TRUE,699.27336
131,-32,TRUE,TRUE,1203.57714
17,-32,TRUE,TRUE,3684.21447
31,-32,TRUE,TRUE,41823.27718
-19,-32,TRUE,TRUE,45.13981
-50,-32,TRUE,TRUE,17733.937309999998
130,-32,TRUE,TRUE,249.38991000000001
-51,-32,TRUE,FALSE,683.5946
-73,-31,TRUE,TRUE,11365.96911
14,-31,TRUE,TRUE,2392.6107700000002
-72,-31,TRUE,TRUE,24769.361669999995
-51,-31,TRUE,TRUE,25309.807320000007
30,-30,TRUE,TRUE,896.78883
15,-30,TRUE,TRUE,56365.91565
34,-30,TRUE,TRUE,17552.89793
114,-30,TRUE,TRUE,11063.333220000002
-49,-30,TRUE,TRUE,13217.277510000002
-76,-30,TRUE,TRUE,983.3020499999999
-50,-30,TRUE,FALSE,9563.884559999999
31,-29,TRUE,TRUE,1260.7516400000002
155,-29,TRUE,TRUE,1730.3303299999998
35,-29,TRUE,TRUE,27831.992589999998
154,-29,TRUE,TRUE,18578.15342
-50,-29,TRUE,TRUE,1811.1411799999998
-44,-29,TRUE,TRUE,1169.0690399999999
-45,-29,TRUE,TRUE,1542.5311800000002
153,-29,TRUE,TRUE,41709.172080000004
32,-28,TRUE,TRUE,4554.68003
113,-28,TRUE,TRUE,4429.12536
112,-28,TRUE,TRUE,3140.96247
38,-28,TRUE,TRUE,16.81039
33,-28,TRUE,TRUE,35866.934850000005
-74,-28,TRUE,TRUE,667.4947399999999
-42,-28,TRUE,TRUE,1272.04479
-47,-28,TRUE,TRUE,18251.8436
-75,-28,TRUE,TRUE,368.40159
114,-27,TRUE,TRUE,897.92996
34,-27,TRUE,TRUE,47910.45592
45,-27,TRUE,TRUE,1691.35616
39,-27,TRUE,TRUE,144.94029
-43,-27,TRUE,TRUE,16743.437769999997
40,-27,TRUE,TRUE,149.14136
15,-27,TRUE,TRUE,2410.05803
-48,-27,TRUE,TRUE,128883.31610999999
-49,-27,TRUE,TRUE,359399.9302800001
156,-26,TRUE,TRUE,1580.81787
48,-26,TRUE,TRUE,137389.60962
-72,-26,TRUE,TRUE,5817.64898
14,-26,TRUE,TRUE,13082.423990000001
42,-26,TRUE,TRUE,1035.41871
37,-26,TRUE,TRUE,1500.1327999999999
-73,-26,TRUE,TRUE,2732.7471700000006
-40,-26,TRUE,TRUE,4389.349040000001
-46,-26,TRUE,TRUE,42426.11334999999
44,-25,TRUE,TRUE,529.04781
55,-25,TRUE,TRUE,10228.83767
49,-25,TRUE,TRUE,108577.54243
43,-25,TRUE,TRUE,1713.9671799999999
112,-25,TRUE,TRUE,2065.8375800000003
113,-25,TRUE,TRUE,6330.627570000001
13,-25,TRUE,TRUE,43533.86247
-42,-25,TRUE,TRUE,29409.9241
167,-25,TRUE,TRUE,53.841139999999996
-75,-25,TRUE,TRUE,3034.59753
-41,-25,TRUE,TRUE,26393.536419999997
38,-25,TRUE,TRUE,213.71492
-47,-25,TRUE,TRUE,664510.9297
153,-24,TRUE,TRUE,3956.95507
47,-24,TRUE,TRUE,1893.7815500000002
154,-24,TRUE,TRUE,38336.832819999996
35,-24,TRUE,TRUE,7052.65828
152,-24,TRUE,TRUE,57978.983369999994
57,-24,TRUE,TRUE,5913.86808
41,-24,TRUE,TRUE,1267.2712999999999
36,-24,TRUE,TRUE,22513.500659999998
58,-24,TRUE,TRUE,536.72396
-71,-24,TRUE,TRUE,56267.68498
-45,-24,TRUE,TRUE,194757.74846
-44,-24,TRUE,TRUE,177210.48783
48,-23,TRUE,TRUE,2775.24597
-175,-23,TRUE,TRUE,566.6912900000001
-174,-23,TRUE,TRUE,506.82873
37,-23,TRUE,TRUE,24328.133859999998
42,-23,TRUE,TRUE,1608.9868199999999
53,-23,TRUE,TRUE,28754.75361
-40,-23,TRUE,TRUE,50396.915709999994
-72,-23,TRUE,TRUE,13236.56943
-73,-23,TRUE,TRUE,823.3210100000001
162,-23,TRUE,TRUE,32.01017
54,-23,TRUE,TRUE,113145.90317
156,-23,TRUE,TRUE,15.8506
14,-23,TRUE,TRUE,31487.197940000002
-177,-22,TRUE,TRUE,722.8395699999999
55,-22,TRUE,TRUE,65170.69413
-176,-22,TRUE,TRUE,1187.7972200000002
38,-22,TRUE,TRUE,14415.042360000001
43,-22,TRUE,TRUE,1903.03749
115,-22,TRUE,TRUE,6215.705940000001
163,-22,TRUE,TRUE,5323.775339999999
166,-22,TRUE,TRUE,2551.40481
113,-22,TRUE,TRUE,3541.0816399999994
49,-22,TRUE,TRUE,2020.0816799999996
167,-22,TRUE,TRUE,3311.75579
-179,-22,TRUE,TRUE,51.66117
164,-22,TRUE,TRUE,6221.4296300000005
-74,-22,TRUE,TRUE,357.51613
-178,-22,TRUE,TRUE,53.67958
13,-22,TRUE,TRUE,16569.16374
-41,-22,TRUE,TRUE,191358.15891
148,-21,TRUE,TRUE,6139.99817
119,-21,TRUE,TRUE,713.76833
149,-21,TRUE,TRUE,46219.27241
36,-21,TRUE,TRUE,3804.53778
152,-21,TRUE,TRUE,3068.456199999999
153,-21,TRUE,TRUE,78270.73516
116,-21,TRUE,TRUE,88814.05688
155,-21,TRUE,TRUE,1802.97714
35,-21,TRUE,TRUE,15606.070319999997
118,-21,TRUE,TRUE,154258.91532999996
57,-21,TRUE,TRUE,40468.41646000001
154,-21,TRUE,TRUE,22099.25845
41,-21,TRUE,TRUE,1549.55069
58,-21,TRUE,TRUE,69431.03895
-39,-21,TRUE,TRUE,20735.4512
178,-21,TRUE,TRUE,31.08441
-71,-21,TRUE,TRUE,93615.3001
48,-20,TRUE,TRUE,1713.6011
121,-20,TRUE,TRUE,3922.4967000000006
177,-20,TRUE,TRUE,1594.2839400000003
-174,-20,TRUE,TRUE,1451.95922
-175,-20,TRUE,TRUE,3419.2610600000003
176,-20,TRUE,TRUE,1345.39129
42,-20,TRUE,TRUE,2249.17323
37,-20,TRUE,TRUE,3054.9133300000003
120,-20,TRUE,TRUE,10375.606319999999
54,-20,TRUE,TRUE,7387.80243
53,-20,TRUE,TRUE,5375.67326
59,-20,TRUE,TRUE,3338.5872299999996
-72,-20,TRUE,TRUE,6056.14574
-73,-20,TRUE,TRUE,3064.87223
-40,-20,TRUE,TRUE,37636.16954999999
151,-19,TRUE,TRUE,1343.4831299999998
50,-19,TRUE,TRUE,4556.960759999999
40,-19,TRUE,TRUE,5911.400229999999
12,-19,TRUE,TRUE,938.4776700000001
51,-19,TRUE,TRUE,1448.99432
168,-19,TRUE,TRUE,1615.5787000000003
39,-19,TRUE,TRUE,12999.711650000001
170,-19,TRUE,TRUE,2613.70951
169,-19,TRUE,TRUE,1715.77164
-180,-19,TRUE,TRUE,251.02985
-38,-19,TRUE,TRUE,36522.61052
147,-19,TRUE,TRUE,15205.44927
-76,-19,TRUE,TRUE,3064.24791
56,-19,TRUE,TRUE,915.6251699999999
-37,-19,TRUE,TRUE,4973.34456
8,-19,TRUE,TRUE,27.83316
-71,-18,TRUE,TRUE,1182.39488
179,-18,TRUE,TRUE,3431.70662
52,-18,TRUE,TRUE,1908.12776
178,-18,TRUE,TRUE,16171.548790000003
58,-18,TRUE,TRUE,3273.9276899999995
41,-18,TRUE,TRUE,10362.377389999998
-39,-18,TRUE,TRUE,15636.714219999998
148,-18,TRUE,TRUE,1812.94244
57,-18,TRUE,TRUE,2103.7667899999997
11,-18,TRUE,TRUE,2854.4158199999997
-34,-18,TRUE,TRUE,357.5906
-153,-17,TRUE,TRUE,327.86032
141,-17,TRUE,TRUE,2128.46399
137,-17,TRUE,TRUE,1413.6880400000002
167,-17,TRUE,TRUE,3151.12679
49,-17,TRUE,TRUE,4371.6310699999995
146,-17,TRUE,TRUE,7931.69028
-173,-17,TRUE,TRUE,1135.1488700000002
-176,-17,TRUE,TRUE,1079.69432
124,-17,TRUE,TRUE,11523.32012
122,-17,TRUE,TRUE,12145.28554
-179,-17,TRUE,TRUE,982.30691
-152,-17,TRUE,TRUE,688.3260099999999
140,-17,TRUE,TRUE,3208.3750400000004
-178,-17,TRUE,TRUE,35.832629999999995
43,-17,TRUE,TRUE,4044.7390199999995
166,-17,TRUE,TRUE,1595.01768
55,-17,TRUE,TRUE,1216.94329
60,-17,TRUE,TRUE,930.79474
-75,-17,TRUE,TRUE,15824.70983
-77,-17,TRUE,TRUE,12276.526080000001
-36,-17,TRUE,TRUE,3646.1469399999996
-74,-17,TRUE,TRUE,23368.69948
44,-17,TRUE,TRUE,43797.92204
5,-17,TRUE,TRUE,22.31792
9,-17,TRUE,TRUE,20.26057
51,-16,TRUE,TRUE,2336.01786
40,-16,TRUE,TRUE,12427.702970000002
145,-16,TRUE,TRUE,20561.642300000003
168,-16,TRUE,TRUE,1919.5771200000001
45,-16,TRUE,TRUE,15847.40531
147,-16,TRUE,TRUE,373.56518
12,-16,TRUE,TRUE,1515.4518200000002
50,-16,TRUE,TRUE,2940.69881
-180,-16,TRUE,TRUE,1333.91658
169,-16,TRUE,TRUE,4695.561389999999
-78,-16,TRUE,TRUE,4086.86832
165,-16,TRUE,TRUE,1662.30352
-37,-16,TRUE,TRUE,16244.373609999999
-38,-16,TRUE,TRUE,16773.450969999998
-76,-16,TRUE,TRUE,67020.90110000002
56,-16,TRUE,TRUE,710.2761999999999
124,-15,TRUE,TRUE,8014.194639999999
125,-15,TRUE,TRUE,47800.15679999999
143,-15,TRUE,TRUE,2329.99709
167,-15,TRUE,TRUE,1756.8101099999997
-173,-15,TRUE,TRUE,1960.6575
122,-15,TRUE,TRUE,1711.9661499999997
146,-15,TRUE,TRUE,1878.7612199999999
166,-15,TRUE,TRUE,1431.85233
43,-15,TRUE,TRUE,3644.62734
137,-15,TRUE,TRUE,2067.12156
44,-15,TRUE,TRUE,5690.25186
141,-15,TRUE,TRUE,2294.1728399999997
-2,-15,TRUE,TRUE,18.68393
55,-15,TRUE,TRUE,166.56640000000002
-36,-15,TRUE,TRUE,19794.36243
140,-15,TRUE,TRUE,1310.94828
-77,-15,TRUE,TRUE,64491.49907999999
1,-15,TRUE,TRUE,45.59782
48,-14,TRUE,TRUE,6821.328409999999
-175,-14,TRUE,TRUE,1204.59192
123,-14,TRUE,TRUE,74660.50992999999
42,-14,TRUE,TRUE,17300.33825
-174,-14,TRUE,TRUE,1490.5387
53,-14,TRUE,TRUE,820.4452199999998
136,-14,TRUE,TRUE,18965.38515
139,-14,TRUE,TRUE,1250.46317
121,-14,TRUE,TRUE,1735.3544100000001
-35,-14,TRUE,TRUE,5408.79092
10,-14,TRUE,TRUE,2500.62026
138,-14,TRUE,TRUE,1633.2643099999998
-172,-14,TRUE,TRUE,5988.78679
54,-14,TRUE,TRUE,777.70378
-22,-14,TRUE,TRUE,16.413780000000003
134,-13,TRUE,TRUE,1147.8352000000002
-39,-13,TRUE,TRUE,30198.90457
135,-13,TRUE,TRUE,16720.215410000004
131,-13,TRUE,TRUE,2647.3273599999998
129,-13,TRUE,TRUE,4495.896379999999
41,-13,TRUE,TRUE,4711.834779999999
46,-13,TRUE,TRUE,5882.919570000001
130,-13,TRUE,TRUE,39369.92326
-171,-13,TRUE,TRUE,1268.22534
153,-13,TRUE,TRUE,2600.6983600000003
152,-13,TRUE,TRUE,13014.937679999997
154,-13,TRUE,TRUE,4410.97813
128,-13,TRUE,TRUE,3985.9219999999996
-34,-13,TRUE,TRUE,3173.2184199999992
-80,-13,TRUE,TRUE,2205.4601999999995
47,-13,TRUE,TRUE,1970.2750499999997
-38,-12,TRUE,TRUE,15798.53068
145,-12,TRUE,TRUE,2052.49048
151,-12,TRUE,TRUE,1941.08706
40,-12,TRUE,TRUE,4326.7460200000005
126,-12,TRUE,TRUE,2607.0812
127,-12,TRUE,TRUE,4020.2014
168,-12,TRUE,TRUE,1694.2068299999999
147,-12,TRUE,TRUE,2886.5057300000003
144,-12,TRUE,TRUE,1924.8839
150,-12,TRUE,TRUE,3239.9842399999993
45,-12,TRUE,TRUE,11661.46837
-37,-12,TRUE,TRUE,34823.27593999999
169,-12,TRUE,TRUE,70.97964
50,-12,TRUE,TRUE,1892.0306500000002
-24,-12,TRUE,TRUE,15.46622
-29,-12,TRUE,TRUE,44.43181
-79,-12,TRUE,TRUE,46177.85792000001
12,-12,TRUE,TRUE,4944.05392
-78,-12,TRUE,TRUE,102480.07323
122,-11,TRUE,TRUE,80723.7231
124,-11,TRUE,TRUE,3042.76418
161,-11,TRUE,TRUE,2796.2591
143,-11,TRUE,TRUE,9165.041890000002
125,-11,TRUE,TRUE,4714.9380599999995
112,-11,TRUE,TRUE,1588.7073000000003
137,-11,TRUE,TRUE,13101.635040000001
9,-11,TRUE,TRUE,3493.2580400000006
113,-11,TRUE,TRUE,1394.20994
140,-11,TRUE,TRUE,15154.696829999999
164,-11,TRUE,TRUE,28.98911
142,-11,TRUE,TRUE,59858.490419999995
167,-11,TRUE,TRUE,697.5110000000001
146,-11,TRUE,TRUE,3956.4517
-31,-11,TRUE,TRUE,299.5408
160,-11,TRUE,TRUE,1025.3613699999999
-36,-11,TRUE,TRUE,41033.88372
43,-11,TRUE,TRUE,2929.477279999999
141,-11,TRUE,TRUE,48392.227829999996
44,-11,TRUE,TRUE,2786.8550999999998
13,-11,TRUE,TRUE,55408.81148
120,-10,TRUE,TRUE,11543.85422
121,-10,TRUE,TRUE,9008.515660000001
110,-10,TRUE,TRUE,1107.2547
139,-10,TRUE,TRUE,19899.4604
108,-10,TRUE,TRUE,1447.51953
133,-10,TRUE,TRUE,18352.08871
111,-10,TRUE,TRUE,1825.3157299999998
156,-10,TRUE,TRUE,1737.2428200000004
162,-10,TRUE,TRUE,812.0416499999999
157,-10,TRUE,TRUE,1347.4549700000002
136,-10,TRUE,TRUE,15841.679049999999
158,-10,TRUE,TRUE,2565.8090300000003
10,-10,TRUE,TRUE,14288.74718
132,-10,TRUE,TRUE,14555.428779999998
-35,-10,TRUE,TRUE,39082.63547
123,-10,TRUE,TRUE,100796.41557
138,-10,TRUE,TRUE,9868.244360000002
-28,-10,TRUE,TRUE,27.52254
159,-10,TRUE,TRUE,14957.59217
-79,-9,TRUE,TRUE,16024.285319999999
126,-9,TRUE,TRUE,15520.308599999998
127,-9,TRUE,TRUE,29524.047270000003
39,-9,TRUE,TRUE,3433.668100000001
-32,-9,TRUE,TRUE,35.30312
151,-9,TRUE,TRUE,91417.11579000001
40,-9,TRUE,TRUE,5140.77054
