lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
78,4,TRUE,FALSE,80.08755
-44,5,TRUE,FALSE,128.88311
131,9,TRUE,TRUE,1279.9989999999998
153,9,TRUE,TRUE,383.77876000000003
-157,11,TRUE,TRUE,183.48947
83,12,TRUE,TRUE,3552.16676
56,12,TRUE,TRUE,1458.40416
-21,12,TRUE,TRUE,1741.57694
-96,14,TRUE,FALSE,18.84992
116,15,TRUE,TRUE,7722.68767
58,16,TRUE,TRUE,1469.18082
69,17,TRUE,TRUE,1740.8748400000002
-76,17,TRUE,FALSE,4276.89863
-85,18,TRUE,FALSE,73.66641000000001
126,19,TRUE,TRUE,1561.07455
123,21,TRUE,FALSE,139.15791000000002
130,22,TRUE,TRUE,1554.4479900000001
-83,24,TRUE,FALSE,6010.49161
65,24,TRUE,FALSE,2296.11377
138,26,TRUE,TRUE,1437.05841
-64,28,TRUE,TRUE,1128.50494
-43,40,TRUE,TRUE,869.57826
-159,47,TRUE,TRUE,623.88004
-153,52,TRUE,TRUE,877.6989599999999
-53,52,TRUE,FALSE,70.02724
-151,53,TRUE,TRUE,741.5590100000001
-25,53,TRUE,TRUE,147.39517
-136,56,TRUE,FALSE,238.32241
-166,62,TRUE,FALSE,381.11725
58,69,TRUE,FALSE,244.69378
139,76,TRUE,FALSE,103.29758
67,-52,TRUE,TRUE,195.82121999999998
-60,-49,TRUE,TRUE,535.86661
65,-47,TRUE,TRUE,82.04588000000001
-58,-44,TRUE,TRUE,2869.53412
-60,-43,TRUE,FALSE,371.42584
122,-34,TRUE,FALSE,9.17941
-72,-28,TRUE,FALSE,73.33368
171,-24,TRUE,TRUE,255.03540999999998
-176,-22,TRUE,FALSE,92.05635
157,-20,TRUE,TRUE,529.16412
8,-18,TRUE,TRUE,537.1109
-7,-18,TRUE,TRUE,617.7541
57,-18,TRUE,FALSE,54.91538
-1,-18,TRUE,TRUE,622.51081
85,-18,TRUE,TRUE,381.33952
167,-16,TRUE,FALSE,271.90097
-25,-15,TRUE,TRUE,296.24739
162,-15,TRUE,TRUE,330.96741000000003
89,-11,TRUE,TRUE,503.79870999999997
-80,-10,TRUE,FALSE,1174.3776400000002
45,-9,TRUE,TRUE,618.68097
101,-6,TRUE,FALSE,28.50306
-4,-4,TRUE,TRUE,689.69067
120,-4,TRUE,FALSE,444.53317
96,-2,TRUE,TRUE,390.61725
131,0,TRUE,FALSE,254.11636
52,0,TRUE,TRUE,734.6382500000001
-37,3,FALSE,FALSE,38.17084
129,5,TRUE,TRUE,1348.93731
-50,5,TRUE,FALSE,33.69561
-83,5,TRUE,TRUE,1096.20622
-101,8,TRUE,TRUE,434.28384000000005
83,8,TRUE,TRUE,2269.23169
-90,8,TRUE,TRUE,1734.4756200000002
84,9,TRUE,TRUE,3017.51425
-16,9,TRUE,FALSE,5142.11099
-158,11,TRUE,TRUE,183.94893
-156,11,TRUE,TRUE,173.42759
146,11,TRUE,TRUE,895.00623
140,11,TRUE,TRUE,1232.4668299999998
-51,13,TRUE,TRUE,1532.1430200000002
-77,14,TRUE,FALSE,17.32443
-23,14,TRUE,TRUE,1439.65369
38,23,TRUE,FALSE,3492.77223
-68,25,TRUE,TRUE,2251.2679200000002
-88,25,TRUE,FALSE,8629.57086
-65,28,TRUE,TRUE,2472.7786
-89,28,TRUE,FALSE,8075.77498
137,29,TRUE,TRUE,3053.84623
-80,30,TRUE,FALSE,7.17269
-57,37,TRUE,TRUE,1164.0572100000002
-50,39,TRUE,TRUE,2158.1160299999997
-56,39,TRUE,TRUE,1518.1233200000001
-61,50,TRUE,FALSE,56.86282
-150,50,TRUE,TRUE,522.84044
-142,57,TRUE,TRUE,143.86147
141,58,TRUE,FALSE,40.25961
-148,59,TRUE,FALSE,94.07045
-165,60,TRUE,FALSE,12.33313
116,73,TRUE,TRUE,65.88995
76,79,TRUE,TRUE,66.35729
79,79,TRUE,TRUE,63.539629999999995
-63,-62,TRUE,TRUE,250.15407
-27,-59,FALSE,FALSE,32.37861
32,-57,TRUE,TRUE,215.60513
-1,-54,TRUE,TRUE,204.37813
-56,-36,TRUE,FALSE,193.95331
-89,-34,TRUE,TRUE,134.82646
156,-28,TRUE,TRUE,683.83168
168,-24,TRUE,TRUE,1720.58685
156,-20,TRUE,TRUE,589.47144
-2,-19,TRUE,TRUE,367.03451
40,-18,TRUE,FALSE,2119.89907
-179,-16,TRUE,TRUE,131.3535
1,-15,TRUE,TRUE,1441.28644
177,-15,TRUE,TRUE,139.33794
7,-15,TRUE,TRUE,611.66104
-80,-14,TRUE,TRUE,980.41952
155,-14,TRUE,TRUE,646.01746
45,-13,TRUE,FALSE,1326.40982
-26,-12,TRUE,TRUE,458.56451000000004
56,-9,TRUE,TRUE,667.78915
71,-8,TRUE,TRUE,432.85555
-23,-8,TRUE,TRUE,422.34388
127,-7,TRUE,FALSE,16.26164
-84,-6,TRUE,TRUE,948.2348599999999
-29,-5,TRUE,TRUE,1361.95046
-24,-5,TRUE,TRUE,264.68578
152,-3,TRUE,FALSE,89.24346
129,0,TRUE,FALSE,33.05824
122,3,TRUE,FALSE,136.3243
-3,3,TRUE,FALSE,9354.53077
-96,4,TRUE,TRUE,575.50867
139,10,TRUE,TRUE,1203.73081
137,10,TRUE,TRUE,1057.12045
-65,14,TRUE,FALSE,13.80948
-74,17,TRUE,FALSE,4497.10408
-75,18,TRUE,FALSE,4313.63818
113,20,TRUE,FALSE,37182.92922
-72,21,TRUE,FALSE,2452.6428
-93,24,TRUE,FALSE,2535.2482600000003
-76,28,TRUE,FALSE,6.16997
142,28,TRUE,TRUE,5006.85177
-61,30,TRUE,TRUE,987.6163399999999
141,31,TRUE,TRUE,1368.46728
-67,31,TRUE,TRUE,1866.0638000000001
-63,32,TRUE,TRUE,1324.67554
-51,37,TRUE,TRUE,1053.37286
119,38,TRUE,FALSE,58261.83355
-54,40,TRUE,TRUE,1418.72878
-63,42,TRUE,FALSE,80.61221
-24,51,TRUE,TRUE,308.90812999999997
-41,53,TRUE,TRUE,201.23185
-151,54,TRUE,TRUE,695.19327
-58,58,TRUE,TRUE,138.03318000000002
-66,-60,TRUE,TRUE,174.63403
-56,-58,TRUE,TRUE,214.91135
31,-58,TRUE,TRUE,221.49527
72,-54,TRUE,TRUE,120.5288
76,-52,TRUE,TRUE,181.49727000000001
-63,-41,TRUE,FALSE,311.93396
48,-28,TRUE,TRUE,632.14535
-32,-18,TRUE,TRUE,281.23933
-75,-17,TRUE,FALSE,122.49822
163,-17,TRUE,TRUE,322.69973
56,-13,TRUE,TRUE,494.06967999999995
124,-8,TRUE,FALSE,25.83927
133,-6,TRUE,FALSE,790.7187
118,-3,TRUE,FALSE,4619.716670000001
138,7,TRUE,TRUE,1250.44211
54,10,TRUE,FALSE,137.33498
-95,10,TRUE,TRUE,2601.53887
-73,21,TRUE,FALSE,2822.50461
-57,32,TRUE,TRUE,910.72175
-71,38,TRUE,FALSE,17.31497
132,39,TRUE,TRUE,3675.72306
-34,39,TRUE,TRUE,1328.6884799999998
119,39,TRUE,FALSE,70924.63266999999
-69,40,TRUE,FALSE,4002.50932
138,43,TRUE,FALSE,265.86332
-16,44,TRUE,FALSE,30.98001
-24,46,TRUE,TRUE,838.07938
-27,50,TRUE,TRUE,382.44457
-45,55,TRUE,TRUE,173.73078999999998
-150,55,TRUE,TRUE,265.35809
-26,65,FALSE,FALSE,609.58655
136,77,TRUE,TRUE,124.35999
137,77,TRUE,TRUE,47.21303
-67,-61,TRUE,TRUE,135.94719
-47,-61,FALSE,FALSE,246.92316999999997
-79,-54,TRUE,TRUE,207.04845999999998
-58,-50,TRUE,TRUE,545.64769
160,-44,TRUE,TRUE,300.85684
-57,-41,TRUE,TRUE,3480.1018599999998
-131,-25,FALSE,FALSE,14.11613
84,-23,TRUE,TRUE,361.41122
39,-19,TRUE,FALSE,1936.46722
-5,-18,TRUE,TRUE,1406.65755
135,-10,TRUE,FALSE,142.69080000000002
126,-7,TRUE,FALSE,16.34132
-29,-7,TRUE,TRUE,1509.29547
-4,-6,TRUE,TRUE,582.3307599999999
148,-5,TRUE,FALSE,114.89206
-7,-5,TRUE,TRUE,1082.91889
134,-2,TRUE,FALSE,641.74765
4,-2,TRUE,FALSE,38.90061
52,-2,TRUE,TRUE,880.9168400000001
-97,1,TRUE,TRUE,396.46614999999997
-104,2,FALSE,FALSE,43.2113
78,3,TRUE,TRUE,2510.08411
-2,3,TRUE,FALSE,43.71534
156,7,TRUE,TRUE,222.35918
151,8,TRUE,TRUE,401.5005
61,14,TRUE,TRUE,1619.34453
-110,19,TRUE,FALSE,71.09976
-74,20,TRUE,FALSE,5218.550249999999
-82,21,TRUE,FALSE,627.01125
-60,22,TRUE,FALSE,758.97353
52,27,TRUE,FALSE,20163.726300000002
139,29,TRUE,TRUE,1224.48624
135,30,TRUE,TRUE,1790.5800700000002
-76,31,TRUE,FALSE,6.55537
-146,55,TRUE,TRUE,306.88833999999997
-21,56,TRUE,TRUE,110.14156
-159,58,TRUE,FALSE,2014.4608699999999
-173,59,TRUE,FALSE,179.91115000000002
4,71,TRUE,FALSE,18.36503
112,75,TRUE,TRUE,54.45053
124,75,TRUE,TRUE,72.65413
136,76,TRUE,TRUE,382.98449999999997
-56,-59,TRUE,TRUE,229.901
69,-56,TRUE,TRUE,175.14815000000002
65,-48,TRUE,TRUE,293.78168000000005
167,-45,TRUE,FALSE,42.08716
29,-40,TRUE,TRUE,260.48917
27,-39,TRUE,TRUE,291.19757
60,-22,TRUE,TRUE,613.89103
-24,-21,TRUE,FALSE,36.3839
-174,-17,TRUE,FALSE,13.08371
9,-16,TRUE,TRUE,1506.6307900000002
5,-16,TRUE,TRUE,461.67266
-172,-15,TRUE,FALSE,28.1472
48,-11,TRUE,TRUE,547.36727
143,-8,TRUE,FALSE,27.93492
-86,-8,TRUE,TRUE,647.84723
-28,-6,TRUE,TRUE,690.4161300000001
111,-6,TRUE,FALSE,7830.108389999999
72,-5,TRUE,TRUE,1602.50617
-92,-3,TRUE,FALSE,79.82581
128,-3,TRUE,FALSE,984.35822
127,-1,TRUE,FALSE,612.31469
2,1,TRUE,FALSE,2222.60798
124,3,TRUE,FALSE,21.2043
-99,4,TRUE,TRUE,291.40495999999996
125,4,TRUE,FALSE,899.69283
53,7,TRUE,TRUE,481.90647
154,9,TRUE,TRUE,262.97522000000004
-78,12,TRUE,FALSE,20.28694
-76,14,TRUE,FALSE,14.18226
93,14,TRUE,FALSE,1187.84117
-115,16,TRUE,TRUE,558.35948
-73,18,TRUE,FALSE,1315.11246
117,19,TRUE,TRUE,4392.3807799999995
-95,21,TRUE,FALSE,11.49077
-76,23,TRUE,FALSE,1438.92943
-87,28,TRUE,FALSE,2081.80422
-52,37,TRUE,TRUE,1059.1164899999999
-55,38,TRUE,TRUE,1258.87786
-44,38,TRUE,TRUE,815.94183
-35,43,TRUE,TRUE,1028.59925
-23,47,TRUE,TRUE,764.04881
156,53,TRUE,FALSE,54.57663
-24,56,TRUE,TRUE,68.73789000000001
-139,58,TRUE,FALSE,138.30928
163,59,TRUE,FALSE,73.45055
-56,71,TRUE,TRUE,80.64935
87,78,TRUE,FALSE,28.64125
145,-60,TRUE,TRUE,151.74294
-55,-59,TRUE,TRUE,206.4516
45,-54,TRUE,TRUE,161.33538000000001
146,-44,TRUE,FALSE,5.76624
-61,-42,TRUE,FALSE,422.62622
-75,-41,TRUE,FALSE,40.47152
-35,-20,TRUE,FALSE,35.55688
-73,-17,TRUE,FALSE,109.01767
-27,-14,TRUE,TRUE,285.44888000000003
134,-3,TRUE,FALSE,248.60384000000002
118,-2,TRUE,FALSE,5602.45668
144,-1,TRUE,TRUE,841.38277
158,5,TRUE,TRUE,358.00753
151,6,TRUE,TRUE,481.85350999999997
139,7,TRUE,TRUE,1053.59162
82,8,TRUE,FALSE,25.3017
-79,19,TRUE,FALSE,3628.1111499999997
-92,24,TRUE,FALSE,2945.7724900000003
-26,35,TRUE,FALSE,1705.92896
-46,48,TRUE,FALSE,189.13794
139,54,TRUE,FALSE,52.68413
120,76,TRUE,TRUE,80.4376
-69,-68,FALSE,FALSE,11.7142
179,-48,FALSE,FALSE,148.10676
-63,-46,TRUE,FALSE,386.05082
158,-37,TRUE,TRUE,413.34352
-73,-20,TRUE,FALSE,31.18328
162,-20,TRUE,TRUE,808.5075999999999
164,-19,TRUE,TRUE,1427.36272
5,-19,TRUE,TRUE,966.79126
7,-17,TRUE,TRUE,452.6138
152,-10,TRUE,FALSE,22.31343
131,-10,TRUE,FALSE,48.18395
147,-8,TRUE,FALSE,400.65958
137,-6,TRUE,FALSE,146.91537
-95,-6,TRUE,TRUE,391.74653
127,-5,TRUE,FALSE,690.27352
123,2,TRUE,FALSE,45.4479
-91,12,TRUE,FALSE,21.39555
-78,15,TRUE,FALSE,17.66041
-94,21,TRUE,FALSE,12.2944
-122,22,TRUE,TRUE,963.14177
-78,25,TRUE,FALSE,8517.07854
-94,26,TRUE,FALSE,6.89397
-149,48,TRUE,TRUE,628.6750000000001
-160,51,TRUE,TRUE,463.79215
-80,61,TRUE,FALSE,164.07517000000001
47,68,TRUE,FALSE,191.49864
117,73,TRUE,TRUE,71.02861
69,-55,TRUE,TRUE,166.08203
-78,-54,TRUE,TRUE,219.78740000000002
-59,-50,TRUE,TRUE,522.31639
-151,-17,TRUE,FALSE,12.94815
-23,-16,TRUE,TRUE,281.04448
-174,-15,TRUE,FALSE,37.42499
148,-9,TRUE,FALSE,405.86304
7,-4,TRUE,FALSE,50.77035
-80,0,TRUE,FALSE,6.09375
124,4,TRUE,FALSE,21.97388
83,12,TRUE,FALSE,7190.58031
147,14,TRUE,TRUE,729.88708
-22,16,TRUE,TRUE,1777.21017
70,19,TRUE,FALSE,262.16292999999996
-59,23,TRUE,FALSE,1024.98552
-26,47,TRUE,TRUE,723.78081
-43,56,TRUE,TRUE,125.60688
-64,63,FALSE,FALSE,106.57051
-94,64,FALSE,FALSE,30.90881
144,-60,TRUE,TRUE,153.20708000000002
-45,-26,TRUE,FALSE,49.64018
-38,-18,TRUE,FALSE,43.09883
139,-17,TRUE,FALSE,13.65979
-32,-13,TRUE,FALSE,328.69687
55,-12,TRUE,TRUE,533.91419
139,-11,TRUE,FALSE,89.73156
-34,-3,TRUE,FALSE,11.27604
4,0,TRUE,FALSE,20.24219
1,2,TRUE,FALSE,2793.96795
-98,3,TRUE,TRUE,386.15483
122,4,TRUE,FALSE,146.3138
110,13,TRUE,FALSE,9145.282870000001
-82,18,TRUE,FALSE,6955.00197
-82,29,TRUE,FALSE,58.81562
-175,64,TRUE,FALSE,92.35255
77,79,TRUE,TRUE,71.74533
-171,-14,TRUE,FALSE,52.22238
-23,-12,TRUE,TRUE,489.79855999999995
150,-7,TRUE,FALSE,130.71025
-41,2,TRUE,FALSE,32.32114
92,12,TRUE,FALSE,138.13239
48,13,TRUE,FALSE,4980.87784
132,24,FALSE,FALSE,45.53291
8,70,TRUE,FALSE,11.51687
11,78,TRUE,FALSE,5.02649
-62,-66,FALSE,FALSE,1661.7460800000001
-64,-65,FALSE,FALSE,3669.60155
-67,-65,FALSE,FALSE,1203.96616
-59,-65,FALSE,FALSE,2004.5772399999998
-65,-65,FALSE,FALSE,10002.83971
-58,-64,FALSE,FALSE,1078.24729
-59,-64,FALSE,FALSE,2332.8514
-64,-64,FALSE,FALSE,4166.95953
-60,-63,FALSE,FALSE,12339.717509999999
-60,-62,FALSE,FALSE,1708.49506
-67,-58,TRUE,TRUE,12821.498269999998
-65,-58,TRUE,TRUE,10232.947960000001
-66,-57,TRUE,TRUE,20387.370580000003
-69,-57,TRUE,TRUE,37370.23676000001
-68,-57,TRUE,TRUE,42441.81156
-70,-56,TRUE,TRUE,11630.036640000002
-71,-56,TRUE,FALSE,1114.35843
-71,-56,TRUE,TRUE,24048.378399999998
-70,-55,TRUE,TRUE,15161.70041
-71,-55,TRUE,TRUE,10658.7301
-39,-55,FALSE,FALSE,1041.62087
-73,-54,TRUE,TRUE,68673.10596000002
-72,-54,TRUE,TRUE,81179.37557
-75,-54,TRUE,TRUE,34509.84620000001
-67,-53,TRUE,TRUE,30264.67438
-74,-53,TRUE,TRUE,48215.51866
-77,-53,TRUE,TRUE,25080.90265
-76,-53,TRUE,TRUE,54450.06273999999
-58,-53,TRUE,TRUE,26536.73402
-59,-53,TRUE,TRUE,27326.098369999996
-74,-53,TRUE,FALSE,8929.98667
-68,-52,TRUE,TRUE,52635.79896
-69,-52,TRUE,TRUE,22830.03471
-78,-52,TRUE,TRUE,19767.943950000004
-60,-52,TRUE,TRUE,8111.8428699999995
70,-52,TRUE,TRUE,903.8739000000002
-66,-52,TRUE,TRUE,35062.09413
-78,-51,TRUE,TRUE,24707.57574
-68,-51,TRUE,TRUE,22788.79764
70,-51,TRUE,TRUE,2190.1847900000002
-66,-51,TRUE,TRUE,47052.19499
-60,-51,TRUE,TRUE,23885.46462
-69,-51,TRUE,TRUE,22419.899450000004
73,-51,TRUE,TRUE,172.36590999999999
14,-50,TRUE,TRUE,273.23082999999997
-75,-49,TRUE,TRUE,10863.50973
67,-49,TRUE,TRUE,2299.750229999999
-62,-49,TRUE,TRUE,15769.70851
-63,-49,TRUE,TRUE,15168.576690000002
-74,-48,TRUE,TRUE,2011.11779
-67,-48,TRUE,TRUE,6805.693959999999
165,-48,TRUE,TRUE,11618.459390000002
-77,-48,TRUE,TRUE,48662.22159000001
68,-48,TRUE,TRUE,2605.5284800000004
69,-48,TRUE,TRUE,1621.4621399999999
71,-48,TRUE,FALSE,4968.82932
166,-48,TRUE,TRUE,15875.91788
-64,-48,TRUE,TRUE,47223.43995
167,-48,TRUE,TRUE,16001.01435
-76,-48,TRUE,TRUE,78615.45889
-65,-48,TRUE,TRUE,35642.62616
-74,-47,TRUE,TRUE,10680.348690000003
164,-47,TRUE,TRUE,12142.37983
-77,-47,TRUE,TRUE,44848.03559
165,-47,TRUE,TRUE,15470.52845
-76,-47,TRUE,TRUE,66355.13529
-64,-47,TRUE,TRUE,33733.22673
-67,-47,TRUE,TRUE,36043.47252
166,-47,TRUE,TRUE,33856.58098
167,-47,TRUE,TRUE,41996.04068
-65,-47,TRUE,TRUE,39498.51409
-78,-46,TRUE,TRUE,9520.167809999999
-79,-46,TRUE,TRUE,8851.98057
-68,-46,TRUE,TRUE,45688.877949999995
174,-46,TRUE,TRUE,12390.734699999997
170,-46,TRUE,TRUE,52699.179149999996
-66,-46,TRUE,TRUE,54302.00892000001
171,-46,TRUE,TRUE,85050.57823999999
173,-45,TRUE,TRUE,51352.69457
172,-45,TRUE,TRUE,104105.94485999999
-61,-45,TRUE,FALSE,349.88326
-61,-45,TRUE,TRUE,49200.57652999999
172,-44,TRUE,TRUE,65379.36418
-61,-44,TRUE,TRUE,35998.48771
175,-44,TRUE,TRUE,29290.486889999996
173,-44,TRUE,TRUE,152458.03601000004
-73,-43,TRUE,TRUE,79925.24360000002
159,-43,TRUE,TRUE,305.25041
177,-43,TRUE,TRUE,16833.597889999997
-75,-43,TRUE,TRUE,44946.75972
-57,-43,TRUE,TRUE,3033.93404
-62,-43,TRUE,TRUE,45383.98980999999
-63,-43,TRUE,TRUE,75718.47348000003
146,-42,TRUE,TRUE,49854.136569999995
-74,-42,TRUE,TRUE,116002.05518000002
-64,-42,TRUE,TRUE,23911.024429999998
143,-42,TRUE,TRUE,21136.54731
-76,-42,TRUE,TRUE,41548.93511
-77,-42,TRUE,TRUE,20604.763249999996
-65,-42,TRUE,TRUE,40758.15518000001
-59,-42,TRUE,TRUE,58967.99770999999
-58,-42,TRUE,FALSE,16873.96504
144,-41,TRUE,TRUE,18760.20606
145,-41,TRUE,TRUE,157630.34581
148,-41,TRUE,TRUE,46875.210730000006
19,-41,TRUE,TRUE,8640.40557
170,-41,TRUE,TRUE,22677.50303
171,-41,TRUE,TRUE,29433.84113
174,-41,TRUE,TRUE,106326.50031
-60,-41,TRUE,TRUE,62198.6693
174,-40,TRUE,TRUE,24039.022830000005
144,-40,TRUE,TRUE,128431.74174
150,-40,TRUE,TRUE,30886.740350000004
151,-40,TRUE,TRUE,16822.65541
171,-40,TRUE,TRUE,24991.993229999993
145,-40,TRUE,TRUE,228111.65305999998
148,-40,TRUE,TRUE,53620.24834
19,-40,TRUE,TRUE,9115.85716
-60,-40,TRUE,TRUE,128451.47253999999
-61,-39,TRUE,TRUE,5411.20302
152,-39,TRUE,TRUE,24253.84419
149,-39,TRUE,TRUE,151881.84738000002
17,-39,TRUE,TRUE,16690.23416
179,-39,TRUE,TRUE,28037.852250000004
20,-39,TRUE,TRUE,19557.6071
172,-39,TRUE,TRUE,28065.721389999995
28,-39,TRUE,TRUE,281.95584
173,-39,TRUE,TRUE,46824.42764
178,-39,TRUE,TRUE,102960.49289999998
-56,-39,TRUE,TRUE,98612.56503000001
21,-38,TRUE,TRUE,38945.16289
18,-38,TRUE,TRUE,30929.26554
26,-38,TRUE,TRUE,24400.52301
139,-38,TRUE,TRUE,100508.17879
177,-38,TRUE,TRUE,135928.77240000002
-75,-38,TRUE,TRUE,95518.04246
-57,-38,TRUE,TRUE,195318.64647999997
24,-37,TRUE,TRUE,65611.42452
115,-37,TRUE,TRUE,9706.04558
27,-37,TRUE,TRUE,41557.23491
16,-37,TRUE,TRUE,53426.58963
-53,-37,TRUE,TRUE,34420.181749999996
160,-37,TRUE,TRUE,576.19511
-74,-37,TRUE,TRUE,351534.8029
115,-36,TRUE,TRUE,95546.20698999998
27,-36,TRUE,TRUE,126408.56466999999
30,-36,TRUE,TRUE,52322.58996
24,-36,TRUE,TRUE,165577.92638000002
16,-36,TRUE,TRUE,145106.61834000004
-53,-36,TRUE,TRUE,137310.12352
-74,-36,TRUE,TRUE,124782.21088
150,-35,TRUE,TRUE,42868.11053
114,-35,TRUE,TRUE,148389.21730999998
116,-35,TRUE,TRUE,5228.466919999999
151,-35,TRUE,TRUE,358508.72455
170,-35,TRUE,TRUE,32363.814459999998
174,-35,TRUE,TRUE,121234.0466
171,-35,TRUE,TRUE,38623.71716999999
-81,-35,TRUE,TRUE,1484.51899
-79,-35,TRUE,TRUE,5765.674860000001
-54,-35,TRUE,TRUE,288431.75837
19,-35,TRUE,TRUE,302253.34977
22,-35,TRUE,TRUE,372664.86770999996
25,-35,TRUE,TRUE,690929.9592700001
121,-34,TRUE,TRUE,22592.99469
135,-34,TRUE,TRUE,6107.32285
119,-34,TRUE,TRUE,4265.92442
153,-34,TRUE,TRUE,54821.47873000001
23,-34,TRUE,TRUE,5966.90438
154,-34,TRUE,TRUE,48790.892439999996
175,-34,TRUE,TRUE,31530.80522
31,-34,TRUE,TRUE,292153.31393
134,-34,TRUE,TRUE,19604.13184
172,-34,TRUE,TRUE,34898.729849999996
152,-34,TRUE,TRUE,369485.33988
173,-34,TRUE,TRUE,39127.28612
132,-34,TRUE,TRUE,20109.93856
131,-34,TRUE,TRUE,21394.663180000003
-80,-34,TRUE,TRUE,4656.12606
28,-34,TRUE,TRUE,425014.6591899999
17,-34,TRUE,TRUE,491186.09761999996
-22,-34,TRUE,TRUE,1245.6154199999999
134,-33,TRUE,TRUE,8659.181309999998
134,-33,TRUE,FALSE,122.70098
153,-33,TRUE,TRUE,158925.74281
28,-33,TRUE,TRUE,143956.92391
154,-33,TRUE,TRUE,48144.72582999999
152,-33,TRUE,TRUE,410112.3904300001
132,-33,TRUE,TRUE,17186.74658
129,-33,TRUE,TRUE,5714.20194
131,-33,TRUE,TRUE,14152.336269999998
-50,-33,TRUE,TRUE,94228.92472
31,-33,TRUE,TRUE,423458.2893800001
128,-33,TRUE,TRUE,5560.436699999999
17,-33,TRUE,TRUE,238778.65431999997
-80,-33,TRUE,TRUE,3038.4873599999996
29,-32,TRUE,TRUE,126955.63071
32,-32,TRUE,TRUE,259254.72297
-72,-32,TRUE,TRUE,89001.32414999999
-75,-32,TRUE,TRUE,12282.80087
18,-32,TRUE,TRUE,9063.86455
-20,-32,TRUE,TRUE,1636.1848499999999
159,-32,FALSE,FALSE,33520.979499999994
-73,-32,TRUE,TRUE,188435.24593000003
-52,-32,TRUE,TRUE,45207.97832
-51,-32,TRUE,FALSE,11107.326749999998
-51,-32,TRUE,TRUE,177743.66043999998
34,-31,TRUE,TRUE,179088.11557999998
114,-31,TRUE,TRUE,151275.62877
114,-31,TRUE,FALSE,312.52125
-49,-31,TRUE,TRUE,125731.07727000002
15,-31,TRUE,TRUE,294946.41378999996
17,-30,TRUE,TRUE,4863.521479999999
154,-30,TRUE,TRUE,101336.8819
35,-30,TRUE,TRUE,108678.48761999999
155,-30,TRUE,TRUE,48824.29273
36,-30,TRUE,TRUE,116118.48087
153,-30,TRUE,TRUE,237172.45475999996
14,-30,TRUE,TRUE,215729.31053999998
31,-30,TRUE,TRUE,519209.7501799999
-50,-30,TRUE,TRUE,150830.63326
-75,-29,TRUE,TRUE,16331.451259999996
-46,-29,TRUE,TRUE,93991.52810000001
32,-29,TRUE,TRUE,285001.88968
-73,-29,TRUE,TRUE,58114.191190000005
-72,-29,TRUE,TRUE,106645.83551
114,-28,TRUE,TRUE,6224.35418
34,-28,TRUE,TRUE,194940.32085000002
-110,-28,FALSE,FALSE,1424.16858
15,-28,TRUE,TRUE,40921.267179999995
-43,-28,TRUE,TRUE,61031.880079999995
15,-28,TRUE,FALSE,288.79287
46,-28,TRUE,TRUE,2157.5804000000003
-49,-28,TRUE,TRUE,233388.89557
-71,-27,TRUE,TRUE,54076.79719
155,-27,TRUE,TRUE,53502.27337000001
-45,-27,TRUE,TRUE,115484.22148000001
47,-27,TRUE,TRUE,85146.01822999999
-44,-27,TRUE,TRUE,129612.93199999999
154,-27,TRUE,TRUE,154921.78011
36,-27,TRUE,TRUE,62545.543959999995
35,-27,TRUE,TRUE,178624.75419
-71,-27,TRUE,FALSE,144.37231
14,-27,TRUE,FALSE,20390.041919999996
153,-27,TRUE,TRUE,398716.72652
14,-27,TRUE,TRUE,180087.24679
41,-27,TRUE,TRUE,8075.994309999999
-44,-27,TRUE,FALSE,12496.09305
38,-26,TRUE,TRUE,8366.719869999999
-42,-26,TRUE,TRUE,124356.67690999998
49,-26,TRUE,TRUE,186391.20336999997
-74,-26,TRUE,TRUE,13259.55162
112,-26,TRUE,TRUE,111793.48222
39,-26,TRUE,TRUE,7443.83329
-74,-26,TRUE,FALSE,142.92478
44,-26,TRUE,TRUE,60512.12307000001
33,-26,TRUE,TRUE,146227.97702
113,-26,TRUE,TRUE,37417.442820000004
-47,-26,TRUE,TRUE,305288.26126
113,-26,TRUE,FALSE,15542.43489
-48,-26,TRUE,TRUE,357032.05616
151,-25,TRUE,TRUE,23274.062109999995
-43,-25,TRUE,TRUE,210499.76346000002
34,-25,TRUE,TRUE,13897.877989999999
56,-25,TRUE,TRUE,86329.28442000001
57,-25,TRUE,TRUE,23837.832120000003
170,-25,TRUE,TRUE,275.38194
168,-25,TRUE,TRUE,918.99591
-43,-25,TRUE,FALSE,293326.73097000003
-148,-24,FALSE,FALSE,1289.1906000000001
37,-24,TRUE,TRUE,134294.33809
-40,-24,TRUE,TRUE,117346.54264
-72,-24,TRUE,TRUE,69973.45127999998
86,-24,TRUE,TRUE,387.87985999999995
53,-24,TRUE,TRUE,196607.70005999994
-73,-24,TRUE,TRUE,56232.95085999999
48,-24,TRUE,TRUE,55574.89921
43,-24,TRUE,TRUE,21889.85692
54,-24,TRUE,TRUE,204538.25140000004
42,-24,TRUE,TRUE,23583.58285
-41,-24,TRUE,TRUE,164138.21272
-46,-24,TRUE,TRUE,195180.38852
-174,-24,TRUE,TRUE,285.93219999999997
13,-24,TRUE,TRUE,185835.73401
13,-24,TRUE,FALSE,12681.751989999999
113,-23,TRUE,TRUE,72325.52442
167,-23,TRUE,TRUE,76936.36244
