lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-67,10,TRUE,TRUE,89400.11456000003
45,10,TRUE,TRUE,17825.13114
80,10,TRUE,TRUE,138777.50748000003
124,10,TRUE,TRUE,722977.29346
127,10,TRUE,TRUE,317997.84993
-88,10,TRUE,TRUE,266491.98384
-89,10,TRUE,TRUE,340450.85534999997
-91,10,TRUE,TRUE,190070.58157
-69,10,TRUE,TRUE,110824.12045
126,10,TRUE,TRUE,249431.54226
93,10,TRUE,TRUE,32642.915500000003
92,10,TRUE,TRUE,82579.17071
73,10,TRUE,TRUE,167408.61789000005
74,10,TRUE,FALSE,28821.37053
117,10,TRUE,TRUE,249972.79551999999
-59,10,TRUE,TRUE,231466.73336999997
-66,10,TRUE,TRUE,216247.62398
-60,10,TRUE,TRUE,206386.37649
104,10,TRUE,TRUE,66807.96423
50,10,TRUE,TRUE,6635.38217
-78,10,TRUE,TRUE,317467.28794
-79,10,TRUE,TRUE,306879.86235
72,10,TRUE,FALSE,208158.89896000005
-55,10,TRUE,FALSE,1040.45046
102,10,TRUE,TRUE,632163.0700800001
-76,10,TRUE,TRUE,300983.465
51,10,TRUE,TRUE,69567.97007000001
-18,10,TRUE,TRUE,329990.58087
-54,10,TRUE,TRUE,89479.71606
96,10,TRUE,FALSE,74373.49905
-80,11,TRUE,TRUE,351775.2559
-61,11,TRUE,TRUE,252290.86579
-81,11,TRUE,TRUE,283396.40486
118,11,TRUE,TRUE,329184.7364499999
97,11,TRUE,TRUE,110270.3492
96,11,TRUE,TRUE,92593.17545000001
46,11,TRUE,TRUE,94580.98554000001
-93,11,TRUE,TRUE,214019.06979
-90,11,TRUE,TRUE,270776.87349
111,11,TRUE,FALSE,480095.8006299999
-68,11,TRUE,TRUE,165038.31972000003
52,11,TRUE,TRUE,153231.29168000002
-55,11,TRUE,TRUE,64403.15224
-19,11,TRUE,TRUE,245896.78635
74,11,TRUE,TRUE,443490.48802999995
94,11,TRUE,TRUE,106248.86365999999
131,11,TRUE,TRUE,1340.11806
109,11,TRUE,TRUE,1377152.39079
-71,11,TRUE,TRUE,747760.04642
119,11,TRUE,TRUE,142958.20042
-16,11,TRUE,TRUE,195941.70411000002
75,11,TRUE,TRUE,161049.68396999998
99,12,TRUE,TRUE,3988.3128400000005
48,12,TRUE,TRUE,465348.99847
47,12,TRUE,TRUE,582101.6621800001
121,12,TRUE,TRUE,413349.48342000006
-94,12,TRUE,TRUE,309034.36126999994
42,12,TRUE,TRUE,7816.1314299999995
98,12,TRUE,TRUE,35664.088469999995
-57,12,TRUE,TRUE,88220.87640000001
53,12,TRUE,TRUE,74561.35300000002
-62,12,TRUE,TRUE,206718.60391999997
-82,12,TRUE,TRUE,102881.56652
-73,12,TRUE,TRUE,208950.76576
110,12,TRUE,FALSE,32648.17485
115,12,FALSE,FALSE,82358.15025
-72,12,TRUE,TRUE,159341.09141
114,12,FALSE,FALSE,176633.6636
81,12,TRUE,FALSE,5201.4769
120,12,TRUE,TRUE,737719.1031199999
112,12,TRUE,FALSE,219071.11074
71,12,FALSE,FALSE,8130.415860000001
-92,12,TRUE,TRUE,263689.91821000003
-70,12,TRUE,TRUE,344894.72082999995
-83,12,TRUE,TRUE,130085.01528
-95,12,TRUE,TRUE,119929.14914000001
113,12,TRUE,FALSE,146185.44674
-56,12,TRUE,TRUE,62665.746049999994
-17,12,TRUE,TRUE,88826.11585
-58,13,TRUE,TRUE,107028.47433000001
43,13,TRUE,TRUE,196280.75858999998
49,13,TRUE,TRUE,654337.4261299999
-74,13,TRUE,TRUE,236442.07956999994
-65,13,TRUE,TRUE,170153.25630000004
122,13,TRUE,TRUE,63738.91433
-96,13,TRUE,TRUE,253705.79380000004
-64,13,TRUE,TRUE,137344.81877
-75,13,TRUE,TRUE,241455.53244
-99,13,TRUE,TRUE,178860.96018000002
91,13,TRUE,TRUE,73316.44301
110,13,TRUE,TRUE,473280.26165000006
-84,13,TRUE,TRUE,19335.357820000005
123,13,TRUE,TRUE,44803.607480000006
-21,13,TRUE,FALSE,57.97762
116,13,FALSE,FALSE,13201.628649999999
-97,13,TRUE,TRUE,226440.99213
-66,13,TRUE,FALSE,29.89028
115,13,TRUE,FALSE,34793.73986
-77,13,TRUE,TRUE,193702.07127999997
-158,13,TRUE,TRUE,250.20262
-106,13,TRUE,TRUE,64749.89773
-20,13,TRUE,TRUE,171955.22201000003
-24,13,FALSE,FALSE,1306.98682
-63,13,TRUE,TRUE,178043.92989000003
54,13,TRUE,TRUE,292145.6016199999
125,13,TRUE,TRUE,178388.77094000002
144,13,TRUE,FALSE,44355.2834
114,13,TRUE,FALSE,260415.97423999995
73,13,TRUE,FALSE,121543.75515999999
92,13,TRUE,FALSE,304.16179000000005
-53,13,TRUE,TRUE,3586.2798800000005
100,13,TRUE,TRUE,3441913.84201
-23,13,TRUE,TRUE,1750.06265
93,13,TRUE,FALSE,2861.0603
-60,14,TRUE,TRUE,74211.26555000001
93,14,TRUE,TRUE,172252.97628
-59,14,TRUE,TRUE,78672.90467
-79,14,TRUE,TRUE,228140.006
124,14,TRUE,TRUE,125052.20483
-67,14,TRUE,TRUE,196460.82771999997
-69,14,TRUE,TRUE,235308.31738999998
50,14,TRUE,TRUE,205216.60295
92,14,TRUE,TRUE,119056.88891
-98,14,TRUE,TRUE,290455.22758999997
-66,14,TRUE,TRUE,186224.59144999995
80,14,TRUE,TRUE,324891.81292
-100,14,TRUE,TRUE,209776.12274000002
51,14,TRUE,TRUE,360551.25038000004
146,14,TRUE,TRUE,44653.69311
82,14,TRUE,TRUE,12516.433060000001
126,14,TRUE,TRUE,225835.21553999998
144,14,TRUE,TRUE,46985.966219999995
-78,14,TRUE,TRUE,289685.83461
116,14,TRUE,FALSE,606.9667099999999
-101,14,TRUE,TRUE,169785.82473
72,14,TRUE,FALSE,144598.48755999998
-71,14,TRUE,FALSE,61.62795
-76,14,TRUE,TRUE,212362.08341000005
95,14,TRUE,TRUE,86695.00373000001
117,14,TRUE,TRUE,194404.91531999997
83,14,TRUE,TRUE,11730.44849
145,14,TRUE,TRUE,32699.820760000002
-21,14,TRUE,TRUE,154426.96277
73,14,TRUE,TRUE,301828.44062000007
-18,14,TRUE,TRUE,687012.4796000002
127,14,TRUE,TRUE,3929.5623299999997
84,14,TRUE,FALSE,50968.94425999999
-93,15,TRUE,TRUE,3794.1408100000003
96,15,TRUE,TRUE,280575.29511999997
52,15,TRUE,TRUE,211331.50268000003
-68,15,TRUE,TRUE,174467.71006
118,15,TRUE,TRUE,485810.60281
-80,15,TRUE,TRUE,251244.45238
41,15,TRUE,TRUE,965320.81312
-103,15,TRUE,TRUE,138938.38732
119,15,TRUE,TRUE,821535.99246
-102,15,TRUE,TRUE,191890.51642000003
-71,15,TRUE,TRUE,155345.75686000002
-19,15,TRUE,TRUE,279776.39312
55,15,FALSE,FALSE,469.05671000000007
-81,15,TRUE,TRUE,235624.43735000002
-105,15,TRUE,TRUE,97909.37134999999
-55,15,TRUE,TRUE,55540.09191999999
94,15,TRUE,TRUE,147719.48826
-22,15,TRUE,FALSE,2611.63429
72,15,TRUE,TRUE,281666.55843999994
97,15,TRUE,TRUE,28548.03543
-61,15,TRUE,TRUE,91594.71535999999
-24,15,TRUE,TRUE,12788.1644
-27,15,TRUE,TRUE,18192.39158
111,15,TRUE,FALSE,435746.0176
109,15,TRUE,TRUE,594791.7980100001
87,15,TRUE,TRUE,1469.86979
-87,16,TRUE,TRUE,271364.01012
-96,16,TRUE,TRUE,71107.71576
-63,16,TRUE,TRUE,230119.14635000002
-77,16,TRUE,TRUE,302446.69332
-153,16,TRUE,TRUE,7425.244200000002
-58,16,TRUE,TRUE,70423.64974000001
-99,16,TRUE,TRUE,53948.771029999996
-75,16,TRUE,TRUE,237401.77994999997
-69,16,TRUE,FALSE,14.89265
81,16,TRUE,TRUE,22073.45025
54,16,TRUE,TRUE,546224.8108599999
-65,16,TRUE,TRUE,169526.81514
110,16,TRUE,TRUE,212416.34539
-154,16,TRUE,TRUE,6670.696219999999
-152,16,TRUE,TRUE,2495.47566
55,16,TRUE,TRUE,441339.72864
-158,16,TRUE,TRUE,6282.179529999999
-159,16,TRUE,TRUE,10842.935089999999
60,16,TRUE,TRUE,4199.29807
-155,16,TRUE,TRUE,6609.245720000001
-20,16,TRUE,TRUE,165428.64724999998
115,16,TRUE,FALSE,714682.3478300001
61,16,TRUE,FALSE,8607.2488
114,16,TRUE,FALSE,159352.57707999996
-84,16,TRUE,TRUE,153820.19712
-79,16,TRUE,FALSE,93.7697
-64,16,TRUE,TRUE,174168.37935
-74,16,TRUE,TRUE,242218.08513000002
-86,16,TRUE,TRUE,198893.14072000002
122,16,TRUE,TRUE,48273.15623
123,16,TRUE,TRUE,63046.039170000004
-106,16,TRUE,TRUE,89235.79326
-52,16,TRUE,TRUE,1813.07772
-26,16,TRUE,TRUE,16949.69241
68,16,TRUE,TRUE,1770.62508
97,17,TRUE,TRUE,2268.76896
96,17,TRUE,TRUE,2382.6328
-61,17,TRUE,TRUE,157011.06927
-71,17,TRUE,TRUE,291390.71098000003
41,17,TRUE,TRUE,81493.30064000002
57,17,TRUE,TRUE,423374.7271000001
119,17,TRUE,TRUE,913978.5879300002
-80,17,TRUE,TRUE,199105.45816
84,17,TRUE,TRUE,224520.27318
72,17,TRUE,TRUE,446051.0662999999
85,17,TRUE,TRUE,166989.09055999998
-102,17,TRUE,TRUE,131857.92645000003
116,17,TRUE,TRUE,12081.709169999998
-161,17,TRUE,TRUE,16912.85679
-22,17,TRUE,FALSE,2749.3024100000007
118,17,TRUE,TRUE,555785.62554
-68,17,TRUE,TRUE,208921.08814
-19,17,TRUE,TRUE,247328.25413999998
-105,17,TRUE,TRUE,219898.89922
94,17,TRUE,TRUE,24454.60764
111,17,TRUE,FALSE,31119.23750999999
-81,17,TRUE,TRUE,243641.52766
-103,17,TRUE,TRUE,288200.49094999995
106,17,TRUE,TRUE,158731.53761
-24,17,TRUE,TRUE,17354.736109999998
107,17,TRUE,TRUE,484524.15358000004
109,17,TRUE,TRUE,491480.58868000004
-67,18,TRUE,TRUE,258312.48582
-89,18,TRUE,TRUE,9006.391810000001
-79,18,TRUE,TRUE,212436.62038
92,18,TRUE,TRUE,203844.59696000005
-78,18,TRUE,TRUE,182925.18207999997
56,18,TRUE,TRUE,21679.137250000007
-157,18,TRUE,TRUE,17517.29526
-76,18,TRUE,TRUE,285027.78819
39,18,TRUE,TRUE,694010.94402
115,18,TRUE,TRUE,18906.43513
83,18,TRUE,TRUE,6765.45232
-162,18,TRUE,TRUE,9564.97564
93,18,TRUE,TRUE,56299.083949999986
-160,18,TRUE,TRUE,10519.678859999998
40,18,TRUE,TRUE,275087.71285999997
-66,18,TRUE,TRUE,229401.41219
-60,18,TRUE,TRUE,99545.07521999997
-21,18,TRUE,TRUE,185615.94199
-59,18,TRUE,TRUE,105216.25844
-25,18,FALSE,FALSE,754.59719
-110,18,TRUE,TRUE,122586.78460000001
-69,18,TRUE,TRUE,214051.9442
-18,18,TRUE,TRUE,308531.78992
105,18,TRUE,TRUE,93151.81117
-156,18,TRUE,TRUE,20542.01422
-88,18,TRUE,TRUE,192681.56323000003
124,18,TRUE,TRUE,6197.46057
71,18,TRUE,TRUE,420994.6606800001
114,18,TRUE,TRUE,16115.434969999998
-163,18,TRUE,TRUE,4201.06056
61,18,TRUE,TRUE,2036.47142
116,18,TRUE,FALSE,428976.89122000005
-82,19,TRUE,TRUE,306410.40205000003
-95,19,TRUE,TRUE,188877.99667999998
121,19,TRUE,TRUE,332640.7686999999
-83,19,TRUE,TRUE,354769.22659
-84,19,TRUE,FALSE,20599.43185
-62,19,TRUE,TRUE,88010.23147000001
-72,19,TRUE,TRUE,26299.26162
-70,19,TRUE,TRUE,243123.96483
59,19,TRUE,TRUE,390360.2906700001
37,19,TRUE,TRUE,281923.83476999996
-94,19,TRUE,TRUE,170001.20593000003
89,19,TRUE,TRUE,158696.96576999998
86,19,TRUE,TRUE,251100.13987999997
-151,19,TRUE,TRUE,4838.613689999999
-22,19,TRUE,TRUE,42121.4536
-56,19,TRUE,TRUE,56092.09037
58,19,TRUE,TRUE,488718.92342999997
-73,19,TRUE,TRUE,62357.866270000006
-107,19,TRUE,TRUE,275002.09619999997
120,19,TRUE,TRUE,1113885.3681599998
-57,19,TRUE,TRUE,60654.49348
-92,19,TRUE,TRUE,161143.91058000003
-17,19,TRUE,TRUE,249905.66162
111,19,TRUE,TRUE,603438.762
108,19,TRUE,TRUE,921946.13667
90,19,TRUE,FALSE,4456.77095
-80,20,TRUE,TRUE,85082.25852999999
-93,20,TRUE,TRUE,155359.9965
-68,20,TRUE,TRUE,203558.2109
-72,20,TRUE,FALSE,4452.74092
-161,20,TRUE,TRUE,20282.22136
-81,20,TRUE,TRUE,139713.14787000002
-19,20,TRUE,TRUE,96014.0256
-71,20,TRUE,TRUE,239853.96014999997
-61,20,TRUE,TRUE,67491.74185
-112,20,TRUE,TRUE,166245.01449
-114,20,TRUE,TRUE,111875.21916000001
57,20,TRUE,TRUE,6129.3984900000005
72,20,TRUE,TRUE,342062.68453
87,20,TRUE,TRUE,623534.3327099999
116,20,TRUE,TRUE,267460.79232
-115,20,TRUE,TRUE,50148.84973
106,20,TRUE,TRUE,755723.34011
118,20,TRUE,TRUE,217428.49693
-17,20,TRUE,FALSE,29670.77721
107,20,TRUE,TRUE,1033221.0608900001
-73,20,TRUE,FALSE,3963.03823
109,20,TRUE,TRUE,1569670.12206
119,20,TRUE,TRUE,271230.79692999995
-74,21,TRUE,TRUE,204240.99267999997
-96,21,TRUE,TRUE,152442.23522
-20,21,TRUE,TRUE,160857.44893
-75,21,TRUE,TRUE,276361.01069
-64,21,TRUE,TRUE,152442.66786000002
-87,21,TRUE,TRUE,446136.73403
-63,21,TRUE,TRUE,123160.79525
122,21,TRUE,TRUE,640218.4940199999
-106,21,TRUE,TRUE,71702.91672
-84,21,TRUE,TRUE,135874.96977000003
38,21,TRUE,TRUE,624651.86058
-86,21,TRUE,TRUE,523668.53898
60,21,TRUE,TRUE,414421.71673999995
-97,21,TRUE,TRUE,196690.19928999996
-77,21,TRUE,TRUE,194516.4411
-154,21,TRUE,TRUE,22580.409819999997
-155,21,TRUE,TRUE,19565.37118
-108,21,TRUE,TRUE,169951.2457
-65,21,TRUE,TRUE,150267.14008
-153,21,TRUE,TRUE,24382.974319999998
-152,21,TRUE,TRUE,15440.05253
-58,21,TRUE,TRUE,49972.10427999999
-159,21,TRUE,TRUE,171268.12193999998
88,21,TRUE,TRUE,188526.49387000006
90,21,TRUE,TRUE,109657.09409
117,21,TRUE,FALSE,966495.0912899999
69,21,TRUE,TRUE,231176.10811999993
68,21,TRUE,TRUE,416953.06398000004
-109,21,TRUE,TRUE,298917.67008999997
-158,21,TRUE,TRUE,273992.0463
-52,21,TRUE,TRUE,1830.2651500000002
110,21,TRUE,TRUE,915047.20587
113,21,TRUE,TRUE,3897255.5886000004
-18,21,TRUE,FALSE,219552.49918000004
112,21,TRUE,TRUE,2206721.6888699997
91,21,TRUE,TRUE,935182.7091100002
-82,22,TRUE,TRUE,5920.032249999999
37,22,TRUE,TRUE,558375.82068
-94,22,TRUE,TRUE,195148.48126000003
-92,22,TRUE,TRUE,205887.95355
-72,22,TRUE,TRUE,349058.91625
-73,22,TRUE,TRUE,266887.30362
-70,22,TRUE,TRUE,180509.36898000003
36,22,TRUE,TRUE,43717.25508
-95,22,TRUE,TRUE,198051.76853
-85,22,TRUE,TRUE,269267.63466
-22,22,TRUE,TRUE,23479.74959
59,22,TRUE,TRUE,201518.13806
67,22,TRUE,TRUE,394389.07268000004
-117,22,TRUE,TRUE,110577.43765999998
-116,22,TRUE,TRUE,128693.58562999999
-83,22,TRUE,TRUE,11326.627639999999
-107,22,TRUE,TRUE,142801.04732999997
-62,22,TRUE,TRUE,45496.73235
-57,22,TRUE,TRUE,53532.17318
120,22,TRUE,TRUE,2141530.75935
121,22,TRUE,TRUE,1114760.48447
-17,22,TRUE,TRUE,92058.22017999999
-76,23,TRUE,TRUE,78380.42188
-89,23,TRUE,TRUE,347308.00004
-79,23,TRUE,TRUE,105005.40419000003
61,23,TRUE,TRUE,630453.86924
-78,23,TRUE,TRUE,12851.91074
-162,23,TRUE,TRUE,6054.89591
-88,23,TRUE,TRUE,352961.68230000004
62,23,TRUE,TRUE,557961.9542500002
-91,23,TRUE,TRUE,179228.68959
124,23,TRUE,TRUE,227409.86139000003
-98,23,TRUE,TRUE,124777.69434999998
-111,23,TRUE,TRUE,77007.02002
-160,23,TRUE,TRUE,12181.31247
-67,23,TRUE,TRUE,92549.55076
-21,23,TRUE,TRUE,88981.93286
-156,23,TRUE,TRUE,21393.736860000005
-157,23,TRUE,TRUE,14310.87472
-69,23,TRUE,TRUE,110524.05879000001
-110,23,TRUE,TRUE,114000.62560999999
-66,23,TRUE,TRUE,72871.36368000001
-59,23,TRUE,TRUE,76382.27771
-60,23,TRUE,TRUE,85840.67069999999
-18,23,TRUE,TRUE,268318.26781000005
35,23,TRUE,FALSE,11671.597890000003
-113,23,TRUE,TRUE,269807.24932
117,23,TRUE,TRUE,4295356.341510001
-74,24,TRUE,TRUE,342158.64339000004
-96,24,TRUE,TRUE,199935.6558
-97,24,TRUE,TRUE,164121.92495999997
60,24,TRUE,TRUE,469399.32829999994
-86,24,TRUE,TRUE,28485.525659999996
-84,24,TRUE,TRUE,260976.09742000003
-154,24,TRUE,TRUE,29610.899880000008
-77,24,TRUE,TRUE,188798.27610999998
-75,24,TRUE,TRUE,338558.9506200001
-119,24,TRUE,TRUE,113767.48717
-118,24,TRUE,TRUE,123936.18457999999
125,24,TRUE,TRUE,284080.7326900001
-20,24,TRUE,TRUE,96926.26109
-155,24,TRUE,TRUE,25780.71318
131,24,FALSE,FALSE,84645.30670000002
124,24,TRUE,FALSE,203167.18241999997
38,24,TRUE,TRUE,11806.0362
123,24,TRUE,TRUE,361829.49071000004
-108,24,TRUE,TRUE,34143.79792
-159,24,TRUE,TRUE,9581.57197
54,24,TRUE,TRUE,680434.47229
-158,24,TRUE,TRUE,13248.314950000002
-58,24,TRUE,TRUE,74944.13805
126,24,TRUE,FALSE,3667.3216899999998
66,24,TRUE,TRUE,757640.8007299999
-109,24,TRUE,TRUE,108716.89507
122,24,TRUE,TRUE,1252919.27213
140,24,TRUE,TRUE,1041.50424
-63,24,TRUE,TRUE,2357.48625
-93,25,TRUE,TRUE,388214.4577400001
35,25,TRUE,TRUE,619036.9002800001
-115,25,TRUE,TRUE,258647.43068999998
-112,25,TRUE,TRUE,21788.27768
-165,25,TRUE,TRUE,2512.6059200000004
-81,25,TRUE,TRUE,260529.60948
63,25,TRUE,TRUE,9517.82482
-114,25,TRUE,TRUE,241421.97947999998
129,25,TRUE,TRUE,141161.53127
52,25,TRUE,TRUE,784220.468
142,25,FALSE,FALSE,4287.7023500000005
130,25,TRUE,TRUE,133007.26488
-19,25,TRUE,TRUE,118027.67478
65,25,TRUE,TRUE,21656.31408
143,25,FALSE,FALSE,277.04878
-164,25,TRUE,TRUE,1873.9107999999997
-90,25,TRUE,TRUE,453037.58261999994
-80,25,TRUE,TRUE,763480.5364399999
128,25,TRUE,TRUE,213503.42865000005
-71,25,TRUE,TRUE,96832.45681
57,25,TRUE,TRUE,1847253.2572900003
-16,25,TRUE,TRUE,321092.41652
-68,25,TRUE,TRUE,2306.7578599999997
119,25,TRUE,TRUE,4020804.1831799997
-88,26,TRUE,TRUE,307615.83337
-76,26,TRUE,TRUE,351816.09835
126,26,TRUE,TRUE,266272.93409
-111,26,TRUE,TRUE,93362.15125000001
-120,26,TRUE,TRUE,117561.73879000002
34,26,TRUE,TRUE,396595.41874
-113,26,TRUE,TRUE,14770.908120000004
-79,26,TRUE,TRUE,612052.37665
-67,26,TRUE,TRUE,1263.8903400000002
51,26,TRUE,TRUE,862682.65435
-78,26,TRUE,TRUE,188502.28411000004
-18,26,TRUE,TRUE,147947.82863
-110,26,TRUE,TRUE,44427.35959
127,26,TRUE,TRUE,258487.98155000005
-91,26,TRUE,TRUE,504585.03743
56,26,TRUE,TRUE,5042740.56325
-98,26,TRUE,TRUE,49217.947660000005
129,26,TRUE,FALSE,6864.3376
50,26,TRUE,TRUE,1294439.3256299999
128,26,TRUE,FALSE,272612.12155999994
124,26,TRUE,TRUE,16054.586589999999
-89,26,TRUE,TRUE,347284.87723
55,27,TRUE,TRUE,4391.73353
-96,27,TRUE,TRUE,237736.04657
-86,27,TRUE,TRUE,21150.33318
-75,27,TRUE,TRUE,207616.62867
-119,27,TRUE,TRUE,192052.08926
-77,27,TRUE,TRUE,263914.82105
33,27,TRUE,TRUE,344347.66894000006
-20,27,TRUE,TRUE,91070.28027
-118,27,TRUE,TRUE,199870.52446
-121,27,TRUE,TRUE,130706.15141000002
-74,27,TRUE,TRUE,226072.49169999998
-84,27,TRUE,TRUE,251035.36891999998
124,27,TRUE,FALSE,1489215.3060799998
49,27,TRUE,TRUE,1107685.79176
-97,27,TRUE,TRUE,382547.80853000004
122,27,TRUE,TRUE,2490657.59807
123,27,TRUE,TRUE,2043212.2502099997
127,27,TRUE,FALSE,58349.65596999999
-14,27,TRUE,TRUE,239019.08276000005
141,27,TRUE,TRUE,956.56292
-87,27,TRUE,TRUE,24513.250299999996
-88,27,TRUE,FALSE,4198.69702
35,28,TRUE,TRUE,2687.37303
-80,28,TRUE,TRUE,442550.05548
-114,28,TRUE,TRUE,6501.612300000001
-24,28,TRUE,TRUE,71392.29372
128,28,TRUE,TRUE,480822.13533
-115,28,TRUE,TRUE,39694.06608
131,28,TRUE,TRUE,342935.39258
130,28,TRUE,TRUE,486826.99929
143,28,FALSE,FALSE,113.12072
-93,28,TRUE,TRUE,409557.54273
129,28,TRUE,TRUE,313166.8025899999
-12,28,TRUE,TRUE,93218.70511000001
-19,28,TRUE,TRUE,81262.20185
-81,28,TRUE,TRUE,338576.4050600001
-112,28,TRUE,TRUE,31047.874480000002
132,28,TRUE,FALSE,1410.5735099999997
-16,28,TRUE,TRUE,539312.29458
-90,28,TRUE,TRUE,825740.92487
-78,29,TRUE,TRUE,121291.24718999998
-76,29,TRUE,TRUE,221501.45134000003
-122,29,TRUE,TRUE,206215.93271999998
-79,29,TRUE,TRUE,217030.20155000003
34,29,TRUE,TRUE,184421.21116000004
-10,29,TRUE,TRUE,6019.94388
-13,29,TRUE,TRUE,180697.24584
-123,29,TRUE,TRUE,155145.50301000001
-120,29,TRUE,TRUE,107686.81404
-113,29,TRUE,TRUE,9786.77933
-18,29,TRUE,TRUE,91949.02784
50,29,TRUE,TRUE,1007203.6261600001
124,29,TRUE,TRUE,81962.4232
-88,29,TRUE,TRUE,264843.65511
127,29,TRUE,TRUE,362225.78099
-89,29,TRUE,TRUE,388337.2694099999
126,29,TRUE,TRUE,205529.55347
-59,29,TRUE,TRUE,941.348
-116,30,TRUE,TRUE,6240.215440000001
-85,30,TRUE,TRUE,2802.4611699999996
-25,30,TRUE,TRUE,73330.07642000001
-73,30,TRUE,TRUE,10091.73208
-17,30,TRUE,TRUE,93181.93153
120,30,TRUE,TRUE,17498.194639999998
-117,30,TRUE,TRUE,219281.27859999996
133,30,TRUE,TRUE,127925.46705
139,30,TRUE,TRUE,3207.87309
29,30,TRUE,TRUE,5541.106830000001
125,30,TRUE,FALSE,3549444.7883199994
-15,30,TRUE,TRUE,154104.92106999998
18,30,TRUE,TRUE,50058.159
132,30,TRUE,TRUE,177426.96343
-82,30,TRUE,TRUE,217041.88263000004
140,30,TRUE,FALSE,1608.40742
-11,30,TRUE,TRUE,152137.45672999998
121,30,TRUE,TRUE,3699739.3327199994
-12,31,TRUE,TRUE,273872.18051
-124,31,TRUE,TRUE,219847.39012
20,31,TRUE,TRUE,3356.59169
-115,31,TRUE,TRUE,26821.060670000003
-114,31,TRUE,TRUE,15157.442439999997
28,31,TRUE,TRUE,138120.44469
17,31,TRUE,TRUE,28782.45219
-24,31,TRUE,TRUE,88351.08786000001
-27,31,TRUE,TRUE,85777.06664
-80,31,TRUE,TRUE,380543.04712000006
-19,31,TRUE,TRUE,123655.75459
128,31,TRUE,TRUE,324236.77092000004
25,31,TRUE,TRUE,13869.070270000002
15,31,TRUE,TRUE,13569.215249999997
134,31,TRUE,TRUE,295837.75192
-81,31,TRUE,TRUE,458584.53621000005
-30,31,TRUE,TRUE,1735.1443100000001
-16,31,TRUE,TRUE,93017.40285
31,31,TRUE,TRUE,633817.9110699999
129,31,TRUE,TRUE,555024.7549299999
130,31,TRUE,TRUE,424160.72605000006
131,31,TRUE,TRUE,563259.2352
-121,32,TRUE,TRUE,150917.01504
21,32,TRUE,TRUE,5728.641379999999
-77,32,TRUE,TRUE,211874.53968000002
32,32,TRUE,TRUE,244376.48454000003
27,32,TRUE,TRUE,229800.47839999996
16,32,TRUE,TRUE,70518.30705000002
-26,32,TRUE,TRUE,100321.21746999999
-31,32,TRUE,TRUE,115818.89640000001
-75,32,TRUE,TRUE,175373.90837999998
13,32,TRUE,TRUE,35199.06315
-66,32,TRUE,FALSE,27361.657469999995
-74,32,TRUE,TRUE,170024.76304000002
141,32,TRUE,TRUE,94174.24975
140,32,TRUE,TRUE,121658.61076000001
124,32,TRUE,FALSE,3295057.6058400003
125,32,TRUE,TRUE,344822.36186999996
-14,32,TRUE,TRUE,208371.31869
122,32,TRUE,TRUE,3842902.3898399994
-119,32,TRUE,TRUE,319545.5659
33,32,TRUE,TRUE,230830.13368000003
123,32,TRUE,TRUE,145664.20630999998
-118,32,TRUE,TRUE,578911.89048
24,32,TRUE,TRUE,117854.30443000002
127,32,TRUE,FALSE,878286.29648
126,32,TRUE,FALSE,1002148.9423699998
32,33,TRUE,TRUE,253582.58703999995
16,33,TRUE,TRUE,85920.64981999999
24,33,TRUE,TRUE,276084.73679
21,33,TRUE,TRUE,117169.11425999999
-77,33,TRUE,TRUE,407110.0649600001
-121,33,TRUE,TRUE,229473.44203999997
27,33,TRUE,TRUE,312247.0257
-26,33,TRUE,TRUE,125759.27157000001
-74,33,TRUE,TRUE,148508.80657999997
33,33,TRUE,TRUE,271946.40862
-75,33,TRUE,TRUE,178341.16557999997
-31,33,TRUE,TRUE,137710.98714
143,33,TRUE,TRUE,1586.0220399999998
141,33,TRUE,TRUE,108546.5129
137,33,TRUE,TRUE,734063.63025
-14,33,TRUE,TRUE,227776.85935
-118,33,TRUE,TRUE,164141.08985
-119,33,TRUE,TRUE,752948.91797
13,33,TRUE,TRUE,127410.73810999999
140,33,TRUE,TRUE,249273.21343000003
124,33,TRUE,FALSE,2202228.16939
125,33,TRUE,TRUE,1004080.46056
122,33,TRUE,TRUE,3501541.9380799998
18,34,TRUE,TRUE,156239.08203999998
29,34,TRUE,TRUE,267506.03874
-11,34,TRUE,TRUE,176484.26197999998
-25,34,TRUE,TRUE,139307.79536
-28,34,TRUE,TRUE,133014.06523
-73,34,TRUE,TRUE,119463.70735
23,34,TRUE,TRUE,350705.06603
-72,34,TRUE,TRUE,224639.64018000002
-126,34,TRUE,TRUE,163667.14073000004
-17,34,TRUE,TRUE,181829.62472999998
-15,34,TRUE,TRUE,209015.79610999997
-62,34,TRUE,TRUE,114166.45576
132,34,TRUE,TRUE,708524.5088899999
133,34,TRUE,TRUE,989942.8877
142,34,TRUE,FALSE,2563.4257799999996
26,34,TRUE,TRUE,220352.46659000005
10,34,TRUE,TRUE,218018.58933
135,34,TRUE,TRUE,757690.0645300001
-70,34,TRUE,TRUE,179635.76157999996
14,34,TRUE,TRUE,101502.85202000002
139,34,TRUE,TRUE,703912.95042
138,34,TRUE,TRUE,655796.21269
136,34,TRUE,TRUE,537340.8689599999
-8,34,TRUE,TRUE,507314.0249099999
