lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-63,-45,TRUE,TRUE,10737.684200000002
-62,-45,TRUE,TRUE,10547.040259999998
-75,-45,TRUE,TRUE,16617.170400000003
-63,-44,TRUE,TRUE,13888.144260000001
-62,-44,TRUE,TRUE,7660.394189999999
-75,-44,TRUE,TRUE,7886.97678
-73,-44,TRUE,TRUE,2432.07286
-76,-43,TRUE,TRUE,3974.6450800000007
-77,-43,TRUE,TRUE,1942.7459800000001
143,-43,TRUE,TRUE,1707.9310700000003
167,-43,TRUE,TRUE,1599.92566
-65,-43,TRUE,TRUE,7931.758
-59,-43,TRUE,TRUE,7684.107490000001
-64,-43,TRUE,TRUE,5549.700870000001
-74,-43,TRUE,TRUE,116918.18003999999
-58,-43,TRUE,TRUE,4364.94391
145,-42,TRUE,TRUE,2868.8738300000005
-66,-42,TRUE,TRUE,1875.8250500000001
144,-42,TRUE,TRUE,5589.067280000001
170,-42,TRUE,TRUE,11664.60487
169,-42,TRUE,TRUE,1827.5821599999997
-60,-42,TRUE,TRUE,3565.6660600000005
171,-42,TRUE,TRUE,7086.78931
148,-42,TRUE,TRUE,7347.725150000001
174,-42,TRUE,TRUE,72684.32457
175,-41,TRUE,TRUE,2097.68914
149,-41,TRUE,TRUE,3746.75582
178,-41,TRUE,TRUE,2328.5172399999997
20,-41,TRUE,TRUE,829.4624699999999
-61,-41,TRUE,TRUE,5968.591460000001
173,-41,TRUE,TRUE,25723.813350000004
172,-41,TRUE,TRUE,11378.174040000002
176,-41,TRUE,TRUE,14401.62058
175,-40,TRUE,TRUE,1007.77881
176,-40,TRUE,TRUE,6069.877289999999
149,-40,TRUE,TRUE,2537.5977399999997
152,-40,TRUE,TRUE,1116.0394800000001
179,-40,TRUE,TRUE,2442.57856
178,-40,TRUE,TRUE,9618.88332
20,-40,TRUE,TRUE,864.29563
172,-40,TRUE,TRUE,3976.61332
17,-40,TRUE,TRUE,974.2158399999998
-61,-40,TRUE,TRUE,12542.26915
173,-40,TRUE,TRUE,17207.335830000004
-56,-40,TRUE,TRUE,66.47235
-62,-39,TRUE,TRUE,4650.072999999999
177,-39,TRUE,TRUE,3402.4665299999997
139,-39,TRUE,TRUE,1638.60954
-63,-39,TRUE,TRUE,4784.404280000001
18,-39,TRUE,TRUE,1684.9633000000001
21,-39,TRUE,TRUE,1530.58335
-75,-39,TRUE,TRUE,27672.99218
140,-38,TRUE,TRUE,5042.274420000001
24,-38,TRUE,TRUE,858.93839
27,-38,TRUE,TRUE,832.1639100000001
-58,-38,TRUE,TRUE,5406.8864300000005
-76,-38,TRUE,TRUE,2126.7331299999996
-53,-38,TRUE,TRUE,666.48412
-74,-38,TRUE,TRUE,56669.00859
115,-37,TRUE,TRUE,522.51615
27,-37,TRUE,TRUE,6017.665779999999
16,-37,TRUE,TRUE,1411.24056
24,-37,TRUE,TRUE,4188.663379999999
-53,-37,TRUE,TRUE,721.1997999999999
-74,-37,TRUE,TRUE,110107.65477999998
171,-36,TRUE,TRUE,2274.93775
116,-36,TRUE,TRUE,13402.495089999999
117,-36,TRUE,TRUE,20252.30434
151,-36,TRUE,TRUE,40032.711639999994
30,-36,TRUE,TRUE,2843.29203
174,-36,TRUE,TRUE,18076.15464
25,-36,TRUE,TRUE,40245.159569999996
-21,-36,TRUE,TRUE,17.37596
-54,-36,TRUE,TRUE,8204.940359999999
19,-36,TRUE,TRUE,182549.90399999998
22,-36,TRUE,TRUE,135960.69280000002
170,-36,TRUE,TRUE,1359.75893
150,-36,TRUE,TRUE,56057.66344
-18,-36,TRUE,TRUE,31.96384
114,-36,TRUE,TRUE,73.59099
175,-35,TRUE,TRUE,2929.74166
118,-35,TRUE,TRUE,2094.6541800000005
134,-35,TRUE,TRUE,2756.1701199999998
152,-35,TRUE,TRUE,11521.6713
135,-35,TRUE,TRUE,12108.55166
119,-35,TRUE,TRUE,2653.8117100000004
153,-35,TRUE,TRUE,1960.3254100000001
-81,-35,TRUE,TRUE,567.75367
31,-35,TRUE,TRUE,25303.71577
28,-35,TRUE,TRUE,91193.36690000002
172,-35,TRUE,TRUE,10376.95622
-55,-35,TRUE,TRUE,18900.49239
17,-35,TRUE,TRUE,184903.35979
23,-35,TRUE,TRUE,287573.75169999996
-80,-35,TRUE,TRUE,298.47040000000004
173,-35,TRUE,TRUE,24881.089779999995
-22,-35,TRUE,TRUE,18.42386
20,-35,TRUE,TRUE,112804.77443
120,-34,TRUE,TRUE,1291.4812399999998
121,-34,TRUE,TRUE,1697.06476
136,-34,TRUE,TRUE,2118.9087899999995
123,-34,TRUE,TRUE,1342.7648000000002
32,-34,TRUE,TRUE,71879.27581999998
132,-34,TRUE,TRUE,1013.79353
-82,-34,TRUE,TRUE,312.3419
133,-34,TRUE,TRUE,2559.15152
-75,-34,TRUE,TRUE,831.0274900000002
18,-34,TRUE,TRUE,72915.2809
-17,-34,TRUE,TRUE,1394.2406
137,-34,TRUE,TRUE,57308.17556
26,-34,TRUE,TRUE,78519.17097
-73,-34,TRUE,TRUE,23391.01077
-52,-34,TRUE,TRUE,22702.905469999998
29,-34,TRUE,TRUE,200383.86208000002
-72,-34,TRUE,TRUE,82053.14683000001
137,-33,TRUE,TRUE,2719.14884
18,-33,TRUE,TRUE,75862.93922
132,-33,TRUE,TRUE,2670.2107499999997
32,-33,TRUE,TRUE,208465.37137999997
29,-33,TRUE,TRUE,116822.91489999999
133,-33,TRUE,TRUE,8996.23413
-82,-33,TRUE,TRUE,169.22897999999998
-72,-33,TRUE,TRUE,71498.45721
-73,-33,TRUE,TRUE,33037.680400000005
-51,-33,TRUE,TRUE,49.00757
-52,-33,TRUE,TRUE,290388.90562000003
33,-32,TRUE,TRUE,131106.91553
-76,-32,TRUE,TRUE,360.29652000000004
-74,-32,TRUE,TRUE,1837.8403299999998
16,-32,TRUE,TRUE,87937.32493
115,-32,TRUE,TRUE,56904.08855
-20,-32,TRUE,TRUE,3587.4377600000003
155,-31,TRUE,TRUE,1332.59556
154,-31,TRUE,TRUE,6516.93091
35,-31,TRUE,TRUE,15633.11176
36,-31,TRUE,TRUE,11970.724989999999
17,-31,TRUE,TRUE,2558.5930800000006
-50,-31,TRUE,TRUE,43996.90478999999
31,-31,TRUE,TRUE,72167.49780999999
14,-31,TRUE,TRUE,1756.49178
153,-31,TRUE,TRUE,83549.23708
-51,-30,TRUE,TRUE,4705.85315
-73,-30,TRUE,TRUE,3855.08808
32,-30,TRUE,TRUE,90979.92800000001
-75,-30,TRUE,TRUE,1427.1842100000001
-72,-30,TRUE,TRUE,20180.440850000003
113,-29,TRUE,TRUE,6302.6073400000005
-76,-29,TRUE,TRUE,520.69637
16,-29,TRUE,TRUE,8631.71327
-47,-29,TRUE,TRUE,2802.00698
-48,-29,TRUE,TRUE,1201.44824
-42,-29,TRUE,TRUE,1048.1801699999999
33,-29,TRUE,TRUE,95128.67115000001
-74,-29,TRUE,TRUE,3731.0506200000004
-71,-28,TRUE,TRUE,2908.4454500000006
155,-28,TRUE,TRUE,1624.59686
35,-28,TRUE,TRUE,5693.222090000001
36,-28,TRUE,TRUE,1418.0275299999998
14,-28,TRUE,TRUE,59226.344470000004
-44,-28,TRUE,TRUE,6482.294209999999
-45,-28,TRUE,TRUE,9753.100710000002
-33,-28,TRUE,TRUE,15.12696
154,-28,TRUE,TRUE,40465.51667999999
153,-28,TRUE,TRUE,146258.68789000003
32,-27,TRUE,TRUE,2970.16676
159,-27,TRUE,TRUE,11.92081
48,-27,TRUE,TRUE,221.01709999999997
156,-27,TRUE,TRUE,1472.2563599999999
37,-27,TRUE,TRUE,1386.3559300000002
-72,-27,TRUE,TRUE,7735.50903
-73,-27,TRUE,TRUE,3813.93658
-75,-27,TRUE,TRUE,484.18870000000004
-46,-27,TRUE,TRUE,19306.570730000003
157,-27,TRUE,TRUE,13.561340000000001
114,-26,TRUE,TRUE,947.7086
56,-26,TRUE,TRUE,503.77645
45,-26,TRUE,TRUE,4320.407660000001
34,-26,TRUE,TRUE,58015.07182
40,-26,TRUE,TRUE,168.80176
-43,-26,TRUE,TRUE,103319.71884000002
-49,-26,TRUE,TRUE,460328.9793099999
-43,-26,TRUE,FALSE,94618.46375
152,-25,TRUE,TRUE,19596.872820000004
47,-25,TRUE,TRUE,12475.5087
153,-25,TRUE,TRUE,31114.547869999995
155,-25,TRUE,TRUE,2721.8004
57,-25,TRUE,TRUE,3058.041
58,-25,TRUE,TRUE,508.1021
154,-25,TRUE,TRUE,61618.32727
36,-25,TRUE,TRUE,40033.70549
41,-25,TRUE,TRUE,167.05404000000004
-71,-25,TRUE,TRUE,14722.51114
35,-25,TRUE,TRUE,26405.63023
-39,-25,TRUE,TRUE,2833.69172
-44,-25,TRUE,TRUE,29007.03322
14,-25,TRUE,TRUE,2485.7424200000005
-45,-25,TRUE,TRUE,52826.54148000001
-47,-24,TRUE,TRUE,2904.1534500000002
113,-24,TRUE,TRUE,2426.5622900000003
50,-24,TRUE,TRUE,1342.2454899999998
-176,-24,TRUE,TRUE,46.66409
166,-24,TRUE,TRUE,1408.97472
167,-24,TRUE,TRUE,1429.14722
55,-24,TRUE,TRUE,28927.747369999997
39,-24,TRUE,TRUE,1496.89905
49,-24,TRUE,TRUE,29300.281710000003
38,-24,TRUE,TRUE,620.54725
-74,-24,TRUE,TRUE,372.58601999999996
-42,-24,TRUE,TRUE,85051.88716000001
13,-24,TRUE,TRUE,36661.61875000001
165,-24,TRUE,TRUE,78.93700000000001
150,-23,TRUE,TRUE,16883.82303
114,-23,TRUE,TRUE,14479.1506
151,-23,TRUE,TRUE,33590.99129
56,-23,TRUE,TRUE,75260.07271000001
40,-23,TRUE,TRUE,828.63892
12,-23,TRUE,TRUE,15770.050620000002
-43,-23,TRUE,TRUE,4003.0018099999998
54,-22,TRUE,TRUE,63975.482690000004
163,-22,TRUE,TRUE,5476.38396
-174,-22,TRUE,TRUE,1134.10909
37,-22,TRUE,TRUE,18140.10069
-175,-22,TRUE,TRUE,1003.27317
43,-22,TRUE,TRUE,1959.8199699999998
48,-22,TRUE,TRUE,3486.8052699999994
53,-22,TRUE,TRUE,33783.55337
42,-22,TRUE,TRUE,1881.59496
-73,-22,TRUE,TRUE,408.17336
-72,-22,TRUE,TRUE,7501.79006
-40,-22,TRUE,TRUE,51858.042669999995
-41,-22,TRUE,TRUE,190218.35528999998
162,-22,TRUE,TRUE,15.10299
-41,-22,TRUE,FALSE,2728.5636799999997
115,-21,TRUE,TRUE,28977.34731
49,-21,TRUE,TRUE,2142.35139
-177,-21,TRUE,TRUE,1214.7839399999998
-176,-21,TRUE,TRUE,3128.41594
55,-21,TRUE,TRUE,112977.22060999999
38,-21,TRUE,TRUE,13089.63287
44,-21,TRUE,TRUE,8165.2413799999995
166,-21,TRUE,TRUE,2243.4491399999997
50,-21,TRUE,TRUE,2294.98127
164,-21,TRUE,TRUE,4409.122340000001
165,-21,TRUE,TRUE,2688.6039699999997
39,-21,TRUE,TRUE,4408.083439999999
167,-21,TRUE,TRUE,2956.14624
-178,-21,TRUE,TRUE,522.06386
113,-21,TRUE,TRUE,1165.5958399999997
13,-21,TRUE,TRUE,1098.0787
-74,-21,TRUE,TRUE,903.6300300000001
150,-20,TRUE,TRUE,9535.70908
116,-20,TRUE,TRUE,28262.740910000004
151,-20,TRUE,TRUE,2921.5380400000004
34,-20,TRUE,TRUE,11860.028720000002
117,-20,TRUE,TRUE,39120.48493
51,-20,TRUE,TRUE,1311.73252
170,-20,TRUE,TRUE,2074.1006500000003
168,-20,TRUE,TRUE,1953.9627500000006
56,-20,TRUE,TRUE,49852.31581000001
40,-20,TRUE,TRUE,3941.1414299999997
171,-20,TRUE,TRUE,1124.04749
169,-20,TRUE,TRUE,1825.42199
-37,-20,TRUE,TRUE,2517.40956
-38,-20,TRUE,TRUE,17860.38863
-180,-20,TRUE,TRUE,55.65509
12,-20,TRUE,TRUE,24818.592060000006
147,-20,TRUE,TRUE,51304.16416
148,-20,TRUE,TRUE,108573.29762999999
37,-19,TRUE,TRUE,51638.693
120,-19,TRUE,TRUE,2650.17532
-173,-19,TRUE,TRUE,1113.48881
-149,-19,TRUE,TRUE,1295.9220099999998
-150,-19,TRUE,TRUE,1371.0159399999998
-175,-19,TRUE,TRUE,3881.3252700000007
42,-19,TRUE,TRUE,1721.79002
-151,-19,TRUE,TRUE,1229.1079800000002
-174,-19,TRUE,TRUE,2048.2214099999997
121,-19,TRUE,TRUE,5570.063889999999
53,-19,TRUE,TRUE,4649.559120000001
177,-19,TRUE,TRUE,7661.0759
43,-19,TRUE,TRUE,2853.6071599999996
-73,-19,TRUE,TRUE,7787.907429999999
-75,-19,TRUE,TRUE,1314.48328
-72,-19,TRUE,TRUE,10712.01368
54,-19,TRUE,TRUE,4884.25982
-40,-19,TRUE,TRUE,9758.45648
59,-19,TRUE,TRUE,30442.09563
-153,-18,TRUE,TRUE,258.31523
122,-18,TRUE,TRUE,9982.874050000002
44,-18,TRUE,TRUE,2701.62587
-176,-18,TRUE,TRUE,1178.99131
146,-18,TRUE,TRUE,34538.16086
50,-18,TRUE,TRUE,4113.960179999999
-179,-18,TRUE,TRUE,1091.2106899999999
39,-18,TRUE,TRUE,16002.627020000002
-152,-18,TRUE,TRUE,271.43867
166,-18,TRUE,TRUE,1753.2646699999998
55,-18,TRUE,TRUE,4872.39814
167,-18,TRUE,TRUE,1759.13145
-77,-18,TRUE,TRUE,5769.0134100000005
140,-18,TRUE,TRUE,3710.5832900000005
38,-18,TRUE,TRUE,45343.461590000006
-74,-18,TRUE,TRUE,7736.557360000001
-76,-18,TRUE,TRUE,6879.20297
-36,-18,TRUE,TRUE,1163.07793
49,-18,TRUE,TRUE,12320.348820000001
165,-18,TRUE,TRUE,1002.4932
-178,-18,TRUE,TRUE,44.122150000000005
58,-17,TRUE,TRUE,2151.51187
179,-17,TRUE,TRUE,3946.55393
178,-17,TRUE,TRUE,2656.69078
52,-17,TRUE,TRUE,2519.7670000000003
176,-17,TRUE,TRUE,1772.9284400000001
41,-17,TRUE,TRUE,7981.17082
57,-17,TRUE,TRUE,1889.74672
11,-17,TRUE,TRUE,33475.791379999995
-39,-17,TRUE,TRUE,27826.909180000002
-34,-17,TRUE,TRUE,33.65144
123,-16,TRUE,TRUE,6452.4578
-172,-16,TRUE,TRUE,1069.76852
-6,-16,TRUE,TRUE,36.976150000000004
136,-16,TRUE,TRUE,17462.831749999998
53,-16,TRUE,TRUE,2520.37729
-173,-16,TRUE,TRUE,1336.1805100000006
121,-16,TRUE,TRUE,2198.76867
-175,-16,TRUE,TRUE,1214.25522
43,-16,TRUE,TRUE,5283.055749999999
177,-16,TRUE,TRUE,1314.73534
59,-16,TRUE,TRUE,730.9500600000001
-174,-16,TRUE,TRUE,1397.66027
54,-16,TRUE,TRUE,1712.38139
-75,-16,TRUE,TRUE,4165.728700000001
139,-16,TRUE,TRUE,1674.9550499999998
42,-16,TRUE,TRUE,1771.0436200000001
138,-16,TRUE,TRUE,5396.06912
10,-16,TRUE,TRUE,1066.95571
-35,-16,TRUE,TRUE,1782.8158399999998
137,-16,TRUE,TRUE,17308.1829
46,-15,TRUE,TRUE,3439.43439
-171,-15,TRUE,TRUE,1723.56105
129,-15,TRUE,TRUE,4874.3162600000005
57,-15,TRUE,TRUE,118.98010000000001
128,-15,TRUE,TRUE,2459.96082
-170,-15,TRUE,TRUE,1248.73525
135,-15,TRUE,TRUE,5844.854179999999
47,-15,TRUE,TRUE,3804.2478600000004
41,-15,TRUE,TRUE,31792.964139999996
52,-15,TRUE,TRUE,1693.32595
58,-15,TRUE,TRUE,111.75221
-39,-15,TRUE,TRUE,24931.52243
-34,-15,TRUE,TRUE,66.87995
11,-15,TRUE,TRUE,6911.378020000001
130,-14,TRUE,TRUE,1767.73873
144,-14,TRUE,TRUE,9060.65474
127,-14,TRUE,TRUE,3045.24407
40,-14,TRUE,TRUE,3404.2862399999995
169,-14,TRUE,TRUE,1796.3963199999998
51,-14,TRUE,TRUE,1343.6406800000002
45,-14,TRUE,TRUE,19048.509029999997
168,-14,TRUE,TRUE,2250.4397799999997
145,-14,TRUE,TRUE,1808.0038699999998
147,-14,TRUE,TRUE,1382.64448
-78,-14,TRUE,TRUE,40914.78298
-37,-14,TRUE,TRUE,25128.314570000002
-38,-14,TRUE,TRUE,7326.32942
170,-14,TRUE,TRUE,15.7184
56,-14,TRUE,TRUE,118.38084000000002
12,-14,TRUE,TRUE,17765.32663
126,-14,TRUE,TRUE,12946.61598
122,-13,TRUE,TRUE,2630.3037199999994
143,-13,TRUE,TRUE,23471.8507
50,-13,TRUE,TRUE,2330.13471
-77,-13,TRUE,TRUE,15084.692729999997
146,-13,TRUE,TRUE,1869.8388300000001
125,-13,TRUE,TRUE,2713.6458399999997
167,-13,TRUE,TRUE,1023.1002900000002
124,-13,TRUE,TRUE,14317.268569999998
44,-13,TRUE,TRUE,20134.84143
141,-13,TRUE,TRUE,42756.04944
49,-13,TRUE,TRUE,2477.8573300000003
166,-13,TRUE,TRUE,1078.76962
140,-13,TRUE,TRUE,4798.656759999999
-36,-13,TRUE,TRUE,16719.28498
165,-13,TRUE,TRUE,40.03718
13,-13,TRUE,TRUE,25258.22164
132,-12,TRUE,TRUE,6580.098339999999
120,-12,TRUE,TRUE,3999.0051100000005
123,-12,TRUE,TRUE,3714.40425
43,-12,TRUE,TRUE,6515.423699999999
48,-12,TRUE,TRUE,1486.24463
121,-12,TRUE,TRUE,64575.79348000001
156,-12,TRUE,TRUE,463.11659999999995
133,-12,TRUE,TRUE,3545.2560599999997
162,-12,TRUE,TRUE,775.4599599999999
10,-12,TRUE,TRUE,1586.9763699999999
139,-12,TRUE,TRUE,6781.34959
136,-12,TRUE,TRUE,10845.64012
138,-12,TRUE,TRUE,2568.0508300000006
137,-12,TRUE,TRUE,3653.9738299999995
-31,-12,TRUE,TRUE,31.18935
42,-12,TRUE,TRUE,7808.998410000001
-35,-12,TRUE,TRUE,16553.851219999997
-82,-12,TRUE,TRUE,16.32395
118,-11,TRUE,TRUE,1618.73291
119,-11,TRUE,TRUE,2223.3581000000004
131,-11,TRUE,TRUE,3465.8885099999998
149,-11,TRUE,TRUE,7340.0774
152,-11,TRUE,TRUE,30442.09155000001
41,-11,TRUE,TRUE,2764.7191000000003
-80,-11,TRUE,TRUE,8607.391090000003
158,-11,TRUE,TRUE,1040.73758
128,-11,TRUE,TRUE,4413.81587
153,-11,TRUE,TRUE,3542.83555
46,-11,TRUE,TRUE,14766.969550000002
154,-11,TRUE,TRUE,1330.35008
-81,-11,TRUE,TRUE,3805.64912
134,-11,TRUE,TRUE,2364.8372199999994
129,-11,TRUE,TRUE,3306.86869
155,-11,TRUE,TRUE,465.526
135,-11,TRUE,TRUE,4323.073590000001
-34,-11,TRUE,TRUE,9876.62917
11,-11,TRUE,TRUE,3058.78846
148,-10,TRUE,TRUE,2666.0818400000003
130,-10,TRUE,TRUE,6712.374429999999
127,-10,TRUE,TRUE,4132.31722
147,-10,TRUE,TRUE,9647.987029999997
117,-10,TRUE,TRUE,2776.7817500000006
151,-10,TRUE,TRUE,105779.37083999999
116,-10,TRUE,TRUE,16779.106030000003
144,-10,TRUE,TRUE,4710.66985
169,-10,TRUE,TRUE,14.186879999999999
114,-10,TRUE,TRUE,8220.47993
145,-10,TRUE,TRUE,4298.18827
-29,-10,TRUE,TRUE,1092.26362
150,-10,TRUE,TRUE,2587.29359
126,-10,TRUE,TRUE,4808.31593
40,-10,TRUE,TRUE,11572.157299999999
12,-10,TRUE,TRUE,45933.04870000001
-79,-10,TRUE,TRUE,82995.57563
170,-10,TRUE,TRUE,14.53395
142,-9,TRUE,TRUE,1409.7358299999999
-36,-9,TRUE,TRUE,1503.2332700000002
124,-9,TRUE,TRUE,96901.77167999999
125,-9,TRUE,TRUE,72062.5463
122,-9,TRUE,TRUE,24801.9193
143,-9,TRUE,TRUE,16201.988980000002
112,-9,TRUE,TRUE,19005.113580000005
140,-9,TRUE,TRUE,15626.990429999998
161,-9,TRUE,TRUE,885.55399
115,-9,TRUE,TRUE,434883.74092999997
146,-9,TRUE,TRUE,8500.9053
39,-9,TRUE,TRUE,3695.8011100000003
160,-9,TRUE,TRUE,1987.0349699999997
9,-9,TRUE,TRUE,4772.98532
113,-9,TRUE,TRUE,29506.919429999998
13,-9,TRUE,FALSE,6462.65549
13,-9,TRUE,TRUE,38384.229569999996
106,-8,TRUE,TRUE,62666.12336
129,-8,TRUE,TRUE,4286.30645
128,-8,TRUE,TRUE,5378.61067
158,-8,TRUE,TRUE,4436.68158
118,-8,TRUE,TRUE,17926.21134
155,-8,TRUE,TRUE,1383.9152100000001
131,-8,TRUE,TRUE,9456.464820000001
154,-8,TRUE,TRUE,1407.66819
-34,-8,TRUE,TRUE,8692.151289999998
135,-8,TRUE,TRUE,4082.3275
153,-8,TRUE,TRUE,2674.99954
-33,-8,TRUE,TRUE,6581.7141
41,-8,TRUE,TRUE,1172.75033
109,-8,TRUE,TRUE,107371.88174
152,-8,TRUE,TRUE,6671.95106
149,-8,TRUE,TRUE,81582.71456
11,-8,TRUE,TRUE,103455.21986
134,-8,TRUE,TRUE,38776.06701
-80,-8,TRUE,TRUE,44842.630370000006
-81,-8,TRUE,TRUE,39159.56018
-83,-8,TRUE,TRUE,344.55722000000003
119,-8,TRUE,TRUE,16075.61543
109,-8,TRUE,FALSE,52.26948
134,-8,TRUE,FALSE,345.45430000000005
146,-7,TRUE,TRUE,4028.0171499999997
124,-7,TRUE,TRUE,43072.82316000001
38,-7,TRUE,TRUE,1792.3553000000002
-36,-7,TRUE,TRUE,923.1188699999999
125,-7,TRUE,TRUE,77431.30392
102,-7,TRUE,TRUE,2309.0955999999996
122,-7,TRUE,TRUE,2687.29209
103,-7,TRUE,TRUE,8916.19204
39,-7,TRUE,TRUE,152717.85304000002
9,-7,TRUE,TRUE,11622.49781
161,-7,TRUE,TRUE,350.43272
68,-7,TRUE,TRUE,17.814610000000002
115,-7,TRUE,TRUE,92567.63316
113,-7,TRUE,TRUE,374736.82405
-87,-7,TRUE,TRUE,80.03105
112,-7,TRUE,TRUE,934718.5324500002
118,-6,TRUE,TRUE,203976.08093000003
-33,-6,TRUE,TRUE,22427.14737
-81,-6,TRUE,TRUE,3272.23678
131,-6,TRUE,TRUE,5737.24657
109,-6,TRUE,TRUE,302579.42536
129,-6,TRUE,TRUE,5804.165750000001
149,-6,TRUE,TRUE,6243.9526399999995
155,-6,TRUE,TRUE,2051.4545900000003
152,-6,TRUE,TRUE,9099.895289999999
153,-6,TRUE,TRUE,28203.49405000001
135,-6,TRUE,TRUE,40020.68212
154,-6,TRUE,TRUE,6172.787429999999
-34,-6,TRUE,TRUE,56120.409170000006
158,-6,TRUE,TRUE,426.49293
41,-6,TRUE,TRUE,2340.41203
3,-6,TRUE,TRUE,184.98219000000003
4,-6,TRUE,TRUE,517.33173
128,-6,TRUE,TRUE,5196.65234
134,-6,TRUE,TRUE,41563.77389
119,-6,TRUE,TRUE,434212.33086999995
11,-6,TRUE,TRUE,128890.81509
106,-6,TRUE,TRUE,1372053.0006100002
103,-5,TRUE,TRUE,31541.359059999995
124,-5,TRUE,TRUE,21058.963459999995
125,-5,TRUE,TRUE,103855.83162
102,-5,TRUE,TRUE,48238.85178
39,-5,TRUE,TRUE,119442.13121000002
100,-5,TRUE,TRUE,79.59792
-36,-5,TRUE,TRUE,113283.52672
112,-5,TRUE,TRUE,230722.32988000003
146,-5,TRUE,TRUE,79146.94869
5,-5,TRUE,TRUE,5854.151790000001
9,-5,TRUE,TRUE,18981.09927
113,-5,TRUE,TRUE,335150.85943000007
115,-5,TRUE,TRUE,948402.4806400001
122,-5,TRUE,TRUE,349482.71479000006
122,-5,TRUE,FALSE,3536.53625
-80,-4,TRUE,TRUE,1223.82911
11,-4,TRUE,TRUE,1105.76646
129,-4,TRUE,TRUE,8570.950350000001
119,-4,TRUE,TRUE,24062.177799999998
131,-4,TRUE,TRUE,27742.573850000008
-45,-4,TRUE,TRUE,778.6861799999999
-33,-4,TRUE,TRUE,9776.21385
-34,-4,TRUE,TRUE,11641.587650000001
-39,-4,TRUE,TRUE,75287.91094
41,-4,TRUE,TRUE,15475.227429999999
153,-4,TRUE,TRUE,18853.548209999997
152,-4,TRUE,TRUE,28489.588050000002
134,-4,TRUE,TRUE,11741.16404
149,-4,TRUE,TRUE,9168.149269999998
-83,-4,TRUE,TRUE,2459.1396099999997
3,-4,TRUE,TRUE,1581.2590400000001
4,-4,TRUE,TRUE,4272.74688
135,-4,TRUE,TRUE,18493.197289999996
154,-4,TRUE,TRUE,2942.86026
-81,-4,TRUE,TRUE,179103.36568
52,-4,TRUE,TRUE,18.48699
118,-4,TRUE,TRUE,471409.23475999996
106,-4,TRUE,TRUE,543820.2321000001
128,-4,TRUE,TRUE,62795.30604
109,-4,TRUE,TRUE,276368.667
119,-4,TRUE,FALSE,3389.5838699999995
116,-3,TRUE,TRUE,411662.15009
130,-3,TRUE,TRUE,34108.148819999995
-37,-3,TRUE,TRUE,12045.00637
-38,-3,TRUE,TRUE,26871.69451
-32,-3,TRUE,TRUE,2245.46485
117,-3,TRUE,TRUE,61296.897829999994
40,-3,TRUE,TRUE,9139.5257
150,-3,TRUE,TRUE,6804.254650000001
127,-3,TRUE,TRUE,33131.067950000004
-43,-3,TRUE,TRUE,2903.4881800000003
6,-3,TRUE,TRUE,8896.01152
-91,-3,TRUE,TRUE,2823.55339
151,-3,TRUE,TRUE,8149.29817
147,-3,TRUE,TRUE,4069.3567099999996
148,-3,TRUE,TRUE,993.57352
144,-3,TRUE,TRUE,7505.779189999999
73,-3,TRUE,TRUE,29.51401
145,-3,TRUE,TRUE,40145.66447
56,-3,TRUE,TRUE,24.02144
8,-3,TRUE,TRUE,15215.270550000001
126,-3,TRUE,TRUE,160142.79247000001
104,-3,TRUE,TRUE,525970.4982500001
107,-3,TRUE,TRUE,364641.71316
105,-3,TRUE,TRUE,740235.00086
130,-2,TRUE,TRUE,34127.91268
107,-2,TRUE,TRUE,265064.69943000004
-37,-2,TRUE,TRUE,7893.636689999999
-38,-2,TRUE,TRUE,15502.369560000001
127,-2,TRUE,TRUE,76033.89254000002
-32,-2,TRUE,TRUE,4122.684670000001
151,-2,TRUE,TRUE,3460.32668
147,-2,TRUE,TRUE,4985.954129999999
-91,-2,TRUE,TRUE,4156.7888299999995
145,-2,TRUE,TRUE,59472.82447
104,-2,TRUE,TRUE,292781.88726
73,-2,TRUE,TRUE,416.34095
-43,-2,TRUE,TRUE,45972.12478
6,-2,TRUE,TRUE,9269.10082
150,-2,TRUE,TRUE,1884.25666
148,-2,TRUE,TRUE,1325.4337899999998
8,-2,TRUE,TRUE,48839.88172
45,-2,TRUE,TRUE,1171.3511
116,-2,TRUE,TRUE,1199911.56966
126,-2,TRUE,TRUE,163756.64930000002
-29,-2,TRUE,TRUE,27.44652
56,-2,TRUE,TRUE,27.77263
105,-2,TRUE,TRUE,356391.00122000003
117,-2,TRUE,TRUE,838028.70412
117,-2,TRUE,FALSE,38226.616599999994
122,-1,TRUE,TRUE,29784.80372
124,-1,TRUE,TRUE,14083.863899999995
-42,-1,TRUE,TRUE,10705.689990000003
44,-1,TRUE,TRUE,3153.8473599999998
9,-1,TRUE,TRUE,6976.39572
-36,-1,TRUE,TRUE,933.2012099999997
71,-1,TRUE,TRUE,293.30268
-89,-1,TRUE,TRUE,2138.53976
5,-1,TRUE,TRUE,5561.91147
49,-1,TRUE,TRUE,970.6564199999999
-47,-1,TRUE,TRUE,3657.54111
-2,-1,TRUE,TRUE,1144.1357599999997
143,-1,TRUE,TRUE,15.72514
-3,-1,TRUE,TRUE,2846.66693
100,-1,TRUE,TRUE,18068.41455
