lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
129,10,TRUE,TRUE,3745.0060700000004
-50,10,TRUE,TRUE,917.1416499999999
-76,12,TRUE,FALSE,18.11124
83,13,TRUE,TRUE,3540.64073
127,13,TRUE,TRUE,4124.96921
-73,14,TRUE,FALSE,15.70758
84,14,TRUE,TRUE,4032.1019699999997
61,15,TRUE,FALSE,248.45938
145,15,TRUE,FALSE,2814.7822000000006
-77,17,TRUE,FALSE,4719.189090000001
70,19,TRUE,FALSE,279.37637
127,21,TRUE,TRUE,1538.78387
-76,22,TRUE,FALSE,97.91876
-121,25,TRUE,TRUE,1140.181
-68,26,TRUE,TRUE,2712.87
-113,30,TRUE,FALSE,107.80673999999999
-64,30,TRUE,TRUE,2667.61371
119,38,TRUE,FALSE,68044.43794999999
-18,49,TRUE,TRUE,953.34224
-149,52,TRUE,TRUE,495.03369
-19,53,TRUE,TRUE,174.48084
-44,53,TRUE,TRUE,240.41933
-144,54,TRUE,TRUE,451.9619
-16,55,TRUE,FALSE,269.49161000000004
-56,56,FALSE,FALSE,57.33589
-153,58,TRUE,FALSE,1757.63029
-152,58,TRUE,FALSE,354.11922
-63,64,FALSE,FALSE,2742.99573
-66,65,FALSE,FALSE,175.6615
-135,71,TRUE,TRUE,117.84858
-63,71,TRUE,TRUE,173.43589000000003
69,72,TRUE,FALSE,231.43829
120,74,TRUE,TRUE,306.45942
120,75,TRUE,TRUE,99.37612
134,77,TRUE,TRUE,153.46937
83,78,TRUE,TRUE,297.84574
-62,-61,TRUE,TRUE,169.61122
-65,-60,TRUE,TRUE,246.18991
42,-56,TRUE,TRUE,205.64172
16,-54,TRUE,TRUE,234.77925
45,-53,TRUE,TRUE,199.3174
-77,-50,TRUE,FALSE,143.62558
-67,-49,TRUE,FALSE,105.25019
-76,-43,TRUE,FALSE,383.51080999999994
161,-43,TRUE,TRUE,214.99189
148,-41,TRUE,FALSE,126.33508
146,-39,TRUE,FALSE,7.64405
-55,-36,TRUE,FALSE,206.81549
85,-25,TRUE,TRUE,368.97267
87,-22,TRUE,TRUE,443.27957
5,-18,TRUE,TRUE,431.42694
117,-12,FALSE,FALSE,48.87867
-81,-10,TRUE,FALSE,200.76605
-25,-8,TRUE,FALSE,124.15316
72,-8,TRUE,TRUE,498.84175
133,-8,TRUE,FALSE,1477.42375
126,-7,TRUE,FALSE,11.85556
-96,-5,TRUE,TRUE,492.22204
134,-2,TRUE,FALSE,651.40822
54,0,FALSE,FALSE,262.71556
-100,1,TRUE,TRUE,377.15725000000003
-4,2,TRUE,FALSE,2530.37512
159,4,TRUE,TRUE,360.46554000000003
-47,6,TRUE,FALSE,251.16682
151,9,TRUE,TRUE,631.2492299999999
72,10,TRUE,TRUE,946.6156
84,10,TRUE,TRUE,3418.44781
-22,11,TRUE,TRUE,1498.46261
-97,14,TRUE,FALSE,55.37487
69,14,FALSE,FALSE,206.88585
-22,17,TRUE,TRUE,2058.2695200000003
116,18,TRUE,TRUE,8373.67972
-114,18,TRUE,TRUE,738.45073
60,19,TRUE,TRUE,2120.56365
-81,21,TRUE,FALSE,1877.94252
-121,22,TRUE,TRUE,874.17452
-95,23,TRUE,FALSE,8.36542
-93,24,TRUE,FALSE,3288.29758
-122,24,TRUE,TRUE,941.79611
-112,24,TRUE,FALSE,517.37567
-79,25,TRUE,FALSE,3698.24966
131,26,TRUE,TRUE,4020.21472
139,28,TRUE,TRUE,1397.06134
138,28,TRUE,TRUE,1534.4328
141,30,TRUE,TRUE,1296.61444
-55,37,TRUE,TRUE,1284.0681100000002
-32,40,TRUE,FALSE,68.06761
-51,41,TRUE,TRUE,1202.11486
-61,43,TRUE,FALSE,26.91552
-157,49,TRUE,TRUE,668.91011
-24,49,TRUE,TRUE,715.10621
-158,50,TRUE,TRUE,610.38189
-152,51,TRUE,TRUE,565.04949
-45,53,TRUE,TRUE,257.83847000000003
-144,53,TRUE,TRUE,459.27302
-44,54,TRUE,TRUE,213.72045
-168,54,TRUE,FALSE,294.28566
-41,56,TRUE,TRUE,116.89093
-42,56,TRUE,TRUE,178.44488
156,59,TRUE,FALSE,59.62132
73,73,TRUE,FALSE,199.34975
150,73,TRUE,FALSE,293.63407
139,76,TRUE,FALSE,229.30691000000002
-61,-67,FALSE,FALSE,98.52405999999999
141,-59,TRUE,TRUE,207.20736
-3,-54,TRUE,TRUE,257.13656
-64,-50,TRUE,FALSE,272.87452
28,-40,TRUE,TRUE,266.55361
157,-39,TRUE,TRUE,315.00384
153,-31,TRUE,FALSE,2464.48125
165,-26,TRUE,TRUE,2741.9417700000004
-24,-21,TRUE,FALSE,56.6161
157,-19,TRUE,TRUE,701.1834200000001
175,-17,TRUE,TRUE,176.41831000000002
-172,-12,TRUE,TRUE,136.45063
142,-9,TRUE,FALSE,8.06172
-25,-9,TRUE,TRUE,473.03519
88,-9,TRUE,TRUE,502.4658
127,-5,TRUE,FALSE,788.79673
129,-3,TRUE,FALSE,1021.04823
152,-3,TRUE,FALSE,123.25139
130,-3,TRUE,FALSE,940.58425
-32,0,TRUE,TRUE,872.45438
52,0,TRUE,FALSE,1426.02925
129,1,TRUE,FALSE,31.16452
2,2,TRUE,FALSE,2588.46546
77,4,TRUE,TRUE,1664.41739
-44,5,TRUE,FALSE,106.20402000000001
62,13,TRUE,TRUE,1793.8091
59,14,TRUE,FALSE,85.1624
112,15,TRUE,TRUE,5145.52358
61,16,TRUE,TRUE,2134.17277
-75,17,TRUE,FALSE,3975.7341300000003
-152,20,TRUE,FALSE,56.52041
-74,20,TRUE,FALSE,3992.13935
129,23,TRUE,TRUE,1654.4966200000001
-76,25,TRUE,FALSE,6497.30519
-70,26,TRUE,TRUE,3520.39127
-68,29,TRUE,TRUE,3060.9467199999995
-82,29,TRUE,FALSE,43.49447
-69,32,TRUE,TRUE,1512.7270700000001
-27,33,TRUE,FALSE,16.98066
-56,44,TRUE,FALSE,63.06172
-63,46,TRUE,FALSE,116.81904
-46,46,TRUE,TRUE,597.6419699999999
-46,47,TRUE,TRUE,648.58343
-17,47,TRUE,TRUE,1190.23567
135,55,TRUE,FALSE,39.03833
163,57,TRUE,FALSE,149.12194
-171,60,TRUE,FALSE,102.91927000000001
-12,67,TRUE,TRUE,43.736869999999996
-31,67,FALSE,FALSE,3129.5212699999997
45,68,TRUE,TRUE,811.44314
-133,71,TRUE,TRUE,205.98421
5,72,TRUE,FALSE,178.72377
87,78,TRUE,FALSE,73.96092
-63,-60,TRUE,TRUE,192.05440000000002
15,-52,TRUE,TRUE,258.68859000000003
-21,-36,TRUE,TRUE,607.88356
157,-30,TRUE,TRUE,419.34411
46,-28,TRUE,TRUE,3004.9964099999997
-23,-21,TRUE,TRUE,280.67801
158,-19,TRUE,TRUE,657.64045
1,-18,TRUE,TRUE,432.11039999999997
-1,-14,TRUE,TRUE,631.3987
-23,-13,TRUE,TRUE,558.45176
122,-12,TRUE,FALSE,46.07226
-82,-12,TRUE,TRUE,824.55192
-21,-7,TRUE,FALSE,58.48681
107,-3,TRUE,FALSE,6059.719209999999
4,-2,TRUE,FALSE,200.435
56,-2,TRUE,TRUE,657.46128
118,-2,TRUE,FALSE,7152.1939600000005
127,-1,TRUE,FALSE,529.88752
130,0,TRUE,FALSE,260.32751
106,1,TRUE,FALSE,9020.242240000001
-100,5,TRUE,TRUE,269.82533
54,6,TRUE,TRUE,595.0663999999999
128,9,TRUE,FALSE,50.55384
113,12,TRUE,TRUE,4325.812269999999
-19,13,TRUE,FALSE,73.67928
-110,16,TRUE,TRUE,796.66106
-112,18,TRUE,TRUE,636.3408099999999
-66,24,TRUE,TRUE,1851.2249299999999
-67,27,TRUE,TRUE,2696.93069
-61,29,TRUE,TRUE,998.45668
-79,30,TRUE,FALSE,40.3067
-77,31,TRUE,FALSE,6.32021
-56,37,TRUE,TRUE,1255.2346400000001
-58,46,TRUE,FALSE,73.24054
-159,50,TRUE,TRUE,594.34935
-57,53,TRUE,FALSE,169.28838000000002
-143,55,TRUE,TRUE,365.73381
-43,55,TRUE,TRUE,229.1863
-145,57,TRUE,TRUE,178.14023
-40,57,TRUE,TRUE,102.71549
-12,66,TRUE,TRUE,92.94569
-168,66,TRUE,FALSE,451.34722999999997
41,68,TRUE,FALSE,95.39372
9,72,TRUE,FALSE,80.27576
-64,73,TRUE,TRUE,114.97232
75,79,TRUE,TRUE,100.26768
135,-66,FALSE,FALSE,169.21768
-70,-62,TRUE,TRUE,161.41118
0,-54,TRUE,TRUE,240.45165
69,-54,TRUE,TRUE,233.15709
-79,-52,TRUE,TRUE,241.14759
71,-52,TRUE,TRUE,204.60035
-80,-51,TRUE,TRUE,252.58362
145,-43,TRUE,FALSE,1670.3961699999998
144,-43,TRUE,FALSE,45.83772
29,-39,TRUE,TRUE,292.59958
38,-29,TRUE,TRUE,793.80817
52,-25,TRUE,TRUE,973.26126
60,-21,TRUE,TRUE,718.72613
-26,-18,TRUE,TRUE,285.55456000000004
0,-18,TRUE,TRUE,421.93449000000004
-33,-17,TRUE,TRUE,577.55557
119,-17,TRUE,TRUE,729.65699
-24,-14,TRUE,TRUE,532.3268499999999
-25,-12,TRUE,TRUE,534.9357
129,-10,TRUE,FALSE,123.33843999999999
45,-10,TRUE,TRUE,610.5042
161,-9,TRUE,FALSE,152.32788
137,-9,TRUE,FALSE,787.98126
136,-8,TRUE,FALSE,817.8185900000001
102,-7,TRUE,FALSE,65.72745
-9,-6,TRUE,TRUE,692.3545399999999
111,-6,TRUE,FALSE,6811.907719999999
117,-5,TRUE,FALSE,6066.985430000001
131,0,TRUE,FALSE,222.42643
-38,4,FALSE,FALSE,27.88679
-82,4,TRUE,TRUE,851.6930699999999
125,4,TRUE,FALSE,1077.07578
153,7,TRUE,TRUE,265.71814
142,7,FALSE,FALSE,109.78361
-158,12,TRUE,TRUE,218.92608
112,12,TRUE,TRUE,13543.0282
-80,13,TRUE,FALSE,16.60882
-157,13,TRUE,TRUE,213.38389
-66,15,TRUE,FALSE,16.4231
-109,15,TRUE,TRUE,829.5847699999999
-23,15,TRUE,TRUE,1446.39202
-60,22,TRUE,FALSE,779.92107
-65,28,TRUE,FALSE,12.83446
-42,39,TRUE,TRUE,989.54372
-33,42,TRUE,TRUE,1044.34498
-160,49,TRUE,TRUE,641.23245
-153,50,TRUE,TRUE,623.71633
-23,56,TRUE,TRUE,91.15243
157,59,TRUE,FALSE,92.76624999999999
-62,72,TRUE,TRUE,125.85066
121,75,TRUE,TRUE,98.42917
97,-66,FALSE,FALSE,351.74467000000004
146,-60,TRUE,TRUE,193.05126
19,-52,TRUE,TRUE,473.4846
73,-52,TRUE,TRUE,104.57303
-63,-45,TRUE,FALSE,461.36355
-60,-43,TRUE,FALSE,755.27635
156,-30,TRUE,TRUE,701.09465
-3,-18,TRUE,TRUE,559.54755
139,-17,TRUE,FALSE,16.17896
-27,-17,TRUE,TRUE,249.72276
-171,-14,TRUE,FALSE,50.08965
-24,-10,TRUE,TRUE,510.53716000000003
140,-9,TRUE,FALSE,649.43097
104,-7,TRUE,FALSE,3675.89599
-23,-7,TRUE,TRUE,492.60294
126,-5,TRUE,FALSE,1026.72896
131,1,TRUE,FALSE,86.18252
122,3,TRUE,FALSE,73.52100999999999
-91,3,FALSE,FALSE,153.04761000000002
-45,5,TRUE,FALSE,42.4505
159,6,TRUE,TRUE,205.45267
-21,9,TRUE,TRUE,1625.65002
-22,14,TRUE,FALSE,63.61801
-111,16,TRUE,TRUE,741.81635000000006
144,16,TRUE,TRUE,818.71556
-80,16,TRUE,FALSE,2415.6956
-73,18,TRUE,FALSE,1424.82422
-78,19,TRUE,FALSE,2301.1005499999997
132,28,TRUE,TRUE,2210.3440299999997
-63,30,TRUE,TRUE,1201.73906
140,30,TRUE,TRUE,1078.12015
-66,32,TRUE,TRUE,1752.9129699999999
143,35,TRUE,FALSE,119.14116
-71,38,TRUE,FALSE,15.44201
-55,44,TRUE,FALSE,36.76078
-153,51,TRUE,TRUE,571.04823
-44,55,TRUE,FALSE,30.07926
-145,58,TRUE,TRUE,160.88229
-177,65,TRUE,FALSE,151.56514
58,69,TRUE,FALSE,765.00697
8,71,TRUE,FALSE,17.67352
-71,-69,FALSE,FALSE,121.51717
-58,-51,FALSE,FALSE,778.16053
-56,-36,TRUE,FALSE,202.54486
-75,-21,TRUE,TRUE,726.25911
155,-17,TRUE,TRUE,997.87913
176,-15,TRUE,FALSE,51.24022
-22,-12,TRUE,TRUE,554.84054
54,-12,TRUE,TRUE,638.73329
139,-11,TRUE,FALSE,125.96498
138,-6,TRUE,FALSE,19.89818
101,-6,TRUE,FALSE,27.3629
145,-5,TRUE,FALSE,1054.8392000000001
128,-2,TRUE,FALSE,815.36586
130,7,TRUE,TRUE,1295.63564
-21,13,TRUE,TRUE,2124.96526
-50,14,TRUE,TRUE,614.5712100000001
-20,17,TRUE,FALSE,24.26976
-160,19,TRUE,FALSE,51.3829
136,28,TRUE,TRUE,1753.95551
-60,32,TRUE,TRUE,1099.8563299999998
-57,42,TRUE,FALSE,19.48612
-32,43,TRUE,TRUE,1026.28406
52,68,TRUE,FALSE,187.26607
81,80,TRUE,TRUE,194.00719
44,-54,TRUE,TRUE,208.95074
160,-43,TRUE,TRUE,204.50752
-16,-34,TRUE,TRUE,639.0366799999999
125,-33,TRUE,FALSE,106.67369
40,-18,TRUE,FALSE,2132.93362
175,-15,TRUE,TRUE,208.36534
-172,-15,TRUE,FALSE,33.87093
168,-10,TRUE,TRUE,188.95454
147,-7,TRUE,FALSE,485.00331
-86,-7,TRUE,TRUE,2005.25128
71,-2,TRUE,TRUE,856.2617
158,4,TRUE,TRUE,229.84492
-92,8,FALSE,FALSE,59.72002
-77,11,TRUE,FALSE,27.79589
-91,12,TRUE,FALSE,22.96701
-76,15,TRUE,FALSE,15.26833
-158,25,TRUE,TRUE,243.90546
140,25,TRUE,TRUE,1141.06536
135,29,TRUE,TRUE,1819.9718
-60,33,TRUE,TRUE,2255.32877
-67,33,TRUE,TRUE,1615.1129
-34,36,TRUE,TRUE,1263.82828
-44,48,TRUE,TRUE,704.87572
-52,53,FALSE,FALSE,105.1832
-147,60,TRUE,FALSE,214.42862
-57,68,FALSE,FALSE,526.97745
41,69,TRUE,FALSE,426.15041
91,75,TRUE,FALSE,42.13381
-57,-53,FALSE,FALSE,496.36107
159,-39,TRUE,TRUE,272.41323
-35,-15,TRUE,FALSE,55.14203
126,-13,TRUE,FALSE,680.53365
151,-7,TRUE,FALSE,163.29326
-23,-5,TRUE,TRUE,471.92358
111,-4,TRUE,FALSE,2129.12765
154,-3,TRUE,FALSE,105.13189
54,1,FALSE,FALSE,96.17502
-21,12,TRUE,FALSE,35.93916
-71,21,TRUE,FALSE,3068.89287
-71,24,TRUE,FALSE,11.04243
62,25,TRUE,FALSE,97.75909
137,25,TRUE,TRUE,1650.28237
50,30,TRUE,FALSE,3.39844
-126,37,TRUE,FALSE,5.4921
-69,39,TRUE,FALSE,23.31512
-41,39,TRUE,TRUE,1180.0925100000002
-69,40,TRUE,FALSE,112.99078
-138,51,TRUE,FALSE,13.12991
-145,52,TRUE,TRUE,451.55368
-162,56,TRUE,FALSE,134.32539
-173,58,TRUE,FALSE,204.9294
-58,71,TRUE,TRUE,158.17574000000002
158,74,TRUE,TRUE,320.40358
123,75,TRUE,TRUE,90.19995
-70,-67,FALSE,FALSE,228.22165999999999
72,-3,TRUE,FALSE,83.53022
-80,0,TRUE,FALSE,10.32637
121,2,TRUE,FALSE,18.78291
-37,3,FALSE,FALSE,29.20773
93,8,TRUE,FALSE,831.77854
58,14,TRUE,TRUE,1682.35944
-109,20,TRUE,FALSE,60.3271
-74,35,TRUE,FALSE,10.78117
-72,37,TRUE,FALSE,9.01779
-43,38,TRUE,TRUE,912.1652899999999
35,-57,TRUE,TRUE,227.83545
19,-53,TRUE,TRUE,231.31871
-61,-42,TRUE,FALSE,1716.88475
152,-26,TRUE,FALSE,8.10877
152,-10,TRUE,FALSE,24.9525
119,0,TRUE,FALSE,7726.60955
119,1,TRUE,FALSE,9630.26681
128,1,TRUE,FALSE,568.70547
-47,7,FALSE,FALSE,28.10763
82,8,TRUE,FALSE,19.66541
92,12,TRUE,FALSE,138.44743
-79,15,TRUE,FALSE,20.07616
-78,30,TRUE,FALSE,15.0197
-161,56,TRUE,FALSE,91.18575
140,57,TRUE,FALSE,371.26722
-116,67,TRUE,FALSE,35.17816
-167,69,TRUE,FALSE,68.53355
-25,69,FALSE,FALSE,131.09616
91,-67,FALSE,FALSE,147.34025000000003
-65,-66,FALSE,FALSE,3347.8061199999993
103,-66,FALSE,FALSE,2342.0357299999996
-60,-65,FALSE,FALSE,2471.3544799999995
-66,-65,FALSE,FALSE,12255.80406
-59,-65,FALSE,FALSE,8889.382059999998
-67,-65,FALSE,FALSE,7731.26561
-59,-64,FALSE,FALSE,4452.86919
-60,-64,FALSE,FALSE,11672.23093
-60,-63,FALSE,FALSE,8586.336940000001
-59,-63,FALSE,FALSE,10333.33381
-65,-62,TRUE,TRUE,169.49384
-66,-61,TRUE,TRUE,166.81892000000002
-67,-61,TRUE,TRUE,162.35656
-26,-59,FALSE,FALSE,1002.63235
-65,-57,TRUE,TRUE,15378.661899999997
-69,-56,TRUE,TRUE,19626.02073
73,-56,TRUE,TRUE,191.43664
-67,-56,TRUE,TRUE,55446.986849999994
-66,-56,TRUE,TRUE,63466.02305
-67,-55,TRUE,TRUE,22239.41821
-66,-55,TRUE,TRUE,27680.064019999998
71,-55,TRUE,TRUE,216.41845999999998
70,-55,TRUE,TRUE,229.25558
-76,-55,TRUE,TRUE,16239.479170000002
-69,-55,TRUE,TRUE,30667.377910000003
41,-55,TRUE,FALSE,557.28142
-71,-55,TRUE,FALSE,1301.0377
-68,-54,TRUE,TRUE,19758.96373
-70,-54,TRUE,TRUE,22086.615400000002
42,-54,TRUE,FALSE,387.1451400000001
-71,-54,TRUE,TRUE,241883.48186000006
41,-54,TRUE,TRUE,207.80892
-73,-53,TRUE,TRUE,11340.13653
-72,-53,TRUE,TRUE,12631.806039999998
-74,-53,TRUE,FALSE,12140.363920000002
-62,-53,TRUE,TRUE,21280.321880000003
-75,-53,TRUE,FALSE,5291.41424
-73,-52,TRUE,TRUE,17944.931200000003
-62,-52,TRUE,TRUE,13092.448809999998
-74,-51,TRUE,TRUE,8214.61024
-75,-51,TRUE,TRUE,53210.18449000001
68,-51,TRUE,TRUE,1308.1250999999997
-77,-51,TRUE,TRUE,45009.481159999996
69,-51,TRUE,TRUE,1421.27911
-65,-51,TRUE,TRUE,35073.63281
-64,-51,TRUE,TRUE,12465.428289999998
-63,-51,TRUE,TRUE,13002.817350000001
-76,-51,TRUE,FALSE,4095.8403199999993
70,-50,TRUE,TRUE,2242.58432
-79,-50,TRUE,TRUE,6386.16337
71,-50,TRUE,TRUE,2258.1933099999997
-78,-50,TRUE,TRUE,7167.011489999999
-66,-50,TRUE,TRUE,48048.439659999996
-67,-50,TRUE,TRUE,35005.180980000005
-76,-50,TRUE,TRUE,52882.21508999999
-60,-50,TRUE,TRUE,3356.99208
-68,-49,TRUE,TRUE,10176.965220000002
-80,-49,TRUE,TRUE,7321.796919999999
76,-49,TRUE,FALSE,4324.96089
74,-49,TRUE,TRUE,574.9805100000001
-80,-48,TRUE,TRUE,6425.21795
72,-48,TRUE,TRUE,280.16615
76,-48,TRUE,FALSE,882.3787199999998
77,-48,TRUE,FALSE,520.67161
-62,-48,TRUE,FALSE,1924.3496
-62,-47,TRUE,TRUE,33848.36437999999
166,-46,TRUE,TRUE,34274.58606
167,-46,TRUE,TRUE,5572.035209999998
164,-46,TRUE,TRUE,11441.78881
-75,-46,TRUE,TRUE,38941.97965
-77,-46,TRUE,TRUE,43477.04500000001
-74,-46,TRUE,TRUE,107688.22229000002
-65,-46,TRUE,TRUE,49461.88592
-63,-46,TRUE,TRUE,49655.01499
-64,-46,TRUE,TRUE,47166.54445
168,-45,TRUE,TRUE,8338.611910000001
147,-45,TRUE,TRUE,31381.263080000004
145,-45,TRUE,TRUE,8577.649029999999
165,-45,TRUE,TRUE,11245.396229999998
-78,-45,TRUE,TRUE,10071.992670000001
-67,-45,TRUE,TRUE,12597.722500000002
-66,-45,TRUE,TRUE,29799.38745
-60,-45,TRUE,TRUE,48266.74648
-76,-45,TRUE,TRUE,99473.96126
171,-45,TRUE,TRUE,73100.14401999999
-59,-45,TRUE,TRUE,2103.8471
145,-44,TRUE,TRUE,19574.30428
147,-44,TRUE,TRUE,122306.64501
170,-44,TRUE,TRUE,8065.85135
171,-44,TRUE,TRUE,10103.492429999998
144,-44,TRUE,TRUE,19785.14629
-78,-44,TRUE,TRUE,19481.344579999994
168,-44,TRUE,TRUE,20756.88532
-66,-44,TRUE,TRUE,30664.21539
-76,-44,TRUE,TRUE,56844.97427
-60,-44,TRUE,TRUE,45135.46228
169,-44,TRUE,TRUE,37402.955169999994
148,-43,TRUE,TRUE,69632.71545000002
175,-43,TRUE,TRUE,41654.033970000004
173,-43,TRUE,TRUE,71646.46693999998
174,-43,TRUE,TRUE,120142.30255999998
-61,-43,TRUE,TRUE,42433.733080000005
-73,-42,TRUE,TRUE,136779.31917
177,-42,TRUE,TRUE,19638.2473
176,-42,TRUE,TRUE,80977.26854
-62,-42,TRUE,TRUE,90989.69972
-75,-42,TRUE,FALSE,520.04404
158,-42,TRUE,TRUE,234.64057000000003
-58,-42,TRUE,FALSE,31407.69662
18,-41,TRUE,TRUE,9713.86735
-62,-41,TRUE,TRUE,88853.19885000002
177,-41,TRUE,TRUE,85492.66446000001
-63,-41,TRUE,FALSE,140.09638999999999
143,-41,TRUE,FALSE,170.60896
176,-41,TRUE,TRUE,89182.17966999998
-58,-41,TRUE,FALSE,5515.194410000001
142,-40,TRUE,TRUE,81759.56147
146,-40,TRUE,TRUE,187357.44278
143,-40,TRUE,TRUE,127546.38446
-63,-40,TRUE,TRUE,34033.03337999999
141,-40,TRUE,TRUE,65660.77018
140,-40,TRUE,TRUE,47042.24067
-58,-40,TRUE,TRUE,103532.32111
-74,-40,TRUE,TRUE,68638.66399999999
-75,-40,TRUE,TRUE,106872.70323000001
21,-40,TRUE,TRUE,12623.478959999997
145,-39,TRUE,TRUE,161425.31445
150,-39,TRUE,TRUE,50856.10207
144,-39,TRUE,TRUE,312776.87489000004
147,-39,TRUE,TRUE,139298.37643
19,-39,TRUE,TRUE,17241.03387
151,-39,TRUE,TRUE,27428.920579999998
-60,-39,TRUE,TRUE,25417.09705
22,-39,TRUE,TRUE,19864.29307
171,-39,TRUE,TRUE,27691.39581
-76,-39,TRUE,TRUE,39554.665499999996
-59,-39,TRUE,TRUE,105850.71181
175,-38,TRUE,TRUE,10094.206049999999
148,-38,TRUE,TRUE,14012.57052
172,-38,TRUE,TRUE,23057.370789999994
149,-38,TRUE,TRUE,81498.64534999999
20,-38,TRUE,TRUE,32429.078520000006
152,-38,TRUE,TRUE,22770.12501
173,-38,TRUE,TRUE,24525.92059
17,-38,TRUE,TRUE,34431.991030000005
179,-38,TRUE,TRUE,28554.25818
178,-38,TRUE,TRUE,110864.17434000003
-56,-38,TRUE,TRUE,128590.07514
-55,-38,TRUE,TRUE,101955.43522000003
174,-38,TRUE,TRUE,25912.60824
172,-37,TRUE,TRUE,22471.43056
174,-37,TRUE,TRUE,133033.56978
152,-37,TRUE,TRUE,22555.34002
153,-37,TRUE,TRUE,26748.58656
135,-37,TRUE,TRUE,53213.16534
134,-37,TRUE,TRUE,46114.49549
173,-37,TRUE,TRUE,26654.915490000003
178,-37,TRUE,TRUE,33019.141690000004
17,-37,TRUE,TRUE,67503.10737
28,-37,TRUE,TRUE,35993.74748
175,-37,TRUE,TRUE,173463.44694999998
-56,-37,TRUE,TRUE,179796.15277
-55,-37,TRUE,TRUE,133266.40459
149,-37,TRUE,TRUE,18270.54977
20,-37,TRUE,TRUE,114534.6596
138,-36,TRUE,TRUE,139700.11757
139,-36,TRUE,TRUE,11360.19785
29,-36,TRUE,TRUE,106923.93448000001
136,-36,TRUE,TRUE,114491.9241
26,-36,TRUE,TRUE,142226.86352
120,-36,TRUE,TRUE,47094.87745
133,-36,TRUE,TRUE,66682.96104
176,-36,TRUE,TRUE,51357.30575000001
-57,-36,TRUE,TRUE,19304.00865
23,-36,TRUE,TRUE,201980.64938999995
-73,-36,TRUE,TRUE,117791.96672
18,-36,TRUE,TRUE,298862.47445000004
137,-35,TRUE,TRUE,37498.08415
115,-35,TRUE,TRUE,76799.9428
113,-35,TRUE,TRUE,60928.83763
125,-35,TRUE,TRUE,20517.5576
124,-35,TRUE,TRUE,21882.04332
122,-35,TRUE,TRUE,43730.100439999995
16,-35,TRUE,TRUE,277531.665
27,-35,TRUE,TRUE,316937.34549
32,-35,TRUE,TRUE,122240.40226
33,-35,TRUE,TRUE,100379.55928
-75,-35,TRUE,TRUE,37140.65872
-52,-35,TRUE,TRUE,142259.46568
-74,-35,TRUE,TRUE,92923.79073000001
-53,-35,TRUE,TRUE,231402.48759999996
21,-35,TRUE,TRUE,215957.53074999998
24,-35,TRUE,TRUE,514335.26298
115,-34,TRUE,TRUE,117988.51890999998
122,-34,TRUE,TRUE,8992.998879999997
137,-34,TRUE,TRUE,101403.56195
24,-34,TRUE,TRUE,11549.75858
124,-34,TRUE,TRUE,14413.29421
113,-34,TRUE,TRUE,83072.55950999999
32,-34,TRUE,TRUE,221037.77901
125,-34,TRUE,TRUE,14380.75791
-75,-34,TRUE,TRUE,40221.766279999996
33,-34,TRUE,TRUE,183814.62203000003
-74,-34,TRUE,TRUE,95664.03867999998
27,-34,TRUE,TRUE,310202.1541
-52,-34,TRUE,TRUE,244408.36005
16,-34,TRUE,TRUE,296805.48361000005
-53,-34,TRUE,TRUE,263041.37844
151,-33,TRUE,TRUE,58748.206020000005
114,-33,TRUE,TRUE,153533.45349999997
134,-33,TRUE,FALSE,234.98236000000006
126,-33,TRUE,TRUE,6152.869159999999
30,-33,TRUE,TRUE,329632.8419
127,-33,TRUE,TRUE,13806.084320000002
-79,-33,TRUE,TRUE,4530.27314
34,-33,TRUE,TRUE,205252.89031999998
15,-33,TRUE,TRUE,232604.43729999993
-21,-33,TRUE,TRUE,1491.8176500000002
152,-32,TRUE,TRUE,63225.15192
154,-32,TRUE,TRUE,67334.10964000001
153,-32,TRUE,TRUE,224691.80887999997
128,-32,TRUE,TRUE,3967.42137
31,-32,TRUE,TRUE,192387.17975000004
131,-32,TRUE,TRUE,15264.923659999999
129,-32,TRUE,TRUE,7644.655279999999
130,-32,TRUE,TRUE,3520.9351200000006
17,-32,TRUE,TRUE,50040.524529999995
-50,-32,TRUE,TRUE,144100.42693
160,-32,FALSE,FALSE,11144.888190000001
-51,-32,TRUE,FALSE,12181.56591
-72,-31,TRUE,TRUE,95523.74614999998
-73,-31,TRUE,TRUE,174596.84190999996
14,-31,TRUE,TRUE,198458.10393
-51,-31,TRUE,TRUE,87706.45058
30,-30,TRUE,TRUE,14059.56932
34,-30,TRUE,TRUE,154793.10476000002
15,-30,TRUE,TRUE,288712.65358
114,-30,TRUE,TRUE,103580.79596999999
-50,-30,TRUE,FALSE,24723.497539999997
-76,-30,TRUE,TRUE,11493.28126
-49,-30,TRUE,TRUE,164203.32790000003
154,-29,TRUE,TRUE,151840.81792000003
35,-29,TRUE,TRUE,158713.27516
31,-29,TRUE,TRUE,17463.46957
153,-29,TRUE,TRUE,210420.76173999996
155,-29,TRUE,TRUE,57818.88234000001
-50,-29,TRUE,TRUE,11525.40443
-45,-29,TRUE,TRUE,75304.30242999998
36,-29,TRUE,TRUE,3794.3823999999995
-44,-29,TRUE,TRUE,62196.2594
32,-28,TRUE,TRUE,43878.15029
33,-28,TRUE,TRUE,173004.51251
113,-28,TRUE,TRUE,107389.1092
