lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-61,45,TRUE,TRUE,9741.79704
35,45,TRUE,TRUE,21628.216900000003
149,45,TRUE,TRUE,14321.23073
-55,45,TRUE,TRUE,5474.907359999999
-60,45,TRUE,TRUE,14616.978379999999
-124,45,TRUE,TRUE,3387.8502900000003
-5,45,TRUE,TRUE,81365.01368999998
-125,45,TRUE,TRUE,58165.325959999995
-9,45,TRUE,TRUE,419560.23528
33,46,TRUE,TRUE,2077.2501
34,46,TRUE,TRUE,1948.2795800000001
30,46,TRUE,TRUE,74958.27773999999
-54,46,TRUE,TRUE,16868.909349999998
-133,46,TRUE,TRUE,1402.6854
-13,46,TRUE,TRUE,9230.26219
144,46,TRUE,TRUE,6867.3363500000005
146,46,TRUE,TRUE,2931.3896600000003
-10,46,TRUE,TRUE,29242.94497
147,46,TRUE,TRUE,1414.60103
150,46,TRUE,TRUE,7236.598069999999
145,46,TRUE,TRUE,3384.4377799999997
141,46,TRUE,TRUE,25477.15521
-59,46,TRUE,TRUE,11257.141660000001
-7,46,TRUE,TRUE,54261.10491
-2,46,TRUE,TRUE,51350.43615
-129,47,TRUE,TRUE,5362.840929999999
38,47,TRUE,TRUE,117045.55219
143,47,TRUE,TRUE,4153.61384
140,47,TRUE,TRUE,12388.984050000001
-58,47,TRUE,TRUE,5895.491270000001
-158,47,TRUE,TRUE,19.58543
142,47,TRUE,TRUE,3826.7949299999996
-11,47,TRUE,TRUE,33828.84846
-132,47,TRUE,TRUE,6964.533800000001
-128,47,TRUE,TRUE,14966.189480000001
-52,47,TRUE,TRUE,6797.13707
-53,47,TRUE,TRUE,11967.318759999998
-14,47,TRUE,TRUE,8589.181359999999
-63,47,TRUE,TRUE,12472.75606
-65,47,TRUE,TRUE,8599.469159999999
-64,47,TRUE,TRUE,10297.51672
-4,47,TRUE,TRUE,63900.4481
-3,47,TRUE,TRUE,103098.83781999999
-47,47,TRUE,TRUE,79.95969
-14,48,TRUE,TRUE,18733.764360000005
-129,48,TRUE,TRUE,29214.28224
-128,48,TRUE,TRUE,47438.628099999994
-135,48,TRUE,TRUE,5634.99121
-132,48,TRUE,TRUE,20735.697780000002
140,48,TRUE,TRUE,14712.119449999998
-134,48,TRUE,TRUE,18563.37298
142,48,TRUE,TRUE,2285.0325999999995
-53,48,TRUE,TRUE,5694.11514
143,48,TRUE,TRUE,3165.07681
-63,48,TRUE,TRUE,23545.552020000003
-52,48,TRUE,TRUE,5729.25277
-64,48,TRUE,TRUE,10402.195080000001
-11,48,TRUE,TRUE,63905.35809
-23,48,TRUE,TRUE,13.553329999999999
-65,48,TRUE,TRUE,9933.28303
-4,48,TRUE,TRUE,13934.426269999998
-3,48,TRUE,TRUE,66801.99123999999
-126,49,TRUE,TRUE,4773.832729999999
-57,49,TRUE,TRUE,5139.73506
-130,49,TRUE,TRUE,15978.274259999998
-131,49,TRUE,TRUE,2079.6911
156,49,TRUE,TRUE,43573.31442
158,49,TRUE,TRUE,1790.25776
-15,49,TRUE,TRUE,25597.493530000003
-56,49,TRUE,TRUE,9347.47826
-150,49,TRUE,TRUE,16.61348
-127,49,TRUE,TRUE,11271.524459999997
152,49,TRUE,TRUE,3596.6498900000006
-62,49,TRUE,TRUE,11755.91021
153,49,TRUE,TRUE,7680.120539999999
157,49,TRUE,TRUE,5568.9652399999995
-6,49,TRUE,TRUE,405870.02429000003
-8,49,TRUE,TRUE,114104.07148000001
-125,50,TRUE,TRUE,2508.4429199999995
-124,50,TRUE,TRUE,685.2280400000001
175,50,TRUE,TRUE,843.5116800000002
174,50,TRUE,TRUE,1438.0129300000003
178,50,TRUE,TRUE,1293.32844
155,50,TRUE,TRUE,12152.32022
-61,50,TRUE,TRUE,1517.1484799999998
-60,50,TRUE,TRUE,2751.1473199999996
-16,50,TRUE,TRUE,2221.6313800000003
151,50,TRUE,TRUE,2625.9291
154,50,TRUE,TRUE,10019.41424
-12,50,TRUE,TRUE,38254.25511
-55,50,TRUE,TRUE,3629.64156
-9,50,TRUE,TRUE,62568.3289
-5,50,TRUE,TRUE,138788.48165000003
-79,51,TRUE,TRUE,176.32169
-180,51,TRUE,TRUE,1391.6443199999999
-59,51,TRUE,TRUE,879.6966299999999
-133,51,TRUE,TRUE,3371.92446
171,51,TRUE,TRUE,918.3692199999999
-136,51,TRUE,TRUE,1652.6933299999998
-177,51,TRUE,TRUE,5651.29614
-137,51,TRUE,TRUE,1603.43668
141,51,TRUE,TRUE,2815.00973
-138,51,TRUE,TRUE,3228.6132
-13,51,TRUE,TRUE,7968.1042
-139,51,TRUE,TRUE,867.6431299999998
144,51,TRUE,TRUE,4517.90226
-54,51,TRUE,TRUE,4621.1509
145,51,TRUE,TRUE,2703.73707
-157,51,TRUE,TRUE,14.33788
-10,51,TRUE,TRUE,32419.294510000003
-80,51,TRUE,FALSE,1376.2147900000002
-7,51,TRUE,TRUE,108257.00518000001
-81,51,TRUE,FALSE,1077.70932
141,52,TRUE,TRUE,9052.179810000001
-133,52,TRUE,TRUE,7281.796350000001
-138,52,TRUE,TRUE,1077.0808599999998
-137,52,TRUE,TRUE,869.9528099999999
-162,52,TRUE,TRUE,12.123000000000001
-180,52,TRUE,TRUE,1248.09497
-136,52,TRUE,TRUE,1457.62317
170,52,TRUE,TRUE,825.2605899999999
-54,52,TRUE,TRUE,3739.7634700000003
171,52,TRUE,TRUE,1345.8773600000002
145,52,TRUE,TRUE,1211.2791500000003
144,52,TRUE,TRUE,1882.65341
-18,52,TRUE,TRUE,1054.60544
-13,52,TRUE,TRUE,37271.21612999999
-177,52,TRUE,TRUE,2531.4015
-21,52,TRUE,TRUE,12.65433
-10,52,TRUE,TRUE,19836.874710000004
-7,52,TRUE,TRUE,25507.432890000004
-80,52,TRUE,FALSE,558.80539
-81,52,TRUE,FALSE,1156.21907
9,53,TRUE,TRUE,24666.72021
13,53,TRUE,TRUE,987.8409100000001
-3,53,TRUE,TRUE,1536.4950399999998
-129,53,TRUE,TRUE,2586.0722899999996
-135,53,TRUE,TRUE,1852.8531199999995
-172,53,TRUE,TRUE,1186.6397900000002
-173,53,TRUE,TRUE,1008.90063
-134,53,TRUE,TRUE,17512.36
142,53,TRUE,TRUE,1183.529
-58,53,TRUE,TRUE,521.66433
137,53,TRUE,TRUE,338.05806
140,53,TRUE,TRUE,1021.2217999999999
-132,53,TRUE,TRUE,33706.94447000001
143,53,TRUE,TRUE,1274.5392700000002
-53,53,TRUE,TRUE,3187.6029799999997
160,53,TRUE,TRUE,10624.35583
161,53,TRUE,TRUE,2868.3722599999996
-14,53,TRUE,TRUE,5208.7206400000005
-17,53,TRUE,TRUE,1199.86787
-11,53,TRUE,TRUE,19414.96398
136,53,TRUE,TRUE,165.76923000000002
7,53,TRUE,TRUE,308231.36348
-4,53,TRUE,TRUE,296639.9437100001
0,53,TRUE,TRUE,514383.07505
5,53,TRUE,TRUE,351485.4721
1,53,TRUE,TRUE,419877.13557000004
159,54,TRUE,TRUE,811.64402
-171,54,TRUE,TRUE,1946.54117
-170,54,TRUE,TRUE,1030.65047
-168,54,TRUE,TRUE,29674.301249999997
-150,54,TRUE,TRUE,30.39055
135,54,TRUE,TRUE,3450.02355
-169,54,TRUE,TRUE,15903.33987
-83,54,TRUE,TRUE,351.50070999999997
138,54,TRUE,TRUE,714.9819699999999
139,54,TRUE,TRUE,833.64609
-15,54,TRUE,TRUE,2087.33138
-56,54,TRUE,TRUE,8551.392300000001
-82,54,TRUE,TRUE,276.84605999999997
18,54,TRUE,TRUE,192929.80638
-151,54,TRUE,TRUE,28.446720000000003
-131,54,TRUE,TRUE,60376.145130000004
3,54,TRUE,TRUE,134024.4244
-6,54,TRUE,TRUE,170136.25385
-57,54,TRUE,TRUE,8181.413119999998
2,54,TRUE,TRUE,113265.81962
10,54,TRUE,TRUE,442650.15246
14,54,TRUE,TRUE,337908.66936
-131,55,TRUE,TRUE,1444.11952
-130,55,TRUE,TRUE,772.52349
-62,55,TRUE,TRUE,399.43359
135,55,TRUE,TRUE,242.00864
-170,55,TRUE,TRUE,1344.51633
-171,55,TRUE,TRUE,996.1248499999999
-168,55,TRUE,TRUE,6430.120379999999
-15,55,TRUE,TRUE,1981.25239
-56,55,TRUE,TRUE,8554.71276
138,55,TRUE,TRUE,508.81279000000006
-82,55,TRUE,TRUE,159.55473999999998
139,55,TRUE,TRUE,513.0011699999999
-57,55,TRUE,TRUE,8400.16376
-85,55,TRUE,TRUE,212.1875
-83,55,TRUE,TRUE,1110.14858
-86,55,TRUE,FALSE,245.8613
3,55,TRUE,TRUE,61349.068880000006
-8,55,TRUE,TRUE,21393.68878
-6,55,TRUE,TRUE,71163.35857
2,55,TRUE,TRUE,40772.71452
14,55,TRUE,TRUE,561766.01767
10,55,TRUE,TRUE,346207.10926
18,55,TRUE,TRUE,191838.81519000002
-5,56,TRUE,TRUE,674.06476
15,56,TRUE,TRUE,9732.615089999998
-161,56,TRUE,TRUE,2754.917909999999
-140,56,TRUE,TRUE,1166.8719800000001
-164,56,TRUE,TRUE,3316.5637899999992
155,56,TRUE,TRUE,3449.2143300000002
-80,56,TRUE,TRUE,1146.39389
-141,56,TRUE,TRUE,625.7331600000001
-12,56,TRUE,TRUE,2805.82231
-61,56,TRUE,TRUE,13092.056489999997
-60,56,TRUE,TRUE,6588.6704899999995
-19,56,TRUE,TRUE,906.62127
-81,56,TRUE,TRUE,319.95009
-16,56,TRUE,TRUE,6601.596299999999
-9,56,TRUE,TRUE,23576.830899999997
154,56,TRUE,TRUE,1443.86748
17,56,TRUE,TRUE,257478.82512999998
-78,56,TRUE,TRUE,8460.64533
20,56,TRUE,TRUE,97842.53087999998
4,56,TRUE,TRUE,53033.25430000001
11,56,TRUE,TRUE,438184.03065
6,56,TRUE,TRUE,189206.78534
-133,57,TRUE,TRUE,845.34349
12,57,TRUE,TRUE,4134.461190000001
22,57,TRUE,TRUE,38146.32324
16,57,TRUE,TRUE,10173.98065
-160,57,TRUE,TRUE,1757.52415
-139,57,TRUE,TRUE,1298.10203
-137,57,TRUE,TRUE,16194.977030000002
-138,57,TRUE,TRUE,1617.0850000000005
-157,57,TRUE,TRUE,2816.06435
-136,57,TRUE,TRUE,6692.49371
-159,57,TRUE,TRUE,2983.41213
-163,57,TRUE,TRUE,3216.3202300000003
164,57,TRUE,TRUE,1466.9950199999996
-21,57,TRUE,TRUE,1454.4400299999998
-162,57,TRUE,TRUE,1950.5704000000003
-18,57,TRUE,TRUE,1848.8933900000002
165,57,TRUE,TRUE,1410.22761
-10,57,TRUE,TRUE,35011.091290000004
-79,57,TRUE,TRUE,366.18458
-156,57,TRUE,TRUE,6685.41994
-13,57,TRUE,TRUE,5036.0165400000005
19,57,TRUE,TRUE,423014.93268
-43,57,TRUE,TRUE,14.44651
-7,57,TRUE,TRUE,70797.76628
8,57,TRUE,TRUE,419214.1330400001
-1,57,TRUE,TRUE,58531.07466
-2,57,TRUE,TRUE,146141.07887
-60,57,TRUE,FALSE,2034.85222
7,58,TRUE,TRUE,1318.3302199999998
24,58,TRUE,TRUE,4406.307540000001
-135,58,TRUE,TRUE,9793.508880000001
-155,58,TRUE,TRUE,1900.97009
-152,58,TRUE,TRUE,3394.5242000000003
-158,58,TRUE,TRUE,18345.95701
162,58,TRUE,TRUE,7420.391739999999
166,58,TRUE,TRUE,1226.91777
-173,58,TRUE,TRUE,2829.6041
-153,58,TRUE,TRUE,8747.27431
163,58,TRUE,TRUE,4883.99027
-64,58,TRUE,TRUE,232.69320999999997
-172,58,TRUE,TRUE,2941.5298000000003
-154,58,TRUE,TRUE,7800.05053
143,58,TRUE,TRUE,1193.40838
-11,58,TRUE,TRUE,6010.23561
-20,58,TRUE,TRUE,1662.6066299999998
142,58,TRUE,TRUE,1177.74938
-17,58,TRUE,TRUE,2158.62387
-14,58,TRUE,TRUE,3725.3963200000003
-86,58,TRUE,TRUE,2805.6909100000007
0,58,TRUE,TRUE,82308.00467999998
1,58,TRUE,TRUE,161889.97223
21,58,TRUE,TRUE,234297.56148999996
-63,58,TRUE,TRUE,8683.821899999999
-4,58,TRUE,TRUE,60565.99707
9,58,TRUE,TRUE,99312.41015000001
5,58,TRUE,TRUE,142797.96987
-67,58,TRUE,FALSE,2460.7628499999996
-3,58,TRUE,TRUE,121895.47710999998
9,59,TRUE,TRUE,678.0402000000001
-155,59,TRUE,TRUE,4074.745719999999
162,59,TRUE,TRUE,844.97969
161,59,TRUE,TRUE,575.6310799999999
142,59,TRUE,TRUE,1009.9932500000001
-152,59,TRUE,TRUE,11057.54955
160,59,TRUE,TRUE,892.96807
-154,59,TRUE,TRUE,5802.494369999999
-65,59,TRUE,TRUE,251.13569
163,59,TRUE,TRUE,13921.21978
-153,59,TRUE,TRUE,13221.467810000002
166,59,TRUE,TRUE,2837.30492
-173,59,TRUE,TRUE,2768.97666
143,59,TRUE,TRUE,3132.7047000000007
-11,59,TRUE,TRUE,3946.2758
-20,59,TRUE,TRUE,1482.00585
-17,59,TRUE,TRUE,2231.14048
-14,59,TRUE,TRUE,2548.3057500000004
-23,59,TRUE,TRUE,111.63784
-63,59,TRUE,TRUE,5039.81583
21,59,TRUE,TRUE,177485.53637999998
24,59,TRUE,TRUE,238523.75446000005
-172,59,TRUE,TRUE,1823.0482199999997
27,59,TRUE,FALSE,7573.842970000001
5,59,TRUE,TRUE,215687.94183999998
0,59,TRUE,TRUE,45306.79557999998
-4,59,TRUE,TRUE,40250.02871
1,59,TRUE,TRUE,72431.36196999998
-3,59,TRUE,TRUE,49687.422549999996
-67,59,TRUE,FALSE,3608.08139
-64,59,TRUE,TRUE,7514.08893
29,60,TRUE,TRUE,45127.40127
-150,60,TRUE,TRUE,2498.20606
-145,60,TRUE,TRUE,2851.88292
-149,60,TRUE,TRUE,5235.547630000001
-144,60,TRUE,TRUE,1149.0325
-151,60,TRUE,TRUE,953.93145
-148,60,TRUE,TRUE,21989.05093
-171,60,TRUE,TRUE,2199.91518
-168,60,TRUE,TRUE,852.8256299999998
-169,60,TRUE,TRUE,1360.6781700000001
157,60,TRUE,TRUE,1027.0590000000002
-170,60,TRUE,TRUE,1065.4523199999999
-175,60,TRUE,TRUE,1380.8618
156,60,TRUE,TRUE,1296.6886800000002
158,60,TRUE,TRUE,1352.11834
159,60,TRUE,TRUE,1323.1613
18,60,TRUE,TRUE,32731.141179999995
-174,60,TRUE,TRUE,1702.9326600000004
-70,60,TRUE,TRUE,16556.82891
-15,60,TRUE,TRUE,1730.4237899999998
-22,60,TRUE,TRUE,2046.51291
-8,60,TRUE,TRUE,10837.45714
-94,60,TRUE,TRUE,190.98554000000001
-6,60,TRUE,TRUE,15859.945120000002
-62,60,TRUE,TRUE,4895.7707900000005
-92,60,TRUE,TRUE,187.30424999999997
3,60,TRUE,TRUE,48333.98261000001
-82,60,TRUE,TRUE,227.36404999999993
2,60,TRUE,TRUE,70119.48698000002
-65,60,TRUE,FALSE,2412.7952800000003
26,60,TRUE,TRUE,94447.02193
-95,60,TRUE,TRUE,5089.393599999999
-64,60,TRUE,FALSE,2453.10693
-63,60,TRUE,FALSE,8161.7381000000005
6,61,TRUE,TRUE,3927.5687500000004
-147,61,TRUE,TRUE,3411.8564800000004
172,61,TRUE,TRUE,650.7546900000001
17,61,TRUE,TRUE,10569.332059999999
-165,61,TRUE,TRUE,333.13694
173,61,TRUE,TRUE,1613.7445200000002
-167,61,TRUE,TRUE,543.70594
174,61,TRUE,TRUE,4802.60607
-19,61,TRUE,TRUE,1675.29995
178,61,TRUE,TRUE,13083.10858
-78,61,TRUE,TRUE,415.64193
-12,61,TRUE,TRUE,1840.8645000000004
-16,61,TRUE,TRUE,1549.85532
20,61,TRUE,TRUE,14882.083879999998
-71,61,TRUE,TRUE,991.14261
-61,61,TRUE,TRUE,350.0343899999999
-81,61,TRUE,TRUE,209.92348
-166,61,TRUE,TRUE,722.5016600000001
-9,61,TRUE,TRUE,7434.49668
-94,61,TRUE,FALSE,44.21249
-80,61,TRUE,TRUE,239.07145000000003
-24,61,TRUE,TRUE,269.67931000000004
175,61,TRUE,TRUE,8026.300270000001
-69,61,TRUE,TRUE,276.8266899999999
-5,61,TRUE,TRUE,16411.34848
4,61,TRUE,TRUE,111054.94954999998
19,62,TRUE,TRUE,44422.88712999999
-79,62,TRUE,TRUE,275.88384
164,62,TRUE,TRUE,1590.86966
-18,62,TRUE,TRUE,2461.16264
-76,62,TRUE,TRUE,199.52643
-13,62,TRUE,TRUE,1636.4025000000001
-10,62,TRUE,TRUE,6374.10316
-21,62,TRUE,TRUE,2289.0084699999998
-2,62,TRUE,TRUE,4051.52007
-1,62,TRUE,TRUE,4283.29955
-89,62,TRUE,TRUE,192.40283
-88,62,TRUE,TRUE,184.47411000000002
-7,62,TRUE,TRUE,20653.963949999998
165,62,TRUE,TRUE,212.70102999999997
-26,62,TRUE,TRUE,607.53264
19,63,TRUE,TRUE,4802.01231
-163,63,TRUE,TRUE,494.31425000000013
-162,63,TRUE,TRUE,377.24786
-7,63,TRUE,TRUE,2166.55149
22,63,TRUE,TRUE,5778.0613299999995
-21,63,TRUE,TRUE,10377.565569999999
-13,63,TRUE,TRUE,1491.50407
-2,63,TRUE,TRUE,5030.44899
-10,63,TRUE,TRUE,2739.3324600000005
-26,63,TRUE,TRUE,1944.1412900000003
-18,63,TRUE,TRUE,4431.338610000001
-79,63,TRUE,TRUE,244.43808
-89,63,TRUE,TRUE,185.12846
-1,63,TRUE,TRUE,4103.0561099999995
-88,63,TRUE,TRUE,296.99974
8,63,TRUE,TRUE,40751.81719
-76,63,TRUE,TRUE,1030.3467299999998
-17,64,TRUE,TRUE,727.6580600000001
-3,64,TRUE,TRUE,3041.85504
24,64,TRUE,TRUE,4345.350249999999
-173,64,TRUE,TRUE,868.52193
-84,64,TRUE,TRUE,217.26917999999995
5,64,TRUE,TRUE,16796.44369
-172,64,TRUE,TRUE,1608.3334
-4,64,TRUE,TRUE,2601.93417
38,64,TRUE,TRUE,555.72605
-14,64,TRUE,TRUE,6654.830720000001
7,64,TRUE,TRUE,18853.821029999996
0,64,TRUE,TRUE,4011.1479600000002
-11,64,TRUE,TRUE,866.5251199999999
-176,64,TRUE,TRUE,883.47395
1,64,TRUE,TRUE,5277.24413
9,64,TRUE,TRUE,23139.494819999996
-87,64,TRUE,TRUE,154.54860000000002
-178,64,TRUE,TRUE,1320.72262
21,64,TRUE,TRUE,13741.713979999999
-179,64,TRUE,TRUE,2216.9655800000005
-23,64,TRUE,TRUE,18869.57385
-75,64,TRUE,TRUE,2723.7980500000003
34,64,TRUE,FALSE,148.61001000000002
-77,64,TRUE,TRUE,750.4167100000002
-173,65,TRUE,TRUE,407.23819
21,65,TRUE,TRUE,2833.4881299999997
-176,65,TRUE,TRUE,215.84483999999998
-178,65,TRUE,TRUE,275.92155
7,65,TRUE,TRUE,40584.876670000005
-20,65,TRUE,TRUE,1366.1301799999999
-172,65,TRUE,TRUE,754.8092399999998
24,65,TRUE,TRUE,20225.56363
38,65,TRUE,TRUE,1196.07757
5,65,TRUE,TRUE,6793.516050000001
-14,65,TRUE,TRUE,3740.58074
-3,65,TRUE,TRUE,2219.15993
-11,65,TRUE,TRUE,1069.11016
1,65,TRUE,TRUE,3670.5319999999992
9,65,TRUE,TRUE,12336.86145
0,65,TRUE,TRUE,2858.98918
-23,65,TRUE,TRUE,6244.56615
-4,65,TRUE,TRUE,2652.8305
34,65,TRUE,FALSE,188.224
-87,65,TRUE,TRUE,495.71928999999994
39,65,TRUE,FALSE,107.28628
22,65,TRUE,FALSE,4789.86491
47,66,TRUE,TRUE,275.96290000000005
36,66,TRUE,TRUE,809.5218799999999
-174,66,TRUE,TRUE,252.31999000000005
-175,66,TRUE,TRUE,335.18235
-170,66,TRUE,TRUE,670.88234
3,66,TRUE,TRUE,2108.1809700000003
-85,66,TRUE,TRUE,86.16301
2,66,TRUE,TRUE,2053.4990099999995
-168,66,TRUE,TRUE,619.6681900000001
-6,66,TRUE,TRUE,802.50127
-25,66,TRUE,TRUE,5231.032389999999
-22,66,TRUE,TRUE,11957.496299999999
-15,66,TRUE,TRUE,2592.6208500000002
10,66,TRUE,TRUE,16060.754930000001
37,66,TRUE,TRUE,479.21239
-169,66,TRUE,TRUE,537.52071
-171,66,TRUE,TRUE,621.74228
32,67,TRUE,TRUE,709.93355999999994
-99,67,TRUE,TRUE,116.11573999999999
49,67,TRUE,TRUE,104.70303000000001
78,67,TRUE,TRUE,417.93101999999993
-87,67,TRUE,TRUE,115.26024000000001
-172,67,TRUE,TRUE,375.83826
-3,67,TRUE,TRUE,693.2699799999999
7,67,TRUE,TRUE,4936.757460000001
0,67,TRUE,TRUE,1953.2347799999998
1,67,TRUE,TRUE,1564.73063
5,67,TRUE,TRUE,1720.0514699999999
-23,67,TRUE,TRUE,3496.178500000001
-20,67,TRUE,TRUE,2841.3103300000002
-4,67,TRUE,TRUE,595.7306799999999
-14,67,TRUE,TRUE,1973.4237200000002
43,67,TRUE,TRUE,732.32318
-17,67,TRUE,TRUE,2271.4949
-109,67,TRUE,TRUE,109.44184000000001
-173,67,TRUE,TRUE,407.67306999999994
9,67,TRUE,TRUE,15422.597870000001
-108,67,TRUE,TRUE,124.15809
13,67,TRUE,TRUE,31624.319159999992
-96,67,TRUE,TRUE,279.14861
36,68,TRUE,TRUE,688.9488399999999
-116,68,TRUE,TRUE,109.45025
-117,68,TRUE,TRUE,111.16559
14,68,TRUE,TRUE,65671.57948
37,68,TRUE,TRUE,1568.1178400000001
53,68,TRUE,TRUE,276.85258
59,68,TRUE,TRUE,213.08577999999997
-168,68,TRUE,TRUE,388.84381
-107,68,TRUE,TRUE,94.50426
-95,68,TRUE,TRUE,65.68978
3,68,TRUE,TRUE,1397.9313099999997
-171,68,TRUE,TRUE,629.2876200000001
58,68,TRUE,TRUE,163.56987999999998
2,68,TRUE,TRUE,1326.27194
-114,68,TRUE,TRUE,224.34624999999997
-170,68,TRUE,TRUE,400.99598
-22,68,TRUE,TRUE,837.8584699999999
-94,68,TRUE,TRUE,53.642489999999995
-169,68,TRUE,TRUE,392.71324
74,68,TRUE,TRUE,1772.4481899999998
77,68,TRUE,TRUE,2095.98632
-15,68,TRUE,TRUE,1175.82019
42,68,TRUE,TRUE,371.20492999999993
48,68,TRUE,TRUE,124.71528
-82,68,TRUE,TRUE,57.342090000000006
47,68,TRUE,TRUE,314.46274999999997
-83,68,TRUE,TRUE,465.35074000000003
-105,68,TRUE,TRUE,1270.4292
10,68,TRUE,TRUE,20783.60451
67,68,TRUE,TRUE,142.70234000000002
76,68,TRUE,TRUE,310.0388899999999
29,69,TRUE,TRUE,720.2058299999999
74,69,TRUE,TRUE,2710.3212399999998
2,69,TRUE,TRUE,1836.2744399999997
-94,69,TRUE,TRUE,53.710370000000005
-116,69,TRUE,TRUE,118.21909000000001
-114,69,TRUE,TRUE,78.86865
-131,69,TRUE,TRUE,72.79887
-117,69,TRUE,TRUE,115.03220999999999
-169,69,TRUE,TRUE,448.84136
3,69,TRUE,TRUE,1329.83132
18,69,TRUE,TRUE,27044.36685
177,69,TRUE,TRUE,25.37844
-170,69,TRUE,TRUE,297.1305
-126,69,TRUE,TRUE,134.49181
58,69,TRUE,TRUE,1309.2924
37,69,TRUE,TRUE,3531.43884
-171,69,TRUE,TRUE,218.69664
-168,69,TRUE,TRUE,313.42553999999996
48,69,TRUE,TRUE,152.68900000000002
-15,69,TRUE,TRUE,522.39414
14,69,TRUE,TRUE,22017.359989999997
53,69,TRUE,TRUE,365.63521999999995
42,69,TRUE,TRUE,239.20986
-130,69,TRUE,TRUE,65.60889999999999
10,69,TRUE,TRUE,2020.36748
-107,69,TRUE,TRUE,78.07327
59,69,TRUE,TRUE,253.56824999999995
67,69,TRUE,TRUE,146.92373
36,69,TRUE,TRUE,18786.205279999995
154,70,TRUE,TRUE,88.83104999999998
28,70,TRUE,TRUE,2687.35316
-161,70,TRUE,TRUE,115.46658000000001
6,70,TRUE,TRUE,1178.0818499999998
11,70,TRUE,TRUE,1461.0394900000001
172,70,TRUE,TRUE,60.09319999999999
25,70,TRUE,TRUE,6985.5682
-124,70,TRUE,TRUE,943.5786599999999
4,70,TRUE,TRUE,1259.3438099999998
-164,70,TRUE,TRUE,76.02842
-125,70,TRUE,TRUE,125.82544
-141,70,TRUE,TRUE,102.07336000000002
15,70,TRUE,TRUE,8299.183729999999
62,70,TRUE,TRUE,154.51892
-140,70,TRUE,TRUE,100.10423
73,70,TRUE,TRUE,970.7613699999999
35,70,TRUE,TRUE,6420.70516
-112,70,TRUE,TRUE,26.65387
-115,70,TRUE,TRUE,47.46125
151,70,TRUE,TRUE,74.71617
-5,70,TRUE,TRUE,60.76019999999999
-167,70,TRUE,TRUE,290.99611999999996
-147,70,TRUE,TRUE,380.39326
57,70,TRUE,TRUE,195.57115000000002
17,70,TRUE,TRUE,31722.57095
20,70,TRUE,TRUE,22664.2228
31,70,TRUE,TRUE,19185.134970000003
128,71,TRUE,TRUE,33.95467
11,71,TRUE,TRUE,1630.3132900000003
6,71,TRUE,TRUE,1347.30622
-161,71,TRUE,TRUE,119.64298000000001
4,71,TRUE,TRUE,1421.5719499999998
17,71,TRUE,TRUE,4357.809109999999
15,71,TRUE,TRUE,3040.4580400000004
155,71,TRUE,TRUE,77.49904000000001
31,71,TRUE,TRUE,5606.421959999999
35,71,TRUE,TRUE,8311.39683
28,71,TRUE,TRUE,17653.27699
149,71,TRUE,TRUE,22.377670000000002
129,71,TRUE,TRUE,35.43647
20,71,TRUE,TRUE,11473.828360000001
73,71,TRUE,TRUE,381.06951000000004
-141,71,TRUE,TRUE,47.43212
57,71,TRUE,TRUE,167.98116999999996
25,71,TRUE,TRUE,24598.75941
75,71,TRUE,TRUE,215.15489000000002
70,72,TRUE,TRUE,132.53256
82,72,TRUE,TRUE,94.93129
145,72,TRUE,TRUE,39.32961
16,72,TRUE,TRUE,4813.75804
12,72,TRUE,TRUE,1522.58339
-136,72,TRUE,TRUE,10.07371
33,72,TRUE,TRUE,1861.27527
34,72,TRUE,TRUE,1766.15487
8,72,TRUE,TRUE,2826.15525
27,72,TRUE,TRUE,4830.45654
30,72,TRUE,TRUE,3766.8090100000004
19,72,TRUE,TRUE,4458.31693
22,72,TRUE,TRUE,4500.6476600000005
39,72,TRUE,TRUE,1161.3298100000002
144,72,TRUE,TRUE,32.0696
150,72,TRUE,TRUE,36.19613
147,72,TRUE,TRUE,46.92161
8,73,TRUE,TRUE,1631.81997
145,73,TRUE,TRUE,49.58080999999999
141,73,TRUE,TRUE,56.149699999999996
126,73,TRUE,TRUE,30.257179999999998
27,73,TRUE,TRUE,1540.85914
147,73,TRUE,TRUE,84.31337
12,73,TRUE,TRUE,1232.38031
22,73,TRUE,TRUE,3132.23541
83,73,TRUE,TRUE,78.85888
16,73,TRUE,TRUE,3771.90574
39,73,TRUE,TRUE,2042.6452300000003
33,73,TRUE,TRUE,3986.3079699999994
30,73,TRUE,TRUE,3339.12011
34,73,TRUE,TRUE,3834.4257700000003
115,73,TRUE,TRUE,34.178020000000004
114,73,TRUE,TRUE,36.225229999999996
71,73,TRUE,TRUE,203.40712
19,73,TRUE,TRUE,7896.466560000001
127,73,TRUE,TRUE,47.86067
82,73,TRUE,TRUE,81.91072
80,73,TRUE,TRUE,295.7923299999999
13,74,TRUE,TRUE,1201.1604099999997
142,74,TRUE,TRUE,52.22117000000001
81,74,TRUE,TRUE,86.40366
143,74,TRUE,TRUE,48.03810000000001
69,74,TRUE,TRUE,136.2883
9,74,TRUE,TRUE,1292.40602
137,74,TRUE,TRUE,45.872460000000004
66,74,TRUE,TRUE,139.68606999999997
68,74,TRUE,TRUE,142.95837
38,74,TRUE,TRUE,1343.9281499999997
