lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-95,2,TRUE,TRUE,422.18063
94,2,TRUE,FALSE,288.19816000000003
-99,4,TRUE,TRUE,253.54582
129,5,TRUE,TRUE,1404.3844199999999
77,5,TRUE,FALSE,151.06061
168,5,TRUE,TRUE,235.13347
-95,6,TRUE,TRUE,617.50282
78,6,TRUE,TRUE,26630.289650000002
-100,7,TRUE,TRUE,304.86086
169,8,TRUE,TRUE,144.45774
160,8,TRUE,TRUE,189.37603
108,8,TRUE,TRUE,16925.04161
-23,12,TRUE,TRUE,1611.46494
94,13,TRUE,TRUE,2462.4953299999997
127,13,TRUE,TRUE,4079.14527
-49,15,TRUE,TRUE,398.95799
116,15,TRUE,FALSE,268.5638
86,15,TRUE,TRUE,1276.8211000000001
68,16,TRUE,TRUE,1645.74051
144,16,TRUE,TRUE,699.01697
127,17,TRUE,TRUE,3425.2220700000003
-77,19,TRUE,FALSE,2.79542
-51,20,TRUE,TRUE,1399.50462
114,20,TRUE,FALSE,21128.490230000003
63,21,TRUE,TRUE,2444.18696
61,21,TRUE,FALSE,55.76849
-64,26,TRUE,TRUE,1799.95572
-66,27,TRUE,TRUE,2045.91586
134,27,TRUE,TRUE,2959.48858
-69,28,TRUE,TRUE,2672.24232
-78,29,TRUE,FALSE,5.45085
141,30,TRUE,TRUE,1361.58283
-66,31,TRUE,TRUE,1663.12839
-27,33,TRUE,FALSE,2.88741
-64,33,TRUE,TRUE,4905.225259999999
-73,34,TRUE,FALSE,7.82668
-50,38,TRUE,TRUE,1029.9073500000002
-69,40,TRUE,FALSE,2703.22287
-64,42,TRUE,FALSE,124.65252
-33,45,TRUE,TRUE,823.80312
-150,46,TRUE,TRUE,567.23069
-45,47,TRUE,TRUE,376.8826
-29,49,TRUE,TRUE,436.38378
-151,50,TRUE,TRUE,610.17426
-178,52,TRUE,FALSE,100.68909
-134,54,TRUE,FALSE,261.94662
-131,54,TRUE,FALSE,4088.97424
-42,55,TRUE,FALSE,145.93043
-23,56,TRUE,TRUE,80.21599
-147,56,TRUE,TRUE,264.38484
-63,59,TRUE,FALSE,7450.14539
-25,60,TRUE,TRUE,184.16271
-97,67,TRUE,FALSE,752.7420099999999
-100,69,TRUE,TRUE,220.75691999999998
-155,72,TRUE,TRUE,143.88167
-142,72,TRUE,TRUE,75.61666
-144,72,TRUE,TRUE,77.09419
-57,72,TRUE,TRUE,557.09077
-143,73,TRUE,TRUE,89.16718
-133,75,TRUE,TRUE,97.68241
129,75,TRUE,TRUE,332.52359
-136,75,TRUE,TRUE,95.79304
-127,76,TRUE,TRUE,138.26182
-133,77,TRUE,TRUE,101.13085000000001
-135,78,TRUE,TRUE,95.17592
-146,80,TRUE,TRUE,97.98632
146,80,TRUE,TRUE,394.9590199999999
-132,80,TRUE,TRUE,95.83702
-128,80,TRUE,TRUE,95.89556
149,83,TRUE,TRUE,438.60368
151,83,TRUE,TRUE,446.94481
170,83,TRUE,TRUE,432.64188
-120,84,TRUE,TRUE,172.42838
-175,84,TRUE,TRUE,92.23346
-35,85,TRUE,TRUE,104.22328999999999
-18,85,TRUE,TRUE,106.94427
-93,85,TRUE,TRUE,93.42062
-112,85,TRUE,TRUE,174.67753999999996
-170,85,TRUE,TRUE,184.4898
-177,86,TRUE,TRUE,189.79759
-144,86,TRUE,TRUE,180.95123999999998
-105,86,TRUE,TRUE,177.23712
-151,87,TRUE,TRUE,184.53106000000002
-131,87,TRUE,TRUE,185.55864
-145,87,TRUE,TRUE,201.69172
-49,-77,TRUE,TRUE,193.97107
-178,-77,TRUE,TRUE,147.88575
-69,-63,TRUE,TRUE,191.17301
-51,-59,TRUE,TRUE,169.79426999999998
70,-55,TRUE,TRUE,286.49355
-71,-55,TRUE,FALSE,764.88336
43,-54,TRUE,TRUE,272.84361
-3,-53,TRUE,TRUE,168.62105
-87,-52,TRUE,TRUE,130.34953
17,-52,TRUE,TRUE,623.05547
59,-51,TRUE,TRUE,363.32541000000003
16,-51,TRUE,TRUE,666.0348700000001
36,-49,TRUE,TRUE,376.26995000000005
-37,-49,TRUE,TRUE,312.22722
37,-48,TRUE,TRUE,607.77351
-60,-48,FALSE,FALSE,8505.837950000001
28,-41,TRUE,TRUE,208.29868
28,-40,TRUE,TRUE,224.53697
160,-38,TRUE,TRUE,196.42886000000001
-23,-36,TRUE,TRUE,464.6444
-52,-34,TRUE,FALSE,937.87192
112,-32,TRUE,TRUE,5613.188810000001
52,-22,TRUE,TRUE,1165.47582
173,-22,TRUE,TRUE,192.16932
-28,-21,TRUE,TRUE,335.14426
172,-20,TRUE,TRUE,429.02279000000004
-34,-19,TRUE,TRUE,284.24045
-74,-18,TRUE,FALSE,62.18825
-5,-16,TRUE,TRUE,1336.8047000000001
-77,-15,TRUE,FALSE,1200.8397
-33,-14,TRUE,FALSE,76.50684000000001
-28,-13,TRUE,TRUE,568.03679
-31,-10,TRUE,TRUE,1026.56961
138,-9,TRUE,FALSE,400.64939000000004
140,-9,TRUE,FALSE,1714.8870200000001
-87,-8,TRUE,TRUE,570.2462400000001
-7,-8,TRUE,TRUE,429.22044999999997
117,-7,TRUE,FALSE,3557.46005
114,-6,TRUE,FALSE,4070.0162
-4,-6,TRUE,TRUE,447.69050999999996
-25,-6,TRUE,FALSE,88.05889
89,-6,TRUE,TRUE,408.88392999999996
148,-5,TRUE,FALSE,102.25484
-30,-5,TRUE,TRUE,2368.66134
72,-4,TRUE,TRUE,1366.91112
107,-4,TRUE,FALSE,7867.34588
-5,-2,TRUE,TRUE,614.51387
134,-2,TRUE,FALSE,726.4019499999999
52,-1,TRUE,TRUE,612.17811
-106,0,FALSE,FALSE,168.11586999999997
93,1,TRUE,TRUE,1666.33678
121,2,TRUE,FALSE,31.20777
54,5,TRUE,TRUE,479.67044999999996
151,7,TRUE,TRUE,803.3708999999999
-94,7,TRUE,TRUE,1150.55508
90,8,TRUE,TRUE,2317.2912100000003
69,8,TRUE,TRUE,1277.41364
157,8,TRUE,TRUE,224.65923999999998
83,8,TRUE,TRUE,2507.9348699999996
-22,10,TRUE,TRUE,1057.5120200000001
69,10,TRUE,TRUE,1310.22309
131,11,TRUE,TRUE,1163.12062
111,11,TRUE,TRUE,6927.09791
-53,13,TRUE,TRUE,2745.0561
-83,13,TRUE,FALSE,1640.28374
114,14,TRUE,TRUE,28514.74526
111,16,TRUE,FALSE,18253.02337
-52,17,TRUE,TRUE,1394.84832
-111,17,TRUE,TRUE,666.68188
-59,18,TRUE,FALSE,5.27218
119,18,TRUE,FALSE,12573.775989999998
72,18,TRUE,FALSE,72255.87266
-109,19,TRUE,FALSE,50.5262
126,20,TRUE,TRUE,1701.94683
138,22,TRUE,TRUE,1224.88675
-79,23,TRUE,FALSE,805.47042
-64,27,TRUE,TRUE,939.68492
-90,27,TRUE,FALSE,4012.40123
-58,32,TRUE,TRUE,926.75609
-54,36,TRUE,TRUE,1008.43189
-45,40,TRUE,TRUE,904.67777
-28,47,TRUE,TRUE,709.24798
-44,47,TRUE,TRUE,585.90271
-43,48,TRUE,TRUE,703.8731899999999
-176,50,TRUE,TRUE,861.9881799999998
-150,51,TRUE,TRUE,554.29356
-133,52,TRUE,FALSE,98.13374000000002
-26,53,TRUE,TRUE,173.69515
-22,53,TRUE,TRUE,190.64324
-143,55,TRUE,TRUE,475.36626
-94,62,TRUE,FALSE,88.08404
-91,62,TRUE,FALSE,136.89285
-73,62,TRUE,FALSE,278.87892999999997
-5,72,TRUE,TRUE,50.304770000000005
-162,72,TRUE,TRUE,199.72489
-148,74,TRUE,TRUE,87.61401
119,75,TRUE,TRUE,385.078
122,75,TRUE,TRUE,383.25577999999996
-140,76,TRUE,TRUE,85.64421
-133,78,TRUE,TRUE,95.01830000000001
-113,84,TRUE,TRUE,174.52671
-101,84,TRUE,TRUE,181.02425
-173,85,TRUE,TRUE,185.93081999999998
-134,85,TRUE,TRUE,185.49759999999998
-125,86,TRUE,TRUE,188.7611
-121,87,TRUE,TRUE,189.00884
-55,87,TRUE,TRUE,111.4189
175,-78,TRUE,TRUE,252.64188
-175,-78,TRUE,TRUE,170.80121
-167,-78,TRUE,TRUE,529.51846
10,-70,TRUE,TRUE,224.22156
-55,-61,TRUE,TRUE,246.89872000000003
72,-57,TRUE,TRUE,238.01287
15,-49,TRUE,TRUE,364.46913
-80,-47,TRUE,TRUE,207.43013
65,-46,TRUE,TRUE,393.70640000000003
76,-45,TRUE,TRUE,101.29166
-60,-41,TRUE,FALSE,567.06492
-58,-39,TRUE,FALSE,5132.67922
-56,-36,TRUE,FALSE,698.89689
-89,-34,TRUE,TRUE,566.69809
176,-33,TRUE,TRUE,197.60928
84,-30,TRUE,TRUE,156.13447
156,-29,TRUE,TRUE,592.0357200000001
170,-26,TRUE,TRUE,498.80102
61,-25,TRUE,TRUE,531.59793
84,-23,TRUE,TRUE,315.99044000000004
52,-21,TRUE,TRUE,955.23926
161,-19,TRUE,TRUE,830.1049700000001
158,-18,TRUE,TRUE,378.13201
118,-18,TRUE,TRUE,632.72937
8,-17,TRUE,TRUE,654.788
-172,-15,TRUE,FALSE,39.51691
170,-13,TRUE,TRUE,90.62564
-32,-13,TRUE,FALSE,347.92863
-99,-12,TRUE,TRUE,302.58964000000003
55,-11,TRUE,TRUE,448.53201
-97,-10,TRUE,TRUE,354.25364
-26,-10,TRUE,TRUE,415.54656
135,-10,TRUE,FALSE,191.42435
46,-9,TRUE,TRUE,484.83204
73,-7,TRUE,TRUE,429.72189000000003
121,-6,TRUE,FALSE,3149.79444
-6,-5,TRUE,TRUE,969.6407899999999
-98,-5,TRUE,FALSE,102.24201
-100,-4,FALSE,FALSE,124.32105000000001
123,-4,TRUE,FALSE,1149.0348299999998
-102,-3,FALSE,FALSE,167.60041
117,-3,TRUE,FALSE,5506.23099
139,-3,TRUE,FALSE,283.9901
57,-2,TRUE,TRUE,434.67015000000004
138,-2,TRUE,FALSE,982.56068
145,-1,TRUE,TRUE,517.98694
-99,-1,FALSE,FALSE,55.44344
-104,0,FALSE,FALSE,85.42101
-102,1,FALSE,FALSE,109.46069
128,1,TRUE,FALSE,1578.4342199999999
56,2,TRUE,TRUE,655.12522
-101,4,TRUE,TRUE,270.89377
54,4,TRUE,TRUE,550.77603
107,4,TRUE,FALSE,4271.35338
-45,6,TRUE,FALSE,38.862840000000006
149,7,TRUE,TRUE,494.54204
152,7,TRUE,TRUE,460.11576
158,8,TRUE,TRUE,217.8339
-82,9,TRUE,FALSE,3311.13778
-48,12,TRUE,TRUE,440.81722
127,21,TRUE,TRUE,1584.184
126,23,TRUE,TRUE,4126.23693
-80,23,TRUE,FALSE,5200.561290000001
-86,25,TRUE,FALSE,42.38773
-158,25,TRUE,TRUE,176.36556000000002
139,25,TRUE,TRUE,1355.7395900000001
-125,30,TRUE,TRUE,1118.62921
-63,33,TRUE,TRUE,3799.77894
142,34,TRUE,TRUE,3463.65279
133,35,TRUE,FALSE,5905.52527
126,37,TRUE,FALSE,94815.46802
-63,39,TRUE,FALSE,4.42468
-43,39,TRUE,TRUE,902.48774
-52,40,TRUE,TRUE,2332.67385
-52,41,TRUE,TRUE,2383.48645
-32,44,TRUE,TRUE,953.95441
-18,47,TRUE,TRUE,970.09609
-148,48,TRUE,TRUE,560.9782600000001
-159,48,TRUE,TRUE,622.5676599999999
-41,53,TRUE,TRUE,290.11174
-24,54,TRUE,TRUE,148.8855
-153,54,TRUE,TRUE,985.8741500000001
-156,55,TRUE,FALSE,40.34847
-59,55,TRUE,FALSE,231.01662
-147,57,TRUE,TRUE,175.96568
-163,59,TRUE,FALSE,585.5089700000001
-86,66,TRUE,FALSE,276.70209
-139,73,TRUE,TRUE,85.31392
-153,74,TRUE,TRUE,83.96961999999999
-147,75,TRUE,TRUE,86.73331
121,76,TRUE,TRUE,328.33693999999997
-147,77,TRUE,TRUE,81.24785
-129,77,TRUE,TRUE,63.19306
-129,78,TRUE,TRUE,103.48845
146,82,TRUE,TRUE,437.47711
-178,84,TRUE,TRUE,92.12996
-38,85,TRUE,TRUE,103.24736
-44,85,TRUE,TRUE,103.72329
174,85,TRUE,TRUE,177.2104
-52,85,TRUE,TRUE,106.87482
-29,86,TRUE,TRUE,110.55168
-159,86,TRUE,TRUE,189.54588999999999
-56,86,TRUE,TRUE,122.44143
178,-78,TRUE,TRUE,198.0232
-167,-75,TRUE,TRUE,304.30194
-159,-74,TRUE,TRUE,103.73144
5,-71,TRUE,TRUE,77.454
-69,-64,TRUE,TRUE,203.79199
-58,-61,TRUE,TRUE,445.40686999999997
71,-56,TRUE,TRUE,276.21498
41,-55,TRUE,TRUE,280.86966
-87,-53,TRUE,TRUE,137.27478
70,-53,TRUE,TRUE,296.66027
18,-50,TRUE,TRUE,559.10758
63,-47,TRUE,TRUE,88.00098
-76,-41,TRUE,FALSE,99.41347
31,-38,TRUE,TRUE,429.51286000000005
-56,-37,TRUE,FALSE,599.8158000000001
158,-35,TRUE,TRUE,519.74613
175,-35,TRUE,FALSE,47.18697
-21,-35,TRUE,TRUE,507.10832999999997
120,-35,TRUE,FALSE,47.664609999999996
-93,-33,TRUE,TRUE,158.24418
-94,-32,TRUE,TRUE,181.82301
37,-30,TRUE,TRUE,1172.1346500000002
85,-28,TRUE,TRUE,212.24067
-76,-21,TRUE,FALSE,91.18036
156,-19,TRUE,TRUE,983.29719
-30,-19,TRUE,TRUE,307.73025
-23,-19,TRUE,TRUE,246.50069000000002
57,-19,TRUE,FALSE,43.74894
7,-18,TRUE,TRUE,392.78914000000003
-145,-17,TRUE,TRUE,1547.5780399999999
-148,-16,TRUE,TRUE,1526.40041
-78,-15,TRUE,FALSE,297.93917
171,-15,TRUE,TRUE,155.34180999999998
156,-15,TRUE,TRUE,585.19274
43,-12,TRUE,FALSE,18.38092
123,-12,TRUE,FALSE,28.03549
170,-11,TRUE,TRUE,267.35292000000004
67,-10,TRUE,TRUE,825.73241
90,-8,TRUE,TRUE,506.85492
129,-8,TRUE,FALSE,281.5068
150,-8,TRUE,FALSE,3216.22391
-29,-6,TRUE,TRUE,702.6540200000001
131,-6,TRUE,FALSE,416.36825999999996
-99,-5,TRUE,TRUE,393.75748
53,-3,TRUE,TRUE,362.37429
127,-2,TRUE,FALSE,2441.61349
-28,-1,TRUE,TRUE,679.72268
128,-1,TRUE,FALSE,1038.2021
78,2,TRUE,TRUE,1081.09006
80,3,TRUE,TRUE,1941.8548600000001
104,3,TRUE,FALSE,32877.47858
156,4,TRUE,TRUE,219.86462
114,7,TRUE,TRUE,2368.3224499999997
131,7,TRUE,TRUE,913.10306
-54,8,TRUE,FALSE,14.20877
-90,11,TRUE,FALSE,18.41726
112,11,TRUE,TRUE,10414.59211
-152,13,TRUE,TRUE,141.42207
58,17,TRUE,TRUE,2456.44895
70,18,TRUE,TRUE,7179.98634
-80,20,TRUE,FALSE,4.10197
-52,21,TRUE,TRUE,1451.68094
-88,22,TRUE,FALSE,1179.0559700000001
-77,24,TRUE,FALSE,6066.86761
-120,24,TRUE,TRUE,2118.6371900000004
-161,25,TRUE,FALSE,72.66207
-67,25,TRUE,TRUE,957.4120800000001
140,26,TRUE,TRUE,1106.77962
124,26,TRUE,FALSE,139.26029
131,26,TRUE,TRUE,3492.40689
-60,28,TRUE,TRUE,805.62284
135,29,TRUE,TRUE,1563.28616
-63,31,TRUE,TRUE,1244.7367399999998
-61,33,TRUE,FALSE,13.9491
-34,37,TRUE,TRUE,1404.70565
-47,45,TRUE,TRUE,921.88005
136,45,TRUE,FALSE,30.42357
2,50,FALSE,FALSE,73.80981
-23,52,TRUE,FALSE,19.90331
-143,53,TRUE,TRUE,556.26465
-162,56,TRUE,FALSE,196.28295
76,69,TRUE,FALSE,326.00151999999997
-142,74,TRUE,TRUE,87.47175
-130,74,TRUE,TRUE,137.03915
-62,75,TRUE,TRUE,97.65861000000001
-138,76,TRUE,TRUE,90.92186
-147,78,TRUE,TRUE,97.88801000000001
-132,79,TRUE,TRUE,94.62666
-143,79,TRUE,TRUE,96.74546
-142,81,TRUE,TRUE,96.24421
75,81,TRUE,TRUE,286.37357
-20,84,TRUE,TRUE,126.00063
-165,84,TRUE,TRUE,183.68273
-55,85,TRUE,TRUE,126.91949
-109,86,TRUE,TRUE,177.42163
-45,87,TRUE,TRUE,115.46446
26,-64,TRUE,TRUE,152.84242
-67,-63,TRUE,TRUE,133.59125
-57,-62,TRUE,TRUE,297.15927
-58,-60,TRUE,TRUE,170.65746000000001
-53,-60,TRUE,TRUE,172.11136
-43,-59,TRUE,TRUE,251.27478000000002
19,-59,TRUE,TRUE,195.23039
143,-58,TRUE,TRUE,242.02107
32,-58,TRUE,TRUE,223.22911
71,-57,TRUE,TRUE,232.4001
-59,-51,TRUE,TRUE,482.07362
-60,-50,TRUE,FALSE,1764.9481300000002
161,-43,TRUE,TRUE,156.01509
-86,-37,TRUE,TRUE,231.8102
-20,-36,TRUE,TRUE,430.50046
-90,-35,TRUE,TRUE,168.82022999999998
47,-28,TRUE,TRUE,1319.86888
156,-24,TRUE,TRUE,1220.40239
-24,-23,TRUE,TRUE,220.59684000000001
-25,-21,TRUE,TRUE,225.72314
-78,-20,TRUE,TRUE,523.91164
-4,-20,TRUE,TRUE,370.23044999999996
155,-20,TRUE,TRUE,1243.0857699999997
150,-19,TRUE,TRUE,475.89113
1,-18,TRUE,TRUE,367.32095
-25,-17,TRUE,TRUE,239.62900000000002
-76,-17,TRUE,FALSE,81.90012
-28,-17,TRUE,TRUE,195.38966000000002
-24,-16,TRUE,TRUE,280.26561
-83,-16,FALSE,FALSE,55.535
86,-15,TRUE,TRUE,387.94885
-147,-15,TRUE,TRUE,972.5696300000001
-82,-15,FALSE,FALSE,45.54438
-34,-10,TRUE,FALSE,11.71331
147,-10,TRUE,FALSE,105.66383
136,-10,TRUE,FALSE,278.65387
56,-9,TRUE,TRUE,470.3301
-80,-9,TRUE,FALSE,1023.27374
88,-8,TRUE,TRUE,452.78725999999995
124,-7,TRUE,FALSE,27.10169
123,-5,TRUE,FALSE,1470.7106600000002
-36,-4,TRUE,FALSE,2.75621
144,-4,TRUE,FALSE,1510.9234
125,-4,TRUE,FALSE,5196.20068
-106,-2,FALSE,FALSE,78.47411
-104,-2,FALSE,FALSE,121.34267
-95,-2,TRUE,TRUE,703.48913
-98,0,TRUE,TRUE,286.45729
-36,0,TRUE,TRUE,719.98834
-99,5,TRUE,TRUE,250.70847
53,7,TRUE,TRUE,398.65091
128,8,TRUE,TRUE,2088.97696
112,13,TRUE,TRUE,4252.51914
-154,15,TRUE,TRUE,124.44719
116,16,TRUE,TRUE,9279.61956
-94,23,TRUE,FALSE,9.85448
129,24,TRUE,TRUE,1973.0242600000001
59,25,TRUE,FALSE,137.82836
-71,29,TRUE,TRUE,3903.80416
119,38,TRUE,FALSE,58892.45493
-43,42,TRUE,TRUE,944.83191
-151,47,TRUE,TRUE,600.06643
-159,49,TRUE,TRUE,627.7222800000001
-25,50,TRUE,TRUE,467.4439
-28,50,TRUE,TRUE,384.19683
-160,52,TRUE,TRUE,961.06086
-22,52,TRUE,TRUE,241.61598
-42,56,TRUE,TRUE,155.87166
-15,56,TRUE,FALSE,199.37069000000002
-27,64,TRUE,TRUE,116.94811999999999
13,70,TRUE,FALSE,17.25091
67,70,TRUE,FALSE,207.03307
-56,71,TRUE,TRUE,103.8796
-1,73,TRUE,TRUE,43.95532
-128,73,TRUE,TRUE,178.00762
-57,74,TRUE,TRUE,67.20698999999999
-135,77,TRUE,TRUE,97.52215
-146,79,TRUE,TRUE,98.38298999999999
-137,80,TRUE,TRUE,96.07635
-141,81,TRUE,TRUE,97.20570000000001
-180,85,TRUE,TRUE,88.68211
-127,85,TRUE,TRUE,177.43125
-145,85,TRUE,TRUE,185.00621
-149,85,TRUE,TRUE,181.26773
-10,85,TRUE,TRUE,108.6273
172,86,TRUE,TRUE,190.90126
-57,86,TRUE,TRUE,123.10828000000001
-12,86,TRUE,TRUE,104.0514
177,86,TRUE,TRUE,94.76599
-166,87,TRUE,TRUE,198.17248999999998
-175,-77,TRUE,TRUE,144.07267000000002
178,-77,TRUE,TRUE,156.75459
-176,-76,TRUE,TRUE,124.86284
-154,-75,TRUE,TRUE,107.1986
-129,-68,TRUE,TRUE,125.35546000000001
-63,-61,TRUE,TRUE,168.41206
18,-60,TRUE,TRUE,180.73833000000002
72,-56,TRUE,TRUE,273.89536
27,-53,TRUE,TRUE,277.39291000000003
-19,-42,TRUE,TRUE,198.35672
157,-38,TRUE,TRUE,358.15571
147,-38,TRUE,FALSE,203.45895000000002
-86,-36,TRUE,TRUE,273.26659
-73,-30,TRUE,FALSE,27.41515
83,-28,TRUE,TRUE,168.50838
-74,-25,TRUE,FALSE,63.32468
87,-18,TRUE,TRUE,416.2482
-8,-17,TRUE,TRUE,1352.04739
55,-13,TRUE,TRUE,381.28950000000003
153,-12,TRUE,FALSE,30.93664
139,-11,TRUE,FALSE,146.30151
-7,-10,TRUE,TRUE,562.2933300000001
57,-9,TRUE,TRUE,477.87548
-79,-9,TRUE,FALSE,220.95214000000001
-97,-8,TRUE,TRUE,347.93548
-98,-6,TRUE,TRUE,403.6778
71,-5,TRUE,TRUE,464.14184
-23,-5,TRUE,TRUE,280.81352
128,-3,TRUE,FALSE,1002.9372000000001
146,-3,TRUE,FALSE,36.04364
-8,-3,TRUE,TRUE,479.19562
118,-3,TRUE,FALSE,5491.44176
-84,0,TRUE,TRUE,717.5438399999999
-80,0,TRUE,FALSE,46.87552
127,0,TRUE,FALSE,2789.1435
50,1,TRUE,FALSE,138.66092
146,3,TRUE,FALSE,164.3778
91,7,TRUE,TRUE,2538.00885
153,9,TRUE,TRUE,391.29896
-154,12,TRUE,TRUE,135.7035
118,13,TRUE,FALSE,17.23639
58,14,TRUE,TRUE,1468.32132
-158,17,TRUE,FALSE,38.37962
60,18,TRUE,TRUE,2115.5524800000003
-76,21,TRUE,FALSE,4841.2844
-76,22,TRUE,FALSE,277.28937
139,28,TRUE,TRUE,1315.1788000000001
-32,45,TRUE,TRUE,818.80254
-27,53,TRUE,TRUE,179.72856
-160,53,TRUE,TRUE,1266.21995
-29,54,TRUE,TRUE,137.91434999999998
-161,55,TRUE,FALSE,1126.37098
-172,56,TRUE,FALSE,486.48560000000003
-151,59,TRUE,FALSE,40.36603
75,68,TRUE,FALSE,170.67047000000002
-110,68,TRUE,FALSE,126.01107999999999
-150,75,TRUE,TRUE,85.87135
-151,76,TRUE,TRUE,81.50117
-120,78,TRUE,TRUE,143.00598
-152,85,TRUE,TRUE,183.98377
-36,86,TRUE,TRUE,112.75658
-138,87,TRUE,TRUE,200.14271000000002
-52,87,TRUE,TRUE,110.54943
-149,87,TRUE,TRUE,185.23105
174,-76,TRUE,TRUE,152.60061000000002
-61,-73,TRUE,TRUE,254.57348000000002
-131,-69,TRUE,TRUE,119.72067
27,-63,TRUE,TRUE,159.34645
-53,-61,TRUE,TRUE,236.15538999999998
-45,-60,TRUE,TRUE,293.09339
-57,-59,TRUE,TRUE,159.33320999999998
31,-58,TRUE,TRUE,223.41933999999998
-92,-57,TRUE,TRUE,224.63933
27,-52,TRUE,TRUE,307.75533
-62,-51,TRUE,TRUE,351.80269000000004
36,-48,TRUE,TRUE,539.63194
-62,-44,TRUE,FALSE,335.79676
-18,-32,TRUE,TRUE,1145.65441
173,-21,TRUE,TRUE,244.87335
-6,-19,TRUE,TRUE,590.18837
-99,-19,TRUE,TRUE,151.4453
178,-18,TRUE,FALSE,1368.4187499999998
155,-16,TRUE,TRUE,535.37527
9,-15,TRUE,TRUE,1312.53922
-8,-11,TRUE,TRUE,699.43647
-98,-9,TRUE,TRUE,355.37398
111,-9,TRUE,FALSE,2818.34733
127,-9,TRUE,FALSE,543.19519
67,-8,TRUE,TRUE,881.89107
-27,-8,TRUE,TRUE,548.38734
-87,-7,TRUE,FALSE,216.08537
-96,-6,TRUE,TRUE,1116.83913
134,-6,TRUE,FALSE,2101.53143
-93,-5,FALSE,FALSE,51.630449999999996
126,-4,TRUE,FALSE,578.4095
110,-4,TRUE,FALSE,4714.044239999999
-82,-2,TRUE,FALSE,723.48071
-96,-2,TRUE,TRUE,735.02744
-8,-1,TRUE,TRUE,729.1238999999999
131,0,TRUE,FALSE,24.36999
167,5,TRUE,TRUE,152.68609
159,6,TRUE,TRUE,215.69008000000002
130,6,TRUE,TRUE,976.19549
-16,8,TRUE,FALSE,112.71665
137,8,TRUE,TRUE,768.61086
-95,9,TRUE,TRUE,1478.71688
110,9,TRUE,TRUE,24053.76833
-54,15,TRUE,TRUE,1252.5650999999998
-109,16,TRUE,TRUE,649.2836100000001
-114,17,TRUE,TRUE,653.67246
-22,18,TRUE,TRUE,1822.8910799999999
-121,22,TRUE,TRUE,859.83815
-93,23,TRUE,FALSE,12.325330000000001
137,25,TRUE,TRUE,1619.69352
-58,33,TRUE,TRUE,1082.9357
-74,35,TRUE,FALSE,6.2033
130,37,TRUE,FALSE,2179.22853
-35,40,TRUE,TRUE,1227.86429
-25,47,TRUE,TRUE,655.48835
151,48,TRUE,FALSE,43.81099
-24,48,TRUE,TRUE,628.82892
-149,50,TRUE,TRUE,551.10702
-21,55,TRUE,TRUE,123.35895
-20,56,TRUE,TRUE,118.83325
-53,68,FALSE,FALSE,441.22174
-148,72,TRUE,TRUE,195.39903999999999
-60,73,TRUE,TRUE,98.32252
-139,79,TRUE,TRUE,97.43943999999999
-143,80,TRUE,TRUE,96.60316
-45,85,TRUE,TRUE,103.43721000000001
-25,85,TRUE,TRUE,105.46053
-19,86,TRUE,TRUE,101.79901
-37,86,TRUE,TRUE,112.18247
176,-76,TRUE,TRUE,141.86908
8,-70,TRUE,TRUE,198.17191
-52,-61,TRUE,TRUE,178.719
-64,-60,TRUE,TRUE,164.58693
144,-59,TRUE,TRUE,219.44203
69,-53,TRUE,TRUE,286.56401
26,-52,TRUE,TRUE,304.76481
63,-50,TRUE,TRUE,380.79162
35,-47,TRUE,TRUE,500.21356000000003
-62,-45,TRUE,FALSE,529.61141
160,-44,TRUE,TRUE,316.14395
159,-42,TRUE,TRUE,152.47692
29,-39,TRUE,TRUE,237.07953
-91,-33,TRUE,TRUE,175.26420000000002
61,-28,TRUE,TRUE,312.54105
53,-26,TRUE,TRUE,704.63279
86,-24,TRUE,TRUE,320.60744
172,-23,TRUE,TRUE,208.45740999999998
162,-20,TRUE,TRUE,792.16461
-175,-18,TRUE,FALSE,10.97581
-27,-18,TRUE,TRUE,236.4375
175,-15,TRUE,TRUE,131.87296
-2,-15,TRUE,TRUE,524.23296
-173,-13,TRUE,TRUE,109.93002999999999
169,-10,TRUE,TRUE,171.22146
145,-9,TRUE,FALSE,302.46709
-31,-8,TRUE,TRUE,1639.9618
103,-7,TRUE,FALSE,24.3585
-100,-5,FALSE,FALSE,47.57956
107,-5,TRUE,FALSE,10726.73387
72,-5,TRUE,TRUE,1042.2339200000001
-20,-4,TRUE,TRUE,433.42352999999997
121,0,TRUE,FALSE,145.83221
7,1,TRUE,FALSE,826.60358
-100,1,TRUE,TRUE,294.62718
-1,1,TRUE,FALSE,156.26364999999998
47,1,TRUE,FALSE,94.52002
124,3,TRUE,FALSE,22.43511
139,8,TRUE,TRUE,2340.2346199999997
137,10,TRUE,TRUE,989.37495
-92,10,TRUE,FALSE,56.60548
138,11,TRUE,TRUE,1424.36161
117,14,TRUE,FALSE,17.9847
-115,18,TRUE,TRUE,599.59417
65,19,TRUE,TRUE,2702.95561
138,21,TRUE,TRUE,1119.31575
-121,21,TRUE,TRUE,566.7333100000001
63,22,TRUE,TRUE,2649.35764
-122,24,TRUE,TRUE,972.63075
-117,26,TRUE,FALSE,6.82778
137,28,TRUE,TRUE,1540.11764
-62,29,TRUE,TRUE,916.17695
