lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
119,10,TRUE,TRUE,46090.704320000004
52,10,TRUE,TRUE,45524.68931000001
-60,10,TRUE,TRUE,201911.64133000004
111,10,TRUE,FALSE,313306.73254000006
118,10,TRUE,TRUE,225780.43957999995
-55,10,TRUE,TRUE,98012.80572
139,10,TRUE,FALSE,31987.168999999994
140,10,FALSE,FALSE,1097.93075
109,10,TRUE,TRUE,1048471.92438
-61,10,TRUE,TRUE,262655.89225
107,10,TRUE,TRUE,1799998.0289999999
-16,10,TRUE,TRUE,263755.01631
138,10,TRUE,FALSE,51089.91226
98,11,TRUE,TRUE,15157.086419999998
-73,11,TRUE,TRUE,14862.93578
-92,11,TRUE,TRUE,314069.17702
48,11,TRUE,TRUE,21859.33422
42,11,TRUE,TRUE,10885.9774
-70,11,TRUE,TRUE,89423.04562
47,11,TRUE,TRUE,48924.94829999999
-94,11,TRUE,TRUE,197810.14369
121,11,TRUE,TRUE,272088.1164
-72,11,TRUE,TRUE,50953.744329999994
53,11,TRUE,TRUE,135512.74599000002
120,11,TRUE,TRUE,546014.86439
-57,11,TRUE,TRUE,134863.14206999997
115,11,FALSE,FALSE,347775.14233000006
-56,11,TRUE,TRUE,75381.80099000002
-83,11,TRUE,TRUE,165252.28211000003
-95,11,TRUE,TRUE,91459.77076000001
112,11,TRUE,FALSE,631537.6285299999
-82,11,TRUE,TRUE,179352.70682000002
114,11,FALSE,FALSE,342642.46979999996
108,11,TRUE,TRUE,155453.38802999997
-22,11,TRUE,TRUE,1498.03521
-62,11,TRUE,TRUE,276427.90998
111,11,TRUE,TRUE,11053.3475
74,11,TRUE,TRUE,450988.59082000004
-17,11,TRUE,TRUE,265126.63164
99,11,TRUE,TRUE,241357.03235000005
113,11,TRUE,FALSE,569288.25328
79,12,TRUE,TRUE,3738.422699999999
49,12,TRUE,TRUE,245286.89573000002
-77,12,TRUE,TRUE,258354.93248000002
-87,12,TRUE,TRUE,27368.833140000002
-58,12,TRUE,TRUE,107621.04337999999
-64,12,TRUE,TRUE,210375.15493
-97,12,TRUE,TRUE,163832.23996
54,12,TRUE,TRUE,111973.92259000002
91,12,TRUE,TRUE,73107.78535
-74,12,TRUE,TRUE,281981.91876
110,12,TRUE,TRUE,935745.69314
44,12,TRUE,TRUE,869019.66762
125,12,TRUE,TRUE,129048.41141
-75,12,TRUE,TRUE,258480.69238000002
43,12,TRUE,TRUE,754822.98983
-65,12,TRUE,TRUE,210861.85425000003
123,12,TRUE,TRUE,151454.19839000003
-20,12,TRUE,TRUE,167099.74507
-99,12,TRUE,TRUE,134559.7674
116,12,FALSE,FALSE,10197.50268
122,12,TRUE,TRUE,372403.17839
-96,12,TRUE,TRUE,185786.0019
-63,12,TRUE,TRUE,180499.32003
82,12,TRUE,FALSE,19806.81225
-84,12,TRUE,TRUE,16800.03014
81,12,TRUE,TRUE,19353.023839999998
94,12,FALSE,FALSE,173036.27333999999
100,12,TRUE,TRUE,1482711.8392899998
101,12,TRUE,TRUE,998703.9377499999
55,12,TRUE,TRUE,1798.46866
-89,13,TRUE,TRUE,30055.583199999994
-59,13,TRUE,TRUE,113688.92378
-69,13,TRUE,TRUE,253414.19731000002
-78,13,TRUE,TRUE,302577.05720000004
93,13,TRUE,TRUE,149011.97125
92,13,TRUE,TRUE,35967.04585
-79,13,TRUE,TRUE,229750.76731999996
45,13,TRUE,TRUE,9060.832060000002
-76,13,TRUE,TRUE,238830.08794000006
-66,13,TRUE,TRUE,194041.92248999997
-98,13,TRUE,TRUE,192994.10892
-67,13,TRUE,TRUE,243218.48423
95,13,TRUE,TRUE,73217.1607
51,13,TRUE,TRUE,449509.05477000005
114,13,TRUE,TRUE,2450.39824
115,13,TRUE,TRUE,1406.23046
50,13,TRUE,TRUE,606637.04598
117,13,TRUE,TRUE,197277.40960000004
-100,13,TRUE,TRUE,148559.73971000002
80,13,TRUE,TRUE,475045.85726
126,13,TRUE,TRUE,218817.40713
144,13,TRUE,TRUE,58011.59846000001
145,13,TRUE,TRUE,30720.56165
-101,13,TRUE,TRUE,127073.91057999998
146,13,TRUE,TRUE,45822.35896
-88,13,TRUE,TRUE,53339.589040000006
124,13,TRUE,TRUE,126970.16838000002
96,13,TRUE,FALSE,18887.3363
72,13,TRUE,FALSE,38372.15777
94,13,TRUE,FALSE,94175.43222000002
-91,13,TRUE,TRUE,204999.67524
73,13,TRUE,TRUE,336988.41514
-18,13,TRUE,TRUE,597024.9086
61,13,TRUE,TRUE,1805.65844
-21,13,TRUE,TRUE,2018.61948
-61,14,TRUE,TRUE,157292.199
41,14,TRUE,TRUE,184544.76664
-60,14,TRUE,TRUE,73941.64657
-71,14,TRUE,TRUE,154038.86631
-80,14,TRUE,TRUE,265600.17225
-81,14,TRUE,TRUE,217950.16499
52,14,TRUE,TRUE,651476.0419899999
-68,14,TRUE,TRUE,229671.37194
96,14,TRUE,TRUE,172225.99726000003
-102,14,TRUE,TRUE,123476.44587999998
119,14,TRUE,TRUE,784974.2522899999
72,14,TRUE,TRUE,407058.26287
55,14,FALSE,FALSE,1161.99431
-103,14,TRUE,TRUE,109282.94917
118,14,TRUE,TRUE,430078.2896000001
-27,14,TRUE,TRUE,19620.95366
-19,14,TRUE,TRUE,258532.27831
-55,14,TRUE,TRUE,53082.15144
109,14,TRUE,TRUE,831866.3952499998
-24,14,TRUE,TRUE,15207.909319999999
-93,14,TRUE,TRUE,134004.45096000002
94,14,TRUE,TRUE,269761.15182
111,14,TRUE,FALSE,49821.65321999999
110,14,FALSE,FALSE,205004.01677000002
97,14,TRUE,TRUE,58911.39494
74,14,TRUE,FALSE,4408.646119999999
-49,14,TRUE,TRUE,566.5464099999999
-62,15,TRUE,TRUE,276377.57123
120,15,TRUE,TRUE,8935.47065
53,15,TRUE,TRUE,312520.87819
42,15,TRUE,TRUE,164822.57931
-85,15,TRUE,TRUE,20005.119730000002
-70,15,TRUE,TRUE,197454.17456
-73,15,TRUE,TRUE,291060.24587
121,15,TRUE,TRUE,19588.65942
-83,15,TRUE,TRUE,97503.73159000001
-95,15,TRUE,TRUE,61924.086919999994
-72,15,TRUE,TRUE,295003.08386
-82,15,TRUE,TRUE,186992.85189000002
-57,15,TRUE,TRUE,82223.22993000002
113,15,TRUE,FALSE,67495.45819
-25,15,TRUE,TRUE,12581.877829999998
-94,15,TRUE,TRUE,58811.386490000004
-105,15,TRUE,TRUE,95308.55531
-107,15,TRUE,TRUE,78385.19034
-56,15,TRUE,TRUE,59114.91705
-23,15,TRUE,FALSE,2424.53438
112,15,TRUE,FALSE,91403.19455999999
108,15,TRUE,TRUE,589868.3323000001
-17,15,TRUE,TRUE,106949.19331000002
-87,16,TRUE,TRUE,272106.36457000003
-63,16,TRUE,TRUE,229323.51764000003
-96,16,TRUE,TRUE,72303.37565999998
-58,16,TRUE,TRUE,69586.92488999998
-74,16,TRUE,TRUE,241338.75437000007
55,16,TRUE,TRUE,437349.3793000001
-64,16,TRUE,TRUE,171756.63876
-75,16,TRUE,TRUE,239638.35239999995
81,16,TRUE,TRUE,21959.04762
-77,16,TRUE,TRUE,304881.82195
123,16,TRUE,TRUE,62574.25079
-86,16,TRUE,TRUE,192267.44275000005
-65,16,TRUE,TRUE,167388.70712999997
-20,16,TRUE,TRUE,165535.66264999998
-99,16,TRUE,TRUE,52111.64624
-153,16,TRUE,TRUE,7226.822500000002
-152,16,TRUE,TRUE,2413.1651
122,16,TRUE,TRUE,48013.18873
-84,16,TRUE,TRUE,153122.51116999998
-106,16,TRUE,TRUE,87585.77652
-154,16,TRUE,TRUE,6737.82156
-155,16,TRUE,TRUE,6771.922989999999
110,16,TRUE,TRUE,205954.61902999997
-158,16,TRUE,TRUE,6294.73018
115,16,TRUE,FALSE,678556.4897200001
-159,16,TRUE,TRUE,10745.362439999999
125,16,TRUE,TRUE,8923.62331
54,16,TRUE,TRUE,547187.49456
114,16,TRUE,FALSE,150634.71108999997
-26,16,TRUE,FALSE,2097.80102
61,16,TRUE,FALSE,4573.79233
145,16,TRUE,FALSE,1197.97915
73,16,TRUE,FALSE,1484.00133
-53,16,TRUE,TRUE,1650.41724
-52,16,TRUE,TRUE,1648.8069099999998
-62,17,TRUE,TRUE,183260.10078000004
-82,17,TRUE,TRUE,274761.18089
-105,17,TRUE,TRUE,217333.42106
-72,17,TRUE,TRUE,215483.82838000002
-73,17,TRUE,TRUE,284953.00513999996
-70,17,TRUE,TRUE,290932.40136
42,17,TRUE,TRUE,197051.87588
123,17,TRUE,FALSE,77.1286
-85,17,TRUE,TRUE,101017.15452000001
-104,17,TRUE,TRUE,275365.96562
-83,17,TRUE,TRUE,210296.97331
-151,17,TRUE,TRUE,3361.76477
58,17,TRUE,TRUE,2496.2237800000003
120,17,TRUE,TRUE,228607.1449
-107,17,TRUE,TRUE,128678.06089000002
-56,17,TRUE,TRUE,48674.71359
-57,17,TRUE,TRUE,65224.63631
117,17,FALSE,FALSE,268545.44344999996
113,17,TRUE,FALSE,456297.17319999996
145,17,FALSE,FALSE,2225.0909900000006
110,17,TRUE,FALSE,21689.874
112,17,TRUE,FALSE,77592.86587999998
108,17,TRUE,TRUE,648137.8937899999
-25,17,TRUE,TRUE,13262.542050000002
-17,17,TRUE,TRUE,465188.32813
87,17,TRUE,TRUE,3745.1812199999995
111,17,TRUE,TRUE,21258.96655
94,18,TRUE,TRUE,8917.36331
119,18,TRUE,TRUE,899669.6401300001
41,18,TRUE,TRUE,10813.434260000002
118,18,TRUE,TRUE,947827.8481699999
-103,18,TRUE,TRUE,9408.326939999999
-81,18,TRUE,TRUE,235388.12076999998
-80,18,TRUE,TRUE,268686.55912
-93,18,TRUE,TRUE,134309.21839
85,18,TRUE,TRUE,215567.78704000005
-61,18,TRUE,TRUE,87634.61189
-71,18,TRUE,TRUE,179208.23394
-60,18,TRUE,TRUE,100275.79862000002
-19,18,TRUE,TRUE,271368.43241
40,18,TRUE,TRUE,268620.84201
84,18,TRUE,TRUE,98542.59111
-68,18,TRUE,TRUE,270512.16018
57,18,TRUE,TRUE,303813.97903
-161,18,TRUE,TRUE,8171.4742799999995
72,18,TRUE,TRUE,949753.81468
-23,18,FALSE,FALSE,1285.3294899999999
-112,18,TRUE,TRUE,655.41447
107,18,TRUE,TRUE,595236.0038700001
109,18,TRUE,TRUE,432185.9064300001
106,18,TRUE,TRUE,531549.2604399999
-64,19,TRUE,TRUE,149457.99258999998
-155,19,TRUE,TRUE,25258.43507
88,19,TRUE,TRUE,130231.57452
-77,19,TRUE,TRUE,143609.69972000003
-75,19,TRUE,TRUE,288759.41488000005
-158,19,TRUE,TRUE,17001.58788
90,19,TRUE,TRUE,171264.82629
-74,19,TRUE,TRUE,140315.17694
-63,19,TRUE,TRUE,100528.31706
122,19,TRUE,TRUE,259146.05878000002
-87,19,TRUE,TRUE,298825.16544
-154,19,TRUE,TRUE,10915.99607
91,19,TRUE,TRUE,106537.27621
-106,19,TRUE,TRUE,199478.19129
-20,19,TRUE,TRUE,179689.90433
-96,19,TRUE,TRUE,241392.54494000005
38,19,TRUE,TRUE,446940.0191699999
-159,19,TRUE,TRUE,19675.188369999996
-86,19,TRUE,TRUE,17142.04253
113,19,TRUE,TRUE,311418.84738
-153,19,TRUE,TRUE,12688.32129
-65,19,TRUE,TRUE,201302.36559000006
123,19,TRUE,TRUE,164669.47015
69,19,TRUE,TRUE,239185.18171000006
-109,19,TRUE,TRUE,195645.11617000005
-108,19,TRUE,TRUE,242387.00164999993
-58,19,TRUE,TRUE,89441.90140999999
62,19,TRUE,FALSE,2195.80778
61,19,TRUE,FALSE,802.6725799999999
112,19,TRUE,TRUE,759676.5958999998
-53,19,TRUE,TRUE,1143.90209
-52,19,TRUE,TRUE,1686.66708
-97,19,TRUE,TRUE,149365.7046
110,19,TRUE,TRUE,243951.84238000005
-152,19,TRUE,TRUE,3176.8092399999996
115,19,TRUE,FALSE,541805.9074299999
37,20,TRUE,TRUE,78366.39203
-95,20,TRUE,TRUE,210909.11117000005
-92,20,TRUE,TRUE,85785.78703999998
-83,20,TRUE,TRUE,246943.29222
89,20,TRUE,TRUE,117373.92091000002
-94,20,TRUE,TRUE,220038.23984000002
-82,20,TRUE,TRUE,189909.29661
-107,20,TRUE,TRUE,224770.47655999998
86,20,TRUE,TRUE,380687.10244
-72,20,TRUE,TRUE,305651.20346
-114,20,TRUE,TRUE,111367.90196000002
-70,20,TRUE,TRUE,180840.80621
-73,20,TRUE,TRUE,286412.02486999996
121,20,TRUE,TRUE,755803.1449399998
60,20,TRUE,FALSE,158.50832
-85,20,TRUE,TRUE,530739.67479
120,20,TRUE,TRUE,739306.644
-62,20,TRUE,TRUE,69587.36285999998
59,20,TRUE,TRUE,500263.54799
67,20,TRUE,TRUE,316610.72351000004
-20,20,TRUE,FALSE,301.28622999999993
-57,20,TRUE,TRUE,51874.75443
-56,20,TRUE,TRUE,52332.82772
-116,20,TRUE,TRUE,1027.83304
-22,20,TRUE,TRUE,29939.39699
58,20,TRUE,TRUE,92339.13687
-51,20,TRUE,TRUE,1800.46753
145,20,FALSE,FALSE,6029.98319
87,20,TRUE,TRUE,625775.86842
-17,20,TRUE,TRUE,36280.73533999999
111,20,TRUE,TRUE,1558127.90685
108,20,TRUE,TRUE,1123816.7121500003
92,21,TRUE,TRUE,3699.44824
-88,21,TRUE,TRUE,47717.52935
-160,21,TRUE,TRUE,72106.29867999999
39,21,TRUE,TRUE,224143.15438000002
70,21,TRUE,TRUE,3880.1132
-67,21,TRUE,TRUE,82158.02823
71,21,TRUE,TRUE,8818.997749999999
-81,21,TRUE,FALSE,1977.9196
-79,21,TRUE,TRUE,5925.762710000002
-98,21,TRUE,TRUE,122732.54546000001
-78,21,TRUE,TRUE,90982.15738
-66,21,TRUE,TRUE,117407.12431
-76,21,TRUE,TRUE,273113.89634000004
-69,21,TRUE,TRUE,191751.31157999998
-113,21,TRUE,TRUE,159005.68069
-91,21,TRUE,TRUE,128341.29273
-89,21,TRUE,TRUE,54041.2814
-157,21,TRUE,TRUE,133956.56436999998
-162,21,TRUE,TRUE,24985.63612
-110,21,TRUE,TRUE,303227.16972
-156,21,TRUE,TRUE,31825.688179999994
-111,21,TRUE,TRUE,249202.24394000001
-59,21,TRUE,TRUE,49836.17358
61,21,TRUE,TRUE,408092.39359
118,21,TRUE,FALSE,905725.6183199999
-21,21,TRUE,TRUE,91558.32566
115,21,TRUE,TRUE,1060703.41187
-163,21,TRUE,TRUE,4755.895010000001
117,21,TRUE,TRUE,51589.69699
114,21,TRUE,TRUE,2694240.91661
109,21,TRUE,FALSE,30490.01984
90,22,TRUE,TRUE,3874.3954599999997
69,22,TRUE,TRUE,900054.7147100001
-97,22,TRUE,TRUE,197383.99174
-86,22,TRUE,TRUE,363839.1513
38,22,TRUE,TRUE,302025.57618000003
-84,22,TRUE,TRUE,66713.22119
-77,22,TRUE,TRUE,11828.895410000001
-106,22,TRUE,TRUE,13228.148249999998
-74,22,TRUE,TRUE,268135.59478000004
-155,22,TRUE,TRUE,65204.226760000005
122,22,TRUE,TRUE,1124341.5832200001
-75,22,TRUE,TRUE,190397.93368000002
66,22,TRUE,TRUE,314250.41666
-96,22,TRUE,TRUE,212180.62667
-154,22,TRUE,TRUE,34980.78558
-159,22,TRUE,TRUE,27335.28696
60,22,TRUE,TRUE,658794.7283800001
-158,22,TRUE,TRUE,22998.751640000002
-87,22,TRUE,TRUE,505278.2483
-65,22,TRUE,TRUE,119681.99719
-64,22,TRUE,TRUE,120421.35973000001
-63,22,TRUE,TRUE,122883.98960000002
-58,22,TRUE,TRUE,52870.13031
-118,22,TRUE,TRUE,105165.1206
-153,22,TRUE,TRUE,34336.08635
-109,22,TRUE,TRUE,128041.05887
-152,22,TRUE,TRUE,19140.689879999994
-108,22,TRUE,TRUE,115296.16692999999
-20,22,TRUE,TRUE,130571.53826999999
91,22,TRUE,TRUE,1109412.57028
68,22,TRUE,TRUE,579279.6215
-89,22,TRUE,FALSE,273.22951
113,22,TRUE,TRUE,5947027.765779999
-93,23,TRUE,TRUE,152440.04936
52,23,TRUE,TRUE,10359.987250000002
-80,23,TRUE,TRUE,222409.15810999993
35,23,TRUE,TRUE,9193.970430000001
57,23,TRUE,TRUE,17939.8512
-71,23,TRUE,TRUE,115797.49185
-68,23,TRUE,TRUE,91229.26482000001
-81,23,TRUE,TRUE,172956.12339000002
-90,23,TRUE,TRUE,221128.84641000003
-164,23,TRUE,TRUE,1177.03591
-165,23,TRUE,TRUE,289.79078999999996
-161,23,TRUE,TRUE,11913.942500000001
63,23,TRUE,TRUE,321355.94398999994
-115,23,TRUE,TRUE,151142.03316999995
-60,23,TRUE,TRUE,86775.03053
-61,23,TRUE,TRUE,83519.28537
37,23,TRUE,FALSE,27.63678
-19,23,TRUE,TRUE,180326.14831000002
-112,23,TRUE,TRUE,266156.69285
142,23,FALSE,FALSE,1149.4637
-16,23,TRUE,TRUE,24019.002599999996
141,23,FALSE,FALSE,7130.170499999999
116,23,TRUE,TRUE,931389.46891
119,23,TRUE,TRUE,2016658.9520200002
129,23,TRUE,TRUE,1620.32555
-17,23,TRUE,FALSE,99151.07935999999
118,23,TRUE,TRUE,3854031.9194600005
36,23,TRUE,FALSE,231474.80443
-76,24,TRUE,TRUE,312622.8304799999
51,24,TRUE,TRUE,282717.64765
-91,24,TRUE,TRUE,327029.8187099999
34,24,TRUE,TRUE,4004.130829999999
50,24,TRUE,TRUE,5652.936669999999
-89,24,TRUE,TRUE,375747.43559999997
-79,24,TRUE,TRUE,25094.755530000002
-111,24,TRUE,TRUE,143919.61364000003
-78,24,TRUE,TRUE,136882.82663999998
-88,24,TRUE,TRUE,461117.3034000001
126,24,TRUE,TRUE,301956.59557
-110,24,TRUE,TRUE,123929.5295
117,24,TRUE,TRUE,42295.18826999999
-163,24,TRUE,TRUE,2509.6360999999997
56,24,TRUE,TRUE,599687.9813100001
-156,24,TRUE,TRUE,20251.275429999998
-113,24,TRUE,TRUE,204506.25207
124,24,TRUE,TRUE,230353.92312000005
-98,24,TRUE,TRUE,61854.90228
-69,24,TRUE,TRUE,94303.41611000002
130,24,TRUE,FALSE,2106.2093899999995
-160,24,TRUE,TRUE,8738.05574
-59,24,TRUE,TRUE,76427.55674
-157,24,TRUE,TRUE,18605.09365
-18,24,TRUE,TRUE,225010.15543999997
-21,24,TRUE,TRUE,90041.51109999999
61,24,TRUE,TRUE,434271.15238000004
62,24,TRUE,TRUE,387368.90297
-162,24,TRUE,TRUE,2261.3928300000002
36,25,TRUE,TRUE,145071.94722
-92,25,TRUE,TRUE,405147.81403
-94,25,TRUE,TRUE,275150.20642
37,25,TRUE,TRUE,8846.99479
-82,25,TRUE,TRUE,117558.4331
-95,25,TRUE,TRUE,259254.76841999995
-116,25,TRUE,TRUE,206995.59929000004
-87,25,TRUE,FALSE,68537.83885999999
-117,25,TRUE,TRUE,154471.83206000002
64,25,TRUE,TRUE,13385.973880000001
53,25,TRUE,TRUE,1092787.0481300002
-85,25,TRUE,TRUE,173882.22797000004
-70,25,TRUE,TRUE,95902.80354
-72,25,TRUE,TRUE,105304.36150999999
-73,25,TRUE,TRUE,10023.96805
-114,25,TRUE,TRUE,243391.3229
140,25,TRUE,FALSE,3204.16658
141,25,TRUE,FALSE,4279.703879999999
65,25,TRUE,TRUE,21856.744199999997
60,25,TRUE,FALSE,865.6709900000001
-17,25,TRUE,TRUE,277916.81007
59,25,TRUE,TRUE,104367.62585999999
-83,25,TRUE,TRUE,48427.077300000004
-15,25,TRUE,TRUE,73769.34335999998
125,25,TRUE,FALSE,198750.61825000003
58,25,TRUE,TRUE,298642.35264000006
123,25,TRUE,FALSE,112310.69045
120,25,TRUE,TRUE,3541227.7862899993
121,25,TRUE,TRUE,1709108.00201
-90,26,TRUE,TRUE,322810.5144000001
-93,26,TRUE,TRUE,342628.36989000003
35,26,TRUE,TRUE,364517.37837000005
-115,26,TRUE,TRUE,273473.93048
-112,26,TRUE,TRUE,50227.258140000005
-117,26,TRUE,FALSE,11.3047
-81,26,TRUE,TRUE,77122.29738
57,26,TRUE,TRUE,15817.61422
130,26,TRUE,TRUE,132103.46025
-19,26,TRUE,TRUE,93857.66524999999
-71,26,TRUE,TRUE,3375.84694
-80,26,TRUE,TRUE,754523.7540000001
129,26,TRUE,TRUE,210227.18188000002
143,26,FALSE,FALSE,2397.18147
142,26,FALSE,FALSE,51083.8146
128,26,TRUE,TRUE,381056.00871
52,26,TRUE,TRUE,1522276.2884600002
-16,26,TRUE,TRUE,223635.41743000003
-68,26,TRUE,TRUE,2595.8348300000002
119,26,TRUE,TRUE,1931339.78973
-95,26,TRUE,FALSE,5456.52287
-89,27,TRUE,TRUE,373624.81797999993
-113,27,TRUE,TRUE,40222.23354
-110,27,TRUE,TRUE,5220.31752
-78,27,TRUE,TRUE,308581.09789999994
127,27,TRUE,TRUE,300036.8051499999
-120,27,TRUE,TRUE,151908.93707000001
-98,27,TRUE,TRUE,52372.60032
-88,27,TRUE,TRUE,188024.56972000003
34,27,TRUE,TRUE,476649.01515000005
-122,27,TRUE,TRUE,119836.80641
-76,27,TRUE,TRUE,166283.94032
-111,27,TRUE,TRUE,95035.66030000002
-93,27,TRUE,FALSE,8163.26392
-79,27,TRUE,TRUE,317149.81096000003
126,27,TRUE,TRUE,179396.87051
-18,27,TRUE,TRUE,102865.06325
-91,27,TRUE,TRUE,617676.5106
51,27,TRUE,TRUE,1715722.37488
56,27,TRUE,TRUE,1298088.0125299997
50,27,TRUE,TRUE,1193064.89558
-123,27,TRUE,TRUE,2495.0451199999998
-85,28,TRUE,TRUE,53835.190180000005
-117,28,TRUE,TRUE,214838.31277
-114,28,TRUE,TRUE,6273.820359999999
48,28,TRUE,TRUE,862576.5997400001
-86,28,TRUE,FALSE,2533.72831
-25,28,TRUE,TRUE,64425.701279999994
-116,28,TRUE,TRUE,181702.39849000002
-15,28,TRUE,TRUE,243708.75051
-73,28,TRUE,TRUE,11461.660319999999
-83,28,TRUE,TRUE,23294.270979999998
141,28,TRUE,FALSE,1596.6656100000002
140,28,TRUE,FALSE,63970.60122
-94,28,TRUE,TRUE,531812.19806
142,28,TRUE,FALSE,107792.40534
-17,28,TRUE,TRUE,342380.76331999997
-95,28,TRUE,TRUE,764397.22652
125,28,TRUE,FALSE,1357915.3915600001
-92,28,TRUE,TRUE,424211.9080000001
121,28,TRUE,TRUE,2818025.84952
132,28,TRUE,TRUE,2164.52128
-80,29,TRUE,TRUE,385126.17988
-81,29,TRUE,TRUE,368903.38052000006
-24,29,TRUE,TRUE,68823.48277999999
-115,29,TRUE,TRUE,8908.12786
128,29,TRUE,TRUE,489544.42016999994
-19,29,TRUE,TRUE,90946.27531
-71,29,TRUE,TRUE,4334.943630000001
-16,29,TRUE,TRUE,139775.6521
130,29,TRUE,TRUE,477587.50392999995
131,29,TRUE,TRUE,448016.3488500002
129,29,TRUE,TRUE,402324.7309300001
-12,29,TRUE,TRUE,123238.62434
-90,29,TRUE,TRUE,335293.23053999996
-93,29,TRUE,TRUE,256787.12104000003
-86,30,TRUE,TRUE,29638.93257
-84,30,TRUE,TRUE,3348.7865399999996
-119,30,TRUE,TRUE,147140.41586
-77,30,TRUE,TRUE,113633.58064999999
-75,30,TRUE,TRUE,210812.04004000002
-121,30,TRUE,TRUE,119686.19246
-23,30,TRUE,TRUE,82678.21752
-14,30,TRUE,TRUE,168995.06191000002
49,30,TRUE,TRUE,50214.84508
-118,30,TRUE,TRUE,204227.96993
-20,30,TRUE,TRUE,117394.70237000001
-113,30,TRUE,FALSE,111.80349000000001
-87,30,TRUE,TRUE,45725.18858000001
124,30,TRUE,FALSE,4116481.1038499996
125,30,TRUE,TRUE,81534.12763
-11,30,TRUE,TRUE,152736.46156999998
123,30,TRUE,TRUE,5739190.58296
-74,30,TRUE,TRUE,7394.2813799999985
122,30,TRUE,TRUE,8796131.57075
127,30,TRUE,FALSE,540477.1876
126,30,TRUE,FALSE,369525.52038
-114,31,TRUE,TRUE,14718.0143
-25,31,TRUE,TRUE,87476.88672999998
18,31,TRUE,TRUE,60644.99177000001
-17,31,TRUE,TRUE,115959.56162
-28,31,TRUE,TRUE,96864.02838
-82,31,TRUE,TRUE,68813.46523
26,31,TRUE,TRUE,15125.42
133,31,TRUE,TRUE,474999.69962
-65,31,TRUE,FALSE,77654.23377
132,31,TRUE,TRUE,527036.63013
-117,31,TRUE,TRUE,145876.52424
-15,31,TRUE,TRUE,183958.87035
29,31,TRUE,TRUE,402340.8569
125,31,TRUE,FALSE,2235586.96452
121,31,TRUE,TRUE,8611904.967640001
-72,31,TRUE,TRUE,5424.3474
-13,32,TRUE,TRUE,196414.25749
-123,32,TRUE,TRUE,96862.28779000002
-26,32,TRUE,TRUE,100464.94771000001
19,32,TRUE,TRUE,142537.70771
-122,32,TRUE,TRUE,110772.94811000001
-76,32,TRUE,TRUE,170606.57109999997
22,32,TRUE,TRUE,12566.6651
30,32,TRUE,TRUE,446004.67328999995
-78,32,TRUE,TRUE,305599.31795
12,32,TRUE,TRUE,87725.24878
-120,32,TRUE,TRUE,202598.97904999997
16,32,TRUE,TRUE,69544.64379
-18,32,TRUE,TRUE,119470.32496
-79,32,TRUE,TRUE,418073.58418000006
-29,32,TRUE,TRUE,118717.29960999999
34,32,TRUE,TRUE,553337.4849899999
127,32,TRUE,TRUE,750063.7251099999
126,32,TRUE,TRUE,827623.0253300001
128,32,TRUE,FALSE,395676.2632100001
-10,32,TRUE,TRUE,273266.1191
124,32,TRUE,TRUE,119847.35039
-123,33,TRUE,TRUE,126784.20659000002
-122,33,TRUE,TRUE,193342.98227
30,33,TRUE,TRUE,221098.1069
-26,33,TRUE,TRUE,126128.14936
-29,33,TRUE,TRUE,132125.76951999997
19,33,TRUE,TRUE,69715.78928
22,33,TRUE,TRUE,151958.29662999997
16,33,TRUE,TRUE,86798.53251999998
-7,33,TRUE,TRUE,7877.586749999999
-13,33,TRUE,TRUE,199206.58200000002
12,33,TRUE,TRUE,190112.7624
-78,33,TRUE,TRUE,387555.68333
-76,33,TRUE,TRUE,220828.49270999996
-120,33,TRUE,TRUE,243632.85416000002
-18,33,TRUE,TRUE,153100.45504000003
-32,33,TRUE,TRUE,126937.0233
-69,33,TRUE,TRUE,165632.22066999998
34,33,TRUE,TRUE,319711.07121
-79,33,TRUE,TRUE,222392.21829999998
-10,33,TRUE,TRUE,294749.14656
127,33,TRUE,TRUE,972226.7977900001
128,33,TRUE,FALSE,799988.8170999999
126,33,TRUE,TRUE,2223681.95566
124,33,TRUE,TRUE,106446.17538000002
-119,34,TRUE,TRUE,11407.657309999999
-11,34,TRUE,TRUE,180187.06014
27,34,TRUE,TRUE,240313.61301999996
21,34,TRUE,TRUE,299918.96087999997
-31,34,TRUE,TRUE,124515.57588000002
-26,34,TRUE,FALSE,36.71791
-63,34,TRUE,TRUE,117171.56687
24,34,TRUE,TRUE,286577.49400999997
-74,34,TRUE,TRUE,161230.19369
-75,34,TRUE,TRUE,222149.57611999998
-64,34,TRUE,TRUE,127136.86637999999
-121,34,TRUE,TRUE,202056.98198000004
-65,34,TRUE,TRUE,41424.49017999999
13,34,TRUE,TRUE,129990.19219
142,34,TRUE,TRUE,3872.5131899999997
141,34,TRUE,TRUE,108415.68801
-14,34,TRUE,TRUE,237262.52015
-77,34,TRUE,TRUE,321402.18105
33,34,TRUE,TRUE,490807.99042999995
32,34,TRUE,TRUE,287558.034
137,34,TRUE,TRUE,549399.50752
140,34,TRUE,TRUE,443203.2057299999
136,34,TRUE,TRUE,541593.89117
125,34,TRUE,TRUE,2136362.1026600003
124,34,TRUE,FALSE,1435437.35653
122,34,TRUE,TRUE,2648958.4311999995
-25,35,TRUE,TRUE,138599.64692
