lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
128,-1,TRUE,TRUE,195734.466
128,0,TRUE,FALSE,1837.93496
128,0,TRUE,TRUE,416688.288
128,1,TRUE,FALSE,1392.05686
128,1,TRUE,TRUE,181865.194
128,2,TRUE,FALSE,648.510436
128,2,TRUE,TRUE,100623.835
128,3,TRUE,TRUE,8091.14985
128,4,TRUE,TRUE,82233.4394
128,5,TRUE,TRUE,3486.53319
128,6,TRUE,TRUE,4226.40765
128,7,TRUE,FALSE,74.2589314
128,7,TRUE,TRUE,1420.00785
128,8,TRUE,FALSE,185.739163
128,8,TRUE,TRUE,44.0512516
128,23,TRUE,TRUE,1707.33068
128,25,TRUE,FALSE,5700.10018
128,25,TRUE,TRUE,128342.975
128,26,TRUE,FALSE,38642.4146
128,26,TRUE,TRUE,399281.958
128,27,TRUE,TRUE,361883.725
128,28,TRUE,TRUE,378367.743
128,29,TRUE,TRUE,318648.864
128,30,TRUE,TRUE,305561.181
128,31,TRUE,FALSE,60571.7624
128,31,TRUE,TRUE,263566.843
128,32,TRUE,FALSE,228324.809
128,32,TRUE,TRUE,432275.225
128,33,TRUE,FALSE,1099253.72
128,33,TRUE,TRUE,799357.969
128,34,TRUE,TRUE,5278146.43
128,35,TRUE,TRUE,3504464
128,37,TRUE,FALSE,77.6557583
128,37,TRUE,TRUE,20715.5125
128,38,TRUE,FALSE,8261.08762
128,38,TRUE,TRUE,105255.563
128,39,TRUE,FALSE,10046.1643
128,39,TRUE,TRUE,97021.3346
128,40,TRUE,FALSE,5011.5379
128,40,TRUE,TRUE,40352.2971
128,71,TRUE,TRUE,187.06682
128,72,TRUE,TRUE,3035.36184
128,73,TRUE,TRUE,232.149798
129,-32,TRUE,TRUE,754.495707
129,-16,TRUE,TRUE,390.816526
129,-15,TRUE,TRUE,14357.6401
129,-14,TRUE,TRUE,19881.0534
129,-13,TRUE,TRUE,55622.8702
129,-12,TRUE,TRUE,97105.2526
129,-11,TRUE,TRUE,25693.963
129,-10,TRUE,FALSE,121.869413
129,-10,TRUE,TRUE,15817.9184
129,-9,TRUE,FALSE,24.8188173
129,-9,TRUE,TRUE,112988.398
129,-8,TRUE,FALSE,281.847285
129,-8,TRUE,TRUE,31995.997
129,-7,TRUE,FALSE,180.464191
129,-7,TRUE,TRUE,17001.7136
129,-6,TRUE,TRUE,15870.9415
129,-5,TRUE,FALSE,679.344848
129,-5,TRUE,TRUE,120627.38
129,-4,TRUE,FALSE,347.512809
129,-4,TRUE,TRUE,26416.4522
129,-3,TRUE,FALSE,1319.35371
129,-3,TRUE,TRUE,136927.121
129,-2,TRUE,FALSE,1128.67679
129,-2,TRUE,TRUE,137373.524
129,-1,TRUE,FALSE,1355.14406
129,-1,TRUE,TRUE,189269.865
129,0,TRUE,FALSE,9.04461084
129,0,TRUE,TRUE,119680.235
129,1,TRUE,FALSE,44.7813428
129,1,TRUE,TRUE,27080.2627
129,2,TRUE,TRUE,18975.7138
129,6,TRUE,FALSE,486.054037
129,6,TRUE,TRUE,86.8664593
129,7,TRUE,FALSE,448.521763
129,7,TRUE,TRUE,102.517196
129,8,TRUE,FALSE,329.711693
129,8,TRUE,TRUE,24.1699453
129,22,TRUE,TRUE,2266.0409
129,25,TRUE,TRUE,23715.0564
129,26,TRUE,FALSE,3023.00008
129,26,TRUE,TRUE,122932.254
129,27,TRUE,TRUE,324687.58
129,28,TRUE,TRUE,666800.639
129,29,TRUE,TRUE,440764.527
129,30,TRUE,TRUE,508076.654
129,31,TRUE,TRUE,777689.149
129,32,TRUE,TRUE,1251891.62
129,33,TRUE,TRUE,2599584.26
129,34,TRUE,TRUE,2297066.48
129,35,TRUE,TRUE,4680853.78
129,36,TRUE,FALSE,87812.2158
129,36,TRUE,TRUE,1710642.21
129,37,TRUE,FALSE,81807.2635
129,37,TRUE,TRUE,1134745.21
129,38,TRUE,FALSE,10961.7493
129,38,TRUE,TRUE,155051.124
129,39,TRUE,FALSE,2531.58177
129,39,TRUE,TRUE,43873.5782
129,40,TRUE,FALSE,32045.4819
129,40,TRUE,TRUE,167757.601
129,41,TRUE,TRUE,81615.7104
129,71,TRUE,TRUE,701.424825
129,72,TRUE,TRUE,1265.55907
129,73,TRUE,TRUE,134.401561
130,-32,TRUE,TRUE,335.138817
130,-14,TRUE,TRUE,4528.78268
130,-13,TRUE,TRUE,432140.2
130,-12,TRUE,TRUE,50244.5933
130,-11,TRUE,TRUE,24231.998
130,-10,TRUE,FALSE,70.1913807
130,-10,TRUE,TRUE,35859.3171
130,-9,TRUE,TRUE,90592.7271
130,-8,TRUE,FALSE,342.69802
130,-8,TRUE,TRUE,24012.6403
130,-7,TRUE,FALSE,224.597795
130,-7,TRUE,TRUE,19197.971
130,-6,TRUE,FALSE,23.8364323
130,-6,TRUE,TRUE,34305.152
130,-5,TRUE,FALSE,429.994204
130,-5,TRUE,TRUE,41586.0605
130,-4,TRUE,FALSE,1015.8718
130,-4,TRUE,TRUE,104753.375
130,-3,TRUE,FALSE,1043.56069
130,-3,TRUE,TRUE,143129.482
130,-2,TRUE,FALSE,1078.1496
130,-2,TRUE,TRUE,129017.133
130,-1,TRUE,FALSE,3241.97568
130,-1,TRUE,TRUE,236641.172
130,0,TRUE,FALSE,14.1941958
130,0,TRUE,TRUE,20177.6383
130,1,TRUE,FALSE,50.6682197
130,1,TRUE,TRUE,2745.8133
130,6,TRUE,FALSE,297.549913
130,6,TRUE,TRUE,53.8608736
130,8,TRUE,FALSE,1339.78661
130,8,TRUE,TRUE,52.5423299
130,9,TRUE,FALSE,884.701551
130,9,TRUE,TRUE,28.1102674
130,10,TRUE,FALSE,177.977002
130,10,TRUE,TRUE,2583.85578
130,26,TRUE,TRUE,7781.29687
130,27,TRUE,TRUE,148280.242
130,28,TRUE,TRUE,404422.5
130,29,TRUE,TRUE,421041.895
130,30,TRUE,TRUE,801431.712
130,31,TRUE,TRUE,1788128.65
130,32,TRUE,TRUE,981519.995
130,33,TRUE,TRUE,2331409.76
130,34,TRUE,TRUE,1208633.99
130,35,TRUE,TRUE,1073994.62
130,36,TRUE,FALSE,6800.52279
130,36,TRUE,TRUE,543720.769
130,37,TRUE,FALSE,2235.23342
130,37,TRUE,TRUE,338189.492
130,38,TRUE,FALSE,21279.9306
130,38,TRUE,TRUE,163325.026
130,39,TRUE,FALSE,16948.778
130,39,TRUE,TRUE,106791.345
130,40,TRUE,FALSE,24785.7078
130,40,TRUE,TRUE,49317.5257
130,41,TRUE,TRUE,115088.128
130,42,TRUE,TRUE,170376.299
130,70,TRUE,TRUE,202.55029
130,71,TRUE,TRUE,547.333241
130,72,TRUE,TRUE,106.782193
130,73,TRUE,TRUE,60.0677593
131,-33,TRUE,TRUE,169.867579
131,-32,TRUE,TRUE,305.262314
131,-13,TRUE,TRUE,11913.9189
131,-12,TRUE,TRUE,44697.1707
131,-11,TRUE,TRUE,7836.58466
131,-10,TRUE,FALSE,73.749078
131,-10,TRUE,TRUE,38154.6143
131,-9,TRUE,FALSE,41.471403
131,-9,TRUE,TRUE,66434.7267
131,-8,TRUE,FALSE,1025.40987
131,-8,TRUE,TRUE,85298.6863
131,-7,TRUE,FALSE,402.220065
131,-7,TRUE,TRUE,60083.0709
131,-6,TRUE,FALSE,427.162397
131,-6,TRUE,TRUE,41406.4966
131,-5,TRUE,FALSE,450.094189
131,-5,TRUE,TRUE,49470.3252
131,-4,TRUE,FALSE,871.348583
131,-4,TRUE,TRUE,122840.376
131,-3,TRUE,FALSE,1331.40941
131,-3,TRUE,TRUE,137044.649
131,-2,TRUE,FALSE,850.671539
131,-2,TRUE,TRUE,102304.844
131,-1,TRUE,FALSE,4096.06009
131,-1,TRUE,TRUE,347242.585
131,0,TRUE,FALSE,24.6358264
131,0,TRUE,TRUE,9610.56866
131,1,TRUE,FALSE,125.127822
131,1,TRUE,TRUE,3334.08939
131,12,TRUE,TRUE,22.0724135
131,27,TRUE,TRUE,54774.0852
131,28,TRUE,TRUE,147598.963
131,29,TRUE,TRUE,255321.278
131,30,TRUE,TRUE,434528.973
131,31,TRUE,TRUE,1084532.39
131,32,TRUE,TRUE,700271.459
131,33,TRUE,TRUE,2681177.58
131,34,TRUE,TRUE,810769.991
131,35,TRUE,TRUE,551431.902
131,36,TRUE,FALSE,17731.4167
131,36,TRUE,TRUE,236806.51
131,37,TRUE,FALSE,32996.0837
131,37,TRUE,TRUE,222083.007
131,38,TRUE,FALSE,16006.5318
131,38,TRUE,TRUE,143031.267
131,39,TRUE,FALSE,35789.5997
131,39,TRUE,TRUE,166157.772
131,40,TRUE,FALSE,99849.8804
131,40,TRUE,TRUE,140739.737
131,41,TRUE,TRUE,151490.237
131,42,TRUE,TRUE,415600.458
131,43,TRUE,TRUE,530213.641
131,70,TRUE,TRUE,91.0394326
131,71,TRUE,TRUE,111.238823
131,72,TRUE,TRUE,255.866322
131,73,TRUE,TRUE,141.556878
132,-35,TRUE,TRUE,128.150984
132,-34,TRUE,TRUE,180.815503
132,-33,TRUE,FALSE,59.6381383
132,-33,TRUE,TRUE,1212.40645
132,-32,TRUE,TRUE,11.7306054
132,-13,TRUE,TRUE,7240.5324
132,-12,TRUE,TRUE,32717.043
132,-11,TRUE,TRUE,21559.9665
132,-10,TRUE,FALSE,39.6846907
132,-10,TRUE,TRUE,42442.6887
132,-9,TRUE,TRUE,4968.85186
132,-8,TRUE,FALSE,40.6331567
132,-8,TRUE,TRUE,16220.2255
132,-7,TRUE,FALSE,615.462955
132,-7,TRUE,TRUE,71482.5836
132,-6,TRUE,FALSE,1710.51454
132,-6,TRUE,TRUE,266251.994
132,-5,TRUE,FALSE,553.541718
132,-5,TRUE,TRUE,93923.8261
132,-4,TRUE,FALSE,875.000063
132,-4,TRUE,TRUE,98926.9513
132,-3,TRUE,FALSE,1603.49424
132,-3,TRUE,TRUE,172810.29
132,-1,TRUE,FALSE,992.431043
132,-1,TRUE,TRUE,85422.7095
132,0,TRUE,TRUE,4143.68549
132,7,TRUE,TRUE,1549.16672
132,27,TRUE,TRUE,3968.70359
132,28,TRUE,TRUE,24.1326459
132,29,TRUE,TRUE,3979.05628
132,30,TRUE,FALSE,16010.6461
132,30,TRUE,TRUE,97522.3436
132,31,TRUE,TRUE,331088.282
132,32,TRUE,TRUE,960878.516
132,33,TRUE,TRUE,1992538.99
132,34,TRUE,TRUE,2879762.81
132,35,TRUE,TRUE,494261.673
132,36,TRUE,FALSE,752.608578
132,36,TRUE,TRUE,459895.63
132,37,TRUE,FALSE,45024.316
132,37,TRUE,TRUE,96897.2436
132,38,TRUE,FALSE,51834.3531
132,38,TRUE,TRUE,3299.50607
132,39,TRUE,FALSE,251143.619
132,39,TRUE,TRUE,3996.83433
132,40,TRUE,FALSE,57.1168327
132,40,TRUE,TRUE,46937.5576
132,41,TRUE,TRUE,116885.039
132,42,TRUE,FALSE,170719.781
132,42,TRUE,TRUE,608810.559
132,43,TRUE,TRUE,71660.6173
132,71,TRUE,TRUE,79.0320126
133,-36,TRUE,TRUE,970.57206
133,-35,TRUE,TRUE,324.177881
133,-34,TRUE,TRUE,1542.63458
133,-33,TRUE,FALSE,6730.06255
133,-33,TRUE,TRUE,21444.9763
133,-12,TRUE,TRUE,21781.9773
133,-11,TRUE,TRUE,14577.7041
133,-10,TRUE,TRUE,55967.4613
133,-9,TRUE,TRUE,9328.26303
133,-8,TRUE,FALSE,919.287833
133,-8,TRUE,TRUE,166088.627
133,-7,TRUE,FALSE,971.207596
133,-7,TRUE,TRUE,170715.144
133,-6,TRUE,FALSE,1120.40509
133,-6,TRUE,TRUE,125605.553
133,-5,TRUE,FALSE,910.17288
133,-5,TRUE,TRUE,120220.213
133,-4,TRUE,FALSE,1252.69681
133,-4,TRUE,TRUE,100076.798
133,-3,TRUE,FALSE,4474.17947
133,-3,TRUE,TRUE,456507.433
133,-1,TRUE,FALSE,963.436286
133,-1,TRUE,TRUE,107909.384
133,0,TRUE,TRUE,3278.77655
133,6,TRUE,FALSE,79.777718
133,6,TRUE,TRUE,5801.82465
133,7,TRUE,FALSE,2936.17516
133,7,TRUE,TRUE,12418.5357
133,8,TRUE,TRUE,117.441829
133,30,TRUE,FALSE,444.629835
133,30,TRUE,TRUE,40395.128
133,31,TRUE,TRUE,211489.337
133,32,TRUE,FALSE,5655.27426
133,32,TRUE,TRUE,652957.428
133,33,TRUE,TRUE,774259.283
133,34,TRUE,TRUE,3449073.14
133,35,TRUE,FALSE,5825.71686
133,35,TRUE,TRUE,589395.366
133,36,TRUE,FALSE,1111.17769
133,36,TRUE,TRUE,492396.007
133,37,TRUE,FALSE,44188.0387
133,37,TRUE,TRUE,95293.4196
133,38,TRUE,FALSE,1218.25357
133,38,TRUE,TRUE,24244.1237
133,39,TRUE,FALSE,76859.3758
133,39,TRUE,TRUE,4596.16448
133,40,TRUE,FALSE,82.3100351
133,41,TRUE,TRUE,5138.11834
133,42,TRUE,FALSE,35892.1313
133,42,TRUE,TRUE,327788.77
133,71,TRUE,TRUE,97.9868257
133,74,TRUE,TRUE,74.6611724
134,-36,TRUE,TRUE,24406.8721
134,-35,TRUE,TRUE,2983.17444
134,-34,TRUE,TRUE,3838.21434
134,-33,TRUE,FALSE,1797.20033
134,-33,TRUE,TRUE,6129.45285
134,-13,TRUE,TRUE,4091.6826
134,-12,TRUE,TRUE,26653.3243
134,-11,TRUE,TRUE,17566.5995
134,-10,TRUE,TRUE,56316.6667
134,-9,TRUE,TRUE,38238.3095
134,-8,TRUE,FALSE,1395.93614
134,-8,TRUE,TRUE,227094.132
134,-7,TRUE,FALSE,367.590746
134,-7,TRUE,TRUE,73651.9141
134,-6,TRUE,FALSE,2192.2941
134,-6,TRUE,TRUE,230461.068
134,-5,TRUE,FALSE,730.18493
134,-5,TRUE,TRUE,91119.5518
134,-4,TRUE,FALSE,210.930165
134,-4,TRUE,TRUE,15125.2101
134,-3,TRUE,FALSE,610.319533
134,-3,TRUE,TRUE,60527.8666
134,-2,TRUE,FALSE,723.922862
134,-2,TRUE,TRUE,74676.5919
134,-1,TRUE,FALSE,2431.65315
134,-1,TRUE,TRUE,167054.274
134,6,TRUE,FALSE,1255.35865
134,6,TRUE,TRUE,4841.74555
134,7,TRUE,FALSE,16344.5986
134,7,TRUE,TRUE,14159.1361
134,8,TRUE,TRUE,48.3709712
134,31,TRUE,TRUE,10738.0869
134,32,TRUE,TRUE,560945.406
134,33,TRUE,TRUE,1168871.66
134,34,TRUE,TRUE,2860838.08
134,35,TRUE,TRUE,338824.629
134,36,TRUE,TRUE,253832.774
134,37,TRUE,FALSE,65.9803022
134,37,TRUE,TRUE,187121.039
134,38,TRUE,TRUE,45997.5636
134,39,TRUE,FALSE,702.423341
134,39,TRUE,TRUE,88.969366
134,40,TRUE,FALSE,296.530021
134,40,TRUE,TRUE,73.6227138
134,42,TRUE,FALSE,22746.3031
134,42,TRUE,TRUE,91842.9954
134,43,TRUE,FALSE,10951.6543
134,43,TRUE,TRUE,31149.5795
134,71,TRUE,TRUE,69.1586463
134,73,TRUE,TRUE,39.1912357
135,-37,TRUE,TRUE,1062.24253
135,-36,TRUE,TRUE,30488.6911
135,-35,TRUE,TRUE,159746.995
135,-34,TRUE,TRUE,126.393378
135,-16,TRUE,TRUE,104.570391
135,-15,TRUE,TRUE,9291.30537
135,-14,TRUE,TRUE,1418.9763
135,-13,TRUE,TRUE,22181.43
135,-12,TRUE,TRUE,29161.1212
135,-11,TRUE,TRUE,27108.9376
135,-10,TRUE,FALSE,170.023853
135,-10,TRUE,TRUE,76266.0827
135,-9,TRUE,FALSE,1049.15276
135,-9,TRUE,TRUE,99643.3274
135,-8,TRUE,FALSE,711.31519
135,-8,TRUE,TRUE,82264.0221
135,-7,TRUE,FALSE,790.686721
135,-7,TRUE,TRUE,131440.5
135,-6,TRUE,FALSE,1677.97296
135,-6,TRUE,TRUE,159368.865
135,-5,TRUE,FALSE,211.234304
135,-5,TRUE,TRUE,34815.3623
135,-4,TRUE,FALSE,717.880016
135,-4,TRUE,TRUE,76999.0833
135,-3,TRUE,FALSE,471.796905
135,-3,TRUE,TRUE,36207.8333
135,-2,TRUE,FALSE,693.221363
135,-2,TRUE,TRUE,66178.4515
135,-1,TRUE,FALSE,311.455615
135,-1,TRUE,TRUE,31864.4572
135,0,TRUE,TRUE,204.657741
135,8,TRUE,TRUE,1149.22417
135,31,TRUE,TRUE,5806.5311600000005
135,32,TRUE,TRUE,201594.595
135,33,TRUE,TRUE,1405190.57
135,34,TRUE,TRUE,2724630.84
135,35,TRUE,TRUE,522191.009
135,36,TRUE,TRUE,388207.276
135,37,TRUE,TRUE,142482.679
135,38,TRUE,TRUE,49278.3259
135,39,TRUE,FALSE,530.756499
135,39,TRUE,TRUE,41.2945699
135,40,TRUE,FALSE,492.850459
135,40,TRUE,TRUE,2999.18548
135,41,TRUE,FALSE,736.632065
135,41,TRUE,TRUE,70.1092665
135,42,TRUE,TRUE,38169.7362
135,43,TRUE,FALSE,16960.7458
135,43,TRUE,TRUE,80139.6309
135,44,TRUE,FALSE,1492.97947
135,44,TRUE,TRUE,6477.2725
135,54,TRUE,FALSE,2757.28129
135,54,TRUE,TRUE,3038.76262
135,55,TRUE,TRUE,212.790765
135,71,TRUE,TRUE,199.438343
135,74,TRUE,TRUE,84.3059814
135,75,TRUE,TRUE,160.246747
135,76,TRUE,TRUE,76.0854032
136,-37,TRUE,TRUE,5173.98994
136,-36,TRUE,TRUE,44823.1338
136,-35,TRUE,TRUE,46422.2307
136,-34,TRUE,TRUE,4478.04418
136,-16,TRUE,TRUE,81988.08
136,-15,TRUE,TRUE,15779.1074
136,-14,TRUE,TRUE,76292.4213
136,-13,TRUE,TRUE,117513.543
136,-12,TRUE,TRUE,56997.5319
136,-11,TRUE,TRUE,62922.8856
136,-10,TRUE,FALSE,271.332108
136,-10,TRUE,TRUE,63468.9327
136,-9,TRUE,FALSE,1173.88962
136,-9,TRUE,TRUE,153726.084
136,-8,TRUE,FALSE,823.336811
136,-8,TRUE,TRUE,104467.558
136,-7,TRUE,FALSE,391.97419
136,-7,TRUE,TRUE,50076.6648
136,-6,TRUE,FALSE,823.36894
136,-6,TRUE,TRUE,86452.7803
136,-5,TRUE,FALSE,638.968164
136,-5,TRUE,TRUE,138541.826
136,-3,TRUE,FALSE,20.5891434
136,-3,TRUE,TRUE,18571.7125
136,-2,TRUE,FALSE,1857.42033
136,-2,TRUE,TRUE,197912.32
136,-1,TRUE,TRUE,9729.22279
136,25,TRUE,TRUE,24.7181987
136,32,TRUE,FALSE,1730.56543
136,32,TRUE,TRUE,6445.10588
136,33,TRUE,TRUE,957860.252
136,34,TRUE,TRUE,1768559.87
136,35,TRUE,TRUE,741518.029
136,36,TRUE,TRUE,558310.48
136,37,TRUE,TRUE,407400.981
136,38,TRUE,TRUE,83996.803
136,39,TRUE,TRUE,20911.5671
136,40,TRUE,TRUE,11462.35
136,41,TRUE,FALSE,171.411179
136,41,TRUE,TRUE,13008.6425
136,42,TRUE,TRUE,25204.4632
136,43,TRUE,FALSE,280.686278
136,43,TRUE,TRUE,34396.3387
136,44,TRUE,FALSE,18570.8823
136,44,TRUE,TRUE,76166.0129
136,45,TRUE,FALSE,30.317699
136,45,TRUE,TRUE,1601.14189
136,53,TRUE,TRUE,18.5659229
136,54,TRUE,FALSE,31.9604517
136,54,TRUE,TRUE,438.390688
136,55,TRUE,TRUE,53.2591383
136,71,TRUE,TRUE,2188.59468
136,75,TRUE,TRUE,170.76071
136,76,TRUE,TRUE,73.9913614
137,-37,TRUE,TRUE,4171.26396
137,-36,TRUE,TRUE,123436.826
137,-35,TRUE,TRUE,7462.37157
137,-34,TRUE,TRUE,150494.553
137,-33,TRUE,TRUE,38395.3721
137,-17,TRUE,TRUE,836.025327
137,-16,TRUE,TRUE,21538.7144
137,-15,TRUE,TRUE,2443.37547
137,-14,TRUE,TRUE,2532.10265
137,-13,TRUE,TRUE,8868.58127
137,-12,TRUE,TRUE,11479.0273
137,-11,TRUE,TRUE,79752.5229
137,-10,TRUE,FALSE,188.292479
137,-10,TRUE,TRUE,96584.0381
137,-9,TRUE,FALSE,693.911895
137,-9,TRUE,TRUE,83377.9415
137,-8,TRUE,FALSE,267.202875
137,-8,TRUE,TRUE,30921.8503
137,-7,TRUE,FALSE,47.2283766
137,-7,TRUE,TRUE,7459.68607
137,-6,TRUE,FALSE,179.93340799999999
137,-6,TRUE,TRUE,21017.1344
137,-5,TRUE,TRUE,583.544595
137,-3,TRUE,TRUE,88.2734411
137,-2,TRUE,FALSE,669.941608
137,-2,TRUE,TRUE,69835.7573
137,-1,TRUE,FALSE,41.6310374
137,-1,TRUE,TRUE,12730.6212
137,9,TRUE,FALSE,13641.5783
137,9,TRUE,TRUE,1773.63678
137,28,TRUE,TRUE,24.9165516
137,30,TRUE,TRUE,25.8179186
137,31,TRUE,TRUE,2941.39529
137,33,TRUE,TRUE,522168.175
137,34,TRUE,TRUE,1242452.06
137,36,TRUE,TRUE,247544.885
137,37,TRUE,TRUE,732722.028
137,38,TRUE,TRUE,202319.459
137,39,TRUE,FALSE,2775.07166
137,39,TRUE,TRUE,72027.5901
137,40,TRUE,FALSE,411.384225
137,40,TRUE,TRUE,46635.7345
137,41,TRUE,TRUE,19111.845
137,42,TRUE,FALSE,156.907261
137,42,TRUE,TRUE,8279.99245
137,43,TRUE,TRUE,1754.10329
137,44,TRUE,TRUE,18109.5015
137,45,TRUE,FALSE,10729.1193
137,45,TRUE,TRUE,49339.608
137,46,TRUE,FALSE,9.95489802
137,46,TRUE,TRUE,141.788982
137,53,TRUE,FALSE,10.011203
137,53,TRUE,TRUE,469.619335
137,54,TRUE,FALSE,230.331612
137,54,TRUE,TRUE,587.45408
137,55,TRUE,TRUE,372.304097
137,56,TRUE,TRUE,484.228002
137,71,TRUE,TRUE,339.592588
137,74,TRUE,TRUE,93.9576932
137,75,TRUE,TRUE,483.194602
138,-37,TRUE,TRUE,20751.7546
138,-36,TRUE,TRUE,112110.368
138,-35,TRUE,TRUE,446190.921
138,-34,TRUE,TRUE,946.157339
138,-17,TRUE,TRUE,9525.22164
138,-16,TRUE,TRUE,4032.1178
138,-15,TRUE,TRUE,678.691214
138,-14,TRUE,TRUE,666.35075
138,-13,TRUE,TRUE,1184.79243
138,-12,TRUE,TRUE,3987.09909
138,-11,TRUE,FALSE,83.1894364
138,-11,TRUE,TRUE,78154.9714
138,-10,TRUE,FALSE,1327.14685
138,-10,TRUE,TRUE,115625.109
138,-9,TRUE,FALSE,403.781808
138,-9,TRUE,TRUE,45172.6924
138,-8,TRUE,FALSE,363.708832
138,-8,TRUE,TRUE,40550.0605
138,-7,TRUE,FALSE,159.755058
138,-7,TRUE,TRUE,16761.3652
138,-6,TRUE,FALSE,163.684469
138,-6,TRUE,TRUE,16577.9894
138,-2,TRUE,FALSE,1028.23778
138,-2,TRUE,TRUE,80252.456
138,-1,TRUE,TRUE,4234.29297
138,8,TRUE,TRUE,1344.82258
138,9,TRUE,TRUE,1115.68851
138,10,TRUE,FALSE,15295.5364
138,10,TRUE,TRUE,2705.64143
138,32,TRUE,FALSE,110.803581
138,32,TRUE,TRUE,33579.957
138,33,TRUE,TRUE,200208.507
138,34,TRUE,TRUE,1164265.4
138,35,TRUE,TRUE,376313.964
138,37,TRUE,TRUE,500349.586
138,38,TRUE,TRUE,458963.513
138,39,TRUE,FALSE,7669.37941
138,39,TRUE,TRUE,34960.0958
138,40,TRUE,FALSE,8003.73344
138,40,TRUE,TRUE,155364.877
138,41,TRUE,FALSE,3410.83162
138,41,TRUE,TRUE,27752.6193
138,42,TRUE,FALSE,2531.3168
138,42,TRUE,TRUE,7987.36081
138,43,TRUE,FALSE,477.007703
138,43,TRUE,TRUE,17847.2562
138,44,TRUE,TRUE,26636.3931
138,45,TRUE,TRUE,46556.1092
138,46,TRUE,TRUE,36552.4107
138,47,TRUE,TRUE,4881.71872
138,53,TRUE,TRUE,210.515872
138,54,TRUE,TRUE,191.626328
138,55,TRUE,TRUE,208.06571
138,74,TRUE,TRUE,84.1962371
138,76,TRUE,TRUE,131.883952
139,-39,TRUE,TRUE,883.194327
139,-38,TRUE,FALSE,194.866
139,-38,TRUE,TRUE,22271.1826
139,-37,TRUE,TRUE,2062.18689
139,-36,TRUE,TRUE,64.3440634
139,-18,TRUE,TRUE,8889.01769
139,-17,TRUE,TRUE,15933.8323
139,-16,TRUE,TRUE,1474.87634
139,-15,TRUE,TRUE,557.406554
139,-14,TRUE,TRUE,531.228998
139,-13,TRUE,FALSE,26.6345034
139,-13,TRUE,TRUE,405.833335
139,-12,TRUE,TRUE,14169.0219
139,-11,TRUE,FALSE,125.384145
139,-11,TRUE,TRUE,101150.831
139,-10,TRUE,FALSE,1443.84708
139,-10,TRUE,TRUE,137266.661
139,-9,TRUE,FALSE,1377.91843
139,-9,TRUE,TRUE,101964.458
139,-8,TRUE,FALSE,146.36293
139,-8,TRUE,TRUE,11941.6583
139,-3,TRUE,FALSE,283.020159
139,-3,TRUE,TRUE,30602.0777
139,-2,TRUE,FALSE,861.769363
139,-2,TRUE,TRUE,81937.1187
139,-1,TRUE,TRUE,11448.0525
139,8,TRUE,TRUE,2326.6362
139,9,TRUE,TRUE,1127.02289
139,10,TRUE,TRUE,1106.39347
139,32,TRUE,FALSE,9888.54763
139,32,TRUE,TRUE,25491.5865
139,33,TRUE,TRUE,199747.117
139,34,TRUE,TRUE,956265.283
139,35,TRUE,TRUE,2682568.46
139,37,TRUE,TRUE,299897.432
139,38,TRUE,TRUE,396078.438
139,39,TRUE,TRUE,367901.199
139,40,TRUE,TRUE,376284.475
139,41,TRUE,TRUE,292464.193
139,42,TRUE,TRUE,270833.229
139,43,TRUE,TRUE,15909.3069
139,44,TRUE,FALSE,148.7485
139,44,TRUE,TRUE,30194.2988
139,45,TRUE,TRUE,76508.5171
139,46,TRUE,TRUE,38699.1865
139,47,TRUE,FALSE,267.824291
139,47,TRUE,TRUE,46535.509
139,48,TRUE,TRUE,975.15235499999994
139,54,TRUE,TRUE,1080.19911
139,55,TRUE,TRUE,273.767473
139,57,TRUE,TRUE,46.0161607
139,73,TRUE,TRUE,42.703209
139,75,TRUE,TRUE,93.9767782
139,76,TRUE,TRUE,62.1134587
140,-39,TRUE,TRUE,37286.1618
140,-38,TRUE,FALSE,7.06452748
140,-38,TRUE,TRUE,2188.59065
140,-18,TRUE,TRUE,24193.938
140,-17,TRUE,TRUE,4527.04406
140,-16,TRUE,TRUE,694.74266
140,-15,TRUE,TRUE,1199.72855
140,-14,TRUE,TRUE,879.502868
140,-13,TRUE,TRUE,6849.58791
140,-12,TRUE,TRUE,12921.2927
140,-11,TRUE,TRUE,65980.8464
140,-10,TRUE,FALSE,470.029278
140,-10,TRUE,TRUE,44077.4925
140,-9,TRUE,FALSE,1685.84351
140,-9,TRUE,TRUE,143907.497
140,-3,TRUE,FALSE,1547.97634
140,-3,TRUE,TRUE,148022.754
140,-2,TRUE,TRUE,12622.1397
140,24,TRUE,FALSE,504.670664
140,24,TRUE,TRUE,37.9803472
140,28,TRUE,TRUE,1262.93812
140,29,TRUE,TRUE,1076.38156
140,32,TRUE,FALSE,1180.75753
140,32,TRUE,TRUE,41625.1438
140,33,TRUE,TRUE,145267.492
140,34,TRUE,TRUE,461301.572
140,35,TRUE,TRUE,1289985.19
140,36,TRUE,TRUE,920444.577
140,37,TRUE,TRUE,74497.8903
140,38,TRUE,TRUE,610.748817
140,39,TRUE,TRUE,27241.9062
140,40,TRUE,TRUE,196831.499
140,41,TRUE,TRUE,888925.458
140,42,TRUE,TRUE,277349.926
140,43,TRUE,TRUE,253519.024
140,44,TRUE,TRUE,40394.8313
140,45,TRUE,TRUE,109573.351
