lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-111,27,TRUE,TRUE,99302.88187000001
140,27,TRUE,FALSE,1122.7931300000002
-98,27,TRUE,TRUE,55997.85277
125,27,TRUE,FALSE,132873.4221
50,27,TRUE,TRUE,1081464.9675699999
123,27,TRUE,TRUE,2006042.21785
-14,27,TRUE,TRUE,267457.11506000004
-70,27,TRUE,TRUE,4154.86988
56,27,TRUE,FALSE,13377.701449999999
-76,28,TRUE,TRUE,252986.51314000002
-122,28,TRUE,TRUE,147417.43341
-86,28,TRUE,TRUE,59841.37931000001
-26,28,TRUE,TRUE,71211.63905
-24,28,TRUE,TRUE,71437.09789000002
-114,28,TRUE,TRUE,5580.86643
33,28,TRUE,TRUE,609562.60822
-73,28,TRUE,TRUE,12611.59125
-65,28,TRUE,TRUE,2427.06076
-119,28,TRUE,TRUE,158732.24537
131,28,TRUE,TRUE,410720.93422
-19,28,TRUE,TRUE,83068.52967999999
-96,28,TRUE,TRUE,253930.33926999997
-94,28,TRUE,TRUE,487772.14074999996
-83,28,TRUE,TRUE,19975.883119999995
141,28,TRUE,FALSE,764.8195599999999
-17,28,TRUE,TRUE,259260.03412999999
-12,28,TRUE,TRUE,95162.50769000001
51,28,TRUE,TRUE,27427.97099
124,28,TRUE,TRUE,42890.94598999999
-13,28,TRUE,TRUE,203032.20483
-91,28,TRUE,TRUE,741709.7517599999
126,28,TRUE,FALSE,81657.5999
137,28,TRUE,TRUE,1507.12205
121,28,TRUE,TRUE,2514122.76343
-77,29,TRUE,TRUE,180003.72441000002
-25,29,TRUE,TRUE,67632.94291
-123,29,TRUE,TRUE,162796.50146
-87,29,TRUE,TRUE,48714.981980000004
-118,29,TRUE,TRUE,142069.36906
-63,29,TRUE,TRUE,1194.37028
-115,29,TRUE,TRUE,7441.321609999999
-18,29,TRUE,TRUE,93694.83724000001
129,29,TRUE,TRUE,391646.07336
-82,29,TRUE,TRUE,56572.955749999994
-16,29,TRUE,TRUE,141239.48714
-95,29,TRUE,TRUE,667598.60859
125,29,TRUE,TRUE,37289.47924
49,29,TRUE,TRUE,2005647.6992700002
-90,29,TRUE,TRUE,318247.33427
-72,29,TRUE,TRUE,7270.8246899999995
127,29,TRUE,FALSE,256001.50434999997
-24,30,TRUE,TRUE,70819.97172999999
-86,30,TRUE,TRUE,34855.77704
-122,30,TRUE,TRUE,212536.78324000005
-26,30,TRUE,TRUE,71081.72825
20,30,TRUE,TRUE,11238.51216
29,30,TRUE,TRUE,6722.774959999999
-12,30,TRUE,TRUE,228367.24984
-119,30,TRUE,TRUE,149170.22851000002
-76,30,TRUE,TRUE,148948.18316000002
-13,30,TRUE,TRUE,185450.10095
-73,30,TRUE,TRUE,10775.3032
-19,30,TRUE,TRUE,107982.07816
-17,30,TRUE,TRUE,94941.06525000001
132,30,TRUE,TRUE,199196.28472
131,30,TRUE,TRUE,527652.89765
-114,30,TRUE,TRUE,34632.87314
121,30,TRUE,TRUE,2416540.4019
126,30,TRUE,FALSE,370696.48760999995
-77,31,TRUE,TRUE,139672.70262999999
-25,31,TRUE,TRUE,88675.19671999999
-27,31,TRUE,TRUE,85221.72361
-123,31,TRUE,TRUE,131966.10866
-18,31,TRUE,TRUE,111421.13941999998
28,31,TRUE,TRUE,144334.21060000002
-66,31,TRUE,FALSE,613.8096300000001
134,31,TRUE,TRUE,390526.49604999996
-115,31,TRUE,TRUE,29637.26816
15,31,TRUE,TRUE,13136.87751
-16,31,TRUE,TRUE,95349.63875999999
-82,31,TRUE,TRUE,77168.79522
-118,31,TRUE,TRUE,250125.16671999998
125,31,TRUE,TRUE,60344.15984
30,31,TRUE,TRUE,261012.49085999996
129,31,TRUE,TRUE,527196.17596
127,31,TRUE,FALSE,509249.32728
-63,31,TRUE,TRUE,1318.2609499999999
-64,31,TRUE,TRUE,1437.00002
140,31,TRUE,TRUE,5264.837670000001
-117,32,TRUE,TRUE,7924.973799999999
-30,32,TRUE,TRUE,126122.01321999998
-125,32,TRUE,TRUE,114251.56756000001
-75,32,TRUE,TRUE,190219.63455000002
16,32,TRUE,TRUE,74584.87067
-28,32,TRUE,TRUE,114939.92105000002
27,32,TRUE,TRUE,223499.30843999996
25,32,TRUE,TRUE,130101.77601000002
-70,32,TRUE,TRUE,188995.68016999995
18,32,TRUE,TRUE,65885.69416
-120,32,TRUE,TRUE,206982.37231999997
-64,32,TRUE,FALSE,525.00431
-78,32,TRUE,TRUE,317153.24934000004
141,32,TRUE,TRUE,97939.78862
135,32,TRUE,TRUE,404913.49542999995
32,32,TRUE,TRUE,231326.39343
-81,32,TRUE,TRUE,173614.75727
138,32,TRUE,TRUE,170270.47006
-15,32,TRUE,TRUE,192245.41043999998
128,32,TRUE,TRUE,394356.52606
-14,32,TRUE,TRUE,206948.73374999996
140,32,TRUE,FALSE,467.44534
139,32,TRUE,FALSE,5628.29068
126,32,TRUE,TRUE,855874.8813199999
123,32,TRUE,TRUE,153946.24121
30,33,TRUE,TRUE,213334.37157000005
-123,33,TRUE,TRUE,125974.44679000002
-25,33,TRUE,TRUE,129031.52595
-27,33,TRUE,TRUE,125345.53296999999
28,33,TRUE,TRUE,253984.05227000001
21,33,TRUE,TRUE,123519.67952
-126,33,TRUE,TRUE,172335.9055
-77,33,TRUE,TRUE,375835.86678
-32,33,TRUE,TRUE,132716.79448
23,33,TRUE,TRUE,185296.6795
-69,33,TRUE,TRUE,174324.34126000004
15,33,TRUE,TRUE,96832.97682
14,33,TRUE,TRUE,99856.25658999999
-72,33,TRUE,TRUE,260796.12824999998
-16,33,TRUE,TRUE,162067.27432
-18,33,TRUE,TRUE,158730.04095999998
140,33,TRUE,TRUE,271128.30741999997
-118,33,TRUE,TRUE,163517.4313
35,33,TRUE,TRUE,199171.32293999998
125,33,TRUE,TRUE,1022236.1119700001
139,33,TRUE,TRUE,260539.11821
-8,33,TRUE,TRUE,245459.65025000004
129,33,TRUE,TRUE,1079553.8441899999
120,33,TRUE,TRUE,556294.2042099999
134,33,TRUE,TRUE,541478.59904
-9,33,TRUE,TRUE,428271.15689
26,34,TRUE,TRUE,221803.82409999997
-11,34,TRUE,TRUE,190892.71941000002
-124,34,TRUE,TRUE,159779.27855
-10,34,TRUE,TRUE,222657.89297000002
-29,34,TRUE,TRUE,116729.34375999997
-31,34,TRUE,TRUE,127619.89253
17,34,TRUE,TRUE,122677.81146999999
19,34,TRUE,TRUE,185068.99848000004
24,34,TRUE,TRUE,281229.23576999997
-33,34,TRUE,TRUE,125540.68943000001
-74,34,TRUE,TRUE,167975.55427
-62,34,TRUE,TRUE,110848.39590000002
-71,34,TRUE,TRUE,197038.58516
-66,34,TRUE,TRUE,150997.44069999998
-121,34,TRUE,TRUE,189330.59845999998
34,34,TRUE,TRUE,312840.75589
133,34,TRUE,TRUE,508855.0480500001
122,34,TRUE,TRUE,2399110.1793599995
12,34,TRUE,TRUE,148451.36363
13,34,TRUE,TRUE,133394.40567999997
136,34,TRUE,TRUE,485579.92027999996
124,34,TRUE,FALSE,1863781.0725399996
130,34,TRUE,TRUE,954919.4092799999
119,34,TRUE,TRUE,1899425.4040400002
127,34,TRUE,TRUE,1936574.5886299994
31,35,TRUE,TRUE,249936.50454
-26,35,TRUE,TRUE,147427.42027
-127,35,TRUE,TRUE,165173.51382000002
-12,35,TRUE,TRUE,218046.01176999998
29,35,TRUE,TRUE,261994.64988
-68,35,TRUE,TRUE,184722.84379999997
-24,35,TRUE,TRUE,154992.03577
-65,35,TRUE,TRUE,153258.52296
-61,35,TRUE,TRUE,111081.22077999999
20,35,TRUE,TRUE,217100.25996999998
10,35,TRUE,TRUE,57604.38725000001
33,35,TRUE,TRUE,225829.94222
-73,35,TRUE,TRUE,132022.15665999998
-70,35,TRUE,FALSE,10.61194
-122,35,TRUE,TRUE,196041.5221
22,35,TRUE,TRUE,261539.70033999995
142,35,TRUE,TRUE,144977.9037
-13,35,TRUE,TRUE,241042.2282
124,35,TRUE,TRUE,1617540.4921199998
-76,35,TRUE,TRUE,337519.87416999997
131,35,TRUE,TRUE,672971.4262100001
-3,35,TRUE,TRUE,305308.66343
-6,35,TRUE,TRUE,753881.0528999999
11,35,TRUE,TRUE,196845.08152
132,35,TRUE,TRUE,327764.08642999997
-17,35,TRUE,TRUE,204677.77081999998
-19,35,TRUE,TRUE,188645.6521
121,35,TRUE,TRUE,2592485.0998
36,36,TRUE,TRUE,213235.29022999996
-125,36,TRUE,TRUE,140983.11369
4,36,TRUE,TRUE,15845.379669999995
-28,36,TRUE,TRUE,172039.24287000002
8,36,TRUE,TRUE,5328.51879
-30,36,TRUE,TRUE,170730.05906999996
-67,36,TRUE,TRUE,185842.63377
-60,36,TRUE,TRUE,111515.86269999997
-70,36,TRUE,TRUE,196321.30179
-25,36,TRUE,FALSE,15.661370000000002
16,36,TRUE,TRUE,320299.45043
32,36,TRUE,TRUE,47525.3198
-15,36,TRUE,TRUE,229367.24777
18,36,TRUE,TRUE,312882.42353000003
-75,36,TRUE,TRUE,446661.48923
-14,36,TRUE,TRUE,229677.62565
25,36,TRUE,TRUE,271321.36551000003
135,36,TRUE,TRUE,371716.41276000004
141,36,TRUE,TRUE,518637.50446
27,36,TRUE,TRUE,401514.43200000003
2,36,TRUE,TRUE,216593.33639
-7,36,TRUE,TRUE,577353.79026
123,36,TRUE,TRUE,2441973.57748
126,36,TRUE,TRUE,868818.6210599999
125,36,TRUE,FALSE,144780.83263
140,37,TRUE,TRUE,10401.83413
-27,37,TRUE,TRUE,174484.38656
-126,37,TRUE,TRUE,107108.88537999999
28,37,TRUE,TRUE,6670.625640000001
-25,37,TRUE,TRUE,167420.76839999997
-128,37,TRUE,TRUE,78944.93401999999
-69,37,TRUE,TRUE,210291.71517999997
-32,37,TRUE,TRUE,159832.20150999998
-64,37,TRUE,TRUE,160491.59859999997
14,37,TRUE,TRUE,39508.42815000001
-16,37,TRUE,TRUE,200338.51892
-63,37,TRUE,TRUE,150677.73312999998
-72,37,TRUE,TRUE,212516.58440000002
-18,37,TRUE,TRUE,189584.80734
21,37,TRUE,TRUE,207816.93667999998
134,37,TRUE,TRUE,419899.44860000006
-2,37,TRUE,TRUE,262444.04783999996
-8,37,TRUE,TRUE,37829.76215
7,37,TRUE,TRUE,648488.7944
-77,37,TRUE,TRUE,369699.34141999995
-9,37,TRUE,TRUE,142451.69849
23,37,TRUE,TRUE,961262.5906900001
15,37,TRUE,TRUE,530377.90301
-123,37,TRUE,TRUE,222316.47135
133,37,TRUE,FALSE,19508.585970000004
129,37,TRUE,TRUE,752288.5199199999
120,37,TRUE,TRUE,1059285.1337700002
-50,37,TRUE,TRUE,1101.18635
125,37,TRUE,TRUE,736178.3453800001
0,37,TRUE,TRUE,253376.59063999995
19,38,TRUE,TRUE,264769.17177
6,38,TRUE,TRUE,244653.54856999998
-66,38,TRUE,TRUE,203071.2118
-20,38,TRUE,TRUE,113148.68129000002
127,38,TRUE,TRUE,4484.34603
3,38,TRUE,TRUE,231540.50917999996
-31,38,TRUE,TRUE,155827.21474
-62,38,TRUE,TRUE,151951.94442
17,38,TRUE,TRUE,244657.29903
-71,38,TRUE,TRUE,156606.2209
136,38,TRUE,TRUE,359122.60784
-124,38,TRUE,TRUE,141206.65161
133,38,TRUE,TRUE,85403.37786999998
-29,38,TRUE,TRUE,150053.62457999997
-1,38,TRUE,TRUE,149791.81619000004
143,38,TRUE,TRUE,60782.36062
-11,38,TRUE,TRUE,302340.40413000004
130,38,TRUE,TRUE,184485.90717999998
24,38,TRUE,TRUE,315203.37470999995
13,38,TRUE,TRUE,456812.48201999994
12,38,TRUE,TRUE,260069.37135000003
131,38,TRUE,FALSE,7977.007190000001
-74,38,TRUE,TRUE,335144.61724999995
-10,38,TRUE,TRUE,487641.8684400001
132,38,TRUE,FALSE,19018.510779999997
26,38,TRUE,TRUE,691313.03541
142,38,TRUE,FALSE,15565.862290000001
122,38,TRUE,TRUE,1849529.8384800002
119,38,TRUE,TRUE,4040648.720429999
-51,38,TRUE,TRUE,1159.0119399999999
11,39,TRUE,TRUE,202371.02564999997
-76,39,TRUE,TRUE,152979.58947
10,39,TRUE,TRUE,256177.18039
-26,39,TRUE,TRUE,157739.36943999998
5,39,TRUE,TRUE,204464.64930000002
-127,39,TRUE,TRUE,86696.21348000002
-65,39,TRUE,TRUE,175845.23637999996
-61,39,TRUE,TRUE,167851.68285999997
-17,39,TRUE,TRUE,96557.0362
-24,39,TRUE,TRUE,165037.28525000002
-68,39,TRUE,TRUE,106459.72626999998
22,39,TRUE,TRUE,44779.236820000006
-13,39,TRUE,TRUE,163267.62875999996
142,39,TRUE,TRUE,508209.01949000004
20,39,TRUE,TRUE,154988.70694
-12,39,TRUE,TRUE,231980.53386000003
1,39,TRUE,TRUE,300111.11306999996
138,39,TRUE,FALSE,5576.487789999999
137,39,TRUE,TRUE,132299.02658
124,39,TRUE,TRUE,788626.99412
-73,39,TRUE,TRUE,270535.9817
131,39,TRUE,TRUE,204490.73906
121,39,TRUE,TRUE,1221562.52904
-43,39,TRUE,TRUE,966.23529
-52,39,TRUE,TRUE,2315.2279200000003
-126,40,TRUE,TRUE,182750.71325000003
-25,40,TRUE,TRUE,130368.32695000002
-128,40,TRUE,TRUE,34614.632379999995
-63,40,TRUE,TRUE,157339.73165000003
-64,40,TRUE,TRUE,152625.60515000002
-32,40,TRUE,TRUE,158586.55886999998
-59,40,TRUE,TRUE,136631.77479
-27,40,TRUE,TRUE,157170.68217000001
39,40,TRUE,TRUE,10676.84899
-18,40,TRUE,TRUE,99178.36198
15,40,TRUE,TRUE,11071.70105
-16,40,TRUE,TRUE,81435.20144000002
140,40,TRUE,TRUE,56162.42691999999
-33,40,TRUE,FALSE,61.385149999999996
7,40,TRUE,TRUE,205661.74078
134,40,TRUE,TRUE,5855.90434
23,40,TRUE,TRUE,79047.13272999998
0,40,TRUE,TRUE,186533.15531000003
129,40,TRUE,TRUE,115332.15189999998
120,40,TRUE,TRUE,512344.26138000004
-69,40,TRUE,TRUE,196146.86291999999
139,40,TRUE,TRUE,293325.94446
-9,40,TRUE,TRUE,78547.08204
14,40,TRUE,TRUE,584427.52424
28,40,TRUE,TRUE,1316851.0041300002
-72,40,TRUE,TRUE,277052.45998
27,41,TRUE,TRUE,7009.60499
4,41,TRUE,TRUE,239493.58681000004
-30,41,TRUE,TRUE,120546.97297999999
-28,41,TRUE,TRUE,118983.74120000002
-60,41,TRUE,TRUE,42400.139610000006
-56,41,TRUE,TRUE,132766.34865
-53,41,TRUE,TRUE,2721.92452
-23,41,TRUE,TRUE,103099.75276
-15,41,TRUE,TRUE,84571.44662
-14,41,TRUE,TRUE,96120.69773
138,41,TRUE,TRUE,164085.38343000002
36,41,TRUE,TRUE,156384.0707
8,41,TRUE,TRUE,398930.97248000005
144,41,TRUE,TRUE,206278.12668999998
134,41,TRUE,FALSE,358.31658
41,41,TRUE,TRUE,133233.08073
9,41,TRUE,TRUE,487868.1287799999
32,41,TRUE,TRUE,103696.68178999997
-67,41,TRUE,TRUE,201050.73163999998
-125,41,TRUE,TRUE,99227.97065000002
141,41,TRUE,TRUE,386704.16310999996
18,41,TRUE,TRUE,235779.59503
-70,41,TRUE,TRUE,208253.98088000002
16,41,TRUE,TRUE,363772.88612000004
-129,41,TRUE,TRUE,38773.68187
2,41,TRUE,TRUE,533946.76291
-127,42,TRUE,TRUE,76740.66368
40,42,TRUE,TRUE,104621.13569000001
37,42,TRUE,TRUE,124576.23538000001
5,42,TRUE,TRUE,379123.86567999993
-26,42,TRUE,TRUE,110029.62189
-57,42,TRUE,TRUE,55882.103619999994
31,42,TRUE,TRUE,275458.75694
-130,42,TRUE,TRUE,52389.797920000005
29,42,TRUE,TRUE,210842.71714999998
-24,42,TRUE,TRUE,104843.95352999998
-61,42,TRUE,TRUE,66298.2141
-17,42,TRUE,TRUE,93967.60446999999
147,42,TRUE,TRUE,164489.65999
-13,42,TRUE,TRUE,137135.98727
-65,42,TRUE,TRUE,120018.39944000001
-12,42,TRUE,TRUE,164218.27668
137,42,TRUE,TRUE,55175.20253999999
132,42,TRUE,TRUE,446494.95013
33,42,TRUE,TRUE,234564.79347
131,42,TRUE,TRUE,322759.90497000003
11,42,TRUE,TRUE,244748.71876999998
142,42,TRUE,TRUE,89263.03512000002
138,42,TRUE,FALSE,2605.15877
10,42,TRUE,TRUE,364081.08506
-68,42,TRUE,TRUE,106607.62843
-52,42,TRUE,TRUE,2540.87464
17,43,TRUE,TRUE,33923.064170000005
38,43,TRUE,TRUE,162920.15305999998
34,43,TRUE,TRUE,252872.88225
-58,43,TRUE,TRUE,73766.92093000001
12,43,TRUE,TRUE,9285.51985
-55,43,TRUE,TRUE,110777.44442999999
-29,43,TRUE,TRUE,104664.71961000001
-31,43,TRUE,TRUE,105865.94391999998
-22,43,TRUE,TRUE,99904.09507
6,43,TRUE,TRUE,201762.85647
-62,43,TRUE,TRUE,107217.30790999999
-11,43,TRUE,TRUE,344665.46887
148,43,TRUE,FALSE,1058.87981
149,43,TRUE,TRUE,84708.56998
146,43,TRUE,TRUE,137438.95983
-10,43,TRUE,TRUE,584842.8268500001
136,43,TRUE,TRUE,84564.72702
-71,43,TRUE,TRUE,96901.58459999999
-51,43,TRUE,TRUE,109828.37797
-5,43,TRUE,TRUE,115612.34553
13,43,TRUE,TRUE,220693.98739999998
3,43,TRUE,TRUE,146993.75936999999
-66,43,TRUE,TRUE,127451.23134
-128,44,TRUE,TRUE,51592.01432999999
39,44,TRUE,TRUE,273171.78883000003
-126,44,TRUE,TRUE,196250.98489999998
-27,44,TRUE,TRUE,95969.67124
28,44,TRUE,TRUE,121575.37982
-25,44,TRUE,TRUE,95999.14953000001
-16,44,TRUE,TRUE,115480.48201
-36,44,TRUE,TRUE,974.5892
150,44,TRUE,TRUE,130655.88265000003
-4,44,TRUE,TRUE,190415.11833000003
-54,44,TRUE,TRUE,60711.25415999999
35,44,TRUE,TRUE,129121.84341
139,44,TRUE,TRUE,147442.77765
145,44,TRUE,TRUE,100734.72525999999
-69,44,TRUE,TRUE,72394.13278
-63,44,TRUE,TRUE,163873.58498999997
-9,44,TRUE,TRUE,273622.23447
140,44,TRUE,TRUE,62291.63083
-64,44,TRUE,TRUE,124488.10254000002
-8,44,TRUE,TRUE,189868.11167
-59,44,TRUE,TRUE,100800.27076
14,44,TRUE,TRUE,220968.85343000002
-2,44,TRUE,TRUE,66650.29130000001
136,44,TRUE,FALSE,6883.95383
15,44,TRUE,TRUE,43192.72771999999
30,44,TRUE,TRUE,196103.90085999994
-15,45,TRUE,TRUE,130978.35687999999
-129,45,TRUE,TRUE,70923.03197000001
-67,45,TRUE,TRUE,145932.00342999998
-14,45,TRUE,TRUE,134319.11914
-30,45,TRUE,TRUE,94363.71999
-28,45,TRUE,TRUE,95391.57706000001
154,45,TRUE,TRUE,110300.45761000001
32,45,TRUE,TRUE,53935.97595
-150,45,TRUE,TRUE,655.2923499999999
151,45,TRUE,TRUE,144717.52588
-53,45,TRUE,TRUE,80755.25455
-7,45,TRUE,TRUE,147435.29236
144,45,TRUE,TRUE,85945.36975999999
36,45,TRUE,TRUE,660610.48503
-60,45,TRUE,TRUE,161329.51402
138,45,TRUE,TRUE,142983.69866
-56,45,TRUE,TRUE,92108.12473000001
141,45,TRUE,TRUE,190554.71504000004
-125,45,TRUE,TRUE,129824.72185000003
33,46,TRUE,TRUE,3457.43198
-127,46,TRUE,TRUE,126539.40151000001
31,46,TRUE,TRUE,237003.82146999997
-13,46,TRUE,TRUE,160813.27257
-133,46,TRUE,TRUE,51805.05058
-130,46,TRUE,TRUE,66165.83411000001
-65,46,TRUE,TRUE,16438.21837
142,46,TRUE,TRUE,191236.95943999998
-12,46,TRUE,TRUE,161765.58286000002
-61,46,TRUE,TRUE,55412.16817
148,46,TRUE,TRUE,49115.168829999995
-52,46,TRUE,TRUE,102866.86726
147,46,TRUE,TRUE,32555.63196
37,46,TRUE,TRUE,151631.51399
137,46,TRUE,TRUE,2286.3505099999998
-57,46,TRUE,TRUE,147012.10543
153,46,TRUE,TRUE,150126.989
-6,46,TRUE,TRUE,201263.96139999997
-3,46,TRUE,TRUE,219872.94606
-124,47,TRUE,TRUE,7833.878070000001
38,47,TRUE,TRUE,141539.73818000001
-131,47,TRUE,TRUE,47435.95778999999
-66,47,TRUE,TRUE,13183.387499999997
-132,47,TRUE,TRUE,57638.286360000006
-62,47,TRUE,TRUE,71170.50495
-71,47,TRUE,TRUE,78218.99029
-55,47,TRUE,TRUE,69298.89501000001
-148,47,TRUE,TRUE,674.46339
-58,47,TRUE,TRUE,42520.70668999999
143,47,TRUE,TRUE,29061.20413
146,47,TRUE,TRUE,50615.69228999999
149,47,TRUE,TRUE,49724.299960000004
-51,47,TRUE,TRUE,74916.62111000001
-11,47,TRUE,TRUE,183372.85780999996
152,47,TRUE,TRUE,68289.69225000001
-10,47,TRUE,TRUE,186145.41834
-5,47,TRUE,TRUE,201754.22144000002
-66,48,TRUE,TRUE,9318.516880000001
-131,48,TRUE,TRUE,65469.29188999999
-132,48,TRUE,TRUE,64194.43316
-62,48,TRUE,TRUE,116333.0116
152,48,TRUE,TRUE,33780.864649999996
143,48,TRUE,TRUE,22130.51488
-124,48,TRUE,TRUE,467638.34251000005
146,48,TRUE,TRUE,40096.63694
-11,48,TRUE,TRUE,190477.80132000003
-10,48,TRUE,TRUE,195136.35075
-5,48,TRUE,TRUE,156037.37488999998
-44,48,TRUE,TRUE,741.53452
-133,49,TRUE,TRUE,36481.986880000004
-57,49,TRUE,TRUE,7056.007589999999
-17,49,TRUE,TRUE,64705.285110000004
142,49,TRUE,TRUE,32412.16363
1,49,TRUE,TRUE,17295.2533
158,49,TRUE,TRUE,63311.589400000004
-161,49,TRUE,TRUE,638.73734
-65,49,TRUE,TRUE,114539.96229999998
-130,49,TRUE,TRUE,122213.50727
-13,49,TRUE,TRUE,126882.9831
-68,49,TRUE,TRUE,69709.39676999999
-61,49,TRUE,TRUE,46182.79913000001
-52,49,TRUE,TRUE,29695.065140000006
153,49,TRUE,TRUE,61081.02303
-127,49,TRUE,TRUE,120548.87195999999
-6,49,TRUE,TRUE,449587.63754
-3,49,TRUE,TRUE,447817.6515100001
-12,49,TRUE,TRUE,159975.67692
-19,49,TRUE,TRUE,789.8424600000001
-125,50,TRUE,TRUE,13058.895429999999
-15,50,TRUE,TRUE,76850.92513000002
-14,50,TRUE,TRUE,80633.49452
-134,50,TRUE,TRUE,60234.322969999994
-178,50,TRUE,TRUE,19014.721579999998
-60,50,TRUE,TRUE,28824.880999999998
174,50,TRUE,TRUE,45176.57725
-139,50,TRUE,TRUE,44219.90756
-67,50,TRUE,TRUE,61112.89758
-56,50,TRUE,TRUE,26652.787659999998
151,50,TRUE,TRUE,23241.91271
141,50,TRUE,TRUE,40783.06423
-53,50,TRUE,TRUE,26050.92095
-129,50,TRUE,TRUE,126724.65320999997
144,50,TRUE,TRUE,77064.39971999999
154,50,TRUE,TRUE,67283.10187
157,50,TRUE,TRUE,109695.57457999997
-7,50,TRUE,TRUE,184523.59412000002
0,51,TRUE,TRUE,115098.46156
-16,51,TRUE,TRUE,23218.68916
-59,51,TRUE,TRUE,7591.48318
-135,51,TRUE,TRUE,29670.012619999998
140,51,TRUE,TRUE,22552.155119999996
-138,51,TRUE,TRUE,34808.44042
-169,51,TRUE,TRUE,28368.88445
-180,51,TRUE,TRUE,11888.572650000004
175,51,TRUE,TRUE,42566.229450000006
-174,51,TRUE,TRUE,25741.712289999996
-4,51,TRUE,TRUE,84644.99951000001
178,51,TRUE,TRUE,11945.214530000001
-179,51,TRUE,TRUE,11028.754619999998
-128,51,TRUE,TRUE,104191.69218
-54,51,TRUE,TRUE,32878.932499999995
145,51,TRUE,TRUE,28634.01595
156,51,TRUE,TRUE,70570.50665
-9,51,TRUE,TRUE,127530.21224
155,51,TRUE,TRUE,50383.09631000001
-8,51,TRUE,TRUE,167472.71263999998
-10,52,TRUE,TRUE,43444.40973
-137,52,TRUE,TRUE,25490.090649999995
-170,52,TRUE,TRUE,15706.654450000002
-167,52,TRUE,TRUE,38367.44409999999
-79,52,TRUE,TRUE,8109.371159999999
-131,52,TRUE,TRUE,104592.52708
-176,52,TRUE,TRUE,21599.57838
-132,52,TRUE,TRUE,37880.83616
172,52,TRUE,TRUE,7558.5717300000015
-80,52,TRUE,TRUE,9586.12614
177,52,TRUE,TRUE,44591.686030000004
143,52,TRUE,TRUE,40240.73956
171,52,TRUE,TRUE,24632.72333
-5,52,TRUE,TRUE,50372.68599000001
-55,52,TRUE,TRUE,40759.83626999999
159,52,TRUE,TRUE,78406.84361
-173,52,TRUE,TRUE,22609.8803
-11,52,TRUE,TRUE,81241.89736999999
-22,52,TRUE,TRUE,219.3649
3,52,TRUE,TRUE,1530941.23718
11,53,TRUE,TRUE,18456.635569999995
-3,53,TRUE,TRUE,11822.913059999999
-136,53,TRUE,TRUE,25282.1333
-61,53,TRUE,TRUE,6595.66507
-143,53,TRUE,TRUE,539.21412
-17,53,TRUE,TRUE,9480.165820000002
-177,53,TRUE,TRUE,41243.519270000004
-83,53,TRUE,TRUE,6901.499159999999
137,53,TRUE,TRUE,4493.545069999999
-161,53,TRUE,TRUE,92276.0147
-172,53,TRUE,TRUE,13849.951519999999
-57,53,TRUE,TRUE,11881.285510000002
-43,53,TRUE,TRUE,264.57693
-171,53,TRUE,TRUE,20863.90649
-133,53,TRUE,TRUE,11622.81154
173,53,TRUE,TRUE,29360.600799999997
142,53,TRUE,TRUE,11750.571899999999
-130,53,TRUE,TRUE,43171.8802
176,53,TRUE,TRUE,50324.82695
-166,53,TRUE,TRUE,43340.050350000005
170,53,TRUE,TRUE,29735.19516
158,53,TRUE,TRUE,48802.85942000001
-13,53,TRUE,TRUE,39265.759210000004
-134,53,TRUE,FALSE,99.48558
-12,53,TRUE,TRUE,75774.15827000001
5,53,TRUE,TRUE,479986.96390000003
-6,53,TRUE,TRUE,307390.77921000007
1,53,TRUE,TRUE,506863.42719
160,53,TRUE,TRUE,65521.033370000005
9,54,TRUE,TRUE,32470.92815
-7,54,TRUE,TRUE,11537.815040000001
-15,54,TRUE,TRUE,13150.005559999998
-14,54,TRUE,TRUE,15349.98075
-139,54,TRUE,TRUE,30907.760690000003
-140,54,TRUE,TRUE,30660.31546
-145,54,TRUE,TRUE,548.9680400000001
-156,54,TRUE,TRUE,38770.451839999994
-21,54,TRUE,TRUE,132.16136
169,54,TRUE,TRUE,19371.253000000004
-23,54,TRUE,TRUE,151.92476
164,54,TRUE,TRUE,18204.947500000002
-53,54,TRUE,TRUE,18278.01371
135,54,TRUE,TRUE,7953.91693
138,54,TRUE,TRUE,15018.052909999999
-134,54,TRUE,TRUE,80882.74307
163,54,TRUE,TRUE,37938.87543999999
-81,54,TRUE,TRUE,12097.436889999999
16,54,TRUE,TRUE,137868.44116999995
-56,54,TRUE,TRUE,33241.53457999999
-162,54,TRUE,TRUE,103729.27750999999
154,54,TRUE,TRUE,20633.11361
144,54,TRUE,TRUE,16856.20566
141,54,TRUE,TRUE,17137.220260000002
18,54,TRUE,TRUE,321082.95102999994
-168,54,TRUE,TRUE,107839.33648
-165,54,TRUE,TRUE,97446.29612000001
4,54,TRUE,TRUE,398905.22771000006
2,54,TRUE,TRUE,161932.86709999997
8,54,TRUE,TRUE,274741.93168
-4,55,TRUE,TRUE,3921.0349499999998
21,55,TRUE,TRUE,30685.019490000002
-141,55,TRUE,TRUE,25900.562019999998
-138,55,TRUE,TRUE,12891.18213
-144,55,TRUE,TRUE,464.04413
-77,55,TRUE,TRUE,5809.60837
-154,55,TRUE,TRUE,28955.372279999996
-54,55,TRUE,TRUE,13060.939410000003
-135,55,TRUE,TRUE,37085.08835
