lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
143,-57,TRUE,TRUE,166.05595
73,-56,TRUE,TRUE,147.1424
25,-53,TRUE,TRUE,180.04013
-62,-51,TRUE,TRUE,387.10967999999997
62,-49,TRUE,TRUE,74.80927
39,-30,TRUE,TRUE,612.02918
-131,-25,FALSE,FALSE,38.42128
88,-18,TRUE,TRUE,899.10911
1,-18,TRUE,TRUE,315.57471
-171,-16,TRUE,TRUE,104.08729
-171,-15,TRUE,FALSE,58.56693
146,-7,TRUE,FALSE,17.11583
119,-7,TRUE,FALSE,1582.88755
-5,-4,TRUE,TRUE,633.20299
-26,-4,TRUE,TRUE,295.94701
106,-1,TRUE,FALSE,8351.87963
6,1,TRUE,FALSE,2191.93055
123,2,TRUE,FALSE,47.36673
2,2,TRUE,FALSE,2852.282
149,8,TRUE,TRUE,488.95790999999997
93,8,TRUE,FALSE,799.92968
-53,17,TRUE,TRUE,1490.9141599999998
-60,44,TRUE,FALSE,86.05087
-20,53,TRUE,TRUE,152.25008
-29,54,TRUE,TRUE,101.36788999999999
-20,56,TRUE,TRUE,112.82463
59,68,TRUE,FALSE,93.18647
-129,73,TRUE,TRUE,167.26072
-155,74,TRUE,TRUE,148.68259999999998
-127,79,TRUE,TRUE,106.35973
-128,80,TRUE,TRUE,107.71001
-37,84,TRUE,TRUE,141.72662
3,-57,TRUE,TRUE,230.26885
41,-55,TRUE,TRUE,191.20788000000002
125,-13,TRUE,FALSE,42.58812
-29,-13,TRUE,FALSE,604.9347399999999
164,-9,TRUE,TRUE,182.17161
161,-9,TRUE,FALSE,83.77701
160,-9,TRUE,FALSE,130.3166
-79,-9,TRUE,FALSE,345.66243
150,-5,TRUE,FALSE,448.76384
56,-3,TRUE,TRUE,495.44768999999997
-100,1,TRUE,TRUE,287.54031999999995
168,5,TRUE,TRUE,144.63005
112,8,TRUE,TRUE,1353.39302
-97,8,TRUE,TRUE,560.61589
119,19,TRUE,FALSE,15154.12729
63,21,TRUE,TRUE,2147.2005799999997
-122,22,TRUE,TRUE,802.23135
139,31,TRUE,FALSE,86.06381
-25,33,TRUE,FALSE,3389.4957999999997
137,42,TRUE,FALSE,60.31363
-16,44,TRUE,FALSE,18.68042
-149,48,TRUE,TRUE,524.70867
158,51,TRUE,FALSE,229.24651
-153,59,TRUE,FALSE,273.03239
-152,74,TRUE,TRUE,81.55749999999999
-35,85,TRUE,TRUE,101.29597000000001
-168,87,TRUE,TRUE,242.97906
43,-56,TRUE,TRUE,179.41055
-88,-52,TRUE,TRUE,201.20125
71,-48,TRUE,TRUE,120.36657
28,-40,TRUE,TRUE,230.77301
177,-24,TRUE,TRUE,267.63759
52,-22,TRUE,TRUE,1119.82879
85,-19,TRUE,TRUE,352.60137
-28,-16,TRUE,TRUE,185.81686
145,-10,TRUE,FALSE,321.12234
148,-9,TRUE,FALSE,357.32122
137,-8,TRUE,FALSE,254.03409
-4,-5,TRUE,TRUE,595.47329
110,-4,TRUE,FALSE,5565.04848
119,-1,TRUE,FALSE,3857.5928400000003
-101,2,TRUE,TRUE,278.32059
1,4,TRUE,FALSE,3269.60181
111,5,TRUE,FALSE,1708.92924
150,7,TRUE,TRUE,683.77944
111,10,TRUE,TRUE,8963.57979
117,13,TRUE,FALSE,70.91439
-74,14,TRUE,FALSE,16.87983
124,21,TRUE,TRUE,2026.99252
-95,24,TRUE,FALSE,2470.9679
-34,40,TRUE,TRUE,1303.9875
-44,48,TRUE,TRUE,637.06339
-166,53,TRUE,FALSE,194.30230999999998
-145,55,TRUE,TRUE,306.54264
-44,55,TRUE,TRUE,165.9353
73,68,TRUE,FALSE,179.48833
-137,71,TRUE,TRUE,174.6708
-130,75,TRUE,TRUE,132.76912
-138,77,TRUE,TRUE,118.38466
-148,78,TRUE,TRUE,115.33364
-28,84,TRUE,TRUE,144.06771
-59,-53,TRUE,FALSE,207.82524
-61,-45,TRUE,FALSE,325.06197
-40,-22,TRUE,FALSE,84.18758
109,-8,TRUE,FALSE,3822.5976400000004
124,-7,TRUE,FALSE,15.53733
72,10,TRUE,TRUE,852.19636
131,10,TRUE,TRUE,1027.10738
-156,11,TRUE,TRUE,157.9866
128,14,TRUE,TRUE,1955.92453
-110,20,TRUE,FALSE,35.17514
-94,21,TRUE,FALSE,12.4545
-84,25,TRUE,FALSE,13.54142
-35,36,TRUE,TRUE,1090.92194
157,-40,TRUE,TRUE,235.19617
61,-27,TRUE,TRUE,369.46516
127,-12,TRUE,FALSE,40.63084
113,-10,TRUE,FALSE,28.07534
72,-3,TRUE,FALSE,45.24896
123,3,TRUE,FALSE,14.71986
-91,12,TRUE,FALSE,19.47723
-77,30,TRUE,FALSE,4.30756
50,30,TRUE,FALSE,8.14484
155,48,TRUE,FALSE,54.47009
-162,54,TRUE,FALSE,63.14935
-77,63,TRUE,FALSE,231.06979
-46,87,TRUE,TRUE,126.99885
179,-78,TRUE,TRUE,174.04067999999998
176,-78,TRUE,TRUE,185.41961999999998
-172,-77,TRUE,TRUE,145.7342
-126,-68,TRUE,TRUE,261.86694
-129,-67,TRUE,TRUE,263.83411
-65,-66,FALSE,FALSE,1104.6114899999998
-64,-65,FALSE,FALSE,2559.15345
-66,-65,FALSE,FALSE,6062.85841
-72,-64,TRUE,TRUE,134.75691
-61,-64,FALSE,FALSE,9341.20775
-59,-63,FALSE,FALSE,7290.642390000001
-62,-63,FALSE,FALSE,6827.636149999999
-69,-61,TRUE,TRUE,157.87467999999998
-55,-59,TRUE,TRUE,345.17861
-89,-57,TRUE,TRUE,145.17808
-71,-57,TRUE,TRUE,15898.336109999997
-65,-57,TRUE,TRUE,14827.673550000001
-70,-57,TRUE,TRUE,23922.52385
-78,-56,TRUE,TRUE,186.37826
-64,-56,TRUE,TRUE,16626.681800000002
7,-56,TRUE,TRUE,235.42306
-73,-56,TRUE,TRUE,21683.757690000002
-36,-56,TRUE,TRUE,20572.42879
-66,-56,TRUE,TRUE,60755.677379999994
-71,-56,TRUE,FALSE,1123.4842499999997
-67,-56,TRUE,TRUE,55380.05632999999
-72,-55,TRUE,TRUE,25107.58309
-75,-55,TRUE,TRUE,26468.208789999993
-74,-55,TRUE,TRUE,34780.547529999996
-37,-55,TRUE,TRUE,14758.8455
-68,-54,TRUE,TRUE,18296.506920000003
-69,-54,TRUE,TRUE,12925.036069999998
-35,-54,TRUE,TRUE,19689.667810000003
-38,-54,TRUE,TRUE,23846.31203
-74,-54,TRUE,FALSE,406.19238
-73,-53,TRUE,TRUE,10465.557729999999
-67,-53,TRUE,TRUE,28957.73495
-66,-53,TRUE,TRUE,27313.052299999996
-58,-53,TRUE,TRUE,26899.44299
44,-53,TRUE,TRUE,146.41388999999998
-79,-53,TRUE,TRUE,223.76654
-75,-52,TRUE,TRUE,32540.669029999994
-59,-52,TRUE,TRUE,11460.95178
-62,-52,TRUE,TRUE,11539.554750000001
-70,-51,TRUE,TRUE,13706.49163
69,-51,TRUE,TRUE,1619.1797299999998
-77,-51,TRUE,TRUE,45258.66059
-76,-51,TRUE,TRUE,31984.258130000002
-61,-51,TRUE,TRUE,28302.96451
-65,-51,TRUE,TRUE,35311.21088
75,-50,TRUE,TRUE,431.37094
69,-50,TRUE,TRUE,4271.70992
-77,-50,TRUE,TRUE,43680.88102999999
-65,-50,TRUE,TRUE,48857.55698
-76,-50,TRUE,TRUE,47680.86524
-60,-50,TRUE,FALSE,3863.0038399999994
-75,-49,TRUE,TRUE,10967.99274
-74,-49,TRUE,TRUE,4224.34362
58,-49,TRUE,TRUE,272.64957
36,-49,TRUE,TRUE,291.45061000000004
165,-49,TRUE,TRUE,16368.7023
67,-49,TRUE,TRUE,2394.1010099999994
71,-49,TRUE,FALSE,1083.6947
70,-49,TRUE,FALSE,1993.2928700000002
76,-49,TRUE,TRUE,224.64949000000001
-34,-49,TRUE,TRUE,296.73609
-62,-49,TRUE,TRUE,14658.18737
-80,-48,TRUE,TRUE,5883.86096
76,-48,TRUE,FALSE,34.32573
171,-48,TRUE,TRUE,9143.81523
170,-48,TRUE,TRUE,9033.198509999998
-63,-48,TRUE,TRUE,24408.90339
-79,-47,TRUE,TRUE,14693.739030000002
-78,-47,TRUE,TRUE,23716.621259999996
173,-47,TRUE,TRUE,10885.68835
166,-47,TRUE,TRUE,32958.55839
-67,-47,TRUE,TRUE,35697.97756000001
-64,-47,TRUE,TRUE,33982.3474
-66,-47,TRUE,TRUE,36690.457259999996
-61,-47,TRUE,FALSE,204491.72564
-78,-46,TRUE,TRUE,9455.538019999998
166,-46,TRUE,TRUE,29569.486399999998
-79,-46,TRUE,TRUE,8643.22092
173,-46,TRUE,TRUE,11248.80113
-66,-46,TRUE,TRUE,55091.14807999999
-64,-46,TRUE,TRUE,45672.28401
-67,-46,TRUE,TRUE,49556.362610000004
-61,-46,TRUE,FALSE,517066.91827
-63,-45,TRUE,TRUE,43944.1492
-60,-45,TRUE,TRUE,45105.45279
171,-45,TRUE,TRUE,67604.55543000001
146,-44,TRUE,TRUE,24673.71765
145,-44,TRUE,TRUE,16976.592449999996
144,-44,TRUE,TRUE,15569.242040000001
147,-44,TRUE,TRUE,109759.45169000002
-76,-44,TRUE,TRUE,51019.04013
-77,-44,TRUE,TRUE,22321.406429999995
168,-44,TRUE,TRUE,17533.56794
172,-44,TRUE,TRUE,65428.45923
-61,-44,TRUE,TRUE,34946.50007000001
175,-44,TRUE,TRUE,27725.86951
-65,-44,TRUE,TRUE,55154.47854999999
169,-44,TRUE,TRUE,34549.743180000005
174,-44,TRUE,TRUE,51335.14038
143,-43,TRUE,TRUE,18868.400980000002
-74,-43,TRUE,TRUE,161806.13896000004
167,-43,TRUE,TRUE,18000.8509
177,-43,TRUE,TRUE,16810.007490000004
-75,-43,TRUE,TRUE,44845.02378999999
-62,-43,TRUE,TRUE,43607.25564
-59,-43,TRUE,TRUE,72822.20418000002
-74,-42,TRUE,TRUE,116426.16187999999
143,-42,TRUE,TRUE,20726.18668
177,-42,TRUE,TRUE,19170.40434
178,-42,TRUE,TRUE,15027.144970000001
-75,-42,TRUE,TRUE,87297.63617
176,-42,TRUE,TRUE,71286.06765
-62,-42,TRUE,TRUE,84138.48271999999
-59,-42,TRUE,TRUE,57584.40907000001
-58,-42,TRUE,FALSE,36978.96714
175,-41,TRUE,TRUE,14674.7087
144,-41,TRUE,TRUE,19041.342440000004
145,-41,TRUE,TRUE,157277.31525999997
146,-41,TRUE,TRUE,129357.83755000001
147,-41,TRUE,TRUE,70990.72665
19,-41,TRUE,TRUE,10350.90236
-77,-41,TRUE,TRUE,34465.10946
-76,-41,TRUE,TRUE,36150.846130000005
-61,-41,TRUE,TRUE,57136.84895
-65,-41,TRUE,TRUE,14868.50128
174,-41,TRUE,TRUE,101950.29103000001
172,-41,TRUE,TRUE,46014.30085
149,-40,TRUE,TRUE,34449.14599
151,-40,TRUE,TRUE,16243.45346
21,-40,TRUE,TRUE,13868.972150000001
147,-40,TRUE,FALSE,76.1302
148,-40,TRUE,TRUE,56226.906310000006
173,-40,TRUE,TRUE,109471.99640999998
-58,-40,TRUE,TRUE,96498.81468000001
-63,-39,TRUE,TRUE,88962.63170000001
152,-39,TRUE,TRUE,22481.19295
17,-39,TRUE,TRUE,15557.41808
171,-39,TRUE,TRUE,23334.003599999996
-60,-39,TRUE,TRUE,23140.89808
20,-39,TRUE,TRUE,18458.891930000005
-57,-39,TRUE,TRUE,5655.16937
144,-38,TRUE,TRUE,144723.54101
145,-38,TRUE,TRUE,10628.71026
175,-38,TRUE,TRUE,8298.36674
172,-38,TRUE,TRUE,21496.356200000002
22,-38,TRUE,TRUE,36616.573509999995
19,-38,TRUE,TRUE,34274.40048999999
150,-38,TRUE,TRUE,176137.84485000002
-76,-38,TRUE,TRUE,32870.19861
174,-38,TRUE,TRUE,18643.962740000003
-54,-38,TRUE,TRUE,27288.285770000002
149,-37,TRUE,TRUE,12301.119919999997
139,-37,TRUE,TRUE,38903.30562
138,-37,TRUE,TRUE,80812.04875
24,-37,TRUE,TRUE,59550.73577999999
27,-37,TRUE,TRUE,42213.57821
151,-37,TRUE,TRUE,54126.098989999984
136,-37,TRUE,TRUE,52237.959399999985
115,-37,TRUE,TRUE,9683.465510000002
-73,-37,TRUE,TRUE,18591.99901
173,-37,TRUE,TRUE,24943.75572
-55,-37,TRUE,TRUE,126589.21217
21,-37,TRUE,TRUE,87809.36625
137,-36,TRUE,TRUE,124184.14073999999
120,-36,TRUE,TRUE,45139.293840000006
29,-36,TRUE,TRUE,94935.67549999997
176,-36,TRUE,TRUE,43531.2761
26,-36,TRUE,TRUE,131984.21305000002
23,-36,TRUE,TRUE,189638.30095
-74,-36,TRUE,TRUE,122311.99511999999
-53,-36,TRUE,TRUE,144141.04809000005
-56,-36,TRUE,TRUE,125839.53795000001
18,-36,TRUE,TRUE,265060.35068
-86,-36,TRUE,TRUE,283.67541000000006
-55,-36,TRUE,FALSE,298.18218
150,-35,TRUE,TRUE,42444.92095
118,-35,TRUE,TRUE,18531.937360000004
175,-35,TRUE,TRUE,42788.4673
113,-35,TRUE,TRUE,48666.424889999995
125,-35,TRUE,TRUE,16520.44399
124,-35,TRUE,TRUE,17465.70143
174,-35,TRUE,TRUE,119038.3549
30,-35,TRUE,TRUE,164387.15601
-89,-35,TRUE,TRUE,501.51689
-88,-35,TRUE,TRUE,811.80816
119,-35,TRUE,TRUE,33910.00469
133,-35,TRUE,TRUE,25458.96256
16,-35,TRUE,TRUE,300043.17402
132,-35,TRUE,TRUE,29233.130060000003
-82,-35,TRUE,TRUE,6915.644920000002
172,-35,TRUE,TRUE,70446.70709999999
122,-35,TRUE,FALSE,459.65101999999996
-54,-35,TRUE,TRUE,279145.56063
19,-35,TRUE,TRUE,311900.81584999996
22,-35,TRUE,TRUE,359305.95068999997
115,-34,TRUE,TRUE,109243.68606000001
114,-34,TRUE,TRUE,150639.06430000003
136,-34,TRUE,TRUE,7687.541260000001
121,-34,TRUE,TRUE,24007.06038
24,-34,TRUE,TRUE,8070.35644
173,-34,TRUE,TRUE,37015.18047000001
151,-34,TRUE,TRUE,380720.15838
32,-34,TRUE,TRUE,203347.82576
126,-34,TRUE,TRUE,13402.82505
127,-34,TRUE,TRUE,13790.211409999998
-79,-34,TRUE,TRUE,7772.805760000001
-20,-34,TRUE,TRUE,1679.6835700000001
-73,-34,TRUE,TRUE,158017.77253000002
27,-34,TRUE,TRUE,387847.80864000006
-52,-34,TRUE,TRUE,244939.17268999998
137,-33,TRUE,TRUE,9883.991230000001
154,-33,TRUE,TRUE,46933.027599999994
-72,-33,TRUE,TRUE,237287.99715000004
155,-33,TRUE,TRUE,318.61375999999996
33,-33,TRUE,TRUE,333207.02485999995
29,-33,TRUE,TRUE,269228.68279
-81,-33,TRUE,TRUE,5946.77628
-74,-33,TRUE,TRUE,5762.498079999999
18,-33,TRUE,TRUE,100462.30051000002
-53,-33,TRUE,TRUE,73159.17491
-92,-33,TRUE,TRUE,192.93277999999998
152,-32,TRUE,TRUE,55266.07636
153,-32,TRUE,TRUE,222203.15363999997
128,-32,TRUE,TRUE,5520.90902
131,-32,TRUE,TRUE,10494.251919999999
31,-32,TRUE,TRUE,176486.13470999995
130,-32,TRUE,TRUE,10944.19704
17,-32,TRUE,TRUE,47857.417959999984
129,-32,TRUE,TRUE,8920.15407
-50,-32,TRUE,TRUE,138071.27604000003
15,-32,TRUE,TRUE,321565.88592
-51,-32,TRUE,TRUE,174592.86955
154,-31,TRUE,TRUE,69530.82725999999
155,-31,TRUE,TRUE,45969.19077
33,-31,TRUE,TRUE,125202.24392999998
36,-31,TRUE,TRUE,172934.38492
176,-31,TRUE,TRUE,235.4366
-72,-31,TRUE,TRUE,91869.35715999999
114,-31,TRUE,FALSE,268.94689999999997
-75,-31,TRUE,TRUE,12405.22547
-74,-31,TRUE,TRUE,71801.20120999998
14,-31,TRUE,TRUE,175937.08026000002
30,-30,TRUE,TRUE,9490.300709999998
113,-30,TRUE,TRUE,150164.39838000003
16,-30,TRUE,TRUE,86282.76575
34,-30,TRUE,TRUE,144363.70623
-51,-30,TRUE,FALSE,102.56833
-76,-30,TRUE,TRUE,10457.40344
-50,-30,TRUE,FALSE,24117.45956
31,-29,TRUE,TRUE,12658.74573
15,-29,TRUE,TRUE,146647.88239999997
-50,-29,TRUE,TRUE,8976.92133
153,-29,TRUE,TRUE,209402.82789
-44,-29,TRUE,TRUE,60678.983340000006
114,-28,TRUE,TRUE,6258.528769999999
32,-28,TRUE,TRUE,38077.87626
35,-28,TRUE,TRUE,81337.1996
-42,-28,TRUE,TRUE,57409.75917
112,-28,TRUE,TRUE,84363.01670000001
-73,-28,TRUE,TRUE,48142.59896
-43,-28,TRUE,TRUE,58279.13372
-49,-28,TRUE,TRUE,225153.92345
-71,-27,TRUE,TRUE,56168.19175
113,-27,TRUE,TRUE,27587.8077
47,-27,TRUE,TRUE,85168.57238000001
172,-27,TRUE,TRUE,307.75952
-45,-27,TRUE,TRUE,114883.90668000001
34,-27,TRUE,TRUE,174116.29094
-76,-27,TRUE,TRUE,11326.401319999999
46,-27,TRUE,FALSE,660.9193
-48,-27,TRUE,TRUE,362523.50678
-44,-27,TRUE,FALSE,17924.13166
152,-26,TRUE,TRUE,32922.21919999999
-44,-26,TRUE,TRUE,152903.67271
156,-26,TRUE,TRUE,51545.94927
46,-26,TRUE,TRUE,167064.69614999997
40,-26,TRUE,TRUE,6761.1922
37,-26,TRUE,TRUE,58736.46886
52,-26,TRUE,TRUE,614.58487
43,-26,TRUE,TRUE,63522.719570000016
-41,-26,TRUE,TRUE,97562.21836999997
59,-26,TRUE,TRUE,545.32895
153,-26,TRUE,TRUE,206965.42515000002
151,-25,TRUE,TRUE,22499.744270000003
44,-25,TRUE,TRUE,4018.2309400000004
-43,-25,TRUE,TRUE,218102.30582
54,-25,TRUE,TRUE,114847.60183999999
-42,-25,TRUE,TRUE,143806.5674
112,-25,TRUE,TRUE,86206.27365999999
57,-25,TRUE,TRUE,23424.299600000002
-73,-25,TRUE,TRUE,44781.888759999994
113,-25,TRUE,FALSE,5045.153490000001
35,-25,TRUE,TRUE,117049.69910999999
13,-25,TRUE,TRUE,203422.37239000003
150,-24,TRUE,TRUE,28462.76813
-71,-24,TRUE,TRUE,138712.93942
-135,-24,FALSE,FALSE,638.79546
113,-24,TRUE,TRUE,50325.730070000005
-39,-24,TRUE,TRUE,68412.22814999998
56,-24,TRUE,TRUE,124501.28599000003
50,-24,TRUE,TRUE,84407.40877000001
53,-24,TRUE,TRUE,192430.40859
41,-24,TRUE,TRUE,34426.02311
47,-24,TRUE,TRUE,13501.32051
12,-24,TRUE,TRUE,110332.55267
-45,-24,TRUE,TRUE,528466.9347999999
168,-24,TRUE,TRUE,2810.15678
169,-24,TRUE,TRUE,2583.0376800000004
-43,-23,TRUE,FALSE,150.83634
167,-23,TRUE,TRUE,73352.32740000001
155,-23,TRUE,TRUE,66823.51389999999
154,-23,TRUE,TRUE,203035.36274
85,-23,TRUE,TRUE,365.56249
36,-23,TRUE,TRUE,65171.93703
-74,-23,TRUE,TRUE,9799.067640000001
39,-23,TRUE,TRUE,18341.75753
-72,-23,TRUE,TRUE,84119.99974999999
42,-23,TRUE,TRUE,29359.85819
58,-23,TRUE,TRUE,54926.35622999999
48,-23,TRUE,TRUE,32820.9315
164,-23,TRUE,TRUE,58676.560840000006
49,-23,TRUE,TRUE,52137.651939999996
165,-23,TRUE,TRUE,65520.97466000001
-40,-23,TRUE,TRUE,190092.49816
55,-23,TRUE,TRUE,269210.48368999996
114,-23,TRUE,FALSE,3062.47602
13,-23,TRUE,FALSE,32152.354180000002
14,-23,TRUE,TRUE,248333.62613000002
-42,-23,TRUE,FALSE,8641.447059999999
115,-22,TRUE,TRUE,56787.94988
151,-22,TRUE,TRUE,13783.861620000001
-176,-22,TRUE,TRUE,11329.376119999999
166,-22,TRUE,TRUE,37210.12402
38,-22,TRUE,TRUE,127169.68009000001
149,-22,TRUE,TRUE,489987.72902
-177,-22,TRUE,TRUE,5747.219239999999
-179,-22,TRUE,TRUE,533.34494
-73,-22,TRUE,TRUE,12398.34439
163,-22,TRUE,TRUE,60527.3706
57,-22,TRUE,TRUE,161937.09843
114,-22,TRUE,TRUE,97996.11512
54,-22,TRUE,TRUE,187027.32549999998
35,-22,TRUE,TRUE,67047.70118999999
13,-22,TRUE,TRUE,73074.75592000001
-39,-22,TRUE,FALSE,7811.624749999999
-175,-21,TRUE,TRUE,16195.43224
-41,-21,TRUE,TRUE,274927.13811
-173,-21,TRUE,TRUE,13579.664729999999
40,-21,TRUE,TRUE,21705.380729999997
-174,-21,TRUE,TRUE,12537.89682
37,-21,TRUE,TRUE,53839.330019999994
153,-21,TRUE,TRUE,206736.40189
152,-21,TRUE,TRUE,70518.27114
-38,-21,TRUE,TRUE,115692.20614999998
158,-21,TRUE,TRUE,413.38181
170,-21,TRUE,TRUE,31726.47824
43,-21,TRUE,TRUE,15962.875210000004
117,-21,TRUE,TRUE,265308.79886
171,-21,TRUE,TRUE,23204.65204
59,-21,TRUE,TRUE,80494.02305
116,-21,TRUE,TRUE,217898.74338
58,-21,TRUE,FALSE,227724.14609
154,-20,TRUE,TRUE,97709.20147000001
39,-20,TRUE,TRUE,82244.03181999999
48,-20,TRUE,TRUE,5590.13935
55,-20,TRUE,TRUE,138408.00133
-75,-20,TRUE,TRUE,24815.569720000003
120,-20,TRUE,TRUE,25112.64803
176,-20,TRUE,TRUE,29541.415330000007
178,-20,TRUE,TRUE,23243.690820000003
-72,-20,TRUE,TRUE,77910.18273
-74,-20,TRUE,TRUE,62232.61228
164,-20,TRUE,TRUE,40357.771740000004
-37,-20,TRUE,TRUE,72031.51294999999
3,-20,TRUE,TRUE,847.5329899999999
42,-20,TRUE,TRUE,26191.098900000005
49,-20,TRUE,TRUE,34021.6647
167,-20,TRUE,TRUE,4148.01648
177,-20,TRUE,TRUE,31231.83094
63,-20,FALSE,FALSE,1731.1589900000001
-179,-20,TRUE,FALSE,1545.4478899999997
36,-20,TRUE,TRUE,90844.49867999999
58,-20,TRUE,TRUE,118911.97605999999
-40,-20,TRUE,TRUE,196392.43115999998
115,-20,TRUE,FALSE,80515.09963000001
179,-20,TRUE,TRUE,2009.4779600000002
168,-19,TRUE,TRUE,32633.26658
169,-19,TRUE,TRUE,16244.132060000004
53,-19,TRUE,TRUE,58304.98030999999
12,-19,TRUE,TRUE,5097.26688
147,-19,TRUE,TRUE,120575.71766000001
86,-19,TRUE,TRUE,368.08575
-76,-19,TRUE,TRUE,65484.507880000005
41,-19,TRUE,TRUE,68021.43441
-178,-19,TRUE,TRUE,535.25313
56,-19,TRUE,TRUE,58572.68123
146,-19,TRUE,TRUE,204237.61454
50,-19,TRUE,TRUE,45458.53713999999
-77,-19,TRUE,TRUE,50733.880690000005
-39,-19,TRUE,TRUE,208724.04695
-71,-19,TRUE,TRUE,167577.46712
-151,-18,TRUE,TRUE,39314.82484000001
-174,-18,TRUE,TRUE,10746.341949999998
-175,-18,TRUE,TRUE,7316.847070000001
-148,-18,TRUE,TRUE,9795.751210000004
-173,-18,TRUE,TRUE,10294.101499999999
52,-18,TRUE,TRUE,42553.536009999996
-141,-18,FALSE,FALSE,542.8802199999999
122,-18,TRUE,TRUE,57124.06441999999
-150,-18,TRUE,TRUE,92704.34491
157,-18,TRUE,TRUE,561.14997
170,-18,TRUE,TRUE,15696.763250000002
40,-18,TRUE,TRUE,131993.734
-35,-18,TRUE,TRUE,31651.372030000006
-27,-18,TRUE,TRUE,223.91468
37,-18,TRUE,TRUE,37831.75955
59,-18,TRUE,TRUE,41763.13747
178,-18,TRUE,FALSE,649.42853
43,-18,TRUE,TRUE,30031.304999999993
-38,-18,TRUE,TRUE,234564.87507000004
-149,-18,TRUE,TRUE,15635.161159999998
11,-18,TRUE,TRUE,66621.49888
45,-17,TRUE,TRUE,4018.64771
-153,-17,TRUE,TRUE,4667.680130000001
139,-17,TRUE,TRUE,11926.73812
54,-17,TRUE,TRUE,38202.289829999994
166,-17,TRUE,TRUE,20853.293530000003
-144,-17,FALSE,FALSE,8870.05806
-145,-17,FALSE,FALSE,2347.80508
44,-17,TRUE,TRUE,43777.73363
-78,-17,TRUE,TRUE,51030.51746000001
-179,-17,TRUE,TRUE,12072.98285
-176,-17,TRUE,TRUE,8845.316920000001
51,-17,TRUE,TRUE,30515.16251
-73,-17,TRUE,TRUE,66454.49512
121,-17,TRUE,TRUE,50227.77381
148,-17,TRUE,TRUE,11905.864259999998
-180,-17,TRUE,TRUE,19317.4517
57,-17,TRUE,TRUE,31733.86765
138,-17,TRUE,TRUE,16381.48987
60,-17,TRUE,TRUE,22559.24996
-36,-17,TRUE,TRUE,69985.17341999999
-2,-17,TRUE,TRUE,1155.22294
-152,-17,TRUE,TRUE,11204.951330000002
47,-16,TRUE,TRUE,2919.3444000000004
125,-16,TRUE,TRUE,11284.665280000001
41,-16,TRUE,TRUE,133432.29898999998
124,-16,TRUE,TRUE,59714.35843999999
-39,-16,TRUE,TRUE,190510.25066999998
168,-16,TRUE,TRUE,9383.99797
-146,-16,FALSE,FALSE,2616.12842
53,-16,TRUE,TRUE,33977.089980000004
-147,-16,FALSE,FALSE,2076.70129
146,-16,TRUE,TRUE,35968.96798
-76,-16,TRUE,TRUE,168253.14173
147,-16,TRUE,TRUE,15498.23169
50,-16,TRUE,TRUE,23892.166650000003
145,-16,TRUE,TRUE,154520.86328
46,-16,TRUE,FALSE,2442.8167
-77,-16,TRUE,TRUE,135144.89035000003
12,-16,TRUE,TRUE,17854.65336
169,-16,TRUE,TRUE,15051.81703
-32,-16,TRUE,TRUE,407.57707
56,-16,TRUE,TRUE,4297.42456
126,-15,TRUE,TRUE,11951.779799999998
166,-15,TRUE,TRUE,12586.90268
127,-15,TRUE,TRUE,10042.4105
139,-15,TRUE,TRUE,10803.36502
45,-15,TRUE,TRUE,119276.13428
54,-15,TRUE,TRUE,36826.685719999994
-149,-15,FALSE,FALSE,1351.4443799999997
-148,-15,FALSE,FALSE,712.7410300000001
138,-15,TRUE,TRUE,8835.96883
-179,-15,TRUE,TRUE,119.43927
51,-15,TRUE,TRUE,35393.65607
44,-15,TRUE,TRUE,98494.52108
-78,-15,TRUE,TRUE,108339.39130999999
-33,-15,TRUE,TRUE,1237.7883299999999
136,-15,TRUE,TRUE,18169.87079
-36,-15,TRUE,TRUE,143938.82928
12,-15,TRUE,FALSE,9682.00307
121,-15,TRUE,TRUE,53524.1359
-77,-15,TRUE,FALSE,10526.39057
167,-14,TRUE,TRUE,10470.73366
137,-14,TRUE,TRUE,14627.38292
49,-14,TRUE,TRUE,6204.30201
42,-14,TRUE,TRUE,127104.15309
123,-14,TRUE,TRUE,140162.46264
-170,-14,TRUE,TRUE,9942.095179999998
141,-14,TRUE,TRUE,8926.42335
143,-14,TRUE,TRUE,46838.58579
-164,-14,FALSE,FALSE,741.9862899999998
140,-14,TRUE,TRUE,15363.12269
10,-14,TRUE,TRUE,88325.68819
164,-14,TRUE,TRUE,811.68775
-34,-14,TRUE,TRUE,48682.435339999996
-171,-14,TRUE,TRUE,13056.40919
-37,-14,TRUE,TRUE,243340.73765000008
48,-14,TRUE,TRUE,29217.350399999996
165,-14,TRUE,TRUE,1024.91305
-28,-14,TRUE,TRUE,494.25518
131,-13,TRUE,TRUE,10065.56039
134,-13,TRUE,TRUE,4074.0669700000003
40,-13,TRUE,TRUE,37486.189060000004
135,-13,TRUE,TRUE,13735.74086
-35,-13,TRUE,TRUE,190580.29910000003
-174,-13,TRUE,TRUE,10516.29854
46,-13,TRUE,TRUE,93599.89988
43,-13,TRUE,TRUE,58977.66875
87,-13,TRUE,TRUE,399.65049
-172,-13,TRUE,TRUE,12759.780309999998
