lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-9,56,TRUE,TRUE,76493.49827
20,56,TRUE,TRUE,550281.74392
-86,56,TRUE,TRUE,13874.76952
-59,56,TRUE,TRUE,23246.33914
-16,56,TRUE,TRUE,28521.065260000003
-2,56,TRUE,TRUE,236564.54578999995
0,56,TRUE,TRUE,179980.39018999998
-6,56,TRUE,TRUE,867177.1441800002
6,56,TRUE,TRUE,295603.29079999996
-133,56,TRUE,TRUE,647931.74116
161,57,TRUE,TRUE,15173.933640000001
-20,57,TRUE,TRUE,22572.54433
-16,57,TRUE,TRUE,15103.023640000003
-133,57,TRUE,TRUE,107420.05969
-9,57,TRUE,TRUE,81770.27874
-161,57,TRUE,TRUE,11376.153269999999
-59,57,TRUE,TRUE,216.02602
-156,57,TRUE,TRUE,24177.3402
23,57,TRUE,TRUE,594303.88224
165,57,TRUE,TRUE,13151.506049999998
154,57,TRUE,TRUE,7969.434980000002
-154,57,TRUE,TRUE,49776.83078
20,57,TRUE,TRUE,353358.51800999994
-62,57,TRUE,TRUE,23057.00447
-92,57,TRUE,TRUE,14648.58485
-81,57,TRUE,TRUE,11927.939540000001
-135,57,TRUE,TRUE,280204.97377000004
156,57,TRUE,TRUE,18445.567130000003
16,57,TRUE,TRUE,1289767.32958
6,57,TRUE,TRUE,230171.77512000003
2,57,TRUE,TRUE,192542.01889
-86,57,TRUE,TRUE,12458.274039999998
-171,57,TRUE,TRUE,14009.28653
0,57,TRUE,TRUE,313729.3366999999
-155,57,TRUE,FALSE,906.8423099999999
-136,57,TRUE,TRUE,466471.91245
-6,57,TRUE,TRUE,629082.7632
9,57,TRUE,TRUE,1133687.5479199998
-2,57,TRUE,TRUE,559295.38414
-13,58,TRUE,TRUE,39276.723999999995
-11,58,TRUE,TRUE,45362.76198000001
-158,58,TRUE,TRUE,117765.33027
-22,58,TRUE,TRUE,9936.757990000002
-27,58,TRUE,TRUE,248.52420999999998
-164,58,TRUE,TRUE,12220.981370000001
-143,58,TRUE,TRUE,4213.47557
-21,58,TRUE,TRUE,11035.917860000001
-14,58,TRUE,TRUE,33102.706869999995
-17,58,TRUE,TRUE,18311.575480000003
-146,58,TRUE,TRUE,13635.965400000001
-70,58,TRUE,TRUE,13460.430179999998
-157,58,TRUE,TRUE,41708.707539999996
-169,58,TRUE,TRUE,5214.65382
-139,58,TRUE,TRUE,32250.555740000003
-137,58,TRUE,TRUE,278972.46816999995
158,58,TRUE,TRUE,12851.544919999998
-69,58,TRUE,TRUE,8639.82833
-160,58,TRUE,TRUE,28120.72942
-67,58,TRUE,TRUE,26990.15392
-60,58,TRUE,TRUE,7148.375089999999
21,58,TRUE,TRUE,414852.55970000004
157,58,TRUE,TRUE,12141.28253
143,58,TRUE,TRUE,17258.180609999996
146,58,TRUE,TRUE,14245.506100000004
164,58,TRUE,TRUE,11807.71671
-87,58,TRUE,TRUE,11345.2013
-85,58,TRUE,TRUE,11808.623720000003
7,58,TRUE,TRUE,1119983.6586499996
-90,58,TRUE,TRUE,14032.297819999998
17,58,TRUE,TRUE,1346586.4086
-61,58,TRUE,TRUE,11807.680709999999
-88,58,TRUE,TRUE,11781.608160000002
11,58,TRUE,TRUE,1760670.0289999999
1,58,TRUE,TRUE,400924.69746
22,58,TRUE,TRUE,330921.18399000005
-7,58,TRUE,TRUE,181910.61055999997
3,58,TRUE,TRUE,208156.33412
-3,58,TRUE,TRUE,420038.00869
-1,58,TRUE,TRUE,229277.78128999996
29,59,TRUE,TRUE,350656.68041999993
153,59,TRUE,TRUE,6387.88545
-19,59,TRUE,TRUE,10617.83241
-12,59,TRUE,TRUE,18777.65828
-153,59,TRUE,TRUE,101365.70051
-141,59,TRUE,TRUE,20811.803760000003
-155,59,TRUE,TRUE,10824.96005
-172,59,TRUE,TRUE,14153.920310000001
159,59,TRUE,TRUE,15430.354250000002
-162,59,TRUE,TRUE,31465.016359999994
-142,59,TRUE,TRUE,32291.77408
-159,59,TRUE,TRUE,79911.39418999999
-144,59,TRUE,TRUE,37259.76864
142,59,TRUE,TRUE,17953.14721
-15,59,TRUE,TRUE,15531.13417
172,59,TRUE,TRUE,15126.38674
19,59,TRUE,TRUE,1599991.7448700003
144,59,TRUE,TRUE,12793.125580000002
-148,59,TRUE,TRUE,32212.42598
-78,59,TRUE,TRUE,7934.71716
155,59,TRUE,TRUE,14880.642580000002
162,59,TRUE,TRUE,68263.77019999998
148,59,TRUE,TRUE,13295.839800000002
-95,59,TRUE,TRUE,16906.154730000002
-68,59,TRUE,TRUE,14026.41189
-149,59,TRUE,FALSE,289.82363
-89,59,TRUE,TRUE,12062.584760000002
4,59,TRUE,TRUE,369964.1785100001
-4,59,TRUE,TRUE,162677.19492
-66,59,TRUE,FALSE,14087.103509999999
5,59,TRUE,TRUE,2642756.9339000005
-5,59,TRUE,TRUE,117216.42520999999
24,59,TRUE,TRUE,1327635.5298100002
-64,59,TRUE,FALSE,10242.371239999999
25,60,TRUE,TRUE,617429.4242700001
-18,60,TRUE,TRUE,6308.52724
-170,60,TRUE,TRUE,16409.200230000002
-166,60,TRUE,TRUE,19892.4759
-163,60,TRUE,TRUE,11962.166619999998
-173,60,TRUE,TRUE,16999.959120000003
28,60,TRUE,TRUE,849087.0820299999
-152,60,TRUE,TRUE,244159.35352
-140,60,TRUE,TRUE,19914.435929999996
-151,60,TRUE,TRUE,24108.11468
-145,60,TRUE,TRUE,10163.511269999999
-174,60,TRUE,TRUE,16078.667750000002
163,60,TRUE,TRUE,11770.04963
-149,60,TRUE,TRUE,161740.23945999998
18,60,TRUE,TRUE,579569.66174
170,60,TRUE,TRUE,8955.4228
-79,60,TRUE,TRUE,10706.13268
174,60,TRUE,TRUE,20422.277670000003
166,60,TRUE,TRUE,31129.78043
-70,60,TRUE,FALSE,10737.16315
-93,60,TRUE,TRUE,12875.935930000001
173,60,TRUE,TRUE,23157.09394
-94,60,TRUE,TRUE,12517.982699999997
-82,60,TRUE,TRUE,10834.09015
-80,60,TRUE,TRUE,10332.29292
-10,60,TRUE,TRUE,37418.889769999994
-63,60,TRUE,TRUE,21275.90082
-64,60,TRUE,TRUE,19906.87237
-66,60,TRUE,TRUE,18878.394279999997
-8,60,TRUE,TRUE,48376.95807
-18,61,TRUE,TRUE,7283.500129999999
-174,61,TRUE,TRUE,16771.866260000003
-173,61,TRUE,TRUE,18223.86979
-151,61,TRUE,TRUE,84150.11804000002
-152,61,TRUE,TRUE,19599.396050000003
-166,61,TRUE,TRUE,12657.027789999998
163,61,TRUE,TRUE,15418.49303
-25,61,TRUE,TRUE,801.9676499999999
-170,61,TRUE,TRUE,17003.50464
-73,61,TRUE,TRUE,9344.58592
-149,61,TRUE,TRUE,56297.87758000001
-94,61,TRUE,TRUE,15050.78699
-10,61,TRUE,TRUE,22787.085519999997
173,61,TRUE,TRUE,15869.181120000001
174,61,TRUE,TRUE,30298.267150000003
-80,61,TRUE,TRUE,12729.064360000002
-79,61,TRUE,TRUE,11558.973169999997
-93,61,TRUE,TRUE,12478.314609999998
-82,61,TRUE,TRUE,11273.159490000002
18,61,TRUE,TRUE,104471.96388
176,61,TRUE,TRUE,45329.04798
-66,61,TRUE,TRUE,16086.603829999998
-63,61,TRUE,TRUE,14612.383880000003
-64,61,TRUE,TRUE,15822.58867
-8,61,TRUE,TRUE,58640.60931
-172,62,TRUE,TRUE,18860.036970000005
-19,62,TRUE,TRUE,28346.502840000005
19,62,TRUE,TRUE,149815.42130000002
-24,62,TRUE,TRUE,10022.032199999998
-15,62,TRUE,TRUE,30989.416820000002
-84,62,TRUE,TRUE,7705.83304
-12,62,TRUE,TRUE,27234.96649
-78,62,TRUE,TRUE,10386.9188
-89,62,TRUE,TRUE,8802.31538
-77,62,TRUE,TRUE,10201.15104
-75,62,TRUE,TRUE,23450.90244
177,62,TRUE,TRUE,42160.303190000006
-5,62,TRUE,TRUE,42179.79886
-4,62,TRUE,TRUE,60364.70983
4,62,TRUE,TRUE,124458.57089
-93,62,TRUE,FALSE,2899.7948400000005
5,62,TRUE,TRUE,543179.6254499999
11,63,TRUE,TRUE,328832.41446
22,63,TRUE,TRUE,298479.9894400001
-169,63,TRUE,TRUE,13334.20654
1,63,TRUE,TRUE,28305.01173
-164,63,TRUE,TRUE,12578.477190000001
-7,63,TRUE,TRUE,11724.643299999998
-1,63,TRUE,TRUE,45155.64053999999
3,63,TRUE,TRUE,24101.306289999997
-3,63,TRUE,TRUE,21739.52222
179,63,TRUE,TRUE,70758.06585999999
-85,63,TRUE,TRUE,7171.163260000002
-83,63,TRUE,TRUE,8469.825409999998
-87,63,TRUE,TRUE,9585.43306
-90,63,TRUE,TRUE,10658.111390000002
-88,63,TRUE,TRUE,9500.55244
-26,63,TRUE,TRUE,19439.089479999995
-13,63,TRUE,TRUE,23652.511000000002
-76,63,TRUE,TRUE,13375.916060000001
21,63,TRUE,TRUE,238560.15643000003
-17,63,TRUE,TRUE,38856.46406000001
-11,63,TRUE,TRUE,28983.00663
-14,63,TRUE,TRUE,24069.382810000003
7,63,TRUE,TRUE,533805.1431
-22,63,TRUE,TRUE,143669.55001
-21,63,TRUE,TRUE,329000.37463000003
22,64,TRUE,TRUE,129400.30312
-169,64,TRUE,TRUE,18460.324940000002
21,64,TRUE,TRUE,191681.35945
-7,64,TRUE,TRUE,7572.859569999999
3,64,TRUE,TRUE,31412.578660000003
179,64,TRUE,TRUE,27698.58276
-164,64,TRUE,TRUE,12730.896929999999
-1,64,TRUE,TRUE,23512.925850000003
40,64,TRUE,TRUE,169006.32282
1,64,TRUE,TRUE,42334.22853
-3,64,TRUE,TRUE,10289.058659999999
-179,64,TRUE,TRUE,9906.769300000002
-83,64,TRUE,TRUE,7234.711609999999
-17,64,TRUE,TRUE,11259.74722
-87,64,TRUE,TRUE,9027.112190000003
-88,64,TRUE,TRUE,9946.58512
-90,64,TRUE,TRUE,6619.333739999999
-76,64,TRUE,TRUE,15549.544409999997
7,64,TRUE,TRUE,133195.40548999998
-11,64,TRUE,TRUE,11457.968039999998
-26,64,TRUE,TRUE,27758.648989999998
11,64,TRUE,TRUE,1167643.33236
-13,64,TRUE,TRUE,48695.05072000001
-14,64,TRUE,TRUE,101405.70469
-22,64,TRUE,TRUE,1121418.81597
-175,64,TRUE,FALSE,623.6177600000001
24,65,TRUE,TRUE,320375.08686
36,65,TRUE,TRUE,12699.29165
4,65,TRUE,TRUE,47815.83602
-162,65,TRUE,TRUE,9475.706660000002
-172,65,TRUE,TRUE,20182.16139
37,65,TRUE,TRUE,12911.02808
-5,65,TRUE,TRUE,12359.027339999999
-177,65,TRUE,TRUE,7623.64717
-4,65,TRUE,TRUE,13857.39959
5,65,TRUE,TRUE,55964.421279999995
-89,65,TRUE,TRUE,5908.2652100000005
-84,65,TRUE,TRUE,10577.49767
-12,65,TRUE,TRUE,12637.247890000002
-15,65,TRUE,TRUE,229729.90708
12,65,TRUE,TRUE,1294798.02274
-19,65,TRUE,TRUE,555329.12819
-24,65,TRUE,TRUE,251348.4999799999
32,66,TRUE,TRUE,8522.871449999999
33,66,TRUE,TRUE,7612.62121
-169,66,TRUE,TRUE,21891.62017
1,66,TRUE,TRUE,12249.4658
14,66,TRUE,TRUE,195441.29336
-7,66,TRUE,TRUE,2259.08
-179,66,TRUE,TRUE,30892.496619999998
-164,66,TRUE,TRUE,19409.28453
47,66,TRUE,TRUE,4305.58124
40,66,TRUE,TRUE,22657.78905
-3,66,TRUE,TRUE,5594.30642
3,66,TRUE,TRUE,12437.992610000001
-108,66,TRUE,TRUE,9611.46374
-1,66,TRUE,TRUE,11816.543819999997
-87,66,TRUE,TRUE,6327.626869999999
-85,66,TRUE,TRUE,8700.62531
70,66,TRUE,TRUE,31554.962950000005
-83,66,TRUE,TRUE,9587.607880000001
69,66,TRUE,TRUE,4042.0255700000002
42,66,TRUE,FALSE,1233.26126
7,66,TRUE,TRUE,78479.35231000002
-14,66,TRUE,TRUE,24803.802739999996
-13,66,TRUE,TRUE,20281.260589999998
-21,66,TRUE,TRUE,36399.13157
11,66,TRUE,TRUE,136582.16795
-26,66,TRUE,TRUE,34908.95332
-22,66,TRUE,TRUE,62050.08047000001
-17,66,TRUE,TRUE,34942.446990000004
13,66,TRUE,TRUE,1214410.95685
41,66,TRUE,TRUE,27155.917279999994
71,66,TRUE,FALSE,5078.80599
-166,67,TRUE,TRUE,18199.68719
-170,67,TRUE,TRUE,18186.838000000003
-173,67,TRUE,TRUE,20713.360019999996
-163,67,TRUE,TRUE,11454.219569999997
-174,67,TRUE,TRUE,10437.84991
-111,67,TRUE,TRUE,10338.362219999999
44,67,TRUE,TRUE,6046.746620000001
-112,67,TRUE,TRUE,11329.825499999997
-176,67,TRUE,TRUE,5082.537880000001
-114,67,TRUE,TRUE,9053.469920000001
-100,67,TRUE,TRUE,6368.685750000001
45,67,TRUE,TRUE,9312.0252
8,67,TRUE,TRUE,60722.048389999996
-80,67,TRUE,TRUE,9268.24752
-82,67,TRUE,TRUE,9288.331829999997
73,67,TRUE,TRUE,25148.116599999998
-18,67,TRUE,TRUE,11439.007610000002
-25,67,TRUE,TRUE,16008.67811
10,67,TRUE,TRUE,31270.062169999997
-168,68,TRUE,TRUE,15432.79405
6,68,TRUE,TRUE,7302.564459999999
2,68,TRUE,TRUE,5733.13998
0,68,TRUE,TRUE,6268.54574
-167,68,TRUE,TRUE,16922.91874
-178,68,TRUE,TRUE,8190.525729999999
-175,68,TRUE,TRUE,7074.07273
-2,68,TRUE,TRUE,4804.504930000001
-165,68,TRUE,TRUE,7831.6960500000005
-171,68,TRUE,TRUE,14546.715290000002
9,68,TRUE,TRUE,59687.85119
-23,68,TRUE,TRUE,4189.56486
-20,68,TRUE,TRUE,5128.4709299999995
-136,68,TRUE,TRUE,13816.64596
-16,68,TRUE,TRUE,5894.52899
72,68,TRUE,TRUE,6155.63388
-81,68,TRUE,TRUE,8822.07862
-101,68,TRUE,TRUE,11163.602679999998
59,68,TRUE,TRUE,5724.853839999999
-99,68,TRUE,TRUE,9399.11095
-113,68,TRUE,TRUE,14296.642979999999
-86,68,TRUE,TRUE,10313.94633
74,68,TRUE,TRUE,16413.51072
54,68,TRUE,TRUE,8343.3042
-102,68,TRUE,TRUE,11380.207540000001
48,68,TRUE,TRUE,3754.5678000000003
42,68,TRUE,TRUE,4839.8793
49,68,TRUE,TRUE,4006.1720100000002
43,68,TRUE,FALSE,2737.8567900000003
39,68,TRUE,TRUE,8679.92143
16,68,TRUE,TRUE,1124423.4981
-166,69,TRUE,TRUE,13509.02126
-163,69,TRUE,TRUE,8606.90922
-127,69,TRUE,TRUE,11935.74725
-180,69,TRUE,TRUE,6792.920260000003
8,69,TRUE,TRUE,4493.54742
-131,69,TRUE,TRUE,12301.987939999997
-145,69,TRUE,TRUE,10622.93883
174,69,TRUE,TRUE,4112.977089999999
176,69,TRUE,TRUE,4487.192699999999
173,69,TRUE,TRUE,4581.863689999999
66,69,TRUE,TRUE,7128.14352
-170,69,TRUE,TRUE,16512.700679999998
-138,69,TRUE,TRUE,13760.722869999998
170,69,TRUE,TRUE,18700.232829999997
163,69,TRUE,TRUE,5845.69794
10,69,TRUE,TRUE,13032.494049999998
64,69,TRUE,TRUE,6048.588379999998
-121,69,TRUE,TRUE,14088.137099999998
-134,69,TRUE,TRUE,15335.684439999999
166,69,TRUE,TRUE,7469.11562
-114,69,TRUE,TRUE,5503.93264
-94,69,TRUE,TRUE,6967.623339999999
-93,69,TRUE,TRUE,6770.417600000001
63,69,TRUE,TRUE,5337.19587
-82,69,TRUE,TRUE,9916.86114
-176,69,TRUE,TRUE,7285.03506
73,69,TRUE,TRUE,11185.78206
53,69,TRUE,TRUE,22725.67859
-140,69,TRUE,TRUE,15025.461339999998
58,69,TRUE,TRUE,12677.470990000002
55,69,TRUE,TRUE,22870.66319
-100,69,TRUE,TRUE,220.75691999999998
52,69,TRUE,TRUE,21876.809579999997
76,69,TRUE,FALSE,326.00151999999997
44,69,TRUE,TRUE,3588.4904900000006
38,69,TRUE,TRUE,7107.07972
-91,69,TRUE,TRUE,9602.405690000003
35,69,TRUE,TRUE,112400.42325
18,69,TRUE,TRUE,989949.0983100001
173,70,TRUE,TRUE,6830.113160000001
174,70,TRUE,TRUE,6627.9820500000005
176,70,TRUE,TRUE,6702.22849
10,70,TRUE,TRUE,3809.242010000001
8,70,TRUE,TRUE,2816.8713
-163,70,TRUE,TRUE,12718.100919999999
170,70,TRUE,TRUE,7107.19224
166,70,TRUE,TRUE,7685.65569
163,70,TRUE,TRUE,7701.54388
-131,70,TRUE,TRUE,14195.50979
-166,70,TRUE,TRUE,11940.056469999998
-82,70,TRUE,TRUE,6272.80696
151,70,TRUE,TRUE,6414.81156
-149,70,TRUE,TRUE,43039.446899999995
-112,70,TRUE,TRUE,4492.9093299999995
-151,70,TRUE,TRUE,11143.137990000001
-152,70,TRUE,TRUE,12103.812670000001
152,70,TRUE,TRUE,4546.48244
-170,70,TRUE,TRUE,14049.130520000002
131,70,TRUE,TRUE,6577.7562499999995
-134,70,TRUE,TRUE,17130.504459999996
66,70,TRUE,TRUE,6439.90158
58,70,TRUE,TRUE,10006.81819
55,70,TRUE,TRUE,4149.881159999999
64,70,TRUE,TRUE,6612.41976
-145,70,TRUE,TRUE,20652.688199999997
-114,70,TRUE,TRUE,8550.0845
63,70,TRUE,TRUE,6048.56283
-127,70,TRUE,TRUE,15930.16229
-91,70,TRUE,TRUE,10439.805649999997
73,70,TRUE,TRUE,9550.481109999999
-138,70,TRUE,TRUE,17543.73107
-140,70,TRUE,TRUE,17952.937970000003
-121,70,TRUE,TRUE,17156.185540000002
38,70,TRUE,TRUE,27649.685679999995
35,70,TRUE,TRUE,33582.575670000006
-93,70,TRUE,TRUE,8945.794689999999
28,70,TRUE,TRUE,145899.96979
18,70,TRUE,TRUE,141883.55977999998
25,70,TRUE,TRUE,553295.6458299999
12,71,TRUE,TRUE,2920.0835100000004
4,71,TRUE,TRUE,3573.82227
5,71,TRUE,TRUE,4200.856130000001
-162,71,TRUE,TRUE,12446.91722
159,71,TRUE,TRUE,7574.097000000002
-4,71,TRUE,TRUE,1010.1821
148,71,TRUE,TRUE,7286.056499999999
-5,71,TRUE,TRUE,1252.89122
-159,71,TRUE,TRUE,13321.94269
-148,71,TRUE,TRUE,14989.78368
68,71,TRUE,TRUE,3744.67198
144,71,TRUE,TRUE,10046.71236
-141,71,TRUE,TRUE,12179.13323
-95,71,TRUE,TRUE,5414.38123
78,71,TRUE,TRUE,5453.497069999999
155,71,TRUE,TRUE,7512.940149999999
153,71,TRUE,TRUE,7322.990509999999
162,71,TRUE,TRUE,2462.06707
-142,71,TRUE,TRUE,12288.325659999999
-144,71,TRUE,TRUE,14652.266119999998
77,71,TRUE,TRUE,6882.34316
-155,71,TRUE,TRUE,14707.210900000002
75,71,TRUE,TRUE,8192.2927
-153,71,TRUE,TRUE,17026.59452
-125,71,TRUE,TRUE,18126.86566
130,71,TRUE,TRUE,10656.981069999998
-96,71,TRUE,TRUE,7888.7923200000005
-98,71,TRUE,TRUE,9638.768970000001
15,71,TRUE,TRUE,10601.50189
-126,71,TRUE,TRUE,16839.14538
-130,71,TRUE,TRUE,7357.5290700000005
56,71,TRUE,TRUE,5784.56016
37,71,TRUE,TRUE,20485.6818
57,71,TRUE,TRUE,5553.2686699999995
36,71,TRUE,TRUE,23714.721240000003
19,71,TRUE,TRUE,70017.97992
29,71,TRUE,TRUE,78242.08193
24,71,TRUE,TRUE,121309.58959000003
12,72,TRUE,TRUE,1720.68619
4,72,TRUE,TRUE,5233.664930000001
-4,72,TRUE,TRUE,974.4702
5,72,TRUE,TRUE,5659.920300000001
153,72,TRUE,TRUE,8386.055719999998
-153,72,TRUE,TRUE,5165.58158
123,72,TRUE,TRUE,6718.57947
-155,72,TRUE,TRUE,143.88167
155,72,TRUE,TRUE,8154.93791
141,72,TRUE,TRUE,8373.89135
142,72,TRUE,TRUE,8063.756
144,72,TRUE,TRUE,13416.38238
15,72,TRUE,TRUE,8866.56468
68,72,TRUE,TRUE,6470.37032
78,72,TRUE,TRUE,7227.62919
75,72,TRUE,TRUE,9581.5838
77,72,TRUE,TRUE,10454.699630000001
24,72,TRUE,TRUE,24997.916079999995
37,72,TRUE,TRUE,9023.982399999999
148,72,TRUE,TRUE,7664.209930000001
130,72,TRUE,TRUE,10256.74387
19,72,TRUE,TRUE,15870.17396
36,72,TRUE,TRUE,12413.12212
29,72,TRUE,TRUE,19006.8469
73,72,TRUE,FALSE,372.63623
11,73,TRUE,TRUE,1988.7280700000001
14,73,TRUE,TRUE,5006.86638
13,73,TRUE,TRUE,2438.4763199999998
7,73,TRUE,TRUE,3323.6996099999997
3,73,TRUE,TRUE,2316.4226200000003
106,73,TRUE,TRUE,4729.257960000002
27,73,TRUE,TRUE,9862.596470000002
22,73,TRUE,TRUE,10254.29544
26,73,TRUE,TRUE,8993.30821
137,73,TRUE,TRUE,10251.714959999998
132,73,TRUE,TRUE,10564.54226
139,73,TRUE,TRUE,15049.05865
83,73,TRUE,TRUE,6312.604799999999
124,73,TRUE,TRUE,6391.027759999999
143,73,TRUE,TRUE,14433.456250000003
87,73,TRUE,TRUE,5824.154120000001
108,73,TRUE,TRUE,6823.186719999998
85,73,TRUE,TRUE,5220.4058000000005
146,73,TRUE,TRUE,13603.19587
40,73,TRUE,TRUE,8762.404269999999
128,73,TRUE,TRUE,9672.653499999999
69,73,TRUE,TRUE,13760.301309999997
115,73,TRUE,TRUE,5282.03124
70,73,TRUE,TRUE,13476.509449999998
17,73,TRUE,TRUE,15341.602930000003
117,73,TRUE,TRUE,5394.0603200000005
21,73,TRUE,TRUE,12582.78543
118,73,TRUE,TRUE,9603.96914
76,73,TRUE,TRUE,7726.40694
31,73,TRUE,TRUE,18134.327380000002
67,73,TRUE,TRUE,13513.46666
41,73,TRUE,TRUE,9634.935730000001
32,73,TRUE,TRUE,19843.36673
-128,73,TRUE,TRUE,178.00762
33,73,TRUE,TRUE,22202.62045
12,74,TRUE,TRUE,2604.47418
24,74,TRUE,TRUE,8532.05562
155,74,TRUE,TRUE,11115.288150000002
125,74,TRUE,TRUE,8956.556209999999
123,74,TRUE,TRUE,8800.16449
15,74,TRUE,TRUE,18050.18045
144,74,TRUE,TRUE,12563.49655
141,74,TRUE,TRUE,12944.844669999999
153,74,TRUE,TRUE,8174.306750000001
84,74,TRUE,TRUE,10858.536189999999
36,74,TRUE,TRUE,13901.195590000003
77,74,TRUE,TRUE,7975.141049999999
142,74,TRUE,TRUE,13116.35442
148,74,TRUE,TRUE,11659.52565
126,74,TRUE,TRUE,9036.978030000002
78,74,TRUE,TRUE,9722.89633
29,74,TRUE,TRUE,8181.39478
109,74,TRUE,TRUE,4854.277830000001
37,74,TRUE,TRUE,10999.67795
116,74,TRUE,TRUE,8563.22579
110,74,TRUE,TRUE,6163.08499
5,74,TRUE,TRUE,209.28929
130,74,TRUE,TRUE,894.37367
19,74,TRUE,TRUE,28557.75148
68,74,TRUE,TRUE,7430.68973
-148,74,TRUE,TRUE,87.61401
154,75,TRUE,TRUE,10204.488679999999
133,75,TRUE,TRUE,7729.81263
150,75,TRUE,TRUE,12922.129119999998
135,75,TRUE,TRUE,8196.81595
113,75,TRUE,TRUE,7136.41026
147,75,TRUE,TRUE,11040.687350000002
136,75,TRUE,TRUE,8609.481670000003
92,75,TRUE,TRUE,4547.399030000001
30,75,TRUE,TRUE,9726.55934
86,75,TRUE,TRUE,10252.09298
81,75,TRUE,TRUE,9958.63247
23,75,TRUE,TRUE,9204.372169999999
20,75,TRUE,TRUE,9375.867559999999
-59,75,TRUE,TRUE,182.57382
119,75,TRUE,TRUE,385.07800000000003
156,75,TRUE,TRUE,7180.362940000001
-150,75,TRUE,TRUE,85.87135
-147,75,TRUE,TRUE,86.73331
129,75,TRUE,TRUE,332.52359000000007
138,76,TRUE,TRUE,6708.409670000001
151,76,TRUE,TRUE,10677.315620000001
149,76,TRUE,TRUE,11659.129450000002
134,76,TRUE,TRUE,7372.496700000001
8,76,TRUE,TRUE,4870.287560000001
145,76,TRUE,TRUE,13026.05542
91,76,TRUE,TRUE,8438.89637
152,76,TRUE,TRUE,7719.050399999999
94,76,TRUE,TRUE,6814.311269999999
112,76,TRUE,TRUE,6408.692590000001
93,76,TRUE,TRUE,7059.737160000001
10,76,TRUE,TRUE,4947.822539999999
111,76,TRUE,TRUE,5030.391020000001
131,76,TRUE,TRUE,771.42782
114,76,TRUE,TRUE,7751.99503
140,76,TRUE,TRUE,6547.619119999999
100,76,TRUE,TRUE,6611.348560000001
80,76,TRUE,TRUE,7902.667160000001
82,76,TRUE,TRUE,8392.44256
-149,76,TRUE,TRUE,101.57002
79,76,TRUE,TRUE,7543.648209999999
121,76,TRUE,TRUE,328.33694
-134,76,TRUE,TRUE,99.96872
6,77,TRUE,TRUE,5081.6904700000005
102,77,TRUE,TRUE,5320.71164
92,77,TRUE,TRUE,6831.0016000000005
9,77,TRUE,TRUE,6785.710120000001
81,77,TRUE,TRUE,6901.20189
113,77,TRUE,TRUE,5435.19489
101,77,TRUE,TRUE,5225.8266699999995
99,77,TRUE,TRUE,6202.906819999999
86,77,TRUE,TRUE,7062.55966
135,77,TRUE,TRUE,1381.17765
16,77,TRUE,TRUE,55310.32374000001
136,77,TRUE,TRUE,1380.1904699999998
102,78,TRUE,TRUE,6650.466980000001
81,78,TRUE,TRUE,7262.3951799999995
92,78,TRUE,TRUE,8394.78848
101,78,TRUE,TRUE,7417.540570000001
99,78,TRUE,TRUE,7784.6793400000015
20,78,TRUE,TRUE,20825.236279999997
16,78,TRUE,TRUE,97553.36134000002
136,78,TRUE,TRUE,503.29814
86,78,TRUE,TRUE,8058.219279999999
9,78,TRUE,TRUE,20395.862199999996
135,78,TRUE,TRUE,461.35505000000006
-135,78,TRUE,TRUE,95.17592
11,79,TRUE,TRUE,91258.27784
17,79,TRUE,TRUE,15015.177200000002
97,79,TRUE,TRUE,5118.9734100000005
13,79,TRUE,TRUE,20140.18884
22,79,TRUE,TRUE,13044.07727
21,79,TRUE,TRUE,15536.04283
137,79,TRUE,TRUE,406.62312000000003
14,79,TRUE,TRUE,15134.028159999996
85,79,TRUE,TRUE,8239.96481
76,79,TRUE,TRUE,7314.826399999999
90,79,TRUE,TRUE,8120.06884
106,79,TRUE,TRUE,8340.23063
103,79,TRUE,TRUE,9310.92601
104,79,TRUE,TRUE,8655.94226
88,79,TRUE,TRUE,8464.61766
108,79,TRUE,TRUE,4863.340869999999
83,79,TRUE,TRUE,7688.0285699999995
87,79,TRUE,TRUE,8293.39917
-146,79,TRUE,TRUE,98.38298999999999
108,80,TRUE,TRUE,1483.6070299999997
97,80,TRUE,TRUE,7118.49816
76,80,TRUE,TRUE,7505.396610000001
90,80,TRUE,TRUE,8893.891309999999
22,80,TRUE,TRUE,15452.46181
21,80,TRUE,TRUE,14920.282920000005
26,80,TRUE,TRUE,15080.23921
17,80,TRUE,TRUE,15777.34503
146,80,TRUE,TRUE,394.95902
104,80,TRUE,TRUE,5724.90276
88,80,TRUE,TRUE,8644.726659999998
27,80,TRUE,TRUE,15360.81511
13,80,TRUE,TRUE,12198.031280000001
14,80,TRUE,TRUE,12231.79175
103,80,TRUE,TRUE,6310.55966
106,80,TRUE,TRUE,1605.81462
143,80,TRUE,TRUE,394.64226
11,80,TRUE,TRUE,11768.95494
85,80,TRUE,TRUE,7961.422559999998
87,80,TRUE,TRUE,8452.9674900000009
83,80,TRUE,TRUE,8384.38768
137,80,TRUE,TRUE,417.67512999999997
12,81,TRUE,TRUE,9327.253380000002
15,81,TRUE,TRUE,9805.804259999999
89,81,TRUE,TRUE,7650.93201
95,81,TRUE,TRUE,8281.211610000002
