lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
19,56,TRUE,TRUE,263793.34715999995
-78,56,TRUE,TRUE,19913.95476
-153,56,TRUE,TRUE,21929.893590000003
4,56,TRUE,TRUE,195073.81024000002
-162,56,TRUE,TRUE,18205.618640000004
162,56,TRUE,TRUE,39796.345330000004
153,56,TRUE,TRUE,12110.0426
-155,56,TRUE,TRUE,33494.16369
-172,56,TRUE,TRUE,15603.897580000003
-15,56,TRUE,TRUE,28362.69593
155,56,TRUE,TRUE,21093.80271
15,56,TRUE,TRUE,938851.0667999999
-84,56,TRUE,TRUE,14662.808040000002
5,56,TRUE,TRUE,204975.20713
141,56,TRUE,TRUE,1363.39443
-19,56,TRUE,TRUE,11581.778240000001
12,56,TRUE,TRUE,1406831.7238199997
-170,56,TRUE,FALSE,9017.577940000001
-5,57,TRUE,TRUE,221465.13225999998
-141,57,TRUE,TRUE,9745.227910000001
-12,57,TRUE,TRUE,32071.51745
-24,57,TRUE,TRUE,319.33394
-162,57,TRUE,TRUE,11362.80269
-159,57,TRUE,TRUE,19584.745239999997
-77,57,TRUE,TRUE,5105.3724999999995
-145,57,TRUE,FALSE,80.6013
155,57,TRUE,TRUE,7294.0178399999995
24,57,TRUE,TRUE,991458.99556
162,57,TRUE,TRUE,19159.74283
-19,57,TRUE,TRUE,21564.86082
19,57,TRUE,TRUE,777863.2209099999
12,57,TRUE,TRUE,482978.90867
-138,57,TRUE,FALSE,109.56839
-78,57,TRUE,TRUE,9918.252820000002
-155,57,TRUE,TRUE,29197.397650000003
-172,57,TRUE,TRUE,9519.317990000001
153,57,TRUE,TRUE,11463.672880000002
-4,57,TRUE,TRUE,301777.75563
-89,57,TRUE,TRUE,13857.520029999998
4,57,TRUE,TRUE,248238.46766000002
5,57,TRUE,TRUE,212973.70909000002
141,57,TRUE,TRUE,1845.7372500000001
-15,57,TRUE,TRUE,43743.28849
-170,57,TRUE,FALSE,89.74636
-153,57,TRUE,TRUE,423809.95717000007
-147,58,TRUE,TRUE,14849.031649999999
-20,58,TRUE,TRUE,13276.171760000001
-71,58,TRUE,TRUE,5673.522469999999
-150,58,TRUE,TRUE,19984.80772
-154,58,TRUE,TRUE,26932.01181
16,58,TRUE,TRUE,1764603.21961
154,58,TRUE,TRUE,9691.06857
-161,58,TRUE,TRUE,34975.72583
-16,58,TRUE,TRUE,24033.77145
-167,58,TRUE,TRUE,4804.8775
147,58,TRUE,TRUE,12700.60264
-168,58,TRUE,TRUE,3769.57259
156,58,TRUE,TRUE,11315.758090000003
165,58,TRUE,TRUE,9666.69331
20,58,TRUE,TRUE,401805.65183999995
-171,58,TRUE,TRUE,6006.72737
-81,58,TRUE,TRUE,12715.30016
-62,58,TRUE,TRUE,17724.21331
-92,58,TRUE,TRUE,15136.770600000002
-86,58,TRUE,TRUE,13094.123939999998
-136,58,TRUE,TRUE,363900.41494
6,58,TRUE,TRUE,907244.4814499998
150,58,TRUE,TRUE,19880.43501
23,58,TRUE,TRUE,535731.0225300001
2,58,TRUE,TRUE,261865.02896999998
-9,58,TRUE,TRUE,75279.38566999999
-6,58,TRUE,TRUE,232511.28948
0,58,TRUE,TRUE,223552.86134000006
9,58,TRUE,TRUE,619165.46775
-135,58,TRUE,TRUE,685835.7264399999
-153,58,TRUE,FALSE,1743.0813600000001
-2,58,TRUE,TRUE,257902.62926000002
-68,58,TRUE,FALSE,10332.27286
18,59,TRUE,TRUE,13689171.16581
-166,59,TRUE,TRUE,13605.650450000001
-138,59,TRUE,TRUE,20223.711740000002
28,59,TRUE,TRUE,901608.54583
-151,59,TRUE,TRUE,20203.700129999997
149,59,TRUE,TRUE,11374.099330000001
-163,59,TRUE,TRUE,26611.35910000001
-18,59,TRUE,TRUE,11041.47017
-10,59,TRUE,TRUE,29264.47601999999
-145,59,TRUE,TRUE,62882.52852999999
-170,59,TRUE,TRUE,15625.850969999998
152,59,TRUE,TRUE,9562.901059999998
-173,59,TRUE,TRUE,16694.69872
-174,59,TRUE,TRUE,18767.67755
-149,59,TRUE,TRUE,34551.87219000001
145,59,TRUE,TRUE,14049.420090000003
25,59,TRUE,TRUE,1026424.3911800002
-66,59,TRUE,TRUE,31862.773179999993
-64,59,TRUE,TRUE,19884.04598
170,59,TRUE,TRUE,29408.87663
-80,59,TRUE,TRUE,10276.78146
-79,59,TRUE,TRUE,9600.50228
-140,59,TRUE,TRUE,88896.37821
-82,59,TRUE,TRUE,11854.043639999998
-94,59,TRUE,TRUE,14245.96042
-93,59,TRUE,TRUE,13158.406909999998
151,59,TRUE,TRUE,17759.953719999998
163,59,TRUE,TRUE,65861.46515999999
166,59,TRUE,TRUE,21830.149170000004
-91,59,TRUE,TRUE,12056.92832
-152,59,TRUE,TRUE,338169.32080000004
-70,59,TRUE,FALSE,12314.345589999999
-63,59,TRUE,TRUE,16105.957420000004
-8,59,TRUE,TRUE,78877.90189000001
10,59,TRUE,TRUE,3098313.97314
-169,60,TRUE,TRUE,15463.08575
26,60,TRUE,TRUE,830003.7480699999
-22,60,TRUE,TRUE,5460.58929
7,60,TRUE,TRUE,161076.48006
-21,60,TRUE,TRUE,6150.19783
22,60,TRUE,TRUE,1136146.38204
-17,60,TRUE,TRUE,7003.790800000001
158,60,TRUE,TRUE,14207.865960000001
-143,60,TRUE,TRUE,8466.396190000001
157,60,TRUE,TRUE,13747.886899999998
164,60,TRUE,TRUE,10525.943949999999
-14,60,TRUE,TRUE,9846.49533
27,60,TRUE,TRUE,630307.54865
-164,60,TRUE,TRUE,15038.382429999998
-70,60,TRUE,TRUE,24907.801190000002
160,60,TRUE,TRUE,19315.956520000003
-61,60,TRUE,TRUE,6247.56396
-13,60,TRUE,TRUE,13908.076959999999
17,60,TRUE,TRUE,544805.02062
-69,60,TRUE,TRUE,12497.424039999998
-11,60,TRUE,TRUE,30722.263800000004
-90,60,TRUE,TRUE,2144.23804
21,60,TRUE,TRUE,1679927.7125099998
169,60,TRUE,TRUE,33305.4162
-67,60,TRUE,TRUE,18345.36959
3,60,TRUE,TRUE,167587.11414000002
-146,60,TRUE,TRUE,133462.83815
-7,60,TRUE,TRUE,67571.46598
1,60,TRUE,TRUE,178182.44245
-1,60,TRUE,TRUE,410398.67445
-3,60,TRUE,TRUE,182164.09527000005
-22,61,TRUE,TRUE,5253.46754
-169,61,TRUE,TRUE,14763.16323
-11,61,TRUE,TRUE,18253.404120000003
-17,61,TRUE,TRUE,8139.53669
-13,61,TRUE,TRUE,21337.7212
7,61,TRUE,TRUE,357296.69662
-26,61,TRUE,TRUE,755.41901
-21,61,TRUE,TRUE,5299.80183
157,61,TRUE,TRUE,19907.880319999997
17,61,TRUE,TRUE,362383.09058
164,61,TRUE,TRUE,14167.141109999999
160,61,TRUE,TRUE,15738.783959999999
-14,61,TRUE,TRUE,20751.292709999998
158,61,TRUE,TRUE,17151.3815
179,61,TRUE,TRUE,42227.89489
-3,61,TRUE,TRUE,52721.26973
-27,61,TRUE,TRUE,542.69596
-61,61,TRUE,TRUE,7109.656539999998
-85,61,TRUE,TRUE,9277.46167
-83,61,TRUE,TRUE,9111.24111
-87,61,TRUE,TRUE,9472.71904
21,61,TRUE,TRUE,596758.15994
-88,61,TRUE,TRUE,8636.88251
-70,61,TRUE,TRUE,15654.0525
-67,61,TRUE,TRUE,11976.42517
-72,61,TRUE,FALSE,6613.40551
-69,61,TRUE,TRUE,12319.63647
3,61,TRUE,TRUE,119817.24716999999
-7,61,TRUE,TRUE,311078.81571
-1,61,TRUE,TRUE,71143.17176000001
1,61,TRUE,TRUE,277928.38001
8,62,TRUE,TRUE,186476.11429
18,62,TRUE,TRUE,79495.24334999998
-18,62,TRUE,TRUE,33246.95111
-170,62,TRUE,TRUE,15600.179569999998
-166,62,TRUE,TRUE,14897.28752
-173,62,TRUE,TRUE,19827.55973
163,62,TRUE,TRUE,12942.25187
-174,62,TRUE,TRUE,20446.187860000002
-94,62,TRUE,TRUE,6618.29081
-93,62,TRUE,TRUE,15986.740240000003
176,62,TRUE,TRUE,19917.90684
-25,62,TRUE,TRUE,2309.15947
-91,62,TRUE,TRUE,10143.252200000003
-82,62,TRUE,TRUE,9881.56593
-80,62,TRUE,TRUE,11480.45465
-79,62,TRUE,TRUE,12411.50217
-73,62,TRUE,TRUE,12329.68733
-10,62,TRUE,TRUE,41868.37669999999
-8,62,TRUE,TRUE,190585.95745999998
-168,63,TRUE,TRUE,17523.61331
23,63,TRUE,TRUE,302437.34361000004
-167,63,TRUE,TRUE,14662.198910000005
-165,63,TRUE,TRUE,13632.558879999999
-171,63,TRUE,TRUE,20200.569480000002
20,63,TRUE,TRUE,461706.81253000005
0,63,TRUE,TRUE,37602.40333
-161,63,TRUE,TRUE,9586.04652
2,63,TRUE,TRUE,20474.89025
-92,63,TRUE,TRUE,7182.041880000001
178,63,TRUE,TRUE,7855.08051
-6,63,TRUE,TRUE,11589.714629999999
-86,63,TRUE,TRUE,7964.77682
-2,63,TRUE,TRUE,44923.33684
-9,63,TRUE,TRUE,25849.70061
-81,63,TRUE,TRUE,12405.02845
-74,63,TRUE,TRUE,14591.814439999998
-20,63,TRUE,TRUE,53570.49873000001
-16,63,TRUE,TRUE,28105.754670000002
6,63,TRUE,TRUE,119403.42752000003
9,63,TRUE,TRUE,1128161.6067
-23,63,TRUE,TRUE,169252.01007999998
20,64,TRUE,TRUE,8652.46576
-167,64,TRUE,TRUE,21553.522469999996
-168,64,TRUE,TRUE,16178.59125
34,64,TRUE,TRUE,38203.68557
-171,64,TRUE,TRUE,25886.594829999998
-6,64,TRUE,TRUE,9197.85946
2,64,TRUE,TRUE,41451.46688000001
-161,64,TRUE,TRUE,9089.087160000001
0,64,TRUE,TRUE,38892.52038
39,64,TRUE,TRUE,45515.08389
-9,64,TRUE,TRUE,10745.503480000001
-165,64,TRUE,TRUE,8576.03926
-2,64,TRUE,TRUE,13845.828169999999
-178,64,TRUE,TRUE,10491.794269999999
-175,64,TRUE,TRUE,11461.844829999998
6,64,TRUE,TRUE,118490.74925000001
178,64,TRUE,TRUE,24303.43546
9,64,TRUE,TRUE,181808.09951000003
-81,64,TRUE,TRUE,13020.721370000001
-16,64,TRUE,TRUE,116028.8309
-23,64,TRUE,TRUE,329104.01401999994
23,64,TRUE,TRUE,277828.01362000004
-18,65,TRUE,TRUE,111862.21606
-170,65,TRUE,TRUE,36129.62553
25,65,TRUE,TRUE,223945.45482000004
-8,65,TRUE,TRUE,8496.95278
-176,65,TRUE,TRUE,4593.829379999999
-91,65,TRUE,TRUE,6660.142370000001
38,65,TRUE,TRUE,15682.76241
35,65,TRUE,TRUE,31769.017740000003
-180,65,TRUE,TRUE,11824.249569999998
-173,65,TRUE,TRUE,13234.08057
44,65,TRUE,TRUE,8247.459729999999
-82,65,TRUE,TRUE,11293.045930000002
-80,65,TRUE,TRUE,358.24094
8,65,TRUE,TRUE,60373.21029999999
-10,65,TRUE,TRUE,7709.51452
10,65,TRUE,TRUE,104346.20594000001
-79,65,TRUE,TRUE,355.58083000000005
-25,65,TRUE,TRUE,142708.55868000002
-168,66,TRUE,TRUE,18298.53614
-167,66,TRUE,TRUE,17826.28601
34,66,TRUE,TRUE,20423.773569999998
-171,66,TRUE,TRUE,21145.56945
-161,66,TRUE,TRUE,8951.98956
42,66,TRUE,TRUE,5182.461759999998
-2,66,TRUE,TRUE,13342.78515
-175,66,TRUE,TRUE,9360.600550000001
-6,66,TRUE,TRUE,4093.74936
-165,66,TRUE,TRUE,15253.993289999999
2,66,TRUE,TRUE,11548.42506
0,66,TRUE,TRUE,14141.46648
-86,66,TRUE,TRUE,8149.592310000001
72,66,TRUE,TRUE,13819.72431
-9,66,TRUE,TRUE,189.48371000000003
71,66,TRUE,TRUE,23471.09856
39,66,TRUE,TRUE,4149.64839
6,66,TRUE,TRUE,56610.39332
9,66,TRUE,TRUE,50864.49168999999
-16,66,TRUE,TRUE,66946.06001000002
-23,66,TRUE,TRUE,84031.83888999998
-20,66,TRUE,TRUE,41131.56169000001
-81,66,TRUE,TRUE,1038.48829
-169,67,TRUE,TRUE,16513.96825
32,67,TRUE,TRUE,24277.528510000004
-104,67,TRUE,TRUE,6283.38649
-83,67,TRUE,TRUE,5314.22901
-164,67,TRUE,TRUE,11224.772899999998
3,67,TRUE,TRUE,6187.32969
1,67,TRUE,TRUE,9195.98488
-103,67,TRUE,TRUE,6042.87026
-115,67,TRUE,TRUE,11552.620890000002
-17,67,TRUE,TRUE,11652.71855
40,67,TRUE,TRUE,6334.207759999999
-3,67,TRUE,TRUE,3128.3659500000003
-108,67,TRUE,TRUE,11535.87039
-1,67,TRUE,TRUE,9619.9514
7,67,TRUE,TRUE,30791.846169999997
-97,67,TRUE,TRUE,9467.344109999998
-13,67,TRUE,TRUE,4480.10485
-87,67,TRUE,TRUE,9083.97493
-14,67,TRUE,TRUE,9663.217719999999
41,67,TRUE,TRUE,32119.30347
47,67,TRUE,TRUE,9104.10202
-88,67,TRUE,TRUE,10026.863679999999
-22,67,TRUE,TRUE,25532.89064
-26,67,TRUE,TRUE,5168.97048
-21,67,TRUE,TRUE,17244.37558
-99,67,TRUE,FALSE,461.07300999999995
11,67,TRUE,TRUE,79269.63373
74,67,TRUE,FALSE,1105.9614399999998
13,67,TRUE,TRUE,417785.55856999994
14,67,TRUE,TRUE,658424.29824
72,67,TRUE,FALSE,8958.668300000001
5,68,TRUE,TRUE,5449.25475
-177,68,TRUE,TRUE,7176.26988
4,68,TRUE,TRUE,3969.14305
36,68,TRUE,TRUE,3371.66268
37,68,TRUE,TRUE,16324.065729999998
78,68,TRUE,TRUE,5913.531480000001
75,68,TRUE,TRUE,4890.387050000001
-116,68,TRUE,TRUE,10851.270310000002
-15,68,TRUE,TRUE,5259.84124
-89,68,TRUE,TRUE,6394.67803
-172,68,TRUE,TRUE,13235.938890000001
-98,68,TRUE,TRUE,7216.633230000001
56,68,TRUE,TRUE,6128.66903
77,68,TRUE,TRUE,10950.487690000002
57,68,TRUE,TRUE,12588.664490000001
-109,68,TRUE,TRUE,11206.59844
-110,68,TRUE,TRUE,10083.331869999998
-107,68,TRUE,TRUE,10893.691719999999
68,68,TRUE,TRUE,8906.647159999999
-96,68,TRUE,TRUE,9070.29483
-19,68,TRUE,TRUE,7373.54999
51,68,TRUE,TRUE,5928.346460000001
-95,68,TRUE,TRUE,9291.29599
-105,68,TRUE,TRUE,13708.218929999999
-24,68,TRUE,TRUE,6053.888109999999
46,68,TRUE,TRUE,4042.21281
12,68,TRUE,TRUE,100806.77018
73,68,TRUE,FALSE,13844.365239999997
43,68,TRUE,TRUE,4059.7462
15,68,TRUE,TRUE,934465.05518
-124,69,TRUE,TRUE,11124.240070000002
32,69,TRUE,TRUE,89645.23849999999
-179,69,TRUE,TRUE,6099.23253
7,69,TRUE,TRUE,4269.28107
-1,69,TRUE,TRUE,2813.7983799999997
-164,69,TRUE,TRUE,15512.741179999999
-146,69,TRUE,TRUE,12992.92985
31,69,TRUE,TRUE,20286.219259999998
-169,69,TRUE,TRUE,14639.787640000002
179,69,TRUE,TRUE,6977.754360000001
1,69,TRUE,TRUE,4730.19668
-3,69,TRUE,TRUE,746.91113
3,69,TRUE,TRUE,4458.57859
160,69,TRUE,TRUE,6818.0909
-104,69,TRUE,TRUE,8376.23639
-143,69,TRUE,TRUE,8845.62139
-132,69,TRUE,TRUE,8918.94529
-108,69,TRUE,TRUE,5591.40237
76,69,TRUE,TRUE,5564.182420000001
-137,69,TRUE,TRUE,12919.442809999999
11,69,TRUE,TRUE,21786.721559999998
-85,69,TRUE,TRUE,6089.995620000001
-97,69,TRUE,TRUE,7845.548790000001
-106,69,TRUE,TRUE,23835.716460000007
61,69,TRUE,TRUE,3761.6767700000005
-83,69,TRUE,TRUE,9031.04901
-115,69,TRUE,TRUE,6065.138460000001
169,69,TRUE,TRUE,14133.92819
60,69,TRUE,TRUE,7872.714289999999
164,69,TRUE,TRUE,7104.349490000001
-117,69,TRUE,TRUE,13553.70059
22,69,TRUE,TRUE,166219.43741000004
-139,69,TRUE,TRUE,18169.919299999994
-90,69,TRUE,TRUE,9484.65386
-118,69,TRUE,TRUE,16774.626070000002
-88,69,TRUE,TRUE,9299.496579999999
74,69,TRUE,FALSE,301.87827
21,69,TRUE,TRUE,175253.09342
47,69,TRUE,TRUE,7449.7081800000005
50,69,TRUE,TRUE,18851.68984
-87,69,TRUE,TRUE,10715.83615
67,69,TRUE,TRUE,18851.89873
13,69,TRUE,TRUE,106616.1555
14,69,TRUE,TRUE,118966.96055999999
40,69,TRUE,TRUE,7212.98279
41,69,TRUE,TRUE,5838.775020000001
54,69,TRUE,FALSE,1031.77078
17,69,TRUE,TRUE,525268.4128299999
33,69,TRUE,TRUE,381864.16756
3,70,TRUE,TRUE,3383.75658
11,70,TRUE,TRUE,5363.10574
-164,70,TRUE,TRUE,4232.75705
-1,70,TRUE,TRUE,2641.1454400000002
1,70,TRUE,TRUE,3289.6258300000004
169,70,TRUE,TRUE,7246.690130000001
-132,70,TRUE,TRUE,15143.870439999999
164,70,TRUE,TRUE,7279.798209999999
-3,70,TRUE,TRUE,761.50502
7,70,TRUE,TRUE,2673.5336600000005
-158,70,TRUE,TRUE,8524.936160000001
-85,70,TRUE,TRUE,6168.785170000001
-83,70,TRUE,TRUE,7889.129349999999
-160,70,TRUE,TRUE,10205.34744
13,70,TRUE,TRUE,12332.633859999998
158,70,TRUE,TRUE,5661.030199999999
-169,70,TRUE,TRUE,13004.289929999999
67,70,TRUE,TRUE,5041.74707
-118,70,TRUE,TRUE,16116.84932
14,70,TRUE,TRUE,19717.235009999997
-87,70,TRUE,TRUE,8848.09803
-115,70,TRUE,TRUE,7489.447890000001
-97,70,TRUE,TRUE,9123.25559
-146,70,TRUE,TRUE,17510.26986
60,70,TRUE,TRUE,4889.14514
-117,70,TRUE,TRUE,13927.59946
-88,70,TRUE,TRUE,8530.79508
160,70,TRUE,TRUE,9090.129369999999
-128,70,TRUE,TRUE,15620.804000000002
-143,70,TRUE,TRUE,20570.033229999997
-90,70,TRUE,TRUE,10308.62839
-124,70,TRUE,TRUE,16892.956889999998
61,70,TRUE,TRUE,4685.278189999999
-139,70,TRUE,TRUE,18982.25409
-137,70,TRUE,TRUE,19724.572770000002
17,70,TRUE,TRUE,103858.03047
33,70,TRUE,TRUE,80366.92601000002
27,70,TRUE,TRUE,245016.86167
32,70,TRUE,TRUE,104217.79492
26,70,TRUE,TRUE,101758.36695999998
31,70,TRUE,TRUE,225393.23173
22,70,TRUE,TRUE,447407.9243399999
21,70,TRUE,TRUE,402198.2241
10,71,TRUE,TRUE,1983.26673
8,71,TRUE,TRUE,3199.11443
-163,71,TRUE,TRUE,12451.96947
80,71,TRUE,TRUE,6679.9191200000005
151,71,TRUE,TRUE,7538.789130000001
149,71,TRUE,TRUE,5934.995140000001
152,71,TRUE,TRUE,6912.157370000001
66,71,TRUE,TRUE,3959.411
82,71,TRUE,TRUE,7716.552510000001
145,71,TRUE,TRUE,9774.99185
138,71,TRUE,TRUE,11615.416390000002
-166,71,TRUE,TRUE,140.31782
-145,71,TRUE,TRUE,10852.35506
64,71,TRUE,TRUE,4553.22039
-170,71,TRUE,TRUE,149.13825
-151,71,TRUE,TRUE,15448.264839999998
131,71,TRUE,TRUE,10279.34804
-149,71,TRUE,TRUE,16149.41486
134,71,TRUE,TRUE,8722.72124
-152,71,TRUE,TRUE,16675.572829999997
58,71,TRUE,TRUE,3403.1445299999996
-94,71,TRUE,TRUE,7200.59618
-93,71,TRUE,TRUE,9149.37546
-131,71,TRUE,TRUE,7117.40032
-134,71,TRUE,TRUE,89.00711000000001
38,71,TRUE,TRUE,18680.822680000005
73,71,TRUE,TRUE,7517.455600000001
18,71,TRUE,TRUE,48657.27265000001
28,71,TRUE,TRUE,115393.94810999997
35,71,TRUE,TRUE,36233.47008000001
25,71,TRUE,TRUE,140823.81261
10,72,TRUE,TRUE,1967.6986399999998
8,72,TRUE,TRUE,4140.2716
151,72,TRUE,TRUE,7341.92708
18,72,TRUE,TRUE,11941.346590000001
152,72,TRUE,TRUE,7689.39065
145,72,TRUE,TRUE,12704.382600000003
121,72,TRUE,TRUE,4643.20554
-149,72,TRUE,TRUE,220.22857
134,72,TRUE,TRUE,9486.803430000002
82,72,TRUE,TRUE,4560.31617
138,72,TRUE,TRUE,14520.043990000002
-152,72,TRUE,TRUE,5783.3013599999995
131,72,TRUE,TRUE,9680.526790000002
140,72,TRUE,TRUE,11087.217340000001
79,72,TRUE,TRUE,6636.06913
149,72,TRUE,TRUE,7490.020059999999
66,72,TRUE,TRUE,12790.582819999998
80,72,TRUE,TRUE,9390.276460000001
73,72,TRUE,TRUE,11855.522119999998
64,72,TRUE,TRUE,8912.35604
38,72,TRUE,TRUE,9636.00302
35,72,TRUE,TRUE,11599.86679
28,72,TRUE,TRUE,23128.661569999997
25,72,TRUE,TRUE,25835.12577
9,73,TRUE,TRUE,2587.0452000000005
6,73,TRUE,TRUE,3477.19074
23,73,TRUE,TRUE,9007.76318
16,73,TRUE,TRUE,10355.25745
39,73,TRUE,TRUE,8026.468949999998
135,73,TRUE,TRUE,10020.65634
136,73,TRUE,TRUE,9888.56474
150,73,TRUE,TRUE,8668.82005
129,73,TRUE,TRUE,9424.87006
133,73,TRUE,TRUE,10898.382239999999
20,73,TRUE,TRUE,16588.691420000003
86,73,TRUE,TRUE,4851.6919100000005
147,73,TRUE,TRUE,14072.84002
156,73,TRUE,TRUE,7693.09879
72,73,TRUE,TRUE,13615.052679999999
0,73,TRUE,TRUE,48.166599999999995
-133,73,TRUE,TRUE,72.70441
74,73,TRUE,TRUE,8373.13581
119,73,TRUE,TRUE,10256.01518
113,73,TRUE,TRUE,7062.3635
81,73,TRUE,TRUE,10298.45432
120,73,TRUE,TRUE,11251.63665
71,73,TRUE,TRUE,13201.372090000003
122,73,TRUE,TRUE,10371.731049999999
65,73,TRUE,TRUE,11461.078959999997
154,73,TRUE,TRUE,8569.494750000002
30,73,TRUE,TRUE,17218.7393
34,73,TRUE,TRUE,17924.53659
10,74,TRUE,TRUE,2638.4881299999993
134,74,TRUE,TRUE,7724.81786
8,74,TRUE,TRUE,2909.87864
145,74,TRUE,TRUE,12562.43275
127,74,TRUE,TRUE,9697.53481
149,74,TRUE,TRUE,12604.979489999998
25,74,TRUE,TRUE,7723.493329999999
140,74,TRUE,TRUE,13430.60425
152,74,TRUE,TRUE,8608.997030000002
38,74,TRUE,TRUE,4423.07561
35,74,TRUE,TRUE,19052.49463
121,74,TRUE,TRUE,9484.6629
138,74,TRUE,TRUE,8513.973189999997
151,74,TRUE,TRUE,8606.987340000001
28,74,TRUE,TRUE,6263.362230000001
111,74,TRUE,TRUE,6235.727430000002
80,74,TRUE,TRUE,10285.990450000001
112,74,TRUE,TRUE,6680.01416
114,74,TRUE,TRUE,8527.59272
82,74,TRUE,TRUE,11762.387049999998
79,74,TRUE,TRUE,10468.30557
18,74,TRUE,TRUE,34100.38516
66,74,TRUE,TRUE,8433.47307
131,74,TRUE,TRUE,931.7253200000001
-140,74,TRUE,TRUE,89.63469
-134,74,TRUE,TRUE,129.52915000000002
73,74,TRUE,TRUE,493.77698
153,75,TRUE,TRUE,7945.085290000001
155,75,TRUE,TRUE,7313.56869
159,75,TRUE,TRUE,6335.527560000001
95,75,TRUE,TRUE,6694.44373
96,75,TRUE,TRUE,7301.66497
148,75,TRUE,TRUE,11073.88879
144,75,TRUE,TRUE,10393.67186
77,75,TRUE,TRUE,7028.6584600000015
78,75,TRUE,TRUE,7007.451870000001
84,75,TRUE,TRUE,10901.598999999998
29,75,TRUE,TRUE,8706.61553
142,75,TRUE,TRUE,12205.566789999999
123,75,TRUE,TRUE,366.08547
19,75,TRUE,TRUE,10366.01696
24,75,TRUE,TRUE,9264.56645
89,75,TRUE,TRUE,7871.10999
12,75,TRUE,TRUE,127.32326
-142,75,TRUE,TRUE,136.61888
130,75,TRUE,TRUE,767.48356
-141,75,TRUE,TRUE,90.32083999999999
15,75,TRUE,TRUE,689.0958599999999
146,76,TRUE,TRUE,12921.876969999998
143,76,TRUE,TRUE,11201.00133
137,76,TRUE,TRUE,6985.4886400000005
7,76,TRUE,TRUE,5541.592930000001
139,76,TRUE,TRUE,6446.81676
90,76,TRUE,TRUE,8440.71777
88,76,TRUE,TRUE,8046.66111
106,76,TRUE,TRUE,6472.123970000001
87,76,TRUE,TRUE,8188.42777
11,76,TRUE,TRUE,5447.88139
108,76,TRUE,TRUE,4640.679829999999
85,76,TRUE,TRUE,8655.581110000001
83,76,TRUE,TRUE,8679.18345
117,76,TRUE,TRUE,2808.2206100000003
115,76,TRUE,TRUE,3074.838509999999
97,76,TRUE,TRUE,7289.557869999999
13,76,TRUE,TRUE,12490.52217
14,76,TRUE,TRUE,20386.669309999997
17,76,TRUE,TRUE,17565.16947
-139,76,TRUE,TRUE,92.1254
-128,76,TRUE,TRUE,144.91563
132,76,TRUE,TRUE,848.42624
118,76,TRUE,TRUE,2631.3541299999997
105,77,TRUE,TRUE,6057.5811
107,77,TRUE,TRUE,5983.961810000001
144,77,TRUE,TRUE,653.11906
142,77,TRUE,TRUE,7302.04538
84,77,TRUE,TRUE,6897.04844
89,77,TRUE,TRUE,7195.600819999999
141,77,TRUE,TRUE,7477.23395
15,77,TRUE,TRUE,65480.882199999985
96,77,TRUE,TRUE,6315.6355
95,77,TRUE,TRUE,6373.48305
98,77,TRUE,TRUE,7471.54315
109,77,TRUE,TRUE,6816.68111
110,77,TRUE,TRUE,6741.828219999999
78,77,TRUE,TRUE,7089.57549
19,77,TRUE,TRUE,18617.80797
130,77,TRUE,TRUE,304.83094
12,77,TRUE,TRUE,26817.35772
12,78,TRUE,TRUE,77446.23000000001
98,78,TRUE,TRUE,8554.605870000001
105,78,TRUE,TRUE,8499.610240000002
77,78,TRUE,TRUE,8402.36469
19,78,TRUE,TRUE,19949.231569999996
75,78,TRUE,TRUE,8104.264
89,78,TRUE,TRUE,8203.80701
-144,78,TRUE,TRUE,142.41273
95,78,TRUE,TRUE,8563.76442
96,78,TRUE,TRUE,8535.341420000002
107,78,TRUE,TRUE,6083.00769
84,78,TRUE,TRUE,8509.969589999999
109,78,TRUE,TRUE,6271.069960000001
78,78,TRUE,TRUE,7690.166510000002
15,78,TRUE,TRUE,370122.97877000005
144,78,TRUE,TRUE,670.6228000000001
141,78,TRUE,TRUE,577.3997299999999
110,78,TRUE,TRUE,5901.770800000001
16,79,TRUE,TRUE,17882.646899999996
20,79,TRUE,TRUE,15161.160590000001
81,79,TRUE,TRUE,8507.15277
92,79,TRUE,TRUE,7615.257790000001
99,79,TRUE,TRUE,8764.41073
101,79,TRUE,TRUE,9735.92187
102,79,TRUE,TRUE,9998.19813
9,79,TRUE,TRUE,26800.53859
86,79,TRUE,TRUE,9871.93609
136,79,TRUE,TRUE,527.51266
135,79,TRUE,TRUE,544.97668
150,79,TRUE,TRUE,713.55908
92,80,TRUE,TRUE,8303.48402
20,80,TRUE,TRUE,15439.084300000002
16,80,TRUE,TRUE,15256.969459999998
23,80,TRUE,TRUE,17090.94158
-133,80,TRUE,TRUE,140.30475
99,80,TRUE,TRUE,8642.156379999999
101,80,TRUE,TRUE,7350.87435
102,80,TRUE,TRUE,7342.524300000001
81,80,TRUE,TRUE,9047.908210000001
86,80,TRUE,TRUE,9953.239590000001
80,81,TRUE,TRUE,7959.476369999999
100,81,TRUE,TRUE,6872.471829999999
93,81,TRUE,TRUE,9636.076130000001
94,81,TRUE,TRUE,8953.59551
18,81,TRUE,TRUE,10728.18081
138,81,TRUE,TRUE,491.96979999999996
79,81,TRUE,TRUE,8064.807569999999
91,81,TRUE,TRUE,9586.05248
82,81,TRUE,TRUE,7991.78047
