year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-105,9,3887.4856153703836,0.06938105433578953,0.20961097404211504,92.36660330695969,5.994470912273791,3.7237779003650004,4.159482362743156,2.5177740821624974,2.7367109588722798
2025,-107,9,3849.926048196295,0.06477896963956369,0.20576684007376486,88.68279132780074,5.808387353865583,3.5300519893464912,3.946641667291027,2.41330006918104,2.6231522491098254
2025,148,9,2509.3412269564906,0.04276406034994358,0.13243191341344587,56.583405146244694,3.823293958228201,2.313430902086498,2.549806210642201,1.5675367792677741,1.7038443252910584
2025,-109,9,3558.9328260363245,0.06303625056971397,0.19207554739870755,86.10656911056267,5.5156742261363805,3.40558216489827,3.8303590885546654,2.31978830062134,2.5215090224144996
2025,-36,9,6024.9827014618195,0.10537194049461898,0.31881032009497795,137.34833440896938,9.3328630198449,5.679564634902684,6.304199925616613,3.8411330084824145,4.175144574437406
2025,-116,9,1434.371405413749,0.025215736186327522,0.07712406791789413,33.78706421706482,2.2229831824979263,1.362399703045553,1.5289298797318391,0.9289671724899566,1.0097469266195183
2025,-142,9,1550.984865337442,0.026857027974034733,0.0815512875756265,35.78066066593996,2.4006234178384394,1.4504509181666083,1.6288726442379775,0.9865537574587939,1.0723410407160803
2025,-130,9,715.1592674110378,0.013065200223146785,0.0378777777142444,16.385416387725225,1.1081950636954498,0.6826504257737697,0.7742466455687813,0.45903809363849335,0.4989544496070579
2025,155,9,1937.2363497929593,0.033021656188092274,0.1016411210609895,42.15638108335456,3.000282611369631,1.7819814845349768,1.802321521651391,1.1892654589763336,1.2926798467134062
2025,-123,9,697.3166457099761,0.012119679573572554,0.03688186802848925,16.000722322579488,1.0806674342766929,0.6539030547299598,0.7243611968296029,0.4432252623880165,0.4817665895521918
2025,-125,9,723.5517601232051,0.012778602095300901,0.03856995535730155,17.01710157792031,1.1214010250754523,0.6878882698598591,0.7693184561332992,0.46613794384167373,0.5066716780887757
2025,-29,9,14411.550525387223,0.25120777665706157,0.7677710560170283,334.6416714051909,22.333481315801713,13.568435757752821,15.062463571540995,9.212871876391524,10.013991169990788
2025,-126,9,627.6988402387211,0.01101456560489013,0.033332333049843066,14.677091351388778,0.9728073560536572,0.5944825625337944,0.6606919794567909,0.40259479762347167,0.4376030408950779
2025,-155,9,1332.2332444004317,0.023093753208301756,0.06983958588999586,27.77699681528119,2.0637214218715445,1.2404243361514937,1.2953014928951987,0.8286114712959797,0.9006646427130215
2025,-162,9,1630.0435626876688,0.02837956532385757,0.08621347755695606,36.83520107577383,2.5258759624689,1.5278316893772756,1.6692188629401765,1.0328405815348272,1.1226528060161163
2025,84,9,25268.489749347096,0.3929227697006703,1.3214961164851051,532.7634983164984,36.8901011285627,21.63667265944007,23.990827016677418,14.83603882186425,16.12612915420027
2025,-141,9,2001.059006342125,0.03379689463335,0.10504682963272084,46.02334155524824,3.058258633824969,1.8324430333742756,2.054760394670055,1.2504080036340461,1.359139134384833
2025,172,9,583.3119941794555,0.009770572700336917,0.029992590016013742,11.422402044035167,0.9032677849995367,0.5274858364710275,0.5345733580582308,0.35139550281967996,0.38195163349965217
2025,78,9,981.6621668439101,0.010166780738791726,0.04745018287025815,10.172127907871152,1.520731043468843,0.5671286290095011,0.4985545932932014,0.3930811924733204,0.42726520921013084
2025,116,9,64671.031031695005,0.9713763734368278,3.3083461538296794,1014.5563730743014,96.54580523863507,51.16114183031532,53.57087428011743,34.12194571312999,37.08905664470651
2025,-78,9,40568.32586056887,0.6206853555371424,2.066373847702487,701.3041958814218,62.244395549622205,32.758360865904066,35.218881431278625,21.586195868422536,23.463268552633192
2025,-84,9,11151.567755338474,0.13024406457152676,0.5567043490819273,135.56395029983827,17.265536570796424,7.18174972771735,6.068853896364738,4.880169641856805,5.304544828105222
2025,-56,9,56742.35770545379,0.9065310009018007,2.959178233249197,1177.5892198908693,85.51391821233402,49.12402779987435,54.62192960983459,33.273720412737326,36.16708044862752
2025,-19,9,47708.91382836345,0.6862037604888636,2.441771351890078,886.1940671355496,70.0303649619995,37.738140410260904,41.264473575725965,25.781759280089176,28.02364704357518
2025,-77,9,53523.783017664864,0.7858816437862189,2.7318867486433387,914.1364598043772,82.48560639059576,41.76141602413196,44.23204287127436,27.90549580451159,30.33205587446912
2025,126,9,96051.12125946766,1.4137237157786846,4.9360654553229875,1779.6315811216393,145.29537325606822,77.38343112961779,82.64271718824978,52.799514253898636,57.39078549336805
2025,98,9,46162.803280100554,0.4866766421322953,2.259153890494804,453.3368880117773,71.55718264870843,27.528310841272635,22.238144814997113,18.9916536382566,20.643114824191958
2025,-15,9,381840.09862470743,4.975119627762564,19.144132391103106,5035.821327936937,589.1762835357538,268.3810561259736,251.125565509081,179.83161536677616,195.469138442148
2025,105,9,49783.83280175691,0.5097208981246856,2.4140460260213583,471.26585225663126,77.44366840981849,28.612771189341174,23.28016216584347,19.782440657194673,21.502625062168136
2025,-57,9,76729.29677563981,1.235258850451901,4.021734217332325,1607.9710340970366,115.82998895733269,66.92062445980277,74.45126160426322,45.456833440265044,49.4095685220272
2025,75,9,512628.0273099288,8.087849661463148,26.547141333775304,10412.227451080207,778.1828063134864,438.7974156177503,483.3304811940771,296.9030259053683,322.72071554931347
2025,125,9,298170.06317045615,3.396041069398579,14.619854298906935,3429.048309319942,461.4429817671831,189.3704979636068,167.7584783509311,129.84867426212733,141.13987289361663
2025,107,9,549295.7102094314,9.250682689172336,28.108064927337573,10274.643988368467,846.009108662378,487.3159528554189,510.385186857415,316.65398221579045,344.18910501716346
2025,164,10,733.3457566657204,0.012523282036931498,0.03751854710903115,13.94643197718713,1.1358338824125778,0.6687293570323858,0.6769531397161846,0.44010592034300106,0.4783760003728273
2025,-157,10,967.4672985502561,0.0169383281313582,0.05094062204453785,21.520510451662265,1.4990728754341853,0.9099544206996091,0.9830590517115856,0.6088279621439562,0.6617695240695176
2025,-117,10,3638.393411587536,0.06485589931865364,0.19648237114703285,87.65591754053402,5.638820194545729,3.497499128333824,3.9350934017351515,2.3761736017018893,2.5827973931542276
2025,-33,10,10947.664557887309,0.19250980185592456,0.5792818491548359,260.0991544367494,16.966777180818667,10.343485896520288,11.65557272959931,7.016373476083512,7.626492908786427
2025,-164,10,2080.035819651758,0.03590421214853455,0.10954110060495537,46.24149790692895,3.2232010474711195,1.9306898923017901,2.0845551045005313,1.3019818901078926,1.4151977066390133
2025,60,10,64807.0748817557,1.1244054163355393,3.428842751447012,1486.688355826758,98.93576843810746,60.52699657552896,68.25226278820328,40.74341402857678,44.28631959627912
2025,69,10,25699.091959049852,0.4339671818011219,1.351800598195303,561.0805664475566,39.15978060079473,23.469601700670292,26.026977821666044,15.891759633362257,17.27365177539376
2025,-124,10,1180.8196775819301,0.01948939867919243,0.06237241091499021,26.050267746179788,1.7722684832746258,1.0625142265363732,1.1706846284941963,0.7239651997334665,0.7869186953624635
2025,146,10,1669.8950543599885,0.027592905850832336,0.08854025575872591,38.095172819494806,2.499107695288783,1.5053395757815322,1.6512039506923961,1.0254459215805956,1.1146151321528215
2025,-115,10,3824.014952674057,0.06770981999477532,0.20571747020130876,92.0428697915393,5.926484990624642,3.6569641559124073,4.1134335329443354,2.4887862774433964,2.705202475481953
2025,128,10,26808.671462000064,0.3987449315668405,1.3954045036470173,537.8274826767605,38.0217172224049,22.069695569423892,24.278582166740907,15.160458527729283,16.47875926927096
2025,-169,10,1054.6824736442134,0.017949517060373885,0.05501122990752662,23.912917465670454,1.6349388625041374,0.9691474280750807,1.0272320117674087,0.6504757119235397,0.7070388173081955
2025,158,10,1433.5659282223146,0.025422343245203503,0.07667479934025129,31.965855970203943,2.218575619028722,1.3606719369207945,1.4694049309899222,0.9111416417626054,0.9903713497419623
2025,-146,10,1298.1842170916682,0.022770618089180163,0.06913730324396208,30.01391467275802,2.0118185175699277,1.229381775766416,1.3710566554963948,0.8354869533419915,0.9081379927630342
2025,-108,10,3456.3670770810863,0.05683212830214994,0.1840834263688979,77.11284166778107,5.155731363713002,3.109099770308903,3.466556157366863,2.128070323707729,2.3131199170736183
2025,115,10,4085.851793285944,0.07045885096032045,0.21414993499683005,75.36345932421273,6.139105872677325,3.6998843263648578,3.933129102371277,2.432502881130186,2.6440248707936798
2025,-158,10,1185.7392532114075,0.021136092506714436,0.06268533689431172,26.451819202068954,1.8371763365365266,1.1212145086895404,1.2202820446923859,0.7500536234804616,0.8152756776961535
2025,70,10,51229.194576464026,0.848605116224543,2.70409715710147,1118.412049748898,77.44842206574954,46.12791436701925,51.30860879482429,31.388417049077297,34.11784461856227
2025,-40,10,5663.77630499656,0.09977989439941437,0.3019064921789859,133.85898947372473,8.777977661066535,5.379126699459739,6.066533378761065,3.6559574519291007,3.9738667955751086
2025,-50,10,6675.475198416991,0.11387114681584366,0.35394146385659303,149.6830637468962,10.15854994782924,6.170119474382575,6.889414451405287,4.177779889916032,4.5410650977348155
2025,143,10,6584.828607618098,0.11363222292236559,0.3503800904334787,147.1647581056884,10.012501740518887,6.126094466131924,6.837957194084167,4.135717580632648,4.495345196339835
2025,169,10,196.53656555344426,0.0027565972417907983,0.009590479553507864,2.750858253073111,0.3042956256678878,0.1510266262147322,0.14235873134497354,0.1008508115126185,0.10962044729632449
2025,-160,10,1310.1122427952898,0.022634829098724916,0.06882860963809963,28.500648812151674,2.0296765356945428,1.2187301402328086,1.2913597678503357,0.8176880302079578,0.8887913371825628
2025,-137,10,931.7142238580107,0.015301259921668642,0.049418646329830174,20.269471631975144,1.3890531205001568,0.8364516663096808,0.9156064693387211,0.5694765624519791,0.6189962635347598
2025,83,10,49243.5927828458,0.853704741928684,2.6168907232989773,1127.2086378563795,76.1208236817148,46.112639290462106,51.53138079849724,31.345243818293678,34.07091719379748
2025,-26,10,7159.683716819826,0.12238093876683631,0.38090048036414087,160.70340514971997,10.94462431733909,6.641145446196075,7.2389968870756976,4.481931436564055,4.871664604960929
2025,137,10,13300.726314105916,0.2251113806498185,0.7031287578169287,305.8579185854817,20.14412773718015,12.21268515025665,13.786808005766469,8.317451849045392,9.040708531571081
2025,-179,10,1396.3623889641165,0.023836164790856852,0.07309991189765545,31.985362922338766,2.1646974868099997,1.2859006608618746,1.3593501725340398,0.8623332068011923,0.9373187030447743
2025,-21,10,6806.523492730853,0.1162845061283314,0.36209086280438046,147.26266148740626,10.249639988026559,6.197231677167464,6.9437434351472405,4.196025348926836,4.560897118398735
2025,-97,10,24377.24006174351,0.4305104787369126,1.312151452138383,584.5117726756797,37.66517821220886,23.244089788068642,26.054806252379098,15.774554914035292,17.1462553413427
2025,132,10,19445.93221961032,0.31922804843079045,1.0130751095666748,438.4181924988218,28.86763677444839,17.331071353239196,19.580971556831848,11.729066585877673,12.748985419432245
2025,87,10,9550.24191109177,0.17230308732288022,0.5028957886367086,220.97695236140734,14.78513777029654,9.177940445015327,10.332856128901835,6.096120040893197,6.6262174357534755
2025,157,10,1169.8145829121377,0.020088685901740563,0.06178239678567133,24.98561761000118,1.8108476354972995,1.083990073958768,1.1201105821663513,0.7250123191117495,0.7880568685997276
2025,-22,10,4505.323104783055,0.07758420329358243,0.2397144911004149,102.67971997539583,6.968177303853935,4.205126849562336,4.655994479486635,2.8442284732156855,3.0915526882779183
2025,67,10,37158.93046088101,0.6419506677415145,1.965764897014413,833.6131035748324,57.230980801955624,34.641152390942494,38.62890649132538,23.455328171138373,25.494921925150404
2025,-27,10,5240.086996969385,0.0896150810748752,0.2793583258580377,118.12138377238723,8.001236896898096,4.86312223804404,5.293040859264802,3.2765973895475033,3.5615189016820694
2025,85,10,32363.70521322848,0.5564378881263295,1.700824862976357,734.6763543605502,49.220574581060234,29.98960556296459,33.70360983446055,20.138201119934163,21.8893490434067
2025,-132,10,691.7823491830497,0.010959800867775867,0.03607789497496786,14.901390183755186,1.0186960151113449,0.6016588148659431,0.6598513084352275,0.41081485439773757,0.4465378852149321
2025,-32,10,7087.480475472759,0.12321207668653514,0.37538241079398366,168.10052176542098,10.954783506366157,6.657156791250802,7.428618424947051,4.518235833033902,4.911125905471632
2025,47,10,1272.0915200000002,0.00892,0.05876,7.254919999999999,2.0102100000000003,0.54173,0.32413,0.39582,0.43027
2025,-88,10,90023.81958490549,1.4623645528116749,4.675000841112138,1872.0061146938,137.86075307026263,78.78027060192701,87.57307922976837,52.89713715352255,57.496863862524506
2025,-67,10,133870.67325543924,1.1914877975628035,6.32479651387487,1289.2631635199486,207.05236835179653,69.17096680717965,59.29406404296084,49.31533058313168,53.60359845992573
2025,-69,10,186313.25859902703,1.3970264351013715,8.63206196789156,1525.2748132534737,288.81987207587446,84.21564405638644,66.99472989625343,61.81307243658984,67.18812308324983
2025,-85,10,16458.54121292334,0.12576878859459634,0.7671598088057837,113.8764638893602,25.819440943694765,7.482661187426933,5.281561311282569,5.422369421516567,5.893883284257138
2025,50,10,724.3303219459393,0.007755343908405759,0.034889996649128535,7.915564770626055,1.1279039188357354,0.4394999593130798,0.3672662136109287,0.30308712999386744,0.329455141297682
2025,76,10,15282.62584598007,0.1499229525587454,0.7357646029064718,144.2290246533189,23.57849051757688,8.53784992976236,7.1124080201871855,5.974463832841138,6.493999383522977
2025,104,10,114673.61507811572,1.1381912883746852,5.49399681781025,1012.7896649714158,177.76162643220331,64.92911668511702,53.74903983538288,45.22968067847966,49.16271378095615
2025,118,10,86334.79133786407,1.0700237365122869,4.328357043768242,1348.205284096619,120.5018518111963,60.317239722216634,63.10100698830748,41.567719277802496,45.18228704108968
2025,124,10,349750.77557743626,4.215020747016608,17.056287397104793,4159.333697961589,542.2134042009218,233.6485783054685,209.1100527425183,158.4899104823041,172.27163139380883
2025,-76,10,686804.8658282966,7.620009009473434,33.21504524109532,7801.310792254801,1063.0115243729374,412.7979507810674,394.39409345919967,281.5111325963741,305.99033847431963
2025,-61,10,139321.1362495967,2.1765585812689965,7.1343820530170285,2354.4108318893527,213.85782429177746,114.70875708614409,118.04396622139426,75.33170143895032,81.88229199885905
2025,97,10,30747.01795153204,0.4359428876059519,1.55086067656443,522.9128612266136,47.3476004249983,23.765853178335803,24.451167134013858,16.10168919074166,17.501845207327886
2025,-17,10,209766.4939726486,3.548095571825096,11.031123436656161,4325.675140130568,323.6982684033781,191.37268822362566,200.6009792701192,128.26201816493705,139.41524670101853
2025,-87,10,64353.94383526485,1.0131011903488507,3.3214449299466082,1246.88727355877,98.30319470273251,54.50793691807569,59.74339413143642,36.41031498818355,39.576454117590814
2025,-83,10,79783.41859287085,1.3248067503392693,4.1402903417723875,1573.1349899626389,122.71102112182106,69.40062856858462,76.8777349313128,45.75542245888218,49.734156585741495
2025,-60,10,90846.3518389083,1.4663172668191882,4.717104102581773,1832.0092154866593,138.65092306795555,79.06429305975115,86.3472417660785,53.13694662039504,57.75752893521199
2025,103,10,283103.50557354046,3.3620334694429284,13.866685378211393,3566.512773132505,438.1273569019992,185.2550416663681,169.8637438996426,126.064597069459,137.02671637984673
2025,117,10,89044.17556458591,1.1677639886682216,4.494547181545046,1494.592147589191,126.36803161070921,65.20194603383332,69.93151967537034,44.77618782270484,48.66976458989659
2025,108,10,682147.1375990467,11.208067450227196,34.795768897804,12588.175562549503,1054.2729575591582,596.494780633101,612.6671518580404,390.2878486967905,424.22589553998955
2025,106,10,898199.9627723384,10.95656911118979,44.4525292400844,10097.340375726666,1395.4515904241755,590.0193306188542,523.7738942345433,391.34824286734676,425.37856268189853
2025,-151,11,1733.2412354779776,0.030131978224928045,0.09188127963671883,39.87331508843397,2.6858714289501355,1.6277833262181123,1.794192802440166,1.1049254369449837,1.201005909722808
2025,-114,11,3571.310815681604,0.06164460513715017,0.19161853641114632,83.10812827579302,5.47308879700485,3.342558473775211,3.7252230107701316,2.2760130247692616,2.4739272008361537
2025,114,11,57410.69779090819,0.9555149354779802,2.9779438220410714,1020.4991461046014,88.46313643389313,51.16575102755563,51.05702633745836,33.89686291073486,36.8444162073205
2025,64,11,55790.62848203914,0.9579693689819695,2.9351755528872876,1183.4856079776696,85.25222680709689,51.312886324668185,56.35127117304249,34.43291847726363,37.427085301373516
2025,-170,11,2204.618689494147,0.03659392510936661,0.11292318306617304,48.68047387435418,3.417956432278095,1.973729759410712,1.999149576097852,1.30572263234509,1.4192637308098803
2025,-134,11,741.5702761331354,0.013052137784078516,0.03966995097239564,17.32120649668971,1.1493073922312371,0.7050523252884227,0.7897098541069653,0.47884109476436376,0.52047945083083
2025,-131,11,1471.367913466926,0.025900530022727554,0.07858778887134808,34.62625385561381,2.2802461606389968,1.3985166578002526,1.559113710729,0.9484860517765528,1.0309630997571226
2025,-180,11,1938.8673798778982,0.03180418331348373,0.10014887439476726,42.89006641405067,2.9779974602448847,1.7219273394462427,1.7400841046781221,1.1426248628759743,1.2419835466043194
2025,-53,11,12707.578836174029,0.22010892258384024,0.6718219207184833,292.3681999146505,19.611888425470116,11.862500032112662,13.34788046108735,8.02896288474351,8.727133570373384
2025,-163,11,1536.8513707764046,0.02672988028859207,0.08054221111103262,33.40104136542556,2.3814381654151315,1.4307928878806724,1.5115645787585823,0.9552505216154404,1.0383157843646091
2025,-28,11,14067.177489420214,0.24311949561394108,0.748210995921596,319.1322360641675,21.58096610964722,13.12769503708987,14.548350293844242,8.880662238385577,9.652893737375626
2025,163,11,446.6588797414907,0.007996135182681868,0.02418238788455087,9.927459340515119,0.6920266075585771,0.42956108389378816,0.46503027291061094,0.28914689236652885,0.314290100398401
2025,145,11,2901.904562998708,0.05063436011554881,0.1530293928052734,69.16062990141458,4.483056567972137,2.728553720447463,3.052194702248051,1.847564894017639,2.0082227108887376
2025,-112,11,3704.566110702944,0.06391918997501962,0.19925699245370182,86.70672224471772,5.672998938599341,3.467034961566004,3.8673247432721856,2.365781760975581,2.5715019141038926
2025,-176,11,1974.1216101045413,0.03267596241883106,0.1014081110358757,43.35531515412682,3.0603132068070344,1.7627554122786009,1.7818404345464127,1.169058820212346,1.2707161089264625
2025,131,11,23800.561114938613,0.3656194976784275,1.2295183094753614,504.6776636963549,34.184842214625604,20.07035891304278,22.496888467618177,13.654287691066127,14.84161705550666
2025,140,11,23830.194223954088,0.353731352990855,1.239854625121068,479.2518114289829,33.87225787551483,19.679014348850174,21.7283581756583,13.550789152469218,14.729118643988276
2025,111,11,466589.28201074875,7.496504684213961,24.311734479920197,9760.570526529922,701.5204113687585,406.6117896356844,452.85465591198044,275.23498400655905,299.16845652886866
2025,-138,11,952.1150783617679,0.01675239499980272,0.05080194581996271,22.398104292109398,1.475549940824739,0.9042486612467897,1.0091912981146913,0.6132553798220981,0.6665819345892372
2025,151,11,1856.156537469089,0.029225217385862142,0.09712818505069486,39.83831208592787,2.735225461862574,1.6049822637259916,1.7292037561762927,1.095811043893176,1.191098960753452
2025,-152,11,1333.2821997864044,0.023249323179599185,0.07087985185637465,30.541545563490008,2.0660088959131637,1.2557993720378253,1.3780048087137513,0.8514829905544586,0.9255249897331072
2025,-121,11,3322.848663333,0.05907503336913355,0.17912899729558227,79.80192673116585,5.149902997520495,3.188967150883153,3.5825822241031866,2.1672127712360547,2.3556660556913633
2025,-45,11,2535.1180113476926,0.04526178949428618,0.1343098587246518,58.899677018914716,3.9289041915424496,2.4192700016792057,2.7229152003138934,1.6234906363758106,1.764663735191098
2025,174,11,2375.9445605702676,0.04023503225844548,0.12241290068240102,52.508493058565385,3.683892196514618,2.1649796394779806,2.245381028928318,1.4302475177845089,1.5546168671570748
2025,-52,11,8267.065506064468,0.14213688032755298,0.43762714754716336,187.35158945758783,12.688390711696671,7.671771554165182,8.615924641307174,5.185890899287437,5.636837934008083
2025,55,11,4514.510853603642,0.081686339116914225,0.23780863341765315,101.06190347939788,6.948670632914168,4.3159226727943745,4.837883238810922,2.8526050005105605,3.100657609250609
2025,82,11,38312.3869929602,0.6718806358718797,2.028407002294566,884.5527648335741,59.18250142608653,36.11249927464949,40.65133611757514,24.385774415195982,26.506276538256497
2025,149,11,9940.048574851666,0.17039309237262706,0.5252809389950379,232.00330593007845,15.239269108846077,9.229289018092611,10.394778194346149,6.287807843899467,6.8345737433689875
2025,-25,11,11655.18332861796,0.2054259943120005,0.6174481897740476,275.099133660191,18.044232747202276,11.064299728266084,12.349276129087974,7.453568719022199,8.101705129371952
2025,-145,11,2099.6793835613394,0.034593791985106676,0.11019221457789738,46.947394343825835,3.1615425953573344,1.8859758365779535,2.1104592907697324,1.2917217258467848,1.4040453541812874
2025,-174,11,2348.4968019248963,0.03884226293797237,0.11931097531565575,50.05973251067503,3.6414089711691586,2.0819941122964605,2.0427439088275428,1.3590811272245074,1.4772620948092474
2025,-166,11,2943.464424382532,0.048901254315672084,0.1513091042526123,64.10578990776052,4.555526586581159,2.6406340277928297,2.716373021686811,1.7566826715936261,1.9094376865148113
2025,-140,11,834.3131802893536,0.014615137005247164,0.04436045259416914,19.114568997627174,1.293058498601123,0.7892696693669641,0.8857456147852845,0.536462440176659,0.5831113480181076
2025,166,11,565.0771292229878,0.0021209838327523956,0.024316258083099458,2.140090526734712,0.8765704498523383,0.1557991815274451,0.10499276854194012,0.13084974402264338,0.1422279826333081
2025,-111,11,3525.9360498541423,0.06118008584012219,0.18953917939483608,82.93763187334103,5.433202215617769,3.3141451480505406,3.6986815633237593,2.2608992844699705,2.457499222249968
2025,66,11,23479.24376692841,0.3927657073062363,1.2302604573004088,500.775250157431,35.48865698857392,21.264451334429783,23.35662422917832,14.330683522285003,15.576829915527174
2025,173,11,1737.0241409790344,0.029736527205949118,0.090499816641711,37.41649164072901,2.690962467174568,1.6034167577643625,1.6935087694333073,1.0724830547617887,1.1657424508280314
2025,-127,11,2926.6941866837847,0.051776512064559375,0.15702900695200495,70.16068622519514,4.535714586721917,2.795669715188661,3.1223924317951974,1.8973663231733786,2.0623546991014985
2025,58,11,7410.722160411575,0.13537317513286615,0.392575322282131,164.26631495669497,11.393693314708287,7.13969407843737,8.024148703775499,4.696551296286515,5.104947061180994
2025,-100,11,21615.30967013766,0.353906868449396,1.1349424326781197,462.3275279323586,33.00560019931834,19.102870561054083,21.37577971565854,12.942671169071184,14.068109096816501
2025,112,11,635398.2641842646,9.659324850883408,32.808752023808054,12517.47329368192,950.7518639284373,526.9264273507745,581.261889014403,358.81041191841405,390.01129556349366
2025,45,11,85466.8173008018,1.3638922738904902,4.431901427030918,1716.9003856344195,131.7552695038309,73.84868331898335,80.38648413461529,50.116207010916405,54.4741428379526
2025,-79,11,95658.15655532805,1.5678986147814467,4.928783758054774,1960.1172056180676,146.3911544560815,83.71836448892512,93.37018362610591,55.488616176669346,60.31375975724928
2025,-82,11,39398.35852622697,0.596715622605628,2.014077328909757,741.0465408388158,60.30078720466797,32.11916629077465,34.95361508399314,21.59083804542236,23.468290049372126
2025,44,11,81475.548824609,1.293676637574366,4.207032597447891,1615.3258860838991,125.53257922201537,69.9820417424166,75.90745250534869,47.342335269368256,51.45904877105246
2025,-93,11,48951.62487447366,0.7871796506349122,2.541389713176209,1020.1986850216321,74.78984068717716,42.487432368984706,47.40497148146375,28.659276886758732,31.15138400734645
2025,93,11,7836.6327552316325,0.11542335274918909,0.39481754413504205,119.71575735008375,12.010464174661092,6.048137934496515,6.32595518809524,3.995792735005462,4.34326819022333
2025,-94,11,47863.92748749248,0.7737473477960982,2.4925776437382665,1002.0901768859399,73.12294578351859,41.76596822822471,46.575017573599176,28.1949124225269,30.64662915492054
2025,-58,11,55459.33551418659,0.865942490065484,2.869959164253152,1106.167623843228,84.39805267650954,46.88867819121216,51.63102884889645,31.80546012132416,34.57117143622192
2025,-91,11,117174.55344972826,1.9395643081064435,6.104914957550312,2531.176246538096,179.88691216003133,104.46921564140777,116.96067813199608,70.29017925634139,76.40235788732761
2025,73,11,327517.3327082338,4.699017053389803,16.889982147627027,6338.488819678992,473.70126533024353,260.86216266677883,286.1699011893963,179.8211083967988,195.45772347478143
2025,-73,11,2742.7295689195203,0.036758490393416644,0.1356215579836214,35.25797755087383,4.244031075244126,1.8928712739656588,1.8904298149363905,1.2394197727139094,1.3471971442542494
2025,80,11,43792.61516402446,0.6468266978144301,2.229120594800439,777.6775104915715,66.9481391988764,34.821963712912854,37.31350074692265,23.449033104796605,25.488101635648484
2025,-63,11,152233.58081108387,2.4971055612910886,7.981615181047081,3180.828901446894,232.58655054569954,134.60638850919784,147.91946856284162,90.66667301012586,98.5507241414412
2025,53,11,11748.58926899812,0.14703048611069353,0.5798034781059723,171.91449223280722,17.907115572422953,8.089952563372849,8.286167239280108,5.532843957177832,6.013946475193296
2025,52,11,11016.641003875422,0.14440231756303995,0.5465967841945721,165.8700796321482,16.809412403572345,7.847679577437454,8.128775257227021,5.325977068553204,5.789125509296962
2025,94,11,34608.491025949465,0.5296450566677287,1.7834226137765556,673.0601778364826,52.928767774822056,28.784495582057836,31.4128035803567,19.60142734957808,21.305882771280523
2025,-55,11,20207.87655875076,0.3258094453119609,1.0471841052685473,419.4844065520321,30.747584438662845,17.542498535462542,19.61981228835001,11.842446829120286,12.87222220556553
2025,100,11,163255.71512822088,2.51249435910414,8.334348445024453,2837.597103186277,251.06506941830395,134.9765472315162,135.4340069146723,89.60813352960768,97.40015557566055
2025,-18,11,374080.112729494,6.3897809826030345,19.69594410290277,8225.268285078324,575.4079980706317,344.61928828967024,375.5762280684151,231.93726694092547,252.1057118923103
2025,-80,11,128393.5401508284,2.1129100414016584,6.725567863928982,2683.280821962033,196.76197082552616,113.49576004577759,125.69175898713729,76.17326309859158,82.79702336803432
2025,-150,12,2681.2368112257195,0.04629661738629226,0.14196520628553683,61.24689181767468,4.130533497931084,2.4989505466459536,2.7889112650846726,1.7000271222111913,1.84785556762086
2025,-49,12,5441.806646132483,0.09583368396579008,0.28404715463636643,124.67666515590946,8.4310317566356,5.149967937887,5.755633815397677,3.431680520032401,3.7300875217743488
2025,129,12,22816.910580822256,0.3308070426552866,1.1792524772390336,455.1534199026363,32.04791076248566,18.456290629888034,20.293237751409013,12.694170134572536,13.79801101583971
2025,71,12,88030.70264289084,1.297213671392427,4.579052404399871,1791.9490544366054,125.30558722784727,72.13066349807957,80.33039325646816,49.754298748258215,54.08075950897629
2025,113,12,331221.0851867884,5.389770178873082,17.433066149405626,7179.78376555489,493.63565629266435,293.80353462983425,327.8848989425978,200.0741833143847,217.47193838520073
2025,-136,12,2822.9580302741288,0.04989649802197011,0.1513292820882077,67.20988875922053,4.374745272608583,2.6931281233504674,3.0004138388464114,1.826710883818,1.9855553084978257
2025,72,12,213781.00946746374,3.1231715066319325,11.100594612207523,4318.631486481817,304.0872577768816,173.97137182271166,193.0169250420254,120.12556225376538,130.57126418887532
2025,-165,12,1998.3080694585178,0.0322196071516496,0.10239746192565785,42.56172076045068,3.0166877576679365,1.7398488441763507,1.8166344307892504,1.1587354237547078,1.2594950258203346
2025,-39,12,6587.229394359587,0.11652511967908448,0.3512111362229603,156.5752870648265,10.207772180280317,6.28064142524703,7.093887939715844,4.256356207953425,4.626474139079811
2025,-119,12,2854.1133351265917,0.04961945902366117,0.153529526051628,67.25566215312621,4.387348922093098,2.6870087492728665,2.993536881576413,1.8293618716930249,1.9884368170576363
2025,150,12,3610.587919682668,0.06170767336601964,0.18900515147559954,80.17014860283453,5.518064057694565,3.333780743110101,3.6532595991120034,2.2361724426101217,2.4306222202283934
2025,156,12,1565.7436944420049,0.025994207996685913,0.08209589570650137,33.69520497350512,2.3308664496236364,1.3951773391370725,1.4681522782230378,0.9292866428422095,1.0100941770024017
2025,-129,12,3241.861652778736,0.05643424845054972,0.17399310282835084,76.21164968178007,4.986664225844901,3.0555590796692873,3.4059572644560343,2.0825701297864923,2.263663184550534
