year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-159,-23,680.8758923176887,0.011940295819465143,0.0360572611950388,15.519858086722321,1.054984711660629,0.6440487208038206,0.7029075607252286,0.4338555405965231,0.4715821093440469
2025,-126,-23,660.4631004396645,0.011694982148717635,0.03509309910458421,15.991936595691792,1.0236061974176498,0.6279906440682711,0.7061922529496961,0.4242061646193134,0.4610936571949058
2025,-33,-23,8638.750613184387,0.152918605990263,0.46018005958871233,206.77754280759902,13.385705938923522,8.246578727319859,9.410644901311755,5.615181096565863,6.103457713658545
2025,-150,-23,501.6242475131579,0.008705670435700063,0.026362004132076913,11.531852609456212,0.7772622003072981,0.4679271293220689,0.5003356929838917,0.31297752284988006,0.34019295961943485
2025,-93,-23,934.0338839832973,0.016134271769012092,0.04949702050233876,20.967102024962262,1.447540239590124,0.8682584220189732,0.9473869177795446,0.5840824428602953,0.6348722205003209
2025,-112,-23,1268.2038710551326,0.022055942213888062,0.06690510355875717,30.5940149880709,1.9656844513353025,1.1908799349983172,1.3404409980972531,0.8095616922372266,0.8799583611274199
2025,-132,-23,531.0826294022638,0.009180407315344096,0.027719209443886145,12.980613270364769,0.8230086730766455,0.49435040889169174,0.5434194654206408,0.3332658116882021,0.36224544748717613
2025,-1,-23,8927.353202279115,0.15762882523458208,0.47215303460752,209.2798327989591,13.798185972572703,8.465714057760636,9.57815630801381,5.70358541182766,6.19954936068224
2025,-10,-23,36547.08592172606,0.6182847928505524,1.938712614205237,832.8314064963944,55.41319225638546,33.58065145353404,37.960668661312006,22.905603540612354,24.89739515283952
2025,-165,-23,620.824952580836,0.011008498816755634,0.033423636589260404,14.669619831529605,0.9619979346778571,0.594368916739613,0.6541479386667848,0.4031894406351539,0.4382493919947324
2025,-131,-23,807.3218615588179,0.014009018575147423,0.04259155775769109,19.802665723934176,1.2511649888628942,0.7562136476483476,0.8426019430418722,0.512921954295757,0.5575238633649531
2025,-6,-23,17810.80231857479,0.3082320283657432,0.9466490694815107,410.6892357933768,27.340816246699777,16.67164800735064,18.76934491734798,11.319975121457894,12.304320784193365
2025,10,-23,15938.708022166547,0.27336904492744624,0.839562134802138,352.54989607249706,24.18913792036961,14.688274734393108,16.475459393553585,9.835920344627883,10.691217765899873
2025,78,-23,5813.939357355171,0.09634407366334669,0.3038486094016256,129.23555841206664,8.793404663142354,5.240905234373962,5.868692902858452,3.565625788229048,3.8756802045967915
2025,-82,-23,1301.4440570565894,0.02263005898296096,0.06831112911695894,30.696457649693947,2.016919152622307,1.221870954883586,1.3681030830233527,0.827892746688839,0.8998834203139556
2025,-156,-23,544.0590766867422,0.00966932802496933,0.029093642926509136,13.093068960312788,0.8431424885298959,0.5215091214395481,0.5825182503760598,0.3519844095534691,0.38259174951464026
2025,-5,-23,20087.692690148928,0.35247670239514944,1.0738939628775446,470.3584745761388,31.009202998895425,19.043712978879416,21.493665915394807,12.939981897991238,14.06519771520787
2025,-121,-23,604.5119866015866,0.01053279501827548,0.031973267503253015,14.787842185818548,0.9368328747087431,0.5683771241638798,0.637397188227005,0.3865851778235266,0.42020128024296377
2025,-96,-23,781.2787016806831,0.013716510252981571,0.04178102311032396,18.617863910466653,1.2107937284716357,0.7397140869481473,0.8276588333112114,0.5013513071825583,0.5449470730245198
2025,-74,-23,3298.6119122975083,0.05843023021287396,0.1749596166960596,75.77432343427353,5.111466580960762,3.1424382224572653,3.4767213401601698,2.1144067603152066,2.2982682177339195
2025,-97,-23,928.3907368649493,0.01603517258841848,0.049052974795248186,21.201177053980278,1.43871057014039,0.8634463411509471,0.9586806054312492,0.5867101374399566,0.6377284102608222
2025,97,-23,812.3752678589875,0.013754875394427185,0.041871945252341204,17.328984391788794,1.2587324817698162,0.7404537960891046,0.8147376015057954,0.4984211131490682,0.5417620795098568
2025,-84,-23,709.9396423444397,0.012299779141539595,0.036923098225818705,16.1819458606069,1.1002128783304506,0.662080451307329,0.7383325210807299,0.4467640527509213,0.4856131008162188
2025,-144,-23,680.1043455680253,0.011823565304239728,0.0358729659052074,16.54434117548943,1.0539451449252142,0.6374687230563016,0.7064289804068445,0.4319443292767705,0.46950470573562003
2025,-155,-23,519.5898725811127,0.009229041072380734,0.027924006455716525,12.372536783701099,0.8052701282574378,0.49788235749018483,0.5534434641458781,0.337426214551891,0.366767624512925
2025,-14,-23,3213.390692710571,0.05605967399137027,0.1696105515373457,75.54889955815074,4.980289549288877,3.02197586457239,3.415393072859349,2.049216387177272,2.2274091164970344
2025,-41,-23,564814.2135544567,7.911928391530299,28.26880348387993,7818.649876192254,870.6483900706706,414.0956192332343,414.8411346702943,273.91831389152577,297.7372655342672
2025,-72,-23,25194.302936539454,0.3872114112389311,1.2973265395379583,481.6337164112362,38.643690260434916,20.87389527184961,22.793268448227185,14.128060811749963,15.356585230163006
2025,-42,-23,194268.76950756647,3.1715797904590777,9.929412728553308,3576.87748506673,300.64778013855135,168.09141930210316,175.28050717117006,110.14418818847682,119.72194629182265
2025,37,-23,177355.75813448502,2.9618420314721323,9.327436054288764,3935.1013541704338,271.3176442849478,160.0428389977413,179.71004570202962,108.52803638506833,117.96525737507427
2025,-167,-22,889.2102154201087,0.01546856305627441,0.04707303504465664,20.458467110644147,1.3779677712030014,0.834397106701295,0.9193226378638228,0.5648109598764273,0.613924956387421
2025,68,-22,3650.1969690304,0.061614444830414325,0.19127360773536703,80.83057096225052,5.5693214204497465,3.3386333061885387,3.690546783234251,2.258490092446581,2.454880535268023
2025,-155,-22,428.8397375762275,0.0078293297577091,0.02254451190575809,9.732638620302714,0.6646558889245883,0.40982768869147285,0.45281787067262735,0.27121112593111785,0.29479470209904113
2025,-36,-22,10976.208799944474,0.18890840374362752,0.5838609909190511,255.24115719227723,16.7763349799737,10.242015690644791,11.606206968287525,6.985900106983913,7.593369681504254
2025,-93,-22,998.0062075941787,0.0172068926212328,0.05266033915103471,22.579795428452762,1.5467000110924618,0.9277653857260985,1.0188985314621881,0.6270135955178635,0.6815365168672427
2025,-116,-22,1072.463422041455,0.01852658288247186,0.05634049643585117,26.576868129869858,1.6621136987006606,1.000473814847701,1.1245997729160877,0.6813824359221645,0.7406330825240918
2025,52,-22,55084.195978658136,0.9659204482717437,2.921940433833949,1301.470069624035,84.9134624739323,52.06195018183474,59.13244361992481,35.32211379102569,38.393601946767035
2025,-82,-22,1148.5271966329085,0.02006191055039338,0.06066358986154126,27.00210038162252,1.7798161261788081,1.0789230465559254,1.1987157849384094,0.7310068595102711,0.7945726733807293
2025,71,-22,3441.842163145881,0.05831381472159134,0.18129903075406906,77.676543179932,5.228451480496206,3.1565250595941503,3.5537443539573275,2.142165540096412,2.328440804452622
2025,58,-22,66691.90017512663,1.1497468167847837,3.522049990834688,1538.9794368566754,102.55366160354123,62.0902677578014,70.13222485620285,42.16184831441675,45.828095993931264
2025,-5,-22,10880.251243518298,0.18792331736219103,0.5802237294565687,252.2883241348175,16.7535075278716,10.173576872095683,11.390446331729798,6.919217772826367,7.520888883506921
2025,163,-22,12995.54456519698,0.213708989918432,0.6810218859174574,283.08067456817594,20.044397147098675,11.540952217689343,12.76166801461503,7.841618634889278,8.523492429227476
2025,87,-22,1898.413189821953,0.03310699981436334,0.09883924775243502,43.82035088871015,2.9422438029788776,1.7837857988075052,2.0191655499996517,1.1999239141831073,1.304265124112073
2025,108,-22,1250.7594463371436,0.022143912038301405,0.0662398263966149,29.164950272279377,1.9380588927847728,1.186155192038249,1.3160162153009884,0.7991957453251579,0.8686910275273454
2025,-108,-22,537.7709394922815,0.009345471327914991,0.028207552419052123,11.997798496589851,0.833266983550786,0.503328929492405,0.5500916674586355,0.3375175334971084,0.3668668842359874
2025,-35,-22,7883.637719662366,0.13704456231600867,0.4195829128525457,184.33653885386136,12.109495303973357,7.408967989973947,8.39270538422717,5.045225670584324,5.483940946287309
2025,109,-22,9315.37393014775,0.16579392109730606,0.49467315991225635,223.2071085566353,14.436907863570191,8.899133826862887,10.067098017804128,5.9945355563783025,6.5157995178025025
2025,-20,-22,1621.9242822733715,0.02696703645984241,0.0855000596903711,36.68686292372211,2.443287959045791,1.4678845505018803,1.6508427944993056,1.0023351510341818,1.08949472938498
2025,84,-22,2424.3436944746877,0.041847738182218985,0.12713183385577906,56.066052155390196,3.757357215081882,2.2603161960123215,2.552234575377559,1.5337126346941115,1.667078950754469
2025,-119,-22,727.4313428815925,0.012703385857448086,0.038529837205419706,17.303010899419988,1.1273215147530915,0.6859116851103104,0.7659216448914112,0.4659333056745613,0.5064492452984362
2025,-120,-22,871.7198713218994,0.015264124773993488,0.04647038584888538,21.11658449141759,1.3511397351364147,0.8247599443383168,0.9288317556126395,0.5616412251185169,0.610479592520127
2025,171,-22,964.900260428278,0.016956616442414328,0.05109483646220554,21.325110723299957,1.4950721176266573,0.9123146681786468,0.9843563155923972,0.6122613983108394,0.6655015199030863
2025,156,-22,2839.6961632940975,0.051565895440492795,0.1518369342139051,66.31622276460925,4.386505890203473,2.737848213760078,3.0929461303169172,1.8298045532594827,1.9889179926733505
2025,-89,-22,660.5377978987003,0.011642090852706911,0.034619160500734186,15.142214708135088,1.0236490873190704,0.6234759556535987,0.7026903659901726,0.4200008166045333,0.45652262674405797
2025,-74,-22,6264.560346107684,0.1107576064494298,0.33212693729152665,137.56157422665058,9.704367029865638,5.967577075739115,6.267033490276425,3.9978180770729335,4.345454431601014
2025,-90,-22,587.0880393707006,0.010064724975981808,0.030761589876768733,12.782461406159008,0.9096096158652671,0.5433626203617953,0.5890886742032525,0.3664277667037794,0.3982910507649778
2025,83,-22,2490.17180588534,0.04324979874938115,0.13081775117115718,57.93349288240245,3.8593935333037725,2.3341672480524744,2.6333353860606783,1.5805593060762237,1.717999245735026
2025,-147,-22,458.1984320867515,0.008233333681311948,0.024038914628835197,10.893489119154623,0.7102434852473598,0.43957994976638987,0.4892336261742162,0.2906172345269873,0.31588829839889915
2025,67,-22,5475.819148229835,0.09248262360784462,0.28873530292224187,122.08266492853946,8.352816562164882,5.011875663270423,5.514459133439237,3.3922087394663984,3.687183412463476
2025,112,-22,4379.946932186146,0.07815973787634208,0.2334741450984057,101.25471120732836,6.78792082943821,4.175811992296312,4.716911641999723,2.8056528193713786,3.0496226297514974
2025,80,-22,5878.3932356186015,0.0973772006703501,0.3065269054942873,130.07862763604908,8.868082824242567,5.29363106491669,5.936356324208223,3.5903249293593307,3.902527097129706
2025,-124,-22,690.3223700137614,0.012086107017354965,0.03684661371961129,16.555884134119243,1.0698824172397121,0.652598622656118,0.7342271517789489,0.44493106510089664,0.48362072293575703
2025,-21,-22,1375.7784313604427,0.023244092012571545,0.07282354350546717,31.271160656834773,2.082290128593855,1.2583255281138017,1.4191956912067591,0.8565333147349303,0.9310144725379677
2025,-166,-22,618.3830965088416,0.01081282907820103,0.032645597018641025,14.074076588066973,0.9581910395184104,0.5818447020068702,0.6306446617917126,0.39134123432968826,0.4253709068800958
2025,61,-22,16896.733287951156,0.2864695750761463,0.8925509777338473,384.19548261224537,25.757691560345105,15.540006911534947,17.461820655903637,10.571106094342042,11.490332711241344
2025,96,-22,1794.3801366441678,0.03165291622902412,0.0942897848300963,41.275857100291056,2.7809340351126433,1.696733093891957,1.9344504692961735,1.1454317524932827,1.245034513579655
2025,-157,-22,787.293241968814,0.013736006153694207,0.04152196710367091,17.831116573357427,1.2198463149549787,0.74097620237537,0.8073669541163884,0.49959627191234696,0.5430394259916815
2025,-159,-22,680.2845607946487,0.011829225207046755,0.03598340646293997,13.300549968465171,1.0536803323172586,0.6378891370378171,0.6571215144674013,0.42685951357622576,0.4639777321480715
2025,-170,-22,736.9370564988919,0.013286681802977521,0.03917191740323248,16.532125822094194,1.1418729367628253,0.7095630844035653,0.7816503023162477,0.4724863914977129,0.513572164671427
2025,-3,-22,9066.53452289243,0.15925614976421484,0.4797179724907986,209.4179298173087,13.93189041482126,8.566207233806173,9.673663063846117,5.759925213591271,6.260788275642685
2025,113,-22,30445.531856172052,0.5137881504674355,1.600288782048433,641.5383306742575,47.0758490025419,27.38948984756474,30.269335770040207,18.475936593650147,20.08253977570667
2025,76,-22,5022.013459859954,0.08264701986979371,0.260350666814947,108.96103928679292,7.55566194346965,4.49837869616396,5.0160585901682255,3.035349545571182,3.2992929843165024
2025,8,-22,7793.908021430141,0.1416558272178023,0.4145852674184158,180.54501520119558,12.078638911308222,7.501981253149561,8.531821439558707,5.01192254544433,5.447741897222096
2025,-33,-22,2066.9354356202793,0.03659187506956059,0.11004851577954089,48.24684972095993,3.200916828781196,1.9681355811562085,2.206179171948574,1.331291036761984,1.4470554747412863
2025,166,-22,11960.829182106947,0.13274326821584018,0.5772938100052212,140.98609520178547,18.439921959014185,7.4006710467602455,6.971974322530211,5.06300540706373,5.503268485938836
2025,-109,-22,547.632059750019,0.00956463380422139,0.028957915507980148,12.44247182689698,0.8486029965558536,0.5148801061630434,0.5698576184638251,0.34745615423684,0.3776697328661304
2025,-174,-22,2456.8522293408696,0.037545479513534,0.1262467354306856,46.865044744333616,3.7633093556114545,2.0380901527513524,2.1592357818766588,1.3792954622523974,1.4992246328830405
2025,41,-22,14901.636028233563,0.19989149829038064,0.7463122962159158,245.50913103764455,22.500685701546804,10.95387397825323,11.682919673445879,7.48496481317915,8.135822188238206
2025,49,-22,14485.401908865766,0.21530587641274082,0.7407682144351702,271.7784591429516,22.02227049286734,11.711461903976485,12.72181298900868,7.946033298594261,8.636986628906806
2025,149,-22,541678.0937253411,4.646394563197179,25.539596922634644,4822.097169470994,839.5266745046697,271.3607477647836,225.96390257103687,194.55666645831243,211.47458441120915
2025,54,-22,89811.70613781009,1.4509380099260334,4.651325642122164,1838.0250948039438,137.73939558660246,77.99774991788516,86.6517142441708,52.48807869632926,57.05228032209703
2025,-79,-21,3232.5583475642234,0.05596511280543071,0.1712306216306749,70.46526398404006,5.008272524988078,3.011836362491326,3.22572501942537,2.0311441159507,2.207765343424674
2025,-158,-21,942.5938436699371,0.014745739879364003,0.0482450439100044,16.37174842482337,1.4600799556315007,0.7995346555196767,0.7786889192555779,0.5342270789571619,0.5806816075621324
2025,-124,-21,863.2890428769862,0.015011398980277714,0.04581001377372099,19.732214882124953,1.3376446488355065,0.8098196975479766,0.8873874463213878,0.5484373895619052,0.596127597349897
2025,93,-21,1429.5321776036626,0.024916479810855464,0.07440277569893125,31.97894317704138,2.215299159792715,1.3404304596221375,1.4974922729707647,0.8978304104682528,0.9759026200741876
2025,-112,-21,579.9052800991889,0.010110394072175405,0.03059179587762072,13.054932404817015,0.8985314955682715,0.5454927502125833,0.5963593322262409,0.3665011861950572,0.3983708545598448
2025,-142,-21,855.2142375771176,0.014472231403642587,0.04469257564532823,20.988544575659223,1.30631460449761,0.7807390373800429,0.8596176651060506,0.5279523734478606,0.5738612754868049
2025,114,-21,27819.455650299442,0.35928946050500205,1.4210822515621029,464.6481726386977,36.58200138264554,20.22423431948068,22.149009574128243,13.929012427292989,15.140230899231515
2025,-82,-21,1720.8794378812063,0.03003129049410399,0.09106068311265146,42.490180175074414,2.6668476572184714,1.6211384769971215,1.8010794671387618,1.0978950514574422,1.1933641863667845
2025,81,-21,14745.60918933232,0.2492868032267094,0.768490610584978,329.3441823685734,22.442610982635355,13.490068403307141,15.167874952289427,9.101204942604626,9.892614068048506
2025,-109,-21,688.5614497012123,0.011807669539807218,0.03594480875274957,14.9980039876946,1.0668471036218976,0.6356685455373756,0.6915863743450928,0.4281712072094838,0.465403486097265
2025,-150,-21,477.7949076211118,0.008287539934616903,0.02511688664567726,11.00116015318625,0.7403772651111686,0.4461327058237138,0.48191473908418136,0.2998191330841663,0.3258903620480068
2025,-126,-21,1146.1701942454374,0.019796253825939105,0.06028931656870742,27.23597163128893,1.776138205706956,1.068315878042156,1.1835901187465512,0.7250356548819772,0.7880822335673664
2025,-113,-21,780.9308016739028,0.013714013262666138,0.04124582083291044,18.042319110511233,1.2101516015196165,0.7393452715297604,0.8204096575303618,0.49726928223592465,0.5405100893868746
2025,-18,-21,3041.954846593605,0.053534546666397266,0.1607845591413456,71.2295314853112,4.7145412177443,2.8745925431690567,3.2548989835057576,1.9364758506450293,2.1048650550489447
2025,103,-21,1277.301701158005,0.0218192070240142,0.06666256400578988,27.312479772686242,1.9788381397407677,1.1760851044874674,1.2683940452106162,0.790458362832805,0.8591938726443534
2025,-154,-21,526.3647684088273,0.00912002077834129,0.02728419569531434,11.85244589504762,0.8157359030014566,0.49112619029604965,0.5292340226473803,0.32695559511692485,0.35538651643144004
2025,-89,-21,487.1522509017285,0.008629877197343065,0.02553573496831378,11.06922651299396,0.7549098691384264,0.459085001047392,0.5120010706874913,0.30861770770256536,0.335454030111484
2025,-102,-21,692.8961902258745,0.011986558773509922,0.0363352290187896,14.659382021682116,1.0732921154376498,0.6451883122110381,0.6761198254696273,0.42955047064643315,0.46690268548525327
2025,-115,-21,2365.6783312642538,0.040884150611118025,0.12356301015487772,57.07868248562805,3.666434067465682,2.20723381207031,2.4907867529932437,1.4988846188102947,1.6292224117503207
2025,68,-21,7764.2970910435315,0.1264445071645849,0.40826032358138836,170.86597320674656,11.601568891497239,6.903371410757297,7.699495564473866,4.71186937191184,5.121597143382434
2025,-19,-21,3203.574807863234,0.05604988251714146,0.1690083658599876,74.42982093486577,4.965000075196071,3.018957683075539,3.4034374710095765,2.0420051970931414,2.219570866405588
2025,-133,-21,171.9947969836169,0.002908638070255097,0.008982620829289183,3.8754432878799063,0.2665101768698745,0.15708137071480924,0.16968593511675853,0.10635262541235334,0.11560067979603622
2025,-147,-21,475.4259310451142,0.008278666700201881,0.02501724177134044,11.286606379784113,0.7368084779732083,0.4464526849860129,0.49863263463900065,0.3025583738386186,0.3288677976506725
2025,-143,-21,589.2090216578201,0.00997737640838271,0.030453497389103357,12.743304307941614,0.899840823087039,0.5341713282184303,0.5647358706758114,0.35543891495637464,0.3863466466917116
2025,80,-21,17013.788490225226,0.28992981030258763,0.8855766084284529,380.7908407917464,25.959145737326683,15.649234441295311,17.650960221584768,10.526939865184902,11.442325940418367
2025,157,-21,3121.2412974614417,0.05509827625803901,0.1651101637930042,72.65695257353892,4.837203783653745,2.9647071312137205,3.3370398143905864,2.000165325239736,2.1740927448258
2025,164,-21,23575.07307710967,0.22107759995723947,1.1180344436620004,229.35398900426244,36.49843529922015,12.559176137388597,11.00040816913933,8.828134012596376,9.595785665865623
2025,88,-21,2006.764326833586,0.03508013407731024,0.10440353793613984,46.300323898247314,3.110136545291275,1.8869156984532771,2.135515051188293,1.2659472845014816,1.3760296570668276
2025,-81,-21,1710.926989251855,0.028271990135639923,0.08931741758812886,38.49993949187492,2.5816720987631774,1.5387787776234347,1.6847336768866696,1.0409578746275558,1.1314759506821261
2025,-77,-21,11915.401217540139,0.20586773063336958,0.6285765340950833,259.3305673730851,18.291365092719136,11.089676496270911,11.838108652950082,7.404793466728476,8.048688550791818
2025,-30,-21,996.120484344628,0.01629196552768404,0.051568530523024445,20.734031317738282,1.5179643107401821,0.8809448180219365,0.9468219440697234,0.5864599530097111,0.6374564706627296
2025,113,-21,22898.667373504184,0.397440700401428,1.2124186831342052,524.6328911876385,35.248399339275636,21.438135445471342,24.064200922268352,14.528722242161784,15.792089393654107
2025,-23,-21,1617.2787003697592,0.02787668319316609,0.08540808816551654,36.065297856961635,2.4714047211014742,1.5044590237134212,1.6657273321749895,1.0106132002386248,1.098492608955027
2025,61,-21,20451.560748324737,0.348830014855674,1.0754818437818978,466.777467780135,31.286983270822606,18.88034204160431,21.251160653883026,12.817780069202668,13.93236964043768
2025,-17,-21,3188.5224638976756,0.055982628082250796,0.1684514583275673,75.46133745683974,4.941740724848321,3.016965963396577,3.4096525871452865,2.0407827569038286,2.2182421270693786
2025,-166,-21,1225.698273946359,0.021845668902588756,0.06541052412115417,27.48078098211294,1.899170179033936,1.1711383897867185,1.2802204031577413,0.787045893276422,0.8554846666048065
2025,92,-21,1405.89947750469,0.02400648794405705,0.07298921227358326,30.844059969271388,2.1784152726637527,1.2957215041361332,1.4215937053167338,0.873694096809186,0.9496674965317238
2025,-127,-21,1196.2232999578773,0.02082761678302547,0.0632572555207769,28.065269182269734,1.8538146292830806,1.1233453202387709,1.2502147134767005,0.7623997130359015,0.8286953402564146
2025,63,-21,17318.75990300269,0.29423521120260077,0.9146727320606601,393.40080147595376,26.47456291820735,15.957590526036384,17.920102791789006,10.856151309812926,11.800164467187965
2025,-12,-21,22907.89048109981,0.3888444467161787,1.2196982929838904,519.5553073778335,34.82403826045353,21.0900111186072,23.64162462026703,14.360676712690111,15.60943120944577
2025,83,-21,3623.7523892388613,0.06379801738899607,0.19052229146837665,84.0602619570566,5.610317432639986,3.4181958100028136,3.872824240332938,2.303661949532359,2.5039803799264773
2025,-87,-21,472.5149248829703,0.008222275195001166,0.024803718392218635,10.711844691533312,0.7321541622744128,0.4429883153856745,0.4871464026712518,0.29806779819559914,0.3239867371691295
2025,-169,-21,1325.4426070508432,0.02348161575027352,0.07061644635333739,29.754332930434014,2.053744136000323,1.2646204133376218,1.3857528942534556,0.8526247671738668,0.9267660512759419
2025,66,-21,7528.765526644762,0.1305372100918295,0.3992097314091422,176.19432667225945,11.559909189807383,7.056478067678725,7.951297050680104,4.7824176556412175,5.198280060479584
2025,-97,-21,914.1779962683606,0.015621566564190913,0.04808937143504672,20.654761498759378,1.416565761105506,0.844204180329337,0.926497096292384,0.5721380324873969,0.6218891657471707
2025,-136,-21,369.26493493831174,0.006524832572087377,0.01957315545104775,8.020286310448844,0.5720482261493292,0.3470556399991921,0.36307741072305255,0.2298361585485611,0.2498219114658273
2025,-106,-21,1362.1861383037456,0.023991426310053163,0.07205475127592931,31.721388328862563,2.1109461836069734,1.2882529565714032,1.4406382092719316,0.8680767919109036,0.9435617303379388
2025,67,-21,8354.225215758486,0.14314349213065913,0.44211142529358405,193.7991484453317,12.837887625447047,7.748451816500541,8.60503758812889,5.262157228317123,5.7197361177360015
2025,-135,-21,91.85807264746006,0.0016362482598648157,0.004880692220227251,2.103690491295662,0.14234180637648441,0.08742538703455989,0.0958284224211226,0.058557445379573025,0.06364939715170981
2025,-161,-21,760.5467852049679,0.014211199437494625,0.04041393398096466,16.242265625439103,1.1782485062067722,0.7465261041848708,0.8029237685446097,0.4845057807473435,0.5266367182036343
2025,167,-21,11735.771426076239,0.17412491039305183,0.6001513431599164,186.5152821429466,18.151865559332208,9.335781461306636,8.50670822939699,6.044453626884378,6.570057855309107
2025,-8,-21,18083.89322569994,0.3168705717483626,0.9660992639157329,422.47402645928054,27.88718006788524,17.111362294317193,19.3073288661069,11.622597850786052,12.633258533463106
2025,149,-21,272810.3335350273,2.6037819290178406,12.944171271185677,3029.979213774495,421.4353530219301,150.59052267236444,144.01141381620454,107.96763557465763,117.35614736375827
2025,-175,-21,8778.229708898714,0.09404589101500103,0.42194914512537557,106.00340231101761,13.5153069093781,5.3027855964477,5.0623639858551375,3.6941006971397705,4.015322062108446
2025,41,-21,22255.207673038967,0.31127589096034425,1.1207104624752078,386.52627656478865,33.62140597824542,16.965536704666704,18.412177875477735,11.545432062626222,12.549343111550243
2025,-74,-21,17166.12035149789,0.2602832381493817,0.8751427185951742,316.21506221892355,26.0917518567472,14.071522120084014,15.070268298887164,9.474983767873042,10.29888583464461
2025,170,-21,5462.39093820817,0.07926987712809144,0.27451530001697544,92.08929731389935,8.372107935409298,4.303399140432528,4.355197411321251,2.874458097235887,3.1244183665607466
2025,49,-21,8921.684834254305,0.13384249760993552,0.45695803697700926,166.86171149649243,13.626188304059479,7.262590442250999,7.803087405727683,4.908169884762823,5.334924222568285
2025,54,-21,125134.30349171093,2.023210055616193,6.495231939209344,2597.8733807326735,192.14535311818142,108.90445987977516,121.0821051144461,73.55509239658551,79.9511656484625
2025,-41,-21,283737.3549523907,2.9518772850097603,13.645542664621091,3109.0044530810915,439.293468171573,164.86723790068774,146.87823875096223,114.06617442983797,123.98496438025865
2025,-2,-20,7120.768685069736,0.1260210927901415,0.3775575868974803,168.46959079341212,11.036127556717915,6.775764468995294,7.660682645595539,4.574669370168795,4.9724667067052115
2025,-8,-20,9944.677792157734,0.17022037184442415,0.5294459456782666,225.15005116164173,15.206523467573923,9.214653320219046,10.291500668670693,6.2547664892383645,6.798659227433005
2025,91,-20,1552.4144971442101,0.027008396891251948,0.08107500796637054,35.2789447498944,2.405826619354947,1.4515123192646118,1.6305076426365743,0.9774615564036864,1.0624582134822678
2025,99,-20,3843.3247196764723,0.06593778241049206,0.20171384034883738,86.81331713322308,5.956269515357597,3.563723611424823,3.9914935740413524,2.424053663240871,2.634840938305294
2025,62,-20,32711.012326628555,0.5596083670894928,1.721997690544567,740.9333516812277,50.09706576398049,30.264995599973474,33.930901033801106,20.505801188018662,22.288914334802897
2025,-152,-20,619.9651884396894,0.010495281393343074,0.03197159437674724,13.726709892166182,0.9612226621048959,0.5663792693875533,0.6145153535269481,0.3801975495113452,0.4132582059905926
2025,101,-20,2664.204065790754,0.04585242606530472,0.139558516574961,59.43381571704856,4.128370547908969,2.46854685990268,2.7476721241448105,1.6725366129668071,1.817974579311747
2025,-158,-20,915.9735044163019,0.015120095190599947,0.047922149518071576,18.201942027007973,1.419275622995971,0.8150644941670643,0.8542394412523833,0.5481703864592663,0.595837376586159
2025,-141,-20,184.07429625174203,0.0032111457100910475,0.00956006951467665,3.7825022239552615,0.285267098131425,0.1698507163563945,0.17862736480688043,0.11197504687847012,0.12171200747659797
2025,-19,-20,3167.1518750439377,0.055593818417837004,0.1671349400710483,74.06422886305464,4.908583854444485,2.9906499119565724,3.377591169901655,2.019227515658543,2.194812517020155
2025,-97,-20,953.9181616308806,0.015999085967216227,0.050010093420896094,19.98916843384875,1.4779092972033332,0.865780967366036,0.9226141604788454,0.5849715777582847,0.6358386714763962
2025,-13,-20,22728.320004268862,0.3816330651766648,1.2078802585834774,511.55201774086595,34.3925485709183,20.74170776400412,23.230589649873565,14.145264548806542,15.37528755305058
2025,81,-20,9456.262640905743,0.1613438097478906,0.4913872887017301,210.80075674170078,14.40779045293198,8.714498413814999,9.827537741265651,5.836295114016784,6.343799036974766
2025,72,-20,4215.741122641807,0.06955719406583695,0.22060214571859282,92.14807191713577,6.370133936566294,3.7829624498300185,4.197888991043553,2.570431587021525,2.793947377197309
2025,-116,-20,979.2378695435754,0.016628346679764306,0.051307961384454995,21.87578326946249,1.5172866070366713,0.8992449544542366,0.9771933340179447,0.608003960470822,0.6608738700769803
2025,104,-20,720.9530689110562,0.012158134938814928,0.03695506971684394,15.028342508069903,1.1167211370033772,0.6557789774189087,0.6958583258706024,0.43777324694439984,0.4758404858091303
2025,-122,-20,1355.634086758302,0.023198483371799417,0.07108944711253368,29.853830036613164,2.1001317310202063,1.2523721674426187,1.3374550381922763,0.844067882794819,0.9174650899943686
2025,-161,-20,1120.7100047762224,0.02040607502096434,0.060308014447532865,25.17792465989931,1.7365436973240176,1.0856780096519827,1.189529569669126,0.7222549413475936,0.7850597188560801
2025,175,-20,2224.4599261377552,0.03897302933683784,0.11573952299400306,46.561035811242135,3.445896649922106,2.0849239746739863,2.1730509310369728,1.3728607587461445,1.4922399551588525
2025,-129,-20,822.8797226979896,0.014446941807258782,0.04359375014895832,19.15225293731907,1.2751543183012688,0.7773257136974406,0.8591828353923703,0.5251293525482428,0.5707927745089595
2025,-135,-20,598.9776665482104,0.010451399691642337,0.03197171403879839,14.003606839159458,0.9279995496397883,0.5643164544037909,0.602600202540892,0.38114026639162524,0.4142828982517665
