year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,53,-32,8109.05813,0.137037252,0.426869103,182.482933,12.3133883,7.42686531,8.31982219,5.03201516,5.4695817
2025,53,-31,14581.0669,0.248210394,0.759463995,330.394083,22.3782917,13.4160323,15.0890729,9.08318151,9.87302338
2025,53,-30,5558.11209,0.0944729616,0.290992561,125.820942,8.52376177,5.11301713,5.7411271,3.47141324,3.77327526
2025,53,-29,5039.25176,0.086609777600000007,0.26561309,115.19807,7.73000786,4.67613393,5.25151001,3.17184501,3.44765762
2025,53,-28,7239.96547,0.126084183,0.383394529,167.717171,11.1991279,6.80246299,7.67020165,4.61785809,5.01941097
2025,53,-27,10026.0215,0.170661082,0.528987122,227.721317,15.3533627,9.2390877,10.3762226,6.28294173,6.82928448
2025,53,-26,23570.4655,0.397656354,1.24389076,536.85604,35.8861061,21.5943374,24.2694821,14.7150108,15.9945769
2025,53,-25,51031.432,0.87106646,2.68864774,1164.66557,78.1129346,47.1631641,52.9836188,32.008161,34.7914793
2025,53,-24,212743.339,3.55793902,11.1493378,4703.29722,325.63071,192.349294,216.498185,130.456398,141.800462
2025,53,-23,91580.1368,1.51631167,4.77687527,1965.14535,140.15765,81.7182939,91.7236627,55.1482901,59.9438001
2025,53,-22,146442.165,2.49688715,7.68911376,3279.69371,225.112516,134.352808,151.75745,90.6369589,98.5184027
2025,53,-21,55363.8876,0.892163441,2.87521632,1171.48525,84.7248577,48.3068104,53.9017593,32.8231471,35.6773429
2025,53,-20,54881.6733,0.882321524,2.85010934,1153.69636,83.7088618,47.7148241,53.3783706,32.3649973,35.1793067
2025,53,-19,18345.9772,0.279491187,0.941057129,349.166487,27.7776897,15.0700609,16.7013997,10.1927273,11.0790462
2025,53,-18,14601.278,0.21479375,0.744116073,268.960253,22.1023948,11.6702788,12.7074761,7.9177314,8.60625717
2025,53,-17,16997.6448,0.255305531,0.873573498,324.328943,25.7144528,13.8911041,15.204456,9.43324126,10.2535009
2025,53,-16,15207.1877,0.22672021,0.781145507,289.140252,22.8850351,12.3543776,13.5154693,8.39037641,9.12000001
2025,53,-15,9875.08213,0.145019825,0.505281668,185.518031,14.8223798,7.91840384,8.66737501,5.39557244,5.86475873
2025,53,-14,8394.06151,0.124094389,0.427757383,156.353041,12.7016375,6.7335863,7.39124901,4.56627005,4.96333614
2025,53,-13,7725.24041,0.114222107,0.39313642,143.623172,11.6668744,6.19262851,6.82870165,4.19690843,4.56184177
2025,53,-12,2163.16145,0.0384343611,0.115352882,49.918119,3.35219292,2.06775541,2.3081703,1.39300713,1.51413819
2025,53,-11,9709.78682,0.172871606,0.515007215,229.988241,15.0478478,9.29394907,10.4693052,6.24898523,6.79237525
2025,53,-10,53461.3422,0.945849371,2.83865316,1274.4602,82.5537097,50.8812563,57.8279953,34.4179414,37.4108059
2025,53,-9,8452.42425,0.147086313,0.448626015,197.362625,12.9969976,7.94669391,8.88001573,5.37493934,5.84232537
2025,53,-8,4066.7473,0.0701725676,0.213005691,90.0597085,6.25498727,3.78353507,4.11526166,2.53631185,2.7568607
2025,53,-7,4580.48997,0.0811806349,0.239821172,97.106524,7.09634886,4.32866466,4.68238215,2.85130947,3.09924942
2025,53,-6,1773.76008,0.0222035958,0.0864832568,20.7023681,2.74803782,1.19811125,1.14034986,0.796936784,0.866235634
2025,53,-5,32881.5075,0.559299004,1.74112509,751.038871,50.0658224,30.2682465,33.977204,20.5354973,22.3211927
2025,53,-4,48554.4998,0.814456085,2.57783653,1104.79002,73.2950651,44.3006113,49.6665592,30.1875119,32.812513
2025,53,-3,37177.2413,0.627661385,1.9715637,848.087399,56.3933184,34.0998601,38.3194937,23.2393211,25.2601316
2025,53,-2,37185.2125,0.631431674,1.97370172,849.588007,56.6029377,34.2653538,38.4636864,23.3356826,25.3648724
2025,53,-1,48222.7054,0.836355257,2.56406952,1132.21484,74.1342064,45.2087623,51.0214425,30.7091037,33.3794605
2025,53,0,41226.659,0.716452713,2.18826388,967.37636,63.4789762,38.6933463,43.555005,26.2360974,28.5174972
2025,53,1,5399.32922,0.0949031407,0.285313544,124.817968,8.36699392,5.10951886,5.67337909,3.43911021,3.73816327
2025,53,2,4129.38336,0.0723628774,0.217827632,93.817204,6.37793471,3.87476053,4.32071998,2.60970903,2.83664025
2025,53,3,4807.24713,0.0840067763,0.253567083,110.26006,7.44965847,4.52198622,5.02956634,3.05296297,3.31843801
2025,53,4,5758.19047,0.100342119,0.303673992,130.777076,8.92324589,5.40626971,6.01329332,3.65222206,3.96980659
2025,53,5,6282.66441,0.110473106,0.332263219,145.630866,9.73634299,5.93872343,6.64109933,4.00003854,4.34786798
2025,53,6,5639.12498,0.100644233,0.298422773,133.871674,8.73857275,5.38335189,6.00286969,3.59863261,3.91155718
2025,53,7,4461.47369,0.0798158726,0.235981397,102.140467,6.86151878,4.23811147,4.72410278,2.82028389,3.06552597
2025,53,8,11453.3585,0.175211159,0.583600676,214.152059,17.3434519,9.41675337,10.3720773,6.30178422,6.84978502
2025,53,9,10133.147,0.155463724,0.516509591,185.399214,15.3813401,8.2842087,9.15806704,5.52265039,6.00287868
2025,53,10,8828.28328,0.125527664,0.444277061,149.43334,13.3971619,6.77021485,7.28755992,4.56239306,4.95911594
2025,53,11,11748.5893,0.147030486,0.579803478,171.914492,17.9071156,8.08995256,8.28616724,5.53284396,6.01394648
2025,53,12,7128.3611,0.0785119611,0.345951401,85.4105074,10.9890405,4.38686524,4.1324712,3.03373555,3.29753864
2025,53,13,28039.2968,0.409755988,1.42022766,490.973995,42.9505812,22.1381851,23.7297807,14.9074425,16.2037297
2025,53,14,225983.638,3.73061371,11.8028049,4684.6465,348.0259,201.009009,221.522112,135.640777,147.435599
2025,53,15,50586.4451,0.760178726,2.5660002,892.764852,77.4212133,40.9284896,43.5978423,27.3686079,29.7484886
2025,53,16,20708.6094,0.287657704,1.03158783,306.591819,31.8347051,15.470942,15.4781114,10.2801389,11.1740541
2025,53,23,24.4437875,4.72242577e-4,0.00119596432,0.32969599,0.037811309,0.0223912012,0.0240006572,0.0140654602,0.0152885437
2025,53,24,627393.614,8.47553317,31.4099127,7502.65316,969.156659,441.127031,414.502335,288.277362,313.344964
2025,53,25,698678.022,9.56324032,35.1634458,10449.2404,1058.02062,511.328101,524.736565,342.968418,372.791754
2025,53,26,807161.702,11.4544987,41.0852563,13922.9483,1216.42255,625.387339,656.701547,424.622447,461.54616
2025,53,27,797.037025,0.0116969705,0.0398008462,9.59513363,1.23817639,0.591393326,0.583597466,0.381388975,0.414560625
2025,53,55,6.50741594,1.44176133e-4,3.43691054e-4,0.123590801,0.0100723245,0.00724319103,0.00714213382,0.00410993357,0.0044673191
2025,53,56,16.5165495,4.29173817e-4,9.39027789e-4,0.310209528,0.0255652287,0.0191086766,0.0210004258,0.0108587961,0.0118030392
2025,53,67,126.491304,0.00187548857,0.0061584114,2.10068163,0.196366438,0.0980473446,0.0885284213,0.0592217695,0.0643714886
2025,53,68,142.090274,0.00274956869,0.00705489805,2.66037733,0.220288066,0.137312252,0.138365528,0.0816562718,0.0887568172
2025,53,69,9082.18649,0.164543116,0.467244476,149.265446,13.9306919,8.43643912,8.43268794,5.35399309,5.81955771
2025,53,70,10724.3905,0.180930666,0.553443217,178.07439,16.2706913,9.67781896,9.48231564,6.35725297,6.91005758
2025,53,71,0.238152408,3.7622232e-6,1.17233719e-5,0.00332660588,3.68640369e-4,2.03160053e-4,1.8413583e-4,1.33919883e-4,1.4556509e-4
2025,53,72,95.3334881,0.00116383808,0.00482130297,1.1364221,0.147610185,0.064919476,0.0513329227,0.0439807608,0.0478051748
2025,53,73,2535.41171,0.0361923021,0.129350649,38.5957759,3.92555192,1.97886532,1.72267724,1.32023455,1.43503755
2025,53,74,4062.736,0.0703983435,0.212711422,81.4311659,6.2905459,3.79191295,3.65016905,2.50985862,2.72810719
2025,53,75,3125.73861,0.0523382278,0.162461705,56.6004365,4.78790937,2.83390092,2.74507571,1.88580235,2.04978516
2025,53,76,3790.33404,0.0623131654,0.19739493,65.2787221,5.75473849,3.38792454,3.28885621,2.26486533,2.46181014
2025,53,77,588.044659,0.00997006102,0.0307800173,10.2381812,0.904211912,0.539364603,0.513002282,0.357373096,0.388449018
2025,53,78,36.8133768,6.16460225e-4,0.00189961588,0.678649982,0.0570040989,0.0333408198,0.0319197605,0.0221426288,0.0240680748
2025,53,79,10.0236264,1.60927429e-4,5.00084263e-4,0.170592828,0.015520463,0.00871237246,0.00819693222,0.00576817204,0.00626975222
2025,53,80,256.583853,0.00448346556,0.0133665902,4.42128633,0.39728619,0.240346414,0.23399483,0.159546622,0.173420241
2025,53,81,62.2381925,0.00108110038,0.00325190884,1.07573094,0.0963697739,0.0583786817,0.0566691716,0.0388695477,0.042249508400000003
2025,53,82,1.04200312,1.82875674e-5,5.49435912e-5,0.0181287609,0.00161346278,9.87528642e-4,9.61182538e-4,6.57921967e-4,7.15132573e-4
2025,53,86,10.0004717,2.3086997e-4,5.49172147e-4,0.180194295,0.0154820974,0.0107182763,0.0118982652,0.00674108406,0.00732726528
2025,53,87,35.9816081,6.07682102e-4,0.00181764935,0.600331081,0.0557117946,0.0327061567,0.0315994411,0.0216404339,0.0235222108
2025,53,88,32.8655045,5.92484037e-4,0.00166046326,0.553616399,0.0508846593,0.0309034518,0.0305639241,0.01986803,0.0215956847
2025,53,89,28.0650229,4.5194894e-4,0.0014226198,0.408205808,0.0434621039,0.0237064734,0.0228188528,0.0153138828,0.0166455248
2025,54,-66,71.0007941,0.00118971086,0.00361385906,1.31688625,0.109917055,0.0637867414,0.0600184369,0.0421528074,0.0458182689
2025,54,-65,23.8031801,3.9524138e-4,0.00121343793,0.44771842,0.0368500971,0.0213430345,0.0199479223,0.0141367236,0.0153660039
2025,54,-64,4.30436031,7.08917156e-5,2.14370147e-4,0.0833402188,0.0066645902,0.00382815264,0.00368209241,0.00254603521,0.00276742958
2025,54,-63,5.05041616,8.37645525e-5,2.60266435e-4,0.0985224149,0.00781775748,0.00452328583,0.00412905758,0.00298616644,0.00324583308
2025,54,-62,7.11297886,1.17894994e-4,3.66400723e-4,0.138666049,0.0110104652,0.00636632968,0.00580870563,0.00420262365,0.00456806919
2025,54,-60,69.3192582,0.0011676245,0.00344562645,0.958204663,0.107227732,0.062428821600000003,0.0608116785,0.0400031206,0.0434816529
2025,54,-57,2.16293346,3.53422843e-5,1.08786668e-4,0.0312503201,0.00334840473,0.00190848335,0.00177477627,0.00126320199,0.00137304564
2025,54,-56,7.66820701,1.22709931e-4,3.74737553e-4,0.131624607,0.011871935,0.00662633629,0.00625668663,0.00439536092,0.00477756621
2025,54,-55,2.82039662,4.57785718e-5,1.41181086e-4,0.040478284,0.00436614372,0.00247204288,0.00229024795,0.00163535372,0.0017775584
2025,54,-54,2.86677358,4.66190382e-5,1.43694152e-4,0.0412214404,0.00443795832,0.00251742806,0.00233480554,0.0016656291,0.00181046641
2025,54,-53,2.89360813,4.73080499e-5,1.4563915e-4,0.0418306777,0.00447954471,0.0025546347,0.00237499723,0.00169081551,0.00183784295
2025,54,-52,2.93956619,4.81704997e-5,1.48200573e-4,0.0425932722,0.00455071563,0.00260120699,0.00242127278,0.00172193809,0.00187167183
2025,54,-51,2.82530719,4.60175519e-5,1.41761174e-4,0.0406895948,0.00437378621,0.0024849478,0.0023071941,0.00164439042,0.0017873809
2025,54,-50,12.0417839,2.07034972e-4,6.27836546e-4,0.205060311,0.018644148,0.0111798885,0.0106966772,0.00742987057,0.00807594628
2025,54,-49,19.9526569,4.16051433e-4,0.00107019917,0.341369197,0.0308889174,0.0199665146,0.021228056,0.0128601807,0.0139784573
2025,54,-48,33.8359124,5.54907138e-4,0.00168299322,0.522729412,0.052378643,0.0298827616,0.028121337,0.0196411868,0.0213491161
2025,54,-47,39.125186,6.69275329e-4,0.00202767616,0.76869207,0.0605776234,0.0361408678,0.0346395746,0.0240243885,0.0261134657
2025,54,-46,26.1800416,4.47079398e-4,0.00139326685,0.549893236,0.0405612648,0.0242243044,0.0257769001,0.0164262545,0.0178546245
2025,54,-45,24.3993018,4.11778573e-4,0.00124642672,0.436004583,0.0377739262,0.0222045793,0.0217863888,0.0145991332,0.015868623
2025,54,-44,39.8531587,6.80870729e-4,0.00207533602,0.834910118,0.0617383449,0.0365561346,0.0393898543,0.0245232013,0.0266556536
2025,54,-43,27.9491998,5.11711383e-4,0.00153786664,0.670895062,0.0433138759,0.027604454,0.0311076862,0.018729768,0.0203584434
2025,54,-42,54.8038524,8.06404049e-4,0.00286700531,1.12868009,0.0773763133,0.0450111419,0.0502625564,0.0312546234,0.0339724167
2025,54,-41,212.82566,0.00372791104,0.0113640555,5.01204836,0.329849141,0.201442608,0.227416971,0.137439763,0.149391047
2025,54,-40,254.009969,0.00436405644,0.0131713376,5.78664113,0.393703689,0.235492999,0.264676489,0.158965412,0.172788492
2025,54,-39,452.663229,0.00787069508,0.0237412134,10.7198662,0.701592813,0.424960108,0.483052875,0.288865587,0.313984333
2025,54,-38,697.360422,0.0123366491,0.0372321848,16.6529299,1.08085702,0.665644569,0.757896644,0.452283207,0.491612182
2025,54,-37,1574.95799,0.0273123982,0.0822998549,36.6355645,2.4410386,1.47352823,1.67472002,1.00060224,1.08761113
2025,54,-36,2377.81848,0.0417279235,0.125005926,55.2577405,3.68516997,2.24487175,2.53828287,1.51647595,1.64834343
2025,54,-35,2887.63609,0.0491291145,0.150757019,64.8308912,4.47535297,2.6517901,2.97407432,1.79421645,1.95023527
2025,54,-34,6780.32857,0.0821073046,0.333951009,103.368313,10.5090926,4.61919449,4.70163927,3.2392518,3.52092587
2025,54,-33,4472.50211,0.0780995595,0.235906319,105.461709,6.93191619,4.21335308,4.78266905,2.86279687,3.11173573
2025,54,-32,7202.70605,0.122452354,0.379722506,162.395931,10.94131,6.62562481,7.45368644,4.48286473,4.87267905
2025,54,-31,13972.366,0.238505,0.729237234,318.346702,21.4553004,12.8863748,14.5146508,8.72809774,9.48706276
2025,54,-30,6565.95992,0.110839912,0.342392723,146.926322,10.0548968,6.0011892,6.72463876,4.06667272,4.42029643
2025,54,-29,4831.15474,0.0821857665,0.25323368,108.874144,7.43835854,4.44537612,4.97319465,3.01511871,3.27730294
2025,54,-28,5821.02279,0.0999855395,0.308452057,133.271682,8.94718829,5.41411672,6.07796034,3.68497399,4.00540651
2025,54,-27,8062.726,0.137171408,0.424275799,182.764312,12.364272,7.42724327,8.31611733,5.04845019,5.48744586
2025,54,-26,16477.1184,0.278520218,0.869889188,373.762174,25.1598278,15.115867099999999,16.8801077,10.2852487,11.1796182
2025,54,-25,53475.1524,0.845440419,2.7630924,1099.05114,81.1622251,45.8235919,51.0364237,31.0807208,33.7833874
2025,54,-24,134035.748,2.18566925,6.98672268,2869.85659,204.691677,118.341523,132.519378,80.3507589,87.3377814
2025,54,-23,201062.918,3.35458676,10.5290932,4411.02292,308.381547,181.304013,203.17387,122.856348,133.53949
2025,54,-22,90752.1937,1.46271801,4.69775564,1851.91564,139.169596,78.6451699,87.3201742,52.9315187,57.5342803
2025,54,-21,124732.712,2.01858006,6.47559194,2592.36219,191.535583,108.64697,120.811765,73.3765224,79.7570656
2025,54,-20,59949.1885,0.956475234,3.10359209,1241.76242,91.8790101,51.7209831,57.5038011,35.08959,38.140829600000004
2025,54,-19,47063.1686,0.750060688,2.44098917,985.380424,71.7921259,40.6439316,45.4205109,27.6478877,30.0520745
2025,54,-18,17501.2932,0.258033243,0.895449866,323.509717,26.2933876,14.0285146,15.3573615,9.5170234399999991,10.3446163
2025,54,-17,12717.022,0.184676159,0.647459452,228.652222,19.4443983,10.051284,10.779911,6.82284113,7.41613992
2025,54,-16,10812.1613,0.152772514,0.550229099,191.884143,16.4072574,8.3573272,8.9488712,5.71858368,6.21587878
2025,54,-15,13921.0193,0.204128102,0.71376496,263.144955,20.9207009,11.1615938,12.2262619,7.62264497,8.2854967
2025,54,-14,12188.9711,0.181628904,0.624977389,233.656139,18.2642886,9.90425893,10.9251437,6.73648814,7.32227233
2025,54,-13,10645.4844,0.159015854,0.545803958,202.863194,16.0362187,8.65409693,9.52858789,5.88391327,6.39556399
2025,54,-12,3533.91265,0.0613076931,0.188860164,81.8591715,5.42009274,3.31655698,3.72322881,2.25458578,2.45063671
2025,54,-11,2061.64848,0.0360059932,0.108939717,47.7411251,3.16687667,1.94257822,2.17891806,1.30630369,1.41989531
2025,54,-10,48056.992,0.852437784,2.55407856,1147.21524,74.239194,45.8374865,52.1486444,31.0000333,33.6956884
2025,54,-9,18340.2517,0.32155123,0.974426368,435.454907,28.2594533,17.3586,19.6284783,11.762264,12.7850696
2025,54,-8,6017.13511,0.10381899,0.316209849,139.284417,9.25436779,5.60866678,6.25439627,3.78772956,4.11709735
2025,54,-7,4180.00929,0.0728216957,0.218411605,91.9908218,6.47636853,3.91005428,4.2182441,2.6029212,2.82926218
2025,54,-6,3347.92175,0.0583301752,0.171984964,62.674097,5.18479797,3.07885985,3.1723302,2.00344373,2.17765623
2025,54,-5,1359.55746,0.022976725,0.0694073068,25.0516334,2.10583221,1.20705584,1.26244772,0.789317375,0.857953669
2025,54,-4,36041.196,0.618734773,1.91198485,831.848902,54.9789772,33.4615815,37.5998448,22.6799276,24.6520952
2025,54,-3,35613.686,0.59168606,1.88954553,803.519233,53.5131701,32.2417541,36.1188734,22.005534,23.9190587
2025,54,-2,32818.3541,0.560584839,1.74257952,755.551881,50.0321172,30.3711687,34.1785037,20.6523404,22.4481961
2025,54,-1,37318.8039,0.63189483,1.97719165,851.233956,56.7439726,34.2765089,38.4974085,23.339843,25.3693946
2025,54,0,33359.028,0.567612238,1.77250716,762.410107,50.8021281,30.7647101,34.5474824,20.9417907,22.762816
2025,54,1,51692.7585,0.898892624,2.74718446,1213.90865,79.5437315,48.5443228,54.7275051,32.9282936,35.7916235
2025,54,2,20491.5767,0.357566493,1.08670009,478.159155,31.5680778,19.2833737,21.65948,13.033644,14.1670043
2025,54,3,3635.6278,0.0640111197,0.190899316,81.0897106,5.62524107,3.42574273,3.76756618,2.28666318,2.48550346
2025,54,4,4571.11888,0.0805125948,0.240859531,105.054916,7.08361831,4.32367089,4.81353875,2.90281418,3.1552328
2025,54,5,4919.40739,0.0862596401,0.260346434,112.264011,7.62369286,4.64395458,5.18556901,3.13329419,3.40575455
2025,54,6,6227.46405,0.110107081,0.329081019,141.202841,9.65041569,5.91103547,6.58080467,3.96088757,4.30531257
2025,54,7,6437.91509,0.115529091,0.339901975,149.053244,9.97636786,6.15890357,6.86784456,4.09144527,4.44722312
2025,54,8,5464.2603,0.10042643,0.29054181,128.807584,8.46747826,5.28876451,5.95843148,3.51024897,3.81548801
2025,54,9,3954.83823,0.0710780719,0.208190205,87.8649416,6.08268788,3.76925815,4.18322041,2.4916841,2.70835228
2025,54,10,2407.06689,0.0429137226,0.126224924,52.2316318,3.67798062,2.27786895,2.5208626,1.50158414,1.63215667
2025,54,11,12909.0744,0.180130721,0.648639885,213.840874,19.6897654,9.77129243,10.3613347,6.60165276,7.17570909
2025,54,12,16312.1479,0.194060263,0.80030464,216.752722,25.0751404,10.7311726,10.5067101,7.36462302,8.00499023
2025,54,13,56107.1432,0.846702123,2.86681498,1043.90303,86.10304,45.8191751,49.6808723,31.0127977,33.7095249
2025,54,14,115887.655,1.88670233,6.03939355,2390.64985,178.05734,101.823287,112.61899,68.8948268,74.88568
2025,54,15,132692.594,2.12713662,6.86709445,2627.19372,204.05101,114.780955,124.958313,77.3891142,84.1186146
2025,54,16,273217.666,3.57385194,13.6325756,3829.15941,421.989809,191.101672,190.919136,127.9486,139.07462
2025,54,17,5400.23253,0.0474224658,0.258000482,44.3996988,8.41461751,2.78317762,2.0500088,1.97159447,2.14302747
2025,54,24,1174637.44,14.5460029,58.4765997,13233.4183,1817.5312,780.38879,692.658499,520.081838,565.306357
2025,54,25,1361598.61,18.6198817,68.2917991,20239.4576,2082.82994,991.860849,1025.39091,664.906345,722.724299
2025,54,26,750084.46,9.46687995,37.6351974,10781.0743,1140.91778,524.787324,503.020457,359.03161,390.251767
2025,54,56,16.8135451,3.87310872e-4,9.21729965e-4,0.283091592,0.0260307487,0.0175631567,0.0189270136,0.0101021039,0.0109805477
2025,54,57,19.7771032,2.60364663e-4,9.87431946e-4,0.236639716,0.0306336807,0.0134298641,0.0122202803,0.00876361049,0.00952566357
2025,54,68,130.544507,0.00257700453,0.00666556013,2.67772854,0.202565925,0.12563605,0.126226963,0.0749427871,0.0814595512
2025,54,69,7315.23277,0.131492816,0.376056188,119.442692,11.2309098,6.7240312,6.68940337,4.26801282,4.63914437
2025,54,70,12210.9454,0.206282987,0.629477263,201.137077,18.479866,11.0095096,10.8082218,7.2131681,7.8404001
2025,54,73,2185.85156,0.0284925249,0.109833778,31.3494691,3.38433877,1.57671749,1.30258867,1.05979389,1.15194988
2025,54,74,410.232978,0.00709247158,0.0211000897,7.33441801,0.635093705,0.37195366,0.354430811,0.243269704,0.264423591
2025,54,75,2429.13802,0.0404410123,0.125206389,41.8320036,3.7342968,2.18105867,2.10457157,1.44584271,1.57156816
2025,54,76,4044.22528,0.0657498014,0.21002917,69.0090563,6.11616976,3.58108286,3.47329173,2.3971096,2.60555391
2025,54,77,793.740671,0.013380625,0.0415726364,13.7726981,1.21871648,0.724845913,0.69584093,0.482133733,0.524058406
2025,54,78,38.4038725,6.48743318e-4,0.00197698964,0.696402157,0.0594647923,0.0350286467,0.0336515504,0.0232235285,0.0252429657
2025,54,79,8.19075381,1.30609422e-4,4.07501748e-4,0.13688576,0.0126828134,0.00707449839,0.0066818905,0.00469524607,0.00510352834
2025,54,80,25.3893854,4.66191907e-4,0.00131414196,0.434101807,0.0393120236,0.024188444,0.0243067823,0.0157986879,0.0171724868
2025,54,81,86.5292135,0.0014998712,0.00450889274,1.48942029,0.13398281,0.0809912769,0.078704581,0.0539340072,0.0586239208
2025,54,82,26.7245071,4.63830376e-4,0.00139385087,0.459802541,0.0413807911,0.0250468403,0.0243688211,0.0166859947,0.0181369508
2025,54,83,15.1587341,2.9572921e-4,8.16866852e-4,0.267446246,0.0234716002,0.0150508387,0.015485779,0.00989409977,0.0107544563
2025,54,84,30.5663758,5.28436315e-4,0.00158866872,0.468858328,0.0473294347,0.028535561,0.0277417528,0.0190080138,0.0206608846
2025,54,85,5.07306422,8.8356793e-5,2.6550612e-4,0.0875895155,0.00785524322,0.00477126682,0.00464254644,0.00317862175,0.00345502364
2025,54,86,24.1134091,4.31785996e-4,0.00123700501,0.409006416,0.0373361017,0.0228205306,0.0226507432,0.0148969153,0.0161922992
2025,54,87,70.6060881,0.00121832774,0.00357764095,1.12695031,0.109333419,0.063469831,0.0632082701,0.0415482496,0.0451611409
2025,54,88,47.4150871,9.04856436e-4,0.00240401542,0.790610039,0.0734174106,0.0461361945,0.0474056893,0.0293138161,0.0318628436
2025,54,89,16.5866172,3.50811948e-4,8.665909e-4,0.284448468,0.0256821017,0.016854792,0.0182591837,0.010623883,0.0115476989
2025,55,-66,167.071831,0.00270335425,0.00832771978,2.60602758,0.258629674,0.145611004,0.134370608,0.0961142717,0.104472034
2025,55,-65,19.2694873,3.21513935e-4,9.88446934e-4,0.365656692,0.0298309962,0.0173617525,0.0161836012,0.0114953579,0.0124949542
2025,55,-64,4.70470468,7.88464289e-5,2.38165787e-4,0.0926917705,0.00728452128,0.00425770716,0.0041034841,0.00283254774,0.00307885624
2025,55,-63,11.9228077,1.97215623e-4,6.13277981e-4,0.231961598,0.0184557024,0.0106496437,0.00970539401,0.00702903363,0.00764025395
2025,55,-60,0.609136219,1.01930344e-5,3.39662766e-5,0.00848173987,9.42253231e-4,5.50308827e-4,4.29168337e-4,3.55946295e-4,3.86898147e-4
2025,55,-56,4.83975435,7.68137114e-5,2.33247384e-4,0.0909856731,0.00749330448,0.00414794041,0.00395884384,0.00275563334,0.00299525363
2025,55,-55,29.4401371,4.84384114e-4,0.00148751133,0.39757094,0.0455400015,0.0261567422,0.0244344269,0.016919227,0.0183904641
2025,55,-53,1.53572674,1.26900802e-4,1.31551297e-4,0.0431357302,0.00237668886,0.00415130301,0.00654148386,0.00199823491,0.00217199447
2025,55,-50,7.57610513,1.31386055e-4,3.96841016e-4,0.134958704,0.0117304311,0.00709484695,0.00683873039,0.00472011445,0.00513055918
2025,55,-49,16.7301875,2.81812954e-4,8.60248342e-4,0.277803778,0.0259016019,0.0152178995,0.0143806011,0.0100954545,0.0109733201
2025,55,-48,49.1159955,8.2286542e-4,0.00250803434,0.87665127,0.0760411275,0.0443963475,0.0420005767,0.0294414658,0.0320015932
2025,55,-47,24.7181005,4.22594584e-4,0.00125954759,0.456546247,0.0382652881,0.0226562873,0.0216994667,0.014843232,0.0161339478
2025,55,-46,18.6909947,0.00031177141900000003,9.83761538e-4,0.400479812,0.028963279,0.0169228399,0.0183997319,0.0115383677,0.012541704
2025,55,-45,18.8617685,3.19380458e-4,9.6356075e-4,0.344744856,0.0292012687,0.0171890573,0.017025396,0.0113129782,0.0122967155
2025,55,-44,35.348884,5.97386806e-4,0.00182984764,0.752585382,0.054762732,0.0321948126,0.0348399454,0.0216101435,0.0234892864
2025,55,-43,37.573407,5.31260849e-4,0.00197758082,0.72658027,0.0511909129,0.0299572043,0.0330352998,0.0207183185,0.0225199114
2025,55,-42,50.9323838,8.56661131e-4,0.00269538429,1.14437042,0.0772510738,0.0465828774,0.0519801521,0.0318440756,0.0346131256
2025,55,-41,163.824771,0.00285858274,0.00869520976,3.80693567,0.253891806,0.154396268,0.173100939,0.105085585,0.114223462
2025,55,-40,249.700745,0.00428010298,0.0130378455,5.69234936,0.387017304,0.231185739,0.259626641,0.156933946,0.170580376
2025,55,-39,406.936204,0.00715274068,0.0213321886,9.54339065,0.630694826,0.384229952,0.43579933,0.25925623800000003,0.281800259
2025,55,-38,684.578144,0.0120657037,0.0364689114,16.4251491,1.06102519,0.651364173,0.739270275,0.442827576,0.481334322
2025,55,-37,1333.51997,0.0233954861,0.0700174903,31.0764869,2.06680007,1.25949454,1.43168344,0.851411341,0.92544711
2025,55,-36,2439.88515,0.0429318058,0.128221241,56.7740585,3.78146732,2.30400341,2.62095974,1.55825541,1.69375588
2025,55,-35,2785.41206,0.0487643913,0.146322819,64.7403631,4.31710932,2.62579612,2.97208336,1.77181101,1.92588153
2025,55,-34,2883.05785,0.0501802476,0.150923489,66.9882738,4.46852898,2.70286947,3.06056042,1.82966153,1.98876253
2025,55,-33,4436.81388,0.0779474558,0.233730957,104.810783,6.87680277,4.198793,4.79039551,2.84655815,3.09408494
2025,55,-32,5215.1382,0.0877771249,0.273943544,117.1038,7.90077578,4.76261247,5.36456282,3.22956941,3.51040153
2025,55,-31,12429.9911,0.212842268,0.651957098,284.045885,19.0916028,11.4994551,12.9177835,7.78846968,8.46572791
2025,55,-30,9841.00123,0.166320617,0.513164635,221.040019,14.9968852,9.00189567,10.1584292,6.09520141,6.62521892
2025,55,-29,4729.38929,0.0816990106,0.2484468,107.885718,7.30240178,4.4116093,4.95579793,2.98701804,3.24675874
2025,55,-28,4778.81655,0.0815408611,0.252812409,109.540872,7.31649093,4.42104982,4.96207184,3.0106651,3.27246207
2025,55,-27,6425.26958,0.111496924,0.339998634,148.181475,9.92592285,6.02249228,6.7714554,4.08969029,4.44531553
2025,55,-26,11187.6715,0.190243568,0.590995436,255.878695,17.1430429,10.3137603,11.5525453,7.02179319,7.6323839
2025,55,-25,38791.3052,0.606726299,2.0032262,789.196959,58.690323,32.9292093,36.6387358,22.3644595,24.3092107
