year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,2,58,64709.123,1.06514519,3.33030157,1116.46263,99.0062044,55.4162517,57.8183277,36.3442588,39.5046291
2025,2,59,123018.67,1.75838517,6.17930703,1767.5765,189.083484,91.1920694,92.5608164,60.624255,65.8959293
2025,2,60,153958.082,1.62004394,7.3757028,1696.6209,237.353336,90.7644397,84.0758233,63.3988029,68.9117423
2025,2,61,83633.2367,1.21809713,4.20185522,1203.42932,128.584394,63.4207804,63.6818363,42.013309,45.6666403
2025,2,62,4764.10366,0.0861483853,0.247848286,88.0363046,7.32507715,4.42166472,4.64270749,2.8665989,3.11586837
2025,2,63,4140.39427,0.0716517126,0.217922334,75.363784,6.32979282,3.84382907,3.8618063,2.53319889,2.75347706
2025,2,64,8211.7164100000009,0.134530956,0.440367513,152.83276,12.3425403,7.40703467,7.67361508,4.94514507,5.37515769
2025,2,65,7387.92043,0.12150934,0.385750945,134.094749,11.1061635,6.59101325,6.67380274,4.40723617,4.79047409
2025,2,66,17614.6985,0.304580864,0.925142821,321.934667,27.1075876,16.4271841,15.956747,10.9179258,11.8673106
2025,2,67,9842.35636,0.17547837,0.517813259,183.906371,15.209086,9.35419933,9.16043853,6.17244876,6.70918343
2025,2,68,5504.04832,0.0951156909,0.289000575,100.509242,8.51985104,5.12041494,4.92224755,3.39484686,3.69005094
2025,2,69,2229.65107,0.0377536917,0.116578078,39.6688306,3.44787891,2.0305007,1.94187236,1.34442171,1.46132794
2025,2,70,685.317103,0.0116650167,0.0357250871,12.6669075,1.06123843,0.621126862,0.583256322,0.406277491,0.441605969
2025,2,71,520.992687,0.00904231073,0.0272061949,9.56907166,0.804796731,0.483360871,0.466589809,0.318514412,0.346211318
2025,2,72,188.884049,0.00334888724,0.00984721188,3.47305094,0.292393832,0.1765853,0.169507566,0.115315237,0.125342648
2025,2,73,221.722013,0.00404369182,0.011738329,4.03525741,0.343237846,0.210491955,0.205326664,0.137648141,0.149617545
2025,2,74,137.857093,0.00232168532,0.00705107535,2.35143856,0.213413352,0.124959726,0.11829752,0.0822451557,0.0893969083
2025,2,75,175.460841,0.0029764339,0.00906655808,2.99903791,0.271638952,0.159929068,0.14977276,0.105343361,0.114503653
2025,2,76,68.1478631,0.00127882268,0.00360964257,1.1164874,0.105496082,0.0652794099,0.0632027253,0.0417962341,0.0454306892
2025,2,77,82.6276937,0.00140941178,0.00419148871,1.30206034,0.127922605,0.0740997742,0.0707001646,0.0480879641,0.0522695262
2025,2,78,51.3072831,9.27436137e-4,0.00263948844,0.809276168,0.0794060194,0.0475250313,0.0461637984,0.0302970409,0.0329315662
2025,2,79,49.4278261,0.00127801477,0.00271011731,0.899558708,0.0764797832,0.0568326703,0.0637454987,0.0323249501,0.0351358154
2025,2,80,6.11966364,1.72433988e-4,3.44201242e-4,0.123904937,0.00947191313,0.00765800796,0.00863156919,0.00427401638,0.00464566998
2025,2,81,15.7392862,5.58821082e-4,9.09491353e-4,0.32268992,0.0243491664,0.0233395343,0.0286585757,0.0118302006,0.0128589137
2025,2,83,2.47449382,6.77410574e-5,1.3418932e-4,0.048481365,0.00383048048,0.00318197702,0.00344189513,0.00169128732,0.00183835578
2025,2,84,3.83215914,1.99454765e-4,2.65939546e-4,0.0987332661,0.00593077458,0.00710982706,0.0101610447,0.00368850911,0.00400924903
2025,2,85,4.12095939,1.03330243e-4,2.26610079e-4,0.0658197169,0.00638521879,0.00431054182,0.00516707805,0.00234917883,0.00255345525
2025,2,87,12.8608754,1.96953441e-4,6.27037466e-4,0.189119553,0.0199163822,0.0105645736,0.0100242613,0.00689261573,0.00749197362
2025,2,88,26.4358699,4.63502892e-4,0.00142992903,0.406968773,0.0409208461,0.023999076,0.0223052562,0.0157330778,0.0171011715
2025,2,89,10.5705536,1.74047397e-4,5.43432166e-4,0.141508137,0.0163513724,0.0093998431,0.00852470514,0.00608188843,0.0066107483
2025,3,-71,94.8023331,0.00118456068,0.00483419521,0.964686135,0.146809259,0.0627291733,0.0524334741,0.0423321141,0.0460131675
2025,3,-70,18.602693,4.04345029e-4,0.00102716117,0.244260608,0.0288010989,0.0175494853,0.0194675698,0.0108316623,0.011773546
2025,3,-69,11.765347,3.15529556e-4,6.51868433e-4,0.240466862,0.0182241533,0.0143804329,0.016312358,0.00816501578,0.00887501715
2025,3,-68,5.62452708,9.53192626e-5,2.87364288e-4,0.125949049,0.00870887897,0.00514724018,0.00497859844,0.00342611435,0.00372403734
2025,3,-67,10.0742274,1.63905991e-4,4.98202565e-4,0.184870091,0.0155975628,0.00885092351,0.00843163567,0.00587842157,0.00638958867
2025,3,-66,1.45080774,2.38577761e-5,7.39148097e-5,0.024360671,0.00224583484,0.00128831991,0.00118284569,8.51200091e-4,9.25217491e-4
2025,3,-65,8.09622766,1.33431547e-4,3.95396552e-4,0.145080819,0.012534572,0.00717268185,0.00680712961,0.00466133778,0.0050666715
2025,3,-64,3.14007945,5.26674033e-5,1.61876784e-4,0.0527079151,0.0048611471,0.00284403978,0.0026523607,0.00188319354,0.0020469495
2025,3,-63,26.439642,4.31304887e-4,0.00133465039,0.506923305,0.0410093043,0.0232787587,0.0210974544,0.0150558191,0.0163650208
2025,3,-60,21.9470027,3.48753431e-4,0.00105583648,0.387217893,0.0339810404,0.0188326853,0.0180747831,0.012521339,0.0136101511
2025,3,-58,6.89602786,1.17337891e-4,3.55226118e-4,0.132345783,0.0106772182,0.00633624613,0.00608155113,0.00421282743,0.00457916025
2025,3,-57,8.76341842,1.47283674e-4,4.46299429e-4,0.166121727,0.013568422,0.00795331839,0.00762039026,0.00528665766,0.00574636702
2025,3,-56,0.590708433,9.69896623e-6,2.89457971e-5,0.0084258213,9.14411149e-4,5.2218862e-4,4.80911387e-4,3.35361176e-4,3.64523018e-4
2025,3,-55,125.011556,0.00199868959,0.00624878709,2.02223544,0.19349733,0.107899218,0.0967558546,0.0709095486,0.0770755963
2025,3,-54,8.66774105,1.37699609e-4,4.23890286e-4,0.141745255,0.0134178303,0.0074341207,0.00684112868,0.0048925227,0.00531795945
2025,3,-53,73.2175602,0.00119681378,0.00362886916,1.08025668,0.113280733,0.064627838,0.0618366719,0.0420463826,0.0457025898
2025,3,-52,28.0515165,4.65186738e-4,0.00143497379,0.533680408,0.0434250761,0.0251199779,0.0232586811,0.0166155146,0.0180603419
2025,3,-51,4.79800291,8.32490461e-5,2.5256662e-4,0.106185013,0.00743366175,0.00449544849,0.00483791312,0.0030418127,0.00330631815
2025,3,-50,6.388744,1.14938005e-4,3.47681737e-4,0.156276908,0.00990218745,0.00620665226,0.00708255509,0.0042403924,0.00460912217
2025,3,-47,3.92564027,6.92244408e-5,2.12172211e-4,0.0822576815,0.0060828763,0.0037381198,0.00409020499,0.00253624015,0.00275678277
2025,3,-46,77.9734289,0.00133857916,0.00408689419,1.73946125,0.12082377,0.0722399996,0.0792171165,0.0488483674,0.0530960515
2025,3,-45,163.463198,0.00283515136,0.00853200283,3.59018409,0.253237644,0.152359327,0.16287077,0.102038354,0.110911254
2025,3,-44,262.229137,0.00468342275,0.0138438077,5.90991338,0.406353042,0.250685963,0.27893015,0.167307724,0.181856222
2025,3,-43,450.329011,0.0079347634,0.0240101404,10.631923,0.697942017,0.428204583,0.481491736,0.29091793,0.316215141
2025,3,-42,472.047479,0.00823914241,0.0249729825,10.8222158,0.731517784,0.444571764,0.49449145,0.301510219,0.327728498
2025,3,-41,925.103463,0.0161946472,0.048897594,21.6848004,1.4337218,0.872773675,0.981645745,0.591679218,0.643129585
2025,3,-40,2345.01049,0.0405809707,0.123384263,53.5577231,3.59246221,2.18736955,2.47336983,1.4786808,1.60726173
2025,3,-39,2929.94595,0.0501207475,0.154741969,67.5215523,4.47796054,2.71603704,3.06874667,1.84946402,2.01028698
2025,3,-38,5326.91527,0.0926791046,0.280974162,124.823261,8.2545177,5.00354696,5.65611384,3.404291,3.7003163
2025,3,-37,8968.90714,0.157244084,0.472699881,210.746643,13.8969275,8.47379861,9.59820426,5.73944442,6.23852655
2025,3,-36,19349.7354,0.340017429,1.02240144,455.392887,29.9892682,18.3116261,20.7514869,12.4137229,13.4931771
2025,3,-35,18665.542,0.328514817,0.987666623,438.43464,28.9289838,17.6820839,20.0523295,11.9845596,13.0266953
2025,3,-34,18822.4373,0.330089787,0.992122094,441.170557,29.1725924,17.768831,20.1872279,12.0534102,13.1015329
2025,3,-33,32908.7442,0.576318402,1.73881923,774.206198,51.0050331,31.0755792,35.2881913,21.1151863,22.9512895
2025,3,-32,21782.0686,0.382288949,1.15291055,514.275051,33.6936194,20.6162705,23.4719314,13.9948334,15.2117754
2025,3,-31,13480.4699,0.226669812,0.70847903,306.128066,20.4389615,12.3082273,13.9079977,8.37251453,9.10055927
2025,3,-30,38789.0412,0.664010539,2.05631237,891.930577,59.2780154,35.9681205,40.6705387,24.5003057,26.6307671
2025,3,-29,33417.6784,0.563831238,1.77378234,750.293067,50.6379333,30.6004835,34.2916836,20.8167161,22.6268653
2025,3,-28,18810.0397,0.327555339,1.00057347,436.845319,28.9741152,17.6988656,19.9462138,12.0109086,13.0553355
2025,3,-27,20760.3674,0.363298438,1.10773828,481.750704,32.0371039,19.5972051,22.0599073,13.2915696,14.4473583
2025,3,-26,14468.3002,0.25286983,0.766430107,339.464344,22.3475535,13.6321892,15.3756579,9.23464591,10.0376586
2025,3,-25,12671.8829,0.222134977,0.67187925,303.054494,19.6148547,11.9798263,13.5475566,8.13297862,8.84019415
2025,3,-24,9517.52033,0.167472388,0.50432629,222.808858,14.6974825,9.01329069,10.1887321,6.08488402,6.61400437
2025,3,-23,7210.77444,0.125616107,0.380341002,169.248266,11.0942768,6.7606507,7.64619203,4.57416443,4.97191786
2025,3,-22,10195.0278,0.175970945,0.534544135,237.807048,15.7036124,9.49002673,10.6877353,6.42713917,6.98602084
2025,3,-21,18762.4052,0.322104627,0.988198065,427.817991,28.7414334,17.3980691,19.48751,11.7852812,12.8100882
2025,3,-20,59429.4103,1.01750592,3.13680465,1369.48251,90.5965444,55.0573067,62.0911988,37.3285586,40.5745202
2025,3,-19,102291.838,1.76118861,5.40787128,2371.55103,156.318409,95.2006196,107.543262,64.5597936,70.1736886
2025,3,-18,114209.062,1.98003131,6.05604591,2682.9833,175.295754,107.033415,120.848927,72.6686057,78.9876149
2025,3,-17,93705.647,1.65447195,4.97653609,2248.40542,145.003585,89.1557868,101.166079,60.4471829,65.7034597
2025,3,-16,11715.968,0.205392433,0.618818142,273.166845,18.1060819,11.0539307,12.4587651,7.47937111,8.1297512
2025,3,-15,5193.33904,0.0890159148,0.274301342,117.669398,7.98346736,4.82021496,5.37584483,3.2691195,3.55339076
2025,3,-14,5502.0264,0.094651167,0.291922531,123.904138,8.42333958,5.12665633,5.69724689,3.45924688,3.76005096
2025,3,-13,8517.42407,0.149486492,0.45295071,194.761645,13.0861354,8.05433474,8.9951115,5.43099086,5.90325093
2025,3,-12,9912.85635,0.17640218,0.52696306,230.886465,15.3476429,9.46810259,10.6141375,6.37439099,6.92868586
2025,3,-11,7206.96503,0.128681564,0.383250549,169.590044,11.1594476,6.89763689,7.78220815,4.64028385,5.04378679
2025,3,-10,8033.90923,0.142734251,0.427189741,188.868143,12.441159,7.65843163,8.64214977,5.1655105,5.61468533
2025,3,-9,7178.5877,0.126310278,0.381213695,166.153321,11.0955703,6.79615877,7.61334563,4.58203687,4.98047486
2025,3,-8,4930.60735,0.0834680616,0.260554838,109.505449,7.47698665,4.51835682,5.05323182,3.04200873,3.30653123
2025,3,-7,6072.34889,0.102788648,0.320603095,134.731149,9.16315294,5.55538466,6.23514721,3.73933182,4.06449111
2025,3,-6,8232.89928,0.129353141,0.431367379,170.722707,12.0657699,7.11648589,7.85526844,4.82450794,5.24403037
2025,3,-5,12178.3182,0.187380053,0.638819086,247.12048,17.5127615,10.3375769,11.4769713,7.00773605,7.61710441
2025,3,-4,22224.8741,0.333006622,1.16024509,442.795751,31.8837941,18.4753882,20.3032972,12.5355722,13.6256219
2025,3,-3,25324.6185,0.397828366,1.32864873,527.857528,36.7928242,21.887427,24.3480211,14.8258886,16.1150963
2025,3,-2,26692.6759,0.437294717,1.40382737,563.587191,39.7244371,23.7481666,26.2936004,15.9668529,17.3552749
2025,3,-1,22416.8018,0.349139554,1.17515637,461.332695,32.4479668,19.1967808,21.3100505,13.0531595,14.1882168
2025,3,0,22910.9531,0.33004108,1.19048641,441.800105,32.0927731,18.4266531,20.3584402,12.631968,13.7304
2025,3,1,39111.5874,0.557624445,2.01631682,737.128741,55.3104815,30.8615159,34.0849737,21.1606432,23.0006991
2025,3,2,46293.4899,0.733883318,2.40726567,916.263628,68.70614,39.4285926,43.3208135,26.4911356,28.7947126
2025,3,3,54172.7065,0.921351404,2.82159351,1087.42371,82.9888159,48.4747089,53.6394334,31.992546,34.7745066
2025,3,4,48813.7689,0.830433796,2.53479047,970.518162,74.9742151,43.6906697,48.273235,28.7342497,31.2328801
2025,3,5,76869.3868,1.30509643,3.97882846,1472.57985,118.340107,68.4925386,74.7903352,44.7381108,48.6283813
2025,3,6,903028.558,7.91675545,42.7293195,7975.31563,1398.49214,455.802949,380.879133,325.692395,354.013472
2025,3,36,236694.321,2.52907628,11.6505125,2718.24531,366.611238,141.885689,116.580827,97.9985655,106.52018
2025,3,37,445827.113,7.37069824,23.3344733,9232.08343,685.161279,397.318388,431.990105,267.760642,291.044176
2025,3,38,83936.1253,1.3300752,4.31767698,1585.6354,128.242202,71.6688336,75.2843269,47.8710983,52.0338025
2025,3,39,639913.775,4.29409236,29.0209313,4481.23131,990.883628,266.537584,213.193971,200.328416,217.748278
2025,3,40,171277.002,2.39435316,8.56621898,2750.46104,263.001196,130.727964,131.668308,87.9176276,95.5626386
2025,3,41,374762.932,4.02538135,17.9799969,4512.02253,578.478948,227.902942,215.099382,158.675298,172.47315
2025,3,42,624946.149,4.15697142,28.2811991,4560.82948,967.123278,258.753166,211.161463,194.985605,211.940875
2025,3,43,471684.563,3.22261591,21.3819058,3503.93347,730.866951,198.699392,156.898864,148.067311,160.94273
2025,3,47,309.335408,0.00181131401,0.0140707631,1.99456099,0.479482334,0.11778281,0.0809118001,0.0909224124,0.0988287091
2025,3,48,308.263164,0.00662917239,0.0174018195,6.05482918,0.478722445,0.302310961,0.303105173,0.18392831,0.199922076
2025,3,49,689.208024,0.0114351488,0.036053122,11.8741233,1.0728717,0.536464798,0.525469452,0.334585955,0.363680386
2025,3,50,113063.972,1.64205293,5.75821249,1371.44162,175.370425,81.2922006,76.0784972,51.5988607,56.0857181
2025,3,51,4137706.42,37.7279776,194.940669,40054.2768,6411.41008,2165.48865,1881.57056,1531.53956,1664.71691
2025,3,52,1405497.23,20.9028903,71.1187028,22979.2744,2169.10708,1106.26875,1156.2119,734.316942,798.170589
2025,3,53,347211.655,5.96512577,18.1839937,7016.69414,533.288312,316.72182,341.451401,209.974049,228.232662
2025,3,54,94331.1508,1.58574489,4.90244366,1768.42112,144.992567,84.301572,88.6906779,55.9275414,60.7908058
2025,3,55,66867.8911,1.09798104,3.44999952,1218.87322,102.20153,58.7195095,60.5431392,38.9690208,42.3576313
2025,3,56,131066.715,1.86264158,6.59043083,1932.42338,200.361043,98.8858969,99.3282626,65.9752111,71.7121859
2025,3,57,62960.1842,0.997213293,3.21321569,1098.24432,95.7086794,53.5692298,55.2739666,35.543938,38.6347152
2025,3,58,78454.0062,1.27082821,4.01988281,1399.73494,120.171027,68.0659562,69.5786502,45.0646809,48.9833488
2025,3,59,65999.4116,1.08533775,3.36555998,1133.55296,101.475057,57.4603647,58.4207539,37.662075,40.9370381
2025,3,60,73296.1632,1.23546224,3.7749658,1203.87106,112.584101,63.211597,65.6935831,41.1008766,44.6748658
2025,3,61,39454.3688,0.646574682,2.00913536,635.260568,60.4298337,33.616945,34.0828261,21.9007248,23.8051356
2025,3,62,12954.6475,0.211004359,0.666360445,227.501865,19.6811651,11.2684085,11.4187814,7.44286553,8.09007123
2025,3,63,5224.57851,0.0912791913,0.275420975,95.9197522,8.03442709,4.88377478,4.91867602,3.21660094,3.49630537
2025,3,64,4739.83779,0.0808633126,0.252632548,88.5945576,7.20973013,4.38794899,4.47261893,2.90380549,3.15631031
2025,3,65,9489.0089,0.152168277,0.490886684,173.947233,14.3261299,8.21164385,8.63426688,5.49365342,5.97136242
2025,3,66,9690.49201,0.160194975,0.505563558,173.711298,14.6194375,8.71153407,8.53678701,5.82229561,6.32858218
2025,3,67,5536.46073,0.097267184,0.291042544,102.007088,8.55399465,5.19261682,5.10267496,3.43347132,3.73203405
2025,3,68,3911.80041,0.067756319,0.204996582,72.528061,6.05607236,3.65513352,3.51204235,2.42268201,2.63335001
2025,3,69,3203.34185,0.0558643067,0.167901358,59.9706159,4.95371469,3.00595352,2.90669498,1.988602,2.16152392
2025,3,70,1064.96122,0.0182351291,0.0557938645,18.894045,1.64907958,0.977574028,0.930243171,0.645428407,0.701552616
2025,3,71,1629.32657,0.0286658351,0.0858997541,31.6521627,2.52197626,1.53567139,1.48563238,1.01671825,1.10512853
2025,3,72,384.871124,0.00672931094,0.0202317981,7.4662079200000004,0.593678644,0.355947706,0.35015311,0.234935349,0.25536451
2025,3,73,188.429013,0.0033417434,0.00989874793,3.51173476,0.291729842,0.178604317,0.17203954900000001,0.116844933,0.127005362
2025,3,74,78.6576011,0.00157496167,0.00404120545,1.36906102,0.121742772,0.0763797647,0.0804905937,0.0481915154,0.0523820819
2025,3,75,232.063227,0.00400859705,0.0121446987,3.87809307,0.3592454,0.213333582,0.199594412,0.140309514,0.152510341
2025,3,76,92.7053901,0.0015390633,0.0047283878,1.52065212,0.143509271,0.0829875808,0.0770357987,0.0546084517,0.0593570128
2025,3,77,62.2220482,0.0011426509,0.00325244658,1.00025385,0.0963294918,0.0584503037,0.0565428627,0.037282482,0.040524437
2025,3,78,106.288618,0.00192524993,0.00553868251,1.72730035,0.164545717,0.0993513351,0.0973262726,0.064714365,0.0703417011
2025,3,79,107.953589,0.00253993198,0.00583404672,1.97462164,0.167040254,0.117294423,0.125661464,0.0688440592,0.0748304991
2025,3,80,27.329913,5.06503609e-4,0.00148712488,0.47803405,0.0422809328,0.0260276698,0.0230192525,0.0162803127,0.017695992
2025,3,81,6.50054897,2.47327673e-4,3.90511318e-4,0.139858411,0.010058045,0.0101003234,0.0126021097,0.00512141013,0.00556675014
2025,3,83,7.77490811,5.91205917e-4,6.28757029e-4,0.255280344,0.0120508123,0.0192096725,0.0304969483,0.00933182736,0.0101432906
2025,3,84,3.47192036,1.65924106e-4,2.27759922e-4,0.0855968652,0.00537572027,0.00620819953,0.00850812514,0.00314123232,0.00341438295
2025,3,85,2.96494562,1.21417615e-4,1.83688432e-4,0.0702632933,0.00459177436,0.00500536394,0.00615369286,0.00241384399,0.00262374347
2025,3,87,9.89497423,1.35291614e-4,5.07429926e-4,0.125064569,0.0153208016,0.00735434935,0.00616881724,0.00485561085,0.00527783788
2025,3,88,24.6584469,3.1007891e-4,0.00125869702,0.242415504,0.0381836057,0.0168112358,0.0136817443,0.0111367072,0.0121051166
2025,3,89,0.506132875,8.11697702e-6,2.78668363e-5,0.00727278758,7.83038615e-4,4.39038719e-4,3.42887317e-4,2.8555027e-4,3.10380728e-4
2025,4,-71,3.14286897,9.46452102e-5,1.90470244e-4,0.046894406,0.0048648947,0.00362921666,0.00460370952,0.00215011146,0.00233707767
2025,4,-70,43.1758998,0.00123244712,0.00249996179,0.683619836,0.066852016,0.0502890173,0.0614073413,0.0295837763,0.0321562786
2025,4,-69,9.2891026,2.61562826e-4,5.365176e-4,0.19742684,0.0143891751,0.01097731,0.0135345756,0.00675713453,0.00734471145
2025,4,-68,5.71631189,9.69031832e-5,2.9213605e-4,0.128041945,0.00885099714,0.0052327719,0.00506143506,0.00348305684,0.00378593135
2025,4,-67,5.7561490300000004,9.41968409e-5,2.87345671e-4,0.104278756,0.00891174061,0.00508662941,0.00481295981,0.0033750572,0.00366854043
2025,4,-66,5.99145774,9.91520259e-5,3.01146633e-4,0.111407267,0.00927640481,0.0053542094,0.0051079521,0.00355678617,0.00386607193
2025,4,-65,5.92613285,1.04511746e-4,2.89859082e-4,0.106812645,0.00917466739,0.00553384375,0.00532464813,0.00344914713,0.00374907297
2025,4,-64,2.32944491,4.00580874e-5,1.20507887e-4,0.0412058779,0.00360597977,0.00215853129,0.00199420563,0.00139736001,0.00151886957
2025,4,-63,14.6746333,2.44415803e-4,7.48939218e-4,0.269166961,0.0227138768,0.0131772105,0.0118693745,0.0085392847,0.00928183119
2025,4,-62,2.24941895,3.57810382e-5,1.12326818e-4,0.036535262,0.00348169337,0.00193217607,0.00172717894,0.00127191312,0.00138251427
2025,4,-61,2.17040255,3.45793075e-5,1.08444404e-4,0.0353082002,0.0033594192,0.00186728261,0.0016726634,0.00122954473,0.00133646167
2025,4,-60,0.985813861,1.56894734e-5,4.92300867e-5,0.0160201897,0.00152586777,8.47231561e-4,7.58094246e-4,5.57790891e-4,6.06294447e-4
2025,4,-59,8.37736832,1.3298782e-4,4.17981422e-4,0.135791052,0.0129665203,0.00718134226,0.00640368687,0.0047257592,0.00513669478
2025,4,-58,93.9911484,6.45247177e-4,0.00423309059,0.809812634,0.145964709,0.0399883513,0.0292252008,0.0286318398,0.031121565
2025,4,-57,17.2238185,2.9147976e-4,8.85600168e-4,0.325207656,0.0266669957,0.015739907,0.0150060671,0.0104549836,0.0113641126
2025,4,-56,7.3260457,1.18279931e-4,3.68738978e-4,0.122600797,0.0113400528,0.00638711628,0.00579135828,0.00421271019,0.00457903281
2025,4,-55,47.8204861,7.61409359e-4,0.00239029178,0.777459005,0.074017424,0.0411161054,0.0367534474,0.0270658771,0.0294194317
2025,4,-54,16.8680073,2.71975912e-4,8.37641605e-4,0.263007345,0.0261094761,0.0146658389,0.013240651,0.00955589151,0.0103868386
2025,4,-53,7.40476685,8.35854498e-5,3.53137477e-4,0.0824215772,0.0114820125,0.00474016694,0.0040371094,0.00323505705,0.00351636636
2025,4,-52,34.5591338,5.78929504e-4,0.00177401441,0.626492953,0.0535017576,0.0312610972,0.0292514505,0.0206880364,0.0224869961
2025,4,-51,33.3724866,3.95774899e-4,0.00160497344,0.485890185,0.0517528254,0.0223110688,0.0206824519,0.0154295262,0.0167712241
2025,4,-50,15.5920565,2.35832424e-4,7.73876864e-4,0.260729461,0.0241658036,0.0124397158,0.0124665525,0.00827676228,0.00899648074
2025,4,-49,61.8240227,5.62467889e-4,0.00288113088,0.698747476,0.0961086113,0.0325196341,0.0264549488,0.0223135787,0.0242538899
2025,4,-47,18.7256516,3.17705451e-4,9.81537556e-4,0.374755806,0.0289924236,0.0171560943,0.0163381088,0.0113943252,0.0123851361
2025,4,-46,103.916253,0.00143500334,0.00521484879,1.83999421,0.161085373,0.0792882519,0.0784309986,0.0541529949,0.058861951
2025,4,-45,189.070083,0.00325117785,0.00988714221,4.40487767,0.293020327,0.175571217,0.197191674,0.119636134,0.130039276
2025,4,-44,251.872176,0.00439316283,0.0132352591,5.67955195,0.390313753,0.236716565,0.262704235,0.159701469,0.173588553
2025,4,-43,416.128264,0.00744343378,0.0222146709,9.79715517,0.644915832,0.39931576,0.451331315,0.269715733,0.293169275
2025,4,-42,483.332979,0.00879443697,0.0257338522,10.9754606,0.748978977,0.460839769,0.519702634,0.3105238,0.33752587
2025,4,-41,929.028724,0.0161609038,0.0491180692,21.6695823,1.43982579,0.871349958,0.979349968,0.593529477,0.645140736
2025,4,-40,2185.31476,0.0377401,0.114849865,50.2319416,3.34362058,2.03455316,2.31031231,1.37609757,1.49575823
2025,4,-39,2983.20533,0.0518051748,0.157821009,69.7603183,4.60915657,2.80000389,3.16653473,1.90710686,2.07294223
2025,4,-38,5340.30456,0.0919811055,0.281360875,123.979302,8.22094655,4.97338452,5.62075085,3.38376547,3.67800595
2025,4,-37,9204.31567,0.161487989,0.485035607,216.202999,14.2653738,8.69676696,9.85438525,5.89146377,6.40376496
2025,4,-36,19878.8007,0.3490973,1.04972577,467.465181,30.8092003,18.8079669,21.3040832,12.7449685,13.8532266
2025,4,-35,18833.2722,0.330528203,0.995675662,441.73213,29.1889249,17.8052636,20.1697566,12.0754889,13.1255314
2025,4,-34,23125.3627,0.405753274,1.21800683,541.519868,35.841515,21.8367627,24.8047133,14.8014665,16.0885506
2025,4,-33,31672.2178,0.555331359,1.67467753,746.050833,49.0885688,29.932879,34.0029299,20.3357238,22.1040476
2025,4,-32,21388.4881,0.374877925,1.13107774,503.599231,33.0724385,20.2221231,23.0075296,13.7200981,14.9131501
2025,4,-31,16058.6323,0.275562072,0.848127646,371.362635,24.6600828,14.9167075,16.8377849,10.1509928,11.0336878
2025,4,-30,50125.7221,0.85184254,2.65793515,1140.87004,76.3599595,46.2076937,52.0408185,31.4763913,34.2134688
2025,4,-29,23381.7766,0.402215114,1.2410442,534.532263,35.7871098,21.7633719,24.4415288,14.7578056,16.041093
2025,4,-28,23229.2574,0.408077696,1.24105788,543.440255,35.911258,22.0313118,24.8495675,14.9582982,16.2590198
2025,4,-27,17178.4571,0.299802927,0.911057958,399.833979,26.504123,16.1663917,18.1895688,10.9361388,11.8871074
2025,4,-26,14554.9575,0.256184225,0.772775932,348.081873,22.5439157,13.8057638,15.6272627,9.36758304,10.1821555
2025,4,-25,9711.12842,0.171261411,0.514721805,228.828,15.0367436,9.21294661,10.4206632,6.22723747,6.76873638
2025,4,-24,8905.72059,0.156388444,0.470094266,209.096329,13.7679161,8.40397933,9.5131493,5.67505445,6.16853745
2025,4,-23,11494.1546,0.196917122,0.602318386,266.217573,17.6237466,10.6333904,11.9903636,7.20743401,7.8341674
2025,4,-22,22521.019,0.382427094,1.18584119,512.016568,34.2868084,20.7245874,23.260597,14.0689444,15.2923308
2025,4,-21,75969.22,1.31106699,4.01484269,1762.75369,116.111949,70.8460491,80.097038,47.9782328,52.150253
2025,4,-20,100027.646,1.71491105,5.28388,2309.10219,152.704966,92.7950808,104.600378,62.9535402,68.4277611
2025,4,-19,125394.13,2.18913843,6.65470351,2971.34353,193.07882,118.177435,133.670488,80.2070244,87.1815482
2025,4,-18,63290.2865,1.11841981,3.35759389,1517.88287,97.9608909,60.2405067,68.4178377,40.817219,44.3665423
2025,4,-17,6719.21846,0.117451567,0.35474176,155.519835,10.370948,6.32106783,7.10731167,4.27229593,4.64379993
2025,4,-16,4840.7911,0.0829541902,0.255063521,109.916239,7.44411081,4.48711463,5.00001123,3.03733632,3.30145252
2025,4,-15,5572.33519,0.0953293632,0.295483408,123.721553,8.52338575,5.16527003,5.74109402,3.49076367,3.79430834
2025,4,-14,8840.6161,0.156779727,0.470618599,202.578318,13.5980954,8.40066931,9.42147338,5.64875888,6.1399553
2025,4,-13,10909.5058,0.194676803,0.579337836,255.314896,16.896445,10.4345812,11.7552269,7.0225684,7.63322652
2025,4,-12,10532.5112,0.18624409,0.559014305,247.614589,16.2888589,10.0222471,11.2913384,6.75614981,7.3436411
2025,4,-11,8324.09759,0.146558705,0.441998465,194.385465,12.8284053,7.88677509,8.90912155,5.31226937,5.77420583
2025,4,-10,6031.93571,0.105063742,0.319803297,137.954291,9.28483118,5.66308444,6.3478631,3.81360968,4.14522792
2025,4,-9,7479.21851,0.127839487,0.396344668,168.158103,11.3771151,6.93340054,7.74031477,4.66345402,5.06897176
2025,4,-8,8311.86808,0.136511339,0.438038733,181.406725,12.336783,7.43872385,8.35038486,5.02671663,5.46382243
2025,4,-7,11180.4826,0.181206802,0.588519373,240.308132,16.4157832,9.87234195,11.1021279,6.66883616,7.24873495
