fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,137,83,0.07828420857701086,FALSE
FALSE,-140,83,0.11255535776752526,FALSE
FALSE,-26,83,0.1221601320871323,FALSE
FALSE,-33,83,0.11944815719067638,FALSE
TRUE,-32,83,0.10711948279804072,FALSE
TRUE,-13,83,0.11460754056923282,FALSE
TRUE,62,83,0.07059725420255869,FALSE
FALSE,173,83,0.11800051971848047,FALSE
TRUE,12,83,0.09426745577917596,FALSE
FALSE,153,83,0.12281973878098693,FALSE
FALSE,135,83,0.13102042906935615,FALSE
FALSE,-123,83,0.10479301362844196,FALSE
TRUE,21,83,0.08764529880865202,FALSE
FALSE,124,83,0.1358697629204141,FALSE
FALSE,115,83,0.140898468474464,FALSE
FALSE,-120,83,0.10420746891141273,FALSE
TRUE,-131,83,0.20318464280274326,FALSE
FALSE,105,83,0.14551337756603133,FALSE
TRUE,-166,83,0.2082918871573542,FALSE
TRUE,104,83,0.07159561139333469,FALSE
TRUE,-162,83,0.21664366386917275,FALSE
TRUE,138,83,0.07894573289364763,FALSE
FALSE,176,83,0.11838718811101454,FALSE
FALSE,43,83,0.1359328471441921,FALSE
TRUE,-135,83,0.23996807494148076,FALSE
TRUE,-168,83,0.20966642486319662,FALSE
FALSE,113,83,0.1418165479125951,FALSE
TRUE,-145,83,0.2394812858445735,FALSE
FALSE,-143,83,0.11250297723378352,FALSE
TRUE,-132,83,0.21927218669360246,FALSE
TRUE,141,83,0.0807727863051138,FALSE
FALSE,159,83,0.12024916669535644,FALSE
TRUE,121,83,0.07104225189649896,FALSE
FALSE,-138,83,0.11236288607504837,FALSE
TRUE,-1,83,0.10545421143524857,FALSE
TRUE,-143,83,0.24166410864457202,FALSE
TRUE,114,83,0.07124039801721847,FALSE
FALSE,-15,83,0.1250573346821191,FALSE
TRUE,144,83,0.08344830247787619,FALSE
FALSE,-31,83,0.12019432842341359,FALSE
FALSE,-12,83,0.1259499346436236,FALSE
TRUE,161,83,0.15026027133908956,FALSE
TRUE,-10,83,0.11278012926753768,FALSE
FALSE,47,83,0.13687404589676846,FALSE
TRUE,130,83,0.0739058198130822,FALSE
TRUE,176,83,0.18171324080659257,FALSE
FALSE,63,83,0.14212760878369815,FALSE
TRUE,54,83,0.07002876522741835,FALSE
TRUE,154,83,0.11065657585015391,FALSE
TRUE,31,83,0.06980436493107232,FALSE
FALSE,70,83,0.1452934124888134,FALSE
FALSE,20,83,0.13490073157224444,FALSE
FALSE,114,83,0.14149136410812518,FALSE
TRUE,34,83,0.06970640483857084,FALSE
FALSE,22,83,0.1342029102532037,FALSE
TRUE,76,83,0.07153680418304444,FALSE
TRUE,-121,83,0.13055006547932857,FALSE
TRUE,96,83,0.07181539875204627,FALSE
TRUE,134,83,0.07650957941695308,FALSE
FALSE,81,83,0.14793639596202193,FALSE
FALSE,38,83,0.13389385121757913,FALSE
FALSE,-32,83,0.11983357746729183,FALSE
TRUE,-118,83,0.11844747658433631,FALSE
FALSE,-119,83,0.10403921961016885,FALSE
TRUE,-16,83,0.11477838418194883,FALSE
TRUE,113,83,0.07129870873102472,FALSE
FALSE,89,83,0.14803866311107722,FALSE
FALSE,-158,83,0.11350977843837702,FALSE
TRUE,-58,83,0.0864625065966995,FALSE
TRUE,37,83,0.06986031201498213,FALSE
TRUE,109,83,0.07145099141025275,FALSE
TRUE,159,83,0.13616418781679662,FALSE
FALSE,-111,83,0.10983824130250282,FALSE
TRUE,-29,83,0.10916585252610955,FALSE
FALSE,50,83,0.1378694261924418,FALSE
FALSE,-167,83,0.11429290567765407,FALSE
TRUE,150,83,0.09510340109016666,FALSE
FALSE,-131,83,0.10880577380599782,FALSE
FALSE,3,83,0.13009174130716028,FALSE
TRUE,125,83,0.071696696301429,FALSE
TRUE,106,83,0.07152923310901768,FALSE
TRUE,-141,83,0.2461712343246435,FALSE
TRUE,162,83,0.15777737504799214,FALSE
FALSE,-139,83,0.11251719349094466,FALSE
TRUE,55,83,0.07007466463164651,FALSE
FALSE,18,83,0.13544544372327535,FALSE
TRUE,-124,83,0.13624097761024095,FALSE
TRUE,88,83,0.07213413970215724,FALSE
FALSE,174,83,0.11816915277709049,FALSE
FALSE,-127,83,0.10576344956019705,FALSE
TRUE,-130,83,0.18685751625319036,FALSE
FALSE,146,83,0.1255622326562028,FALSE
TRUE,-157,83,0.23727268054037415,FALSE
FALSE,147,83,0.1251480231790776,FALSE
FALSE,134,83,0.13174056672186463,FALSE
FALSE,53,83,0.13878209911873843,FALSE
FALSE,99,83,0.14635262118081005,FALSE
FALSE,-59,83,0.11436983837846872,FALSE
TRUE,87,83,0.07212527736866013,FALSE
TRUE,160,83,0.14224081440784747,FALSE
TRUE,126,83,0.07202537099794792,FALSE
TRUE,-5,83,0.10885642864039663,FALSE
TRUE,172,83,0.18414860420209261,FALSE
FALSE,-165,83,0.11399782406469168,FALSE
FALSE,11,83,0.13287690580730638,FALSE
TRUE,-160,83,0.2226179560730534,FALSE
TRUE,28,83,0.07198469476682266,FALSE
TRUE,110,83,0.0714069676228513,FALSE
FALSE,36,83,0.13358723638925218,FALSE
FALSE,-4,83,0.12899679957415125,FALSE
FALSE,149,83,0.12444795222103197,FALSE
TRUE,93,83,0.07196453088148333,FALSE
FALSE,13,83,0.13374716604876757,FALSE
TRUE,-179,83,0.1893940290514093,FALSE
FALSE,71,83,0.14573888966697215,FALSE
TRUE,40,83,0.06973456398987798,FALSE
FALSE,127,83,0.13496174293573088,FALSE
FALSE,102,83,0.14630352098337557,FALSE
TRUE,94,83,0.07185874407410663,FALSE
TRUE,158,83,0.131304119204859,FALSE
TRUE,13,83,0.09409092157144043,FALSE
TRUE,-33,83,0.10612775394021975,FALSE
TRUE,4,83,0.10054342626211013,FALSE
FALSE,46,83,0.13654120738988662,FALSE
FALSE,-126,83,0.10526517836999323,FALSE
FALSE,64,83,0.14265211337452144,FALSE
TRUE,16,83,0.09289268377426321,FALSE
TRUE,164,83,0.1686008904250068,FALSE
FALSE,-9,83,0.12706133176510626,FALSE
FALSE,116,83,0.14049566116496204,FALSE
FALSE,-128,83,0.10582630760186154,FALSE
FALSE,120,83,0.13828073859146145,FALSE
FALSE,10,83,0.13256519778975692,FALSE
FALSE,101,83,0.14627665108692678,FALSE
TRUE,-158,83,0.23004498762821757,FALSE
TRUE,100,83,0.0715616467426296,FALSE
TRUE,-14,83,0.11485854117098397,FALSE
TRUE,-60,83,0.0861089147860995,FALSE
TRUE,-15,83,0.11481875701512571,FALSE
FALSE,35,83,0.1336884414866021,FALSE
FALSE,44,83,0.13591673307480853,FALSE
FALSE,-146,83,0.11247448328902683,FALSE
FALSE,145,83,0.12599549078012567,FALSE
TRUE,-111,83,0.16697929991564217,FALSE
TRUE,52,83,0.0699296444037665,FALSE
FALSE,100,83,0.14615082211182348,FALSE
FALSE,51,83,0.13823070585823338,FALSE
TRUE,90,83,0.07215470763814033,FALSE
FALSE,48,83,0.1371695708346364,FALSE
FALSE,8,83,0.13188983577512026,FALSE
FALSE,164,83,0.11837057363397611,FALSE
FALSE,69,83,0.14498681811150638,FALSE
FALSE,84,83,0.14819524313104102,FALSE
TRUE,36,83,0.0698446466239633,FALSE
FALSE,73,83,0.1463038069154882,FALSE
TRUE,115,83,0.07115143041678071,FALSE
FALSE,160,83,0.11984304628670257,FALSE
FALSE,83,83,0.14812927267879167,FALSE
FALSE,-168,83,0.11453815329269333,FALSE
TRUE,-4,83,0.10795333250716295,FALSE
TRUE,19,83,0.09119544579933563,FALSE
TRUE,23,83,0.08299588070627624,FALSE
FALSE,123,83,0.13637439881849342,FALSE
TRUE,117,83,0.07102858858366407,FALSE
FALSE,-21,83,0.12331687758120634,FALSE
TRUE,39,83,0.06972769668499727,FALSE
FALSE,97,83,0.14667131804464575,FALSE
FALSE,92,83,0.147688035576604,FALSE
FALSE,41,83,0.13429253361284296,FALSE
FALSE,14,83,0.13424034198464835,FALSE
FALSE,154,83,0.12241016980779806,FALSE
TRUE,70,83,0.07118172870746532,FALSE
FALSE,30,83,0.13710674177334017,FALSE
FALSE,19,83,0.13597491083648577,FALSE
TRUE,80,83,0.07188184443155553,FALSE
FALSE,-57,83,0.11468619455342605,FALSE
TRUE,74,83,0.07139748483263261,FALSE
TRUE,-146,83,0.23960964162892778,FALSE
TRUE,123,83,0.07127088767492716,FALSE
FALSE,-169,83,0.11477476294754402,FALSE
FALSE,108,83,0.14417268166547173,FALSE
FALSE,88,83,0.14809933831469332,FALSE
FALSE,118,83,0.13925733936448928,FALSE
TRUE,32,83,0.06976098447041924,FALSE
FALSE,121,83,0.13762452776213818,FALSE
FALSE,-35,83,0.11884706526394916,FALSE
TRUE,92,83,0.0720579456718237,FALSE
FALSE,74,83,0.14647758253465148,FALSE
FALSE,93,83,0.14734811337828171,FALSE
TRUE,69,83,0.07115366628756895,FALSE
TRUE,-122,83,0.13255912217212912,FALSE
FALSE,133,83,0.1323838759214208,FALSE
FALSE,148,83,0.12478912297240477,FALSE
FALSE,-162,83,0.1133200759880445,FALSE
FALSE,-7,83,0.12783859720080257,FALSE
TRUE,82,83,0.07200868755701366,FALSE
TRUE,29,83,0.070881600112249,FALSE
FALSE,26,83,0.13569820129714932,FALSE
TRUE,136,83,0.07771481071486579,FALSE
TRUE,43,83,0.06972137225255469,FALSE
TRUE,-180,83,0.1891051609358929,FALSE
FALSE,-6,83,0.1281560538194942,FALSE
FALSE,-161,83,0.11316737916267056,FALSE
FALSE,37,83,0.13390748698937044,FALSE
TRUE,-23,83,0.10953171086450268,FALSE
TRUE,-128,83,0.15163106327378545,FALSE
FALSE,68,83,0.14470718803456945,FALSE
TRUE,63,83,0.07067846321944839,FALSE
TRUE,25,83,0.07835442288010731,FALSE
TRUE,-169,83,0.2087331190349593,FALSE
FALSE,111,83,0.14266915092647287,FALSE
FALSE,-137,83,0.11215504987024932,FALSE
FALSE,96,83,0.1468031892384383,FALSE
FALSE,-13,83,0.1255788764779039,FALSE
TRUE,153,83,0.10574861055568242,FALSE
FALSE,143,83,0.1268478018830008,FALSE
FALSE,-180,83,0.11738092800614826,FALSE
FALSE,-133,83,0.11066685330521095,FALSE
TRUE,79,83,0.0717927917834176,FALSE
FALSE,141,83,0.1277378759258171,FALSE
TRUE,119,83,0.07098957179488888,FALSE
TRUE,68,83,0.07111147214899045,FALSE
FALSE,-166,83,0.11417828955873548,FALSE
TRUE,135,83,0.07710461449563583,FALSE
TRUE,18,83,0.09167404329599778,FALSE
FALSE,110,83,0.1431678890734235,FALSE
TRUE,56,83,0.0701302727820817,FALSE
FALSE,161,83,0.11946974537770644,FALSE
TRUE,149,83,0.09232206268889163,FALSE
FALSE,12,83,0.13327575402764372,FALSE
TRUE,-25,83,0.10900587842013194,FALSE
TRUE,-161,83,0.22035725177276191,FALSE
FALSE,104,83,0.14592968870925865,FALSE
TRUE,66,83,0.07093258675914473,FALSE
FALSE,56,83,0.1394412611781379,FALSE
TRUE,0,83,0.10438346806729448,FALSE
TRUE,-142,83,0.2419553705611318,FALSE
FALSE,-16,83,0.12469923831949263,FALSE
TRUE,86,83,0.07212160420575535,FALSE
TRUE,15,83,0.09344946424753248,FALSE
FALSE,-20,83,0.12353732949812551,FALSE
FALSE,132,83,0.13287322304271232,FALSE
FALSE,103,83,0.14627928732499668,FALSE
TRUE,89,83,0.07214581287657063,FALSE
TRUE,156,83,0.1203156852515411,FALSE
TRUE,65,83,0.0708501329147,FALSE
FALSE,-58,83,0.11453595014742218,FALSE
TRUE,20,83,0.08969466621640804,FALSE
FALSE,-25,83,0.12240110195728222,FALSE
FALSE,79,83,0.1477047990854064,FALSE
TRUE,61,83,0.07050660901752749,FALSE
TRUE,-133,83,0.23098118691448358,FALSE
FALSE,62,83,0.14156068009684597,FALSE
TRUE,38,83,0.06978523044413054,FALSE
FALSE,157,83,0.12122327208191579,FALSE
TRUE,48,83,0.06981772293605606,FALSE
TRUE,-36,83,0.10306915787080842,FALSE
TRUE,-110,83,0.16697929991564242,FALSE
TRUE,107,83,0.07151613705062249,FALSE
TRUE,17,83,0.09254471741326883,FALSE
FALSE,126,83,0.13520745225094383,FALSE
TRUE,-9,83,0.11169593692064943,FALSE
FALSE,-132,83,0.10985919126434907,FALSE
TRUE,-31,83,0.10788743661490008,FALSE
TRUE,-3,83,0.1070525293938039,FALSE
TRUE,173,83,0.1855468631164685,FALSE
TRUE,-27,83,0.109291644511685,FALSE
FALSE,28,83,0.13488893994418838,FALSE
FALSE,-170,83,0.11543633103402041,FALSE
TRUE,41,83,0.06972100203540091,FALSE
FALSE,-1,83,0.12953439359287267,FALSE
TRUE,-134,83,0.23771202451089152,FALSE
FALSE,2,83,0.13002479227753233,FALSE
FALSE,-179,83,0.11727626160867471,FALSE
TRUE,112,83,0.07136518158650544,FALSE
FALSE,66,83,0.1436742546814344,FALSE
TRUE,-34,83,0.10468104410157932,FALSE
FALSE,107,83,0.1446346767201237,FALSE
FALSE,-61,83,0.11380620049190995,FALSE
FALSE,-29,83,0.12112330598894365,FALSE
TRUE,128,83,0.07288582950156348,FALSE
FALSE,128,83,0.1346228687328095,FALSE
FALSE,15,83,0.13369436321934458,FALSE
TRUE,33,83,0.06994656567321579,FALSE
FALSE,138,83,0.12918295950168762,FALSE
FALSE,52,83,0.1385246118581185,FALSE
TRUE,-165,83,0.20970070678623443,FALSE
TRUE,64,83,0.07076560139012608,FALSE
TRUE,1,83,0.10351521947315553,FALSE
FALSE,-110,83,0.10983824130250265,FALSE
TRUE,47,83,0.06979661244438048,FALSE
FALSE,40,83,0.13423746284928872,FALSE
TRUE,58,83,0.07025086298923768,FALSE
TRUE,124,83,0.07146530434183021,FALSE
FALSE,6,83,0.13176975458477935,FALSE
FALSE,76,83,0.14690701048679905,FALSE
TRUE,-127,83,0.1423586660057461,FALSE
FALSE,85,83,0.14820555152896656,FALSE
FALSE,-60,83,0.11420727554535576,FALSE
FALSE,144,83,0.12642816373628205,FALSE
FALSE,90,83,0.14801782442081168,FALSE
TRUE,42,83,0.06971291860210695,FALSE
FALSE,-37,83,0.11848429642031645,FALSE
FALSE,29,83,0.13612589526084803,FALSE
TRUE,50,83,0.06983698410949894,FALSE
TRUE,142,83,0.0816079349919151,FALSE
FALSE,-34,83,0.11898060413591396,FALSE
TRUE,-139,83,0.25120166419831186,FALSE
TRUE,103,83,0.07166168972090464,FALSE
TRUE,140,83,0.08002192882364931,FALSE
FALSE,-135,83,0.11144579703925128,FALSE
FALSE,112,83,0.14234999962757897,FALSE
TRUE,67,83,0.07103426049351202,FALSE
FALSE,139,83,0.12861108857279685,FALSE
FALSE,-145,83,0.11232801285154968,FALSE
TRUE,-37,83,0.10187006205267639,FALSE
FALSE,156,83,0.12158471147178973,FALSE
TRUE,-144,83,0.24109213126324494,FALSE
FALSE,58,83,0.1401542356605378,FALSE
FALSE,117,83,0.1399176966904705,FALSE
TRUE,-136,83,0.24736387299372206,FALSE
FALSE,-141,83,0.11247559787638399,FALSE
TRUE,111,83,0.07137583487984901,FALSE
FALSE,125,83,0.13546603870434762,FALSE
TRUE,-20,83,0.1111528445715556,FALSE
TRUE,27,83,0.07416569751274216,FALSE
TRUE,14,83,0.09355485558882695,FALSE
FALSE,-14,83,0.12531047577387724,FALSE
TRUE,-7,83,0.10996292447436101,FALSE
TRUE,122,83,0.07115731090383624,FALSE
FALSE,-142,83,0.112380612566371,FALSE
TRUE,-123,83,0.1343954352861148,FALSE
FALSE,-27,83,0.12184675828539465,FALSE
FALSE,91,83,0.1480032558712042,FALSE
FALSE,55,83,0.13916205932254375,FALSE
TRUE,44,83,0.06974105379307802,FALSE
TRUE,120,83,0.07100805827246395,FALSE
FALSE,17,83,0.13488221043785112,FALSE
FALSE,57,83,0.13981066689708416,FALSE
FALSE,-8,83,0.1275512301438212,FALSE
TRUE,102,83,0.07162896021825614,FALSE
FALSE,98,83,0.1465399579566886,FALSE
TRUE,11,83,0.09483790799996104,FALSE
TRUE,108,83,0.07149337143497861,FALSE
TRUE,6,83,0.098616351015629225,FALSE
FALSE,162,83,0.11906729114743995,FALSE
TRUE,84,83,0.07208493005848612,FALSE
TRUE,127,83,0.07242858692737153,FALSE
TRUE,-148,83,0.2444071395009969,FALSE
FALSE,146,84,0.12478374962792345,FALSE
FALSE,172,84,0.11818308971321574,FALSE
FALSE,32,84,0.1346573911883148,FALSE
TRUE,53,84,0.06972641377194942,FALSE
FALSE,-23,84,0.12252031413862366,FALSE
TRUE,99,84,0.07087466654956315,FALSE
TRUE,43,84,0.06964207198277514,FALSE
FALSE,-158,84,0.1134572138219949,FALSE
TRUE,-143,84,0.2049525826375303,FALSE
FALSE,70,84,0.14108263059652365,FALSE
TRUE,12,84,0.09334274476161103,FALSE
TRUE,121,84,0.07022389714236532,FALSE
TRUE,-111,84,0.1250007652873392,FALSE
FALSE,56,84,0.1364568990146043,FALSE
FALSE,10,84,0.13104936784629184,FALSE
TRUE,145,84,0.07676751430830003,FALSE
FALSE,-116,84,0.10836438981743235,FALSE
FALSE,133,84,0.13033229149867417,FALSE
FALSE,47,84,0.13464231258948675,FALSE
TRUE,-133,84,0.1908079689074106,FALSE
TRUE,-65,84,0.08713466715834778,FALSE
TRUE,-29,84,0.1059182324642003,FALSE
FALSE,-31,84,0.11977553321229942,FALSE
TRUE,-137,84,0.21410127991710376,FALSE
TRUE,-149,84,0.2071401576407873,FALSE
TRUE,-170,84,0.18117969049965055,FALSE
TRUE,-125,84,0.12491319262341014,FALSE
TRUE,-25,84,0.1070494524770747,FALSE
TRUE,25,84,0.07839633127090656,FALSE
TRUE,46,84,0.06967100819421641,FALSE
TRUE,-31,84,0.10473551109570495,FALSE
TRUE,80,84,0.07076889687712799,FALSE
FALSE,18,84,0.13364011010309426,FALSE
FALSE,167,84,0.11802013740600456,FALSE
FALSE,150,84,0.1234278973105886,FALSE
FALSE,-61,84,0.11459419501358177,FALSE
FALSE,-177,84,0.11725310160637555,FALSE
FALSE,73,84,0.1418927224370296,FALSE
FALSE,22,84,0.13244168389532976,FALSE
TRUE,171,84,0.14022225687011194,FALSE
FALSE,-142,84,0.11172425314487226,FALSE
FALSE,80,84,0.1430056196548222,FALSE
TRUE,175,84,0.1458811018057989,FALSE
FALSE,-21,84,0.1230539004601351,FALSE
FALSE,62,84,0.1379039301176846,FALSE
FALSE,-173,84,0.11631942992818357,FALSE
TRUE,61,84,0.06989615273524837,FALSE
TRUE,-177,84,0.16171750296147097,FALSE
FALSE,-169,84,0.11512848788171204,FALSE
FALSE,105,84,0.14122590462343543,FALSE
FALSE,-59,84,0.11485393835673192,FALSE
FALSE,17,84,0.13311729743145562,FALSE
TRUE,-126,84,0.12764304109717908,FALSE
TRUE,28,84,0.07202499191923384,FALSE
TRUE,-62,84,0.08712828510119675,FALSE
TRUE,-146,84,0.20072758880619507,FALSE
TRUE,84,84,0.07095408339118761,FALSE
FALSE,-156,84,0.11336816709642099,FALSE
TRUE,150,84,0.08053946572949149,FALSE
FALSE,116,84,0.13713570347978551,FALSE
FALSE,-150,84,0.11249300364036474,FALSE
TRUE,88,84,0.07100496008256509,FALSE
TRUE,107,84,0.07066203064540767,FALSE
FALSE,-179,84,0.11746949349938082,FALSE
FALSE,-13,84,0.12495249739051251,FALSE
FALSE,16,84,0.13325402352434312,FALSE
FALSE,-171,84,0.11598616123418833,FALSE
FALSE,-30,84,0.12014457474468779,FALSE
TRUE,179,84,0.15429405929124865,FALSE
TRUE,-161,84,0.1892345305512614,FALSE
FALSE,-133,84,0.11034342977585691,FALSE
FALSE,89,84,0.14294668683397235,FALSE
TRUE,-173,84,0.1756643066209096,FALSE
FALSE,-135,84,0.11097247026859051,FALSE
TRUE,160,84,0.11017900495041812,FALSE
FALSE,170,84,0.1181474305109916,FALSE
FALSE,158,84,0.12062654359020535,FALSE
TRUE,-68,84,0.0873445723973689,FALSE
FALSE,-29,84,0.12058118073662667,FALSE
TRUE,71,84,0.07026572602754223,FALSE
TRUE,169,84,0.14306190840862437,FALSE
FALSE,-126,84,0.10740642344475229,FALSE
TRUE,19,84,0.09116240203429066,FALSE
TRUE,133,84,0.07182251580008711,FALSE
FALSE,-165,84,0.11433330374838109,FALSE
TRUE,82,84,0.0708812940599637,FALSE
TRUE,70,84,0.07025147771356605,FALSE
FALSE,68,84,0.14056252834724808,FALSE
TRUE,134,84,0.07212937806145694,FALSE
TRUE,142,84,0.07533468925049967,FALSE
FALSE,130,84,0.13157580874012462,FALSE
FALSE,-10,84,0.12597159282507578,FALSE
FALSE,-132,84,0.10979680994081364,FALSE
TRUE,177,84,0.14834662519746858,FALSE
TRUE,-110,84,0.125000765287339,FALSE
FALSE,90,84,0.1428963924582965,FALSE
FALSE,-176,84,0.1170986786076458,FALSE
TRUE,85,84,0.07098490039912068,FALSE
FALSE,71,84,0.14145006272492955,FALSE
TRUE,-7,84,0.10433469361476534,FALSE
TRUE,15,84,0.09312083289770698,FALSE
TRUE,52,84,0.06972226389820357,FALSE
TRUE,73,84,0.07033972490148445,FALSE
TRUE,92,84,0.07102702950498227,FALSE
TRUE,93,84,0.07103398718128585,FALSE
TRUE,-156,84,0.20214701783740738,FALSE
FALSE,157,84,0.12107570010774585,FALSE
FALSE,-120,84,0.10709464825198649,FALSE
TRUE,69,84,0.07023198534644305,FALSE
FALSE,-125,84,0.1073339203656202,FALSE
TRUE,13,84,0.09339804130855545,FALSE
TRUE,172,84,0.14301862552480543,FALSE
TRUE,4,84,0.09679404654701257,FALSE
FALSE,159,84,0.1202121359981805,FALSE
TRUE,-179,84,0.1576639490832687,FALSE
TRUE,-141,84,0.20945537990205151,FALSE
FALSE,-24,84,0.12221160836335258,FALSE
FALSE,13,84,0.1321848672854516,FALSE
FALSE,15,84,0.13205802488383292,FALSE
TRUE,-118,84,0.10733647220911666,FALSE
FALSE,42,84,0.13242910339062708,FALSE
TRUE,-142,84,0.20528890083523,FALSE
TRUE,22,84,0.08542874361031176,FALSE
TRUE,-33,84,0.10290529109594172,FALSE
FALSE,46,84,0.13437143250411326,FALSE
TRUE,35,84,0.06966082972186886,FALSE
TRUE,156,84,0.09450112691976548,FALSE
FALSE,169,84,0.11811477857777485,FALSE
TRUE,141,84,0.07487189616880005,FALSE
FALSE,121,84,0.1350485532231378,FALSE
TRUE,18,84,0.09161066661709899,FALSE
FALSE,-123,84,0.10708670514786646,FALSE
TRUE,115,84,0.07039173429086894,FALSE
TRUE,100,84,0.07083483644560694,FALSE
FALSE,75,84,0.14219892565025435,FALSE
FALSE,25,84,0.1334229614329828,FALSE
FALSE,106,84,0.1408455727924864,FALSE
TRUE,-120,84,0.11712954246813252,FALSE
FALSE,129,84,0.1319341463632155,FALSE
TRUE,108,84,0.0706453593060486,FALSE
FALSE,178,84,0.11816374965745424,FALSE
FALSE,164,84,0.11856907447405877,FALSE
FALSE,104,84,0.1416038277405559,FALSE
TRUE,95,84,0.07102426026778631,FALSE
FALSE,96,84,0.14272340563954053,FALSE
TRUE,163,84,0.12520000955608512,FALSE
TRUE,168,84,0.14227282408712905,FALSE
TRUE,23,84,0.08303471817117176,FALSE
FALSE,-148,84,0.11209937502008553,FALSE
TRUE,-10,84,0.1066233547712959,FALSE
FALSE,168,84,0.11799903656976615,FALSE
FALSE,-137,84,0.1114612018782024,FALSE
FALSE,92,84,0.14284823235730282,FALSE
FALSE,1,84,0.1280693157191608,FALSE
TRUE,123,84,0.0702174245565594,FALSE
FALSE,55,84,0.13628390619108083,FALSE
FALSE,-122,84,0.10699201174376709,FALSE
FALSE,175,84,0.11839956013122234,FALSE
TRUE,153,84,0.08587983468968995,FALSE
TRUE,-4,84,0.10246730027637413,FALSE
FALSE,87,84,0.14308126748188463,FALSE
TRUE,-66,84,0.08712623887708343,FALSE
FALSE,160,84,0.11986524135193062,FALSE
FALSE,115,84,0.13739070628596112,FALSE
FALSE,-129,84,0.10826651522374398,FALSE
TRUE,97,84,0.07096011337670598,FALSE
FALSE,26,84,0.13399398740177465,FALSE
TRUE,135,84,0.07247045733731627,FALSE
TRUE,-135,84,0.20334806538265723,FALSE
TRUE,109,84,0.07061007718836919,FALSE
FALSE,-157,84,0.11335869426767124,FALSE
FALSE,-25,84,0.12195463719806718,FALSE
TRUE,42,84,0.0696434229071553,FALSE
TRUE,-59,84,0.08753432309039416,FALSE
TRUE,32,84,0.06976587347576788,FALSE
FALSE,149,84,0.12373762128990355,FALSE
TRUE,-158,84,0.19429052069454789,FALSE
TRUE,-168,84,0.18341943798582955,FALSE
TRUE,-8,84,0.10517473747136899,FALSE
TRUE,167,84,0.1409492259461622,FALSE
FALSE,-162,84,0.11353829667004015,FALSE
TRUE,-6,84,0.10374066330535511,FALSE
TRUE,5,84,0.09616521202474362,FALSE
TRUE,-165,84,0.18159386547918915,FALSE
FALSE,11,84,0.13134874730541796,FALSE
TRUE,129,84,0.07076787902931019,FALSE
FALSE,-172,84,0.11620065829363466,FALSE
TRUE,-5,84,0.10315354947850223,FALSE
FALSE,134,84,0.12977782632304952,FALSE
TRUE,162,84,0.12122475017335137,FALSE
FALSE,128,84,0.13237679500066118,FALSE
TRUE,-11,84,0.10713046192857445,FALSE
TRUE,-24,84,0.1076359872447614,FALSE
FALSE,113,84,0.13799570346352993,FALSE
TRUE,-69,84,0.08754262660052146,FALSE
TRUE,50,84,0.0696913714354581,FALSE
FALSE,38,84,0.13216690931493622,FALSE
TRUE,-60,84,0.08738625458982092,FALSE
TRUE,-131,84,0.1687239338363462,FALSE
TRUE,67,84,0.07016602282223057,FALSE
FALSE,110,84,0.13912190159961496,FALSE
TRUE,126,84,0.07037336255134885,FALSE
TRUE,16,84,0.09269061820293999,FALSE
FALSE,176,84,0.1183977925057235,FALSE
TRUE,-162,84,0.18593989547525672,FALSE
FALSE,84,84,0.14324778853703743,FALSE
TRUE,-117,84,0.10476152656760027,FALSE
TRUE,44,84,0.06965222630996637,FALSE
FALSE,60,84,0.13725102946653825,FALSE
TRUE,48,84,0.0696882162645658,FALSE
FALSE,132,84,0.13077171890858783,FALSE
TRUE,31,84,0.06981489328592812,FALSE
TRUE,98,84,0.07091759259925912,FALSE
TRUE,1,84,0.09888819897136315,FALSE
TRUE,158,84,0.10233136627089831,FALSE
TRUE,-157,84,0.20052044284030351,FALSE
TRUE,-3,84,0.10178765265139121,FALSE
FALSE,-4,84,0.12767578903033186,FALSE
TRUE,-171,84,0.17785076319069537,FALSE
FALSE,123,84,0.13397730956233533,FALSE
TRUE,139,84,0.07405539867112912,FALSE
FALSE,-166,84,0.11451730216491637,FALSE
FALSE,27,84,0.13389890668635576,FALSE
FALSE,137,84,0.12797037299036593,FALSE
TRUE,157,84,0.09811043012682664,FALSE
FALSE,48,84,0.1348664864209136,FALSE
TRUE,-145,84,0.20105000925751804,FALSE
TRUE,105,84,0.07067130138719882,FALSE
TRUE,137,84,0.07323340398588096,FALSE
TRUE,166,84,0.1377753777353123,FALSE
FALSE,35,84,0.13209975391261794,FALSE
TRUE,37,84,0.069852082262874,FALSE
FALSE,-19,84,0.12355766232690402,FALSE
TRUE,-77,84,0.08778305857536679,FALSE
TRUE,-26,84,0.10660640157545745,FALSE
TRUE,65,84,0.0700676959917155,FALSE
TRUE,-166,84,0.18021092182203477,FALSE
TRUE,102,84,0.07075946951957283,FALSE
FALSE,-170,84,0.11576560925441878,FALSE
FALSE,-160,84,0.11354763431112987,FALSE
FALSE,20,84,0.13308008180353906,FALSE
FALSE,-77,84,0.11247230405243214,FALSE
TRUE,-127,84,0.12913591708401181,FALSE
FALSE,-128,84,0.10761295035185332,FALSE
TRUE,155,84,0.09150702097427278,FALSE
TRUE,81,84,0.07082430506909294,FALSE
TRUE,-129,84,0.14668069618694615,FALSE
TRUE,56,84,0.06975327777904364,FALSE
TRUE,138,84,0.07370127602421471,FALSE
