fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,-120,70,0.8723958333333333,TRUE
TRUE,-119,70,1.208333333333333,TRUE
TRUE,-118,70,0.5,TRUE
FALSE,-117,70,0.2604166666666667,TRUE
TRUE,-112,70,0.12500000000000003,TRUE
TRUE,0,70,0.9791666666666667,TRUE
TRUE,1,70,0.35074809288044584,TRUE
TRUE,2,70,0.3913563782502934,TRUE
TRUE,3,70,0.3198886936193472,TRUE
TRUE,4,70,0.41157292585348604,TRUE
TRUE,5,70,0.3268557108809363,TRUE
TRUE,6,70,0.42480900966163543,TRUE
TRUE,7,70,0.2915485015593827,TRUE
FALSE,7,70,0.16761363636363638,TRUE
TRUE,8,70,0.3520410295585176,TRUE
FALSE,8,70,0.021875,TRUE
TRUE,9,70,0.414181197189597,TRUE
FALSE,9,70,0.10367063492063494,TRUE
TRUE,10,70,0.3335883337487988,TRUE
FALSE,10,70,0.0578125,TRUE
TRUE,11,70,0.37242227323396243,TRUE
FALSE,11,70,0.031366116522366524,TRUE
TRUE,12,70,0.3416342535304157,TRUE
FALSE,12,70,0.04648760330578512,TRUE
FALSE,13,70,0.1363888888888889,TRUE
TRUE,13,70,0.3193775469792663,TRUE
TRUE,14,70,0.35617068225704024,TRUE
FALSE,14,70,0.14982638888888888,TRUE
TRUE,15,70,0.3420664262624281,TRUE
FALSE,15,70,0.0734375,TRUE
TRUE,16,70,0.34283995983404186,TRUE
FALSE,16,70,0.07222222222222224,TRUE
TRUE,17,70,0.3717676298701434,TRUE
TRUE,18,70,0.30926349548552234,TRUE
FALSE,18,70,0.05568948412698414,TRUE
FALSE,19,70,0.09869887057387057,TRUE
TRUE,19,70,0.4127559999586069,TRUE
TRUE,20,70,0.423455106543208,TRUE
FALSE,20,70,0.05208333333333333,TRUE
TRUE,21,70,0.2916269392372334,TRUE
FALSE,22,70,0.11124338624338626,TRUE
TRUE,22,70,0.2705093653623065,TRUE
TRUE,23,70,0.45128998316498314,TRUE
FALSE,23,70,0.3375496031746032,TRUE
TRUE,24,70,0.2255111987842251,TRUE
FALSE,24,70,0.1171329589528119,TRUE
TRUE,25,70,0.1893680843642453,TRUE
FALSE,25,70,0.2901758470117845,TRUE
TRUE,26,70,0.1240123049113691,TRUE
FALSE,26,70,0.08854166666666669,TRUE
TRUE,27,70,0.090360305740446345,TRUE
FALSE,27,70,0.0847718253968254,TRUE
FALSE,28,70,0.41164434523809523,TRUE
TRUE,28,70,0.2811676478408356,TRUE
FALSE,29,70,0.20053996598639456,TRUE
TRUE,29,70,0.16229166666666667,TRUE
FALSE,30,70,0.17857142857142855,TRUE
TRUE,30,70,0.4017806743909685,TRUE
TRUE,31,70,0.36073667711598745,TRUE
FALSE,31,70,0.0892361111111111,TRUE
TRUE,32,70,0.3069990965824299,TRUE
FALSE,32,70,0.20768467643467642,TRUE
TRUE,33,70,0.20678496356438647,TRUE
FALSE,33,70,0.31481481481481477,TRUE
TRUE,34,70,0.2894324937952389,TRUE
FALSE,34,70,0.1322420634920635,TRUE
TRUE,35,70,0.39460138695629765,TRUE
FALSE,35,70,0.15497915075120958,TRUE
TRUE,36,70,0.44265346725525623,TRUE
FALSE,36,70,0.2500180375180375,TRUE
TRUE,37,70,0.23204781912765107,TRUE
TRUE,38,70,0.26416666666666666,TRUE
TRUE,39,70,0.3958333333333333,TRUE
TRUE,40,70,0.5133333333333333,TRUE
TRUE,56,70,0.17388888888888887,TRUE
FALSE,57,70,1.111607142857143,TRUE
TRUE,57,70,0.22916666666666666,TRUE
FALSE,58,70,0.3903769841269842,TRUE
FALSE,60,70,0.4375,TRUE
FALSE,61,70,0.1875,TRUE
TRUE,64,70,0.49375,TRUE
FALSE,66,70,0.1388888888888889,TRUE
FALSE,67,70,0.3821428571428571,TRUE
FALSE,72,70,0.45493197278911557,TRUE
FALSE,73,70,0.2,TRUE
FALSE,78,70,0.3883333333333333,TRUE
FALSE,130,70,0.28645833333333337,TRUE
FALSE,160,70,0,TRUE
FALSE,-162,71,0.125,TRUE
FALSE,-161,71,0.12500000000000003,TRUE
FALSE,-160,71,0.18750000000000006,TRUE
FALSE,-159,71,0.325,TRUE
FALSE,-157,71,0.24107142857142858,TRUE
FALSE,-154,71,0.12500000000000003,TRUE
TRUE,-148,71,0.4416666666666667,TRUE
TRUE,-57,71,0.36458333333333337,TRUE
TRUE,0,71,0.19831349206349208,TRUE
TRUE,1,71,0.41971726190476194,TRUE
TRUE,2,71,0.39262725468678616,TRUE
TRUE,3,71,0.39433146225110965,TRUE
TRUE,4,71,0.3796730971442568,TRUE
TRUE,5,71,0.32698074082002654,TRUE
TRUE,6,71,0.39046709068451635,TRUE
TRUE,7,71,0.37605014432042944,TRUE
TRUE,8,71,0.33717075207264385,TRUE
FALSE,8,71,0.01785714285714286,TRUE
TRUE,9,71,0.3475581350018415,TRUE
FALSE,9,71,0.09269480519480519,TRUE
TRUE,10,71,0.37617158650698823,TRUE
FALSE,10,71,0.03290816326530613,TRUE
TRUE,11,71,0.36772380067945654,TRUE
FALSE,11,71,0.05581439393939394,TRUE
FALSE,12,71,0.05027281746031746,TRUE
TRUE,12,71,0.3758804464913093,TRUE
TRUE,13,71,0.5160651919737738,TRUE
FALSE,13,71,0.125,TRUE
TRUE,14,71,0.5370610750443939,TRUE
FALSE,14,71,0.022949735449735453,TRUE
TRUE,15,71,0.44967724279151755,TRUE
FALSE,15,71,0.012499999999999999,TRUE
TRUE,16,71,0.49586724266400134,TRUE
FALSE,16,71,0.06263157894736841,TRUE
TRUE,17,71,0.4798964272128395,TRUE
FALSE,17,71,0.04739583333333333,TRUE
TRUE,18,71,0.385607514303421,TRUE
FALSE,18,71,0.11688988095238097,TRUE
TRUE,19,71,0.42136607355177147,TRUE
FALSE,19,71,0.0664103835978836,TRUE
TRUE,20,71,0.343261928513503,TRUE
FALSE,20,71,0.008333333333333333,TRUE
TRUE,21,71,0.4335274896589642,TRUE
FALSE,21,71,0.030303030303030304,TRUE
TRUE,22,71,0.3656801189765903,TRUE
TRUE,23,71,0.40639230214230215,TRUE
TRUE,24,71,0.34885385767738714,TRUE
FALSE,24,71,0.05902777777777778,TRUE
TRUE,25,71,0.24495808354274434,TRUE
FALSE,25,71,0.036665050635638886,TRUE
TRUE,26,71,0.2072255291005291,TRUE
FALSE,26,71,0.16927083333333334,TRUE
TRUE,27,71,0.24596346114203257,TRUE
FALSE,27,71,0.14770833333333333,TRUE
FALSE,28,71,0.11460858585858585,TRUE
TRUE,28,71,0.24367491482876097,TRUE
TRUE,29,71,0.18837694168576521,TRUE
FALSE,29,71,0.16125,TRUE
TRUE,30,71,0.33772735617844313,TRUE
TRUE,31,71,0.2711595816973724,TRUE
FALSE,31,71,0.18125000000000002,TRUE
TRUE,32,71,0.32653712732351714,TRUE
FALSE,32,71,0.1665369352869353,TRUE
TRUE,33,71,0.1819840927022945,TRUE
FALSE,33,71,0.10277157738095238,TRUE
TRUE,34,71,0.2366362963228799,TRUE
FALSE,34,71,0.11508838383838382,TRUE
FALSE,35,71,0.5625,TRUE
TRUE,35,71,0.284775641025641,TRUE
TRUE,36,71,0.6205969955969957,TRUE
FALSE,36,71,0.40625,TRUE
TRUE,37,71,0.6687232905982906,TRUE
TRUE,39,71,1.34375,TRUE
FALSE,71,71,0.6205357142857142,TRUE
FALSE,72,71,0.18720238095238093,TRUE
FALSE,73,71,0.36904761904761907,TRUE
FALSE,75,71,0.25892857142857145,TRUE
FALSE,76,71,0.35763888888888884,TRUE
FALSE,77,71,0.52744708994709,TRUE
FALSE,82,71,0.2286706349206349,TRUE
FALSE,83,71,0.625,TRUE
FALSE,128,71,0.20833333333333331,TRUE
FALSE,129,71,0.04166666666666667,TRUE
FALSE,130,71,0.27083333333333337,TRUE
FALSE,132,71,0,TRUE
FALSE,133,71,0.21875,TRUE
FALSE,134,71,0.12500000000000003,TRUE
FALSE,135,71,0.10416666666666666,TRUE
FALSE,137,71,0.16964285714285718,TRUE
FALSE,152,71,0.4548611111111111,TRUE
FALSE,154,71,0.19444444444444445,TRUE
FALSE,155,71,0.11666666666666667,TRUE
FALSE,157,71,0.16666666666666666,TRUE
TRUE,1,72,0.3166666666666666,TRUE
TRUE,2,72,0.2814054054054054,TRUE
TRUE,3,72,0.4444096642633626,TRUE
TRUE,4,72,0.26873804252254185,TRUE
TRUE,5,72,0.3453922548631628,TRUE
TRUE,6,72,0.5770220712929046,TRUE
TRUE,7,72,0.44497645581480044,TRUE
TRUE,8,72,0.4460937656940737,TRUE
TRUE,9,72,0.400115857567694,TRUE
TRUE,10,72,0.4464592498701975,TRUE
TRUE,11,72,0.5045528700483942,TRUE
FALSE,11,72,0.004464285714285714,TRUE
TRUE,12,72,0.36131388132227993,TRUE
FALSE,12,72,0.016964285714285713,TRUE
TRUE,13,72,0.38947690594326373,TRUE
FALSE,13,72,0.04583333333333334,TRUE
TRUE,14,72,0.4496690469069714,TRUE
FALSE,14,72,0.03833333333333333,TRUE
TRUE,15,72,0.4684422409373206,TRUE
TRUE,16,72,0.414095778156664,TRUE
TRUE,17,72,0.42729467225087364,TRUE
FALSE,17,72,0.014583333333333332,TRUE
TRUE,18,72,0.3381052107614607,TRUE
FALSE,18,72,0.030787037037037036,TRUE
TRUE,19,72,0.3267561900049781,TRUE
FALSE,20,72,0.058333333333333334,TRUE
TRUE,20,72,0.29352887145632617,TRUE
TRUE,21,72,0.31317966055096713,TRUE
FALSE,21,72,0.07073412698412698,TRUE
TRUE,22,72,0.24795836105668864,TRUE
FALSE,22,72,0.03177083333333333,TRUE
TRUE,23,72,0.21287319340203956,TRUE
TRUE,24,72,0.25607340071349355,TRUE
FALSE,24,72,0.05843253968253968,TRUE
TRUE,25,72,0.24040996109010815,TRUE
FALSE,25,72,0.06770833333333334,TRUE
FALSE,26,72,0.046296296296296294,TRUE
TRUE,26,72,0.20807086209730438,TRUE
TRUE,27,72,0.21036490708365707,TRUE
FALSE,27,72,0.06250000000000003,TRUE
TRUE,28,72,0.1733958304871766,TRUE
FALSE,28,72,0.03125000000000001,TRUE
TRUE,29,72,0.18491049584799585,TRUE
FALSE,29,72,0.07666666666666666,TRUE
TRUE,30,72,0.1807364141976715,TRUE
FALSE,30,72,0.09722222222222224,TRUE
TRUE,31,72,0.12464825394512895,TRUE
FALSE,32,72,0.03125000000000001,TRUE
TRUE,32,72,0.105827490745969,TRUE
TRUE,33,72,0.14278249178459262,TRUE
FALSE,33,72,0.05555555555555555,TRUE
TRUE,34,72,0.17691502401081205,TRUE
TRUE,35,72,0.18633484470538045,TRUE
FALSE,36,72,0.125,TRUE
TRUE,36,72,0.28523351648351647,TRUE
TRUE,37,72,0.0984428076907144,TRUE
FALSE,37,72,0,TRUE
TRUE,38,72,0.036748657796451915,TRUE
TRUE,39,72,0.021412037037037035,TRUE
FALSE,68,72,0.625,TRUE
FALSE,70,72,0.3542493386243386,TRUE
FALSE,72,72,0.46517857142857144,TRUE
FALSE,74,72,0.27083333333333337,TRUE
FALSE,76,72,0.31875,TRUE
FALSE,82,72,0.12500000000000003,TRUE
FALSE,128,72,0.2621527777777778,TRUE
FALSE,145,72,0.08333333333333334,TRUE
FALSE,150,72,0.29166666666666663,TRUE
TRUE,6,73,0.2274738455988456,TRUE
TRUE,7,73,0.5422543024105524,TRUE
TRUE,8,73,0.44876934503644483,TRUE
TRUE,9,73,0.3125649765079221,TRUE
TRUE,10,73,0.35686022129334155,TRUE
FALSE,10,73,0.06640625000000001,TRUE
FALSE,11,73,0.010416666666666668,TRUE
TRUE,11,73,0.3697163265894525,TRUE
TRUE,12,73,0.43435444221577035,TRUE
FALSE,12,73,0.05,TRUE
TRUE,13,73,0.2228522037092809,TRUE
FALSE,13,73,0,TRUE
TRUE,14,73,0.3730598001003681,TRUE
TRUE,15,73,0.41991462162028337,TRUE
TRUE,16,73,0.3156299161014371,TRUE
TRUE,17,73,0.30011107641421403,TRUE
FALSE,17,73,0.030257936507936508,TRUE
TRUE,18,73,0.27633603470246804,TRUE
FALSE,18,73,0.03833333333333334,TRUE
TRUE,19,73,0.3101721971726767,TRUE
FALSE,19,73,0.024032738095238093,TRUE
TRUE,20,73,0.17464143641280258,TRUE
TRUE,21,73,0.21817992873139933,TRUE
FALSE,21,73,0.03402777777777778,TRUE
TRUE,22,73,0.17576794844940005,TRUE
FALSE,22,73,0.027901785714285716,TRUE
TRUE,23,73,0.15822953409758964,TRUE
FALSE,23,73,0,TRUE
TRUE,24,73,0.21166546416546417,TRUE
FALSE,24,73,0.10203598484848483,TRUE
TRUE,25,73,0.17422836234250005,TRUE
FALSE,25,73,0.01736111111111111,TRUE
TRUE,26,73,0.15985908610162258,TRUE
TRUE,27,73,0.1472124018698538,TRUE
TRUE,28,73,0.12362258121639462,TRUE
FALSE,28,73,0.1298611111111111,TRUE
TRUE,29,73,0.10487562206312208,TRUE
TRUE,30,73,0.18054388998682477,TRUE
TRUE,31,73,0.11138492063492064,TRUE
FALSE,31,73,0.09027777777777779,TRUE
TRUE,32,73,0.13451597744360905,TRUE
FALSE,32,73,0.03125,TRUE
TRUE,33,73,0.1132873768743334,TRUE
TRUE,34,73,0.08959563535879325,TRUE
TRUE,35,73,0.18043852529049897,TRUE
TRUE,36,73,0.14539429846158256,TRUE
FALSE,36,73,0,TRUE
FALSE,37,73,0.05729166666666667,TRUE
TRUE,37,73,0.14427509219175885,TRUE
TRUE,38,73,0.14299933862433864,TRUE
FALSE,38,73,0.09375,TRUE
TRUE,39,73,0.05883837420295754,TRUE
TRUE,40,73,0.20789565826330536,TRUE
FALSE,66,73,0.6250000000000001,TRUE
FALSE,68,73,0.34375,TRUE
FALSE,69,73,0.11354166666666668,TRUE
FALSE,70,73,0.15173611111111113,TRUE
FALSE,71,73,0.8124999999999999,TRUE
FALSE,77,73,0.5833333333333334,TRUE
FALSE,80,73,0.41035353535353536,TRUE
FALSE,108,73,0.43749999999999994,TRUE
FALSE,116,73,0.375,TRUE
FALSE,128,73,0.2878787878787879,TRUE
FALSE,129,73,0.40625,TRUE
FALSE,130,73,0.34375,TRUE
FALSE,131,73,0.5625,TRUE
FALSE,134,73,0,TRUE
FALSE,140,73,0,TRUE
FALSE,141,73,0.2232142857142857,TRUE
FALSE,146,73,0.10416666666666666,TRUE
FALSE,147,73,0.19270833333333331,TRUE
FALSE,150,73,1.2361111111111107,TRUE
FALSE,151,73,0.16145833333333331,TRUE
FALSE,153,73,0.8291666666666665,TRUE
TRUE,154,73,1.3680555555555554,TRUE
TRUE,7,74,0.3539283633033633,TRUE
TRUE,8,74,0.44421255827505823,TRUE
TRUE,12,74,0.4123697916666667,TRUE
TRUE,13,74,0.28571681815567684,TRUE
TRUE,14,74,0.3783156477147608,TRUE
FALSE,14,74,0,TRUE
TRUE,15,74,0.30071094879612037,TRUE
TRUE,16,74,0.31587536894554435,TRUE
FALSE,16,74,0,TRUE
TRUE,17,74,0.1718895470848596,TRUE
FALSE,18,74,0.009535256410256411,TRUE
TRUE,18,74,0.26348304473304474,TRUE
TRUE,19,74,0.2839117100717711,TRUE
FALSE,19,74,0.054036458333333356,TRUE
TRUE,20,74,0.28550734566359565,TRUE
TRUE,21,74,0.21204945416901935,TRUE
TRUE,22,74,0.16552142518939392,TRUE
FALSE,22,74,0.12500000000000003,TRUE
TRUE,23,74,0.15364583333333334,TRUE
FALSE,23,74,0.15833333333333335,TRUE
TRUE,24,74,0.17701388888888892,TRUE
TRUE,25,74,0.1297643849206349,TRUE
TRUE,26,74,0.1753456709185876,TRUE
TRUE,27,74,0.12201335284042052,TRUE
FALSE,27,74,0,TRUE
TRUE,28,74,0.11422757867264124,TRUE
TRUE,29,74,0.08527707262666062,TRUE
FALSE,29,74,0.008928571428571428,TRUE
TRUE,30,74,0.08035714285714286,TRUE
TRUE,31,74,0.04429232804232804,TRUE
TRUE,32,74,0.05323004201680673,TRUE
TRUE,33,74,0.09614417989417988,TRUE
TRUE,34,74,0.09770833333333333,TRUE
TRUE,35,74,0.11272321428571427,TRUE
TRUE,36,74,0.06311274509803924,TRUE
FALSE,37,74,0.047619047619047616,TRUE
TRUE,37,74,0.036458333333333336,TRUE
TRUE,38,74,0.05902777777777778,TRUE
TRUE,39,74,0.1484375,TRUE
FALSE,79,74,0.125,TRUE
FALSE,83,74,0.9583333333333334,TRUE
FALSE,84,74,0.3612836438923396,TRUE
FALSE,85,74,0.41964285714285715,TRUE
FALSE,116,74,0.375,TRUE
FALSE,128,74,0.375,TRUE
FALSE,129,74,0.33333333333333337,TRUE
FALSE,137,74,0.1875,TRUE
FALSE,146,74,0.10416666666666666,TRUE
FALSE,147,74,0.21527777777777776,TRUE
FALSE,148,74,0.20833333333333331,TRUE
FALSE,150,74,0.20833333333333331,TRUE
FALSE,151,74,1.0364583333333333,TRUE
FALSE,152,74,0.7118055555555555,TRUE
FALSE,153,74,0.7118055555555556,TRUE
FALSE,154,74,0.14583333333333337,TRUE
FALSE,155,74,0.46458333333333335,TRUE
FALSE,156,74,0.5807291666666665,TRUE
TRUE,18,75,0.04558566433566434,TRUE
TRUE,21,75,0.04761904761904762,TRUE
TRUE,22,75,0.21354166666666669,TRUE
TRUE,26,75,0.15625,TRUE
FALSE,28,75,0,TRUE
TRUE,29,75,0.06979166666666665,TRUE
TRUE,30,75,0.17361111111111113,TRUE
TRUE,31,75,0.03273809523809524,TRUE
FALSE,77,75,0.21875,TRUE
FALSE,79,75,0.375,TRUE
FALSE,89,75,0.4575892857142857,TRUE
FALSE,91,75,0.36458333333333337,TRUE
FALSE,130,75,0.375,TRUE
FALSE,137,75,0.24062499999999998,TRUE
FALSE,148,75,0.32291666666666663,TRUE
FALSE,149,75,0.34027777777777773,TRUE
FALSE,151,75,0.21874999999999997,TRUE
FALSE,152,75,0.16145833333333331,TRUE
FALSE,153,75,0.09953703703703703,TRUE
FALSE,154,75,0.09953703703703703,TRUE
FALSE,155,75,0.11197916666666666,TRUE
FALSE,156,75,0.11197916666666667,TRUE
TRUE,12,76,0.28125,TRUE
FALSE,14,76,0.1875,TRUE
FALSE,15,76,0.37569444444444444,TRUE
TRUE,15,76,0.09982142857142857,TRUE
TRUE,16,76,0.08846538299663301,TRUE
FALSE,16,76,0.11388888888888887,TRUE
FALSE,79,76,0.4375,TRUE
FALSE,86,76,0.4444444444444444,TRUE
FALSE,87,76,0.4444444444444444,TRUE
FALSE,91,76,0.625,TRUE
FALSE,97,76,0.125,TRUE
FALSE,99,76,0.24999999999999997,TRUE
FALSE,134,76,0.375,TRUE
FALSE,136,76,0.25,TRUE
FALSE,138,76,0.125,TRUE
FALSE,139,76,0.1875,TRUE
FALSE,150,76,0.21527777777777773,TRUE
FALSE,151,76,0.32291666666666663,TRUE
FALSE,152,76,0.32291666666666663,TRUE
TRUE,8,77,0.22052154195011336,TRUE
TRUE,9,77,0.19194444444444445,TRUE
TRUE,10,77,0.134469696969697,TRUE
FALSE,12,77,0.03125,TRUE
TRUE,12,77,0,TRUE
TRUE,13,77,0.11330409356725146,TRUE
TRUE,14,77,0.13125,TRUE
FALSE,14,77,0.1084500466853408,TRUE
FALSE,15,77,0.2736639492753623,TRUE
TRUE,15,77,0.1507390873015873,TRUE
TRUE,16,77,0.1792534722222222,TRUE
FALSE,16,77,0.28472222222222227,TRUE
TRUE,17,77,0.055989583333333336,TRUE
TRUE,18,77,0.07282848324514991,TRUE
FALSE,18,77,0.03125,TRUE
FALSE,101,77,0.1875,TRUE
TRUE,8,78,0.08680555555555555,TRUE
TRUE,9,78,0.05501930501930502,TRUE
TRUE,10,78,0.13295454545454546,TRUE
TRUE,11,78,0.13676303854875282,TRUE
FALSE,11,78,0.4578125,TRUE
FALSE,12,78,0.08298611111111114,TRUE
TRUE,12,78,0.16463256571015192,TRUE
TRUE,14,78,0.1174153603130876,TRUE
FALSE,15,78,0.12083333333333335,TRUE
TRUE,16,78,0.17677469135802468,TRUE
FALSE,19,78,0,TRUE
TRUE,19,78,0.09360795454545455,TRUE
TRUE,20,78,0.1224379786879787,TRUE
FALSE,20,78,0.5040509259259259,TRUE
FALSE,87,78,0.31666666666666665,TRUE
FALSE,88,78,0.3333333333333333,TRUE
FALSE,10,79,0.27375000000000005,TRUE
TRUE,10,79,0.1725,TRUE
FALSE,11,79,0.32916666666666666,TRUE
TRUE,11,79,0.33761828449328446,TRUE
TRUE,12,79,0.24215686274509804,TRUE
FALSE,12,79,0.44956140350877194,TRUE
FALSE,13,79,0.4191176470588235,TRUE
TRUE,13,79,0.3778935185185185,TRUE
FALSE,15,79,0.020833333333333332,TRUE
FALSE,17,79,0.1888310185185185,TRUE
FALSE,18,79,0.2962239583333333,TRUE
TRUE,18,79,0.12313842203548087,TRUE
FALSE,19,79,0.22919916529830323,TRUE
TRUE,19,79,0.10418320105820106,TRUE
FALSE,20,79,0.5404166666666667,TRUE
TRUE,20,79,0.09375,TRUE
TRUE,21,79,0.125,TRUE
FALSE,88,79,0.3125,TRUE
TRUE,17,80,0.1371527777777778,TRUE
FALSE,18,80,0.31249999999999994,TRUE
TRUE,18,80,0.11979166666666666,TRUE
FALSE,-57,-59,0.28125,TRUE
FALSE,145,-59,0.9791666666666666,TRUE
TRUE,-70,-57,2.109375,TRUE
TRUE,-69,-57,0.38541666666666663,TRUE
TRUE,33,-57,0.0735294117647059,TRUE
FALSE,-67,-56,1.170138888888889,TRUE
TRUE,69,-56,0.125,TRUE
FALSE,-63,-55,0,TRUE
TRUE,41,-55,0,TRUE
TRUE,-76,-54,0.15198863636363638,TRUE
TRUE,-70,-54,0.12500000000000003,TRUE
TRUE,42,-54,0.041666666666666664,TRUE
TRUE,43,-54,0.041666666666666664,TRUE
TRUE,44,-54,0.8749999999999999,TRUE
TRUE,70,-54,1.1458333333333335,TRUE
FALSE,-77,-53,0.03125,TRUE
FALSE,-76,-53,0.125,TRUE
FALSE,70,-53,0.5,TRUE
FALSE,71,-53,0.625,TRUE
TRUE,-67,-52,1.1160714285714286,TRUE
FALSE,-77,-51,0.0625,TRUE
FALSE,-67,-51,0,TRUE
FALSE,-65,-51,0.12500000000000003,TRUE
TRUE,-60,-51,1.0833333333333335,TRUE
FALSE,72,-51,0.21874999999999997,TRUE
FALSE,75,-51,3,TRUE
TRUE,76,-51,0,TRUE
TRUE,16,-50,0,TRUE
FALSE,-77,-48,0,TRUE
TRUE,-67,-48,0.39583333333333337,TRUE
FALSE,-63,-48,0,TRUE
FALSE,72,-48,2.7569444444444446,TRUE
FALSE,73,-48,2.09375,TRUE
TRUE,76,-48,0.9635416666666667,TRUE
TRUE,166,-48,0.43749999999999994,TRUE
FALSE,-68,-47,0.20833333333333343,TRUE
FALSE,-62,-47,0,TRUE
FALSE,165,-47,0,TRUE
FALSE,-61,-46,0.03125,TRUE
FALSE,165,-46,0.0125,TRUE
TRUE,167,-46,1.3125,TRUE
FALSE,171,-46,0.06250000000000001,TRUE
TRUE,-60,-45,0.33749999999999997,TRUE
FALSE,172,-45,0,TRUE
FALSE,-76,-44,0.12500000000000003,TRUE
FALSE,-64,-44,0.010416666666666664,TRUE
FALSE,-62,-44,0.25000000000000006,TRUE
FALSE,167,-44,0,TRUE
TRUE,167,-44,0.46875,TRUE
FALSE,175,-44,0.375,TRUE
TRUE,176,-44,0.5,TRUE
FALSE,-65,-43,0.06770833333333334,TRUE
FALSE,-60,-43,0,TRUE
TRUE,176,-43,0.4375,TRUE
TRUE,-77,-42,0.27724358974358976,TRUE
FALSE,-75,-42,0.3812500000000001,TRUE
FALSE,-59,-42,0.12500000000000003,TRUE
TRUE,143,-42,0.5625,TRUE
FALSE,175,-42,0,TRUE
FALSE,176,-42,0.078125,TRUE
FALSE,-65,-41,0.5000000000000001,TRUE
FALSE,-61,-41,0.0625,TRUE
FALSE,-60,-41,0,TRUE
FALSE,19,-41,0,TRUE
TRUE,149,-41,0.703125,TRUE
FALSE,175,-41,0.18125000000000002,TRUE
FALSE,-59,-40,0,TRUE
FALSE,19,-40,0.12500000000000003,TRUE
TRUE,141,-40,0.6617559523809524,TRUE
FALSE,142,-40,0.03125000000000001,TRUE
FALSE,146,-40,0.0625,TRUE
FALSE,171,-40,0.06250000000000001,TRUE
FALSE,178,-40,0,TRUE
FALSE,-58,-39,0,TRUE
TRUE,17,-39,0.28125,TRUE
FALSE,18,-39,0,TRUE
FALSE,21,-39,0.0625,TRUE
TRUE,151,-39,0.3705357142857143,TRUE
TRUE,171,-39,0.6375,TRUE
FALSE,172,-39,0,TRUE
FALSE,-56,-38,0.03814102564102564,TRUE
TRUE,-54,-38,0.5833333333333334,TRUE
TRUE,17,-38,1.5243055555555558,TRUE
TRUE,23,-38,0.6369047619047619,TRUE
FALSE,144,-38,0.27083333333333337,TRUE
TRUE,179,-38,0.953125,TRUE
FALSE,-73,-37,0.3208333333333334,TRUE
FALSE,138,-37,0,TRUE
FALSE,151,-37,0,TRUE
FALSE,-56,-36,0.06612318840579712,TRUE
FALSE,-54,-36,0,TRUE
FALSE,16,-36,0,TRUE
FALSE,17,-36,0,TRUE
FALSE,25,-36,0.03096873094333428,TRUE
TRUE,31,-36,0.5729166666666666,TRUE
TRUE,133,-36,0.46875,TRUE
FALSE,134,-36,0.0625,TRUE
FALSE,173,-36,0.1666666666666667,TRUE
TRUE,-81,-35,0.6666666666666666,TRUE
FALSE,-74,-35,0.15625,TRUE
TRUE,-72,-35,0.75,TRUE
FALSE,-53,-35,0,TRUE
TRUE,33,-35,1.6847222222222222,TRUE
FALSE,33,-35,0.04285714285714286,TRUE
TRUE,113,-35,0.8125,TRUE
FALSE,119,-35,0,TRUE
FALSE,120,-35,0,TRUE
FALSE,121,-35,0.34027777777777773,TRUE
FALSE,122,-35,0.234375,TRUE
TRUE,132,-35,0.3875,TRUE
TRUE,133,-35,1.0145833333333334,TRUE
FALSE,150,-35,0.041666666666666664,TRUE
FALSE,171,-35,0.09374999999999999,TRUE
FALSE,174,-35,0.0016025641025641027,TRUE
TRUE,-75,-34,3.4,TRUE
TRUE,119,-34,0.9374999999999999,TRUE
FALSE,121,-34,0.5625,TRUE
TRUE,125,-34,0.375,TRUE
FALSE,135,-34,0.375,TRUE
TRUE,-79,-33,0.23125,TRUE
FALSE,-50,-33,0,TRUE
TRUE,-77,-32,1.0000000000000002,TRUE
FALSE,-72,-32,0.16383928571428574,TRUE
FALSE,32,-32,0.041666666666666685,TRUE
TRUE,113,-32,1.0666666666666667,TRUE
TRUE,129,-32,0.578125,TRUE
TRUE,130,-32,1.7291666666666665,TRUE
FALSE,152,-32,0.0625,TRUE
FALSE,-76,-31,0.125,TRUE
FALSE,33,-31,0,TRUE
TRUE,-75,-30,1.8125,TRUE
FALSE,-73,-30,0,TRUE
FALSE,-51,-30,0.04166666666666667,TRUE
FALSE,-49,-30,0,TRUE
FALSE,15,-30,0,TRUE
FALSE,34,-30,0.0625,TRUE
TRUE,155,-30,0.3383333333333333,TRUE
FALSE,-50,-29,0.041666666666666664,TRUE
TRUE,-44,-29,3.125,TRUE
FALSE,14,-29,0.12500000000000003,TRUE
FALSE,-73,-28,0.725,TRUE
FALSE,-72,-28,0.20262896825396828,TRUE
FALSE,34,-28,0,TRUE
TRUE,36,-28,0.3125,TRUE
FALSE,112,-28,0.17708333333333337,TRUE
FALSE,-46,-27,0,TRUE
FALSE,-45,-27,0.020432692307692308,TRUE
FALSE,-44,-27,0.03125000000000001,TRUE
FALSE,13,-27,0.04166666666666668,TRUE
FALSE,14,-27,0.025000000000000005,TRUE
FALSE,36,-27,0.1875,TRUE
TRUE,47,-27,1.6666666666666665,TRUE
FALSE,-41,-26,0,TRUE
FALSE,45,-26,0.1875,TRUE
TRUE,159,-26,1.5,TRUE
FALSE,-46,-25,0.21250000000000002,TRUE
TRUE,-39,-25,1.1824494949494953,TRUE
