fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,176,33,1.3628630225742295,FALSE
TRUE,-177,33,0.8999904995134388,FALSE
FALSE,-155,33,0.2759363982647129,FALSE
TRUE,-48,33,0.5263242449058881,FALSE
FALSE,-153,33,0.27909771533486377,FALSE
TRUE,-130,33,1.231103299832268,FALSE
FALSE,174,33,0.4633505723941955,FALSE
FALSE,-158,33,0.2894607651558773,FALSE
FALSE,-151,33,0.28261727439701956,FALSE
TRUE,178,33,1.2663233257531,FALSE
FALSE,155,33,0.6834405714854641,FALSE
FALSE,149,33,0.7701214898766328,FALSE
FALSE,-140,33,0.27312698662011026,FALSE
FALSE,160,33,0.609382114143237,FALSE
FALSE,170,33,0.49436947585139235,FALSE
FALSE,-141,33,0.27472520018322016,FALSE
FALSE,-60,33,0.2084686901766441,FALSE
FALSE,-138,33,0.27085630630632546,FALSE
FALSE,-57,33,0.20319829059408465,FALSE
FALSE,-134,33,0.271519816194191,FALSE
FALSE,-37,33,0.18540173525282774,FALSE
TRUE,-65,33,0.8358459104133646,FALSE
TRUE,175,33,1.4118839089334885,FALSE
TRUE,-116,33,1.3654074571226211,FALSE
TRUE,-54,33,0.6381363906172849,FALSE
TRUE,-35,33,0.9370511712575075,FALSE
TRUE,-117,33,1.3537609394560268,FALSE
FALSE,148,33,0.7826583267170365,FALSE
FALSE,-62,33,0.21263302786224225,FALSE
TRUE,-173,33,0.7658378468557346,FALSE
FALSE,150,33,0.7570113057941708,FALSE
FALSE,-43,33,0.19963389246597188,FALSE
TRUE,152,33,2.7249863580327074,FALSE
FALSE,151,33,0.7434322136409887,FALSE
FALSE,-61,33,0.21076742003466628,FALSE
TRUE,-138,33,1.1297322126715887,FALSE
FALSE,-166,33,0.3676877610709834,FALSE
FALSE,166,33,0.5392327702621095,FALSE
FALSE,-133,33,0.2721927233538512,FALSE
TRUE,179,33,1.224062595960963,FALSE
TRUE,-49,33,0.545356125273593,FALSE
FALSE,-65,33,0.22202090336112698,FALSE
FALSE,-171,33,0.39248149001364174,FALSE
FALSE,152,33,0.7287317893550203,FALSE
TRUE,153,33,2.7138794633936807,FALSE
FALSE,-117,33,0.2768805208552482,FALSE
TRUE,-144,33,0.9505953401008098,FALSE
TRUE,-157,33,0.7043274113790855,FALSE
TRUE,-66,33,0.8434435320410453,FALSE
TRUE,166,33,2.1875774922907714,FALSE
TRUE,-60,33,0.7464351429758176,FALSE
TRUE,-135,33,1.1871432764853016,FALSE
FALSE,-174,33,0.40194245239057635,FALSE
FALSE,-130,33,0.2752687178191908,FALSE
FALSE,-33,33,0.17932218390269966,FALSE
TRUE,-171,33,0.7128908669706494,FALSE
FALSE,176,33,0.45662850731397164,FALSE
TRUE,-50,33,0.5633759112817971,FALSE
FALSE,-179,33,0.41841266200934074,FALSE
TRUE,-172,33,0.7367152834611747,FALSE
FALSE,-136,33,0.2705664287463533,FALSE
TRUE,161,33,2.485931280296864,FALSE
FALSE,-45,33,0.2017594748727367,FALSE
TRUE,-47,33,0.507344753372005,FALSE
TRUE,-38,33,0.7444658807364207,FALSE
FALSE,-180,33,0.42100456761914956,FALSE
TRUE,-45,33,0.48516683709159614,FALSE
TRUE,-146,33,0.8941000601102537,FALSE
FALSE,-142,33,0.27660153137042365,FALSE
TRUE,-153,33,0.7425074179440129,FALSE
FALSE,-35,33,0.18053572793700762,FALSE
FALSE,-172,33,0.3953407295519872,FALSE
TRUE,-44,33,0.49059793989152817,FALSE
TRUE,-165,33,0.6668637226804235,FALSE
FALSE,-154,33,0.2763658909045931,FALSE
TRUE,-178,33,0.9214054785382902,FALSE
TRUE,-129,33,1.2274900466992629,FALSE
FALSE,-42,33,0.19781461544437365,FALSE
TRUE,-23,33,1.409820442413536,FALSE
TRUE,162,33,2.435202015604774,FALSE
FALSE,169,33,0.5052550397858674,FALSE
FALSE,-69,33,0.2381936932678171,FALSE
FALSE,-56,33,0.20228077859030927,FALSE
TRUE,-160,33,0.6892983658791366,FALSE
FALSE,142,33,0.85762277514799,FALSE
TRUE,-62,33,0.7859127633703649,FALSE
FALSE,-63,33,0.21525020380332416,FALSE
FALSE,-34,33,0.17837882867414523,FALSE
FALSE,-167,33,0.3740994876308356,FALSE
FALSE,-116,33,0.27644949391813256,FALSE
TRUE,-34,33,0.9924580726647255,FALSE
FALSE,178,33,0.4538829358279662,FALSE
TRUE,-40,33,0.6246353594975801,FALSE
FALSE,-36,33,0.18290258850801755,FALSE
FALSE,-48,33,0.20230727350580954,FALSE
FALSE,-169,33,0.3848233499910355,FALSE
TRUE,148,33,2.7391305053105346,FALSE
FALSE,156,33,0.6680348729251405,FALSE
TRUE,-21,33,1.532866848622474,FALSE
FALSE,165,33,0.5502018628442958,FALSE
TRUE,154,33,2.700700352552289,FALSE
FALSE,-58,33,0.20520907379955222,FALSE
TRUE,-58,33,0.7074943606837089,FALSE
FALSE,-176,33,0.41154180407566204,FALSE
FALSE,-161,33,0.3144880899689417,FALSE
TRUE,-143,33,0.9811746217743375,FALSE
TRUE,144,33,2.74828453364829,FALSE
FALSE,-149,33,0.2840747385656555,FALSE
FALSE,162,33,0.5840358491090679,FALSE
TRUE,-137,33,1.1525057538775356,FALSE
TRUE,156,33,2.6609922679289446,FALSE
FALSE,-137,33,0.2704280536617183,FALSE
FALSE,154,33,0.6985146699156399,FALSE
TRUE,158,33,2.606134578011354,FALSE
FALSE,-52,33,0.20110234843049177,FALSE
FALSE,143,33,0.8445390366077314,FALSE
FALSE,-127,33,0.2776467400297706,FALSE
FALSE,-7,33,0.18984287039394146,FALSE
TRUE,177,33,1.3133126509424569,FALSE
TRUE,-139,33,1.1037256794583665,FALSE
TRUE,149,33,2.738454739842945,FALSE
TRUE,-176,33,0.8790300136268816,FALSE
TRUE,174,33,1.4998200672750661,FALSE
TRUE,-134,33,1.1995863719862598,FALSE
TRUE,-162,33,0.6799644099679711,FALSE
TRUE,147,33,2.7398358044539015,FALSE
TRUE,-52,33,0.6004712828413146,FALSE
FALSE,-49,33,0.2020835453208976,FALSE
TRUE,145,33,2.748151714378852,FALSE
FALSE,164,33,0.5611257121009317,FALSE
TRUE,168,33,2.037595730496589,FALSE
TRUE,155,33,2.6828813031363326,FALSE
FALSE,145,33,0.821430578442527,FALSE
FALSE,153,33,0.7137548134394349,FALSE
FALSE,-40,33,0.19316941937598173,FALSE
FALSE,-156,33,0.2785875171497665,FALSE
FALSE,-38,33,0.18789335896025472,FALSE
TRUE,-59,33,0.7265054895331163,FALSE
TRUE,-174,33,0.7999103759733084,FALSE
FALSE,141,33,0.8822708121826541,FALSE
TRUE,-128,33,1.2376547860394376,FALSE
TRUE,-132,33,1.2181708932648385,FALSE
FALSE,175,33,0.45926212463481014,FALSE
TRUE,-64,33,0.8221209494565467,FALSE
FALSE,168,33,0.5166000575930909,FALSE
FALSE,-177,33,0.41351318151288724,FALSE
FALSE,-126,33,0.29123900904331995,FALSE
TRUE,-167,33,0.666598811498436,FALSE
FALSE,-145,33,0.2820650705206843,FALSE
TRUE,-141,33,1.0444273745717405,FALSE
FALSE,-54,33,0.2017920816886887,FALSE
FALSE,-170,33,0.38880018166601726,FALSE
FALSE,-165,33,0.3602553027571414,FALSE
FALSE,172,33,0.47552540530366716,FALSE
TRUE,-36,33,0.8772592823025435,FALSE
TRUE,146,33,2.7424019139606863,FALSE
TRUE,150,33,2.7382983939107377,FALSE
TRUE,119,33,3.057950332558056,FALSE
FALSE,-146,33,0.2836196127230747,FALSE
TRUE,-22,33,1.4783396288904926,FALSE
TRUE,-67,33,0.850695048134993,FALSE
TRUE,-159,33,0.6934587076287146,FALSE
TRUE,160,33,2.5324360336800735,FALSE
TRUE,-154,33,0.7293557257794944,FALSE
TRUE,-131,33,1.2261827324801664,FALSE
TRUE,-166,33,0.6647673162715229,FALSE
FALSE,177,33,0.45489814282776075,FALSE
TRUE,-42,33,0.5375606464015211,FALSE
FALSE,163,33,0.5724403933256957,FALSE
FALSE,-41,33,0.19557727823870596,FALSE
TRUE,-155,33,0.7187207528494616,FALSE
TRUE,170,33,1.8668072004809872,FALSE
TRUE,-180,33,0.9659451159837721,FALSE
FALSE,-148,33,0.2844241753230109,FALSE
FALSE,173,33,0.4691228942070284,FALSE
TRUE,-145,33,0.9218230695892723,FALSE
TRUE,-136,33,1.171424147892102,FALSE
FALSE,-39,33,0.19054791899188048,FALSE
FALSE,-128,33,0.2764323560349714,FALSE
TRUE,-57,33,0.6904318335776226,FALSE
FALSE,144,33,0.8340169820057802,FALSE
FALSE,-173,33,0.39832293542563396,FALSE
FALSE,-129,33,0.2757463926266584,FALSE
FALSE,159,33,0.6230556783328417,FALSE
FALSE,-163,33,0.3398394895538503,FALSE
TRUE,-161,33,0.6846342853401941,FALSE
TRUE,-126,34,1.1949404761904763,TRUE
TRUE,-125,34,1.6331215309422547,TRUE
FALSE,-125,34,0.07847222222222222,TRUE
TRUE,-124,34,2.073179057389584,TRUE
FALSE,-124,34,0.12384259259259263,TRUE
TRUE,-123,34,1.507644930706182,TRUE
FALSE,-123,34,0.2536184210526316,TRUE
FALSE,-122,34,0.3094804067460317,TRUE
TRUE,-122,34,1.466458487813528,TRUE
TRUE,-121,34,1.4786472945737315,TRUE
FALSE,-121,34,0.3005102040816326,TRUE
TRUE,-120,34,1.263807113651089,TRUE
FALSE,-120,34,0.2808870610209896,TRUE
TRUE,-119,34,1.51227340672242,TRUE
TRUE,-78,34,0.9207912585915737,TRUE
FALSE,-78,34,0.10385992163545141,TRUE
FALSE,-77,34,0.14404128672745695,TRUE
TRUE,-77,34,0.9293861914600551,TRUE
FALSE,-76,34,0.12578188054882972,TRUE
TRUE,-76,34,0.8874591584604438,TRUE
FALSE,-75,34,0.2708333333333333,TRUE
TRUE,-75,34,0.953125,TRUE
TRUE,-74,34,0.7835648148148148,TRUE
TRUE,-73,34,0.8267880763416477,TRUE
FALSE,-73,34,0.12500000000000003,TRUE
TRUE,-72,34,0.9735536465608375,TRUE
FALSE,-72,34,0.15625,TRUE
TRUE,-71,34,1.005317191751851,TRUE
FALSE,-71,34,0.09375,TRUE
TRUE,-70,34,1.0742656573498965,TRUE
FALSE,-70,34,0.0390625,TRUE
TRUE,-69,34,0.33409090909090916,TRUE
TRUE,-67,34,0.7022296831955923,TRUE
FALSE,-67,34,0.21874999999999997,TRUE
FALSE,-66,34,0,TRUE
FALSE,-65,34,0.25,TRUE
TRUE,-64,34,0.36203703703703705,TRUE
FALSE,-63,34,0,TRUE
TRUE,-63,34,0.743874007936508,TRUE
TRUE,-62,34,0.5989515692640692,TRUE
FALSE,-33,34,0.025,TRUE
TRUE,-33,34,0.3615277777777778,TRUE
TRUE,-32,34,0.4688333333333333,TRUE
FALSE,-32,34,0.017361111111111112,TRUE
TRUE,-31,34,0.3298611111111111,TRUE
FALSE,-31,34,0.018750000000000003,TRUE
TRUE,-30,34,0.2945833333333333,TRUE
FALSE,-30,34,0.12500000000000003,TRUE
TRUE,-29,34,0.3794907407407407,TRUE
TRUE,-28,34,0.3041859567901235,TRUE
FALSE,-28,34,0.11342592592592593,TRUE
FALSE,-27,34,0,TRUE
TRUE,-27,34,0.41033333333333333,TRUE
FALSE,-26,34,0,TRUE
TRUE,-26,34,0.25123873873873875,TRUE
TRUE,-25,34,0.4427405083655083,TRUE
FALSE,-25,34,0.00625,TRUE
TRUE,-24,34,0.31798245614035087,TRUE
FALSE,-24,34,0.096875,TRUE
TRUE,-19,34,0.475,TRUE
TRUE,-18,34,0.5655715063803298,TRUE
FALSE,-18,34,0.140625,TRUE
TRUE,-17,34,0.8905663780663781,TRUE
FALSE,-17,34,0.05,TRUE
TRUE,-16,34,1.0704670766136,TRUE
TRUE,-15,34,1.2727795272943754,TRUE
FALSE,-15,34,0.0375,TRUE
TRUE,-14,34,2.2433127227408276,TRUE
FALSE,-14,34,0.041666666666666685,TRUE
TRUE,-13,34,3.177793341275516,TRUE
FALSE,-13,34,0,TRUE
TRUE,-12,34,3.3766944928314104,TRUE
FALSE,-12,34,0.090072601010101,TRUE
TRUE,-11,34,3.8518504476092303,TRUE
FALSE,-11,34,0.2304109250537822,TRUE
TRUE,-10,34,3.338622916154333,TRUE
FALSE,-10,34,0.1960825224931808,TRUE
TRUE,-9,34,3.4885880959839293,TRUE
FALSE,-9,34,0.22371757515988283,TRUE
TRUE,-8,34,2.0999085408342593,TRUE
FALSE,-8,34,0.16664552895021645,TRUE
TRUE,-7,34,2.4325147495858652,TRUE
FALSE,-7,34,0.17897834553376962,TRUE
TRUE,10,34,3.0256141643871004,TRUE
FALSE,10,34,0.3708951106997389,TRUE
TRUE,11,34,1.84295340725564,TRUE
FALSE,11,34,0.2351812777323904,TRUE
FALSE,12,34,0.31761800823864506,TRUE
TRUE,12,34,3.087890691378243,TRUE
FALSE,13,34,0.2257639203167777,TRUE
TRUE,13,34,2.632336256297515,TRUE
TRUE,14,34,2.2690909239528194,TRUE
FALSE,14,34,0.3422553474423087,TRUE
TRUE,15,34,1.5916851472002442,TRUE
FALSE,15,34,0.276676576087934,TRUE
TRUE,16,34,1.1692590723488636,TRUE
FALSE,16,34,0.24521723315259059,TRUE
TRUE,17,34,1.0585258147308407,TRUE
FALSE,17,34,0.1900287625734054,TRUE
TRUE,18,34,1.0547761113064833,TRUE
FALSE,18,34,0.2030529547971409,TRUE
TRUE,19,34,0.773070390869259,TRUE
FALSE,19,34,0.15327460631688575,TRUE
TRUE,20,34,0.7195123165042022,TRUE
FALSE,20,34,0.21112577973373428,TRUE
TRUE,21,34,0.832261999474867,TRUE
FALSE,21,34,0.2035970250814001,TRUE
TRUE,22,34,0.8352503389019686,TRUE
FALSE,22,34,0.16211566778198985,TRUE
TRUE,23,34,0.9201422337151595,TRUE
FALSE,23,34,0.13278809053265575,TRUE
TRUE,24,34,0.9174779805289812,TRUE
FALSE,24,34,0.15087782009657008,TRUE
TRUE,25,34,0.9249935107732181,TRUE
FALSE,25,34,0.29507575757575755,TRUE
TRUE,26,34,1.0136746293240788,TRUE
FALSE,26,34,0.15131764069264067,TRUE
TRUE,27,34,1.466424234867835,TRUE
FALSE,27,34,0.33026920995670994,TRUE
TRUE,28,34,1.5739191055065305,TRUE
FALSE,28,34,0.23898313492063492,TRUE
TRUE,29,34,2.5999257610193953,TRUE
FALSE,29,34,0.2656068376068376,TRUE
FALSE,30,34,0.2742979889695991,TRUE
TRUE,30,34,3.3867476259473843,TRUE
TRUE,31,34,4.8096458355606035,TRUE
FALSE,31,34,0.2792963197197068,TRUE
TRUE,32,34,3.286059310474281,TRUE
FALSE,32,34,0.25440265752765756,TRUE
TRUE,33,34,4.569484446455501,TRUE
FALSE,33,34,0.37736742424242425,TRUE
TRUE,34,34,5.619721919624846,TRUE
FALSE,34,34,0.36110038610038614,TRUE
TRUE,35,34,4.753118384531944,TRUE
FALSE,35,34,0.3695378151260504,TRUE
TRUE,119,34,4.175985498366013,TRUE
FALSE,120,34,0.5466367315296228,TRUE
TRUE,120,34,5.769021865277956,TRUE
TRUE,121,34,3.7125192457127527,TRUE
FALSE,121,34,0.7453479713834869,TRUE
TRUE,122,34,4.718824328079999,TRUE
FALSE,122,34,1.1802618884535832,TRUE
TRUE,123,34,7.478801460803209,TRUE
FALSE,123,34,1.2468630406523136,TRUE
TRUE,124,34,8.956358486597619,TRUE
FALSE,124,34,1.107996076974065,TRUE
TRUE,125,34,5.825998330446368,TRUE
FALSE,125,34,0.8356259947943476,TRUE
FALSE,126,34,0.776334153999595,TRUE
TRUE,126,34,6.93400174298736,TRUE
FALSE,127,34,0.2450165482859811,TRUE
TRUE,127,34,4.654390698587127,TRUE
TRUE,129,34,3.2297028155566694,TRUE
FALSE,129,34,0.5338947606553976,TRUE
TRUE,130,34,2.9274281364626757,TRUE
FALSE,130,34,1.6135674603174603,TRUE
TRUE,131,34,3.390392057284164,TRUE
FALSE,131,34,0.330544534352156,TRUE
TRUE,132,34,2.995956622371336,TRUE
TRUE,133,34,2.650589918616358,TRUE
TRUE,134,34,2.3248778998779,TRUE
FALSE,134,34,0.47627442002442005,TRUE
TRUE,135,34,2.689495897228948,TRUE
FALSE,135,34,0.32290863199808795,TRUE
TRUE,136,34,2.647781987003926,TRUE
FALSE,136,34,0.35922459893048125,TRUE
TRUE,137,34,2.431278827166985,TRUE
TRUE,138,34,2.2148265189346654,TRUE
FALSE,138,34,3.6055555555555547,TRUE
TRUE,139,34,2.1812448060282215,TRUE
FALSE,139,34,0.31828606442577034,TRUE
TRUE,140,34,2.0715094974782606,TRUE
FALSE,140,34,0.3007103819828845,TRUE
TRUE,142,34,1.7932017543859646,TRUE
FALSE,-74,34,0.15104166666666669,TRUE
TRUE,-66,34,0.7489583333333334,TRUE
TRUE,-59,34,0.0625,TRUE
FALSE,-29,34,0,TRUE
FALSE,-16,34,0.05555555555555556,TRUE
FALSE,119,34,0.628707795827361,TRUE
FALSE,128,34,0.16666666666666669,TRUE
FALSE,132,34,0.8498214285714286,TRUE
FALSE,133,34,0.27065972222222223,TRUE
TRUE,128,34,2.3819444444444446,TRUE
TRUE,179,34,1.2389255242292811,FALSE
FALSE,172,34,0.471448880712195,FALSE
TRUE,-149,34,0.8227359104109047,FALSE
TRUE,174,34,1.51430149720375,FALSE
TRUE,-42,34,0.5114799357015778,FALSE
TRUE,-154,34,0.7205366267882285,FALSE
FALSE,-57,34,0.20056191324673325,FALSE
FALSE,-148,34,0.2797940066809722,FALSE
FALSE,-146,34,0.27787139943292744,FALSE
TRUE,167,34,2.104731197793066,FALSE
FALSE,-128,34,0.27570734362474775,FALSE
FALSE,-126,34,0.2878801316833391,FALSE
FALSE,-178,34,0.41038954220742657,FALSE
TRUE,173,34,1.6037635704604993,FALSE
FALSE,147,34,0.793462780981717,FALSE
TRUE,165,34,2.238728443833481,FALSE
FALSE,179,34,0.4478103454885847,FALSE
FALSE,174,34,0.4584352196114419,FALSE
FALSE,-153,34,0.2774283181525994,FALSE
FALSE,-60,34,0.20635096711460035,FALSE
FALSE,-179,34,0.41268643130590466,FALSE
FALSE,145,34,0.8212272018232014,FALSE
TRUE,-176,34,0.8773973707963121,FALSE
FALSE,-55,34,0.19903233126414452,FALSE
TRUE,-55,34,0.670603327256589,FALSE
FALSE,-136,34,0.2678595866147943,FALSE
TRUE,164,34,2.2998795840581048,FALSE
FALSE,-21,34,0.16404029290451794,FALSE
FALSE,161,34,0.5934630381108302,FALSE
FALSE,-62,34,0.21450964219428353,FALSE
TRUE,-34,34,0.8616137181922304,FALSE
FALSE,-158,34,0.2861150597540773,FALSE
TRUE,-50,34,0.5780903914022271,FALSE
TRUE,-148,34,0.8509600463453778,FALSE
FALSE,-68,34,0.23457762434435864,FALSE
FALSE,-44,34,0.19524838520657983,FALSE
TRUE,154,34,2.695151204158522,FALSE
TRUE,-49,34,0.5595413591904244,FALSE
TRUE,-163,34,0.6740524556652904,FALSE
FALSE,-161,34,0.30907429271774217,FALSE
TRUE,-135,34,1.1861328745943052,FALSE
TRUE,-20,34,1.3497400177981405,FALSE
FALSE,-56,34,0.19943902493513638,FALSE
FALSE,-133,34,0.27059315453924015,FALSE
FALSE,-180,34,0.41500245932709046,FALSE
TRUE,143,34,2.7720763858260944,FALSE
FALSE,164,34,0.5590896774847957,FALSE
FALSE,-37,34,0.17804846410244213,FALSE
FALSE,-149,34,0.2801322884723764,FALSE
TRUE,-68,34,0.8613570912905402,FALSE
FALSE,-171,34,0.3884371315116663,FALSE
FALSE,-50,34,0.19735941917214342,FALSE
TRUE,-57,34,0.703443028723844,FALSE
TRUE,-157,34,0.6975808286340701,FALSE
TRUE,-158,34,0.6928214940682446,FALSE
TRUE,-152,34,0.7527485472348863,FALSE
FALSE,148,34,0.7793436889383882,FALSE
FALSE,-53,34,0.19788935626910817,FALSE
TRUE,-36,34,0.7627075085484775,FALSE
TRUE,-179,34,0.9415896234708352,FALSE
FALSE,-51,34,0.19726055967267364,FALSE
FALSE,-165,34,0.35405707074670195,FALSE
TRUE,-161,34,0.6818515907278181,FALSE
FALSE,-20,34,0.16471080596219798,FALSE
FALSE,-138,34,0.2671642024853629,FALSE
FALSE,-169,34,0.38006830939076536,FALSE
FALSE,-41,34,0.18903366539890581,FALSE
FALSE,143,34,0.847219668417366,FALSE
TRUE,-174,34,0.7989973027337705,FALSE
FALSE,-175,34,0.40160200562201426,FALSE
TRUE,145,34,2.7693893697310905,FALSE
TRUE,-171,34,0.7139111108729896,FALSE
TRUE,-37,34,0.7100545034642373,FALSE
TRUE,176,34,1.3795081378947398,FALSE
FALSE,155,34,0.6781637027051449,FALSE
TRUE,177,34,1.3306830394389506,FALSE
FALSE,-172,34,0.39134842813182485,FALSE
FALSE,141,34,0.8840336001396737,FALSE
FALSE,-144,34,0.274210598245611,FALSE
TRUE,-47,34,0.5201447710169442,FALSE
FALSE,171,34,0.4808293987526241,FALSE
TRUE,-138,34,1.1385715921187964,FALSE
FALSE,-164,34,0.3447743480774919,FALSE
FALSE,-177,34,0.40833915142770866,FALSE
FALSE,-143,34,0.27245264611308934,FALSE
FALSE,159,34,0.6193313316450413,FALSE
FALSE,-166,34,0.3617229224580516,FALSE
TRUE,-134,34,1.196840546861881,FALSE
TRUE,158,34,2.586905307469513,FALSE
TRUE,-136,34,1.1731083789821248,FALSE
TRUE,150,34,2.7482349392227476,FALSE
FALSE,-145,34,0.2760016427171704,FALSE
TRUE,-178,34,0.9194988776835226,FALSE
FALSE,-45,34,0.19636225225623558,FALSE
TRUE,-166,34,0.6664145074320494,FALSE
TRUE,-130,34,1.2264275524338706,FALSE
TRUE,-133,34,1.2058753206786914,FALSE
TRUE,168,34,2.0315291952454544,FALSE
TRUE,-141,34,1.0637034492434476,FALSE
TRUE,-167,34,0.6686269014892289,FALSE
TRUE,169,34,1.9527002221744163,FALSE
TRUE,166,34,2.1741688248070394,FALSE
TRUE,-40,34,0.5693309600375435,FALSE
TRUE,-54,34,0.6534660914728733,FALSE
TRUE,-39,34,0.6098470204240558,FALSE
FALSE,177,34,0.4489271620399569,FALSE
FALSE,146,34,0.8071749703598864,FALSE
TRUE,149,34,2.751379033568105,FALSE
TRUE,-61,34,0.7762959036252183,FALSE
FALSE,169,34,0.502726236515847,FALSE
TRUE,159,34,2.550982105195916,FALSE
FALSE,-36,34,0.17575938286885412,FALSE
TRUE,-143,34,1.004515034671518,FALSE
FALSE,-176,34,0.40658819512422884,FALSE
TRUE,-139,34,1.1163509005916838,FALSE
TRUE,-132,34,1.2139018866051796,FALSE
FALSE,149,34,0.7658864169435299,FALSE
TRUE,171,34,1.782885014280557,FALSE
FALSE,-43,34,0.19365938300517263,FALSE
FALSE,142,34,0.8630244584319027,FALSE
TRUE,156,34,2.648003685138347,FALSE
FALSE,-61,34,0.20873080971956387,FALSE
FALSE,-52,34,0.19735647537050804,FALSE
FALSE,-156,34,0.27646188435711067,FALSE
FALSE,-38,34,0.1805786543496769,FALSE
FALSE,173,34,0.4646439018328729,FALSE
TRUE,161,34,2.463625250885143,FALSE
FALSE,152,34,0.7236230065359571,FALSE
FALSE,-157,34,0.2806676743437032,FALSE
TRUE,-144,34,0.9741551166024088,FALSE
TRUE,148,34,2.755569140080467,FALSE
FALSE,168,34,0.5143637056322381,FALSE
TRUE,147,34,2.759082129821592,FALSE
FALSE,-58,34,0.2027330786470766,FALSE
FALSE,150,34,0.7522971958083906,FALSE
TRUE,-38,34,0.6578692518555171,FALSE
FALSE,-131,34,0.2727015820631655,FALSE
TRUE,-131,34,1.2217297973907144,FALSE
FALSE,-39,34,0.18342611434952288,FALSE
TRUE,157,34,2.6186308404317837,FALSE
TRUE,-160,34,0.6855251649892555,FALSE
FALSE,156,34,0.6628941007151319,FALSE
TRUE,-128,34,1.2329636473290015,FALSE
FALSE,170,34,0.4912910282242028,FALSE
TRUE,175,34,1.4270327610601272,FALSE
TRUE,-53,34,0.6352033430009125,FALSE
TRUE,-162,34,0.6780907541111951,FALSE
TRUE,146,34,2.7634145965690378,FALSE
TRUE,-140,34,1.0912040889952639,FALSE
TRUE,-45,34,0.4909315552792639,FALSE
FALSE,-132,34,0.2715898025575844,FALSE
FALSE,-129,34,0.27493173742857197,FALSE
FALSE,-127,34,0.27694812698517923,FALSE
FALSE,-159,34,0.29244733963370495,FALSE
FALSE,144,34,0.8349696702968646,FALSE
FALSE,178,34,0.4476389099096981,FALSE
FALSE,-141,34,0.2693060425793738,FALSE
TRUE,-145,34,0.943629779429165,FALSE
FALSE,154,34,0.6930490086925484,FALSE
TRUE,-153,34,0.734875510528404,FALSE
FALSE,-35,34,0.17373797004492364,FALSE
TRUE,-48,34,0.5399560461197976,FALSE
TRUE,-170,34,0.6958641248522139,FALSE
TRUE,-79,34,0.9470711092761727,FALSE
FALSE,-46,34,0.19706847071926434,FALSE
TRUE,-21,34,1.2781478690413701,FALSE
TRUE,163,34,2.3580469464717564,FALSE
FALSE,-54,34,0.1985119169241406,FALSE
FALSE,-167,34,0.3685234619377907,FALSE
TRUE,-56,34,0.6869982302871451,FALSE
FALSE,-59,34,0.20453501950902708,FALSE
FALSE,157,34,0.6480851990039217,FALSE
TRUE,-129,34,1.222871824109664,FALSE
TRUE,155,34,2.673558426569201,FALSE
TRUE,118,34,3.0830407140637397,FALSE
TRUE,170,34,1.8693608098220555,FALSE
TRUE,-65,34,0.8442895488089601,FALSE
TRUE,-156,34,0.7020311847092354,FALSE
FALSE,151,34,0.738632937451634,FALSE
FALSE,-34,34,0.17197707443104135,FALSE
FALSE,-79,34,0.2651635927568155,FALSE
FALSE,-135,34,0.2687073142302143,FALSE
TRUE,-146,34,0.9125011320620026,FALSE
FALSE,-42,34,0.1915498099201236,FALSE
FALSE,-119,34,0.2793354679851924,FALSE
FALSE,-47,34,0.19739905012959552,FALSE
FALSE,-130,34,0.2743114745212508,FALSE
FALSE,158,34,0.633466192675501,FALSE
TRUE,-44,34,0.48808069946156507,FALSE
FALSE,137,34,2.50009336515519,FALSE
FALSE,153,34,0.7083892521038028,FALSE
FALSE,-140,34,0.2682357786874281,FALSE
FALSE,-49,34,0.19750763823062611,FALSE
FALSE,-152,34,0.27951778125714033,FALSE
TRUE,-169,34,0.6826430006470237,FALSE
TRUE,-173,34,0.765520830784669,FALSE
FALSE,163,34,0.5703003149526391,FALSE
TRUE,-43,34,0.4949053680758199,FALSE
FALSE,-22,34,0.1633882835013342,FALSE
FALSE,-160,34,0.3001647223529431,FALSE
TRUE,-175,34,0.8365380099108081,FALSE
TRUE,153,34,2.712166483632997,FALSE
TRUE,-168,34,0.6735866600957398,FALSE
TRUE,-127,34,1.2461166177279075,FALSE
TRUE,-51,34,0.5969920411984483,FALSE
FALSE,-168,34,0.37486520933448886,FALSE
FALSE,-174,34,0.3974917156052821,FALSE
FALSE,167,34,0.526067232782783,FALSE
TRUE,-165,34,0.6679023387689319,FALSE
TRUE,-52,34,0.6160630888650106,FALSE
FALSE,-162,34,0.3205336610479014,FALSE
TRUE,152,34,2.7272180166100166,FALSE
TRUE,-180,34,0.9643976178693295,FALSE
TRUE,-58,34,0.719633943782326,FALSE
TRUE,144,34,2.770669405447125,FALSE
FALSE,-64,34,0.21929149075904517,FALSE
FALSE,-19,34,0.17656297971945187,FALSE
TRUE,160,34,2.5101426513214435,FALSE
FALSE,-151,34,0.2800254483388373,FALSE
TRUE,-23,34,1.179826791506367,FALSE
FALSE,-48,34,0.19750319626438123,FALSE
FALSE,-155,34,0.2742348886870619,FALSE
TRUE,-177,34,0.8981273069059812,FALSE
FALSE,-142,34,0.2707285983008555,FALSE
FALSE,-154,34,0.2748811541992742,FALSE
FALSE,-173,34,0.39409586378573724,FALSE
TRUE,141,34,2.766908907963813,FALSE
FALSE,160,34,0.605928272750562,FALSE
FALSE,-147,34,0.27904962795397514,FALSE
