time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2024-05-01 00:00:00,true,4,75.0,100.0,1029.0,157.0,8001,8.605674290713674,2.0944720431266978E8,4.974836359788588E7,4.521880551743825E8,5.662524853898263,23.839980136560726,2.6228025849613146
2024-05-01 00:00:00,true,5,100.0,Infinity,149.0,18.0,8001,8.605674290713674,2.0944720431266978E8,4.974836359788588E7,4.521880551743825E8,0.7973369735253034,3.3568943362610804,0.3693153724186674
2024-06-01 00:00:00,false,1,0.0,25.0,547.0,1925.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,12.585567637718562,49.818326221335994,5.830936750044373
2024-06-01 00:00:00,false,2,25.0,50.0,3577.0,3077.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,33.87717114133467,134.09835868801363,15.695409844172838
2024-06-01 00:00:00,false,3,50.0,75.0,8006.0,3619.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,59.18577014097018,234.27914333455945,27.420970760220804
2024-06-01 00:00:00,false,4,75.0,100.0,11157.0,3597.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,75.11628840084937,297.3380198501583,34.80163463193959
2024-06-01 00:00:00,false,5,100.0,125.0,9830.0,2724.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,63.91554050320341,253.00132175673627,29.612289627854796
2024-06-01 00:00:00,false,6,125.0,150.0,9103.0,2192.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,57.50565795632328,227.62863862054613,26.642569009608085
2024-06-01 00:00:00,false,7,150.0,175.0,8939.0,1645.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,53.88577988576588,213.29982391853568,24.965467056015225
2024-06-01 00:00:00,false,8,175.0,200.0,9987.0,1723.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,59.61852630974286,235.99215212453257,27.621468180833173
2024-06-01 00:00:00,false,9,200.0,225.0,6484.0,1019.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,38.199641580017136,151.20829354315694,17.698025257112835
2024-06-01 00:00:00,false,10,225.0,Infinity,11402.0,2068.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,68.57912462785964,271.4615105992702,31.77294418410101
2024-06-01 00:00:00,true,1,0.0,25.0,20505.0,32221.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,268.4411971142188,1062.5894289426221,124.3697294024432
2024-06-01 00:00:00,true,2,25.0,50.0,14618.0,9501.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,122.79583570151051,486.07128241602055,56.891732797055106
2024-06-01 00:00:00,true,3,50.0,75.0,3697.0,1082.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,24.331079183113676,96.31140008566534,11.272672624782386
2024-06-01 00:00:00,true,4,75.0,100.0,1142.0,158.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,6.618623757699891,26.19895796429482,3.0664311387773804
2024-06-01 00:00:00,true,5,100.0,Infinity,177.0,33.0,7951,8.114073701421209,1.9641545547707292E8,4.962029412664815E7,4.239456035912563E8,1.0691622993207517,4.232139363463009,0.49534656857173065
2024-07-01 00:00:00,false,1,0.0,25.0,656.0,2691.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,15.969943063350751,67.89752637192252,7.393664728283911
2024-07-01 00:00:00,false,2,25.0,50.0,3761.0,3533.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,34.80273818466698,147.96670372178158,16.112754863490544
2024-07-01 00:00:00,false,3,50.0,75.0,8237.0,3934.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,58.0729539958297,246.90194008744223,26.886254379427392
2024-07-01 00:00:00,false,4,75.0,100.0,11475.0,3967.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,73.68026913183816,313.2577240021595,34.11203188950109
2024-07-01 00:00:00,false,5,100.0,125.0,10216.0,2982.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,62.97320243504727,267.7357493446769,29.154940867610115
2024-07-01 00:00:00,false,6,125.0,150.0,9490.0,2264.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,56.08327181554369,238.44264265777633,25.9650837216161
2024-07-01 00:00:00,false,7,150.0,175.0,9110.0,1715.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,51.650622545793816,219.59686972693797,23.912883383230756
2024-07-01 00:00:00,false,8,175.0,200.0,10463.0,1654.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,57.815297310612806,245.80649149942792,26.766966092804346
2024-07-01 00:00:00,false,9,200.0,225.0,6472.0,1029.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,35.79042214466507,152.16592330916967,16.570026628878882
2024-07-01 00:00:00,false,10,225.0,Infinity,11787.0,2207.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,66.77125283194815,283.883472975406,30.913338574127593
2024-07-01 00:00:00,true,1,0.0,25.0,22292.0,35434.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,275.43499649685856,1171.0345405872722,127.51917840003497
2024-07-01 00:00:00,true,2,25.0,50.0,14866.0,9806.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,117.7204766235404,500.4982882127495,54.50149273266228
2024-07-01 00:00:00,true,3,50.0,75.0,3645.0,1072.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,22.506788595705256,95.68946277154424,10.420052740757457
2024-07-01 00:00:00,true,4,75.0,100.0,1060.0,175.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,5.892703819312273,25.053314929585994,2.7281672959159335
2024-07-01 00:00:00,true,5,100.0,Infinity,157.0,33.0,7917,8.642415056208185,2.095812105730667E8,4.92948738907825E7,4.526848488539522E8,0.9065698183557344,3.85435614301323,0.41971804552552827
2024-08-01 00:00:00,false,1,0.0,25.0,674.0,3096.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,17.66346536552163,75.76455149315473,8.144239046946549
2024-08-01 00:00:00,false,2,25.0,50.0,4101.0,3622.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,36.18433501801686,155.20679872191883,16.68380853038944
2024-08-01 00:00:00,false,3,50.0,75.0,9184.0,4184.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,62.63268037302206,268.652658981563,28.87856434471657
2024-08-01 00:00:00,false,4,75.0,100.0,12397.0,4158.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,77.56463372048027,332.7008355355906,35.76336271145892
2024-08-01 00:00:00,false,5,100.0,125.0,11103.0,3010.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,66.12320602217687,283.62469899811475,30.48796967362245
2024-08-01 00:00:00,false,6,125.0,150.0,10456.0,2382.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,60.14948762932804,258.001409036902,27.73361827180366
2024-08-01 00:00:00,false,7,150.0,175.0,9573.0,1751.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,53.05598986715304,227.57500825158732,24.46296099936942
2024-08-01 00:00:00,false,8,175.0,200.0,11123.0,1748.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,60.30410151714295,258.6646000711922,27.804907366909557
2024-08-01 00:00:00,false,9,200.0,225.0,6908.0,1075.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,37.40250504322525,160.43194020420538,17.24548018879955
2024-08-01 00:00:00,false,10,225.0,Infinity,12720.0,2239.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,70.08694387343185,300.62650551355483,32.31556283906457
2024-08-01 00:00:00,true,1,0.0,25.0,30516.0,46380.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,360.2784702247086,1545.355690084251,166.11655325039837
2024-08-01 00:00:00,true,2,25.0,50.0,21346.0,14685.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,168.81493914724402,724.1041259548696,77.83689047759447
2024-08-01 00:00:00,true,3,50.0,75.0,4345.0,1312.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,26.504568586937896,113.68702063574969,12.220679121638364
2024-08-01 00:00:00,true,4,75.0,100.0,1328.0,206.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,7.187203148729491,30.828334745490544,3.3138627846196305
2024-08-01 00:00:00,true,5,100.0,Infinity,249.0,27.0,7962,8.778824415975867,2.1343490204129973E8,4.9759418167223185E7,4.6290389786796033E8,1.2931343344519814,5.546688650427243,0.5962360681584211
2024-09-01 00:00:00,false,1,0.0,25.0,620.0,2928.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,16.68476970975729,71.05332038296251,7.712673382762781
2024-09-01 00:00:00,false,2,25.0,50.0,3846.0,3599.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,35.010741400547644,149.09582025117135,16.18400601315358
2024-09-01 00:00:00,false,3,50.0,75.0,8945.0,4149.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,61.57564108781341,262.22440166136164,28.463851542811682
2024-09-01 00:00:00,false,4,75.0,100.0,12222.0,4077.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,76.64742432337489,326.4087003725778,35.4309085303412
2024-09-01 00:00:00,false,5,100.0,125.0,10979.0,3096.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,66.1888764557029,281.8702041686013,30.59635790935348
2024-09-01 00:00:00,false,6,125.0,150.0,10203.0,2436.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,59.4359651526557,253.11243413761648,27.474768569543063
2024-09-01 00:00:00,false,7,150.0,175.0,9854.0,1844.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,55.01083316368117,234.26768372037643,25.42921455229961
2024-09-01 00:00:00,false,8,175.0,200.0,10987.0,1737.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,59.83568483284999,254.81466982886556,27.659542311802035
2024-09-01 00:00:00,false,9,200.0,225.0,6955.0,960.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,37.22095610279847,158.5081823086664,17.20569611740908
2024-09-01 00:00:00,false,10,225.0,Infinity,12469.0,2194.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,68.95399612575287,293.6456698915951,31.87455744403908
2024-09-01 00:00:00,true,1,0.0,25.0,32818.0,48313.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,381.52538086874824,1624.7539278438928,176.3632762730911
2024-09-01 00:00:00,true,2,25.0,50.0,22083.0,15348.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,176.02243940415028,749.6045195193545,81.36783466465435
2024-09-01 00:00:00,true,3,50.0,75.0,4251.0,1288.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,26.047615395249615,110.92568816269149,12.040726569087667
2024-09-01 00:00:00,true,4,75.0,100.0,1132.0,170.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,6.122764983682073,26.074245529486245,2.8302989696609755
2024-09-01 00:00:00,true,5,100.0,Infinity,228.0,26.0,8020,8.680673316708239,2.1264902433295926E8,4.9934330737494364E7,4.600220732709233E8,1.1944564561100204,5.086680771497316,0.5521474180444607
2024-10-01 00:00:00,false,1,0.0,25.0,746.0,3930.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,21.42876911656561,93.58543691378779,9.88872232946514
2024-10-01 00:00:00,false,2,25.0,50.0,4349.0,4272.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,39.50757454104195,172.54064406196846,18.231538751565218
2024-10-01 00:00:00,false,3,50.0,75.0,9528.0,4706.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,65.23034636552501,284.87919354808713,30.101812155176816
2024-10-01 00:00:00,false,4,75.0,100.0,12753.0,4330.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,78.28649760870196,341.8990630449608,36.12682710741081
2024-10-01 00:00:00,false,5,100.0,125.0,11402.0,3138.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,66.63265674826005,291.00347577555056,30.748935558259863
2024-10-01 00:00:00,false,6,125.0,150.0,10313.0,2511.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,58.768720092138025,256.6594617156575,27.119969023323556
2024-10-01 00:00:00,false,7,150.0,175.0,10067.0,1843.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,54.58011979860916,238.36667101009678,25.187057943526476
2024-10-01 00:00:00,false,8,175.0,200.0,11348.0,1748.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,60.015218210124736,262.1032681400695,27.69518982606404
2024-10-01 00:00:00,false,9,200.0,225.0,7333.0,1112.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,38.70101693528584,169.0181810814666,17.859337055674317
2024-10-01 00:00:00,false,10,225.0,Infinity,12950.0,2289.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,69.83597360293913,304.993257726521,32.22716843000839
2024-10-01 00:00:00,true,1,0.0,25.0,32106.0,55211.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,400.14880944207863,1747.561932207273,184.65645159151146
2024-10-01 00:00:00,true,2,25.0,50.0,21621.0,15958.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,172.21379696993566,752.1058883197671,79.47140641979693
2024-10-01 00:00:00,true,3,50.0,75.0,4402.0,1380.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,26.49725043455568,115.72091450716873,12.227671622961385
2024-10-01 00:00:00,true,4,75.0,100.0,1073.0,187.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,5.7742192230266625,25.217632701320063,2.664625777400786
2024-10-01 00:00:00,true,5,100.0,Infinity,180.0,34.0,8026,8.913655619237435,2.1821132023795038E8,4.996503894412115E7,4.728618970387164E8,0.9807007251807188,4.282994760382931,0.4525634256855303
2024-11-01 00:00:00,false,1,0.0,25.0,592.0,3407.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,19.992751217657705,80.11826314746644,9.236586405378429
2024-11-01 00:00:00,false,2,25.0,50.0,3710.0,3532.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,36.20592756145964,145.09038802549435,16.72702144229822
2024-11-01 00:00:00,false,3,50.0,75.0,8656.0,4046.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,63.502857205973534,254.47916441588362,29.338114658943937
2024-11-01 00:00:00,false,4,75.0,100.0,11850.0,3874.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,78.61115782606896,315.02364834477675,36.318100684713784
2024-11-01 00:00:00,false,5,100.0,125.0,10256.0,2888.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,65.71260865338657,263.33444631415324,30.359012681243826
2024-11-01 00:00:00,false,6,125.0,150.0,9473.0,2218.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,58.44842572784102,234.22420966667417,27.002983662235362
2024-11-01 00:00:00,false,7,150.0,175.0,9419.0,1610.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,55.13879799438531,220.96132139370025,25.473946352817876
2024-11-01 00:00:00,false,8,175.0,200.0,10729.0,1652.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,61.89803771588398,248.0480660237014,28.596693244558722
2024-11-01 00:00:00,false,9,200.0,225.0,6560.0,997.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,37.78075042556621,151.40127897109372,17.45458451248932
2024-11-01 00:00:00,false,10,225.0,Infinity,11873.0,1998.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,69.34719983499126,277.899581925108,32.038182052764235
2024-11-01 00:00:00,true,1,0.0,25.0,26015.0,48852.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,374.2928995779894,1499.9284838863139,172.92210913014924
2024-11-01 00:00:00,true,2,25.0,50.0,19981.0,14396.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,171.8656685694971,688.7285651964124,79.4013830601886
2024-11-01 00:00:00,true,3,50.0,75.0,3908.0,1295.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,26.01207416490949,104.2398907617574,12.017494140331074
2024-11-01 00:00:00,true,4,75.0,100.0,891.0,122.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,5.064430353460179,20.29502389807039,2.3397504447732804
2024-11-01 00:00:00,true,5,100.0,Infinity,123.0,10.0,8018,8.223247692691398,2.0002249597684494E8,4.991371308985322E7,4.329521561852545E8,0.6649252092894411,2.664598399253072,0.3071932963029085
2024-12-01 00:00:00,false,1,0.0,25.0,654.0,3324.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,19.01223008393538,79.86433650918512,8.790126660071868
2024-12-01 00:00:00,false,2,25.0,50.0,3920.0,3651.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,36.184412761557255,151.99921863022638,16.729524621268002
2024-12-01 00:00:00,false,3,50.0,75.0,9047.0,4237.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,63.48880453368466,266.6962911483195,29.353454638611034
2024-12-01 00:00:00,false,4,75.0,100.0,11917.0,4132.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,76.70369045175437,322.2078272086254,35.4632334759913
2024-12-01 00:00:00,false,5,100.0,125.0,10364.0,2879.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,63.29285143327205,265.8731544472445,29.262857556393097
2024-12-01 00:00:00,false,6,125.0,150.0,9666.0,2262.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,57.00801418833112,239.47255049812975,26.357121870622734
2024-12-01 00:00:00,false,7,150.0,175.0,9667.0,1774.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,54.68047370294235,229.69529260975037,25.281005308668234
2024-12-01 00:00:00,false,8,175.0,200.0,11096.0,1751.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,61.40023124392102,257.92285850515367,28.38782232326377
2024-12-01 00:00:00,false,9,200.0,225.0,6637.0,977.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,36.38992454979486,152.86250834111,16.824541073350225
2024-12-01 00:00:00,false,10,225.0,Infinity,12280.0,2138.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,68.90858053046261,289.46304770976144,31.859237351663193
2024-12-01 00:00:00,true,1,0.0,25.0,20701.0,42252.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,300.87403732377675,1263.8762132384945,139.10629553330926
2024-12-01 00:00:00,true,2,25.0,50.0,16945.0,12825.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,142.28106827520267,597.6775510001108,65.78232042994959
2024-12-01 00:00:00,true,3,50.0,75.0,3819.0,1242.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,24.188259541175704,101.60719132050927,11.183215441584645
2024-12-01 00:00:00,true,4,75.0,100.0,792.0,137.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,4.440010494714924,18.65107305606661,2.0527973019624848
2024-12-01 00:00:00,true,5,100.0,Infinity,93.0,19.0,8012,8.580753869196204,2.0923373967377245E8,4.9809466576392256E7,4.525532058678522E8,0.5352865182002922,2.2485685492782137,0.24748471240021347
2025-01-01 00:00:00,false,1,0.0,25.0,726.0,3055.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,17.231354350404544,75.47314774048496,7.954222706757275
2025-01-01 00:00:00,false,2,25.0,50.0,3706.0,3366.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,32.22960538642183,141.16532685022736,14.877615176457933
2025-01-01 00:00:00,false,3,50.0,75.0,8581.0,3844.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,56.62511975767693,248.01741885097215,26.138909582507047
2025-01-01 00:00:00,false,4,75.0,100.0,11600.0,3811.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,70.23337791433072,307.62144401708906,32.420662823019406
2025-01-01 00:00:00,false,5,100.0,125.0,10285.0,2778.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,59.532711420083196,260.7526392314084,27.481092625858313
2025-01-01 00:00:00,false,6,125.0,150.0,9747.0,2139.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,54.16870611185094,237.25835335715533,25.00499632174477
2025-01-01 00:00:00,false,7,150.0,175.0,9887.0,1713.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,52.86530295284123,231.549461462477,24.403328060932132
2025-01-01 00:00:00,false,8,175.0,200.0,11464.0,1721.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,60.08870857182859,263.18790080885856,27.737748317533633
2025-01-01 00:00:00,false,9,200.0,225.0,7046.0,1074.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,37.00571206698886,162.0846230237339,17.082329642652493
2025-01-01 00:00:00,false,10,225.0,Infinity,12896.0,2168.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,68.65197617944831,300.69492133368567,31.690666716369105
2025-01-01 00:00:00,true,1,0.0,25.0,19925.0,41063.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,277.9438876282656,1217.391254799444,128.30260101552835
2025-01-01 00:00:00,true,2,25.0,50.0,15654.0,11568.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,124.06028249846932,543.3827103389267,57.26787900643918
2025-01-01 00:00:00,true,3,50.0,75.0,3963.0,1123.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,23.17870093259918,101.52246215501363,10.699597113612139
2025-01-01 00:00:00,true,4,75.0,100.0,1001.0,128.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,5.145252330496358,22.5361501716497,2.3751170155855497
2025-01-01 00:00:00,true,5,100.0,Infinity,103.0,8.0,8076,8.920009905893973,2.1942558449627802E8,5.009728775326821E7,4.75345000937422E8,0.5058662610142567,2.2156888122702543,0.2335146047209885
2025-02-01 00:00:00,false,1,0.0,25.0,629.0,2986.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,18.46422572237839,71.28802887356765,8.568452503782968
2025-02-01 00:00:00,false,2,25.0,50.0,3308.0,3196.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,33.22028329138286,128.2592917824852,15.416103757843548
2025-02-01 00:00:00,false,3,50.0,75.0,7680.0,3492.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,57.06288513704326,220.31254732378915,26.48042914862056
2025-02-01 00:00:00,false,4,75.0,100.0,10221.0,3351.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,69.32129225563473,267.6406992730457,32.169028321256555
2025-02-01 00:00:00,false,5,100.0,125.0,8817.0,2390.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,57.241653574189385,221.0027495397158,26.563387886554835
2025-02-01 00:00:00,false,6,125.0,150.0,8376.0,1815.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,52.052261227319,200.96716521453055,24.155214236805595
2025-02-01 00:00:00,false,7,150.0,175.0,8544.0,1481.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,51.20438806828309,197.69363470470697,23.761752794031608
2025-02-01 00:00:00,false,8,175.0,200.0,9990.0,1557.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,58.978261249323175,227.7075710658605,27.369272769344935
2025-02-01 00:00:00,false,9,200.0,225.0,6152.0,938.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,36.21337769617228,139.81524888342867,16.805070055828836
2025-02-01 00:00:00,false,10,225.0,Infinity,11266.0,1949.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,67.49785419674424,260.60063667059376,31.322849194326952
2025-02-01 00:00:00,true,1,0.0,25.0,17837.0,39258.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,291.6223976816582,1125.9170148095006,135.32940406735506
2025-02-01 00:00:00,true,2,25.0,50.0,14353.0,11019.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,129.59179392204274,500.3374463568903,60.13797425338353
2025-02-01 00:00:00,true,3,50.0,75.0,3719.0,1057.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,24.394230165997012,94.1830223790205,11.320312353545631
2025-02-01 00:00:00,true,4,75.0,100.0,904.0,115.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,5.204715355768625,20.094744515121835,2.415284398715033
2025-02-01 00:00:00,true,5,100.0,Infinity,124.0,15.0,8147,7.852338284030927,1.9578400168812218E8,5.0709776341429725E7,4.218964857894677E8,0.7099660789517556,2.741088800394441,0.32946470208183476
