time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2023-12-01T00:00:00Z,FALSE,4,75,100,11465,3747,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,70.2134755302229,307.4336805576295,32.47225615397272
2023-12-01T00:00:00Z,FALSE,5,100,125,10123,2553,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,58.50815249941529,256.18126050147987,27.058790363381426
2023-12-01T00:00:00Z,FALSE,6,125,150,9509,2164,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,53.87864185276701,235.91068584993488,24.917739027433843
2023-12-01T00:00:00Z,FALSE,7,150,175,9632,1733,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,52.4570174468172,229.68602284627,24.260267630153827
2023-12-01T00:00:00Z,FALSE,8,175,200,11023,1684,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,58.65123807274141,256.80776879080975,27.12496443258818
2023-12-01T00:00:00Z,FALSE,9,200,225,6828,1031,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,36.274500669998794,158.82995631753946,16.776193867609233
2023-12-01T00:00:00Z,FALSE,10,225,Inf,12440,2145,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,67.31945441811077,294.7620451573118,31.133832238081265
2023-12-01T00:00:00Z,TRUE,1,0,25,21466,41490,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,290.5837211070676,1272.3372859049516,134.38886132195023
2023-12-01T00:00:00Z,TRUE,2,25,50,16975,13298,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,139.7299858484379,611.8156594478778,64.62218055148674
2023-12-01T00:00:00Z,TRUE,3,50,75,3708,1154,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,22.441356693922145,98.26075170070962,10.378655628491677
2023-12-01T00:00:00Z,TRUE,4,75,100,739,155,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,4.126403308179021,18.067690666481777,1.9083747700270586
2023-12-01T00:00:00Z,TRUE,5,100,Inf,93,21,7901,8.981268193899526,216653568.06688914,49480590.32571891,468461443.75893426,0.5261856567476604,2.3039337091486827,0.24334980288935645
2024-01-01T00:00:00Z,FALSE,1,0,25,600,2822,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,16.210653754341077,69.2005757321587,7.506281600718649
2024-01-01T00:00:00Z,FALSE,2,25,50,3318,3435,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,31.99022349592791,136.5609257508088,14.812951387975755
2024-01-01T00:00:00Z,FALSE,3,50,75,8245,3829,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,57.196795274668084,244.1635743395921,26.484758634446802
2024-01-01T00:00:00Z,FALSE,4,75,100,11122,3499,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,69.26241044483369,295.669672057245,32.071695874958316
2024-01-01T00:00:00Z,FALSE,5,100,125,10023,2567,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,59.64118374259327,254.5982608030035,27.616623422866095
2024-01-01T00:00:00Z,FALSE,6,125,150,9329,2036,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,53.838129724747624,229.8259915826954,24.929541318576106
2024-01-01T00:00:00Z,FALSE,7,150,175,9422,1616,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,52.289069591004335,223.2133123704172,24.212254911961555
2024-01-01T00:00:00Z,FALSE,8,175,200,10852,1584,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,58.91165695177839,251.4840326724505,27.27881881546964
2024-01-01T00:00:00Z,FALSE,9,200,225,6713,998,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,36.52844859723088,155.93385139411916,16.91435927035111
2024-01-01T00:00:00Z,FALSE,10,225,Inf,11983,2042,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,66.43904702064104,283.61720474679305,30.7643481736058
2024-01-01T00:00:00Z,TRUE,1,0,25,17173,38507,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,263.76656956215993,1125.9754695402094,122.13610740152377
2024-01-01T00:00:00Z,TRUE,2,25,50,14036,11095,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,119.05024532447273,508.2056308371947,55.125763561560596
2024-01-01T00:00:00Z,TRUE,3,50,75,3856,1054,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,23.25958794091604,99.29129948711257,10.770263781276611
2024-01-01T00:00:00Z,TRUE,4,75,100,950,148,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,5.201431274771042,22.204042125631283,2.408502980008497
2024-01-01T00:00:00Z,TRUE,5,100,Inf,107,18,7934,8.732795563398032,211095743.07474285,49450455.63269407,455884841.793356,0.5921483691679237,2.5277825735008292,0.2741920514581622
2024-02-01T00:00:00Z,FALSE,1,0,25,510,2737,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,17.408126328513053,65.58560593471968,8.046822409040283
2024-02-01T00:00:00Z,FALSE,2,25,50,2868,2999,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,31.454720409419796,118.50654450846946,14.539792754493174
2024-02-01T00:00:00Z,FALSE,3,50,75,7186,3383,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,56.66353161874174,213.48145029998528,26.192444114920463
2024-02-01T00:00:00Z,FALSE,4,75,100,9845,3174,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,69.79870547302477,262.96858751589633,32.2641148578058
2024-02-01T00:00:00Z,FALSE,5,100,125,8661,2270,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,58.60432057190519,220.7934273090301,27.089564445093725
2024-02-01T00:00:00Z,FALSE,6,125,150,8455,1802,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,54.99080743811468,207.1794148667754,25.419235432561187
2024-02-01T00:00:00Z,FALSE,7,150,175,8343,1427,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,52.37985655361026,197.34258391814328,24.21233598285296
2024-02-01T00:00:00Z,FALSE,8,175,200,9488,1416,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,58.459565594735544,220.24805885807925,27.022652155274173
2024-02-01T00:00:00Z,FALSE,9,200,225,5774,836,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,35.43816292931052,133.51427632537636,16.381119841009014
2024-02-01T00:00:00Z,FALSE,10,225,Inf,10518,1791,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,65.99218570300805,248.6274171390405,30.504569458847193
2024-02-01T00:00:00Z,TRUE,1,0,25,14875,34986,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,267.3195524687371,1007.1339382540984,123.5671734330636
2024-02-01T00:00:00Z,TRUE,2,25,50,12942,9835,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,122.1142264812263,460.06878545583925,56.4467120451834
2024-02-01T00:00:00Z,TRUE,3,50,75,3782,1038,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,25.841444072507826,97.35836791048625,11.945082849268298
2024-02-01T00:00:00Z,TRUE,4,75,100,950,125,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,5.763392609532347,21.71374388045077,2.6641004280007095
2024-02-01T00:00:00Z,TRUE,5,100,Inf,135,10,7901,7.756992785723339,186522083.9236263,49507814.3096198,403513316.8034286,0.7773878403555259,2.9288305699212667,0.35934377866056083
2024-03-01T00:00:00Z,FALSE,1,0,25,667,2985,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,16.790874471635327,72.80530112162474,7.7386776601239635
2024-03-01T00:00:00Z,FALSE,2,25,50,3607,3817,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,34.13347537716886,148.00289034144086,15.731638266363719
2024-03-01T00:00:00Z,FALSE,3,50,75,8914,4078,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,59.7335819100455,259.0050580975215,27.53036696613651
2024-03-01T00:00:00Z,FALSE,4,75,100,11730,3819,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,71.48995267235972,309.98073032314977,32.94871274295386
2024-03-01T00:00:00Z,FALSE,5,100,125,10592,2789,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,61.52209509993217,266.76005868249194,28.35466751646187
2024-03-01T00:00:00Z,FALSE,6,125,150,10048,2317,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,56.85081129292738,246.50535278447148,26.201738572681492
2024-03-01T00:00:00Z,FALSE,7,150,175,9826,1746,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,53.20481910891676,230.6963156022567,24.521352103766294
2024-03-01T00:00:00Z,FALSE,8,175,200,10991,1739,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,58.52897919603442,253.78189574980365,26.975182533783695
2024-03-01T00:00:00Z,FALSE,9,200,225,6844,1037,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,36.23463354626451,157.11352084871976,16.700032486154697
2024-03-01T00:00:00Z,FALSE,10,225,Inf,12272,2120,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,66.17039030552453,286.91508590975445,30.497001337487426
2024-03-01T00:00:00Z,TRUE,1,0,25,24015,45167,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,318.0794845828793,1379.1939600756414,146.5983564848565
2024-03-01T00:00:00Z,TRUE,2,25,50,18061,13220,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,143.8212881564142,623.6096999960415,66.28520697873431
2024-03-01T00:00:00Z,TRUE,3,50,75,4374,1237,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,25.7978085050235,111.85940432459924,11.889846755464282
2024-03-01T00:00:00Z,TRUE,4,75,100,1132,168,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,5.9770363672305376,25.916454397073426,2.7547319162544226
2024-03-01T00:00:00Z,TRUE,5,100,Inf,152,26,8037,8.849695159885526,217499094.89045915,50161182.54767135,471915249.6579758,0.8183942102823352,3.5485606789839,0.3771863700717594
2024-04-01T00:00:00Z,FALSE,1,0,25,583,2067,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,12.872361417134156,52.976781505272484,5.950231892859269
2024-04-01T00:00:00Z,FALSE,2,25,50,3504,2964,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,31.418276847556122,129.30332934947262,14.52305655962783
2024-04-01T00:00:00Z,FALSE,3,50,75,8163,3616,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,57.21643212544273,235.47679598136023,26.448219421128048
2024-04-01T00:00:00Z,FALSE,4,75,100,11129,3468,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,70.90485268147445,291.8121055216839,32.77567356228934
2024-04-01T00:00:00Z,FALSE,5,100,125,10225,2610,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,62.34594671279883,256.5875436302537,28.819330696169327
2024-04-01T00:00:00Z,FALSE,6,125,150,9553,2061,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,56.41494547116834,232.17824166122062,26.07773328440285
2024-04-01T00:00:00Z,FALSE,7,150,175,9132,1610,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,52.17920994070004,214.7458818602404,24.119770186073307
2024-04-01T00:00:00Z,FALSE,8,175,200,10314,1561,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,57.68275163338419,237.39595485853235,26.663774991586347
2024-04-01T00:00:00Z,FALSE,9,200,225,6588,988,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,36.80038116838052,151.45362139016768,17.010927102000686
2024-04-01T00:00:00Z,FALSE,10,225,Inf,12088,2114,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,68.98614220609029,283.91556639165276,31.888752204674468
2024-04-01T00:00:00Z,TRUE,1,0,25,25609,42474,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,330.71282353311125,1361.0634774428177,152.87156149491986
2024-04-01T00:00:00Z,TRUE,2,25,50,18366,13793,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,156.21217766551598,642.8982326143614,72.20887073300423
2024-04-01T00:00:00Z,TRUE,3,50,75,3951,1136,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,24.71007642602319,101.69542925181929,11.42219986376419
2024-04-01T00:00:00Z,TRUE,4,75,100,992,134,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,5.469539228563419,22.510134330164835,2.5282872118337876
2024-04-01T00:00:00Z,TRUE,5,100,Inf,126,15,8177,8.322245322245344,205867432.8761959,50021913.840429515,445360793.9516108,0.6849067772890249,2.8187646008465737,0.31659724411062523
2024-05-01T00:00:00Z,FALSE,1,0,25,580,2073,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,12.666676591392983,53.32838727006426,5.867028042076238
2024-05-01T00:00:00Z,FALSE,2,25,50,3650,3156,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,32.495062525827606,136.80852007540798,15.051260028032745
2024-05-01T00:00:00Z,FALSE,3,50,75,8368,3708,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,57.656534684380574,242.7416527226898,26.705703217532097
2024-05-01T00:00:00Z,FALSE,4,75,100,11381,3657,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,71.79852340044013,302.2812995730216,33.25607527204767
2024-05-01T00:00:00Z,FALSE,5,100,125,10151,2764,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,61.66231744358853,259.6065290587561,28.561125956809125
2024-05-01T00:00:00Z,FALSE,6,125,150,9275,2326,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,55.38866005908405,233.1935999698513,25.65525530197001
2024-05-01T00:00:00Z,FALSE,7,150,175,9122,1683,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,51.58817963437662,217.193073672463,23.894925742417545
2024-05-01T00:00:00Z,FALSE,8,175,200,10433,1726,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,58.052815934695545,244.41004930897526,26.88925516909347
2024-05-01T00:00:00Z,FALSE,9,200,225,6618,1101,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,36.85415627929228,155.16088252454807,17.07033149520787
2024-05-01T00:00:00Z,FALSE,10,225,Inf,11982,2214,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,67.7784172225461,285.35611974588477,31.394018124882876
2024-05-01T00:00:00Z,TRUE,1,0,25,20136,38891,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,281.8228115944793,1186.5113891406268,130.53639813028047
2024-05-01T00:00:00Z,TRUE,2,25,50,14530,10451,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,119.27110739901549,502.147170144544,55.24471448138202
2024-05-01T00:00:00Z,TRUE,3,50,75,3837,1051,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,23.337623512525028,98.25448811763064,10.80966191845784
2024-05-01T00:00:00Z,TRUE,4,75,100,1029,157,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,5.662524853898257,23.839980136560953,2.6228025849613337
2024-05-01T00:00:00Z,TRUE,5,100,Inf,149,18,8001,8.605674290713687,209447204.31266996,49748363.5978854,452188055.1743792,0.7973369735253028,3.3568943362611123,0.3693153724186701
2024-06-01T00:00:00Z,FALSE,1,0,25,547,1925,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,12.585567637718553,49.81832622133672,5.830936750044546
2024-06-01T00:00:00Z,FALSE,2,25,50,3577,3077,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,33.87717114133465,134.0983586880156,15.695409844173305
2024-06-01T00:00:00Z,FALSE,3,50,75,8006,3619,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,59.185770140970135,234.27914333456286,27.42097076022162
2024-06-01T00:00:00Z,FALSE,4,75,100,11157,3597,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,75.11628840084931,297.3380198501626,34.80163463194063
2024-06-01T00:00:00Z,FALSE,5,100,125,9830,2724,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,63.91554050320336,253.00132175673997,29.612289627855677
2024-06-01T00:00:00Z,FALSE,6,125,150,9103,2192,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,57.50565795632324,227.62863862054945,26.64256900960888
2024-06-01T00:00:00Z,FALSE,7,150,175,8939,1645,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,53.88577988576584,213.29982391853878,24.96546705601597
2024-06-01T00:00:00Z,FALSE,8,175,200,9987,1723,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,59.61852630974282,235.992152124536,27.621468180833997
2024-06-01T00:00:00Z,FALSE,9,200,225,6484,1019,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,38.19964158001711,151.20829354315916,17.69802525711336
2024-06-01T00:00:00Z,FALSE,10,225,Inf,11402,2068,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,68.57912462785958,271.4615105992741,31.77294418410196
2024-06-01T00:00:00Z,TRUE,1,0,25,20505,32221,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,268.4411971142186,1062.5894289426376,124.36972940244691
2024-06-01T00:00:00Z,TRUE,2,25,50,14618,9501,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,122.79583570151041,486.07128241602766,56.891732797056804
2024-06-01T00:00:00Z,TRUE,3,50,75,3697,1082,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,24.33107918311366,96.31140008566675,11.272672624782722
2024-06-01T00:00:00Z,TRUE,4,75,100,1142,158,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,6.618623757699885,26.1989579642952,3.066431138777472
2024-06-01T00:00:00Z,TRUE,5,100,Inf,177,33,7951,8.1140737014212,196415455.47707307,49620294.12664743,423945603.5912437,1.0691622993207508,4.232139363463071,0.4953465685717454
2024-07-01T00:00:00Z,FALSE,1,0,25,656,2691,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,15.969943063350755,67.89752637192274,7.393664728283878
2024-07-01T00:00:00Z,FALSE,2,25,50,3761,3533,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,34.802738184666985,147.966703721782,16.11275486349047
2024-07-01T00:00:00Z,FALSE,3,50,75,8237,3934,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,58.07295399582971,246.90194008744297,26.88625437942727
2024-07-01T00:00:00Z,FALSE,4,75,100,11475,3967,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,73.68026913183817,313.2577240021604,34.11203188950094
2024-07-01T00:00:00Z,FALSE,5,100,125,10216,2982,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,62.973202435047284,267.7357493446777,29.154940867609984
2024-07-01T00:00:00Z,FALSE,6,125,150,9490,2264,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,56.083271815543704,238.44264265777707,25.965083721615983
2024-07-01T00:00:00Z,FALSE,7,150,175,9110,1715,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,51.65062254579382,219.59686972693862,23.912883383230646
2024-07-01T00:00:00Z,FALSE,8,175,200,10463,1654,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,57.81529731061281,245.8064914994287,26.76696609280423
2024-07-01T00:00:00Z,FALSE,9,200,225,6472,1029,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,35.79042214466507,152.16592330917013,16.570026628878807
2024-07-01T00:00:00Z,FALSE,10,225,Inf,11787,2207,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,66.77125283194815,283.88347297540685,30.913338574127454
2024-07-01T00:00:00Z,TRUE,1,0,25,22292,35434,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,275.43499649685856,1171.0345405872756,127.51917840003439
2024-07-01T00:00:00Z,TRUE,2,25,50,14866,9806,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,117.72047662354042,500.49828821275105,54.50149273266204
2024-07-01T00:00:00Z,TRUE,3,50,75,3645,1072,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,22.50678859570526,95.68946277154453,10.42005274075741
2024-07-01T00:00:00Z,TRUE,4,75,100,1060,175,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,5.892703819312274,25.05331492958607,2.7281672959159216
2024-07-01T00:00:00Z,TRUE,5,100,Inf,157,33,7917,8.642415056208165,209581210.57306668,49294873.89078235,452684848.85395426,0.9065698183557345,3.854356143013242,0.4197180455255264
2024-08-01T00:00:00Z,FALSE,1,0,25,674,3096,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,17.663465365521525,75.7645514931551,8.144239046946385
2024-08-01T00:00:00Z,FALSE,2,25,50,4101,3622,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,36.18433501801664,155.20679872191957,16.683808530389104
2024-08-01T00:00:00Z,FALSE,3,50,75,9184,4184,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,62.632680373021685,268.6526589815643,28.878564344715986
2024-08-01T00:00:00Z,FALSE,4,75,100,12397,4158,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,77.5646337204798,332.7008355355922,35.76336271145819
2024-08-01T00:00:00Z,FALSE,5,100,125,11103,3010,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,66.12320602217648,283.6246989981161,30.487969673621837
2024-08-01T00:00:00Z,FALSE,6,125,150,10456,2382,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,60.14948762932768,258.0014090369032,27.7336182718031
2024-08-01T00:00:00Z,FALSE,7,150,175,9573,1751,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,53.05598986715272,227.5750082515884,24.462960999368928
2024-08-01T00:00:00Z,FALSE,8,175,200,11123,1748,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,60.30410151714259,258.66460007119343,27.804907366908996
2024-08-01T00:00:00Z,FALSE,9,200,225,6908,1075,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,37.40250504322503,160.43194020420614,17.245480188799203
2024-08-01T00:00:00Z,FALSE,10,225,Inf,12720,2239,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,70.08694387343144,300.62650551355625,32.315562839063915
2024-08-01T00:00:00Z,TRUE,1,0,25,30516,46380,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,360.27847022470644,1545.3556900842584,166.11655325039501
2024-08-01T00:00:00Z,TRUE,2,25,50,21346,14685,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,168.814939147243,724.104125954873,77.83689047759289
2024-08-01T00:00:00Z,TRUE,3,50,75,4345,1312,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,26.504568586937737,113.68702063575023,12.220679121638115
2024-08-01T00:00:00Z,TRUE,4,75,100,1328,206,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,7.1872031487294485,30.828334745490693,3.3138627846195634
2024-08-01T00:00:00Z,TRUE,5,100,Inf,249,27,7962,8.778824415975883,213434902.041301,49759418.16722295,462903897.8679697,1.2931343344519737,5.546688650427269,0.596236068158409
2024-09-01T00:00:00Z,FALSE,1,0,25,620,2928,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,16.684769709757273,71.05332038296278,7.712673382762836
2024-09-01T00:00:00Z,FALSE,2,25,50,3846,3599,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,35.0107414005476,149.0958202511719,16.184006013153695
2024-09-01T00:00:00Z,FALSE,3,50,75,8945,4149,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,61.57564108781334,262.22440166136266,28.463851542811888
2024-09-01T00:00:00Z,FALSE,4,75,100,12222,4077,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,76.6474243233748,326.408700372579,35.43090853034145
2024-09-01T00:00:00Z,FALSE,5,100,125,10979,3096,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,66.18887645570283,281.87020416860236,30.596357909353696
2024-09-01T00:00:00Z,FALSE,6,125,150,10203,2436,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,59.435965152655626,253.1124341376174,27.474768569543258
2024-09-01T00:00:00Z,FALSE,7,150,175,9854,1844,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,55.01083316368111,234.26768372037728,25.42921455229979
2024-09-01T00:00:00Z,FALSE,8,175,200,10987,1737,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,59.83568483284993,254.81466982886653,27.659542311802234
2024-09-01T00:00:00Z,FALSE,9,200,225,6955,960,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,37.220956102798425,158.50818230866696,17.2056961174092
2024-09-01T00:00:00Z,FALSE,10,225,Inf,12469,2194,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,68.9539961257528,293.6456698915962,31.874557444039308
2024-09-01T00:00:00Z,TRUE,1,0,25,32818,48313,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,381.52538086874785,1624.753927843899,176.36327627309234
2024-09-01T00:00:00Z,TRUE,2,25,50,22083,15348,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,176.02243940415008,749.6045195193574,81.36783466465494
2024-09-01T00:00:00Z,TRUE,3,50,75,4251,1288,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,26.047615395249586,110.9256881626919,12.040726569087752
2024-09-01T00:00:00Z,TRUE,4,75,100,1132,170,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,6.122764983682066,26.07424552948634,2.8302989696609955
2024-09-01T00:00:00Z,TRUE,5,100,Inf,228,26,8020,8.680673316708216,212649024.3329595,49934330.73749418,460022073.27092004,1.194456456110019,5.086680771497336,0.5521474180444645
2024-10-01T00:00:00Z,FALSE,1,0,25,746,3930,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,21.42876911656554,93.585436913788,9.888722329465121
2024-10-01T00:00:00Z,FALSE,2,25,50,4349,4272,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,39.50757454104181,172.54064406196883,18.231538751565186
2024-10-01T00:00:00Z,FALSE,3,50,75,9528,4706,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,65.23034636552478,284.87919354808776,30.101812155176763
2024-10-01T00:00:00Z,FALSE,4,75,100,12753,4330,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,78.2864976087017,341.89906304496157,36.12682710741075
2024-10-01T00:00:00Z,FALSE,5,100,125,11402,3138,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,66.63265674825982,291.00347577555124,30.74893555825981
