year,vessel_class,registry_type,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2024,pots_and_traps,other_registry,42029.18177453188,652609.078907146,1102540.3152777776,365
2024,research,imo,43752.54723544193,330497.7714262854,191266.7469444449,27
2024,research,no_registry,12097.988557717279,92387.95585472201,61332.0580555556,16
2024,research,other_registry,35352.37682041229,309033.2852274431,147191.3491666668,22
2024,seismic_vessel,imo,1117474.6190314111,7091654.652901441,3293704.145277781,467
2024,seismic_vessel,no_registry,906524.5543831167,5804339.271864809,3076413.984444444,584
2024,seismic_vessel,other_registry,445198.06817401823,2938638.0832001,1396027.640000003,198
2024,set_gillnets,imo,59116.59787236098,2879090.6641779263,1861523.3919444487,873
2024,set_gillnets,no_registry,476012.00007833703,6852621.656448415,5756456.977222219,4643
2024,set_gillnets,other_registry,23578.27196708305,1313592.1858752416,843862.636666667,397
2024,set_longlines,imo,279414.34928975825,3884564.926758414,1924124.4116666657,331
2024,set_longlines,no_registry,54228.65137268576,1065750.5267918129,672117.6149999991,320
2024,set_longlines,other_registry,125040.47482723545,1940361.1439759738,949830.333888888,160
2024,specialized_reefer,imo,2340081.9014821774,7730850.3288814705,1912213.0683333345,278
2024,specialized_reefer,no_registry,54708.58695842439,152255.07654288746,59245.55750000007,20
2024,specialized_reefer,other_registry,1486542.2556750963,4676126.125763265,1162644.4030555552,165
2024,squid_jigger,imo,1175536.7180714682,11446391.463473674,4228939.362500013,1004
2024,squid_jigger,no_registry,307540.62464966474,3817069.4297701856,2330586.814166666,1511
2024,squid_jigger,other_registry,531831.0022862927,5028790.812258554,1980519.5547222255,474
2024,supply_vessel,imo,2920672.143901827,19768323.73980973,10852993.561388852,1500
2024,supply_vessel,no_registry,2842275.394654619,21519747.05406222,12500549.59305554,2340
2024,supply_vessel,other_registry,1372217.7028999801,9112555.83279324,5097873.998888912,716
2024,tanker.chemical,imo,25424479.326394934,85552361.06173614,15961115.433055509,2103
2024,tanker.chemical,no_registry,32111659.447972916,91951007.00026044,18871956.44861103,2977
2024,tanker.chemical,other_registry,12887406.894114172,42893451.08843811,7942006.1783333365,1058
2024,tanker.liquefied_gas,imo,29524132.292087913,52598788.025616586,6170431.564444432,783
2024,tanker.liquefied_gas,no_registry,26666297.556166735,50864076.32914348,5616799.11611113,849
2024,tanker.liquefied_gas,other_registry,13978840.874675121,25552640.818461373,3125532.618888886,411
2024,tanker.oil,imo,55017703.82864216,85021811.93004689,20654497.943888888,3151
2024,tanker.oil,no_registry,99574380.4245159,146145763.1051823,45656555.840277664,8080
2024,tanker.oil,other_registry,25653231.22666971,41414364.874441154,10178933.390555546,1538
2024,tanker.other,imo,78863.35347008222,78617.23984005864,66598.57583333338,8
2024,tanker.other,no_registry,172821.60737712568,198951.46858365825,145453.9058333337,22
2024,tanker.other,other_registry,31991.17702524572,13702.806857274798,25254.893611111107,3
2024,trawlers,imo,11263339.293840239,76676040.12234117,42424316.395277806,10285
2024,trawlers,no_registry,29953266.945905898,213462789.15771645,141560463.46055514,65478
2024,trawlers,other_registry,5691738.64211891,38195286.73524457,21033398.142222237,5098
2024,trollers,imo,25011.381854197753,343753.0178152454,568696.2633333332,176
2024,trollers,no_registry,7067.784929552589,82557.58074929491,175428.9963888896,55
2024,trollers,other_registry,8964.164411814358,121299.33615237588,205836.37305555592,71
2024,tug,imo,4766846.859086225,43642180.156174816,40003139.59777769,6225
2024,tug,no_registry,10791972.854589945,103636051.9906195,115247579.54111145,33768
2024,tug,other_registry,2356975.672642265,21461986.74374273,19656537.409722213,3048
2024,tuna_purse_seines,imo,843331.9969776056,5041597.744716711,1539226.1238888893,418
2024,tuna_purse_seines,no_registry,154679.9270463011,870595.0897458263,301945.77888889,62
2024,tuna_purse_seines,other_registry,388002.21402754623,2502459.2418559245,724061.0222222237,191
2024,well_boat,imo,136204.59280098724,1523981.974573583,522350.9308333334,65
2024,well_boat,other_registry,69845.26659365639,695113.245220656,286674.62027777813,33
2025,bunker,imo,202406.85451435964,1086545.3928832102,314533.1441666664,47
2025,bunker,no_registry,9652601.576781044,4280018.368103835,13925761.142777795,3757
2025,bunker,other_registry,116209.74398246758,602779.4237384022,179194.23694444404,30
2025,cargo.bulk_carrier,imo,49789728.71065418,203672452.69944727,33526953.715000078,4478
2025,cargo.bulk_carrier,no_registry,81881909.06911972,343447105.7607106,63094175.134999976,10436
2025,cargo.bulk_carrier,other_registry,24155981.072161447,100481092.8438978,16525404.892777743,2216
2025,cargo.container,imo,61747896.03334404,135586193.04480547,15440296.722499978,2097
2025,cargo.container,no_registry,93360063.45044373,213635300.5283999,26907011.059166696,4073
2025,cargo.container,other_registry,31807331.629491568,68912813.57201698,7782532.520555543,1050
2025,cargo.general,imo,17246102.582078848,118444028.94948022,31355549.728333313,4985
2025,cargo.general,no_registry,64096231.50805825,311127379.2072804,147664782.24249977,48059
2025,cargo.general,other_registry,8275327.932230901,57610607.93542118,15498572.64583331,2437
2025,cargo.refrigerated,imo,1080971.0105893668,2877714.969828088,453663.2813888898,66
2025,cargo.refrigerated,no_registry,174850.11873038695,392114.5481401839,53706.78638888903,19
2025,cargo.refrigerated,other_registry,809138.9080253654,1998356.4072331712,264390.12527777714,35
2025,cargo.ro_ro,imo,17359748.92992556,54964113.76245625,7272714.004722234,1080
2025,cargo.ro_ro,no_registry,15582298.611703552,43448156.63734987,8937583.90194444,2649
2025,cargo.ro_ro,other_registry,8890924.398785513,28301190.082141623,3771581.896111118,571
2025,container_reefer,imo,1996526.9440225416,4991872.8400295675,468208.7680555559,55
2025,container_reefer,other_registry,754567.1356642583,2003600.6339793797,183825.86083333316,24
2025,dive_vessel,imo,385087.3195772941,1212047.576160436,1175068.8447222223,151
2025,dive_vessel,no_registry,287008.9532195918,968900.2377235091,952987.1405555604,125
2025,dive_vessel,other_registry,181309.78886776432,563841.7523240102,533465.4291666686,72
2025,dredge_fishing,imo,76899.12438093692,389038.6681403407,509704.52861111204,129
2025,dredge_fishing,no_registry,20088.458300088747,99315.70801195843,177213.7133333334,56
2025,dredge_fishing,other_registry,70318.10684875083,301200.96354572626,339576.0855555564,73
2025,dredge_non_fishing,imo,1078174.3321359693,5354090.311370065,3598402.431666667,549
2025,dredge_non_fishing,no_registry,1837920.8545392193,7412887.316656917,10814658.129444474,2047
2025,dredge_non_fishing,other_registry,515487.9339599188,2496705.9487005863,1675217.6327777773,261
2025,drifting_longlines,imo,1563972.6514376304,40096020.8140291,10518981.852222238,2943
2025,drifting_longlines,no_registry,951790.4774279668,25158544.031724237,10424099.620555544,7510
2025,drifting_longlines,other_registry,777307.6092156587,19915409.766178068,5164299.616666661,1466
2025,driftnets,imo,30302.711186082972,245170.20008691293,148556.51805555512,50
2025,driftnets,no_registry,8802936.586954517,65463163.9372187,46348523.013333425,16333
2025,driftnets,other_registry,12616.267725732914,129319.87774720005,76273.28277777768,32
2025,other_fishing,imo,3500.427149191589,81587.20152833163,68344.47555555537,52
2025,other_fishing,no_registry,75149.50079655743,1508419.5990688815,1174670.468611108,628
2025,other_fishing,other_registry,2225.4805269460307,64825.71771507313,50502.55277777788,34
2025,other_not_fishing,imo,699066.092425494,849415.3292519125,2738763.8516666656,389
2025,other_not_fishing,no_registry,1284206.3520844355,1219565.0744165005,6958608.711388876,1048
2025,other_not_fishing,other_registry,371709.7834102739,428858.7276087223,1478992.3297222229,208
2025,other_purse_seines,imo,64839.23320315623,1084525.2956389708,280390.74249999993,65
2025,other_purse_seines,no_registry,35039.03607406569,442401.8727513041,96890.02722222192,23
2025,other_purse_seines,other_registry,39097.33368542094,603838.3979295965,165638.14638888932,37
2025,other_seines,imo,39399.304990285564,295894.22993869724,721600.4425000005,108
2025,other_seines,no_registry,160.32751839749332,3725.4626461001453,7869.615000000001,2
2025,other_seines,other_registry,18839.17206770442,141828.91388495092,375422.3238888888,61
2025,passenger,imo,36127626.47840494,69831037.34404542,41060504.75111112,15404
2025,passenger,no_registry,215879071.76689124,317136222.57957447,361058642.17027843,209598
2025,passenger,other_registry,16850999.13875156,33044829.420284685,19625470.635000046,7495
2025,patrol_vessel,imo,282403.0356208119,2126866.382477942,1261211.0227777788,354
2025,patrol_vessel,no_registry,1758162.8032842486,11762271.87631415,8474753.256388903,4031
2025,patrol_vessel,other_registry,118046.90906746552,870408.1512964512,542241.4038888884,180
2025,pole_and_line,imo,115761.72146363539,1748372.6912607863,1169849.8480555543,340
2025,pole_and_line,no_registry,173828.85589498852,3380438.102146227,1608385.2591666689,839
2025,pole_and_line,other_registry,71259.29920102404,957824.4339174718,701219.5277777783,193
2025,pots_and_traps,imo,85171.72866648734,1358381.3326071524,2152377.144444442,670
2025,pots_and_traps,no_registry,100129.3724051407,1967232.0964111546,1791476.0394444482,1265
2025,pots_and_traps,other_registry,44049.85110882872,656213.6701203313,1072398.059722225,358
2025,research,imo,43894.40056796288,326413.4993997433,194451.21333333344,30
2025,research,no_registry,11660.97448829299,96678.75209527196,59439.95527777786,16
2025,research,other_registry,32115.122686048257,273899.778117162,137730.07500000016,22
2025,seismic_vessel,imo,1005019.835275661,6239083.811837743,3058661.545555561,441
2025,seismic_vessel,no_registry,1032900.5522457977,6665668.45584581,3444793.478611114,654
2025,seismic_vessel,other_registry,429316.8088991537,2806178.196634414,1348513.843888889,198
2025,set_gillnets,imo,60495.50693533581,2965762.9181646304,1879805.0472222224,879
2025,set_gillnets,no_registry,546137.0852549885,8417836.053128297,6928678.880277787,5214
2025,set_gillnets,other_registry,23594.776201212313,1358052.8190436272,847076.5986111106,392
2025,set_longlines,imo,279949.2820193599,3756518.9362769644,1817317.9819444467,325
2025,set_longlines,no_registry,58951.13731940997,1135183.268733618,706740.5311111116,337
2025,set_longlines,other_registry,118996.48925286748,1866493.2113203574,888794.9713888887,154
2025,specialized_reefer,imo,2330533.0665019983,7564766.540391387,1851374.4913888895,264
2025,specialized_reefer,no_registry,69870.70567303903,199491.56749458393,67346.62722222233,18
2025,specialized_reefer,other_registry,1425212.596067314,4389997.094957573,1094699.616666669,165
2025,squid_jigger,imo,1196662.413499515,12083346.679090042,3971208.132777771,964
2025,squid_jigger,no_registry,348812.805335442,4235650.537320534,2551756.5705555454,1590
2025,squid_jigger,other_registry,535155.396224358,5495826.017697806,1853787.5541666711,462
2025,supply_vessel,imo,2740672.1642137393,18444868.314552557,10023782.711944424,1443
2025,supply_vessel,no_registry,3107959.32343946,23265329.530275702,13723335.562222254,2467
2025,supply_vessel,other_registry,1305639.5673166083,8886255.865710923,4781476.344444446,677
2025,tanker.chemical,imo,23852006.578887083,80466131.40933903,15058968.389999988,2040
2025,tanker.chemical,no_registry,36898049.05993481,105175763.0247537,21354169.939999916,3477
2025,tanker.chemical,other_registry,12223665.463465864,40804108.035241425,7565839.378611146,1012
2025,tanker.liquefied_gas,imo,26206483.045047246,47413698.47179607,5811477.635555557,748
2025,tanker.liquefied_gas,no_registry,31582315.46880669,60482945.48616352,6793042.385555544,1025
2025,tanker.liquefied_gas,other_registry,12629735.106390694,23590999.000827156,3015529.9091666713,389
2025,tanker.oil,imo,51071208.33301629,79825485.06869899,19269624.60444437,2953
2025,tanker.oil,no_registry,104403717.78932665,156200612.25668418,48975372.6141665,9074
2025,tanker.oil,other_registry,23641072.130648043,38680244.99311172,9466212.160000032,1472
2025,tanker.other,imo,83739.07029992153,61939.279537711205,68807.8602777777,8
2025,tanker.other,no_registry,169714.65242816773,205933.09440720733,139958.19222222213,24
2025,tanker.other,other_registry,32390.551663977378,9506.944167995025,25416.03388888895,3
2025,trawlers,imo,11240758.1180771,76323753.40884367,41860340.57111104,10211
2025,trawlers,no_registry,32530554.044688564,243758241.8441906,154288575.4541669,66755
2025,trawlers,other_registry,5608750.497193101,37881094.94172643,20724232.78305561,5062
2025,trollers,imo,24054.912043088836,314232.69898759824,547894.3797222221,173
2025,trollers,no_registry,7574.176123411888,81087.10535338536,186105.97694444447,63
2025,trollers,other_registry,8708.097240560004,119511.00533075051,208457.25555555627,73
2025,tug,imo,4701460.934483493,42580073.93548008,38812844.39194451,6059
2025,tug,no_registry,12112744.434877697,118631568.98238492,130017892.49083376,35437
2025,tug,other_registry,2303936.848287757,21057957.88286005,19049640.63555553,2964
2025,tuna_purse_seines,imo,826779.4788870711,4997758.1073939055,1498210.9513888904,424
2025,tuna_purse_seines,no_registry,141414.93078334967,823343.7892839117,277338.3324999989,59
2025,tuna_purse_seines,other_registry,385568.415264107,2446050.059202495,709950.7416666693,191
2025,well_boat,imo,138067.4038127048,1601783.9769588085,511627.9647222218,64
2025,well_boat,other_registry,72952.84681816532,762309.3649224902,274780.632222223,33
