year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2023,driftnets,no_registry,75-100m,22146.75732622649,139350.1704000453,79117.44249999999,40
2023,driftnets,other_registry,0-25m,4468.530917538041,74692.06921902677,48289.69416666669,18
2023,driftnets,other_registry,25-50m,7005.97701171815,41014.02431970111,28811.271111111084,14
2023,fish_factory,imo,125-150m,1668.1311143741862,16074.40144005728,8752.71333333333,1
2023,other_fishing,imo,0-25m,1371.4968719921376,31581.507261240713,28658.22416666684,35
2023,other_fishing,imo,25-50m,577.5297892990844,10052.05896486562,7864.879999999997,7
2023,other_fishing,no_registry,0-25m,23376.82237778051,473566.71850913705,383027.0033333322,377
2023,other_fishing,no_registry,25-50m,5433.0843002203665,69276.43489272251,55071.93111111118,55
2023,other_fishing,other_registry,0-25m,1070.7022464454496,28595.691467013374,22431.96888888891,25
2023,other_fishing,other_registry,25-50m,46.61144390222248,1198.9092968725527,940.4425,2
2023,other_not_fishing,imo,0-25m,4931.620544299217,3669.367951367091,28441.281388888932,4
2023,other_not_fishing,imo,100-125m,161769.91988352148,279662.3507001872,647958.0373655563,82
2023,other_not_fishing,imo,125-150m,83118.11445606728,122574.8151022095,284802.21440805553,37
2023,other_not_fishing,imo,150-175m,181726.4756470653,189190.30274134476,127618.3741666669,16
2023,other_not_fishing,imo,175-200m,18307.796150310474,23458.60961567416,60180.45327694457,7
2023,other_not_fishing,imo,200-225m,1502.5667691833721,64.46292596343339,8760.203888888891,1
2023,other_not_fishing,imo,225m+,4610.025230615837,1125.807159390723,26344.30916666672,4
2023,other_not_fishing,imo,25-50m,46733.936809761,39577.71940923254,270882.30611111113,45
2023,other_not_fishing,imo,50-75m,121341.70634216054,82770.70117961144,706675.4291666639,103
2023,other_not_fishing,imo,75-100m,170499.057878544,164185.12052505265,926760.8678747239,131
2023,other_not_fishing,no_registry,0-25m,304.51514867275927,22.525318125824157,1813.9658333333346,1
2023,other_not_fishing,no_registry,100-125m,105513.58948009326,114320.63350409867,564639.8369444443,81
2023,other_not_fishing,no_registry,125-150m,54660.18313758435,103867.84107759663,176552.98305555567,30
2023,other_not_fishing,no_registry,150-175m,37394.30209278824,74476.87547656905,89473.37388888893,14
2023,other_not_fishing,no_registry,175-200m,22135.901380941836,5777.508138922566,126976.72527777767,19
2023,other_not_fishing,no_registry,200-225m,49381.06598210095,2889.808525608566,294122.49037111143,38
2023,other_not_fishing,no_registry,225m+,4405.603586440279,280.8072195135138,26279.89083333332,3
2023,other_not_fishing,no_registry,25-50m,91996.0155778799,51807.308445307455,539272.5030555548,96
2023,other_not_fishing,no_registry,50-75m,337510.91711174144,192918.26769424076,1981054.610459165,328
2023,other_not_fishing,no_registry,75-100m,326888.80468954844,375386.57265246345,1816642.8273163873,293
2023,other_not_fishing,other_registry,100-125m,61298.663099326855,103521.51048035495,243304.50999694405,32
2023,other_not_fishing,other_registry,125-150m,82452.69899311553,156129.66895736664,145854.17666666716,18
2023,other_not_fishing,other_registry,150-175m,83497.503362795,72954.80310285803,34837.22861111114,4
2023,other_not_fishing,other_registry,175-200m,8326.482620038401,4337.963836229902,49414.55194444454,6
2023,other_not_fishing,other_registry,200-225m,2971.46968545296,36.41745909207927,17519.83722222224,2
2023,other_not_fishing,other_registry,25-50m,13693.331722271017,5618.375856961733,79846.46722222233,15
2023,other_not_fishing,other_registry,50-75m,63732.35112057259,47325.9935803382,370833.54783416644,53
2023,other_not_fishing,other_registry,75-100m,109637.89757606198,130967.40468325988,584984.1438888891,76
2023,other_purse_seines,imo,0-25m,2540.301116575568,133785.10654093593,45575.180833333354,17
2023,other_purse_seines,imo,25-50m,33147.963579937896,510993.98825487174,156702.66750000027,38
2023,other_purse_seines,imo,50-75m,16186.71313865973,156409.54314574506,38547.294444444495,7
2023,other_purse_seines,no_registry,0-25m,396.98060620668474,13317.919486798826,3420.184722222217,2
2023,other_purse_seines,no_registry,25-50m,16298.453515991707,220652.95486230048,43839.00777777781,15
2023,other_purse_seines,other_registry,0-25m,710.1638646196182,55182.59237207127,17744.9538888889,8
2023,other_purse_seines,other_registry,25-50m,30383.634942571545,381432.5720800002,119016.09583333335,26
2023,other_purse_seines,other_registry,50-75m,5335.9079113862435,53055.66260143628,12355.642500000024,2
2023,other_seines,imo,0-25m,38632.77336808697,341730.53525781975,719974.4192877787,110
2023,other_seines,imo,25-50m,3889.27861116806,12410.70406222818,23027.94611111108,3
2023,other_seines,no_registry,0-25m,70.50678103674409,1883.0857373241272,3429.693333333336,2
2023,other_seines,other_registry,0-25m,19352.31803233157,193794.18198690843,396477.9391452782,61
2023,other_seines,other_registry,25-50m,1805.5636719413021,3102.763208199324,8643.67138888889,1
2023,passenger,imo,0-25m,10193809.753559811,15961634.606403898,19074205.991441663,11870
2023,passenger,imo,100-125m,1589864.0137923236,4844670.1989060575,1051216.751104165,146
2023,passenger,imo,125-150m,1282452.074027062,2782801.7180383694,430589.8939761115,58
2023,passenger,imo,150-175m,1704488.3408933827,3093439.6524164258,376936.3403236105,50
2023,passenger,imo,175-200m,869280.0240400406,1633824.4813116284,185053.24529861112,24
2023,passenger,imo,200-225m,321532.6471267974,490385.56372203503,71414.21027777798,10
2023,passenger,imo,225m+,7660434.198810712,7052618.823880122,704946.2080555543,82
2023,passenger,imo,25-50m,7241791.423645644,18490802.937883887,11351678.369480256,2350
2023,passenger,imo,50-75m,3442380.860032078,9914274.718519349,4897335.8121547215,770
2023,passenger,imo,75-100m,2281445.3035130696,7229968.382273432,2268246.729218891,316
2023,passenger,no_registry,0-25m,99430324.08305264,150207710.74432108,188057108.25635773,151016
2023,passenger,no_registry,100-125m,1929961.839187629,5223108.7002595235,1315549.1952061146,303
2023,passenger,no_registry,125-150m,1067443.6613984876,2244800.475194858,479831.994706945,86
2023,passenger,no_registry,150-175m,915738.9149790533,1526404.6154593648,216693.4219444438,32
2023,passenger,no_registry,175-200m,364378.86497191334,653099.3560516821,99028.06694444391,20
2023,passenger,no_registry,200-225m,731866.1786024346,1156740.4749147817,144608.86138888914,20
2023,passenger,no_registry,225m+,3246338.1648277654,3503561.0109229996,337465.5705555566,44
2023,passenger,no_registry,25-50m,43288874.36846509,66525407.194519505,65524222.08891804,20737
2023,passenger,no_registry,50-75m,7039262.040122977,13999674.478891421,9358406.369471403,2614
2023,passenger,no_registry,75-100m,2184386.731072555,6366929.498781789,2294039.678922778,505
2023,passenger,other_registry,0-25m,4789040.633765748,7489680.946536047,9039265.579665871,5756
2023,passenger,other_registry,100-125m,489332.2503115265,1494217.2974222822,362151.0997222222,54
2023,passenger,other_registry,125-150m,776915.2523057522,2003688.0686296117,304302.1783333333,45
2023,passenger,other_registry,150-175m,705265.4662114123,1191996.979854569,126975.5705224997,15
2023,passenger,other_registry,175-200m,739674.0509756785,1348850.2630463128,146410.56500000006,18
2023,passenger,other_registry,200-225m,130562.22356421556,231486.47874082785,25864.823611111184,4
2023,passenger,other_registry,225m+,2882904.230049896,2756886.973817793,259614.7612680545,31
2023,passenger,other_registry,25-50m,3660347.307613955,9541150.93015412,5712762.181083063,1179
2023,passenger,other_registry,50-75m,1525935.701406642,4026974.434704812,2082455.3051894528,337
2023,passenger,other_registry,75-100m,979790.3436477835,3234613.890911203,935553.6503583314,129
2023,patrol_vessel,imo,0-25m,25074.199369633516,149484.39901920027,156167.1672222227,65
2023,patrol_vessel,imo,100-125m,32492.33511342109,156950.8595100487,64468.3125000001,21
2023,patrol_vessel,imo,125-150m,9347.002167665803,35680.37529298083,5315.79333333333,3
2023,patrol_vessel,imo,175-200m,521.4132844065963,3801.130370173949,935.8766666666673,1
2023,patrol_vessel,imo,25-50m,96636.64809817285,889782.6141206885,553505.7432244441,110
2023,patrol_vessel,imo,50-75m,63715.12392232778,496649.28835914336,260030.38555555634,96
2023,patrol_vessel,imo,75-100m,69577.29713855106,532869.364781915,195470.4483333325,61
2023,patrol_vessel,no_registry,0-25m,277445.64306924946,1504157.2408922617,1716959.4167205521,1098
2023,patrol_vessel,no_registry,100-125m,203420.50847077192,1183842.483096306,320965.1977394447,229
2023,patrol_vessel,no_registry,125-150m,43876.04506828573,193187.08005556362,37074.675000000054,28
2023,patrol_vessel,no_registry,150-175m,35954.53085578384,128685.82557893253,19791.298333333343,14
2023,patrol_vessel,no_registry,175-200m,14.954343141711567,114.85408754938103,31.224166666666658,1
2023,patrol_vessel,no_registry,25-50m,661550.8265525249,4115237.983299463,4014849.678757785,1520
2023,patrol_vessel,no_registry,50-75m,186280.27934010778,1645725.2072841427,780592.5736111117,455
2023,patrol_vessel,no_registry,75-100m,175712.15276126575,1381376.8611670265,493365.04777777917,287
2023,patrol_vessel,other_registry,0-25m,9123.993732463634,52510.829154940584,54943.160568889085,23
2023,patrol_vessel,other_registry,100-125m,7138.8091674028,31925.579932488235,16702.992222222227,9
2023,patrol_vessel,other_registry,125-150m,4247.459078601425,24901.77071721133,10402.09055555559,3
2023,patrol_vessel,other_registry,150-175m,4501.380081525345,8527.681551377513,1569.2344444444448,1
2023,patrol_vessel,other_registry,25-50m,38678.79290489926,293246.1341636361,228809.9552777775,52
2023,patrol_vessel,other_registry,50-75m,36168.77675597982,314552.07204529527,164627.3362597217,53
2023,patrol_vessel,other_registry,75-100m,27915.945481471543,198104.86671377782,90205.65845777746,32
2023,pole_and_line,imo,0-25m,88465.06591607846,854648.9340333658,1097432.8052777797,287
2023,pole_and_line,imo,25-50m,16123.237701690558,452309.63098987984,136146.19805555555,44
2023,pole_and_line,imo,50-75m,33473.502521952774,528869.3442615322,88411.0613888893,13
2023,pole_and_line,no_registry,0-25m,85194.3783231877,1369786.5670181627,757320.4605555573,504
2023,pole_and_line,no_registry,25-50m,38343.863874165836,536486.1049869033,204458.495833333,139
2023,pole_and_line,no_registry,50-75m,1255.1628288351374,12033.74762979086,4752.238888888897,4
2023,pole_and_line,other_registry,0-25m,54249.45740232049,439277.36709748185,619973.8308333349,164
2023,pole_and_line,other_registry,25-50m,12554.779444486594,281125.57941631135,85516.75888888889,28
2023,pole_and_line,other_registry,50-75m,11128.06890452701,200628.76125799358,34227.954166666794,5
2023,pots_and_traps,imo,0-25m,47538.360195644724,962326.1947649756,1967683.7989972227,646
2023,pots_and_traps,imo,25-50m,33753.51725647431,413174.1548486111,211644.5008333334,50
2023,pots_and_traps,imo,50-75m,1447.6086212334853,8158.396371522977,2653.0188888888856,1
2023,pots_and_traps,no_registry,0-25m,62591.53116492213,1403044.8504985764,1422244.7258022223,1105
2023,pots_and_traps,no_registry,25-50m,16445.816299092137,79945.50223143463,60254.58527777774,56
2023,pots_and_traps,other_registry,0-25m,25136.939508350064,479964.78247652133,1042973.226666665,351
2023,pots_and_traps,other_registry,25-50m,20759.01622357722,279797.529439116,111403.82000000033,26
2023,research,imo,0-25m,4160.439517703421,31576.557570165798,22642.21694444449,4
2023,research,imo,25-50m,10783.385389534224,88697.8875073016,54206.846388889026,9
2023,research,imo,50-75m,24561.894163169298,209076.60962389526,89925.52777777825,12
2023,research,imo,75-100m,5880.203949785667,35405.27613068392,26278.657777777764,3
2023,research,no_registry,0-25m,99.47177417656046,1877.9695008110957,1313.6327777777783,3
2023,research,no_registry,25-50m,5569.2731126734025,30393.583669277687,30076.888333333303,8
2023,research,no_registry,50-75m,3507.6559305867877,27414.61332026397,14841.566666666664,2
2023,research,other_registry,0-25m,332.6483444219763,30222.070663102586,9503.22888888888,2
2023,research,other_registry,25-50m,8728.47351572986,58982.060964448065,49156.776666666716,8
2023,research,other_registry,50-75m,25640.204954708417,219952.2000068186,85678.26694444477,11
2023,research,other_registry,75-100m,2824.745314701372,13227.333043606506,8754.142500000002,1
2023,seismic_vessel,imo,0-25m,6178.424153738465,35206.243325977914,34673.56333333332,5
2023,seismic_vessel,imo,100-125m,173902.04382490434,817788.3198064513,344695.8713888896,48
2023,seismic_vessel,imo,125-150m,75325.63016304828,242069.18191416308,101760.00111111124,15
2023,seismic_vessel,imo,150-175m,37175.12377582527,154843.83773904337,52272.11555555558,7
2023,seismic_vessel,imo,175-200m,13021.595848498457,38743.12193381899,8370.543611111123,1
2023,seismic_vessel,imo,200-225m,5186.3999906721365,20663.607548321415,8677.93972222223,1
2023,seismic_vessel,imo,25-50m,139795.32654249662,1046488.1795643967,755241.7146572226,120
2023,seismic_vessel,imo,50-75m,292409.0509609973,2533865.603633322,1072390.632954166,158
2023,seismic_vessel,imo,75-100m,381694.62051689334,2214178.0962083843,950460.2540072221,133
2023,seismic_vessel,no_registry,0-25m,5013.190181600251,21535.970376339857,35503.62805555552,5
2023,seismic_vessel,no_registry,100-125m,81440.9824024941,479189.0413700709,168170.55644111085,42
2023,seismic_vessel,no_registry,125-150m,49843.87812449105,184415.25332599907,92639.72499999992,19
2023,seismic_vessel,no_registry,150-175m,8280.592707182532,21892.83844619333,6175.583333333342,4
2023,seismic_vessel,no_registry,25-50m,191400.69168273584,1371001.5172818927,1058340.6707422216,210
2023,seismic_vessel,no_registry,50-75m,159112.58287005895,1364080.2821065262,604393.2909308346,118
2023,seismic_vessel,no_registry,75-100m,228198.43303628467,1260145.8420722266,659174.5922116665,138
2023,seismic_vessel,other_registry,0-25m,2814.778555730359,6222.144076832058,16582.71722222226,2
2023,seismic_vessel,other_registry,100-125m,74610.05713850642,443327.1125761445,137788.49249999985,19
2023,seismic_vessel,other_registry,125-150m,13433.902084584408,47900.80226509876,26035.332777777752,4
2023,seismic_vessel,other_registry,150-175m,13706.153745762274,53458.000201423165,16763.98750000001,2
2023,seismic_vessel,other_registry,175-200m,9790.782597102141,33736.06844079498,8138.199166666651,1
2023,seismic_vessel,other_registry,25-50m,73793.20453736966,552503.4530819135,405668.77351222263,65
2023,seismic_vessel,other_registry,50-75m,132900.24951726076,1131380.904051035,470638.0917725012,68
2023,seismic_vessel,other_registry,75-100m,122577.47363212358,780590.786392404,317570.765311667,44
2023,set_gillnets,imo,0-25m,56739.401312077134,2621024.6114103766,1749972.8367313878,844
2023,set_gillnets,imo,25-50m,1110.5424907552551,46026.74739429607,21333.01194444448,8
2023,set_gillnets,imo,50-75m,32.22426909944989,3218.759964039351,1130.7866666666662,2
2023,set_gillnets,imo,75-100m,24.90682058475128,1680.7923218130743,964.5447222222224,2
2023,set_gillnets,no_registry,0-25m,217309.51142583526,4496567.445039969,3798731.181666677,3736
2023,set_gillnets,no_registry,25-50m,172186.7932734478,911731.3584297311,668755.9669444459,494
2023,set_gillnets,no_registry,50-75m,43.49351380512338,1548.8196170757828,725.1269444444442,1
2023,set_gillnets,other_registry,0-25m,21012.956440292302,1182317.1293909685,760429.0727777772,392
2023,set_gillnets,other_registry,25-50m,483.28905364183595,26377.040949127888,9733.088611111085,4
2023,set_gillnets,other_registry,50-75m,48.34605381722207,4025.7809763828714,1588.730833333331,2
2023,set_gillnets,other_registry,75-100m,21.915703106900963,2466.2572495935474,680.5213888888889,1
2023,set_longlines,imo,0-25m,38965.226108745686,931985.7521128366,868671.8498213902,161
2023,set_longlines,imo,25-50m,134550.05394470342,2035964.7428764917,775358.7761111098,125
2023,set_longlines,imo,50-75m,109655.41754776576,1091992.3015556072,310843.42027777707,43
2023,set_longlines,no_registry,0-25m,26007.90836683111,590729.5506920028,414463.33583333343,215
2023,set_longlines,no_registry,25-50m,20062.769197491853,313415.4748508218,154607.4736736117,57
2023,set_longlines,no_registry,50-75m,106.83117213147028,997.0117445503391,453.7766666666665,1
2023,set_longlines,other_registry,0-25m,25678.89238926138,616966.7689559418,508641.1483333346,92
2023,set_longlines,other_registry,100-125m,28.924187786576564,857.2202938328643,578.2733333333332,1
2023,set_longlines,other_registry,25-50m,56054.022411027385,806140.2927637468,306543.3508333335,47
2023,set_longlines,other_registry,50-75m,40586.35782592034,449897.8172283935,129017.41895777795,20
2023,set_longlines,other_registry,75-100m,60.73228356845159,2692.166681581634,998.3969444444439,1
2023,specialized_reefer,imo,100-125m,650788.735824613,2382217.611873315,547325.9061963903,74
2023,specialized_reefer,imo,125-150m,936023.5919594918,2405660.1746871006,469460.0466469446,65
2023,specialized_reefer,imo,150-175m,200895.66312147255,309112.12929019757,76782.40888888921,12
2023,specialized_reefer,imo,25-50m,57734.54300058293,413928.39031991176,102175.16972222217,18
2023,specialized_reefer,imo,50-75m,180109.47765361497,1044942.16536344,299923.0463888885,53
2023,specialized_reefer,imo,75-100m,325240.32532661,1560657.4213123044,424348.5392075,63
2023,specialized_reefer,no_registry,100-125m,1.7593338044863318,5.688927854241936,0.8108333333333333,1
2023,specialized_reefer,no_registry,125-150m,21361.27494905278,62524.13672846975,6814.2380555555355,1
2023,specialized_reefer,no_registry,25-50m,14221.393015109614,74294.18619590944,22004.973055555634,7
2023,specialized_reefer,no_registry,50-75m,2151.912184704709,7467.418827794062,2866.852777777776,3
2023,specialized_reefer,no_registry,75-100m,28619.44551270277,55943.77845467202,20123.206388888895,7
2023,specialized_reefer,other_registry,100-125m,454450.5636291326,1516647.8084899092,365926.44636944466,47
2023,specialized_reefer,other_registry,125-150m,533879.858162795,1294887.7065583381,280237.14611111063,37
2023,specialized_reefer,other_registry,150-175m,204542.20287474242,391501.04752915824,75904.48361111076,10
2023,specialized_reefer,other_registry,25-50m,27675.816833607063,196719.03584468493,45483.116388888855,10
2023,specialized_reefer,other_registry,50-75m,98019.55579021061,581587.3965207798,166320.7579100003,28
2023,specialized_reefer,other_registry,75-100m,171330.7642424898,898183.7527403232,247046.62483500072,35
2023,squid_jigger,imo,0-25m,21801.214404641272,483179.4861272307,347928.7963888896,174
2023,squid_jigger,imo,125-150m,3707.5472900922255,16350.064924318069,4181.505555555555,1
2023,squid_jigger,imo,25-50m,188239.0962806157,2527965.2589584393,1274890.9811111095,352
2023,squid_jigger,imo,50-75m,901757.353818086,7961139.817729155,2672375.5033333306,443
2023,squid_jigger,imo,75-100m,36990.71316260934,394221.2901276785,81017.68888888882,13
2023,squid_jigger,no_registry,0-25m,66157.60774966527,1410267.3087097686,1043837.2694444449,721
2023,squid_jigger,no_registry,125-150m,3001.7381691088904,11258.679187389582,5148.27611111111,2
2023,squid_jigger,no_registry,150-175m,2702.4270351363402,4864.14423215791,3496.664722222221,1
2023,squid_jigger,no_registry,25-50m,143959.25498274004,1531411.0662496886,891792.0775833355,471
2023,squid_jigger,no_registry,50-75m,68052.53214953188,578915.9235944264,242765.569444445,154
2023,squid_jigger,no_registry,75-100m,1944.8782992827778,10887.279738550897,5662.0086111111095,4
2023,squid_jigger,other_registry,0-25m,8992.51358384814,223867.0202188639,173011.53861111123,78
2023,squid_jigger,other_registry,25-50m,102779.71347013682,1426211.5303221028,682377.5386111113,184
2023,squid_jigger,other_registry,50-75m,374693.6246578751,3288260.318506951,1129743.2591666672,188
2023,squid_jigger,other_registry,75-100m,13666.961471894132,137556.37389227015,32001.234444444417,5
2023,supply_vessel,imo,0-25m,21002.885396469846,97266.0850196208,117423.10222222235,21
2023,supply_vessel,imo,100-125m,116494.32998729298,507492.95182581135,319830.2674999998,39
2023,supply_vessel,imo,125-150m,8343.075306389626,31068.53222400104,20387.65611111111,3
2023,supply_vessel,imo,150-175m,2341.026583064974,7265.584506325912,8745.491388888895,1
2023,supply_vessel,imo,200-225m,548.309653482163,8.264751171469253,3396.9880555555533,1
2023,supply_vessel,imo,25-50m,917203.7888898356,8751654.79825836,4169376.2617033226,629
2023,supply_vessel,imo,50-75m,811766.6652773925,5774051.887313377,3196868.6497694333,428
2023,supply_vessel,imo,75-100m,1151604.4860480027,5826296.700622257,3282336.04794749,424
2023,supply_vessel,no_registry,0-25m,80977.88721812578,743957.5312731335,468666.63195805595,123
2023,supply_vessel,no_registry,100-125m,65118.93616467784,284539.0648371485,169180.54833333395,23
2023,supply_vessel,no_registry,125-150m,5181.4974371940825,14113.54504971203,14685.25888888893,2
2023,supply_vessel,no_registry,200-225m,1414.0402770797157,34.602040833468656,8759.31444444445,1
2023,supply_vessel,no_registry,25-50m,1606326.4292151409,13957066.558529159,7619842.821136118,1511
2023,supply_vessel,no_registry,50-75m,357345.1291602034,2443588.561716601,1507558.4916666704,246
2023,supply_vessel,no_registry,75-100m,457853.9660554422,2300894.04602893,1414040.803953892,204
2023,supply_vessel,other_registry,0-25m,7577.756664956104,63839.951440328296,41321.32750000014,11
2023,supply_vessel,other_registry,100-125m,26706.63873618121,163371.92089822597,59822.10722222236,8
2023,supply_vessel,other_registry,125-150m,4737.11657379609,18807.73354434313,12776.958333333352,2
2023,supply_vessel,other_registry,150-175m,1465.344415106649,6639.18547232175,7774.794444444456,1
2023,supply_vessel,other_registry,25-50m,417918.6087702342,3795009.48830405,1940869.7573988915,303
2023,supply_vessel,other_registry,50-75m,350187.28782163956,2455965.8099113163,1375670.6269091666,189
2023,supply_vessel,other_registry,75-100m,596826.7377395994,3015234.8962075105,1778400.162097511,233
2023,tanker.chemical,imo,0-25m,15894.035230781365,61687.52293998609,8242.435277777768,2
2023,tanker.chemical,imo,100-125m,3721842.372763322,16843129.892390728,3608566.1240647305,474
2023,tanker.chemical,imo,125-150m,4111241.2135074036,14834399.394655794,2837445.8924313853,373
2023,tanker.chemical,imo,150-175m,4301738.910734533,13249567.857466396,2199412.7595094456,297
2023,tanker.chemical,imo,175-200m,11799225.220815198,31697903.329777736,5283595.162922201,667
2023,tanker.chemical,imo,200-225m,1154878.367897455,2864447.912757271,481207.58936861204,68
2023,tanker.chemical,imo,225m+,549859.3569112027,1006533.4203691133,166451.97555555543,27
2023,tanker.chemical,imo,25-50m,60461.28068618596,214537.90634066315,57328.56638888889,7
2023,tanker.chemical,imo,50-75m,587516.7558383612,3673928.0027730525,854668.2313888893,111
2023,tanker.chemical,imo,75-100m,1079728.4283346096,6565348.2135008825,1473195.7325294423,190
2023,tanker.chemical,no_registry,100-125m,3118042.495735371,11311751.981377726,3054615.3589286073,606
2023,tanker.chemical,no_registry,125-150m,2273154.321761216,6814251.7355154,1392305.9911469468,220
2023,tanker.chemical,no_registry,150-175m,5389459.315902329,14871309.680664975,2560329.389638337,362
2023,tanker.chemical,no_registry,175-200m,9755998.021124726,26073503.091452293,4223361.454505566,583
2023,tanker.chemical,no_registry,200-225m,3530802.6545227147,8394008.191564837,1447738.8362691652,205
2023,tanker.chemical,no_registry,225m+,1272801.7231843157,2817474.4014577097,459997.4355022221,69
2023,tanker.chemical,no_registry,25-50m,160644.57824755015,314789.6533298898,223142.77866777746,39
2023,tanker.chemical,no_registry,50-75m,1072552.6129074586,4882403.25339688,1517716.79552083,249
2023,tanker.chemical,no_registry,75-100m,1186393.5694459113,4526676.962112594,1614731.812897499,299
2023,tanker.chemical,other_registry,100-125m,1699970.5432636058,7679119.925783065,1680933.5939802795,225
2023,tanker.chemical,other_registry,125-150m,1874302.572671651,6522958.727954627,1280861.5699086098,173
2023,tanker.chemical,other_registry,150-175m,2370165.980274384,7246350.050406798,1209427.3183333338,160
2023,tanker.chemical,other_registry,175-200m,6255003.238039579,17330513.67029647,2793173.957925547,353
2023,tanker.chemical,other_registry,200-225m,418876.0861706915,1018838.4939291402,181755.82527777815,24
2023,tanker.chemical,other_registry,225m+,354092.7958353935,763368.9629922768,112833.63694444441,16
2023,tanker.chemical,other_registry,25-50m,101725.24181125249,365381.8613875817,72347.31833333363,9
2023,tanker.chemical,other_registry,50-75m,287612.5821901963,1700653.463829149,407852.48833333404,52
2023,tanker.chemical,other_registry,75-100m,543741.864408217,3106769.271503161,740412.9761111088,94
2023,tanker.liquefied_gas,imo,100-125m,817258.4612313379,3194442.012868834,626777.3230497229,82
2023,tanker.liquefied_gas,imo,125-150m,524308.9364736483,1910496.422367397,346841.68777777744,47
2023,tanker.liquefied_gas,imo,150-175m,1195146.078372017,4197360.160143151,587511.3148069443,77
2023,tanker.liquefied_gas,imo,175-200m,1061890.566513081,3161059.3027630635,401501.63722222194,51
2023,tanker.liquefied_gas,imo,200-225m,1626869.9066178352,4002432.412966267,440513.94150500133,56
2023,tanker.liquefied_gas,imo,225m+,24576907.91431334,34741831.278201036,3220440.4743666598,394
2023,tanker.liquefied_gas,imo,25-50m,12091.37843865457,92652.62639266271,12609.079722222203,2
2023,tanker.liquefied_gas,imo,50-75m,338484.89023550437,1232330.1063154784,314360.8944444448,38
2023,tanker.liquefied_gas,imo,75-100m,432831.78039711504,1617944.5198238655,392337.40162305516,50
2023,tanker.liquefied_gas,no_registry,100-125m,424817.80242456915,1839318.6274965254,340223.00472222257,50
2023,tanker.liquefied_gas,no_registry,125-150m,236063.39930412377,852826.6874189089,168287.04694444485,30
2023,tanker.liquefied_gas,no_registry,150-175m,563938.0990185014,1756842.3111356897,310755.3117813888,49
2023,tanker.liquefied_gas,no_registry,175-200m,1194556.5901764836,2824733.2244023713,374440.53111111076,66
2023,tanker.liquefied_gas,no_registry,200-225m,2106566.369253565,4623860.410350455,467857.2327777795,78
2023,tanker.liquefied_gas,no_registry,225m+,15738143.728966706,25652934.321221165,2324262.503932227,321
2023,tanker.liquefied_gas,no_registry,25-50m,5209.632651930221,3689.506938054999,4589.561388888892,2
2023,tanker.liquefied_gas,no_registry,50-75m,205353.29570266465,642885.5192134209,189789.13916666646,33
2023,tanker.liquefied_gas,no_registry,75-100m,293643.4242417497,979132.669436145,265231.3402777779,43
2023,tanker.liquefied_gas,other_registry,100-125m,514818.82241815235,1947795.7407069427,407715.2755050004,50
2023,tanker.liquefied_gas,other_registry,125-150m,295271.87756508467,1146858.2262404785,204113.56166666604,27
2023,tanker.liquefied_gas,other_registry,150-175m,636417.0202005261,2238648.2791447625,318332.7397222211,39
2023,tanker.liquefied_gas,other_registry,175-200m,473438.949438516,1411864.6264778965,204384.00499999995,26
2023,tanker.liquefied_gas,other_registry,200-225m,891198.8743180704,2309690.7050368865,265038.35361111106,34
2023,tanker.liquefied_gas,other_registry,225m+,11476975.56751986,15749139.630457653,1498233.7975616646,182
2023,tanker.liquefied_gas,other_registry,25-50m,12342.09735831118,13197.56892942094,11799.96916666669,2
2023,tanker.liquefied_gas,other_registry,50-75m,246205.1399395601,842165.5654069711,207091.54805555596,25
2023,tanker.liquefied_gas,other_registry,75-100m,185692.20437003468,670423.6259762481,174038.8330555558,22
2023,tanker.oil,imo,0-25m,5672.867599706388,68046.33658622844,19637.325833333376,5
2023,tanker.oil,imo,100-125m,2467091.6463204757,8506078.788616478,2596083.2699433267,405
2023,tanker.oil,imo,125-150m,1575274.3275568162,3764379.388963489,1277945.436614168,222
2023,tanker.oil,imo,150-175m,1371839.288915073,1882089.5424983297,611194.5130555546,93
2023,tanker.oil,imo,175-200m,4121620.138361069,5852018.356725559,1427731.3791666673,202
2023,tanker.oil,imo,200-225m,3526961.6653570225,4673179.415038127,998441.3734941701,156
2023,tanker.oil,imo,225m+,40865542.99099062,55208318.9575506,8151630.986818604,1090
2023,tanker.oil,imo,25-50m,528560.6795743462,806763.9144551322,714059.8815563868,111
2023,tanker.oil,imo,50-75m,1878471.841330677,4498684.797235144,2415416.105576111,374
2023,tanker.oil,imo,75-100m,2790370.132658976,8507000.034020402,3851130.821675552,580
2023,tanker.oil,no_registry,0-25m,40003.636661920485,30901.434216723726,41729.39222222231,19
2023,tanker.oil,no_registry,100-125m,3571387.898669194,11101095.101919224,3762310.2178638894,581
2023,tanker.oil,no_registry,125-150m,3787464.864122814,7333740.470882402,2021147.3725000054,302
2023,tanker.oil,no_registry,150-175m,3549088.5191784767,4773075.120122876,1290565.3362377775,193
2023,tanker.oil,no_registry,175-200m,2967153.0959949894,4184717.9910979075,954243.4696177773,160
2023,tanker.oil,no_registry,200-225m,4785785.6936194515,6181823.456989255,1290766.7917175032,237
2023,tanker.oil,no_registry,225m+,52856291.14560391,68074617.61686851,10123814.110056672,1529
2023,tanker.oil,no_registry,25-50m,3936853.522587758,5562343.56459752,5872531.902562783,1257
