lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-78,18,TRUE,FALSE,739.22668
-71,20,TRUE,FALSE,312.02798
-121,22,TRUE,TRUE,20.92895
-74,22,TRUE,FALSE,2232.28655
-64,31,TRUE,TRUE,13.73479
-26,49,TRUE,TRUE,14.21298
-145,54,TRUE,TRUE,16.76263
-146,55,TRUE,TRUE,13.84975
-45,56,TRUE,TRUE,21.358240000000002
-164,66,TRUE,FALSE,16.25181
-56,71,TRUE,TRUE,12.167480000000001
142,-59,TRUE,TRUE,28.40929
29,-40,TRUE,TRUE,14.54493
86,-24,TRUE,TRUE,16.28336
86,-18,TRUE,TRUE,18.62897
177,-18,TRUE,FALSE,232.47185
-28,-17,TRUE,TRUE,15.412209999999998
150,-11,TRUE,FALSE,190.4116
57,-9,TRUE,TRUE,14.98653
102,-8,TRUE,TRUE,12.068639999999998
-7,-1,TRUE,TRUE,18.27998
134,-1,TRUE,FALSE,228.94639
109,0,TRUE,FALSE,2538.8956200000002
92,11,TRUE,FALSE,813.05403
71,13,FALSE,FALSE,15.111270000000001
61,14,TRUE,TRUE,19.30756
-112,16,TRUE,TRUE,15.029010000000001
58,16,TRUE,TRUE,19.74972
-59,33,TRUE,TRUE,25.22554
-34,39,TRUE,TRUE,14.999730000000001
-64,42,TRUE,FALSE,12.13309
-83,62,TRUE,FALSE,4.96848
-166,67,TRUE,FALSE,11.19867
-58,-50,TRUE,TRUE,23.27051
26,-40,TRUE,TRUE,13.40005
5,-19,TRUE,TRUE,17.21582
7,-15,TRUE,TRUE,17.773130000000002
136,-10,TRUE,FALSE,5.39621
146,-9,TRUE,FALSE,15.56579
-24,-5,TRUE,TRUE,11.030650000000001
134,-5,TRUE,FALSE,397.28905
-27,-3,TRUE,TRUE,74.63345000000001
136,-3,TRUE,FALSE,263.49676
83,4,TRUE,TRUE,19.036810000000003
111,13,TRUE,TRUE,54.66886
118,17,TRUE,FALSE,13595.08561
-80,22,TRUE,FALSE,319.43515
-57,32,TRUE,TRUE,15.32836
-35,35,TRUE,TRUE,18.22471
-28,48,TRUE,TRUE,17.075490000000002
-23,49,TRUE,TRUE,15.1356
-129,51,TRUE,FALSE,2.43056
-21,53,TRUE,TRUE,12.95988
-167,59,TRUE,FALSE,74.09684
157,-21,TRUE,TRUE,11.916339999999998
118,-18,TRUE,TRUE,22.12861
-8,-17,TRUE,TRUE,17.50491
-77,-16,TRUE,FALSE,2831.92567
150,-6,TRUE,FALSE,27.59253
-31,-4,TRUE,FALSE,8.71189
7,1,TRUE,FALSE,84.1443
130,5,TRUE,TRUE,12.481449999999999
-51,12,TRUE,TRUE,18.30443
-96,26,TRUE,FALSE,8362.27806
-88,28,TRUE,FALSE,12934.16215
-54,49,TRUE,FALSE,385.93102
-55,55,TRUE,FALSE,152.63991
177,62,TRUE,FALSE,14.1423
-100,67,TRUE,FALSE,11.70786
10,71,TRUE,FALSE,43.9536
147,-60,TRUE,TRUE,27.815260000000002
-59,-59,TRUE,TRUE,56.316419999999994
48,-26,TRUE,FALSE,2225.75229
-6,-17,TRUE,TRUE,32.65316
124,-6,TRUE,FALSE,6.95273
-34,0,TRUE,FALSE,73.8737
-75,24,TRUE,FALSE,9614.83774
-94,25,TRUE,FALSE,12688.16902
-17,48,TRUE,TRUE,616.09092
-157,57,TRUE,FALSE,194.09922
137,77,TRUE,TRUE,11.89555
71,-56,TRUE,TRUE,34.18371
46,-55,TRUE,TRUE,25.239600000000003
176,-15,TRUE,TRUE,13.08848
-82,-13,TRUE,TRUE,16.348209999999998
-26,-12,TRUE,TRUE,15.729949999999999
137,-10,TRUE,FALSE,53.56154
127,-8,TRUE,FALSE,21.57871
150,-4,TRUE,FALSE,374.92621
93,11,TRUE,FALSE,32.25339
-70,17,TRUE,FALSE,3738.64035
-72,21,TRUE,FALSE,5825.46046
-54,52,TRUE,FALSE,802.37051
-64,-60,TRUE,TRUE,20.13408
-58,-60,TRUE,TRUE,21.24323
-65,-58,TRUE,TRUE,976.2000800000002
-72,-57,TRUE,TRUE,679.23731
-75,-56,TRUE,TRUE,444.4503700000001
-72,-56,TRUE,TRUE,2643.24388
70,-56,TRUE,TRUE,33.558
-70,-55,TRUE,TRUE,1438.3866799999998
-71,-55,TRUE,TRUE,1150.18252
-76,-55,TRUE,TRUE,1432.04266
-65,-55,TRUE,TRUE,3991.61085
-73,-54,TRUE,TRUE,5643.733420000001
-67,-54,TRUE,TRUE,2299.30721
-66,-54,TRUE,TRUE,1966.61081
-64,-54,TRUE,TRUE,5231.93901
-2,-54,TRUE,TRUE,32.90167
44,-54,TRUE,TRUE,31.52814
73,-54,FALSE,FALSE,165.11917
-69,-53,TRUE,TRUE,13921.319280000002
-68,-53,TRUE,TRUE,8141.611860000001
-74,-53,TRUE,TRUE,7733.97504
-75,-53,TRUE,FALSE,7287.91718
-70,-52,TRUE,TRUE,6693.46203
-77,-52,TRUE,TRUE,2187.6945299999998
-61,-52,TRUE,TRUE,1407.26729
-60,-52,TRUE,TRUE,3642.8295899999994
-76,-52,TRUE,TRUE,7350.1479500000005
-78,-51,TRUE,TRUE,1412.0245199999997
-67,-51,TRUE,TRUE,2602.3099899999997
-64,-51,TRUE,TRUE,590.0877800000001
71,-51,TRUE,TRUE,598.5911200000002
-66,-51,TRUE,TRUE,5317.725489999999
68,-51,TRUE,TRUE,257.18841999999995
-79,-51,TRUE,TRUE,16.90231
75,-51,TRUE,FALSE,4598.1084599999995
-76,-51,TRUE,FALSE,6199.19167
-75,-50,TRUE,TRUE,3827.7479799999996
76,-50,TRUE,TRUE,17.6569
18,-50,TRUE,TRUE,23.36786
14,-50,TRUE,TRUE,25.42393
70,-50,TRUE,TRUE,1164.40116
-76,-49,TRUE,TRUE,2844.9085199999995
-77,-49,TRUE,TRUE,4470.440820000001
-65,-49,TRUE,TRUE,3750.1401400000004
75,-49,TRUE,TRUE,105.37783
-67,-48,TRUE,TRUE,1488.22369
-79,-48,TRUE,TRUE,360.62059
68,-48,TRUE,TRUE,550.15741
-64,-48,TRUE,TRUE,5097.826820000001
-66,-48,TRUE,TRUE,11346.251110000001
-78,-48,TRUE,TRUE,1678.06
71,-48,TRUE,TRUE,128.22931
-75,-47,TRUE,TRUE,1657.34077
166,-47,TRUE,TRUE,7111.58212
164,-47,TRUE,TRUE,1699.5715099999995
165,-47,TRUE,TRUE,2574.2428600000003
-62,-47,TRUE,TRUE,10773.105419999998
167,-47,TRUE,TRUE,12210.06941
76,-47,TRUE,TRUE,19.10585
170,-46,TRUE,TRUE,9185.101799999999
-63,-46,TRUE,TRUE,13440.184350000003
-68,-46,TRUE,TRUE,5188.562080000001
-74,-46,TRUE,TRUE,41655.62732
-62,-46,TRUE,FALSE,40776.00149
-73,-45,TRUE,TRUE,9567.68648
-67,-45,TRUE,TRUE,1168.10531
173,-45,TRUE,TRUE,9516.847269999998
148,-45,TRUE,TRUE,1814.4953299999997
-78,-45,TRUE,TRUE,647.0276299999999
172,-45,TRUE,TRUE,15735.043549999999
-66,-45,TRUE,TRUE,5517.491839999999
-64,-45,TRUE,TRUE,7994.94647
-58,-45,TRUE,TRUE,69.61028
-61,-45,TRUE,FALSE,16900.86089
167,-44,TRUE,TRUE,1971.7776199999998
166,-44,TRUE,TRUE,1745.7641800000001
-62,-44,TRUE,TRUE,7612.13811
-75,-44,TRUE,TRUE,7820.24391
147,-43,TRUE,TRUE,2076.7238899999998
171,-43,TRUE,TRUE,2680.249030000001
175,-43,TRUE,TRUE,3014.3888999999995
174,-43,TRUE,TRUE,13554.584789999999
-76,-43,TRUE,TRUE,4025.11956
144,-43,TRUE,TRUE,2692.41533
-77,-43,TRUE,TRUE,1923.16393
169,-43,TRUE,TRUE,4382.03017
145,-43,TRUE,TRUE,11782.930620000003
-65,-43,TRUE,TRUE,7992.020779999999
168,-43,TRUE,TRUE,1729.2731800000001
-61,-43,TRUE,TRUE,4560.27756
-60,-43,TRUE,TRUE,11280.474680000001
145,-42,TRUE,TRUE,2878.8775299999993
146,-42,TRUE,TRUE,14473.808339999998
-76,-42,TRUE,TRUE,2253.8857799999996
-77,-42,TRUE,TRUE,1657.9918
169,-42,TRUE,TRUE,1849.15817
144,-42,TRUE,TRUE,5352.856419999999
175,-42,TRUE,TRUE,15061.273950000004
-60,-42,TRUE,TRUE,3650.9978300000007
171,-42,TRUE,TRUE,7150.963400000001
-61,-42,TRUE,TRUE,23027.75618
-65,-42,TRUE,TRUE,4638.093779999998
174,-42,TRUE,TRUE,72628.10643
143,-41,TRUE,TRUE,2349.81464
142,-41,TRUE,TRUE,1753.2524799999999
178,-41,TRUE,TRUE,2441.84532
18,-41,TRUE,TRUE,1323.98492
-62,-41,TRUE,TRUE,6295.22693
-59,-41,TRUE,TRUE,5408.88421
176,-41,TRUE,TRUE,14664.506739999997
-75,-41,TRUE,TRUE,11379.808649999999
-63,-40,TRUE,TRUE,24352.73936
152,-40,TRUE,TRUE,1157.1313300000002
20,-40,TRUE,TRUE,853.43814
141,-40,TRUE,TRUE,2775.2705400000004
-74,-40,TRUE,TRUE,21219.93615
17,-40,TRUE,TRUE,977.45955
-57,-40,TRUE,TRUE,563.35475
177,-40,TRUE,TRUE,43243.71929
139,-39,TRUE,TRUE,1611.30449
151,-39,TRUE,TRUE,1314.0775800000001
21,-39,TRUE,TRUE,1645.7418
149,-39,TRUE,TRUE,22564.630859999997
173,-39,TRUE,TRUE,5617.9460899999995
-58,-39,TRUE,TRUE,23475.406020000002
150,-39,TRUE,TRUE,2407.6862800000004
172,-39,TRUE,TRUE,2956.78583
148,-39,TRUE,TRUE,55492.556809999995
147,-39,TRUE,FALSE,5282.391309999999
148,-38,TRUE,TRUE,3491.5453799999996
149,-38,TRUE,TRUE,15735.740530000003
139,-38,TRUE,TRUE,11969.47874
151,-38,TRUE,TRUE,1589.2636
172,-38,TRUE,TRUE,2135.90632
150,-38,TRUE,TRUE,51378.205539999995
27,-38,TRUE,TRUE,866.7062099999998
21,-38,TRUE,TRUE,4639.474720000001
24,-38,TRUE,TRUE,888.4020899999999
173,-38,TRUE,TRUE,4309.968910000001
-55,-38,TRUE,TRUE,4370.01923
-58,-38,TRUE,TRUE,5423.02663
153,-37,TRUE,TRUE,896.2338599999999
134,-37,TRUE,TRUE,1683.03722
152,-37,TRUE,TRUE,1264.3496800000003
177,-37,TRUE,TRUE,4226.430329999999
17,-37,TRUE,TRUE,3072.7652500000004
28,-37,TRUE,TRUE,1348.18046
20,-37,TRUE,TRUE,15300.362799999995
-56,-37,TRUE,TRUE,15344.003359999999
-57,-37,TRUE,TRUE,8406.138669999998
-74,-37,TRUE,TRUE,112142.51512999997
175,-36,TRUE,TRUE,11717.91144
118,-36,TRUE,TRUE,11348.93434
119,-36,TRUE,TRUE,1755.89113
133,-36,TRUE,TRUE,1645.9955000000004
25,-36,TRUE,TRUE,40871.61076999999
171,-36,TRUE,TRUE,2282.86316
30,-36,TRUE,TRUE,2841.40329
22,-36,TRUE,TRUE,135916.984
-54,-36,TRUE,TRUE,7976.002869999999
135,-36,TRUE,TRUE,16009.140050000002
19,-36,TRUE,TRUE,177050.56215999997
174,-36,TRUE,TRUE,18452.561419999998
-74,-36,TRUE,FALSE,4750.51347
-72,-35,TRUE,TRUE,1330.2334899999996
137,-35,TRUE,TRUE,6089.045649999999
120,-35,TRUE,TRUE,3855.51756
121,-35,TRUE,TRUE,3098.16432
-87,-35,TRUE,TRUE,13.76722
114,-35,TRUE,TRUE,22379.545399999995
123,-35,TRUE,TRUE,1560.8095999999998
33,-35,TRUE,TRUE,3612.91433
29,-35,TRUE,TRUE,54433.68161000001
-75,-35,TRUE,TRUE,979.3193799999998
136,-35,TRUE,TRUE,26338.94651
-53,-35,TRUE,TRUE,37583.13624
18,-35,TRUE,TRUE,192261.66091
23,-35,TRUE,TRUE,286864.04053
26,-35,TRUE,TRUE,321084.61107
122,-34,TRUE,TRUE,1345.9710600000003
134,-34,TRUE,TRUE,4970.30371
131,-34,TRUE,TRUE,962.73524
17,-34,TRUE,TRUE,227918.57390000005
-81,-34,TRUE,TRUE,301.55469
153,-34,TRUE,TRUE,6029.7180100000005
152,-34,TRUE,TRUE,229621.27246
31,-34,TRUE,TRUE,100915.61854000001
-74,-34,TRUE,TRUE,1759.0316
28,-34,TRUE,TRUE,262071.16494999998
-80,-34,TRUE,TRUE,307.96529999999996
-19,-34,TRUE,TRUE,34.36062
-50,-34,TRUE,TRUE,21.18754
125,-33,TRUE,TRUE,762.06559
132,-33,TRUE,TRUE,2628.34288
113,-33,TRUE,TRUE,133.8798
-82,-33,TRUE,TRUE,186.50804
34,-33,TRUE,TRUE,10281.53369
30,-33,TRUE,TRUE,170767.38481
15,-33,TRUE,TRUE,29639.589000000004
133,-33,TRUE,TRUE,8878.056569999999
32,-32,TRUE,TRUE,87983.9454
-73,-32,TRUE,TRUE,24892.296370000004
115,-32,TRUE,TRUE,58144.073410000005
-52,-32,TRUE,TRUE,4916.4404
-49,-32,TRUE,TRUE,1264.0685899999999
16,-32,TRUE,TRUE,86566.45583000002
-51,-32,TRUE,FALSE,15268.7364
113,-31,TRUE,TRUE,8544.91495
30,-31,TRUE,TRUE,34325.65405
34,-31,TRUE,TRUE,28239.529869999995
-76,-31,TRUE,TRUE,293.68445999999994
15,-31,TRUE,TRUE,57991.00759
-51,-31,TRUE,TRUE,24981.043850000002
-50,-31,TRUE,FALSE,46007.21673
154,-30,TRUE,TRUE,12559.612739999997
114,-30,TRUE,TRUE,11009.214450000003
33,-30,TRUE,TRUE,56483.081529999996
14,-30,TRUE,TRUE,7025.127830000001
-72,-30,TRUE,TRUE,20612.489700000002
35,-29,TRUE,TRUE,26381.10875
16,-29,TRUE,TRUE,8834.840470000001
32,-29,TRUE,TRUE,104974.91597
-73,-29,TRUE,TRUE,1215.7924500000001
-42,-29,TRUE,TRUE,1069.62824
-43,-29,TRUE,TRUE,977.43842
38,-29,TRUE,TRUE,16.38411
-49,-29,TRUE,TRUE,89758.76028999999
155,-28,TRUE,TRUE,1691.70182
36,-28,TRUE,TRUE,1475.2769899999996
-74,-28,TRUE,TRUE,651.8576299999999
-44,-28,TRUE,TRUE,6242.031330000001
-47,-28,TRUE,TRUE,18062.26122
153,-28,TRUE,TRUE,147027.41537
14,-28,TRUE,FALSE,3800.8832700000003
114,-27,TRUE,TRUE,938.1368200000002
154,-27,TRUE,TRUE,39101.64047
-72,-27,TRUE,TRUE,7956.12219
33,-27,TRUE,TRUE,13561.360869999999
14,-27,TRUE,TRUE,45298.18007
-46,-27,TRUE,TRUE,18950.359029999996
39,-27,TRUE,TRUE,159.64742000000004
47,-26,TRUE,TRUE,92172.48239
56,-26,TRUE,TRUE,547.0261800000001
-71,-26,TRUE,TRUE,5254.00236
41,-26,TRUE,TRUE,148.22176
40,-26,TRUE,TRUE,164.19524
-45,-26,TRUE,TRUE,13176.278350000002
-39,-26,TRUE,TRUE,1228.51492
34,-26,TRUE,TRUE,57037.37114000001
113,-26,TRUE,TRUE,15961.60944
-48,-26,TRUE,TRUE,175296.71432
153,-25,TRUE,TRUE,31742.85512
155,-25,TRUE,TRUE,2559.8113300000005
156,-25,TRUE,TRUE,1460.79609
49,-25,TRUE,TRUE,106885.88417
58,-25,TRUE,TRUE,565.3417099999999
43,-25,TRUE,TRUE,1664.6652599999998
37,-25,TRUE,TRUE,1342.0864099999997
-44,-25,TRUE,TRUE,28897.460210000005
36,-25,TRUE,TRUE,40169.64342
-74,-25,TRUE,TRUE,725.46971
-41,-25,TRUE,TRUE,26463.22525
152,-25,TRUE,TRUE,19249.057530000002
-47,-25,TRUE,TRUE,676840.2638999999
150,-24,TRUE,TRUE,2405.2787
35,-24,TRUE,TRUE,7165.477289999999
54,-24,TRUE,TRUE,41320.87532
-177,-24,TRUE,TRUE,41.74407
57,-24,TRUE,TRUE,5934.676509999999
151,-24,TRUE,TRUE,130635.55024
38,-24,TRUE,TRUE,615.8875099999999
-73,-24,TRUE,TRUE,2953.1702999999998
-42,-24,TRUE,TRUE,84554.20495000001
13,-24,TRUE,TRUE,37284.517649999994
-43,-24,TRUE,TRUE,131883.27471
47,-23,TRUE,TRUE,1414.48593
53,-23,TRUE,TRUE,27821.3004
56,-23,TRUE,TRUE,75289.88885
113,-23,TRUE,TRUE,1479.3573299999998
50,-23,TRUE,TRUE,5910.26308
40,-23,TRUE,TRUE,822.0715600000001
41,-23,TRUE,TRUE,1353.08759
-39,-23,TRUE,TRUE,10723.651360000002
12,-23,TRUE,TRUE,15581.89385
-71,-23,TRUE,TRUE,60574.80943999999
116,-22,TRUE,TRUE,600.93255
49,-22,TRUE,TRUE,2084.15506
-174,-22,TRUE,TRUE,1099.24323
155,-22,TRUE,TRUE,1440.8233100000002
37,-22,TRUE,TRUE,18275.75403
153,-22,TRUE,TRUE,61862.45829000001
58,-22,TRUE,TRUE,28454.397999999997
152,-22,TRUE,TRUE,2489.6249400000006
43,-22,TRUE,TRUE,1867.5526799999998
-175,-22,TRUE,TRUE,1049.4307099999999
36,-22,TRUE,TRUE,2216.86115
-74,-22,TRUE,TRUE,371.5327700000001
170,-22,TRUE,TRUE,27.53506
-41,-22,TRUE,TRUE,189422.44762000005
148,-21,TRUE,TRUE,6067.28526
-176,-21,TRUE,TRUE,3161.50496
57,-21,TRUE,TRUE,40527.35303
150,-21,TRUE,TRUE,12917.99237
149,-21,TRUE,TRUE,46504.85483
115,-21,TRUE,TRUE,29242.412869999996
-177,-21,TRUE,TRUE,1286.03107
54,-21,TRUE,TRUE,85012.51182
44,-21,TRUE,TRUE,7946.671499999999
151,-21,TRUE,TRUE,1671.6357199999998
38,-21,TRUE,TRUE,13543.495259999998
35,-21,TRUE,TRUE,16220.461159999997
163,-21,TRUE,TRUE,5012.52581
-23,-21,TRUE,TRUE,16.22041
13,-21,TRUE,TRUE,1115.4431899999997
-73,-21,TRUE,TRUE,1864.41768
12,-21,TRUE,FALSE,3838.78066
118,-21,TRUE,FALSE,41818.37473
146,-20,TRUE,TRUE,6277.552699999998
147,-20,TRUE,TRUE,50534.15197000001
34,-20,TRUE,TRUE,11741.646570000003
-178,-20,TRUE,TRUE,518.99427
168,-20,TRUE,TRUE,1931.5878699999998
56,-20,TRUE,TRUE,49685.17472000001
50,-20,TRUE,TRUE,1595.6995200000001
53,-20,TRUE,TRUE,5242.28879
169,-20,TRUE,TRUE,1898.5298700000005
-77,-20,TRUE,TRUE,2603.3381000000004
119,-20,TRUE,TRUE,5929.608700000001
118,-20,TRUE,TRUE,360977.24265000003
171,-20,TRUE,TRUE,1238.3092200000003
40,-20,TRUE,TRUE,3996.5688499999997
-76,-20,TRUE,TRUE,2185.7596600000006
-39,-20,TRUE,TRUE,39444.622090000004
12,-20,TRUE,TRUE,25501.976020000002
-38,-20,TRUE,TRUE,17992.64625
-71,-20,TRUE,TRUE,41540.31175
41,-20,TRUE,TRUE,594.7877100000001
55,-19,TRUE,TRUE,8743.097720000002
176,-19,TRUE,TRUE,2010.42868
121,-19,TRUE,TRUE,5785.701039999999
42,-19,TRUE,TRUE,1713.4933299999998
166,-19,TRUE,TRUE,1047.07967
120,-19,TRUE,TRUE,2766.9415799999997
39,-19,TRUE,TRUE,12747.817939999999
-75,-19,TRUE,TRUE,1392.69156
-40,-19,TRUE,TRUE,9880.435580000001
-37,-19,TRUE,TRUE,4729.06428
-72,-19,TRUE,TRUE,11138.504359999999
179,-19,TRUE,TRUE,1918.0926299999996
167,-19,TRUE,TRUE,110.53856
-34,-19,TRUE,TRUE,17.92031
-180,-19,TRUE,TRUE,243.59053
165,-19,TRUE,TRUE,45.09119
178,-19,TRUE,TRUE,29726.709199999994
44,-18,TRUE,TRUE,2695.2810000000004
-176,-18,TRUE,TRUE,1219.5693600000002
139,-18,TRUE,TRUE,4853.83195
-177,-18,TRUE,TRUE,44.37967
-179,-18,TRUE,TRUE,1092.25722
148,-18,TRUE,TRUE,1460.1925100000003
51,-18,TRUE,TRUE,1273.15826
38,-18,TRUE,TRUE,44761.59604
57,-18,TRUE,TRUE,2177.15874
54,-18,TRUE,TRUE,2276.5894899999994
-31,-18,TRUE,TRUE,15.38776
-36,-18,TRUE,TRUE,1149.8645
-73,-18,TRUE,TRUE,25221.76562
-153,-18,TRUE,TRUE,258.55048999999997
58,-17,TRUE,TRUE,2113.01937
-151,-17,TRUE,TRUE,1781.64675
-150,-17,TRUE,TRUE,1378.08904
122,-17,TRUE,TRUE,12378.660609999999
-173,-17,TRUE,TRUE,1137.63175
141,-17,TRUE,TRUE,2277.56616
49,-17,TRUE,TRUE,4564.10949
170,-17,TRUE,TRUE,1838.7976199999998
-175,-17,TRUE,TRUE,1349.8976700000003
-172,-17,TRUE,TRUE,980.0815399999998
177,-17,TRUE,TRUE,2241.94497
-174,-17,TRUE,TRUE,1479.7701
52,-17,TRUE,TRUE,2481.8799000000004
43,-17,TRUE,TRUE,4133.7657
-35,-17,TRUE,TRUE,1071.72497
59,-17,TRUE,TRUE,1786.9130499999997
-74,-17,TRUE,TRUE,22650.664710000005
11,-17,TRUE,TRUE,33732.44859
-180,-16,TRUE,TRUE,1168.99217
-75,-16,TRUE,TRUE,4263.92614
178,-16,TRUE,TRUE,1304.63718
166,-16,TRUE,TRUE,1633.93728
123,-16,TRUE,TRUE,6585.767429999999
179,-16,TRUE,TRUE,1352.59973
176,-16,TRUE,TRUE,1304.6423300000001
165,-16,TRUE,TRUE,1616.5297899999998
140,-16,TRUE,TRUE,1509.03682
55,-16,TRUE,TRUE,120.74805
121,-16,TRUE,TRUE,2176.8272399999996
42,-16,TRUE,TRUE,1818.17316
137,-16,TRUE,TRUE,16672.970240000002
10,-16,TRUE,TRUE,1108.2343499999997
167,-16,TRUE,TRUE,3237.7363499999997
-37,-16,TRUE,TRUE,16246.68271
136,-16,TRUE,TRUE,16905.246909999998
-34,-16,TRUE,TRUE,58.30120999999999
-174,-15,TRUE,TRUE,2238.59357
-172,-15,TRUE,TRUE,1794.9133700000002
-175,-15,TRUE,TRUE,1249.6533100000001
-173,-15,TRUE,TRUE,1980.6838200000002
129,-15,TRUE,TRUE,4730.993590000001
141,-15,TRUE,TRUE,2294.65271
128,-15,TRUE,TRUE,2478.55837
52,-15,TRUE,TRUE,1737.3161999999998
58,-15,TRUE,TRUE,117.60336000000002
46,-15,TRUE,TRUE,3532.52059
177,-15,TRUE,TRUE,13.03048
43,-15,TRUE,TRUE,3521.68272
122,-15,TRUE,TRUE,1609.3554199999996
6,-15,TRUE,TRUE,15.87181
-35,-15,TRUE,TRUE,4765.2568
11,-15,TRUE,TRUE,7050.545410000001
135,-14,TRUE,TRUE,1237.3727299999998
125,-14,TRUE,TRUE,3911.2353300000004
47,-14,TRUE,TRUE,2739.3929099999996
40,-14,TRUE,TRUE,3438.2992
146,-14,TRUE,TRUE,1874.4293200000002
41,-14,TRUE,TRUE,8976.685239999999
147,-14,TRUE,TRUE,1417.9199399999998
145,-14,TRUE,TRUE,1816.67832
144,-14,TRUE,TRUE,9132.140969999999
50,-14,TRUE,TRUE,2512.3520800000006
168,-14,TRUE,TRUE,2202.12531
-39,-14,TRUE,TRUE,125318.77497999999
-29,-14,TRUE,TRUE,46.99628
12,-14,TRUE,TRUE,17569.8434
53,-14,TRUE,TRUE,795.5598299999999
-38,-14,TRUE,TRUE,7327.34011
169,-14,TRUE,TRUE,1804.72372
8,-14,TRUE,TRUE,17.72419
-24,-14,TRUE,TRUE,14.51205
-77,-14,TRUE,TRUE,70016.06448999999
124,-13,TRUE,TRUE,14739.422820000002
44,-13,TRUE,TRUE,19864.38653
151,-13,TRUE,TRUE,1319.3320800000001
127,-13,TRUE,TRUE,3116.9780100000003
-79,-13,TRUE,TRUE,10390.748369999998
126,-13,TRUE,TRUE,2879.1938299999993
139,-13,TRUE,TRUE,1521.40074
138,-13,TRUE,TRUE,1486.92586
45,-13,TRUE,TRUE,10500.540710000001
54,-13,TRUE,TRUE,268.35888
-36,-13,TRUE,TRUE,16661.075109999994
51,-13,TRUE,TRUE,43.89613000000001
-84,-13,TRUE,TRUE,14.07247
89,-13,TRUE,TRUE,15.68265
13,-13,TRUE,TRUE,26002.58799
-78,-13,TRUE,TRUE,126578.93227999998
12,-13,TRUE,FALSE,18766.36026
142,-12,TRUE,TRUE,16159.81655
154,-12,TRUE,TRUE,10922.357449999996
123,-12,TRUE,TRUE,3778.2991100000004
137,-12,TRUE,TRUE,3782.89421
166,-12,TRUE,TRUE,1163.2547600000003
120,-12,TRUE,TRUE,4180.981180000001
121,-12,TRUE,TRUE,63835.35903000001
167,-12,TRUE,TRUE,1464.3169300000002
143,-12,TRUE,TRUE,17291.447539999997
42,-12,TRUE,TRUE,7753.0043
136,-12,TRUE,TRUE,10813.949099999998
-34,-12,TRUE,TRUE,10223.4362
140,-12,TRUE,TRUE,4448.91068
10,-12,TRUE,TRUE,1584.6434399999998
48,-12,TRUE,TRUE,1632.4923999999999
-37,-12,TRUE,TRUE,34358.802429999996
90,-12,TRUE,TRUE,17.19308
13,-12,TRUE,FALSE,39694.82093
122,-11,TRUE,TRUE,81143.56184000001
128,-11,TRUE,TRUE,4367.786279999999
117,-11,TRUE,TRUE,1782.5330900000001
116,-11,TRUE,TRUE,4840.48014
155,-11,TRUE,TRUE,449.4608
152,-11,TRUE,TRUE,30149.58554
159,-11,TRUE,TRUE,1286.48227
129,-11,TRUE,TRUE,3318.47781
141,-11,TRUE,TRUE,47709.847740000005
131,-11,TRUE,TRUE,3508.1191199999994
153,-11,TRUE,TRUE,3442.97206
46,-11,TRUE,TRUE,14926.12006
158,-11,TRUE,TRUE,1042.2329599999998
130,-11,TRUE,TRUE,4215.00014
134,-11,TRUE,TRUE,2411.2132599999995
43,-11,TRUE,TRUE,2968.90699
-81,-11,TRUE,TRUE,3696.73413
11,-11,TRUE,TRUE,2942.7854199999997
-35,-11,TRUE,TRUE,21104.219849999994
-80,-11,TRUE,TRUE,8817.07723
87,-11,TRUE,TRUE,12.656009999999998
156,-11,TRUE,TRUE,1050.87978
147,-10,TRUE,TRUE,9788.924439999999
118,-10,TRUE,TRUE,1585.5290300000001
119,-10,TRUE,TRUE,4296.64896
146,-10,TRUE,TRUE,16719.79924
107,-10,TRUE,TRUE,22.20335
133,-10,TRUE,TRUE,16847.53792
132,-10,TRUE,TRUE,13518.406209999997
113,-10,TRUE,TRUE,2020.6232499999996
157,-10,TRUE,TRUE,1293.0523600000001
144,-10,TRUE,TRUE,4741.08684
40,-10,TRUE,TRUE,11701.714280000004
41,-10,TRUE,TRUE,875.52318
145,-10,TRUE,TRUE,4443.917240000001
12,-10,TRUE,TRUE,46647.70359
135,-10,TRUE,TRUE,16869.92339
125,-10,TRUE,TRUE,6725.1906
159,-10,TRUE,FALSE,8814.173589999999
142,-9,TRUE,TRUE,1408.15499
120,-9,TRUE,TRUE,23728.532579999996
121,-9,TRUE,TRUE,26100.4195
123,-9,TRUE,TRUE,81796.16532000001
109,-9,TRUE,TRUE,4372.6855000000005
136,-9,TRUE,TRUE,12462.75892
108,-9,TRUE,TRUE,5079.401889999999
140,-9,TRUE,TRUE,15683.548019999998
-34,-9,TRUE,TRUE,13979.50659
143,-9,TRUE,TRUE,16528.79499
39,-9,TRUE,TRUE,3698.78444
137,-9,TRUE,TRUE,12783.816220000002
10,-9,TRUE,TRUE,19029.30348
114,-9,TRUE,TRUE,122275.22726000001
124,-9,TRUE,FALSE,3928.0551100000002
13,-9,TRUE,FALSE,28084.714979999997
110,-8,TRUE,TRUE,822.4567599999999
130,-8,TRUE,TRUE,5664.90982
131,-8,TRUE,TRUE,9648.51989
129,-8,TRUE,TRUE,4435.373099999999
128,-8,TRUE,TRUE,5373.029039999999
159,-8,TRUE,TRUE,1470.31486
