co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
90.78321326401256,92.39153066940189,92.39153066940189,99.84
162.4237633075901,146.85128379128832,107.22003594137088,99.84
132.65950391252252,117.9111435345751,117.9111435345751,99.84
132.65950391252252,118.07305806567783,118.07305806567783,99.84
132.65950391252252,89.51699339629583,118.17269777712566,99.84
132.65950391252252,81.93534355352827,117.89868857064413,99.84
156.8095525640763,85.1490851366636,97.89601649749238,99.84
132.65950391252252,127.98442250790741,127.98442250790741,99.84
156.8095525640763,133.4270257689546,137.75190107662416,99.84
114.16023541483285,138.80521185987237,75.19326367578242,99.84
127.41883651724628,123.88627839047206,127.10137372732802,99.84
88.95764811057369,94.60138252566269,140.43368565676803,99.84
132.65950391252252,84.74292786569482,137.75190107662416,99.84
126.98919624414484,124.68786900578102,82.38479189239571,99.84
141.62814794246137,119.39026894035756,129.94834423885072,99.84
121.13146071892321,90.8759306845985,90.8759306845985,99.84
121.13146071892321,113.37474929057753,113.37474929057753,99.84
123.25283917742617,117.02041194424747,117.02041194424747,99.84
141.62814794246137,121.62899923592977,89.9095046489239,99.84
98.02306404228837,109.21607706489687,109.21607706489687,99.84
86.27362704011301,91.28541434301447,91.28541434301447,99.84
126.98919624414484,76.43636473959319,76.43636473959319,99.84
150.4273640858148,107.22003594137088,107.22003594137088,99.84
90.78321326401256,76.73892710951452,76.73892710951452,99.84
156.8095525640763,135.699009246821,118.07305806567783,99.84
136.12290479958241,89.04034256470743,89.04034256470743,99.84
108.77387882429305,77.77127561045953,77.77127561045953,99.84
169.3149235501256,115.22981725653484,121.10821891311467,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
132.65950391252252,117.9111435345751,117.9111435345751,99.84
132.65950391252252,124.1106821865185,118.07305806567783,99.84
135.64466837443166,101.7588393927984,83.7905002465506,99.84
108.77387882429305,100.46510752905549,100.46510752905549,99.84
121.13146071892321,72.11650463092029,83.34123965513264,99.84
121.13146071892321,93.92130817822547,97.86011533830427,99.84
132.65950391252252,106.8144350642778,118.07305806567783,99.84
132.65950391252252,122.064722553984,122.064722553984,99.84
86.27362704011301,81.04286035648272,81.04286035648272,99.84
121.13146071892321,97.368789440144,89.19308622738693,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
108.77387882429305,79.17674689318507,79.17674689318507,99.84
132.65950391252252,80.57237904885119,140.2262941378656,99.84
132.65950391252252,117.9111435345751,117.9111435345751,99.84
132.65950391252252,98.1838615575038,117.89868857064413,99.84
156.8095525640763,130.79728432785285,118.17269777712566,99.84
213.60731441875672,108.26283265053972,78.54059456079192,99.84
132.65950391252252,127.98442250790741,127.98442250790741,99.84
132.65950391252252,108.01750357548919,137.75190107662416,99.84
126.98919624414484,77.83431526892363,77.83431526892363,99.84
141.62814794246137,97.97100729782498,97.97100729782498,99.84
141.62814794246137,94.4389471432203,97.68673316690193,99.84
156.8095525640763,132.93951125858842,117.89868857064413,99.84
75.20905296196321,90.46101204674318,90.46101204674318,99.84
121.13146071892321,107.22358683000701,114.8300559997884,99.84
121.13146071892321,92.4071087706871,92.4071087706871,99.84
100.80811823983963,64.58774937962164,64.58774937962164,99.84
169.3149235501256,115.57316715164185,117.9111435345751,99.84
121.13146071892321,108.95805774566813,108.95805774566813,99.84
86.27362704011301,76.01319279563268,84.19391720305553,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
162.4237633075901,150.44073760666632,107.22003594137088,99.84
213.60731441875672,115.64952277012534,80.6162891766021,99.84
121.13146071892321,104.32561052269797,127.10137372732802,99.84
127.41883651724628,109.73120737684566,109.73120737684566,99.84
141.62814794246137,94.89371771541741,105.4923391163871,99.84
126.98919624414484,87.64936011676582,85.14992196851362,99.84
121.13146071892321,92.39097642514784,92.39097642514784,99.84
141.62814794246137,98.11006554949475,97.68673316690193,99.84
14.443900398986624,103.4280811932329,100.40837096619975,99.84
26.886829057704,21.266016701598474,118.07305806567783,99.84
127.41883651724628,104.77006751339913,101.60639887995367,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
132.65950391252252,111.83035156461366,118.07305806567783,99.84
132.65950391252252,151.86865795538924,117.89868857064413,99.84
132.65950391252252,104.38949025007011,118.07305806567783,99.84
144.4037518757568,104.471209839465,104.471209839465,99.84
108.77387882429305,79.98609103661198,79.98609103661198,99.84
27.972728087940986,35.944647720294334,99.36861433707287,99.84
121.13146071892321,104.76783136588678,104.76783136588678,99.84
121.13146071892321,104.76783136588678,104.76783136588678,99.84
132.65950391252252,134.30260666269965,117.89868857064413,99.84
132.65950391252252,94.89309280003368,94.89309280003368,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
126.98919624414484,85.83681113110718,85.83681113110718,99.84
169.3149235501256,126.64899906341884,113.23131650351341,99.84
141.62814794246137,100.72242607302196,95.81881676881665,99.84
108.77387882429305,80.6162891766021,80.6162891766021,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
132.65950391252252,117.9111435345751,117.9111435345751,99.84
132.65950391252252,127.98442250790741,127.98442250790741,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
121.13146071892321,87.32190260023893,87.32190260023893,99.84
132.65950391252252,118.07305806567783,118.07305806567783,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
114.16023541483285,117.69854503080761,113.32752948662481,99.84
141.62814794246137,103.21489502770989,103.21489502770989,99.84
201.40726139556986,183.8291448339007,118.32215734429741,99.84
132.65950391252252,81.55930006201567,117.89868857064413,99.84
118.1179785976323,60.68986979286125,60.68986979286125,99.84
26.605369139193602,32.55406022278084,80.31761105580415,99.84
121.13146071892321,104.76783136588678,104.76783136588678,99.84
126.98919624414484,92.21050142436712,82.090941172691,99.84
114.16023541483285,113.32752948662481,113.32752948662481,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
126.98919624414484,81.21189772394264,81.21189772394264,99.84
126.98919624414484,77.84313402206989,77.84313402206989,99.84
108.77387882429305,77.77127561045953,77.77127561045953,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
156.8095525640763,122.58043837766225,124.05144075254759,99.84
108.77387882429305,86.08795704549364,80.6162891766021,99.84
132.65950391252252,127.98442250790741,127.98442250790741,99.84
156.8095525640763,151.46580436750486,118.07305806567783,99.84
169.3149235501256,162.6342006265548,121.10821891311467,99.84
170.43138749800798,231.9883291198336,129.93775263853783,99.84
155.22941066235404,122.72778079078626,122.72778079078626,99.84
108.77387882429305,82.090941172691,82.090941172691,99.84
141.62814794246137,143.21215118549708,116.55956243791648,99.84
127.41883651724628,83.02945867114026,83.02945867114026,99.84
156.8095525640763,115.20082901372169,117.9111435345751,99.84
156.8095525640763,103.69850764550523,118.17269777712566,99.84
140.21815172756124,142.86083099595123,117.8613236788512,99.84
238.23135528733158,191.5773634997856,95.83918779300413,99.84
108.77387882429305,83.6017798265801,83.6017798265801,99.84
169.3149235501256,137.53999229301544,118.07305806567783,99.84
107.621384630424,62.629566321311145,93.70407804108127,99.84
132.65950391252252,118.07305806567783,118.07305806567783,99.84
132.65950391252252,113.23131650351341,113.23131650351341,99.84
126.98919624414484,88.71635622214025,88.71635622214025,99.84
75.20905296196321,100.85245377555707,100.85245377555707,99.84
75.20905296196321,89.04758449583971,89.04758449583971,99.84
132.65950391252252,91.4932287263073,117.9111435345751,99.84
238.23135528733158,137.79840006377614,98.54900436312681,99.84
136.12290479958241,99.22273906279592,99.22273906279592,99.84
141.62814794246137,97.89043930759712,97.89043930759712,99.84
132.65950391252252,118.07305806567783,118.07305806567783,99.84
156.8095525640763,124.89797762451967,117.89868857064413,99.84
132.65950391252252,117.9111435345751,117.9111435345751,99.84
121.13146071892321,79.89954087921863,79.89954087921863,99.84
121.13146071892321,97.23487388395412,97.68673316690193,99.84
132.65950391252252,118.07305806567783,118.07305806567783,99.84
132.65950391252252,116.00265980332085,117.89868857064413,99.84
269.69470588731645,260.94618385126483,118.07305806567783,99.84
121.13146071892321,90.55973084672797,90.65869115554446,101.088
141.62814794246137,118.19336643373097,87.32190260023893,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,80.64990125222815,80.64990125222815,101.088
238.23135528733158,148.04051572126016,107.97595170531193,101.088
121.13146071892321,75.96982464808065,75.96982464808065,101.088
121.13146071892321,85.15178338763651,83.67396334426307,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,86.90643995360416,85.24280968118563,101.088
121.13146071892321,82.06115807915545,97.86011533830427,101.088
121.13146071892321,96.183642493147,97.86011533830427,101.088
121.13146071892321,91.92559019825823,91.92559019825823,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,86.85112256570022,86.85112256570022,101.088
121.13146071892321,82.14338035195959,82.14338035195959,101.088
121.13146071892321,89.32568029505833,79.1924084991197,101.088
121.13146071892321,86.33308706847414,97.86011533830427,101.088
118.84980241448027,80.19106688142712,88.96944262827827,101.088
121.13146071892321,92.39097642514784,92.39097642514784,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,99.77888701513027,99.77888701513027,101.088
141.62814794246137,137.43114864053922,87.28032074185788,101.088
258.10760020472327,90.4809354458486,90.4809354458486,101.088
121.13146071892321,95.99022789004889,95.99022789004889,101.088
121.13146071892321,92.39097642514784,92.39097642514784,101.088
121.13146071892321,85.24280968118563,85.24280968118563,101.088
141.62814794246137,118.31003538766085,87.32190260023893,101.088
238.23135528733158,139.3593448724024,88.96944262827827,101.088
121.13146071892321,89.49902264392279,89.49902264392279,101.088
238.23135528733158,118.66312838187888,87.32190260023893,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,95.99022789004889,95.99022789004889,101.088
121.13146071892321,87.32190260023893,87.32190260023893,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
121.13146071892321,101.67361157079829,97.86011533830427,101.088
121.13146071892321,88.9270762270267,88.9270762270267,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
141.62814794246137,175.763326147852,88.96944262827827,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,89.49902264392279,89.49902264392279,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
141.62814794246137,121.125286649688,88.50015088993625,101.088
121.13146071892321,94.16767776406941,94.16767776406941,101.088
238.23135528733158,140.1330635531117,86.53112306821352,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
238.23135528733158,116.75457791185953,97.86011533830427,101.088
108.77387882429305,116.8424077816855,87.74510979427127,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,94.25844270047928,82.14338035195959,101.088
121.13146071892321,86.60476424675727,89.81677065330949,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
121.13146071892321,88.74494445457691,97.86011533830427,101.088
88.00807241422561,54.19478728944387,97.86011533830427,101.088
141.62814794246137,121.12293510402215,84.1468774337147,101.088
121.13146071892321,87.32190260023893,87.32190260023893,101.088
141.62814794246137,109.10256180906059,97.86011533830427,101.088
121.13146071892321,84.94568333750551,90.65869115554446,101.088
121.13146071892321,87.48850422303717,91.1983262219465,101.088
121.13146071892321,89.49902264392279,89.49902264392279,101.088
121.13146071892321,110.4421301675148,110.4421301675148,101.088
118.1179785976323,101.15234184463215,83.18109803755861,101.088
141.62814794246137,230.80632974903912,97.86011533830427,101.088
121.13146071892321,107.97595170531193,107.97595170531193,101.088
141.62814794246137,126.51813420611357,97.86011533830427,101.088
121.13146071892321,99.77888701513027,99.77888701513027,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
88.00807241422561,91.74528490597967,97.86011533830427,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
141.62814794246137,130.25761062105053,88.96944262827827,101.088
88.00807241422561,48.705045209259836,88.96944262827827,101.088
121.13146071892321,77.37160589595373,88.96944262827827,101.088
121.13146071892321,94.5971017657595,94.16767776406941,101.088
121.13146071892321,88.7466441130438,97.86011533830427,101.088
121.13146071892321,92.39097642514784,92.39097642514784,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,92.42397320244254,92.42397320244254,101.088
121.13146071892321,92.03609646172575,91.1983262219465,101.088
121.13146071892321,88.04444567883777,87.32190260023893,101.088
141.62814794246137,89.71676913492524,85.24280968118563,101.088
141.62814794246137,93.31569824529099,87.32190260023893,101.088
121.13146071892321,90.65869115554446,90.65869115554446,101.088
121.13146071892321,88.9946345316919,85.7147917185134,101.088
121.13146071892321,100.99796243970829,97.81351528338124,101.088
121.13146071892321,92.39097642514784,92.39097642514784,101.088
121.13146071892321,82.16210863946075,90.65869115554446,101.088
141.62814794246137,88.04732382001667,97.86011533830427,101.088
141.62814794246137,102.77214812224891,85.7147917185134,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,196.65121999296903,88.96944262827827,101.088
141.62814794246137,105.3237627413355,92.94092271339277,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
121.13146071892321,97.87384677823172,97.86011533830427,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,83.67396334426307,83.67396334426307,101.088
141.62814794246137,136.44198783506565,89.49902264392279,101.088
121.13146071892321,98.60596305790007,87.32190260023893,101.088
121.13146071892321,124.81739213015189,98.79211643676429,101.088
141.62814794246137,107.72386912058224,97.86011533830427,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,89.759276679156,86.53112306821352,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
26.605369139193602,75.07130158861942,88.96944262827827,101.088
121.13146071892321,83.67396334426307,83.67396334426307,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
141.62814794246137,148.1859367939456,98.44261602484178,101.088
141.62814794246137,165.53477692123712,88.96944262827827,101.088
121.13146071892321,80.64990125222815,80.64990125222815,101.088
121.13146071892321,92.77465956144148,92.39097642514784,101.088
141.62814794246137,96.9301738963258,97.86011533830427,101.088
141.62814794246137,137.61037638967596,91.1983262219465,101.088
280.11048294510306,125.6897876093465,94.16767776406941,101.088
121.13146071892321,85.24280968118563,85.24280968118563,101.088
121.13146071892321,83.67396334426307,83.67396334426307,101.088
121.13146071892321,89.75369008770447,91.1983262219465,101.088
121.13146071892321,82.14338035195959,82.14338035195959,101.088
141.62814794246137,114.72063115155788,98.79211643676429,101.088
121.13146071892321,97.86011533830427,97.86011533830427,101.088
121.13146071892321,75.62852208612739,88.15353976786028,101.088
121.13146071892321,88.96944262827827,88.96944262827827,101.088
141.62814794246137,98.54744385514968,90.65869115554446,101.088
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,120.64423605041061,120.64423605041061,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,103.9284684048718,103.9284684048718,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,120.64423605041061,120.64423605041061,101.4
185.52324140915897,132.92376595399617,116.03941337450712,101.4
121.13146071892321,107.30556724431014,114.8300559997884,101.4
121.13146071892321,100.48232895076437,114.81794312468294,101.4
238.23135528733158,159.20064692290427,114.8300559997884,101.4
121.13146071892321,83.62888708380257,114.8300559997884,101.4
121.13146071892321,102.96995056030049,114.84216887489387,101.4
141.62814794246137,111.59198144824099,120.64423605041061,101.4
141.62814794246137,73.37455081470952,114.89062037531572,101.4
121.13146071892321,88.13305992907243,114.8300559997884,101.4
121.13146071892321,118.15403946505123,114.8300559997884,101.4
136.12290479958241,234.4378952266116,115.94115602458427,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
126.98919624414484,136.23960107079756,83.16839369216574,101.4
121.13146071892321,100.40837096619975,100.40837096619975,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
126.98919624414484,86.54665508835448,86.28269129770008,101.4
127.41883651724628,114.08278286906692,117.89868857064413,101.4
126.98919624414484,112.16848939865194,79.17674689318507,101.4
121.13146071892321,120.64423605041061,120.64423605041061,101.4
126.98919624414484,97.20050743825443,88.49222951744994,101.4
238.23135528733158,138.21391902571028,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
13.373125129224,123.80003934480001,123.80003934480001,101.4
87.93484924216568,62.60419869090566,125.16601048272625,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
110.79357462823752,112.87575491104187,112.87575491104187,101.4
110.79357462823752,112.87575491104187,112.87575491104187,101.4
238.23135528733158,165.74102580392486,114.8300559997884,101.4
213.60731441875672,101.52613552869568,84.33187337611783,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
108.77387882429305,99.72758838942472,86.73652604789959,101.4
108.77387882429305,71.8043693341044,85.45560688685467,101.4
126.98919624414484,108.92156388549972,83.16839369216574,101.4
141.62814794246137,95.68138198386842,114.81794312468294,101.4
121.13146071892321,114.84216887489387,114.84216887489387,101.4
213.60731441875672,103.6221649415519,79.17674689318507,101.4
121.13146071892321,120.64423605041061,120.64423605041061,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
138.54824422493493,136.33199611278962,116.03941337450712,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
110.79357462823752,111.98893236564253,111.98893236564253,101.4
121.13146071892321,114.81794312468294,114.81794312468294,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
141.62814794246137,156.3783093685899,136.0997534529844,101.4
110.79357462823752,112.87575491104187,112.87575491104187,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
136.12290479958241,143.20281276998466,143.92732532017595,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
138.54824422493493,116.03941337450712,116.03941337450712,101.4
138.54824422493493,116.03941337450712,116.03941337450712,101.4
121.13146071892321,91.14408269812714,114.8300559997884,101.4
141.62814794246137,100.89558458059271,100.89558458059271,101.4
229.50965579721583,229.9055600015026,92.29431254853037,101.4
121.13146071892321,114.81794312468294,114.81794312468294,101.4
121.13146071892321,86.10879821298762,114.8300559997884,101.4
121.13146071892321,66.9709540496934,120.64423605041061,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
141.62814794246137,139.59479053583334,139.59479053583334,101.4
110.79357462823752,112.87575491104187,112.87575491104187,101.4
121.13146071892321,114.84216887489387,114.84216887489387,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,106.95556126411256,114.81794312468294,101.4
121.13146071892321,120.64423605041061,120.64423605041061,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,84.88376682955415,120.64423605041061,101.4
141.62814794246137,105.42458580792525,114.8300559997884,101.4
141.62814794246137,108.01414897894932,114.8300559997884,101.4
124.83557806059063,87.33455055643128,104.7757668364236,101.4
141.62814794246137,115.01031165163836,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,103.9284684048718,103.9284684048718,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
121.13146071892321,65.2254499898911,114.8300559997884,101.4
121.13146071892321,56.47899883529294,90.85112681806204,101.4
141.62814794246137,91.92341388116125,91.92341388116125,101.4
126.98919624414484,83.16839369216574,83.16839369216574,101.4
121.13146071892321,114.8300559997884,114.8300559997884,101.4
23.968534113148802,112.92066399404449,112.92066399404449,102.96000000000001
75.20905296196321,120.17757824141154,106.584427035912,102.96000000000001
132.65950391252252,122.70285680828707,122.70285680828707,102.96000000000001
132.65950391252252,122.70285680828707,122.70285680828707,102.96000000000001
132.65950391252252,79.52258764877215,122.88406355884783,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
156.8095525640763,139.48813028199513,162.59595904112922,102.96000000000001
169.3149235501256,147.39029197792098,105.94123238141664,102.96000000000001
170.43138749800798,166.2635963074224,102.74458736209434,102.96000000000001
129.03310752002048,125.11346287465521,125.11346287465521,102.96000000000001
145.14469745740035,145.154198374503,132.72945903788826,102.96000000000001
201.40726139556986,205.93927582755035,162.59595904112922,102.96000000000001
141.62814794246137,104.70977328183422,104.70977328183422,102.96000000000001
141.62814794246137,88.54135240743334,88.54135240743334,102.96000000000001
113.68024778193657,112.05415613488432,83.3716629776061,102.96000000000001
132.65950391252252,115.84532382249687,115.84532382249687,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
126.98919624414484,99.4140275517891,87.70095905470595,102.96000000000001
121.13146071892321,91.569107923699,91.569107923699,102.96000000000001
132.65950391252252,119.84031412668695,130.11249501594625,102.96000000000001
141.62814794246137,99.13951601825273,99.13951601825273,102.96000000000001
141.62814794246137,148.48580959909268,148.48580959909268,102.96000000000001
169.3149235501256,113.63249929043863,130.11249501594625,102.96000000000001
145.14469745740035,144.08740451195825,183.6658920072504,102.96000000000001
145.14469745740035,136.96833573392385,183.6658920072504,102.96000000000001
127.41883651724628,111.74501789133133,130.22229458979933,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
33.123388304697606,104.25484311490158,104.25484311490158,102.96000000000001
121.13146071892321,120.3217298644878,130.22229458979933,102.96000000000001
132.65950391252252,114.79014003542547,130.11249501594625,102.96000000000001
118.1179785976323,77.10808405882162,86.10971054379789,102.96000000000001
118.1179785976323,79.14473910390765,86.10971054379789,102.96000000000001
144.4037518757568,86.32619262706044,126.81991380881762,102.96000000000001
141.62814794246137,106.41066527470637,101.73882943864176,102.96000000000001
140.21815172756124,69.80444969719265,130.11249501594625,102.96000000000001
140.21815172756124,106.32947471579475,130.22229458979933,102.96000000000001
156.8095525640763,166.33903379209295,104.48622286249918,102.96000000000001
75.20905296196321,123.16893526998243,112.92066399404449,102.96000000000001
121.13146071892321,86.57822976197653,84.14178210147392,102.96000000000001
132.65950391252252,116.76851489828974,118.17269777712566,102.96000000000001
169.3149235501256,153.32580169358704,122.70285680828707,102.96000000000001
162.4309979809571,142.7837964808722,112.92066399404449,102.96000000000001
141.62814794246137,91.07754897364094,118.32935869561011,102.96000000000001
141.62814794246137,103.32577972450035,125.23764760556794,102.96000000000001
141.62814794246137,88.81056862358491,88.81056862358491,102.96000000000001
141.62814794246137,129.64118782977692,129.64118782977692,102.96000000000001
23.968534113148802,112.92066399404449,112.92066399404449,102.96000000000001
132.65950391252252,130.22229458979933,130.22229458979933,102.96000000000001
121.13146071892321,99.89080306498748,99.89080306498748,102.96000000000001
121.13146071892321,93.75313323309187,106.11800448984296,102.96000000000001
141.62814794246137,104.22675813438534,98.94332427924721,102.96000000000001
121.13146071892321,127.23750180598496,97.76047088797719,102.96000000000001
132.65950391252252,103.96973426818387,162.59595904112922,102.96000000000001
130.26246816106138,118.66715292525816,122.20248329303169,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
141.62814794246137,123.7115200438393,114.17013456135497,102.96000000000001
156.8095525640763,156.15016354547677,136.7004694471334,102.96000000000001
131.6937803841749,111.75240566525545,122.20248329303169,102.96000000000001
103.40282647554538,81.8295234254993,104.11010458125502,102.96000000000001
132.65950391252252,175.51168125742328,162.59595904112922,102.96000000000001
132.65950391252252,175.51168125742328,162.59595904112922,102.96000000000001
141.62814794246137,117.26607470648736,139.59479053583334,102.96000000000001
169.3149235501256,139.1177876282492,130.11249501594625,102.96000000000001
129.03310752002048,125.11346287465521,125.11346287465521,102.96000000000001
172.7819828401869,161.95928622305752,126.12511733321223,102.96000000000001
156.8095525640763,118.58148849580125,122.70285680828707,102.96000000000001
141.62814794246137,105.96343142258957,105.96343142258957,102.96000000000001
169.3149235501256,192.96543121515515,130.22229458979933,102.96000000000001
127.41883651724628,83.8438057976683,122.70285680828707,102.96000000000001
127.41883651724628,48.14412239887928,130.11249501594625,102.96000000000001
169.3149235501256,142.87747270650155,125.80754227789815,102.96000000000001
110.79357462823752,134.54531688943186,134.54531688943186,102.96000000000001
126.98919624414484,102.19309369129495,102.19309369129495,102.96000000000001
141.62814794246137,85.24773046606458,85.24773046606458,102.96000000000001
141.62814794246137,118.32935869561011,118.32935869561011,102.96000000000001
201.40726139556986,179.83179884102387,130.3046442701892,102.96000000000001
103.40282647554538,104.11010458125502,104.11010458125502,102.96000000000001
141.62814794246137,88.81056862358491,88.81056862358491,102.96000000000001
132.65950391252252,127.10137372732802,127.10137372732802,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
141.62814794246137,84.44853052085453,91.76076598241775,102.96000000000001
169.3149235501256,131.3913413991157,122.70285680828707,102.96000000000001
141.62814794246137,109.85053253219364,109.85053253219364,102.96000000000001
124.01647706113427,87.66963098873315,122.20248329303169,102.96000000000001
132.65950391252252,104.5548091504435,122.70285680828707,102.96000000000001
132.65950391252252,175.51168125742328,162.59595904112922,102.96000000000001
156.8095525640763,123.54347108442106,162.59595904112922,102.96000000000001
156.8095525640763,137.94906818403078,130.11249501594625,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
132.65950391252252,130.22229458979933,130.22229458979933,102.96000000000001
132.65950391252252,110.86370440193059,136.7004694471334,102.96000000000001
145.14469745740035,156.6705971457047,140.84756214049887,102.96000000000001
144.4037518757568,136.00341080416342,162.4520688118893,102.96000000000001
156.8095525640763,86.48580416068354,112.06419006383977,102.96000000000001
121.13146071892321,94.67503277521277,94.67503277521277,102.96000000000001
132.65950391252252,91.6103026359322,162.356141992396,102.96000000000001
141.62814794246137,130.25942063725844,144.93200660445146,102.96000000000001
156.8095525640763,134.31974414956844,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
23.968534113148802,112.92066399404449,112.92066399404449,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
118.1179785976323,86.65668441860196,86.65668441860196,102.96000000000001
118.1179785976323,83.42758126575698,83.42758126575698,102.96000000000001
141.62814794246137,118.38791847689556,118.38791847689556,102.96000000000001
169.3149235501256,193.9835612063286,122.80640352289323,102.96000000000001
162.4309979809571,158.48245028490746,112.92066399404449,102.96000000000001
78.21622998604799,106.65849543552001,106.65849543552001,102.96000000000001
129.8813258900262,122.20248329303169,122.20248329303169,102.96000000000001
130.26246816106138,128.3899508015396,128.3899508015396,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
